Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.55,0.61,26.4,8.0,6.6,-0.37,-0.82,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.48,0.22,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.51,0.4,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Andrew Morris,SP,FA,175.5,9.24,19.0,1.0,7.0,1.5,5.14,-0.16,0.14,23.4,7.7,7.6,-0.38,-0.0,16.67,5.0,8.89,2.0,0.0,0.0,1.83,-0.27,-0.11,20.0,3.33,10.22,4.0,0.0,1.0,1.42,-0.36,-0.14,18.69,9.26,7.95,10.0,1.0,4.0,1.07,,,,,
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.28,0.15,22.4,7.9,7.5,-0.38,-0.02,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.33,0.11,17.0,4.35,8.77,2.0,0.0,0.0,5.83,-0.72,-0.37,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
Trevor McDonald,SP,FA,214.5,30.64,7.0,0.0,0.0,5.6,4.15,0.03,-0.09,26.1,7.3,8.2,-0.4,-0.85,27.03,14.29,9.2,1.0,0.0,0.0,5.0,-0.41,-0.85,25.0,11.27,10.38,3.0,0.0,0.0,5.44,0.18,-0.17,25.97,8.51,8.32,6.0,0.0,0.0,5.33,3.17,3.62,29.6,3.3,3.8
Calvin Faucher,RP,FA,196.25,7.55,26.0,1.0,5.0,1.0,3.81,-1.45,-2.12,25.6,17.6,7.7,-0.41,-0.98,28.57,15.38,9.43,2.0,0.0,2.0,1.5,-0.52,-0.36,18.75,16.0,6.12,5.0,0.0,2.0,1.07,-1.2,-0.96,14.67,16.33,8.46,9.0,0.0,2.0,1.11,0.07,0.45,23.7,9.4,6.9
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,-0.43,-0.73,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,,,
Taylor Clarke,RP,FA,184.75,6.37,29.0,0.0,11.0,0.9,1.67,0.19,1.29,19.9,4.0,7.0,-0.43,-0.92,27.27,12.5,10.34,2.0,0.0,0.0,1.0,-0.32,-0.52,23.08,6.25,10.91,5.0,0.0,0.0,0.87,-0.11,-0.04,21.05,6.25,8.7,11.0,0.0,4.0,0.79,0.4,0.98,23.3,4.4,8.1
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.44,0.71,6.67,10.0,3.03,1.0,0.0,0.0,2.0,-0.32,0.48,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Will Dion,RP,FA,37.25,9.31,,,,,,,,,,,-0.44,0.25,12.5,10.0,5.41,1.0,0.0,0.0,2.0,0.18,0.09,24.44,11.11,6.06,3.0,0.0,0.0,1.67,0.31,0.68,20.31,7.69,5.3,4.0,0.0,0.0,2.0,,,,,
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.46,-0.44,24.2,13.2,6.4,-0.48,0.01,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.29,0.31,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.24,0.38,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Seth Halvorsen,RP,FA,82.5,5.89,14.0,0.0,2.0,1.0,2.57,-1.22,-1.57,24.4,15.6,7.5,-0.48,-0.91,26.32,25.0,4.88,2.0,0.0,0.0,0.83,0.41,0.29,25.71,10.53,5.33,4.0,0.0,0.0,1.17,-0.06,-0.47,25.53,14.0,7.43,11.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.28,0.32,21.5,6.9,7.6,-0.5,0.25,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.33,0.57,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.27,0.45,14.61,5.07,7.2,5.0,0.0,0.0,6.87,-0.69,-0.21,21.6,6.6,9.3
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.35,0.73,18.7,7.0,6.8,-0.51,-0.26,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.3,0.31,15.48,6.52,6.9,2.0,0.0,0.0,5.0,0.1,0.64,17.82,6.84,5.79,5.0,0.0,0.0,5.2,0.53,1.09,23.7,8.1,6.3
Anthony Bender,RP,FA,198.25,7.34,27.0,2.0,5.0,1.0,3.04,-1.68,-1.43,20.1,8.5,10.2,-0.52,-0.39,19.05,0.0,13.04,2.0,1.0,0.0,1.17,-0.54,-0.88,23.53,0.0,15.19,5.0,1.0,1.0,1.07,-0.48,-0.8,22.73,2.44,13.12,10.0,1.0,1.0,1.2,-1.27,-0.81,20.6,10.3,8.8
Huascar Brazoban,RP,FA,197.5,7.05,28.0,0.0,5.0,1.2,2.18,0.9,1.25,25.6,11.4,4.0,-0.52,-0.47,20.0,25.0,2.56,2.0,0.0,1.0,1.17,0.47,0.71,22.64,16.67,0.84,6.0,0.0,3.0,1.17,0.64,0.98,22.0,12.28,2.35,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Zach Maxwell,RP,FA,5.25,1.05,,,,,,,,,,,-0.53,-0.22,16.67,20.0,3.45,1.0,0.0,0.0,0.33,-0.54,0.03,14.63,13.64,5.26,4.0,0.0,0.0,1.0,-0.49,0.11,14.63,13.64,5.26,4.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.08,20.9,7.5,8.1,-0.53,-0.24,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.06,0.29,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.45,-0.04,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.53,-2.85,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.23,-1.87,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Tyler Rogers,RP,FA,227.25,7.33,31.0,2.0,14.0,1.0,2.1,-1.66,-0.44,14.9,8.4,8.4,-0.56,-0.19,15.79,10.0,7.69,3.0,0.0,3.0,1.11,0.18,0.5,20.51,5.0,6.67,6.0,1.0,5.0,1.0,-0.81,-0.57,16.44,13.04,8.19,13.0,2.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Jacob Webb,RP,FA,199.0,7.11,28.0,1.0,4.0,1.0,2.22,0.93,0.06,32.3,8.3,7.5,-0.57,-0.93,25.0,7.14,12.73,3.0,0.0,1.0,1.22,0.5,-0.12,31.11,9.52,7.69,5.0,0.0,2.0,1.13,1.08,0.56,31.53,4.35,7.07,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.27,0.14,22.5,8.9,7.1,-0.59,-0.12,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.09,0.34,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.08,0.22,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Lucas Erceg,RP,FA,238.25,9.16,26.0,12.0,1.0,0.9,6.0,-1.74,-1.65,20.8,14.3,8.2,-0.62,-0.85,23.08,12.5,10.0,2.0,1.0,0.0,0.83,-1.11,-1.14,17.86,15.79,9.86,4.0,1.0,0.0,0.67,-0.28,-0.23,20.48,8.89,8.43,9.0,2.0,0.0,0.85,-0.21,-0.13,24.7,7.2,8.9
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.06,-0.55,20.1,10.8,7.6,-0.65,-0.83,22.22,13.33,9.52,2.0,0.0,0.0,1.17,-0.51,-0.57,20.93,7.69,10.53,4.0,0.0,0.0,1.33,-1.03,-1.02,17.44,10.0,11.11,7.0,0.0,0.0,1.57,,,,,
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,-0.65,-1.71,33.33,14.29,13.64,2.0,0.0,0.0,1.5,-0.12,-1.52,35.56,14.29,12.24,4.0,0.0,0.0,1.17,-0.27,-1.17,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.75,20.2,9.3,5.8,-0.66,0.0,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.82,-0.25,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.08,0.33,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Spencer Miles,SP,FA,223.75,13.16,17.0,0.0,1.0,2.4,3.54,-0.73,-0.15,20.5,7.8,8.1,-0.66,-0.24,14.71,6.25,9.59,1.0,0.0,0.0,4.33,-1.01,-0.65,14.49,12.12,9.09,2.0,0.0,0.0,3.67,-0.39,-0.35,20.0,9.88,8.51,5.0,0.0,1.0,3.93,,,,,
Brent Headrick,RP,FA,242.25,7.57,32.0,0.0,7.0,1.0,2.03,0.07,-0.92,30.9,9.8,8.7,-0.66,-0.6,19.23,22.22,4.44,3.0,0.0,0.0,0.78,0.22,-0.65,32.08,21.05,5.38,5.0,0.0,0.0,0.87,0.35,-0.24,28.85,11.36,7.53,11.0,0.0,2.0,0.91,1.0,-0.28,34.1,7.6,9.0
Hunter Gaddis,RP,FA,134.25,6.71,20.0,1.0,9.0,0.8,4.32,0.54,-0.02,29.7,7.7,7.9,-0.68,0.1,10.0,0.0,10.53,2.0,0.0,1.0,0.67,-0.39,-0.2,19.05,0.0,12.0,4.0,0.0,3.0,0.83,0.59,0.3,27.27,2.78,8.67,9.0,1.0,6.0,0.96,1.51,0.8,32.2,7.7,7.0
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.68,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.69,-0.49,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.68,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Tejay Antone,RP,FA,79.25,6.1,13.0,1.0,1.0,1.0,3.46,0.85,1.24,25.3,7.1,5.8,-0.7,-0.36,15.38,6.67,10.0,3.0,0.0,1.0,1.11,-0.09,-0.5,26.19,12.5,8.24,5.0,0.0,1.0,1.07,0.27,0.42,22.08,8.7,5.95,10.0,1.0,1.0,1.0,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.93,-2.11,29.6,19.0,7.1,-0.73,-1.44,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.62,-2.1,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.62,-1.73,29.11,21.28,9.6,7.0,0.0,0.0,1.71,-2.56,-2.42,19.6,11.0,11.4
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.12,16.7,6.1,8.3,-0.75,0.29,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.38,0.67,10.84,2.38,6.94,2.0,0.0,0.0,5.5,-0.61,0.16,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.83,23.4,14.2,6.7,-0.75,-0.37,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.71,-0.46,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.49,-0.44,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.65,-0.5,23.0,8.4,8.5,-0.75,-0.64,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.63,-0.29,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.14,0.06,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Justin Slaten,RP,FA,95.25,7.33,13.0,0.0,7.0,0.9,6.17,-0.16,-0.77,28.3,9.6,8.5,-0.75,-1.47,28.57,11.11,13.79,2.0,0.0,1.0,0.83,-0.18,-1.81,37.5,13.33,14.0,3.0,0.0,2.0,1.0,0.32,-0.22,28.36,8.57,8.53,8.0,0.0,5.0,0.92,0.26,-0.1,27.9,7.3,8.8
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.86,-1.04,24.3,7.7,9.8,-0.76,-0.54,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.7,-0.43,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.73,-0.51,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.77,0.41,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.83,-0.04,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.81,0.01,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Gus Varland,RP,FA,206.25,7.93,26.0,5.0,6.0,0.9,4.01,-0.34,-0.42,25.0,10.7,7.4,-0.77,-0.92,21.21,15.38,9.09,3.0,1.0,0.0,0.89,-1.04,-1.26,20.0,22.73,7.55,5.0,1.0,0.0,0.87,-0.44,-0.39,19.74,15.91,6.36,10.0,1.0,2.0,0.97,,,,,
Kevin Kelly,RP,FA,248.25,8.87,28.0,2.0,13.0,1.0,2.51,-1.46,-0.84,18.6,5.6,10.3,-0.82,-0.37,13.33,11.11,8.11,2.0,0.0,1.0,0.83,-0.85,0.07,10.0,5.56,8.45,4.0,0.0,2.0,1.0,-1.26,-0.4,8.96,5.13,10.53,11.0,0.0,5.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Gabe Speier,RP,FA,145.75,7.29,20.0,1.0,7.0,0.8,2.16,-1.31,-1.59,23.8,8.5,10.5,-0.83,-0.45,14.29,14.29,7.14,2.0,0.0,1.0,1.0,0.18,0.33,22.22,9.09,5.77,4.0,0.0,2.0,0.83,,,23.53,6.67,6.06,5.0,0.0,2.0,0.87,1.05,0.41,30.9,4.5,9.1
Yennier Cano,RP,FA,120.0,4.14,29.0,0.0,4.0,0.7,2.53,1.2,1.76,25.2,3.8,6.2,-0.85,-0.01,8.33,0.0,11.11,3.0,0.0,0.0,0.56,-0.8,0.35,8.0,0.0,9.43,5.0,0.0,0.0,0.4,0.16,0.31,21.57,6.25,7.32,11.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Chad Patrick,SP,FA,315.5,18.56,17.0,3.0,2.0,3.1,2.22,0.18,0.06,26.5,10.0,6.8,-0.87,-1.0,20.45,12.0,10.98,3.0,1.0,0.0,2.22,-0.15,-0.98,29.89,8.89,11.95,5.0,1.0,0.0,2.33,-0.11,-0.74,27.14,6.06,11.52,9.0,3.0,2.0,2.04,0.05,0.45,23.5,8.0,7.5
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.17,0.42,24.4,8.6,6.7,-0.92,-1.59,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.83,-1.0,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.48,-0.21,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.09,0.29,24.5,9.9,6.4,-0.93,-0.78,16.67,22.22,5.41,1.0,0.0,0.0,1.0,1.12,0.7,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.27,0.62,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
A.J. Minter,RP,FA,30.75,5.12,,,,,,,,,,,-0.95,-0.01,6.67,0.0,11.11,2.0,0.0,0.0,1.0,0.17,0.01,25.0,5.56,8.7,5.0,0.0,0.0,0.87,0.4,-0.06,27.91,4.55,9.41,6.0,0.0,0.0,0.89,2.59,1.91,34.2,9.3,4.3
Juan Mejia,RP,FA,186.25,6.9,27.0,3.0,4.0,1.1,6.44,-0.09,-0.75,28.8,12.9,7.1,-0.95,-1.91,30.43,20.0,12.2,2.0,0.0,0.0,0.67,-0.89,-0.82,17.86,11.54,10.1,5.0,0.0,0.0,0.8,-0.43,-0.58,21.62,16.98,6.73,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Ryan Zeferjahn,RP,FA,204.25,8.17,25.0,1.0,5.0,1.2,5.28,-0.7,-1.97,30.6,15.7,8.2,-1.0,-2.3,34.48,22.22,13.25,3.0,0.0,0.0,1.33,-0.97,-2.29,30.77,25.0,11.43,6.0,0.0,1.0,1.06,-1.06,-1.79,23.81,22.22,9.48,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Cody Laweryson,RP,FA,79.75,9.97,8.0,1.0,2.0,1.3,6.1,-1.42,-1.1,20.3,10.6,8.7,-1.02,-1.22,20.69,17.65,9.68,2.0,0.0,0.0,1.5,-0.7,-0.82,20.51,14.29,8.97,3.0,0.0,1.0,1.33,-0.71,-0.89,20.51,14.29,8.97,3.0,0.0,1.0,1.33,,,,,
Brennan Bernardino,RP,FA,119.5,3.98,30.0,0.0,3.0,0.8,4.62,0.06,0.61,22.5,6.3,7.3,-1.03,-0.73,14.29,12.5,9.38,2.0,0.0,0.0,0.5,-0.17,-0.35,23.68,9.52,8.75,5.0,0.0,0.0,0.87,-0.03,-0.0,21.79,6.12,8.59,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.06,-0.96,16.67,10.53,11.43,2.0,0.0,0.0,1.83,-0.53,-0.27,17.78,7.41,9.28,3.0,0.0,0.0,1.89,-0.65,-0.48,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
JT Brubaker,RP,FA,141.0,6.41,22.0,0.0,1.0,1.5,3.0,-0.42,-0.16,23.0,12.4,6.2,-1.07,-0.65,12.5,14.29,8.2,2.0,0.0,1.0,1.5,-0.66,-0.07,13.95,9.09,7.61,4.0,0.0,1.0,1.42,-0.35,0.28,15.0,10.34,5.86,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Bradgley Rodriguez,RP,FA,164.5,6.09,27.0,0.0,3.0,1.1,2.08,0.02,-0.68,29.2,8.0,9.0,-1.08,-0.99,16.67,12.5,10.71,2.0,0.0,0.0,0.83,-1.29,-1.41,17.86,16.67,10.77,4.0,0.0,0.0,0.92,-0.07,-0.53,25.84,10.64,8.95,10.0,0.0,0.0,1.07,,,,,
Taylor Rogers,RP,FA,153.25,5.47,28.0,2.0,6.0,0.9,4.38,-0.63,0.77,16.3,5.6,7.3,-1.09,-0.41,9.09,0.0,13.16,3.0,0.0,0.0,1.0,-0.64,0.12,12.5,0.0,10.53,5.0,0.0,0.0,0.87,-1.01,-0.07,9.38,0.0,11.19,11.0,2.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.86,24.0,9.8,8.6,-1.1,-1.35,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.25,-0.25,21.57,11.54,7.48,3.0,1.0,0.0,2.0,-0.1,-0.74,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.04,0.65,22.2,7.6,6.7,-1.11,-0.21,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.6,-0.29,16.95,9.68,8.4,2.0,0.0,0.0,3.5,-0.12,0.18,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.02,20.7,11.3,6.4,-1.11,-1.15,18.18,27.27,5.13,2.0,0.0,0.0,1.17,-0.35,-0.07,18.37,16.67,4.49,4.0,0.0,0.0,1.58,0.01,0.35,19.23,10.91,5.37,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Hoby Milner,RP,FA,135.25,4.66,29.0,1.0,5.0,1.0,4.18,-0.94,0.32,16.3,5.2,8.3,-1.12,-0.79,13.33,0.0,15.15,2.0,0.0,1.0,0.5,-0.86,-0.6,16.22,0.0,13.89,5.0,0.0,2.0,0.73,-0.61,-0.42,17.72,0.0,12.58,10.0,0.0,2.0,0.97,-1.25,0.2,15.5,7.2,8.3
Brad Keller,RP,FA,263.5,9.09,29.0,3.0,12.0,1.0,3.45,-0.7,-0.48,22.5,8.3,8.5,-1.15,-0.95,14.81,12.5,10.53,3.0,0.0,3.0,1.0,-1.13,-0.62,12.5,8.7,10.34,5.0,0.0,5.0,1.0,-0.29,0.1,17.39,8.0,7.46,12.0,0.0,8.0,1.0,1.04,1.17,26.9,8.0,6.2
Hogan Harris,RP,FA,305.0,8.97,34.0,5.0,9.0,0.9,2.84,-2.32,-3.43,25.9,16.0,10.8,-1.17,-1.59,22.58,7.14,16.18,3.0,0.0,0.0,1.22,-1.13,-1.88,24.49,8.33,16.38,6.0,1.0,1.0,1.06,-1.04,-2.13,27.06,12.77,14.42,12.0,3.0,3.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.18,-0.87,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
Orlando Ribalta,RP,FA,119.25,7.01,17.0,2.0,3.0,1.0,1.56,0.25,0.72,23.4,10.4,5.4,-1.18,-0.88,13.33,28.57,3.12,2.0,0.0,1.0,0.83,0.18,0.55,20.0,15.0,2.3,5.0,0.0,2.0,1.13,0.4,0.67,21.59,11.11,4.05,11.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-1.18,-1.0,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.17,-0.47,26.6,12.1,6.9,-1.19,-0.71,11.11,8.33,11.11,3.0,1.0,0.0,1.0,-0.91,-0.38,13.33,9.09,9.09,7.0,1.0,0.0,1.05,-0.43,-0.12,17.39,6.12,9.04,11.0,3.0,1.0,1.06,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-1.26,-0.34,5.26,15.38,6.12,2.0,0.0,0.0,1.0,-1.08,-0.22,9.38,14.29,6.17,4.0,0.0,1.0,1.0,-0.83,-0.36,14.29,15.56,6.4,10.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.82,22.1,8.9,8.9,-1.3,-0.71,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.08,-0.53,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.39,-0.2,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Yoendrys Gomez,RP,FA,226.75,9.07,25.0,4.0,5.0,1.2,3.73,-0.62,-0.75,24.6,11.7,7.6,-1.34,-2.49,30.77,33.33,9.38,2.0,0.0,0.0,0.67,0.18,-0.28,27.91,14.29,6.45,6.0,1.0,1.0,0.89,0.67,0.04,30.61,12.0,6.16,13.0,2.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Jaden Hill,RP,FA,158.75,6.11,26.0,0.0,11.0,0.8,5.24,0.04,-0.68,29.4,13.3,6.8,-1.39,-2.37,28.57,27.27,11.43,2.0,0.0,1.0,0.67,-1.08,-2.37,30.0,26.32,11.27,4.0,0.0,2.0,0.75,0.23,-0.35,28.17,12.82,7.38,10.0,0.0,5.0,0.87,0.07,-0.02,26.1,9.3,7.8
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.38,0.57,19.3,6.5,7.3,-1.4,-0.86,9.09,10.0,11.11,2.0,0.0,0.0,1.17,-1.02,-0.73,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.78,-0.7,17.89,10.0,9.86,9.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
Alex Vesia,RP,FA,208.75,7.46,28.0,2.0,8.0,0.8,2.91,1.37,0.22,34.9,13.6,5.0,-1.44,-1.32,14.29,25.0,6.98,2.0,0.0,0.0,0.67,0.37,-0.45,32.35,21.43,4.29,5.0,0.0,2.0,0.6,0.71,-0.07,32.22,15.38,5.32,12.0,0.0,5.0,0.72,0.87,0.2,30.7,9.3,7.4
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.4,0.78,32.1,9.4,5.7,-1.51,-1.08,10.0,25.0,5.71,2.0,0.0,1.0,0.83,-0.41,-1.58,32.0,23.53,8.7,4.0,0.0,1.0,0.83,0.16,-0.95,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.39,1.26,21.6,7.0,5.8,-1.54,-0.86,6.67,10.0,11.11,2.0,0.0,1.0,0.67,-1.14,-0.53,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.14,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.44,0.15,21.2,8.4,7.3,-1.61,-0.99,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.64,0.13,12.31,7.5,7.35,2.0,0.0,0.0,4.5,-0.12,0.56,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
