Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kevin Kelly,RP,FA,497.75,9.22,54.0,4.0,25.0,58.0,1.1,1.86,-0.64,0.16,19.8,4.2,9.0,18.25,9.12,1.13,1.06,30.43,0.0,5.13,2.0,0.0,1.0,1.17,32.75,6.55,0.54,1.01,20.0,0.0,6.56,5.0,0.0,2.0,1.07,89.25,8.11,0.93,0.27,30.0,2.78,8.62,11.0,0.0,5.0,0.94,-1.48,-1.22,21.2,5.3,11.7
Peyton Gray,RP,FA,329.25,7.66,43.0,0.0,8.0,49.3,1.1,3.83,0.31,0.25,26.0,7.3,7.6,-5.5,-2.75,-0.66,-0.38,15.79,18.18,4.76,2.0,0.0,0.0,0.67,32.5,5.42,-0.54,-0.35,18.52,10.0,8.41,6.0,0.0,1.0,0.94,77.0,5.92,0.77,0.51,26.13,6.78,6.07,13.0,0.0,2.0,0.97,,,,,
Brady Basso,RP,FA,106.75,6.67,16.0,0.0,2.0,23.0,1.4,3.91,0.5,1.47,21.2,3.0,7.3,20.25,10.12,-0.84,0.13,6.25,0.0,10.34,2.0,0.0,0.0,2.0,32.5,8.12,0.12,1.2,12.73,0.0,5.66,4.0,0.0,0.0,1.75,74.25,8.25,0.22,0.88,16.81,1.69,6.54,9.0,0.0,1.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.99,-1.45,18.4,11.9,8.6,12.75,12.75,-0.56,-0.44,18.18,14.29,6.9,1.0,0.0,0.0,2.33,32.5,16.25,-1.23,-0.86,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
Orion Kerkering,RP,FA,401.0,7.43,54.0,1.0,15.0,49.7,0.9,3.62,-0.77,-1.39,26.7,11.9,8.5,32.75,10.92,-0.95,-1.16,20.0,0.0,17.65,3.0,0.0,2.0,0.78,32.25,5.38,-0.59,0.27,12.12,0.0,10.0,6.0,0.0,2.0,0.78,70.5,5.42,-0.19,-0.27,21.84,6.38,9.45,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.5,-1.61,15.6,13.8,8.1,-0.75,-0.75,-1.73,-0.95,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.51,-1.02,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.35,-1.01,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Kyle Finnegan,RP,FA,314.75,5.94,53.0,2.0,14.0,52.3,1.0,3.27,-0.9,-1.41,25.9,13.7,7.8,24.0,8.0,-0.16,-0.81,30.0,20.0,6.35,3.0,0.0,1.0,1.11,32.0,6.4,-0.12,-0.24,22.92,17.39,4.59,5.0,0.0,2.0,1.0,36.0,3.6,-0.7,-0.51,17.95,15.79,6.75,10.0,1.0,2.0,0.73,-0.18,-0.07,24.6,7.9,8.5
Brendon Little,RP,FA,84.0,4.67,18.0,0.0,3.0,17.0,0.9,9.0,0.44,-1.83,37.5,20.2,5.9,10.0,5.0,-0.12,-1.03,33.33,25.0,5.26,2.0,0.0,0.0,0.83,31.5,7.88,1.09,-0.98,45.45,28.57,3.03,4.0,0.0,1.0,0.75,81.0,8.1,1.21,-0.63,40.85,21.43,5.06,10.0,0.0,3.0,0.93,2.46,-0.07,43.5,15.3,5.3
Jefry Yan,RP,FA,47.5,7.92,,,,5.7,,,,,,,,26.75,13.38,0.2,-0.99,38.46,0.0,16.67,2.0,0.0,0.0,1.17,30.75,7.69,-0.33,-1.81,34.62,18.75,11.29,4.0,0.0,0.0,0.92,47.5,7.92,-0.58,-2.07,32.56,18.52,12.12,6.0,0.0,1.0,0.94,,,,,
Dylan Dodd,RP,FA,316.25,8.55,37.0,1.0,11.0,39.7,1.1,2.27,1.38,1.33,28.1,7.8,5.6,7.5,3.75,,,36.36,0.0,9.52,2.0,0.0,0.0,0.67,30.5,6.1,0.03,-0.32,25.58,5.26,10.39,5.0,0.0,2.0,0.8,91.25,7.6,0.25,0.2,22.77,6.98,7.26,12.0,0.0,6.0,0.86,1.46,0.98,30.9,3.7,8.4
Huascar Brazoban,RP,FA,372.5,6.9,53.0,0.0,11.0,60.7,1.1,3.0,0.43,0.52,25.5,10.7,5.8,14.5,4.83,-1.22,-1.98,25.0,18.18,13.79,3.0,0.0,2.0,0.56,30.5,5.08,-0.6,-0.71,21.05,7.41,11.25,6.0,0.0,3.0,0.94,71.0,5.92,0.17,-0.1,24.44,8.16,8.05,12.0,0.0,4.0,0.97,0.26,0.68,23.9,10.3,6.1
John Schreiber,RP,FA,253.25,4.97,50.0,1.0,12.0,46.0,0.9,3.6,-0.38,0.08,22.0,11.0,6.4,12.0,6.0,,,15.38,0.0,4.55,2.0,0.0,1.0,1.0,30.5,6.1,-0.44,0.16,15.15,17.65,2.63,5.0,0.0,3.0,0.87,50.0,5.56,-0.69,-0.18,15.38,18.18,4.48,9.0,0.0,5.0,0.85,0.21,0.7,23.4,7.2,7.4
Josh Ekness,RP,FA,71.5,5.96,12.0,1.0,0.0,12.7,1.0,1.42,-1.11,-0.68,20.7,13.2,6.8,21.75,10.88,-0.09,0.39,16.67,0.0,8.89,2.0,0.0,0.0,1.33,30.5,7.62,0.07,0.35,20.0,5.0,7.41,4.0,0.0,0.0,1.17,35.75,5.96,-0.3,0.22,16.33,6.45,7.38,6.0,0.0,0.0,1.22,,,,,
Connor Thomas,RP,FA,24.25,6.06,,,,9.0,,,,,,,,30.5,15.25,1.57,0.82,41.18,0.0,6.45,2.0,0.0,1.0,1.33,30.5,15.25,,,41.18,0.0,6.45,2.0,0.0,1.0,1.33,16.75,5.58,0.59,-0.19,30.0,15.62,5.5,3.0,0.0,1.0,1.78,,,,,
Ryne Stanek,RP,FA,389.75,6.96,55.0,1.0,24.0,50.0,0.9,4.38,0.4,-0.13,28.6,12.4,6.2,21.25,5.31,0.69,1.33,19.23,0.0,3.57,4.0,0.0,2.0,0.92,30.25,6.05,0.82,1.7,17.24,0.0,3.33,5.0,0.0,3.0,0.93,90.75,6.98,0.74,0.77,23.6,8.51,4.32,13.0,0.0,7.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.67,3.4,26.7,3.7,3.8,,,,,,,,,,,,30.25,30.25,1.74,1.8,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.67,1.74,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.81,0.12,37.3,9.6,6.9,,,,,,,,,,,,29.75,14.88,,,33.33,0.0,3.33,2.0,1.0,0.0,1.0,92.5,13.21,1.25,0.36,32.88,6.25,6.9,7.0,2.0,1.0,1.24,,,,,
Jacob Waguespack,RP,FA,137.25,6.54,21.0,0.0,3.0,27.7,1.3,1.95,-0.38,-0.43,24.6,8.4,8.3,12.5,6.25,0.18,0.73,17.39,0.0,6.98,2.0,0.0,1.0,1.33,29.75,7.44,-0.45,0.72,9.76,4.35,5.95,4.0,0.0,1.0,1.5,65.25,6.52,-0.83,-0.72,18.28,10.0,9.89,10.0,0.0,2.0,1.33,,,,,
Quinn Mathews,SP,FA,45.5,22.75,,,,9.0,,,,,,,,29.75,29.75,0.22,-0.05,27.5,17.65,3.16,1.0,0.0,0.0,4.0,29.75,29.75,0.44,0.04,27.5,17.65,3.16,1.0,0.0,0.0,4.0,45.5,22.75,0.77,0.61,25.29,14.63,2.6,2.0,0.0,0.0,4.5,,,,,
Trent Thornton,RP,FA,239.75,6.31,38.0,3.0,4.0,39.3,1.0,2.52,-0.82,-0.47,21.7,9.8,7.8,14.5,4.83,0.25,-0.48,33.33,0.0,13.79,3.0,0.0,0.0,0.67,29.5,7.38,,,26.09,0.0,15.38,4.0,0.0,1.0,0.75,76.5,6.95,-0.8,-1.19,22.67,13.16,10.6,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.49,19.9,11.9,7.0,20.5,20.5,0.65,-0.19,36.84,9.09,7.89,1.0,0.0,0.0,3.0,29.5,14.75,0.68,0.18,29.41,5.88,7.81,2.0,0.0,0.0,2.5,43.25,10.81,0.11,-0.01,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Gordon Graceffo,RP,FA,338.25,6.63,51.0,1.0,6.0,62.7,1.2,3.16,-1.71,-0.9,17.6,11.6,7.8,24.0,8.0,0.5,0.27,28.57,15.38,2.38,3.0,0.0,2.0,1.0,29.25,5.85,0.36,1.03,17.39,12.0,1.09,5.0,0.0,2.0,1.27,84.75,8.48,0.32,0.65,19.81,12.07,3.4,10.0,0.0,2.0,1.43,-0.58,-0.34,23.1,6.7,9.5
Brennan Bernardino,RP,FA,292.5,4.96,59.0,1.0,10.0,51.0,0.9,2.82,0.2,0.93,21.8,6.5,6.8,1.0,1.0,,,0.0,0.0,16.67,1.0,0.0,0.0,0.33,29.25,5.85,-0.58,0.58,9.38,0.0,8.57,5.0,0.0,3.0,0.87,54.75,5.48,-0.29,0.45,14.55,5.41,6.85,10.0,0.0,5.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Bryse Wilson,RP,FA,123.25,10.27,12.0,0.0,0.0,28.7,2.4,4.4,-0.25,1.08,17.8,1.6,8.5,11.5,11.5,0.16,1.38,9.09,0.0,3.33,1.0,0.0,0.0,2.0,29.25,9.75,0.89,0.89,25.64,0.0,7.14,3.0,0.0,0.0,1.78,50.25,8.38,0.56,1.08,18.89,0.0,6.36,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Nick Frasso,RP,FA,36.75,7.35,,,,6.0,,,,,,,,28.0,14.0,0.31,0.44,23.08,7.14,5.26,2.0,0.0,0.0,1.5,29.25,9.75,0.73,0.66,25.64,5.0,5.95,3.0,0.0,0.0,1.33,36.75,7.35,0.62,0.55,24.07,3.57,7.14,5.0,0.0,0.0,1.2,,,,,
Jake Bird,RP,FA,199.0,4.85,41.0,0.0,7.0,35.7,0.9,5.8,-0.07,-0.34,26.3,8.0,8.3,14.75,7.38,2.04,1.97,35.71,0.0,0.0,2.0,0.0,0.0,1.0,29.25,5.85,0.17,0.17,22.86,8.7,6.59,5.0,0.0,0.0,1.07,29.25,5.85,0.25,0.2,22.86,8.7,6.59,5.0,0.0,0.0,1.07,-0.74,-1.54,28.1,10.1,10.2
Calvin Faucher,RP,FA,376.75,7.11,53.0,1.0,13.0,52.7,1.0,4.1,-0.34,-0.85,27.0,13.4,7.0,17.75,8.88,1.05,0.7,33.33,0.0,7.14,2.0,0.0,0.0,1.0,29.0,7.25,0.14,0.17,22.58,6.25,7.69,4.0,0.0,0.0,1.0,101.0,10.1,1.35,0.58,32.14,5.13,6.43,10.0,0.0,2.0,1.03,0.07,0.45,23.7,9.4,6.9
Kevin Ginkel,RP,FA,352.25,6.18,57.0,1.0,11.0,53.7,0.9,3.86,1.29,0.95,29.4,6.9,6.6,3.25,1.08,0.05,1.06,11.11,0.0,5.13,3.0,0.0,0.0,0.89,29.0,5.8,2.1,1.76,33.33,0.0,3.08,5.0,1.0,0.0,0.93,63.25,5.27,0.69,0.63,24.18,6.12,5.81,12.0,1.0,2.0,0.97,1.02,0.91,28.1,10.7,5.5
Zach Agnos,RP,FA,259.25,8.1,32.0,2.0,0.0,71.7,2.2,5.53,-0.17,0.53,21.2,7.9,6.9,17.5,8.75,0.72,0.6,28.57,0.0,7.69,2.0,0.0,0.0,1.5,28.75,9.58,0.56,0.84,21.74,4.55,5.32,3.0,0.0,0.0,2.0,49.75,9.95,0.67,0.81,22.54,2.94,6.34,5.0,0.0,0.0,2.0,0.35,-0.26,29.4,11.7,7.2
Evan Phillips,RP,FA,75.25,4.43,17.0,0.0,4.0,13.7,0.8,5.27,0.07,0.34,23.9,6.7,7.7,14.25,7.12,,,8.33,12.5,4.55,2.0,0.0,1.0,0.83,28.75,4.79,-0.49,-0.17,17.5,10.0,7.59,6.0,0.0,2.0,0.72,43.0,3.58,-0.54,0.07,14.93,7.89,7.43,12.0,0.0,3.0,0.72,,,,,
Grant Wolfram,RP,FA,303.5,6.46,46.0,1.0,12.0,38.7,0.8,5.54,0.05,0.08,25.0,7.5,7.8,16.75,5.58,1.11,1.97,19.05,0.0,0.0,3.0,0.0,0.0,0.89,28.5,5.7,0.48,0.13,27.27,7.69,7.21,5.0,0.0,0.0,1.07,68.25,6.82,-0.2,-0.7,25.3,11.9,9.04,10.0,0.0,1.0,0.9,-0.37,-0.55,25.7,11.3,7.9
Matt Festa,RP,FA,324.25,6.0,54.0,1.0,7.0,52.7,1.0,3.93,0.54,0.11,28.4,6.4,8.2,15.5,7.75,2.55,1.97,45.0,0.0,0.0,2.0,0.0,0.0,1.17,28.5,5.7,1.14,0.68,30.77,0.0,8.11,5.0,0.0,0.0,1.07,59.25,5.39,1.08,0.7,28.05,4.26,6.25,11.0,0.0,0.0,1.03,0.26,0.02,27.3,6.6,8.9
Cristian Javier,SP,FA,139.75,12.7,11.0,0.0,0.0,36.3,3.3,6.44,-0.28,-0.5,25.7,10.2,7.7,19.5,19.5,0.0,-0.74,31.91,5.56,12.64,1.0,0.0,0.0,4.0,28.25,14.12,-0.07,0.1,20.43,4.76,8.67,2.0,0.0,0.0,4.5,93.75,23.44,0.5,0.55,22.78,2.38,7.62,4.0,0.0,0.0,5.0,-0.08,0.18,24.0,9.6,7.3
Erick Fedde,SP,FA,479.0,17.74,27.0,0.0,0.0,114.3,4.2,4.33,-0.51,0.65,18.2,8.4,6.5,27.75,27.75,0.35,0.41,24.14,10.53,3.85,1.0,0.0,0.0,4.67,28.0,14.0,-0.12,0.15,19.23,11.43,5.43,2.0,0.0,0.0,3.83,84.5,12.07,-0.22,0.31,16.55,7.53,6.61,7.0,0.0,0.0,3.05,-1.36,-0.44,18.0,10.8,7.9
Ryan Feltner,SP,FA,376.75,19.83,19.0,0.0,0.0,92.0,4.8,5.97,-0.79,-0.84,23.8,9.6,8.5,5.25,5.25,0.41,-0.06,30.95,11.54,6.02,1.0,0.0,0.0,5.0,27.75,13.88,-0.15,-0.2,22.09,12.0,6.82,2.0,0.0,0.0,5.0,77.0,15.4,-0.27,-0.11,19.53,8.94,7.8,5.0,0.0,0.0,5.27,0.79,0.9,26.5,8.9,6.3
Alex Lange,RP,FA,346.75,7.22,48.0,10.0,2.0,49.7,1.0,5.98,0.41,0.04,27.8,11.7,6.2,12.0,6.0,,,40.0,0.0,4.76,2.0,0.0,0.0,1.0,27.75,6.94,2.38,1.65,37.93,0.0,3.57,4.0,0.0,0.0,1.0,67.25,8.41,1.18,0.48,31.08,7.89,5.76,8.0,1.0,1.0,1.08,,,,,
Tommy Nance,RP,FA,278.75,6.06,46.0,0.0,6.0,46.3,1.0,3.11,0.2,0.19,25.5,9.3,6.9,7.25,7.25,,,37.5,0.0,12.5,1.0,0.0,0.0,1.0,27.5,6.88,0.73,-0.04,32.14,0.0,11.48,4.0,0.0,0.0,1.0,80.25,7.3,-0.31,-0.16,19.48,5.41,9.38,11.0,0.0,4.0,0.91,0.51,0.86,24.7,5.6,7.8
Jovani Moran,RP,FA,312.5,8.01,39.0,0.0,4.0,53.0,1.4,3.06,0.72,-0.42,32.3,11.6,7.0,4.0,2.0,-1.38,-1.7,18.75,33.33,5.13,2.0,0.0,0.0,1.0,27.25,5.45,-0.19,-0.46,24.07,11.54,8.26,5.0,0.0,1.0,1.2,60.25,5.48,0.34,-0.32,28.26,12.5,7.25,11.0,0.0,2.0,0.97,,,,,
Jackson Kent,SP,FA,27.25,13.62,,,,7.7,,,,,,,,5.25,5.25,-0.93,-0.64,13.95,13.64,8.33,1.0,0.0,0.0,3.67,27.25,13.62,-1.03,-0.65,14.93,19.51,5.56,2.0,0.0,0.0,3.83,27.25,13.62,-1.01,-0.57,14.93,19.51,5.56,2.0,0.0,0.0,3.83,,,,,
Mason Fluharty,RP,FA,391.25,5.84,67.0,1.0,13.0,51.0,0.8,3.71,0.52,0.05,28.5,9.4,7.1,10.0,3.33,,,25.0,0.0,5.56,3.0,0.0,0.0,0.78,27.0,4.5,,,23.08,0.0,6.25,6.0,0.0,1.0,0.83,75.0,5.36,0.2,-0.17,25.35,8.11,8.33,14.0,0.0,2.0,0.79,1.43,0.74,31.9,11.2,5.6
Jack Perkins,RP,FA,425.5,14.18,30.0,3.0,2.0,85.3,2.8,6.96,0.63,0.51,27.0,8.5,6.7,22.5,22.5,0.49,-0.12,33.33,9.09,7.55,1.0,0.0,0.0,3.67,26.25,13.12,0.01,0.34,19.23,5.26,7.33,2.0,0.0,0.0,4.33,78.75,15.75,0.26,0.0,24.59,8.82,7.37,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Rico Garcia,RP,FA,436.0,7.39,59.0,5.0,15.0,53.7,0.9,3.35,1.64,0.78,32.7,8.6,6.2,23.5,7.83,0.67,0.41,30.0,9.09,4.55,3.0,0.0,1.0,1.0,26.25,4.38,0.25,0.36,22.22,13.64,3.49,6.0,0.0,1.0,0.83,67.5,5.19,0.77,0.71,24.42,8.89,4.42,13.0,1.0,3.0,0.82,0.67,-0.08,30.7,7.0,8.9
Ryan Rolison,RP,FA,339.0,7.37,46.0,1.0,6.0,50.3,1.1,2.86,-0.93,-0.55,21.3,11.4,7.3,4.25,1.42,-1.23,-0.85,11.11,21.43,5.88,3.0,0.0,1.0,0.89,26.0,5.2,-0.92,-0.12,11.43,15.0,5.13,5.0,0.0,2.0,0.87,75.0,6.82,-0.1,0.07,20.0,12.77,5.56,11.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Tyler Kinley,RP,FA,304.25,6.21,49.0,1.0,11.0,42.7,0.9,4.01,0.74,0.46,28.0,11.2,5.7,4.75,4.75,,,57.14,25.0,11.11,1.0,0.0,0.0,0.67,26.0,8.67,,,26.32,15.38,8.7,3.0,1.0,0.0,0.89,56.25,6.25,-0.44,-0.44,20.37,17.14,5.93,9.0,1.0,1.0,0.85,0.58,-0.3,31.2,10.7,7.7
Jimmy Herget,RP,FA,213.75,5.48,39.0,3.0,7.0,36.7,0.9,6.14,-1.06,-1.85,27.0,11.8,9.3,9.25,3.08,1.49,1.22,35.0,9.09,0.0,3.0,0.0,0.0,0.89,26.0,4.33,-0.49,-0.45,20.0,17.39,5.56,6.0,0.0,2.0,0.89,39.5,3.59,-0.17,-0.51,24.05,17.78,5.98,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.75,-1.24,26.1,14.5,7.2,2.75,2.75,,,0.0,25.0,9.09,1.0,0.0,0.0,1.0,25.75,8.58,-0.2,-1.34,32.0,20.0,8.57,3.0,0.0,0.0,1.56,88.25,12.61,0.08,-0.54,27.14,15.22,7.1,7.0,0.0,0.0,1.67,,,,,
Jonathan Loaisiga,RP,FA,290.25,5.48,53.0,1.0,8.0,51.3,1.0,2.63,0.19,0.77,22.5,5.4,7.5,19.5,6.5,-1.43,-0.64,5.0,0.0,14.71,3.0,0.0,0.0,1.33,25.75,6.44,-1.13,-0.26,10.0,0.0,12.5,4.0,0.0,0.0,1.25,49.75,4.97,-0.36,0.13,16.48,4.35,8.59,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Reiver Sanmartin,RP,FA,52.5,5.25,,,,9.7,,,,,,,,10.75,5.38,-0.67,0.12,9.52,7.69,6.82,2.0,0.0,0.0,1.33,25.75,4.29,0.71,1.03,21.95,4.17,4.6,6.0,0.0,1.0,0.83,29.75,3.72,0.67,0.68,23.53,6.45,5.5,8.0,0.0,1.0,0.79,,,,,
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.6,28.0,13.1,6.7,-1.75,-1.75,-0.64,0.14,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.14,0.44,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.39,-0.14,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Victor Mederos,SP,FA,128.0,8.0,16.0,1.0,0.0,22.0,1.4,3.68,2.1,1.56,32.0,7.6,5.3,15.25,5.08,0.38,0.51,23.53,0.0,8.2,3.0,0.0,0.0,1.22,25.25,5.05,0.53,0.36,25.86,7.69,6.14,5.0,0.0,0.0,1.13,78.75,7.88,1.15,0.67,29.09,7.55,5.09,10.0,0.0,0.0,1.23,-1.95,-2.11,22.4,14.8,9.2
Taylor Rogers,RP,FA,302.5,5.82,52.0,2.0,9.0,45.7,0.9,4.93,-0.8,0.42,17.3,10.1,6.2,5.0,2.5,-0.44,0.65,7.14,0.0,7.41,2.0,0.0,0.0,0.83,25.0,5.0,-0.03,0.68,15.62,5.0,5.88,5.0,0.0,0.0,1.0,64.5,6.45,-0.74,-0.01,13.24,13.04,5.76,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Enyel De Los Santos,RP,FA,381.0,6.93,55.0,5.0,9.0,58.7,1.1,4.14,1.34,1.25,28.2,5.4,6.7,3.75,3.75,,,14.29,0.0,0.0,1.0,0.0,0.0,1.33,24.5,4.9,0.56,0.89,21.28,4.55,5.06,5.0,0.0,0.0,1.07,54.0,5.4,0.75,0.81,23.3,2.33,6.55,10.0,0.0,1.0,1.07,0.53,-0.13,30.0,8.6,8.3
Alex McFarlane,SP,FA,27.25,6.81,,,,4.3,,,,,,,,23.0,11.5,-0.55,-0.87,23.53,18.18,7.5,2.0,0.0,0.0,1.17,24.5,8.17,-0.2,-0.69,25.93,18.75,6.06,3.0,0.0,0.0,1.11,24.5,8.17,,,25.93,18.75,6.06,3.0,0.0,0.0,1.11,,,,,
Jordan Montgomery,SP,FA,24.5,8.17,,,,8.0,,,,,,,,11.75,11.75,1.4,1.39,31.25,0.0,3.23,1.0,0.0,0.0,2.0,24.5,8.17,0.45,0.97,19.18,2.63,5.56,3.0,0.0,0.0,2.67,24.5,8.17,0.54,1.03,19.18,2.63,5.56,3.0,0.0,0.0,2.67,,,,,
Andrew Morris,SP,FA,451.25,9.21,49.0,3.0,20.0,59.3,1.2,3.34,0.01,0.64,21.9,8.7,6.4,7.75,2.58,0.08,0.41,19.35,12.5,2.94,3.0,0.0,1.0,1.0,24.25,4.85,-0.73,-0.54,17.78,17.39,6.0,5.0,0.0,2.0,0.93,71.5,5.96,-0.49,0.19,14.44,14.29,4.46,12.0,0.0,6.0,0.94,,,,,
Justin Bruihl,RP,FA,290.0,5.09,57.0,0.0,9.0,61.7,1.1,3.5,-0.99,0.13,17.4,8.8,7.2,1.25,0.42,-1.04,-0.4,9.09,16.67,5.56,3.0,0.0,0.0,0.67,23.75,3.96,-1.67,-1.32,12.82,12.5,11.83,6.0,0.0,1.0,0.94,72.75,5.2,-0.63,-0.04,14.81,8.33,7.73,14.0,0.0,3.0,1.0,-2.12,-2.37,22.5,10.8,11.4
Ty Madden,SP,FA,203.0,13.53,15.0,0.0,1.0,36.3,2.4,2.72,0.7,1.12,24.4,8.2,5.8,9.75,9.75,-0.19,0.07,18.75,0.0,10.71,1.0,0.0,0.0,2.0,23.75,5.94,-0.42,0.27,14.29,0.0,10.0,4.0,0.0,0.0,1.58,71.5,10.21,-0.37,0.11,16.52,6.12,7.98,7.0,0.0,1.0,1.86,,,,,
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.38,-0.5,25.0,9.7,7.9,8.5,8.5,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,23.5,7.83,-1.64,-1.56,15.38,9.52,14.29,3.0,0.0,0.0,1.56,55.0,7.86,-0.63,-1.2,24.64,12.5,10.91,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Craig Kimbrel,RP,FA,171.75,4.64,36.0,0.0,1.0,38.0,1.0,4.38,0.44,0.65,24.9,10.9,5.5,20.75,6.92,0.43,1.5,12.5,0.0,2.63,3.0,0.0,0.0,1.11,23.5,5.88,,,10.53,7.69,2.08,4.0,0.0,0.0,1.08,32.75,4.68,-0.31,-0.07,18.75,17.24,4.39,7.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Tom Cosgrove,RP,FA,75.5,5.39,13.0,1.0,3.0,13.0,0.9,3.75,-2.18,-0.58,12.6,5.5,9.7,10.25,5.12,-0.77,-0.16,11.11,0.0,12.0,2.0,0.0,1.0,1.0,23.5,4.7,-0.67,0.44,9.52,0.0,9.23,5.0,0.0,1.0,0.8,26.5,2.65,-1.46,-0.37,8.11,5.26,10.29,10.0,0.0,1.0,0.83,,,,,
Zack Littell,SP,FA,456.75,18.27,25.0,0.0,0.0,120.7,4.8,5.07,-0.83,0.54,16.5,7.1,7.2,-3.75,-3.75,-0.65,0.32,7.5,0.0,9.3,1.0,0.0,0.0,3.67,23.25,11.62,-0.24,0.44,15.15,5.26,6.87,2.0,0.0,0.0,4.17,82.25,16.45,-0.62,0.28,12.23,6.67,7.07,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Tyron Guerrero,RP,FA,275.25,8.34,33.0,0.0,16.0,33.7,1.0,2.94,0.32,0.54,24.6,3.6,8.6,16.5,8.25,-1.59,-1.09,7.69,0.0,17.24,2.0,0.0,1.0,1.33,23.25,4.65,-1.25,-0.77,13.16,10.0,10.39,5.0,0.0,2.0,0.93,81.0,6.75,-0.5,-0.45,19.79,6.38,10.18,12.0,0.0,6.0,1.0,,,,,
Brent Suter,RP,FA,324.5,7.38,44.0,0.0,3.0,71.3,1.6,3.91,-0.19,0.26,22.4,7.0,7.7,5.75,5.75,-0.73,0.29,6.25,7.14,6.12,1.0,0.0,0.0,3.0,23.25,11.62,-0.47,0.29,13.51,8.33,6.19,2.0,0.0,0.0,3.0,70.0,8.75,-0.08,0.11,19.83,8.96,6.86,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
