Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paxton Schultz,RP,FA,123.75,5.89,21.0,1.0,0.0,1.3,5.93,-0.46,0.5,19.2,7.9,6.9,-0.23,-0.07,19.23,15.79,4.55,2.0,0.0,0.0,1.5,-0.63,-0.14,15.25,11.11,7.09,5.0,0.0,0.0,1.53,-0.63,-0.44,17.76,11.67,8.2,10.0,0.0,0.0,1.17,1.54,1.78,27.4,7.3,5.4
Ryan Watson,RP,FA,169.0,7.35,23.0,1.0,1.0,1.7,5.12,-0.8,-0.89,24.0,9.2,8.9,-0.23,-0.44,23.53,0.0,14.29,1.0,0.0,0.0,2.0,-0.82,-1.16,21.95,9.09,12.5,2.0,1.0,0.0,2.5,-0.4,-0.92,24.55,11.86,10.0,7.0,1.0,0.0,2.0,,,,,
William Kempner,RP,FA,50.75,10.15,,,,,,,,,,,-0.24,-1.46,35.71,25.0,8.33,1.0,0.0,0.0,2.0,1.61,0.65,37.5,10.53,3.9,3.0,0.0,0.0,1.56,1.86,1.06,35.9,9.09,3.37,4.0,0.0,0.0,1.42,,,,,
Wandy Peralta,RP,FA,156.75,5.6,28.0,0.0,2.0,1.2,2.18,0.18,0.56,23.7,12.1,5.1,-0.26,-0.73,26.47,22.22,5.33,3.0,0.0,0.0,1.22,-0.2,-0.21,21.57,14.81,5.77,5.0,0.0,0.0,1.33,0.06,0.18,21.11,16.67,3.83,10.0,0.0,1.0,1.27,1.06,0.79,29.0,9.6,6.2
Cole Sulser,RP,FA,161.75,7.03,23.0,2.0,4.0,1.1,5.26,0.4,0.77,24.3,9.4,5.8,-0.26,-0.96,29.41,25.0,5.41,2.0,0.0,0.0,0.67,1.04,-0.1,36.84,11.11,6.94,4.0,0.0,0.0,0.83,0.89,-0.07,33.33,9.09,7.78,5.0,0.0,0.0,0.73,1.34,1.22,28.8,7.8,6.2
Tejay Antone,RP,FA,97.5,6.5,15.0,1.0,1.0,1.0,2.87,0.74,1.04,25.5,6.2,6.6,-0.27,-0.05,18.18,0.0,12.0,3.0,0.0,0.0,1.22,0.22,-0.09,26.0,7.14,8.65,6.0,0.0,1.0,1.17,-0.06,-0.05,21.52,8.51,7.91,11.0,1.0,1.0,0.97,,,,,
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.58,0.64,26.4,8.0,6.6,-0.28,-0.82,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.34,-0.19,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.58,0.43,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Tony Santillan,RP,FA,186.75,6.22,30.0,2.0,11.0,0.9,5.88,-0.41,0.29,20.7,11.1,6.0,-0.29,0.25,14.29,0.0,10.26,3.0,0.0,0.0,0.89,-0.67,0.11,12.5,8.7,7.06,6.0,0.0,1.0,0.67,-1.01,-0.33,12.16,9.3,8.7,11.0,1.0,2.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Sam Moll,RP,FA,162.0,5.06,32.0,1.0,2.0,0.9,2.89,-0.71,-1.03,25.4,11.6,8.2,-0.29,-0.35,21.43,14.29,6.9,2.0,0.0,0.0,0.33,-0.92,-1.36,22.5,15.79,10.47,5.0,1.0,0.0,0.6,-0.15,-0.78,26.44,9.09,10.53,12.0,1.0,1.0,0.86,0.53,-0.74,33.1,12.3,7.8
Nate Pearson,SP,FA,61.5,8.79,,,,,,,,,,,-0.29,-0.71,25.93,7.14,12.5,2.0,0.0,0.0,2.0,-0.64,-1.66,28.89,8.33,15.05,4.0,0.0,0.0,1.5,-0.4,-1.34,27.94,11.43,11.81,7.0,1.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
JT Brubaker,RP,FA,156.5,6.52,24.0,0.0,1.0,1.5,3.0,-0.44,-0.13,22.7,11.5,6.6,-0.31,-0.03,17.24,0.0,11.86,3.0,0.0,0.0,1.33,-0.71,-0.13,14.04,6.67,9.02,5.0,0.0,1.0,1.53,-0.46,0.23,14.29,7.94,7.05,9.0,0.0,1.0,1.81,0.06,0.4,23.9,10.3,6.6
Tomoyuki Sugano,SP,FA,302.0,23.23,13.0,0.0,0.0,5.2,4.08,-1.38,-0.35,16.7,7.0,8.8,-0.31,-0.58,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.34,-0.34,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.65,-0.11,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Will Dion,RP,FA,52.75,10.55,5.0,0.0,0.0,2.0,4.35,0.53,1.29,22.5,6.3,6.1,-0.35,0.31,12.5,5.26,7.35,2.0,0.0,0.0,2.17,-0.03,0.54,17.02,3.7,7.37,3.0,0.0,0.0,2.11,0.18,0.64,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
Lake Bachar,RP,FA,205.75,9.8,21.0,0.0,1.0,1.7,2.97,0.76,-0.2,32.2,8.3,8.0,-0.36,-0.33,20.0,11.11,8.33,1.0,0.0,0.0,2.0,0.14,0.0,24.07,7.41,8.13,3.0,0.0,0.0,2.56,0.25,0.02,24.77,8.33,7.72,8.0,0.0,0.0,1.79,0.98,0.45,30.2,10.1,6.6
Anthony Bender,RP,FA,229.75,7.92,29.0,2.0,7.0,1.0,2.86,-1.65,-1.74,22.0,8.8,10.6,-0.36,-1.58,35.0,9.09,16.67,3.0,1.0,2.0,0.89,-0.24,-1.28,30.77,4.35,15.15,6.0,1.0,3.0,1.0,-0.54,-1.54,27.94,4.76,15.2,11.0,1.0,3.0,1.06,-1.27,-0.81,20.6,10.3,8.8
Hogan Harris,RP,FA,334.5,9.29,36.0,6.0,10.0,0.9,2.67,-2.25,-3.26,25.5,15.2,10.8,-0.37,-0.56,22.73,5.56,12.36,4.0,1.0,1.0,1.17,-1.07,-1.43,21.15,4.55,15.74,6.0,2.0,1.0,1.0,-1.0,-2.0,26.0,11.54,14.35,13.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Garrett Cleavinger,RP,FA,156.5,9.21,17.0,2.0,8.0,0.9,4.7,0.01,-0.18,26.4,13.2,6.0,-0.4,-0.99,27.27,15.38,10.17,3.0,1.0,1.0,1.0,0.06,-0.88,31.03,17.65,7.5,4.0,1.0,1.0,1.0,0.19,-0.1,25.0,11.43,6.99,8.0,1.0,1.0,1.04,1.22,-0.34,36.0,7.4,9.2
Luke Weaver,RP,FA,203.0,7.25,28.0,0.0,8.0,1.1,2.4,0.72,0.76,26.8,6.7,6.9,-0.42,-1.52,33.33,0.0,20.69,2.0,0.0,1.0,1.0,0.83,-0.02,33.33,0.0,11.48,5.0,0.0,1.0,1.07,0.76,0.65,25.88,2.17,7.69,11.0,0.0,4.0,1.15,1.32,0.77,31.0,7.6,7.1
Cody Laweryson,RP,FA,89.0,8.9,10.0,1.0,2.0,1.2,5.84,-1.11,-0.4,19.0,10.7,7.4,-0.45,-0.15,16.22,15.79,5.0,3.0,0.0,0.0,1.33,-0.64,-0.45,18.0,15.38,6.6,4.0,0.0,0.0,1.25,-0.41,-0.18,18.33,13.33,6.56,5.0,0.0,1.0,1.2,,,,,
Tyler Phillips,RP,FA,258.75,13.62,19.0,2.0,0.0,2.5,1.86,0.09,-0.48,28.6,11.6,7.2,-0.46,-0.61,21.74,11.11,10.0,1.0,0.0,0.0,5.0,-0.06,0.05,21.05,11.9,5.92,2.0,0.0,0.0,4.83,0.35,0.43,22.5,10.78,5.15,6.0,0.0,0.0,3.89,0.59,0.47,27.3,7.7,7.6
Orlando Ribalta,RP,FA,126.0,6.63,19.0,2.0,3.0,1.0,1.86,0.11,0.53,23.4,9.5,6.2,-0.46,-0.73,23.08,0.0,16.0,2.0,0.0,0.0,1.0,-0.26,-0.24,20.93,15.0,5.81,5.0,0.0,2.0,1.13,0.31,0.48,21.65,10.2,5.21,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Grant Wolfram,RP,FA,152.0,6.33,24.0,0.0,7.0,0.8,4.26,0.82,0.96,26.5,2.3,8.3,-0.47,-0.07,15.0,11.11,6.82,3.0,0.0,1.0,0.56,0.59,0.73,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.33,0.57,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
Erik Miller,RP,FA,180.0,7.5,24.0,2.0,8.0,0.8,4.58,0.43,-0.68,32.3,18.5,4.8,-0.47,-2.03,38.46,33.33,7.69,3.0,0.0,0.0,0.44,0.29,-0.47,30.3,20.0,4.65,6.0,0.0,1.0,0.56,0.24,-0.7,30.56,25.0,4.0,12.0,0.0,4.0,0.69,0.74,0.02,30.7,15.6,5.0
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.26,0.17,22.5,8.9,7.1,-0.48,-0.03,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.16,0.4,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.11,0.25,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Chad Patrick,SP,FA,303.25,16.85,18.0,3.0,2.0,2.9,2.73,0.2,0.11,26.3,9.9,6.8,-0.48,-0.35,18.18,8.33,9.76,3.0,1.0,0.0,0.89,-0.53,-0.52,20.0,9.68,9.43,5.0,1.0,0.0,1.53,-0.09,-0.72,26.62,6.06,11.48,9.0,3.0,1.0,1.93,0.05,0.45,23.5,8.0,7.5
Lucas Erceg,RP,FA,251.25,8.97,28.0,12.0,2.0,0.9,5.81,-1.79,-1.85,21.5,15.3,8.2,-0.48,-0.91,25.0,18.75,8.11,3.0,1.0,1.0,1.0,-1.37,-1.93,21.74,23.08,9.73,5.0,1.0,1.0,1.0,-0.4,-0.57,21.57,13.21,8.1,10.0,2.0,1.0,0.9,-0.21,-0.13,24.7,7.2,8.9
Clayton Beeter,RP,FA,165.75,9.21,18.0,4.0,3.0,1.1,3.72,-2.06,-2.66,23.8,15.5,9.6,-0.49,0.1,12.5,0.0,11.11,2.0,0.0,1.0,1.17,0.44,0.19,26.32,4.76,8.45,4.0,1.0,1.0,1.17,-0.49,-1.21,25.76,13.16,10.64,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Trevor Rogers,SP,FA,243.75,20.31,12.0,0.0,0.0,5.0,6.15,-0.4,0.14,21.5,7.5,7.7,-0.49,0.07,12.96,4.17,9.28,1.0,0.0,0.0,5.67,-0.52,0.06,14.95,4.35,9.24,2.0,0.0,0.0,5.67,-0.81,-0.14,13.11,6.25,9.17,5.0,0.0,0.0,5.13,0.29,0.39,25.6,6.9,8.1
Seth Halvorsen,RP,FA,85.5,5.34,16.0,0.0,2.0,1.0,3.45,-1.3,-1.76,24.8,16.4,7.6,-0.49,-1.23,28.57,22.22,8.33,2.0,0.0,0.0,0.83,0.08,-0.47,27.5,18.18,5.43,5.0,0.0,0.0,0.93,-0.08,-0.59,25.74,16.07,7.08,12.0,0.0,0.0,0.97,0.61,0.09,29.4,11.6,6.6
Kyle Finnegan,RP,FA,188.5,6.28,30.0,1.0,9.0,1.0,2.01,-1.23,-1.55,24.2,16.2,7.3,-0.5,-2.1,38.89,18.18,15.38,2.0,0.0,1.0,1.33,0.87,-1.07,43.33,11.76,10.94,4.0,0.0,3.0,1.17,-0.27,-0.48,22.5,13.04,7.83,10.0,0.0,4.0,1.07,-0.18,-0.07,24.6,7.9,8.5
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.42,-0.47,17.0,10.8,7.5,-0.55,-1.02,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.68,-1.29,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.64,-1.34,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Jack Perkins,RP,FA,225.75,11.88,19.0,3.0,2.0,1.9,6.25,1.12,0.9,29.1,7.3,6.4,-0.58,-0.57,19.05,15.0,7.87,1.0,0.0,0.0,4.0,0.05,-0.02,23.16,10.87,6.7,3.0,0.0,0.0,3.44,0.47,0.45,23.93,8.14,6.13,7.0,0.0,1.0,2.71,0.51,-0.59,32.2,11.2,8.0
Tanner Banks,RP,FA,115.5,5.02,23.0,0.0,2.0,1.1,6.2,0.32,0.37,25.8,10.7,6.0,-0.58,-3.15,50.0,33.33,14.29,1.0,0.0,0.0,1.0,0.03,-0.99,31.58,13.04,10.0,3.0,0.0,0.0,1.67,0.16,-0.36,26.79,11.76,7.87,6.0,0.0,0.0,1.22,-0.21,0.41,21.9,4.5,9.1
Rhett Lowder,SP,FA,197.0,21.89,9.0,0.0,0.0,4.6,5.01,-1.6,-1.14,19.2,12.6,8.0,-0.6,-1.28,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.66,-1.51,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
Ryan Thompson,RP,FA,135.75,4.85,28.0,0.0,5.0,0.8,2.28,-0.09,1.37,17.4,8.2,5.2,-0.61,0.97,0.0,12.5,0.0,2.0,0.0,0.0,1.17,0.07,1.24,12.0,6.25,3.17,3.0,0.0,0.0,1.33,-0.13,0.77,13.89,5.41,5.96,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Colin Rea,SP,FA,325.25,23.23,14.0,1.0,0.0,4.9,5.19,-0.29,0.38,21.1,8.2,7.0,-0.61,-0.03,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.29,0.29,15.79,10.64,5.41,2.0,0.0,0.0,5.0,-0.32,-0.13,18.95,10.17,7.6,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Carlos Carrasco,SP,FA,26.75,5.35,,,,,,,,,,,-0.62,0.4,6.67,12.5,3.33,1.0,0.0,0.0,1.67,,,6.67,12.5,3.33,1.0,0.0,0.0,1.67,0.3,1.62,12.24,3.45,3.41,3.0,0.0,0.0,2.22,0.18,0.84,22.5,8.0,6.8
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,-0.62,-0.24,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,-0.28,0.54,13.89,13.04,3.85,3.0,0.0,0.0,1.56,,,,,
Ryan Rolison,RP,FA,159.0,7.95,20.0,0.0,0.0,1.2,2.25,-1.7,-1.56,20.7,12.5,8.8,-0.62,-0.29,15.0,11.11,8.11,2.0,0.0,0.0,1.17,-0.15,-0.63,25.93,18.52,5.98,6.0,0.0,0.0,1.22,-0.28,-0.2,20.0,13.21,6.67,12.0,0.0,0.0,1.11,-1.82,-0.95,17.4,10.4,9.0
A.J. Minter,RP,FA,34.75,4.96,,,,,,,,,,,-0.63,-0.53,17.65,0.0,14.81,2.0,0.0,0.0,1.17,-0.22,-0.24,21.62,5.26,10.14,5.0,0.0,0.0,0.93,0.3,-0.4,28.85,3.85,11.11,7.0,0.0,0.0,0.95,2.59,1.91,34.2,9.3,4.3
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.04,0.6,21.9,7.2,7.0,-0.65,0.31,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.27,-0.07,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.3,0.22,16.29,7.02,7.46,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Peyton Gray,RP,FA,132.5,8.83,15.0,0.0,2.0,1.4,3.38,0.36,0.61,24.9,7.4,6.9,-0.65,0.25,8.0,0.0,10.26,2.0,0.0,0.0,1.0,0.51,1.48,15.56,0.0,4.88,5.0,0.0,1.0,1.07,0.81,1.09,22.83,2.0,6.04,8.0,0.0,1.0,1.38,,,,,
Enyel De Los Santos,RP,FA,218.0,7.79,28.0,4.0,5.0,1.0,3.94,0.83,0.85,27.2,5.8,7.1,-0.65,-0.4,15.79,14.29,7.25,3.0,0.0,0.0,0.89,0.36,0.56,21.82,7.69,5.5,6.0,0.0,1.0,1.06,0.76,1.05,22.55,6.0,4.62,12.0,1.0,4.0,1.03,0.53,-0.13,30.0,8.6,8.3
Andrew Kittredge,RP,FA,82.75,4.6,18.0,1.0,2.0,0.8,6.32,0.04,0.52,22.9,6.8,7.3,-0.68,-0.01,10.53,0.0,11.76,3.0,1.0,0.0,1.0,0.08,0.9,15.15,0.0,7.41,5.0,1.0,1.0,1.0,-0.01,0.43,18.18,5.56,7.21,10.0,1.0,1.0,0.9,1.59,1.37,29.8,5.3,7.0
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,-0.68,-0.51,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Carmen Mlodzinski,RP,FA,312.0,24.0,13.0,1.0,0.0,4.8,4.02,-0.08,0.64,21.3,8.5,6.4,-0.68,-1.01,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.19,-0.43,23.64,9.38,9.16,2.0,1.0,0.0,3.83,-0.01,0.31,19.12,9.59,6.09,4.0,1.0,0.0,4.42,0.17,0.73,23.0,6.4,7.7
Tyler Rogers,RP,FA,242.0,7.33,33.0,2.0,15.0,1.0,1.97,-1.63,-0.38,14.9,7.9,8.5,-0.69,-0.54,16.67,9.09,10.53,3.0,0.0,2.0,1.11,-0.43,0.11,15.62,5.88,8.33,5.0,0.0,4.0,1.07,-0.68,-0.57,18.18,8.7,9.88,13.0,2.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Ryan Feltner,SP,FA,162.0,20.25,8.0,0.0,0.0,4.5,5.2,-1.09,-1.33,24.1,8.7,9.9,-0.7,-1.04,22.58,15.0,10.67,1.0,0.0,0.0,4.33,-0.86,-0.93,19.4,11.9,10.26,2.0,0.0,0.0,5.17,-0.78,-0.78,18.75,8.06,10.96,3.0,0.0,0.0,5.44,0.79,0.9,26.5,8.9,6.3
Bryan King,RP,FA,226.75,8.4,27.0,6.0,6.0,1.1,2.45,-1.75,-1.1,17.8,9.4,9.2,-0.71,-0.37,14.29,10.0,9.09,3.0,0.0,1.0,0.67,-1.16,-0.76,13.89,11.11,9.86,5.0,0.0,1.0,0.8,-1.03,-0.56,13.83,8.16,10.05,12.0,3.0,4.0,0.97,-0.02,0.19,24.4,4.0,9.7
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.2,-0.29,28.4,10.7,7.2,-0.71,-0.89,20.59,23.81,5.56,1.0,0.0,0.0,4.0,0.36,-0.01,27.03,15.38,4.65,2.0,0.0,0.0,4.33,0.23,-0.24,26.71,12.64,7.07,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
Ryne Stanek,RP,FA,221.0,7.37,30.0,1.0,11.0,0.9,5.6,0.44,-0.8,33.0,14.3,6.7,-0.72,0.4,5.0,0.0,9.38,2.0,0.0,0.0,1.0,0.23,1.07,15.56,0.0,6.67,5.0,0.0,1.0,1.07,0.29,0.1,24.66,8.11,7.52,9.0,0.0,3.0,1.0,-0.09,-0.56,27.8,12.5,7.4
David Peterson,SP,FA,283.0,20.21,14.0,1.0,1.0,4.4,5.75,-0.16,0.34,22.3,9.1,6.7,-0.72,0.11,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.19,0.15,18.37,8.57,6.96,2.0,1.0,0.0,3.83,-0.52,-0.45,19.14,11.32,8.4,5.0,1.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Dylan Dodd,RP,FA,105.25,10.52,10.0,1.0,1.0,1.4,1.26,2.08,2.09,30.1,7.4,4.2,-0.73,-1.43,26.67,28.57,6.45,1.0,0.0,0.0,1.67,0.75,0.06,31.58,16.67,3.75,4.0,0.0,1.0,1.17,1.7,1.41,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
Brandan Bidois,RP,FA,70.5,5.88,12.0,0.0,0.0,1.1,4.05,-0.97,-3.27,35.4,17.5,9.9,-0.74,-1.23,24.0,26.67,6.15,2.0,0.0,0.0,1.0,-0.04,-1.21,32.73,20.69,7.63,5.0,0.0,0.0,1.07,-0.12,-1.51,32.77,18.64,9.64,11.0,0.0,0.0,1.12,,,,,
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.94,-0.67,21.7,9.2,8.5,-0.76,-1.34,25.0,11.11,14.29,1.0,0.0,0.0,2.67,-0.28,0.38,15.22,8.7,5.88,4.0,0.0,0.0,1.5,-0.21,0.34,16.46,7.5,6.79,8.0,0.0,0.0,1.42,0.23,-0.72,30.9,9.7,8.9
Blake Treinen,RP,FA,166.5,6.17,27.0,1.0,6.0,0.8,3.86,0.05,0.08,25.3,10.8,6.5,-0.78,-0.62,16.13,20.0,5.8,3.0,0.0,0.0,0.89,-1.31,-1.11,15.15,22.22,6.49,5.0,0.0,0.0,0.67,0.04,-0.27,24.62,16.67,5.59,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Danny Coulombe,RP,FA,65.25,3.43,19.0,0.0,4.0,0.7,5.93,-0.51,0.41,19.3,13.3,4.9,-0.79,-0.76,17.65,22.22,5.56,2.0,0.0,0.0,1.0,,,18.18,18.18,4.44,3.0,0.0,1.0,0.89,-0.39,-0.59,21.95,20.83,5.21,7.0,0.0,1.0,0.81,0.41,0.15,27.7,10.2,7.1
Evan Sisk,RP,FA,190.25,7.61,25.0,0.0,3.0,1.2,1.86,0.09,0.05,25.8,9.2,7.2,-0.81,0.1,6.9,7.14,7.69,3.0,0.0,0.0,0.89,-0.47,0.12,15.0,10.0,6.45,4.0,0.0,0.0,1.0,-0.63,-0.55,18.68,14.0,7.73,11.0,0.0,2.0,1.06,1.0,0.32,31.0,12.5,5.8
Drey Jameson,RP,FA,11.75,5.88,,,,,,,,,,,-0.82,-0.04,8.33,10.0,7.14,1.0,0.0,0.0,2.67,-0.01,-0.44,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,,,
Austin Warren,RP,FA,119.25,7.01,17.0,0.0,0.0,1.4,2.7,0.34,0.15,27.1,11.2,6.2,-0.82,-0.85,18.18,28.57,3.03,1.0,0.0,0.0,1.0,0.72,0.74,25.0,10.53,3.49,3.0,0.0,0.0,1.33,-0.01,-0.27,23.96,11.11,7.76,9.0,0.0,0.0,1.37,,,,,
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,-0.84,-1.11,20.83,9.09,13.89,2.0,0.0,0.0,1.0,-0.97,-0.69,15.79,5.26,12.12,4.0,0.0,0.0,0.83,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Mitch Keller,SP,FA,378.75,27.05,14.0,0.0,0.0,5.5,5.14,-0.73,-0.06,20.1,8.2,7.8,-0.89,-0.23,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.83,-0.23,13.48,14.29,6.09,2.0,0.0,0.0,4.33,-0.39,0.03,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Brent Headrick,RP,FA,249.5,7.34,34.0,0.0,7.0,0.9,1.93,-0.09,-1.18,30.9,10.0,9.1,-0.89,-1.3,22.22,15.38,12.0,4.0,0.0,0.0,0.75,-0.1,-1.17,31.58,17.39,8.91,6.0,0.0,0.0,0.94,0.22,-0.62,29.63,12.5,8.59,12.0,0.0,2.0,0.92,1.0,-0.28,34.1,7.6,9.0
Mason Black,SP,FA,72.25,7.22,10.0,0.0,0.0,1.3,2.63,-0.93,-1.06,23.9,12.7,7.8,-0.93,-1.04,18.42,20.0,8.25,3.0,0.0,0.0,1.67,-0.46,-0.59,21.57,15.15,7.32,5.0,0.0,0.0,1.4,-0.49,-0.76,22.06,14.63,8.28,6.0,0.0,0.0,1.5,,,,,
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.9,0.74,28.3,8.3,6.3,-0.95,-2.51,35.71,28.57,12.82,2.0,0.0,1.0,0.67,0.11,-1.71,39.29,20.0,10.14,5.0,0.0,2.0,0.8,0.11,-0.71,29.03,10.81,9.59,10.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.06,0.67,22.2,7.6,6.7,-0.96,-0.07,6.25,0.0,12.12,1.0,0.0,0.0,2.0,,,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.1,0.2,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,-0.99,-0.97,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Brad Lord,RP,FA,274.75,13.74,20.0,1.0,5.0,2.2,2.3,-0.41,-0.01,22.3,6.7,8.3,-1.01,-0.66,12.5,14.29,8.77,1.0,0.0,0.0,2.67,-1.57,-1.33,13.64,18.52,9.09,3.0,1.0,0.0,2.0,-0.43,-0.67,22.13,10.0,9.77,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Eric Orze,RP,FA,181.0,6.46,28.0,1.0,6.0,1.1,5.06,-0.16,0.2,23.1,11.0,6.2,-1.01,-0.66,12.5,11.11,10.26,2.0,0.0,0.0,0.67,-0.37,0.08,16.67,11.11,6.12,5.0,0.0,0.0,0.93,0.11,0.39,20.0,8.06,6.39,11.0,0.0,2.0,1.18,-0.21,-0.58,27.0,10.7,8.2
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,-1.01,-0.73,13.33,0.0,16.0,1.0,0.0,0.0,1.33,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,,,
Antonio Senzatela,SP,FA,268.75,13.44,20.0,3.0,2.0,1.9,2.11,0.61,0.66,26.5,7.4,6.8,-1.12,-0.33,6.67,11.11,8.33,2.0,0.0,0.0,1.0,0.37,0.3,24.39,8.0,6.52,4.0,0.0,0.0,1.33,0.14,0.49,19.51,8.16,5.98,8.0,1.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Lucas Giolito,SP,FA,89.0,17.8,5.0,0.0,0.0,4.0,4.35,-1.49,-1.98,24.5,18.9,7.0,-1.12,-1.24,17.65,25.0,7.06,1.0,0.0,0.0,4.0,-0.3,-0.99,27.27,15.79,8.81,2.0,0.0,0.0,4.0,-0.4,-0.85,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
