Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Rogers,RP,FA,369.75,6.98,53.0,3.0,23.0,51.0,1.0,1.59,-2.51,-1.23,13.6,6.8,10.2,-0.27,0.99,6.25,0.0,5.88,3.0,1.0,0.0,1.0,-0.34,0.69,11.54,5.88,5.26,5.0,1.0,2.0,0.87,-0.97,-0.05,10.53,2.94,10.43,10.0,1.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Spencer Miles,SP,FA,410.75,12.84,32.0,0.0,3.0,74.0,2.3,3.04,-1.01,-0.16,18.8,6.7,8.5,-0.27,0.73,9.38,6.25,4.48,2.0,0.0,0.0,2.0,-0.46,0.66,10.42,4.17,6.12,4.0,0.0,1.0,1.58,-0.45,0.31,13.56,4.76,8.06,7.0,0.0,1.0,2.29,,,,,
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.65,-0.78,24.5,9.0,8.6,-0.28,0.7,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.08,0.32,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.24,-0.3,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Daniel Duarte,RP,FA,90.25,9.02,10.0,1.0,1.0,14.3,1.4,1.26,-0.11,0.33,22.7,7.5,7.4,-0.28,0.03,17.24,13.33,5.08,3.0,1.0,1.0,1.0,-0.17,0.05,19.74,6.06,8.09,6.0,1.0,1.0,1.33,-0.08,0.23,18.6,7.89,6.88,7.0,1.0,1.0,1.33,,,,,
Sam Moll,RP,FA,251.0,4.74,53.0,1.0,6.0,45.7,0.9,4.14,-0.64,-0.74,24.4,12.7,7.1,-0.33,-0.35,21.05,10.0,8.7,3.0,0.0,1.0,0.78,-0.29,-0.48,23.26,14.29,7.07,6.0,0.0,2.0,0.78,-0.03,-0.46,25.3,15.38,6.15,11.0,0.0,3.0,0.73,0.53,-0.74,33.1,12.3,7.8
A.J. Minter,RP,FA,128.5,4.94,26.0,0.0,1.0,25.3,1.0,2.49,0.19,0.73,22.8,2.0,8.9,-0.35,0.92,5.88,0.0,6.25,3.0,0.0,0.0,0.78,0.31,1.14,15.38,0.0,5.66,4.0,0.0,0.0,0.83,-0.41,0.21,14.86,2.5,9.56,9.0,0.0,0.0,0.93,2.59,1.91,34.2,9.3,4.3
Bennett Sousa,RP,FA,71.25,5.48,13.0,0.0,4.0,10.3,0.8,3.48,-2.21,-4.59,32.9,15.6,12.2,-0.36,-2.11,41.18,18.18,14.71,3.0,0.0,0.0,0.78,0.17,-0.85,32.5,9.52,10.67,6.0,0.0,2.0,0.83,0.89,-0.46,36.36,7.14,10.1,8.0,0.0,4.0,0.88,1.04,-0.75,36.8,7.5,9.9
Kervin Castro,RP,FA,33.75,8.44,,,,5.3,,,,,,,,-0.37,-0.17,18.18,18.18,4.0,2.0,0.0,0.0,1.33,-0.45,-0.15,18.18,18.18,4.0,2.0,0.0,0.0,1.33,,,28.57,15.38,3.39,3.0,0.0,0.0,1.11,,,,,
Jake Irvin,SP,FA,284.0,21.85,13.0,0.0,0.0,62.0,4.8,5.37,-0.7,-0.82,24.4,9.7,8.4,-0.38,-0.08,17.07,10.0,7.23,1.0,0.0,0.0,5.33,-0.85,-0.53,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-0.81,-0.53,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Andrew Kittredge,RP,FA,240.75,6.17,39.0,5.0,7.0,33.3,0.8,4.05,-0.53,-0.43,23.6,7.3,8.7,-0.39,-0.35,20.0,7.69,9.76,3.0,1.0,1.0,0.78,-0.76,-1.0,22.22,12.5,10.13,6.0,2.0,2.0,0.78,-0.46,-0.68,22.22,7.55,10.84,13.0,4.0,3.0,0.87,1.59,1.37,29.8,5.3,7.0
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.0,20.7,13.0,7.4,-0.41,0.44,10.53,12.5,3.23,1.0,0.0,0.0,1.0,-0.46,0.2,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.19,0.45,15.38,10.81,4.58,7.0,0.0,1.0,0.9,-0.21,-0.13,24.7,7.2,8.9
Erick Fedde,SP,FA,445.0,18.54,24.0,0.0,0.0,105.7,4.4,4.34,-0.52,0.69,18.0,8.3,6.5,-0.41,-0.37,20.0,11.11,8.33,2.0,0.0,0.0,1.67,-0.5,0.28,13.41,5.45,7.31,4.0,0.0,0.0,3.17,0.13,0.47,18.98,4.71,7.4,6.0,0.0,0.0,3.44,-1.36,-0.44,18.0,10.8,7.9
Danny Young,RP,FA,60.75,4.34,14.0,0.0,4.0,10.3,0.7,6.1,-1.04,-0.65,21.1,19.2,4.4,-0.43,0.09,14.29,14.29,4.35,2.0,0.0,0.0,0.83,-0.63,-0.1,15.38,18.18,3.75,5.0,0.0,0.0,0.73,-0.66,-0.57,18.75,20.0,4.37,12.0,0.0,3.0,0.72,,,,,
Kodai Senga,SP,FA,191.0,12.73,15.0,0.0,0.0,46.7,3.1,8.29,-0.06,-0.79,28.8,15.2,6.2,-0.43,-0.82,25.0,14.29,9.38,2.0,0.0,0.0,1.0,-0.63,-1.27,26.47,13.04,11.11,3.0,0.0,0.0,2.0,-0.31,-1.27,29.09,16.67,8.89,5.0,0.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
Tim Herrin,RP,FA,240.25,5.22,46.0,0.0,14.0,36.7,0.8,3.68,-0.41,-1.64,30.6,13.6,8.2,-0.43,-0.97,26.67,20.0,7.58,3.0,0.0,0.0,1.0,-0.64,-0.84,22.22,16.67,7.69,4.0,0.0,0.0,0.83,-0.28,-0.5,22.73,13.04,7.45,5.0,0.0,0.0,0.87,-0.46,-1.39,29.4,15.5,7.6
Braydon Fisher,RP,FA,363.75,6.74,54.0,1.0,11.0,56.0,1.0,3.86,0.43,0.24,27.0,12.2,5.7,-0.44,-0.08,16.13,13.33,5.71,4.0,0.0,3.0,1.0,-1.04,-0.48,13.89,16.67,6.1,5.0,0.0,3.0,0.87,-0.52,-0.37,18.67,15.22,5.85,11.0,0.0,3.0,0.91,0.58,-0.05,29.9,9.4,7.8
Jordan Romano,RP,FA,189.75,9.49,20.0,9.0,1.0,16.7,0.8,6.48,0.2,-0.59,29.6,14.6,6.1,-0.44,-1.55,33.33,28.57,6.9,1.0,0.0,0.0,1.0,,,26.32,20.0,5.0,2.0,1.0,0.0,1.0,-0.75,-1.15,22.81,18.52,7.5,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
Rico Garcia,RP,FA,409.75,7.73,53.0,5.0,14.0,48.7,0.9,2.96,1.76,0.76,33.8,8.0,6.5,-0.45,-0.63,22.22,12.5,9.09,3.0,0.0,2.0,0.67,0.77,0.47,27.5,5.26,6.49,6.0,1.0,2.0,0.78,0.73,1.08,20.78,5.26,4.61,11.0,1.0,2.0,0.85,0.67,-0.08,30.7,7.0,8.9
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.38,0.43,20.3,7.6,7.2,-0.45,-1.03,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-1.11,-1.27,20.51,9.09,12.74,3.0,0.0,0.0,2.11,-0.94,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Caleb Ferguson,RP,FA,154.5,5.72,27.0,1.0,3.0,26.3,1.0,3.76,-1.62,-1.04,19.0,9.6,8.8,-0.47,0.3,11.11,0.0,9.68,2.0,0.0,0.0,1.33,-1.53,-0.8,10.81,5.0,12.33,5.0,0.0,1.0,1.07,-1.24,-1.03,15.94,10.53,10.87,9.0,0.0,1.0,0.93,0.17,1.04,21.4,8.1,6.4
Randy Dobnak,SP,FA,144.75,24.12,6.0,0.0,0.0,31.0,5.2,1.16,-0.15,1.15,18.2,10.2,5.0,-0.47,0.07,13.89,14.29,4.44,1.0,0.0,0.0,5.0,-0.17,0.46,15.85,8.51,5.24,2.0,0.0,0.0,6.0,0.25,0.47,20.5,10.34,4.68,4.0,0.0,0.0,5.33,,,,,
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.91,-0.9,23.3,14.1,6.8,-0.47,-0.08,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.59,-0.07,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.44,-0.36,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.51,1.15,22.9,4.6,7.2,-0.48,0.18,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.43,0.47,23.21,2.78,7.53,2.0,0.0,0.0,4.0,-0.08,0.48,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Nate Lavender,RP,FA,27.75,13.88,,,,2.3,,,,,,,,-0.49,-1.79,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,,,
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.5,-0.0,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Craig Yoho,SP,FA,126.0,7.0,18.0,0.0,1.0,23.0,1.3,3.91,-0.11,-0.67,27.8,8.8,8.5,-0.51,-1.25,28.57,0.0,18.18,3.0,0.0,0.0,1.0,-0.7,-0.62,19.51,0.0,13.58,5.0,0.0,0.0,1.0,0.08,-0.33,25.51,9.26,8.53,11.0,0.0,0.0,1.18,,,,,
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.09,-0.66,20.8,9.8,8.1,-0.52,-0.16,15.69,8.33,8.42,1.0,0.0,0.0,6.0,0.04,0.33,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.09,0.33,19.77,6.59,7.08,5.0,0.0,0.0,4.27,,,,,
DL Hall,RP,FA,189.25,7.01,27.0,0.0,4.0,33.7,1.2,2.67,-1.04,-2.01,28.0,18.7,6.8,-0.53,0.06,13.04,15.38,4.0,3.0,0.0,1.0,0.89,-0.67,0.1,13.04,15.38,4.0,3.0,0.0,1.0,0.89,,,13.04,15.38,4.0,3.0,0.0,1.0,0.89,-2.56,-2.42,19.6,11.0,11.4
Tyron Guerrero,RP,FA,252.0,9.0,28.0,0.0,14.0,29.0,1.0,2.17,0.83,1.02,25.9,2.6,8.2,-0.53,-0.12,15.15,0.0,12.0,4.0,0.0,3.0,1.0,-0.52,-0.31,18.75,4.35,10.39,6.0,0.0,4.0,1.0,0.33,0.45,21.57,2.08,8.75,11.0,0.0,6.0,1.12,,,,,
Justin Slaten,RP,FA,269.5,7.93,34.0,0.0,17.0,29.7,0.9,4.55,0.21,0.32,25.0,4.7,8.5,-0.53,-0.97,25.0,0.0,16.67,3.0,0.0,1.0,0.78,-0.21,-0.3,22.5,0.0,12.12,6.0,0.0,3.0,0.83,-0.16,-0.1,20.59,2.86,10.66,10.0,0.0,7.0,0.9,0.26,-0.1,27.9,7.3,8.8
Kirby Yates,RP,FA,184.5,5.59,33.0,3.0,0.0,29.3,0.9,3.68,0.69,-0.51,32.7,9.7,7.9,-0.54,0.04,13.04,9.09,6.98,3.0,0.0,0.0,1.0,0.16,0.14,22.95,8.0,6.86,6.0,0.0,0.0,0.94,-0.14,-0.51,24.49,11.11,8.43,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Andrew Morris,SP,FA,418.5,9.73,43.0,3.0,17.0,53.7,1.2,3.19,0.2,0.86,22.2,7.6,6.5,-0.58,0.25,10.0,14.29,3.45,2.0,0.0,1.0,0.83,-0.23,0.78,12.12,11.11,2.74,5.0,0.0,3.0,0.93,0.03,0.67,16.09,8.7,4.66,10.0,1.0,4.0,1.17,,,,,
Walker Buehler,SP,FA,510.5,22.2,23.0,0.0,0.0,108.3,4.7,5.07,-1.17,-0.77,20.8,9.5,8.4,-0.58,0.02,12.68,7.69,7.74,2.0,0.0,0.0,4.17,-0.37,0.03,17.39,8.2,7.29,3.0,0.0,0.0,4.56,-0.72,-0.65,18.75,14.29,7.46,5.0,0.0,0.0,4.27,-1.16,-0.39,19.2,10.6,7.9
Cody Bradford,SP,FA,26.25,26.25,,,,4.3,,,,,,,,-0.64,0.19,9.68,10.0,5.71,1.0,0.0,0.0,4.33,-0.85,0.21,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,,,
Dean Kremer,SP,FA,191.5,23.94,8.0,0.0,0.0,41.0,5.1,5.93,0.54,0.55,26.2,7.6,7.0,-0.68,-0.05,11.9,10.53,6.82,1.0,0.0,0.0,5.0,-0.66,-0.14,15.38,11.9,6.51,2.0,0.0,0.0,4.5,-0.33,-0.33,20.61,10.47,7.96,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Bryce Elder,SP,FA,706.0,32.09,22.0,0.0,0.0,126.7,5.7,3.69,-0.04,0.6,21.8,7.9,6.8,-0.72,0.1,9.52,8.0,7.14,1.0,0.0,0.0,7.0,-0.68,-0.28,16.52,12.5,6.91,3.0,0.0,0.0,6.0,-0.5,-0.25,17.86,10.53,7.6,5.0,0.0,0.0,5.6,0.35,1.07,22.5,7.5,6.6
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.52,0.15,20.7,7.7,7.6,-0.74,0.23,7.69,14.29,3.57,1.0,0.0,0.0,1.0,-0.22,0.36,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.27,0.97,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
JT Brubaker,RP,FA,246.25,7.24,34.0,1.0,3.0,54.0,1.6,3.17,-0.07,0.68,21.2,10.1,5.8,-0.74,-1.25,25.0,28.57,5.26,2.0,0.0,0.0,0.83,0.54,0.87,20.93,9.09,3.16,3.0,0.0,0.0,1.56,0.79,1.41,18.67,4.65,3.53,6.0,1.0,1.0,1.72,0.06,0.4,23.9,10.3,6.6
Mitch Bratt,SP,FA,125.5,20.92,6.0,0.0,0.0,27.7,4.5,3.9,-2.09,-1.25,16.7,14.8,7.1,-0.75,-0.55,16.67,12.5,8.7,1.0,0.0,0.0,7.0,-1.18,-0.96,16.67,16.9,8.15,3.0,0.0,0.0,5.67,-1.3,-0.65,11.89,14.68,7.28,5.0,0.0,0.0,4.93,,,,,
Matthew Boyd,SP,FA,420.75,32.37,13.0,0.0,0.0,72.7,5.6,3.59,0.11,0.54,23.2,6.6,7.4,-0.78,0.18,7.55,3.57,8.7,1.0,0.0,0.0,6.67,-1.29,-0.3,9.09,5.36,9.94,2.0,0.0,0.0,6.83,-0.81,-0.03,12.23,5.97,8.89,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
Davis Martin,SP,FA,674.0,30.64,22.0,0.0,0.0,122.0,5.5,4.13,0.01,0.28,23.8,7.2,7.6,-0.82,-0.2,11.36,8.0,8.79,1.0,0.0,0.0,5.0,-0.45,0.2,14.77,8.0,6.6,2.0,0.0,0.0,5.5,-0.44,0.38,12.99,6.25,7.03,4.0,0.0,0.0,5.42,-0.42,0.18,21.6,8.0,8.0
Paul Blackburn,RP,FA,343.5,8.38,41.0,1.0,4.0,62.3,1.5,2.02,0.05,0.61,22.4,9.4,6.2,-0.83,-0.38,13.33,25.0,2.08,2.0,0.0,1.0,1.17,0.2,-0.01,25.0,14.71,4.8,6.0,0.0,3.0,1.39,0.4,0.51,21.9,12.31,3.6,11.0,1.0,3.0,1.61,0.93,1.88,22.5,6.9,5.4
Steven Cruz,RP,FA,277.75,6.94,40.0,3.0,3.0,42.0,1.0,4.29,0.37,-0.48,30.2,9.8,7.8,-0.84,0.04,8.33,0.0,11.11,3.0,1.0,0.0,1.0,-0.65,-0.29,16.98,4.55,10.23,6.0,2.0,1.0,1.0,-0.21,0.03,18.87,2.17,10.47,13.0,3.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.29,-0.69,19.5,7.1,9.2,-0.85,-0.17,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.33,-0.69,12.22,8.33,10.44,3.0,0.0,0.0,4.44,-1.03,-0.5,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Jonathan Hernandez,RP,FA,72.0,5.14,14.0,0.0,0.0,20.3,1.4,7.08,-1.6,-0.63,17.0,13.0,6.8,-0.85,-0.22,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,,,
Dylan Lee,RP,FA,502.0,9.3,54.0,0.0,25.0,52.3,1.0,2.06,2.31,0.76,37.7,5.2,7.6,-0.85,-0.49,14.29,25.0,2.7,3.0,0.0,3.0,0.78,-0.06,-0.15,23.08,10.53,7.14,6.0,0.0,6.0,0.94,0.88,0.16,30.77,7.14,7.53,11.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.48,-0.2,22.8,6.1,8.8,-0.85,-0.88,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.03,0.24,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.04,0.4,17.61,2.5,8.75,4.0,0.0,0.0,4.75,,,,,
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.85,0.5,16.6,7.3,7.2,-0.87,0.19,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.96,0.34,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.5,0.36,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.25,-0.84,27.7,11.3,7.8,-0.87,-0.64,15.79,22.22,4.76,2.0,0.0,0.0,1.0,-1.19,-0.94,16.28,19.23,7.07,5.0,1.0,0.0,0.93,-0.37,-0.47,21.33,11.36,8.12,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Greg Weissert,RP,FA,275.0,5.73,48.0,1.0,6.0,45.3,0.9,3.97,0.14,0.68,22.7,7.3,6.9,-0.95,-0.96,18.18,20.0,7.55,3.0,0.0,0.0,0.67,-0.52,-0.25,18.18,10.0,7.78,6.0,1.0,1.0,0.83,0.17,0.5,19.23,4.76,7.24,11.0,1.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.83,-0.24,20.5,8.3,8.0,-0.96,-0.79,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.13,-0.38,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.3,-0.2,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.3,32.1,11.2,6.0,-1.0,-1.02,18.18,28.57,4.0,1.0,0.0,0.0,1.0,-1.03,-1.12,20.0,30.0,3.45,4.0,0.0,0.0,0.92,-0.66,-0.95,22.22,21.05,5.49,7.0,0.0,0.0,1.24,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-1.02,-0.57,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.27,-0.63,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-0.81,-0.5,16.33,16.67,5.68,2.0,0.0,1.0,2.0,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.08,1.06,19.2,7.0,6.4,-1.03,-0.94,16.67,11.11,11.43,2.0,0.0,0.0,0.83,-0.86,-0.64,17.65,15.0,7.5,4.0,0.0,0.0,0.75,-0.28,0.16,16.88,9.52,6.37,9.0,0.0,2.0,0.81,0.4,0.6,25.3,7.4,7.5
Casey Legumina,RP,FA,230.5,6.07,38.0,0.0,6.0,48.3,1.3,4.28,-0.64,-0.0,20.6,6.3,8.4,-1.04,-0.59,12.5,0.0,14.58,2.0,0.0,0.0,1.33,-0.73,-0.62,19.05,0.0,13.58,4.0,0.0,0.0,1.25,-1.22,-0.87,14.81,9.09,10.89,9.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.93,1.47,24.3,6.1,6.1,-1.08,-1.01,16.67,22.22,6.82,2.0,0.0,0.0,1.17,-0.21,0.18,18.0,12.0,5.05,6.0,0.0,0.0,1.0,0.62,0.97,20.48,7.89,3.8,10.0,0.0,0.0,0.93,,,,,
Nate Pearson,SP,FA,128.5,6.12,21.0,1.0,0.0,24.7,1.2,2.92,-1.77,-1.79,21.7,13.7,8.4,-1.09,-0.06,5.56,8.33,7.89,3.0,0.0,0.0,0.89,-1.32,-0.44,10.0,11.11,8.2,5.0,0.0,0.0,0.93,,,10.0,11.11,8.2,5.0,0.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Alex Lange,RP,FA,319.0,7.25,44.0,10.0,2.0,45.7,1.0,6.11,0.05,-0.29,27.0,12.6,6.4,-1.09,-1.19,18.52,15.38,10.87,2.0,0.0,1.0,1.5,0.0,-0.46,26.67,13.64,7.23,4.0,1.0,1.0,1.17,0.21,-0.39,27.54,11.43,7.75,7.0,2.0,1.0,1.1,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-1.1,-1.17,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.54,-0.79,23.08,10.53,10.0,2.0,0.0,0.0,2.5,-0.49,-0.82,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Seranthony Dominguez,RP,FA,377.25,8.57,44.0,12.0,4.0,38.7,0.9,4.89,0.31,-0.38,29.3,14.5,5.8,-1.1,-1.41,21.05,20.0,10.0,2.0,0.0,0.0,0.67,-0.91,-0.74,17.95,14.29,8.24,5.0,0.0,0.0,0.87,-0.21,-0.71,25.4,15.15,7.3,9.0,0.0,1.0,0.78,0.86,-0.32,33.3,13.8,6.4
Parker Mushinski,RP,FA,11.5,5.75,,,,2.0,,,,,,,,-1.13,-0.16,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,,,
Carson Seymour,RP,FA,19.0,6.33,,,,7.0,,,,,,,,-1.15,-0.82,13.33,11.11,10.81,1.0,0.0,0.0,2.67,,,13.33,11.11,10.81,1.0,0.0,0.0,2.67,,,13.33,11.11,10.81,1.0,0.0,0.0,2.67,-0.13,0.55,21.8,8.3,7.2
Trent Thornton,RP,FA,202.5,6.14,33.0,3.0,2.0,35.7,1.1,2.78,-0.66,-0.24,21.7,10.1,7.3,-1.15,-1.32,19.23,25.0,7.27,3.0,0.0,0.0,1.0,-0.84,-1.17,22.92,16.67,9.18,6.0,0.0,1.0,0.94,-0.74,-0.77,19.67,12.12,9.02,10.0,1.0,1.0,0.8,-0.45,0.34,20.6,7.8,7.8
Juan Mejia,RP,FA,316.75,6.89,46.0,4.0,7.0,50.3,1.1,5.36,-0.47,-0.8,25.9,11.9,7.5,-1.16,-0.51,9.52,7.69,10.64,3.0,0.0,1.0,1.0,-1.01,-0.39,13.33,16.0,5.94,5.0,0.0,1.0,1.07,-0.59,-0.17,16.13,13.89,5.67,9.0,1.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Mason Fluharty,RP,FA,360.25,6.0,60.0,1.0,12.0,45.7,0.8,4.14,0.27,-0.26,28.4,10.2,7.3,-1.16,-1.73,23.81,20.0,11.76,4.0,0.0,1.0,0.67,-1.0,-1.67,25.64,16.67,11.43,6.0,0.0,1.0,0.78,0.26,-0.27,27.16,10.0,7.95,12.0,0.0,1.0,0.86,1.43,0.74,31.9,11.2,5.6
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.23,-1.44,30.9,14.3,7.6,-1.17,-1.91,25.81,16.67,14.29,1.0,0.0,0.0,3.33,0.48,-0.7,34.95,15.25,7.66,3.0,0.0,0.0,3.89,0.31,-0.83,32.68,15.85,7.44,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,0.0,1.31,18.5,7.0,6.0,-1.21,-0.17,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.55,0.12,14.29,4.65,8.33,2.0,0.0,0.0,5.67,-0.67,0.15,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Jose Suarez,RP,FA,295.75,7.39,40.0,1.0,3.0,58.0,1.4,4.66,0.26,-0.06,27.3,9.6,7.2,-1.24,-0.42,7.14,16.67,6.06,2.0,0.0,0.0,0.83,-0.82,-0.09,12.9,13.33,5.71,5.0,0.0,0.0,0.67,0.76,0.9,22.78,5.0,5.45,11.0,0.0,2.0,0.97,-0.59,-2.39,33.6,12.3,10.8
Kyle Finnegan,RP,FA,282.75,5.89,48.0,2.0,12.0,47.3,1.0,3.42,-1.14,-1.63,25.4,13.3,8.3,-1.25,-0.43,7.14,12.5,8.0,2.0,0.0,0.0,0.67,-2.08,-1.48,10.34,14.29,11.54,4.0,0.0,0.0,0.42,0.65,0.18,27.78,6.9,7.55,9.0,1.0,2.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.85,-0.09,19.6,6.4,8.5,-1.36,-1.57,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.54,-2.02,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.63,-2.27,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Tom Cosgrove,RP,FA,52.0,5.78,,,,9.0,,,,,,,,-1.38,-1.13,13.33,11.11,12.5,2.0,0.0,0.0,1.0,-1.75,-0.65,6.67,5.88,11.29,4.0,0.0,0.0,1.0,-1.38,-0.53,9.84,8.11,9.92,9.0,1.0,2.0,1.0,,,,,
