Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Festa,RP,FA,295.75,6.04,49.0,1.0,7.0,47.3,1.0,4.37,0.32,-0.07,27.8,7.1,8.2,-0.25,-0.26,21.05,15.38,5.77,3.0,0.0,0.0,0.89,0.39,0.21,25.0,11.11,5.41,5.0,0.0,0.0,0.87,1.02,0.43,29.87,7.14,6.32,9.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Max Kranick,RP,FA,20.5,2.93,,,,7.7,,,,,,,,-0.26,1.09,5.56,0.0,5.56,2.0,0.0,0.0,1.5,-0.19,1.06,10.0,4.55,4.29,4.0,0.0,1.0,1.25,0.28,0.57,20.0,10.81,3.97,7.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Spencer Miles,SP,FA,410.75,12.84,32.0,0.0,3.0,74.0,2.3,3.04,-1.01,-0.16,18.8,6.7,8.5,-0.26,0.74,9.38,6.25,4.48,2.0,0.0,0.0,2.0,-0.44,0.68,10.42,4.17,6.12,4.0,0.0,1.0,1.58,-0.47,0.29,13.56,4.76,8.06,7.0,0.0,1.0,2.29,,,,,
Chad Patrick,SP,FA,540.75,13.87,39.0,5.0,6.0,85.3,2.2,3.38,0.08,-0.15,26.5,9.2,7.5,-0.28,-0.95,28.57,18.18,8.33,3.0,1.0,1.0,1.0,-0.11,-0.33,23.81,12.12,7.41,6.0,1.0,2.0,1.28,0.48,0.06,26.72,9.09,6.9,11.0,1.0,3.0,1.18,0.05,0.45,23.5,8.0,7.5
Adrian Houser,SP,FA,386.75,16.82,22.0,0.0,1.0,97.0,4.2,4.7,-0.37,0.93,17.8,7.3,6.5,-0.3,0.5,11.63,4.35,6.82,2.0,0.0,0.0,2.67,-0.11,0.85,12.87,5.36,4.88,4.0,0.0,0.0,3.5,-0.13,0.89,12.31,5.71,5.1,5.0,0.0,0.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.38,1.24,21.5,7.8,5.8,-0.32,0.73,8.57,5.56,4.88,1.0,0.0,0.0,3.67,-0.36,0.48,13.33,7.14,5.83,3.0,0.0,0.0,3.89,0.1,0.47,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
George Klassen,SP,FA,30.75,10.25,,,,8.7,,,,,,,,-0.35,-0.91,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.37,-1.01,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.5,-1.29,27.03,20.0,7.23,1.0,0.0,0.0,4.0,,,,,
John King,RP,FA,277.75,5.91,46.0,1.0,4.0,47.0,1.0,3.13,-0.08,0.52,21.9,7.2,7.2,-0.36,0.3,12.9,6.25,7.02,3.0,0.0,0.0,1.0,-0.39,0.57,12.07,3.7,6.8,6.0,0.0,0.0,1.06,-0.55,0.26,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Jake Irvin,SP,FA,284.0,21.85,13.0,0.0,0.0,62.0,4.8,5.37,-0.7,-0.82,24.4,9.7,8.4,-0.36,-0.06,17.07,10.0,7.23,1.0,0.0,0.0,5.33,-0.83,-0.5,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-0.83,-0.55,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Danny Young,RP,FA,60.75,4.34,14.0,0.0,4.0,10.3,0.7,6.1,-1.03,-0.64,21.1,19.2,4.4,-0.37,0.17,14.29,14.29,3.85,1.0,0.0,0.0,0.67,-0.6,-0.06,15.38,18.18,3.75,5.0,0.0,0.0,0.73,-0.72,-0.67,19.05,20.45,4.42,11.0,0.0,2.0,0.73,,,,,
Kervin Castro,RP,FA,33.75,8.44,,,,5.3,,,,,,,,-0.38,-0.19,18.18,18.18,4.0,2.0,0.0,0.0,1.33,-0.41,-0.12,18.18,18.18,4.0,2.0,0.0,0.0,1.33,,,28.57,15.38,3.39,3.0,0.0,0.0,1.11,,,,,
Jonathan Bowlan,RP,FA,284.5,6.62,43.0,0.0,7.0,40.7,0.9,2.88,2.02,1.13,33.7,6.2,6.6,-0.38,-1.96,38.46,14.29,16.0,2.0,0.0,0.0,1.0,0.74,-0.23,33.33,10.53,7.59,5.0,0.0,2.0,1.0,0.86,0.18,30.23,9.3,6.32,12.0,0.0,3.0,1.0,1.91,1.06,33.7,9.4,5.8
Kodai Senga,SP,FA,191.0,12.73,15.0,0.0,0.0,46.7,3.1,8.29,-0.05,-0.79,28.8,15.2,6.2,-0.39,-0.8,25.0,14.29,9.38,2.0,0.0,0.0,1.0,-0.59,-1.24,26.47,13.04,11.11,3.0,0.0,0.0,2.0,-0.33,-1.3,29.09,16.67,8.89,5.0,0.0,0.0,1.67,0.09,-0.25,27.4,11.4,7.3
Jonathan Loaisiga,RP,FA,264.5,5.4,49.0,1.0,8.0,46.3,0.9,2.72,0.41,0.87,23.6,6.0,7.1,-0.4,-0.64,23.08,11.11,10.0,2.0,0.0,0.0,1.17,0.28,0.42,21.57,7.14,6.06,6.0,0.0,0.0,1.06,0.75,0.79,23.53,8.7,4.05,11.0,0.0,2.0,1.0,1.08,1.32,26.5,7.4,6.2
Craig Yoho,SP,FA,126.0,7.0,18.0,0.0,1.0,23.0,1.3,3.91,-0.11,-0.67,27.8,8.8,8.5,-0.4,-1.12,28.57,0.0,18.18,3.0,0.0,0.0,1.0,-0.68,-0.61,19.51,0.0,13.58,5.0,0.0,0.0,1.0,0.07,-0.35,25.51,9.26,8.53,11.0,0.0,0.0,1.18,,,,,
JT Brubaker,RP,FA,249.75,7.14,34.0,1.0,3.0,55.0,1.6,3.17,-0.09,0.68,21.1,9.9,5.9,-0.41,-0.66,23.08,16.67,7.41,3.0,0.0,0.0,0.89,0.43,0.75,20.41,7.41,4.5,4.0,0.0,0.0,1.42,0.56,1.15,18.18,4.55,4.6,6.0,1.0,0.0,1.67,0.06,0.4,23.9,10.3,6.6
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.38,0.42,20.3,7.6,7.2,-0.41,-1.0,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-1.08,-1.25,20.51,9.09,12.74,3.0,0.0,0.0,2.11,-0.97,-0.85,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.51,1.15,22.9,4.6,7.2,-0.42,0.25,12.5,0.0,10.34,1.0,0.0,0.0,6.0,-0.7,0.11,12.5,0.0,10.34,1.0,0.0,0.0,6.0,-0.1,0.47,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Nate Lavender,RP,FA,27.75,13.88,,,,2.3,,,,,,,,-0.42,-1.73,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,,,
Jordan Romano,RP,FA,189.75,9.49,20.0,9.0,1.0,16.7,0.8,6.48,0.21,-0.58,29.6,14.6,6.1,-0.43,-1.58,33.33,28.57,6.9,1.0,0.0,0.0,1.0,,,26.32,20.0,5.0,2.0,1.0,0.0,1.0,-0.78,-1.18,22.81,18.52,7.5,6.0,3.0,1.0,0.94,0.35,-0.14,28.7,9.1,8.1
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.91,-0.89,23.3,14.1,6.8,-0.46,-0.08,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.56,-0.04,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.36,-0.13,18.48,14.29,5.17,4.0,0.0,1.0,3.25,,,,,
Randy Dobnak,SP,FA,144.75,24.12,6.0,0.0,0.0,31.0,5.2,1.16,-0.15,1.16,18.2,10.2,5.0,-0.47,0.06,13.89,14.29,4.44,1.0,0.0,0.0,5.0,-0.14,0.48,15.85,8.51,5.24,2.0,0.0,0.0,6.0,0.24,0.45,20.5,10.34,4.68,4.0,0.0,0.0,5.33,,,,,
David Peterson,SP,FA,483.25,21.01,23.0,1.0,1.0,106.0,4.6,5.35,-0.05,0.77,20.9,9.0,6.1,-0.48,0.16,12.5,13.04,4.49,1.0,0.0,0.0,5.0,0.18,0.96,15.32,7.14,3.66,3.0,0.0,0.0,5.67,0.4,1.05,17.16,6.38,4.09,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.09,-0.66,20.8,9.8,8.1,-0.49,-0.12,15.69,8.33,8.42,1.0,0.0,0.0,6.0,0.07,0.35,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.07,0.31,19.77,6.59,7.08,5.0,0.0,0.0,4.27,,,,,
Miles Mikolas,SP,FA,325.25,13.55,24.0,0.0,0.0,113.0,4.7,5.89,-0.34,1.62,14.5,4.7,6.4,-0.5,0.4,9.52,4.0,7.53,1.0,0.0,0.0,5.0,-0.42,0.61,11.3,4.29,6.4,3.0,0.0,0.0,5.0,-0.22,0.79,12.17,3.88,6.4,5.0,0.0,0.0,4.53,-1.22,0.06,16.5,5.5,9.3
DL Hall,RP,FA,189.25,7.01,27.0,0.0,4.0,33.7,1.2,2.67,-1.04,-2.0,28.0,18.7,6.8,-0.53,0.05,13.04,15.38,4.0,3.0,0.0,1.0,0.89,-0.64,0.14,13.04,15.38,4.0,3.0,0.0,1.0,0.89,,,13.04,15.38,4.0,3.0,0.0,1.0,0.89,-2.56,-2.42,19.6,11.0,11.4
Dedniel Nunez,RP,FA,3.0,1.5,,,,2.0,,,,,,,,-0.53,0.0,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,,,
Yuki Matsui,RP,FA,288.75,8.75,32.0,0.0,6.0,45.0,1.3,2.3,0.65,-1.2,35.9,14.1,7.3,-0.53,-0.91,24.0,14.29,10.0,2.0,0.0,0.0,1.67,-0.48,-0.51,21.05,11.11,8.62,4.0,0.0,0.0,1.75,0.16,-0.43,27.37,12.5,7.32,9.0,0.0,3.0,1.41,0.69,0.03,30.3,12.1,6.5
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.54,-0.07,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Yovanny Cruz,RP,FA,40.5,6.75,,,,6.7,,,,,,,,-0.56,-1.35,28.57,28.57,5.56,2.0,0.0,1.0,0.67,-0.93,-1.53,25.0,25.0,7.55,3.0,0.0,1.0,0.78,,,25.0,25.0,7.55,3.0,0.0,1.0,0.78,,,,,
Braydon Fisher,RP,FA,363.75,6.74,54.0,1.0,11.0,56.0,1.0,3.86,0.44,0.24,27.0,12.2,5.7,-0.6,-0.5,18.18,18.18,5.77,3.0,0.0,2.0,1.0,-1.02,-0.45,13.89,16.67,6.1,5.0,0.0,3.0,0.87,-0.55,-0.4,18.67,15.22,5.85,11.0,0.0,3.0,0.91,0.58,-0.05,29.9,9.4,7.8
Cody Bradford,SP,FA,26.25,26.25,,,,4.3,,,,,,,,-0.63,0.21,9.68,10.0,5.71,1.0,0.0,0.0,4.33,-0.83,0.24,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,,,
Jack Perkins,RP,FA,399.25,14.26,27.0,3.0,2.0,76.7,2.7,6.72,0.73,0.48,27.9,8.9,6.6,-0.63,-0.7,20.0,17.65,7.14,1.0,0.0,0.0,3.0,0.36,-0.22,28.57,10.94,7.39,3.0,0.0,0.0,4.67,0.57,-0.13,29.58,9.41,7.57,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Caleb Ferguson,RP,FA,170.25,6.08,27.0,1.0,3.0,27.7,1.0,3.76,-1.62,-1.2,19.8,9.2,9.2,-0.65,-0.5,17.39,0.0,14.63,2.0,0.0,1.0,1.5,-1.35,-0.93,14.29,4.0,13.4,6.0,0.0,2.0,1.11,-1.2,-1.12,17.28,9.3,11.73,10.0,0.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Dean Kremer,SP,FA,191.5,23.94,8.0,0.0,0.0,41.0,5.1,5.93,0.54,0.55,26.2,7.6,7.0,-0.66,-0.03,11.9,10.53,6.82,1.0,0.0,0.0,5.0,-0.63,-0.11,15.38,11.9,6.51,2.0,0.0,0.0,4.5,-0.35,-0.35,20.61,10.47,7.96,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Bryce Elder,SP,FA,706.0,32.09,22.0,0.0,0.0,126.7,5.7,3.69,-0.04,0.6,21.8,7.9,6.8,-0.69,0.13,9.52,8.0,7.14,1.0,0.0,0.0,7.0,-0.5,0.38,12.5,10.0,5.08,2.0,0.0,0.0,6.5,-0.38,-0.1,18.06,10.64,6.82,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Tommy Nance,RP,FA,251.25,5.98,41.0,0.0,5.0,42.3,1.0,3.46,0.07,0.32,24.0,10.1,6.4,-0.71,0.93,0.0,0.0,6.45,2.0,0.0,1.0,0.83,-1.54,-0.62,9.09,13.33,8.22,5.0,0.0,3.0,0.8,-0.23,-0.09,19.77,12.5,5.88,10.0,0.0,5.0,0.93,0.51,0.86,24.7,5.6,7.8
Mitch Bratt,SP,FA,125.5,20.92,6.0,0.0,0.0,27.7,4.5,3.9,-2.09,-1.25,16.7,14.8,7.1,-0.71,-0.53,16.67,12.5,8.7,1.0,0.0,0.0,7.0,-1.5,-1.12,14.29,15.56,9.55,2.0,0.0,0.0,6.0,-1.33,-0.68,11.89,14.68,7.28,5.0,0.0,0.0,4.93,,,,,
Josh Ekness,RP,FA,41.0,5.12,,,,8.0,,,,,,,,-0.72,0.0,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,,,
Matthew Boyd,SP,FA,420.75,32.37,13.0,0.0,0.0,72.7,5.6,3.59,0.11,0.54,23.2,6.6,7.4,-0.74,0.23,7.55,3.57,8.7,1.0,0.0,0.0,6.67,-1.28,-0.28,9.09,5.36,9.94,2.0,0.0,0.0,6.83,-0.84,-0.05,12.23,5.97,8.89,5.0,0.0,0.0,6.6,-0.07,0.37,23.1,5.8,8.6
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.52,0.15,20.7,7.7,7.6,-0.74,0.22,7.69,14.29,3.57,1.0,0.0,0.0,1.0,-0.33,0.34,14.89,7.41,6.32,2.0,0.0,0.0,2.33,0.26,0.95,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Steven Cruz,RP,FA,277.75,6.94,40.0,3.0,3.0,42.0,1.0,4.29,0.37,-0.48,30.2,9.8,7.8,-0.77,0.12,8.33,0.0,11.11,3.0,1.0,0.0,1.0,-0.63,-0.27,16.98,4.55,10.23,6.0,2.0,1.0,1.0,-0.22,0.02,18.87,2.17,10.47,13.0,3.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Jonathan Hernandez,RP,FA,72.0,5.14,14.0,0.0,0.0,20.3,1.4,7.08,-1.6,-0.63,17.0,13.0,6.8,-0.77,-0.13,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,,,
Davis Martin,SP,FA,674.0,30.64,22.0,0.0,0.0,122.0,5.5,4.13,0.01,0.27,23.8,7.2,7.6,-0.78,-0.16,11.36,8.0,8.79,1.0,0.0,0.0,5.0,-0.43,0.23,14.77,8.0,6.6,2.0,0.0,0.0,5.5,-0.46,0.36,12.99,6.25,7.03,4.0,0.0,0.0,5.42,-0.42,0.18,21.6,8.0,8.0
Walker Buehler,SP,FA,510.5,22.2,23.0,0.0,0.0,108.3,4.7,5.07,-1.17,-0.78,20.8,9.5,8.4,-0.78,-0.49,15.15,5.56,11.84,1.0,0.0,0.0,4.0,-0.35,0.05,17.39,8.2,7.29,3.0,0.0,0.0,4.56,-0.75,-0.68,18.75,14.29,7.46,5.0,0.0,0.0,4.27,-1.16,-0.39,19.2,10.6,7.9
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.3,-0.69,19.5,7.1,9.2,-0.8,-0.12,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.26,-0.67,12.99,5.26,11.72,2.0,0.0,0.0,5.33,-1.06,-0.51,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.85,0.5,16.6,7.3,7.2,-0.83,0.24,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.95,0.37,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.53,0.34,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Ryan Feltner,SP,FA,349.25,20.54,16.0,0.0,0.0,82.0,4.8,5.75,-0.82,-0.89,23.9,9.2,8.7,-0.84,-0.74,17.02,12.5,9.89,1.0,0.0,0.0,5.33,-0.75,-0.06,13.48,8.0,7.87,2.0,0.0,0.0,5.67,-0.42,-0.48,20.86,9.89,8.76,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Paul Blackburn,RP,FA,343.5,8.38,41.0,1.0,4.0,62.3,1.5,2.02,0.05,0.61,22.4,9.4,6.2,-0.86,-0.44,13.33,25.0,2.08,2.0,0.0,1.0,1.17,0.44,0.2,25.64,14.81,3.96,5.0,0.0,2.0,1.27,0.22,0.14,22.99,14.04,4.19,10.0,1.0,3.0,1.57,0.93,1.88,22.5,6.9,5.4
Tyron Guerrero,RP,FA,252.0,9.0,28.0,0.0,14.0,29.0,1.0,2.17,0.83,1.01,25.9,2.6,8.2,-0.87,-0.63,15.38,0.0,15.38,3.0,0.0,2.0,1.0,-0.5,-0.29,18.75,4.35,10.39,6.0,0.0,4.0,1.0,0.04,0.11,21.11,2.44,9.93,10.0,0.0,6.0,1.07,,,,,
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.24,-0.84,27.7,11.3,7.8,-0.87,-0.67,15.79,22.22,4.76,2.0,0.0,0.0,1.0,-1.16,-0.9,16.28,19.23,7.07,5.0,1.0,0.0,0.93,-0.39,-0.49,21.33,11.36,8.12,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Jefry Yan,RP,FA,16.75,8.38,,,,2.0,,,,,,,,-0.87,-1.86,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,,,
Caleb Thielbar,RP,FA,269.0,6.4,41.0,3.0,7.0,35.7,0.9,4.84,-0.35,-1.11,28.3,7.8,9.6,-0.91,-0.66,15.0,0.0,15.56,3.0,0.0,0.0,0.56,-0.75,-0.92,21.43,0.0,14.94,6.0,1.0,0.0,0.78,-0.34,-0.54,22.35,0.0,13.86,12.0,1.0,1.0,0.78,0.4,0.29,26.9,5.9,8.7
Dylan Lee,RP,FA,516.5,9.39,54.0,0.0,25.0,53.3,1.0,2.06,2.19,0.6,37.6,6.1,7.5,-0.91,-1.09,20.0,30.77,2.99,4.0,0.0,4.0,0.83,-0.2,-0.46,24.0,16.67,6.14,7.0,0.0,7.0,0.95,0.65,-0.13,30.39,10.64,6.94,12.0,0.0,7.0,1.0,1.44,0.44,33.6,5.3,8.7
Greg Weissert,RP,FA,275.0,5.73,48.0,1.0,6.0,45.3,0.9,3.97,0.14,0.68,22.7,7.3,6.9,-0.93,-0.97,18.18,20.0,7.55,3.0,0.0,0.0,0.67,-0.49,-0.22,18.18,10.0,7.78,6.0,1.0,1.0,0.83,0.16,0.49,19.23,4.76,7.24,11.0,1.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Trent Thornton,RP,FA,210.25,6.18,33.0,3.0,2.0,36.3,1.1,2.78,-0.8,-0.36,21.3,10.6,7.3,-0.95,-0.16,8.7,18.18,3.85,3.0,0.0,1.0,1.0,-1.03,-1.25,21.15,18.52,8.93,7.0,0.0,2.0,0.9,-0.98,-0.96,18.46,13.89,8.82,11.0,1.0,2.0,0.79,-0.45,0.34,20.6,7.8,7.8
Casey Legumina,RP,FA,230.5,6.07,38.0,0.0,6.0,48.3,1.3,4.28,-0.65,-0.0,20.6,6.3,8.4,-0.95,-0.49,12.5,0.0,14.58,2.0,0.0,0.0,1.33,-0.72,-0.61,19.05,0.0,13.58,4.0,0.0,0.0,1.25,-1.25,-0.96,15.38,4.65,13.33,8.0,0.0,1.0,1.25,-0.9,-1.08,24.6,11.4,8.8
Chase Silseth,RP,FA,296.5,5.93,50.0,0.0,9.0,42.3,0.8,2.98,0.58,-0.68,32.7,13.2,6.8,-0.96,-1.0,18.18,22.22,6.67,2.0,0.0,0.0,0.83,-0.74,-1.49,27.03,17.39,10.47,5.0,0.0,2.0,0.93,-0.19,-0.95,27.78,15.38,8.07,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.83,-0.24,20.5,8.3,8.0,-0.97,-0.83,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.11,-0.36,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.39,-0.48,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.07,1.06,19.2,7.0,6.4,-0.97,-0.89,16.67,11.11,11.43,2.0,0.0,0.0,0.83,-0.83,-0.61,17.65,15.0,7.5,4.0,0.0,0.0,0.75,-0.3,0.14,16.88,9.52,6.37,9.0,0.0,2.0,0.81,0.4,0.6,25.3,7.4,7.5
Jose Fermin,RP,FA,268.25,7.66,34.0,0.0,5.0,38.3,1.1,3.13,1.03,0.13,31.8,11.4,6.2,-0.99,-1.44,22.73,0.0,20.0,2.0,1.0,0.0,1.0,0.21,-0.51,29.51,6.67,10.43,5.0,1.0,1.0,1.13,0.69,-0.13,30.93,7.84,8.33,10.0,1.0,1.0,1.13,0.21,-1.19,33.1,15.1,7.4
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.3,32.1,11.2,6.0,-1.01,-1.08,18.18,28.57,4.0,1.0,0.0,0.0,1.0,-0.99,-1.07,20.0,30.0,3.45,4.0,0.0,0.0,0.92,-0.69,-0.99,22.22,21.05,5.49,7.0,0.0,0.0,1.24,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-1.02,-0.59,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.24,-0.6,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-0.84,-0.53,16.33,16.67,5.68,2.0,0.0,1.0,2.0,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-1.02,-1.09,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.51,-0.77,23.08,10.53,10.0,2.0,0.0,0.0,2.5,-0.51,-0.85,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Clayton Beeter,RP,FA,351.0,9.49,36.0,11.0,5.0,35.0,0.9,3.97,-1.07,-1.89,27.2,14.9,8.1,-1.04,-0.16,7.14,20.0,2.94,3.0,1.0,0.0,0.78,0.02,0.17,20.83,16.67,3.33,5.0,3.0,0.0,0.87,0.13,-0.27,25.45,11.43,7.14,10.0,5.0,1.0,0.8,0.28,-1.05,32.9,17.3,6.2
Nate Pearson,SP,FA,128.5,6.12,21.0,1.0,0.0,24.7,1.2,2.92,-1.77,-1.79,21.7,13.7,8.4,-1.05,-0.03,5.56,8.33,7.89,3.0,0.0,0.0,0.89,-1.31,-0.41,10.0,11.11,8.2,5.0,0.0,0.0,0.93,,,10.0,11.11,8.2,5.0,0.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Tim Herrin,RP,FA,240.25,5.22,46.0,0.0,14.0,36.7,0.8,3.68,-0.41,-1.64,30.6,13.6,8.2,-1.06,-1.57,23.08,25.0,8.57,2.0,0.0,0.0,1.0,-0.61,-0.81,22.22,16.67,7.69,4.0,0.0,0.0,0.83,-0.3,-0.53,22.73,13.04,7.45,5.0,0.0,0.0,0.87,-0.46,-1.39,29.4,15.5,7.6
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.93,1.47,24.3,6.1,6.1,-1.07,-1.03,16.67,22.22,6.82,2.0,0.0,0.0,1.17,-0.39,0.08,16.67,14.29,4.71,5.0,0.0,0.0,1.0,0.61,0.95,20.48,7.89,3.8,10.0,0.0,0.0,0.93,,,,,
Antonio Senzatela,SP,FA,364.5,9.85,36.0,3.0,6.0,54.7,1.5,3.52,0.27,0.54,24.3,7.9,6.9,-1.09,-0.98,15.79,10.0,12.5,3.0,0.0,2.0,0.78,-1.73,-1.38,13.79,11.11,12.5,5.0,0.0,3.0,0.73,-0.45,-0.36,19.44,8.33,9.03,9.0,0.0,4.0,0.85,-0.56,0.66,18.1,7.6,7.3
Carson Seymour,RP,FA,19.0,6.33,,,,7.0,,,,,,,,-1.1,-0.78,13.33,11.11,10.81,1.0,0.0,0.0,2.67,,,13.33,11.11,10.81,1.0,0.0,0.0,2.67,,,13.33,11.11,10.81,1.0,0.0,0.0,2.67,-0.13,0.55,21.8,8.3,7.2
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.22,-1.44,30.9,14.3,7.6,-1.1,-1.86,25.81,16.67,14.29,1.0,0.0,0.0,3.33,0.54,-0.67,34.95,15.25,7.66,3.0,0.0,0.0,3.89,0.51,-0.84,34.95,15.25,7.66,3.0,0.0,0.0,3.89,-0.68,-0.62,23.8,11.8,7.8
Parker Mushinski,RP,FA,11.5,5.75,,,,2.0,,,,,,,,-1.12,-0.16,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,5.88,14.29,5.71,2.0,0.0,1.0,1.0,,,,,
