Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cole Winn,RP,FA,253.5,5.9,42.0,1.0,9.0,38.3,0.9,6.27,0.25,-0.1,27.5,6.6,8.4,-0.26,-0.46,23.81,10.0,9.76,4.0,0.0,0.0,0.75,-0.42,-0.68,23.33,6.67,10.91,6.0,0.0,1.0,0.67,0.39,-0.13,26.98,6.45,8.85,11.0,0.0,2.0,0.76,-0.59,-0.31,22.9,10.5,7.8
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.53,0.14,20.7,7.7,7.6,-0.28,0.32,14.89,7.41,6.32,2.0,0.0,0.0,2.33,-0.22,0.38,16.22,7.69,6.0,3.0,0.0,0.0,2.67,0.27,0.97,16.31,5.26,5.05,5.0,0.0,0.0,3.47,-0.19,0.5,21.6,6.2,8.2
Brandon Pfaadt,SP,FA,392.25,19.61,20.0,0.0,2.0,78.7,3.9,3.66,-0.61,0.15,20.1,6.6,8.0,-0.28,0.16,16.67,4.0,8.89,1.0,0.0,0.0,6.67,-0.97,-0.34,13.67,5.06,10.07,3.0,0.0,0.0,6.56,-0.69,0.05,13.12,3.23,9.5,5.0,0.0,0.0,6.07,0.0,0.67,22.1,4.8,8.5
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.63,-0.16,14.4,6.6,8.5,-0.29,-0.08,19.23,9.76,7.6,2.0,0.0,0.0,5.0,-0.29,-0.29,21.43,7.69,8.87,3.0,1.0,0.0,4.33,-0.52,-0.21,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
Jonathan Loaisiga,RP,FA,254.5,5.3,48.0,1.0,8.0,45.0,0.9,2.8,0.36,0.9,23.2,6.1,7.0,-0.29,-0.23,20.83,14.29,6.38,3.0,0.0,0.0,1.0,0.27,0.57,20.45,8.33,4.94,5.0,0.0,0.0,1.0,0.88,0.97,23.26,8.89,3.51,11.0,0.0,2.0,0.97,1.08,1.32,26.5,7.4,6.2
Kervin Castro,RP,FA,28.0,9.33,,,,4.3,,,,,,,,-0.3,0.83,9.09,14.29,0.0,1.0,0.0,0.0,1.67,,,9.09,14.29,0.0,1.0,0.0,0.0,1.67,,,29.41,11.11,0.0,2.0,0.0,0.0,1.17,,,,,
Rico Garcia,RP,FA,402.75,7.75,52.0,5.0,13.0,48.3,0.9,2.98,1.82,0.82,34.0,8.0,6.4,-0.3,-0.45,23.08,14.29,7.69,2.0,0.0,1.0,0.83,1.1,1.0,26.67,4.55,4.55,6.0,1.0,1.0,0.89,0.97,1.18,22.62,6.98,3.53,11.0,1.0,1.0,0.94,0.67,-0.08,30.7,7.0,8.9
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.74,-0.37,21.8,7.7,8.4,-0.33,-0.25,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.7,-0.6,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.17,0.52,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.67,-0.81,24.5,9.0,8.6,-0.37,0.69,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.11,0.3,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.22,-0.3,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ronel Blanco,SP,FA,61.25,20.42,3.0,0.0,0.0,14.7,4.7,7.36,-0.14,-0.8,28.3,12.9,7.1,-0.37,0.19,15.0,9.52,6.1,1.0,0.0,0.0,4.67,-0.54,-0.25,17.95,11.63,7.19,2.0,0.0,0.0,5.0,-0.16,-0.38,22.83,12.9,7.11,3.0,0.0,0.0,4.89,1.39,0.67,32.0,10.1,6.2
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.47,-0.66,25.2,8.9,8.4,-0.37,-1.7,35.71,12.5,16.0,1.0,0.0,0.0,2.0,-0.25,-1.14,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.41,-1.13,26.32,13.51,9.77,6.0,0.0,2.0,1.22,-0.47,0.15,21.4,7.9,8.1
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.25,-0.53,19.0,10.2,7.7,-0.39,0.65,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.24,0.61,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-0.36,-0.02,17.54,9.47,7.16,6.0,1.0,0.0,3.39,-1.09,-0.18,18.6,8.1,8.6
Walker Buehler,SP,FA,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.13,-0.79,21.1,9.7,8.3,-0.39,0.57,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.03,0.41,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.59,-0.57,19.58,16.25,6.44,4.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.65,22.5,10.3,5.8,-0.39,0.28,13.64,16.67,2.17,2.0,0.0,0.0,1.17,-0.83,-0.34,15.22,20.83,4.08,4.0,0.0,0.0,1.25,-0.29,-0.24,20.21,13.21,6.44,8.0,0.0,0.0,1.38,-1.5,-1.22,21.0,14.3,7.8
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.46,-0.3,30.0,10.3,7.3,-0.4,-2.39,42.86,25.0,14.29,2.0,2.0,0.0,1.0,-0.38,-1.75,33.33,11.76,13.56,5.0,4.0,0.0,1.0,0.46,-0.34,29.51,10.53,7.95,10.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Taylor Clarke,RP,FA,280.0,5.6,50.0,0.0,12.0,51.0,1.0,2.12,0.47,1.81,19.4,4.7,6.1,-0.42,0.84,7.14,0.0,6.67,2.0,0.0,0.0,1.33,-0.67,0.63,8.57,0.0,7.81,5.0,0.0,0.0,1.2,0.1,1.1,13.25,2.17,5.84,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.01,20.7,13.0,7.4,-0.42,-0.2,18.52,15.38,5.66,2.0,0.0,1.0,0.83,-0.45,0.24,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.16,0.46,15.85,10.0,5.06,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Andrew Abbott,SP,FA,600.5,26.11,23.0,0.0,0.0,122.0,5.3,3.91,-0.44,-0.14,22.8,11.2,6.7,-0.42,-0.43,21.05,21.74,4.08,1.0,0.0,0.0,5.0,-0.26,-0.18,20.78,19.15,4.04,2.0,0.0,0.0,5.5,-0.19,-0.13,20.36,12.39,6.36,5.0,0.0,0.0,5.4,0.68,1.25,24.0,6.3,6.8
Paul Blackburn,RP,FA,333.25,8.33,40.0,1.0,4.0,60.7,1.5,2.08,0.01,0.57,22.4,9.3,6.3,-0.42,-0.46,21.43,25.0,2.7,2.0,0.0,2.0,1.0,0.18,-0.13,25.64,15.38,5.26,5.0,0.0,3.0,1.33,0.33,0.48,21.15,12.9,3.75,11.0,1.0,3.0,1.58,0.93,1.88,22.5,6.9,5.4
Kirby Yates,RP,FA,175.5,5.48,32.0,3.0,0.0,28.3,0.9,3.81,0.67,-0.58,32.9,9.9,7.9,-0.43,-0.04,16.67,12.5,6.06,2.0,0.0,0.0,1.0,0.11,-0.06,24.19,11.54,6.42,6.0,0.0,0.0,0.94,-0.05,-0.59,25.81,11.9,8.33,10.0,1.0,0.0,0.87,1.61,0.34,35.3,10.1,6.8
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.92,1.47,24.3,6.1,6.1,-0.46,-0.13,17.24,15.38,5.26,3.0,0.0,0.0,1.0,-0.19,0.22,18.0,12.0,5.05,6.0,0.0,0.0,1.0,0.62,0.82,21.59,7.32,4.76,11.0,0.0,0.0,0.94,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.66,-1.01,18.5,15.6,6.4,-0.48,0.68,8.0,7.14,4.26,1.0,0.0,0.0,2.0,0.32,0.38,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.48,0.5,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.91,-0.9,23.3,14.1,6.8,-0.5,-0.05,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.57,-0.02,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.38,-0.3,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.49,1.14,22.9,4.6,7.2,-0.51,0.23,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.41,0.45,23.21,2.78,7.53,2.0,0.0,0.0,4.0,-0.12,0.43,16.41,3.8,7.79,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Keider Montero,SP,FA,609.0,25.38,24.0,1.0,0.0,116.3,4.8,3.17,-0.66,0.32,18.9,5.4,8.2,-0.51,-0.12,16.28,9.09,8.14,1.0,0.0,0.0,6.0,-0.76,-0.23,15.19,6.52,9.04,2.0,0.0,0.0,5.17,0.34,0.21,23.6,5.0,8.14,6.0,0.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
Randy Dobnak,SP,FA,144.75,24.12,6.0,0.0,0.0,31.0,5.2,1.16,-0.15,1.17,18.2,10.2,5.0,-0.52,0.09,13.89,14.29,4.44,1.0,0.0,0.0,5.0,0.15,0.48,19.83,7.58,5.62,3.0,0.0,0.0,5.67,-0.03,0.37,17.96,10.91,5.02,5.0,0.0,0.0,5.4,,,,,
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.13,1.27,26.8,9.8,5.0,-0.55,-0.45,19.35,15.38,7.14,1.0,0.0,0.0,3.0,-0.34,-0.05,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.34,-0.42,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Dylan Lee,RP,FA,495.0,9.34,53.0,0.0,24.0,52.0,1.0,2.08,2.29,0.74,37.8,5.2,7.6,-0.55,-0.66,21.74,18.18,7.14,3.0,0.0,3.0,1.11,0.04,-0.14,24.0,8.7,7.84,6.0,0.0,5.0,1.06,1.05,0.25,31.31,6.82,7.22,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.57,-0.01,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Braydon Fisher,RP,FA,351.75,6.64,53.0,1.0,10.0,55.0,1.0,3.93,0.4,0.2,27.0,12.4,5.7,-0.6,-0.26,16.67,16.67,5.45,3.0,0.0,2.0,1.0,-0.65,-0.51,18.92,19.05,5.49,5.0,0.0,2.0,0.87,-0.51,-0.41,19.12,16.28,5.78,10.0,0.0,2.0,0.9,0.58,-0.05,29.9,9.4,7.8
Griffin Canning,SP,FA,295.0,16.39,18.0,0.0,0.0,68.0,3.8,6.49,0.02,0.11,24.8,10.7,6.5,-0.62,0.47,8.33,0.0,8.89,2.0,0.0,0.0,1.5,1.06,1.32,23.29,0.0,4.86,4.0,0.0,0.0,2.17,0.57,0.65,22.46,2.74,7.39,6.0,0.0,0.0,2.83,0.27,0.38,25.5,10.4,6.6
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.8,-0.79,16.4,16.0,5.9,-0.63,-0.31,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.67,-0.28,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Nate Pearson,SP,FA,127.5,6.38,20.0,1.0,0.0,24.0,1.2,3.0,-1.74,-1.93,22.6,13.4,8.7,-0.64,-0.52,18.75,0.0,14.81,3.0,0.0,0.0,1.0,,,13.04,7.69,11.63,4.0,0.0,0.0,1.0,,,12.5,11.76,8.06,5.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.08,-1.37,17.3,11.6,8.5,-0.66,-0.27,15.79,11.11,8.11,2.0,0.0,0.0,1.33,0.13,0.24,21.67,12.12,4.9,5.0,0.0,0.0,1.6,-0.52,-0.46,19.42,10.71,8.33,10.0,0.0,0.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Brent Suter,RP,FA,295.5,7.21,41.0,0.0,3.0,63.3,1.5,4.12,-0.38,0.04,22.3,6.8,8.1,-0.67,-1.88,33.33,33.33,7.32,1.0,0.0,0.0,2.0,-0.53,-0.46,20.0,9.09,9.03,5.0,0.0,0.0,1.6,-0.45,-0.29,18.75,5.88,9.72,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Casey Legumina,RP,FA,230.5,6.07,38.0,0.0,6.0,48.3,1.3,4.28,-0.67,-0.03,20.6,6.3,8.4,-0.68,-0.68,20.0,0.0,15.79,3.0,0.0,0.0,1.11,-1.45,-1.4,17.19,6.45,14.05,5.0,0.0,0.0,1.4,-1.28,-0.94,14.81,9.09,10.89,9.0,0.0,1.0,1.33,-0.9,-1.08,24.6,11.4,8.8
JT Brubaker,RP,FA,246.25,7.24,34.0,1.0,3.0,54.0,1.6,3.17,-0.07,0.69,21.2,10.1,5.8,-0.7,-1.17,25.0,28.57,5.26,2.0,0.0,0.0,0.83,0.57,0.92,20.93,9.09,3.16,3.0,0.0,0.0,1.56,0.81,1.43,18.67,4.65,3.53,6.0,1.0,1.0,1.72,0.06,0.4,23.9,10.3,6.6
Caleb Ferguson,RP,FA,154.5,5.72,27.0,1.0,3.0,26.3,1.0,3.76,-1.64,-1.08,19.0,9.6,8.8,-0.74,0.2,9.52,0.0,10.53,3.0,0.0,1.0,1.0,-1.41,-0.94,13.64,8.7,11.24,6.0,0.0,1.0,1.0,-1.18,-0.88,15.38,11.36,9.7,11.0,0.0,1.0,0.88,0.17,1.04,21.4,8.1,6.4
Greg Weissert,RP,FA,265.75,5.65,47.0,1.0,6.0,44.3,0.9,3.86,0.14,0.69,22.7,7.0,7.0,-0.74,-0.89,21.43,14.29,10.34,3.0,0.0,1.0,0.67,-0.48,0.17,15.0,5.0,7.89,6.0,1.0,1.0,0.83,0.03,0.56,17.14,2.56,7.81,11.0,1.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,-0.75,0.1,10.34,11.76,5.56,2.0,0.0,0.0,1.83,-0.9,0.12,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.79,-0.27,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-0.97,-0.37,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.0,-0.21,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Tyler Holton,RP,FA,275.75,5.87,47.0,1.0,9.0,50.0,1.1,3.06,-0.19,0.14,23.1,5.6,8.4,-0.79,-0.72,18.75,8.33,12.12,2.0,0.0,0.0,1.33,-0.75,-0.59,18.42,8.0,10.0,5.0,0.0,0.0,1.13,-0.3,0.25,15.94,4.76,8.09,9.0,1.0,0.0,1.11,0.65,1.07,24.6,5.4,7.5
Juan Mejia,RP,FA,316.75,6.89,45.0,4.0,7.0,50.3,1.1,5.29,-0.4,-0.7,25.9,11.7,7.4,-0.81,0.44,5.88,0.0,9.09,3.0,0.0,1.0,1.0,-0.75,0.12,12.2,14.29,4.6,5.0,0.0,1.0,1.07,0.12,0.71,16.9,10.26,3.97,10.0,1.0,1.0,1.03,0.74,0.07,30.4,9.6,7.5
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.5,-0.23,22.8,6.1,8.8,-0.82,-0.77,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.05,0.22,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.3,0.05,17.62,2.75,9.72,5.0,0.0,0.0,5.33,,,,,
Alex Lange,RP,FA,307.25,7.15,43.0,10.0,1.0,44.7,1.0,6.25,0.08,-0.24,27.0,12.4,6.4,-0.83,-0.88,20.0,11.11,11.76,1.0,0.0,0.0,2.0,0.43,-0.17,28.95,11.11,7.04,3.0,1.0,0.0,1.22,0.1,-0.29,25.0,10.53,7.74,7.0,2.0,0.0,1.05,,,,,
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.06,0.41,23.6,9.2,6.6,-0.84,-0.78,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.65,-0.71,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.38,-0.22,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Matthew Boyd,SP,FA,420.75,32.37,13.0,0.0,0.0,72.7,5.6,3.59,0.1,0.53,23.2,6.6,7.4,-0.85,0.22,7.55,3.57,8.7,1.0,0.0,0.0,6.67,-1.39,-0.52,10.14,7.06,10.07,3.0,0.0,0.0,6.89,-0.64,-0.12,15.16,6.37,8.84,6.0,0.0,0.0,6.5,-0.07,0.37,23.1,5.8,8.6
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.18,0.3,32.1,11.2,6.0,-0.92,-0.8,17.65,30.0,2.38,2.0,0.0,0.0,0.83,-0.93,-1.0,20.0,30.0,3.45,4.0,0.0,0.0,0.92,-0.13,-0.5,24.18,16.67,5.97,8.0,0.0,0.0,1.33,,,,,
Antonio Senzatela,SP,FA,355.25,10.15,35.0,3.0,5.0,53.3,1.5,3.54,0.31,0.67,24.0,8.1,6.6,-0.93,-0.02,9.09,16.67,4.0,2.0,0.0,2.0,0.83,-1.47,-0.58,9.68,13.33,7.94,4.0,0.0,3.0,0.83,-0.06,0.19,19.23,8.57,6.71,8.0,0.0,3.0,0.92,-0.56,0.66,18.1,7.6,7.3
Jonathan Hernandez,RP,FA,72.0,5.14,13.0,0.0,0.0,20.3,1.5,7.32,-1.64,-0.77,17.4,13.3,6.9,-0.94,-0.43,13.33,0.0,14.29,2.0,0.0,0.0,1.33,,,13.33,0.0,14.29,2.0,0.0,0.0,1.33,,,13.33,0.0,14.29,2.0,0.0,0.0,1.33,,,,,
Fernando Cruz,RP,FA,418.75,7.75,54.0,2.0,18.0,49.0,0.9,2.76,1.71,-0.41,39.5,14.4,5.9,-0.94,-0.86,18.18,18.75,8.06,4.0,0.0,1.0,0.92,0.22,-0.15,26.32,16.0,5.1,6.0,0.0,2.0,1.0,0.93,-0.12,32.95,16.0,4.76,13.0,1.0,4.0,0.87,2.65,-0.39,46.5,12.0,7.3
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.86,0.49,16.6,7.3,7.2,-0.95,0.23,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.87,0.12,10.66,7.46,7.17,3.0,0.0,0.0,5.44,-0.52,0.37,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.32,-0.73,19.5,7.1,9.2,-0.96,-0.42,12.99,5.26,11.72,2.0,0.0,0.0,5.33,-1.36,-0.72,12.22,8.33,10.44,3.0,0.0,0.0,4.44,-1.11,-0.58,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.26,20.5,8.3,8.0,-0.99,-0.73,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.13,-0.37,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.27,-0.18,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.66,-0.91,25.1,9.7,8.5,-0.99,-0.75,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.33,-1.11,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Evan Phillips,RP,FA,46.5,4.23,,,,9.3,,,,,,,,-1.01,-0.22,10.0,12.5,7.14,4.0,0.0,0.0,0.67,-0.25,0.7,13.04,6.67,5.0,6.0,0.0,1.0,0.72,0.41,0.54,21.54,5.41,6.67,11.0,0.0,2.0,0.85,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.09,1.06,19.2,7.0,6.4,-1.01,-0.83,16.67,11.11,11.43,2.0,0.0,0.0,0.83,-0.53,-0.2,17.65,10.71,7.34,5.0,0.0,0.0,0.8,-0.35,0.28,15.12,8.51,6.4,10.0,0.0,2.0,0.83,0.4,0.6,25.3,7.4,7.5
Andrew Morris,SP,FA,406.5,9.68,42.0,3.0,16.0,52.7,1.2,3.25,0.1,0.77,22.0,7.7,6.6,-1.03,0.68,0.0,10.0,2.94,3.0,0.0,1.0,0.89,-0.69,0.61,8.57,10.53,3.95,5.0,0.0,2.0,0.93,0.06,0.7,16.28,8.7,4.66,10.0,1.0,4.0,1.17,,,,,
Dylan Smith,RP,FA,148.75,6.47,23.0,1.0,6.0,20.3,0.9,3.1,-0.24,-0.59,26.5,11.0,7.5,-1.03,-0.93,17.5,11.11,12.05,4.0,0.0,1.0,0.83,-0.89,-1.2,22.22,12.0,11.11,6.0,0.0,3.0,0.89,-0.3,-0.75,24.36,13.16,8.43,10.0,0.0,3.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Kodai Senga,SP,FA,182.0,13.0,14.0,0.0,0.0,45.7,3.2,8.47,-0.16,-0.9,28.6,15.4,6.3,-1.05,-1.47,23.08,15.0,13.43,2.0,0.0,0.0,2.5,-1.42,-2.01,23.08,15.0,13.43,2.0,0.0,0.0,2.5,-0.59,-1.3,25.71,20.0,7.69,5.0,0.0,0.0,2.07,0.09,-0.25,27.4,11.4,7.3
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-1.06,-0.52,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.23,-0.57,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-0.76,-0.42,16.33,16.67,5.68,2.0,0.0,1.0,2.0,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-1.06,-1.03,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.53,-0.81,23.08,10.53,10.0,2.0,0.0,0.0,2.5,0.86,-0.02,31.37,8.0,7.77,3.0,0.0,0.0,2.33,,,,,
Luke Murphy,RP,FA,14.25,7.12,,,,2.0,,,,,,,,-1.13,-1.42,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,,,
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,-1.14,-1.14,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.39,-1.42,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Brennan Bernardino,RP,FA,258.5,4.88,53.0,1.0,7.0,46.0,0.9,2.54,0.29,0.86,22.9,6.8,6.8,-1.19,-1.58,22.22,16.67,13.33,2.0,0.0,2.0,0.67,0.06,0.22,21.05,7.14,6.9,4.0,0.0,2.0,0.83,1.66,1.11,31.03,5.88,4.26,10.0,0.0,2.0,0.97,-1.51,-0.89,19.3,12.0,8.2
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,-0.0,1.32,18.5,7.0,6.0,-1.28,-0.1,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.59,0.1,14.29,4.65,8.33,2.0,0.0,0.0,5.67,-0.71,0.13,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.37,-1.06,27.9,10.3,8.5,-1.3,-1.4,18.75,11.11,14.89,2.0,0.0,1.0,0.83,-1.65,-1.73,17.78,14.29,12.5,4.0,0.0,1.0,0.67,-0.89,-0.93,19.15,11.76,9.74,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.87,-0.12,19.6,6.4,8.5,-1.32,-1.43,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.51,-2.04,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.63,-2.3,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Seranthony Dominguez,RP,FA,377.25,8.57,44.0,12.0,4.0,38.7,0.9,4.89,0.31,-0.37,29.3,14.5,5.8,-1.33,-1.43,18.52,21.43,10.17,3.0,0.0,0.0,0.78,-1.04,-1.11,19.57,20.0,7.69,6.0,0.0,0.0,0.78,-0.1,-0.83,27.27,17.07,7.1,11.0,0.0,1.0,0.82,0.86,-0.32,33.3,13.8,6.4
Kevin Kelly,RP,FA,454.0,9.46,48.0,4.0,22.0,52.0,1.1,2.08,-0.86,-0.06,19.4,4.6,9.1,-1.47,-1.59,18.18,11.11,16.0,3.0,0.0,1.0,0.78,,,42.86,6.67,10.42,5.0,0.0,2.0,0.87,0.79,0.74,24.24,5.0,6.06,10.0,0.0,4.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.87,0.49,16.5,6.5,7.5,-1.53,-0.48,5.26,9.52,10.13,1.0,0.0,0.0,5.0,-1.47,-0.39,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.39,-0.56,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
