Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Lee,RP,FA,569.75,9.04,63.0,0.0,30.0,59.7,0.9,2.41,1.97,0.37,37.0,6.6,7.7,6.25,2.08,0.09,-0.19,25.0,8.33,8.51,3.0,0.0,1.0,0.56,35.5,5.92,0.15,-0.56,28.89,8.7,9.78,6.0,0.0,3.0,0.72,123.25,8.8,-0.01,-0.57,26.0,14.0,7.34,14.0,0.0,10.0,0.86,1.44,0.44,33.6,5.3,8.7
Alex Lange,RP,FA,355.75,7.26,49.0,10.0,3.0,50.7,1.0,5.86,0.43,0.08,27.7,11.6,6.2,9.0,9.0,,,20.0,0.0,9.09,1.0,0.0,1.0,1.0,35.5,8.88,,,40.74,0.0,4.35,4.0,0.0,1.0,1.0,60.75,8.68,0.86,0.35,27.87,6.25,7.08,7.0,0.0,2.0,1.14,,,,,
Jason Foley,RP,FA,56.0,4.31,13.0,0.0,0.0,13.3,1.0,4.05,-1.08,-0.11,18.0,8.8,7.6,27.75,9.25,-0.15,0.04,19.23,0.0,11.67,3.0,0.0,0.0,1.22,35.5,7.1,-1.02,-1.19,20.59,4.76,14.46,5.0,0.0,0.0,1.07,48.25,5.36,-0.81,-0.62,17.86,10.81,9.09,9.0,0.0,0.0,1.0,,,,,
Spencer Miles,SP,FA,464.5,11.33,41.0,1.0,4.0,82.3,2.0,2.95,-0.94,0.02,18.3,6.0,8.5,15.5,7.75,-0.98,0.79,0.0,0.0,7.32,2.0,0.0,1.0,1.17,35.25,7.05,0.32,0.93,17.86,0.0,7.25,5.0,0.0,1.0,1.07,82.5,6.88,0.01,1.08,12.9,1.85,6.03,12.0,1.0,1.0,1.11,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.5,0.89,17.0,9.8,5.6,-5.25,-5.25,-0.83,0.18,8.33,14.29,3.23,1.0,0.0,0.0,0.33,35.25,8.81,-1.0,-0.09,11.29,8.82,7.64,4.0,0.0,0.0,1.83,42.0,6.0,-0.47,0.07,15.96,11.32,5.88,7.0,0.0,0.0,1.71,,,,,
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.88,1.09,25.7,8.5,5.8,10.75,10.75,-1.11,-2.08,27.78,25.0,10.64,1.0,0.0,0.0,2.33,35.0,17.5,-0.26,-1.03,28.21,16.67,8.16,2.0,0.0,0.0,2.83,107.75,13.47,0.45,0.41,23.03,8.45,5.79,8.0,0.0,1.0,2.12,0.02,1.14,19.8,5.6,7.3
Cody Bradford,SP,FA,83.75,20.94,4.0,0.0,0.0,20.7,5.0,3.05,0.81,1.61,22.6,4.6,6.5,17.25,17.25,0.79,0.75,25.0,0.0,7.5,1.0,0.0,0.0,5.33,35.0,17.5,0.49,0.63,22.47,2.44,7.45,2.0,0.0,0.0,4.67,83.75,20.94,0.11,0.66,17.42,4.6,6.54,4.0,0.0,0.0,5.17,,,,,
Orlando Ribalta,RP,FA,269.75,6.27,42.0,2.0,12.0,41.0,1.0,4.05,0.56,0.55,26.2,10.2,6.0,14.25,4.75,-0.47,-0.83,23.81,27.27,2.13,3.0,0.0,1.0,1.0,35.0,7.0,0.63,-0.04,30.0,16.67,3.75,5.0,0.0,2.0,1.0,55.25,5.52,0.59,0.3,25.33,12.2,4.46,10.0,0.0,3.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Quinn Mathews,SP,FA,50.75,16.92,3.0,0.0,0.0,14.0,4.7,6.43,0.96,1.2,25.7,10.6,4.8,5.25,5.25,-0.53,0.11,13.21,4.0,9.09,1.0,0.0,0.0,5.0,35.0,17.5,-0.12,0.17,19.35,9.52,6.19,2.0,0.0,0.0,4.5,50.75,16.92,0.22,0.4,20.71,10.61,4.81,3.0,0.0,0.0,4.67,,,,,
Brock Stewart,RP,FA,143.5,7.97,18.0,1.0,6.0,18.3,1.0,1.96,1.61,1.45,29.0,8.8,5.1,19.25,6.42,-0.42,0.05,15.38,10.0,6.25,3.0,0.0,1.0,0.89,34.25,8.56,,,27.27,7.69,4.26,4.0,0.0,2.0,0.92,34.25,8.56,,,27.27,7.69,4.26,4.0,0.0,2.0,0.92,0.8,0.02,31.1,8.2,8.2
Austin Warren,RP,FA,199.75,6.89,29.0,0.0,1.0,38.0,1.3,4.5,0.02,-0.32,26.8,11.7,6.8,19.25,9.62,-1.57,-1.82,18.75,18.18,12.77,2.0,0.0,0.0,1.0,34.25,11.42,-0.24,-1.06,28.57,14.29,9.38,3.0,0.0,1.0,1.0,34.25,11.42,,,28.57,14.29,9.38,3.0,0.0,1.0,1.0,,,,,
Brayan Bello,SP,FA,397.0,19.85,20.0,1.0,0.0,90.3,4.5,4.68,0.37,0.56,24.8,7.6,7.0,6.0,6.0,-0.2,-0.2,21.05,20.0,2.38,1.0,0.0,0.0,2.0,34.0,17.0,-0.09,0.52,16.67,10.34,4.24,2.0,0.0,0.0,3.33,126.25,21.04,0.84,0.7,24.82,6.41,5.5,6.0,1.0,0.0,3.28,-0.34,0.58,20.1,8.4,7.1
Kenley Jansen,RP,FA,392.0,10.05,39.0,17.0,1.0,35.3,0.9,4.08,-0.1,-0.35,26.1,13.6,6.1,18.0,18.0,,,12.5,0.0,6.25,1.0,1.0,0.0,1.0,34.0,11.33,,,18.18,0.0,9.76,3.0,2.0,0.0,0.89,105.5,13.19,0.29,0.57,20.0,9.68,4.51,8.0,5.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Bennett Sousa,RP,FA,119.0,5.41,22.0,0.0,6.0,18.7,0.8,6.27,-1.11,-2.81,31.4,11.4,10.9,3.75,0.94,0.52,-0.42,33.33,9.52,9.23,4.0,0.0,1.0,0.83,34.0,4.86,0.41,-0.12,28.12,8.11,8.13,7.0,0.0,2.0,0.95,73.75,5.27,0.53,-0.58,31.78,8.33,10.1,14.0,0.0,3.0,0.9,1.04,-0.75,36.8,7.5,9.9
Mason Fluharty,RP,FA,407.25,5.74,71.0,1.0,14.0,53.7,0.7,3.52,0.35,-0.27,28.8,10.2,7.3,16.0,4.0,-0.69,-1.64,29.17,23.08,9.09,4.0,0.0,1.0,0.67,34.0,4.25,-0.35,-0.86,25.64,13.64,8.82,8.0,0.0,2.0,0.71,66.5,4.43,-0.18,-0.67,25.0,12.82,8.33,15.0,0.0,3.0,0.71,1.43,0.74,31.9,11.2,5.6
Michael Fulmer,RP,FA,34.0,8.5,,,,4.7,,,,,,,,14.75,7.38,0.08,-0.54,28.57,14.29,7.41,2.0,0.0,1.0,1.0,34.0,8.5,0.22,-0.74,31.25,11.11,9.46,4.0,0.0,1.0,1.17,34.0,8.5,,,31.25,11.11,9.46,4.0,0.0,1.0,1.17,,,,,
Kyle Hart,RP,FA,281.0,7.59,37.0,0.0,7.0,54.3,1.5,3.98,-0.08,0.46,22.1,8.0,7.0,14.5,4.83,0.1,0.68,16.13,6.67,4.35,3.0,0.0,1.0,1.0,33.25,6.65,0.91,0.53,28.3,7.14,5.69,5.0,0.0,1.0,1.2,101.0,10.1,0.81,0.23,28.33,8.82,6.38,10.0,0.0,2.0,1.63,-0.34,0.62,19.9,7.3,7.5
Dylan Dodd,RP,FA,339.5,8.49,40.0,1.0,12.0,42.0,1.0,2.14,1.34,1.27,28.0,8.0,5.7,23.25,7.75,-0.35,-0.3,20.0,11.11,7.69,3.0,0.0,1.0,0.78,33.25,5.54,-0.14,-0.16,21.95,4.76,9.86,6.0,0.0,1.0,0.78,92.5,7.12,0.32,0.02,24.75,8.89,7.26,13.0,0.0,5.0,0.79,1.46,0.98,30.9,3.7,8.4
Jonathan Loaisiga,RP,FA,304.0,5.63,54.0,1.0,8.0,52.3,1.0,2.58,0.27,0.88,22.5,5.3,7.4,13.75,13.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,33.25,8.31,,,8.0,0.0,10.87,4.0,0.0,0.0,1.25,64.0,7.11,-0.54,-0.01,15.79,5.0,9.22,9.0,0.0,0.0,1.15,1.08,1.32,26.5,7.4,6.2
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.34,0.06,27.1,7.6,7.8,17.75,5.92,2.0,2.04,28.57,0.0,0.0,3.0,0.0,0.0,1.0,33.25,5.54,1.81,1.72,28.57,8.0,0.0,6.0,0.0,0.0,1.0,47.0,5.88,1.06,0.98,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Craig Yoho,SP,FA,155.0,6.2,25.0,0.0,1.0,29.3,1.2,4.3,-0.06,-0.6,27.6,11.3,7.4,23.75,7.92,0.65,0.83,22.22,6.67,3.51,3.0,0.0,0.0,1.11,33.25,6.65,0.7,0.46,26.47,9.52,4.88,5.0,0.0,0.0,0.93,37.25,3.72,0.11,-0.59,27.4,13.04,7.91,10.0,0.0,0.0,0.93,,,,,
Dedniel Nunez,RP,FA,33.25,4.16,,,,8.3,,,,,,,,20.75,6.92,1.67,1.0,34.78,0.0,6.06,3.0,0.0,1.0,1.0,33.0,6.6,1.34,0.72,31.71,0.0,8.2,5.0,0.0,1.0,1.2,33.25,4.16,0.84,0.5,26.47,0.0,9.43,8.0,0.0,1.0,1.04,,,,,
Tyler Zuber,RP,FA,212.0,6.62,32.0,1.0,8.0,28.3,0.9,3.81,-0.32,-0.09,23.2,4.9,9.1,6.5,1.62,-0.37,0.39,12.5,7.14,5.77,4.0,0.0,1.0,0.67,32.5,4.64,0.17,0.75,17.65,7.41,4.59,7.0,0.0,1.0,0.86,97.25,7.48,0.97,0.66,26.53,6.12,5.83,13.0,0.0,3.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.19,-0.26,27.7,7.4,8.4,27.5,9.17,0.48,-0.3,31.58,5.56,10.67,3.0,0.0,0.0,1.33,32.25,6.45,0.08,0.01,23.08,4.0,9.47,5.0,0.0,0.0,1.13,59.5,4.96,0.17,-0.42,26.72,10.17,8.52,12.0,0.0,0.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Landen Roupp,SP,FA,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.8,1.07,25.2,11.1,4.8,,,,,,,,,,,,31.75,15.88,0.12,0.15,22.35,13.46,4.4,2.0,0.0,0.0,5.5,68.5,17.12,0.36,-0.09,26.11,16.0,4.36,4.0,0.0,0.0,5.25,0.54,0.81,25.2,9.5,6.2
Alex Hoppe,RP,FA,192.0,6.0,32.0,0.0,3.0,35.3,1.1,4.58,0.11,-0.27,27.2,8.7,7.9,6.0,3.0,,,0.0,0.0,10.0,2.0,0.0,0.0,1.0,31.5,6.3,-0.04,-0.15,23.08,6.67,8.93,5.0,0.0,1.0,0.93,69.25,6.92,-0.05,0.01,20.9,5.41,8.97,10.0,0.0,2.0,1.03,,,,,
Colin Holderman,RP,FA,384.25,7.39,52.0,1.0,11.0,52.0,1.0,2.25,0.92,0.72,27.9,9.0,6.2,26.0,8.67,0.75,0.0,32.14,15.38,3.64,3.0,0.0,1.0,1.0,31.5,6.3,0.57,0.23,26.83,9.52,5.88,5.0,0.0,2.0,0.87,59.0,5.36,1.15,0.5,29.79,7.55,5.83,11.0,0.0,3.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Kevin Ginkel,RP,FA,380.25,6.44,59.0,2.0,11.0,55.0,0.9,3.76,1.5,1.07,30.2,6.8,6.5,28.0,14.0,3.34,1.45,53.33,0.0,3.45,2.0,1.0,0.0,0.67,31.25,6.25,1.85,1.57,30.3,0.0,4.41,5.0,1.0,0.0,0.8,78.5,7.14,1.33,0.48,31.82,7.32,6.02,11.0,2.0,1.0,0.88,1.02,0.91,28.1,10.7,5.5
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.19,-0.09,24.1,7.7,8.0,14.5,7.25,-1.57,-0.93,9.52,11.11,11.36,2.0,0.0,0.0,1.17,31.25,6.25,-0.21,0.62,14.29,5.56,6.02,5.0,0.0,0.0,1.0,53.25,5.92,-0.35,-0.64,22.99,14.29,7.53,9.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Clayton Beeter,RP,FA,401.5,8.92,44.0,12.0,6.0,42.3,0.9,3.73,-0.68,-1.59,28.3,16.1,7.1,13.75,3.44,-0.46,-1.04,26.09,25.0,4.55,4.0,0.0,1.0,0.83,30.75,5.12,-0.03,-0.65,27.5,24.0,3.0,6.0,0.0,2.0,0.89,75.25,6.84,0.3,-0.26,26.76,21.43,2.47,11.0,1.0,2.0,0.88,0.28,-1.05,32.9,17.3,6.2
Jacob Waguespack,RP,FA,151.5,6.59,23.0,0.0,4.0,30.0,1.3,2.4,-0.38,-0.38,24.3,9.4,7.8,14.25,7.12,-0.98,-0.51,13.33,20.0,4.17,2.0,0.0,1.0,1.17,30.75,6.15,-0.29,0.63,13.33,8.33,4.67,5.0,0.0,2.0,1.27,63.25,7.03,-1.14,-0.35,12.16,11.11,7.78,9.0,0.0,3.0,1.3,,,,,
Brandon Young,SP,FA,675.0,30.68,22.0,0.0,0.0,123.3,5.6,3.5,-0.25,0.03,23.1,8.5,7.5,19.75,19.75,-0.57,0.03,13.51,13.04,4.76,1.0,0.0,0.0,5.67,30.5,15.25,-0.19,0.5,15.66,9.3,4.82,2.0,0.0,0.0,4.83,109.5,21.9,0.15,0.27,20.94,9.57,5.84,5.0,0.0,0.0,5.13,-0.28,0.37,21.6,8.6,7.4
Michael Rucker,RP,FA,148.25,5.29,28.0,0.0,1.0,30.0,1.1,6.3,-0.18,-0.56,26.6,9.1,8.2,3.5,1.75,-1.27,-1.32,17.65,16.67,10.64,2.0,0.0,0.0,0.83,30.25,7.56,-0.31,-0.67,24.39,12.0,8.74,4.0,0.0,0.0,1.42,45.25,4.11,-0.2,-0.48,23.26,11.54,8.14,11.0,0.0,0.0,1.03,,,,,
Ryne Stanek,RP,FA,398.5,6.87,58.0,1.0,24.0,52.0,0.9,4.5,0.42,-0.08,28.4,12.5,6.1,8.75,4.38,,,21.43,16.67,4.17,2.0,0.0,0.0,1.0,30.0,5.0,0.71,1.22,20.0,4.76,3.75,6.0,0.0,2.0,0.94,87.5,6.73,0.57,0.5,23.6,10.64,4.35,13.0,0.0,7.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Max Kranick,RP,FA,46.75,3.34,14.0,0.0,1.0,14.7,1.0,6.14,1.44,1.43,27.9,9.9,4.7,9.0,4.5,1.01,0.24,33.33,10.0,5.13,2.0,0.0,0.0,1.0,30.0,6.0,1.99,1.32,34.04,4.17,3.57,5.0,0.0,0.0,1.07,32.75,3.28,0.64,0.56,23.91,7.69,5.52,10.0,0.0,0.0,1.1,-0.61,0.08,20.7,4.7,9.6
Kyle Finnegan,RP,FA,320.75,5.83,55.0,2.0,14.0,54.3,1.0,3.31,-0.9,-1.35,25.5,13.6,7.7,6.0,3.0,-0.17,0.17,17.65,10.0,5.56,2.0,0.0,0.0,1.0,30.0,6.0,-0.08,-0.49,25.53,16.0,6.06,5.0,0.0,1.0,1.07,30.0,3.0,-0.74,-0.54,17.98,15.91,6.32,10.0,0.0,2.0,0.83,-0.18,-0.07,24.6,7.9,8.5
Jordan Montgomery,SP,FA,42.5,8.5,5.0,0.0,0.0,11.0,2.2,5.73,1.04,1.6,24.2,2.1,7.5,18.0,9.0,0.49,-0.75,36.36,0.0,16.22,2.0,0.0,0.0,1.5,29.75,9.92,1.2,0.25,34.21,0.0,10.29,3.0,0.0,0.0,1.67,42.5,8.5,0.68,0.7,23.16,2.13,7.54,5.0,0.0,0.0,2.2,,,,,
Tyron Guerrero,RP,FA,288.25,8.24,35.0,0.0,17.0,36.3,1.0,2.72,0.03,0.3,23.7,4.1,8.8,13.0,6.5,-1.35,-0.74,10.53,10.0,10.81,2.0,0.0,1.0,1.33,29.5,7.38,-1.88,-1.06,9.38,5.26,13.64,4.0,0.0,2.0,1.33,78.5,6.54,-1.08,-0.66,15.31,6.25,11.43,12.0,0.0,6.0,1.03,,,,,
Travis Adams,RP,FA,254.5,8.21,31.0,2.0,1.0,42.0,1.4,5.79,-0.06,-0.54,27.3,10.8,7.5,6.5,3.25,-1.41,-1.81,20.83,27.27,7.84,2.0,0.0,0.0,1.0,29.5,9.83,-1.26,-1.58,21.21,17.65,10.14,3.0,0.0,0.0,1.33,49.75,6.22,-0.19,-0.24,21.43,11.11,7.3,8.0,0.0,0.0,1.21,0.37,0.5,25.6,10.8,6.2
Anthony Nunez,RP,FA,322.0,7.49,42.0,3.0,6.0,49.0,1.1,4.31,1.44,0.35,33.4,11.5,5.8,29.5,9.83,1.84,0.04,47.06,15.38,3.45,3.0,0.0,0.0,1.33,29.5,9.83,2.23,0.16,47.06,15.38,3.45,3.0,0.0,0.0,1.33,45.75,7.62,0.64,-0.48,32.2,21.43,3.42,6.0,0.0,0.0,1.11,,,,,
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.46,1.24,22.0,6.1,6.5,2.75,2.75,-0.67,-0.97,22.5,15.0,9.52,1.0,0.0,0.0,3.33,29.0,14.5,-0.48,-0.17,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.33,0.0,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Tanner Rainey,RP,FA,36.25,7.25,,,,6.7,,,,,,,,14.5,7.25,-0.03,-1.16,33.33,18.18,8.89,2.0,0.0,0.0,1.5,28.75,7.19,0.68,-1.12,40.0,21.05,6.49,4.0,0.0,0.0,1.25,36.25,7.25,0.35,-1.48,37.14,23.08,6.93,5.0,0.0,0.0,1.33,,,,,
Tyler Alexander,RP,FA,395.75,6.6,60.0,4.0,11.0,57.0,1.0,3.47,-0.09,0.45,22.1,7.3,7.3,21.5,7.17,0.55,-0.51,34.62,7.69,10.71,3.0,0.0,0.0,0.78,28.5,4.75,-0.88,-1.55,25.49,17.86,9.91,6.0,0.0,0.0,0.78,72.0,6.0,0.07,-0.37,25.26,10.0,8.42,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Simeon Woods-Richardson,SP,FA,208.75,10.99,19.0,0.0,0.0,65.0,3.4,5.95,-1.87,-1.37,18.8,11.9,8.4,15.5,7.75,1.03,0.48,31.25,12.5,2.44,2.0,0.0,0.0,1.0,28.25,9.42,0.46,0.19,25.93,13.33,4.29,3.0,0.0,0.0,1.44,48.0,12.0,-0.34,-0.31,20.45,10.71,7.83,4.0,0.0,0.0,1.83,-0.93,-1.02,24.1,9.8,9.4
Yohan Ramirez,RP,FA,489.0,9.23,53.0,2.0,6.0,71.3,1.3,3.15,-0.25,-0.92,27.9,13.6,7.0,32.25,10.75,2.39,0.99,45.0,7.69,2.04,3.0,1.0,0.0,1.0,28.0,7.0,0.14,-0.42,27.5,19.05,4.3,4.0,1.0,0.0,1.0,111.25,12.36,0.67,-0.66,33.96,14.75,7.39,9.0,1.0,0.0,1.7,-0.86,-1.25,25.8,10.3,9.6
Brady Basso,RP,FA,114.5,6.36,18.0,0.0,3.0,26.0,1.4,4.5,0.31,1.42,20.0,2.6,7.6,7.75,3.88,-0.74,0.18,9.52,0.0,10.81,2.0,0.0,1.0,1.5,28.0,7.0,-1.1,0.2,7.55,0.0,10.53,4.0,0.0,1.0,1.75,66.75,6.68,-0.06,0.85,14.04,0.0,7.91,10.0,0.0,2.0,1.53,-1.73,-1.37,20.2,16.1,7.3
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.89,-0.32,20.4,12.7,6.4,16.0,16.0,-0.04,0.27,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.08,-0.11,24.05,13.64,5.45,2.0,0.0,0.0,4.67,47.5,15.83,-0.33,-0.18,19.44,12.5,6.41,3.0,0.0,0.0,4.56,0.2,-0.03,27.1,10.5,7.3
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.16,-0.53,26.6,12.8,6.7,28.0,28.0,1.59,0.18,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.38,-0.57,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
Grant Anderson,RP,FA,291.25,5.94,49.0,0.0,5.0,53.3,1.1,3.38,-0.45,-0.65,25.2,10.0,8.0,8.25,4.12,-0.31,0.16,15.79,11.11,5.0,2.0,0.0,0.0,1.0,27.75,5.55,-0.18,-0.25,22.22,15.79,5.06,5.0,0.0,0.0,0.93,34.75,5.79,0.19,0.17,22.22,12.5,4.9,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Carlos Vargas,RP,FA,27.75,9.25,,,,4.3,,,,,,,,27.75,9.25,-0.26,-0.09,19.05,5.56,9.46,3.0,0.0,0.0,1.44,27.75,9.25,-0.38,-0.15,19.05,5.56,9.46,3.0,0.0,0.0,1.44,27.75,9.25,,,19.05,5.56,9.46,3.0,0.0,0.0,1.44,-0.25,0.94,18.9,6.9,7.1
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.36,-0.82,31.7,12.7,7.2,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,27.5,6.88,-0.1,-0.09,21.88,11.11,6.58,4.0,0.0,2.0,0.92,98.75,8.23,0.24,-0.29,26.44,13.64,6.32,12.0,0.0,6.0,0.86,1.84,0.74,34.9,8.9,6.6
Sam Moll,RP,FA,280.75,4.53,62.0,1.0,6.0,53.3,0.9,4.56,-0.74,-0.53,22.5,12.3,6.9,9.75,3.25,-0.47,0.33,11.76,7.14,6.12,3.0,0.0,0.0,1.0,27.5,4.58,-0.76,-0.16,14.63,11.54,6.67,6.0,0.0,0.0,0.89,55.75,4.29,-0.41,-0.06,17.58,11.54,6.33,13.0,0.0,2.0,0.82,0.53,-0.74,33.1,12.3,7.8
Tayler Saucedo,RP,FA,84.25,5.62,15.0,0.0,4.0,12.3,0.8,4.38,2.53,0.48,40.4,5.9,7.8,26.5,13.25,2.39,0.72,47.62,10.0,2.33,2.0,0.0,1.0,1.5,27.5,6.88,1.78,0.48,38.89,5.88,6.49,4.0,0.0,1.0,1.17,53.0,5.89,1.79,0.26,38.46,8.33,6.47,9.0,0.0,2.0,1.0,-0.97,-0.91,23.3,9.1,9.5
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.3,-0.22,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.35,-0.21,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.75,1.57,22.3,8.3,5.1,,,,,,,,,,,,27.0,9.0,0.7,1.63,16.22,0.0,4.17,3.0,0.0,0.0,1.67,35.75,5.11,-0.16,0.75,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Jakob Junis,RP,FA,348.5,8.5,41.0,5.0,16.0,44.3,1.1,2.84,-0.72,0.01,19.9,5.0,8.9,5.75,5.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.75,5.35,0.95,0.16,32.0,11.76,5.17,5.0,0.0,2.0,0.87,26.75,5.35,,,32.0,11.76,5.17,5.0,0.0,2.0,0.87,0.37,1.06,22.7,6.6,7.0
Jordan Romano,RP,FA,264.25,9.79,27.0,13.0,1.0,23.7,0.9,4.94,-0.48,-1.09,27.2,12.8,7.6,17.75,8.88,-3.21,-2.24,0.0,14.29,17.24,2.0,1.0,0.0,1.0,26.5,6.62,-1.38,-0.74,12.5,7.14,11.32,4.0,1.0,0.0,1.0,93.0,10.33,-0.93,-1.0,19.7,10.81,10.74,9.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.94,1.51,24.0,6.3,6.0,17.0,5.67,-0.73,-0.74,19.23,7.69,12.07,3.0,0.0,0.0,1.0,26.0,6.5,-0.55,-0.28,18.18,6.25,9.72,4.0,0.0,0.0,1.0,69.25,6.92,0.11,-0.01,22.78,9.52,7.07,10.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Brent Suter,RP,FA,344.75,7.49,46.0,0.0,3.0,75.3,1.6,3.7,-0.22,0.27,22.1,7.0,7.7,20.25,10.12,-0.35,0.08,16.0,6.67,7.84,2.0,0.0,0.0,2.0,26.0,8.67,-0.66,0.26,12.2,6.9,7.0,3.0,0.0,0.0,2.33,66.0,9.43,0.05,0.28,19.82,10.45,5.38,7.0,0.0,0.0,2.29,-0.65,-0.11,21.4,6.2,9.3
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.85,-0.88,23.5,9.9,8.4,20.5,20.5,-0.73,-0.43,16.0,14.29,6.73,1.0,0.0,0.0,5.67,25.75,12.88,-0.13,-0.25,22.83,12.96,6.42,2.0,0.0,0.0,5.33,85.0,17.0,-0.54,-0.19,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.03,-0.63,35.5,12.2,7.1,-4.0,-4.0,,,33.33,0.0,15.79,1.0,0.0,0.0,0.33,25.25,8.42,1.01,-0.12,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.13,-0.32,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Reiver Sanmartin,RP,FA,63.0,4.85,13.0,0.0,1.0,13.3,1.0,5.4,0.43,1.54,20.2,6.9,5.7,10.5,3.5,-1.0,-0.22,10.0,8.33,8.7,3.0,0.0,0.0,1.22,25.25,4.21,-0.81,0.09,11.9,7.69,7.37,6.0,0.0,0.0,1.11,40.25,3.66,0.15,0.42,19.72,6.98,6.45,11.0,0.0,1.0,0.91,,,,,
Tyler Holton,RP,FA,369.5,6.48,57.0,2.0,14.0,61.7,1.1,3.06,0.01,0.42,23.0,5.4,8.1,18.0,6.0,0.6,0.28,27.27,0.0,10.26,3.0,0.0,1.0,1.0,25.0,5.0,0.24,0.29,22.5,8.33,6.17,5.0,0.0,2.0,0.93,101.75,8.48,0.29,0.36,21.74,5.17,7.58,12.0,1.0,5.0,1.19,0.65,1.07,24.6,5.4,7.5
