Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jackson Kent,SP,FA,125.75,17.96,7.0,0.0,0.0,32.3,4.6,6.4,-0.82,-0.84,23.5,15.2,6.3,19.25,19.25,-0.74,-0.45,13.51,13.64,7.95,1.0,0.0,0.0,5.0,37.0,12.33,0.2,-0.05,25.66,12.7,6.07,3.0,0.0,0.0,4.33,98.5,19.7,-0.1,-0.34,23.41,13.64,6.55,5.0,0.0,0.0,4.93,,,,,
Andrew Abbott,SP,FA,741.5,23.92,30.0,0.0,0.0,159.0,5.1,4.78,-0.37,0.06,22.1,10.3,6.8,12.75,6.38,-0.61,0.43,4.76,0.0,9.3,2.0,0.0,0.0,3.33,37.0,12.33,-0.08,0.81,14.29,0.0,7.92,3.0,0.0,0.0,3.56,54.25,10.85,-0.08,0.54,16.52,5.33,7.0,5.0,0.0,0.0,3.93,0.68,1.25,24.0,6.3,6.8
Matt Wilkinson,SP,FA,78.5,13.08,6.0,0.0,0.0,19.7,3.2,4.58,-1.06,0.15,16.8,4.9,8.8,14.75,14.75,1.02,1.1,28.57,0.0,5.41,1.0,0.0,0.0,3.0,36.75,12.25,-0.22,0.37,16.36,5.88,7.2,3.0,0.0,0.0,2.67,78.5,13.08,-0.57,0.1,14.6,4.94,8.82,6.0,0.0,0.0,3.28,,,,,
Wyatt Olds,RP,FA,91.5,8.32,11.0,0.0,0.0,13.7,1.2,1.32,2.17,1.03,35.0,8.6,5.9,4.5,4.5,,,44.44,0.0,21.43,1.0,0.0,0.0,0.67,36.5,9.12,1.73,1.07,35.9,4.76,4.94,4.0,0.0,0.0,1.33,76.75,8.53,0.93,0.27,29.91,9.62,6.1,9.0,0.0,0.0,1.3,,,,,
Calvin Faucher,RP,FA,476.25,7.33,65.0,3.0,17.0,64.3,1.0,3.5,-0.38,-0.78,26.3,12.7,7.2,23.25,7.75,-1.66,-1.84,13.33,8.33,18.6,3.0,0.0,2.0,1.0,36.25,7.25,-1.55,-1.56,16.22,14.29,11.36,5.0,0.0,2.0,0.93,99.5,8.29,-0.41,-0.28,19.44,8.89,8.43,12.0,2.0,4.0,0.97,0.07,0.45,23.7,9.4,6.9
Brent Suter,RP,FA,414.0,7.96,51.0,0.0,3.0,87.0,1.7,3.54,-0.04,0.26,23.4,7.2,7.7,11.75,5.88,,,21.43,0.0,8.33,2.0,0.0,0.0,1.33,36.25,9.06,-0.22,0.01,19.61,7.41,8.0,4.0,0.0,0.0,1.83,89.5,11.19,0.43,0.11,25.66,8.06,7.39,8.0,0.0,0.0,1.96,-0.65,-0.11,21.4,6.2,9.3
Abner Uribe,RP,FA,518.75,9.1,56.0,6.0,20.0,55.3,1.0,2.15,0.4,0.24,26.6,8.8,7.1,18.75,6.25,-0.95,-2.5,35.71,10.0,21.62,3.0,0.0,1.0,1.0,36.25,6.04,-0.47,-1.29,28.0,5.56,13.89,6.0,0.0,1.0,0.83,63.25,7.91,-0.2,-1.02,27.78,4.17,13.27,8.0,0.0,3.0,0.88,0.65,-0.36,32.0,9.1,8.5
Gabe Speier,RP,FA,352.75,7.06,50.0,1.0,21.0,42.7,0.8,2.95,-0.96,-1.04,23.5,8.5,9.3,11.25,5.62,-0.9,-1.59,25.0,14.29,14.29,2.0,0.0,1.0,0.67,35.75,8.94,0.24,-0.94,34.29,6.67,12.07,4.0,0.0,3.0,0.83,90.0,8.18,-0.46,-0.61,21.52,5.26,11.27,11.0,0.0,6.0,0.94,1.05,0.41,30.9,4.5,9.1
Steven Cruz,RP,FA,406.75,7.53,53.0,7.0,5.0,56.7,1.0,4.04,-0.08,-0.57,27.3,8.6,8.5,27.5,13.75,,,60.0,0.0,10.0,2.0,1.0,0.0,1.0,35.5,8.88,,,25.0,8.33,11.63,4.0,1.0,0.0,1.0,80.0,8.0,-0.55,-0.42,18.99,4.88,10.74,10.0,2.0,1.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Juan Mejia,RP,FA,385.5,6.32,60.0,4.0,9.0,65.0,1.1,5.48,-0.99,-1.18,24.0,13.3,7.6,24.25,8.08,-0.73,-0.62,16.0,21.43,5.26,3.0,0.0,0.0,1.11,35.5,5.92,-0.96,-0.55,14.81,16.67,6.4,6.0,0.0,0.0,1.11,63.75,5.31,-1.25,-0.98,15.74,16.67,7.53,12.0,0.0,1.0,1.06,0.74,0.07,30.4,9.6,7.5
Tyler Rogers,RP,FA,513.0,7.33,70.0,4.0,32.0,67.7,1.0,1.73,-2.2,-1.02,14.7,7.9,9.5,17.75,8.88,,,20.0,0.0,8.7,2.0,0.0,1.0,1.0,35.0,7.0,-0.48,0.37,12.9,5.56,7.35,5.0,0.0,2.0,1.0,85.0,7.73,-0.11,0.54,16.18,4.65,7.33,11.0,0.0,6.0,0.94,-0.44,1.26,15.9,2.3,8.5
Carlos Vargas,RP,FA,76.5,6.95,10.0,0.0,0.0,14.0,1.2,4.26,-0.67,0.92,15.7,3.8,8.0,25.0,8.33,-0.25,0.95,5.26,0.0,6.25,3.0,0.0,0.0,1.11,35.0,7.0,0.54,1.91,12.5,0.0,3.57,5.0,0.0,0.0,1.13,76.5,6.95,-0.29,0.47,14.71,3.77,7.98,11.0,0.0,0.0,1.27,-0.25,0.94,18.9,6.9,7.1
Jack Ralston,RP,FA,74.0,6.17,11.0,0.0,2.0,12.7,0.9,4.22,-2.05,-1.74,19.4,11.1,9.4,20.75,6.92,-1.08,-0.52,7.69,0.0,14.81,3.0,0.0,1.0,1.11,35.0,5.0,-2.03,-1.61,10.34,21.74,8.51,7.0,0.0,1.0,0.95,74.0,6.17,-1.04,-0.81,16.67,11.11,9.39,12.0,0.0,3.0,1.06,,,,,
Brady Basso,RP,FA,165.75,6.91,23.0,0.0,3.0,40.0,1.6,3.86,0.41,1.29,21.4,4.3,7.2,-3.75,-3.75,,,,,,,,,,35.0,11.67,0.21,0.5,20.83,10.71,4.72,3.0,0.0,0.0,3.22,59.0,7.38,-0.01,0.46,17.92,6.45,6.82,8.0,0.0,1.0,2.12,-1.73,-1.37,20.2,16.1,7.3
Jose Fermin,RP,FA,368.75,7.38,50.0,1.0,8.0,52.0,1.0,3.12,1.03,0.41,30.1,10.6,6.1,16.75,5.58,0.5,0.69,23.53,11.11,2.5,3.0,0.0,1.0,0.78,34.5,5.75,0.38,0.69,21.43,13.04,3.0,6.0,0.0,1.0,0.89,67.75,6.16,0.57,0.51,23.96,8.89,5.53,11.0,0.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Jordan Hicks,RP,FA,321.75,6.57,48.0,1.0,8.0,44.7,0.9,4.26,-0.62,-1.23,26.8,15.0,7.0,12.75,6.38,,,0.0,50.0,20.0,2.0,0.0,0.0,0.33,34.5,8.62,,,31.82,10.0,8.16,4.0,0.0,0.0,0.75,47.75,5.97,0.29,-0.77,31.25,15.62,7.25,8.0,0.0,0.0,0.83,-0.47,-0.18,23.1,10.2,7.7
Aaron Ashby,RP,FA,686.5,9.67,71.0,2.0,15.0,83.3,1.2,3.13,0.86,-0.14,31.7,11.1,6.8,14.0,7.0,0.56,0.34,29.17,8.33,5.88,2.0,0.0,0.0,1.5,34.25,5.71,0.66,0.58,26.09,10.71,4.39,6.0,0.0,1.0,1.06,108.5,8.35,0.51,0.42,23.96,10.34,5.2,13.0,1.0,4.0,1.1,0.34,0.18,27.0,8.9,7.6
Tim Herrin,RP,FA,362.75,5.76,63.0,0.0,15.0,53.3,0.8,3.04,0.31,-0.76,31.0,11.6,7.6,15.75,5.25,0.17,0.46,20.0,8.33,5.17,3.0,0.0,0.0,0.78,33.75,8.44,0.59,0.81,23.08,6.25,5.33,4.0,0.0,0.0,0.92,88.75,8.07,0.68,0.65,24.1,4.88,6.82,11.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Greg Weissert,RP,FA,351.0,5.75,60.0,1.0,7.0,57.3,0.9,3.54,0.26,0.47,24.4,7.6,7.2,20.0,6.67,0.82,0.84,27.78,0.0,6.9,3.0,0.0,1.0,1.0,33.5,6.7,0.87,0.76,27.27,7.14,5.17,5.0,0.0,1.0,0.93,64.5,5.86,0.49,-0.09,27.91,7.89,8.18,11.0,0.0,1.0,0.91,0.2,0.88,22.4,7.6,6.9
Luke Weaver,RP,FA,438.75,7.98,55.0,1.0,21.0,56.3,1.0,2.56,0.99,0.24,30.7,6.8,7.9,9.0,9.0,,,20.0,0.0,0.0,1.0,0.0,1.0,1.0,33.25,11.08,,,28.57,0.0,17.95,3.0,0.0,3.0,1.0,79.25,7.92,0.22,-0.55,28.57,7.89,9.87,10.0,0.0,6.0,0.93,1.32,0.77,31.0,7.6,7.1
Ben Joyce,RP,FA,132.25,9.45,14.0,5.0,2.0,13.3,0.9,3.38,-0.44,-1.58,29.9,16.7,6.9,14.5,7.25,-1.82,-1.62,7.14,30.0,6.98,2.0,1.0,0.0,1.0,32.75,8.19,-0.97,-1.34,21.88,22.22,7.23,4.0,2.0,0.0,1.0,48.75,6.09,-1.18,-1.45,20.34,22.86,6.49,8.0,2.0,1.0,0.92,,,,,
Ryne Stanek,RP,FA,473.5,7.07,67.0,2.0,26.0,60.0,0.9,4.2,0.79,0.08,30.1,11.7,6.2,26.5,8.83,0.92,0.57,33.33,9.09,4.17,3.0,0.0,1.0,1.0,32.5,6.5,1.77,0.94,37.5,9.52,3.49,5.0,0.0,1.0,0.93,83.75,6.98,1.45,0.66,32.58,6.98,5.85,12.0,1.0,2.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Shane Drohan,SP,FA,675.25,22.51,29.0,1.0,2.0,118.7,4.1,4.35,0.3,-0.04,27.3,8.2,7.8,18.75,9.38,-0.34,-0.65,24.14,11.76,10.0,2.0,0.0,1.0,2.17,32.0,10.67,0.09,-0.22,25.76,11.43,7.25,3.0,0.0,1.0,2.78,90.5,18.1,0.2,-0.16,25.31,10.0,7.5,5.0,0.0,1.0,3.67,,,,,
Tayler Saucedo,RP,FA,137.75,5.99,23.0,0.0,8.0,18.7,0.8,2.89,1.73,0.36,35.3,5.3,8.3,11.25,5.62,,,7.69,0.0,13.04,2.0,0.0,1.0,1.0,32.0,8.0,,,15.79,8.33,9.3,4.0,0.0,3.0,0.75,90.0,8.18,1.04,0.34,30.56,5.26,7.79,11.0,0.0,5.0,0.97,-0.97,-0.91,23.3,9.1,9.5
Julian Garcia,SP,FA,269.0,8.15,32.0,2.0,3.0,46.0,1.4,3.0,-0.14,-0.71,27.6,10.4,8.0,11.0,3.67,-0.31,0.24,13.33,16.67,2.5,3.0,0.0,0.0,1.22,32.0,4.57,-1.28,-0.75,12.5,17.24,6.96,7.0,0.0,0.0,1.14,83.5,6.42,-0.48,-0.37,19.33,10.14,8.2,13.0,0.0,1.0,1.49,,,,,
Michael Lorenzen,SP,FA,413.0,12.91,32.0,1.0,0.0,127.3,4.0,7.21,-1.03,-0.04,18.0,8.7,7.6,0.75,0.38,0.07,-0.17,25.93,17.65,4.41,2.0,0.0,0.0,1.5,31.75,7.94,-0.22,0.13,18.57,9.52,6.67,4.0,1.0,0.0,2.17,39.25,6.54,-0.67,-0.15,15.46,8.77,8.02,6.0,1.0,0.0,1.94,0.15,0.62,23.4,6.4,7.9
Austin Warren,RP,FA,246.75,6.67,37.0,0.0,2.0,45.3,1.2,4.37,0.2,0.04,26.2,11.1,6.5,17.75,8.88,-0.26,-1.05,30.77,16.67,10.0,2.0,0.0,1.0,1.0,31.5,6.3,0.19,0.32,22.22,10.53,5.49,5.0,0.0,1.0,1.0,81.25,7.39,0.33,0.31,22.97,9.52,6.0,11.0,0.0,2.0,0.94,,,,,
Travis Adams,RP,FA,303.5,8.2,36.0,2.0,1.0,54.3,1.4,5.26,0.13,-0.24,27.1,10.5,7.2,15.0,7.5,-0.16,0.39,14.29,8.33,5.56,2.0,0.0,0.0,3.0,31.25,10.42,0.3,0.48,22.22,13.04,3.85,3.0,0.0,0.0,2.89,55.5,6.94,0.04,-0.12,23.17,13.04,5.99,8.0,0.0,0.0,1.79,0.37,0.5,25.6,10.8,6.2
Cam Booser,RP,FA,285.0,7.5,37.0,0.0,10.0,38.0,1.0,2.19,1.0,0.79,28.0,4.3,8.0,19.0,9.5,,,37.5,0.0,0.0,2.0,0.0,1.0,1.17,31.25,5.21,,,33.33,0.0,2.56,6.0,0.0,2.0,0.78,51.0,5.1,1.35,1.94,21.15,0.0,4.26,10.0,0.0,4.0,0.87,0.32,-0.42,30.0,13.3,6.8
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,22.0,11.0,0.85,-0.57,46.67,22.22,4.55,2.0,0.0,1.0,0.83,31.25,10.42,0.59,-1.17,40.91,22.22,6.58,3.0,0.0,1.0,1.11,33.75,8.44,-0.04,-1.9,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Justin Bruihl,RP,FA,359.25,5.21,68.0,0.0,11.0,73.7,1.1,3.58,-1.0,-0.07,18.3,8.3,7.8,17.25,4.31,-0.01,0.43,16.67,9.09,5.0,4.0,0.0,1.0,0.67,31.0,4.43,0.85,1.05,24.44,4.0,5.32,7.0,0.0,1.0,0.86,70.0,5.38,-0.67,-0.81,20.79,8.47,10.57,13.0,0.0,2.0,1.0,-2.12,-2.37,22.5,10.8,11.4
Ryan Rolison,RP,FA,404.0,7.21,55.0,2.0,7.0,60.3,1.1,2.72,-0.88,-0.28,20.2,10.9,7.1,12.75,4.25,-0.06,0.2,18.75,10.0,5.88,3.0,0.0,0.0,1.11,31.0,6.2,-0.25,0.37,16.0,11.11,5.08,5.0,0.0,0.0,1.0,62.25,5.66,-0.44,0.43,13.43,9.52,5.56,11.0,1.0,1.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Janson Junk,SP,FA,483.75,20.16,24.0,0.0,1.0,114.0,4.8,4.5,-0.99,0.58,15.1,6.4,7.5,17.5,17.5,-0.17,0.05,18.42,6.67,8.33,1.0,0.0,0.0,3.0,30.25,10.08,-0.35,0.62,12.37,5.77,6.28,3.0,0.0,0.0,3.67,73.25,12.21,0.02,0.95,14.37,5.49,5.44,6.0,0.0,1.0,3.56,-0.58,0.62,18.2,2.9,9.4
Jacob Waguespack,RP,FA,197.25,6.36,31.0,0.0,5.0,40.7,1.3,2.66,-0.36,-0.33,24.1,10.1,7.5,20.5,10.25,0.91,1.21,25.0,0.0,4.76,2.0,0.0,0.0,2.0,30.25,7.56,0.82,0.85,25.71,9.09,4.0,4.0,0.0,1.0,1.5,65.75,5.98,-0.19,-0.17,20.93,12.73,6.31,11.0,0.0,3.0,1.24,,,,,
Cade Winquest,SP,FA,57.25,8.18,,,,8.3,,,,,,,,17.25,17.25,0.67,-0.25,38.89,12.5,7.32,1.0,0.0,0.0,1.67,30.25,7.56,0.69,0.44,27.78,9.52,5.43,4.0,0.0,0.0,1.08,57.25,8.18,0.69,0.54,25.0,10.81,4.55,7.0,0.0,1.0,1.19,,,,,
Jose Cuas,RP,FA,119.75,5.99,20.0,0.0,4.0,19.0,1.0,2.37,0.4,0.19,26.8,13.5,5.3,8.75,8.75,,,25.0,25.0,5.26,1.0,0.0,0.0,1.0,30.25,6.05,-0.53,-0.65,21.43,11.11,9.09,5.0,0.0,1.0,0.73,49.75,4.97,-0.55,-0.94,23.17,19.05,6.32,10.0,0.0,3.0,0.8,,,,,
Cole Sulser,RP,FA,346.0,7.52,45.0,2.0,11.0,51.3,1.1,4.65,1.4,1.64,26.5,7.1,5.5,21.0,10.5,,,14.29,0.0,0.0,2.0,1.0,0.0,1.0,30.25,6.05,1.12,1.72,21.88,6.67,1.59,5.0,1.0,0.0,1.0,30.25,6.05,,,21.88,6.67,1.59,5.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Tanner Gordon,SP,FA,385.0,17.5,22.0,0.0,0.0,97.3,4.4,5.55,0.43,1.19,22.0,4.2,7.4,16.25,16.25,-0.65,-0.91,21.28,4.55,14.94,1.0,0.0,0.0,4.0,30.0,15.0,-0.27,-0.23,21.11,4.44,10.18,2.0,0.0,0.0,4.33,105.75,21.15,-0.03,0.46,17.7,4.31,7.77,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Carmen Mlodzinski,RP,FA,586.5,16.76,34.0,2.0,6.0,117.7,3.4,3.81,-0.25,0.49,20.8,7.8,7.1,12.0,6.0,-2.44,-2.67,8.33,28.57,13.79,2.0,0.0,1.0,1.83,29.75,7.44,-1.97,-1.77,12.5,21.43,9.26,4.0,0.0,3.0,1.42,82.25,11.75,-0.23,0.02,19.05,5.77,8.72,7.0,0.0,3.0,2.14,0.17,0.73,23.0,6.4,7.7
Luis Perales,RP,FA,36.75,7.35,,,,9.0,,,,,,,,10.75,10.75,,,,,,,,,,29.75,9.92,-1.23,-2.28,26.83,12.5,14.93,3.0,0.0,0.0,2.0,36.75,7.35,-0.06,-1.52,33.33,16.22,9.74,5.0,0.0,0.0,1.8,,,,,
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,,,,,,,,,,,,29.75,14.88,-0.79,-0.44,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.84,-0.46,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
David Sandlin,RP,FA,159.0,26.5,6.0,0.0,0.0,30.3,5.0,5.64,0.07,0.31,23.9,9.5,6.7,29.5,29.5,0.12,0.55,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,0.06,0.64,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,,,17.65,0.0,8.57,1.0,0.0,0.0,5.67,,,,,
Cam Sanders,SP,FA,194.75,7.49,26.0,3.0,1.0,27.3,1.0,4.94,1.59,-0.13,36.8,15.3,5.1,3.0,1.5,0.75,0.31,33.33,14.29,3.23,2.0,0.0,0.0,0.5,29.25,5.85,1.44,0.05,41.18,10.53,6.58,5.0,0.0,0.0,0.8,60.25,6.02,0.84,-0.41,34.38,15.91,5.78,10.0,0.0,1.0,0.97,,,,,
Brandon Young,SP,FA,783.0,30.12,26.0,0.0,0.0,145.7,5.6,3.65,-0.18,0.08,23.3,8.7,7.4,28.5,28.5,-0.44,-0.97,26.19,20.83,7.55,1.0,0.0,0.0,5.0,29.0,14.5,-0.51,-0.62,21.43,15.22,7.29,2.0,0.0,0.0,4.33,127.75,25.55,-0.02,-0.06,22.02,10.57,6.88,5.0,0.0,0.0,5.6,-0.28,0.37,21.6,8.6,7.4
Mitch Farris,SP,FA,278.75,9.61,28.0,1.0,1.0,52.3,1.8,4.11,-0.04,-0.77,28.6,11.4,7.7,14.75,14.75,,,,,,,,,,29.0,14.5,,,27.27,11.11,5.56,2.0,0.0,0.0,2.0,35.25,11.75,,,41.67,13.33,7.14,3.0,0.0,0.0,1.67,0.88,0.62,28.6,10.3,6.2
Wilber Dotel,SP,FA,176.5,9.29,19.0,0.0,3.0,35.3,1.8,4.84,-0.9,-1.18,24.6,9.3,9.2,4.75,2.38,-0.98,-0.48,9.09,0.0,14.58,2.0,0.0,0.0,1.33,29.0,7.25,-0.59,-0.11,15.79,3.7,10.0,4.0,0.0,1.0,1.67,29.0,7.25,-0.59,-0.07,15.79,3.7,10.0,4.0,0.0,1.0,1.67,,,,,
Grayson Rodriguez,SP,FA,380.0,21.11,18.0,0.0,0.0,87.0,4.8,6.1,-0.64,-0.6,23.5,9.7,8.1,22.0,22.0,0.12,0.38,20.0,4.35,7.53,1.0,0.0,0.0,5.33,28.5,14.25,-0.33,-0.23,20.24,11.11,7.43,2.0,0.0,0.0,4.67,133.5,26.7,-0.4,-0.22,19.15,8.2,8.55,5.0,0.0,0.0,5.6,,,,,
Anthony Gose,RP,FA,47.25,5.25,,,,8.3,,,,,,,,14.75,7.38,,,50.0,0.0,0.0,2.0,0.0,1.0,0.5,28.5,4.75,0.75,1.4,20.0,5.88,3.17,6.0,0.0,2.0,0.78,47.25,5.25,0.93,1.67,18.64,3.45,3.7,9.0,0.0,2.0,0.93,,,,,
Seranthony Dominguez,RP,FA,483.5,7.67,63.0,12.0,7.0,57.7,0.9,3.9,0.3,0.02,27.0,12.7,5.9,12.75,4.25,0.68,0.46,30.0,0.0,9.09,3.0,0.0,0.0,1.22,28.25,5.65,0.18,-0.25,27.27,4.55,10.23,5.0,0.0,1.0,1.2,78.75,6.06,0.05,0.48,18.42,7.41,6.31,13.0,0.0,2.0,1.13,0.86,-0.32,33.3,13.8,6.4
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.13,1.39,25.9,9.4,5.0,,,,,,,,,,,,28.25,9.42,0.83,0.67,27.59,13.33,2.99,3.0,0.0,0.0,1.33,38.75,7.75,0.0,-0.26,23.88,16.22,5.1,5.0,0.0,0.0,1.53,0.02,1.14,19.8,5.6,7.3
Jefry Yan,RP,FA,97.0,6.93,13.0,0.0,1.0,15.7,0.9,5.68,-0.51,-2.82,35.6,17.7,8.5,18.0,18.0,,,,,,,,,,27.75,9.25,,,31.58,20.0,6.38,3.0,0.0,0.0,1.56,49.5,6.19,0.31,-0.53,29.51,16.67,5.88,8.0,0.0,0.0,1.25,,,,,
Cooper Criswell,RP,FA,208.5,6.32,32.0,1.0,3.0,37.3,1.1,3.53,0.64,1.61,21.4,7.5,5.4,19.0,6.33,-0.87,-0.51,11.76,12.5,8.82,3.0,0.0,0.0,1.11,27.75,5.55,-0.95,-0.82,17.5,5.26,12.16,5.0,0.0,0.0,1.07,40.0,5.71,-0.85,-0.8,18.75,11.54,9.18,7.0,0.0,0.0,0.95,0.52,2.79,14.9,6.3,4.0
Brennan Bernardino,RP,FA,353.5,5.12,69.0,1.0,13.0,59.3,0.9,2.88,0.22,1.11,20.9,6.0,6.8,17.5,17.5,-0.93,0.31,0.0,0.0,10.0,1.0,0.0,1.0,2.0,27.5,6.88,-1.79,-0.11,0.0,6.67,8.77,4.0,0.0,2.0,0.75,62.0,5.64,-0.15,0.72,14.29,2.94,7.41,11.0,0.0,3.0,0.79,-1.51,-0.89,19.3,12.0,8.2
Brendon Little,RP,FA,149.75,5.55,27.0,0.0,3.0,25.7,0.9,7.01,0.87,-1.8,40.2,18.6,6.5,12.5,6.25,0.22,-0.91,38.46,14.29,10.34,2.0,0.0,0.0,1.0,27.25,6.81,-0.13,-1.49,34.38,14.29,11.11,4.0,0.0,0.0,1.0,70.5,7.05,1.26,-0.62,40.79,13.51,7.61,10.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Nolan Hoffman,RP,FA,47.0,5.22,8.0,0.0,1.0,10.3,1.2,4.5,-0.05,1.3,18.1,9.5,5.1,18.5,9.25,,,20.0,0.0,0.0,2.0,0.0,2.0,0.67,27.25,5.45,-0.25,1.43,6.45,5.56,3.17,5.0,0.0,2.0,0.93,33.25,5.54,0.08,1.8,8.11,4.76,2.63,6.0,0.0,2.0,0.94,,,,,
Luis Gastelum,RP,FA,199.5,6.65,29.0,0.0,1.0,33.0,1.1,4.5,1.59,0.28,34.7,8.4,7.2,12.0,4.0,-1.04,-0.9,13.33,11.11,11.76,3.0,0.0,0.0,1.11,27.0,4.5,0.12,-0.02,24.32,4.76,9.21,6.0,0.0,0.0,1.0,90.75,6.48,0.96,0.23,30.61,9.26,6.39,14.0,0.0,0.0,1.02,,,,,
Connor Thomas,RP,FA,71.0,5.46,13.0,0.0,3.0,17.3,1.3,9.35,0.88,1.44,23.9,8.2,5.4,16.75,8.38,,,25.0,0.0,0.0,2.0,0.0,1.0,0.83,27.0,5.4,0.19,1.15,14.81,0.0,6.56,5.0,0.0,1.0,0.8,65.5,6.55,1.13,1.52,22.06,2.38,4.73,10.0,0.0,2.0,1.0,,,,,
Jonathan Pintaro,SP,FA,161.0,8.05,20.0,0.0,2.0,30.0,1.5,4.5,-0.27,-0.6,26.1,11.2,7.5,11.0,5.5,-0.32,-1.57,36.36,10.0,16.22,2.0,0.0,0.0,1.0,27.0,5.4,0.1,0.52,19.23,3.85,7.45,5.0,0.0,1.0,1.2,57.75,5.25,-0.23,-0.43,22.68,9.8,8.59,11.0,0.0,1.0,1.03,,,,,
Jack Dreyer,RP,FA,437.75,6.95,62.0,2.0,11.0,59.3,0.9,2.93,0.58,0.19,28.1,8.5,7.3,-0.25,-0.12,,,0.0,0.0,11.11,2.0,0.0,0.0,1.0,27.0,6.75,,,18.18,0.0,7.32,4.0,1.0,1.0,1.0,51.25,5.12,-1.09,-1.32,20.34,12.9,10.48,10.0,1.0,2.0,0.8,-0.15,-0.44,26.7,7.8,9.2
Reiver Sanmartin,RP,FA,132.75,5.53,23.0,0.0,4.0,21.3,0.9,4.29,0.87,1.71,22.5,7.6,5.2,9.25,3.08,,,0.0,25.0,8.33,3.0,0.0,0.0,0.22,26.75,4.46,0.23,0.71,19.23,7.14,5.36,6.0,0.0,1.0,0.56,80.25,5.73,0.28,0.51,20.78,8.7,5.62,14.0,0.0,3.0,0.83,,,,,
Garrett Stallings,RP,FA,76.25,15.25,5.0,1.0,0.0,11.0,2.2,0.0,0.87,-0.98,36.0,10.0,8.6,26.75,26.75,0.43,-0.51,37.5,10.0,10.0,1.0,1.0,0.0,3.0,26.75,26.75,,,37.5,10.0,10.0,1.0,1.0,0.0,3.0,26.75,26.75,,,37.5,10.0,10.0,1.0,1.0,0.0,3.0,,,,,
Scott Blewett,RP,FA,172.0,8.19,20.0,0.0,2.0,31.7,1.5,2.7,1.2,1.65,25.1,8.6,4.9,4.0,1.33,-1.14,-0.53,6.67,18.18,6.25,3.0,0.0,0.0,1.11,26.25,5.25,-1.41,-1.41,16.67,14.29,10.77,5.0,0.0,0.0,1.27,115.5,9.62,0.92,0.36,29.06,9.84,5.68,12.0,0.0,2.0,1.39,-0.16,-0.63,27.6,9.3,8.9
Ryan Yarbrough,RP,FA,295.0,8.43,35.0,3.0,2.0,58.7,1.7,3.68,-0.18,0.13,23.1,9.0,7.2,15.75,7.88,-0.11,-0.12,21.88,0.0,12.5,2.0,0.0,0.0,2.17,26.25,8.75,-0.48,-0.42,20.0,5.26,10.59,3.0,0.0,1.0,1.89,76.25,12.71,-0.19,-0.26,21.78,6.0,9.68,6.0,1.0,2.0,2.22,0.54,0.53,26.6,7.2,7.7
Gabriel Hughes,SP,FA,226.5,17.42,13.0,1.0,0.0,59.3,4.5,6.37,-0.6,0.2,19.8,8.7,7.2,-1.75,-1.75,-0.24,0.04,17.14,15.38,4.29,1.0,0.0,0.0,2.0,26.25,13.12,0.5,0.47,25.0,6.25,6.67,2.0,0.0,0.0,3.5,71.5,14.3,-0.38,-0.18,18.95,10.1,7.54,5.0,0.0,0.0,4.33,,,,,
Tim Mayza,RP,FA,344.25,6.26,55.0,0.0,1.0,64.3,1.2,3.08,0.99,1.63,23.7,5.9,6.0,20.5,20.5,1.08,1.47,25.0,0.0,3.23,1.0,0.0,0.0,3.0,26.25,8.75,0.37,1.0,18.52,0.0,7.14,3.0,0.0,0.0,1.67,43.25,7.21,-0.22,0.05,18.87,3.45,9.65,6.0,0.0,0.0,1.33,-0.71,-0.97,25.4,6.8,10.6
