Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.4,0.02,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Tommy Nance,RP,FA,222.0,5.84,38.0,0.0,4.0,39.3,1.0,3.66,0.3,0.45,25.1,10.1,6.2,-0.4,-0.09,17.39,9.09,7.32,3.0,0.0,2.0,1.0,-0.02,-0.32,25.53,16.67,4.9,5.0,0.0,3.0,1.07,0.06,-0.06,23.33,13.04,5.73,9.0,0.0,3.0,1.11,0.51,0.86,24.7,5.6,7.8
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.29,-0.58,18.8,7.6,8.8,-0.41,-0.42,20.93,7.69,9.57,1.0,0.0,0.0,7.0,-0.75,-0.58,17.86,8.16,9.78,2.0,0.0,0.0,6.5,-0.33,-0.17,19.39,6.78,8.63,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,-0.43,0.85,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.23,1.04,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.43,1.34,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Tyler Holton,RP,FA,267.75,5.95,45.0,1.0,9.0,47.3,1.0,3.04,-0.06,0.3,23.3,5.5,8.2,-0.43,-0.21,18.18,7.69,8.51,3.0,0.0,0.0,1.0,-0.14,0.36,17.07,4.17,7.5,5.0,1.0,0.0,1.07,-1.04,-0.36,12.31,5.41,9.85,9.0,1.0,1.0,0.96,0.65,1.07,24.6,5.4,7.5
Grayson Rodriguez,SP,FA,133.5,14.83,9.0,0.0,0.0,39.0,4.3,8.54,-0.93,-0.51,21.1,10.2,7.7,-0.43,-0.24,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.21,-0.01,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.53,-0.17,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Adrian Morejon,RP,FA,453.25,9.25,49.0,1.0,16.0,56.3,1.1,3.2,1.69,0.72,33.9,6.1,7.3,-0.43,-0.71,23.81,7.14,11.32,3.0,0.0,1.0,1.11,-0.56,-1.1,25.64,7.69,12.22,5.0,0.0,1.0,1.27,-0.05,-0.46,25.49,11.29,7.83,11.0,0.0,2.0,1.3,-1.02,-1.09,23.8,5.9,11.2
Anthony Nunez,RP,FA,276.25,7.47,37.0,3.0,6.0,42.3,1.1,4.46,1.5,0.5,33.6,9.9,6.2,-0.43,-0.99,26.92,16.67,9.09,2.0,0.0,0.0,1.5,-0.89,-1.31,23.08,20.0,7.69,3.0,0.0,0.0,1.67,0.31,-0.33,28.79,12.12,7.04,5.0,0.0,0.0,1.6,,,,,
Ryan Watson,RP,FA,247.25,7.27,34.0,1.0,1.0,54.7,1.6,4.45,-0.71,-0.63,23.3,8.1,8.7,-0.44,0.68,8.0,0.0,6.82,2.0,0.0,0.0,1.5,-0.62,-0.04,14.29,4.0,9.3,4.0,0.0,0.0,1.5,-0.8,-0.11,13.16,5.13,9.09,7.0,0.0,0.0,1.43,,,,,
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.41,-0.17,15.9,14.3,5.6,-0.44,-0.48,21.05,19.23,5.43,1.0,0.0,0.0,5.0,-0.58,0.22,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.04,-0.13,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.44,-1.57,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.7,-2.08,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
Craig Yoho,SP,FA,115.0,8.21,14.0,0.0,1.0,19.0,1.4,3.32,0.39,-0.21,29.2,10.8,7.0,-0.45,-0.11,16.67,8.33,7.69,2.0,0.0,0.0,1.5,0.22,0.13,24.49,12.0,5.05,5.0,0.0,0.0,1.2,0.35,0.18,24.71,10.2,6.04,9.0,0.0,0.0,1.44,,,,,
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.45,-0.29,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.25,-0.05,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.39,0.01,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Colin Holderman,RP,FA,311.25,7.78,40.0,1.0,8.0,40.0,1.0,1.8,0.64,0.51,27.3,9.6,6.3,-0.47,-0.26,18.18,12.5,6.9,2.0,0.0,0.0,1.17,-0.94,-1.16,20.83,22.22,6.06,5.0,0.0,0.0,0.93,-0.14,-0.1,21.21,11.36,6.54,12.0,1.0,1.0,0.92,-0.93,-1.35,25.8,12.8,8.7
Andrew Morris,SP,FA,397.25,10.19,39.0,3.0,15.0,50.0,1.3,3.24,0.18,0.76,22.7,7.5,6.7,-0.48,-0.1,16.13,13.33,5.71,3.0,0.0,1.0,1.0,-0.44,0.29,13.51,11.11,4.76,4.0,0.0,2.0,1.0,0.21,0.75,18.09,6.52,5.56,10.0,1.0,5.0,1.2,,,,,
Zack Littell,SP,FA,399.25,19.01,21.0,0.0,0.0,101.0,4.8,5.17,-0.75,0.48,17.3,7.1,7.3,-0.5,-0.37,18.92,5.0,10.39,1.0,0.0,0.0,5.0,-0.66,-0.24,15.66,10.0,7.51,2.0,0.0,0.0,5.5,0.18,0.47,20.11,6.9,6.38,4.0,0.0,0.0,5.25,0.1,1.14,20.4,4.2,7.9
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.26,-0.62,19.3,7.8,8.8,-0.51,0.11,13.33,4.76,7.95,1.0,0.0,0.0,5.0,-1.02,-0.66,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.72,-0.34,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
Mason Montgomery,RP,FA,373.75,8.49,44.0,2.0,9.0,43.3,1.0,3.95,-0.41,-1.61,30.5,10.9,9.2,-0.55,-0.68,21.62,11.11,9.64,4.0,1.0,0.0,1.08,-0.65,-0.8,21.28,12.0,9.01,6.0,1.0,0.0,1.06,0.07,-0.3,25.53,11.36,7.25,12.0,2.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.76,20.0,7.5,6.7,-0.57,0.04,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.66,0.03,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.33,0.44,14.05,7.35,6.27,3.0,0.0,0.0,4.44,-0.37,0.07,22.5,5.9,9.1
Drew Sommers,SP,FA,106.75,5.08,21.0,0.0,6.0,13.7,0.6,5.27,-1.85,-3.48,29.6,12.7,11.5,-0.6,-0.72,21.05,10.0,10.26,3.0,0.0,2.0,0.78,-0.53,-1.15,26.47,12.5,10.29,4.0,0.0,2.0,0.92,-0.87,-1.49,24.32,14.29,10.2,10.0,0.0,3.0,0.67,,,,,
Taylor Clarke,RP,FA,266.0,5.54,48.0,0.0,12.0,48.3,1.0,2.23,0.5,1.82,19.6,4.9,6.0,-0.61,0.3,9.52,0.0,8.82,3.0,0.0,0.0,1.11,-0.46,0.65,9.76,3.7,6.49,6.0,0.0,1.0,1.11,0.03,1.16,12.24,1.96,5.98,12.0,0.0,1.0,1.08,0.4,0.98,23.3,4.4,8.1
Drew Anderson,SP,FA,394.5,10.38,38.0,2.0,6.0,61.0,1.6,4.13,0.48,-0.12,29.4,9.1,7.5,-0.61,-0.06,13.64,0.0,10.71,3.0,0.0,1.0,1.22,-0.74,-0.98,21.88,13.64,9.09,4.0,0.0,1.0,1.25,0.09,-0.36,26.25,6.0,9.63,9.0,0.0,1.0,1.26,,,,,
Gerardo Carrillo,RP,FA,17.0,8.5,,,,4.0,,,,,,,,-0.61,-0.43,17.65,15.79,6.49,2.0,0.0,0.0,2.0,-0.77,-0.6,17.65,15.79,6.49,2.0,0.0,0.0,2.0,-0.78,-0.6,17.65,15.79,6.49,2.0,0.0,0.0,2.0,,,,,
Kirby Yates,RP,FA,151.75,5.42,28.0,3.0,0.0,24.7,0.9,3.65,0.53,-0.96,34.0,10.5,8.3,-0.61,-1.31,27.59,21.43,8.93,3.0,0.0,0.0,1.0,-0.72,-1.47,27.03,21.05,7.89,4.0,0.0,0.0,0.92,-0.91,-1.62,25.0,12.5,11.38,8.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Kyle Leahy,RP,FA,542.0,27.1,20.0,0.0,0.0,101.3,5.1,3.55,-0.7,-0.34,21.9,7.9,8.3,-0.7,-0.57,17.78,4.17,11.76,1.0,0.0,0.0,6.0,0.14,0.53,19.35,2.27,7.61,2.0,0.0,0.0,6.0,0.13,0.55,18.79,4.05,7.23,4.0,0.0,0.0,5.0,-0.67,-0.47,23.1,7.7,9.3
Jack Dreyer,RP,FA,284.25,6.77,42.0,0.0,6.0,41.7,1.0,3.24,0.76,0.58,27.8,7.2,7.1,-0.7,-1.73,30.77,33.33,6.45,2.0,0.0,2.0,0.67,-0.15,-0.62,26.67,14.29,7.25,4.0,0.0,2.0,0.75,-0.25,-0.97,27.4,11.43,9.52,10.0,0.0,2.0,0.9,-0.15,-0.44,26.7,7.8,9.2
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.87,27.9,13.8,6.9,-0.71,-1.12,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.74,-1.62,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.78,-1.8,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Ryan Thompson,RP,FA,211.75,4.92,43.0,0.0,7.0,38.3,0.9,3.76,-0.01,1.19,19.1,6.5,6.4,-0.72,-0.3,14.29,8.33,8.7,2.0,0.0,0.0,0.83,-0.89,0.24,7.69,8.7,6.02,5.0,0.0,2.0,0.8,0.23,0.52,20.22,5.88,6.59,11.0,0.0,2.0,0.91,0.4,0.6,25.3,7.4,7.5
Luinder Avila,RP,FA,321.5,16.08,20.0,0.0,0.0,67.3,3.4,4.81,-0.8,-0.87,23.9,13.3,7.1,-0.73,-0.72,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.25,-0.3,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.11,-0.03,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Bryce Elder,SP,FA,623.5,31.18,20.0,0.0,0.0,113.7,5.7,3.96,0.03,0.53,22.8,7.7,7.0,-0.73,-1.32,25.71,18.18,10.2,1.0,0.0,0.0,5.0,-0.34,-0.63,24.0,11.36,8.57,2.0,0.0,0.0,5.5,-0.66,-0.88,21.55,10.94,9.43,3.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Brent Suter,RP,FA,277.75,7.31,38.0,0.0,3.0,59.0,1.6,4.42,-0.34,0.09,22.3,6.1,8.3,-0.74,-0.62,17.65,0.0,13.64,2.0,0.0,0.0,1.83,-1.06,-1.02,17.65,0.0,15.24,3.0,0.0,0.0,2.22,-0.94,-0.66,16.16,2.04,12.26,7.0,0.0,0.0,1.57,-0.65,-0.11,21.4,6.2,9.3
Bryan Abreu,RP,FA,308.75,7.92,39.0,6.0,6.0,35.7,0.9,5.05,0.19,-1.1,32.3,17.4,5.9,-0.75,-1.08,22.73,9.09,12.5,3.0,1.0,1.0,0.89,-1.1,-1.62,23.08,10.53,13.19,5.0,1.0,1.0,0.93,-0.41,-1.05,26.09,8.57,10.97,8.0,1.0,1.0,1.08,2.09,-0.14,41.2,10.5,7.5
Ty Madden,SP,FA,145.25,16.14,9.0,0.0,1.0,25.0,2.8,2.88,1.5,1.55,28.3,9.7,4.6,-0.76,0.11,9.09,16.67,3.33,1.0,0.0,1.0,1.67,-0.64,-0.8,21.43,23.81,3.81,2.0,0.0,1.0,2.5,-0.59,-0.77,21.43,23.81,3.81,2.0,0.0,1.0,2.5,,,,,
John Schreiber,RP,FA,207.25,4.71,44.0,1.0,8.0,40.3,0.9,3.79,-0.27,0.16,22.5,9.5,6.9,-0.76,-0.45,15.38,10.0,8.82,2.0,0.0,1.0,1.0,-0.2,-0.44,24.14,11.76,7.58,4.0,0.0,2.0,1.0,0.48,0.11,26.92,12.12,5.51,8.0,0.0,3.0,0.92,0.21,0.7,23.4,7.2,7.4
Sean Manaea,SP,FA,424.0,19.27,22.0,0.0,0.0,85.7,3.9,4.52,-0.41,0.22,21.1,7.4,7.6,-0.76,-0.46,15.56,8.33,9.52,1.0,0.0,0.0,6.0,-0.21,-0.23,21.88,8.33,8.2,2.0,0.0,0.0,5.33,-0.54,-0.06,15.94,6.56,8.37,5.0,0.0,0.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Janson Junk,SP,FA,323.0,23.07,14.0,0.0,0.0,73.7,5.2,4.89,-0.63,0.67,17.2,6.3,7.3,-0.77,-0.05,10.81,0.0,10.67,1.0,0.0,0.0,4.67,-1.02,-0.49,12.99,7.5,9.68,2.0,0.0,0.0,4.33,-1.21,-0.57,12.15,11.48,8.12,3.0,0.0,0.0,4.56,-0.58,0.62,18.2,2.9,9.4
Spencer Miles,SP,FA,382.0,13.17,29.0,0.0,3.0,69.0,2.4,3.26,-1.19,-0.45,18.9,6.8,8.9,-0.77,-0.33,13.89,0.0,12.12,2.0,0.0,1.0,2.5,-0.44,0.13,15.15,0.0,10.32,3.0,0.0,1.0,3.0,-1.18,-0.72,13.82,4.17,11.61,6.0,0.0,1.0,3.0,,,,,
Juan Mejia,RP,FA,297.5,7.08,42.0,4.0,6.0,46.0,1.1,5.48,-0.36,-0.78,26.6,11.6,7.6,-0.79,-0.02,10.0,16.67,4.0,1.0,0.0,0.0,1.0,-0.13,0.16,19.23,12.5,4.69,4.0,0.0,0.0,0.92,-0.16,-0.04,20.37,10.81,6.57,8.0,1.0,1.0,1.17,0.74,0.07,30.4,9.6,7.5
Michael McGreevy,SP,FA,574.75,28.74,20.0,0.0,0.0,114.3,5.7,3.07,0.08,1.39,18.7,5.9,6.3,-0.8,0.35,5.71,11.11,4.21,1.0,0.0,0.0,6.33,-0.66,0.41,9.21,7.55,5.82,2.0,0.0,0.0,6.33,-0.03,0.67,15.72,6.06,6.01,4.0,0.0,0.0,6.25,-0.4,0.67,19.2,5.0,8.4
Albert Suarez,RP,FA,201.25,11.84,17.0,1.0,0.0,42.7,2.5,3.38,0.73,1.25,24.2,8.6,5.5,-0.8,-1.56,27.27,25.0,8.82,1.0,0.0,0.0,2.0,,,27.27,25.0,8.82,1.0,0.0,0.0,2.0,-0.13,0.11,19.44,9.09,6.74,3.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.61,-0.63,16.7,12.0,7.2,-0.81,-0.52,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.05,-0.76,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.08,-0.76,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Cal Quantrill,SP,FA,216.5,10.31,21.0,0.0,0.0,53.3,2.5,4.05,0.15,1.47,18.8,7.4,5.6,-0.82,-0.65,16.67,21.43,5.45,1.0,0.0,0.0,3.0,-0.8,-0.22,13.51,10.81,7.09,2.0,0.0,0.0,3.5,-0.67,0.43,10.0,7.41,6.29,4.0,0.0,0.0,4.5,-0.21,0.74,20.2,6.8,7.5
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.58,-0.15,21.8,9.5,7.4,-0.83,-0.06,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.13,-0.1,21.79,8.7,7.47,2.0,0.0,0.0,5.0,0.34,0.39,22.84,7.62,6.37,5.0,0.0,0.0,5.0,,,,,
Randy Vasquez,SP,FA,406.0,20.3,20.0,0.0,1.0,90.3,4.5,4.68,-1.15,-0.63,20.1,7.3,9.0,-0.84,-0.31,12.5,12.5,7.14,2.0,0.0,0.0,1.67,-0.78,-0.34,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-0.96,-0.42,13.85,6.98,9.42,4.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Jordan Hicks,RP,FA,190.75,5.96,32.0,1.0,5.0,29.3,0.9,3.38,-1.29,-1.65,24.3,15.5,7.5,-0.85,-0.54,15.0,12.5,8.33,2.0,0.0,1.0,1.0,-0.03,-0.04,22.58,14.29,4.76,4.0,0.0,2.0,0.92,0.55,-0.62,34.25,8.82,9.4,9.0,0.0,2.0,1.04,-0.47,-0.18,23.1,10.2,7.7
Yohan Ramirez,RP,FA,377.75,8.59,44.0,1.0,6.0,56.0,1.3,3.21,-0.41,-0.75,26.1,13.3,6.9,-0.85,-0.74,17.24,12.5,9.38,3.0,0.0,0.0,1.22,-0.73,-0.88,21.05,10.0,10.26,4.0,0.0,1.0,1.08,-0.41,-0.69,22.99,17.02,6.31,9.0,0.0,2.0,1.11,-0.86,-1.25,25.8,10.3,9.6
Tyler Alexander,RP,FA,312.0,6.64,47.0,4.0,10.0,45.0,1.0,3.2,-0.06,0.76,20.9,6.7,7.0,-0.85,-0.75,17.24,7.69,11.29,3.0,0.0,2.0,1.0,-0.57,-0.25,17.07,4.76,9.88,5.0,0.0,3.0,0.87,1.11,0.91,27.78,4.35,5.88,12.0,0.0,4.0,0.89,0.12,0.95,21.5,7.1,7.0
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.56,0.09,20.7,8.2,7.5,-0.86,-0.37,12.82,4.76,10.47,1.0,0.0,0.0,5.0,0.17,0.5,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.44,-0.09,17.39,7.61,8.02,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
John King,RP,FA,268.25,6.39,42.0,1.0,4.0,42.7,1.0,2.53,-0.06,0.32,23.2,7.5,7.4,-0.87,-0.4,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-1.08,-0.57,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-0.64,-0.58,19.23,14.81,6.8,5.0,0.0,1.0,1.33,-0.25,0.75,19.9,6.3,7.7
Isaac Mattson,RP,FA,181.5,5.19,35.0,0.0,8.0,33.0,0.9,4.91,-1.65,-1.57,21.3,10.2,9.4,-0.87,-0.72,16.67,16.67,7.69,1.0,0.0,0.0,0.33,-0.16,-0.23,22.58,7.69,8.47,3.0,0.0,0.0,0.78,-0.81,-0.61,17.39,7.32,9.94,9.0,0.0,1.0,0.89,-0.63,-0.42,23.2,9.6,8.4
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.76,-0.43,21.9,7.5,8.6,-0.98,-0.44,11.63,13.04,7.61,1.0,0.0,0.0,6.0,-0.92,-0.39,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.69,-0.63,19.07,11.21,8.46,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
Will Klein,RP,FA,320.25,9.15,35.0,2.0,12.0,40.3,1.1,3.57,-1.03,-1.16,23.7,11.1,8.4,-0.99,-0.96,17.39,30.77,3.45,2.0,0.0,0.0,1.0,-0.72,-0.76,20.0,21.05,4.88,3.0,0.0,0.0,1.0,-0.1,-0.28,23.19,17.5,4.68,7.0,1.0,1.0,1.14,0.41,0.22,27.3,14.3,5.2
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.22,1.26,17.2,5.4,6.7,-1.0,0.05,5.88,0.0,10.14,2.0,0.0,0.0,2.0,-0.15,0.84,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.05,0.98,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Ryan Johnson,SP,FA,157.0,14.27,11.0,0.0,0.0,41.7,3.7,7.34,-0.38,-0.41,24.6,9.0,8.0,-1.02,-0.33,9.68,5.0,10.14,1.0,0.0,0.0,3.33,-0.45,-0.53,21.54,10.0,8.75,2.0,0.0,0.0,4.17,0.03,0.02,22.16,8.08,7.44,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Carson Palmquist,RP,FA,53.0,5.89,9.0,0.0,0.0,14.0,1.6,8.36,0.23,0.57,24.0,9.1,6.4,-1.04,-0.98,16.67,25.0,5.77,2.0,0.0,0.0,1.33,-0.14,-0.02,20.93,15.38,4.21,4.0,0.0,0.0,1.17,-0.05,-0.04,21.78,9.26,7.18,8.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.05,-0.42,19.7,6.4,9.0,-1.05,-0.52,11.43,4.76,11.24,1.0,0.0,0.0,4.0,-0.68,-0.3,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.66,-0.52,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.37,1.59,14.4,4.8,6.4,-1.09,0.05,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.05,0.81,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.83,0.13,10.68,3.7,8.85,5.0,0.0,0.0,4.93,-1.22,0.06,16.5,5.5,9.3
Dax Fulton,SP,FA,50.75,10.15,5.0,0.0,0.0,12.0,2.4,5.25,0.04,-0.33,27.2,16.0,5.2,-1.11,-1.21,18.18,27.27,6.12,1.0,0.0,0.0,2.0,-0.36,-0.35,20.93,20.83,3.19,2.0,0.0,0.0,2.5,-0.26,-0.24,20.93,20.83,3.19,2.0,0.0,0.0,2.5,,,,,
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.43,0.29,26.9,12.1,5.7,-1.11,-1.37,20.0,28.57,6.45,3.0,0.0,0.0,0.89,-0.38,-0.39,21.05,16.0,5.49,6.0,0.0,0.0,0.83,-0.07,-0.28,23.64,15.79,5.37,9.0,0.0,0.0,0.89,0.58,-0.05,29.9,9.4,7.8
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.29,0.28,25.9,9.5,6.7,-1.13,-0.31,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.2,0.16,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.13,-0.21,22.22,6.82,8.77,9.0,0.0,0.0,1.07,,,,,
Erick Fedde,SP,FA,406.0,19.33,21.0,0.0,0.0,97.3,4.6,4.25,-0.57,0.58,18.1,8.5,6.6,-1.17,-0.4,8.0,5.56,10.29,1.0,0.0,0.0,4.33,-0.26,0.11,17.86,3.03,9.09,2.0,0.0,0.0,4.17,-0.03,0.25,19.5,6.32,7.38,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Justin Bruihl,RP,FA,223.25,4.96,45.0,0.0,6.0,49.3,1.1,3.83,-0.89,0.15,18.0,9.0,7.1,-1.18,-0.89,13.33,11.11,10.71,2.0,0.0,0.0,0.83,,,12.5,15.38,6.12,3.0,0.0,0.0,0.89,-1.04,-0.19,10.87,10.91,7.04,9.0,0.0,0.0,1.37,-2.12,-2.37,22.5,10.8,11.4
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.49,0.53,19.0,4.8,8.1,-1.18,-1.92,25.0,16.67,13.95,2.0,0.0,0.0,1.33,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.67,0.16,28.89,6.45,7.62,6.0,0.0,0.0,1.0,-1.57,-1.46,21.8,7.0,11.4
Franco Aleman,RP,FA,78.75,7.16,11.0,0.0,3.0,11.7,1.0,1.54,-0.93,-1.11,24.2,10.9,8.4,-1.24,-1.75,22.22,12.5,14.71,2.0,0.0,0.0,0.83,-0.83,-1.51,25.81,16.67,10.0,4.0,0.0,0.0,0.92,-0.24,-0.64,24.62,10.81,8.63,9.0,0.0,2.0,1.0,,,,,
Victor Vodnik,RP,FA,206.5,6.66,31.0,4.0,5.0,34.0,1.1,5.56,-0.21,-0.13,24.4,12.3,6.3,-1.29,-0.75,10.0,0.0,14.29,2.0,0.0,1.0,1.33,-0.93,-0.48,14.29,0.0,12.94,5.0,0.0,1.0,1.13,-0.29,0.12,17.44,4.35,8.62,9.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Patrick Sandoval,SP,FA,65.25,21.75,3.0,0.0,0.0,14.0,4.7,3.21,-1.13,-0.58,20.0,6.3,9.3,-1.3,-0.74,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-1.0,-0.77,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.6,-0.31,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
Emilio Pagan,RP,FA,217.25,9.88,22.0,10.0,0.0,20.3,0.9,5.31,0.47,0.23,27.5,9.2,6.9,-1.33,-1.1,13.33,0.0,16.13,2.0,2.0,0.0,1.0,0.06,-0.38,27.27,0.0,12.5,4.0,3.0,0.0,1.0,0.18,-0.24,26.32,8.0,8.4,7.0,4.0,0.0,0.9,0.79,0.38,29.2,8.1,7.6
Keaton Winn,RP,FA,232.0,6.63,35.0,1.0,11.0,34.7,1.0,3.38,-0.39,-0.21,23.5,9.2,7.6,-1.37,-2.2,25.0,25.0,12.2,2.0,0.0,0.0,0.83,-1.51,-1.61,17.24,17.65,10.0,4.0,0.0,0.0,0.67,-1.99,-2.04,15.38,17.39,10.84,6.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Brooks Raley,RP,FA,306.5,7.13,43.0,0.0,14.0,38.7,0.9,2.09,-0.62,-0.42,22.9,9.3,7.9,-1.38,-1.39,15.79,11.11,13.33,2.0,0.0,1.0,1.0,-0.75,-0.72,19.23,14.29,7.69,4.0,0.0,2.0,0.83,-0.36,-0.18,19.23,6.45,8.82,10.0,0.0,4.0,0.87,-0.4,0.36,20.8,6.1,8.5
Tyler Zuber,RP,FA,114.75,6.04,19.0,1.0,5.0,16.0,0.8,5.06,-1.86,-1.49,19.3,4.1,11.6,-1.43,-1.06,11.11,0.0,15.91,3.0,0.0,1.0,0.78,-1.44,-1.12,13.33,0.0,15.66,5.0,0.0,2.0,0.8,-1.11,-0.82,15.48,0.0,13.64,10.0,0.0,3.0,0.87,-1.92,-1.56,19.8,10.2,10.2
