Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Victor Vodnik,RP,FA,214.25,6.49,33.0,4.0,5.0,36.0,1.1,5.25,-0.28,-0.06,23.5,11.7,6.4,-0.39,0.63,9.09,0.0,7.32,2.0,0.0,0.0,1.0,-1.03,-0.19,10.87,0.0,11.46,5.0,0.0,1.0,1.13,-0.56,-0.05,15.56,4.44,9.19,9.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.68,-0.82,24.5,9.0,8.6,-0.4,0.59,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.09,0.31,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.27,-0.35,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ronel Blanco,SP,FA,61.25,20.42,3.0,0.0,0.0,14.7,4.7,7.36,-0.13,-0.79,28.3,12.9,7.1,-0.41,0.09,15.0,9.52,6.1,1.0,0.0,0.0,4.67,-0.58,-0.34,17.95,11.63,7.19,2.0,0.0,0.0,5.0,-0.21,-0.44,22.83,12.9,7.11,3.0,0.0,0.0,4.89,1.39,0.67,32.0,10.1,6.2
Dylan Dodd,RP,FA,265.25,9.15,28.0,1.0,7.0,33.7,1.2,2.2,1.44,1.4,28.4,8.8,5.2,-0.41,-1.33,31.25,28.57,5.71,2.0,0.0,0.0,1.0,0.03,0.05,22.22,11.76,5.56,5.0,0.0,2.0,1.07,-0.18,0.14,18.29,8.11,6.96,11.0,0.0,4.0,0.97,1.46,0.98,30.9,3.7,8.4
Luke Murphy,RP,FA,14.25,7.12,,,,2.0,,,,,,,,-0.45,-1.27,30.0,40.0,0.0,2.0,0.0,1.0,1.0,,,30.0,40.0,0.0,2.0,0.0,1.0,1.0,,,30.0,40.0,0.0,2.0,0.0,1.0,1.0,,,,,
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.47,-0.66,25.2,8.9,8.4,-0.45,-1.78,35.71,12.5,16.0,1.0,0.0,0.0,2.0,-0.34,-1.25,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.22,-1.25,29.69,13.95,9.68,7.0,1.0,2.0,1.29,-0.47,0.15,21.4,7.9,8.1
Sean Manaea,SP,FA,456.25,19.84,23.0,0.0,0.0,91.7,4.0,4.42,-0.5,0.12,21.1,7.5,7.7,-0.46,-0.48,20.83,8.33,10.11,1.0,0.0,0.0,6.0,-0.78,-0.65,18.28,8.33,9.83,2.0,0.0,0.0,6.0,-0.41,-0.35,19.8,7.07,9.21,4.0,0.0,0.0,5.92,-0.06,-0.34,26.8,4.6,10.4
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.0,20.7,13.0,7.4,-0.47,-0.29,18.52,15.38,5.66,2.0,0.0,1.0,0.83,-0.47,0.17,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.17,0.44,15.85,10.0,5.06,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Jimmy Herget,RP,FA,169.75,5.48,31.0,3.0,5.0,29.3,0.9,7.06,-1.18,-2.15,27.7,11.4,9.8,-0.47,-0.74,23.53,22.22,5.13,2.0,0.0,0.0,0.67,-1.68,-1.9,18.18,25.0,7.96,5.0,0.0,0.0,0.73,-1.52,-1.77,19.05,19.61,9.27,10.0,0.0,0.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.18,0.23,15.6,2.2,9.5,-0.48,0.9,4.76,0.0,5.71,1.0,0.0,0.0,1.67,-0.59,0.57,9.46,0.0,8.33,3.0,0.0,0.0,2.22,-0.37,0.16,15.84,0.0,10.24,5.0,0.0,0.0,2.13,-0.48,1.05,16.7,8.5,6.2
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.21,-0.8,27.8,10.8,7.9,-0.48,-0.53,21.05,21.43,4.26,2.0,0.0,0.0,1.0,-0.89,-1.46,24.32,12.5,11.39,5.0,1.0,0.0,1.0,0.05,-0.21,23.88,7.32,8.57,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.64,-0.99,18.5,15.6,6.4,-0.5,0.58,8.0,7.14,4.26,1.0,0.0,0.0,2.0,0.31,0.38,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.45,0.47,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Victor Mederos,SP,FA,80.0,8.0,10.0,1.0,0.0,14.3,1.4,3.77,2.11,1.62,32.1,6.8,5.6,-0.5,-0.46,20.0,8.33,10.0,3.0,0.0,0.0,0.89,1.03,0.32,32.56,8.0,6.02,5.0,0.0,0.0,1.0,1.32,0.73,30.61,5.66,5.79,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Ryne Stanek,RP,FA,334.0,6.96,47.0,1.0,17.0,43.3,0.9,4.25,0.07,-0.61,28.8,13.5,6.6,-0.5,-1.35,30.0,25.0,7.5,3.0,0.0,1.0,1.0,0.07,-0.36,26.47,14.29,6.15,5.0,0.0,1.0,1.0,-1.06,-0.84,16.42,19.44,5.88,11.0,0.0,3.0,0.88,-0.09,-0.56,27.8,12.5,7.4
German Marquez,SP,FA,231.5,19.29,12.0,1.0,0.0,52.0,4.3,4.67,-1.31,-0.63,19.1,10.1,7.9,-0.52,0.68,6.67,5.88,4.29,1.0,1.0,0.0,5.0,-0.23,0.67,13.04,3.45,6.48,2.0,1.0,0.0,3.67,-0.44,-0.12,17.5,9.2,7.46,5.0,1.0,0.0,3.87,-1.09,-0.18,18.6,8.1,8.6
Kodai Senga,SP,FA,179.25,13.79,13.0,0.0,0.0,44.7,3.4,8.66,0.02,-0.7,28.9,15.2,6.1,-0.54,-1.16,27.27,12.5,12.24,1.0,0.0,0.0,4.0,,,27.27,12.5,12.24,1.0,0.0,0.0,4.0,-0.3,-1.08,27.27,19.57,6.71,4.0,0.0,0.0,2.33,0.09,-0.25,27.4,11.4,7.3
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.26,23.5,9.6,7.5,-0.55,-0.53,20.0,17.39,6.17,2.0,0.0,1.0,3.0,-1.06,-0.66,14.77,12.2,8.28,4.0,0.0,1.0,2.42,-1.04,-0.82,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Wilber Dotel,SP,FA,124.0,9.54,13.0,0.0,2.0,24.7,1.9,5.11,-0.89,-1.17,24.8,9.4,9.0,-0.56,0.01,13.64,8.33,7.14,2.0,0.0,0.0,1.17,0.05,0.46,18.75,5.88,6.35,3.0,0.0,0.0,1.11,0.02,0.02,21.67,3.7,9.24,4.0,0.0,0.0,1.58,,,,,
Sam Moll,RP,FA,241.25,4.73,51.0,1.0,5.0,44.3,0.9,4.26,-0.65,-0.77,24.5,13.1,7.0,-0.57,-1.01,25.0,23.08,6.35,3.0,0.0,1.0,0.89,-1.06,-1.29,20.59,22.22,6.67,5.0,0.0,2.0,0.73,0.11,-0.14,24.05,16.22,4.62,10.0,0.0,2.0,0.77,0.53,-0.74,33.1,12.3,7.8
Jeremiah Estrada,RP,FA,197.0,8.21,23.0,1.0,8.0,23.0,1.0,4.09,0.08,-1.52,33.5,13.3,8.1,-0.57,-1.89,35.29,25.0,10.81,3.0,0.0,3.0,0.78,,,35.29,25.0,10.81,3.0,0.0,3.0,0.78,,,35.29,25.0,10.81,3.0,0.0,3.0,0.78,1.84,0.74,34.9,8.9,6.6
Jose Suarez,RP,FA,295.75,7.58,39.0,1.0,3.0,57.7,1.5,4.68,0.26,-0.07,27.4,9.6,7.2,-0.63,-0.2,15.0,11.11,7.14,2.0,0.0,0.0,1.17,-0.05,0.23,19.51,10.0,5.56,6.0,0.0,1.0,0.89,1.0,0.83,26.09,4.35,5.95,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Juan Mejia,RP,FA,307.5,6.99,44.0,4.0,6.0,48.3,1.1,5.4,-0.39,-0.77,26.3,12.0,7.4,-0.63,-0.42,17.39,20.0,4.26,2.0,0.0,0.0,1.17,-0.64,-0.18,15.79,15.79,4.82,4.0,0.0,0.0,1.08,0.23,0.61,19.05,11.76,3.68,8.0,1.0,0.0,1.04,0.74,0.07,30.4,9.6,7.5
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.65,0.14,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.7,0.28,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Josh Walker,RP,FA,46.5,5.17,8.0,0.0,0.0,11.0,1.2,3.6,-0.88,0.44,16.7,4.8,8.2,-0.66,0.47,6.9,0.0,8.33,3.0,0.0,0.0,1.11,-0.86,0.67,5.0,0.0,7.94,4.0,0.0,0.0,1.25,,,5.0,0.0,7.94,4.0,0.0,0.0,1.25,,,,,
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.78,-0.76,16.4,16.0,5.9,-0.67,-0.4,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.76,-0.45,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Elvis Alvarado,RP,FA,247.0,7.72,31.0,2.0,5.0,34.3,1.1,4.91,0.08,-1.13,31.5,11.1,8.3,-0.68,-2.47,40.0,25.0,14.29,3.0,0.0,0.0,1.11,-1.41,-2.7,29.03,20.0,13.33,6.0,0.0,1.0,1.06,-0.84,-1.81,27.27,16.28,10.78,10.0,0.0,1.0,1.1,0.94,-0.28,33.7,12.0,7.1
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.8,0.5,17.0,7.5,7.1,-0.69,0.27,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.62,0.04,13.89,10.0,6.33,2.0,0.0,0.0,4.83,-0.34,0.37,14.47,9.41,5.57,4.0,0.0,0.0,4.92,0.1,1.14,20.4,4.2,7.9
Craig Kimbrel,RP,FA,148.25,4.49,32.0,0.0,1.0,33.7,1.0,4.41,0.47,0.71,25.0,10.1,5.8,-0.71,-0.84,21.05,20.0,6.82,3.0,0.0,0.0,0.89,-0.37,-0.27,20.0,15.38,5.36,4.0,0.0,0.0,0.92,-0.18,-0.65,25.0,11.11,8.64,9.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.73,0.21,8.57,5.56,7.25,1.0,0.0,0.0,3.33,-1.01,0.29,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.38,0.88,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.17,-0.34,18.6,6.2,8.9,-0.78,0.46,5.0,7.69,4.76,2.0,0.0,0.0,1.17,-0.32,0.77,11.11,4.76,5.56,3.0,0.0,0.0,1.44,-0.24,0.88,11.32,2.94,6.36,5.0,0.0,0.0,1.47,,,,,
Gordon Graceffo,RP,FA,289.0,6.42,45.0,1.0,4.0,54.3,1.2,3.15,-2.16,-1.44,17.1,11.9,8.5,-0.79,-0.43,15.0,16.67,5.88,2.0,0.0,0.0,1.5,-0.06,0.07,20.83,14.81,4.2,4.0,0.0,0.0,1.5,-0.63,-0.58,19.23,12.28,7.88,10.0,0.0,0.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.33,-2.37,20.6,16.3,8.3,-0.82,-0.13,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.82,-0.25,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.82,-0.36,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.02,-0.28,11.76,14.29,5.83,2.0,1.0,0.0,3.0,-1.03,-0.25,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Dylan Smith,RP,FA,148.5,6.75,21.0,1.0,6.0,19.7,0.9,2.89,0.16,-0.08,26.8,11.0,6.7,-0.84,-0.71,17.39,11.11,10.2,3.0,0.0,1.0,0.89,-0.19,-0.81,27.27,14.29,8.0,6.0,0.0,3.0,0.94,0.01,-0.31,24.32,11.43,7.24,10.0,0.0,3.0,0.9,-1.63,-2.0,24.1,10.4,10.9
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.52,-0.25,22.8,6.1,8.8,-0.85,-0.86,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.03,0.23,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.34,-0.0,17.62,2.75,9.72,5.0,0.0,0.0,5.33,,,,,
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.9,0.88,27.2,7.8,6.4,-0.86,-0.77,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.11,0.24,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.72,0.14,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.06,0.41,23.6,9.2,6.6,-0.88,-0.87,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.77,-0.91,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.41,-0.27,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Gabe Speier,RP,FA,244.5,6.99,35.0,1.0,13.0,29.3,0.8,1.84,-1.26,-1.48,23.7,9.1,9.6,-0.89,-0.59,15.38,14.29,8.0,2.0,0.0,0.0,0.83,,,27.27,9.09,10.87,3.0,0.0,0.0,1.0,-0.61,-0.73,20.69,15.15,7.26,9.0,0.0,2.0,0.93,1.05,0.41,30.9,4.5,9.1
Sam Hentges,RP,FA,159.5,5.32,29.0,0.0,6.0,23.7,0.8,2.82,-0.25,-0.87,27.8,17.5,5.5,-0.92,-0.75,16.67,33.33,0.0,2.0,0.0,0.0,1.17,0.3,0.42,22.22,13.33,3.39,5.0,0.0,2.0,0.8,1.28,0.99,27.91,10.71,2.73,9.0,0.0,3.0,0.85,,,,,
Aaron Ashby,RP,FA,484.5,9.5,51.0,0.0,9.0,60.7,1.2,3.86,0.55,-0.39,31.1,11.5,7.0,-0.96,-0.27,10.53,14.29,6.06,2.0,0.0,0.0,0.33,-0.66,-0.61,19.35,13.33,7.58,4.0,0.0,2.0,0.75,0.24,-0.18,25.93,9.09,7.73,10.0,0.0,5.0,0.83,0.34,0.18,27.0,8.9,7.6
Andrew Morris,SP,FA,406.5,9.68,42.0,3.0,16.0,52.7,1.2,3.25,0.09,0.77,22.0,7.7,6.6,-1.01,0.58,0.0,10.0,2.94,3.0,0.0,1.0,0.89,-0.72,0.21,11.11,12.0,4.81,6.0,0.0,2.0,0.94,0.19,0.85,16.49,8.16,4.29,11.0,1.0,4.0,1.15,,,,,
Yennier Cano,RP,FA,253.25,5.17,49.0,1.0,9.0,37.7,0.8,2.15,1.02,1.23,26.3,4.7,7.0,-1.01,-1.01,18.18,0.0,17.24,2.0,0.0,1.0,1.0,0.28,-0.01,25.93,0.0,10.71,5.0,0.0,1.0,1.0,0.34,0.75,19.15,0.0,8.08,10.0,0.0,1.0,0.87,-0.19,0.13,23.5,9.6,7.4
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.67,-0.92,25.1,9.7,8.5,-1.02,-0.83,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.36,-1.22,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,-1.05,-0.44,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.18,-0.22,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.26,-0.19,20.21,10.19,7.33,5.0,0.0,0.0,4.93,-1.12,-0.48,20.0,9.6,8.5
Taylor Rogers,RP,FA,279.25,6.07,46.0,2.0,9.0,40.3,0.9,4.91,-0.63,0.6,17.7,10.3,5.9,-1.1,-0.08,6.25,20.0,2.22,2.0,0.0,0.0,1.0,-1.04,-0.58,14.29,17.24,5.83,5.0,0.0,0.0,1.27,-0.53,-0.25,17.54,15.79,5.19,8.0,0.0,2.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.31,-0.77,19.8,7.2,9.2,-1.1,-0.88,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.28,-0.92,14.29,8.82,10.74,3.0,0.0,0.0,2.67,-1.15,-0.82,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Brandon Pfaadt,SP,FA,348.75,18.36,19.0,0.0,2.0,72.0,3.8,4.0,-0.59,0.16,20.2,6.8,7.9,-1.14,-0.4,9.26,3.57,11.88,1.0,0.0,0.0,7.0,-1.17,-0.56,12.37,5.56,10.64,2.0,0.0,0.0,6.5,-0.76,-0.09,13.64,2.54,10.14,5.0,0.0,0.0,5.73,0.0,0.67,22.1,4.8,8.5
Cole Wilcox,SP,FA,124.0,5.9,21.0,0.0,0.0,25.7,1.2,3.16,-1.89,-3.71,30.5,13.9,11.3,-1.14,-1.78,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.48,-1.14,26.67,7.69,12.12,5.0,0.0,0.0,1.33,-0.58,-1.57,28.17,10.0,12.5,9.0,0.0,0.0,1.19,,,,,
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.11,-0.01,24.5,7.5,7.9,-1.18,-2.03,27.27,42.86,3.23,2.0,0.0,0.0,0.67,-1.7,-2.27,21.43,18.75,12.12,5.0,0.0,1.0,0.73,-1.89,-1.6,13.33,20.59,8.22,10.0,1.0,2.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.35,-1.12,28.4,17.5,5.9,-1.19,-2.29,30.0,28.57,11.54,1.0,0.0,0.0,2.0,-1.61,-2.19,21.88,27.78,8.0,2.0,0.0,0.0,2.0,-0.61,-0.95,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.36,0.59,19.7,7.4,7.0,-1.2,-0.95,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.19,-0.74,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.71,-0.25,15.52,8.2,8.37,3.0,0.0,0.0,4.0,-0.37,0.07,22.5,5.9,9.1
Tyler Rogers,RP,FA,352.0,6.9,51.0,2.0,23.0,49.0,1.0,1.65,-2.58,-1.42,14.0,7.0,10.3,-1.22,-0.49,9.09,14.29,7.41,2.0,0.0,1.0,0.67,-0.37,0.04,17.24,5.88,8.06,5.0,0.0,3.0,0.87,-1.37,-0.82,12.73,3.03,12.62,10.0,0.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Caleb Ferguson,RP,FA,146.75,5.64,26.0,1.0,3.0,24.7,0.9,4.01,-1.6,-1.14,19.6,10.1,8.7,-1.24,-0.74,11.54,6.67,12.5,4.0,0.0,1.0,0.92,-1.45,-1.24,15.15,11.11,11.11,5.0,0.0,1.0,0.87,-1.23,-1.06,16.42,12.82,9.46,10.0,0.0,1.0,0.8,0.17,1.04,21.4,8.1,6.4
Seranthony Dominguez,RP,FA,385.75,8.97,43.0,12.0,4.0,38.3,0.9,3.99,0.52,-0.13,29.6,13.9,5.7,-1.24,-1.28,17.65,14.29,12.12,2.0,0.0,0.0,1.0,-0.92,-0.98,19.44,16.67,7.69,5.0,0.0,0.0,0.87,0.14,-0.61,28.36,14.71,6.99,10.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Ian Seymour,RP,FA,549.0,15.25,36.0,2.0,10.0,78.3,2.2,4.37,-0.6,-1.57,28.9,8.7,9.9,-1.24,-1.65,21.88,5.88,18.31,1.0,0.0,0.0,4.67,-1.03,-1.45,22.37,4.88,14.56,2.0,0.0,0.0,5.33,-0.63,-1.36,25.81,7.45,12.79,5.0,0.0,0.0,4.47,0.04,-0.24,27.0,7.9,8.8
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.27,-0.37,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.59,-0.54,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Michael Petersen,RP,FA,379.75,8.44,44.0,1.0,17.0,46.0,1.0,3.2,-0.34,-0.97,27.7,9.9,8.5,-1.33,-1.11,14.29,0.0,17.86,2.0,0.0,1.0,0.83,,,14.71,10.0,13.33,4.0,0.0,1.0,0.67,-0.61,-0.56,19.32,9.38,9.03,10.0,0.0,5.0,0.9,0.4,0.85,24.0,8.9,6.4
Anthony Nunez,RP,FA,292.5,7.31,39.0,3.0,6.0,45.0,1.1,4.3,1.31,0.4,32.6,10.6,6.1,-1.41,-0.59,7.14,25.0,2.94,3.0,0.0,0.0,0.89,-0.96,-1.09,20.0,20.0,6.74,5.0,0.0,0.0,1.13,0.0,-0.4,25.0,14.63,6.25,8.0,0.0,0.0,1.33,,,,,
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,-1.45,-1.97,22.22,30.0,8.89,2.0,0.0,0.0,1.5,,,22.22,30.0,8.89,2.0,0.0,0.0,1.5,,,22.22,30.0,8.89,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Jose Alvarado,RP,FA,301.25,6.41,47.0,1.0,10.0,41.0,0.9,5.71,1.36,1.17,29.0,7.9,5.9,-1.49,-0.87,9.09,14.29,9.68,2.0,0.0,0.0,1.0,-0.16,-0.29,22.86,4.76,9.88,6.0,0.0,1.0,1.0,-0.15,-0.47,23.81,10.26,8.33,10.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.03,-0.56,20.7,7.4,8.8,-1.49,-1.53,16.67,8.33,16.46,1.0,0.0,0.0,5.0,-1.17,-1.16,17.95,6.98,12.5,3.0,0.0,0.0,3.44,-0.7,-0.56,18.27,5.0,10.86,5.0,0.0,0.0,2.93,-0.59,-0.41,23.4,7.9,9.1
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.88,0.48,16.5,6.5,7.5,-1.52,-0.57,5.26,9.52,10.13,1.0,0.0,0.0,5.0,-1.41,-0.42,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.43,-0.63,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Tommy Nance,RP,FA,237.75,5.94,40.0,0.0,5.0,40.7,1.0,3.54,0.15,0.25,25.0,10.4,6.4,-1.59,-1.55,15.38,20.0,11.11,2.0,0.0,1.0,0.67,-1.03,-0.83,16.67,12.5,8.82,5.0,0.0,3.0,0.87,-0.5,-0.57,20.73,14.63,6.9,9.0,0.0,4.0,1.04,0.51,0.86,24.7,5.6,7.8
Mitch Bratt,SP,FA,62.5,12.5,5.0,0.0,0.0,20.7,4.0,5.23,-2.18,-1.17,15.6,15.3,6.8,-1.69,-1.37,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.35,-1.27,16.67,19.15,7.87,2.0,0.0,0.0,5.0,-1.41,-0.64,10.74,15.29,6.88,4.0,0.0,0.0,4.42,,,,,
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,-1.71,-1.63,14.29,22.22,10.53,2.0,0.0,0.0,1.83,,,14.29,22.22,10.53,2.0,0.0,0.0,1.83,,,14.29,22.22,10.53,2.0,0.0,0.0,1.83,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.14,-2.34,21.8,11.1,10.2,-1.78,-1.52,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.24,-2.0,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.14,1.13,18.5,6.2,6.6,-1.93,-1.56,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.58,-0.62,7.69,11.9,8.23,2.0,0.0,0.0,4.0,-0.59,0.18,13.19,7.61,7.02,4.0,0.0,0.0,5.17,-0.4,0.67,19.2,5.0,8.4
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-1.94,-1.94,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,-2.39,-1.83,9.52,13.04,12.22,2.0,0.0,0.0,2.5,,,,,
Kyle Finnegan,RP,FA,280.0,5.96,47.0,2.0,12.0,46.3,1.0,3.5,-1.09,-1.63,25.7,13.5,8.2,-2.08,-1.76,10.0,25.0,10.0,2.0,0.0,0.0,0.17,-0.71,-0.61,18.75,12.5,7.94,5.0,1.0,1.0,0.47,0.8,0.21,29.09,6.9,7.21,9.0,1.0,3.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.45,-1.91,31.7,20.8,5.9,-2.25,-2.37,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-2.62,-2.59,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-0.72,-1.54,26.37,21.05,7.82,6.0,0.0,0.0,1.44,,,,,
