Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,-0.38,-0.05,16.67,12.5,5.71,1.0,0.0,0.0,2.0,0.73,0.72,26.19,12.0,2.0,3.0,0.0,0.0,2.0,1.09,1.06,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Erik Sabrowski,RP,FA,333.0,10.09,33.0,0.0,19.0,27.0,0.8,3.33,-0.66,-2.41,32.9,14.3,9.4,-0.38,-0.06,16.67,8.33,7.69,3.0,0.0,0.0,1.0,-0.87,-0.77,17.5,9.09,11.11,6.0,0.0,1.0,0.83,-0.97,-1.17,20.34,10.34,11.21,8.0,0.0,2.0,0.75,0.36,-1.96,38.1,17.4,7.8
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.04,-0.14,26.3,11.5,6.6,-0.38,-0.19,18.18,11.11,7.14,2.0,0.0,0.0,1.0,-0.87,-0.9,18.75,16.67,8.0,4.0,0.0,0.0,1.17,-0.06,-0.35,24.3,13.64,6.71,10.0,0.0,0.0,1.27,,,,,
Lake Bachar,RP,FA,261.25,8.71,30.0,1.0,1.0,47.0,1.6,3.83,0.69,-0.27,31.8,9.8,7.5,-0.39,-0.45,21.05,16.67,6.0,2.0,0.0,0.0,1.0,-0.21,-0.1,20.51,13.04,5.68,4.0,0.0,0.0,1.17,0.02,-0.29,24.75,13.79,6.44,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Edgardo Henriquez,RP,FA,258.75,7.61,34.0,1.0,6.0,36.7,1.1,2.45,0.14,-0.04,26.5,9.3,7.3,-0.42,-0.73,23.81,15.38,8.16,3.0,0.0,1.0,1.33,-0.18,-0.59,25.81,15.79,6.85,5.0,1.0,1.0,1.2,0.2,-0.11,25.33,9.76,7.38,11.0,1.0,2.0,1.09,0.93,0.62,29.0,6.4,7.9
Trevor McDonald,SP,FA,276.5,23.04,12.0,0.0,0.0,59.3,4.9,5.46,-0.25,0.32,21.8,7.5,7.4,-0.44,0.62,7.69,5.56,5.17,1.0,0.0,0.0,2.33,-0.21,0.4,15.53,3.28,7.98,3.0,0.0,0.0,4.56,-0.44,0.38,13.61,7.92,6.27,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.21,19.8,5.4,6.7,-0.44,-0.15,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.49,-0.14,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.33,-0.01,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.27,-0.71,19.5,11.2,7.7,-0.45,-0.28,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.54,-0.33,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.49,-0.21,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.86,-0.6,22.0,8.7,8.5,-0.45,-0.45,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.68,-0.72,19.74,12.5,9.15,2.0,0.0,0.0,5.0,-0.2,-0.0,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Shane Drohan,SP,FA,380.25,21.12,18.0,1.0,2.0,63.7,3.5,2.97,0.26,0.08,26.8,7.5,7.8,-0.46,0.32,10.87,7.69,5.88,1.0,0.0,0.0,6.0,0.43,0.6,22.89,6.12,5.52,2.0,0.0,0.0,5.83,0.08,0.13,21.95,7.96,7.21,5.0,0.0,0.0,5.2,,,,,
Franco Aleman,RP,FA,29.5,5.9,,,,6.0,,,,,,,,-0.46,-0.31,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,,,
Robby Ahlstrom,RP,FA,73.25,5.23,14.0,0.0,2.0,11.7,0.8,5.4,0.44,1.54,20.6,11.3,3.8,-0.46,-0.46,20.0,14.29,7.14,2.0,0.0,1.0,0.33,-1.2,-0.42,9.09,16.67,5.56,5.0,0.0,1.0,0.47,-0.12,0.27,18.42,14.29,4.09,12.0,0.0,2.0,0.69,,,,,
Ryan Walker,RP,FA,125.5,4.83,26.0,3.0,3.0,25.3,1.0,6.75,-2.03,-0.93,15.0,11.9,7.8,-0.47,0.38,10.0,12.5,3.28,2.0,0.0,0.0,1.83,-1.2,-0.28,7.69,10.71,7.77,5.0,0.0,0.0,1.07,-0.59,0.23,13.1,8.89,6.43,10.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.0,-0.55,20.7,8.5,8.5,-0.47,0.01,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-1.27,-0.81,12.05,18.18,6.79,3.0,0.0,0.0,2.11,-1.28,-0.9,14.29,13.25,8.99,8.0,0.0,1.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Taylor Rogers,RP,FA,222.25,5.7,39.0,2.0,8.0,33.0,0.8,5.73,-0.51,0.75,17.6,9.4,5.9,-0.48,0.0,14.29,16.67,3.45,2.0,0.0,1.0,0.67,-0.31,0.32,14.81,16.67,1.75,4.0,0.0,1.0,0.75,-0.05,0.08,20.83,19.51,2.69,11.0,0.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Gordon Graceffo,RP,FA,228.25,6.17,37.0,1.0,4.0,43.0,1.2,3.14,-2.17,-1.29,15.8,11.7,8.5,-0.48,-0.15,16.0,7.69,8.51,3.0,0.0,0.0,1.22,-0.13,0.33,17.24,5.88,7.02,4.0,0.0,0.0,1.08,-1.59,-1.53,15.91,18.0,9.47,10.0,0.0,1.0,1.07,-0.58,-0.34,23.1,6.7,9.5
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.16,0.71,20.4,7.3,6.8,-0.51,0.25,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.2,0.43,15.29,6.12,6.42,2.0,0.0,0.0,5.5,-0.16,0.38,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Isaac Mattson,RP,FA,153.25,5.28,29.0,0.0,7.0,28.0,1.0,4.5,-1.64,-1.52,21.0,10.7,9.3,-0.51,0.22,11.11,8.33,6.12,2.0,0.0,0.0,1.17,-1.43,-1.47,16.28,4.76,16.87,5.0,0.0,0.0,1.0,-1.35,-1.84,21.43,8.82,14.39,8.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.52,-0.73,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.62,-0.87,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Antonio Senzatela,SP,FA,306.5,11.35,27.0,3.0,2.0,46.0,1.7,2.93,0.4,0.73,24.5,8.0,6.5,-0.58,1.08,0.0,11.11,0.0,2.0,0.0,0.0,1.0,-0.35,0.85,8.82,9.09,2.78,4.0,0.0,0.0,0.92,-0.58,0.12,14.12,10.64,6.15,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.82,-0.19,20.2,7.7,8.2,-0.59,0.29,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.26,0.27,16.05,2.04,9.26,2.0,0.0,0.0,6.0,-0.63,-0.28,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Sean Manaea,SP,FA,314.75,16.57,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.35,21.5,7.6,7.3,-0.59,0.17,10.34,4.17,8.33,1.0,0.0,0.0,5.0,-0.68,0.18,10.78,6.38,7.58,2.0,0.0,0.0,5.33,-0.11,0.31,18.18,5.41,7.56,5.0,0.0,0.0,5.0,-0.06,-0.34,26.8,4.6,10.4
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.39,0.12,27.6,10.4,6.6,-0.6,-0.45,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.08,-0.2,23.42,13.85,5.79,3.0,0.0,0.0,4.89,0.17,-0.01,24.27,12.5,5.89,6.0,0.0,0.0,4.44,-0.32,0.21,22.2,10.2,7.0
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.49,-0.73,25.4,10.8,7.9,-0.63,-0.67,19.51,11.11,9.86,1.0,0.0,0.0,3.33,-0.67,-0.24,15.12,4.44,10.71,2.0,0.0,0.0,5.33,-0.81,-0.64,17.71,9.26,9.61,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Jimmy Herget,RP,FA,172.0,7.48,23.0,3.0,5.0,23.0,1.0,3.52,-0.23,-1.28,30.2,7.1,10.3,-0.63,-1.14,25.0,11.11,12.5,2.0,0.0,0.0,1.0,-0.64,-0.95,22.73,12.5,10.34,5.0,1.0,1.0,0.73,0.72,-0.22,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Justin Lawrence,RP,FA,163.25,4.8,34.0,1.0,2.0,31.7,0.9,7.67,-1.05,-1.65,26.0,15.3,7.7,-0.63,-1.14,25.0,23.08,6.9,3.0,0.0,0.0,0.89,-1.36,-1.74,20.0,22.22,9.59,4.0,1.0,0.0,0.92,-0.64,-1.2,24.56,23.26,6.08,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.66,0.18,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Matt Strahm,RP,FA,183.5,5.73,32.0,0.0,11.0,29.7,0.9,5.46,-1.28,-1.12,21.6,9.2,9.2,-0.66,0.11,10.0,18.18,2.17,2.0,0.0,1.0,1.0,-0.28,0.81,10.26,10.0,2.53,5.0,0.0,2.0,1.0,-0.42,0.18,15.56,10.42,6.01,12.0,0.0,2.0,0.86,-0.04,0.28,23.8,7.8,7.9
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.25,-0.07,27.5,10.7,6.8,-0.68,-0.3,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.23,0.35,15.62,2.86,8.46,2.0,0.0,0.0,4.5,-0.23,-0.39,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.15,0.44,24.1,6.7,7.5,-0.68,-0.87,20.83,16.67,8.33,2.0,0.0,1.0,1.5,-0.08,-0.22,23.68,10.53,7.58,4.0,0.0,1.0,1.33,0.34,0.37,23.08,4.17,7.83,11.0,0.0,1.0,1.15,-0.25,0.75,19.9,6.3,7.7
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.69,-1.58,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.79,-1.8,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.43,23.2,10.5,7.5,-0.7,-0.68,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.79,-0.74,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.25,-0.23,20.93,7.14,8.89,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Dylan Lee,RP,FA,383.5,9.13,42.0,0.0,18.0,40.3,1.0,1.56,2.29,0.73,38.5,4.7,7.8,-0.7,-1.64,29.63,18.18,12.0,3.0,0.0,2.0,0.78,1.15,-0.21,41.67,9.09,8.24,6.0,0.0,3.0,0.94,1.1,-0.33,37.97,5.41,10.0,11.0,0.0,5.0,0.88,1.44,0.44,33.6,5.3,8.7
Brennan Bernardino,RP,FA,198.5,4.62,43.0,1.0,5.0,36.3,0.8,3.22,-0.29,0.43,20.9,7.0,7.4,-0.71,-0.29,13.64,7.69,9.3,3.0,0.0,0.0,0.89,-0.43,0.41,12.12,5.0,7.04,6.0,1.0,0.0,0.83,-0.47,-0.02,16.67,8.51,7.56,13.0,1.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.84,-0.19,20.0,8.7,7.8,-0.71,-0.43,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.92,-0.37,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.41,-0.28,19.53,9.89,7.96,5.0,0.0,0.0,3.87,-0.59,-0.41,23.4,7.9,9.1
Matt Festa,RP,FA,244.5,6.27,39.0,1.0,7.0,37.7,1.0,3.82,-0.1,-0.43,26.8,6.7,9.0,-0.76,-0.81,18.75,10.0,11.11,2.0,0.0,0.0,1.0,-0.46,-0.69,22.73,8.0,11.24,6.0,0.0,0.0,0.94,-0.84,-0.75,18.31,6.82,11.04,11.0,0.0,0.0,0.85,0.26,0.02,27.3,6.6,8.9
Nate Pearson,SP,FA,99.25,6.62,15.0,1.0,0.0,19.0,1.3,3.79,-1.42,-1.95,24.8,13.8,8.8,-0.78,-0.07,10.0,25.0,0.0,2.0,0.0,0.0,1.0,-1.14,-0.74,13.33,20.0,5.56,5.0,0.0,0.0,1.47,-0.74,-0.64,18.6,13.21,8.0,9.0,0.0,0.0,1.37,-4.03,-4.35,19.0,13.3,13.9
Ben Peoples,RP,FA,8.5,8.5,,,,2.0,,,,,,,,-0.78,-0.37,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,,,
Paul Blackburn,RP,FA,211.75,7.06,30.0,0.0,1.0,44.7,1.5,2.22,-0.43,0.17,21.2,8.4,7.3,-0.8,-1.29,23.81,15.38,11.32,3.0,0.0,1.0,1.11,-0.01,-0.09,23.4,9.38,7.48,7.0,0.0,1.0,1.29,0.11,0.07,22.73,6.67,7.94,11.0,0.0,1.0,1.45,0.93,1.88,22.5,6.9,5.4
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.01,-0.51,20.4,7.3,8.9,-0.81,-0.3,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.17,-0.24,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.47,-0.78,11.04,8.86,10.3,4.0,0.0,0.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Matt Svanson,RP,FA,177.0,5.06,35.0,0.0,2.0,38.7,1.1,6.52,-1.44,-0.95,19.5,10.5,8.4,-0.82,0.2,6.06,0.0,10.14,3.0,0.0,0.0,1.22,-0.76,0.08,10.53,5.0,8.75,4.0,0.0,0.0,1.0,-0.84,-0.27,14.29,7.27,9.0,11.0,0.0,1.0,1.18,-0.26,0.11,23.1,8.5,7.9
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.37,21.6,8.3,7.0,-0.83,0.27,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.72,0.01,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.41,0.31,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Keider Montero,SP,FA,464.5,25.81,18.0,1.0,0.0,92.7,5.1,3.21,-0.94,0.31,16.7,5.5,8.2,-0.85,0.68,0.0,10.0,2.78,1.0,1.0,0.0,3.0,-0.38,0.0,16.87,6.98,8.18,3.0,1.0,0.0,4.0,-0.31,0.34,15.59,3.96,8.03,6.0,1.0,0.0,4.44,-0.59,0.29,19.8,8.0,7.8
Justin Bruihl,RP,FA,203.5,5.09,40.0,0.0,6.0,43.3,1.1,3.53,-0.73,0.27,18.4,8.7,7.0,-0.87,-0.03,7.89,8.33,7.53,3.0,0.0,0.0,2.0,-0.58,0.13,12.73,8.33,6.87,6.0,0.0,0.0,1.44,-0.09,0.62,15.7,5.63,6.25,11.0,0.0,0.0,1.45,-2.12,-2.37,22.5,10.8,11.4
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.88,-1.23,21.74,28.57,4.84,2.0,0.0,0.0,1.0,-0.39,-1.54,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.36,-1.73,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Anthony Kay,SP,FA,407.75,22.65,18.0,0.0,0.0,84.0,4.7,4.29,0.07,0.68,22.3,8.7,6.3,-0.88,-1.41,23.81,14.29,12.5,1.0,0.0,0.0,4.0,-0.57,-0.65,20.75,8.57,10.74,2.0,0.0,0.0,3.83,0.53,0.15,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Huascar Brazoban,RP,FA,268.0,7.24,37.0,0.0,6.0,44.0,1.2,2.86,0.62,0.81,25.7,11.7,4.9,-0.9,-1.12,20.0,18.75,8.77,2.0,0.0,0.0,1.17,-0.73,-0.82,20.0,15.38,8.24,4.0,0.0,1.0,1.08,-0.12,-0.49,24.71,12.77,7.61,9.0,0.0,1.0,1.22,0.26,0.68,23.9,10.3,6.1
Bradgley Rodriguez,RP,FA,222.0,6.34,35.0,0.0,6.0,37.7,1.1,2.15,0.04,-0.76,29.5,8.9,8.7,-0.93,-0.8,15.79,20.0,6.38,3.0,0.0,2.0,0.89,0.19,-0.05,25.93,14.29,4.84,4.0,0.0,2.0,0.83,0.05,-0.41,26.15,12.12,7.58,8.0,0.0,3.0,0.92,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.94,-0.17,8.33,0.0,12.2,1.0,0.0,0.0,2.0,-0.24,0.24,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.23,0.32,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Tommy Nance,RP,FA,169.0,5.28,32.0,0.0,1.0,33.0,1.0,3.82,0.18,0.29,25.1,9.4,6.7,-0.95,-0.55,12.5,10.0,9.68,2.0,0.0,0.0,1.0,-0.59,-0.71,21.05,9.09,10.81,4.0,0.0,0.0,1.17,-0.18,-0.08,20.65,10.0,7.18,11.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Kyle Freeland,SP,FA,305.0,19.06,16.0,0.0,0.0,82.0,5.1,7.46,0.12,0.71,22.5,4.8,7.8,-0.96,-0.96,17.14,0.0,16.67,1.0,0.0,0.0,5.0,0.13,-0.06,25.0,2.27,10.83,2.0,0.0,0.0,5.0,-0.09,0.04,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Yuki Matsui,RP,FA,191.0,8.3,23.0,0.0,3.0,31.3,1.4,2.01,0.95,-1.17,38.4,13.7,7.5,-0.96,-1.29,21.05,28.57,5.17,3.0,0.0,2.0,0.67,-1.04,-2.05,27.91,20.83,11.88,5.0,0.0,3.0,0.87,-0.09,-1.33,32.17,15.0,9.92,11.0,0.0,3.0,1.15,0.69,0.03,30.3,12.1,6.5
Michael Petersen,RP,FA,330.25,8.93,37.0,1.0,15.0,39.0,1.1,3.0,0.1,-0.65,29.4,9.7,8.2,-0.98,-1.15,19.05,22.22,7.32,3.0,0.0,2.0,0.89,-0.22,-0.07,20.0,11.11,6.49,5.0,0.0,4.0,1.0,0.77,0.27,28.97,7.69,6.76,13.0,0.0,7.0,1.05,0.4,0.85,24.0,8.9,6.4
Miles Mikolas,SP,FA,285.0,15.0,19.0,0.0,0.0,90.3,4.7,5.78,-0.38,1.5,14.7,4.9,6.4,-0.99,-0.41,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-0.95,-0.15,10.09,3.51,10.71,2.0,0.0,0.0,6.5,-0.77,0.62,7.66,2.46,7.55,5.0,0.0,0.0,5.87,-1.22,0.06,16.5,5.5,9.3
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,-1.01,-1.16,18.75,16.67,10.0,2.0,0.0,0.0,0.17,-0.7,-1.05,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-1.0,-1.72,24.64,9.68,13.6,11.0,0.0,3.0,0.55,,,,,
Seranthony Dominguez,RP,FA,325.75,9.58,34.0,12.0,3.0,30.7,0.9,4.7,0.56,0.04,29.2,14.0,5.3,-1.02,-2.64,35.71,37.5,8.57,2.0,0.0,1.0,0.67,0.76,-1.61,50.0,25.0,7.55,3.0,0.0,1.0,0.78,0.62,-0.17,30.86,18.92,3.89,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
Michael Lorenzen,SP,FA,335.75,16.79,20.0,0.0,0.0,92.0,4.6,6.65,-0.47,0.4,19.7,7.9,7.1,-1.04,-1.18,18.31,18.0,9.47,2.0,0.0,0.0,5.17,-0.65,-0.41,17.09,12.0,7.8,3.0,0.0,0.0,5.33,-0.44,-0.05,17.24,9.29,7.34,6.0,0.0,0.0,5.22,0.15,0.62,23.4,6.4,7.9
Mitch Farris,SP,FA,182.5,10.74,17.0,0.0,1.0,37.3,2.2,3.62,-0.19,-0.81,28.1,11.4,7.8,-1.06,-0.17,6.25,0.0,12.2,2.0,0.0,0.0,1.5,-0.43,-0.14,17.65,8.7,8.05,3.0,0.0,0.0,2.0,0.12,-0.47,27.5,13.21,7.35,6.0,0.0,1.0,2.11,0.88,0.62,28.6,10.3,6.2
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.63,1.15,24.0,4.9,7.0,-1.06,-0.61,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.46,-0.23,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.61,-0.4,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Julian Garcia,SP,FA,47.0,7.83,,,,9.3,,,,,,,,-1.07,-0.4,8.7,8.33,9.62,3.0,0.0,0.0,1.22,-0.45,-0.44,20.37,14.29,6.84,5.0,0.0,0.0,1.53,-0.73,-1.2,23.44,17.14,8.55,6.0,0.0,0.0,1.56,,,,,
Steven Cruz,RP,FA,168.25,6.47,26.0,0.0,1.0,28.3,1.1,5.08,0.62,-0.75,33.8,12.9,7.1,-1.08,-0.89,14.29,22.22,5.88,2.0,0.0,0.0,1.0,0.3,-0.62,33.33,15.0,7.41,5.0,0.0,0.0,1.07,0.13,-0.29,26.04,9.8,8.06,11.0,0.0,1.0,1.18,-1.21,-1.45,24.3,9.5,10.3
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.19,-1.39,16.2,9.6,9.5,-1.08,-1.06,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.58,-0.31,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-1.02,-0.64,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Luis Castillo,SP,FA,400.0,23.53,17.0,0.0,1.0,82.7,4.8,4.79,0.19,0.52,24.0,7.4,7.1,-1.13,-0.61,10.17,3.85,12.87,1.0,0.0,0.0,6.0,-0.48,0.14,14.02,4.17,8.85,2.0,0.0,0.0,6.0,-0.26,0.24,16.85,4.26,8.26,4.0,0.0,0.0,5.42,0.79,1.27,24.6,6.2,6.8
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.65,-0.02,13.1,6.7,8.3,-1.14,-0.51,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-1.1,-0.14,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-1.19,-0.31,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Shawn Armstrong,RP,FA,175.5,5.66,31.0,0.0,5.0,27.7,0.9,4.23,-0.44,-0.71,25.7,11.7,7.5,-1.27,-1.06,13.04,15.38,10.0,3.0,0.0,0.0,1.0,-0.16,0.06,19.57,8.0,7.37,6.0,0.0,0.0,0.78,-0.62,-0.34,17.58,8.89,8.62,11.0,0.0,0.0,0.88,-0.17,-0.02,24.4,7.0,8.8
Cole Sulser,RP,FA,239.0,7.24,33.0,2.0,7.0,37.7,1.1,5.73,0.93,1.12,26.4,7.8,5.9,-1.31,-1.01,11.76,11.11,11.76,2.0,0.0,1.0,1.0,0.39,0.19,26.42,4.17,8.6,5.0,0.0,2.0,1.2,0.88,0.77,26.13,5.77,5.63,11.0,0.0,3.0,1.12,1.34,1.22,28.8,7.8,6.2
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,-1.32,-1.45,16.67,33.33,3.85,2.0,0.0,0.0,0.5,0.23,-0.72,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,24.0,13.64,8.33,5.0,0.0,0.0,1.07,,,,,
Rhett Lowder,SP,FA,300.5,21.46,14.0,0.0,0.0,65.7,4.7,5.07,-1.4,-1.13,20.7,11.0,8.5,-1.34,-1.4,15.79,21.43,9.09,1.0,0.0,0.0,3.0,-0.57,-0.55,19.64,10.0,9.52,2.0,0.0,0.0,3.83,-0.48,-0.43,20.0,8.55,9.11,5.0,0.0,0.0,4.87,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-1.36,-1.59,17.65,23.08,9.43,2.0,0.0,0.0,1.33,-1.56,-1.79,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.49,0.47,26.5,11.4,5.6,-1.43,-1.32,13.33,33.33,3.12,1.0,1.0,0.0,1.0,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Michael Rucker,RP,FA,45.75,5.08,,,,8.7,,,,,,,,-1.46,-0.75,6.25,14.29,8.82,2.0,0.0,0.0,0.67,-2.23,-2.05,10.34,26.67,8.96,4.0,0.0,1.0,0.67,0.4,-0.34,29.73,12.82,7.01,9.0,0.0,1.0,0.96,,,,,
