Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Strahm,RP,FA,157.75,7.89,20.0,0.0,9.0,1.0,4.19,-1.55,-1.81,23.2,8.5,10.9,-0.25,-0.33,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,26.47,5.26,8.82,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Matt Festa,RP,FA,207.25,7.4,28.0,1.0,7.0,1.0,4.13,0.47,-0.02,29.2,6.7,8.3,-0.26,-0.97,30.0,0.0,16.22,3.0,0.0,0.0,1.11,-0.89,-1.58,25.0,7.14,15.79,4.0,0.0,0.0,1.0,0.09,-0.23,25.33,10.26,7.95,11.0,0.0,2.0,0.88,0.26,0.02,27.3,6.6,8.9
Troy Melton,RP,FA,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.72,0.75,15.7,7.6,6.5,-0.27,0.31,14.89,6.9,6.38,1.0,0.0,0.0,8.0,-0.5,0.18,13.68,5.26,8.2,2.0,0.0,0.0,7.5,-0.28,0.4,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Tony Santillan,RP,FA,180.0,6.43,27.0,2.0,11.0,0.9,6.56,-0.41,0.28,20.7,11.9,5.6,-0.28,0.36,14.29,10.0,4.76,3.0,0.0,0.0,0.56,-0.71,0.45,8.33,9.52,5.06,6.0,0.0,1.0,0.72,-0.64,0.1,12.86,9.76,6.83,11.0,1.0,2.0,0.79,-0.02,-0.31,27.0,9.6,8.2
Ryan Gusto,SP,FA,19.75,6.58,,,,,,,,,,,-0.29,0.4,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.29,0.51,13.51,4.76,6.85,2.0,0.0,0.0,2.0,,,13.51,4.76,6.85,2.0,0.0,0.0,2.0,-0.59,-0.41,23.4,7.9,9.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.11,0.01,24.5,8.5,7.5,-0.29,0.25,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.4,0.73,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.19,0.47,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,-0.3,-0.01,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.39,0.22,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.75,-0.15,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Tim Hill,RP,FA,146.5,4.88,29.0,0.0,8.0,0.8,4.5,-2.78,-1.76,13.3,5.6,12.0,-0.31,-0.1,19.05,0.0,11.63,3.0,0.0,0.0,0.89,-1.54,-1.11,11.43,5.0,14.49,4.0,0.0,0.0,0.92,-2.13,-1.67,9.09,8.51,14.29,12.0,0.0,2.0,0.72,-0.71,0.79,16.4,5.9,7.8
Keaton Winn,RP,FA,234.25,8.37,27.0,1.0,11.0,1.1,2.48,0.25,0.44,24.9,8.0,6.9,-0.31,-0.12,19.23,6.25,8.93,3.0,1.0,0.0,1.44,-0.18,0.09,19.05,3.7,9.3,5.0,1.0,1.0,1.33,-0.05,0.11,20.43,5.66,8.38,11.0,1.0,3.0,1.24,1.69,1.33,30.8,4.8,7.3
Mitchell Parker,SP,FA,163.5,10.9,15.0,1.0,4.0,2.1,5.23,0.97,0.86,28.3,6.1,6.9,-0.35,1.47,0.0,0.0,3.33,2.0,0.0,1.0,1.0,0.14,1.23,12.73,3.23,4.07,4.0,1.0,1.0,1.75,0.57,0.82,22.41,5.08,5.83,7.0,1.0,1.0,2.0,-0.98,-0.21,19.6,8.0,8.7
Tristan Beck,RP,FA,6.75,1.35,,,,,,,,,,,-0.35,0.05,16.67,7.69,7.41,2.0,0.0,0.0,1.0,-1.42,-0.89,11.11,10.0,11.25,3.0,0.0,0.0,1.0,-0.7,-0.28,15.38,6.45,9.6,5.0,0.0,0.0,1.2,-0.29,0.11,22.9,6.9,8.6
Peter Lambert,SP,FA,293.0,32.56,9.0,0.0,0.0,5.6,3.55,-0.07,-0.27,26.3,11.7,6.7,-0.35,-0.32,20.93,16.67,5.32,1.0,0.0,0.0,5.33,-0.66,-0.49,17.86,15.22,7.07,2.0,0.0,0.0,5.17,-0.05,0.06,20.98,11.57,6.3,5.0,0.0,0.0,5.67,,,,,
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.03,1.13,19.4,9.0,5.2,-0.36,1.45,0.0,7.69,0.0,3.0,0.0,0.0,1.11,-0.28,1.09,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.56,0.66,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Joel Kuhnel,RP,FA,162.75,6.51,25.0,4.0,4.0,1.0,4.21,-0.28,0.17,22.3,5.6,8.4,-0.36,0.14,15.38,0.0,10.34,2.0,0.0,1.0,1.0,-0.73,0.21,10.26,4.17,8.54,4.0,0.0,1.0,1.17,0.61,0.8,23.08,3.77,6.42,11.0,0.0,2.0,1.0,,,,,
Luis Curvelo,RP,FA,29.0,4.14,,,,,,,,,,,-0.38,0.21,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,,,14.29,0.0,10.0,3.0,0.0,0.0,0.78,-0.26,0.24,22.4,11.9,6.2
Scott Barlow,RP,FA,206.0,7.1,29.0,2.0,9.0,1.0,3.54,1.04,-0.19,34.6,13.3,5.9,-0.38,0.11,15.38,11.11,5.56,2.0,0.0,1.0,0.83,-1.09,-0.93,16.0,27.78,3.7,4.0,1.0,1.0,0.75,0.51,-0.03,28.95,15.56,5.11,11.0,2.0,2.0,0.85,-0.24,-1.36,30.8,14.9,7.8
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.28,0.14,22.4,7.9,7.5,-0.38,-0.02,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.29,0.14,17.0,4.35,8.77,2.0,0.0,0.0,5.83,-0.73,-0.36,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
JoJo Romero,RP,FA,229.0,7.9,28.0,0.0,16.0,1.0,3.54,0.56,1.17,23.4,9.1,5.1,-0.38,-0.29,20.0,8.33,8.89,3.0,0.0,1.0,0.67,-0.09,0.47,16.67,5.0,6.94,5.0,0.0,2.0,0.8,0.85,0.89,25.33,8.51,4.21,11.0,0.0,5.0,0.97,-0.09,-0.41,27.0,11.4,7.6
Taylor Clarke,RP,FA,184.75,6.37,28.0,0.0,11.0,0.9,1.73,0.19,1.27,19.9,4.0,7.0,-0.38,-0.92,27.27,12.5,10.34,2.0,0.0,0.0,1.0,-0.28,-0.48,23.08,6.25,10.91,5.0,0.0,0.0,0.87,-0.1,-0.03,21.05,6.25,8.7,11.0,0.0,4.0,0.79,0.4,0.98,23.3,4.4,8.1
Calvin Faucher,RP,FA,196.25,7.55,26.0,1.0,5.0,1.0,3.81,-1.44,-2.11,25.6,17.6,7.7,-0.4,-0.64,23.81,11.76,9.23,3.0,0.0,2.0,1.33,-0.51,-0.36,18.75,16.0,6.12,5.0,0.0,2.0,1.07,-1.3,-1.17,15.48,16.36,9.29,10.0,0.0,2.0,1.2,0.07,0.45,23.7,9.4,6.9
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.4,-2.89,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.26,-1.89,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Juan Mejia,RP,FA,186.25,6.9,27.0,3.0,4.0,1.1,6.44,-0.09,-0.75,28.8,12.9,7.1,-0.42,-0.77,25.0,14.29,8.77,3.0,0.0,0.0,0.78,-0.86,-0.79,17.86,11.54,10.1,5.0,0.0,0.0,0.8,-0.43,-0.58,21.62,16.98,6.73,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Seth Halvorsen,RP,FA,82.5,5.89,14.0,0.0,2.0,1.0,2.57,-1.21,-1.56,24.4,15.6,7.5,-0.46,-0.94,26.32,25.0,4.88,2.0,0.0,0.0,0.83,0.44,0.3,25.71,10.53,5.33,4.0,0.0,0.0,1.17,-0.12,-0.42,24.27,14.29,7.14,12.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Will Dion,RP,FA,37.25,9.31,,,,,,,,,,,-0.47,0.23,12.5,10.0,5.41,1.0,0.0,0.0,2.0,0.23,0.56,20.31,7.69,5.3,4.0,0.0,0.0,2.0,0.33,0.7,20.31,7.69,5.3,4.0,0.0,0.0,2.0,,,,,
A.J. Minter,RP,FA,30.75,5.12,,,,,,,,,,,-0.47,-0.2,17.39,7.69,8.7,3.0,0.0,0.0,1.0,0.39,-0.01,27.91,4.55,9.41,6.0,0.0,0.0,0.89,0.42,-0.04,27.91,4.55,9.41,6.0,0.0,0.0,0.89,2.59,1.91,34.2,9.3,4.3
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.46,-0.44,24.2,13.2,6.4,-0.5,-0.0,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.25,0.33,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.23,0.39,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.36,0.72,18.7,7.0,6.8,-0.51,-0.26,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.27,0.34,15.48,6.52,6.9,2.0,0.0,0.0,5.0,0.11,0.66,17.82,6.84,5.79,5.0,0.0,0.0,5.2,0.53,1.09,23.7,8.1,6.3
Jacob Webb,RP,FA,199.0,7.11,27.0,1.0,4.0,1.0,2.28,0.92,0.05,32.3,8.3,7.5,-0.52,-0.91,25.0,7.14,12.73,3.0,0.0,1.0,1.22,0.56,-0.1,31.11,9.52,7.69,5.0,0.0,2.0,1.13,1.11,0.57,31.53,4.35,7.07,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.28,0.31,21.5,6.9,7.6,-0.53,0.24,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.29,0.6,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.26,0.47,14.61,5.07,7.2,5.0,0.0,0.0,6.87,-0.69,-0.21,21.6,6.6,9.3
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.64,-0.09,20.9,7.5,8.1,-0.53,-0.25,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.03,0.31,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.45,-0.02,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Hunter Gaddis,RP,FA,139.5,7.34,19.0,1.0,9.0,0.8,3.86,0.53,-0.12,30.2,8.1,7.9,-0.55,0.06,13.04,0.0,10.81,2.0,0.0,2.0,1.0,-0.6,-0.44,18.18,0.0,13.46,3.0,0.0,3.0,1.0,0.64,0.29,27.94,3.12,8.66,8.0,1.0,6.0,1.04,1.51,0.8,32.2,7.7,7.0
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,-0.56,-1.69,33.33,14.29,13.64,2.0,0.0,0.0,1.5,-0.07,-1.49,35.56,14.29,12.24,4.0,0.0,0.0,1.17,-0.27,-1.17,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Tyler Rogers,RP,FA,227.25,7.33,30.0,2.0,13.0,0.9,2.2,-1.66,-0.45,14.9,8.4,8.4,-0.57,-0.2,15.79,10.0,7.69,3.0,0.0,3.0,1.11,0.22,0.52,20.51,5.0,6.67,6.0,1.0,5.0,1.0,-0.82,-0.57,16.44,13.04,8.19,13.0,2.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Reynaldo Lopez,SP,FA,203.25,13.55,14.0,0.0,1.0,2.6,4.21,-1.06,-0.55,20.1,10.8,7.6,-0.62,-0.83,22.22,13.33,9.52,2.0,0.0,0.0,1.17,-0.46,-0.53,20.93,7.69,10.53,4.0,0.0,0.0,1.33,-1.04,-1.01,17.44,10.0,11.11,7.0,0.0,0.0,1.57,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.09,29.6,19.0,7.1,-0.64,-1.41,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.58,-2.09,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.7,-1.81,28.74,23.08,9.17,8.0,0.0,0.0,1.62,-2.56,-2.42,19.6,11.0,11.4
Spencer Miles,SP,FA,223.75,13.16,17.0,0.0,1.0,2.4,3.54,-0.73,-0.16,20.5,7.8,8.1,-0.66,-0.24,14.71,6.25,9.59,1.0,0.0,0.0,4.33,-0.78,-0.33,14.71,10.0,8.57,3.0,0.0,0.0,3.89,-0.55,-0.41,18.52,8.7,9.26,6.0,0.0,1.0,3.78,,,,,
Justin Slaten,RP,FA,95.25,7.33,12.0,0.0,7.0,0.9,3.27,-0.17,-0.77,28.3,9.6,8.5,-0.67,-1.45,28.57,11.11,13.79,2.0,0.0,1.0,0.83,-0.12,-1.77,37.5,13.33,14.0,3.0,0.0,2.0,1.0,0.36,0.08,26.03,7.89,7.64,9.0,0.0,5.0,0.93,0.26,-0.1,27.9,7.3,8.8
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.75,20.2,9.3,5.8,-0.68,-0.01,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.79,-0.22,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.07,0.35,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.68,-0.51,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.67,-0.48,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.69,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Aaron Ashby,RP,FA,321.75,11.49,28.0,0.0,2.0,1.4,2.35,0.46,-0.7,32.8,11.7,7.5,-0.69,0.19,9.09,8.33,6.38,2.0,0.0,1.0,1.17,-0.54,-0.24,17.07,8.7,8.7,4.0,0.0,1.0,1.33,0.15,0.2,22.33,7.02,7.52,10.0,0.0,2.0,1.33,0.34,0.18,27.0,8.9,7.6
Andrew Morris,SP,FA,175.5,9.24,18.0,1.0,7.0,1.5,4.44,-0.16,0.13,23.4,7.7,7.6,-0.7,-0.53,17.31,4.17,12.04,3.0,0.0,1.0,1.44,-0.28,-0.22,20.59,3.12,11.03,5.0,0.0,1.0,1.27,-0.4,-0.14,18.18,8.77,8.16,11.0,1.0,4.0,1.06,,,,,
Zach Maxwell,RP,FA,5.25,1.05,,,,,,,,,,,-0.72,-0.59,17.65,22.22,4.26,2.0,0.0,0.0,0.67,-0.54,0.03,14.63,13.64,5.26,4.0,0.0,0.0,1.0,-0.49,0.12,14.63,13.64,5.26,4.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.66,-0.5,23.0,8.4,8.5,-0.73,-0.64,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.6,-0.25,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.13,0.07,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.87,-1.05,24.3,7.7,9.8,-0.75,-0.54,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.65,-0.38,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.73,-0.5,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.27,21.3,7.1,8.6,-0.75,-1.56,28.57,25.0,8.16,3.0,0.0,0.0,0.78,-0.95,-1.08,19.44,22.22,6.85,5.0,0.0,0.0,0.73,-1.08,-0.63,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.82,23.4,14.2,6.7,-0.76,-0.39,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-1.06,-0.68,14.13,16.07,7.62,3.0,0.0,0.0,4.33,-0.49,-0.44,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.27,0.2,22.2,7.9,7.4,-0.78,0.84,0.0,0.0,6.67,2.0,0.0,0.0,1.17,0.06,0.9,14.71,0.0,7.04,4.0,0.0,0.0,1.25,-0.23,0.79,12.31,4.88,6.04,10.0,0.0,0.0,1.07,-0.25,0.75,19.9,6.3,7.7
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.11,16.7,6.1,8.3,-0.79,0.28,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.07,0.67,15.08,2.94,6.87,3.0,0.0,0.0,5.56,-0.62,0.18,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Hoby Milner,RP,FA,135.25,4.66,29.0,1.0,5.0,1.0,4.18,-0.95,0.31,16.3,5.2,8.3,-0.79,-0.6,16.67,0.0,14.29,3.0,0.0,1.0,0.89,-0.81,-0.58,16.67,0.0,14.13,6.0,0.0,2.0,0.78,-0.56,-0.34,17.86,0.0,12.35,11.0,0.0,2.0,0.94,-1.25,0.2,15.5,7.2,8.3
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.83,0.4,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.82,-0.04,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.82,0.02,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Gabe Speier,RP,FA,145.75,7.29,19.0,1.0,6.0,0.8,2.3,-1.32,-1.6,23.8,8.5,10.5,-0.83,-0.46,14.29,14.29,7.14,2.0,0.0,1.0,1.0,0.42,0.5,23.53,6.67,6.06,5.0,0.0,2.0,0.87,,,23.53,6.67,6.06,5.0,0.0,2.0,0.87,1.05,0.41,30.9,4.5,9.1
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.16,0.42,24.4,8.6,6.7,-0.86,-1.59,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.73,-0.74,19.12,12.5,9.42,3.0,0.0,0.0,2.0,-0.44,-0.09,17.22,7.41,8.5,6.0,0.0,0.0,2.89,0.35,-0.26,29.4,11.7,7.2
Yennier Cano,RP,FA,120.0,4.14,28.0,0.0,4.0,0.8,2.57,1.19,1.75,25.2,3.8,6.2,-0.87,-0.0,8.33,0.0,11.11,3.0,0.0,0.0,0.56,-0.76,0.4,8.0,0.0,9.43,5.0,0.0,0.0,0.4,0.18,0.32,21.57,6.25,7.32,11.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Gus Varland,RP,FA,185.75,7.43,24.0,4.0,6.0,0.9,4.37,-0.35,-0.44,25.1,10.3,7.6,-0.89,-1.11,20.83,12.5,11.36,2.0,0.0,0.0,0.83,-1.24,-1.51,19.44,23.53,8.33,4.0,0.0,0.0,0.83,-0.55,-0.55,19.75,18.18,6.15,10.0,0.0,2.0,0.9,,,,,
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.09,0.29,24.5,9.9,6.4,-0.93,-0.8,16.67,22.22,5.41,1.0,0.0,0.0,1.0,1.16,0.69,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.29,0.64,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Miles Mikolas,SP,FA,175.25,13.48,13.0,0.0,0.0,4.3,6.39,-0.18,1.31,16.8,6.5,5.9,-0.94,-0.22,9.76,8.0,8.7,1.0,0.0,0.0,6.0,-0.89,0.29,7.25,4.76,7.89,2.0,0.0,0.0,4.83,-0.56,0.51,10.47,5.05,7.07,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Paul Blackburn,RP,FA,128.0,7.11,18.0,0.0,0.0,1.6,2.89,-1.01,0.04,17.3,9.6,7.0,-0.96,-1.57,25.0,0.0,19.35,2.0,0.0,0.0,1.83,-0.84,-0.7,17.24,5.0,12.5,3.0,0.0,0.0,1.89,-0.71,-0.53,17.5,10.0,9.24,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Cody Laweryson,RP,FA,79.75,9.97,,,,,,,,,,,-0.98,-1.23,20.69,17.65,9.68,2.0,0.0,0.0,1.5,-0.68,-0.8,20.51,14.29,8.97,3.0,0.0,1.0,1.33,-0.72,-0.89,20.51,14.29,8.97,3.0,0.0,1.0,1.33,,,,,
Sam Moll,RP,FA,154.25,4.98,30.0,1.0,2.0,0.9,2.96,-0.93,-1.28,25.1,11.9,8.5,-0.98,-1.51,24.14,14.29,12.7,3.0,0.0,0.0,0.67,-1.11,-1.65,22.45,14.29,13.0,6.0,1.0,0.0,0.72,-0.43,-1.06,25.77,9.8,11.36,14.0,1.0,1.0,0.86,0.53,-0.74,33.1,12.3,7.8
Brad Keller,RP,FA,252.0,9.0,28.0,3.0,11.0,1.0,3.58,-0.63,-0.43,22.8,7.8,8.6,-0.99,-0.78,15.38,6.67,12.24,3.0,0.0,3.0,1.0,-0.62,-0.4,17.5,8.33,9.64,5.0,0.0,5.0,1.0,-0.13,0.18,18.82,6.67,7.73,11.0,0.0,7.0,1.0,1.04,1.17,26.9,8.0,6.2
Brennan Bernardino,RP,FA,119.5,3.98,30.0,0.0,3.0,0.8,4.62,0.05,0.6,22.5,6.3,7.3,-1.02,-0.73,14.29,12.5,9.38,2.0,0.0,0.0,0.5,-0.13,-0.32,23.68,9.52,8.75,5.0,0.0,0.0,0.87,-0.02,0.01,21.79,6.12,8.59,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.03,-0.95,16.67,10.53,11.43,2.0,0.0,0.0,1.83,-0.4,-0.23,18.97,8.82,8.59,4.0,0.0,0.0,1.92,-0.66,-0.47,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.87,24.0,9.8,8.6,-1.05,-1.35,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.22,-0.24,21.57,11.54,7.48,3.0,1.0,0.0,2.0,-0.09,-0.73,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
Sam Hentges,RP,FA,60.0,5.45,,,,,,,,,,,-1.05,-2.07,29.41,42.86,2.86,3.0,0.0,0.0,0.33,-1.73,-2.53,22.22,33.33,8.96,4.0,0.0,0.0,0.58,-0.97,-1.65,23.88,26.19,7.34,11.0,0.0,1.0,0.79,,,,,
JT Brubaker,RP,FA,141.0,6.41,21.0,0.0,1.0,1.5,3.09,-0.41,-0.15,23.0,12.4,6.2,-1.07,-0.66,12.5,14.29,8.2,2.0,0.0,1.0,1.5,-0.64,-0.05,13.95,9.09,7.61,4.0,0.0,1.0,1.42,-0.35,0.29,15.0,10.34,5.86,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.35,-1.2,21.4,8.4,9.8,-1.07,-0.89,15.38,18.18,7.69,2.0,0.0,2.0,0.83,-0.68,-0.52,17.86,17.65,6.15,4.0,0.0,3.0,0.83,0.38,0.43,23.29,7.5,6.41,10.0,1.0,4.0,1.0,0.41,0.22,27.3,14.3,5.2
Taylor Rogers,RP,FA,153.25,5.47,28.0,2.0,6.0,0.9,4.38,-0.63,0.76,16.3,5.6,7.3,-1.09,-0.39,9.09,0.0,13.16,3.0,0.0,0.0,1.0,-0.82,0.08,10.26,0.0,10.96,6.0,0.0,0.0,0.89,-1.01,-0.05,9.38,0.0,11.19,11.0,2.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Trent Thornton,RP,FA,67.75,5.65,11.0,0.0,0.0,1.4,1.8,-0.61,-0.02,20.7,11.3,6.4,-1.1,-1.18,18.18,27.27,5.13,2.0,0.0,0.0,1.17,-0.35,-0.08,18.37,16.67,4.49,4.0,0.0,0.0,1.58,0.02,0.36,19.23,10.91,5.37,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Chris Paddack,SP,FA,148.25,13.48,10.0,0.0,0.0,4.5,6.9,0.04,0.64,22.2,7.6,6.7,-1.12,-0.19,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.57,-0.27,16.95,9.68,8.4,2.0,0.0,0.0,3.5,-0.12,0.2,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-1.15,-0.99,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.18,-0.89,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
Orlando Ribalta,RP,FA,119.25,7.01,17.0,2.0,3.0,1.0,1.56,0.25,0.72,23.4,10.4,5.4,-1.2,-0.91,13.33,28.57,3.12,2.0,0.0,1.0,0.83,0.19,0.53,20.0,15.0,2.3,5.0,0.0,2.0,1.13,0.42,0.67,21.74,10.42,4.37,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Chad Patrick,SP,FA,294.75,18.42,15.0,2.0,2.0,3.3,2.34,0.15,0.07,26.2,9.7,6.9,-1.21,-1.14,15.79,9.52,12.86,2.0,0.0,0.0,2.83,-0.25,-1.0,28.4,7.32,12.93,4.0,0.0,0.0,2.67,-0.2,-0.76,26.12,4.84,12.12,8.0,2.0,2.0,2.17,0.05,0.45,23.5,8.0,7.5
