Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
JT Brubaker,RP,FA,192.0,6.86,28.0,0.0,2.0,43.7,1.5,2.89,-0.48,-0.02,21.8,11.4,6.4,-0.33,-0.02,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.49,-0.1,16.67,12.5,6.25,2.0,0.0,0.0,2.17,-0.44,0.13,15.58,6.98,7.51,7.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Chad Patrick,SP,FA,398.25,15.32,26.0,4.0,2.0,68.7,2.6,3.54,-0.17,-0.28,25.5,9.6,7.6,-0.34,0.56,9.09,0.0,8.22,3.0,0.0,0.0,2.11,-0.74,-0.33,15.22,10.42,8.2,6.0,1.0,0.0,1.94,-0.64,-0.77,21.12,8.75,10.22,11.0,2.0,0.0,1.7,0.05,0.45,23.5,8.0,7.5
Kade Morris,SP,FA,13.0,6.5,,,,7.0,,,,,,,,-0.34,-0.61,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.52,-0.87,24.14,7.69,11.76,1.0,0.0,0.0,3.0,-0.72,-0.78,20.29,11.43,9.15,2.0,0.0,0.0,3.5,,,,,
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.09,1.18,19.8,5.4,6.7,-0.35,-0.04,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.73,0.18,10.2,7.69,7.0,2.0,0.0,0.0,1.83,-0.34,-0.04,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
Spencer Miles,SP,FA,321.0,13.38,24.0,0.0,2.0,54.0,2.2,2.83,-0.77,-0.15,20.3,7.8,8.1,-0.36,-0.52,22.73,9.09,10.64,1.0,0.0,0.0,3.0,-0.56,-0.33,18.0,3.85,10.91,3.0,0.0,0.0,2.33,-0.51,-0.2,17.69,7.46,8.57,8.0,0.0,1.0,2.21,,,,,
Cole Winn,RP,FA,187.0,6.03,31.0,1.0,7.0,28.0,0.9,7.07,0.09,0.03,25.8,7.0,8.1,-0.38,-0.13,17.24,0.0,12.28,3.0,0.0,0.0,1.33,-0.91,-0.73,16.67,4.35,12.5,4.0,0.0,0.0,1.17,-0.93,-0.47,14.93,5.13,10.53,9.0,0.0,2.0,0.96,-0.59,-0.31,22.9,10.5,7.8
Mike Burrows,SP,FA,389.0,22.88,17.0,0.0,0.0,90.3,5.3,5.58,-0.17,0.3,22.5,8.3,7.1,-0.38,-0.18,17.78,8.7,8.79,1.0,0.0,0.0,5.0,-0.41,0.12,15.56,6.82,7.61,2.0,0.0,0.0,5.5,0.04,0.43,18.75,7.14,6.3,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Pierce Johnson,RP,FA,173.75,6.21,28.0,1.0,5.0,25.0,0.9,4.32,-1.13,-1.44,24.4,9.3,9.8,-0.38,-0.73,25.0,20.0,7.14,2.0,0.0,0.0,0.83,-0.79,-1.28,24.24,13.33,11.29,4.0,0.0,1.0,0.75,,,24.24,13.33,11.29,4.0,0.0,1.0,0.75,0.34,0.34,26.2,8.0,7.7
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.67,-0.44,22.6,7.6,8.7,-0.4,-0.19,17.65,15.38,6.0,2.0,0.0,0.0,1.0,-1.51,-1.5,15.56,14.29,11.93,5.0,2.0,0.0,1.07,-0.73,-0.87,20.93,12.24,9.18,10.0,2.0,1.0,0.97,,,,,
Caleb Thielbar,RP,FA,189.0,7.0,27.0,2.0,6.0,23.3,0.9,4.24,-0.27,-1.18,29.5,12.1,8.2,-0.4,-1.2,30.77,28.57,6.25,2.0,0.0,0.0,0.67,0.4,-0.28,32.14,14.29,6.35,4.0,0.0,1.0,0.83,0.51,-0.75,34.88,12.5,8.62,11.0,0.0,4.0,0.91,0.4,0.29,26.9,5.9,8.7
Lou Trivino,RP,FA,13.5,3.38,,,,5.0,,,,,,,,-0.41,-1.63,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.59,-2.14,36.0,18.18,13.21,2.0,0.0,0.0,1.0,,,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.17,0.69,20.4,7.3,6.8,-0.42,0.3,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.33,0.41,13.82,6.76,6.3,3.0,0.0,0.0,5.67,-0.16,0.36,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.43,-0.61,17.8,14.5,6.2,-0.43,0.35,10.0,14.29,3.33,1.0,0.0,0.0,1.33,-0.4,0.21,14.81,19.23,2.04,3.0,0.0,0.0,1.33,-1.03,-0.35,12.66,18.18,4.76,7.0,0.0,0.0,1.38,,,,,
Yuki Matsui,RP,FA,174.0,8.29,21.0,0.0,1.0,30.3,1.4,2.08,0.91,-1.25,38.7,12.9,8.0,-0.43,-1.27,31.03,15.38,12.28,2.0,0.0,0.0,1.33,-0.56,-1.41,29.03,15.62,10.94,5.0,0.0,1.0,1.33,0.0,-1.23,33.06,11.67,10.79,11.0,0.0,1.0,1.24,0.69,0.03,30.3,12.1,6.5
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.82,-0.19,12.7,10.2,7.2,-0.45,0.26,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.64,0.24,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.73,0.26,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Luinder Avila,RP,FA,210.5,13.16,16.0,0.0,0.0,46.7,2.9,5.4,-1.03,-1.25,24.1,14.6,7.3,-0.45,-0.13,15.79,15.0,5.81,1.0,0.0,0.0,4.0,-0.98,-1.26,21.13,16.67,9.83,2.0,0.0,0.0,4.5,-0.59,-0.85,22.5,15.38,7.83,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Sean Manaea,SP,FA,303.5,16.86,18.0,0.0,0.0,63.0,3.5,4.71,-0.14,0.33,22.5,7.9,7.2,-0.47,0.19,11.36,8.7,6.67,1.0,0.0,0.0,5.67,-0.75,-0.32,15.05,9.52,8.52,2.0,0.0,0.0,4.33,-0.02,0.23,19.73,5.77,7.6,5.0,0.0,0.0,4.8,-0.06,-0.34,26.8,4.6,10.4
Javier Assad,SP,FA,235.5,18.12,13.0,0.0,0.0,51.7,3.9,4.53,-1.47,0.14,13.6,6.3,8.2,-0.5,0.59,5.56,14.29,1.89,1.0,0.0,0.0,2.67,-0.76,-0.24,14.04,11.43,7.35,2.0,0.0,0.0,3.83,-0.82,0.08,11.31,6.06,8.05,5.0,0.0,0.0,5.13,-0.58,0.94,16.5,7.8,6.7
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.6,-1.79,22.7,15.5,7.9,-0.51,-1.23,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.56,-1.43,29.31,20.51,9.03,2.0,0.0,0.0,3.33,-0.28,-0.99,27.5,16.98,7.71,5.0,0.0,0.0,4.13,,,,,
German Marquez,SP,FA,124.0,17.71,7.0,0.0,0.0,32.7,4.6,5.79,-1.36,-0.78,19.2,10.6,8.1,-0.52,-0.34,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-0.7,-0.47,17.24,23.08,3.57,1.0,0.0,0.0,3.0,,,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.49,-0.72,25.4,10.8,7.9,-0.53,-0.19,15.12,4.44,10.71,2.0,0.0,0.0,5.33,-0.75,-0.47,16.54,7.25,10.12,3.0,0.0,0.0,5.56,-0.62,-0.41,18.14,9.85,8.4,6.0,0.0,0.0,5.06,0.59,0.47,27.3,7.7,7.6
Jack Dreyer,RP,FA,230.5,6.78,34.0,0.0,4.0,34.3,1.0,3.41,0.85,0.79,27.5,6.6,6.9,-0.54,-2.55,45.45,16.67,19.23,2.0,0.0,0.0,0.83,0.37,-0.63,35.29,16.67,6.98,5.0,0.0,0.0,0.87,0.61,0.12,28.4,6.82,7.61,12.0,0.0,1.0,0.89,-0.15,-0.44,26.7,7.8,9.2
Erik Sabrowski,RP,FA,326.75,10.54,31.0,0.0,19.0,25.0,0.8,3.24,-0.6,-2.42,33.5,14.6,9.4,-0.55,-0.47,18.18,8.33,10.64,3.0,0.0,0.0,0.89,-1.03,-0.94,17.14,5.88,12.86,5.0,0.0,2.0,0.73,-1.26,-1.43,19.57,10.0,12.22,6.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Nate Pearson,SP,FA,91.0,7.0,13.0,1.0,0.0,17.0,1.3,4.24,-1.44,-2.16,25.9,12.5,9.8,-0.55,-0.71,21.43,16.67,8.51,2.0,0.0,0.0,1.17,-1.09,-0.73,13.95,17.86,6.9,4.0,0.0,0.0,1.58,-0.6,-0.73,21.28,11.54,8.91,8.0,0.0,0.0,1.54,-4.03,-4.35,19.0,13.3,13.9
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.84,-0.19,20.0,8.7,7.8,-0.58,-0.29,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.26,0.04,18.82,10.2,6.59,3.0,0.0,0.0,3.56,-0.43,-0.19,18.48,9.9,7.53,6.0,0.0,0.0,3.56,-0.59,-0.41,23.4,7.9,9.1
Yoendrys Gomez,RP,FA,326.5,9.33,35.0,9.0,6.0,40.3,1.1,3.57,-0.31,-0.16,23.8,10.3,7.1,-0.58,-0.31,15.79,0.0,13.33,3.0,2.0,0.0,0.78,-0.87,0.05,9.38,5.88,8.33,5.0,2.0,1.0,0.87,-0.14,0.46,16.22,7.5,6.04,11.0,5.0,1.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Bryan Abreu,RP,FA,247.75,7.74,32.0,5.0,5.0,29.0,0.9,5.9,0.37,-0.78,32.2,18.7,4.8,-0.58,-0.45,17.39,9.09,10.2,2.0,0.0,0.0,1.33,-0.68,-0.84,21.43,7.14,11.86,3.0,0.0,0.0,1.22,0.92,0.38,29.82,3.12,8.13,9.0,2.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
Ryan Watson,RP,FA,203.0,7.0,29.0,1.0,1.0,47.7,1.6,4.72,-0.56,-0.58,24.1,8.7,8.5,-0.59,0.08,10.53,9.09,7.14,2.0,0.0,0.0,1.5,0.3,0.92,18.18,5.56,4.48,4.0,0.0,0.0,1.25,0.16,0.2,22.22,4.65,8.18,7.0,0.0,0.0,1.57,,,,,
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.24,-0.08,27.5,10.7,6.8,-0.59,-0.22,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.28,-0.15,20.39,10.71,7.24,3.0,0.0,0.0,4.56,-0.26,-0.42,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
Brandon Pfaadt,SP,FA,186.75,13.34,14.0,0.0,2.0,43.3,3.1,5.4,-0.04,0.36,23.1,9.5,6.5,-0.61,0.28,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-0.85,0.27,7.41,5.26,7.58,1.0,0.0,0.0,5.33,,,7.41,5.26,7.58,1.0,0.0,0.0,5.33,0.0,0.67,22.1,4.8,8.5
Brennan Bernardino,RP,FA,198.75,4.85,41.0,1.0,5.0,35.0,0.9,3.34,-0.24,0.49,20.9,6.7,7.4,-0.63,0.83,0.0,0.0,6.67,3.0,1.0,0.0,0.89,-0.62,0.97,3.7,0.0,6.56,5.0,1.0,0.0,0.93,-0.66,-0.15,15.38,8.51,7.95,13.0,1.0,2.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Miles Mikolas,SP,FA,266.75,14.82,18.0,0.0,0.0,84.3,4.7,5.44,-0.26,1.65,14.7,4.8,6.1,-0.65,0.03,10.0,0.0,11.34,1.0,0.0,0.0,7.0,-0.45,0.59,10.23,0.0,8.28,2.0,0.0,0.0,5.17,-0.46,1.02,7.39,0.89,6.6,5.0,0.0,0.0,5.6,-1.22,0.06,16.5,5.5,9.3
Kyle Leahy,RP,FA,405.0,25.31,16.0,0.0,0.0,81.3,5.1,4.09,-0.83,-0.58,22.1,8.7,8.5,-0.65,-0.71,19.51,15.0,9.2,1.0,0.0,0.0,5.0,-0.56,-0.28,17.5,11.36,7.56,2.0,0.0,0.0,5.67,-0.42,-0.09,17.8,8.26,7.82,5.0,0.0,0.0,5.27,-0.67,-0.47,23.1,7.7,9.3
Robert Gasser,SP,FA,177.5,25.36,7.0,0.0,0.0,35.7,5.0,4.54,-0.41,-0.4,24.3,8.4,8.3,-0.69,-0.3,13.46,4.17,11.46,1.0,0.0,0.0,5.67,-0.28,0.09,17.92,4.26,8.81,2.0,0.0,0.0,5.83,-0.23,-0.14,20.5,6.52,8.73,4.0,0.0,0.0,5.58,,,,,
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-0.99,-0.48,20.4,7.3,8.9,-0.7,-0.2,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.22,-0.32,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.5,-0.97,12.44,8.91,10.9,5.0,0.0,0.0,3.73,-2.15,-1.08,15.7,9.1,9.8
Isaac Mattson,RP,FA,147.75,5.28,28.0,0.0,7.0,27.0,1.0,4.67,-1.63,-1.57,21.3,11.1,9.3,-0.7,-0.56,16.67,9.09,10.87,2.0,0.0,0.0,1.0,-1.44,-1.96,21.28,5.0,17.86,5.0,0.0,0.0,1.0,-1.52,-2.15,22.73,10.0,14.96,7.0,0.0,0.0,1.05,-0.63,-0.42,23.2,9.6,8.4
Andrew Abbott,SP,FA,467.75,25.99,18.0,0.0,0.0,95.0,5.3,3.88,-0.39,-0.16,23.2,10.8,6.9,-0.73,-0.75,18.42,20.0,7.29,1.0,0.0,0.0,5.0,0.08,-0.09,25.29,12.24,6.32,2.0,0.0,0.0,5.17,0.22,-0.12,25.81,11.97,6.42,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Tim Herrin,RP,FA,218.25,5.74,38.0,0.0,14.0,30.3,0.8,2.97,-0.44,-1.76,31.2,14.4,8.3,-0.76,-0.48,14.29,0.0,14.29,3.0,0.0,1.0,0.89,-0.89,-0.95,19.35,10.53,10.96,6.0,0.0,2.0,0.83,0.11,-0.82,30.65,13.51,8.45,11.0,0.0,5.0,0.88,-0.46,-1.39,29.4,15.5,7.6
J.P. Sears,SP,FA,43.5,21.75,2.0,0.0,0.0,10.3,5.0,6.97,-2.28,-2.49,21.3,10.0,11.4,-0.78,-0.72,17.14,12.0,10.53,1.0,0.0,0.0,4.67,-0.87,-0.99,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-1.05,-1.2,20.0,10.0,11.36,2.0,0.0,0.0,5.17,-0.19,0.5,21.6,6.2,8.2
Gavin Hollowell,RP,FA,32.25,5.38,,,,6.7,,,,,,,,-0.78,-0.94,20.0,11.11,12.2,2.0,0.0,0.0,1.17,-0.27,-0.32,22.22,7.69,9.26,3.0,0.0,1.0,1.0,-0.46,-0.95,25.0,9.52,10.59,5.0,0.0,1.0,1.0,,,,,
Michael Petersen,RP,FA,306.25,8.75,35.0,1.0,13.0,37.0,1.1,3.16,0.04,-0.76,29.6,10.0,8.3,-0.78,-1.02,21.05,22.22,7.89,2.0,0.0,1.0,1.0,0.09,0.29,21.57,8.7,6.06,6.0,0.0,4.0,0.94,0.75,0.18,29.57,8.93,6.53,13.0,0.0,6.0,1.05,0.4,0.85,24.0,8.9,6.4
Mason Barnett,SP,FA,130.0,13.0,10.0,2.0,0.0,17.3,1.7,3.12,-0.64,-0.3,22.1,12.9,6.3,-0.79,-0.51,14.29,18.18,6.67,1.0,0.0,0.0,2.0,-0.73,-0.41,16.22,18.18,5.32,4.0,1.0,0.0,1.17,-0.13,-0.08,21.19,11.48,6.46,9.0,2.0,0.0,1.7,-0.68,-0.11,21.2,10.6,7.4
Drew Sommers,SP,FA,73.25,5.23,,,,8.7,,,,,,,,-0.81,-0.93,19.35,15.38,10.34,3.0,0.0,1.0,0.56,-0.17,-0.54,26.0,10.0,9.3,6.0,0.0,3.0,0.56,-0.8,-1.66,27.16,10.53,12.9,12.0,0.0,3.0,0.64,,,,,
Eric Lauer,SP,FA,287.0,20.5,14.0,0.0,0.0,70.7,5.0,4.84,-0.51,0.55,18.6,8.4,6.6,-0.83,-0.64,15.09,3.57,13.68,1.0,0.0,0.0,6.0,-0.94,-0.29,11.83,8.16,8.94,2.0,0.0,0.0,6.0,-0.62,-0.19,16.22,7.37,8.56,4.0,0.0,0.0,5.92,0.08,0.47,23.7,6.1,8.3
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-0.98,-0.95,22.9,9.6,8.8,-0.84,0.1,5.26,8.33,7.32,3.0,0.0,0.0,0.67,-1.05,-0.83,15.62,9.52,10.81,5.0,0.0,1.0,0.87,-1.53,-1.03,12.68,12.24,9.77,11.0,1.0,1.0,0.94,-0.6,-1.1,26.9,17.3,6.3
Adrian Houser,SP,FA,275.5,17.22,16.0,0.0,0.0,73.7,4.6,5.38,-0.46,0.58,18.8,7.8,6.8,-0.86,0.06,5.41,4.55,9.21,1.0,0.0,0.0,5.33,-0.89,-0.07,10.17,3.33,9.91,2.0,0.0,0.0,3.83,0.07,0.4,19.39,3.64,7.83,4.0,0.0,0.0,3.25,-1.15,-0.15,18.1,7.3,8.9
Tim Mayza,RP,FA,217.75,6.4,34.0,0.0,1.0,39.7,1.2,2.95,0.84,1.69,22.7,5.1,5.9,-0.88,-0.74,15.38,7.69,12.5,2.0,0.0,0.0,1.5,-0.88,-0.12,10.91,3.7,10.0,5.0,0.0,0.0,1.27,0.3,0.75,19.0,2.04,7.14,11.0,0.0,0.0,1.12,-0.71,-0.97,25.4,6.8,10.6
Sam Moll,RP,FA,190.25,4.76,40.0,1.0,3.0,36.0,0.9,4.0,-0.87,-0.96,23.8,12.6,7.6,-0.89,-0.04,6.25,0.0,11.76,2.0,0.0,0.0,1.17,-0.89,-0.32,12.77,17.24,5.31,6.0,0.0,1.0,1.0,-0.74,-0.47,17.28,14.0,6.93,11.0,0.0,1.0,0.88,0.53,-0.74,33.1,12.3,7.8
Drey Jameson,RP,FA,44.75,6.39,7.0,0.0,0.0,11.3,1.6,4.76,0.71,-0.15,31.4,12.0,6.4,-0.92,-0.79,15.38,14.29,10.0,2.0,0.0,0.0,1.0,-0.47,-0.39,20.0,6.25,10.17,3.0,0.0,0.0,1.33,0.6,-0.11,30.23,12.0,6.36,7.0,0.0,0.0,1.62,,,,,
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,-0.94,-1.42,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
PJ Poulin,RP,FA,231.0,7.0,33.0,3.0,7.0,34.3,1.0,2.88,-1.98,-1.14,16.5,13.4,7.6,-0.96,-0.63,12.5,16.67,8.0,1.0,1.0,0.0,2.0,-0.39,-0.76,25.0,6.25,11.86,4.0,1.0,2.0,1.25,-1.02,-0.96,18.18,8.33,11.11,8.0,1.0,3.0,1.21,-0.41,-0.78,26.6,11.8,8.1
Sean Newcomb,RP,FA,308.0,9.33,33.0,2.0,6.0,50.7,1.5,2.66,-0.22,-0.15,24.4,7.8,8.1,-1.0,-0.82,14.29,25.0,5.56,2.0,0.0,1.0,0.5,-0.6,-0.4,17.95,20.0,4.5,4.0,1.0,1.0,1.33,-0.2,-0.17,21.1,11.48,6.83,9.0,1.0,3.0,1.63,-0.47,0.15,21.4,7.9,8.1
Jordan Hicks,RP,FA,127.25,5.09,25.0,1.0,3.0,22.0,0.9,4.5,-2.33,-2.14,19.1,17.3,7.8,-1.0,-1.4,21.74,7.69,16.36,3.0,0.0,0.0,1.11,-0.67,-0.76,20.59,5.88,12.0,5.0,0.0,0.0,0.87,-0.81,-0.93,20.59,5.88,12.0,5.0,0.0,0.0,0.87,-0.47,-0.18,23.1,10.2,7.7
Zack Littell,SP,FA,341.75,18.99,17.0,0.0,0.0,86.0,4.7,5.29,-1.04,0.27,16.1,7.2,7.6,-1.01,-1.06,17.07,10.0,13.41,1.0,0.0,0.0,5.0,-0.38,-0.12,18.57,5.56,9.22,2.0,0.0,0.0,4.5,-0.55,-0.06,15.96,6.74,8.33,5.0,0.0,0.0,4.13,0.1,1.14,20.4,4.2,7.9
Eduard Bazardo,RP,FA,313.75,7.65,41.0,0.0,18.0,38.3,0.9,2.11,0.11,0.82,21.8,8.2,6.2,-1.02,-0.85,14.29,10.0,12.2,3.0,0.0,2.0,0.67,-0.25,-0.35,22.86,9.52,8.64,6.0,0.0,4.0,0.83,0.38,0.71,20.29,7.32,5.13,12.0,0.0,7.0,0.86,-1.78,-1.29,19.4,8.6,10.4
Jared Koenig,RP,FA,32.5,5.42,,,,4.7,,,,,,,,-1.03,-1.98,28.57,28.57,10.81,2.0,0.0,0.0,0.67,-1.42,-2.19,24.0,18.18,13.46,3.0,0.0,0.0,0.78,,,24.0,18.18,13.46,3.0,0.0,0.0,0.78,-0.55,-0.25,22.9,7.5,9.0
Ryan Zeferjahn,RP,FA,310.25,9.12,34.0,2.0,6.0,39.3,1.2,4.12,-0.61,-2.3,32.8,16.8,8.3,-1.03,-2.34,33.33,28.57,12.9,2.0,0.0,1.0,0.83,-0.6,-2.12,35.71,15.38,14.29,4.0,0.0,1.0,0.92,-0.17,-2.07,38.46,23.91,9.0,11.0,1.0,1.0,1.06,0.25,-0.59,30.3,13.3,7.1
Brad Lord,RP,FA,352.0,13.54,26.0,1.0,6.0,56.7,2.2,3.18,-1.02,-0.62,20.9,8.4,8.7,-1.04,-0.34,7.14,18.18,5.66,1.0,0.0,0.0,2.33,-1.4,-0.99,11.94,18.75,7.75,3.0,0.0,0.0,1.89,-1.43,-1.03,13.91,12.5,9.7,8.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Edgardo Henriquez,RP,FA,245.25,7.43,33.0,1.0,6.0,34.7,1.0,2.6,0.17,0.07,26.2,8.3,7.5,-1.05,-0.99,15.38,11.11,12.5,3.0,1.0,1.0,1.0,0.47,0.22,28.12,5.56,7.69,6.0,1.0,1.0,1.0,0.61,0.09,28.57,4.65,8.59,12.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Lucas Erceg,RP,FA,280.0,8.24,34.0,12.0,3.0,32.7,0.9,5.23,-1.61,-1.52,21.2,13.6,8.2,-1.06,-0.91,14.29,16.67,9.68,2.0,0.0,1.0,1.0,-0.61,-0.18,15.62,5.0,9.72,5.0,0.0,1.0,1.07,-0.67,-0.69,20.0,11.63,8.72,10.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Orion Kerkering,RP,FA,285.5,7.93,36.0,1.0,7.0,34.3,0.9,2.62,-0.31,-0.9,27.7,11.6,7.9,-1.1,-2.08,28.57,27.27,11.9,2.0,0.0,1.0,1.33,-0.8,-1.38,25.0,14.29,11.34,6.0,0.0,2.0,1.11,-0.45,-0.83,24.0,14.89,7.94,10.0,0.0,2.0,1.1,-0.3,-0.07,23.7,10.2,7.5
Matt Festa,RP,FA,241.5,6.53,37.0,1.0,7.0,35.7,1.0,3.79,0.06,-0.3,27.3,6.5,8.9,-1.11,-1.7,23.53,10.0,17.14,3.0,0.0,0.0,0.89,-0.33,-0.68,25.0,6.67,11.32,4.0,0.0,0.0,0.92,-0.59,-0.72,21.31,5.26,11.45,10.0,0.0,0.0,0.87,0.26,0.02,27.3,6.6,8.9
Tyler Zuber,RP,FA,74.75,6.8,,,,9.3,,,,,,,,-1.14,0.07,0.0,0.0,11.11,2.0,0.0,1.0,1.0,-1.26,0.02,3.7,0.0,10.91,4.0,0.0,1.0,0.92,-1.09,-0.39,12.31,7.32,9.33,11.0,1.0,3.0,0.85,-1.92,-1.56,19.8,10.2,10.2
Justin Lawrence,RP,FA,153.0,4.78,32.0,1.0,2.0,29.7,0.9,7.58,-1.05,-1.67,26.2,15.5,7.7,-1.17,-2.29,30.0,40.0,7.69,1.0,0.0,0.0,0.67,,,20.0,30.0,12.2,2.0,1.0,0.0,0.83,-0.52,-1.15,26.0,23.68,5.59,7.0,1.0,0.0,0.86,0.31,-0.35,29.5,11.6,7.4
Danny Coulombe,RP,FA,96.75,3.58,27.0,0.0,7.0,19.7,0.7,4.58,-1.06,-0.01,17.4,13.1,5.7,-1.19,-0.65,8.33,28.57,3.03,2.0,0.0,1.0,0.83,-1.2,-0.65,11.54,21.43,5.08,5.0,0.0,2.0,0.67,-0.94,-0.43,14.52,14.29,6.67,11.0,0.0,4.0,0.79,0.41,0.15,27.7,10.2,7.1
Brent Suter,RP,FA,228.5,7.14,32.0,0.0,3.0,49.0,1.5,4.59,-0.12,0.3,22.8,7.3,7.5,-1.21,-1.26,15.79,12.5,13.51,1.0,0.0,0.0,1.0,-0.48,-0.46,20.55,3.12,11.81,4.0,0.0,0.0,1.58,0.05,0.15,21.32,2.86,9.09,9.0,0.0,0.0,1.78,-0.65,-0.11,21.4,6.2,9.3
Cam Booser,RP,FA,75.25,6.84,11.0,0.0,2.0,11.3,1.0,1.59,-0.82,-1.34,26.2,9.1,9.7,-1.21,-1.33,16.67,12.5,13.89,2.0,0.0,0.0,1.0,-1.38,-1.42,16.67,8.33,14.0,4.0,0.0,1.0,0.83,-0.43,-0.76,23.6,10.53,9.46,10.0,0.0,2.0,0.93,0.32,-0.42,30.0,13.3,6.8
Tejay Antone,RP,FA,146.0,5.84,25.0,1.0,2.0,25.0,1.0,2.52,0.49,0.69,25.3,6.8,7.0,-1.22,-0.06,0.0,12.5,6.45,3.0,0.0,0.0,0.67,-0.07,-0.16,23.68,4.76,9.76,7.0,0.0,0.0,0.76,0.11,0.05,22.86,6.78,7.87,14.0,0.0,2.0,1.05,,,,,
Michael Rucker,RP,FA,47.25,5.91,,,,8.3,,,,,,,,-1.28,-1.07,12.0,25.0,7.02,3.0,0.0,1.0,0.78,-0.08,-0.54,27.5,15.0,7.23,4.0,0.0,1.0,1.08,0.81,0.05,31.43,11.11,6.12,8.0,0.0,1.0,1.04,,,,,
Calvin Faucher,RP,FA,259.75,7.02,37.0,1.0,10.0,36.0,1.0,4.25,-1.32,-1.65,24.1,15.4,7.7,-1.34,-1.09,11.11,9.09,13.95,3.0,0.0,1.0,0.78,-1.0,-0.32,11.11,8.33,8.99,6.0,0.0,2.0,0.94,-0.55,-0.39,18.92,9.62,8.42,12.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
