Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sammy Peralta,RP,FA,44.0,7.33,,,,8.7,,,,,,,,14.5,7.25,0.57,1.52,15.0,0.0,2.7,2.0,0.0,0.0,1.5,33.25,8.31,-0.42,0.29,14.63,3.85,8.14,4.0,0.0,0.0,1.5,33.25,8.31,-0.36,0.35,14.63,3.85,8.14,4.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
A.J. Blubaugh,RP,FA,484.25,9.68,50.0,1.0,7.0,80.3,1.6,3.25,0.83,0.36,29.1,10.2,6.3,12.5,6.25,-0.09,-1.45,36.84,12.5,14.29,2.0,0.0,0.0,1.17,33.0,8.25,1.08,0.34,32.43,5.88,7.04,4.0,0.0,1.0,1.33,94.5,9.45,1.08,0.38,30.53,4.35,7.78,10.0,1.0,2.0,1.3,1.31,0.96,30.0,9.6,5.9
Tyler Zuber,RP,FA,212.0,6.62,31.0,1.0,8.0,28.3,0.9,3.62,-0.32,-0.08,23.2,4.9,9.1,6.5,1.62,-0.37,0.42,12.5,7.14,5.77,4.0,0.0,1.0,0.67,32.5,4.64,0.16,0.75,17.65,7.41,4.59,7.0,0.0,1.0,0.86,97.25,7.48,0.92,0.64,26.53,6.12,5.83,13.0,0.0,3.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Juan Morillo,RP,FA,410.75,7.47,55.0,1.0,17.0,51.3,0.9,2.28,1.07,0.41,30.5,8.7,6.8,12.0,12.0,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,32.25,10.75,0.04,0.33,20.0,7.69,6.35,3.0,0.0,2.0,1.0,73.75,8.19,0.3,0.38,21.74,5.88,7.04,9.0,0.0,4.0,0.93,-0.97,-1.56,26.6,13.2,8.9
Josh Walker,RP,FA,102.0,6.0,17.0,0.0,2.0,17.7,1.0,2.55,-0.18,0.87,19.4,8.1,6.3,5.75,5.75,,,10.0,0.0,10.53,1.0,0.0,0.0,1.0,32.25,6.45,0.45,0.32,25.0,12.5,4.35,5.0,0.0,1.0,0.73,66.0,6.0,-0.25,0.52,14.46,9.3,4.82,11.0,0.0,2.0,0.91,,,,,
Jordan Montgomery,SP,FA,42.5,8.5,4.0,0.0,0.0,11.0,2.5,6.3,1.02,1.59,24.2,2.1,7.5,18.0,9.0,0.36,-0.77,36.36,0.0,16.22,2.0,0.0,0.0,1.5,32.25,8.06,1.04,0.62,29.51,0.0,8.33,4.0,0.0,0.0,1.75,42.5,8.5,0.65,0.68,23.16,2.13,7.54,5.0,0.0,0.0,2.2,,,,,
Nick Frasso,RP,FA,40.75,5.82,,,,8.0,,,,,,,,4.0,2.0,0.57,1.97,10.0,0.0,0.0,2.0,0.0,0.0,1.0,32.0,8.0,0.59,1.37,17.39,4.0,3.3,4.0,0.0,0.0,1.25,40.75,5.82,0.7,1.1,20.27,2.56,5.48,7.0,0.0,0.0,1.14,,,,,
Brock Stewart,RP,FA,141.25,8.31,17.0,1.0,6.0,17.3,1.0,2.08,1.75,1.47,29.9,7.9,5.4,17.0,8.5,,,16.67,0.0,14.29,2.0,0.0,1.0,0.83,32.0,10.67,,,33.33,0.0,6.9,3.0,0.0,2.0,0.89,31.75,7.94,,,20.83,0.0,8.51,4.0,0.0,2.0,1.0,0.8,0.02,31.1,8.2,8.2
Tyler Alexander,RP,FA,395.75,6.6,59.0,4.0,11.0,57.0,0.9,3.54,-0.1,0.45,22.1,7.3,7.3,21.5,7.17,0.47,-0.46,34.62,7.69,10.71,3.0,0.0,0.0,0.78,31.5,4.5,-0.91,-1.17,21.67,16.13,9.38,7.0,0.0,0.0,0.81,83.75,6.44,0.09,-0.29,25.0,9.26,8.37,13.0,0.0,1.0,0.92,0.12,0.95,21.5,7.1,7.0
Colin Holderman,RP,FA,384.25,7.39,51.0,1.0,11.0,52.0,1.0,2.29,0.91,0.71,27.9,9.0,6.2,26.0,8.67,0.72,0.12,32.14,15.38,3.64,3.0,0.0,1.0,1.0,31.5,6.3,0.55,0.26,26.83,9.52,5.88,5.0,0.0,2.0,0.87,73.0,6.08,1.11,0.51,29.7,7.14,5.88,12.0,0.0,3.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Tejay Antone,RP,FA,271.75,6.18,43.0,1.0,8.0,43.7,1.0,3.43,0.43,0.21,27.0,7.5,7.6,25.25,8.42,1.55,0.55,40.0,8.33,4.44,3.0,0.0,1.0,1.22,31.5,5.25,0.21,-0.16,26.32,11.54,6.86,6.0,0.0,1.0,0.94,72.25,6.02,0.18,-0.51,27.84,10.91,8.52,12.0,0.0,3.0,0.97,,,,,
Eric Lauer,SP,FA,470.25,23.51,20.0,0.0,0.0,103.3,5.2,4.79,-0.14,1.0,19.0,7.3,6.4,,,,,,,,,,,,31.25,31.25,-0.37,0.25,15.69,4.55,8.05,1.0,0.0,0.0,5.0,124.5,31.12,0.13,0.66,17.56,4.35,6.56,4.0,0.0,0.0,5.33,0.08,0.47,23.7,6.1,8.3
Kevin Ginkel,RP,FA,380.25,6.44,59.0,2.0,11.0,55.0,0.9,3.76,1.49,1.06,30.2,6.8,6.5,28.0,14.0,3.03,1.39,53.33,0.0,3.45,2.0,1.0,0.0,0.67,31.25,6.25,1.75,1.5,30.3,0.0,4.41,5.0,1.0,0.0,0.8,78.0,6.5,1.15,0.5,30.21,6.67,6.15,12.0,2.0,1.0,0.89,1.02,0.91,28.1,10.7,5.5
Jacob Waguespack,RP,FA,151.5,6.59,22.0,0.0,3.0,30.0,1.3,2.48,-0.38,-0.38,24.3,9.4,7.8,14.25,7.12,-0.86,-0.34,13.33,20.0,4.17,2.0,0.0,1.0,1.17,30.75,6.15,-0.28,0.64,13.33,8.33,4.67,5.0,0.0,2.0,1.27,63.25,7.03,-1.11,-0.36,12.16,11.11,7.78,9.0,0.0,3.0,1.3,,,,,
Brandon Young,SP,FA,675.0,30.68,22.0,0.0,0.0,123.3,5.6,3.5,-0.26,0.03,23.1,8.5,7.5,19.75,19.75,-0.52,0.12,13.51,13.04,4.76,1.0,0.0,0.0,5.67,30.5,15.25,-0.18,0.52,15.66,9.3,4.82,2.0,0.0,0.0,4.83,109.5,21.9,0.13,0.26,20.94,9.57,5.84,5.0,0.0,0.0,5.13,-0.28,0.37,21.6,8.6,7.4
Brooks Raley,RP,FA,374.25,6.93,53.0,1.0,15.0,48.7,0.9,2.23,-0.01,0.27,23.6,8.0,7.3,-2.0,-1.0,,,16.67,0.0,0.0,2.0,0.0,0.0,0.33,30.5,6.1,1.44,2.05,21.74,0.0,2.0,5.0,1.0,1.0,0.67,67.75,6.16,1.31,1.29,25.42,2.7,4.58,11.0,1.0,1.0,0.91,-0.4,0.36,20.8,6.1,8.5
Wyatt Olds,RP,FA,30.5,7.62,,,,4.0,,,,,,,,15.75,7.88,-0.47,-0.67,22.73,18.18,6.98,2.0,0.0,0.0,1.0,30.5,7.62,0.28,0.0,25.71,11.76,6.06,4.0,0.0,0.0,1.0,30.5,7.62,,,25.71,11.76,6.06,4.0,0.0,0.0,1.0,,,,,
Michael Rucker,RP,FA,148.25,5.29,28.0,0.0,1.0,30.0,1.1,6.3,-0.18,-0.55,26.6,9.1,8.2,23.25,7.75,-0.02,-0.53,28.12,14.29,8.05,3.0,0.0,0.0,1.44,30.25,7.56,-0.29,-0.63,24.39,12.0,8.74,4.0,0.0,0.0,1.42,45.25,4.11,-0.21,-0.49,23.26,11.54,8.14,11.0,0.0,0.0,1.03,,,,,
Janson Junk,SP,FA,428.0,22.53,19.0,0.0,0.0,97.3,5.1,4.25,-1.17,0.32,15.2,6.3,7.9,17.5,17.5,0.56,1.24,17.86,0.0,4.35,1.0,0.0,0.0,4.67,30.0,15.0,-0.88,-0.11,12.68,4.88,9.49,2.0,0.0,0.0,4.83,105.0,21.0,-1.36,-0.23,8.28,6.12,9.59,5.0,0.0,0.0,4.73,-0.58,0.62,18.2,2.9,9.4
Jose Fermin,RP,FA,320.75,7.64,41.0,1.0,6.0,45.0,1.1,3.09,0.98,0.23,30.8,10.2,6.5,19.75,6.58,0.71,0.28,30.3,0.0,10.0,3.0,0.0,0.0,1.11,30.0,6.0,0.45,0.38,24.44,0.0,9.41,5.0,0.0,1.0,0.93,97.0,8.82,0.36,-0.16,26.96,5.36,9.63,11.0,1.0,1.0,1.09,0.21,-1.19,33.1,15.1,7.4
Tayler Saucedo,RP,FA,84.25,5.62,14.0,0.0,3.0,12.3,0.7,5.23,2.52,0.48,40.4,5.9,7.8,26.5,13.25,2.21,0.78,47.62,10.0,2.33,2.0,0.0,1.0,1.5,30.0,6.0,1.18,0.29,34.15,4.55,7.87,5.0,0.0,1.0,1.13,53.0,5.89,1.69,0.25,38.46,8.33,6.47,9.0,0.0,2.0,1.0,-0.97,-0.91,23.3,9.1,9.5
Max Kranick,RP,FA,46.75,3.34,13.0,0.0,1.0,14.7,1.0,6.59,1.42,1.42,27.9,9.9,4.7,9.0,4.5,0.93,0.3,33.33,10.0,5.13,2.0,0.0,0.0,1.0,30.0,6.0,1.9,1.29,34.04,4.17,3.57,5.0,0.0,0.0,1.07,32.75,3.28,0.61,0.53,23.91,7.69,5.52,10.0,0.0,0.0,1.1,-0.61,0.08,20.7,4.7,9.6
Dedniel Nunez,RP,FA,30.25,4.32,,,,7.3,,,,,,,,17.75,8.88,1.74,0.62,42.11,0.0,8.0,2.0,0.0,1.0,1.0,30.0,7.5,1.32,0.37,35.14,0.0,9.43,4.0,0.0,1.0,1.25,30.25,4.32,0.81,0.3,28.12,0.0,10.2,7.0,0.0,1.0,1.05,,,,,
Tyron Guerrero,RP,FA,288.25,8.24,34.0,0.0,17.0,36.3,1.0,2.86,0.02,0.3,23.7,4.1,8.8,13.0,6.5,-1.28,-0.66,10.53,10.0,10.81,2.0,0.0,1.0,1.33,29.5,7.38,-1.86,-1.08,9.38,5.26,13.64,4.0,0.0,2.0,1.33,78.5,6.54,-1.06,-0.67,15.31,6.25,11.43,12.0,0.0,6.0,1.03,,,,,
Luke Murphy,RP,FA,67.25,6.72,10.0,0.0,3.0,10.3,1.0,1.74,0.24,0.74,23.0,17.5,2.8,13.75,6.88,0.44,-0.18,31.25,20.0,3.23,2.0,0.0,0.0,0.83,29.5,5.9,1.18,1.33,25.0,6.25,2.53,5.0,0.0,0.0,1.0,67.25,6.72,-0.17,0.09,18.92,17.5,2.79,10.0,0.0,3.0,1.03,,,,,
Alex Hoppe,RP,FA,190.0,6.13,31.0,0.0,3.0,34.7,1.1,4.67,0.19,-0.23,27.6,8.8,7.8,4.0,4.0,,,0.0,0.0,12.5,1.0,0.0,0.0,1.33,29.5,7.38,,,27.27,7.69,9.09,4.0,0.0,1.0,1.0,67.25,7.47,0.02,-0.05,22.22,5.71,9.02,9.0,0.0,2.0,1.07,,,,,
Tanner Gordon,SP,FA,285.5,15.86,18.0,0.0,0.0,76.7,4.2,5.75,0.48,1.15,22.6,4.4,7.3,6.25,6.25,-0.34,0.12,16.33,7.69,7.32,1.0,0.0,0.0,5.33,29.5,14.75,0.08,0.32,20.48,4.88,7.59,2.0,0.0,0.0,4.67,55.5,13.88,0.0,0.45,17.88,2.47,8.37,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Spencer Miles,SP,FA,456.0,11.4,40.0,1.0,4.0,80.3,2.0,3.02,-0.92,-0.03,18.7,6.2,8.5,10.0,5.0,,,16.67,0.0,6.25,2.0,0.0,1.0,0.67,29.25,5.85,0.99,1.17,24.0,0.0,5.88,5.0,0.0,1.0,0.87,74.0,6.73,0.16,1.02,14.81,2.17,6.02,11.0,1.0,1.0,1.03,,,,,
Bryse Wilson,RP,FA,129.0,9.92,13.0,0.0,0.0,29.7,2.2,4.25,-0.06,1.34,17.8,1.6,8.1,5.75,5.75,,,18.18,0.0,0.0,1.0,0.0,0.0,1.0,29.25,9.75,1.69,1.83,26.67,0.0,2.94,3.0,0.0,0.0,1.33,47.25,7.88,0.79,1.47,18.18,0.0,5.11,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Kevin Kelly,RP,FA,506.75,9.05,56.0,4.0,26.0,59.7,1.1,2.11,-0.46,0.24,20.6,4.1,8.9,9.0,4.5,1.19,0.67,33.33,0.0,7.69,2.0,0.0,1.0,0.83,29.0,5.8,1.44,1.19,29.27,0.0,5.8,5.0,0.0,2.0,0.93,98.25,7.56,1.14,0.45,30.67,2.33,8.45,13.0,0.0,6.0,0.92,-1.48,-1.22,21.2,5.3,11.7
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.45,1.23,22.0,6.1,6.5,2.75,2.75,-0.61,-0.84,22.5,15.0,9.52,1.0,0.0,0.0,3.33,29.0,14.5,-0.47,-0.15,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.33,-0.01,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Tanner Rainey,RP,FA,36.25,7.25,,,,6.7,,,,,,,,14.5,7.25,0.0,-0.99,33.33,18.18,8.89,2.0,0.0,0.0,1.5,28.75,7.19,0.73,-0.99,40.0,21.05,6.49,4.0,0.0,0.0,1.25,36.25,7.25,0.3,-1.47,37.14,23.08,6.93,5.0,0.0,0.0,1.33,,,,,
Victor Mederos,SP,FA,141.0,7.83,17.0,1.0,0.0,23.7,1.4,3.52,1.91,1.17,32.6,8.9,5.5,13.0,6.5,0.53,-1.02,41.67,22.22,7.14,2.0,0.0,0.0,0.83,28.25,5.65,0.42,-0.09,28.26,8.7,7.77,5.0,0.0,0.0,1.07,77.0,7.0,0.49,0.02,26.92,11.11,6.14,11.0,0.0,0.0,1.09,-1.95,-2.11,22.4,14.8,9.2
Simeon Woods-Richardson,SP,FA,208.75,10.99,19.0,0.0,0.0,65.0,3.4,5.95,-1.87,-1.36,18.8,11.9,8.4,15.5,7.75,0.97,0.56,31.25,12.5,2.44,2.0,0.0,0.0,1.0,28.25,9.42,0.48,0.25,25.93,13.33,4.29,3.0,0.0,0.0,1.44,48.0,12.0,-0.34,-0.32,20.45,10.71,7.83,4.0,0.0,0.0,1.83,-0.93,-1.02,24.1,9.8,9.4
Yohan Ramirez,RP,FA,489.0,9.23,53.0,2.0,6.0,71.3,1.3,3.15,-0.25,-0.91,27.9,13.6,7.0,32.25,10.75,2.21,1.01,45.0,7.69,2.04,3.0,1.0,0.0,1.0,28.0,7.0,0.2,-0.3,27.5,19.05,4.3,4.0,1.0,0.0,1.0,111.25,12.36,0.61,-0.67,33.96,14.75,7.39,9.0,1.0,0.0,1.7,-0.86,-1.25,25.8,10.3,9.6
Michael Fulmer,RP,FA,28.0,9.33,,,,3.7,,,,,,,,8.75,8.75,,,25.0,25.0,0.0,1.0,0.0,1.0,1.0,28.0,9.33,0.23,-0.63,30.77,13.33,8.2,3.0,0.0,1.0,1.22,28.0,9.33,,,30.77,13.33,8.2,3.0,0.0,1.0,1.22,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.36,-0.81,31.7,12.7,7.2,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,27.5,6.88,-0.08,-0.05,21.88,11.11,6.58,4.0,0.0,2.0,0.92,98.75,8.23,0.21,-0.3,26.44,13.64,6.32,12.0,0.0,6.0,0.86,1.84,0.74,34.9,8.9,6.6
Sam Moll,RP,FA,280.75,4.53,61.0,1.0,6.0,53.3,0.9,4.61,-0.74,-0.53,22.5,12.3,6.9,9.75,3.25,-0.47,0.37,11.76,7.14,6.12,3.0,0.0,0.0,1.0,27.5,3.93,-0.75,-0.08,14.0,12.5,6.11,7.0,0.0,0.0,0.86,54.0,3.86,-0.58,-0.16,16.35,12.07,6.45,14.0,0.0,2.0,0.83,0.53,-0.74,33.1,12.3,7.8
Greg Weissert,RP,FA,302.25,5.7,52.0,1.0,6.0,50.3,0.9,4.01,0.0,0.27,23.7,7.5,7.5,14.5,7.25,0.09,-0.21,26.32,0.0,12.9,2.0,0.0,0.0,1.0,27.25,5.45,-0.24,-1.07,28.89,9.09,11.96,5.0,0.0,0.0,1.0,72.0,7.2,-0.29,-0.8,25.0,10.53,10.0,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Kyle Finnegan,RP,FA,318.0,5.89,54.0,2.0,14.0,53.3,1.0,3.38,-0.95,-1.45,25.7,13.8,7.8,3.25,3.25,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,27.25,6.81,-0.22,-0.89,27.5,19.05,6.9,4.0,0.0,1.0,1.08,27.25,3.03,-0.9,-0.82,18.29,17.5,6.74,9.0,0.0,2.0,0.81,-0.18,-0.07,24.6,7.9,8.5
Jefry Yan,RP,FA,47.75,5.97,,,,7.0,,,,,,,,0.25,0.12,,,25.0,28.57,0.0,2.0,0.0,0.0,0.67,27.0,6.75,0.27,-0.87,33.33,13.33,9.26,4.0,0.0,0.0,0.92,47.75,5.97,-0.5,-1.84,31.37,20.59,9.76,8.0,0.0,1.0,0.88,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.73,1.56,22.3,8.3,5.1,9.25,9.25,0.95,1.97,15.79,0.0,0.0,1.0,0.0,0.0,2.0,27.0,9.0,0.63,1.56,16.22,0.0,4.17,3.0,0.0,0.0,1.67,40.5,5.06,0.2,0.96,15.89,7.27,3.88,8.0,0.0,0.0,1.54,1.17,1.9,24.1,4.5,6.4
Jordan Romano,RP,FA,264.25,9.79,26.0,12.0,1.0,23.7,0.9,5.16,-0.48,-1.08,27.2,12.8,7.6,17.75,8.88,-3.0,-2.09,0.0,14.29,17.24,2.0,1.0,0.0,1.0,26.5,6.62,-1.35,-0.74,12.5,7.14,11.32,4.0,1.0,0.0,1.0,93.0,10.33,-0.92,-1.0,19.7,10.81,10.74,9.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Peyton Gray,RP,FA,352.25,7.66,45.0,0.0,8.0,52.7,1.1,3.83,0.55,0.6,25.9,6.9,7.2,23.0,7.67,1.3,1.68,24.14,0.0,1.72,3.0,0.0,0.0,1.11,26.5,4.42,0.7,0.86,23.21,6.9,4.31,6.0,0.0,0.0,0.94,82.75,5.91,1.0,0.79,26.23,6.25,5.11,14.0,0.0,2.0,1.0,,,,,
Griffin Canning,SP,FA,334.25,15.19,22.0,0.0,0.0,75.3,3.4,6.21,0.16,0.23,25.0,10.2,6.5,20.0,20.0,-0.0,0.34,19.05,6.67,6.52,1.0,0.0,0.0,3.33,26.0,13.0,0.42,0.76,20.83,5.56,5.36,2.0,0.0,0.0,2.17,82.5,11.79,0.82,0.77,24.27,3.64,6.4,7.0,0.0,0.0,1.9,0.27,0.38,25.5,10.4,6.6
Brent Suter,RP,FA,344.75,7.49,46.0,0.0,3.0,75.3,1.6,3.7,-0.23,0.27,22.1,7.0,7.7,20.25,10.12,-0.36,0.11,16.0,6.67,7.84,2.0,0.0,0.0,2.0,26.0,8.67,-0.65,0.26,12.2,6.9,7.0,3.0,0.0,0.0,2.33,67.0,8.38,0.04,0.29,19.64,10.29,5.34,8.0,0.0,0.0,2.04,-0.65,-0.11,21.4,6.2,9.3
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.85,-0.87,23.5,9.9,8.4,20.5,20.5,-0.67,-0.31,16.0,14.29,6.73,1.0,0.0,0.0,5.67,25.75,12.88,-0.1,-0.2,22.83,12.96,6.42,2.0,0.0,0.0,5.33,85.0,17.0,-0.53,-0.21,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Clayton Beeter,RP,FA,390.5,9.08,43.0,12.0,6.0,40.7,0.9,3.76,-0.65,-1.61,28.6,16.2,7.1,8.5,2.83,-0.02,-0.81,31.03,26.32,3.95,3.0,0.0,0.0,0.89,25.75,5.15,0.58,-0.28,31.82,22.22,2.83,5.0,0.0,1.0,0.93,82.25,8.22,0.48,-0.27,29.17,20.45,2.96,10.0,2.0,1.0,0.9,0.28,-1.05,32.9,17.3,6.2
George Soriano,RP,FA,427.75,7.25,59.0,2.0,19.0,57.0,1.0,4.11,1.07,0.42,30.5,10.7,6.0,2.0,1.0,1.31,-0.71,50.0,33.33,0.0,2.0,0.0,0.0,0.83,25.25,5.05,0.2,-1.18,35.14,21.05,7.32,5.0,0.0,2.0,0.87,84.5,7.04,0.75,-0.32,32.69,19.23,3.77,12.0,0.0,3.0,0.89,-0.64,-0.98,26.0,11.0,8.8
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.03,-0.63,35.5,12.2,7.1,-4.0,-4.0,,,33.33,0.0,15.79,1.0,0.0,0.0,0.33,25.25,8.42,0.96,-0.12,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.06,-0.33,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Kyle Hart,RP,FA,272.5,7.57,36.0,0.0,6.0,53.3,1.5,4.05,0.02,0.51,22.6,7.8,7.0,6.0,3.0,1.01,1.57,21.05,0.0,2.38,2.0,0.0,0.0,1.0,24.75,6.19,1.63,0.9,34.15,4.35,5.21,4.0,0.0,0.0,1.25,92.5,10.28,1.05,0.33,30.56,7.94,6.27,9.0,0.0,1.0,1.7,-0.34,0.62,19.9,7.3,7.5
Chase Shugart,RP,FA,241.25,6.52,37.0,0.0,0.0,44.0,1.2,4.7,-0.29,-0.36,24.9,9.6,7.7,16.25,8.12,0.45,0.55,23.53,8.33,4.44,2.0,0.0,0.0,1.5,24.75,8.25,0.09,0.29,20.83,11.76,4.76,3.0,0.0,0.0,1.33,50.75,6.34,-1.23,-0.88,15.15,11.36,9.94,8.0,0.0,0.0,1.29,-0.4,-0.38,24.6,9.4,8.4
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.68,-0.39,31.8,10.7,7.3,12.5,4.17,-0.78,-1.57,27.78,27.27,8.0,3.0,0.0,0.0,0.67,24.5,6.12,1.21,-0.99,45.83,21.43,6.35,4.0,0.0,0.0,0.75,128.75,12.88,0.96,-1.13,41.82,14.29,9.66,10.0,5.0,0.0,0.9,0.31,0.32,26.1,7.4,8.0
Dylan Dodd,RP,FA,330.75,8.48,38.0,1.0,11.0,41.0,1.1,2.21,1.29,1.15,28.3,8.2,5.8,14.5,7.25,,,37.5,20.0,11.76,2.0,0.0,0.0,0.67,24.5,4.9,-0.11,-0.61,26.47,5.88,11.29,5.0,0.0,0.0,0.73,83.75,6.98,0.31,-0.18,26.6,9.76,7.65,12.0,0.0,4.0,0.78,1.46,0.98,30.9,3.7,8.4
Robby Ahlstrom,RP,FA,188.0,5.37,35.0,0.0,6.0,30.3,0.9,4.75,1.45,1.38,28.3,7.0,5.9,10.25,5.12,0.77,0.26,31.58,10.0,5.41,2.0,0.0,0.0,1.17,24.5,6.12,1.7,1.0,34.21,5.56,4.29,4.0,0.0,0.0,1.0,53.0,4.82,1.09,0.74,27.59,2.33,7.19,11.0,0.0,1.0,0.97,,,,,
Jackson Kent,SP,FA,46.5,15.5,3.0,0.0,0.0,12.3,4.0,8.03,-1.3,-1.36,22.8,18.0,6.0,19.25,19.25,-0.21,-0.36,23.4,15.0,6.67,1.0,0.0,0.0,4.67,24.5,12.25,-0.69,-0.56,18.89,14.29,7.47,2.0,0.0,0.0,4.17,46.5,15.5,-0.8,-0.69,18.42,18.03,5.95,3.0,0.0,0.0,4.11,,,,,
Luke Weaver,RP,FA,376.0,7.83,48.0,1.0,15.0,49.7,1.0,2.36,1.06,0.37,30.7,7.1,7.5,10.5,5.25,0.46,-0.89,39.13,22.22,6.38,2.0,0.0,0.0,0.83,24.5,4.9,0.8,0.06,31.58,9.09,6.93,5.0,0.0,0.0,0.93,44.75,5.59,1.05,0.27,31.08,9.09,6.02,8.0,0.0,1.0,0.96,1.32,0.77,31.0,7.6,7.1
Taylor Rogers,RP,FA,312.0,5.78,54.0,2.0,9.0,47.7,0.9,4.91,-0.63,0.54,17.9,10.2,6.0,9.5,4.75,1.0,0.97,27.27,12.5,0.0,2.0,0.0,0.0,1.0,24.5,4.9,0.49,0.86,20.69,5.88,4.76,5.0,0.0,0.0,1.0,40.75,4.08,-0.58,0.13,14.06,11.9,5.29,10.0,0.0,0.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Ryne Stanek,RP,FA,392.75,6.89,57.0,1.0,24.0,51.0,0.9,4.59,0.48,-0.01,28.5,12.2,6.1,3.0,1.5,1.47,1.97,23.53,0.0,0.0,2.0,0.0,0.0,0.83,24.25,4.85,1.02,1.81,18.75,0.0,3.03,5.0,0.0,2.0,0.93,81.75,6.81,0.69,0.7,23.46,9.09,4.12,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Zach Agnos,RP,FA,266.0,8.06,33.0,2.0,0.0,74.0,2.2,5.84,-0.19,0.48,21.3,7.9,7.0,6.75,6.75,-0.14,-0.4,25.0,7.69,10.42,1.0,0.0,0.0,2.33,24.25,8.08,0.36,0.01,26.67,4.35,9.2,3.0,0.0,0.0,1.78,56.5,9.42,0.5,0.48,23.16,4.26,7.37,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Grant Anderson,RP,FA,287.5,5.99,48.0,0.0,5.0,52.0,1.1,3.46,-0.35,-0.63,25.8,10.2,7.9,4.5,4.5,,,33.33,25.0,0.0,1.0,0.0,0.0,0.67,24.0,6.0,0.44,-0.31,30.43,21.43,3.33,4.0,0.0,0.0,0.83,35.5,5.92,1.42,0.6,32.5,12.5,2.97,6.0,0.0,0.0,0.94,0.23,-0.72,30.9,9.7,8.9
Jaden Hill,RP,FA,222.5,6.36,34.0,2.0,11.0,29.7,0.8,4.71,0.44,-0.45,30.5,12.5,6.7,15.0,7.5,,,30.0,0.0,6.67,2.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Jimmy Herget,RP,FA,228.25,5.57,40.0,3.0,7.0,39.7,1.0,5.82,-1.2,-1.79,25.7,12.4,8.9,14.5,7.25,-1.53,-0.04,0.0,20.0,2.38,2.0,0.0,1.0,1.5,23.75,4.75,0.34,0.85,18.92,14.29,1.2,5.0,0.0,1.0,1.13,56.25,4.69,-0.52,-0.43,19.32,16.67,5.47,12.0,0.0,3.0,0.97,-0.19,-0.53,26.9,7.5,9.5
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.12,0.58,23.0,9.3,6.3,10.75,10.75,0.03,0.71,15.56,8.7,3.37,1.0,0.0,0.0,4.67,23.75,11.88,-0.09,0.59,16.05,10.42,4.02,2.0,0.0,0.0,5.17,32.5,10.83,-0.38,0.07,16.81,14.71,4.23,3.0,0.0,0.0,4.78,0.54,0.66,26.0,7.6,7.3
