Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,-0.19,-0.18,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.31,-0.41,22.12,10.0,8.17,3.0,0.0,0.0,5.33,-0.3,-0.3,20.67,11.11,7.22,6.0,0.0,0.0,4.22,-1.12,-0.48,20.0,9.6,8.5
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.33,0.92,18.2,7.9,6.3,-0.2,0.55,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.24,1.0,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.15,0.82,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Colin Rea,SP,FA,522.0,23.73,22.0,1.0,0.0,111.7,5.1,4.67,-0.52,0.27,20.1,8.2,7.2,-0.21,1.02,7.69,8.33,2.13,1.0,0.0,0.0,6.0,0.06,0.75,15.97,5.8,5.17,3.0,0.0,0.0,5.67,-0.35,0.23,15.5,7.76,6.77,5.0,0.0,0.0,5.47,-0.36,0.18,22.0,6.6,8.6
Alex Vesia,RP,FA,373.5,7.78,48.0,3.0,17.0,37.0,0.8,2.68,0.58,-1.52,37.2,16.0,7.1,-0.21,-1.03,31.58,18.18,8.7,3.0,0.0,1.0,0.89,-0.01,-1.68,38.24,21.74,8.33,6.0,0.0,2.0,0.89,-0.78,-2.14,31.17,21.43,9.41,11.0,0.0,4.0,0.85,0.87,0.2,30.7,9.3,7.4
Jack Perkins,RP,FA,368.75,14.18,26.0,3.0,2.0,68.3,2.6,6.45,0.71,0.45,28.1,8.8,6.7,-0.23,-1.31,34.48,14.29,11.59,1.0,0.0,0.0,5.67,0.32,-0.7,33.33,9.52,9.62,2.0,0.0,0.0,5.33,0.03,-0.62,27.27,12.82,7.64,4.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.16,0.24,15.6,2.2,9.5,-0.24,0.62,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.53,0.6,9.46,0.0,8.33,3.0,0.0,0.0,2.22,-0.24,0.54,14.08,1.49,8.4,6.0,0.0,0.0,2.33,-0.48,1.05,16.7,8.5,6.2
Andrew Morris,SP,FA,397.25,10.19,39.0,3.0,15.0,50.0,1.3,3.24,0.18,0.76,22.7,7.5,6.7,-0.24,-0.2,21.43,20.0,3.85,1.0,0.0,1.0,1.0,-0.46,0.29,13.51,11.11,4.76,4.0,0.0,2.0,1.0,0.24,0.71,18.09,6.52,5.56,10.0,1.0,5.0,1.2,,,,,
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.06,23.3,8.9,5.7,-0.25,0.11,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Seranthony Dominguez,RP,FA,363.0,8.85,41.0,12.0,4.0,36.3,0.9,4.21,0.68,0.06,29.9,13.9,5.4,-0.25,-0.18,21.05,18.18,4.44,3.0,0.0,0.0,0.78,0.67,0.16,29.63,12.5,4.69,5.0,0.0,1.0,0.73,0.11,-1.13,32.73,20.0,6.35,9.0,0.0,2.0,0.78,0.86,-0.32,33.3,13.8,6.4
Jeffrey Springs,SP,FA,423.25,20.15,21.0,0.0,0.0,104.0,5.0,6.23,0.13,0.52,23.6,8.5,6.7,-0.25,-0.42,23.81,11.11,8.33,1.0,0.0,0.0,1.33,-0.09,0.19,19.3,6.9,7.02,2.0,0.0,0.0,3.17,-0.18,0.03,19.15,11.54,5.83,3.0,0.0,0.0,3.56,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.17,0.5,21.5,9.9,6.2,-0.26,0.84,8.82,4.17,4.6,1.0,0.0,0.0,5.0,-0.2,0.39,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.17,0.35,16.49,11.67,4.6,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Taylor Clarke,RP,FA,266.0,5.54,48.0,0.0,12.0,48.3,1.0,2.23,0.5,1.82,19.6,4.9,6.0,-0.26,0.65,11.11,0.0,7.14,2.0,0.0,0.0,1.17,-0.47,0.65,9.76,3.7,6.49,6.0,0.0,1.0,1.11,0.14,1.14,13.19,2.13,5.92,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Shane Baz,SP,FA,614.75,29.27,21.0,0.0,0.0,122.0,5.8,3.98,-0.37,0.1,22.1,8.4,7.4,-0.26,-0.27,21.74,10.53,7.78,1.0,0.0,0.0,4.33,-0.2,-0.02,19.77,4.55,8.93,2.0,0.0,0.0,5.17,-0.12,-0.06,20.73,5.43,8.87,4.0,0.0,0.0,5.25,-0.44,-0.67,25.8,9.0,9.1
Steven Cruz,RP,FA,253.25,6.84,37.0,2.0,3.0,39.0,1.1,4.38,0.5,-0.5,31.5,10.4,7.6,-0.26,-0.46,24.14,9.09,9.3,3.0,1.0,1.0,1.0,-0.48,-0.42,20.0,3.45,11.11,8.0,2.0,2.0,0.96,0.07,-0.08,23.08,6.25,8.57,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Gregory Soto,RP,FA,455.0,10.11,45.0,13.0,7.0,44.7,1.0,3.63,0.32,0.02,27.5,9.8,7.0,-0.27,0.12,17.24,0.0,9.84,3.0,0.0,0.0,1.0,0.78,0.32,29.55,5.0,7.29,5.0,1.0,0.0,0.93,0.87,0.4,28.17,7.69,6.17,9.0,2.0,0.0,1.07,0.52,-0.13,29.9,8.6,8.3
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.15,-0.33,18.6,6.2,8.9,-0.29,0.61,11.11,4.76,5.56,3.0,0.0,0.0,1.44,-0.02,1.08,11.63,3.7,4.71,4.0,0.0,0.0,1.33,-0.74,0.34,10.0,2.56,8.66,6.0,0.0,0.0,1.5,,,,,
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.04,0.62,22.4,4.6,8.0,-0.3,0.14,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.31,-0.05,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.01,-0.08,22.17,3.39,9.84,5.0,0.0,0.0,5.47,-0.29,0.47,21.0,5.4,8.6
Lake Bachar,RP,FA,293.75,8.16,36.0,1.0,1.0,54.7,1.5,4.12,0.57,-0.41,31.5,9.2,7.9,-0.3,-0.5,23.81,6.67,10.42,2.0,0.0,0.0,1.33,-0.06,-0.65,27.78,8.7,9.76,4.0,0.0,0.0,1.08,0.27,-0.38,28.05,8.33,8.74,8.0,0.0,0.0,1.21,0.98,0.45,30.2,10.1,6.6
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.88,0.64,28.4,7.2,7.0,-0.31,-0.14,19.44,13.04,6.17,1.0,0.0,0.0,4.0,-0.27,-0.5,23.58,10.45,8.37,3.0,0.0,0.0,4.67,0.37,0.16,24.5,8.11,6.87,5.0,0.0,0.0,5.0,0.28,0.89,22.9,6.4,7.4
Javier Assad,SP,FA,332.25,18.46,17.0,1.0,0.0,68.7,3.8,3.86,-1.74,-0.18,13.6,6.1,8.7,-0.31,-1.04,30.0,0.0,15.62,1.0,1.0,0.0,3.0,-0.47,-0.69,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-1.08,-0.44,12.87,5.45,10.22,4.0,1.0,0.0,3.42,-0.58,0.94,16.5,7.8,6.7
Brent Suter,RP,FA,287.25,7.18,40.0,0.0,3.0,61.3,1.5,4.26,-0.26,0.27,22.0,5.8,8.1,-0.32,0.14,16.0,0.0,9.71,4.0,0.0,0.0,1.5,-0.64,-0.27,16.42,0.0,11.97,5.0,0.0,0.0,1.8,-0.38,0.18,15.62,0.0,10.38,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.34,-0.59,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.52,-0.92,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.39,-0.38,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Jack Dreyer,RP,FA,293.0,6.81,43.0,0.0,6.0,42.7,1.0,3.16,0.74,0.54,27.9,7.1,7.2,-0.34,-1.16,30.77,28.57,5.41,2.0,0.0,1.0,0.67,0.06,-0.5,27.78,11.11,8.05,5.0,0.0,2.0,0.8,0.29,-0.31,27.63,8.33,8.5,10.0,0.0,2.0,0.93,-0.15,-0.44,26.7,7.8,9.2
Adrian Houser,SP,FA,335.0,16.75,20.0,0.0,1.0,87.0,4.4,4.86,-0.43,0.73,18.4,7.6,6.7,-0.35,0.41,12.5,7.14,5.66,1.0,0.0,0.0,4.0,-0.5,0.45,11.32,7.14,5.83,2.0,0.0,0.0,3.5,-0.37,0.57,12.22,6.12,6.25,4.0,0.0,1.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Trent Thornton,RP,FA,172.5,5.75,30.0,3.0,2.0,32.7,1.1,3.03,-0.41,0.15,21.5,8.7,7.2,-0.35,-0.87,27.27,8.33,11.63,3.0,0.0,1.0,0.89,-0.81,-0.96,20.69,5.88,12.28,5.0,0.0,1.0,0.73,-0.49,-0.33,18.75,2.94,10.92,11.0,2.0,1.0,0.79,-0.45,0.34,20.6,7.8,7.8
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,-0.37,0.91,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.25,1.05,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.43,1.25,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Ryan Thompson,RP,FA,209.5,4.76,44.0,0.0,7.0,39.0,0.9,4.38,0.09,1.3,19.3,6.8,6.1,-0.38,-0.18,18.75,18.18,4.44,2.0,0.0,0.0,0.67,-0.46,0.46,11.76,10.0,4.5,6.0,0.0,2.0,0.78,0.48,0.66,21.43,7.14,5.47,11.0,0.0,2.0,0.91,0.4,0.6,25.3,7.4,7.5
Cole Wilcox,SP,FA,115.75,5.79,20.0,0.0,0.0,24.7,1.2,3.28,-1.79,-3.53,30.3,13.8,11.1,-0.38,-0.28,20.0,7.69,8.93,3.0,0.0,0.0,1.22,-0.33,-1.17,29.17,7.41,12.5,6.0,0.0,0.0,1.28,-0.16,-0.97,28.17,7.69,11.18,9.0,0.0,0.0,1.26,,,,,
Pierce Johnson,RP,FA,191.5,5.32,36.0,1.0,5.0,32.0,0.9,4.78,-1.02,-1.18,23.9,9.5,9.0,-0.39,0.34,12.5,9.09,5.26,3.0,0.0,0.0,1.0,0.64,1.0,21.21,5.26,4.35,5.0,0.0,0.0,0.87,-0.05,0.26,18.75,8.82,6.2,9.0,0.0,0.0,0.89,0.34,0.34,26.2,8.0,7.7
Peter Strzelecki,RP,FA,6.25,6.25,,,,2.0,,,,,,,,-0.4,1.41,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,,,
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.4,0.03,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Luis Castillo,SP,FA,450.75,22.54,20.0,0.0,1.0,99.7,5.0,5.06,-0.05,0.32,23.3,7.2,7.5,-0.43,-0.26,18.87,7.69,8.79,1.0,0.0,0.0,5.0,-0.85,-0.93,20.0,7.55,11.46,2.0,0.0,0.0,6.0,-0.94,-0.53,15.28,5.77,10.42,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Dylan Dodd,RP,FA,251.25,8.97,28.0,1.0,7.0,32.7,1.2,2.2,1.42,1.4,28.4,8.8,5.2,-0.43,-0.6,22.73,18.18,6.52,2.0,0.0,1.0,1.17,0.16,0.2,22.41,8.0,6.48,6.0,0.0,3.0,1.06,0.41,0.32,23.53,6.82,6.84,12.0,0.0,6.0,0.97,1.46,0.98,30.9,3.7,8.4
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.41,-0.16,15.9,14.3,5.6,-0.44,-0.46,21.05,19.23,5.43,1.0,0.0,0.0,5.0,-0.6,0.22,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.11,-0.2,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.45,-0.28,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.29,-0.06,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.43,-0.02,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Alex Hoppe,RP,FA,131.75,5.73,23.0,0.0,1.0,26.0,1.1,5.88,0.16,-0.61,29.5,9.5,8.1,-0.45,-2.28,42.11,12.5,17.14,2.0,0.0,0.0,1.0,,,42.11,12.5,17.14,2.0,0.0,0.0,1.0,,,42.11,12.5,17.14,2.0,0.0,0.0,1.0,,,,,
Elvis Alvarado,RP,FA,234.5,7.82,30.0,2.0,5.0,32.0,1.1,5.06,0.22,-0.87,31.3,10.6,8.1,-0.47,-1.04,27.27,8.33,12.5,3.0,0.0,1.0,1.0,-1.08,-1.48,22.22,17.39,9.41,5.0,0.0,1.0,0.93,-1.03,-1.84,25.61,16.67,10.4,9.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.43,0.3,26.9,12.1,5.7,-0.49,-0.71,23.08,22.22,5.56,2.0,0.0,0.0,0.67,-0.38,-0.4,21.05,16.0,5.49,6.0,0.0,0.0,0.83,-0.09,-0.35,23.64,15.79,5.37,9.0,0.0,0.0,0.89,0.58,-0.05,29.9,9.4,7.8
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.49,-1.58,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.71,-2.12,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.79,0.5,17.0,7.5,7.1,-0.51,0.06,13.89,10.0,6.33,2.0,0.0,0.0,4.83,-0.67,-0.02,13.56,11.43,5.91,3.0,0.0,0.0,5.22,0.06,0.47,18.18,8.41,5.61,5.0,0.0,0.0,5.13,0.1,1.14,20.4,4.2,7.9
Craig Yoho,SP,FA,117.75,7.85,15.0,0.0,1.0,20.0,1.3,3.15,0.22,-0.16,27.7,10.3,7.1,-0.51,-0.01,14.63,6.25,8.11,3.0,0.0,0.0,1.33,0.04,0.12,21.67,10.34,5.79,6.0,0.0,0.0,1.17,0.22,0.14,22.92,9.43,6.37,10.0,0.0,0.0,1.4,,,,,
Juan Mejia,RP,FA,301.75,7.02,43.0,4.0,6.0,47.3,1.1,5.51,-0.33,-0.74,26.7,12.2,7.3,-0.51,-0.18,16.67,25.0,1.85,2.0,0.0,0.0,1.17,-0.24,-0.09,20.0,18.18,3.23,5.0,0.0,0.0,1.0,-0.19,-0.15,20.59,13.95,5.42,9.0,1.0,1.0,1.19,0.74,0.07,30.4,9.6,7.5
Ronel Blanco,SP,FA,43.0,21.5,2.0,0.0,0.0,10.0,5.0,8.1,0.05,-1.5,33.3,14.6,7.6,-0.53,-0.59,21.05,13.64,8.24,1.0,0.0,0.0,5.33,-0.24,-0.76,26.44,14.63,7.6,2.0,0.0,0.0,5.0,-0.2,-0.83,26.44,14.63,7.6,2.0,0.0,0.0,5.0,1.39,0.67,32.0,10.1,6.2
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.54,0.28,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.7,0.24,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Yohan Ramirez,RP,FA,377.75,8.59,44.0,1.0,6.0,56.0,1.3,3.21,-0.41,-0.75,26.1,13.3,6.9,-0.58,-0.65,20.83,15.38,7.84,2.0,0.0,0.0,1.33,-0.75,-0.91,21.05,10.0,10.26,4.0,0.0,1.0,1.08,-0.39,-0.77,23.81,15.91,6.84,8.0,0.0,1.0,1.21,-0.86,-1.25,25.8,10.3,9.6
Hayden Juenger,RP,FA,14.5,2.42,,,,7.7,,,,,,,,-0.6,0.61,5.88,7.14,4.65,3.0,0.0,0.0,1.11,-0.18,0.43,15.79,7.69,5.68,4.0,0.0,0.0,1.42,-0.09,0.54,15.79,7.69,5.68,4.0,0.0,0.0,1.42,,,,,
Josh Walker,RP,FA,41.25,5.89,,,,9.3,,,,,,,,-0.62,0.77,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,,,
Franco Aleman,RP,FA,101.25,7.79,13.0,0.0,3.0,14.0,1.1,1.93,-0.78,-1.22,25.9,8.9,9.3,-0.63,-1.68,32.14,6.67,16.36,3.0,0.0,0.0,1.0,-0.41,-1.29,29.17,10.71,11.54,6.0,0.0,0.0,1.0,-0.07,-0.7,26.83,8.51,9.83,11.0,0.0,2.0,1.03,,,,,
Luis Gastelum,RP,FA,51.75,5.75,,,,9.0,,,,,,,,-0.64,-0.5,18.18,23.08,4.17,3.0,0.0,0.0,1.0,0.14,-0.21,26.09,15.38,4.95,6.0,0.0,1.0,1.06,0.63,-0.08,29.58,10.26,6.8,9.0,0.0,1.0,1.0,,,,,
Sean Manaea,SP,FA,456.25,19.84,23.0,0.0,0.0,91.7,4.0,4.42,-0.49,0.12,21.1,7.5,7.7,-0.64,-0.51,18.28,8.33,9.83,2.0,0.0,0.0,6.0,-0.34,-0.39,21.53,8.33,8.82,3.0,0.0,0.0,5.56,-0.51,-0.23,17.65,6.5,9.01,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Jordan Hicks,RP,FA,212.0,6.24,34.0,1.0,5.0,31.0,0.9,3.19,-1.32,-1.73,24.6,16.1,7.4,-0.65,-1.18,25.93,25.0,6.9,3.0,0.0,0.0,0.89,-0.17,-0.47,24.49,18.18,4.81,6.0,0.0,2.0,0.89,0.44,-0.72,32.97,11.9,8.42,11.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Hogan Harris,RP,FA,463.25,9.08,51.0,9.0,10.0,48.0,0.9,3.38,-1.64,-2.74,27.4,12.9,10.2,-0.66,-1.11,25.0,0.0,16.0,3.0,2.0,0.0,1.11,-0.85,-1.22,22.73,4.17,14.14,6.0,3.0,0.0,1.0,0.4,-0.54,30.99,6.98,9.94,10.0,3.0,0.0,1.03,-1.53,-1.64,23.0,11.9,9.6
Mason Montgomery,RP,FA,373.75,8.49,44.0,2.0,9.0,43.3,1.0,3.95,-0.43,-1.64,30.5,10.9,9.2,-0.67,-0.37,16.13,7.69,9.38,3.0,1.0,0.0,1.0,-0.67,-0.82,21.28,12.0,9.01,6.0,1.0,0.0,1.06,0.03,-0.23,23.86,10.0,7.45,11.0,2.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Sam Moll,RP,FA,225.0,4.59,49.0,1.0,4.0,42.7,0.9,4.43,-0.64,-0.62,23.8,12.5,7.0,-0.68,0.05,11.11,12.5,5.41,2.0,0.0,0.0,0.83,-1.17,-0.98,16.28,19.05,6.59,5.0,0.0,1.0,0.8,-0.02,0.34,18.39,10.53,5.14,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Tyler Zuber,RP,FA,131.75,6.59,20.0,1.0,5.0,17.0,0.8,4.76,-1.53,-1.3,20.8,3.9,11.3,-0.68,-0.67,19.44,0.0,13.79,4.0,0.0,1.0,0.83,-0.9,-0.85,18.52,0.0,14.43,6.0,0.0,2.0,0.83,-0.71,-0.57,18.28,0.0,13.1,11.0,0.0,3.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Jimmy Herget,RP,FA,168.25,5.61,30.0,3.0,5.0,28.3,0.9,6.67,-1.33,-2.32,27.5,11.9,9.9,-0.7,-1.16,25.0,36.36,2.5,2.0,0.0,0.0,0.5,-1.79,-1.75,15.38,25.93,6.8,5.0,0.0,0.0,0.67,-1.77,-2.02,18.67,20.41,9.42,10.0,0.0,1.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Keider Montero,SP,FA,570.0,24.78,23.0,1.0,0.0,110.3,4.8,3.34,-0.64,0.35,18.8,5.2,8.2,-0.71,-0.23,13.89,4.17,10.0,1.0,0.0,0.0,4.33,0.63,0.41,26.6,1.79,8.33,3.0,0.0,0.0,4.33,0.31,0.24,23.03,5.26,7.82,7.0,1.0,0.0,3.24,-0.59,0.29,19.8,8.0,7.8
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.87,27.9,13.8,6.9,-0.71,-1.09,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.75,-1.66,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.83,-1.86,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Kyle Leahy,RP,FA,542.0,27.1,20.0,0.0,0.0,101.3,5.1,3.55,-0.71,-0.35,21.9,7.9,8.3,-0.72,-0.58,17.78,4.17,11.76,1.0,0.0,0.0,6.0,0.17,0.53,19.35,2.27,7.61,2.0,0.0,0.0,6.0,0.18,0.55,18.79,4.05,7.23,4.0,0.0,0.0,5.0,-0.67,-0.47,23.1,7.7,9.3
Luinder Avila,RP,FA,321.5,16.08,20.0,0.0,0.0,67.3,3.4,4.81,-0.81,-0.88,23.9,13.3,7.1,-0.73,-0.7,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.24,-0.31,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.1,-0.06,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Janson Junk,SP,FA,323.0,23.07,14.0,0.0,0.0,73.7,5.2,4.89,-0.65,0.66,17.2,6.3,7.3,-0.77,-0.05,10.81,0.0,10.67,1.0,0.0,0.0,4.67,-1.07,-0.51,12.99,7.5,9.68,2.0,0.0,0.0,4.33,-1.25,-0.59,12.15,11.48,8.12,3.0,0.0,0.0,4.56,-0.58,0.62,18.2,2.9,9.4
Bryce Elder,SP,FA,623.5,31.18,20.0,0.0,0.0,113.7,5.7,3.96,0.02,0.52,22.8,7.7,7.0,-0.77,-1.33,25.71,18.18,10.2,1.0,0.0,0.0,5.0,-0.34,-0.65,24.0,11.36,8.57,2.0,0.0,0.0,5.5,-0.66,-0.88,21.55,10.94,9.43,3.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.86,0.71,27.9,10.1,5.8,-0.79,-0.38,14.29,20.0,4.76,3.0,0.0,0.0,0.89,-0.65,-0.31,16.67,14.29,5.88,6.0,0.0,1.0,0.78,0.3,-0.27,27.45,17.65,4.26,11.0,0.0,2.0,0.76,0.58,-0.3,31.2,10.7,7.7
Tommy Nance,RP,FA,222.0,5.84,38.0,0.0,4.0,39.3,1.0,3.66,0.3,0.45,25.1,10.1,6.2,-0.79,-1.0,21.43,12.5,10.71,2.0,0.0,2.0,1.0,0.01,-0.33,25.53,16.67,4.9,5.0,0.0,3.0,1.07,0.02,-0.07,22.37,12.82,5.62,8.0,0.0,3.0,1.04,0.51,0.86,24.7,5.6,7.8
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.8,-0.24,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.63,-0.63,16.7,12.0,7.2,-0.8,-0.5,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.09,-0.78,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.17,-0.85,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Anthony Nunez,RP,FA,281.75,7.41,38.0,3.0,6.0,43.3,1.1,4.36,1.36,0.43,32.9,10.2,6.2,-0.8,-1.07,22.22,30.0,4.44,2.0,0.0,0.0,1.0,-1.16,-1.28,19.15,20.0,7.41,4.0,0.0,0.0,1.5,0.01,-0.46,25.68,13.16,6.92,6.0,0.0,0.0,1.5,,,,,
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.83,0.21,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.4,0.76,9.68,3.23,6.25,3.0,0.0,0.0,1.89,-0.33,0.92,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.16,21.8,9.5,7.4,-0.83,-0.04,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.11,-0.11,21.79,8.7,7.47,2.0,0.0,0.0,5.0,0.38,0.36,22.84,7.62,6.37,5.0,0.0,0.0,5.0,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.3,-2.35,20.6,16.3,8.3,-0.83,-0.17,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Bryan Abreu,RP,FA,333.75,8.14,41.0,7.0,6.0,38.0,0.9,4.74,0.18,-0.99,31.6,16.7,6.0,-0.83,-1.06,21.62,6.67,13.24,4.0,1.0,1.0,1.0,-0.77,-1.08,22.41,7.69,12.0,7.0,2.0,1.0,1.0,-0.26,-0.74,25.0,7.14,10.58,10.0,2.0,1.0,1.1,2.09,-0.14,41.2,10.5,7.5
