Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.36,-0.81,31.7,12.7,7.2,3.0,1.5,-0.62,0.62,6.67,11.11,2.63,2.0,0.0,0.0,0.83,33.5,6.7,0.03,0.35,19.51,9.52,5.43,5.0,0.0,2.0,0.93,98.75,8.23,0.2,-0.31,26.44,13.64,6.32,12.0,0.0,6.0,0.86,1.84,0.74,34.9,8.9,6.6
Gerardo Carrillo,RP,FA,107.5,11.94,9.0,0.0,0.0,15.3,1.7,0.59,0.11,-1.02,31.0,16.1,6.2,13.25,13.25,2.04,-0.38,58.33,28.57,0.0,1.0,0.0,0.0,1.67,33.5,11.17,1.78,-0.32,48.15,20.0,3.9,3.0,0.0,0.0,1.56,90.5,12.93,0.78,-0.52,34.85,16.28,5.92,7.0,0.0,0.0,1.62,,,,,
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.17,-0.39,25.8,9.7,7.7,,,,,,,,,,,,33.25,16.62,0.3,0.12,25.0,9.09,6.72,2.0,0.0,0.0,3.67,105.0,21.0,0.46,0.24,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Kyle Hart,RP,FA,272.5,7.57,36.0,0.0,6.0,53.3,1.5,4.05,0.01,0.5,22.6,7.8,7.0,6.0,3.0,1.02,1.58,21.05,0.0,2.38,2.0,0.0,0.0,1.0,33.25,6.65,0.85,0.14,31.91,10.71,5.88,5.0,0.0,0.0,1.2,92.5,10.28,1.03,0.33,30.56,7.94,6.27,9.0,0.0,1.0,1.7,-0.34,0.62,19.9,7.3,7.5
Trent Thornton,RP,FA,258.5,6.46,40.0,3.0,5.0,41.7,1.0,2.38,-0.75,-0.35,21.6,9.3,7.8,24.5,8.17,1.14,0.8,31.58,0.0,6.98,3.0,0.0,1.0,1.11,33.25,6.65,0.56,0.1,28.57,0.0,10.91,5.0,0.0,1.0,0.87,86.5,7.21,-0.92,-1.07,20.0,11.9,10.76,12.0,0.0,4.0,0.89,-0.45,0.34,20.6,7.8,7.8
Jonathan Loaisiga,RP,FA,304.0,5.63,54.0,1.0,8.0,52.3,1.0,2.58,0.26,0.86,22.5,5.3,7.4,27.5,13.75,0.43,1.38,14.29,0.0,3.57,2.0,0.0,0.0,1.5,33.25,8.31,,,8.0,0.0,10.87,4.0,0.0,0.0,1.25,64.0,6.4,-0.24,0.18,17.24,4.44,8.81,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Sammy Peralta,RP,FA,44.0,7.33,,,,8.7,,,,,,,,14.5,7.25,0.59,1.53,15.0,0.0,2.7,2.0,0.0,0.0,1.5,33.25,8.31,-0.36,0.32,14.63,3.85,8.14,4.0,0.0,0.0,1.5,33.25,8.31,-0.32,0.39,14.63,3.85,8.14,4.0,0.0,0.0,1.5,-1.94,-2.04,22.1,11.5,10.5
Jonathan Pintaro,SP,FA,107.0,9.73,11.0,0.0,1.0,20.0,1.8,4.05,-0.86,-1.23,25.2,13.4,7.6,3.75,1.88,-2.13,-2.69,20.0,25.0,15.15,2.0,0.0,0.0,0.67,32.75,8.19,-1.34,-1.58,19.23,20.0,9.86,4.0,0.0,1.0,1.17,50.25,8.38,-0.96,-1.83,26.0,23.53,8.27,6.0,0.0,1.0,1.28,,,,,
Juan Morillo,RP,FA,410.75,7.47,55.0,1.0,17.0,51.3,0.9,2.28,1.07,0.4,30.5,8.7,6.8,17.5,8.75,-0.96,0.29,5.0,11.11,4.55,2.0,0.0,1.0,1.0,32.25,10.75,0.06,0.33,20.0,7.69,6.35,3.0,0.0,2.0,1.0,89.75,8.98,0.56,0.67,22.35,5.26,6.1,10.0,0.0,5.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Josh Walker,RP,FA,102.0,6.0,17.0,0.0,2.0,17.7,1.0,2.55,-0.19,0.86,19.4,8.1,6.3,5.75,5.75,,,10.0,0.0,10.53,1.0,0.0,0.0,1.0,32.25,6.45,0.42,0.29,25.0,12.5,4.35,5.0,0.0,1.0,0.73,66.0,6.0,-0.26,0.49,14.46,9.3,4.82,11.0,0.0,2.0,0.91,,,,,
Jake Bird,RP,FA,211.0,4.91,43.0,0.0,7.0,37.7,0.9,5.5,0.17,-0.09,26.7,7.7,8.0,18.0,6.0,1.81,1.99,28.57,0.0,0.0,3.0,0.0,0.0,1.0,32.25,5.38,0.61,1.06,20.45,7.69,2.88,6.0,0.0,0.0,1.06,41.25,5.89,0.58,0.68,22.45,6.9,5.17,7.0,0.0,0.0,1.05,-0.74,-1.54,28.1,10.1,10.2
Reiver Sanmartin,RP,FA,61.0,5.08,12.0,0.0,1.0,12.7,1.0,5.68,0.42,1.4,20.9,7.1,5.8,8.5,4.25,-1.13,-0.55,11.76,10.0,10.0,2.0,0.0,0.0,1.5,32.25,5.38,0.02,0.28,20.0,7.41,6.73,6.0,0.0,0.0,1.17,38.25,3.82,0.14,0.31,20.59,7.32,6.71,10.0,0.0,1.0,0.93,,,,,
Gabe Speier,RP,FA,285.5,6.8,42.0,1.0,17.0,35.0,0.8,2.57,-1.03,-0.84,22.1,8.8,8.8,22.75,7.58,-0.79,0.33,7.14,0.0,9.68,3.0,0.0,2.0,0.89,32.0,5.33,-0.69,0.54,8.33,8.7,4.88,6.0,0.0,3.0,0.83,51.5,5.72,-0.55,0.44,11.54,9.09,5.17,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Nick Frasso,RP,FA,40.75,5.82,,,,8.0,,,,,,,,15.5,5.17,0.32,1.45,11.76,0.0,3.17,3.0,0.0,0.0,1.33,32.0,8.0,0.55,1.32,17.39,4.0,3.3,4.0,0.0,0.0,1.25,40.75,5.82,0.7,1.1,20.27,2.56,5.48,7.0,0.0,0.0,1.14,,,,,
Brock Stewart,RP,FA,141.25,8.31,17.0,1.0,6.0,17.3,1.0,2.08,1.74,1.46,29.9,7.9,5.4,32.0,10.67,1.26,0.81,33.33,0.0,6.9,3.0,0.0,2.0,0.89,32.0,10.67,,,33.33,0.0,6.9,3.0,0.0,2.0,0.89,31.75,7.94,,,20.83,0.0,8.51,4.0,0.0,2.0,1.0,0.8,0.02,31.1,8.2,8.2
Landen Roupp,SP,FA,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.77,1.05,25.2,11.1,4.8,11.75,11.75,-0.77,-0.42,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.15,0.19,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.06,-0.18,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Connor Thomas,RP,FA,25.25,5.05,,,,9.3,,,,,,,,19.75,9.88,1.43,1.4,29.41,0.0,3.45,2.0,0.0,0.0,1.0,31.5,10.5,,,30.43,0.0,5.0,3.0,0.0,1.0,1.0,17.75,4.44,0.37,-0.12,26.79,14.29,5.08,4.0,0.0,1.0,1.42,,,,,
Kevin Ginkel,RP,FA,380.25,6.44,59.0,2.0,11.0,55.0,0.9,3.76,1.49,1.05,30.2,6.8,6.5,30.0,10.0,2.63,1.46,47.06,0.0,3.12,3.0,1.0,0.0,0.67,31.25,6.25,1.65,1.47,30.3,0.0,4.41,5.0,1.0,0.0,0.8,78.0,6.5,1.12,0.5,30.21,6.67,6.15,12.0,2.0,1.0,0.89,1.02,0.91,28.1,10.7,5.5
Kenley Jansen,RP,FA,374.0,9.84,38.0,16.0,1.0,34.3,0.9,4.19,-0.1,-0.43,26.5,13.9,6.1,-5.0,-5.0,,,18.18,0.0,11.76,1.0,0.0,0.0,0.67,31.0,10.33,,,13.64,0.0,8.57,3.0,2.0,0.0,0.89,87.5,12.5,0.28,0.45,20.97,10.71,4.27,7.0,4.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Blake Weiman,RP,FA,53.0,7.57,,,,8.0,,,,,,,,13.0,6.5,0.05,-0.03,24.0,0.0,11.76,2.0,0.0,0.0,1.5,31.0,7.75,0.41,1.16,17.02,0.0,5.88,4.0,0.0,1.0,1.33,53.0,7.57,0.75,1.09,20.9,0.0,6.85,7.0,0.0,2.0,1.14,,,,,
Brandon Young,SP,FA,675.0,30.68,22.0,0.0,0.0,123.3,5.6,3.5,-0.26,0.02,23.1,8.5,7.5,19.75,19.75,-0.55,0.09,13.51,13.04,4.76,1.0,0.0,0.0,5.67,30.5,15.25,-0.16,0.5,15.66,9.3,4.82,2.0,0.0,0.0,4.83,109.5,21.9,0.13,0.24,20.94,9.57,5.84,5.0,0.0,0.0,5.13,-0.28,0.37,21.6,8.6,7.4
Andrew Morris,SP,FA,459.0,9.0,51.0,4.0,20.0,60.7,1.2,3.41,0.13,0.72,22.3,8.4,6.4,7.75,3.88,,,33.33,0.0,5.0,2.0,1.0,0.0,0.67,30.5,5.08,0.45,0.53,23.21,7.14,5.66,6.0,1.0,2.0,0.89,61.75,5.15,-0.14,0.24,17.86,12.24,4.44,12.0,1.0,5.0,0.89,,,,,
Michael Rucker,RP,FA,148.25,5.29,28.0,0.0,1.0,30.0,1.1,6.3,-0.18,-0.55,26.6,9.1,8.2,23.25,7.75,-0.08,-0.58,28.12,14.29,8.05,3.0,0.0,0.0,1.44,30.25,7.56,-0.24,-0.58,24.39,12.0,8.74,4.0,0.0,0.0,1.42,54.0,4.5,0.16,-0.28,25.81,10.71,7.69,12.0,0.0,0.0,1.03,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.72,1.54,22.3,8.3,5.1,9.25,9.25,0.97,1.99,15.79,0.0,0.0,1.0,0.0,0.0,2.0,30.0,7.5,0.85,1.61,18.6,0.0,3.75,4.0,0.0,0.0,1.5,40.5,5.06,0.18,0.92,15.89,7.27,3.88,8.0,0.0,0.0,1.54,1.17,1.9,24.1,4.5,6.4
Luke Murphy,RP,FA,67.25,6.72,10.0,0.0,3.0,10.3,1.0,1.74,0.22,0.72,23.0,17.5,2.8,15.75,5.25,0.56,0.34,27.78,14.29,2.7,3.0,0.0,0.0,0.78,29.5,5.9,1.1,1.27,25.0,6.25,2.53,5.0,0.0,0.0,1.0,67.25,6.72,-0.22,0.01,18.92,17.5,2.79,10.0,0.0,3.0,1.03,,,,,
Tanner Gordon,SP,FA,285.5,15.86,18.0,0.0,0.0,76.7,4.2,5.75,0.47,1.14,22.6,4.4,7.3,6.25,6.25,-0.36,0.1,16.33,7.69,7.32,1.0,0.0,0.0,5.33,29.5,14.75,0.1,0.33,20.48,4.88,7.59,2.0,0.0,0.0,4.67,55.5,13.88,0.04,0.49,17.88,2.47,8.37,4.0,0.0,0.0,4.67,-0.88,0.23,18.0,5.0,9.2
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.61,-1.25,27.1,12.5,8.0,-4.75,-1.58,-2.23,-1.01,0.0,15.79,9.86,3.0,0.0,0.0,1.11,29.5,4.21,-1.21,-0.41,10.26,10.34,8.65,7.0,0.0,3.0,0.81,29.5,4.21,-1.31,-0.44,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Spencer Miles,SP,FA,456.0,11.4,40.0,1.0,4.0,80.3,2.0,3.02,-0.93,-0.03,18.7,6.2,8.5,10.0,5.0,,,16.67,0.0,6.25,2.0,0.0,1.0,0.67,29.25,5.85,0.95,1.16,24.0,0.0,5.88,5.0,0.0,1.0,0.87,86.75,7.23,-0.11,0.8,13.48,2.0,7.18,12.0,1.0,2.0,1.06,,,,,
Bryse Wilson,RP,FA,129.0,9.92,13.0,0.0,0.0,29.7,2.2,4.25,-0.08,1.33,17.8,1.6,8.1,17.25,8.62,0.6,1.67,13.64,0.0,1.89,2.0,0.0,0.0,1.5,29.25,9.75,1.59,1.78,26.67,0.0,2.94,3.0,0.0,0.0,1.33,47.25,7.88,0.78,1.46,18.18,0.0,5.11,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-1.0,-0.08,18.4,7.4,8.1,14.75,14.75,0.46,1.28,15.91,0.0,4.17,1.0,0.0,0.0,6.0,29.0,14.5,0.46,1.35,15.85,0.0,4.95,2.0,0.0,0.0,5.33,108.0,21.6,-0.02,0.73,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Kevin Kelly,RP,FA,506.75,9.05,56.0,4.0,26.0,59.7,1.1,2.11,-0.47,0.24,20.6,4.1,8.9,21.75,7.25,1.33,0.9,33.33,0.0,6.38,3.0,0.0,2.0,1.0,29.0,5.8,1.37,1.17,29.27,0.0,5.8,5.0,0.0,2.0,0.93,98.25,7.56,1.16,0.49,30.67,2.33,8.45,13.0,0.0,6.0,0.92,-1.48,-1.22,21.2,5.3,11.7
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.44,1.22,22.0,6.1,6.5,2.75,2.75,-0.67,-0.89,22.5,15.0,9.52,1.0,0.0,0.0,3.33,29.0,14.5,-0.41,-0.13,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.32,-0.03,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Wyatt Olds,RP,FA,29.0,9.67,,,,3.3,,,,,,,,14.25,14.25,-1.08,-2.44,33.33,28.57,12.0,1.0,0.0,0.0,1.33,29.0,9.67,,,31.82,15.38,8.33,3.0,0.0,0.0,1.11,29.0,9.67,,,31.82,15.38,8.33,3.0,0.0,0.0,1.11,,,,,
Sam Moll,RP,FA,279.25,4.58,61.0,1.0,6.0,52.7,0.9,4.61,-0.62,-0.42,22.8,12.1,6.8,21.75,7.25,0.32,0.79,19.05,6.67,3.77,3.0,0.0,0.0,1.11,28.75,4.11,-0.3,0.35,15.09,9.38,5.47,7.0,0.0,0.0,0.9,52.5,4.04,-0.36,0.01,17.35,11.11,6.11,13.0,0.0,2.0,0.85,0.53,-0.74,33.1,12.3,7.8
Cade Gibson,RP,FA,189.0,5.91,32.0,0.0,4.0,37.3,1.2,5.3,-0.52,-0.06,21.7,10.6,6.8,12.75,6.38,0.06,-0.32,27.27,12.5,7.41,2.0,0.0,0.0,1.17,28.75,5.75,0.62,0.32,27.27,13.79,3.64,5.0,0.0,0.0,1.27,37.5,3.75,-0.41,-0.38,20.0,12.5,7.22,10.0,0.0,1.0,0.97,-0.27,0.25,22.3,9.1,7.4
Jose Cuas,RP,FA,87.5,7.29,12.0,0.0,3.0,13.0,1.1,2.08,0.49,0.38,26.6,13.6,4.9,17.5,8.75,-1.22,-1.87,25.0,33.33,6.38,2.0,0.0,2.0,1.0,28.5,7.12,-1.11,-2.16,27.5,30.0,8.14,4.0,0.0,2.0,1.0,48.0,6.86,-0.65,-0.9,21.74,20.0,5.76,7.0,0.0,3.0,0.95,,,,,
Simeon Woods-Richardson,SP,FA,208.75,10.99,19.0,0.0,0.0,65.0,3.4,5.95,-1.86,-1.35,18.8,11.9,8.4,15.5,7.75,0.93,0.54,31.25,12.5,2.44,2.0,0.0,0.0,1.0,28.25,9.42,0.45,0.23,25.93,13.33,4.29,3.0,0.0,0.0,1.44,48.0,12.0,-0.32,-0.31,20.45,10.71,7.83,4.0,0.0,0.0,1.83,-0.93,-1.02,24.1,9.8,9.4
Yohan Ramirez,RP,FA,489.0,9.23,53.0,2.0,6.0,71.3,1.3,3.15,-0.25,-0.91,27.9,13.6,7.0,32.25,10.75,2.17,1.0,45.0,7.69,2.04,3.0,1.0,0.0,1.0,28.0,7.0,0.19,-0.32,27.5,19.05,4.3,4.0,1.0,0.0,1.0,119.0,11.9,0.43,-0.68,32.2,13.43,8.13,10.0,1.0,0.0,1.7,-0.86,-1.25,25.8,10.3,9.6
Michael Fulmer,RP,FA,28.0,9.33,,,,3.7,,,,,,,,20.25,10.12,0.93,-0.36,41.18,11.11,8.33,2.0,0.0,1.0,1.0,28.0,9.33,0.24,-0.6,30.77,13.33,8.2,3.0,0.0,1.0,1.22,28.0,9.33,,,30.77,13.33,8.2,3.0,0.0,1.0,1.22,,,,,
Dedniel Nunez,RP,FA,30.25,4.32,,,,7.3,,,,,,,,17.75,8.88,1.7,0.62,42.11,0.0,8.0,2.0,0.0,1.0,1.0,27.25,5.45,1.34,0.42,35.71,0.0,9.38,5.0,0.0,1.0,1.07,30.25,4.32,0.85,0.38,28.12,0.0,10.2,7.0,0.0,1.0,1.05,,,,,
Kyle Finnegan,RP,FA,318.0,5.89,54.0,2.0,14.0,53.3,1.0,3.38,-0.95,-1.44,25.7,13.8,7.8,14.75,7.38,-1.23,-1.77,23.53,27.27,8.7,2.0,0.0,1.0,1.0,27.25,6.81,-0.2,-0.86,27.5,19.05,6.9,4.0,0.0,1.0,1.08,27.25,3.03,-0.9,-0.83,18.29,17.5,6.74,9.0,0.0,2.0,0.81,-0.18,-0.07,24.6,7.9,8.5
Tyler Holton,RP,FA,360.75,6.44,56.0,2.0,13.0,60.7,1.1,3.12,0.03,0.45,23.0,5.5,8.0,23.0,7.67,1.0,0.71,30.43,0.0,7.5,3.0,0.0,1.0,0.89,27.0,5.4,-0.07,0.29,18.6,7.69,6.52,5.0,0.0,2.0,1.07,91.5,7.62,0.22,0.28,21.74,7.02,7.0,12.0,1.0,4.0,1.14,0.65,1.07,24.6,5.4,7.5
Gordon Graceffo,RP,FA,336.25,6.47,52.0,1.0,6.0,63.3,1.2,3.13,-1.74,-0.92,17.5,11.9,7.7,-2.0,-2.0,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,27.0,5.4,0.45,0.83,20.59,13.64,1.32,5.0,0.0,2.0,1.07,59.25,6.58,-0.06,0.42,17.28,12.77,3.35,9.0,0.0,2.0,1.33,-0.58,-0.34,23.1,6.7,9.5
Jefry Yan,RP,FA,43.0,6.14,,,,6.3,,,,,,,,-4.5,-4.5,,,33.33,25.0,0.0,1.0,0.0,0.0,0.67,27.0,6.75,,,32.0,6.67,10.42,4.0,0.0,0.0,0.92,43.0,6.14,-0.45,-1.93,32.65,19.35,10.91,7.0,0.0,1.0,0.9,,,,,
Jordan Romano,RP,FA,249.5,9.6,26.0,12.0,1.0,22.7,0.9,5.16,-0.11,-0.74,28.0,12.4,7.2,9.0,4.5,,,16.67,0.0,8.33,2.0,0.0,0.0,1.0,26.5,6.62,-0.57,-0.13,16.0,7.14,8.77,4.0,1.0,0.0,1.0,78.25,9.78,-0.36,-0.5,21.67,9.09,9.56,8.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Jordan Montgomery,SP,FA,36.5,9.12,4.0,0.0,0.0,10.0,2.5,6.3,1.64,2.51,23.9,2.3,5.9,23.75,11.88,1.57,1.04,35.48,0.0,5.56,2.0,0.0,0.0,2.0,26.25,8.75,1.42,1.2,29.63,0.0,5.66,3.0,0.0,0.0,2.0,36.5,9.12,0.86,1.03,22.73,2.27,5.95,4.0,0.0,0.0,2.5,,,,,
Griffin Canning,SP,FA,334.25,15.19,22.0,0.0,0.0,75.3,3.4,6.21,0.15,0.22,25.0,10.2,6.5,20.0,20.0,-0.02,0.32,19.05,6.67,6.52,1.0,0.0,0.0,3.33,26.0,13.0,0.41,0.74,20.83,5.56,5.36,2.0,0.0,0.0,2.17,82.5,11.79,0.81,0.78,24.27,3.64,6.4,7.0,0.0,0.0,1.9,0.27,0.38,25.5,10.4,6.6
Brent Suter,RP,FA,344.75,7.49,46.0,0.0,3.0,75.3,1.6,3.7,-0.23,0.27,22.1,7.0,7.7,20.25,10.12,-0.39,0.09,16.0,6.67,7.84,2.0,0.0,0.0,2.0,26.0,8.67,-0.59,0.27,12.2,6.9,7.0,3.0,0.0,0.0,2.33,67.0,8.38,0.03,0.27,19.64,10.29,5.34,8.0,0.0,0.0,2.04,-0.65,-0.11,21.4,6.2,9.3
Clayton Beeter,RP,FA,390.5,9.08,43.0,12.0,6.0,40.7,0.9,3.76,-0.65,-1.6,28.6,16.2,7.1,8.5,2.83,-0.1,-0.87,31.03,26.32,3.95,3.0,0.0,0.0,0.89,25.75,5.15,0.53,-0.31,31.82,22.22,2.83,5.0,0.0,1.0,0.93,82.25,8.22,0.4,-0.35,29.17,20.45,2.96,10.0,2.0,1.0,0.9,0.28,-1.05,32.9,17.3,6.2
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
George Soriano,RP,FA,427.75,7.25,59.0,2.0,19.0,57.0,1.0,4.11,1.07,0.41,30.5,10.7,6.0,2.0,1.0,1.21,-0.78,50.0,33.33,0.0,2.0,0.0,0.0,0.83,25.25,5.05,0.2,-1.14,35.14,21.05,7.32,5.0,0.0,2.0,0.87,84.5,7.04,0.68,-0.39,32.69,19.23,3.77,12.0,0.0,3.0,0.89,-0.64,-0.98,26.0,11.0,8.8
Dylan Dodd,RP,FA,321.75,8.47,38.0,1.0,11.0,40.7,1.1,2.21,1.27,1.14,28.2,8.2,5.8,10.25,5.12,-0.11,-1.1,33.33,14.29,11.11,2.0,0.0,0.0,0.83,25.25,5.05,0.01,-0.42,26.09,5.0,11.11,5.0,0.0,1.0,0.87,74.75,6.8,0.24,-0.21,26.09,10.0,7.74,11.0,0.0,4.0,0.82,1.46,0.98,30.9,3.7,8.4
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.03,-0.63,35.5,12.2,7.1,12.75,6.38,1.19,0.71,33.33,0.0,7.5,2.0,0.0,0.0,0.67,25.25,8.42,0.94,-0.09,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.04,-0.31,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Fernando Cruz,RP,FA,450.75,7.51,60.0,2.0,19.0,53.7,0.9,2.85,1.93,-0.15,39.4,13.5,5.8,11.75,5.88,2.11,0.71,47.37,0.0,7.5,2.0,0.0,0.0,1.0,25.25,5.05,1.34,0.4,36.0,6.25,6.67,5.0,0.0,1.0,0.73,61.5,5.12,0.97,0.24,30.67,11.11,5.03,12.0,0.0,3.0,0.89,2.65,-0.39,46.5,12.0,7.3
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.39,1.26,21.4,10.2,4.8,19.0,19.0,0.44,0.48,24.44,12.0,3.03,1.0,0.0,0.0,5.67,25.0,8.33,-0.14,0.24,18.25,14.08,3.91,3.0,0.0,0.0,4.89,99.25,16.54,0.26,0.39,21.24,13.57,3.04,6.0,0.0,0.0,5.17,0.48,0.95,24.1,6.4,7.3
Jose Fermin,RP,FA,315.75,7.7,41.0,1.0,6.0,43.7,1.1,3.09,1.14,0.31,31.5,10.6,6.2,14.75,7.38,1.94,0.89,42.86,0.0,6.45,2.0,0.0,0.0,1.0,25.0,6.25,1.25,0.89,30.3,0.0,7.14,4.0,0.0,1.0,0.83,96.75,8.8,0.71,0.11,28.83,5.77,8.46,11.0,1.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.83,-0.2,13.2,5.4,9.1,7.0,7.0,,,50.0,0.0,6.25,1.0,0.0,0.0,1.33,24.75,6.19,-0.17,0.27,17.65,5.88,7.46,4.0,1.0,0.0,1.0,43.0,4.3,0.06,1.11,12.82,2.56,5.44,10.0,1.0,0.0,0.97,-0.71,0.79,16.4,5.9,7.8
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.68,-0.39,31.8,10.7,7.3,12.5,4.17,-0.87,-1.65,27.78,27.27,8.0,3.0,0.0,0.0,0.67,24.5,6.12,1.14,-0.97,45.83,21.43,6.35,4.0,0.0,0.0,0.75,128.75,12.88,0.96,-1.1,41.82,14.29,9.66,10.0,5.0,0.0,0.9,0.31,0.32,26.1,7.4,8.0
Luke Weaver,RP,FA,376.0,7.83,48.0,1.0,15.0,49.7,1.0,2.36,1.06,0.36,30.7,7.1,7.5,16.5,5.5,-0.05,-0.73,30.3,16.67,7.81,3.0,0.0,0.0,0.89,24.5,4.9,0.78,0.07,31.58,9.09,6.93,5.0,0.0,0.0,0.93,44.75,5.59,1.02,0.26,31.08,9.09,6.02,8.0,0.0,1.0,0.96,1.32,0.77,31.0,7.6,7.1
Taylor Rogers,RP,FA,312.0,5.78,54.0,2.0,9.0,47.7,0.9,4.91,-0.64,0.53,17.9,10.2,6.0,9.5,4.75,0.97,0.95,27.27,12.5,0.0,2.0,0.0,0.0,1.0,24.5,4.9,0.47,0.83,20.69,5.88,4.76,5.0,0.0,0.0,1.0,40.75,4.08,-0.58,0.1,14.06,11.9,5.29,10.0,0.0,0.0,0.93,-1.2,-1.22,23.2,10.4,9.5
Ryne Stanek,RP,FA,392.75,6.89,57.0,1.0,24.0,51.0,0.9,4.59,0.48,-0.02,28.5,12.2,6.1,3.0,1.5,1.48,1.99,23.53,0.0,0.0,2.0,0.0,0.0,0.83,24.25,4.85,0.96,1.76,18.75,0.0,3.03,5.0,0.0,2.0,0.93,81.75,6.81,0.66,0.66,23.46,9.09,4.12,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Zach Agnos,RP,FA,266.0,8.06,33.0,2.0,0.0,74.0,2.2,5.84,-0.19,0.48,21.3,7.9,7.0,6.75,6.75,-0.18,-0.43,25.0,7.69,10.42,1.0,0.0,0.0,2.33,24.25,8.08,0.38,0.05,26.67,4.35,9.2,3.0,0.0,0.0,1.78,56.5,9.42,0.51,0.51,23.16,4.26,7.37,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Grant Anderson,RP,FA,287.5,5.99,48.0,0.0,5.0,52.0,1.1,3.46,-0.35,-0.63,25.8,10.2,7.9,16.25,8.12,0.19,-0.49,31.25,25.0,2.38,2.0,0.0,0.0,0.83,24.0,6.0,0.4,-0.34,30.43,21.43,3.33,4.0,0.0,0.0,0.83,35.5,5.92,1.34,0.53,32.5,12.5,2.97,6.0,0.0,0.0,0.94,0.23,-0.72,30.9,9.7,8.9
Victor Mederos,SP,FA,136.5,8.03,17.0,1.0,0.0,23.0,1.4,3.52,2.29,1.75,32.3,7.2,5.2,8.0,4.0,0.82,0.5,30.0,0.0,8.7,2.0,0.0,0.0,1.17,23.75,5.94,0.94,0.91,26.19,0.0,7.06,4.0,0.0,0.0,1.17,72.5,7.25,0.72,0.44,26.0,8.0,5.71,10.0,0.0,0.0,1.13,-1.95,-2.11,22.4,14.8,9.2
