Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Gage,RP,FA,172.0,5.55,31.0,1.0,5.0,0.8,3.96,-0.76,-0.77,23.6,12.5,7.3,-0.31,0.24,15.38,20.0,0.0,1.0,0.0,0.0,0.67,-0.08,0.59,16.0,10.0,3.92,2.0,0.0,0.0,0.5,-0.3,0.08,17.39,12.5,5.49,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Andrew Morris,SP,FA,261.5,9.69,26.0,2.0,10.0,1.3,4.41,-0.08,0.21,23.6,8.2,7.3,-0.31,-0.4,23.08,18.18,4.65,3.0,0.0,1.0,1.0,-0.16,0.29,17.86,9.09,5.81,7.0,1.0,2.0,0.95,-0.13,0.1,19.47,6.78,8.02,12.0,1.0,4.0,1.11,,,,,
Matthew Liberatore,SP,FA,354.25,22.14,15.0,0.0,0.0,4.8,5.23,-0.36,0.16,21.7,8.4,7.3,-0.32,0.64,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.15,0.57,15.24,5.26,6.48,3.0,0.0,0.0,3.78,-0.34,0.23,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Logan VanWey,RP,FA,37.75,7.55,,,,,,,,,,,-0.33,0.71,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,14.81,0.0,5.77,3.0,0.0,0.0,1.33,-1.07,0.19,16.9,6.1,8.8
Kyle Freeland,SP,FA,260.0,18.57,13.0,0.0,0.0,5.1,7.36,0.19,0.86,22.2,5.1,7.4,-0.33,-0.15,19.78,1.82,11.73,2.0,0.0,0.0,6.67,-0.1,0.32,18.31,1.22,9.73,3.0,0.0,0.0,6.33,0.05,0.42,18.97,2.27,8.7,5.0,0.0,0.0,5.93,-0.29,0.47,21.0,5.4,8.6
Miles Mikolas,SP,FA,253.0,14.88,16.0,0.0,0.0,4.6,5.47,-0.1,1.82,15.0,5.2,5.7,-0.36,0.87,7.04,2.38,5.52,2.0,0.0,0.0,4.67,-0.32,1.35,5.31,1.54,4.82,3.0,0.0,0.0,5.44,-0.48,1.03,6.6,2.42,5.99,6.0,0.0,0.0,5.11,-1.22,0.06,16.5,5.5,9.3
Tobias Myers,RP,FA,158.0,6.87,23.0,1.0,3.0,1.7,6.0,-1.73,-1.27,19.0,7.3,10.2,-0.36,-0.07,18.18,10.0,6.98,2.0,0.0,0.0,2.17,-0.93,-1.1,20.69,16.13,8.53,3.0,0.0,0.0,1.89,-0.86,-0.68,16.9,12.5,8.78,5.0,0.0,1.0,1.47,-0.04,0.74,21.4,6.8,7.5
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,0.9,5.23,-0.14,0.35,22.4,10.4,6.2,-0.37,-0.65,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.76,0.19,31.43,5.88,7.94,4.0,3.0,0.0,1.25,0.05,0.31,20.0,6.98,7.01,11.0,3.0,1.0,0.91,-0.02,-0.31,27.0,9.6,8.2
Brad Lord,RP,FA,323.25,13.47,24.0,1.0,6.0,2.1,3.31,-0.76,-0.45,21.9,7.0,8.9,-0.38,-0.53,23.33,5.26,12.12,2.0,0.0,1.0,1.83,-0.99,-0.9,18.03,8.33,11.68,4.0,0.0,1.0,2.17,-1.15,-1.11,16.95,13.04,10.39,8.0,1.0,1.0,2.08,-0.76,-0.24,21.3,7.9,8.8
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.38,0.03,22.3,11.3,6.4,-0.44,0.05,15.38,11.11,5.71,1.0,0.0,0.0,2.33,-0.56,0.14,13.79,5.26,8.45,3.0,0.0,1.0,1.78,-0.42,0.22,14.63,6.67,7.53,8.0,0.0,2.0,1.5,0.06,0.4,23.9,10.3,6.6
Aaron Civale,SP,FA,273.25,21.02,13.0,0.0,0.0,4.8,4.88,-0.39,0.43,20.1,6.7,7.5,-0.45,-0.02,15.91,0.0,11.9,1.0,0.0,0.0,4.0,-0.18,-0.12,21.52,5.26,9.68,2.0,0.0,0.0,3.5,-0.13,-0.12,21.52,5.26,9.68,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Grant Holmes,SP,FA,385.0,25.67,15.0,0.0,0.0,4.9,4.17,0.33,-0.13,28.5,11.5,6.6,-0.46,-1.05,28.21,23.81,5.49,1.0,0.0,0.0,4.67,-0.92,-1.56,25.42,23.53,6.85,2.0,0.0,0.0,3.33,0.06,-0.18,24.57,13.27,6.28,5.0,0.0,0.0,4.2,0.64,0.07,29.7,11.0,6.9
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,4.2,7.38,-0.29,-0.26,24.5,13.6,6.0,-0.47,-0.38,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.67,-0.93,22.62,17.31,7.14,3.0,0.0,0.0,3.33,-0.46,-0.43,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,-0.47,-0.5,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Garrett Cleavinger,RP,FA,219.5,9.54,22.0,2.0,11.0,0.9,4.66,-0.03,-0.45,27.4,11.6,7.1,-0.51,0.12,13.33,0.0,11.11,3.0,0.0,2.0,1.0,-0.13,-0.4,25.0,5.56,10.81,6.0,0.0,4.0,0.83,-0.06,-0.57,26.47,10.53,9.2,11.0,1.0,5.0,0.91,1.22,-0.34,36.0,7.4,9.2
Jonathan Hernandez,RP,FA,57.5,5.75,10.0,0.0,0.0,1.5,6.46,-1.5,-0.93,18.9,13.2,7.3,-0.51,-0.16,16.67,13.33,5.77,2.0,0.0,0.0,1.33,-1.09,-0.62,13.95,21.43,3.6,4.0,0.0,0.0,1.42,-0.68,-0.31,15.91,14.55,6.25,7.0,0.0,0.0,1.62,,,,,
Zach Agnos,RP,FA,167.0,8.35,20.0,2.0,0.0,2.4,7.21,-0.06,0.31,23.2,9.3,6.7,-0.52,0.13,13.04,7.14,7.32,1.0,0.0,0.0,3.0,-0.53,-0.2,17.57,12.5,6.29,3.0,0.0,0.0,2.89,-0.61,-0.51,18.7,13.64,7.53,5.0,0.0,0.0,2.53,0.35,-0.26,29.4,11.7,7.2
Brock Burke,RP,FA,240.75,6.17,38.0,1.0,8.0,1.0,2.97,-0.23,-0.74,27.5,14.7,6.4,-0.52,0.02,14.29,11.11,5.88,3.0,0.0,0.0,0.78,-1.41,-0.69,10.26,16.0,6.74,6.0,0.0,1.0,0.89,-0.42,-0.33,19.51,15.69,5.82,12.0,0.0,2.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Tommy Nance,RP,FA,146.0,5.21,27.0,0.0,1.0,1.0,3.95,0.47,0.75,24.9,9.4,5.9,-0.52,0.02,14.29,7.69,7.69,3.0,0.0,0.0,1.22,0.02,-0.03,23.4,12.5,5.49,6.0,0.0,0.0,0.89,0.18,0.5,20.0,9.38,5.08,8.0,0.0,0.0,0.92,0.51,0.86,24.7,5.6,7.8
Chad Patrick,SP,FA,373.75,16.99,21.0,4.0,2.0,2.9,3.3,-0.0,-0.29,26.8,9.9,7.5,-0.54,-0.61,21.43,15.0,7.5,2.0,1.0,0.0,2.33,-0.32,-0.99,28.09,10.0,11.24,4.0,1.0,0.0,2.25,-0.14,-0.91,28.33,9.09,11.31,10.0,2.0,0.0,2.07,0.05,0.45,23.5,8.0,7.5
Patrick Corbin,SP,FA,260.25,18.59,14.0,0.0,0.0,4.6,4.73,0.45,1.56,20.5,7.9,5.1,-0.54,-0.68,22.22,15.0,7.92,1.0,0.0,0.0,3.67,-0.13,0.09,20.24,7.89,7.34,2.0,0.0,0.0,3.67,-0.01,0.41,18.27,10.0,5.21,5.0,0.0,0.0,4.07,0.97,1.08,26.9,7.7,6.5
Slade Cecconi,SP,FA,381.5,23.84,16.0,0.0,0.0,5.3,4.48,-0.14,0.62,21.0,7.4,6.9,-0.56,0.28,10.53,8.0,6.02,1.0,0.0,0.0,6.0,-0.31,0.43,14.49,8.51,5.45,2.0,0.0,0.0,5.83,0.05,0.33,19.79,6.36,7.2,5.0,0.0,0.0,5.4,-0.37,0.07,22.5,5.9,9.1
Dylan Smith,RP,FA,54.75,6.08,,,,,,,,,,,-0.56,-0.63,21.43,11.11,9.68,2.0,0.0,0.0,0.83,-0.71,-0.31,16.13,10.0,8.11,4.0,0.0,0.0,0.92,-0.0,-0.23,24.14,9.68,8.13,8.0,1.0,0.0,0.88,-1.63,-2.0,24.1,10.4,10.9
Trevor Rogers,SP,FA,328.25,23.45,14.0,0.0,0.0,5.2,5.3,-0.4,-0.03,22.4,7.7,7.9,-0.56,-0.72,22.45,8.7,11.46,1.0,0.0,0.0,7.0,-0.12,-0.34,24.44,8.51,8.99,2.0,0.0,0.0,6.5,-0.27,-0.04,18.85,5.98,8.97,5.0,0.0,0.0,6.07,0.29,0.39,25.6,6.9,8.1
Alex Hoppe,RP,FA,110.25,5.51,19.0,0.0,1.0,1.2,5.32,0.13,-0.07,26.6,8.9,7.5,-0.56,-0.84,23.81,0.0,16.67,2.0,0.0,0.0,1.0,-0.5,-0.67,22.5,5.0,12.35,5.0,0.0,0.0,1.0,0.15,-0.28,26.51,8.33,8.94,10.0,0.0,1.0,1.17,,,,,
Yoendrys Gomez,RP,FA,295.0,9.22,31.0,7.0,6.0,1.2,3.65,-0.27,-0.14,24.0,11.0,6.8,-0.58,0.67,5.56,10.0,2.7,3.0,0.0,1.0,1.0,0.76,1.76,16.22,4.76,1.28,6.0,2.0,1.0,0.94,0.35,0.52,21.98,10.42,4.55,13.0,4.0,2.0,0.92,-0.43,-0.28,23.9,9.7,8.1
Tyler Mahle,SP,FA,273.25,22.77,11.0,0.0,0.0,5.1,6.04,-0.36,0.45,20.2,9.7,6.3,-0.58,-0.39,18.18,10.53,8.57,1.0,0.0,0.0,5.67,-0.68,-0.47,18.18,10.53,8.57,1.0,0.0,0.0,5.67,,,18.18,10.53,8.57,1.0,0.0,0.0,5.67,0.65,1.35,23.2,8.4,5.7
Keegan Akin,RP,FA,68.75,2.99,22.0,0.0,0.0,1.0,6.35,-0.69,0.08,19.7,7.5,7.8,-0.59,0.51,7.14,9.09,4.08,2.0,0.0,0.0,1.33,-0.83,-0.36,14.89,13.04,6.74,5.0,0.0,0.0,1.07,-0.63,0.1,13.0,7.69,7.61,11.0,0.0,0.0,1.15,-0.99,-1.4,25.6,12.3,9.0
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.11,1.41,18.7,6.0,6.1,-0.6,0.74,4.35,4.35,5.26,1.0,0.0,0.0,5.0,-0.85,0.33,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.45,0.54,11.31,5.32,6.78,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
J.P. Sears,SP,FA,34.25,34.25,,,,,,,,,,,-0.63,-0.81,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.76,-1.01,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.69,-1.03,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
John King,RP,FA,230.5,6.4,35.0,1.0,3.0,0.9,2.14,0.1,0.55,23.2,6.2,7.5,-0.64,0.2,10.0,0.0,10.64,3.0,0.0,0.0,1.22,0.58,0.84,22.64,0.0,8.0,7.0,0.0,0.0,1.05,0.43,0.91,19.54,0.0,7.6,11.0,0.0,0.0,1.12,-0.25,0.75,19.9,6.3,7.7
Matt Krook,RP,FA,18.25,9.12,,,,,,,,,,,-0.67,-0.77,21.05,22.22,4.65,2.0,0.0,1.0,1.17,,,21.05,22.22,4.65,2.0,0.0,1.0,1.17,,,21.05,22.22,4.65,2.0,0.0,1.0,1.17,,,,,
Bryan Hudson,RP,FA,265.25,7.17,37.0,3.0,5.0,1.0,2.19,-0.9,-1.0,23.8,9.7,8.8,-0.67,-1.58,30.77,11.11,15.15,2.0,0.0,1.0,1.17,-0.18,-0.22,22.58,4.55,10.53,5.0,0.0,1.0,1.2,-1.18,-1.01,15.62,11.11,10.83,10.0,1.0,2.0,1.07,-0.6,-1.1,26.9,17.3,6.3
Ryan Feltner,SP,FA,216.75,21.68,10.0,0.0,0.0,4.7,4.79,-1.05,-1.33,24.4,10.1,9.2,-0.68,-0.89,22.22,16.0,8.6,1.0,0.0,0.0,6.0,-0.36,-0.61,23.91,14.58,7.11,2.0,0.0,0.0,5.33,-0.47,-0.6,21.28,10.91,9.13,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Erik Sabrowski,RP,FA,291.0,10.78,26.0,0.0,17.0,0.8,2.53,-0.29,-2.4,35.7,15.6,8.9,-0.68,-1.22,26.32,14.29,11.43,2.0,0.0,1.0,0.5,,,26.32,14.29,11.43,2.0,0.0,1.0,0.5,,,26.32,14.29,11.43,2.0,0.0,1.0,0.5,0.36,-1.96,38.1,17.4,7.8
Tyler Phillips,RP,FA,294.5,14.02,21.0,2.0,0.0,2.8,3.09,-0.19,-0.69,27.5,11.9,7.4,-0.69,-0.64,19.15,12.5,8.99,1.0,0.0,0.0,6.0,-0.78,-0.74,19.28,13.33,8.33,2.0,0.0,0.0,5.0,-0.18,0.02,19.54,11.11,6.38,5.0,0.0,0.0,4.93,0.59,0.47,27.3,7.7,7.6
Hoby Milner,RP,FA,174.0,4.7,36.0,1.0,5.0,1.0,3.38,-0.82,0.32,17.5,6.2,7.9,-0.69,-1.13,25.0,18.18,8.89,3.0,0.0,1.0,1.0,-0.53,0.21,13.64,9.09,6.19,6.0,0.0,1.0,1.06,-0.38,-0.13,18.28,6.25,9.23,13.0,0.0,3.0,0.87,-1.25,0.2,15.5,7.2,8.3
Dylan Dodd,RP,FA,124.25,8.88,13.0,1.0,1.0,1.4,1.93,1.3,1.39,27.8,10.7,4.3,-0.7,-0.65,19.23,22.22,4.0,2.0,0.0,0.0,0.83,-0.57,-0.51,20.0,19.05,4.3,4.0,0.0,0.0,1.17,0.19,0.15,23.15,15.56,3.77,10.0,0.0,1.0,1.1,1.46,0.98,30.9,3.7,8.4
Cole Winn,RP,FA,173.0,6.18,27.0,1.0,7.0,0.9,5.79,0.24,0.04,26.9,8.2,7.6,-0.72,-0.75,20.0,11.11,10.34,2.0,0.0,1.0,0.67,-0.73,-0.46,17.24,6.25,10.71,4.0,0.0,1.0,0.75,-1.0,-0.47,13.16,9.52,9.21,6.0,0.0,2.0,0.78,-0.59,-0.31,22.9,10.5,7.8
Will Klein,RP,FA,247.5,9.17,27.0,1.0,10.0,1.2,2.59,-1.46,-1.47,22.0,9.7,9.6,-0.73,-1.3,26.32,20.0,8.89,2.0,0.0,0.0,0.83,-0.99,-1.43,23.08,18.75,8.7,4.0,0.0,2.0,0.83,-0.59,-0.84,21.92,15.91,7.91,10.0,0.0,5.0,0.9,0.41,0.22,27.3,14.3,5.2
Dennis Santana,RP,FA,179.25,5.27,34.0,2.0,4.0,0.9,5.06,-1.02,-1.27,24.3,11.9,8.4,-0.74,-0.3,14.29,10.0,8.33,2.0,0.0,0.0,1.0,0.62,0.34,28.0,6.25,7.02,4.0,0.0,0.0,1.0,-0.48,-0.84,23.29,13.95,8.81,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Orion Kerkering,RP,FA,232.5,7.27,32.0,1.0,5.0,0.9,3.03,-0.22,-0.46,26.1,10.9,7.4,-0.76,-0.43,15.38,10.0,9.09,2.0,0.0,0.0,1.0,-1.25,-0.83,13.79,15.0,7.89,4.0,0.0,0.0,1.0,-0.08,-0.31,23.88,13.64,6.67,9.0,0.0,1.0,1.04,-0.3,-0.07,23.7,10.2,7.5
Matt Strahm,RP,FA,153.75,5.69,27.0,0.0,9.0,0.9,6.2,-1.59,-1.8,22.8,9.1,10.4,-0.77,-0.83,20.0,21.43,5.45,3.0,0.0,0.0,0.89,-0.8,-0.73,18.92,13.04,8.43,6.0,0.0,0.0,0.72,-0.4,-0.41,20.55,7.69,9.79,10.0,0.0,1.0,0.83,-0.04,0.28,23.8,7.8,7.9
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,2.7,1.65,-0.22,-0.98,28.8,18.3,5.4,-0.77,-1.35,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.93,-1.67,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Sean Manaea,SP,FA,281.75,16.57,16.0,0.0,0.0,3.4,4.64,0.01,0.36,23.5,7.8,7.2,-0.79,-0.72,18.37,10.53,10.47,1.0,0.0,0.0,3.0,0.31,0.41,23.18,4.69,7.55,3.0,0.0,0.0,4.78,0.32,0.42,22.55,5.15,7.36,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Jose Corniell,RP,FA,4.75,4.75,,,,,,,,,,,-0.79,-0.91,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-0.96,-1.13,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Steven Cruz,RP,FA,124.5,5.93,21.0,0.0,1.0,1.1,6.26,0.52,-0.59,32.3,12.5,7.0,-0.8,-0.44,14.81,7.14,10.64,2.0,0.0,0.0,1.33,-0.33,-0.22,20.45,4.55,10.53,4.0,0.0,1.0,1.33,0.49,0.13,27.38,8.89,6.92,9.0,0.0,1.0,1.22,-1.21,-1.45,24.3,9.5,10.3
Eric Lauer,SP,FA,255.5,19.65,13.0,0.0,0.0,4.9,4.87,-0.26,0.87,18.8,8.9,5.9,-0.83,0.13,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-1.06,-0.69,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.16,0.52,15.34,8.05,5.64,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,4.0,8.25,-2.54,-1.79,15.6,11.9,9.3,-0.83,-1.12,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.22,-0.79,13.76,11.86,9.33,3.0,0.0,0.0,4.0,-1.14,-0.74,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,5.8,4.15,0.2,1.3,20.0,5.2,6.6,-0.86,0.38,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.43,0.1,16.0,4.88,8.84,2.0,0.0,0.0,4.5,0.17,0.47,20.19,5.22,7.14,5.0,0.0,0.0,5.2,-1.02,0.1,17.7,6.7,8.7
Spencer Miles,SP,FA,272.75,12.4,22.0,0.0,2.0,2.2,3.17,-0.68,-0.06,20.5,8.1,7.8,-0.88,-0.3,11.76,10.0,8.33,2.0,0.0,0.0,1.0,-0.74,-0.13,13.95,11.54,6.48,4.0,0.0,1.0,1.5,-0.65,-0.3,16.26,10.94,7.84,7.0,0.0,1.0,2.14,,,,,
Orlando Ribalta,RP,FA,155.75,6.49,23.0,2.0,6.0,1.0,3.22,-0.15,0.18,23.2,10.9,6.3,-0.89,-1.01,20.0,16.67,8.96,3.0,0.0,2.0,0.89,-0.88,-0.72,17.78,16.67,6.52,5.0,0.0,4.0,0.73,-0.27,-0.1,19.42,13.33,5.88,12.0,0.0,6.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Brooks Raley,RP,FA,223.0,6.97,31.0,0.0,10.0,0.9,1.93,-0.6,-0.54,23.6,10.2,7.8,-0.92,0.29,4.0,10.0,4.88,2.0,0.0,0.0,1.0,-0.57,0.32,11.9,5.0,7.79,4.0,0.0,0.0,0.92,-0.39,-0.03,17.28,9.3,7.43,10.0,0.0,2.0,0.9,-0.4,0.36,20.8,6.1,8.5
Michael Lorenzen,SP,FA,273.25,16.07,17.0,0.0,0.0,4.5,7.11,-0.28,0.63,19.9,7.1,7.0,-0.95,-0.26,10.0,4.17,11.11,1.0,0.0,0.0,5.33,-0.51,0.26,13.33,4.35,8.38,2.0,0.0,0.0,5.17,-0.15,0.2,18.23,7.62,7.18,5.0,0.0,0.0,4.47,0.15,0.62,23.4,6.4,7.9
Lake Bachar,RP,FA,247.75,9.53,26.0,1.0,1.0,1.6,2.98,0.75,-0.35,32.8,9.4,7.8,-0.95,-1.43,24.0,21.43,8.93,3.0,1.0,0.0,1.0,0.11,-0.55,29.79,15.38,6.42,5.0,1.0,0.0,1.2,0.43,-0.12,28.81,10.94,7.06,9.0,1.0,0.0,1.74,0.98,0.45,30.2,10.1,6.6
Merrill Kelly,SP,FA,309.25,23.79,13.0,0.0,0.0,5.8,5.71,0.13,0.95,21.3,9.3,5.6,-0.96,-0.44,12.0,11.54,8.33,1.0,0.0,0.0,6.0,-0.37,0.42,13.68,7.55,5.98,2.0,0.0,0.0,5.67,-0.33,0.4,14.29,8.59,5.91,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Gus Varland,RP,FA,233.5,7.53,31.0,6.0,6.0,0.9,5.16,-0.61,-0.4,22.8,10.9,7.3,-0.96,-0.48,12.5,10.0,9.38,1.0,0.0,0.0,2.0,-0.97,-0.14,10.87,9.09,7.78,4.0,1.0,0.0,1.25,-1.03,-0.79,15.62,17.02,7.18,10.0,2.0,0.0,0.93,,,,,
Cam Booser,RP,FA,58.75,7.34,,,,,,,,,,,-0.96,-0.58,13.64,0.0,15.15,2.0,0.0,0.0,1.0,-0.51,-0.47,20.41,9.52,9.09,5.0,0.0,0.0,1.0,0.03,-0.28,25.0,8.33,8.96,8.0,0.0,1.0,1.12,0.32,-0.42,30.0,13.3,6.8
Beck Way,RP,FA,52.75,6.59,7.0,0.0,0.0,1.4,4.35,1.16,0.57,31.0,12.0,5.2,-0.97,-0.6,13.64,6.25,12.0,3.0,0.0,0.0,1.33,0.28,-0.47,31.25,15.15,6.14,5.0,0.0,0.0,1.6,0.6,0.21,28.17,12.0,5.17,8.0,0.0,0.0,1.42,,,,,
Wandy Peralta,RP,FA,190.75,5.61,33.0,0.0,2.0,1.2,1.86,-0.21,0.27,22.3,11.0,6.1,-0.98,-0.28,9.68,5.88,10.34,4.0,0.0,1.0,1.17,-0.9,-0.54,15.79,9.38,9.48,7.0,0.0,1.0,1.19,-0.52,-0.26,17.65,10.53,7.88,12.0,0.0,1.0,1.19,1.06,0.79,29.0,9.6,6.2
Mitchell Parker,SP,FA,187.5,9.38,20.0,1.0,5.0,1.9,5.73,0.58,0.57,26.7,6.1,7.5,-0.99,-0.44,11.54,7.14,10.64,2.0,0.0,1.0,1.83,-0.88,-0.37,14.29,8.33,9.21,3.0,0.0,1.0,1.89,-0.24,0.76,12.12,3.92,6.45,8.0,0.0,2.0,1.33,-0.98,-0.21,19.6,8.0,8.7
Bryan King,RP,FA,274.75,8.59,31.0,6.0,7.0,1.1,2.45,-1.83,-1.24,18.0,9.7,9.2,-0.99,-0.88,16.67,11.11,11.11,3.0,0.0,2.0,0.89,-0.84,-0.55,16.67,13.64,7.32,6.0,0.0,3.0,0.89,-1.18,-0.98,15.38,11.36,10.59,12.0,0.0,4.0,0.89,-0.02,0.19,24.4,4.0,9.7
Reynaldo Lopez,SP,FA,235.0,13.06,18.0,0.0,1.0,2.4,3.5,-1.32,-0.91,20.2,11.1,8.1,-0.99,-1.16,20.0,9.09,13.79,1.0,0.0,0.0,3.0,-1.15,-1.42,20.83,13.04,11.61,3.0,0.0,0.0,2.0,-0.76,-0.98,20.88,10.2,11.11,7.0,0.0,0.0,1.62,,,,,
Philip Abner,RP,FA,14.25,4.75,,,,,,,,,,,-1.03,-0.78,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.23,0.32,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Mike Paredes,RP,FA,69.0,13.8,5.0,0.0,0.0,4.0,4.05,-1.06,-0.43,19.6,10.5,7.5,-1.05,-0.73,13.89,13.04,9.21,1.0,0.0,0.0,5.0,-0.49,-0.34,19.4,7.32,9.63,2.0,0.0,0.0,4.83,-0.41,-0.16,18.18,10.47,7.47,5.0,0.0,0.0,4.0,,,,,
Mason Fluharty,RP,FA,268.25,6.24,42.0,1.0,10.0,0.7,3.82,0.22,-0.45,29.3,10.6,7.5,-1.08,-1.71,25.0,25.0,8.7,3.0,0.0,0.0,0.67,-1.2,-1.4,20.0,19.23,8.33,7.0,1.0,2.0,0.71,-0.2,-0.19,21.21,10.71,7.48,15.0,1.0,3.0,0.84,1.43,0.74,31.9,11.2,5.6
Caleb Ferguson,RP,FA,78.0,6.5,12.0,0.0,2.0,1.0,1.42,-0.87,-0.27,20.2,9.3,7.7,-1.09,-0.43,9.52,0.0,14.29,3.0,0.0,1.0,1.11,-1.23,-1.23,17.95,14.29,10.11,5.0,0.0,1.0,0.93,-0.51,-0.06,15.96,9.26,7.58,12.0,0.0,2.0,1.06,0.17,1.04,21.4,8.1,6.4
Brandon Young,SP,FA,373.75,31.15,12.0,0.0,0.0,5.6,3.07,-0.83,-0.49,21.6,8.7,8.3,-1.09,-0.96,15.91,9.09,12.63,1.0,0.0,0.0,5.0,-1.16,-0.81,14.81,12.5,9.09,2.0,0.0,0.0,5.5,-0.19,0.05,19.16,7.14,8.07,5.0,0.0,0.0,6.2,-0.28,0.37,21.6,8.6,7.4
Cionel Perez,RP,FA,156.0,6.24,25.0,0.0,5.0,1.1,5.34,-1.12,-0.83,21.2,9.7,8.5,-1.09,-1.07,17.24,0.0,18.03,2.0,0.0,0.0,2.17,-1.1,-0.45,12.07,3.12,12.3,5.0,0.0,0.0,1.47,-0.15,-0.16,21.59,1.96,11.35,9.0,0.0,1.0,1.41,-2.16,-2.82,24.6,16.4,9.8
Mason Barnett,SP,FA,107.5,15.36,7.0,1.0,0.0,1.9,1.32,-0.49,-0.3,23.2,13.0,6.3,-1.09,-1.56,23.08,33.33,3.45,1.0,0.0,0.0,1.0,-1.15,-0.47,11.54,12.0,7.77,4.0,0.0,0.0,1.42,0.08,-0.02,23.4,11.11,6.57,6.0,1.0,0.0,1.94,-0.68,-0.11,21.2,10.6,7.4
Connor Seabold,RP,FA,101.25,5.33,19.0,0.0,1.0,1.2,4.84,0.05,0.96,20.6,7.7,6.2,-1.1,-0.49,10.0,7.69,10.61,2.0,0.0,0.0,1.17,-0.9,-0.39,14.29,11.11,7.87,3.0,0.0,0.0,1.11,-0.97,-0.43,13.24,11.11,8.33,8.0,0.0,1.0,0.83,-2.7,-3.05,21.9,12.5,11.9
Julian Garcia,SP,FA,9.5,9.5,,,,,,,,,,,-1.1,-3.0,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,,,
