Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Silseth,RP,FA,361.5,5.93,60.0,0.0,13.0,51.7,0.8,2.82,0.55,-0.58,31.8,13.5,6.5,9.75,3.25,,,14.29,16.67,17.39,3.0,0.0,1.0,0.67,33.25,5.54,-0.66,-0.77,20.83,18.75,6.15,6.0,0.0,2.0,0.83,73.0,5.21,0.39,-0.3,28.21,16.67,4.97,14.0,0.0,4.0,0.86,1.08,-0.33,34.9,12.2,7.1
Antonio Senzatela,SP,FA,400.0,9.09,44.0,3.0,8.0,62.3,1.4,3.75,0.32,0.65,24.0,8.0,6.7,12.5,6.25,0.05,0.04,21.74,10.0,6.38,2.0,0.0,0.0,1.17,33.0,8.25,0.64,0.27,27.27,12.5,4.35,4.0,0.0,1.0,1.33,64.25,5.84,-0.14,0.13,18.89,8.51,6.99,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.34,0.07,27.1,7.6,7.8,11.75,5.88,2.33,1.74,38.46,0.0,0.0,2.0,0.0,0.0,1.0,32.5,6.5,2.65,2.51,31.43,0.0,0.0,5.0,0.0,0.0,1.0,47.0,5.88,1.08,0.99,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.19,-0.26,27.7,7.4,8.4,4.5,4.5,-0.27,-0.33,21.05,10.0,8.89,1.0,0.0,0.0,1.33,32.25,6.45,0.11,0.02,23.08,4.0,9.47,5.0,0.0,0.0,1.13,56.75,5.16,0.3,-0.48,28.7,10.71,8.53,11.0,0.0,0.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Will Dion,RP,FA,194.25,10.79,18.0,0.0,0.0,34.3,1.9,3.67,0.89,0.52,28.6,6.5,7.5,5.5,5.5,0.43,-0.13,30.0,14.29,5.36,1.0,0.0,0.0,2.67,31.75,10.58,0.78,-0.21,33.33,13.79,5.93,3.0,0.0,0.0,2.22,93.75,11.72,0.59,-0.16,29.27,9.68,7.66,8.0,0.0,0.0,2.08,,,,,
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.19,-0.08,24.1,7.7,8.0,14.5,7.25,-1.31,-0.78,9.52,11.11,11.36,2.0,0.0,0.0,1.17,31.25,6.25,-0.16,0.62,14.29,5.56,6.02,5.0,0.0,0.0,1.0,39.5,4.94,-0.2,-0.54,23.75,13.16,7.65,8.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,11.25,5.62,,,37.5,25.0,5.88,2.0,0.0,1.0,0.83,31.0,7.75,,,28.57,16.67,9.3,4.0,1.0,1.0,0.83,93.5,10.39,1.08,-0.08,33.96,10.34,7.02,9.0,3.0,2.0,0.93,,,,,
Tyler Alexander,RP,FA,396.75,6.5,60.0,4.0,11.0,57.3,1.0,3.47,-0.09,0.45,22.1,7.3,7.3,5.75,1.92,0.08,-0.89,33.33,11.11,12.12,3.0,0.0,0.0,0.56,30.75,5.12,-0.26,-0.96,27.5,14.29,9.09,6.0,0.0,0.0,0.78,73.0,5.62,0.06,-0.37,25.26,10.0,8.42,13.0,0.0,0.0,0.87,0.12,0.95,21.5,7.1,7.0
Jeff Hoffman,RP,FA,529.0,8.82,60.0,5.0,16.0,56.0,0.9,4.02,1.44,-0.35,36.9,9.8,7.6,1.25,0.62,,,16.67,16.67,17.39,2.0,0.0,0.0,0.5,30.5,7.62,-1.38,-2.0,23.33,13.33,14.29,4.0,0.0,2.0,0.75,90.0,8.18,-0.4,-1.73,31.46,17.02,10.87,11.0,0.0,4.0,0.91,1.02,0.23,31.6,9.4,7.3
Michael Rucker,RP,FA,155.25,5.35,28.0,0.0,1.0,32.0,1.1,6.3,-0.17,-0.55,26.6,9.1,8.2,-3.5,-1.75,-1.75,-1.28,8.33,22.22,9.09,2.0,0.0,0.0,1.33,30.25,7.56,-0.03,-0.73,28.12,14.29,8.05,4.0,0.0,0.0,1.58,51.75,4.7,-0.4,-0.84,24.05,12.77,9.09,11.0,0.0,0.0,1.12,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.5,0.9,17.0,9.8,5.6,-5.25,-5.25,-0.68,0.18,8.33,14.29,3.23,1.0,0.0,0.0,0.33,30.0,10.0,-0.58,0.06,14.29,8.0,7.41,3.0,0.0,0.0,1.78,42.0,6.0,-0.44,0.07,15.96,11.32,5.88,7.0,0.0,0.0,1.71,,,,,
Jordan Montgomery,SP,FA,42.5,8.5,5.0,0.0,0.0,11.0,2.2,5.73,1.04,1.61,24.2,2.1,7.5,18.0,9.0,0.44,-0.66,36.36,0.0,16.22,2.0,0.0,0.0,1.5,29.75,9.92,1.19,0.25,34.21,0.0,10.29,3.0,0.0,0.0,1.67,42.5,8.5,0.69,0.7,23.16,2.13,7.54,5.0,0.0,0.0,2.2,,,,,
Tyler Holton,RP,FA,374.0,6.45,57.0,2.0,14.0,62.3,1.1,3.06,0.01,0.42,23.0,5.4,8.1,19.0,6.33,,,8.33,0.0,13.04,3.0,0.0,1.0,0.89,29.5,4.92,0.27,0.3,22.5,8.33,6.17,6.0,0.0,2.0,0.89,106.25,8.17,0.3,0.36,21.74,5.17,7.58,13.0,1.0,5.0,1.15,0.65,1.07,24.6,5.4,7.5
Gerardo Carrillo,RP,FA,121.0,12.1,9.0,0.0,0.0,16.3,1.7,0.59,0.11,-1.03,31.0,16.1,6.2,26.75,13.38,1.98,-0.42,58.33,28.57,0.0,2.0,0.0,0.0,1.33,29.5,9.83,,,43.75,27.27,2.17,3.0,0.0,0.0,1.22,81.25,11.61,0.75,-0.51,33.93,16.22,6.08,7.0,0.0,0.0,1.48,,,,,
Anthony Nunez,RP,FA,322.0,7.49,43.0,3.0,6.0,49.0,1.1,4.41,1.41,0.24,33.7,11.7,5.9,29.5,9.83,1.21,-0.27,44.19,16.67,5.06,3.0,0.0,0.0,1.33,29.5,9.83,1.58,-0.32,44.19,16.67,5.06,3.0,0.0,0.0,1.33,40.25,8.05,0.91,-0.63,36.67,21.43,4.13,5.0,0.0,0.0,1.13,,,,,
Ryan Fernandez,RP,FA,127.0,9.07,13.0,0.0,1.0,19.3,1.3,4.15,2.3,1.36,34.3,9.2,5.1,29.5,14.75,,,11.11,0.0,0.0,2.0,0.0,1.0,2.0,29.5,9.83,1.77,2.13,24.14,0.0,1.75,3.0,0.0,1.0,2.0,29.5,9.83,,,24.14,0.0,1.75,3.0,0.0,1.0,2.0,1.82,1.24,32.1,11.4,4.6
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,29.0,14.5,-0.43,-0.16,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.31,0.0,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Kyle Hart,RP,FA,281.0,7.59,37.0,0.0,7.0,54.3,1.5,3.98,-0.08,0.47,22.1,8.0,7.0,14.25,7.12,-0.24,0.21,15.0,11.11,4.65,2.0,0.0,1.0,1.0,28.75,7.19,0.59,0.76,22.22,4.35,5.94,4.0,0.0,1.0,1.25,84.75,9.42,0.9,0.4,28.0,8.77,5.71,9.0,0.0,2.0,1.52,-0.34,0.62,19.9,7.3,7.5
Mason Fluharty,RP,FA,413.0,5.74,71.0,1.0,14.0,54.7,0.7,3.52,0.35,-0.26,28.8,10.2,7.3,20.25,5.06,0.02,-0.58,28.57,11.11,10.0,4.0,0.0,1.0,0.75,28.75,4.11,-0.06,-0.97,30.0,17.65,7.55,7.0,0.0,1.0,0.71,72.25,4.52,-0.18,-0.67,25.0,12.82,8.33,16.0,0.0,3.0,0.73,1.43,0.74,31.9,11.2,5.6
Bryse Wilson,RP,FA,140.5,10.04,14.0,0.0,0.0,31.7,2.2,3.98,-0.25,1.07,17.9,1.5,8.6,17.25,8.62,0.16,0.42,19.05,0.0,8.89,2.0,0.0,0.0,1.5,28.75,9.58,0.27,1.05,15.62,0.0,6.67,3.0,0.0,0.0,1.67,61.25,10.21,0.91,1.12,22.08,0.0,6.75,6.0,0.0,0.0,1.89,-0.48,1.05,16.7,8.5,6.2
Yerry De Los Santos,RP,FA,91.25,7.02,13.0,0.0,0.0,18.7,1.4,1.45,-3.26,-2.55,15.0,10.1,11.0,9.5,4.75,-0.14,0.32,15.38,12.5,3.23,2.0,0.0,0.0,1.0,28.0,7.0,-1.48,-0.61,9.3,10.71,9.18,4.0,0.0,0.0,1.67,49.25,6.16,-0.64,-0.36,17.39,9.76,8.45,8.0,0.0,0.0,1.25,-0.83,-0.61,22.7,10.6,8.3
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.16,-0.53,26.6,12.8,6.7,28.0,28.0,1.38,0.14,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.38,-0.56,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.89,-0.32,20.4,12.7,6.4,16.0,16.0,0.0,0.26,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.11,-0.09,24.05,13.64,5.45,2.0,0.0,0.0,4.67,28.0,14.0,0.18,-0.08,24.05,13.64,5.45,2.0,0.0,0.0,4.67,0.2,-0.03,27.1,10.5,7.3
Brennan Bernardino,RP,FA,319.25,5.15,61.0,1.0,11.0,54.0,0.9,2.72,0.35,1.07,22.1,6.3,6.7,20.75,10.38,,,37.5,0.0,0.0,2.0,0.0,1.0,1.0,27.75,6.94,,,25.0,0.0,5.71,4.0,0.0,1.0,0.83,76.25,6.93,-0.15,0.34,16.95,5.56,7.48,11.0,0.0,6.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Tim Hill,RP,FA,249.0,4.29,58.0,2.0,9.0,50.0,0.9,4.32,-1.76,-0.14,13.4,5.4,9.0,6.0,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,27.75,9.25,,,29.41,0.0,5.56,3.0,1.0,0.0,1.11,48.0,5.33,0.28,1.37,13.04,2.78,4.38,9.0,1.0,0.0,1.04,-0.71,0.79,16.4,5.9,7.8
Carlos Vargas,RP,FA,27.75,9.25,,,,4.3,,,,,,,,20.5,10.25,-0.29,0.36,12.5,0.0,9.3,2.0,0.0,0.0,1.5,27.75,9.25,-0.34,-0.14,19.05,5.56,9.46,3.0,0.0,0.0,1.44,27.75,9.25,,,19.05,5.56,9.46,3.0,0.0,0.0,1.44,-0.25,0.94,18.9,6.9,7.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.3,-0.17,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.37,-0.19,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Tyler Rogers,RP,FA,455.25,7.23,63.0,4.0,28.0,61.0,1.0,1.92,-2.33,-1.17,14.6,7.8,9.7,13.75,6.88,-0.23,0.1,16.67,0.0,11.11,2.0,0.0,1.0,0.83,27.25,6.81,0.3,0.97,16.67,0.0,7.02,4.0,0.0,2.0,0.92,106.25,8.17,-0.87,-0.12,12.87,10.17,7.25,13.0,2.0,5.0,1.0,-0.44,1.26,15.9,2.3,8.5
Reiver Sanmartin,RP,FA,69.0,4.93,13.0,0.0,1.0,14.3,1.0,5.4,0.43,1.55,20.2,6.9,5.7,11.0,3.67,,,14.29,0.0,12.5,3.0,0.0,0.0,0.89,27.25,4.54,-1.01,-0.02,9.76,8.0,7.78,6.0,0.0,0.0,1.22,46.25,3.85,0.16,0.42,19.72,6.98,6.45,12.0,0.0,1.0,0.92,,,,,
Dennis Santana,RP,FA,243.5,4.97,48.0,2.0,5.0,46.7,0.9,5.72,-0.91,-1.5,26.2,10.4,9.2,12.75,6.38,,,20.0,0.0,5.26,2.0,0.0,0.0,1.17,27.25,5.45,1.32,0.51,33.33,0.0,9.09,5.0,0.0,0.0,1.0,27.25,5.45,,,33.33,0.0,9.09,5.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Casey Legumina,RP,FA,297.0,6.6,45.0,0.0,7.0,58.7,1.3,3.84,-0.31,0.35,21.1,5.7,8.1,12.75,12.75,-0.13,0.64,11.76,0.0,7.41,1.0,0.0,0.0,2.33,27.0,9.0,-0.26,0.6,13.21,4.35,6.67,3.0,0.0,0.0,1.67,68.5,7.61,0.24,0.61,18.97,1.89,8.06,9.0,0.0,1.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.75,1.58,22.3,8.3,5.1,,,,,,,,,,,,27.0,9.0,0.73,1.6,16.22,0.0,4.17,3.0,0.0,0.0,1.67,35.75,5.11,-0.12,0.76,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Spencer Arrighetti,SP,FA,525.5,27.66,19.0,0.0,0.0,95.3,5.0,4.81,-0.06,-0.16,25.4,12.8,6.1,14.25,14.25,0.22,0.23,22.22,10.0,5.06,1.0,0.0,0.0,4.0,27.0,13.5,0.78,0.71,25.0,11.43,2.86,2.0,0.0,0.0,3.67,27.0,13.5,0.91,0.77,25.0,11.43,2.86,2.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Brock Burke,RP,FA,468.25,6.99,66.0,2.0,15.0,64.0,1.0,2.69,-0.07,-0.83,28.7,13.5,6.9,9.75,4.88,,,20.0,0.0,0.0,2.0,0.0,0.0,0.67,26.75,5.35,-1.41,-1.68,20.0,25.0,7.37,5.0,0.0,1.0,0.87,114.5,9.54,0.13,-0.06,23.4,12.0,6.13,12.0,1.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Robert Stock,RP,FA,75.0,15.0,5.0,0.0,0.0,20.7,4.0,7.4,-0.64,-0.77,24.4,12.5,7.2,-1.0,-1.0,-0.48,-0.11,15.0,8.7,8.05,1.0,0.0,0.0,4.0,26.75,13.38,-0.32,-0.4,21.62,11.9,7.65,2.0,0.0,0.0,4.17,75.0,15.0,-0.04,-0.34,23.83,12.38,7.16,5.0,0.0,0.0,4.13,,,,,
Jordan Romano,RP,FA,264.25,9.79,27.0,13.0,1.0,23.7,0.9,4.94,-0.48,-1.09,27.2,12.8,7.6,17.75,8.88,-2.71,-1.89,0.0,14.29,17.24,2.0,1.0,0.0,1.0,26.5,6.62,-1.3,-0.71,12.5,7.14,11.32,4.0,1.0,0.0,1.0,93.0,10.33,-0.93,-1.01,19.7,10.81,10.74,9.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Greg Weissert,RP,FA,307.25,5.69,53.0,1.0,6.0,51.0,0.9,3.93,0.01,0.28,23.7,7.5,7.5,10.75,5.38,,,22.22,0.0,16.67,2.0,0.0,0.0,0.83,26.5,5.3,0.2,-0.7,30.77,5.56,12.0,5.0,0.0,0.0,0.93,44.25,4.92,-0.48,-1.1,25.37,12.5,10.34,9.0,0.0,0.0,0.85,0.2,0.88,22.4,7.6,6.9
Garrett Cleavinger,RP,FA,406.0,8.64,47.0,2.0,23.0,39.7,0.8,3.63,0.74,0.23,29.0,10.2,6.5,15.0,15.0,,,37.5,0.0,14.29,1.0,0.0,1.0,1.0,26.25,6.56,0.91,0.79,25.81,0.0,7.84,4.0,0.0,1.0,0.92,61.5,6.15,1.05,0.39,29.69,6.45,6.84,10.0,0.0,4.0,0.7,1.22,-0.34,36.0,7.4,9.2
Jacob Waguespack,RP,FA,151.0,6.29,23.0,0.0,4.0,31.3,1.3,2.4,-0.38,-0.38,24.3,9.4,7.8,13.75,4.58,-0.79,-0.39,13.33,20.0,4.17,3.0,0.0,1.0,1.22,26.25,5.25,-0.29,0.27,15.79,10.0,5.49,5.0,0.0,2.0,1.27,60.0,6.67,-0.55,0.21,13.64,10.0,5.92,9.0,0.0,3.0,1.26,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.94,1.51,24.0,6.3,6.0,12.5,6.25,0.22,-0.24,27.78,11.11,7.69,2.0,0.0,0.0,1.17,26.0,6.5,-0.5,-0.27,18.18,6.25,9.72,4.0,0.0,0.0,1.0,69.25,6.92,0.12,-0.0,22.78,9.52,7.07,10.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Colin Holderman,RP,FA,384.25,7.39,52.0,1.0,11.0,52.0,1.0,2.25,0.93,0.72,27.9,9.0,6.2,23.75,11.88,2.16,0.78,47.06,0.0,6.45,2.0,0.0,1.0,1.0,26.0,8.67,0.93,0.13,32.14,15.38,3.64,3.0,0.0,1.0,1.0,56.0,5.6,0.99,0.37,29.21,8.0,6.19,10.0,0.0,3.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Sammy Peralta,RP,FA,55.5,6.94,7.0,0.0,1.0,10.3,1.4,5.4,-0.19,0.16,22.9,6.7,8.0,26.0,6.5,0.6,1.17,17.24,0.0,3.85,4.0,0.0,1.0,1.17,26.0,6.5,0.86,1.67,17.24,0.0,3.85,4.0,0.0,1.0,1.17,44.75,7.46,-0.12,0.49,16.0,3.23,7.92,6.0,0.0,1.0,1.28,-1.94,-2.04,22.1,11.5,10.5
Grant Anderson,RP,FA,291.25,5.94,49.0,0.0,5.0,53.3,1.1,3.38,-0.44,-0.65,25.2,10.0,8.0,8.25,4.12,-0.23,0.16,15.79,11.11,5.0,2.0,0.0,0.0,1.0,26.0,6.5,0.34,0.28,23.53,12.5,4.29,4.0,0.0,0.0,1.0,34.75,5.79,0.2,0.17,22.22,12.5,4.9,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Manuel Rodriguez,RP,FA,26.0,13.0,,,,2.0,,,,,,,,26.0,13.0,,,23.08,20.0,0.0,2.0,0.0,2.0,1.0,26.0,13.0,,,23.08,20.0,0.0,2.0,0.0,2.0,1.0,26.0,13.0,,,23.08,20.0,0.0,2.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.85,-0.88,23.5,9.9,8.4,20.5,20.5,-0.58,-0.34,16.0,14.29,6.73,1.0,0.0,0.0,5.67,25.75,12.88,-0.1,-0.23,22.83,12.96,6.42,2.0,0.0,0.0,5.33,85.0,17.0,-0.52,-0.19,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Daniel Lynch,RP,FA,358.0,7.16,50.0,1.0,13.0,58.3,1.2,2.93,0.36,0.35,25.8,7.2,7.5,13.75,13.75,-1.23,-0.21,4.0,5.88,10.17,1.0,0.0,0.0,4.33,25.75,12.88,-2.17,-0.99,4.35,9.38,11.54,2.0,0.0,0.0,4.17,40.5,8.1,-0.59,-0.52,19.32,8.93,9.52,5.0,0.0,0.0,2.67,-0.25,0.27,22.3,9.0,7.4
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.04,-0.63,35.5,12.2,7.1,,,,,,,,,,,,25.25,8.42,1.0,-0.11,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.1,-0.32,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Tyler Zuber,RP,FA,218.0,6.61,32.0,1.0,8.0,29.3,0.9,3.81,-0.32,-0.08,23.2,4.9,9.1,5.25,1.75,0.55,1.15,16.67,0.0,4.0,3.0,0.0,0.0,0.78,25.0,3.57,-0.27,0.55,13.51,9.09,4.65,7.0,0.0,1.0,0.86,86.25,6.63,0.79,0.64,24.72,6.52,5.73,13.0,0.0,3.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Ryan Walker,RP,FA,146.25,4.88,30.0,3.0,4.0,30.0,1.0,6.6,-2.16,-1.16,15.7,11.3,8.3,24.75,8.25,0.14,0.31,20.0,6.25,6.45,3.0,0.0,1.0,1.22,24.75,8.25,0.18,0.45,20.0,6.25,6.45,3.0,0.0,1.0,1.22,24.75,8.25,,,20.0,6.25,6.45,3.0,0.0,1.0,1.22,-0.85,-0.42,21.6,6.8,9.6
Michael Petersen,RP,FA,457.25,8.47,54.0,1.0,22.0,54.7,1.0,3.46,-0.01,-0.72,28.6,10.8,7.8,14.25,7.12,-1.55,-1.29,11.76,28.57,5.88,2.0,0.0,0.0,0.67,24.5,4.9,0.83,1.05,22.45,9.52,2.17,5.0,0.0,2.0,0.87,92.25,9.22,0.4,-0.03,26.04,14.29,4.95,10.0,0.0,5.0,0.97,0.4,0.85,24.0,8.9,6.4
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.65,0.34,18.7,9.0,6.8,11.25,11.25,-0.47,-0.19,16.0,15.38,5.15,1.0,0.0,0.0,5.0,24.5,8.17,-0.74,0.04,12.5,10.29,6.44,3.0,0.0,0.0,4.67,53.0,10.6,-0.33,0.21,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Peyton Gray,RP,FA,359.0,7.64,47.0,0.0,8.0,54.0,1.1,3.83,0.51,0.64,25.4,6.8,7.2,24.0,8.0,0.87,1.25,20.69,0.0,3.28,3.0,0.0,0.0,1.22,24.25,4.04,0.48,1.08,17.86,6.9,3.28,6.0,0.0,0.0,1.0,72.5,5.58,0.54,0.75,21.15,6.9,5.09,13.0,0.0,1.0,0.97,,,,,
Jose Alvarado,RP,FA,329.75,6.0,54.0,1.0,11.0,48.0,0.9,5.94,0.95,0.45,29.4,10.1,6.2,11.75,5.88,,,50.0,0.0,9.09,2.0,0.0,0.0,1.0,24.25,6.06,,,29.41,0.0,15.0,4.0,0.0,1.0,1.0,31.5,3.5,-0.99,-1.97,27.08,21.88,9.63,9.0,0.0,1.0,0.89,-0.03,0.19,24.3,6.1,8.8
Jaden Hill,RP,FA,222.5,6.36,35.0,2.0,12.0,29.7,0.8,4.55,0.45,-0.46,30.5,12.5,6.7,15.0,7.5,,,30.0,0.0,6.67,2.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Max Kranick,RP,FA,53.0,3.53,14.0,0.0,1.0,16.7,1.0,6.14,1.44,1.43,27.9,9.9,4.7,15.25,5.08,0.9,0.22,33.33,10.0,5.13,3.0,0.0,0.0,1.33,23.75,4.75,1.58,1.29,29.41,5.56,2.94,5.0,0.0,0.0,1.2,38.5,3.85,0.88,0.7,25.29,6.52,5.49,10.0,0.0,0.0,1.2,-0.61,0.08,20.7,4.7,9.6
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.13,0.58,23.0,9.3,6.3,10.75,10.75,0.06,0.58,15.56,8.7,3.37,1.0,0.0,0.0,4.67,23.75,11.88,-0.06,0.55,16.05,10.42,4.02,2.0,0.0,0.0,5.17,32.5,10.83,-0.36,0.09,16.81,14.71,4.23,3.0,0.0,0.0,4.78,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.14,0.51,21.5,10.1,6.1,,,,,,,,,,,,23.5,11.75,-0.63,-0.11,15.19,11.11,6.7,2.0,0.0,0.0,4.5,133.75,26.75,-0.03,0.2,19.53,10.78,5.61,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Alex Lange,RP,FA,358.25,7.16,50.0,10.0,3.0,51.7,1.0,5.75,0.36,-0.04,27.7,11.8,6.3,2.5,2.5,,,14.29,25.0,6.67,1.0,0.0,0.0,1.0,23.5,5.88,,,29.63,7.69,6.38,4.0,0.0,1.0,1.0,63.25,7.91,0.56,0.14,26.47,8.33,7.03,8.0,0.0,2.0,1.12,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,34.0,1.0,4.0,33.0,0.9,5.23,-2.19,-2.03,19.9,12.8,9.1,17.5,5.83,0.17,-0.16,26.09,7.69,8.89,3.0,0.0,1.0,1.0,23.5,4.7,-0.55,-0.38,18.6,8.7,9.09,5.0,0.0,1.0,1.07,51.75,4.7,-1.58,-1.55,17.05,17.39,9.95,11.0,0.0,3.0,0.88,0.17,1.04,21.4,8.1,6.4
Brad Lord,RP,FA,386.5,12.08,32.0,1.0,6.0,67.3,2.1,3.74,-1.44,-1.0,20.0,9.4,8.8,12.75,12.75,-1.02,-0.89,15.38,12.5,11.36,1.0,0.0,0.0,2.33,23.5,11.75,-1.91,-1.57,12.82,11.11,13.33,2.0,0.0,0.0,2.5,43.75,8.75,-1.79,-1.47,14.13,15.38,10.56,5.0,0.0,0.0,1.87,-0.76,-0.24,21.3,7.9,8.8
Mason Adams,SP,FA,23.5,23.5,,,,4.0,,,,,,,,23.5,23.5,-0.24,-0.31,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.34,-0.38,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.32,-0.39,21.21,16.67,5.33,1.0,0.0,0.0,4.0,,,,,
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.84,-0.79,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.26,-1.18,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.09,22.9,8.0,7.6,7.25,7.25,-0.32,-0.31,20.0,0.0,13.89,1.0,0.0,0.0,2.0,23.25,7.75,0.14,0.47,19.3,3.12,7.83,3.0,0.0,0.0,2.33,43.5,10.88,0.11,0.32,20.0,6.82,6.96,4.0,0.0,1.0,2.5,,,,,
Kody Funderburk,RP,FA,278.75,6.06,45.0,1.0,10.0,43.0,0.9,3.86,-0.68,-0.41,22.3,13.3,6.3,4.75,1.58,-0.74,-0.79,18.75,22.22,5.71,3.0,0.0,0.0,0.89,23.0,3.83,-0.16,0.12,18.75,12.5,5.0,6.0,0.0,3.0,0.67,101.0,7.21,1.01,0.46,28.72,8.33,5.67,14.0,0.0,3.0,0.88,-1.31,-1.02,21.4,9.8,9.4
