Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jason Foley,RP,FA,56.0,4.31,13.0,0.0,0.0,13.3,1.0,4.05,-1.08,-0.1,18.0,8.8,7.6,19.25,9.62,0.94,0.47,30.77,0.0,8.82,2.0,0.0,0.0,0.83,33.75,8.44,-0.29,-0.27,20.69,0.0,12.68,4.0,0.0,0.0,1.17,48.25,5.36,-0.77,-0.61,17.86,10.81,9.09,9.0,0.0,0.0,1.0,,,,,
Chase Silseth,RP,FA,361.5,5.93,61.0,0.0,13.0,51.7,0.8,2.96,0.67,-0.48,32.1,13.7,6.3,9.75,3.25,-0.5,-0.99,25.0,18.18,8.89,3.0,0.0,1.0,0.67,33.25,5.54,-0.15,-0.47,24.24,19.05,4.6,6.0,0.0,2.0,0.83,73.0,5.21,0.5,-0.22,28.74,16.98,4.43,14.0,0.0,4.0,0.86,1.08,-0.33,34.9,12.2,7.1
Antonio Senzatela,SP,FA,400.0,9.09,44.0,3.0,8.0,62.3,1.4,3.75,0.33,0.66,24.0,8.0,6.7,12.5,6.25,0.04,0.06,21.74,10.0,6.38,2.0,0.0,0.0,1.17,33.0,8.25,0.64,0.27,27.27,12.5,4.35,4.0,0.0,1.0,1.33,64.25,5.84,-0.26,-0.01,18.6,9.09,7.34,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.35,0.07,27.1,7.6,7.8,11.75,5.88,2.45,1.86,38.46,0.0,0.0,2.0,0.0,0.0,1.0,32.5,6.5,2.63,2.53,31.43,0.0,0.0,5.0,0.0,0.0,1.0,47.0,5.88,1.06,0.99,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.19,-0.26,27.7,7.4,8.4,4.5,4.5,-0.29,-0.34,21.05,10.0,8.89,1.0,0.0,0.0,1.33,32.25,6.45,0.12,0.02,23.08,4.0,9.47,5.0,0.0,0.0,1.13,56.75,5.16,0.31,-0.47,28.7,10.71,8.53,11.0,0.0,0.0,1.06,-0.59,-0.31,22.9,10.5,7.8
Will Dion,RP,FA,194.25,10.79,18.0,0.0,0.0,34.3,1.9,3.67,0.89,0.52,28.6,6.5,7.5,5.5,5.5,0.46,-0.13,30.0,14.29,5.36,1.0,0.0,0.0,2.67,31.75,10.58,0.77,-0.21,33.33,13.79,5.93,3.0,0.0,0.0,2.22,93.75,11.72,0.64,-0.09,29.31,10.17,7.17,8.0,0.0,0.0,2.08,,,,,
Grant Wolfram,RP,FA,318.0,6.49,49.0,1.0,12.0,41.0,0.8,5.05,-0.19,-0.08,24.1,7.7,8.0,14.5,7.25,-1.4,-0.81,9.52,11.11,11.36,2.0,0.0,0.0,1.17,31.25,6.25,-0.16,0.62,14.29,5.56,6.02,5.0,0.0,0.0,1.0,39.5,4.94,-0.19,-0.53,23.75,13.16,7.65,8.0,0.0,0.0,1.0,-0.37,-0.55,25.7,11.3,7.9
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,11.25,5.62,-0.96,-1.18,20.0,33.33,2.33,2.0,0.0,1.0,0.83,31.0,7.75,-0.91,-1.2,21.43,23.53,5.8,4.0,1.0,1.0,0.83,93.5,10.39,0.58,-0.26,30.0,14.71,5.71,9.0,3.0,2.0,0.93,,,,,
Tyler Alexander,RP,FA,396.75,6.5,61.0,4.0,11.0,57.3,0.9,3.45,-0.12,0.45,21.9,7.3,7.3,5.75,1.92,-0.25,-0.9,27.78,10.0,12.5,3.0,0.0,0.0,0.56,30.75,5.12,-0.41,-0.98,25.58,13.64,9.47,6.0,0.0,0.0,0.78,73.0,5.62,-0.01,-0.38,24.49,9.8,8.61,13.0,0.0,0.0,0.87,0.12,0.95,21.5,7.1,7.0
Jeff Hoffman,RP,FA,529.0,8.82,60.0,5.0,16.0,56.0,0.9,4.02,1.45,-0.34,36.9,9.8,7.6,1.25,0.62,,,16.67,16.67,17.39,2.0,0.0,0.0,0.5,30.5,7.62,-1.35,-2.01,23.33,13.33,14.29,4.0,0.0,2.0,0.75,90.0,8.18,-0.79,-2.0,29.27,18.18,11.56,11.0,0.0,4.0,0.91,1.02,0.23,31.6,9.4,7.3
Michael Rucker,RP,FA,155.25,5.35,29.0,0.0,1.0,32.0,1.1,6.47,-0.21,-0.39,25.5,9.2,7.9,-3.5,-1.75,-0.96,-0.41,11.76,15.79,6.41,2.0,0.0,0.0,1.33,30.25,7.56,-0.2,-0.32,22.22,12.9,6.82,4.0,0.0,0.0,1.58,51.75,4.7,-0.42,-0.65,22.11,12.96,8.26,11.0,0.0,0.0,1.12,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.49,0.91,17.0,9.8,5.6,-5.25,-5.25,-0.75,0.21,8.33,14.29,3.23,1.0,0.0,0.0,0.33,30.0,10.0,-0.57,0.06,14.29,8.0,7.41,3.0,0.0,0.0,1.78,42.0,6.0,-0.28,0.3,15.73,8.33,6.37,7.0,0.0,0.0,1.71,,,,,
Jordan Montgomery,SP,FA,42.5,8.5,5.0,0.0,0.0,11.0,2.2,5.73,1.04,1.6,24.2,2.1,7.5,18.0,9.0,0.49,-0.68,36.36,0.0,16.22,2.0,0.0,0.0,1.5,29.75,9.92,1.19,0.26,34.21,0.0,10.29,3.0,0.0,0.0,1.67,42.5,8.5,0.7,0.72,23.16,2.13,7.54,5.0,0.0,0.0,2.2,,,,,
Tyler Holton,RP,FA,374.0,6.45,58.0,2.0,14.0,62.3,1.1,3.03,-0.07,0.28,23.1,5.7,8.2,19.0,6.33,-1.47,-1.0,10.53,7.69,14.29,3.0,0.0,1.0,0.89,29.5,4.92,-0.27,-0.31,21.28,10.34,8.0,6.0,0.0,2.0,0.89,106.25,8.17,0.31,0.42,21.35,5.45,7.25,13.0,1.0,5.0,1.15,0.65,1.07,24.6,5.4,7.5
Gerardo Carrillo,RP,FA,121.0,12.1,10.0,0.0,0.0,16.3,1.6,0.55,-0.01,-1.06,30.3,17.9,5.6,26.75,13.38,0.83,-0.81,42.86,33.33,0.0,2.0,0.0,0.0,1.33,29.5,9.83,0.39,-1.03,36.0,31.25,1.39,3.0,0.0,0.0,1.22,81.25,11.61,0.52,-0.62,32.31,19.05,5.17,7.0,0.0,0.0,1.48,,,,,
Anthony Nunez,RP,FA,322.0,7.49,43.0,3.0,6.0,49.0,1.1,4.41,1.43,0.26,33.7,11.7,5.9,29.5,9.83,1.3,-0.27,44.19,16.67,5.06,3.0,0.0,0.0,1.33,29.5,9.83,1.57,-0.32,44.19,16.67,5.06,3.0,0.0,0.0,1.33,40.25,8.05,1.09,-0.64,38.89,20.0,4.81,5.0,0.0,0.0,1.13,,,,,
Ryan Fernandez,RP,FA,127.0,9.07,14.0,0.0,2.0,19.3,1.4,3.72,2.29,1.53,33.3,9.6,4.7,29.5,14.75,0.69,1.28,18.18,7.14,0.0,2.0,0.0,1.0,2.0,29.5,9.83,1.5,1.83,23.81,4.17,1.2,3.0,0.0,1.0,2.0,29.5,9.83,1.68,1.96,23.81,4.17,1.2,3.0,0.0,1.0,2.0,1.82,1.24,32.1,11.4,4.6
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,29.0,14.5,-0.42,-0.15,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.29,0.01,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Kyle Hart,RP,FA,281.0,7.59,37.0,0.0,7.0,54.3,1.5,3.98,-0.08,0.47,22.1,8.0,7.0,14.25,7.12,-0.28,0.24,15.0,11.11,4.65,2.0,0.0,1.0,1.0,28.75,7.19,0.59,0.77,22.22,4.35,5.94,4.0,0.0,1.0,1.25,84.75,9.42,0.89,0.4,28.0,8.77,5.71,9.0,0.0,2.0,1.52,-0.34,0.62,19.9,7.3,7.5
Mason Fluharty,RP,FA,413.0,5.74,72.0,1.0,14.0,54.7,0.8,3.46,0.26,-0.36,28.7,10.4,7.4,20.25,5.06,-0.47,-1.24,28.0,15.38,11.9,4.0,0.0,1.0,0.75,28.75,4.11,-0.48,-1.49,29.41,19.05,9.23,7.0,0.0,1.0,0.71,72.25,4.52,-0.38,-0.94,25.0,13.95,9.03,16.0,0.0,3.0,0.73,1.43,0.74,31.9,11.2,5.6
Bryse Wilson,RP,FA,140.5,10.04,14.0,0.0,0.0,31.7,2.2,3.98,-0.26,1.05,17.9,1.5,8.6,17.25,8.62,0.15,0.46,19.05,0.0,8.89,2.0,0.0,0.0,1.5,28.75,9.58,0.27,1.06,15.62,0.0,6.67,3.0,0.0,0.0,1.67,61.25,10.21,0.91,1.14,22.08,0.0,6.75,6.0,0.0,0.0,1.89,-0.48,1.05,16.7,8.5,6.2
Yerry De Los Santos,RP,FA,91.25,7.02,13.0,0.0,0.0,18.7,1.4,1.45,-3.28,-2.55,15.0,10.1,11.0,9.5,4.75,-0.17,0.35,15.38,12.5,3.23,2.0,0.0,0.0,1.0,28.0,7.0,-1.46,-0.61,9.3,10.71,9.18,4.0,0.0,0.0,1.67,49.25,6.16,-0.61,-0.34,17.39,9.76,8.45,8.0,0.0,0.0,1.25,-0.83,-0.61,22.7,10.6,8.3
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.51,26.6,12.8,6.7,28.0,28.0,1.48,0.16,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.36,-0.56,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.88,-0.3,20.4,12.7,6.4,16.0,16.0,-0.01,0.29,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.11,-0.09,24.05,13.64,5.45,2.0,0.0,0.0,4.67,28.0,14.0,0.18,-0.08,24.05,13.64,5.45,2.0,0.0,0.0,4.67,0.2,-0.03,27.1,10.5,7.3
Brennan Bernardino,RP,FA,319.25,5.15,62.0,1.0,11.0,54.0,0.9,2.67,0.46,1.16,22.4,6.2,6.6,20.75,10.38,2.56,1.86,40.0,0.0,0.0,2.0,0.0,1.0,1.0,27.75,6.94,,,30.43,0.0,4.08,4.0,0.0,1.0,0.83,76.25,6.93,0.55,0.83,20.63,2.78,6.76,11.0,0.0,6.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Tim Hill,RP,FA,249.0,4.29,58.0,2.0,9.0,50.0,0.9,4.32,-1.77,-0.15,13.4,5.4,9.0,6.0,6.0,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,27.75,9.25,,,29.41,0.0,5.56,3.0,1.0,0.0,1.11,48.0,5.33,0.28,1.38,13.04,2.78,4.38,9.0,1.0,0.0,1.04,-0.71,0.79,16.4,5.9,7.8
Carlos Vargas,RP,FA,27.75,9.25,,,,4.3,,,,,,,,20.5,10.25,-0.33,0.4,12.5,0.0,9.3,2.0,0.0,0.0,1.5,27.75,9.25,-0.33,-0.13,19.05,5.56,9.46,3.0,0.0,0.0,1.44,27.75,9.25,,,19.05,5.56,9.46,3.0,0.0,0.0,1.44,-0.25,0.94,18.9,6.9,7.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.32,-0.16,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.37,-0.19,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Tyler Rogers,RP,FA,455.25,7.23,63.0,4.0,28.0,61.0,1.0,1.92,-2.34,-1.18,14.6,7.8,9.7,13.75,6.88,-0.26,0.12,16.67,0.0,11.11,2.0,0.0,1.0,0.83,27.25,6.81,0.3,0.98,16.67,0.0,7.02,4.0,0.0,2.0,0.92,106.25,8.17,-0.84,-0.11,12.87,10.17,7.25,13.0,2.0,5.0,1.0,-0.44,1.26,15.9,2.3,8.5
Reiver Sanmartin,RP,FA,69.0,4.93,14.0,0.0,1.0,14.3,1.0,5.02,0.48,1.66,20.0,6.5,5.7,11.0,3.67,-0.18,0.34,15.38,0.0,9.68,3.0,0.0,0.0,0.89,27.25,4.54,-0.81,0.13,10.64,6.9,7.62,6.0,0.0,0.0,1.22,46.25,3.85,0.2,0.49,19.48,6.38,6.47,12.0,0.0,1.0,0.92,,,,,
Dennis Santana,RP,FA,243.5,4.97,49.0,2.0,5.0,46.7,0.9,5.59,-0.91,-1.44,26.0,10.7,9.0,12.75,6.38,-0.03,0.24,18.75,11.11,4.65,2.0,0.0,0.0,1.17,27.25,5.45,0.71,0.33,27.59,5.0,7.59,5.0,0.0,0.0,1.0,27.25,5.45,0.84,0.39,27.59,5.0,7.59,5.0,0.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Casey Legumina,RP,FA,297.0,6.6,45.0,0.0,7.0,58.7,1.3,3.84,-0.32,0.34,21.1,5.7,8.1,12.75,12.75,-0.17,0.7,11.76,0.0,7.41,1.0,0.0,0.0,2.33,27.0,9.0,-0.25,0.61,13.21,4.35,6.67,3.0,0.0,0.0,1.67,68.5,7.61,0.25,0.63,18.97,1.89,8.06,9.0,0.0,1.0,1.44,-0.9,-1.08,24.6,11.4,8.8
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.76,1.59,22.3,8.3,5.1,,,,,,,,,,,,27.0,9.0,0.72,1.61,16.22,0.0,4.17,3.0,0.0,0.0,1.67,35.75,5.11,-0.11,0.76,13.79,8.7,4.22,7.0,0.0,0.0,1.57,1.17,1.9,24.1,4.5,6.4
Spencer Arrighetti,SP,FA,525.5,27.66,19.0,0.0,0.0,95.3,5.0,4.81,-0.04,-0.13,25.4,12.8,6.1,14.25,14.25,0.22,0.26,22.22,10.0,5.06,1.0,0.0,0.0,4.0,27.0,13.5,0.78,0.71,25.0,11.43,2.86,2.0,0.0,0.0,3.67,27.0,13.5,0.9,0.77,25.0,11.43,2.86,2.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Brock Burke,RP,FA,468.25,6.99,67.0,2.0,15.0,64.0,1.0,2.67,-0.13,-0.88,28.6,13.8,6.9,9.75,4.88,,,16.67,20.0,0.0,2.0,0.0,0.0,0.67,26.75,5.35,-1.47,-1.74,19.44,26.92,6.67,5.0,0.0,1.0,0.87,114.5,9.54,0.04,-0.15,23.16,13.46,5.86,12.0,1.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Robert Stock,RP,FA,75.0,15.0,5.0,0.0,0.0,20.7,4.0,7.4,-0.63,-0.75,24.4,12.5,7.2,-1.0,-1.0,-0.52,-0.1,15.0,8.7,8.05,1.0,0.0,0.0,4.0,26.75,13.38,-0.31,-0.4,21.62,11.9,7.65,2.0,0.0,0.0,4.17,75.0,15.0,-0.03,-0.34,23.83,12.38,7.16,5.0,0.0,0.0,4.13,,,,,
Jordan Romano,RP,FA,264.25,9.79,27.0,13.0,1.0,23.7,0.9,4.94,-0.47,-1.08,27.2,12.8,7.6,17.75,8.88,-2.88,-1.99,0.0,14.29,17.24,2.0,1.0,0.0,1.0,26.5,6.62,-1.28,-0.71,12.5,7.14,11.32,4.0,1.0,0.0,1.0,93.0,10.33,-1.06,-1.29,20.34,11.76,11.59,9.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Greg Weissert,RP,FA,307.25,5.69,54.0,1.0,6.0,51.0,0.9,3.88,0.13,0.34,24.2,7.5,7.4,10.75,5.38,,,38.46,0.0,11.76,2.0,0.0,0.0,0.83,26.5,5.3,0.71,-0.47,34.88,5.0,11.25,5.0,0.0,0.0,0.93,44.25,4.92,-0.08,-0.92,28.17,11.76,10.0,9.0,0.0,0.0,0.85,0.2,0.88,22.4,7.6,6.9
Garrett Cleavinger,RP,FA,406.0,8.64,47.0,2.0,23.0,39.7,0.8,3.63,0.75,0.25,29.0,10.2,6.5,15.0,15.0,,,37.5,0.0,14.29,1.0,0.0,1.0,1.0,26.25,6.56,0.91,0.8,25.81,0.0,7.84,4.0,0.0,1.0,0.92,61.5,6.15,1.04,0.4,29.69,6.45,6.84,10.0,0.0,4.0,0.7,1.22,-0.34,36.0,7.4,9.2
Jacob Waguespack,RP,FA,151.0,6.29,24.0,0.0,4.0,31.3,1.3,2.59,-0.42,-0.44,24.3,8.9,8.1,13.75,4.58,-0.43,-0.3,18.52,12.5,7.35,3.0,0.0,1.0,1.22,26.25,5.25,-0.21,0.14,18.0,7.69,7.21,5.0,0.0,2.0,1.27,60.0,6.67,-0.45,0.12,15.38,8.7,6.98,9.0,0.0,3.0,1.26,,,,,
Tim Mayza,RP,FA,318.0,6.12,52.0,0.0,1.0,59.3,1.1,3.34,0.95,1.52,24.0,6.3,6.0,12.5,6.25,0.23,-0.24,27.78,11.11,7.69,2.0,0.0,0.0,1.17,26.0,6.5,-0.49,-0.26,18.18,6.25,9.72,4.0,0.0,0.0,1.0,69.25,6.92,0.14,0.05,22.54,7.69,7.74,10.0,0.0,0.0,1.1,-0.71,-0.97,25.4,6.8,10.6
Colin Holderman,RP,FA,384.25,7.39,52.0,1.0,11.0,52.0,1.0,2.25,0.94,0.73,27.9,9.0,6.2,23.75,11.88,2.3,0.85,47.06,0.0,6.45,2.0,0.0,1.0,1.0,26.0,8.67,0.93,0.13,32.14,15.38,3.64,3.0,0.0,1.0,1.0,56.0,5.6,0.98,0.38,29.21,8.0,6.19,10.0,0.0,3.0,1.0,-0.93,-1.35,25.8,12.8,8.7
Sammy Peralta,RP,FA,55.5,6.94,8.0,0.0,1.0,10.3,1.3,6.1,-0.42,-0.01,22.1,6.1,8.5,26.0,6.5,0.32,0.92,16.67,0.0,5.97,4.0,0.0,1.0,1.17,26.0,6.5,0.47,1.21,16.67,0.0,5.97,4.0,0.0,1.0,1.17,44.75,7.46,-0.21,0.39,15.79,2.86,8.62,6.0,0.0,1.0,1.28,-1.94,-2.04,22.1,11.5,10.5
Grant Anderson,RP,FA,291.25,5.94,49.0,0.0,5.0,53.3,1.1,3.38,-0.44,-0.64,25.2,10.0,8.0,8.25,4.12,-0.27,0.18,15.79,11.11,5.0,2.0,0.0,0.0,1.0,26.0,6.5,0.34,0.28,23.53,12.5,4.29,4.0,0.0,0.0,1.0,34.75,5.79,-0.1,-0.23,22.22,15.79,5.06,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Manuel Rodriguez,RP,FA,26.0,13.0,,,,2.0,,,,,,,,26.0,13.0,-0.91,-0.86,17.39,20.0,7.14,2.0,0.0,2.0,1.0,26.0,13.0,,,17.39,20.0,7.14,2.0,0.0,2.0,1.0,26.0,13.0,,,17.39,20.0,7.14,2.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Ryan Feltner,SP,FA,397.25,19.86,20.0,0.0,0.0,97.7,4.9,6.08,-0.85,-0.87,23.5,9.9,8.4,20.5,20.5,-0.63,-0.34,16.0,14.29,6.73,1.0,0.0,0.0,5.67,25.75,12.88,-0.09,-0.23,22.83,12.96,6.42,2.0,0.0,0.0,5.33,85.0,17.0,-0.5,-0.18,17.33,10.94,7.21,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Daniel Lynch,RP,FA,358.0,7.16,50.0,1.0,13.0,58.3,1.2,2.93,0.37,0.35,25.8,7.2,7.5,13.75,13.75,-1.34,-0.21,4.0,5.88,10.17,1.0,0.0,0.0,4.33,25.75,12.88,-2.14,-0.99,4.35,9.38,11.54,2.0,0.0,0.0,4.17,40.5,8.1,-0.55,-0.5,19.32,8.93,9.52,5.0,0.0,0.0,2.67,-0.25,0.27,22.3,9.0,7.4
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.05,-0.61,35.5,12.2,7.1,,,,,,,,,,,,25.25,8.42,1.0,-0.1,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.09,-0.31,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Tyler Zuber,RP,FA,218.0,6.61,33.0,1.0,8.0,29.3,0.9,3.68,-0.28,-0.07,23.4,4.8,9.1,5.25,1.75,0.76,1.01,22.22,0.0,5.41,3.0,0.0,0.0,0.78,25.0,3.57,-0.03,0.57,16.28,8.0,5.1,7.0,0.0,1.0,0.86,86.25,6.63,0.66,0.55,24.1,6.67,6.08,13.0,0.0,3.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Ryan Walker,RP,FA,146.25,4.88,30.0,3.0,4.0,30.0,1.0,6.6,-2.17,-1.15,15.7,11.3,8.3,24.75,8.25,0.13,0.34,20.0,6.25,6.45,3.0,0.0,1.0,1.22,24.75,8.25,0.18,0.46,20.0,6.25,6.45,3.0,0.0,1.0,1.22,24.75,8.25,,,20.0,6.25,6.45,3.0,0.0,1.0,1.22,-0.85,-0.42,21.6,6.8,9.6
Michael Petersen,RP,FA,457.25,8.47,54.0,1.0,22.0,54.7,1.0,3.46,-0.0,-0.71,28.6,10.8,7.8,14.25,7.12,-1.64,-1.35,11.76,28.57,5.88,2.0,0.0,0.0,0.67,24.5,4.9,0.83,1.06,22.45,9.52,2.17,5.0,0.0,2.0,0.87,92.25,9.22,0.39,-0.04,26.04,14.29,4.95,10.0,0.0,5.0,0.97,0.4,0.85,24.0,8.9,6.4
Gabriel Hughes,SP,FA,177.75,17.77,10.0,1.0,0.0,47.7,4.7,6.61,-0.65,0.35,18.7,9.0,6.8,11.25,11.25,-0.52,-0.18,16.0,15.38,5.15,1.0,0.0,0.0,5.0,24.5,8.17,-0.73,0.04,12.5,10.29,6.44,3.0,0.0,0.0,4.67,53.0,10.6,-0.32,0.21,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Peyton Gray,RP,FA,359.0,7.64,47.0,0.0,8.0,54.0,1.1,3.83,0.52,0.64,25.4,6.8,7.2,24.0,8.0,0.89,1.34,20.69,0.0,3.28,3.0,0.0,0.0,1.22,24.25,4.04,0.48,1.09,17.86,6.9,3.28,6.0,0.0,0.0,1.0,72.5,5.58,0.54,0.75,21.15,6.9,5.09,13.0,0.0,1.0,0.97,,,,,
Jose Alvarado,RP,FA,329.75,6.0,55.0,1.0,11.0,48.0,0.9,5.81,0.79,0.32,28.9,9.9,6.5,11.75,5.88,-0.78,-0.75,18.18,0.0,16.67,2.0,0.0,0.0,1.0,24.25,6.06,-0.97,-1.21,20.83,0.0,16.95,4.0,0.0,1.0,1.0,31.5,3.5,-1.31,-2.02,23.64,19.44,11.04,9.0,0.0,1.0,0.89,-0.03,0.19,24.3,6.1,8.8
Jaden Hill,RP,FA,222.5,6.36,35.0,2.0,12.0,29.7,0.8,4.55,0.47,-0.44,30.5,12.5,6.7,15.0,7.5,,,30.0,0.0,6.67,2.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,24.0,8.0,,,15.79,0.0,7.41,3.0,0.0,1.0,1.0,0.07,-0.02,26.1,9.3,7.8
Max Kranick,RP,FA,53.0,3.53,15.0,0.0,1.0,16.7,1.1,5.94,0.61,0.53,26.6,10.1,6.1,15.25,5.08,-0.34,-0.77,25.0,11.11,11.11,3.0,0.0,0.0,1.33,23.75,4.75,0.29,0.05,25.0,7.69,7.61,5.0,0.0,0.0,1.2,38.5,3.85,0.32,0.15,23.71,7.41,7.45,10.0,0.0,0.0,1.2,-0.61,0.08,20.7,4.7,9.6
Jeffrey Springs,SP,FA,455.75,18.99,24.0,0.0,0.0,118.3,4.9,6.08,0.14,0.6,23.0,9.3,6.3,10.75,10.75,0.04,0.63,15.56,8.7,3.37,1.0,0.0,0.0,4.67,23.75,11.88,-0.06,0.56,16.05,10.42,4.02,2.0,0.0,0.0,5.17,32.5,10.83,-0.02,0.61,16.05,10.42,4.02,3.0,0.0,0.0,4.78,0.54,0.66,26.0,7.6,7.3
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.13,0.53,21.5,10.1,6.1,,,,,,,,,,,,23.5,11.75,-0.62,-0.1,15.19,11.11,6.7,2.0,0.0,0.0,4.5,133.75,26.75,-0.02,0.2,19.53,10.78,5.61,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Alex Lange,RP,FA,358.25,7.16,50.0,10.0,3.0,51.7,1.0,5.75,0.37,-0.01,27.7,11.8,6.3,2.5,2.5,,,14.29,25.0,6.67,1.0,0.0,0.0,1.0,23.5,5.88,,,29.63,7.69,6.38,4.0,0.0,1.0,1.0,63.25,7.91,0.56,0.15,26.47,8.33,7.03,8.0,0.0,2.0,1.12,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.93,19.7,12.7,9.0,17.5,5.83,0.12,-0.05,24.0,7.14,8.51,3.0,0.0,1.0,1.0,23.5,4.7,-0.55,-0.3,17.78,8.33,8.89,5.0,0.0,1.0,1.07,51.75,4.7,-1.54,-1.56,17.24,18.18,9.68,11.0,0.0,3.0,0.88,0.17,1.04,21.4,8.1,6.4
Brad Lord,RP,FA,386.5,12.08,32.0,1.0,6.0,67.3,2.1,3.74,-1.44,-1.0,20.0,9.4,8.8,12.75,12.75,-1.09,-0.92,15.38,12.5,11.36,1.0,0.0,0.0,2.33,23.5,11.75,-1.88,-1.57,12.82,11.11,13.33,2.0,0.0,0.0,2.5,43.75,8.75,-1.73,-1.46,14.13,15.38,10.56,5.0,0.0,0.0,1.87,-0.76,-0.24,21.3,7.9,8.8
Mason Adams,SP,FA,23.5,23.5,,,,4.0,,,,,,,,23.5,23.5,-0.26,-0.31,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.33,-0.38,21.21,16.67,5.33,1.0,0.0,0.0,4.0,23.5,23.5,-0.31,-0.39,21.21,16.67,5.33,1.0,0.0,0.0,4.0,,,,,
Anthony Molina,RP,FA,36.75,9.19,,,,9.3,,,,,,,,23.5,23.5,-0.89,-0.82,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,-1.24,-1.18,17.24,7.14,13.46,1.0,0.0,0.0,4.33,23.5,23.5,,,17.24,7.14,13.46,1.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.24,0.1,22.9,8.0,7.6,7.25,7.25,-0.35,-0.32,20.0,0.0,13.89,1.0,0.0,0.0,2.0,23.25,7.75,0.14,0.48,19.3,3.12,7.83,3.0,0.0,0.0,2.33,43.5,10.88,0.22,0.54,19.3,3.12,7.83,4.0,0.0,1.0,2.5,,,,,
