Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Matt Strahm,RP,FA,190.0,5.59,33.0,0.0,11.0,31.0,0.9,5.4,-1.24,-1.07,21.6,9.2,9.1,-0.46,0.28,10.0,16.67,1.96,4.0,0.0,1.0,0.83,-0.58,0.8,6.45,11.11,2.9,6.0,0.0,2.0,0.89,-0.47,0.25,14.47,11.36,5.39,13.0,0.0,2.0,0.82,-0.04,0.28,23.8,7.8,7.9
Sean Manaea,SP,FA,370.25,18.51,20.0,0.0,0.0,75.0,3.8,4.56,-0.36,0.31,21.0,7.3,7.5,-0.47,-0.14,15.09,3.7,10.31,1.0,0.0,0.0,7.0,-0.65,0.1,12.26,5.41,8.47,3.0,0.0,0.0,5.89,-0.25,0.18,17.65,5.07,8.04,6.0,0.0,0.0,5.33,-0.06,-0.34,26.8,4.6,10.4
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.4,0.12,27.6,10.4,6.6,-0.49,-0.37,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.08,-0.09,22.08,13.64,5.85,2.0,0.0,0.0,5.17,0.39,0.22,25.0,10.1,5.97,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Huascar Brazoban,RP,FA,277.0,7.29,38.0,0.0,6.0,45.0,1.2,2.8,0.59,0.69,26.0,11.5,5.2,-0.5,-1.0,25.0,15.79,10.29,3.0,0.0,0.0,1.11,-0.69,-1.29,25.0,15.79,10.29,3.0,0.0,0.0,1.11,-0.09,-0.6,26.09,12.0,8.21,10.0,0.0,1.0,1.2,0.26,0.68,23.9,10.3,6.1
Ryan Rolison,RP,FA,231.0,7.45,31.0,1.0,2.0,34.7,1.1,2.86,-1.05,-0.78,21.5,11.5,7.7,-0.51,0.42,7.41,15.38,1.67,3.0,0.0,0.0,0.67,0.51,1.15,18.37,12.0,0.97,6.0,1.0,0.0,0.83,0.5,0.76,21.79,9.3,4.32,11.0,1.0,2.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Jimmy Herget,RP,FA,172.0,7.48,23.0,3.0,5.0,23.0,1.0,3.52,-0.23,-1.29,30.2,7.1,10.3,-0.52,-1.02,25.0,11.11,12.5,2.0,0.0,0.0,1.0,,,25.0,8.33,11.9,3.0,0.0,1.0,1.0,0.7,-0.24,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.52,-1.36,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.69,-1.73,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.57,0.19,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Kenley Jansen,RP,FA,232.0,8.92,26.0,11.0,1.0,22.7,0.9,4.76,-0.59,-0.88,25.4,13.7,7.0,-0.58,0.3,7.69,12.5,3.7,2.0,2.0,0.0,1.0,-0.38,-0.21,18.92,17.65,4.69,4.0,2.0,0.0,0.92,-0.44,0.12,15.87,12.12,5.56,8.0,4.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Erik Sabrowski,RP,FA,333.25,9.52,34.0,0.0,19.0,27.3,0.8,3.33,-0.85,-2.76,33.2,16.5,9.1,-0.58,-1.4,28.57,33.33,5.0,4.0,0.0,1.0,0.58,-0.87,-1.26,22.22,20.83,8.05,7.0,0.0,1.0,0.71,-1.3,-1.81,21.67,18.75,10.0,10.0,0.0,3.0,0.63,0.36,-1.96,38.1,17.4,7.8
Caleb Ferguson,RP,FA,123.0,6.83,18.0,1.0,2.0,18.0,1.0,2.0,-0.91,-0.25,19.8,9.2,7.7,-0.59,-0.0,11.11,16.67,3.7,2.0,0.0,0.0,0.67,-1.38,-0.74,10.0,14.29,8.47,4.0,0.0,0.0,0.83,-0.84,-0.75,18.42,11.63,8.89,11.0,1.0,1.0,0.91,0.17,1.04,21.4,8.1,6.4
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.43,23.2,10.5,7.5,-0.59,-0.59,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.77,-0.73,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.95,-0.91,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.53,-0.04,21.9,6.6,9.0
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.31,0.72,23.8,10.6,5.5,-0.62,-0.96,22.22,18.75,8.7,1.0,0.0,0.0,3.33,-0.47,-1.13,26.47,20.59,7.55,2.0,0.0,0.0,3.67,0.11,0.07,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
Davis Martin,SP,FA,611.75,33.99,18.0,0.0,0.0,100.3,5.6,3.41,0.17,0.17,25.6,7.4,7.7,-0.65,-0.27,13.33,10.0,8.33,1.0,0.0,0.0,4.0,-1.45,-0.9,10.67,17.95,7.64,2.0,0.0,0.0,3.67,-0.46,-0.04,17.01,13.46,5.62,5.0,0.0,0.0,4.4,-0.42,0.18,21.6,8.0,8.0
Ron Marinaccio,RP,FA,189.5,6.11,30.0,0.0,1.0,45.0,1.5,5.11,0.01,-0.06,25.6,9.4,7.3,-0.66,-0.32,13.64,0.0,13.04,2.0,0.0,0.0,1.0,-1.53,-1.41,14.29,14.29,11.46,3.0,0.0,0.0,1.22,-1.71,-1.49,14.1,17.39,9.34,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.59,0.19,36.0,11.9,5.9,-0.66,-0.74,18.75,0.0,15.62,2.0,0.0,0.0,0.67,-0.39,-0.94,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Matt Svanson,RP,FA,180.75,5.02,36.0,0.0,2.0,39.7,1.1,6.58,-1.43,-0.91,19.4,10.3,8.4,-0.67,0.1,8.33,0.0,10.45,3.0,0.0,0.0,1.22,-0.83,0.35,7.32,0.0,9.64,4.0,0.0,0.0,1.17,-0.89,-0.38,14.71,8.0,8.96,10.0,0.0,1.0,1.1,-0.26,0.11,23.1,8.5,7.9
J.R. Ritchie,SP,FA,228.5,22.85,10.0,1.0,1.0,45.0,4.5,4.6,-1.02,-1.12,23.5,14.0,7.3,-0.67,-1.38,26.67,25.0,8.57,1.0,0.0,1.0,1.33,-0.47,-0.72,22.58,13.64,8.64,2.0,1.0,1.0,2.17,-0.47,-0.86,23.66,13.95,8.38,5.0,1.0,1.0,3.87,,,,,
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.1,0.83,20.2,8.6,6.1,-0.7,0.25,6.06,9.52,5.33,1.0,0.0,0.0,4.33,-0.68,0.19,10.91,12.5,5.07,2.0,0.0,0.0,3.83,-0.13,0.35,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-0.7,-0.52,15.38,11.11,9.38,1.0,0.0,0.0,2.0,-1.55,-1.78,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Shane Baz,SP,FA,524.25,29.12,18.0,0.0,0.0,107.0,5.9,4.21,-0.48,0.13,21.0,9.1,7.1,-0.72,-0.33,12.77,11.54,8.0,1.0,0.0,0.0,6.0,-0.59,-0.24,16.33,13.21,6.7,2.0,0.0,0.0,6.5,0.07,0.36,20.0,9.3,5.78,5.0,0.0,0.0,6.0,-0.44,-0.67,25.8,9.0,9.1
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.37,21.6,8.3,7.0,-0.75,0.24,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.71,0.04,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.44,0.29,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Peyton Gray,RP,FA,244.5,9.4,26.0,0.0,6.0,33.0,1.3,3.27,0.31,0.2,26.5,7.0,7.8,-0.75,-0.7,16.67,14.29,9.09,3.0,0.0,1.0,0.89,-0.55,-0.97,23.81,13.64,9.78,5.0,0.0,3.0,0.87,0.07,-0.28,25.27,6.25,9.23,11.0,0.0,4.0,1.06,,,,,
Daniel Lynch,RP,FA,262.0,6.72,38.0,1.0,10.0,38.3,1.0,2.41,1.04,0.64,29.6,7.9,6.7,-0.78,-1.26,23.08,12.5,13.33,3.0,0.0,1.0,1.11,,,27.78,9.09,10.26,4.0,0.0,1.0,1.08,-0.49,-0.24,18.33,8.11,8.4,11.0,0.0,2.0,0.94,-0.25,0.27,22.3,9.0,7.4
Brent Headrick,RP,FA,351.5,7.64,46.0,0.0,10.0,46.0,1.0,1.57,0.23,-1.2,33.2,8.5,9.6,-0.79,-2.25,35.0,0.0,25.0,2.0,0.0,1.0,1.33,0.56,-1.0,39.62,0.0,15.66,6.0,0.0,2.0,1.17,0.41,-1.04,35.58,5.77,12.15,13.0,0.0,3.0,1.08,1.0,-0.28,34.1,7.6,9.0
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.35,18.5,10.2,6.3,-0.8,-0.22,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.05,-0.25,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.2,-0.36,10.87,5.0,10.0,4.0,0.0,0.0,1.33,,,,,
Beck Way,RP,FA,99.75,6.65,15.0,0.0,1.0,18.7,1.2,3.38,0.48,0.02,28.7,11.1,6.5,-0.81,-1.35,23.53,9.09,15.38,3.0,0.0,0.0,0.89,-0.14,-0.49,25.0,12.0,8.33,6.0,0.0,1.0,1.0,0.16,-0.4,27.36,12.5,7.3,12.0,0.0,1.0,1.28,,,,,
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,-0.82,-0.16,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.66,0.31,10.0,9.76,5.66,2.0,0.0,0.0,4.83,-0.78,0.34,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Dylan Dodd,RP,FA,188.0,8.95,21.0,1.0,3.0,26.0,1.2,2.08,1.56,1.75,27.7,8.2,4.7,-0.83,0.55,0.0,0.0,7.69,3.0,0.0,0.0,1.0,0.85,1.2,22.73,0.0,5.81,6.0,0.0,2.0,1.0,0.29,0.49,21.51,9.3,5.29,11.0,0.0,2.0,1.06,1.46,0.98,30.9,3.7,8.4
Jose Alvarado,RP,FA,247.25,6.51,38.0,1.0,9.0,32.0,0.8,7.03,1.51,1.24,30.0,8.9,5.3,-0.85,-1.81,28.57,37.5,5.71,1.0,0.0,0.0,1.0,-0.17,-0.29,22.58,15.79,5.81,3.0,0.0,1.0,1.0,0.15,0.26,21.84,11.63,5.26,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Kyle Freeland,SP,FA,305.0,19.06,16.0,0.0,0.0,82.0,5.1,7.46,0.13,0.71,22.5,4.8,7.8,-0.86,-0.9,17.14,0.0,16.67,1.0,0.0,0.0,5.0,0.11,-0.13,25.0,2.27,10.83,2.0,0.0,0.0,5.0,-0.15,-0.03,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Cristian Javier,SP,FA,24.0,4.8,5.0,0.0,0.0,12.3,2.4,10.22,-1.6,-2.28,25.2,19.0,7.3,-0.86,-1.13,20.0,33.33,3.33,1.0,0.0,0.0,1.0,0.11,-0.68,30.3,20.0,5.8,2.0,0.0,0.0,1.5,,,30.3,20.0,5.8,2.0,0.0,0.0,1.5,-0.08,0.18,24.0,9.6,7.3
Alex Lange,RP,FA,252.5,6.82,37.0,8.0,1.0,38.0,1.0,5.92,0.07,-0.16,26.6,12.9,6.1,-0.88,-0.24,8.7,10.0,8.16,2.0,1.0,0.0,0.83,-0.9,0.26,7.14,7.69,6.78,3.0,2.0,0.0,0.89,-0.93,0.21,9.33,11.11,5.62,8.0,4.0,0.0,0.88,,,,,
Miles Mikolas,SP,FA,285.0,15.0,19.0,0.0,0.0,90.3,4.7,5.78,-0.37,1.51,14.7,4.9,6.4,-0.89,-0.37,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-1.02,-0.22,10.09,3.51,10.71,2.0,0.0,0.0,6.5,-0.81,0.59,7.66,2.46,7.55,5.0,0.0,0.0,5.87,-1.22,0.06,16.5,5.5,9.3
Alex Vesia,RP,FA,323.75,7.9,41.0,3.0,15.0,30.7,0.7,2.35,0.85,-1.17,37.6,15.5,6.8,-0.9,-2.15,31.82,30.0,11.11,2.0,0.0,1.0,0.83,-0.34,-1.57,32.5,22.22,8.86,5.0,0.0,3.0,0.73,-0.17,-2.35,39.51,21.05,11.05,11.0,1.0,5.0,0.76,0.87,0.2,30.7,9.3,7.4
Janson Junk,SP,FA,289.75,24.15,12.0,0.0,0.0,65.0,5.4,4.57,-0.39,0.86,17.9,6.2,7.0,-0.91,-0.39,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.17,-0.43,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.35,-0.48,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-0.58,0.62,18.2,2.9,9.4
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,-0.93,-0.72,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Tanner Gordon,SP,FA,194.75,16.23,11.0,0.0,0.0,50.3,4.1,6.95,0.64,1.16,24.0,4.9,7.0,-0.94,-0.55,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.5,-0.29,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.67,-0.48,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
JoJo Romero,RP,FA,312.5,7.44,42.0,0.0,20.0,41.0,1.0,3.51,0.68,1.27,23.7,8.5,5.4,-0.97,-1.41,21.43,22.22,10.0,2.0,0.0,0.0,1.0,-0.08,0.08,20.45,10.34,6.48,6.0,0.0,2.0,1.0,-0.05,0.19,20.0,8.7,6.63,11.0,0.0,4.0,0.91,-0.09,-0.41,27.0,11.4,7.6
Camilo Doval,RP,FA,210.5,5.26,40.0,1.0,4.0,35.3,0.9,4.58,1.12,1.3,26.8,7.6,5.7,-0.98,-0.94,15.38,18.18,8.82,2.0,0.0,0.0,0.83,-0.19,-0.5,24.39,17.86,5.88,5.0,0.0,0.0,0.93,-0.06,-0.53,25.77,14.81,6.86,11.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Gordon Graceffo,RP,FA,245.75,6.47,38.0,1.0,4.0,45.0,1.2,3.0,-2.53,-1.79,15.8,11.8,9.3,-0.98,-1.26,19.35,11.76,13.7,3.0,0.0,0.0,1.56,-1.19,-1.2,17.07,8.33,13.04,5.0,0.0,0.0,1.27,-2.06,-2.06,14.74,18.18,11.11,10.0,0.0,1.0,1.2,-0.58,-0.34,23.1,6.7,9.5
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.66,-0.02,13.1,6.7,8.3,-1.01,-0.45,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-1.08,-0.05,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-1.23,-0.37,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Tobias Myers,RP,FA,171.0,6.84,25.0,1.0,3.0,44.0,1.8,6.14,-1.49,-0.75,18.1,6.8,9.5,-1.03,-0.17,5.0,10.0,7.69,1.0,0.0,0.0,2.0,-0.09,0.98,11.67,4.0,5.1,2.0,0.0,0.0,2.5,-0.61,-0.14,16.1,10.71,7.05,5.0,0.0,0.0,2.13,-0.04,0.74,21.4,6.8,7.5
Elvis Alvarado,RP,FA,211.75,8.47,24.0,2.0,4.0,27.3,1.0,5.33,0.4,-0.66,31.6,9.7,8.2,-1.09,-2.04,26.92,18.18,15.69,3.0,0.0,0.0,1.33,-1.1,-2.12,27.08,16.67,13.64,6.0,0.0,0.0,1.0,-0.35,-0.95,25.93,6.82,11.46,12.0,1.0,0.0,1.11,0.94,-0.28,33.7,12.0,7.1
Will Warren,SP,FA,531.0,29.5,18.0,0.0,0.0,93.3,5.2,4.15,-0.7,-0.41,22.2,7.6,8.6,-1.11,-0.61,9.09,9.52,10.67,1.0,0.0,0.0,4.0,-0.16,-0.11,21.13,4.65,9.74,2.0,0.0,0.0,4.67,-0.65,-0.44,18.14,8.4,9.01,5.0,0.0,0.0,4.93,0.17,0.41,24.6,9.1,7.1
Colin Rea,SP,FA,432.75,22.78,19.0,1.0,0.0,94.7,5.0,4.75,-0.68,0.01,20.2,8.6,7.5,-1.11,-0.64,9.3,9.09,10.99,1.0,0.0,0.0,5.33,-0.93,-0.58,14.81,10.64,9.3,2.0,0.0,0.0,5.17,-1.01,-0.61,15.2,9.73,9.09,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Dennis Santana,RP,FA,207.25,5.05,41.0,2.0,4.0,39.3,1.0,5.95,-1.19,-1.87,26.1,11.9,9.4,-1.17,-1.7,21.21,11.76,16.39,3.0,0.0,0.0,1.0,-0.92,-1.8,26.67,13.33,13.64,6.0,0.0,0.0,1.0,-0.29,-1.33,29.67,10.0,11.6,11.0,0.0,0.0,1.03,0.31,0.09,27.3,6.3,8.9
Emilio Pagan,RP,FA,156.75,8.71,17.0,7.0,0.0,16.3,0.9,6.46,0.51,0.48,26.5,11.4,5.6,-1.2,-1.1,13.33,33.33,3.12,2.0,1.0,0.0,1.0,,,22.22,25.0,2.5,3.0,1.0,0.0,0.78,,,22.22,25.0,2.5,3.0,1.0,0.0,0.78,0.79,0.38,29.2,8.1,7.6
Franco Aleman,RP,FA,29.5,5.9,,,,6.0,,,,,,,,-1.22,-0.72,8.33,12.5,10.0,2.0,0.0,0.0,1.0,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,,,
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.13,26.3,11.5,6.6,-1.23,-0.64,7.14,16.67,7.69,1.0,0.0,0.0,0.0,-0.76,-0.57,17.07,16.0,7.0,3.0,0.0,0.0,1.11,0.02,-0.31,25.0,11.86,7.2,9.0,0.0,0.0,1.3,,,,,
Cam Sanders,SP,FA,44.25,4.92,,,,9.3,,,,,,,,-1.23,-1.69,20.0,42.86,2.56,1.0,0.0,0.0,0.67,0.67,-0.82,39.47,27.78,3.12,3.0,0.0,0.0,1.11,0.85,-0.86,39.47,27.78,3.12,3.0,0.0,0.0,1.11,,,,,
Gabe Speier,RP,FA,193.75,6.92,28.0,1.0,12.0,23.0,0.8,1.96,-1.27,-1.25,22.3,8.2,9.8,-1.41,-0.34,0.0,22.22,3.33,2.0,0.0,1.0,1.0,,,0.0,14.29,4.65,3.0,0.0,2.0,1.0,,,11.76,9.09,7.46,7.0,0.0,4.0,0.76,1.05,0.41,30.9,4.5,9.1
Justin Bruihl,RP,FA,203.5,4.96,40.0,0.0,6.0,44.0,1.1,3.74,-0.73,0.28,18.4,8.7,7.0,-1.42,-0.76,5.0,14.29,9.43,2.0,0.0,0.0,1.67,-0.94,0.03,8.89,10.71,6.54,4.0,0.0,0.0,1.58,-0.26,0.65,13.73,6.56,5.78,9.0,0.0,0.0,1.52,-2.12,-2.37,22.5,10.8,11.4
Michael Rucker,RP,FA,50.0,5.0,10.0,0.0,1.0,10.7,1.0,6.75,-0.17,-0.41,26.1,10.4,7.5,-1.47,-0.88,5.56,8.33,12.82,2.0,0.0,0.0,1.17,-1.72,-1.17,9.3,16.67,9.38,5.0,0.0,1.0,0.93,0.16,-0.24,26.14,10.42,7.53,10.0,0.0,1.0,1.07,,,,,
Spencer Miles,SP,FA,330.25,13.21,25.0,0.0,2.0,58.0,2.3,2.95,-1.0,-0.31,19.5,7.2,8.6,-1.52,-0.85,4.35,0.0,16.36,1.0,0.0,0.0,4.0,-1.25,-0.89,13.33,3.45,13.73,2.0,0.0,0.0,3.5,-1.07,-0.55,13.89,6.25,10.2,7.0,0.0,1.0,2.24,,,,,
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.36,-1.42,15.2,12.0,8.6,-1.79,-1.32,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.35,-0.54,8.51,11.11,8.91,4.0,0.0,0.0,1.17,-1.2,-0.44,11.58,9.62,8.54,11.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Keider Montero,SP,FA,471.75,24.83,19.0,1.0,0.0,94.3,5.0,3.15,-1.03,0.23,16.4,5.6,8.3,-1.93,-1.12,0.0,12.5,12.5,1.0,0.0,0.0,1.67,-1.44,-0.51,6.98,12.0,8.42,3.0,1.0,0.0,2.22,-0.64,0.02,14.38,4.71,8.75,6.0,1.0,0.0,3.67,-0.59,0.29,19.8,8.0,7.8
Shawn Armstrong,RP,FA,173.0,5.41,32.0,0.0,5.0,28.3,0.9,4.76,-0.54,-0.81,25.4,12.9,7.2,-2.13,-2.24,10.0,44.44,5.26,2.0,0.0,0.0,0.67,-0.37,-0.31,20.0,16.0,5.83,6.0,0.0,0.0,0.89,-0.99,-0.71,16.28,13.04,8.2,11.0,0.0,0.0,0.85,-0.17,-0.02,24.4,7.0,8.8
Grant Wolfram,RP,FA,192.0,5.82,33.0,0.0,10.0,26.7,0.8,5.06,0.59,0.64,26.3,5.1,7.8,-2.75,-2.36,0.0,40.0,8.0,1.0,0.0,0.0,0.67,-0.63,-0.4,17.24,20.0,4.55,4.0,0.0,1.0,0.83,0.02,-0.15,23.64,12.9,6.25,9.0,0.0,3.0,0.85,-0.37,-0.55,25.7,11.3,7.9
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.76,-1.63,28.1,12.9,8.6,-3.22,-4.95,23.08,60.0,15.15,1.0,0.0,1.0,0.67,-1.9,-3.74,31.43,31.58,14.61,4.0,0.0,2.0,1.08,-1.45,-2.39,24.68,19.57,11.76,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Drew Sommers,SP,FA,78.25,4.89,,,,9.3,,,,,,,,,,100.0,0.0,25.0,2.0,0.0,0.0,0.33,-0.96,-1.37,21.88,14.29,11.29,5.0,0.0,1.0,0.47,-0.63,-1.43,26.56,7.41,12.96,11.0,0.0,3.0,0.52,,,,,
Samy Natera Jr.,RP,FA,129.0,10.75,11.0,1.0,1.0,15.0,1.2,3.38,0.73,-0.66,34.0,13.0,6.9,,,75.0,0.0,4.17,2.0,0.0,1.0,1.83,1.71,0.58,40.54,4.55,6.67,5.0,1.0,1.0,1.4,0.88,-0.19,34.18,13.33,6.22,10.0,1.0,2.0,1.23,,,,,
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,58.33,0.0,0.0,1.0,0.0,0.0,2.0,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.19,-0.23,25.0,8.1,8.1,,,57.14,16.67,9.09,1.0,1.0,0.0,1.67,-0.27,-1.06,28.57,21.43,6.9,3.0,1.0,1.0,0.89,-0.33,-0.65,23.53,13.21,7.91,8.0,2.0,1.0,1.62,-0.47,0.15,21.4,7.9,8.1
Jeff Hoffman,RP,FA,393.75,9.16,42.0,5.0,9.0,40.3,0.9,4.35,1.76,0.01,38.2,8.6,7.5,,,50.0,0.0,12.5,1.0,0.0,0.0,0.67,0.71,-0.35,35.48,9.09,8.93,3.0,0.0,1.0,1.0,-0.22,-0.69,25.27,10.26,9.2,10.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Tim Mayza,RP,FA,226.5,6.12,36.0,0.0,1.0,42.7,1.1,2.81,1.08,1.77,24.1,4.8,6.0,,,50.0,0.0,4.76,2.0,0.0,0.0,1.0,0.1,-0.2,25.58,5.0,10.0,5.0,0.0,0.0,1.2,0.36,0.69,20.75,2.0,7.37,12.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
Beau Brieske,RP,FA,30.75,4.39,,,,9.0,,,,,,,,,,50.0,0.0,0.0,2.0,0.0,0.0,1.5,,,18.75,0.0,5.56,3.0,0.0,0.0,1.56,,,18.75,0.0,5.56,3.0,0.0,0.0,1.56,-0.99,-0.54,21.2,11.7,7.7
Jovani Moran,RP,FA,218.25,9.09,24.0,0.0,1.0,36.7,1.5,2.95,1.05,-0.39,35.0,11.6,7.0,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,2.87,0.61,56.52,15.38,1.96,3.0,0.0,0.0,1.22,,,56.52,15.38,1.96,3.0,0.0,0.0,1.22,,,,,
Fernando Cruz,RP,FA,355.75,8.27,42.0,1.0,14.0,39.0,0.9,2.35,1.89,-0.32,40.9,13.6,6.1,,,42.86,0.0,0.0,2.0,0.0,1.0,0.67,0.69,-0.36,35.29,11.11,8.11,5.0,0.0,2.0,0.87,0.59,-0.8,35.8,16.67,7.14,11.0,0.0,4.0,0.88,2.65,-0.39,46.5,12.0,7.3
Mark Leiter Jr.,RP,FA,226.5,6.66,34.0,4.0,5.0,31.7,0.9,4.55,1.11,0.7,29.8,7.4,6.8,,,42.86,0.0,10.53,1.0,0.0,0.0,1.0,,,69.23,0.0,6.25,2.0,0.0,0.0,1.0,,,42.31,0.0,11.11,4.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Jonathan Bowlan,RP,FA,198.5,6.4,31.0,0.0,4.0,28.7,0.9,3.14,2.05,1.29,33.7,5.1,6.7,,,42.86,0.0,11.11,2.0,0.0,2.0,0.67,1.28,0.71,33.33,5.56,5.68,5.0,0.0,2.0,0.87,1.69,0.51,38.1,5.56,6.67,11.0,0.0,3.0,0.73,1.91,1.06,33.7,9.4,5.8
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.86,-0.69,22.5,9.6,8.3,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,25.0,25.0,6.52,2.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
