Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.34,-1.02,27.8,15.5,6.5,29.75,29.75,0.11,-0.47,30.77,10.53,9.64,1.0,0.0,0.0,5.0,33.5,16.75,-0.39,-0.75,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.16,-0.53,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Jose Fermin,RP,FA,334.25,7.6,44.0,1.0,7.0,46.7,1.0,3.28,1.01,0.29,30.5,10.3,6.4,13.5,6.75,-0.22,-0.04,19.05,14.29,5.13,2.0,0.0,1.0,0.83,33.25,6.65,0.55,0.3,25.93,4.55,8.08,5.0,0.0,1.0,1.0,86.0,7.82,0.07,-0.05,22.86,4.26,10.05,11.0,1.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Spencer Miles,SP,FA,479.0,11.14,42.0,1.0,4.0,84.3,2.0,2.92,-0.98,-0.05,18.6,6.3,8.5,14.5,7.25,,,16.67,25.0,11.76,2.0,0.0,0.0,1.0,33.0,6.6,-0.93,0.27,8.33,5.88,7.58,5.0,0.0,1.0,1.07,79.75,6.65,-0.18,0.88,12.35,2.17,6.94,12.0,1.0,1.0,1.03,,,,,
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.62,25.0,6.6,7.3,3.25,3.25,,,13.33,0.0,14.29,1.0,0.0,0.0,1.0,33.0,6.6,0.69,1.43,17.31,0.0,4.95,5.0,0.0,0.0,1.13,69.5,5.79,0.24,0.59,19.44,5.36,6.6,12.0,0.0,1.0,0.97,,,,,
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.4,-0.22,28.9,10.1,7.3,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,32.75,6.55,-1.33,-0.85,13.64,19.05,6.59,5.0,0.0,1.0,0.93,82.0,6.31,-0.62,0.08,14.02,9.8,6.6,13.0,0.0,1.0,0.95,1.61,0.34,35.3,10.1,6.8
Brennan Bernardino,RP,FA,325.0,5.08,64.0,1.0,11.0,56.0,0.9,2.57,0.34,1.14,21.7,6.0,6.7,11.75,3.92,0.01,0.61,15.0,0.0,7.5,3.0,0.0,0.0,1.0,32.5,6.5,0.82,1.25,20.59,0.0,5.8,5.0,0.0,1.0,1.0,74.25,6.19,0.15,0.74,17.11,2.33,7.47,12.0,0.0,5.0,0.89,-1.51,-0.89,19.3,12.0,8.2
Dean Kremer,SP,FA,303.25,25.27,12.0,0.0,0.0,62.7,5.2,5.6,0.81,0.54,27.9,8.5,6.7,6.5,6.5,-0.02,-0.1,23.68,14.29,5.56,1.0,0.0,0.0,4.0,32.0,16.0,-0.28,-0.5,23.08,13.95,7.33,2.0,0.0,0.0,4.67,129.5,25.9,0.24,0.08,23.71,10.28,6.35,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Antonio Senzatela,SP,FA,410.25,8.92,45.0,3.0,9.0,64.0,1.4,3.71,0.33,0.68,23.9,7.9,6.7,13.5,6.75,-0.44,0.02,14.29,12.5,5.56,2.0,0.0,1.0,0.83,32.0,8.0,0.18,0.18,22.5,13.04,4.6,4.0,0.0,2.0,1.25,61.25,5.57,-0.22,0.14,17.98,8.51,6.99,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Jonathan Loaisiga,RP,FA,322.0,5.65,57.0,1.0,8.0,55.3,1.0,2.44,0.22,0.86,22.3,5.1,7.5,18.0,6.0,-0.08,0.36,16.67,0.0,9.09,3.0,0.0,0.0,1.0,31.75,7.94,,,17.65,0.0,6.67,4.0,0.0,0.0,1.0,67.75,6.78,-0.55,0.15,14.29,2.5,10.07,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Enyel De Los Santos,RP,FA,412.75,6.88,60.0,5.0,9.0,64.7,1.1,4.45,1.25,1.31,27.0,6.3,6.3,22.0,11.0,-0.65,-0.53,17.39,23.08,4.26,2.0,0.0,0.0,1.5,31.75,6.35,-0.23,0.38,15.79,13.79,3.31,5.0,0.0,0.0,1.2,65.0,5.91,0.21,0.7,18.18,8.62,4.41,11.0,0.0,0.0,1.21,0.53,-0.13,30.0,8.6,8.3
Tyler Phillips,RP,FA,527.75,15.99,32.0,2.0,0.0,110.3,3.3,3.59,-0.02,-0.3,26.4,9.9,7.5,,,,,,,,,,,,31.5,31.5,1.1,0.2,33.33,15.0,3.57,1.0,0.0,0.0,4.67,85.25,21.31,0.8,0.35,27.82,9.86,5.38,4.0,0.0,0.0,4.0,0.59,0.47,27.3,7.7,7.6
Mason Fluharty,RP,FA,422.75,5.79,73.0,1.0,15.0,55.0,0.8,3.44,0.34,-0.27,28.7,10.3,7.3,15.5,7.75,,,25.0,16.67,11.11,2.0,0.0,1.0,0.67,31.5,5.25,-0.78,-1.72,28.12,21.05,9.68,6.0,0.0,2.0,0.67,74.25,4.95,0.05,-0.45,26.03,11.9,7.91,15.0,0.0,3.0,0.76,1.43,0.74,31.9,11.2,5.6
Matt Festa,RP,FA,355.75,6.03,58.0,1.0,7.0,58.3,1.0,3.61,0.48,0.08,27.9,6.5,8.2,6.75,3.38,,,0.0,0.0,0.0,2.0,0.0,0.0,1.17,31.5,6.3,-0.58,-0.07,15.62,6.67,8.77,5.0,0.0,0.0,1.13,67.0,5.58,0.54,0.58,22.99,4.35,7.19,12.0,0.0,0.0,1.08,0.26,0.02,27.3,6.6,8.9
Jakob Junis,RP,FA,365.5,8.5,43.0,5.0,17.0,46.3,1.1,2.72,-1.03,-0.3,19.5,6.3,8.9,17.0,8.5,-1.62,-1.68,14.29,30.0,8.51,2.0,0.0,1.0,1.0,31.25,7.81,-1.83,-1.74,15.62,27.78,6.58,4.0,0.0,2.0,1.0,43.75,6.25,-0.49,-0.93,23.91,18.52,6.67,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.22,1.08,18.1,2.1,8.3,13.5,13.5,0.13,0.32,20.83,10.0,4.76,1.0,0.0,0.0,2.67,30.75,10.25,0.23,0.53,20.0,4.76,6.9,3.0,0.0,0.0,1.89,74.75,10.68,0.79,1.05,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Chase Silseth,RP,FA,361.5,5.93,61.0,0.0,13.0,51.7,0.8,2.96,0.69,-0.46,32.1,13.7,6.3,2.25,2.25,,,33.33,20.0,0.0,1.0,0.0,0.0,0.67,30.5,6.1,0.27,-0.49,29.63,17.65,5.56,5.0,0.0,2.0,0.8,64.5,4.96,0.27,-0.15,25.97,17.02,3.91,13.0,0.0,4.0,0.85,1.08,-0.33,34.9,12.2,7.1
Michael Rucker,RP,FA,155.5,5.36,29.0,0.0,1.0,32.0,1.1,6.47,-0.21,-0.38,25.5,9.2,7.9,7.25,7.25,-0.23,0.37,13.64,10.0,4.44,1.0,0.0,0.0,2.0,30.5,7.62,-0.19,-0.28,22.22,12.9,6.82,4.0,0.0,0.0,1.58,46.0,4.6,-0.44,-0.65,22.11,12.96,8.26,10.0,0.0,0.0,1.13,,,,,
Wyatt Olds,RP,FA,55.0,7.86,,,,8.3,,,,,,,,9.0,9.0,,,40.0,0.0,9.09,1.0,0.0,0.0,1.0,30.0,7.5,-0.28,-0.86,26.32,14.29,8.86,4.0,0.0,0.0,1.0,44.75,7.46,0.26,-0.34,27.45,11.11,7.84,6.0,0.0,0.0,1.0,,,,,
Colin Rea,SP,FA,605.0,21.61,28.0,1.0,0.0,128.7,4.6,4.48,-0.52,0.32,19.9,8.1,7.2,24.25,12.12,0.15,-0.11,26.92,6.67,9.09,2.0,0.0,0.0,2.0,30.0,10.0,0.76,-0.03,31.25,10.53,6.76,3.0,0.0,0.0,1.67,43.0,8.6,-0.15,0.03,19.72,8.89,7.32,5.0,0.0,0.0,2.2,-0.36,0.18,22.0,6.6,8.6
Jack Ralston,RP,FA,30.0,7.5,,,,5.0,,,,,,,,9.5,4.75,0.58,0.96,21.05,0.0,5.26,2.0,0.0,0.0,1.0,30.0,7.5,0.74,0.86,23.08,0.0,7.59,4.0,0.0,1.0,1.25,30.0,7.5,0.86,0.98,23.08,0.0,7.59,4.0,0.0,1.0,1.25,,,,,
Cam Sanders,SP,FA,163.0,8.15,20.0,3.0,1.0,22.3,1.1,5.64,1.66,-0.04,36.6,15.8,4.8,26.75,13.38,-0.13,-0.71,29.41,23.08,5.45,2.0,0.0,1.0,1.5,29.75,9.92,-0.12,-0.75,27.27,18.75,6.25,3.0,0.0,1.0,1.33,87.75,9.75,1.08,0.27,31.58,12.5,4.37,9.0,2.0,1.0,1.26,,,,,
Casey Legumina,RP,FA,304.25,6.47,47.0,0.0,7.0,60.3,1.3,3.73,-0.29,0.45,20.8,5.5,8.0,7.25,3.62,0.12,0.77,15.0,0.0,6.45,2.0,0.0,0.0,0.83,29.75,7.44,-0.1,0.67,14.75,3.85,6.67,4.0,0.0,0.0,1.5,82.75,8.28,0.38,0.84,19.01,1.85,7.31,10.0,0.0,1.0,1.4,-0.9,-1.08,24.6,11.4,8.8
Ryan Fernandez,RP,FA,127.25,8.48,15.0,0.0,2.0,20.3,1.3,3.98,1.96,1.15,32.7,10.1,5.1,18.0,9.0,-0.02,-0.04,22.73,15.38,4.65,2.0,0.0,1.0,1.5,29.75,7.44,1.01,1.17,23.53,6.67,3.0,4.0,0.0,1.0,1.75,29.75,7.44,1.09,1.24,23.53,6.67,3.0,4.0,0.0,1.0,1.75,1.82,1.24,32.1,11.4,4.6
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,1.04,-1.68,40.6,19.8,5.9,,,,,,,,,,,,29.5,7.38,2.04,-0.57,51.61,17.65,5.95,4.0,0.0,0.0,0.92,67.25,6.11,0.72,-1.43,41.67,26.19,4.95,11.0,0.0,2.0,0.79,2.46,-0.07,43.5,15.3,5.3
Camilo Doval,RP,FA,317.0,5.47,57.0,1.0,6.0,53.3,0.9,4.13,0.43,0.22,26.9,12.4,5.7,6.0,6.0,,,20.0,33.33,0.0,1.0,0.0,1.0,0.67,29.5,7.38,-0.24,-1.26,30.43,18.75,8.62,4.0,0.0,1.0,0.92,66.5,6.05,-0.34,-1.17,27.63,22.45,5.73,11.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Garrett Cleavinger,RP,FA,407.5,8.15,49.0,2.0,23.0,41.3,0.8,4.17,0.63,0.17,28.5,10.3,6.6,1.5,0.5,-0.46,-0.35,18.75,14.29,7.14,3.0,0.0,0.0,0.56,29.25,4.88,0.09,0.06,22.5,5.88,8.57,6.0,0.0,1.0,0.83,53.0,4.42,0.46,0.14,25.64,8.11,7.19,12.0,0.0,3.0,0.69,1.22,-0.34,36.0,7.4,9.2
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,29.25,14.62,0.31,0.44,22.73,5.88,5.88,2.0,0.0,1.0,2.17,29.25,14.62,0.54,0.63,22.73,5.88,5.88,2.0,0.0,1.0,2.17,36.0,9.0,0.66,1.2,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Zach Agnos,RP,FA,288.0,8.23,35.0,2.0,0.0,78.7,2.2,5.49,-0.11,0.58,21.4,7.8,6.9,10.25,10.25,0.85,1.13,23.81,9.09,0.0,1.0,0.0,0.0,2.67,28.75,9.58,0.42,0.36,23.81,6.45,6.9,3.0,0.0,0.0,2.33,69.5,9.93,0.66,0.78,22.58,5.08,5.88,7.0,0.0,0.0,2.14,0.35,-0.26,29.4,11.7,7.2
Gerardo Carrillo,RP,FA,123.0,11.18,11.0,0.0,0.0,17.0,1.5,1.06,-0.1,-1.16,30.2,19.2,5.3,15.5,7.75,-0.43,-0.81,25.0,36.36,0.0,2.0,0.0,0.0,0.83,28.75,9.58,0.78,-0.89,39.29,33.33,0.0,3.0,0.0,0.0,1.11,60.5,8.64,0.33,-0.96,33.33,24.39,3.75,7.0,0.0,0.0,1.29,,,,,
Jose Cuas,RP,FA,98.75,7.05,14.0,0.0,3.0,15.0,1.1,1.8,0.94,0.79,27.5,13.4,4.4,11.25,5.62,0.94,0.89,28.57,12.5,0.0,2.0,0.0,0.0,1.0,28.75,7.19,-0.3,-0.9,26.47,25.0,4.0,4.0,0.0,2.0,1.0,59.25,6.58,-0.27,-0.51,22.89,18.42,4.79,9.0,0.0,3.0,0.96,,,,,
Michael Fulmer,RP,FA,48.0,8.0,,,,6.3,,,,,,,,14.0,7.0,0.67,0.0,35.0,10.0,6.82,2.0,0.0,1.0,0.83,28.75,7.19,0.71,-0.21,32.35,11.76,7.04,4.0,0.0,2.0,0.92,48.0,8.0,0.66,-0.44,32.69,10.71,8.47,6.0,0.0,2.0,1.06,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,3.0,0.0,0.0,17.7,4.4,5.93,-0.89,-0.29,20.4,12.7,6.4,12.75,12.75,,,,,,,,,,28.75,14.38,0.05,0.45,18.42,13.04,3.33,2.0,0.0,0.0,4.5,40.75,13.58,0.13,-0.1,24.05,13.64,5.45,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.87,0.12,18.5,7.4,7.8,-5.75,-5.75,-0.33,0.46,10.64,9.09,4.3,1.0,0.0,0.0,3.67,28.5,14.25,0.28,0.84,17.78,6.98,4.4,2.0,0.0,0.0,4.33,99.0,19.8,0.39,1.19,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Ranger Suarez,SP,FA,677.75,28.24,24.0,0.0,0.0,123.7,5.1,3.64,0.38,1.06,22.3,7.6,6.2,5.25,5.25,-0.84,-0.0,7.32,7.69,7.92,1.0,0.0,0.0,5.33,28.25,14.12,-1.27,-0.6,12.2,12.0,8.76,2.0,0.0,0.0,5.17,79.75,15.95,-0.59,0.09,14.29,10.19,6.38,5.0,0.0,0.0,4.73,0.76,1.7,22.2,5.8,6.2
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.39,-0.57,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
Jimmy Herget,RP,FA,241.25,5.61,43.0,3.0,9.0,42.3,1.0,5.95,-0.94,-1.39,25.6,11.6,8.6,13.0,6.5,0.88,1.09,25.0,0.0,4.44,2.0,0.0,1.0,1.33,27.5,6.88,0.09,0.83,15.56,9.09,3.45,4.0,0.0,2.0,1.42,71.5,5.96,-0.03,0.14,20.2,11.76,5.31,12.0,0.0,4.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.2,-0.26,27.7,7.4,8.4,,,,,,,,,,,,27.5,9.17,0.53,-0.36,31.58,5.56,10.67,3.0,0.0,0.0,1.33,55.75,6.19,0.26,-0.33,27.37,10.2,8.24,9.0,0.0,0.0,1.19,-0.59,-0.31,22.9,10.5,7.8
Daniel Lynch,RP,FA,371.75,7.29,51.0,1.0,13.0,61.7,1.2,3.06,0.19,0.26,25.1,7.6,7.5,13.75,13.75,-0.55,-0.28,16.13,13.33,7.14,1.0,0.0,0.0,3.33,27.5,13.75,-1.15,-0.29,10.71,9.38,8.53,2.0,0.0,0.0,3.83,54.25,9.04,-0.6,-0.43,18.49,9.86,8.88,6.0,0.0,0.0,2.78,-0.25,0.27,22.3,9.0,7.4
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.4,-0.16,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Eduard Bazardo,RP,FA,464.75,7.15,65.0,0.0,26.0,61.0,0.9,3.25,-0.32,0.26,21.6,7.6,7.5,6.75,3.38,-0.94,-0.89,16.67,25.0,5.71,2.0,0.0,1.0,0.5,27.25,5.45,-0.3,0.01,18.18,17.39,3.33,5.0,0.0,2.0,0.8,86.0,6.62,-0.63,-0.5,18.82,10.91,8.65,13.0,0.0,5.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Tejay Antone,RP,FA,273.75,5.95,46.0,1.0,8.0,44.7,1.0,3.83,0.54,0.35,27.0,7.2,7.5,2.0,1.0,0.78,1.22,21.43,0.0,3.57,2.0,0.0,0.0,0.5,27.25,5.45,1.69,1.1,32.35,5.0,4.11,5.0,0.0,1.0,0.93,46.25,4.2,0.2,-0.32,26.67,8.51,9.09,11.0,0.0,2.0,0.85,,,,,
Justin Martinez,RP,FA,30.0,7.5,,,,3.7,,,,,,,,7.75,7.75,-1.01,-1.25,20.0,25.0,8.0,1.0,0.0,0.0,0.67,27.25,9.08,-0.73,-0.39,16.67,18.18,4.84,3.0,0.0,0.0,0.89,30.0,7.5,-1.01,-0.3,12.9,18.75,3.7,4.0,0.0,0.0,0.92,0.59,-1.47,37.3,17.9,6.7
Jonathan Bowlan,RP,FA,380.5,7.32,52.0,2.0,11.0,49.7,0.9,2.9,1.13,0.27,31.4,7.0,7.7,24.25,12.12,0.48,0.51,25.0,0.0,8.16,2.0,1.0,0.0,1.0,27.0,9.0,-0.71,-0.46,17.65,7.69,10.14,3.0,1.0,0.0,1.0,110.75,10.07,-1.02,-1.34,21.43,10.87,12.44,11.0,2.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Kenley Jansen,RP,FA,401.0,10.02,40.0,17.0,1.0,35.7,0.9,4.04,-0.13,-0.35,25.9,13.5,6.2,9.0,9.0,,,0.0,0.0,25.0,1.0,0.0,0.0,0.33,27.0,13.5,,,9.09,0.0,10.0,2.0,1.0,0.0,0.67,90.25,12.89,0.06,0.33,19.64,8.7,6.06,7.0,4.0,0.0,0.86,-0.96,-1.39,25.8,8.1,10.8
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.93,-1.44,25.9,10.5,9.1,6.25,3.12,-0.25,-0.06,18.75,12.5,6.06,2.0,0.0,0.0,0.67,26.75,5.35,0.64,0.26,27.27,4.55,8.24,5.0,0.0,0.0,1.0,27.75,4.62,0.73,0.41,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Brock Stewart,RP,FA,150.75,7.93,19.0,1.0,7.0,19.0,1.0,1.89,1.21,0.85,29.1,11.1,5.2,7.25,7.25,,,33.33,50.0,7.69,1.0,0.0,1.0,0.67,26.5,6.62,,,18.75,21.43,6.67,4.0,0.0,2.0,0.83,41.5,8.3,,,28.0,17.65,5.0,5.0,0.0,3.0,0.87,0.8,0.02,31.1,8.2,8.2
A.J. Minter,RP,FA,216.75,6.02,36.0,0.0,6.0,34.7,1.0,1.82,-0.09,0.09,24.0,4.4,9.0,5.5,5.5,,,33.33,40.0,15.0,1.0,0.0,0.0,1.0,26.25,8.75,0.07,-0.88,30.77,16.67,7.84,3.0,0.0,1.0,1.0,87.0,7.91,0.04,-0.55,26.76,10.26,9.22,11.0,0.0,5.0,0.94,2.59,1.91,34.2,9.3,4.3
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,,,,,,,,,,26.0,26.0,,,,,,,,,,26.0,26.0,,,,,,,,,,,,,,
Craig Kimbrel,RP,FA,194.5,4.99,39.0,1.0,1.0,40.0,1.0,4.05,0.34,0.62,24.3,11.0,5.6,3.0,3.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,25.75,8.58,,,4.76,10.0,4.76,3.0,1.0,0.0,1.0,46.25,7.71,-0.67,0.67,8.57,10.0,3.85,6.0,1.0,0.0,1.06,-0.27,-1.22,29.8,14.3,7.8
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.45,-1.1,20.6,6.0,10.3,7.25,7.25,-0.72,-1.22,25.0,0.0,19.23,1.0,0.0,0.0,2.0,25.75,8.58,-0.2,-0.54,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.26,-0.47,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.08,0.52,23.0,9.1,6.5,14.25,14.25,-0.15,0.05,19.15,4.76,8.89,1.0,0.0,0.0,4.67,25.0,12.5,-0.02,0.48,17.39,6.82,6.15,2.0,0.0,0.0,4.67,38.0,12.67,-0.09,0.41,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Jordan Romano,RP,FA,271.25,9.35,29.0,13.0,1.0,25.0,0.9,4.68,-0.36,-0.9,27.1,12.4,7.5,7.0,3.5,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,24.75,6.19,,,5.88,9.09,13.16,4.0,1.0,0.0,0.83,82.0,8.2,-0.8,-0.95,20.63,10.53,10.88,10.0,4.0,0.0,0.93,0.35,-0.14,28.7,9.1,8.1
Tyler Holton,RP,FA,375.75,6.37,59.0,2.0,14.0,63.0,1.1,3.0,-0.19,0.14,23.0,6.0,8.3,6.25,3.12,-2.33,-2.57,12.5,28.57,14.81,2.0,0.0,0.0,0.67,24.25,4.85,-0.73,-1.12,23.33,10.0,12.12,5.0,0.0,1.0,0.87,100.0,8.33,0.03,0.07,21.43,7.55,7.81,12.0,1.0,5.0,1.08,0.65,1.07,24.6,5.4,7.5
Greg Weissert,RP,FA,312.0,5.67,55.0,1.0,6.0,51.7,0.9,3.83,0.17,0.43,24.1,7.4,7.3,9.75,4.88,,,38.46,0.0,0.0,2.0,0.0,0.0,0.67,24.25,6.06,1.38,0.81,31.25,0.0,7.84,4.0,0.0,0.0,0.83,48.0,5.33,0.07,-0.68,28.21,11.11,9.38,9.0,0.0,0.0,0.89,0.2,0.88,22.4,7.6,6.9
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.94,-2.26,16.2,9.5,10.8,13.5,4.5,0.56,0.51,26.32,0.0,8.11,3.0,0.0,0.0,0.78,24.0,4.8,-0.86,-0.43,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.37,-0.21,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Matt Waldron,SP,FA,160.0,10.0,16.0,0.0,1.0,42.0,2.6,6.64,0.19,1.83,17.2,5.7,5.7,15.75,15.75,0.92,1.4,21.74,0.0,2.44,1.0,0.0,0.0,3.0,24.0,12.0,0.73,1.74,15.0,4.35,1.45,2.0,0.0,0.0,2.5,39.75,6.62,0.41,1.44,14.29,6.67,2.08,6.0,0.0,1.0,1.56,,,,,
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.47,0.56,19.0,5.3,7.9,6.25,6.25,-1.3,-0.62,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.57,-0.07,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.36,0.32,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Tyler Zuber,RP,FA,228.75,6.73,34.0,1.0,8.0,30.7,0.9,3.82,-0.03,0.11,24.3,4.6,8.9,16.75,8.38,1.52,0.91,38.89,0.0,5.56,2.0,0.0,0.0,1.17,23.25,3.88,0.76,0.81,23.81,4.55,5.68,6.0,0.0,1.0,0.83,72.5,6.04,0.99,0.56,28.09,6.52,6.12,12.0,0.0,1.0,0.94,-1.92,-1.56,19.8,10.2,10.2
Jonathan Pintaro,SP,FA,128.0,9.14,14.0,0.0,1.0,23.0,1.6,4.3,-0.66,-1.29,27.0,13.5,7.7,4.25,2.12,0.45,-0.07,31.82,10.0,7.32,2.0,0.0,0.0,1.0,23.25,5.81,-0.76,-1.79,28.95,15.79,12.5,4.0,0.0,0.0,0.92,57.0,7.12,-0.73,-1.75,28.12,20.51,9.33,8.0,0.0,1.0,1.08,,,,,
Ryan Walker,RP,FA,144.75,4.67,31.0,3.0,4.0,31.0,1.0,6.97,-2.21,-1.14,15.6,11.6,8.2,4.0,2.0,0.04,0.27,20.0,10.0,5.13,2.0,0.0,0.0,1.0,23.25,5.81,-0.15,0.22,18.18,9.52,6.1,4.0,0.0,1.0,1.17,23.25,5.81,-0.14,0.22,18.18,9.52,6.1,4.0,0.0,1.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Dylan Smith,RP,FA,234.25,7.1,33.0,3.0,7.0,30.7,0.9,3.23,-0.59,-1.36,27.8,11.2,8.7,14.5,7.25,0.27,-0.85,38.46,14.29,10.34,2.0,0.0,0.0,1.0,23.0,4.6,-0.61,-1.01,23.81,13.64,9.89,5.0,0.0,1.0,0.87,85.75,7.8,-0.3,-1.13,27.78,12.5,10.66,11.0,2.0,1.0,1.0,-1.63,-2.0,24.1,10.4,10.9
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.09,0.18,23.5,9.2,7.0,23.0,23.0,0.09,0.27,20.93,13.64,3.45,1.0,0.0,0.0,5.0,23.0,23.0,0.19,0.37,20.93,13.64,3.45,1.0,0.0,0.0,5.0,83.5,27.83,-0.29,0.11,17.43,10.0,6.36,3.0,0.0,0.0,4.67,-0.47,-0.4,24.2,8.8,8.7
Justin Bruihl,RP,FA,312.75,5.21,60.0,0.0,10.0,66.3,1.1,3.39,-1.19,-0.09,17.3,8.5,7.7,8.25,8.25,-0.63,-0.63,19.05,12.5,9.76,1.0,0.0,0.0,1.67,22.75,7.58,-1.31,-1.11,16.22,5.26,14.29,3.0,0.0,1.0,1.56,63.0,5.73,-1.46,-0.98,13.48,10.0,11.28,11.0,0.0,4.0,1.09,-2.12,-2.37,22.5,10.8,11.4
Gabriel Hughes,SP,FA,196.0,17.82,10.0,1.0,0.0,51.7,4.7,6.61,-0.67,0.35,18.7,9.0,6.8,11.25,11.25,-0.44,-0.12,16.0,15.38,5.15,1.0,0.0,0.0,5.0,22.75,11.38,-0.87,-0.21,13.41,12.77,6.56,2.0,0.0,0.0,5.0,53.0,10.6,-0.35,0.2,16.04,10.71,5.59,5.0,0.0,0.0,4.67,,,,,
Victor Vodnik,RP,FA,271.75,6.32,42.0,4.0,6.0,47.7,1.1,4.73,-0.06,-0.01,24.7,12.6,6.0,5.5,5.5,,,36.36,40.0,4.17,1.0,0.0,0.0,1.0,22.5,7.5,,,38.1,20.0,2.44,3.0,0.0,1.0,0.89,50.25,5.58,0.21,-0.15,25.29,15.91,4.47,9.0,0.0,1.0,1.07,0.2,0.08,26.5,12.1,6.4
