Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,-0.52,-0.19,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.67,-0.21,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.6,-0.2,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Patrick Corbin,SP,FA,260.25,18.59,14.0,0.0,0.0,4.6,4.73,0.45,1.55,20.5,7.9,5.1,-0.52,-0.69,22.22,15.0,7.92,1.0,0.0,0.0,3.67,-0.1,0.09,20.24,7.89,7.34,2.0,0.0,0.0,3.67,0.01,0.41,18.27,10.0,5.21,5.0,0.0,0.0,4.07,0.97,1.08,26.9,7.7,6.5
Brooks Raley,RP,FA,226.75,7.31,31.0,0.0,10.0,0.9,1.93,-0.43,-0.51,24.7,9.8,7.9,-0.53,0.02,13.04,0.0,11.43,2.0,0.0,0.0,1.0,-0.21,0.28,17.07,5.26,7.79,4.0,0.0,0.0,0.92,-0.15,0.01,19.72,7.89,7.74,9.0,0.0,2.0,0.89,-0.4,0.36,20.8,6.1,8.5
Trevor Rogers,SP,FA,328.25,23.45,14.0,0.0,0.0,5.2,5.3,-0.41,-0.04,22.4,7.7,7.9,-0.55,-0.75,22.45,8.7,11.46,1.0,0.0,0.0,7.0,-0.1,-0.36,24.44,8.51,8.99,2.0,0.0,0.0,6.5,-0.29,-0.1,18.85,5.98,8.97,5.0,0.0,0.0,6.07,0.29,0.39,25.6,6.9,8.1
Joe Rock,SP,FA,33.0,11.0,,,,,,,,,,,-0.56,0.02,12.5,14.29,4.26,1.0,0.0,0.0,2.33,-1.5,-1.34,15.71,18.6,8.33,3.0,0.0,0.0,2.78,-1.33,-1.26,15.71,18.6,8.33,3.0,0.0,0.0,2.78,,,,,
Taylor Rogers,RP,FA,199.5,5.87,33.0,2.0,7.0,0.8,5.2,-0.6,0.56,17.8,7.9,6.8,-0.57,-0.33,16.67,14.29,6.25,2.0,0.0,0.0,0.83,-0.39,-0.82,25.0,20.0,5.41,5.0,0.0,1.0,0.73,-0.4,-0.11,17.65,10.0,7.32,12.0,0.0,1.0,0.81,-1.2,-1.22,23.2,10.4,9.5
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.66,-1.14,18.8,11.0,8.5,-0.64,-0.51,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.78,-0.57,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.69,-0.5,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
Shane Drohan,SP,FA,286.0,19.07,15.0,1.0,2.0,3.1,3.4,0.42,-0.02,28.5,7.1,8.1,-0.64,-0.78,21.05,14.29,8.79,1.0,0.0,0.0,5.0,0.48,0.13,27.27,6.82,7.69,2.0,0.0,0.0,5.0,0.49,0.28,25.45,6.52,7.2,5.0,0.0,0.0,4.47,,,,,
Matt Svanson,RP,FA,161.0,5.37,30.0,0.0,2.0,1.1,6.55,-1.45,-1.11,20.2,10.9,8.5,-0.64,-0.96,23.33,12.5,10.71,3.0,0.0,1.0,1.33,-0.99,-0.92,18.18,7.41,11.9,5.0,0.0,1.0,1.53,-0.64,-0.55,18.37,6.67,10.53,6.0,0.0,1.0,1.44,-0.26,0.11,23.1,8.5,7.9
Alex Hoppe,RP,FA,112.0,5.89,19.0,0.0,1.0,1.2,5.32,0.38,0.2,27.1,9.5,6.8,-0.64,-1.43,29.41,14.29,12.5,2.0,0.0,0.0,1.0,-0.25,-1.06,28.95,14.29,9.2,5.0,0.0,0.0,1.13,0.49,-0.14,29.17,9.52,7.64,9.0,0.0,1.0,1.19,,,,,
Tyler Phillips,RP,FA,294.5,14.02,20.0,2.0,0.0,2.6,3.1,-0.19,-0.7,27.5,11.9,7.4,-0.66,-0.66,19.15,12.5,8.99,1.0,0.0,0.0,6.0,-0.78,-0.79,19.81,12.7,8.82,3.0,0.0,0.0,5.0,-0.17,0.01,19.54,11.11,6.38,5.0,0.0,0.0,4.93,0.59,0.47,27.3,7.7,7.6
Ryan Feltner,SP,FA,216.75,21.68,9.0,0.0,0.0,4.6,5.05,-1.05,-1.34,24.4,10.1,9.2,-0.66,-0.9,22.22,16.0,8.6,1.0,0.0,0.0,6.0,-0.52,-0.85,23.58,14.71,8.09,3.0,0.0,0.0,5.0,-0.48,-0.65,21.28,10.91,9.13,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Edgardo Henriquez,RP,FA,200.5,7.16,28.0,0.0,5.0,1.0,3.03,-0.01,0.01,25.1,8.5,7.5,-0.67,-0.73,20.0,9.09,11.11,3.0,0.0,1.0,1.11,-0.1,0.01,21.05,5.26,8.96,5.0,0.0,1.0,1.0,-0.0,-0.03,21.95,4.88,9.15,10.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Chase Silseth,RP,FA,196.75,5.79,34.0,0.0,6.0,0.8,2.22,0.65,-0.77,34.2,13.8,6.8,-0.68,-1.53,30.0,22.22,9.09,2.0,0.0,0.0,1.0,0.32,-1.19,37.5,8.33,12.62,6.0,0.0,1.0,0.94,0.15,-0.66,29.35,8.89,10.0,11.0,0.0,2.0,1.0,1.08,-0.33,34.9,12.2,7.1
Miles Mikolas,SP,FA,241.25,15.08,16.0,0.0,0.0,4.6,5.47,-0.15,1.68,15.3,5.5,5.8,-0.69,0.45,4.65,3.85,7.06,1.0,0.0,0.0,6.0,-0.6,1.21,3.53,2.04,5.36,2.0,0.0,0.0,6.5,-0.65,0.87,5.98,2.78,6.42,5.0,0.0,0.0,5.47,-1.22,0.06,16.5,5.5,9.3
Sam Hentges,RP,FA,78.75,4.92,16.0,0.0,2.0,0.8,2.84,-1.79,-2.89,27.0,20.6,7.8,-0.69,-0.57,17.65,0.0,14.81,2.0,0.0,1.0,0.67,-0.31,0.19,16.67,0.0,10.71,4.0,0.0,1.0,0.83,-0.64,-1.32,25.0,20.0,7.98,10.0,0.0,1.0,0.7,,,,,
Mason Barnett,SP,FA,98.25,16.38,6.0,1.0,0.0,2.0,0.71,-0.2,0.11,23.2,10.4,6.6,-0.7,-0.33,14.29,20.0,3.33,1.0,0.0,0.0,1.0,-1.23,-0.11,7.69,5.26,9.46,3.0,0.0,0.0,1.56,0.26,0.19,23.46,7.69,7.1,5.0,1.0,0.0,2.13,-0.68,-0.11,21.2,10.6,7.4
Eric Orze,RP,FA,206.25,6.45,31.0,1.0,7.0,1.2,4.75,-0.29,0.1,22.6,10.2,6.7,-0.72,-0.8,20.0,6.67,12.77,3.0,0.0,0.0,1.0,-1.18,-0.9,15.62,8.0,11.54,5.0,0.0,1.0,1.0,-0.28,-0.02,18.28,6.35,8.49,11.0,0.0,1.0,1.15,-0.21,-0.58,27.0,10.7,8.2
Will Klein,RP,FA,247.5,9.17,26.0,1.0,10.0,1.2,2.37,-1.47,-1.49,22.0,9.7,9.6,-0.72,-1.3,26.32,20.0,8.89,2.0,0.0,0.0,0.83,-0.91,-1.31,22.86,17.39,8.79,5.0,0.0,2.0,0.87,-0.36,-0.62,22.5,14.89,7.33,11.0,0.0,6.0,0.91,0.41,0.22,27.3,14.3,5.2
Danny Coulombe,RP,FA,84.5,3.67,23.0,0.0,5.0,0.7,4.67,-0.73,0.17,18.9,12.2,5.8,-0.73,-0.75,19.05,8.33,11.63,3.0,0.0,0.0,1.0,-0.91,-0.53,15.62,5.56,11.11,5.0,0.0,1.0,0.93,-0.43,-0.8,23.21,14.71,8.13,10.0,0.0,2.0,0.83,0.41,0.15,27.7,10.2,7.1
Shawn Armstrong,RP,FA,150.5,6.27,23.0,0.0,5.0,0.9,3.05,-0.21,-0.77,27.7,11.2,7.8,-0.73,-0.77,19.23,0.0,15.91,3.0,0.0,0.0,0.89,,,19.23,0.0,15.91,3.0,0.0,0.0,0.89,-0.03,0.08,20.69,5.56,8.45,10.0,0.0,1.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Nick Davila,RP,FA,79.5,6.62,12.0,1.0,1.0,1.0,0.0,-1.18,-0.52,19.1,17.6,4.9,-0.73,-1.22,25.0,25.0,5.88,2.0,0.0,0.0,1.0,-0.42,-0.62,22.86,17.65,5.71,4.0,0.0,0.0,1.08,0.26,0.14,23.81,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.02,0.31,23.8,9.5,6.6,-0.74,-0.58,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.51,-0.41,19.61,15.38,5.88,2.0,0.0,0.0,2.83,-0.62,-0.64,19.33,13.64,7.92,5.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Eric Lauer,SP,FA,255.5,19.65,12.0,0.0,0.0,4.9,5.37,-0.26,0.86,18.8,8.9,5.9,-0.75,0.14,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-1.09,-0.71,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.25,0.5,14.29,7.34,6.0,5.0,0.0,0.0,5.67,0.08,0.47,23.7,6.1,8.3
Braydon Fisher,RP,FA,283.25,7.26,38.0,1.0,8.0,1.0,3.18,0.42,0.13,27.7,11.6,6.1,-0.76,-0.11,10.53,20.0,2.13,3.0,0.0,0.0,1.22,-1.09,-0.5,13.11,20.0,4.03,6.0,0.0,1.0,0.94,-0.2,-0.68,25.0,13.73,8.04,12.0,1.0,2.0,0.94,0.58,-0.05,29.9,9.4,7.8
Keegan Akin,RP,FA,69.5,3.16,22.0,0.0,0.0,1.0,6.35,-0.69,-0.0,20.1,7.8,7.8,-0.77,0.29,5.26,14.29,2.7,1.0,0.0,0.0,2.0,-0.95,-0.6,15.79,15.79,6.49,4.0,0.0,0.0,1.17,-0.67,0.01,13.19,8.33,7.57,10.0,0.0,0.0,1.2,-0.99,-1.4,25.6,12.3,9.0
Andrew Kittredge,RP,FA,95.0,4.52,21.0,1.0,3.0,0.8,6.11,-0.09,0.5,22.0,7.4,7.1,-0.8,-0.27,11.76,14.29,5.88,2.0,0.0,1.0,0.67,-0.8,0.11,11.11,6.67,7.84,5.0,1.0,1.0,0.8,0.07,0.26,20.29,5.56,7.69,10.0,1.0,2.0,0.9,1.59,1.37,29.8,5.3,7.0
Kyle Freeland,SP,FA,245.0,18.85,13.0,0.0,0.0,5.1,7.36,0.15,0.82,22.1,5.2,7.4,-0.81,-0.79,18.18,0.0,16.05,1.0,0.0,0.0,7.33,-0.31,0.17,16.84,0.0,10.8,2.0,0.0,0.0,6.5,0.03,0.49,17.9,1.6,8.47,5.0,0.0,0.0,5.53,-0.29,0.47,21.0,5.4,8.6
Steven Matz,RP,FA,243.0,17.36,14.0,0.0,1.0,3.6,5.65,-0.5,0.03,21.4,8.7,7.4,-0.83,0.62,0.0,0.0,8.0,1.0,0.0,1.0,1.67,-0.74,1.39,0.0,0.0,5.56,3.0,0.0,1.0,1.33,-1.16,-0.33,9.9,7.69,9.18,6.0,0.0,1.0,1.61,-0.77,0.23,18.8,3.6,9.8
Alex Vesia,RP,FA,260.75,7.67,34.0,3.0,11.0,0.7,2.49,1.26,-0.37,36.7,15.4,5.5,-0.88,-3.2,47.37,40.0,9.62,2.0,1.0,0.0,1.0,-0.01,-1.98,40.62,25.0,8.0,6.0,1.0,3.0,0.61,0.24,-1.05,33.78,21.21,6.37,12.0,1.0,6.0,0.61,0.87,0.2,30.7,9.3,7.4
Zack Littell,SP,FA,269.5,17.97,15.0,0.0,0.0,4.7,5.45,-1.16,0.32,14.9,7.4,7.4,-0.9,-0.13,8.16,8.33,8.08,1.0,0.0,0.0,5.0,-1.21,-0.11,7.95,8.82,7.74,2.0,0.0,0.0,3.33,-0.28,0.2,16.51,7.62,7.09,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Michael Lorenzen,SP,FA,273.25,16.07,17.0,0.0,0.0,4.5,7.11,-0.28,0.62,19.9,7.1,7.0,-0.91,-0.29,10.0,4.17,11.11,1.0,0.0,0.0,5.33,-0.1,0.4,17.39,6.15,6.84,3.0,0.0,0.0,5.11,-0.16,0.18,18.23,7.62,7.18,5.0,0.0,0.0,4.47,0.15,0.62,23.4,6.4,7.9
Griffin Canning,SP,FA,176.5,19.61,9.0,0.0,0.0,4.7,6.64,-0.26,-0.28,24.8,13.7,6.0,-0.91,-1.12,20.59,15.0,10.39,1.0,0.0,0.0,4.33,-0.64,-1.0,23.44,18.18,7.06,2.0,0.0,0.0,4.67,-0.44,-0.49,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Merrill Kelly,SP,FA,309.25,23.79,12.0,0.0,0.0,5.8,5.81,0.13,0.94,21.3,9.3,5.6,-0.92,-0.46,12.0,11.54,8.33,1.0,0.0,0.0,6.0,-0.52,0.45,11.63,7.89,5.81,3.0,0.0,0.0,5.78,-0.25,0.44,14.76,8.44,5.78,6.0,0.0,0.0,5.78,0.48,0.95,24.1,6.4,7.3
Gus Varland,RP,FA,233.5,7.53,31.0,6.0,6.0,0.9,5.16,-0.62,-0.41,22.8,10.9,7.3,-0.92,-0.5,12.5,10.0,9.38,1.0,0.0,0.0,2.0,-1.01,-0.24,11.76,12.0,6.8,5.0,1.0,0.0,1.0,-1.03,-0.81,15.62,17.02,7.18,10.0,2.0,0.0,0.93,,,,,
Greg Weissert,RP,FA,161.5,5.05,32.0,0.0,4.0,0.9,3.6,0.08,0.64,22.5,7.0,7.0,-0.92,-1.48,25.0,0.0,20.0,2.0,0.0,0.0,1.0,-0.94,-0.47,14.71,0.0,13.56,5.0,0.0,0.0,0.93,-0.63,-0.75,20.27,5.26,11.92,10.0,0.0,0.0,0.97,0.2,0.88,22.4,7.6,6.9
Brent Headrick,RP,FA,266.25,7.01,38.0,0.0,7.0,1.0,1.73,-0.14,-1.3,31.0,9.9,9.2,-0.94,-1.02,18.75,11.11,11.76,3.0,0.0,0.0,0.89,-0.7,-1.39,26.32,10.0,12.68,6.0,0.0,0.0,0.89,-0.0,-0.9,29.47,14.29,8.72,12.0,0.0,0.0,0.86,1.0,-0.28,34.1,7.6,9.0
Cam Booser,RP,FA,58.75,7.34,,,,,,,,,,,-0.95,-0.63,13.64,0.0,15.15,2.0,0.0,0.0,1.0,-0.52,-0.5,20.41,9.52,9.09,5.0,0.0,0.0,1.0,0.03,-0.34,25.0,8.33,8.96,8.0,0.0,1.0,1.12,0.32,-0.42,30.0,13.3,6.8
Kyle Finnegan,RP,FA,211.25,6.21,34.0,1.0,9.0,1.0,2.02,-1.57,-2.01,24.0,15.9,8.1,-0.96,-1.54,25.0,20.0,10.26,2.0,0.0,0.0,1.0,-1.39,-1.94,22.58,14.29,12.99,4.0,0.0,0.0,1.08,-0.2,-1.01,27.85,10.87,10.59,10.0,0.0,3.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Orion Kerkering,RP,FA,225.75,7.28,31.0,1.0,5.0,0.9,2.2,-0.17,-0.37,25.9,10.7,7.3,-0.97,-1.16,20.0,20.0,8.11,2.0,0.0,0.0,1.0,-1.07,-0.77,15.79,15.38,7.41,3.0,0.0,0.0,1.0,0.61,-0.12,30.56,13.64,5.85,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Philip Abner,RP,FA,14.25,4.75,,,,,,,,,,,-0.99,-0.78,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.19,0.35,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Reynaldo Lopez,SP,FA,235.0,13.06,18.0,0.0,1.0,2.4,3.5,-1.32,-0.92,20.2,11.1,8.1,-0.99,-1.2,20.0,9.09,13.79,1.0,0.0,0.0,3.0,-1.2,-1.48,20.83,13.04,11.61,3.0,0.0,0.0,2.0,-0.79,-1.07,20.88,10.2,11.11,7.0,0.0,0.0,1.62,,,,,
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.72,-1.28,26.6,14.5,7.4,-1.0,-1.6,25.0,30.77,5.17,2.0,0.0,0.0,0.83,-0.43,-0.53,21.74,21.05,3.66,3.0,0.0,0.0,0.78,0.39,-0.35,29.69,22.45,3.05,8.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Mike Paredes,RP,FA,69.0,13.8,5.0,0.0,0.0,4.0,4.05,-1.06,-0.44,19.6,10.5,7.5,-1.01,-0.74,13.89,13.04,9.21,1.0,0.0,0.0,5.0,-0.22,-0.28,22.22,9.26,8.29,3.0,0.0,0.0,4.22,-0.41,-0.19,18.18,10.47,7.47,5.0,0.0,0.0,4.0,,,,,
Matt Strahm,RP,FA,148.0,5.69,26.0,0.0,9.0,0.9,6.46,-1.65,-1.8,22.3,8.5,10.6,-1.09,-1.01,15.79,16.67,8.89,3.0,0.0,0.0,0.67,-0.71,-0.37,16.67,8.33,9.09,6.0,0.0,0.0,0.72,-0.5,-0.38,18.75,5.71,10.24,9.0,0.0,1.0,0.81,-0.04,0.28,23.8,7.8,7.9
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.84,1.45,24.0,5.0,6.4,-1.15,-0.49,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,0.08,0.59,17.65,2.86,7.5,9.0,0.0,6.0,1.07,-0.2,0.02,24.0,5.9,9.2
Calvin Faucher,RP,FA,240.75,7.3,32.0,1.0,9.0,1.0,3.13,-1.23,-1.67,24.8,16.2,7.4,-1.18,0.12,0.0,8.33,6.67,3.0,0.0,2.0,1.0,-0.25,0.22,17.14,8.0,6.74,6.0,0.0,4.0,1.0,-0.29,-0.1,18.92,12.96,6.03,12.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
Javier Assad,SP,FA,204.0,18.55,11.0,0.0,0.0,4.0,3.89,-1.46,0.23,13.1,5.2,8.4,-1.18,-0.26,4.76,0.0,13.04,1.0,0.0,0.0,5.67,-1.12,-0.07,8.75,2.33,10.73,2.0,0.0,0.0,5.83,-0.7,0.34,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.58,0.94,16.5,7.8,6.7
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.79,-1.14,17.8,10.0,8.9,-1.19,-1.15,15.79,10.0,13.04,2.0,0.0,0.0,1.33,-1.25,-0.85,14.29,11.11,9.82,5.0,0.0,0.0,1.2,-1.12,-0.92,15.48,10.42,10.42,9.0,0.0,0.0,1.22,-0.27,0.25,22.3,9.1,7.4
Randy Vasquez,SP,FA,380.75,25.38,15.0,0.0,0.0,5.1,4.17,-0.87,-0.52,21.5,7.5,8.8,-1.21,-0.94,12.82,14.29,9.72,1.0,0.0,0.0,3.33,-1.45,-1.03,13.33,11.36,10.47,2.0,0.0,0.0,4.17,-1.08,-0.74,14.42,8.04,10.7,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.21,0.49,21.1,7.7,7.0,-1.25,-0.49,6.45,5.26,11.67,1.0,0.0,0.0,4.33,-1.56,-0.55,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-0.97,-0.43,13.13,9.09,9.0,4.0,0.0,0.0,3.08,0.48,1.6,20.7,5.5,6.5
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.21,0.46,21.3,5.5,7.9,-1.25,-1.11,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-1.05,-0.47,13.33,0.0,13.56,2.0,0.0,0.0,1.67,-0.13,0.24,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Mitchell Parker,SP,FA,177.0,9.32,19.0,1.0,4.0,1.9,5.7,0.52,0.45,26.8,6.3,7.6,-1.27,-0.97,12.12,11.11,11.48,2.0,0.0,0.0,2.17,-1.73,-1.14,10.81,10.0,11.59,3.0,0.0,0.0,1.44,-0.34,0.4,14.02,5.08,7.34,8.0,1.0,1.0,1.54,-0.98,-0.21,19.6,8.0,8.7
Lake Bachar,RP,FA,242.75,9.71,25.0,1.0,1.0,1.6,3.02,0.76,-0.33,32.7,9.5,7.7,-1.31,-1.65,20.0,25.0,8.33,2.0,1.0,0.0,1.17,-0.09,-0.54,26.32,15.15,6.57,5.0,1.0,0.0,1.47,0.61,-0.1,30.33,10.45,7.12,9.0,1.0,0.0,1.81,0.98,0.45,30.2,10.1,6.6
Seth Lugo,SP,FA,443.25,29.55,15.0,0.0,0.0,5.7,3.69,-1.27,-0.41,17.9,7.8,8.5,-1.36,-0.57,5.56,13.04,8.24,1.0,0.0,0.0,6.0,-1.06,-0.37,12.28,11.11,7.75,2.0,0.0,0.0,4.67,-0.28,0.06,17.65,5.95,8.36,4.0,0.0,0.0,5.08,-0.89,-0.28,20.6,9.0,8.4
Caleb Thielbar,RP,FA,156.0,6.78,23.0,2.0,5.0,0.9,4.95,-0.43,-1.26,28.6,11.8,8.4,-1.37,-2.13,25.0,33.33,6.9,2.0,0.0,2.0,0.5,0.28,-0.87,34.09,15.0,8.05,5.0,0.0,3.0,1.0,0.24,-0.76,31.4,12.82,8.77,10.0,0.0,4.0,0.93,0.4,0.29,26.9,5.9,8.7
PJ Poulin,RP,FA,185.5,6.4,29.0,2.0,5.0,1.0,3.07,-2.07,-1.12,15.6,14.3,7.2,-1.4,-0.62,5.26,8.33,10.87,2.0,0.0,0.0,1.5,-1.39,-0.89,12.9,10.0,10.53,4.0,0.0,1.0,1.17,-1.32,-0.74,11.36,13.33,8.47,6.0,0.0,1.0,1.28,-0.41,-0.78,26.6,11.8,8.1
Chris Roycroft,RP,FA,4.75,0.68,,,,,,,,,,,-1.45,-1.25,12.5,18.18,9.52,1.0,0.0,0.0,1.33,-1.94,-1.8,14.29,21.43,8.93,2.0,0.0,0.0,0.83,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Brendon Little,RP,FA,-8.5,-1.42,,,,,,,,,,,-1.54,-2.84,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Sean Sullivan,SP,FA,11.75,5.88,,,,,,,,,,,-1.6,-0.88,5.0,8.7,12.2,1.0,0.0,0.0,4.0,-1.39,-0.44,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.36,-0.49,8.7,5.71,10.69,2.0,0.0,0.0,3.5,,,,,
Grant Anderson,RP,FA,167.0,5.76,29.0,0.0,5.0,1.1,3.19,-1.17,-0.86,21.0,10.3,8.3,-1.63,-1.19,8.33,25.0,5.71,2.0,0.0,0.0,0.83,,,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-0.65,0.05,13.04,10.81,6.34,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Mason Fluharty,RP,FA,262.0,6.39,41.0,1.0,10.0,0.7,3.94,0.41,-0.1,28.9,9.8,7.2,-1.63,-1.24,9.09,22.22,7.41,3.0,1.0,1.0,0.44,-1.06,-0.06,9.38,15.0,4.55,6.0,1.0,2.0,0.61,-0.03,0.27,19.05,8.33,6.49,14.0,1.0,3.0,0.79,1.43,0.74,31.9,11.2,5.6
Wandy Peralta,RP,FA,173.0,5.41,32.0,0.0,2.0,1.2,1.91,-0.23,0.21,22.4,11.5,6.0,-1.75,-1.2,6.25,10.0,13.33,2.0,0.0,0.0,1.33,-1.17,-1.15,18.0,13.79,9.8,6.0,0.0,0.0,1.22,-0.67,-0.48,17.39,14.29,7.0,11.0,0.0,0.0,1.21,1.06,0.79,29.0,9.6,6.2
Gordon Graceffo,RP,FA,199.75,6.44,31.0,1.0,4.0,1.2,2.97,-2.24,-1.34,15.5,10.6,9.0,-1.86,-1.7,10.71,14.29,14.04,2.0,0.0,0.0,1.33,-2.48,-2.8,16.67,20.0,13.92,4.0,0.0,1.0,1.0,-1.3,-1.64,19.35,10.53,13.29,8.0,0.0,1.0,1.12,-0.58,-0.34,23.1,6.7,9.5
Spencer Miles,SP,FA,260.25,12.39,21.0,0.0,2.0,2.2,3.26,-0.7,-0.08,20.4,8.4,7.7,-1.96,-1.41,5.26,20.0,9.52,2.0,0.0,1.0,1.0,-0.12,0.14,19.57,12.0,5.15,4.0,0.0,1.0,1.58,-0.59,-0.22,16.22,10.67,7.49,7.0,0.0,1.0,2.57,,,,,
Tyler Rogers,RP,FA,268.25,7.06,37.0,2.0,16.0,1.0,1.77,-2.17,-0.96,14.0,7.9,9.4,-2.07,-1.5,4.35,12.5,13.79,3.0,0.0,2.0,0.89,-1.62,-0.98,10.71,6.25,12.71,7.0,0.0,3.0,0.95,-1.02,-0.7,14.85,7.02,10.95,14.0,1.0,8.0,0.95,-0.44,1.26,15.9,2.3,8.5
George Soriano,RP,FA,243.25,7.15,33.0,2.0,9.0,1.0,3.06,0.7,-0.08,30.9,8.9,7.5,-2.08,-2.05,11.11,20.0,13.16,3.0,0.0,1.0,0.78,0.29,-0.33,29.17,8.0,9.09,6.0,0.0,1.0,1.06,0.95,0.24,31.71,4.44,8.28,11.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Victor Vodnik,RP,FA,133.25,6.35,20.0,4.0,2.0,1.0,7.78,-0.26,-0.44,25.6,16.2,5.3,-2.49,-2.26,6.25,28.57,10.0,1.0,0.0,0.0,2.0,-2.22,-1.47,7.69,26.67,5.0,3.0,0.0,2.0,1.22,,,7.69,26.67,5.0,3.0,0.0,2.0,1.22,0.2,0.08,26.5,12.1,6.4
Bryse Wilson,RP,FA,5.5,5.5,,,,,,,,,,,-3.27,-2.87,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Erik Miller,RP,FA,184.0,7.36,25.0,2.0,8.0,0.8,4.5,0.53,-0.74,33.1,18.3,5.0,,,100.0,0.0,20.0,1.0,0.0,0.0,0.33,,,50.0,0.0,14.29,2.0,0.0,0.0,0.33,0.8,0.05,31.37,16.67,3.85,9.0,0.0,2.0,0.63,0.74,0.02,30.7,15.6,5.0
Richard Lovelady,RP,FA,228.0,7.6,29.0,4.0,6.0,1.0,2.83,-0.69,-0.5,22.7,14.4,6.1,,,50.0,0.0,0.0,1.0,0.0,1.0,0.67,,,10.53,9.09,0.0,3.0,0.0,2.0,0.67,-1.02,0.32,6.0,13.89,3.94,8.0,0.0,3.0,0.79,0.11,-0.47,28.7,10.5,8.1
