Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sam Moll,RP,FA,195.0,4.76,41.0,1.0,3.0,36.7,0.9,3.93,-0.81,-0.9,23.9,12.3,7.6,-0.3,0.57,10.53,0.0,7.89,2.0,0.0,0.0,1.0,-1.29,-0.77,11.63,16.67,7.45,5.0,0.0,0.0,0.93,-0.47,-0.22,18.52,14.58,5.58,11.0,0.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.96,-1.0,23.3,13.5,7.3,-0.3,-0.12,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.05,-0.33,25.53,13.16,6.94,2.0,1.0,0.0,4.0,-0.45,-0.76,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Dustin May,SP,FA,472.25,29.52,16.0,0.0,0.0,84.3,5.3,4.8,0.09,0.77,22.0,6.8,6.9,-0.3,-0.78,26.67,22.22,5.88,1.0,0.0,0.0,0.67,,,26.67,22.22,5.88,1.0,0.0,0.0,0.67,0.59,0.73,22.9,6.94,5.36,4.0,0.0,0.0,4.42,-1.12,-0.48,20.0,9.6,8.5
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.53,0.76,25.3,8.3,6.3,-0.31,-0.09,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.49,-0.22,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.2,0.31,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
Peyton Gray,RP,FA,221.5,9.23,24.0,0.0,5.0,31.3,1.3,2.87,0.37,0.31,26.5,6.8,7.7,-0.31,-1.1,30.43,15.38,10.64,3.0,0.0,2.0,0.89,0.06,-0.71,30.95,9.52,10.47,4.0,0.0,2.0,1.25,-0.0,-0.06,22.68,4.17,9.52,11.0,0.0,3.0,1.09,,,,,
Juan Morillo,RP,FA,263.0,6.92,38.0,1.0,9.0,34.3,0.9,2.62,1.49,0.67,33.0,9.2,6.1,-0.32,0.14,15.38,0.0,10.34,3.0,0.0,1.0,1.0,-0.36,0.09,16.67,13.33,4.84,5.0,0.0,1.0,0.87,0.62,0.58,24.56,6.06,6.3,10.0,0.0,1.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.29,22.0,9.6,6.6,-0.32,0.09,15.94,11.63,5.56,2.0,0.0,0.0,4.67,-0.31,0.24,15.96,14.29,3.69,3.0,0.0,0.0,4.44,-0.02,0.14,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Noah Cameron,SP,FA,414.5,25.91,16.0,0.0,0.0,83.7,5.2,4.95,0.19,0.65,23.3,6.8,7.1,-0.33,0.05,16.22,14.29,4.65,1.0,0.0,0.0,3.67,-0.71,-0.3,15.56,12.5,7.14,2.0,0.0,0.0,4.33,-0.22,-0.15,20.87,6.78,8.7,5.0,0.0,0.0,4.8,0.57,0.58,26.6,7.7,7.4
A.J. Minter,RP,FA,85.75,5.72,15.0,0.0,1.0,15.0,1.0,0.6,0.27,0.57,24.3,1.9,9.2,-0.34,0.87,6.25,0.0,6.25,2.0,0.0,0.0,1.17,-0.12,0.95,11.63,0.0,6.9,5.0,0.0,0.0,1.2,-0.28,0.6,13.89,0.0,8.89,10.0,0.0,1.0,1.07,2.59,1.91,34.2,9.3,4.3
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.34,0.63,9.09,7.69,4.26,2.0,0.0,0.0,1.33,1.0,1.1,26.67,6.25,3.28,3.0,0.0,0.0,1.22,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Brennan Bernardino,RP,FA,201.25,4.79,42.0,1.0,5.0,36.0,0.9,3.25,-0.22,0.47,21.2,7.1,7.3,-0.34,0.25,13.64,7.69,6.38,3.0,1.0,0.0,1.11,-0.28,0.5,13.79,5.88,6.35,5.0,1.0,0.0,0.93,-0.43,-0.04,17.57,9.09,7.32,12.0,1.0,2.0,0.89,-1.51,-0.89,19.3,12.0,8.2
Taylor Clarke,RP,FA,232.0,5.8,40.0,0.0,11.0,39.3,1.0,2.06,0.45,1.54,20.6,5.4,6.1,-0.35,0.79,6.9,0.0,6.67,4.0,0.0,0.0,1.0,-0.12,1.29,8.11,0.0,5.26,6.0,0.0,0.0,1.0,0.48,0.92,20.0,8.16,4.12,12.0,0.0,0.0,1.11,0.4,0.98,23.3,4.4,8.1
Michael Rucker,RP,FA,47.25,5.91,,,,8.3,,,,,,,,-0.36,-0.11,17.65,14.29,5.56,2.0,0.0,0.0,1.0,-0.08,-0.56,27.5,15.0,7.23,4.0,0.0,1.0,1.08,0.82,0.04,31.43,11.11,6.12,8.0,0.0,1.0,1.04,,,,,
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,-0.38,0.04,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Jeffrey Springs,SP,FA,406.75,22.6,18.0,0.0,0.0,93.3,5.2,5.79,0.15,0.52,23.7,8.1,6.8,-0.38,-0.09,17.07,14.29,5.43,1.0,0.0,0.0,5.33,-0.13,-0.42,25.29,12.24,7.82,2.0,0.0,0.0,5.33,0.17,0.15,22.93,10.71,5.9,5.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Zach Agnos,RP,FA,185.25,8.05,23.0,2.0,0.0,53.3,2.3,7.09,-0.33,0.11,22.2,9.4,7.0,-0.39,0.61,8.33,0.0,7.69,1.0,0.0,0.0,2.0,-1.04,-0.49,12.5,8.82,9.76,4.0,0.0,0.0,1.92,-0.94,-0.53,15.65,11.67,8.0,6.0,0.0,0.0,2.22,0.35,-0.26,29.4,11.7,7.2
Franco Aleman,RP,FA,26.75,6.69,,,,5.0,,,,,,,,-0.39,-0.65,23.53,12.5,9.38,2.0,0.0,0.0,1.17,,,23.53,12.5,9.38,2.0,0.0,0.0,1.17,,,23.53,12.5,9.38,2.0,0.0,0.0,1.17,,,,,
Justin Lawrence,RP,FA,159.25,4.83,33.0,1.0,2.0,31.3,0.9,7.76,-1.0,-1.61,26.2,15.4,7.6,-0.39,-1.0,27.78,25.0,5.88,2.0,0.0,0.0,1.17,-1.29,-1.77,21.74,23.53,9.09,3.0,1.0,0.0,1.11,-0.45,-1.06,25.86,22.22,5.38,8.0,1.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Ryan Walker,RP,FA,125.0,5.0,25.0,3.0,3.0,24.3,1.0,6.66,-2.08,-1.07,15.2,12.3,7.9,-0.4,0.37,11.11,12.5,3.64,2.0,0.0,0.0,1.33,-1.1,-0.16,8.16,11.11,7.07,5.0,0.0,0.0,1.07,-0.69,0.09,13.33,9.76,6.54,9.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Cionel Perez,RP,FA,174.0,6.21,28.0,0.0,5.0,33.0,1.2,5.73,-0.65,-0.47,22.9,9.2,8.1,-0.4,-0.17,17.65,12.5,6.67,1.0,0.0,0.0,1.33,-0.23,-0.34,22.92,4.0,11.24,4.0,0.0,0.0,1.67,-0.12,0.09,20.0,3.45,9.27,10.0,0.0,0.0,1.4,-2.16,-2.82,24.6,16.4,9.8
Tyler Wells,SP,FA,311.0,9.72,32.0,2.0,11.0,41.7,1.3,3.02,0.22,-0.48,29.5,6.0,9.4,-0.4,-0.89,26.32,7.14,13.04,3.0,2.0,0.0,1.33,0.19,-0.28,28.57,7.41,9.38,6.0,2.0,2.0,1.17,1.14,0.17,34.04,6.12,7.82,10.0,2.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
Spencer Miles,SP,FA,321.0,13.38,24.0,0.0,2.0,54.0,2.2,2.83,-0.77,-0.15,20.3,7.8,8.1,-0.41,-0.61,22.73,9.09,10.64,1.0,0.0,0.0,3.0,-0.51,-0.25,18.0,3.85,10.91,3.0,0.0,0.0,2.33,-0.39,-0.14,18.75,7.84,8.21,7.0,0.0,1.0,1.9,,,,,
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.11,1.2,19.8,5.4,6.7,-0.42,-0.12,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.51,-0.12,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-0.35,-0.01,18.18,5.33,8.8,4.0,0.0,0.0,4.0,-1.02,0.1,17.7,6.7,8.7
Robby Ahlstrom,RP,FA,73.25,5.23,14.0,0.0,2.0,11.7,0.8,5.4,0.42,1.51,20.6,11.3,3.8,-0.42,-0.39,20.0,14.29,7.14,2.0,0.0,1.0,0.33,-0.94,-0.23,11.43,15.79,5.26,6.0,0.0,1.0,0.44,-0.17,0.22,18.42,14.29,4.09,12.0,0.0,2.0,0.69,,,,,
Cam Booser,RP,FA,88.25,7.35,12.0,0.0,2.0,12.7,1.0,1.42,-0.36,-0.72,26.4,8.3,8.9,-0.42,-0.41,20.0,8.33,9.8,3.0,0.0,0.0,1.11,-0.12,-0.21,23.33,7.69,8.93,4.0,0.0,1.0,0.92,-0.18,-0.38,23.26,7.89,9.09,10.0,0.0,2.0,0.97,0.32,-0.42,30.0,13.3,6.8
Orion Kerkering,RP,FA,294.5,7.96,37.0,1.0,7.0,35.3,0.9,2.55,-0.33,-1.07,28.4,11.3,8.3,-0.42,-1.7,35.71,0.0,20.69,2.0,0.0,0.0,1.33,-0.75,-1.69,28.89,14.29,13.0,6.0,0.0,2.0,1.11,-0.37,-1.04,26.51,14.0,8.87,11.0,0.0,2.0,1.09,-0.3,-0.07,23.7,10.2,7.5
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.62,1.14,24.0,4.9,7.0,-0.43,-0.25,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.5,-0.25,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.63,-0.39,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.85,-0.59,22.0,8.7,8.5,-0.43,-0.41,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.55,-0.34,18.26,10.94,8.03,3.0,0.0,0.0,5.44,-0.23,-0.02,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Camilo Doval,RP,FA,208.75,5.35,39.0,1.0,4.0,34.7,0.9,4.67,1.29,1.59,26.7,7.2,5.3,-0.45,-0.22,17.24,19.05,4.11,3.0,0.0,0.0,1.0,-0.07,-0.2,24.0,17.24,4.46,6.0,0.0,1.0,0.89,0.13,-0.12,24.76,12.5,6.13,12.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Mike Burrows,SP,FA,389.0,22.88,17.0,0.0,0.0,90.3,5.3,5.58,-0.16,0.31,22.5,8.3,7.1,-0.45,-0.26,17.78,8.7,8.79,1.0,0.0,0.0,5.0,-0.4,0.15,15.56,6.82,7.61,2.0,0.0,0.0,5.5,0.04,0.46,18.75,7.14,6.3,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Lake Bachar,RP,FA,261.25,8.71,30.0,1.0,1.0,47.0,1.6,3.83,0.68,-0.27,31.8,9.8,7.5,-0.45,-0.37,19.05,14.29,7.02,3.0,0.0,0.0,0.89,-0.06,-0.07,22.73,12.0,6.25,5.0,0.0,0.0,1.07,-0.04,-0.36,24.75,13.79,6.44,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Lou Trivino,RP,FA,13.5,3.38,,,,5.0,,,,,,,,-0.45,-1.77,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.56,-2.11,36.0,18.18,13.21,2.0,0.0,0.0,1.0,,,36.0,18.18,13.21,2.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Steven Okert,RP,FA,291.5,6.78,43.0,0.0,11.0,43.3,1.0,2.49,0.5,0.04,28.8,7.2,8.0,-0.46,-0.32,18.18,0.0,12.9,3.0,0.0,2.0,1.11,-0.61,-1.02,24.19,3.7,14.66,7.0,0.0,2.0,1.0,0.24,-0.78,31.53,3.85,12.32,13.0,0.0,4.0,1.1,0.9,-0.17,32.8,6.9,9.1
Paul Blackburn,RP,FA,205.0,7.07,29.0,0.0,1.0,43.3,1.5,2.28,-0.42,0.2,21.1,8.0,7.4,-0.46,-1.18,28.57,14.29,11.54,3.0,0.0,1.0,1.22,0.18,-0.0,25.64,7.41,8.05,6.0,0.0,1.0,1.28,0.45,0.19,25.84,5.08,8.2,11.0,0.0,1.0,1.39,0.93,1.88,22.5,6.9,5.4
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.74,-2.01,22.7,10.4,10.3,-0.47,-0.6,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.6,-0.77,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.76,-1.01,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Slade Cecconi,SP,FA,437.75,24.32,18.0,0.0,0.0,95.3,5.3,4.44,-0.16,0.71,20.4,7.3,6.8,-0.49,0.25,10.87,4.0,8.0,1.0,0.0,0.0,5.0,-0.2,0.46,15.29,6.12,6.42,2.0,0.0,0.0,5.5,-0.17,0.39,16.92,7.56,6.38,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.8,-0.19,12.7,10.2,7.2,-0.53,0.2,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.63,0.27,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.75,0.3,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,-0.54,-1.18,27.27,30.0,4.76,3.0,0.0,0.0,0.78,0.25,-0.65,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,24.0,13.64,8.33,5.0,0.0,0.0,1.07,,,,,
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.6,-1.81,22.7,15.5,7.9,-0.56,-1.36,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.57,-1.47,29.31,20.51,9.03,2.0,0.0,0.0,3.33,-0.32,-1.07,27.5,16.98,7.71,5.0,0.0,0.0,4.13,,,,,
Sean Manaea,SP,FA,314.75,16.57,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.35,21.5,7.6,7.3,-0.57,0.18,10.34,4.17,8.33,1.0,0.0,0.0,5.0,-0.73,-0.1,13.25,7.58,8.45,3.0,0.0,0.0,4.56,-0.19,0.26,17.79,5.47,7.75,6.0,0.0,0.0,4.83,-0.06,-0.34,26.8,4.6,10.4
Shawn Armstrong,RP,FA,175.5,5.66,31.0,0.0,5.0,27.7,0.9,4.23,-0.43,-0.7,25.7,11.7,7.5,-0.57,-0.26,15.62,11.76,7.46,4.0,0.0,0.0,1.0,-0.64,-0.23,15.79,12.9,6.61,7.0,0.0,0.0,0.86,-0.77,-0.5,17.35,12.0,7.73,12.0,0.0,0.0,0.89,-0.17,-0.02,24.4,7.0,8.8
Matt Festa,RP,FA,241.75,6.36,38.0,1.0,7.0,36.7,1.0,3.93,-0.12,-0.52,27.1,6.9,9.1,-0.57,-1.33,28.57,11.11,13.79,2.0,0.0,0.0,1.0,-0.68,-1.13,24.32,9.52,12.5,5.0,0.0,0.0,0.93,-1.04,-1.03,18.75,7.5,11.68,10.0,0.0,0.0,0.83,0.26,0.02,27.3,6.6,8.9
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.81,-0.19,20.2,7.7,8.2,-0.58,0.26,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.15,0.24,18.32,2.67,9.06,3.0,0.0,0.0,6.0,-0.67,-0.31,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Trent Thornton,RP,FA,130.25,6.2,21.0,1.0,1.0,26.3,1.2,2.73,-0.28,0.28,21.7,9.9,6.5,-0.59,-0.24,15.0,0.0,12.5,2.0,0.0,0.0,1.17,0.31,0.37,23.81,4.55,7.59,6.0,1.0,1.0,1.06,0.21,0.37,21.52,9.3,5.7,10.0,1.0,1.0,1.13,-0.45,0.34,20.6,7.8,7.8
Dennis Santana,RP,FA,208.0,5.33,39.0,2.0,4.0,37.3,1.0,4.82,-0.96,-1.48,25.8,11.6,8.9,-0.59,-0.99,24.0,0.0,16.67,3.0,0.0,0.0,1.0,-0.26,-1.34,32.65,12.0,12.37,6.0,0.0,0.0,1.06,-0.77,-1.35,24.47,10.64,11.48,11.0,0.0,0.0,1.06,0.31,0.09,27.3,6.3,8.9
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.6,0.24,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
German Marquez,SP,FA,124.0,17.71,7.0,0.0,0.0,32.7,4.6,5.79,-1.36,-0.79,19.2,10.6,8.1,-0.6,-0.44,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-0.78,-0.58,17.24,23.08,3.57,1.0,0.0,0.0,3.0,,,17.24,23.08,3.57,1.0,0.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Tyler Phillips,RP,FA,323.75,14.08,23.0,2.0,0.0,69.0,3.0,3.52,-0.49,-0.73,25.4,10.8,7.9,-0.6,-0.63,19.51,11.11,9.86,1.0,0.0,0.0,3.33,-0.71,-0.27,15.12,4.44,10.71,2.0,0.0,0.0,5.33,-0.87,-0.68,17.71,9.26,9.61,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.83,-0.19,20.0,8.7,7.8,-0.66,-0.38,15.38,12.5,7.84,1.0,0.0,0.0,3.0,-0.94,-0.37,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.45,-0.31,19.53,9.89,7.96,5.0,0.0,0.0,3.87,-0.59,-0.41,23.4,7.9,9.1
Ryan Watson,RP,FA,203.0,7.0,29.0,1.0,1.0,47.7,1.6,4.72,-0.57,-0.59,24.1,8.7,8.5,-0.67,0.01,10.53,9.09,7.14,2.0,0.0,0.0,1.5,-0.14,0.61,14.81,6.67,5.45,3.0,0.0,0.0,1.33,0.18,0.24,22.22,4.65,8.18,7.0,0.0,0.0,1.57,,,,,
Grant Holmes,SP,FA,434.25,25.54,17.0,0.0,0.0,82.3,4.8,3.83,0.24,-0.07,27.5,10.7,6.8,-0.67,-0.3,14.29,4.55,10.84,1.0,0.0,0.0,5.0,-0.26,0.35,15.62,2.86,8.46,2.0,0.0,0.0,4.5,-0.29,-0.45,22.58,12.64,7.29,5.0,0.0,0.0,3.87,0.64,0.07,29.7,11.0,6.9
Brandon Pfaadt,SP,FA,186.75,13.34,14.0,0.0,2.0,43.3,3.1,5.4,-0.03,0.37,23.1,9.5,6.5,-0.7,0.23,7.41,5.26,7.58,1.0,0.0,0.0,5.33,-0.84,0.3,7.41,5.26,7.58,1.0,0.0,0.0,5.33,,,7.41,5.26,7.58,1.0,0.0,0.0,5.33,0.0,0.67,22.1,4.8,8.5
Isaac Mattson,RP,FA,153.25,5.28,29.0,0.0,7.0,28.0,1.0,4.5,-1.62,-1.51,21.0,10.7,9.3,-0.7,-0.38,14.71,6.67,10.34,3.0,0.0,0.0,1.0,-1.24,-1.48,19.61,4.17,16.67,6.0,0.0,0.0,1.0,-1.44,-1.92,21.43,8.82,14.39,8.0,0.0,0.0,1.04,-0.63,-0.42,23.2,9.6,8.4
Jake Bird,RP,FA,178.0,5.39,33.0,0.0,7.0,28.7,0.9,4.08,0.07,-0.44,28.1,6.3,9.2,-0.7,-0.82,20.0,6.25,13.04,3.0,0.0,0.0,1.11,-0.54,-0.5,20.0,4.76,11.67,4.0,0.0,0.0,1.17,0.29,0.56,20.83,6.38,6.25,11.0,0.0,1.0,0.97,-0.74,-1.54,28.1,10.1,10.2
Calvin Faucher,RP,FA,259.75,7.02,37.0,1.0,10.0,36.0,1.0,4.25,-1.32,-1.67,24.1,15.4,7.7,-0.71,-0.55,16.67,12.5,8.82,2.0,0.0,1.0,0.67,-0.82,-0.66,17.39,7.14,11.32,4.0,0.0,1.0,0.83,-0.46,-0.2,18.46,9.3,7.79,11.0,0.0,5.0,0.91,0.07,0.45,23.7,9.4,6.9
Brock Stewart,RP,FA,43.25,6.18,,,,6.7,,,,,,,,-0.72,-0.16,11.76,10.0,7.69,3.0,0.0,1.0,0.89,-0.05,0.17,20.59,10.53,5.8,5.0,0.0,1.0,0.93,,,20.59,10.53,5.8,5.0,0.0,1.0,0.93,0.8,0.02,31.1,8.2,8.2
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.73,0.2,7.14,0.0,10.0,2.0,0.0,0.0,1.5,-0.24,0.27,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.24,0.32,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Keider Montero,SP,FA,464.5,25.81,18.0,1.0,0.0,92.7,5.1,3.21,-0.92,0.32,16.7,5.5,8.2,-0.75,-0.06,10.0,11.76,6.35,2.0,1.0,0.0,2.5,-0.4,0.01,16.87,6.98,8.18,3.0,1.0,0.0,4.0,-0.3,0.36,15.59,3.96,8.03,6.0,1.0,0.0,4.44,-0.59,0.29,19.8,8.0,7.8
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.15,-0.06,24.5,9.9,7.1,-0.75,-0.84,19.35,6.25,13.11,2.0,0.0,0.0,1.83,-0.47,-0.9,25.0,10.71,10.81,5.0,0.0,0.0,1.27,-0.01,-0.57,26.79,10.77,8.54,10.0,1.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.75,26.7,13.9,6.7,-0.77,-1.44,26.09,33.33,4.76,2.0,0.0,0.0,1.17,-0.34,-0.82,26.19,25.93,3.39,5.0,0.0,2.0,1.0,-0.27,-0.72,25.0,22.22,4.11,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-0.99,-0.5,20.4,7.3,8.9,-0.78,-0.28,12.0,6.25,10.0,1.0,0.0,0.0,3.0,-1.2,-0.26,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-1.55,-0.99,12.44,8.91,10.9,5.0,0.0,0.0,3.73,-2.15,-1.08,15.7,9.1,9.8
Ben Peoples,RP,FA,8.5,8.5,,,,2.0,,,,,,,,-0.78,-0.39,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,13.33,0.0,13.33,1.0,0.0,0.0,2.0,,,,,
Aaron Ashby,RP,FA,420.75,10.02,42.0,0.0,5.0,52.7,1.2,3.25,0.48,-0.47,31.4,12.2,6.9,-0.8,-0.89,19.05,15.38,9.43,3.0,0.0,1.0,0.89,-1.15,-1.26,18.6,20.0,8.26,7.0,0.0,2.0,0.9,0.44,-0.02,27.45,13.64,5.24,14.0,0.0,3.0,1.02,0.34,0.18,27.0,8.9,7.6
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-0.99,-0.54,20.7,8.5,8.5,-0.81,-0.21,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-1.23,-0.78,12.63,17.07,7.29,4.0,0.0,0.0,1.75,-1.38,-0.98,14.29,13.25,8.99,8.0,0.0,1.0,2.21,-0.76,-0.24,21.3,7.9,8.8
Andrew Abbott,SP,FA,467.75,25.99,18.0,0.0,0.0,95.0,5.3,3.88,-0.38,-0.15,23.2,10.8,6.9,-0.81,-0.86,18.42,20.0,7.29,1.0,0.0,0.0,5.0,0.08,-0.11,25.29,12.24,6.32,2.0,0.0,0.0,5.17,0.21,-0.14,25.81,11.97,6.42,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Chad Patrick,SP,FA,398.25,15.32,26.0,4.0,2.0,68.7,2.6,3.54,-0.17,-0.28,25.5,9.6,7.6,-0.83,0.27,4.55,0.0,9.62,2.0,0.0,0.0,2.5,-1.61,-1.1,10.14,13.51,10.49,5.0,0.0,0.0,1.73,-0.66,-0.79,21.12,8.75,10.22,11.0,2.0,0.0,1.7,0.05,0.45,23.5,8.0,7.5
Trevor Rogers,SP,FA,414.25,25.89,16.0,0.0,0.0,84.3,5.3,4.7,-0.39,-0.11,22.9,8.1,7.9,-0.84,-0.92,18.75,22.73,6.45,1.0,0.0,0.0,5.0,-0.18,-0.28,23.16,10.87,7.78,2.0,0.0,0.0,5.67,-0.3,-0.32,21.34,8.55,8.57,5.0,0.0,0.0,6.0,0.29,0.39,25.6,6.9,8.1
Anthony Kay,SP,FA,405.75,22.54,18.0,0.0,0.0,84.0,4.7,4.39,0.07,0.67,22.3,8.7,6.3,-0.84,-1.35,23.81,14.29,12.5,1.0,0.0,0.0,4.0,-0.61,-0.68,20.75,8.57,10.74,2.0,0.0,0.0,3.83,0.53,0.15,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Brent Suter,RP,FA,231.75,7.02,33.0,0.0,3.0,51.0,1.5,4.59,-0.2,0.26,22.4,7.0,7.7,-0.87,-0.64,14.71,5.88,12.16,2.0,0.0,0.0,1.5,-1.24,-0.6,10.71,3.57,12.7,3.0,0.0,0.0,1.78,-0.22,-0.06,20.16,2.99,10.04,9.0,0.0,0.0,1.7,-0.65,-0.11,21.4,6.2,9.3
Bryan Hudson,RP,FA,273.0,6.82,40.0,3.0,5.0,39.0,1.0,2.31,-0.99,-0.97,22.9,9.6,8.8,-0.88,-0.07,7.69,0.0,11.54,2.0,0.0,0.0,0.5,,,5.26,8.33,7.32,3.0,0.0,0.0,0.67,-1.6,-1.07,12.5,11.36,10.13,10.0,1.0,1.0,0.97,-0.6,-1.1,26.9,17.3,6.3
