Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Colin Holderman,RP,FA,295.25,8.2,35.0,1.0,8.0,36.3,1.0,1.78,0.99,0.87,27.9,8.0,6.3,,,,,,,,,,,,11.11,0.0,9.38,4.0,1.0,1.0,1.0,0.78,0.63,26.42,5.88,5.88,12.0,1.0,2.0,0.81,-0.93,-1.35,25.8,12.8,8.7
Janson Junk,SP,FA,289.75,24.15,12.0,0.0,0.0,65.0,5.4,4.57,-0.39,0.87,17.9,6.2,7.0,,,,,,,,,,-1.1,-0.46,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.33,-0.52,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-0.58,0.62,18.2,2.9,9.4
Bryan Hudson,RP,FA,285.0,6.79,42.0,3.0,5.0,41.0,1.0,2.2,-0.79,-0.84,23.8,9.2,8.7,,,,,,,,,,,,26.67,0.0,6.45,2.0,0.0,0.0,1.0,-0.55,-0.44,19.15,7.14,9.52,7.0,0.0,1.0,0.9,-0.6,-1.1,26.9,17.3,6.3
Garrett Cleavinger,RP,FA,284.0,8.88,31.0,2.0,16.0,28.0,0.9,3.58,0.33,0.11,27.1,10.3,6.7,,,,,,,,,,0.49,0.51,24.0,7.69,5.26,4.0,0.0,2.0,0.83,0.28,0.37,22.39,5.26,7.14,11.0,0.0,5.0,0.88,1.22,-0.34,36.0,7.4,9.2
Ryne Stanek,RP,FA,281.75,6.87,41.0,1.0,15.0,36.7,0.9,4.66,0.24,-0.49,29.5,12.9,6.7,,,,,,,,,,-1.94,-0.7,0.0,21.43,5.26,4.0,0.0,0.0,0.75,-1.05,-0.07,9.62,9.68,7.08,9.0,0.0,3.0,0.81,-0.09,-0.56,27.8,12.5,7.4
Andrew Alvarez,SP,FA,278.25,21.4,13.0,1.0,2.0,49.0,3.8,4.04,0.34,0.08,27.3,10.4,6.7,,,,,,,,,,-0.46,-0.32,18.18,15.79,5.84,2.0,0.0,0.0,3.83,0.29,0.16,24.38,10.87,5.72,5.0,0.0,0.0,4.13,-0.32,0.21,22.2,10.2,7.0
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.86,-0.69,22.5,9.6,8.3,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Javier Assad,SP,FA,275.75,18.38,15.0,0.0,0.0,61.3,4.1,4.11,-1.73,-0.01,12.7,6.1,8.5,,,,,,,,,,-0.85,0.09,8.33,0.0,10.98,1.0,0.0,0.0,5.0,-1.13,-0.35,11.02,8.33,8.7,4.0,0.0,0.0,4.33,-0.58,0.94,16.5,7.8,6.7
Daniel Lynch,RP,FA,275.5,6.89,39.0,1.0,10.0,40.3,1.0,2.35,1.17,0.74,29.9,7.8,6.6,,,,,,,,,,,,18.18,12.5,6.9,3.0,0.0,0.0,1.44,0.25,0.42,21.62,4.17,7.41,8.0,0.0,1.0,1.04,-0.25,0.27,22.3,9.0,7.4
Juan Mejia,RP,FA,274.5,7.04,38.0,4.0,6.0,43.0,1.1,5.74,-0.33,-0.83,27.1,11.5,7.8,,,,,,,,,,,,21.43,0.0,0.0,3.0,1.0,0.0,1.0,-0.46,-0.09,17.14,5.0,9.03,9.0,1.0,1.0,1.22,0.74,0.07,30.4,9.6,7.5
Edgardo Henriquez,RP,FA,273.25,7.39,37.0,1.0,6.0,39.3,1.1,2.29,0.15,-0.08,26.7,9.8,7.2,,,,,,,,,,0.01,-0.61,28.12,20.0,5.41,4.0,0.0,0.0,1.17,0.16,-0.58,29.17,14.29,7.19,11.0,1.0,1.0,1.06,0.93,0.62,29.0,6.4,7.9
Erik Miller,RP,FA,271.25,8.22,32.0,2.0,10.0,28.3,0.8,3.29,0.92,-0.48,34.4,16.5,5.3,,,,,,,,,,1.79,1.3,35.48,0.0,4.69,4.0,0.0,1.0,1.08,1.03,-0.02,35.19,10.71,6.45,8.0,0.0,2.0,1.04,0.74,0.02,30.7,15.6,5.0
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.22,-1.48,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,34.48,6.25,7.27,4.0,0.0,1.0,0.92,-1.27,-0.81,20.6,10.3,8.8
Kyle Finnegan,RP,FA,264.75,6.46,40.0,1.0,11.0,42.7,1.1,2.13,-1.23,-1.72,25.2,14.1,8.3,,,,,,,,,,,,40.0,0.0,5.0,2.0,0.0,2.0,1.0,0.89,0.05,32.76,3.45,9.09,7.0,0.0,2.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Bryan Abreu,RP,FA,263.0,7.51,34.0,5.0,5.0,32.0,0.9,5.81,0.69,-0.53,33.0,18.3,4.7,,,,,,,,,,,,38.46,11.11,3.33,3.0,0.0,0.0,1.0,-0.07,-0.63,26.67,7.69,10.0,7.0,0.0,0.0,1.1,2.09,-0.14,41.2,10.5,7.5
Jose Alvarado,RP,FA,262.0,6.55,39.0,1.0,9.0,34.0,0.8,6.82,1.57,1.25,30.2,8.7,5.4,,,,,,,,,,,,33.33,27.27,6.25,3.0,0.0,0.0,1.0,0.39,0.24,25.0,11.76,5.06,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.13,1.23,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,-0.84,0.16,10.2,7.69,7.0,2.0,0.0,0.0,1.83,-1.02,0.1,17.7,6.7,8.7
Luis Medina,SP,FA,260.5,8.4,31.0,0.0,5.0,42.7,1.4,3.59,0.79,-0.27,32.4,11.7,6.8,,,,,,,,,,,,40.0,0.0,0.0,2.0,0.0,0.0,1.5,0.75,-0.75,38.1,17.5,6.58,7.0,0.0,2.0,1.29,,,,,
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.17,0.45,24.1,6.7,7.5,,,,,,,,,,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.11,0.36,17.65,7.14,6.45,6.0,0.0,1.0,1.28,-0.25,0.75,19.9,6.3,7.7
Clayton Beeter,RP,FA,260.5,8.98,29.0,7.0,5.0,27.3,0.9,3.62,-1.09,-2.12,28.2,15.3,8.5,,,,,,,,,,,,25.0,0.0,13.79,3.0,1.0,1.0,0.56,0.04,-0.39,26.0,14.81,6.25,9.0,3.0,2.0,0.67,0.28,-1.05,32.9,17.3,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.42,-0.69,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Gordon Graceffo,RP,FA,258.75,6.47,39.0,1.0,4.0,47.3,1.2,2.91,-2.46,-1.6,15.6,11.5,9.1,,,,,,,,,,-0.92,-0.85,16.67,9.52,11.49,5.0,0.0,0.0,1.4,-1.41,-1.09,13.92,13.64,9.41,10.0,0.0,0.0,1.2,-0.58,-0.34,23.1,6.7,9.5
Luinder Avila,RP,FA,258.0,14.33,18.0,0.0,0.0,56.7,3.1,5.08,-0.84,-0.91,23.8,13.7,7.1,,,,,,,,,,-0.16,-0.11,20.51,12.5,6.25,1.0,0.0,0.0,5.0,-0.61,-0.66,20.29,13.1,7.99,4.0,0.0,0.0,4.75,0.76,0.36,29.1,10.7,6.5
J.R. Ritchie,SP,FA,256.5,21.38,11.0,1.0,1.0,50.3,4.5,4.38,-1.0,-1.02,23.2,13.9,7.2,,,,,,,,,,-0.29,-0.47,22.22,16.67,6.25,3.0,0.0,2.0,2.22,-0.17,-0.47,24.1,14.52,6.67,5.0,1.0,2.0,2.93,,,,,
Brent Suter,RP,FA,254.5,7.07,35.0,0.0,3.0,55.3,1.5,4.64,-0.07,0.45,22.4,6.7,7.5,,,,,,,,,,,,14.29,0.0,3.03,2.0,0.0,0.0,0.67,-0.36,-0.11,18.63,2.04,10.28,7.0,0.0,0.0,1.38,-0.65,-0.11,21.4,6.2,9.3
Chase Silseth,RP,FA,253.0,6.02,42.0,0.0,6.0,35.7,0.8,3.03,1.06,-0.29,34.4,12.8,6.4,,,,,,,,,,,,40.0,11.11,7.5,2.0,0.0,0.0,1.33,0.76,-0.06,32.14,10.81,6.59,9.0,0.0,0.0,0.93,1.08,-0.33,34.9,12.2,7.1
Matt Festa,RP,FA,253.0,6.17,40.0,1.0,7.0,39.7,1.0,3.99,-0.15,-0.41,26.3,7.1,8.8,,,,,,,,,,,,10.0,10.0,4.17,3.0,0.0,0.0,1.0,-0.68,-0.62,19.05,8.57,9.63,9.0,0.0,0.0,0.96,0.26,0.02,27.3,6.6,8.9
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.52,0.45,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,23.33,4.55,12.5,5.0,1.0,1.0,0.87,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.05,-1.27,16.9,13.7,7.7,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.55,-1.13,25.0,11.11,10.58,6.0,1.0,2.0,1.22,-0.41,-0.78,26.6,11.8,8.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.15,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,,,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Griffin Canning,SP,FA,243.0,17.36,13.0,0.0,0.0,59.3,4.2,6.47,-0.27,-0.19,24.2,12.1,6.5,,,,,,,,,,-0.01,0.12,20.59,0.0,10.81,2.0,0.0,0.0,4.17,-0.08,-0.12,22.13,7.81,8.02,5.0,0.0,0.0,3.47,0.27,0.38,25.5,10.4,6.6
Tyler Kinley,RP,FA,242.25,6.21,38.0,0.0,10.0,34.0,0.9,3.48,1.13,0.89,28.9,9.5,5.7,,,,,,,,,,,,54.55,28.57,2.63,4.0,0.0,1.0,0.67,1.57,0.14,40.62,15.79,3.85,8.0,0.0,1.0,0.71,0.58,-0.3,31.2,10.7,7.7
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,25.0,10.0,10.34,2.0,1.0,0.0,1.5,-0.02,-0.31,27.0,9.6,8.2
Kyle Hurt,SP,FA,241.5,7.55,32.0,1.0,8.0,31.3,1.0,4.88,0.95,-0.44,34.4,11.9,7.0,,,,,,,,,,,,20.0,11.11,0.0,1.0,0.0,0.0,1.67,-0.76,-1.34,24.29,18.92,8.28,7.0,0.0,2.0,1.0,,,,,
Brayan Bello,SP,FA,241.0,18.54,13.0,0.0,0.0,65.3,5.0,6.06,0.05,0.13,24.9,8.1,7.5,,,,,,,,,,1.31,0.8,33.33,0.0,7.27,1.0,0.0,0.0,4.33,,,33.33,0.0,7.27,1.0,0.0,0.0,4.33,-0.34,0.58,20.1,8.4,7.1
Peyton Gray,RP,FA,240.25,8.9,27.0,0.0,6.0,33.7,1.2,3.48,0.15,-0.01,26.4,8.2,7.7,,,,,,,,,,-1.14,-1.17,16.67,21.43,7.69,3.0,0.0,1.0,0.78,-0.05,-0.67,27.27,11.9,8.47,9.0,0.0,4.0,1.04,,,,,
Kenley Jansen,RP,FA,237.75,8.81,27.0,11.0,1.0,23.7,0.9,4.56,-0.39,-0.59,25.5,13.1,6.8,,,,,,,,,,,,18.75,11.11,3.12,2.0,1.0,0.0,1.0,-0.26,0.42,15.25,12.9,3.92,7.0,3.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Tyler Holton,RP,FA,237.5,5.94,40.0,0.0,9.0,42.0,1.0,3.21,-0.04,0.23,23.8,5.6,8.3,,,,,,,,,,,,8.33,0.0,4.35,2.0,0.0,0.0,1.0,-0.88,-0.61,16.39,5.41,10.85,8.0,0.0,3.0,1.12,0.65,1.07,24.6,5.4,7.5
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.57,0.56,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,0.7,0.26,28.57,9.09,6.02,4.0,0.0,2.0,1.08,1.0,0.32,31.0,12.5,5.8
Cole Winn,RP,FA,236.5,6.57,36.0,1.0,8.0,33.3,0.9,5.94,0.17,-0.17,27.3,6.8,8.5,,,,,,,,,,,,31.82,9.09,10.26,4.0,0.0,1.0,0.83,-0.16,-0.63,25.61,4.44,11.33,10.0,0.0,2.0,1.07,-0.59,-0.31,22.9,10.5,7.8
Mark Leiter Jr.,RP,FA,232.25,6.45,35.0,4.0,5.0,32.7,0.9,4.41,1.15,0.7,30.0,7.2,6.9,,,,,,,,,,,,41.67,0.0,11.54,2.0,0.0,0.0,1.0,,,61.11,0.0,7.69,3.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.21,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,,,12.9,4.76,8.33,2.0,0.0,0.0,2.0,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.74,-0.59,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,0.11,-0.47,28.7,10.5,8.1
Keaton Winn,RP,FA,231.5,7.23,31.0,1.0,11.0,32.3,1.0,3.09,0.01,0.28,23.9,8.0,7.3,,,,,,,,,,,,10.0,16.67,13.04,3.0,0.0,0.0,0.56,,,10.0,16.67,13.04,3.0,0.0,0.0,0.56,1.69,1.33,30.8,4.8,7.3
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.42,0.18,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Ryan Watson,RP,FA,229.75,7.41,30.0,1.0,1.0,50.7,1.6,4.62,-0.64,-0.64,23.9,8.6,8.6,,,,,,,,,,,,12.5,0.0,13.33,2.0,0.0,0.0,1.5,0.08,0.69,17.07,4.76,6.1,6.0,0.0,0.0,1.33,,,,,
Jonathan Loaisiga,RP,FA,228.75,5.58,40.0,1.0,7.0,38.0,0.9,2.17,0.14,0.61,23.1,5.5,7.7,,,,,,,,,,0.96,0.64,29.63,10.0,3.51,4.0,0.0,2.0,0.92,0.96,0.79,27.27,3.12,6.38,10.0,0.0,3.0,0.97,1.08,1.32,26.5,7.4,6.2
Caleb Thielbar,RP,FA,227.25,6.89,32.0,2.0,7.0,28.7,0.8,4.23,0.11,-0.71,29.7,10.2,8.1,,,,,,,,,,0.55,0.75,22.58,0.0,7.55,5.0,0.0,1.0,0.8,0.32,0.25,23.94,8.33,6.38,11.0,0.0,3.0,0.82,0.4,0.29,26.9,5.9,8.7
JT Brubaker,RP,FA,226.75,7.56,30.0,1.0,3.0,47.0,1.6,2.87,-0.39,0.25,21.1,10.7,6.3,,,,,,,,,,,,6.67,0.0,5.41,2.0,1.0,1.0,1.67,-0.4,0.38,13.79,8.33,5.88,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Tim Mayza,RP,FA,226.5,6.12,37.0,0.0,1.0,42.7,1.1,3.59,1.06,1.74,24.0,5.8,5.7,,,,,,,,,,1.21,0.39,36.0,16.67,1.75,2.0,0.0,0.0,1.0,-0.17,0.13,18.82,7.14,7.3,8.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.28,-1.63,31.6,13.7,8.3,,,,,,,,,,,,0.0,0.0,16.67,1.0,0.0,0.0,0.67,-0.14,-0.6,25.53,7.69,9.9,9.0,0.0,2.0,0.78,-0.46,-1.39,29.4,15.5,7.6
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.29,0.3,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,0.0,0.67,-0.24,-1.36,30.8,14.9,7.8
Brennan Bernardino,RP,FA,221.75,4.72,46.0,1.0,5.0,40.3,0.8,2.97,-0.07,0.72,21.0,7.1,6.9,,,,,,,,,,,,13.64,7.69,2.04,5.0,0.0,0.0,0.87,0.11,1.21,13.04,5.13,3.97,12.0,1.0,1.0,0.92,-1.51,-0.89,19.3,12.0,8.2
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.69,-0.47,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,-1.78,-1.81,15.56,14.29,11.93,5.0,2.0,0.0,1.07,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.34,-0.9,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Wandy Peralta,RP,FA,219.0,5.34,41.0,0.0,3.0,48.3,1.2,2.23,-0.28,0.39,21.2,9.6,6.5,,,,,,,,,,,,5.56,0.0,3.03,2.0,0.0,0.0,1.0,-0.38,0.43,13.64,2.17,8.14,10.0,0.0,1.0,1.17,1.06,0.79,29.0,9.6,6.2
Jacob Lopez,SP,FA,218.25,15.59,14.0,0.0,1.0,55.3,3.9,6.83,-1.28,-0.75,19.8,13.0,7.1,,,,,,,,,,-0.0,-0.32,25.0,5.26,10.67,2.0,0.0,0.0,2.33,-0.15,-0.55,25.0,5.26,10.67,2.0,0.0,0.0,2.33,0.33,-0.08,28.3,9.3,7.9
Justin Bruihl,RP,FA,217.25,5.05,42.0,0.0,6.0,47.7,1.1,3.66,-0.8,0.26,18.1,8.6,7.1,,,,,,,,,,-1.18,-0.5,9.3,10.71,9.09,5.0,0.0,0.0,1.53,-0.55,-0.0,15.31,8.33,7.36,10.0,0.0,0.0,1.5,-2.12,-2.37,22.5,10.8,11.4
Grant Anderson,RP,FA,216.75,5.7,38.0,0.0,5.0,42.3,1.1,3.61,-0.88,-0.95,23.7,10.2,8.5,,,,,,,,,,0.79,1.3,20.51,0.0,4.69,3.0,0.0,0.0,1.0,-0.25,-0.53,23.66,10.2,8.65,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Yennier Cano,RP,FA,216.25,5.03,42.0,1.0,8.0,32.0,0.7,2.32,1.1,1.12,27.4,5.6,6.8,,,,,,,,,,,,18.18,0.0,8.7,4.0,0.0,0.0,0.75,-0.2,-0.35,22.64,10.0,8.04,9.0,1.0,2.0,0.74,-0.19,0.13,23.5,9.6,7.4
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.57,-0.14,21.8,11.1,6.8,,,,,,,,,,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-1.44,-1.49,17.02,15.15,10.34,6.0,0.0,0.0,1.11,-0.21,-0.58,27.0,10.7,8.2
Sam Moll,RP,FA,213.75,4.75,44.0,1.0,3.0,39.7,0.9,4.19,-0.46,-0.45,24.2,11.7,7.1,,,,,,,,,,,,28.0,0.0,0.0,4.0,0.0,0.0,0.75,0.05,0.46,18.75,12.2,4.05,11.0,0.0,1.0,0.88,0.53,-0.74,33.1,12.3,7.8
Dennis Santana,RP,FA,213.5,4.97,42.0,2.0,5.0,40.7,1.0,5.8,-1.19,-1.89,26.3,11.7,9.5,,,,,,,,,,-0.67,-1.61,28.12,12.5,14.06,4.0,0.0,1.0,0.83,-0.58,-1.53,28.09,10.64,12.29,11.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Elvis Alvarado,RP,FA,211.75,8.47,25.0,2.0,4.0,27.3,1.1,4.94,0.75,-0.3,32.2,9.2,7.8,,,,,,,,,,,,39.13,9.09,11.63,2.0,0.0,0.0,1.5,-0.47,-1.4,28.41,8.11,12.82,9.0,0.0,0.0,1.04,0.94,-0.28,33.7,12.0,7.1
Ryan Thompson,RP,FA,208.75,5.35,38.0,0.0,5.0,35.0,0.9,2.88,0.24,1.25,20.5,6.1,6.4,,,,,,,,,,1.36,0.77,34.38,0.0,7.41,4.0,0.0,1.0,1.17,0.64,0.23,28.17,2.38,8.82,9.0,0.0,1.0,1.07,0.4,0.6,25.3,7.4,7.5
Camilo Doval,RP,FA,206.25,5.16,40.0,1.0,4.0,35.3,0.9,5.09,1.15,1.32,26.8,7.6,5.7,,,,,,,,,,,,33.33,25.0,21.43,1.0,0.0,0.0,0.67,-0.3,-0.77,25.0,17.95,6.45,8.0,0.0,1.0,0.88,-0.06,-0.64,28.4,12.6,7.5
Zach Agnos,RP,FA,205.25,7.89,25.0,2.0,0.0,59.3,2.3,6.48,-0.42,0.2,21.1,9.1,7.0,,,,,,,,,,-0.91,0.49,3.45,5.56,6.35,3.0,0.0,0.0,2.0,-1.18,-0.26,9.68,7.69,8.6,7.0,0.0,0.0,1.95,0.35,-0.26,29.4,11.7,7.2
Casey Legumina,RP,FA,204.0,6.38,31.0,0.0,5.0,40.3,1.3,3.89,-0.19,0.54,21.1,6.6,7.4,,,,,,,,,,-0.82,-0.71,16.67,16.67,7.46,4.0,0.0,1.0,1.25,-1.2,-1.48,20.0,11.76,11.68,8.0,0.0,3.0,1.12,-0.9,-1.08,24.6,11.4,8.8
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.75,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,-0.3,-0.7,24.44,14.81,7.45,4.0,0.0,3.0,1.42,-0.98,-0.21,19.6,8.0,8.7
Dylan Dodd,RP,FA,202.5,8.8,22.0,1.0,4.0,27.7,1.2,2.39,1.44,1.48,28.1,9.0,4.9,,,,,,,,,,,,12.5,11.11,8.82,4.0,0.0,1.0,0.92,0.33,0.37,23.08,8.82,5.73,11.0,0.0,3.0,0.94,1.46,0.98,30.9,3.7,8.4
Gabe Speier,RP,FA,201.25,6.49,30.0,1.0,12.0,25.3,0.8,2.22,-1.44,-1.38,21.9,8.7,9.8,,,,,,,,,,,,5.88,25.0,6.52,4.0,0.0,0.0,0.83,-0.92,-0.21,12.5,11.11,7.06,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Ron Marinaccio,RP,FA,201.0,6.09,32.0,0.0,1.0,47.0,1.4,4.89,-0.02,-0.07,25.5,9.0,7.5,,,,,,,,,,-0.79,-0.55,15.62,0.0,14.29,5.0,0.0,0.0,1.0,-1.68,-1.77,16.46,16.28,10.98,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Shawn Armstrong,RP,FA,200.75,5.74,34.0,0.0,7.0,30.7,0.9,4.55,-0.75,-0.91,24.5,12.4,7.6,,,,,,,,,,,,0.0,22.22,8.57,4.0,0.0,2.0,0.75,-1.15,-0.75,14.29,13.33,8.24,12.0,0.0,2.0,0.83,-0.17,-0.02,24.4,7.0,8.8
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.28,-0.6,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,22.22,0.0,7.69,1.0,1.0,0.0,0.67,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.02,-0.53,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Mitch Farris,SP,FA,196.0,10.32,19.0,0.0,1.0,40.3,2.1,3.79,0.07,-0.42,27.9,10.5,7.5,,,,,,,,,,1.25,1.45,25.93,0.0,3.92,2.0,0.0,0.0,1.5,0.08,0.02,22.97,6.82,7.88,6.0,0.0,0.0,1.83,0.88,0.62,28.6,10.3,6.2
Yuki Matsui,RP,FA,195.0,7.8,25.0,0.0,4.0,33.0,1.3,2.73,0.79,-1.25,37.4,14.9,7.2,,,,,,,,,,0.06,-0.45,27.27,23.08,3.17,3.0,0.0,2.0,0.67,-0.49,-1.37,27.91,20.41,7.8,9.0,0.0,4.0,1.04,0.69,0.03,30.3,12.1,6.5
Tanner Gordon,SP,FA,194.75,16.23,12.0,0.0,0.0,50.3,4.2,6.44,0.45,1.13,22.7,4.8,7.1,,,,,,,,,,-0.73,0.23,8.57,4.35,8.24,1.0,0.0,0.0,5.0,-0.72,-0.24,15.25,4.29,9.88,3.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Cionel Perez,RP,FA,191.0,6.16,31.0,0.0,5.0,36.0,1.2,5.75,-0.57,-0.39,23.1,10.1,7.6,,,,,,,,,,0.02,0.03,21.88,17.65,3.17,3.0,0.0,0.0,1.0,-0.09,-0.29,23.47,7.69,8.7,8.0,0.0,0.0,1.46,-2.16,-2.82,24.6,16.4,9.8
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.92,1.52,24.1,7.8,5.3,,,,,,,,,,,,28.57,0.0,7.14,1.0,0.0,0.0,1.0,0.61,0.98,21.31,2.94,5.74,4.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.0,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.23,1.47,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Fermin,RP,FA,187.5,6.94,26.0,0.0,4.0,29.7,1.1,3.21,0.92,0.29,30.4,13.4,5.2,,,,,,,,,,,,27.78,12.5,7.69,2.0,0.0,0.0,1.0,1.43,1.17,29.89,5.13,4.14,8.0,0.0,1.0,1.38,0.21,-1.19,33.1,15.1,7.4
Ryan Yarbrough,RP,FA,185.75,7.74,24.0,2.0,0.0,37.0,1.5,4.14,-0.1,0.03,24.3,10.1,6.9,,,,,,,,,,,,20.0,14.29,0.0,2.0,0.0,0.0,0.67,-0.05,-0.57,26.44,11.76,8.16,9.0,0.0,0.0,1.19,0.54,0.53,26.6,7.2,7.7
Pierce Johnson,RP,FA,185.0,5.78,31.0,1.0,5.0,28.7,0.9,4.23,-1.43,-1.66,23.4,10.2,9.7,,,,,,,,,,,,14.29,18.18,8.89,4.0,0.0,0.0,0.92,-1.18,-1.5,20.37,15.38,10.28,8.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Matt Svanson,RP,FA,183.75,4.97,36.0,0.0,2.0,40.7,1.1,6.58,-1.45,-0.91,19.4,10.3,8.4,,,,,,,,,,,,11.76,0.0,7.14,3.0,0.0,0.0,1.0,-1.32,-0.65,11.27,9.09,9.52,8.0,0.0,1.0,0.88,-0.26,0.11,23.1,8.5,7.9
