Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandyn Garcia,RP,FA,302.25,7.56,39.0,3.0,13.0,34.0,0.8,2.18,-1.26,-1.75,25.0,5.6,11.6,-0.4,0.64,8.33,0.0,7.69,3.0,0.0,0.0,1.0,,,22.22,0.0,11.11,5.0,1.0,0.0,1.0,1.2,1.05,26.15,2.78,5.56,12.0,2.0,3.0,0.86,-0.89,-0.58,22.1,12.1,7.6
Parker Mushinski,RP,FA,22.75,4.55,,,,4.3,,,,,,,,-0.42,0.37,11.11,11.11,3.7,3.0,0.0,0.0,0.78,-0.98,0.15,7.69,12.5,4.84,5.0,0.0,1.0,0.87,,,7.69,12.5,4.84,5.0,0.0,1.0,0.87,,,,,
Kevin Kelly,RP,FA,477.75,9.37,51.0,4.0,24.0,55.0,1.1,1.96,-0.83,-0.01,19.2,4.4,9.2,-0.43,-0.0,15.38,0.0,12.0,3.0,0.0,2.0,1.0,-1.05,-0.91,16.67,5.56,14.0,6.0,0.0,3.0,0.89,0.48,0.38,23.73,2.86,8.4,10.0,0.0,5.0,1.07,-1.48,-1.22,21.2,5.3,11.7
Tejay Antone,RP,FA,240.25,6.32,38.0,1.0,7.0,38.0,1.0,2.84,0.45,0.32,26.7,6.8,7.7,-0.43,-1.53,33.33,9.09,17.5,2.0,0.0,0.0,1.0,-0.23,-0.8,26.32,10.53,10.81,4.0,0.0,1.0,0.92,0.29,-0.25,26.92,8.33,8.54,10.0,0.0,4.0,1.0,,,,,
Steven Matz,RP,FA,310.75,14.12,21.0,1.0,1.0,62.7,2.9,5.55,-0.38,0.17,21.5,7.7,7.6,-0.44,-0.85,25.0,0.0,17.65,3.0,1.0,0.0,1.33,-0.1,-0.11,21.43,0.0,12.7,5.0,1.0,0.0,1.27,0.26,0.12,23.4,3.23,9.32,7.0,1.0,0.0,1.38,-0.77,0.23,18.8,3.6,9.8
Gordon Graceffo,RP,FA,314.25,6.55,47.0,1.0,4.0,59.7,1.2,3.26,-1.92,-1.15,17.2,11.7,8.2,-0.47,0.67,6.67,14.29,0.0,2.0,0.0,0.0,1.67,-0.63,0.19,11.76,12.5,4.62,4.0,0.0,0.0,1.5,-0.16,0.07,19.1,12.24,5.34,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.19,-0.8,20.7,9.5,8.5,-0.48,-0.22,17.07,8.33,9.09,1.0,0.0,0.0,6.0,-0.61,-0.05,14.29,7.94,8.27,3.0,0.0,0.0,4.78,-0.59,-0.42,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.71,-2.89,27.6,14.2,10.1,-0.49,-1.01,26.09,15.38,10.71,2.0,2.0,0.0,1.17,-1.15,-2.18,27.27,27.27,9.28,4.0,2.0,0.0,1.0,-1.04,-1.74,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Hunter Gaddis,RP,FA,336.0,7.15,46.0,1.0,22.0,40.0,0.8,3.43,0.75,0.11,29.9,9.2,7.1,-0.5,-0.11,15.38,16.67,4.0,2.0,0.0,1.0,1.17,-0.49,-0.42,19.35,16.67,5.63,5.0,0.0,2.0,0.87,-0.14,-0.78,26.67,17.95,6.33,11.0,0.0,5.0,0.85,1.51,0.8,32.2,7.7,7.0
Robert Stock,RP,FA,21.75,10.88,,,,8.0,,,,,,,,-0.5,-1.14,27.5,20.83,8.75,1.0,0.0,0.0,3.0,0.36,-0.26,28.95,11.9,7.28,2.0,0.0,0.0,4.0,0.39,-0.34,28.95,11.9,7.28,2.0,0.0,0.0,4.0,,,,,
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.12,0.6,22.9,5.1,7.9,-0.51,-0.26,17.02,13.04,6.93,1.0,0.0,0.0,4.33,0.49,0.2,26.21,8.77,6.48,2.0,0.0,0.0,6.67,0.19,0.12,22.68,7.48,7.36,4.0,0.0,0.0,6.17,-0.29,0.47,21.0,5.4,8.6
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.31,-0.63,26.1,13.6,6.6,-0.55,-0.21,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.49,-0.0,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.31,-0.38,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Michael Petersen,RP,FA,420.75,8.77,48.0,1.0,19.0,49.3,1.0,2.92,-0.3,-1.18,29.0,11.1,8.5,-0.59,-1.19,26.67,21.43,8.77,3.0,0.0,1.0,1.11,-0.81,-1.66,26.83,22.22,9.21,4.0,0.0,2.0,1.08,-1.36,-1.59,19.79,18.92,9.38,9.0,0.0,3.0,0.93,0.4,0.85,24.0,8.9,6.4
Chris Roycroft,RP,FA,77.5,4.84,16.0,1.0,0.0,20.7,1.3,9.15,-1.12,0.07,16.7,10.4,6.7,-0.6,-0.0,12.5,0.0,12.0,1.0,0.0,0.0,1.0,,,16.0,0.0,12.5,3.0,0.0,0.0,0.78,-0.87,0.21,9.76,4.44,8.39,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Carson Seymour,RP,FA,39.75,7.95,5.0,0.0,2.0,11.0,2.2,7.36,-2.68,-2.37,18.0,11.5,10.3,-0.6,-0.89,22.86,16.67,9.21,2.0,0.0,1.0,2.0,-0.87,-1.02,20.0,14.81,9.73,3.0,0.0,1.0,2.22,-1.07,-1.23,20.0,14.81,9.73,3.0,0.0,1.0,2.22,-0.13,0.55,21.8,8.3,7.2
Jack Perkins,RP,FA,403.0,13.9,28.0,3.0,2.0,81.7,2.7,7.04,0.74,0.49,27.9,8.9,6.6,-0.61,-0.65,20.0,17.65,7.14,2.0,0.0,0.0,4.0,0.58,0.32,26.32,9.3,5.59,3.0,0.0,0.0,4.44,0.6,-0.14,29.58,9.41,7.57,5.0,0.0,0.0,4.8,0.51,-0.59,32.2,11.2,8.0
Daniel Duarte,RP,FA,109.75,9.15,12.0,1.0,1.0,17.3,1.4,1.04,-0.31,0.33,21.2,7.8,7.3,-0.64,0.06,11.11,9.09,6.82,2.0,0.0,0.0,1.5,-0.49,0.05,14.89,11.54,5.83,5.0,1.0,1.0,1.2,-0.25,0.16,17.31,8.16,6.86,9.0,1.0,1.0,1.37,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.36,1.57,14.5,4.6,6.5,-0.64,-0.13,13.33,0.0,12.82,1.0,0.0,0.0,3.0,-0.2,0.65,13.08,3.17,7.08,3.0,0.0,0.0,4.67,-0.1,0.74,13.95,3.03,6.76,5.0,0.0,0.0,4.33,-1.22,0.06,16.5,5.5,9.3
Chase Shugart,RP,FA,216.5,6.37,33.0,0.0,0.0,40.0,1.2,4.93,-0.07,-0.15,25.4,9.8,7.3,-0.67,-0.1,12.5,7.69,8.62,3.0,0.0,0.0,1.56,-1.5,-0.92,10.81,15.0,9.09,5.0,0.0,0.0,1.27,-0.0,-0.49,25.68,12.82,7.47,8.0,0.0,0.0,1.38,-0.4,-0.38,24.6,9.4,8.4
Randy Vasquez,SP,FA,479.75,20.86,23.0,0.0,1.0,106.0,4.6,4.16,-1.27,-0.61,19.1,6.9,9.2,-0.69,0.34,6.9,0.0,9.68,1.0,0.0,0.0,5.0,-0.86,0.17,8.96,2.7,9.86,2.0,0.0,0.0,5.5,-1.06,-0.33,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Jose Fermin,RP,FA,290.75,7.86,37.0,1.0,5.0,40.3,1.1,3.12,1.0,0.17,31.4,11.5,6.1,-0.69,-0.64,18.52,7.69,12.24,3.0,1.0,0.0,1.0,0.28,-0.41,29.31,6.67,10.81,5.0,1.0,0.0,1.33,0.76,-0.08,30.84,7.27,8.29,11.0,1.0,1.0,1.12,0.21,-1.19,33.1,15.1,7.4
Mitch Bratt,SP,FA,158.25,22.61,7.0,0.0,0.0,33.7,4.7,3.74,-2.18,-1.47,17.0,13.3,8.1,-0.74,-0.69,18.18,4.76,14.1,1.0,0.0,0.0,6.0,-1.17,-0.98,15.79,12.12,10.94,3.0,0.0,0.0,6.0,-1.11,-0.62,14.22,12.17,8.33,5.0,0.0,0.0,5.53,,,,,
Steven Cruz,RP,FA,294.0,7.0,42.0,3.0,4.0,44.3,1.0,4.26,0.27,-0.43,29.2,9.7,7.8,-0.76,0.06,9.09,9.09,6.82,2.0,0.0,1.0,1.17,-0.9,0.15,8.7,4.55,8.99,5.0,1.0,1.0,1.07,-0.64,-0.15,15.52,3.92,10.15,13.0,3.0,3.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Jefry Yan,RP,FA,20.75,5.19,,,,3.3,,,,,,,,-0.76,-2.45,38.46,40.0,7.5,3.0,0.0,0.0,0.78,-1.25,-2.96,33.33,31.25,11.29,4.0,0.0,1.0,0.83,,,33.33,31.25,11.29,4.0,0.0,1.0,0.83,,,,,
Matthew Liberatore,SP,FA,559.75,24.34,23.0,0.0,0.0,113.7,4.9,5.15,-0.08,0.32,22.9,8.6,7.0,-0.77,-0.45,14.89,8.33,10.64,1.0,0.0,0.0,5.0,-0.08,0.36,17.44,6.82,6.7,2.0,0.0,0.0,5.5,0.18,0.21,21.69,7.95,6.73,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Evan Phillips,RP,FA,52.0,3.71,14.0,0.0,2.0,11.0,0.8,5.73,0.16,0.19,25.3,6.1,8.2,-0.78,-0.61,16.67,11.11,10.26,3.0,0.0,0.0,0.56,-1.21,-0.69,12.5,10.0,10.53,7.0,0.0,0.0,0.62,-0.59,-0.09,15.52,8.33,7.86,11.0,0.0,2.0,0.73,,,,,
Max Kranick,RP,FA,16.75,1.86,,,,9.3,,,,,,,,-0.78,-1.13,22.73,20.0,9.09,2.0,0.0,0.0,0.83,-0.54,-0.02,15.0,9.09,7.5,4.0,0.0,0.0,1.17,-0.05,0.03,20.73,12.77,5.29,9.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Ryan Feltner,SP,FA,371.75,20.65,17.0,0.0,0.0,87.0,4.8,5.71,-0.78,-0.85,23.9,9.2,8.7,-0.79,-0.66,17.02,12.5,9.89,2.0,0.0,0.0,5.17,-0.62,0.02,13.48,8.0,7.87,3.0,0.0,0.0,5.44,-0.41,-0.47,20.86,9.89,8.76,5.0,0.0,0.0,4.73,0.79,0.9,26.5,8.9,6.3
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.71,0.16,19.2,5.7,8.4,-0.84,-0.9,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.79,-0.63,17.5,10.2,10.12,2.0,0.0,0.0,6.0,-0.0,-0.1,22.41,5.71,9.14,5.0,0.0,0.0,5.0,-0.59,0.29,19.8,8.0,7.8
Adrian Morejon,RP,FA,566.75,10.12,55.0,2.0,19.0,65.3,1.1,2.84,1.54,0.34,34.4,6.2,7.9,-0.86,-1.97,31.25,11.11,19.35,3.0,0.0,2.0,1.44,1.25,-0.38,41.67,4.55,11.76,6.0,1.0,3.0,1.33,0.2,-0.96,32.11,7.27,12.08,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.26,0.05,26.7,9.7,7.0,-0.87,0.67,0.0,14.29,0.0,2.0,0.0,0.0,0.33,-1.27,0.13,4.0,15.38,3.39,4.0,0.0,0.0,0.58,0.24,0.66,18.57,8.33,4.64,11.0,0.0,2.0,0.76,-0.59,-2.39,33.6,12.3,10.8
Ryan Johnson,SP,FA,202.5,14.46,14.0,0.0,0.0,55.0,3.9,6.71,-0.78,-0.87,24.0,10.8,8.1,-0.87,-1.03,20.0,11.11,13.1,1.0,0.0,0.0,4.33,-0.76,-0.95,20.83,16.67,8.4,3.0,0.0,0.0,4.44,-0.69,-0.86,21.12,14.0,8.54,5.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Cam Booser,RP,FA,202.0,8.08,25.0,0.0,7.0,26.0,1.0,2.08,0.45,0.1,27.8,5.2,8.7,-0.87,-1.57,26.32,11.11,16.67,2.0,0.0,1.0,0.83,0.14,-0.52,28.57,5.26,12.12,5.0,0.0,2.0,0.93,0.19,0.02,23.53,2.94,9.92,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
Kirby Yates,RP,FA,196.5,5.46,35.0,3.0,0.0,32.3,0.9,3.73,0.56,-0.27,30.5,9.8,7.5,-0.95,0.56,0.0,11.11,2.38,3.0,0.0,0.0,1.0,-0.86,0.42,6.67,10.0,4.71,6.0,0.0,0.0,1.0,-0.19,-0.15,20.56,12.77,6.03,12.0,0.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Michael Rucker,RP,FA,118.0,4.92,24.0,0.0,1.0,24.3,1.0,5.18,-0.02,-0.3,26.5,8.4,8.1,-0.97,-0.74,15.0,15.38,8.93,3.0,0.0,0.0,0.56,-0.47,-0.85,23.68,13.64,9.47,6.0,0.0,0.0,0.78,0.52,0.03,27.17,6.0,8.42,12.0,0.0,0.0,0.97,,,,,
Luke Murphy,RP,FA,37.75,7.55,,,,5.3,,,,,,,,-1.02,-0.0,5.56,18.18,2.5,2.0,0.0,1.0,1.0,-1.2,-0.75,13.16,25.0,3.0,5.0,0.0,3.0,1.07,-1.31,-0.77,13.16,25.0,3.0,5.0,0.0,3.0,1.07,,,,,
Spencer Miles,SP,FA,426.75,12.19,35.0,1.0,3.0,76.0,2.2,3.2,-1.04,-0.15,18.4,6.5,8.6,-1.03,-0.08,6.25,0.0,12.5,3.0,1.0,0.0,0.67,-0.26,0.82,10.71,3.33,6.09,6.0,1.0,0.0,1.17,-0.32,0.54,13.11,1.54,8.3,9.0,1.0,1.0,1.78,,,,,
Michael Lorenzen,SP,FA,375.5,15.02,25.0,0.0,0.0,112.0,4.5,6.83,-0.98,-0.02,18.2,8.5,7.6,-1.08,-0.61,11.63,13.04,9.28,1.0,0.0,0.0,4.33,-1.71,-1.14,10.26,14.63,10.47,2.0,0.0,0.0,3.67,-1.28,-0.74,13.25,10.0,9.86,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Yovanny Cruz,RP,FA,42.25,5.28,,,,8.0,,,,,,,,-1.08,-1.95,27.27,25.0,12.0,3.0,0.0,1.0,0.78,-0.69,-1.5,26.92,23.53,7.69,5.0,0.0,1.0,0.73,,,26.92,23.53,7.69,5.0,0.0,1.0,0.73,,,,,
Mason Barnett,SP,FA,182.25,10.72,17.0,2.0,0.0,38.0,2.2,6.16,0.42,1.08,22.6,12.0,4.4,-1.13,-0.05,4.17,15.0,4.48,1.0,0.0,0.0,4.0,-0.2,0.35,15.87,14.63,2.67,2.0,0.0,0.0,4.17,0.66,0.93,21.01,10.39,2.53,4.0,0.0,0.0,4.17,-0.68,-0.11,21.2,10.6,7.4
Braydon Fisher,RP,FA,383.25,6.72,57.0,1.0,12.0,60.0,1.1,3.6,0.14,-0.12,26.7,13.5,5.8,-1.14,-1.41,20.0,29.41,6.06,3.0,0.0,1.0,1.33,-1.03,-0.99,17.65,21.88,5.88,7.0,0.0,4.0,1.14,-0.81,-0.78,19.1,19.3,5.73,13.0,0.0,4.0,1.0,0.58,-0.05,29.9,9.4,7.8
Carmen Mlodzinski,RP,FA,498.5,18.46,26.0,2.0,3.0,99.7,3.7,3.51,-0.18,0.53,21.1,7.7,7.0,-1.16,-0.6,10.0,6.25,12.7,2.0,0.0,0.0,2.67,-0.56,-0.68,20.83,7.41,11.82,3.0,0.0,1.0,2.78,-0.07,0.0,20.66,5.71,8.68,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Jeff Hoffman,RP,FA,498.0,9.05,54.0,5.0,13.0,52.0,0.9,3.88,1.78,0.11,37.3,8.7,7.3,-1.16,-1.87,25.0,18.18,15.0,3.0,0.0,2.0,1.0,-0.04,-1.19,32.5,13.64,11.25,6.0,0.0,2.0,1.0,0.97,-0.09,33.33,11.11,6.56,11.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,-1.17,-1.23,17.39,15.38,12.2,1.0,0.0,0.0,2.0,-0.32,-0.29,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-0.41,-0.4,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Jason Foley,RP,FA,20.5,2.56,,,,8.0,,,,,,,,-1.19,-0.92,13.33,30.0,2.44,2.0,0.0,0.0,0.83,-0.53,0.13,13.64,18.75,1.67,4.0,0.0,0.0,0.92,-0.05,0.73,14.55,11.11,3.03,8.0,0.0,0.0,1.0,,,,,
Seth Johnson,RP,FA,99.75,4.99,19.0,0.0,0.0,20.0,1.0,7.11,-0.31,-1.14,28.7,16.5,6.3,-1.19,-1.61,21.43,25.0,9.68,3.0,0.0,0.0,0.56,-0.23,-0.43,22.86,11.76,8.22,4.0,0.0,0.0,0.92,0.16,-0.45,27.27,14.29,6.63,9.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Mason Black,SP,FA,92.0,7.08,13.0,0.0,0.0,22.7,1.7,3.57,-1.38,-0.99,20.3,13.6,7.2,-1.2,-0.37,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.48,-0.44,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.7,-0.53,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,-1.2,-0.66,10.26,13.64,9.28,1.0,0.0,0.0,6.0,-0.5,-0.51,20.0,13.95,7.5,2.0,0.0,0.0,5.67,0.05,-0.13,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Simeon Woods-Richardson,SP,FA,180.5,11.28,16.0,0.0,0.0,60.7,3.8,6.23,-2.03,-1.5,18.2,11.9,8.7,-1.2,-0.8,11.76,7.69,13.33,1.0,0.0,0.0,3.0,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,,,11.76,7.69,13.33,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Ron Marinaccio,RP,FA,224.75,5.76,38.0,0.0,1.0,55.3,1.4,5.13,0.06,0.0,25.5,8.9,7.4,-1.22,-0.56,8.7,10.0,10.53,2.0,0.0,0.0,1.5,-0.51,-0.42,19.05,10.0,9.09,3.0,0.0,0.0,1.67,0.31,0.24,22.97,7.69,6.76,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Eduard Bazardo,RP,FA,393.5,7.03,56.0,0.0,22.0,52.0,0.9,3.29,-0.15,0.54,21.3,6.4,7.5,-1.27,-0.85,11.11,0.0,17.65,3.0,0.0,0.0,0.89,-0.34,0.25,15.0,0.0,10.84,6.0,0.0,1.0,0.83,-0.32,-0.15,19.1,2.0,11.05,12.0,0.0,4.0,0.89,-1.78,-1.29,19.4,8.6,10.4
Juan Morillo,RP,FA,378.5,7.28,52.0,1.0,15.0,48.3,0.9,2.42,1.12,0.39,31.1,8.8,6.8,-1.28,-0.48,6.67,16.67,6.45,2.0,0.0,1.0,0.67,0.22,0.44,20.59,5.56,6.94,5.0,0.0,2.0,0.93,0.14,-0.35,26.14,7.32,9.47,11.0,0.0,5.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Alex Vesia,RP,FA,394.25,7.44,53.0,3.0,17.0,41.7,0.8,2.81,0.33,-1.56,35.5,16.0,7.2,-1.41,-0.99,10.53,25.0,5.56,3.0,0.0,0.0,1.0,-0.79,-0.77,18.75,15.79,7.89,5.0,0.0,0.0,0.93,-0.36,-1.31,28.79,19.05,8.12,11.0,0.0,2.0,0.91,0.87,0.2,30.7,9.3,7.4
Yuki Matsui,RP,FA,302.75,8.9,34.0,0.0,6.0,46.0,1.4,2.35,0.63,-1.12,35.4,13.9,7.3,-1.45,-0.66,5.88,9.09,11.63,2.0,0.0,0.0,1.5,-0.31,-0.08,18.52,7.41,8.7,4.0,0.0,0.0,1.83,0.25,-0.26,26.6,10.64,7.5,9.0,0.0,2.0,1.44,0.69,0.03,30.3,12.1,6.5
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.97,-1.66,26.6,10.8,9.4,-1.45,-1.65,17.65,15.38,15.0,2.0,0.0,0.0,0.67,0.17,-0.68,30.3,10.0,10.45,3.0,0.0,0.0,1.11,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Jacob Waguespack,RP,FA,120.75,6.71,18.0,0.0,2.0,23.7,1.3,1.52,-0.64,-1.09,26.1,9.7,8.9,-1.54,-0.27,0.0,11.11,8.0,1.0,0.0,0.0,2.0,,,14.29,12.5,8.89,3.0,0.0,1.0,1.22,-1.09,-1.46,21.79,15.22,10.56,9.0,0.0,2.0,1.26,,,,,
Craig Yoho,SP,FA,112.0,5.89,19.0,0.0,1.0,23.3,1.2,5.4,-0.44,-1.2,28.1,12.2,8.1,-1.56,-3.15,33.33,57.14,3.23,1.0,0.0,0.0,0.33,-0.79,-1.97,30.0,20.0,12.0,4.0,0.0,0.0,0.83,-0.35,-0.81,24.44,14.29,8.16,10.0,0.0,0.0,1.03,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.23,-0.04,23.6,8.3,7.7,-1.58,-0.72,4.55,13.33,9.84,1.0,0.0,0.0,3.0,-0.52,-0.01,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.62,-0.09,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Gerardo Carrillo,RP,FA,91.5,13.07,6.0,0.0,0.0,12.7,1.7,0.84,-1.12,-1.22,23.3,14.3,7.3,-1.58,-2.04,20.0,28.57,10.71,2.0,0.0,0.0,1.83,-0.42,-0.47,20.69,11.76,8.45,4.0,0.0,0.0,1.67,-0.39,-0.56,21.92,14.29,7.1,7.0,0.0,0.0,1.81,,,,,
Jose Alvarado,RP,FA,305.5,5.99,50.0,1.0,10.0,44.0,0.9,5.77,1.18,0.79,29.5,9.4,5.9,-1.65,-2.99,30.0,40.0,11.11,2.0,0.0,0.0,0.5,-0.47,-1.6,30.77,23.53,8.22,5.0,0.0,0.0,0.8,0.04,-0.47,26.09,11.9,7.83,12.0,0.0,1.0,0.92,-0.03,0.19,24.3,6.1,8.8
Andrew Morris,SP,FA,443.5,9.64,45.0,3.0,18.0,56.3,1.2,3.09,0.04,0.68,21.9,8.6,6.4,-1.87,-1.69,11.11,37.5,3.7,3.0,0.0,2.0,0.89,-1.35,-0.52,9.09,22.22,3.23,6.0,0.0,4.0,0.89,-0.87,0.09,10.77,15.38,3.8,11.0,0.0,6.0,0.94,,,,,
John Schreiber,RP,FA,232.25,4.84,48.0,1.0,10.0,43.0,0.9,3.77,-0.5,-0.13,22.2,11.5,6.6,-1.93,-1.54,8.33,37.5,2.7,2.0,0.0,1.0,0.67,-2.41,-1.73,6.67,33.33,3.77,3.0,0.0,1.0,0.78,-1.03,-1.09,19.15,22.58,5.51,8.0,0.0,4.0,0.83,0.21,0.7,23.4,7.2,7.4
Lazaro Estrada,RP,FA,57.75,8.25,7.0,1.0,0.0,12.0,1.7,4.5,-2.73,-3.32,22.5,16.0,10.1,-2.02,-1.82,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-2.56,-2.3,10.0,21.43,12.96,3.0,1.0,0.0,0.89,-1.24,-1.4,19.51,14.81,10.48,5.0,1.0,0.0,1.13,,,,,
Tyler Rogers,RP,FA,406.5,7.13,56.0,4.0,24.0,55.0,1.0,1.67,-2.68,-1.51,13.6,8.9,9.9,-2.06,-1.88,10.0,33.33,7.14,4.0,1.0,1.0,1.0,-1.8,-1.11,8.7,21.43,6.73,7.0,2.0,1.0,1.0,-1.71,-1.02,10.81,15.56,8.48,12.0,2.0,5.0,0.94,-0.44,1.26,15.9,2.3,8.5
Chase Lee,RP,FA,38.25,6.38,,,,7.0,,,,,,,,-2.07,-1.04,0.0,28.57,4.0,1.0,0.0,0.0,1.67,,,29.41,21.43,2.27,3.0,1.0,0.0,1.22,,,29.41,21.43,2.27,3.0,1.0,0.0,1.22,-0.08,0.74,21.1,6.1,7.8
Bryan Hudson,RP,FA,337.25,6.49,52.0,4.0,8.0,49.7,0.9,3.26,-1.12,-1.29,23.7,8.0,9.9,-2.45,-1.57,0.0,0.0,22.5,3.0,0.0,2.0,0.67,-2.24,-1.64,8.0,0.0,20.75,4.0,0.0,2.0,0.75,-0.82,-1.16,22.22,2.56,15.13,10.0,1.0,3.0,0.87,-0.6,-1.1,26.9,17.3,6.3
Caleb Ferguson,RP,FA,166.5,5.55,30.0,1.0,4.0,27.7,0.9,3.9,-2.28,-2.12,19.6,13.5,9.1,-2.71,-3.72,20.83,50.0,10.77,3.0,0.0,1.0,0.44,-2.15,-2.33,15.56,26.09,10.68,6.0,0.0,2.0,0.72,-2.17,-2.44,17.86,21.74,11.7,11.0,0.0,2.0,0.82,0.17,1.04,21.4,8.1,6.4
Bryan Abreu,RP,FA,403.25,8.77,45.0,7.0,7.0,43.0,0.9,4.29,0.42,-0.9,32.7,16.5,5.9,,,50.0,20.0,8.33,2.0,0.0,1.0,1.17,1.74,0.01,44.44,14.29,4.62,5.0,0.0,2.0,1.0,0.2,-0.65,29.41,10.0,9.47,12.0,2.0,3.0,1.0,2.09,-0.14,41.2,10.5,7.5
Erik Miller,RP,FA,358.0,8.52,41.0,4.0,10.0,37.0,0.9,2.5,1.31,-0.26,35.8,14.6,5.6,,,50.0,0.0,11.76,2.0,0.0,0.0,1.0,1.3,0.19,37.04,5.88,8.06,5.0,0.0,0.0,0.93,1.52,0.18,37.29,8.33,6.72,10.0,2.0,0.0,0.97,0.74,0.02,30.7,15.6,5.0
Enmanuel De Jesus,SP,FA,214.25,7.94,26.0,1.0,0.0,38.7,1.4,3.58,1.3,1.84,25.0,8.3,4.6,,,50.0,0.0,0.0,2.0,0.0,0.0,1.0,1.12,0.9,27.91,0.0,7.41,5.0,0.0,0.0,1.4,1.26,0.92,27.91,0.0,7.41,5.0,0.0,0.0,1.4,,,,,
Tyler Zuber,RP,FA,179.5,7.18,24.0,1.0,7.0,22.3,0.9,3.8,-0.64,-0.66,23.9,4.3,10.3,,,50.0,0.0,11.11,2.0,0.0,0.0,1.0,1.36,0.55,34.38,6.25,5.97,5.0,0.0,2.0,1.07,0.11,-0.2,24.42,2.63,10.98,11.0,0.0,4.0,0.94,-1.92,-1.56,19.8,10.2,10.2
