Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Carmen Mlodzinski,RP,FA,541.75,18.06,30.0,2.0,3.0,109.0,3.6,4.05,-0.16,0.6,20.9,7.5,7.0,23.75,23.75,-0.72,-0.0,10.0,0.0,12.0,1.0,0.0,0.0,3.33,37.5,18.75,0.47,0.78,20.41,0.0,8.11,2.0,0.0,0.0,3.17,39.25,7.85,-0.34,0.1,16.67,6.41,8.19,5.0,0.0,0.0,2.93,0.17,0.73,23.0,6.4,7.7
Eric Lauer,SP,FA,476.25,22.68,21.0,0.0,0.0,105.3,5.0,4.78,-0.23,0.89,18.9,7.6,6.5,6.0,6.0,-1.03,-0.9,15.38,20.0,7.69,1.0,0.0,0.0,2.0,37.25,18.62,-0.65,-0.2,15.58,9.38,7.91,2.0,0.0,0.0,3.5,85.0,21.25,0.04,0.43,18.28,6.1,6.94,4.0,0.0,0.0,4.33,0.08,0.47,23.7,6.1,8.3
Keider Montero,SP,FA,698.5,24.95,28.0,1.0,0.0,139.0,5.0,3.24,-0.65,0.38,18.6,5.6,8.1,21.75,21.75,0.08,0.43,17.65,4.76,6.85,1.0,0.0,0.0,5.33,36.5,18.25,0.45,0.99,18.18,4.88,4.64,2.0,0.0,0.0,5.17,128.5,25.7,-0.45,0.1,15.46,7.08,7.86,5.0,0.0,0.0,5.73,-0.59,0.29,19.8,8.0,7.8
Luke Murphy,RP,FA,87.75,7.31,12.0,0.0,4.0,12.3,1.0,1.46,0.19,0.6,23.3,17.0,3.3,20.5,10.25,-0.24,-0.11,18.75,14.29,5.56,2.0,0.0,1.0,1.0,36.25,7.25,0.21,0.08,23.53,14.29,4.11,5.0,0.0,1.0,0.87,82.25,7.48,-0.18,0.23,17.5,14.29,3.72,11.0,0.0,4.0,1.03,,,,,
Brad Lord,RP,FA,399.25,12.1,33.0,1.0,6.0,69.7,2.1,3.75,-1.53,-1.12,20.0,9.4,9.0,25.5,12.75,-0.91,-0.88,17.07,11.11,12.0,2.0,0.0,0.0,2.33,36.25,12.08,-1.67,-1.47,14.81,10.71,13.21,3.0,0.0,0.0,2.44,56.5,9.42,-1.64,-1.43,14.95,14.29,10.9,6.0,0.0,0.0,1.94,-0.76,-0.24,21.3,7.9,8.8
Dedniel Nunez,RP,FA,42.25,4.69,,,,9.3,,,,,,,,12.0,6.0,,,45.45,0.0,16.67,2.0,0.0,0.0,1.0,36.25,7.25,1.02,-0.33,37.21,0.0,13.33,5.0,0.0,1.0,1.2,42.25,4.69,0.94,0.15,30.67,0.0,11.21,9.0,0.0,1.0,1.04,,,,,
Jack Dreyer,RP,FA,407.75,7.03,58.0,1.0,10.0,54.3,0.9,2.98,0.56,0.02,28.8,9.1,7.3,2.5,0.83,-1.74,-2.64,24.0,30.0,13.73,3.0,0.0,0.0,0.56,36.0,6.0,-1.6,-2.92,28.95,26.32,12.05,6.0,0.0,2.0,0.67,101.75,7.27,0.14,-1.0,31.25,17.78,7.29,14.0,1.0,3.0,0.74,-0.15,-0.44,26.7,7.8,9.2
Jason Foley,RP,FA,64.25,4.59,14.0,0.0,1.0,14.0,1.0,4.5,-0.94,0.08,18.1,8.1,7.6,6.5,3.25,0.31,0.84,16.67,0.0,6.67,2.0,0.0,1.0,0.5,36.0,9.0,-0.04,0.21,19.35,0.0,10.81,4.0,0.0,1.0,1.08,56.5,5.65,-0.61,-0.42,18.03,9.52,8.92,10.0,0.0,1.0,0.97,,,,,
Sam Moll,RP,FA,293.25,4.58,64.0,1.0,7.0,55.3,0.9,4.55,-0.54,-0.29,22.7,11.9,6.7,14.0,4.67,0.34,0.58,20.0,8.33,4.17,3.0,0.0,1.0,0.89,35.75,5.96,0.46,0.86,19.51,7.41,3.96,6.0,0.0,1.0,1.0,52.0,4.0,-0.06,0.57,15.96,7.55,5.61,13.0,0.0,2.0,0.85,0.53,-0.74,33.1,12.3,7.8
Wyatt Olds,RP,FA,44.75,7.46,,,,6.0,,,,,,,,15.75,5.25,0.3,0.16,24.14,7.14,7.41,3.0,0.0,0.0,0.89,35.75,7.15,-0.29,-0.74,25.0,12.5,8.89,5.0,0.0,0.0,1.0,44.75,7.46,0.28,-0.36,27.45,11.11,7.84,6.0,0.0,0.0,1.0,,,,,
Camilo Doval,RP,FA,308.25,5.41,56.0,1.0,5.0,52.3,0.9,3.83,0.45,0.22,27.0,11.9,5.9,14.75,7.38,,,50.0,25.0,17.65,2.0,0.0,1.0,0.83,35.25,7.05,0.06,-1.02,31.82,14.29,9.26,5.0,0.0,1.0,0.93,82.25,6.33,-0.08,-0.86,27.71,18.0,6.6,13.0,0.0,2.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Jakob Junis,RP,FA,365.5,8.5,42.0,5.0,16.0,46.3,1.1,2.78,-1.03,-0.38,19.8,6.4,9.0,22.75,7.58,-1.7,-1.5,11.76,30.0,6.52,3.0,0.0,1.0,1.0,35.25,7.05,-1.58,-2.47,25.0,33.33,6.35,5.0,0.0,2.0,0.87,43.75,6.25,-0.42,-1.33,27.78,21.74,6.74,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
Grant Anderson,RP,FA,300.5,6.01,49.0,0.0,5.0,55.3,1.1,3.38,-0.43,-0.64,25.2,10.0,8.0,13.0,6.5,,,7.69,0.0,10.53,2.0,0.0,0.0,1.67,35.25,7.05,0.32,0.24,23.53,12.5,4.29,5.0,0.0,0.0,1.2,37.0,6.17,-0.11,-0.25,22.22,15.79,5.06,6.0,0.0,0.0,1.11,0.23,-0.72,30.9,9.7,8.9
Trevor Williams,SP,FA,107.75,13.47,8.0,0.0,1.0,17.0,2.1,2.65,0.91,1.11,25.7,8.5,5.8,,,,,,,,,,,,35.0,17.5,-0.25,-1.04,28.21,16.67,8.16,2.0,0.0,0.0,2.83,81.75,13.62,0.34,0.08,24.53,9.26,6.87,6.0,0.0,1.0,2.17,0.02,1.14,19.8,5.6,7.3
Zach Agnos,RP,FA,288.0,8.23,35.0,2.0,0.0,78.7,2.2,5.49,-0.09,0.59,21.4,7.8,6.9,22.0,11.0,0.66,0.76,23.08,5.56,4.41,2.0,0.0,0.0,2.33,34.75,8.69,0.49,0.22,25.71,5.88,7.75,4.0,0.0,0.0,2.0,69.5,9.93,0.7,0.79,22.58,5.08,5.88,7.0,0.0,0.0,2.14,0.35,-0.26,29.4,11.7,7.2
Jose Alvarado,RP,FA,340.25,6.08,55.0,1.0,11.0,48.7,0.9,5.81,0.8,0.33,28.9,9.9,6.5,13.25,6.62,,,0.0,0.0,21.05,2.0,0.0,1.0,0.83,34.75,6.95,-0.9,-1.1,20.83,0.0,16.95,5.0,0.0,2.0,0.93,39.0,4.33,-1.1,-2.03,26.0,21.21,10.07,9.0,0.0,2.0,0.85,-0.03,0.19,24.3,6.1,8.8
Manuel Rodriguez,RP,FA,34.5,11.5,,,,3.0,,,,,,,,17.0,8.5,,,10.0,20.0,15.79,2.0,0.0,1.0,1.0,34.5,11.5,,,17.39,20.0,7.14,3.0,0.0,2.0,1.0,34.5,11.5,,,17.39,20.0,7.14,3.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,1.01,-1.71,40.6,19.8,5.9,16.25,8.12,1.7,-1.88,69.23,37.5,5.13,2.0,0.0,0.0,0.83,34.25,6.85,1.88,-0.44,48.65,15.0,6.19,5.0,0.0,0.0,0.87,89.0,7.42,1.12,-1.35,45.12,25.53,4.93,12.0,0.0,3.0,0.83,2.46,-0.07,43.5,15.3,5.3
Eduard Bazardo,RP,FA,462.5,7.23,64.0,0.0,25.0,60.7,0.9,2.97,-0.37,0.15,21.7,7.8,7.6,10.0,5.0,-0.46,-0.65,21.43,22.22,5.0,2.0,0.0,0.0,0.83,33.75,6.75,0.0,-0.27,24.24,17.39,4.17,5.0,0.0,1.0,0.93,80.25,6.17,-0.71,-0.59,18.39,10.91,8.96,13.0,0.0,4.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Connor Thomas,RP,FA,39.25,5.61,6.0,0.0,2.0,12.7,1.7,13.06,0.69,0.84,25.6,10.9,5.3,14.0,7.0,,,0.0,0.0,0.0,2.0,0.0,1.0,1.67,33.75,8.44,,,25.0,0.0,2.56,4.0,0.0,1.0,1.33,45.5,9.1,,,26.92,0.0,4.0,5.0,0.0,2.0,1.27,,,,,
Spencer Miles,SP,FA,476.25,11.34,41.0,1.0,4.0,83.3,2.0,2.95,-0.95,0.03,18.3,6.0,8.5,20.25,10.12,-0.68,0.93,0.0,0.0,6.06,2.0,0.0,0.0,1.5,33.25,6.65,-0.24,1.07,9.09,0.0,6.78,5.0,0.0,1.0,1.07,85.5,7.12,-0.12,0.99,11.76,2.0,6.56,12.0,1.0,1.0,1.11,,,,,
Bryce Elder,SP,FA,784.5,31.38,25.0,0.0,0.0,143.7,5.7,3.95,0.15,0.83,21.9,7.6,6.6,33.0,33.0,1.26,1.41,25.0,0.0,3.06,1.0,0.0,0.0,6.0,33.0,33.0,1.66,1.86,25.0,0.0,3.06,1.0,0.0,0.0,6.0,121.75,30.44,0.23,0.72,17.96,5.88,5.8,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Michael Fulmer,RP,FA,40.75,8.15,,,,5.0,,,,,,,,12.75,6.38,-0.84,-1.24,22.22,16.67,11.54,2.0,0.0,1.0,0.67,33.0,8.25,0.3,-1.0,34.62,13.33,9.68,4.0,0.0,2.0,0.83,40.75,8.15,-0.13,-1.03,28.57,14.29,9.2,5.0,0.0,2.0,1.0,,,,,
Kirby Yates,RP,FA,254.5,5.78,43.0,3.0,0.0,39.7,0.9,3.49,0.34,-0.31,28.9,10.2,7.4,13.75,6.88,-1.8,-1.64,11.76,33.33,5.71,2.0,0.0,1.0,0.83,32.75,6.55,-1.84,-1.45,12.5,22.22,7.23,5.0,0.0,1.0,0.93,82.0,6.31,-0.73,-0.05,13.59,10.42,6.86,13.0,0.0,1.0,0.95,1.61,0.34,35.3,10.1,6.8
Gabe Speier,RP,FA,295.25,6.71,43.0,1.0,17.0,37.0,0.8,2.5,-0.94,-0.76,22.3,8.7,8.7,9.75,4.88,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,32.5,6.5,,,11.76,0.0,8.11,5.0,0.0,2.0,0.93,50.75,5.64,-0.11,0.99,11.9,6.9,4.12,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Brock Burke,RP,FA,484.0,7.12,67.0,2.0,15.0,65.3,1.0,2.67,-0.12,-0.88,28.6,13.8,6.9,25.5,8.5,,,16.67,20.0,0.0,3.0,0.0,1.0,0.89,32.25,6.45,-2.31,-2.35,15.0,31.58,6.67,5.0,0.0,2.0,0.87,130.25,10.02,0.03,-0.17,23.16,13.46,5.86,13.0,1.0,4.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Dean Kremer,SP,FA,303.25,25.27,12.0,0.0,0.0,62.7,5.2,5.6,0.81,0.55,27.9,8.5,6.7,6.5,6.5,0.07,-0.11,23.68,14.29,5.56,1.0,0.0,0.0,4.0,32.0,16.0,-0.32,-0.57,23.08,13.95,7.33,2.0,0.0,0.0,4.67,129.5,25.9,0.27,0.08,23.71,10.28,6.35,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Will Dion,RP,FA,194.25,10.79,18.0,0.0,0.0,34.3,1.9,3.67,0.91,0.53,28.6,6.5,7.5,5.5,5.5,0.5,-0.08,30.0,14.29,5.36,1.0,0.0,0.0,2.67,31.75,10.58,0.76,-0.25,33.33,13.79,5.93,3.0,0.0,0.0,2.22,87.0,14.5,0.73,-0.14,30.63,10.91,6.99,6.0,0.0,0.0,2.44,,,,,
Yennier Cano,RP,FA,321.5,5.45,58.0,2.0,12.0,44.0,0.7,3.14,1.35,1.44,27.1,5.1,6.6,31.0,7.75,,,40.0,0.0,10.53,4.0,1.0,1.0,0.58,31.75,6.35,,,33.33,0.0,8.0,5.0,1.0,1.0,0.53,68.25,6.82,1.27,0.77,29.17,7.14,4.96,10.0,2.0,3.0,0.63,-0.19,0.13,23.5,9.6,7.4
Jordan Montgomery,SP,FA,44.0,7.33,5.0,0.0,0.0,12.0,2.2,5.73,1.05,1.61,24.2,2.1,7.5,7.5,3.75,,,28.57,0.0,28.57,2.0,0.0,0.0,1.0,31.25,7.81,1.26,0.32,34.21,0.0,10.29,4.0,0.0,0.0,1.5,44.0,7.33,0.72,0.75,23.16,2.13,7.54,6.0,0.0,0.0,2.0,,,,,
Ben Joyce,RP,FA,93.5,10.39,,,,8.3,,,,,,,,11.25,5.62,-0.89,-1.11,20.0,33.33,2.33,2.0,0.0,1.0,0.83,31.0,7.75,-0.99,-1.29,21.43,23.53,5.8,4.0,1.0,1.0,0.83,93.5,10.39,0.56,-0.28,30.0,14.71,5.71,9.0,3.0,2.0,0.93,,,,,
Jimmy Herget,RP,FA,241.25,5.61,43.0,3.0,9.0,42.3,1.0,5.95,-0.93,-1.4,25.6,11.6,8.6,22.0,7.33,1.01,1.28,22.58,0.0,3.85,3.0,0.0,2.0,1.22,31.0,5.17,0.51,1.17,17.24,6.9,2.75,6.0,0.0,2.0,1.22,71.5,5.96,0.01,0.15,20.2,11.76,5.31,12.0,0.0,4.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Brennan Bernardino,RP,FA,322.25,5.12,63.0,1.0,11.0,55.0,0.9,2.62,0.45,1.19,22.1,6.1,6.6,23.75,7.92,1.61,1.45,30.0,0.0,2.78,3.0,0.0,1.0,1.0,30.75,6.15,1.32,1.41,25.0,0.0,5.17,5.0,0.0,1.0,0.87,71.5,6.5,0.41,0.82,19.12,2.56,7.01,11.0,0.0,5.0,0.88,-1.51,-0.89,19.3,12.0,8.2
Erik Tolman,RP,FA,30.75,7.69,,,,4.7,,,,,,,,22.25,11.12,-0.11,-0.58,26.09,9.09,11.11,2.0,0.0,1.0,1.33,30.75,7.69,-0.78,-1.33,24.32,11.11,12.33,4.0,0.0,1.0,1.17,30.75,7.69,,,24.32,11.11,12.33,4.0,0.0,1.0,1.17,,,,,
Chase Silseth,RP,FA,361.5,5.93,61.0,0.0,13.0,51.7,0.8,2.96,0.68,-0.47,32.1,13.7,6.3,2.75,1.38,-0.25,-0.81,26.67,20.0,7.14,2.0,0.0,0.0,0.83,30.5,6.1,0.2,-0.59,29.63,17.65,5.56,5.0,0.0,2.0,0.8,64.5,4.96,0.32,-0.13,25.97,17.02,3.91,13.0,0.0,4.0,0.85,1.08,-0.33,34.9,12.2,7.1
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.21,-0.25,27.7,7.4,8.4,4.5,4.5,-0.23,-0.3,21.05,10.0,8.89,1.0,0.0,0.0,1.33,30.25,7.56,0.15,-0.05,24.0,4.35,9.78,4.0,0.0,0.0,1.25,54.75,5.48,0.37,-0.38,28.57,11.11,7.92,10.0,0.0,0.0,1.1,-0.59,-0.31,22.9,10.5,7.8
Michael Rucker,RP,FA,155.25,5.35,29.0,0.0,1.0,32.0,1.1,6.47,-0.2,-0.38,25.5,9.2,7.9,7.0,7.0,-0.2,0.4,13.64,10.0,4.44,1.0,0.0,0.0,2.0,30.25,7.56,-0.22,-0.35,22.22,12.9,6.82,4.0,0.0,0.0,1.58,45.75,4.58,-0.43,-0.67,22.11,12.96,8.26,10.0,0.0,0.0,1.13,,,,,
Justin Martinez,RP,FA,30.0,7.5,,,,3.7,,,,,,,,21.5,10.75,-0.15,0.01,18.75,14.29,4.76,2.0,0.0,0.0,0.83,30.0,7.5,-0.97,-0.32,12.9,18.75,3.7,4.0,0.0,0.0,0.92,30.0,7.5,-0.97,-0.28,12.9,18.75,3.7,4.0,0.0,0.0,0.92,0.59,-1.47,37.3,17.9,6.7
Josh Walker,RP,FA,118.5,6.24,18.0,0.0,2.0,19.3,1.0,2.45,-0.25,0.65,20.0,7.8,6.8,16.5,8.25,,,33.33,0.0,18.18,2.0,0.0,1.0,0.83,29.75,7.44,0.95,-0.33,36.36,8.33,9.09,4.0,0.0,1.0,0.83,75.5,6.86,0.13,0.34,20.0,11.43,4.65,11.0,0.0,3.0,0.85,,,,,
Ryan Fernandez,RP,FA,127.25,8.48,15.0,0.0,2.0,20.3,1.3,3.98,1.95,1.16,32.7,10.1,5.1,29.75,9.92,0.32,0.62,19.35,10.0,3.08,3.0,0.0,1.0,1.67,29.75,7.44,1.0,1.15,23.53,6.67,3.0,4.0,0.0,1.0,1.75,29.75,7.44,1.14,1.27,23.53,6.67,3.0,4.0,0.0,1.0,1.75,1.82,1.24,32.1,11.4,4.6
Kodai Senga,SP,FA,279.75,12.16,23.0,4.0,0.0,54.0,2.3,7.5,0.08,-0.61,28.6,14.5,6.2,11.75,5.88,,,12.5,0.0,10.0,2.0,0.0,0.0,1.0,29.25,5.85,0.04,-0.09,23.08,10.53,6.85,5.0,1.0,0.0,0.87,100.5,10.05,0.26,-0.04,24.59,10.53,6.76,10.0,4.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.46,0.63,25.0,6.6,7.3,19.5,6.5,0.46,0.86,18.75,0.0,6.56,3.0,0.0,0.0,1.11,29.25,4.88,0.25,0.81,17.46,6.45,4.69,6.0,0.0,0.0,1.11,70.0,5.38,0.17,0.54,18.75,6.56,6.25,13.0,0.0,1.0,0.97,,,,,
Luis Mey,RP,FA,154.25,9.07,16.0,0.0,3.0,23.0,1.4,3.68,0.0,-1.61,33.1,15.0,7.6,3.0,1.5,-1.49,-0.18,0.0,12.5,6.9,2.0,0.0,0.0,1.33,29.0,5.8,-1.25,-0.54,11.43,17.39,5.43,5.0,0.0,1.0,1.13,98.5,9.85,0.12,-0.27,25.0,9.26,8.41,10.0,0.0,2.0,1.43,-1.4,-1.97,25.6,17.7,7.7
Gerardo Carrillo,RP,FA,123.0,11.18,11.0,0.0,0.0,17.0,1.5,1.06,-0.11,-1.19,30.2,19.2,5.3,15.5,7.75,-0.47,-0.98,25.0,36.36,0.0,2.0,0.0,0.0,0.83,28.75,9.58,0.6,-1.12,39.29,33.33,0.0,3.0,0.0,0.0,1.11,60.5,8.64,0.37,-0.94,33.33,24.39,3.75,7.0,0.0,0.0,1.29,,,,,
Jose Cuas,RP,FA,98.75,7.05,13.0,0.0,3.0,15.0,1.1,1.93,0.61,0.73,25.6,12.9,4.7,11.25,5.62,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,28.75,7.19,-1.29,-1.53,20.0,26.67,5.36,4.0,0.0,2.0,1.0,59.25,6.58,-0.55,-0.61,20.27,18.18,5.41,9.0,0.0,3.0,0.96,,,,,
Cam Sanders,SP,FA,163.0,8.15,20.0,3.0,1.0,22.3,1.1,5.64,1.64,-0.05,36.6,15.8,4.8,26.75,13.38,-0.05,-0.79,29.41,23.08,5.45,2.0,0.0,1.0,1.5,28.5,7.12,0.2,-0.6,29.63,19.05,4.88,4.0,0.0,1.0,1.17,87.75,9.75,1.13,0.28,31.58,12.5,4.37,9.0,2.0,1.0,1.26,,,,,
Casey Legumina,RP,FA,302.75,6.58,45.0,0.0,7.0,59.7,1.3,3.84,-0.31,0.35,21.1,5.7,8.1,18.5,9.25,-0.08,0.72,11.76,0.0,7.41,2.0,0.0,0.0,1.67,28.25,9.42,-0.24,0.47,14.63,5.56,6.76,3.0,0.0,0.0,1.78,74.25,7.42,0.28,0.66,18.97,1.89,8.06,10.0,0.0,1.0,1.4,-0.9,-1.08,24.6,11.4,8.8
Kevin Ginkel,RP,FA,380.0,6.23,61.0,2.0,11.0,56.0,0.9,4.34,1.58,1.23,29.8,7.0,6.2,-0.25,-0.12,0.46,0.9,18.18,12.5,0.0,2.0,0.0,0.0,0.5,28.0,4.67,1.67,1.55,28.0,4.76,2.08,6.0,1.0,0.0,0.67,66.75,6.07,1.4,0.79,30.43,7.32,4.76,11.0,2.0,0.0,0.79,1.02,0.91,28.1,10.7,5.5
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.51,26.6,12.8,6.7,28.0,28.0,1.47,0.19,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.37,-0.58,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
AJ Smith-Shawver,SP,FA,47.5,15.83,3.0,0.0,0.0,13.7,4.4,5.93,-0.88,-0.29,20.4,12.7,6.4,16.0,16.0,0.06,0.34,18.42,13.04,3.33,1.0,0.0,0.0,5.0,28.0,14.0,0.09,-0.14,24.05,13.64,5.45,2.0,0.0,0.0,4.67,28.0,14.0,0.17,-0.1,24.05,13.64,5.45,2.0,0.0,0.0,4.67,0.2,-0.03,27.1,10.5,7.3
Tim Hill,RP,FA,263.75,4.4,59.0,2.0,10.0,53.0,0.9,4.24,-1.65,0.01,13.5,5.3,8.8,20.75,6.92,,,25.0,0.0,0.0,3.0,0.0,1.0,1.33,27.75,6.94,,,37.5,0.0,2.86,4.0,0.0,1.0,1.33,62.75,5.7,0.43,1.5,13.7,2.56,4.08,11.0,1.0,1.0,1.12,-0.71,0.79,16.4,5.9,7.8
Nick Frasso,RP,FA,53.0,5.89,9.0,0.0,0.0,10.3,1.1,4.35,0.3,1.07,21.7,6.1,6.8,12.25,6.12,-1.7,-1.44,11.11,20.0,11.11,2.0,0.0,0.0,1.17,27.75,5.55,-0.56,0.38,11.54,6.9,6.48,5.0,0.0,0.0,1.27,53.0,5.89,0.08,0.46,18.48,6.12,6.81,9.0,0.0,0.0,1.15,,,,,
Jordan Romano,RP,FA,265.25,9.47,28.0,13.0,1.0,24.0,0.9,4.88,-0.46,-1.05,27.1,12.7,7.6,15.75,7.88,,,0.0,20.0,18.75,2.0,1.0,0.0,0.67,27.5,5.5,-1.17,-0.5,12.0,6.67,10.71,5.0,1.0,0.0,0.87,76.0,8.44,-1.02,-1.2,20.0,11.43,11.35,9.0,4.0,0.0,0.93,0.35,-0.14,28.7,9.1,8.1
Brady Basso,RP,FA,124.75,6.24,19.0,0.0,3.0,28.0,1.4,4.67,0.22,1.25,20.2,3.3,7.6,22.0,7.33,-0.98,-0.07,6.67,7.69,8.57,3.0,0.0,1.0,1.33,27.5,5.5,-0.92,0.22,8.51,3.45,8.99,5.0,0.0,1.0,1.47,62.5,6.25,-0.22,0.75,12.63,1.89,7.65,10.0,0.0,2.0,1.4,-1.73,-1.37,20.2,16.1,7.3
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,27.5,27.5,0.36,-0.12,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,0.36,-0.23,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Jack Ralston,RP,FA,27.5,9.17,,,,4.3,,,,,,,,10.0,5.0,0.62,1.26,16.67,0.0,4.0,2.0,0.0,0.0,1.17,27.5,9.17,0.49,0.61,22.22,0.0,8.93,3.0,0.0,1.0,1.44,27.5,9.17,,,22.22,0.0,8.93,3.0,0.0,1.0,1.44,,,,,
Caleb Thielbar,RP,FA,302.75,6.18,48.0,3.0,7.0,41.7,0.8,5.09,-0.42,-0.99,27.1,7.6,9.5,12.0,12.0,,,,,,,,,,27.25,5.45,,,8.33,0.0,10.64,5.0,0.0,0.0,0.87,28.0,2.8,-0.91,-0.27,13.46,3.23,11.4,10.0,0.0,0.0,0.77,0.4,0.29,26.9,5.9,8.7
Alex Lange,RP,FA,361.75,7.09,51.0,10.0,3.0,52.7,1.0,5.81,0.48,0.19,27.4,11.5,6.1,6.0,3.0,-0.14,0.59,12.5,11.11,2.7,2.0,0.0,0.0,1.0,27.0,5.4,1.0,0.98,25.0,5.56,4.35,5.0,0.0,1.0,1.0,54.5,6.81,1.2,1.02,26.32,6.25,4.31,8.0,0.0,2.0,1.0,,,,,
Spencer Arrighetti,SP,FA,525.5,27.66,19.0,0.0,0.0,95.3,5.0,4.81,-0.04,-0.13,25.4,12.8,6.1,14.25,14.25,0.28,0.3,22.22,10.0,5.06,1.0,0.0,0.0,4.0,27.0,13.5,0.76,0.66,25.0,11.43,2.86,2.0,0.0,0.0,3.67,27.0,13.5,0.89,0.76,25.0,11.43,2.86,2.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Robert Stock,RP,FA,75.0,15.0,5.0,0.0,0.0,20.7,4.0,7.4,-0.63,-0.75,24.4,12.5,7.2,-1.0,-1.0,-0.45,-0.06,15.0,8.7,8.05,1.0,0.0,0.0,4.0,26.75,13.38,-0.32,-0.41,21.62,11.9,7.65,2.0,0.0,0.0,4.17,75.0,15.0,-0.04,-0.35,23.83,12.38,7.16,5.0,0.0,0.0,4.13,,,,,
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.92,-1.45,25.9,10.5,9.1,13.25,4.42,0.09,0.32,19.05,8.33,5.77,3.0,0.0,0.0,0.89,26.75,5.35,0.65,0.26,27.27,4.55,8.24,5.0,0.0,0.0,1.0,27.75,4.62,0.75,0.4,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
George Soriano,RP,FA,439.75,7.21,61.0,2.0,20.0,59.0,1.0,4.12,0.95,0.32,30.0,10.7,6.2,12.0,6.0,-1.06,-0.75,13.33,10.0,11.76,2.0,0.0,1.0,1.0,26.0,5.2,0.32,-0.94,34.21,18.18,6.9,5.0,0.0,2.0,0.93,83.5,6.96,0.57,-0.25,29.9,15.09,5.41,12.0,0.0,4.0,0.92,-0.64,-0.98,26.0,11.0,8.8
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.43,-1.1,20.6,6.0,10.3,19.75,9.88,-0.05,-0.39,25.0,0.0,14.47,2.0,0.0,0.0,2.5,25.75,8.58,-0.15,-0.5,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.28,-0.53,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Jacob Waguespack,RP,FA,157.0,6.28,24.0,0.0,4.0,32.3,1.3,2.59,-0.41,-0.43,24.3,8.9,8.1,17.25,5.75,-0.76,-0.56,15.79,10.0,10.53,3.0,0.0,1.0,1.11,25.5,5.1,-0.66,-0.43,17.65,10.53,8.43,5.0,0.0,2.0,1.07,55.25,6.14,-0.61,-0.04,14.86,9.3,7.36,9.0,0.0,2.0,1.3,,,,,
