Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Josh Ekness,RP,FA,74.25,5.71,12.0,1.0,0.0,13.7,1.0,1.42,-0.79,-0.1,20.0,12.3,6.2,24.5,8.17,0.26,0.95,16.13,0.0,6.06,3.0,0.0,0.0,1.22,33.25,6.65,0.26,0.76,18.6,4.17,5.88,5.0,0.0,0.0,1.13,38.5,5.5,-0.08,0.56,16.13,5.71,6.29,7.0,0.0,0.0,1.19,,,,,
Hogan Harris,RP,FA,515.5,8.89,58.0,12.0,10.0,54.7,0.9,3.79,-1.92,-2.83,25.9,13.8,10.1,12.5,6.25,-1.72,-1.23,8.7,10.0,13.64,2.0,1.0,0.0,0.83,33.0,8.25,-1.63,-0.65,6.82,10.53,9.89,4.0,2.0,0.0,0.92,96.5,9.65,-1.28,-1.31,18.28,14.29,11.01,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Brady Basso,RP,FA,106.75,6.67,16.0,0.0,2.0,23.0,1.4,3.91,0.51,1.48,21.2,3.0,7.3,9.5,9.5,-0.81,0.36,5.56,0.0,9.38,1.0,0.0,0.0,2.33,32.5,8.12,0.13,1.21,12.73,0.0,5.66,4.0,0.0,0.0,1.75,74.25,8.25,0.22,0.88,16.81,1.69,6.54,9.0,0.0,1.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Travis Adams,RP,FA,250.25,8.34,29.0,2.0,1.0,41.0,1.4,5.63,-0.03,-0.48,27.3,10.6,7.5,25.25,12.62,-1.22,-1.51,20.0,18.18,11.43,2.0,0.0,0.0,1.5,32.5,8.12,-0.67,-0.16,14.89,6.9,9.18,4.0,0.0,0.0,1.67,57.5,5.75,0.21,0.24,22.09,9.8,5.98,10.0,0.0,0.0,1.13,0.37,0.5,25.6,10.8,6.2
Cole Winn,RP,FA,285.75,5.83,48.0,1.0,9.0,45.0,0.9,5.93,0.2,-0.22,27.6,7.5,8.3,11.5,3.83,0.01,0.41,18.18,0.0,9.09,3.0,0.0,0.0,0.89,32.25,5.38,0.16,-0.6,30.0,13.33,8.26,6.0,0.0,0.0,1.11,40.75,3.4,0.12,-0.38,26.32,10.2,8.57,12.0,0.0,1.0,0.89,-0.59,-0.31,22.9,10.5,7.8
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.5,-1.62,15.6,13.8,8.1,-0.75,-0.75,-1.81,-0.89,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.43,-0.94,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.32,-0.96,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Brent Suter,RP,FA,333.25,7.41,44.0,0.0,3.0,72.3,1.6,3.91,-0.21,0.22,22.5,7.2,7.7,8.75,8.75,,,33.33,25.0,5.88,1.0,0.0,0.0,1.0,32.0,10.67,-0.4,0.08,16.28,10.71,6.14,3.0,0.0,0.0,2.33,78.75,8.75,-0.08,0.05,20.47,9.86,6.8,9.0,0.0,0.0,1.89,-0.65,-0.11,21.4,6.2,9.3
Kyle Finnegan,RP,FA,314.75,5.94,53.0,2.0,14.0,52.3,1.0,3.27,-0.9,-1.41,25.9,13.7,7.8,16.0,8.0,-0.84,-1.9,30.43,30.0,8.16,2.0,0.0,1.0,0.83,32.0,6.4,-0.13,-0.26,22.92,17.39,4.59,5.0,0.0,2.0,1.0,22.0,2.44,-0.73,-0.56,18.18,16.22,6.83,9.0,0.0,2.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Landen Roupp,SP,FA,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.76,1.03,25.2,11.1,4.8,11.75,11.75,-0.71,-0.41,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.12,0.16,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.17,-0.01,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Matt Festa,RP,FA,330.25,6.0,54.0,1.0,7.0,53.7,1.0,3.93,0.44,-0.01,28.3,6.4,8.4,21.5,7.17,1.68,0.94,39.29,0.0,6.12,3.0,0.0,0.0,1.11,31.75,6.35,1.74,1.28,33.33,0.0,5.33,5.0,0.0,0.0,1.07,65.25,5.44,0.88,0.47,27.78,4.0,7.41,12.0,0.0,0.0,1.03,0.26,0.02,27.3,6.6,8.9
Jake Irvin,SP,FA,315.75,21.05,15.0,0.0,0.0,71.3,4.7,5.8,-0.64,-0.67,24.0,9.9,8.1,23.25,23.25,-0.55,-0.71,21.74,11.11,10.2,1.0,0.0,0.0,6.0,31.75,15.88,-0.26,-0.02,19.1,11.11,6.45,2.0,0.0,0.0,4.67,56.25,14.06,-0.47,-0.19,18.01,10.59,7.58,4.0,0.0,0.0,4.92,-1.31,-0.41,18.2,7.9,9.1
Kyle Hurt,SP,FA,311.5,7.79,39.0,1.0,9.0,41.0,1.0,4.2,1.02,-0.62,35.5,12.2,7.1,25.25,8.42,0.71,-0.09,35.14,7.14,8.57,3.0,0.0,0.0,0.89,31.25,7.81,1.02,0.0,35.71,5.88,8.86,4.0,0.0,0.0,0.92,61.5,8.79,1.07,-0.26,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Colin Holderman,RP,FA,360.5,7.21,49.0,1.0,10.0,50.0,1.0,2.39,0.71,0.62,27.0,9.3,6.2,2.25,2.25,,,9.09,40.0,0.0,1.0,0.0,0.0,1.0,31.25,6.25,-0.49,-0.24,17.95,16.0,5.15,5.0,0.0,2.0,1.07,50.25,4.57,0.62,0.35,25.88,8.16,6.19,11.0,0.0,2.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Calvin Faucher,RP,FA,378.75,7.01,53.0,1.0,13.0,53.3,1.0,4.1,-0.39,-0.89,26.9,13.3,7.1,9.75,4.88,,,12.5,0.0,14.29,2.0,0.0,0.0,0.67,31.0,6.2,-0.07,0.01,21.21,5.56,8.96,5.0,0.0,0.0,0.93,103.0,9.36,1.21,0.49,31.4,4.88,6.94,11.0,0.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Lake Bachar,RP,FA,381.25,8.87,42.0,2.0,1.0,69.7,1.6,3.8,0.7,-0.01,30.1,9.4,7.2,25.5,12.75,-0.62,-0.97,23.53,23.53,5.95,2.0,0.0,0.0,2.0,30.5,10.17,-0.75,-0.5,16.98,16.67,6.15,3.0,0.0,0.0,2.33,83.5,9.28,0.21,0.3,21.6,9.59,5.78,9.0,1.0,0.0,1.96,0.98,0.45,30.2,10.1,6.6
Huascar Brazoban,RP,FA,372.5,6.9,54.0,0.0,11.0,60.7,1.1,2.97,0.43,0.53,25.5,10.7,5.8,14.5,4.83,-1.2,-1.94,25.0,18.18,13.79,3.0,0.0,2.0,0.56,30.5,5.08,-0.53,-0.62,21.05,7.41,11.25,6.0,0.0,3.0,0.94,71.0,5.92,0.19,-0.07,24.44,8.16,8.05,12.0,0.0,4.0,0.97,0.26,0.68,23.9,10.3,6.1
Connor Thomas,RP,FA,24.25,6.06,,,,9.0,,,,,,,,30.5,15.25,1.76,0.88,41.18,0.0,6.45,2.0,0.0,1.0,1.33,30.5,15.25,,,41.18,0.0,6.45,2.0,0.0,1.0,1.33,16.75,5.58,0.57,-0.2,30.0,15.62,5.5,3.0,0.0,1.0,1.78,,,,,
Ryne Stanek,RP,FA,389.75,6.96,56.0,1.0,24.0,50.0,0.9,4.68,0.4,-0.13,28.6,12.4,6.2,20.75,6.92,0.81,1.2,22.22,0.0,4.65,3.0,0.0,2.0,0.89,30.25,6.05,0.8,1.68,17.24,0.0,3.33,5.0,0.0,3.0,0.93,90.75,6.98,0.7,0.73,23.6,8.51,4.32,13.0,0.0,7.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.81,0.12,37.3,9.6,6.9,,,,,,,,,,,,29.75,14.88,,,33.33,0.0,3.33,2.0,1.0,0.0,1.0,92.5,13.21,1.25,0.37,32.88,6.25,6.9,7.0,2.0,1.0,1.24,,,,,
Jacob Waguespack,RP,FA,137.25,6.54,21.0,0.0,3.0,27.7,1.3,1.95,-0.38,-0.43,24.6,8.4,8.3,12.5,6.25,0.22,0.79,17.39,0.0,6.98,2.0,0.0,1.0,1.33,29.75,7.44,-0.43,0.73,9.76,4.35,5.95,4.0,0.0,1.0,1.5,64.25,7.14,-0.9,-0.73,17.58,10.2,10.11,9.0,0.0,2.0,1.44,,,,,
Quinn Mathews,SP,FA,45.5,22.75,,,,9.0,,,,,,,,29.75,29.75,0.31,0.02,27.5,17.65,3.16,1.0,0.0,0.0,4.0,29.75,29.75,0.4,0.0,27.5,17.65,3.16,1.0,0.0,0.0,4.0,45.5,22.75,0.71,0.54,25.29,14.63,2.6,2.0,0.0,0.0,4.5,,,,,
Justin Bruihl,RP,FA,295.75,5.1,57.0,0.0,9.0,63.7,1.1,3.5,-0.95,0.21,17.3,8.5,7.2,4.25,1.42,-1.15,-0.49,9.52,12.5,8.33,3.0,0.0,0.0,1.0,29.5,4.21,-1.37,-0.88,12.24,9.68,11.4,7.0,0.0,1.0,1.1,77.0,5.5,-0.52,0.15,14.55,8.06,7.11,14.0,0.0,3.0,1.07,-2.12,-2.37,22.5,10.8,11.4
Trent Thornton,RP,FA,239.75,6.31,38.0,3.0,4.0,39.3,1.0,2.52,-0.82,-0.47,21.7,9.8,7.8,9.5,4.75,,,38.46,0.0,13.64,2.0,0.0,0.0,0.67,29.5,7.38,,,26.09,0.0,15.38,4.0,0.0,1.0,0.75,76.5,6.95,-0.74,-1.11,22.67,13.16,10.6,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.49,19.9,11.9,7.0,,,,,,,,,,,,29.5,14.75,0.69,0.21,29.41,5.88,7.81,2.0,0.0,0.0,2.5,43.25,10.81,0.15,0.04,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Bryse Wilson,RP,FA,123.25,10.27,12.0,0.0,0.0,28.7,2.4,4.4,-0.25,1.09,17.8,1.6,8.5,11.5,11.5,0.16,1.44,9.09,0.0,3.33,1.0,0.0,0.0,2.0,29.25,9.75,0.9,0.92,25.64,0.0,7.14,3.0,0.0,0.0,1.78,50.25,8.38,0.55,1.08,18.89,0.0,6.36,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Nick Frasso,RP,FA,36.75,7.35,,,,6.0,,,,,,,,28.0,14.0,0.38,0.5,23.08,7.14,5.26,2.0,0.0,0.0,1.5,29.25,9.75,0.73,0.67,25.64,5.0,5.95,3.0,0.0,0.0,1.33,36.75,7.35,0.62,0.57,24.07,3.57,7.14,5.0,0.0,0.0,1.2,,,,,
Jake Bird,RP,FA,199.0,4.85,41.0,0.0,7.0,35.7,0.9,5.8,-0.07,-0.34,26.3,8.0,8.3,14.75,7.38,2.23,2.04,35.71,0.0,0.0,2.0,0.0,0.0,1.0,29.25,5.85,0.17,0.18,22.86,8.7,6.59,5.0,0.0,0.0,1.07,29.25,5.85,0.25,0.21,22.86,8.7,6.59,5.0,0.0,0.0,1.07,-0.74,-1.54,28.1,10.1,10.2
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-1.0,-0.07,18.4,7.4,8.1,14.75,14.75,0.48,1.29,15.91,0.0,4.17,1.0,0.0,0.0,6.0,29.0,14.5,0.47,1.36,15.85,0.0,4.95,2.0,0.0,0.0,5.33,108.0,21.6,-0.04,0.75,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Gabe Speier,RP,FA,282.5,6.89,40.0,1.0,16.0,34.0,0.8,2.76,-0.99,-0.88,22.6,9.0,8.8,27.25,9.08,-0.71,0.36,7.14,0.0,9.38,3.0,0.0,3.0,0.78,29.0,5.8,-0.56,0.52,10.0,10.0,4.29,5.0,0.0,3.0,0.8,69.5,7.72,-0.14,0.24,18.18,8.82,6.4,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Kevin Ginkel,RP,FA,352.25,6.18,57.0,1.0,11.0,53.7,0.9,3.86,1.3,0.96,29.4,6.9,6.6,0.25,0.12,0.54,1.42,15.38,0.0,3.45,2.0,0.0,0.0,0.83,29.0,5.8,2.06,1.73,33.33,0.0,3.08,5.0,1.0,0.0,0.93,63.25,5.27,0.68,0.63,24.18,6.12,5.81,12.0,1.0,2.0,0.97,1.02,0.91,28.1,10.7,5.5
Tyler Alexander,RP,FA,391.0,6.74,57.0,4.0,11.0,55.7,1.0,3.29,-0.04,0.61,21.7,7.1,7.1,25.0,8.33,-0.36,-0.64,24.0,16.67,7.27,3.0,0.0,0.0,1.0,28.75,4.79,-1.14,-1.16,18.0,16.67,9.43,6.0,0.0,0.0,0.83,89.25,6.87,0.09,-0.05,23.23,7.84,8.1,13.0,0.0,3.0,0.9,0.12,0.95,21.5,7.1,7.0
Mason Fluharty,RP,FA,392.75,5.78,67.0,1.0,13.0,51.7,0.8,3.71,0.4,-0.12,28.5,10.1,7.1,8.5,2.83,,,33.33,25.0,4.35,3.0,0.0,0.0,0.67,28.5,4.07,0.17,0.03,24.14,10.53,6.45,7.0,0.0,1.0,0.81,76.5,5.1,-0.02,-0.49,25.68,12.2,8.22,15.0,0.0,2.0,0.78,1.43,0.74,31.9,11.2,5.6
Cristian Javier,SP,FA,139.75,12.7,11.0,0.0,0.0,36.3,3.3,6.44,-0.28,-0.51,25.7,10.2,7.7,19.5,19.5,0.09,-0.69,31.91,5.56,12.64,1.0,0.0,0.0,4.0,28.25,14.12,-0.03,0.15,20.43,4.76,8.67,2.0,0.0,0.0,4.5,93.75,23.44,0.51,0.57,22.78,2.38,7.62,4.0,0.0,0.0,5.0,-0.08,0.18,24.0,9.6,7.3
Erick Fedde,SP,FA,479.0,17.74,27.0,0.0,0.0,114.3,4.2,4.33,-0.5,0.66,18.2,8.4,6.5,27.75,27.75,0.43,0.48,24.14,10.53,3.85,1.0,0.0,0.0,4.67,28.0,14.0,-0.12,0.15,19.23,11.43,5.43,2.0,0.0,0.0,3.83,84.5,12.07,-0.23,0.31,16.55,7.53,6.61,7.0,0.0,0.0,3.05,-1.36,-0.44,18.0,10.8,7.9
Brad Lord,RP,FA,373.75,12.06,30.0,1.0,6.0,65.0,2.1,4.04,-1.33,-0.89,20.2,9.3,8.7,10.75,10.75,-2.1,-1.68,7.69,10.0,16.13,1.0,0.0,0.0,2.67,28.0,9.33,-1.55,-1.45,15.25,17.86,10.32,3.0,0.0,0.0,2.0,31.0,7.75,-1.7,-1.33,13.64,16.13,10.29,4.0,0.0,0.0,1.75,-0.76,-0.24,21.3,7.9,8.8
Ryan Feltner,SP,FA,376.75,19.83,19.0,0.0,0.0,92.0,4.8,5.97,-0.79,-0.84,23.8,9.6,8.5,5.25,5.25,0.52,0.01,30.95,11.54,6.02,1.0,0.0,0.0,5.0,27.75,13.88,-0.14,-0.18,22.09,12.0,6.82,2.0,0.0,0.0,5.0,77.0,15.4,-0.26,-0.09,19.53,8.94,7.8,5.0,0.0,0.0,5.27,0.79,0.9,26.5,8.9,6.3
Alex Lange,RP,FA,346.75,7.22,48.0,10.0,2.0,49.7,1.0,5.98,0.41,0.04,27.8,11.7,6.2,12.0,6.0,,,40.0,0.0,4.76,2.0,0.0,0.0,1.0,27.75,6.94,2.34,1.63,37.93,0.0,3.57,4.0,0.0,0.0,1.0,67.25,8.41,1.17,0.47,31.08,7.89,5.76,8.0,1.0,1.0,1.08,,,,,
Tommy Nance,RP,FA,278.75,6.06,46.0,0.0,6.0,46.3,1.0,3.11,0.2,0.2,25.5,9.3,6.9,7.25,7.25,,,37.5,0.0,12.5,1.0,0.0,0.0,1.0,27.5,6.88,0.78,0.05,32.14,0.0,11.48,4.0,0.0,0.0,1.0,74.25,7.42,-0.35,-0.34,20.59,5.88,10.2,10.0,0.0,4.0,0.9,0.51,0.86,24.7,5.6,7.8
Gordon Graceffo,RP,FA,336.25,6.47,51.0,1.0,6.0,63.3,1.2,3.16,-1.73,-0.92,17.5,11.9,7.7,22.0,5.5,0.32,0.25,25.0,17.65,1.85,4.0,0.0,2.0,0.92,27.25,4.54,0.12,0.81,16.33,13.79,0.96,6.0,0.0,2.0,1.17,76.5,7.65,0.18,0.54,19.35,14.29,2.76,10.0,0.0,2.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Jovani Moran,RP,FA,312.5,8.01,39.0,0.0,4.0,53.0,1.4,3.06,0.72,-0.42,32.3,11.6,7.0,4.0,2.0,-1.38,-1.63,18.75,33.33,5.13,2.0,0.0,0.0,1.0,27.25,5.45,-0.16,-0.43,24.07,11.54,8.26,5.0,0.0,1.0,1.2,60.25,5.48,0.35,-0.3,28.26,12.5,7.25,11.0,0.0,2.0,0.97,,,,,
Jackson Kent,SP,FA,27.25,13.62,,,,7.7,,,,,,,,5.25,5.25,-0.94,-0.58,13.95,13.64,8.33,1.0,0.0,0.0,3.67,27.25,13.62,-1.02,-0.66,14.93,19.51,5.56,2.0,0.0,0.0,3.83,27.25,13.62,-1.03,-0.58,14.93,19.51,5.56,2.0,0.0,0.0,3.83,,,,,
Cade Gibson,RP,FA,187.25,6.04,30.0,0.0,4.0,36.7,1.2,5.66,-0.41,0.1,21.7,10.2,6.7,15.75,5.25,0.57,0.93,21.43,5.88,3.45,3.0,0.0,0.0,1.33,27.0,6.75,0.96,0.8,27.5,11.54,2.11,4.0,0.0,0.0,1.42,48.0,4.36,-0.44,-0.17,18.18,13.21,6.35,11.0,0.0,2.0,1.0,-0.27,0.25,22.3,9.1,7.4
Drew Rom,SP,FA,77.25,7.02,,,,10.3,,,,,,,,10.0,2.5,-1.92,-0.74,0.0,15.79,8.22,4.0,0.0,2.0,0.75,26.75,4.46,-0.86,-0.1,11.76,12.0,6.38,6.0,0.0,3.0,0.78,26.75,4.46,-0.92,-0.06,11.76,12.0,6.38,6.0,0.0,3.0,0.78,,,,,
Jimmy Herget,RP,FA,213.75,5.48,39.0,3.0,7.0,36.7,0.9,6.14,-1.07,-1.86,27.0,11.8,9.3,9.25,3.08,1.66,1.29,35.0,9.09,0.0,3.0,0.0,0.0,0.89,26.5,5.3,-0.18,-0.25,22.22,15.79,5.33,5.0,0.0,2.0,0.93,39.5,3.59,-0.18,-0.51,24.05,17.78,5.98,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Jack Perkins,RP,FA,425.5,14.18,30.0,3.0,2.0,85.3,2.8,6.96,0.64,0.51,27.0,8.5,6.7,22.5,22.5,0.61,-0.07,33.33,9.09,7.55,1.0,0.0,0.0,3.67,26.25,13.12,0.03,0.37,19.23,5.26,7.33,2.0,0.0,0.0,4.33,78.75,15.75,0.26,0.02,24.59,8.82,7.37,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Jefry Yan,RP,FA,43.0,6.14,,,,6.3,,,,,,,,0.25,0.12,,,41.67,14.29,10.53,2.0,0.0,0.0,0.67,26.25,5.25,-0.15,-1.51,34.38,20.0,9.59,5.0,0.0,0.0,0.87,43.0,6.14,-0.35,-1.77,32.65,19.35,10.91,7.0,0.0,1.0,0.9,,,,,
Tim Mayza,RP,FA,305.5,6.11,49.0,0.0,1.0,57.0,1.1,3.51,0.95,1.58,23.8,6.1,5.9,13.5,6.75,-1.08,-0.14,6.67,0.0,12.12,2.0,0.0,0.0,0.83,26.0,6.5,0.2,0.08,24.14,6.67,8.06,4.0,0.0,0.0,0.92,76.5,6.95,0.47,0.42,23.53,6.82,6.42,11.0,0.0,0.0,1.09,-0.71,-0.97,25.4,6.8,10.6
Ryan Rolison,RP,FA,339.0,7.37,46.0,1.0,6.0,50.3,1.1,2.86,-0.93,-0.55,21.3,11.4,7.3,4.25,1.42,-1.26,-0.78,11.11,21.43,5.88,3.0,0.0,1.0,0.89,26.0,5.2,-0.92,-0.14,11.43,15.0,5.13,5.0,0.0,2.0,0.87,75.0,6.82,-0.11,0.05,20.0,12.77,5.56,11.0,0.0,3.0,1.03,-1.82,-0.95,17.4,10.4,9.0
Tyler Kinley,RP,FA,304.25,6.21,49.0,1.0,11.0,42.7,0.9,4.01,0.74,0.46,28.0,11.2,5.7,4.75,4.75,,,57.14,25.0,11.11,1.0,0.0,0.0,0.67,26.0,8.67,,,26.32,15.38,8.7,3.0,1.0,0.0,0.89,49.75,6.22,-0.25,-0.43,22.45,19.35,4.92,8.0,1.0,0.0,0.88,0.58,-0.3,31.2,10.7,7.7
Luke Weaver,RP,FA,377.5,8.03,46.0,1.0,15.0,49.0,1.0,2.25,1.25,0.62,30.8,6.3,7.4,18.0,9.0,1.25,0.84,33.33,0.0,6.67,2.0,0.0,0.0,1.0,26.0,6.5,1.65,1.15,33.33,0.0,5.97,4.0,0.0,0.0,1.0,48.75,6.09,1.32,0.93,28.99,3.03,5.79,8.0,0.0,1.0,1.0,1.32,0.77,31.0,7.6,7.1
Brock Stewart,RP,FA,135.25,8.45,15.0,1.0,5.0,16.3,1.0,2.3,1.71,1.29,30.7,8.3,5.5,26.0,13.0,,,41.67,0.0,8.7,2.0,0.0,2.0,0.83,26.0,13.0,,,41.67,0.0,8.7,2.0,0.0,2.0,0.83,46.75,11.69,,,29.63,0.0,13.46,4.0,1.0,2.0,1.0,0.8,0.02,31.1,8.2,8.2
Pierce Johnson,RP,FA,228.0,5.3,42.0,1.0,7.0,37.3,0.9,4.46,-0.71,-0.65,23.4,9.3,8.3,8.75,4.38,-0.56,0.1,12.5,18.18,2.44,2.0,0.0,0.0,1.0,25.75,5.15,-0.23,0.48,14.81,12.5,3.28,5.0,0.0,1.0,0.73,51.0,5.1,0.25,0.69,18.75,8.57,4.48,10.0,0.0,2.0,0.83,0.34,0.34,26.2,8.0,7.7
Seranthony Dominguez,RP,FA,416.0,8.0,51.0,12.0,5.0,44.7,0.8,4.95,0.3,-0.14,27.9,14.2,5.5,21.0,7.0,0.15,1.12,12.5,11.11,0.0,3.0,0.0,1.0,0.67,25.5,4.25,-0.25,0.43,14.89,11.76,3.85,6.0,0.0,1.0,0.72,64.75,4.62,-0.33,-0.28,20.37,16.0,5.66,14.0,0.0,1.0,0.76,0.86,-0.32,33.3,13.8,6.4
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.6,28.0,13.1,6.7,-1.75,-1.75,-0.66,0.2,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.14,0.43,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.38,-0.14,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Jose Cuas,RP,FA,78.5,7.14,10.0,0.0,1.0,12.0,1.1,1.64,0.87,1.06,25.9,11.5,4.6,8.5,8.5,,,25.0,40.0,4.76,1.0,0.0,1.0,1.0,25.5,6.38,-0.56,-1.47,28.57,25.0,6.94,4.0,0.0,1.0,1.0,39.0,6.5,-0.31,-0.33,21.05,17.39,5.31,6.0,0.0,2.0,0.94,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Yohan Ramirez,RP,FA,462.5,9.07,50.0,1.0,6.0,69.3,1.4,3.03,-0.49,-1.12,27.3,14.0,7.2,1.5,0.75,-2.0,-2.01,13.04,33.33,7.27,2.0,0.0,0.0,1.0,25.25,8.42,-1.49,-1.75,18.92,22.73,9.47,3.0,0.0,0.0,1.67,96.5,10.72,-0.09,-1.0,29.2,16.92,8.52,9.0,0.0,0.0,1.78,-0.86,-1.25,25.8,10.3,9.6
Taylor Clarke,RP,FA,305.5,5.36,56.0,0.0,13.0,57.0,1.0,2.41,0.64,1.76,20.7,4.6,6.2,10.0,3.33,0.26,0.25,24.0,8.33,6.12,3.0,0.0,0.0,0.89,24.75,4.95,0.48,0.31,25.71,5.56,7.46,5.0,0.0,1.0,0.93,46.75,4.25,0.28,0.7,19.05,2.33,7.1,11.0,0.0,1.0,1.0,0.4,0.98,23.3,4.4,8.1
Jordan Montgomery,SP,FA,24.5,8.17,,,,8.0,,,,,,,,11.75,11.75,1.55,1.46,31.25,0.0,3.23,1.0,0.0,0.0,2.0,24.5,8.17,0.46,0.98,19.18,2.63,5.56,3.0,0.0,0.0,2.67,24.5,8.17,0.52,1.01,19.18,2.63,5.56,3.0,0.0,0.0,2.67,,,,,
Andrew Morris,SP,FA,451.25,9.21,49.0,3.0,20.0,59.3,1.2,3.34,0.01,0.64,21.9,8.7,6.4,2.25,1.12,0.52,0.89,21.05,9.09,2.22,2.0,0.0,1.0,1.0,24.25,4.85,-0.72,-0.54,17.78,17.39,6.0,5.0,0.0,2.0,0.93,68.75,6.25,-0.48,0.07,15.66,15.56,4.3,11.0,0.0,6.0,0.94,,,,,
Craig Kimbrel,RP,FA,171.75,4.64,37.0,0.0,1.0,38.0,1.0,4.26,0.45,0.66,24.9,10.9,5.5,17.0,8.5,0.14,1.32,10.0,0.0,4.0,2.0,0.0,0.0,1.0,23.5,5.88,,,10.53,7.69,2.08,4.0,0.0,0.0,1.08,32.75,4.68,-0.34,-0.11,18.75,17.24,4.39,7.0,0.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Zack Littell,SP,FA,456.75,18.27,25.0,0.0,0.0,120.7,4.8,5.07,-0.82,0.55,16.5,7.1,7.2,-3.75,-3.75,-0.68,0.37,7.5,0.0,9.3,1.0,0.0,0.0,3.67,23.25,11.62,-0.21,0.46,15.15,5.26,6.87,2.0,0.0,0.0,4.17,82.25,16.45,-0.62,0.29,12.23,6.67,7.07,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Tyron Guerrero,RP,FA,275.25,8.34,33.0,0.0,16.0,33.7,1.0,2.94,0.32,0.54,24.6,3.6,8.6,16.5,8.25,-1.66,-1.06,7.69,0.0,17.24,2.0,0.0,1.0,1.33,23.25,4.65,-1.18,-0.7,13.16,10.0,10.39,5.0,0.0,2.0,0.93,81.0,6.75,-0.45,-0.38,19.79,6.38,10.18,12.0,0.0,6.0,1.0,,,,,
Grant Wolfram,RP,FA,303.5,6.46,47.0,1.0,12.0,38.7,0.8,5.35,0.05,0.09,25.0,7.5,7.8,16.75,5.58,1.2,2.04,19.05,0.0,0.0,3.0,0.0,0.0,0.89,23.25,5.81,0.35,0.64,20.93,0.0,8.54,4.0,0.0,0.0,1.08,68.25,6.82,-0.17,-0.65,25.3,11.9,9.04,10.0,0.0,1.0,0.9,-0.37,-0.55,25.7,11.3,7.9
