Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Beau Brieske,RP,FA,92.0,6.57,14.0,0.0,1.0,18.3,1.3,4.91,-1.84,-1.82,21.3,8.2,10.7,28.25,14.12,-1.13,-0.96,13.79,7.14,14.06,2.0,0.0,0.0,1.83,36.25,9.06,-1.18,-0.62,13.04,4.55,11.58,4.0,0.0,0.0,1.58,57.25,9.54,-1.17,-1.42,20.0,5.88,14.29,6.0,0.0,1.0,1.5,-0.99,-0.54,21.2,11.7,7.7
Jose Cuas,RP,FA,125.75,5.99,21.0,0.0,4.0,20.0,1.0,2.25,0.54,0.38,26.9,13.0,5.2,14.75,7.38,0.51,0.4,27.27,14.29,3.03,2.0,0.0,0.0,1.0,36.25,6.04,-0.13,-0.11,22.22,9.52,7.69,6.0,0.0,1.0,0.78,55.75,5.07,-0.25,-0.56,23.53,17.78,5.85,11.0,0.0,3.0,0.82,,,,,
Gabe Speier,RP,FA,352.75,7.06,50.0,1.0,21.0,42.7,0.8,2.95,-0.96,-1.03,23.5,8.5,9.3,11.25,5.62,-0.89,-1.55,25.0,14.29,14.29,2.0,0.0,1.0,0.67,35.75,8.94,0.24,-0.95,34.29,6.67,12.07,4.0,0.0,3.0,0.83,83.0,8.3,-0.45,-0.63,21.79,5.41,11.43,10.0,0.0,5.0,1.0,1.05,0.41,30.9,4.5,9.1
Steven Cruz,RP,FA,406.75,7.53,54.0,7.0,5.0,56.7,1.0,4.13,-0.01,-0.58,27.8,8.4,8.6,9.5,9.5,,,38.46,0.0,10.0,1.0,0.0,0.0,1.0,35.5,8.88,0.1,-0.63,29.73,5.88,11.11,4.0,1.0,0.0,1.0,81.5,9.06,-0.18,-0.34,22.62,4.88,10.53,9.0,2.0,1.0,1.04,-1.21,-1.45,24.3,9.5,10.3
Juan Mejia,RP,FA,385.5,6.32,61.0,4.0,9.0,65.0,1.1,5.4,-0.88,-1.09,24.3,13.2,7.5,24.25,8.08,-0.03,-0.05,22.86,17.65,4.17,3.0,0.0,0.0,1.11,35.5,5.92,-0.41,-0.14,18.75,15.15,5.71,6.0,0.0,0.0,1.11,63.75,5.31,-0.83,-0.67,17.8,15.87,7.09,12.0,0.0,1.0,1.06,0.74,0.07,30.4,9.6,7.5
Tejay Antone,RP,FA,335.5,6.21,54.0,1.0,9.0,51.0,0.9,3.35,0.61,0.43,27.1,7.8,7.2,17.5,5.83,-0.78,-0.56,15.38,11.11,10.0,3.0,0.0,0.0,0.78,35.25,5.88,0.25,0.35,23.08,12.5,4.76,6.0,0.0,0.0,0.72,89.0,6.85,1.06,0.68,28.38,9.3,4.65,13.0,0.0,2.0,0.85,,,,,
Austin Warren,RP,FA,252.75,6.65,38.0,0.0,2.0,46.3,1.2,4.27,0.17,-0.03,26.3,10.9,6.7,23.75,7.92,-0.33,-1.25,31.58,11.11,13.95,3.0,0.0,1.0,1.0,35.25,7.05,-0.15,-0.47,25.0,12.5,8.0,5.0,0.0,1.0,1.0,72.25,6.57,-0.13,-0.12,21.33,9.52,7.65,11.0,0.0,1.0,0.94,,,,,
Tyler Rogers,RP,FA,513.0,7.33,70.0,4.0,32.0,67.7,1.0,1.73,-2.2,-1.01,14.7,7.9,9.5,17.75,8.88,,,20.0,0.0,8.7,2.0,0.0,1.0,1.0,35.0,7.0,-0.54,0.35,12.9,5.56,7.35,5.0,0.0,2.0,1.0,82.25,8.22,-0.12,0.37,17.46,5.0,7.69,10.0,0.0,6.0,0.93,-0.44,1.26,15.9,2.3,8.5
Carlos Vargas,RP,FA,76.5,6.95,11.0,0.0,0.0,14.0,1.3,3.86,-0.57,0.6,18.0,3.4,8.7,22.25,11.12,0.72,0.4,31.25,0.0,9.38,2.0,0.0,0.0,1.17,35.0,7.0,0.43,1.03,19.51,0.0,6.76,5.0,0.0,0.0,1.13,76.5,6.95,-0.22,0.28,17.12,3.39,8.74,11.0,0.0,0.0,1.27,-0.25,0.94,18.9,6.9,7.1
Matt Wilkinson,SP,FA,78.5,13.08,6.0,0.0,0.0,19.7,3.2,4.58,-1.05,0.16,16.8,4.9,8.8,14.75,14.75,1.03,1.09,28.57,0.0,5.41,1.0,0.0,0.0,3.0,34.5,17.25,1.12,1.54,24.14,0.0,4.76,2.0,0.0,0.0,2.5,72.75,14.55,-0.45,0.11,15.87,5.41,8.54,5.0,0.0,0.0,3.53,,,,,
Tim Herrin,RP,FA,362.75,5.76,63.0,0.0,15.0,53.3,0.8,3.04,0.32,-0.75,31.0,11.6,7.6,11.0,5.5,-0.03,0.35,18.18,11.11,4.76,2.0,0.0,0.0,0.83,33.75,8.44,0.55,0.8,23.08,6.25,5.33,4.0,0.0,0.0,0.92,88.75,8.07,0.63,0.61,24.1,4.88,6.82,11.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Blake Weiman,RP,FA,94.75,6.77,14.0,0.0,3.0,15.0,1.1,2.4,1.24,1.8,24.6,3.0,6.9,30.75,10.25,0.39,0.51,24.0,6.25,6.0,3.0,0.0,1.0,1.22,33.75,8.44,0.69,0.98,23.33,5.26,5.0,4.0,0.0,1.0,1.17,54.75,6.08,0.57,0.24,26.39,4.65,8.33,9.0,0.0,1.0,1.11,,,,,
Greg Weissert,RP,FA,351.0,5.75,61.0,1.0,7.0,57.3,0.9,3.45,0.2,0.38,24.5,7.5,7.4,18.75,9.38,-0.5,-0.64,21.43,0.0,15.38,2.0,0.0,1.0,1.17,33.5,6.7,0.51,0.16,28.21,5.26,8.22,5.0,0.0,1.0,0.93,63.25,6.32,0.52,0.15,26.58,5.41,8.39,10.0,0.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Erik Sabrowski,RP,FA,495.5,8.69,57.0,1.0,25.0,45.3,0.8,2.78,-0.44,-1.95,31.7,15.2,8.1,21.25,7.08,-1.33,-1.44,15.79,30.0,6.67,3.0,0.0,1.0,0.78,33.25,6.65,-1.09,-0.69,14.81,18.75,6.56,5.0,0.0,2.0,0.8,104.5,9.5,0.86,0.51,27.4,10.53,4.76,11.0,1.0,4.0,0.94,0.36,-1.96,38.1,17.4,7.8
Jonathan Bowlan,RP,FA,434.0,7.36,59.0,2.0,14.0,56.3,1.0,3.36,1.16,0.36,31.3,6.6,7.8,19.5,9.75,1.02,-0.34,45.45,16.67,6.25,2.0,0.0,1.0,0.67,32.75,6.55,0.89,0.14,33.33,4.76,8.51,5.0,0.0,2.0,0.87,80.5,8.05,0.38,0.14,25.0,4.76,8.67,10.0,1.0,3.0,0.97,1.91,1.06,33.7,9.4,5.8
Ryne Stanek,RP,FA,473.5,7.07,67.0,2.0,26.0,60.0,0.9,4.2,0.79,0.08,30.1,11.7,6.2,20.5,10.25,1.48,0.59,42.86,12.5,2.78,2.0,0.0,1.0,1.0,32.5,6.5,1.76,0.96,37.5,9.52,3.49,5.0,0.0,1.0,0.93,83.75,6.98,1.39,0.63,32.58,6.98,5.85,12.0,1.0,2.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Hogan Harris,RP,FA,644.5,9.08,71.0,15.0,13.0,67.3,0.9,3.34,-1.67,-2.43,25.5,13.4,9.6,11.25,3.75,1.51,2.03,26.32,0.0,0.0,3.0,0.0,0.0,0.89,32.0,5.33,-0.22,0.35,17.07,8.7,6.19,6.0,0.0,1.0,1.0,129.0,9.92,-0.36,0.01,17.65,10.87,6.6,13.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Craig Yoho,SP,FA,212.75,6.65,32.0,0.0,3.0,37.7,1.2,4.54,0.62,0.18,28.4,10.8,6.4,10.0,5.0,-0.71,-0.97,21.43,33.33,2.5,2.0,0.0,1.0,0.83,31.75,7.94,0.85,0.34,31.03,17.65,2.9,4.0,0.0,2.0,1.0,81.5,8.15,1.4,1.3,27.27,8.16,2.72,10.0,0.0,2.0,1.17,,,,,
Travis Adams,RP,FA,303.5,8.2,37.0,2.0,1.0,54.3,1.5,4.97,0.03,-0.33,26.9,10.4,7.4,15.0,7.5,-0.31,-0.13,18.75,8.7,8.57,2.0,0.0,0.0,3.0,31.25,10.42,-0.02,0.05,22.22,11.76,6.25,3.0,0.0,0.0,2.89,55.5,6.94,-0.07,-0.24,23.0,12.28,6.97,8.0,0.0,0.0,1.79,0.37,0.5,25.6,10.8,6.2
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,10.5,10.5,,,60.0,25.0,0.0,1.0,0.0,1.0,0.67,31.25,10.42,0.7,-1.03,40.91,22.22,6.58,3.0,0.0,1.0,1.11,33.75,8.44,0.1,-1.69,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Ryan Rolison,RP,FA,404.0,7.21,56.0,2.0,7.0,60.3,1.1,2.98,-0.99,-0.32,19.7,11.1,7.1,12.75,4.25,-0.92,-0.27,9.38,14.29,6.9,3.0,0.0,0.0,1.11,31.0,6.2,-1.06,-0.07,9.76,13.64,6.02,5.0,0.0,0.0,1.0,65.0,6.5,-0.78,0.28,10.67,9.76,6.0,10.0,1.0,1.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Aaron Civale,SP,FA,513.75,16.57,31.0,2.0,0.0,106.3,3.4,4.23,-0.13,0.63,20.9,7.0,7.2,12.75,6.38,-0.15,0.14,18.52,14.29,4.55,2.0,0.0,0.0,1.67,30.75,10.25,0.51,0.97,21.05,10.0,3.26,3.0,0.0,0.0,1.78,107.0,15.29,-0.23,0.33,16.51,8.33,6.43,7.0,1.0,0.0,2.24,-0.16,0.49,21.8,7.6,7.6
Griffin Canning,SP,FA,387.0,14.33,27.0,0.0,1.0,82.7,3.0,5.66,0.32,0.34,25.5,10.4,6.3,8.25,8.25,,,9.09,12.5,0.0,1.0,0.0,0.0,2.0,30.5,10.17,0.13,0.32,21.88,14.29,4.23,3.0,0.0,0.0,1.89,72.75,12.12,0.8,0.4,27.78,11.11,4.97,6.0,0.0,1.0,1.78,0.27,0.38,25.5,10.4,6.6
Camilo Doval,RP,FA,345.75,5.49,63.0,1.0,8.0,57.7,0.9,4.06,0.32,-0.09,27.7,12.4,6.2,17.5,8.75,,,41.67,0.0,25.0,2.0,0.0,1.0,1.0,30.25,7.56,0.4,-1.19,38.46,11.76,11.11,4.0,0.0,2.0,0.83,67.0,6.7,0.08,-1.18,32.31,14.29,9.74,10.0,0.0,3.0,0.9,-0.06,-0.64,28.4,12.6,7.5
Tim Mayza,RP,FA,351.0,6.27,56.0,0.0,2.0,64.7,1.1,3.06,0.91,1.54,23.6,6.3,6.0,27.25,13.62,0.55,0.82,23.08,9.09,2.94,2.0,0.0,1.0,1.67,30.25,10.08,,,19.05,7.14,6.12,3.0,0.0,1.0,1.44,50.0,7.14,-0.45,-0.23,18.52,6.45,9.4,7.0,0.0,1.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Cole Sulser,RP,FA,346.0,7.52,46.0,3.0,11.0,51.3,1.1,4.56,1.45,1.74,26.4,7.0,5.4,21.0,10.5,0.98,2.03,16.67,0.0,0.0,2.0,1.0,0.0,1.0,30.25,6.05,1.16,1.88,21.62,5.56,1.33,5.0,1.0,0.0,1.0,30.25,6.05,1.36,1.94,21.62,5.56,1.33,5.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Carmen Mlodzinski,RP,FA,586.5,16.76,35.0,2.0,6.0,117.7,3.3,3.9,-0.25,0.44,21.0,8.0,7.1,12.0,6.0,-1.24,-1.6,19.23,23.53,10.45,2.0,0.0,1.0,1.83,29.75,7.44,-1.31,-1.43,18.42,20.83,8.7,4.0,0.0,3.0,1.42,82.25,11.75,-0.26,-0.2,20.41,8.06,8.58,7.0,0.0,3.0,2.14,0.17,0.73,23.0,6.4,7.7
Slade Cecconi,SP,FA,527.75,20.3,26.0,0.0,0.0,118.0,4.5,5.03,-0.37,0.32,20.8,7.5,7.5,16.5,16.5,-0.41,-0.95,26.67,22.22,7.32,1.0,0.0,0.0,2.33,29.75,14.88,-0.1,-0.54,26.32,9.52,9.41,2.0,0.0,0.0,2.67,41.0,13.67,-0.49,-1.08,25.0,6.45,12.7,3.0,0.0,0.0,2.67,-0.37,0.07,22.5,5.9,9.1
Brennan Bernardino,RP,FA,362.5,5.18,70.0,1.0,13.0,60.3,0.9,2.83,0.41,1.18,21.9,6.0,6.7,26.5,13.25,0.87,0.92,27.78,0.0,6.38,2.0,0.0,1.0,1.5,29.5,7.38,0.03,0.38,20.0,5.56,7.25,4.0,0.0,1.0,0.92,70.0,6.36,0.62,1.01,20.63,2.7,6.16,11.0,0.0,3.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Jordan Romano,RP,FA,314.75,8.99,35.0,15.0,1.0,30.7,0.9,4.99,-0.2,-0.98,28.5,13.0,7.4,12.5,4.17,-0.63,-1.46,28.57,23.08,9.84,3.0,0.0,0.0,1.0,29.5,7.38,0.09,-1.17,34.29,18.75,8.45,4.0,1.0,0.0,0.92,68.25,6.82,-0.15,-0.86,27.03,13.89,8.67,10.0,3.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
David Sandlin,RP,FA,159.0,26.5,6.0,0.0,0.0,30.3,5.0,5.64,0.07,0.32,23.9,9.5,6.7,29.5,29.5,0.07,0.54,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,-0.03,0.57,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,,,17.65,0.0,8.57,1.0,0.0,0.0,5.67,,,,,
Brandon Young,SP,FA,783.0,30.12,26.0,0.0,0.0,145.7,5.6,3.65,-0.18,0.09,23.3,8.7,7.4,28.5,28.5,-0.39,-0.89,26.19,20.83,7.55,1.0,0.0,0.0,5.0,29.0,14.5,-0.48,-0.54,21.43,15.22,7.29,2.0,0.0,0.0,4.33,127.75,25.55,-0.01,-0.03,22.02,10.57,6.88,5.0,0.0,0.0,5.6,-0.28,0.37,21.6,8.6,7.4
Tanner Gordon,SP,FA,384.0,16.7,23.0,0.0,0.0,100.3,4.4,6.01,0.44,1.12,22.4,4.5,7.4,15.25,7.62,-0.17,-0.43,24.73,7.14,10.98,2.0,0.0,0.0,3.5,29.0,9.67,-0.05,-0.14,23.53,6.15,9.09,3.0,0.0,0.0,3.89,104.75,17.46,0.06,0.37,19.49,5.15,7.63,6.0,0.0,0.0,4.83,-0.88,0.23,18.0,5.0,9.2
Keider Montero,SP,FA,737.25,23.78,31.0,1.0,0.0,151.0,4.9,3.58,-0.71,0.35,18.3,5.9,8.1,16.0,16.0,-0.23,0.24,15.79,10.53,5.62,1.0,0.0,0.0,4.0,29.0,14.5,-0.37,0.11,17.14,11.43,6.13,2.0,0.0,0.0,4.0,60.5,15.12,-0.52,0.02,15.71,7.79,7.86,4.0,0.0,0.0,4.33,-0.59,0.29,19.8,8.0,7.8
Mitch Farris,SP,FA,278.75,9.61,29.0,1.0,1.0,52.3,1.8,3.96,0.06,-0.69,28.9,11.1,7.7,14.75,14.75,1.13,0.64,35.71,0.0,8.0,1.0,0.0,0.0,2.0,29.0,14.5,1.03,0.49,32.0,6.25,6.56,2.0,0.0,0.0,2.0,35.25,11.75,1.55,-0.01,39.47,9.09,7.41,3.0,0.0,0.0,1.67,0.88,0.62,28.6,10.3,6.2
Grayson Rodriguez,SP,FA,380.0,21.11,18.0,0.0,0.0,87.0,4.8,6.1,-0.64,-0.59,23.5,9.7,8.1,22.0,22.0,0.1,0.39,20.0,4.35,7.53,1.0,0.0,0.0,5.33,28.5,14.25,-0.33,-0.19,20.24,11.11,7.43,2.0,0.0,0.0,4.67,133.5,26.7,-0.38,-0.2,19.15,8.2,8.55,5.0,0.0,0.0,5.6,,,,,
Luis Mey,RP,FA,196.75,7.87,25.0,0.0,4.0,31.3,1.2,6.03,-0.32,-1.87,32.2,12.9,8.9,16.75,8.38,-0.51,-0.86,23.81,0.0,16.67,2.0,0.0,0.0,1.33,28.5,4.75,-0.8,-0.72,18.75,9.38,10.17,6.0,0.0,1.0,1.06,53.75,4.48,-0.62,-0.82,21.36,10.61,9.92,12.0,0.0,1.0,1.08,-1.4,-1.97,25.6,17.7,7.7
Anthony Gose,RP,FA,47.25,5.25,,,,8.3,,,,,,,,14.75,7.38,,,57.14,0.0,0.0,2.0,0.0,1.0,0.5,28.5,4.75,1.06,1.5,23.68,5.26,2.94,6.0,0.0,2.0,0.78,47.25,5.25,1.08,1.63,20.97,3.23,3.54,9.0,0.0,2.0,0.93,,,,,
Andre Pallante,SP,FA,747.5,27.69,27.0,0.0,0.0,151.0,5.6,3.7,-0.44,0.14,21.2,7.5,7.8,4.5,4.5,-0.53,-0.12,14.63,7.41,9.09,1.0,0.0,0.0,5.0,28.25,14.12,-0.4,0.03,17.5,4.35,9.09,2.0,0.0,0.0,5.0,42.75,14.25,-0.58,-0.09,15.93,9.09,7.72,3.0,0.0,0.0,5.0,-0.56,-0.15,22.3,8.7,8.3
Tyler Holton,RP,FA,420.25,6.47,65.0,2.0,14.0,71.3,1.1,2.78,-0.03,0.21,23.7,5.7,8.4,4.5,2.25,-0.73,0.1,8.33,0.0,11.11,2.0,0.0,0.0,1.17,27.5,6.88,-0.7,-0.72,20.0,0.0,13.64,4.0,0.0,0.0,1.33,68.75,6.25,-0.39,-0.46,21.18,6.0,10.5,11.0,0.0,1.0,1.15,0.65,1.07,24.6,5.4,7.5
Connor Thomas,RP,FA,71.25,5.09,14.0,0.0,3.0,18.3,1.3,9.33,0.63,1.35,22.6,8.8,5.3,8.0,4.0,-0.39,0.63,8.33,11.11,3.12,2.0,0.0,0.0,0.83,27.25,4.54,-0.37,0.77,11.43,4.55,6.1,6.0,0.0,1.0,0.83,65.75,5.98,0.68,1.22,19.74,4.17,4.73,11.0,0.0,2.0,1.0,,,,,
Chris Roycroft,RP,FA,144.5,6.02,24.0,1.0,1.0,34.0,1.4,6.35,-1.38,-0.28,16.8,9.7,7.6,8.5,8.5,-1.28,-2.34,27.27,40.0,7.41,1.0,0.0,0.0,1.0,27.25,9.08,-1.16,-0.74,14.29,11.11,9.59,3.0,0.0,0.0,1.33,63.0,9.0,-0.95,-0.2,12.63,10.2,7.69,7.0,0.0,1.0,1.62,-1.16,-0.81,21.4,11.9,8.1
Blake Treinen,RP,FA,216.5,6.37,34.0,1.0,6.0,28.0,0.8,3.54,0.15,0.23,24.9,9.1,7.0,12.25,6.12,-0.55,-0.32,16.67,0.0,13.51,2.0,0.0,0.0,1.0,27.25,5.45,0.19,0.46,21.43,4.76,7.23,5.0,0.0,0.0,1.0,27.25,5.45,0.33,0.51,21.43,4.76,7.23,5.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Luis Gastelum,RP,FA,199.5,6.65,30.0,0.0,1.0,33.0,1.1,4.64,1.79,0.38,35.6,8.0,7.2,6.75,3.38,1.34,0.75,38.46,0.0,7.41,2.0,0.0,0.0,1.17,27.0,4.5,0.77,0.21,31.11,3.7,8.6,6.0,0.0,0.0,1.0,81.75,6.29,1.24,0.33,33.33,8.77,6.25,13.0,0.0,0.0,1.03,,,,,
Jonathan Pintaro,SP,FA,161.0,8.05,20.0,0.0,2.0,30.0,1.5,4.5,-0.27,-0.59,26.1,11.2,7.5,11.0,5.5,-0.27,-1.56,36.36,10.0,16.22,2.0,0.0,0.0,1.0,27.0,5.4,0.04,0.49,19.23,3.85,7.45,5.0,0.0,1.0,1.2,56.25,5.62,-0.23,-0.38,22.34,8.33,9.19,10.0,0.0,1.0,1.07,,,,,
Reiver Sanmartin,RP,FA,132.75,5.53,24.0,0.0,4.0,21.3,0.9,4.22,0.74,1.55,22.4,7.5,5.5,9.25,3.08,,,0.0,20.0,15.38,3.0,0.0,0.0,0.22,26.75,4.46,-0.12,0.33,18.52,6.67,7.02,6.0,0.0,1.0,0.56,80.25,5.73,0.15,0.38,20.51,8.51,6.15,14.0,0.0,3.0,0.83,,,,,
Cody Bradford,SP,FA,123.5,15.44,8.0,0.0,0.0,38.7,4.8,4.19,-0.79,0.41,17.4,5.9,8.0,21.0,21.0,-0.01,-0.33,26.47,5.88,10.96,1.0,0.0,0.0,4.33,26.5,13.25,-0.8,-0.3,15.15,8.57,8.82,2.0,0.0,0.0,4.17,57.0,11.4,-0.67,-0.04,14.5,5.77,8.96,5.0,0.0,0.0,4.67,,,,,
Scott Blewett,RP,FA,172.0,8.19,21.0,0.0,2.0,31.7,1.5,2.56,1.07,1.5,24.9,8.2,5.3,6.75,3.38,-1.32,-1.04,11.11,16.67,10.26,2.0,0.0,0.0,1.17,26.25,5.25,-1.5,-1.33,15.0,11.11,11.9,5.0,0.0,0.0,1.27,105.75,9.61,0.58,0.18,27.05,9.23,6.64,11.0,0.0,1.0,1.48,-0.16,-0.63,27.6,9.3,8.9
Julian Garcia,SP,FA,269.0,8.15,33.0,2.0,3.0,46.0,1.4,3.13,-0.02,-0.57,27.7,10.6,7.7,6.0,3.0,0.19,-0.19,28.57,22.22,2.94,2.0,0.0,0.0,1.0,26.25,4.38,-0.76,-0.05,13.46,16.13,5.0,6.0,0.0,0.0,1.17,83.5,6.42,-0.38,-0.22,19.38,10.67,7.58,13.0,0.0,1.0,1.49,,,,,
Ryan Yarbrough,RP,FA,295.0,8.43,35.0,3.0,2.0,58.7,1.7,3.68,-0.17,0.13,23.1,9.0,7.2,15.75,7.88,-0.15,-0.14,21.88,0.0,12.5,2.0,0.0,0.0,2.17,26.25,8.75,-0.52,-0.44,20.0,5.26,10.59,3.0,0.0,1.0,1.89,76.25,12.71,-0.18,-0.25,21.78,6.0,9.68,6.0,1.0,2.0,2.22,0.54,0.53,26.6,7.2,7.7
Gabriel Hughes,SP,FA,226.5,17.42,13.0,1.0,0.0,59.3,4.5,6.37,-0.59,0.21,19.8,8.7,7.2,-1.75,-1.75,-0.25,0.1,17.14,15.38,4.29,1.0,0.0,0.0,2.0,26.25,13.12,0.47,0.46,25.0,6.25,6.67,2.0,0.0,0.0,3.5,71.5,14.3,-0.36,-0.15,18.95,10.1,7.54,5.0,0.0,0.0,4.33,,,,,
Michael Rucker,RP,FA,185.5,5.46,34.0,0.0,1.0,39.3,1.2,6.18,-0.41,-0.53,24.8,8.2,8.6,11.5,5.75,0.08,0.13,22.73,10.0,6.52,2.0,0.0,0.0,1.5,26.0,6.5,0.37,0.03,27.5,5.26,8.75,4.0,0.0,0.0,1.33,60.5,6.72,-0.3,-0.42,21.82,8.47,9.27,9.0,0.0,0.0,1.52,,,,,
Luis Perales,RP,FA,36.75,7.35,,,,9.0,,,,,,,,10.75,10.75,-0.88,-2.54,36.84,50.0,4.08,1.0,0.0,0.0,2.0,26.0,13.0,-1.22,-2.95,32.61,36.84,8.7,2.0,0.0,0.0,2.0,36.75,7.35,-0.23,-1.83,33.98,23.4,8.37,5.0,0.0,0.0,1.8,,,,,
Yunior Marte,SP,FA,59.0,19.67,3.0,0.0,0.0,14.7,4.7,2.45,-1.75,-1.76,21.6,10.2,9.8,,,,,,,,,,,,25.75,25.75,0.15,-0.18,26.47,10.0,7.79,1.0,0.0,0.0,5.0,59.0,19.67,-0.63,-0.73,20.62,10.17,9.77,3.0,0.0,0.0,4.89,,,,,
Tony Santillan,RP,FA,279.5,6.35,44.0,5.0,11.0,40.7,0.9,6.42,-0.82,-0.72,22.9,14.7,6.3,11.0,3.67,-0.66,-1.01,22.73,30.77,3.85,3.0,0.0,0.0,1.0,25.75,5.15,-0.81,-0.98,20.93,23.08,6.06,5.0,0.0,0.0,1.0,37.25,3.72,-1.36,-1.43,17.95,24.56,6.31,10.0,0.0,0.0,0.97,-0.02,-0.31,27.0,9.6,8.2
Jose Fermin,RP,FA,368.75,7.38,50.0,1.0,8.0,52.0,1.0,3.12,1.03,0.42,30.1,10.6,6.1,10.75,5.38,0.73,0.75,27.27,16.67,0.0,2.0,0.0,1.0,0.67,25.5,5.1,-0.0,0.46,18.92,15.0,3.41,5.0,0.0,1.0,0.87,67.75,6.16,0.54,0.5,23.96,8.89,5.53,11.0,0.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Davis Martin,SP,FA,735.25,27.23,27.0,0.0,0.0,141.0,5.2,3.96,-0.15,0.19,23.0,7.3,7.8,12.75,12.75,-0.63,0.67,3.45,5.0,5.63,1.0,0.0,0.0,5.33,25.25,12.62,-1.22,-0.17,8.62,7.69,8.63,2.0,0.0,0.0,5.17,49.75,16.58,-0.92,-0.28,13.59,6.45,9.59,3.0,0.0,0.0,5.33,-0.42,0.18,21.6,8.0,8.0
Cooper Criswell,RP,FA,208.5,6.32,33.0,1.0,3.0,37.3,1.1,3.38,0.51,1.5,21.0,7.2,5.7,19.0,6.33,-0.89,-0.38,11.11,7.14,10.71,3.0,0.0,0.0,1.11,25.25,6.31,-0.62,-0.77,21.62,5.0,12.0,4.0,0.0,0.0,1.08,40.0,5.71,-0.9,-0.7,17.24,9.38,10.0,7.0,0.0,0.0,0.95,0.52,2.79,14.9,6.3,4.0
Luis De Leon,SP,FA,27.75,4.62,,,,7.3,,,,,,,,19.75,9.88,0.75,1.39,20.0,8.33,0.0,2.0,0.0,0.0,1.83,25.25,6.31,-0.1,1.0,12.9,10.53,2.94,4.0,0.0,0.0,1.42,27.75,4.62,-0.36,0.42,14.29,7.41,6.45,6.0,0.0,0.0,1.22,,,,,
Randy Vasquez,SP,FA,611.0,20.37,30.0,0.0,2.0,132.7,4.4,4.07,-1.09,-0.32,19.0,6.6,8.9,15.25,7.62,-1.1,-0.38,7.32,11.11,8.96,2.0,0.0,1.0,1.83,25.0,8.33,-1.23,-0.55,11.76,8.7,9.76,3.0,0.0,1.0,1.67,111.25,18.54,-0.8,-0.03,12.88,5.95,8.82,6.0,0.0,1.0,3.61,-2.15,-1.08,15.7,9.1,9.8
George Soriano,RP,FA,480.25,7.06,68.0,4.0,21.0,64.0,0.9,4.36,0.77,0.25,29.1,12.0,5.8,19.75,9.88,-0.7,-1.13,23.53,36.36,2.04,2.0,1.0,0.0,1.0,25.0,5.0,-0.37,0.16,16.67,21.05,2.33,5.0,2.0,0.0,0.6,54.5,4.95,-0.13,-0.51,24.47,22.0,3.83,11.0,2.0,2.0,0.79,-0.64,-0.98,26.0,11.0,8.8
Wandy Peralta,RP,FA,310.25,5.0,62.0,0.0,4.0,72.0,1.2,3.75,0.34,0.97,22.5,7.6,6.4,9.0,4.5,0.63,0.7,26.09,0.0,7.69,2.0,0.0,0.0,1.0,25.0,6.25,0.67,0.77,25.0,4.35,6.17,4.0,0.0,0.0,1.17,48.0,6.0,0.71,0.75,23.86,2.38,7.32,8.0,0.0,0.0,1.25,1.06,0.79,29.0,9.6,6.2
Landon Knack,SP,FA,65.5,16.38,4.0,1.0,0.0,11.7,2.8,3.86,-1.86,-1.77,20.9,4.0,12.3,25.0,25.0,-0.17,0.04,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,-0.39,-0.17,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,,,19.35,0.0,11.48,1.0,0.0,0.0,4.0,-0.81,-0.37,21.6,10.3,8.0
