Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paxton Schultz,RP,FA,123.75,5.89,21.0,1.0,0.0,1.3,5.93,-0.47,0.49,19.2,7.9,6.9,-0.23,-0.07,19.23,15.79,4.55,2.0,0.0,0.0,1.5,-0.67,-0.17,15.25,11.11,7.09,5.0,0.0,0.0,1.53,-0.59,-0.43,17.76,11.67,8.2,10.0,0.0,0.0,1.17,1.54,1.78,27.4,7.3,5.4
Caleb Ferguson,RP,FA,52.5,6.56,,,,,,,,,,,-0.25,-0.05,18.75,20.0,2.38,3.0,0.0,1.0,0.44,-0.23,0.6,13.95,11.54,3.7,6.0,0.0,1.0,0.94,0.05,0.74,16.13,8.11,4.93,8.0,0.0,1.0,1.08,0.17,1.04,21.4,8.1,6.4
Tejay Antone,RP,FA,97.5,6.5,15.0,1.0,1.0,1.0,2.87,0.74,1.03,25.5,6.2,6.6,-0.26,-0.01,18.18,0.0,12.0,3.0,0.0,0.0,1.22,0.17,-0.14,26.0,7.14,8.65,6.0,0.0,1.0,1.17,0.14,0.11,22.54,9.3,6.96,10.0,0.0,1.0,0.97,,,,,
Tomoyuki Sugano,SP,FA,302.0,23.23,13.0,0.0,0.0,5.2,4.08,-1.4,-0.37,16.7,7.0,8.8,-0.27,-0.54,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.4,-0.4,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.62,-0.12,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Hogan Harris,RP,FA,334.5,9.29,36.0,6.0,10.0,0.9,2.67,-2.29,-3.3,25.5,15.2,10.8,-0.28,-0.42,22.22,7.14,10.96,3.0,1.0,1.0,1.22,-1.2,-1.58,21.15,4.55,15.74,6.0,2.0,1.0,1.0,-0.93,-1.94,26.09,12.5,13.9,12.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Ryan Weathers,SP,FA,410.25,31.56,13.0,0.0,0.0,5.7,4.36,1.23,1.54,26.5,6.9,5.4,-0.34,0.35,12.9,5.0,7.32,1.0,0.0,0.0,4.33,-0.06,0.72,15.07,4.35,6.29,2.0,0.0,0.0,5.17,0.13,0.41,19.9,6.45,6.85,5.0,0.0,0.0,5.87,0.21,-0.35,28.8,7.2,9.3
Alex Lange,RP,FA,207.25,6.91,29.0,4.0,1.0,1.1,4.06,0.31,-0.51,30.4,13.4,6.5,-0.34,-0.84,25.81,22.22,6.1,3.0,1.0,0.0,1.22,0.18,-0.66,30.88,16.67,6.75,7.0,4.0,0.0,1.1,0.68,0.1,29.52,10.91,6.38,12.0,4.0,1.0,1.0,,,,,
Tony Santillan,RP,FA,201.75,6.51,30.0,2.0,11.0,0.9,5.88,-0.41,0.34,20.4,10.8,6.0,-0.35,0.27,13.64,0.0,10.26,3.0,1.0,0.0,0.89,-0.36,0.4,13.95,4.76,7.41,6.0,1.0,0.0,0.72,-0.94,-0.26,11.84,9.52,8.33,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Tanner Banks,RP,FA,115.5,5.02,23.0,0.0,2.0,1.1,6.2,0.32,0.37,25.8,10.7,6.0,-0.35,-3.07,50.0,33.33,14.29,1.0,0.0,0.0,1.0,-0.17,-1.42,33.33,14.29,10.91,2.0,0.0,0.0,1.67,0.16,-0.36,26.79,11.76,7.87,6.0,0.0,0.0,1.22,-0.21,0.41,21.9,4.5,9.1
Will Dion,RP,FA,52.75,10.55,5.0,0.0,0.0,2.0,4.35,0.52,1.28,22.5,6.3,6.1,-0.36,0.37,12.5,0.0,9.68,1.0,0.0,0.0,2.33,-0.5,0.36,12.5,5.26,7.35,2.0,0.0,0.0,2.17,0.17,0.61,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
Alimber Santa,RP,FA,51.75,7.39,6.0,0.0,0.0,1.7,0.9,0.02,0.82,21.1,11.4,4.9,-0.37,0.24,13.64,6.67,7.14,2.0,0.0,0.0,1.83,-0.09,-0.21,23.26,17.24,4.67,4.0,0.0,0.0,1.67,0.24,0.43,21.13,11.36,4.88,7.0,0.0,0.0,1.67,,,,,
Juan Mejia,RP,FA,202.25,6.97,28.0,3.0,4.0,1.1,6.23,-0.12,-0.85,29.0,12.2,7.6,-0.38,-0.97,26.67,0.0,17.86,2.0,0.0,0.0,1.17,-0.56,-1.14,25.53,9.52,11.76,5.0,0.0,0.0,0.93,-0.45,-0.84,22.95,15.79,8.26,12.0,1.0,2.0,0.94,0.74,0.07,30.4,9.6,7.5
Seth Halvorsen,RP,FA,90.25,5.31,16.0,0.0,2.0,1.0,3.45,-1.33,-1.9,25.3,16.9,7.6,-0.38,-1.25,29.63,23.08,8.2,3.0,0.0,0.0,0.78,-0.07,-0.73,28.3,19.23,5.98,6.0,0.0,0.0,0.89,-0.13,-0.82,26.92,16.36,7.96,12.0,0.0,0.0,0.94,0.61,0.09,29.4,11.6,6.6
Drew Rom,SP,FA,27.25,9.08,,,,,,,,,,,-0.41,-0.56,21.74,13.33,8.77,2.0,0.0,0.0,1.5,0.18,-0.36,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,28.12,10.53,8.11,3.0,0.0,0.0,1.33,,,,,
Javier Assad,SP,FA,181.25,18.12,10.0,0.0,0.0,3.8,3.99,-1.1,0.46,14.5,6.0,7.7,-0.42,0.22,13.16,4.76,8.24,1.0,0.0,0.0,6.0,-0.15,0.81,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.11,0.86,13.04,4.76,5.73,2.0,0.0,0.0,6.17,-0.58,0.94,16.5,7.8,6.7
Tyler Phillips,RP,FA,258.75,13.62,19.0,2.0,0.0,2.5,1.86,0.08,-0.5,28.6,11.6,7.2,-0.42,-0.58,21.74,11.11,10.0,1.0,0.0,0.0,5.0,-0.09,0.03,21.05,11.9,5.92,2.0,0.0,0.0,4.83,0.34,0.42,22.5,10.78,5.15,6.0,0.0,0.0,3.89,0.59,0.47,27.3,7.7,7.6
Phil Maton,RP,FA,134.25,5.16,25.0,0.0,5.0,0.9,6.55,-0.2,-0.4,26.0,10.9,7.3,-0.42,-0.66,22.73,7.69,12.2,3.0,0.0,2.0,1.0,-0.02,-0.11,23.26,9.52,7.5,5.0,0.0,2.0,0.93,-0.43,-0.51,20.43,12.96,8.02,13.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Fernando Cruz,RP,FA,294.75,8.67,33.0,1.0,11.0,0.9,2.08,1.8,-0.48,41.6,14.5,6.0,-0.43,-1.78,34.62,29.41,8.33,3.0,1.0,0.0,1.22,0.65,-1.17,41.86,18.52,8.11,6.0,1.0,1.0,1.11,0.83,-0.57,37.21,15.38,7.35,13.0,1.0,4.0,1.03,2.65,-0.39,46.5,12.0,7.3
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.44,-0.49,17.0,10.8,7.5,-0.5,-0.99,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.77,-1.38,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.6,-1.3,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Ryne Stanek,RP,FA,227.0,7.32,30.0,1.0,11.0,0.9,5.6,0.37,-0.81,32.5,14.0,6.8,-0.51,0.42,9.52,0.0,9.38,2.0,0.0,0.0,1.17,0.13,0.95,15.38,0.0,7.14,6.0,0.0,1.0,1.06,-0.07,0.03,20.55,5.71,8.66,9.0,0.0,3.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Trevor Rogers,SP,FA,243.75,20.31,12.0,0.0,0.0,5.0,6.15,-0.42,0.13,21.5,7.5,7.7,-0.51,0.1,12.96,4.17,9.28,1.0,0.0,0.0,5.67,-0.57,0.0,14.95,4.35,9.24,2.0,0.0,0.0,5.67,-0.77,-0.15,13.11,6.25,9.17,5.0,0.0,0.0,5.13,0.29,0.39,25.6,6.9,8.1
Clayton Beeter,RP,FA,165.75,9.21,18.0,4.0,3.0,1.1,3.72,-2.09,-2.7,23.8,15.5,9.6,-0.52,0.13,12.5,0.0,11.11,2.0,0.0,1.0,1.17,0.3,-0.52,31.25,5.56,10.91,3.0,0.0,1.0,1.22,-0.46,-1.18,25.76,13.16,10.64,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Garrett Cleavinger,RP,FA,156.0,8.67,17.0,2.0,8.0,0.9,4.7,-0.05,-0.19,26.0,12.7,6.2,-0.52,-0.56,20.0,9.09,10.87,3.0,1.0,1.0,0.78,-0.05,-0.73,28.57,15.0,7.78,5.0,1.0,1.0,0.87,0.15,-0.06,24.19,10.53,7.19,9.0,1.0,1.0,0.96,1.22,-0.34,36.0,7.4,9.2
Matt Svanson,RP,FA,135.0,5.0,26.0,0.0,1.0,1.1,7.85,-1.42,-0.91,19.4,10.7,8.3,-0.54,0.27,10.53,0.0,10.26,3.0,0.0,0.0,1.56,,,10.53,0.0,10.26,3.0,0.0,0.0,1.56,-0.54,-0.46,18.64,5.88,10.53,7.0,0.0,0.0,1.24,-0.26,0.11,23.1,8.5,7.9
Brent Headrick,RP,FA,249.5,7.34,34.0,0.0,7.0,0.9,1.93,-0.11,-1.2,30.9,10.0,9.1,-0.54,-1.51,30.0,18.18,12.2,3.0,0.0,0.0,0.78,-0.18,-1.25,31.58,17.39,8.91,6.0,0.0,0.0,0.94,0.22,-0.61,29.63,12.5,8.59,12.0,0.0,2.0,0.92,1.0,-0.28,34.1,7.6,9.0
Aaron Nola,SP,FA,355.0,25.36,13.0,0.0,0.0,5.1,5.86,0.47,0.73,25.0,7.8,6.5,-0.56,0.45,8.33,9.09,4.71,1.0,0.0,0.0,4.67,0.43,0.68,21.95,9.38,4.3,3.0,0.0,0.0,4.67,0.76,0.95,23.5,5.56,5.05,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Jack Perkins,RP,FA,225.75,11.88,19.0,3.0,2.0,1.9,6.25,1.12,0.9,29.1,7.3,6.4,-0.57,-0.54,19.05,15.0,7.87,1.0,0.0,0.0,4.0,0.05,-0.11,24.1,12.82,6.1,2.0,0.0,0.0,4.0,0.46,0.43,23.93,8.14,6.13,7.0,0.0,1.0,2.71,0.51,-0.59,32.2,11.2,8.0
Danny Coulombe,RP,FA,73.25,3.66,19.0,0.0,4.0,0.7,5.93,-0.47,0.55,18.9,12.9,4.8,-0.6,-0.29,15.79,18.18,4.76,3.0,0.0,1.0,0.89,-0.33,0.16,16.67,15.38,3.92,4.0,0.0,2.0,0.83,-0.28,-0.33,20.93,19.23,4.9,8.0,0.0,2.0,0.79,0.41,0.15,27.7,10.2,7.1
Gus Varland,RP,FA,203.25,7.26,28.0,5.0,6.0,0.9,5.26,-0.47,-0.46,24.2,10.9,7.4,-0.6,-0.37,16.67,16.67,6.0,3.0,1.0,0.0,0.67,-0.92,-0.91,18.75,15.0,8.51,5.0,1.0,0.0,0.73,-0.59,-0.44,17.86,15.91,6.63,10.0,1.0,1.0,0.9,,,,,
Ron Marinaccio,RP,FA,171.75,7.16,23.0,0.0,1.0,1.5,4.04,0.87,0.92,27.1,6.7,6.6,-0.61,-0.38,16.67,0.0,14.29,2.0,0.0,0.0,1.0,0.21,0.09,24.39,4.35,8.86,4.0,0.0,0.0,1.33,-0.0,0.35,18.75,4.44,7.88,8.0,0.0,0.0,1.42,1.66,1.53,29.5,9.5,4.9
Ryan Rolison,RP,FA,159.0,7.95,20.0,0.0,0.0,1.2,2.25,-1.72,-1.59,20.7,12.5,8.8,-0.63,-0.27,15.0,11.11,8.11,2.0,0.0,0.0,1.17,0.26,-0.14,27.27,10.53,7.23,5.0,0.0,0.0,1.07,-0.2,-0.18,20.65,12.24,7.0,11.0,0.0,0.0,1.18,-1.82,-0.95,17.4,10.4,9.0
Carmen Mlodzinski,RP,FA,312.0,24.0,13.0,1.0,0.0,4.8,4.02,-0.09,0.63,21.3,8.5,6.4,-0.64,-0.98,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.26,-0.49,23.64,9.38,9.16,2.0,1.0,0.0,3.83,-0.0,0.3,19.12,9.59,6.09,4.0,1.0,0.0,4.42,0.17,0.73,23.0,6.4,7.7
Kyle Finnegan,RP,FA,192.0,6.19,30.0,1.0,9.0,1.0,2.01,-1.29,-1.62,24.2,15.4,7.7,-0.64,-1.81,31.58,8.33,18.92,2.0,0.0,1.0,1.5,0.4,-1.27,39.47,8.7,12.66,5.0,0.0,3.0,1.2,-0.3,-0.58,22.73,11.54,8.84,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Colin Rea,SP,FA,325.25,23.23,14.0,1.0,0.0,4.9,5.19,-0.3,0.36,21.1,8.2,7.0,-0.65,-0.01,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.31,0.28,15.79,10.64,5.41,2.0,0.0,0.0,5.0,-0.3,-0.13,18.95,10.17,7.6,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,-0.65,-0.23,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,-0.26,0.53,13.89,13.04,3.85,3.0,0.0,0.0,1.56,,,,,
Cade Gibson,RP,FA,47.0,5.88,,,,,,,,,,,-0.66,-0.55,17.65,9.09,10.81,2.0,0.0,0.0,1.17,,,17.65,9.09,10.81,2.0,0.0,0.0,1.17,-0.51,-0.55,19.74,9.3,9.58,7.0,0.0,0.0,1.33,-0.27,0.25,22.3,9.1,7.4
Ryan Feltner,SP,FA,162.0,20.25,8.0,0.0,0.0,4.5,5.2,-1.12,-1.36,24.1,8.7,9.9,-0.66,-1.0,22.58,15.0,10.67,1.0,0.0,0.0,4.33,-0.94,-1.02,19.4,11.9,10.26,2.0,0.0,0.0,5.17,-0.74,-0.77,18.75,8.06,10.96,3.0,0.0,0.0,5.44,0.79,0.9,26.5,8.9,6.3
Dylan Dodd,RP,FA,105.25,10.52,10.0,1.0,1.0,1.4,1.26,2.09,2.1,30.1,7.4,4.2,-0.68,-1.41,26.67,28.57,6.45,1.0,0.0,0.0,1.67,0.9,-0.25,36.67,21.43,3.03,3.0,0.0,1.0,1.22,1.63,1.37,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.96,-0.69,21.7,9.2,8.5,-0.69,-1.28,25.0,11.11,14.29,1.0,0.0,0.0,2.67,-0.29,0.37,15.22,8.7,5.88,4.0,0.0,0.0,1.5,-0.2,0.33,16.46,7.5,6.79,8.0,0.0,0.0,1.42,0.23,-0.72,30.9,9.7,8.9
Carlos Carrasco,SP,FA,26.75,5.35,,,,,,,,,,,-0.7,0.4,6.67,12.5,3.33,1.0,0.0,0.0,1.67,,,6.67,12.5,3.33,1.0,0.0,0.0,1.67,0.29,1.57,12.24,3.45,3.41,3.0,0.0,0.0,2.22,0.18,0.84,22.5,8.0,6.8
Bryan King,RP,FA,240.75,8.6,27.0,6.0,6.0,1.1,2.45,-1.8,-1.13,17.7,9.2,9.3,-0.7,-0.3,14.29,7.69,10.0,4.0,0.0,1.0,0.75,-1.18,-0.76,13.95,9.52,10.23,6.0,0.0,1.0,0.83,-1.0,-0.59,13.83,8.51,10.05,12.0,2.0,4.0,0.92,-0.02,0.19,24.4,4.0,9.7
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.19,-0.3,28.4,10.7,7.2,-0.7,-0.88,20.59,23.81,5.56,1.0,0.0,0.0,4.0,0.33,-0.02,27.03,15.38,4.65,2.0,0.0,0.0,4.33,0.04,-0.27,24.48,13.51,6.88,5.0,1.0,1.0,3.4,-0.32,0.21,22.2,10.2,7.0
Andrew Kittredge,RP,FA,82.75,4.6,18.0,1.0,2.0,0.8,6.32,0.03,0.51,22.9,6.8,7.3,-0.71,0.03,10.53,0.0,11.76,3.0,1.0,0.0,1.0,0.07,0.89,15.15,0.0,7.41,5.0,1.0,1.0,1.0,-0.01,0.41,18.18,5.56,7.21,10.0,1.0,1.0,0.9,1.59,1.37,29.8,5.3,7.0
Daniel Lynch,RP,FA,230.25,7.94,28.0,1.0,8.0,1.0,1.93,1.35,0.64,32.2,7.7,6.7,-0.71,-0.38,15.0,10.0,9.3,3.0,0.0,2.0,0.89,0.35,0.72,20.51,4.76,6.1,6.0,0.0,2.0,0.94,0.06,-0.14,23.75,6.82,8.93,11.0,0.0,5.0,0.97,-0.25,0.27,22.3,9.0,7.4
Brandan Bidois,RP,FA,70.5,5.88,12.0,0.0,0.0,1.1,4.05,-0.99,-3.31,35.4,17.5,9.9,-0.71,-1.2,24.0,26.67,6.15,2.0,0.0,0.0,1.0,-0.48,-1.35,28.57,27.27,5.1,4.0,0.0,0.0,0.83,-0.04,-1.41,33.03,19.64,9.05,10.0,0.0,0.0,1.13,,,,,
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.04,0.59,21.9,7.2,7.0,-0.72,0.31,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.31,-0.12,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.29,0.21,16.29,7.02,7.46,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Ryan Thompson,RP,FA,135.75,4.85,28.0,0.0,5.0,0.8,2.28,-0.09,1.36,17.4,8.2,5.2,-0.75,0.94,0.0,12.5,0.0,2.0,0.0,0.0,1.17,0.09,1.27,12.0,6.25,3.17,3.0,0.0,0.0,1.33,-0.13,0.74,13.89,5.41,5.96,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Brad Lord,RP,FA,286.5,13.64,20.0,1.0,5.0,2.2,2.3,-0.48,-0.15,22.5,7.0,8.4,-0.75,-0.69,17.65,15.0,8.75,2.0,0.0,0.0,2.33,-1.39,-1.36,16.67,18.18,9.02,4.0,1.0,0.0,2.0,-0.38,-0.7,22.73,10.61,9.68,8.0,1.0,2.0,2.12,-0.76,-0.24,21.3,7.9,8.8
Merrill Kelly,SP,FA,276.75,25.16,11.0,0.0,0.0,5.8,5.46,0.23,0.89,22.4,9.6,5.5,-0.77,0.36,5.88,8.7,5.41,1.0,0.0,0.0,6.0,-0.09,0.55,16.22,10.42,4.4,2.0,0.0,0.0,5.5,-0.06,0.58,16.06,7.09,5.95,5.0,0.0,0.0,5.87,0.48,0.95,24.1,6.4,7.3
Steven Okert,RP,FA,189.25,5.91,32.0,0.0,7.0,1.0,2.78,0.57,0.82,25.3,7.9,6.3,-0.77,0.2,7.69,0.0,10.71,1.0,0.0,0.0,2.33,-0.22,0.39,16.0,8.33,5.94,4.0,0.0,0.0,1.58,0.48,0.75,21.59,6.12,5.64,11.0,0.0,4.0,1.21,0.9,-0.17,32.8,6.9,9.1
David Peterson,SP,FA,283.0,20.21,14.0,1.0,1.0,4.4,5.75,-0.17,0.33,22.3,9.1,6.7,-0.78,0.12,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.97,0.15,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.49,-0.45,19.14,11.32,8.4,5.0,1.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Enyel De Los Santos,RP,FA,210.75,7.27,28.0,4.0,5.0,1.0,3.94,0.69,0.71,26.8,6.4,7.1,-0.79,-0.55,15.56,16.67,7.06,4.0,0.0,0.0,0.75,0.1,0.3,20.97,10.0,5.6,7.0,0.0,1.0,0.95,0.58,0.85,22.02,7.41,4.74,13.0,1.0,4.0,0.97,0.53,-0.13,30.0,8.6,8.3
Richard Lovelady,RP,FA,215.75,7.71,27.0,4.0,5.0,1.0,2.96,-0.83,-0.73,22.9,14.9,6.3,-0.81,0.85,0.0,8.33,2.63,3.0,0.0,2.0,0.67,-1.26,0.32,2.86,15.38,3.23,5.0,0.0,2.0,0.93,-0.58,0.21,12.5,12.0,5.52,11.0,2.0,3.0,0.88,0.11,-0.47,28.7,10.5,8.1
Mason Black,SP,FA,72.25,7.22,10.0,0.0,0.0,1.3,2.63,-0.95,-1.08,23.9,12.7,7.8,-0.87,-1.2,21.21,22.73,8.05,2.0,0.0,0.0,2.0,-1.06,-0.97,17.39,16.67,8.04,4.0,0.0,0.0,1.5,-0.45,-0.73,22.06,14.63,8.28,6.0,0.0,0.0,1.5,,,,,
Lucas Erceg,RP,FA,251.25,8.97,28.0,12.0,2.0,0.9,5.81,-1.82,-1.87,21.5,15.3,8.2,-0.87,-1.45,24.0,25.0,8.47,2.0,0.0,1.0,1.17,-1.47,-2.03,21.74,23.08,9.73,5.0,1.0,1.0,1.0,-0.68,-0.68,18.68,14.58,8.08,9.0,2.0,1.0,0.89,-0.21,-0.13,24.7,7.2,8.9
Drey Jameson,RP,FA,11.75,5.88,,,,,,,,,,,-0.88,-0.02,8.33,10.0,7.14,1.0,0.0,0.0,2.67,-0.05,-0.47,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,,,
Drew Anderson,SP,FA,284.5,11.38,25.0,2.0,4.0,1.7,3.92,0.43,-0.06,28.9,9.6,7.2,-0.9,-0.67,15.0,11.11,10.53,2.0,0.0,1.0,0.83,-0.14,-0.14,22.0,4.0,10.0,5.0,0.0,2.0,1.13,0.39,0.1,25.93,7.14,7.84,10.0,1.0,2.0,1.67,,,,,
Zack Littell,SP,FA,260.75,18.62,14.0,0.0,0.0,4.7,5.32,-1.02,0.4,15.5,7.3,7.3,-0.92,-0.02,7.69,10.0,7.14,1.0,0.0,0.0,1.67,-0.16,0.16,18.84,6.9,7.5,2.0,0.0,0.0,3.33,0.04,0.42,18.69,5.94,7.03,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Brad Keller,RP,FA,270.25,8.72,30.0,3.0,13.0,1.0,3.38,-0.76,-0.47,22.1,9.2,8.1,-0.94,-0.26,10.0,20.0,3.64,3.0,0.0,2.0,0.89,-1.09,-0.54,13.04,13.33,7.69,6.0,0.0,5.0,0.94,-0.54,0.06,14.29,11.32,6.37,12.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Blake Treinen,RP,FA,166.5,6.17,27.0,1.0,6.0,0.8,3.86,0.04,0.07,25.3,10.8,6.5,-0.94,-0.54,13.04,22.22,4.26,2.0,0.0,0.0,0.83,-1.36,-1.16,15.15,22.22,6.49,5.0,0.0,0.0,0.67,0.01,-0.52,26.23,18.18,6.06,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
Mitch Keller,SP,FA,378.75,27.05,14.0,0.0,0.0,5.5,5.14,-0.75,-0.08,20.1,8.2,7.8,-0.95,-0.23,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.86,-0.25,13.48,14.29,6.09,2.0,0.0,0.0,4.33,-0.37,0.03,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,-0.97,-0.93,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Peyton Gray,RP,FA,131.0,8.19,15.0,0.0,2.0,1.4,3.38,0.18,0.44,24.4,7.1,7.3,-0.99,-0.15,8.0,0.0,12.82,2.0,0.0,0.0,1.0,0.06,0.92,14.81,0.0,7.29,5.0,0.0,1.0,1.13,0.58,0.83,22.12,1.82,6.97,9.0,0.0,1.0,1.33,,,,,
Eric Orze,RP,FA,181.0,6.46,28.0,1.0,6.0,1.1,5.06,-0.16,0.19,23.1,11.0,6.2,-1.03,-0.62,12.5,11.11,10.26,2.0,0.0,0.0,0.67,-0.4,0.06,16.67,11.11,6.12,5.0,0.0,0.0,0.93,0.11,0.37,20.0,8.06,6.39,11.0,0.0,2.0,1.18,-0.21,-0.58,27.0,10.7,8.2
Bradgley Rodriguez,RP,FA,173.5,5.98,28.0,0.0,3.0,1.1,2.01,-0.09,-0.84,29.1,8.1,9.2,-1.04,-1.49,21.74,14.29,14.0,3.0,0.0,0.0,0.89,-1.34,-1.4,17.65,13.64,11.11,5.0,0.0,0.0,0.93,-0.21,-0.68,24.75,11.11,9.43,11.0,0.0,0.0,1.06,,,,,
Lucas Giolito,SP,FA,89.0,17.8,5.0,0.0,0.0,4.0,4.35,-1.52,-2.01,24.5,18.9,7.0,-1.11,-1.22,17.65,25.0,7.06,1.0,0.0,0.0,4.0,-0.38,-1.06,27.27,15.79,8.81,2.0,0.0,0.0,4.0,-0.37,-0.82,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Antonio Senzatela,SP,FA,268.75,13.44,20.0,3.0,2.0,1.9,2.11,0.61,0.65,26.5,7.4,6.8,-1.18,-0.31,6.67,11.11,8.33,2.0,0.0,0.0,1.0,0.34,0.29,24.39,8.0,6.52,4.0,0.0,0.0,1.33,0.14,0.47,19.51,8.16,5.98,8.0,1.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Grant Wolfram,RP,FA,152.0,6.33,24.0,0.0,7.0,0.8,4.26,0.82,0.95,26.5,2.3,8.3,-1.23,-0.6,9.09,16.67,7.41,2.0,0.0,1.0,0.5,0.58,0.74,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.32,0.54,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,-1.25,-0.28,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-1.47,-0.79,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.4,-0.78,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.07,-1.4,24.7,11.4,8.9,-1.28,-1.55,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.91,-1.53,24.44,21.43,8.33,3.0,0.0,1.0,1.56,-0.12,-0.51,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Evan Sisk,RP,FA,190.25,7.61,25.0,0.0,3.0,1.2,1.86,0.08,0.03,25.8,9.2,7.2,-1.32,0.1,0.0,12.5,5.13,2.0,0.0,0.0,0.5,-0.5,0.1,15.0,10.0,6.45,4.0,0.0,0.0,1.0,-0.59,-0.53,18.68,14.0,7.73,11.0,0.0,2.0,1.06,1.0,0.32,31.0,12.5,5.8
Matt Festa,RP,FA,207.25,6.91,30.0,1.0,7.0,1.0,4.3,0.26,-0.17,28.2,7.1,8.4,-1.32,-0.73,9.09,14.29,9.38,2.0,0.0,0.0,0.5,-0.74,-1.07,22.58,5.88,13.04,5.0,0.0,0.0,0.87,-0.66,-0.73,19.4,10.81,9.72,10.0,0.0,1.0,0.9,0.26,0.02,27.3,6.6,8.9
