Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yuki Matsui,RP,FA,275.75,8.9,31.0,0.0,6.0,41.7,1.3,2.38,0.8,-1.07,36.5,14.1,7.1,-0.27,-0.0,18.75,7.69,7.58,2.0,0.0,0.0,1.83,0.53,-0.05,29.69,10.0,6.67,6.0,0.0,2.0,1.44,0.24,-0.43,28.41,17.02,5.19,10.0,0.0,5.0,1.13,0.69,0.03,30.3,12.1,6.5
Colin Rea,SP,FA,522.0,23.73,22.0,1.0,0.0,111.7,5.1,4.67,-0.53,0.27,20.1,8.2,7.2,-0.28,0.98,7.69,8.33,2.13,1.0,0.0,0.0,6.0,-0.61,0.44,10.26,6.67,6.11,2.0,0.0,0.0,5.5,-0.33,0.4,14.2,6.59,6.63,4.0,0.0,0.0,5.58,-0.36,0.18,22.0,6.6,8.6
Taylor Clarke,RP,FA,272.0,5.55,49.0,0.0,12.0,49.3,1.0,2.19,0.61,1.9,19.9,4.8,5.9,-0.3,0.7,10.53,0.0,6.9,2.0,0.0,0.0,1.17,0.1,1.27,11.9,0.0,5.56,6.0,0.0,1.0,1.11,0.11,0.93,14.86,2.33,6.52,11.0,0.0,1.0,1.09,0.4,0.98,23.3,4.4,8.1
Trent Thornton,RP,FA,172.5,5.75,30.0,3.0,2.0,32.7,1.1,3.03,-0.42,0.15,21.5,8.7,7.2,-0.3,-0.82,27.27,8.33,11.63,3.0,0.0,1.0,0.89,,,24.0,7.69,10.64,4.0,0.0,1.0,0.67,-0.47,-0.26,18.33,3.23,10.62,10.0,2.0,1.0,0.77,-0.45,0.34,20.6,7.8,7.8
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.04,0.62,22.4,4.6,8.0,-0.31,0.16,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.32,-0.06,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.37,-0.3,19.88,3.09,10.82,4.0,0.0,0.0,5.58,-0.29,0.47,21.0,5.4,8.6
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.17,0.5,21.5,9.9,6.2,-0.32,0.82,8.82,4.17,4.6,1.0,0.0,0.0,5.0,-0.2,0.41,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.18,0.35,16.49,11.67,4.6,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.13,1.29,26.8,9.8,5.0,-0.32,-0.06,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.44,-0.5,21.11,17.5,5.32,4.0,0.0,1.0,2.5,-0.43,-0.52,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.89,0.63,28.4,7.2,7.0,-0.32,-0.14,19.44,13.04,6.17,1.0,0.0,0.0,4.0,-0.33,-0.39,21.59,8.0,8.93,2.0,0.0,0.0,5.0,0.27,-0.05,25.45,8.99,7.29,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Eduard Bazardo,RP,FA,382.25,7.5,51.0,0.0,21.0,48.7,0.9,2.96,-0.01,0.58,22.2,6.9,7.2,-0.33,-0.27,20.69,0.0,12.0,3.0,0.0,2.0,1.22,-0.15,-0.3,23.08,3.45,10.53,6.0,0.0,3.0,1.06,-0.13,-0.36,23.29,2.56,11.27,10.0,0.0,3.0,1.03,-1.78,-1.29,19.4,8.6,10.4
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.33,-0.59,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.48,-0.9,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.38,-0.36,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Carson Palmquist,RP,FA,58.5,5.85,10.0,0.0,0.0,16.0,1.6,7.31,0.21,0.66,23.4,9.5,6.1,-0.34,0.46,12.5,8.33,4.88,2.0,0.0,0.0,1.67,-0.3,-0.1,19.3,16.13,4.24,4.0,0.0,0.0,1.58,-0.01,0.04,21.3,10.53,6.28,8.0,0.0,0.0,1.46,-1.5,-1.22,21.0,14.3,7.8
Javier Assad,SP,FA,340.75,18.93,18.0,1.0,0.0,69.7,3.8,3.75,-1.7,-0.19,14.0,6.4,8.6,-0.36,-0.11,18.42,10.0,7.23,1.0,0.0,0.0,4.33,-0.42,-0.38,20.29,7.89,8.97,3.0,1.0,0.0,2.78,-0.86,-0.35,14.39,6.67,9.42,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Yohan Ramirez,RP,FA,395.25,8.78,45.0,1.0,6.0,58.0,1.3,3.1,-0.42,-0.88,26.7,13.3,7.1,-0.36,-1.15,30.0,7.14,13.85,2.0,0.0,0.0,1.83,-0.66,-1.28,25.53,12.5,10.68,4.0,0.0,0.0,1.42,-0.36,-1.1,27.06,15.56,8.33,8.0,0.0,1.0,1.29,-0.86,-1.25,25.8,10.3,9.6
Brent Headrick,RP,FA,456.5,8.3,55.0,0.0,14.0,55.3,1.0,1.3,0.24,-1.1,32.6,8.1,9.4,-0.39,-0.61,23.53,7.69,10.81,3.0,0.0,1.0,1.11,0.44,0.18,26.32,3.57,8.49,7.0,0.0,4.0,1.14,0.55,-0.5,32.74,3.77,11.27,13.0,0.0,6.0,1.08,1.0,-0.28,34.1,7.6,9.0
Ryan Thompson,RP,FA,209.5,4.76,44.0,0.0,7.0,39.0,0.9,4.38,0.1,1.3,19.3,6.8,6.1,-0.4,-0.19,18.75,18.18,4.44,2.0,0.0,0.0,0.67,-0.49,0.31,13.04,10.71,4.9,5.0,0.0,1.0,0.8,0.21,0.53,19.54,8.0,5.52,10.0,0.0,2.0,0.97,0.4,0.6,25.3,7.4,7.5
Luis Castillo,SP,FA,450.75,22.54,20.0,0.0,1.0,99.7,5.0,5.06,-0.05,0.32,23.3,7.2,7.5,-0.42,-0.23,18.87,7.69,8.79,1.0,0.0,0.0,5.0,-0.85,-0.95,20.0,7.55,11.46,2.0,0.0,0.0,6.0,-0.91,-0.51,15.28,5.77,10.42,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Dylan Dodd,RP,FA,251.25,8.97,28.0,1.0,7.0,32.7,1.2,2.2,1.43,1.4,28.4,8.8,5.2,-0.42,-0.58,22.73,18.18,6.52,2.0,0.0,1.0,1.17,0.42,0.53,22.92,9.52,4.49,5.0,0.0,3.0,1.0,0.39,0.71,20.22,5.26,6.06,11.0,0.0,5.0,0.97,1.46,0.98,30.9,3.7,8.4
Mason Fluharty,RP,FA,340.75,6.08,56.0,1.0,11.0,43.0,0.8,4.4,0.52,0.06,28.7,9.6,7.0,-0.42,-1.03,27.78,12.5,11.11,2.0,0.0,0.0,1.0,0.32,-0.11,27.5,9.52,7.14,6.0,0.0,0.0,0.89,0.9,0.69,26.51,5.13,6.21,10.0,0.0,0.0,0.97,1.43,0.74,31.9,11.2,5.6
Juan Mejia,RP,FA,301.75,7.02,43.0,4.0,6.0,47.3,1.1,5.51,-0.33,-0.75,26.7,12.2,7.3,-0.43,-0.48,21.43,33.33,0.0,1.0,0.0,0.0,1.33,0.04,0.24,20.59,16.67,2.6,4.0,0.0,0.0,1.08,0.37,0.51,21.67,14.29,2.84,8.0,1.0,0.0,1.08,0.74,0.07,30.4,9.6,7.5
Erick Fedde,SP,FA,444.0,20.18,22.0,0.0,0.0,102.3,4.6,4.13,-0.45,0.8,17.9,8.1,6.4,-0.44,0.49,10.53,2.7,6.92,2.0,0.0,0.0,4.67,-0.01,0.67,15.91,1.92,7.17,3.0,0.0,0.0,4.44,0.18,0.52,19.35,3.3,7.63,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.45,-0.26,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.3,-0.06,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.41,-0.02,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Grant Wolfram,RP,FA,278.5,6.79,41.0,1.0,12.0,33.0,0.8,4.09,-0.04,0.15,24.2,6.3,8.1,-0.45,-0.65,23.08,12.5,9.09,2.0,0.0,0.0,1.17,-1.47,-1.12,13.33,6.25,12.7,5.0,1.0,1.0,0.87,-1.89,-1.44,11.54,19.35,7.94,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Seranthony Dominguez,RP,FA,376.75,8.97,42.0,12.0,4.0,37.3,0.9,4.1,0.52,-0.08,29.4,14.2,5.5,-0.46,0.06,15.0,9.09,6.67,3.0,0.0,0.0,1.0,-0.01,-0.23,24.24,15.79,4.94,5.0,0.0,1.0,0.87,-0.46,-1.53,29.63,22.58,6.87,10.0,0.0,2.0,0.8,0.86,-0.32,33.3,13.8,6.4
Sam Moll,RP,FA,238.75,4.78,50.0,1.0,5.0,43.3,0.9,4.36,-0.59,-0.7,24.6,12.8,7.0,-0.47,-0.97,26.32,22.22,6.98,2.0,0.0,1.0,0.83,-0.86,-0.71,17.5,15.79,6.9,5.0,0.0,2.0,0.73,0.13,-0.23,25.33,15.15,5.26,10.0,0.0,2.0,0.73,0.53,-0.74,33.1,12.3,7.8
Craig Yoho,SP,FA,117.75,7.85,15.0,0.0,1.0,20.0,1.3,3.15,0.22,-0.17,27.7,10.3,7.1,-0.49,0.47,10.0,0.0,8.11,2.0,0.0,0.0,1.0,-0.25,-0.3,21.74,10.0,7.69,4.0,0.0,0.0,1.25,0.22,0.22,22.47,8.33,6.56,10.0,0.0,0.0,1.4,,,,,
Lake Bachar,RP,FA,296.75,8.02,37.0,1.0,1.0,55.7,1.5,4.04,0.56,-0.39,31.3,9.1,7.9,-0.49,-0.22,17.65,0.0,11.76,2.0,0.0,0.0,1.0,-0.59,-0.52,19.35,4.55,10.96,4.0,0.0,0.0,1.17,-0.04,-0.39,24.68,8.89,8.62,9.0,0.0,0.0,1.19,0.98,0.45,30.2,10.1,6.6
German Marquez,SP,FA,231.5,19.29,12.0,1.0,0.0,52.0,4.3,4.67,-1.3,-0.63,19.1,10.1,7.9,-0.5,0.75,6.67,5.88,4.29,1.0,1.0,0.0,5.0,-0.49,0.21,13.89,6.38,7.14,3.0,1.0,0.0,3.44,-0.37,0.19,15.65,8.96,6.4,5.0,1.0,0.0,3.87,-1.09,-0.18,18.6,8.1,8.6
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.25,23.5,9.6,7.5,-0.51,-0.46,20.0,17.39,6.17,2.0,0.0,1.0,3.0,-1.05,-0.67,14.77,12.2,8.28,4.0,0.0,1.0,2.42,-1.15,-0.93,16.1,11.54,9.48,6.0,0.0,1.0,2.44,,,,,
Sean Manaea,SP,FA,456.25,19.84,23.0,0.0,0.0,91.7,4.0,4.42,-0.49,0.12,21.1,7.5,7.7,-0.51,-0.53,20.83,8.33,10.11,1.0,0.0,0.0,6.0,-0.76,-0.64,18.28,8.33,9.83,2.0,0.0,0.0,6.0,-0.5,-0.22,17.65,6.5,9.01,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Elvis Alvarado,RP,FA,240.25,7.75,31.0,2.0,5.0,33.0,1.1,4.91,0.07,-1.12,31.5,11.1,8.3,-0.51,-1.94,36.36,16.67,14.29,3.0,0.0,0.0,1.0,-1.15,-1.92,25.0,19.23,10.42,6.0,0.0,1.0,0.94,-1.06,-2.03,26.74,17.78,10.87,10.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
John King,RP,FA,272.25,6.33,43.0,1.0,4.0,43.0,1.0,2.51,-0.07,0.4,22.7,7.4,7.3,-0.52,0.58,8.33,0.0,7.5,2.0,0.0,0.0,1.17,-1.06,-0.25,10.71,15.38,5.17,3.0,0.0,0.0,1.0,-0.98,-0.72,16.22,16.67,6.41,4.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Luis Gastelum,RP,FA,50.25,5.03,10.0,0.0,1.0,10.0,1.0,6.3,0.52,0.12,28.4,9.1,7.1,-0.52,-0.11,16.0,7.69,8.16,3.0,0.0,0.0,1.0,0.34,0.24,24.49,11.54,4.81,6.0,0.0,1.0,1.06,0.43,-0.02,27.16,9.09,7.14,10.0,0.0,1.0,1.0,,,,,
Gregory Soto,RP,FA,455.25,9.9,46.0,13.0,7.0,45.3,1.0,3.77,0.16,-0.18,27.3,10.6,7.0,-0.53,-0.68,22.22,13.33,8.96,3.0,0.0,0.0,0.89,-0.47,-0.1,17.07,9.52,7.07,5.0,1.0,0.0,0.93,0.28,-0.15,26.39,12.2,6.25,9.0,2.0,0.0,1.04,0.52,-0.13,29.9,8.6,8.3
Spencer Miles,SP,FA,390.75,13.02,30.0,0.0,3.0,70.0,2.3,3.21,-1.1,-0.33,19.0,6.7,8.7,-0.54,0.17,12.5,0.0,9.68,2.0,0.0,1.0,1.17,-0.31,0.25,15.91,0.0,9.76,3.0,0.0,1.0,2.0,-0.99,-0.35,12.84,3.08,11.02,6.0,0.0,1.0,2.67,,,,,
Wilber Dotel,SP,FA,124.0,9.54,13.0,0.0,2.0,24.7,1.9,5.11,-0.89,-1.16,24.8,9.4,9.0,-0.57,0.03,13.64,8.33,7.14,2.0,0.0,0.0,1.17,-0.06,-0.01,21.67,3.7,9.24,4.0,0.0,0.0,1.58,0.03,0.05,21.67,3.7,9.24,4.0,0.0,0.0,1.58,,,,,
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.75,-0.37,21.8,7.7,8.4,-0.58,-0.48,19.15,4.17,11.5,2.0,0.0,0.0,6.0,-0.08,0.17,19.72,2.94,8.81,3.0,0.0,0.0,6.0,-0.0,0.29,19.19,4.08,8.17,5.0,0.0,0.0,5.2,-0.67,-0.47,23.1,7.7,9.3
Yennier Cano,RP,FA,253.25,5.17,49.0,1.0,9.0,37.7,0.8,2.15,1.02,1.23,26.3,4.7,7.0,-0.58,-0.55,20.0,0.0,13.51,3.0,0.0,1.0,1.0,0.26,0.41,21.88,0.0,9.09,6.0,0.0,1.0,0.94,0.11,0.47,18.97,2.78,8.06,12.0,0.0,2.0,0.89,-0.19,0.13,23.5,9.6,7.4
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.06,0.41,23.6,9.2,6.6,-0.58,-0.62,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.48,-0.33,19.1,14.29,6.0,3.0,0.0,0.0,3.44,-0.45,-0.31,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.59,0.26,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.7,0.26,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.77,-0.76,16.4,16.0,5.9,-0.59,-0.28,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.77,-0.49,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Kodai Senga,SP,FA,179.25,13.79,13.0,0.0,0.0,44.7,3.4,8.66,0.01,-0.7,28.9,15.2,6.1,-0.6,-1.24,27.27,12.5,12.24,1.0,0.0,0.0,4.0,,,27.27,12.5,12.24,1.0,0.0,0.0,4.0,0.19,-0.48,28.24,16.07,5.77,5.0,0.0,0.0,2.4,0.09,-0.25,27.4,11.4,7.3
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.79,0.5,17.0,7.5,7.1,-0.62,0.42,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.62,0.03,13.89,10.0,6.33,2.0,0.0,0.0,4.83,0.04,0.46,18.18,8.41,5.61,5.0,0.0,0.0,5.13,0.1,1.14,20.4,4.2,7.9
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.95,-0.07,18.8,4.3,9.2,-0.63,1.17,0.0,11.11,0.0,2.0,0.0,1.0,1.0,0.22,1.12,14.81,5.56,3.77,4.0,0.0,2.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Jordan Hicks,RP,FA,212.0,6.24,34.0,1.0,5.0,31.0,0.9,3.19,-1.32,-1.74,24.6,16.1,7.4,-0.63,-1.16,25.93,25.0,6.9,3.0,0.0,0.0,0.89,-0.22,-0.85,27.27,21.05,5.21,5.0,0.0,2.0,0.87,0.6,-0.18,30.56,11.76,6.54,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Craig Kimbrel,RP,FA,147.0,4.59,32.0,0.0,1.0,32.7,1.0,4.41,0.47,0.71,25.0,10.1,5.8,-0.67,-0.78,21.05,20.0,6.82,2.0,0.0,0.0,0.83,-0.03,-0.08,22.58,12.5,5.71,4.0,0.0,0.0,0.92,0.72,0.15,29.03,9.09,6.47,9.0,0.0,0.0,1.07,-0.27,-1.22,29.8,14.3,7.8
Danny Young,RP,FA,64.5,5.38,,,,8.7,,,,,,,,-0.69,-0.42,16.67,25.0,2.94,3.0,0.0,0.0,0.67,-1.98,-1.26,8.0,25.0,5.19,6.0,0.0,2.0,0.61,-0.9,-0.5,15.22,18.18,4.93,12.0,0.0,4.0,0.72,,,,,
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.98,-1.12,23.9,11.1,8.3,-0.7,-0.47,17.24,18.75,5.71,2.0,0.0,0.0,1.17,-0.58,-0.45,18.87,17.86,4.96,4.0,0.0,0.0,1.08,-0.61,-0.58,19.48,19.05,4.84,7.0,1.0,1.0,1.05,0.41,0.22,27.3,14.3,5.2
Jimmy Herget,RP,FA,168.25,5.61,30.0,3.0,5.0,28.3,0.9,6.67,-1.34,-2.33,27.5,11.9,9.9,-0.7,-1.18,25.0,36.36,2.5,2.0,0.0,0.0,0.5,-2.21,-2.47,16.13,30.43,7.87,4.0,0.0,0.0,0.67,-1.96,-2.33,18.46,21.43,10.37,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.8,-1.03,24.8,8.6,9.1,-0.71,-0.87,21.43,0.0,15.22,3.0,0.0,0.0,0.89,-0.06,-0.76,28.57,4.17,12.12,6.0,1.0,1.0,0.94,0.23,-0.13,25.64,2.86,10.27,9.0,1.0,1.0,0.93,-0.6,-1.1,26.9,17.3,6.3
Jose Suarez,RP,FA,294.0,7.74,38.0,1.0,3.0,56.3,1.5,4.63,0.36,-0.02,27.9,9.4,7.2,-0.72,-0.15,13.33,12.5,6.45,2.0,0.0,0.0,0.67,0.98,1.02,25.71,5.56,4.17,6.0,0.0,2.0,0.83,0.6,0.14,27.63,7.14,7.36,12.0,0.0,2.0,1.11,-0.59,-2.39,33.6,12.3,10.8
Keider Montero,SP,FA,570.0,24.78,23.0,1.0,0.0,110.3,4.8,3.34,-0.65,0.35,18.8,5.2,8.2,-0.72,-0.2,13.89,4.17,10.0,1.0,0.0,0.0,4.33,0.24,0.12,24.32,2.27,9.32,2.0,0.0,0.0,4.83,0.06,0.31,19.69,4.05,8.09,6.0,1.0,0.0,3.44,-0.59,0.29,19.8,8.0,7.8
Luinder Avila,RP,FA,319.5,15.98,20.0,0.0,0.0,67.3,3.4,4.95,-0.81,-0.88,23.9,13.3,7.1,-0.73,-0.69,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.23,-0.31,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.11,-0.05,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Gordon Graceffo,RP,FA,289.0,6.42,45.0,1.0,4.0,54.3,1.2,3.15,-2.15,-1.44,17.1,11.9,8.5,-0.75,-0.35,15.0,16.67,5.88,2.0,0.0,0.0,1.5,-0.6,-0.53,19.3,15.15,6.43,5.0,0.0,0.0,1.4,-0.71,-0.83,20.43,13.21,8.37,10.0,0.0,0.0,1.4,-0.58,-0.34,23.1,6.7,9.5
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.76,0.22,8.57,5.56,7.25,1.0,0.0,0.0,3.33,-0.99,0.29,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.35,0.9,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.16,-0.33,18.6,6.2,8.9,-0.77,0.53,5.0,7.69,4.76,2.0,0.0,0.0,1.17,-0.05,1.09,11.63,3.7,4.71,4.0,0.0,0.0,1.33,-0.62,0.49,10.0,3.12,7.84,6.0,0.0,0.0,1.5,,,,,
Peter Strzelecki,RP,FA,2.75,1.38,,,,3.0,,,,,,,,-0.77,0.45,5.88,15.38,2.13,2.0,0.0,0.0,1.5,,,5.88,15.38,2.13,2.0,0.0,0.0,1.5,,,5.88,15.38,2.13,2.0,0.0,0.0,1.5,,,,,
Anthony Nunez,RP,FA,294.5,7.55,39.0,3.0,6.0,44.0,1.1,4.3,1.3,0.4,32.6,10.6,6.1,-0.77,-0.9,20.83,30.77,3.23,3.0,0.0,0.0,0.89,-0.96,-1.11,20.0,20.0,6.74,4.0,0.0,0.0,1.17,-0.48,-0.71,22.22,15.79,6.79,7.0,0.0,0.0,1.38,,,,,
Josh Walker,RP,FA,43.0,5.38,8.0,0.0,0.0,10.0,1.2,3.6,-0.88,0.44,16.7,4.8,8.2,-0.79,0.5,5.0,0.0,7.94,3.0,0.0,0.0,1.33,-0.84,0.69,5.0,0.0,7.94,3.0,0.0,0.0,1.33,,,5.0,0.0,7.94,3.0,0.0,0.0,1.33,,,,,
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.81,-0.32,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.01,-0.29,11.76,14.29,5.83,2.0,1.0,0.0,3.0,-1.04,-0.28,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Andrew Kittredge,RP,FA,218.0,6.06,36.0,4.0,6.0,31.0,0.9,3.48,-0.56,-0.45,23.5,7.2,8.7,-0.81,-1.34,25.0,18.18,10.53,3.0,1.0,1.0,0.78,0.06,-1.33,35.29,10.0,11.94,5.0,1.0,1.0,0.8,-0.44,-0.85,23.81,7.5,10.94,11.0,3.0,3.0,0.91,1.59,1.37,29.8,5.3,7.0
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.82,-0.23,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.64,-0.64,16.7,12.0,7.2,-0.83,-0.5,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.07,-0.77,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.12,-0.82,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.6,-0.17,21.8,9.5,7.4,-0.85,-0.02,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.11,-0.11,21.79,8.7,7.47,2.0,0.0,0.0,5.0,-0.04,0.11,20.25,8.05,7.08,4.0,0.0,0.0,5.0,,,,,
Aaron Ashby,RP,FA,484.5,9.5,51.0,0.0,9.0,60.7,1.2,3.86,0.54,-0.39,31.1,11.5,7.0,-0.85,-0.04,10.0,12.5,5.88,3.0,0.0,1.0,0.33,-0.24,0.13,17.95,10.0,5.95,5.0,0.0,2.0,0.8,-0.02,-0.43,25.29,10.42,8.08,11.0,0.0,5.0,0.85,0.34,0.18,27.0,8.9,7.6
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.32,-2.36,20.6,16.3,8.3,-0.86,-0.15,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Caleb Kilian,RP,FA,348.0,7.91,44.0,8.0,4.0,43.3,1.0,4.36,-0.05,-0.53,27.6,10.5,7.6,-0.86,-1.23,23.08,22.22,8.33,2.0,0.0,1.0,1.0,-1.06,-1.38,21.21,10.53,11.94,5.0,0.0,1.0,0.87,-0.12,-0.61,25.71,8.11,9.79,9.0,1.0,1.0,0.81,,,,,
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.89,0.87,27.2,7.8,6.4,-0.88,-0.8,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.11,0.24,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.68,0.14,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Tommy Nance,RP,FA,233.0,5.97,39.0,0.0,5.0,40.0,1.0,3.6,0.3,0.41,25.3,10.0,6.3,-0.89,-0.69,16.67,16.67,7.69,2.0,0.0,2.0,0.83,-0.03,-0.33,25.0,15.0,5.68,5.0,0.0,3.0,0.93,0.01,-0.04,22.22,12.2,5.85,9.0,0.0,4.0,1.0,0.51,0.86,24.7,5.6,7.8
Tim Hill,RP,FA,201.0,4.1,49.0,1.0,9.0,40.7,0.8,4.2,-2.38,-1.03,13.4,5.9,10.1,-0.9,-0.21,11.11,9.09,8.11,3.0,0.0,0.0,0.78,-0.54,-0.15,16.67,14.29,5.26,6.0,1.0,1.0,0.78,-0.52,0.34,12.5,10.53,5.15,11.0,1.0,1.0,0.85,-0.71,0.79,16.4,5.9,7.8
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.33,-0.6,30.7,11.3,7.4,-0.91,-0.35,12.5,6.25,10.0,4.0,0.0,0.0,0.92,-0.11,-0.35,24.07,7.69,8.91,6.0,0.0,0.0,1.0,0.38,0.12,25.24,8.89,6.7,10.0,0.0,1.0,0.97,-0.64,-1.08,26.5,13.5,7.9
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.87,0.71,27.9,10.1,5.8,-0.94,-0.65,15.38,22.22,5.26,2.0,0.0,0.0,1.17,-0.49,-0.02,16.0,11.76,5.8,5.0,0.0,1.0,0.87,0.01,-0.36,25.0,17.24,4.8,10.0,0.0,2.0,0.77,0.58,-0.3,31.2,10.7,7.7
