Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mitch Keller,SP,FA,485.25,26.96,18.0,0.0,0.0,100.3,5.6,5.02,-0.82,-0.19,20.2,7.7,8.2,-0.58,0.27,9.09,0.0,9.64,1.0,0.0,0.0,6.0,-0.25,0.29,16.05,2.04,9.26,2.0,0.0,0.0,6.0,-0.65,-0.29,16.97,8.13,8.71,5.0,0.0,0.0,5.47,-0.87,-0.25,20.6,6.8,9.3
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.58,-0.77,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.63,-0.88,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Sean Manaea,SP,FA,321.0,16.89,19.0,0.0,0.0,68.0,3.6,5.16,-0.26,0.35,21.5,7.6,7.3,-0.59,0.15,10.34,4.17,8.33,1.0,0.0,0.0,5.0,-0.67,0.19,10.78,6.38,7.58,2.0,0.0,0.0,5.33,-0.13,0.3,18.18,5.41,7.56,5.0,0.0,0.0,5.0,-0.06,-0.34,26.8,4.6,10.4
Grant Anderson,RP,FA,213.75,5.94,35.0,0.0,5.0,40.7,1.1,3.2,-1.29,-1.41,23.0,11.2,8.9,-0.62,-0.48,17.65,8.33,10.0,3.0,0.0,0.0,1.67,-0.05,-0.52,27.27,10.34,9.28,6.0,0.0,0.0,1.5,-0.95,-1.4,22.73,16.28,9.62,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Victor Vodnik,RP,FA,172.0,6.88,25.0,4.0,4.0,26.7,1.0,6.08,-0.09,-0.01,24.7,14.5,5.2,-0.63,-0.41,16.67,20.0,4.0,1.0,0.0,0.0,1.0,0.49,0.92,20.51,5.26,4.29,4.0,0.0,2.0,1.25,-0.52,0.08,15.38,14.71,4.62,7.0,0.0,4.0,1.24,0.2,0.08,26.5,12.1,6.4
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.39,0.12,27.6,10.4,6.6,-0.64,-0.48,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.08,-0.2,23.42,13.85,5.79,3.0,0.0,0.0,4.89,0.39,0.21,25.0,10.1,5.97,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Tyler Phillips,RP,FA,354.25,14.76,23.0,2.0,0.0,74.0,3.0,3.52,-0.49,-0.73,25.4,10.8,7.9,-0.66,-0.68,19.51,11.11,9.86,2.0,0.0,0.0,4.17,-0.66,-0.22,15.12,4.44,10.71,3.0,0.0,0.0,5.22,-0.84,-0.64,17.71,9.26,9.61,6.0,0.0,0.0,5.11,0.59,0.47,27.3,7.7,7.6
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.67,0.13,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Matt Strahm,RP,FA,187.5,5.68,32.0,0.0,11.0,30.0,0.9,5.46,-1.28,-1.12,21.6,9.2,9.2,-0.67,0.05,10.0,18.18,2.17,3.0,0.0,1.0,0.78,-0.73,0.51,6.45,11.76,3.12,5.0,0.0,2.0,0.87,-0.44,0.17,15.56,10.42,6.01,13.0,0.0,2.0,0.82,-0.04,0.28,23.8,7.8,7.9
Jimmy Herget,RP,FA,172.0,7.48,23.0,3.0,5.0,23.0,1.0,3.52,-0.23,-1.28,30.2,7.1,10.3,-0.68,-1.13,25.0,11.11,12.5,2.0,0.0,0.0,1.0,-0.63,-0.93,22.73,12.5,10.34,5.0,1.0,1.0,0.73,0.71,-0.23,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Grant Holmes,SP,FA,463.25,25.74,17.0,0.0,0.0,87.3,4.8,3.83,0.25,-0.07,27.5,10.7,6.8,-0.69,-0.31,14.29,4.55,10.84,2.0,0.0,0.0,5.0,-0.22,0.36,15.62,2.86,8.46,3.0,0.0,0.0,4.67,-0.54,-0.53,20.33,13.04,7.61,5.0,0.0,0.0,4.13,0.64,0.07,29.7,11.0,6.9
Justin Lawrence,RP,FA,166.0,4.74,34.0,1.0,2.0,32.7,0.9,7.67,-1.05,-1.65,26.0,15.3,7.7,-0.69,-1.15,25.0,23.08,6.9,4.0,0.0,0.0,0.92,-1.36,-1.73,20.0,22.22,9.59,5.0,1.0,0.0,0.93,-0.93,-1.14,20.83,21.62,6.45,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.43,23.2,10.5,7.5,-0.73,-0.69,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.78,-0.73,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.27,-0.23,20.93,7.14,8.89,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.57,0.18,36.0,11.9,5.9,-0.76,-0.75,18.75,0.0,15.62,2.0,0.0,0.0,0.67,-0.4,-0.9,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.76,-1.58,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.8,-1.8,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Ben Peoples,RP,FA,14.5,7.25,,,,3.0,,,,,,,,-0.78,-0.36,13.33,0.0,13.33,2.0,0.0,0.0,1.5,,,13.33,0.0,13.33,2.0,0.0,0.0,1.5,,,13.33,0.0,13.33,2.0,0.0,0.0,1.5,,,,,
Matt Festa,RP,FA,244.5,6.11,39.0,1.0,7.0,38.3,1.0,3.82,-0.1,-0.43,26.8,6.7,9.0,-0.79,-0.8,18.75,10.0,11.11,3.0,0.0,0.0,0.89,-0.45,-0.67,22.73,8.0,11.24,7.0,0.0,0.0,0.9,-0.8,-0.79,19.4,7.32,10.95,11.0,0.0,0.0,0.85,0.26,0.02,27.3,6.6,8.9
Nate Pearson,SP,FA,105.0,6.56,15.0,1.0,0.0,20.0,1.3,3.79,-1.42,-1.95,24.8,13.8,8.8,-0.8,-0.14,10.0,25.0,0.0,3.0,0.0,0.0,1.0,-1.14,-0.75,13.33,20.0,5.56,6.0,0.0,0.0,1.39,-0.77,-0.65,18.6,13.21,8.0,10.0,0.0,0.0,1.33,-4.03,-4.35,19.0,13.3,13.9
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.37,21.6,8.3,7.0,-0.82,0.23,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.71,0.02,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.43,0.3,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Keider Montero,SP,FA,471.75,24.83,18.0,1.0,0.0,94.3,5.1,3.21,-0.94,0.31,16.7,5.5,8.2,-0.83,0.62,0.0,10.0,2.78,2.0,1.0,0.0,2.33,-0.38,0.01,16.87,6.98,8.18,4.0,1.0,0.0,3.42,-0.32,0.33,15.59,3.96,8.03,7.0,1.0,0.0,4.05,-0.59,0.29,19.8,8.0,7.8
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-0.83,-0.6,15.38,11.11,9.38,1.0,0.0,0.0,2.0,-1.56,-1.79,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Paul Blackburn,RP,FA,211.75,7.06,30.0,0.0,1.0,44.7,1.5,2.22,-0.43,0.17,21.2,8.4,7.3,-0.84,-1.28,23.81,15.38,11.32,3.0,0.0,1.0,1.11,-0.36,-0.27,20.0,10.71,7.78,6.0,0.0,1.0,1.33,0.3,0.29,23.38,7.69,6.67,10.0,0.0,1.0,1.43,0.93,1.88,22.5,6.9,5.4
Matt Svanson,RP,FA,177.0,5.06,35.0,0.0,2.0,38.7,1.1,6.52,-1.44,-0.95,19.5,10.5,8.4,-0.88,-0.02,7.14,0.0,11.32,2.0,0.0,0.0,1.33,-0.75,0.1,10.53,5.0,8.75,4.0,0.0,0.0,1.0,-1.01,-0.45,14.0,7.69,9.5,10.0,0.0,1.0,1.2,-0.26,0.11,23.1,8.5,7.9
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,-0.92,-0.17,8.33,0.0,12.2,1.0,0.0,0.0,2.0,-0.23,0.24,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.25,0.31,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Anthony Kay,SP,FA,407.75,22.65,18.0,0.0,0.0,84.0,4.7,4.29,0.07,0.68,22.3,8.7,6.3,-0.92,-1.39,23.81,14.29,12.5,1.0,0.0,0.0,4.0,-0.56,-0.63,20.75,8.57,10.74,2.0,0.0,0.0,3.83,0.52,0.15,27.12,6.86,7.56,5.0,0.0,0.0,4.53,,,,,
Huascar Brazoban,RP,FA,268.0,7.24,37.0,0.0,6.0,44.0,1.2,2.86,0.62,0.81,25.7,11.7,4.9,-0.94,-1.12,20.0,18.75,8.77,2.0,0.0,0.0,1.17,-0.73,-0.81,20.0,15.38,8.24,4.0,0.0,1.0,1.08,-0.14,-0.5,24.71,12.77,7.61,9.0,0.0,1.0,1.22,0.26,0.68,23.9,10.3,6.1
Tommy Nance,RP,FA,169.0,5.28,32.0,0.0,1.0,33.0,1.0,3.82,0.18,0.29,25.1,9.4,6.7,-0.96,-0.56,12.5,10.0,9.68,2.0,0.0,0.0,1.0,-0.58,-0.69,21.05,9.09,10.81,4.0,0.0,0.0,1.17,-0.2,-0.09,20.65,10.0,7.18,11.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Bradgley Rodriguez,RP,FA,222.0,6.34,35.0,0.0,6.0,37.7,1.1,2.15,0.04,-0.76,29.5,8.9,8.7,-0.96,-0.81,15.79,20.0,6.38,3.0,0.0,2.0,0.89,0.18,-0.06,25.93,14.29,4.84,4.0,0.0,2.0,0.83,0.13,-0.26,25.93,14.29,6.09,7.0,0.0,3.0,0.9,,,,,
Daniel Lynch,RP,FA,256.0,6.74,38.0,1.0,10.0,37.3,1.0,2.41,1.02,0.63,29.6,7.9,6.7,-0.96,-1.39,23.08,12.5,13.33,2.0,0.0,1.0,1.17,0.22,0.44,21.43,5.56,6.67,5.0,0.0,1.0,0.87,-0.35,-0.16,19.4,10.0,7.43,11.0,0.0,2.0,0.91,-0.25,0.27,22.3,9.0,7.4
Kyle Freeland,SP,FA,305.0,19.06,16.0,0.0,0.0,82.0,5.1,7.46,0.12,0.71,22.5,4.8,7.8,-0.97,-0.93,17.14,0.0,16.67,1.0,0.0,0.0,5.0,0.13,-0.03,25.0,2.27,10.83,2.0,0.0,0.0,5.0,-0.11,0.03,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Miles Mikolas,SP,FA,285.0,15.0,19.0,0.0,0.0,90.3,4.7,5.78,-0.38,1.5,14.7,4.9,6.4,-0.99,-0.42,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-0.93,-0.13,10.09,3.51,10.71,2.0,0.0,0.0,6.5,-0.79,0.62,7.66,2.46,7.55,5.0,0.0,0.0,5.87,-1.22,0.06,16.5,5.5,9.3
Michael Petersen,RP,FA,342.25,9.01,37.0,1.0,15.0,40.0,1.1,3.0,0.1,-0.65,29.4,9.7,8.2,-1.02,-1.16,19.05,22.22,7.32,4.0,0.0,3.0,0.92,-0.22,-0.07,20.0,11.11,6.49,6.0,0.0,5.0,1.0,0.82,0.52,27.55,4.35,7.14,13.0,0.0,8.0,1.05,0.4,0.85,24.0,8.9,6.4
Mitch Farris,SP,FA,191.5,10.64,17.0,0.0,1.0,38.3,2.2,3.62,-0.19,-0.81,28.1,11.4,7.8,-1.03,-0.17,6.25,0.0,12.2,3.0,0.0,0.0,1.33,-0.42,-0.13,17.65,8.7,8.05,4.0,0.0,0.0,1.75,0.11,-0.48,27.5,13.21,7.35,7.0,0.0,1.0,1.95,0.88,0.62,28.6,10.3,6.2
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.63,1.15,24.0,4.9,7.0,-1.06,-0.62,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.45,-0.21,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.63,-0.4,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Julian Garcia,SP,FA,47.0,7.83,,,,9.3,,,,,,,,-1.07,-0.41,8.7,8.33,9.62,3.0,0.0,0.0,1.22,-0.45,-0.44,20.37,14.29,6.84,5.0,0.0,0.0,1.53,-0.76,-1.21,23.44,17.14,8.55,6.0,0.0,0.0,1.56,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.19,-1.39,16.2,9.6,9.5,-1.08,-1.04,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.57,-0.29,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-1.05,-0.65,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Luis Castillo,SP,FA,400.0,23.53,17.0,0.0,1.0,82.7,4.8,4.79,0.19,0.52,24.0,7.4,7.1,-1.12,-0.6,10.17,3.85,12.87,1.0,0.0,0.0,6.0,-0.47,0.16,14.02,4.17,8.85,2.0,0.0,0.0,6.0,-0.28,0.24,16.85,4.26,8.26,4.0,0.0,0.0,5.42,0.79,1.27,24.6,6.2,6.8
Seranthony Dominguez,RP,FA,331.5,9.47,34.0,12.0,3.0,31.7,0.9,4.7,0.56,0.04,29.2,14.0,5.3,-1.12,-2.62,35.71,37.5,8.57,3.0,0.0,1.0,0.78,0.73,-1.62,50.0,25.0,7.55,4.0,0.0,1.0,0.83,0.74,-0.13,32.05,17.65,4.19,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.65,-0.02,13.1,6.7,8.3,-1.14,-0.53,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-1.1,-0.14,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-1.22,-0.32,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Shawn Armstrong,RP,FA,173.0,5.41,31.0,0.0,5.0,28.3,0.9,4.23,-0.44,-0.71,25.7,11.7,7.5,-1.14,-0.88,13.33,22.22,5.71,3.0,0.0,0.0,0.78,-0.16,0.07,19.57,8.0,7.37,7.0,0.0,0.0,0.76,-0.84,-0.54,16.87,9.52,9.09,11.0,0.0,0.0,0.85,-0.17,-0.02,24.4,7.0,8.8
Cole Sulser,RP,FA,258.75,7.61,33.0,2.0,7.0,39.3,1.1,5.73,0.93,1.12,26.4,7.8,5.9,-1.31,-1.0,11.76,11.11,11.76,3.0,0.0,2.0,1.22,0.39,0.21,26.42,4.17,8.6,6.0,0.0,3.0,1.28,0.87,0.77,26.13,5.77,5.63,12.0,0.0,4.0,1.17,1.34,1.22,28.8,7.8,6.2
Rhett Lowder,SP,FA,309.75,20.65,14.0,0.0,0.0,67.7,4.7,5.07,-1.4,-1.13,20.7,11.0,8.5,-1.36,-1.39,15.79,21.43,9.09,2.0,0.0,0.0,2.5,-0.57,-0.54,19.64,10.0,9.52,3.0,0.0,0.0,3.22,-0.5,-0.44,20.0,8.55,9.11,6.0,0.0,0.0,4.39,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,-1.37,-1.47,16.67,33.33,3.85,2.0,0.0,0.0,0.5,0.21,-0.74,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Michael Rucker,RP,FA,45.75,5.08,,,,8.7,,,,,,,,-1.44,-0.76,6.25,14.29,8.82,2.0,0.0,0.0,0.67,-2.22,-2.05,10.34,26.67,8.96,4.0,0.0,1.0,0.67,0.39,-0.35,29.73,12.82,7.01,9.0,0.0,1.0,0.96,,,,,
Tim Hill,RP,FA,175.5,4.39,40.0,0.0,8.0,34.0,0.8,3.97,-2.82,-1.46,11.9,5.1,11.4,-1.45,-0.29,0.0,10.0,8.11,2.0,0.0,0.0,1.33,,,0.0,7.14,10.87,3.0,0.0,0.0,1.33,-1.36,-0.29,8.51,3.7,10.53,8.0,0.0,0.0,0.96,-0.71,0.79,16.4,5.9,7.8
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.49,0.47,26.5,11.4,5.6,-1.46,-1.35,13.33,33.33,3.12,1.0,1.0,0.0,1.0,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Dennis Santana,RP,FA,210.5,5.26,39.0,2.0,4.0,38.3,1.0,4.82,-0.98,-1.5,25.8,11.6,8.9,-1.53,-1.88,18.75,0.0,22.22,3.0,0.0,0.0,1.0,-0.08,-1.09,32.56,9.52,12.66,6.0,0.0,0.0,1.06,-0.49,-1.21,26.58,7.5,12.5,11.0,0.0,0.0,1.03,0.31,0.09,27.3,6.3,8.9
Gabe Speier,RP,FA,193.75,6.92,28.0,1.0,12.0,23.0,0.8,1.96,-1.27,-1.24,22.3,8.2,9.8,-1.58,-0.48,0.0,22.22,3.33,2.0,0.0,1.0,1.0,-1.24,0.01,4.0,11.76,5.77,4.0,0.0,3.0,1.0,,,11.76,9.09,7.46,7.0,0.0,4.0,0.76,1.05,0.41,30.9,4.5,9.1
Justin Bruihl,RP,FA,201.5,5.04,40.0,0.0,6.0,43.3,1.1,3.53,-0.73,0.27,18.4,8.7,7.0,-1.58,-0.87,5.0,14.29,9.43,2.0,0.0,0.0,1.67,-0.57,0.13,12.73,8.33,6.87,6.0,0.0,0.0,1.44,-0.15,0.63,15.09,6.25,5.96,10.0,0.0,0.0,1.4,-2.12,-2.37,22.5,10.8,11.4
Elvis Alvarado,RP,FA,196.75,8.2,24.0,2.0,4.0,25.3,1.0,5.33,0.39,-0.65,31.6,9.7,8.2,-1.58,-2.48,25.71,23.08,14.71,3.0,0.0,0.0,0.78,-0.81,-1.54,26.32,14.29,12.62,6.0,0.0,0.0,0.83,-0.1,-0.74,27.35,6.38,11.17,12.0,2.0,0.0,1.03,0.94,-0.28,33.7,12.0,7.1
Kyle Hurt,SP,FA,238.5,7.69,31.0,1.0,8.0,29.7,0.9,4.55,0.82,-0.81,35.6,11.9,7.6,-1.61,-1.82,16.67,18.18,13.16,2.0,0.0,0.0,1.0,-1.02,-1.65,24.24,21.05,9.72,4.0,0.0,0.0,0.83,-1.04,-1.71,24.36,18.6,9.88,10.0,0.0,3.0,0.87,,,,,
Spencer Miles,SP,FA,330.25,13.21,25.0,0.0,2.0,58.0,2.3,2.95,-0.99,-0.31,19.5,7.2,8.6,-1.63,-0.88,4.35,0.0,16.36,1.0,0.0,0.0,4.0,-0.94,-0.51,13.85,2.63,13.14,3.0,0.0,0.0,3.22,-0.78,-0.36,15.97,5.8,9.92,8.0,0.0,1.0,2.17,,,,,
Ryne Stanek,RP,FA,273.25,7.01,39.0,1.0,15.0,34.7,0.9,4.93,0.33,-0.58,30.7,12.9,6.8,-1.63,-1.01,5.88,15.38,9.76,4.0,0.0,1.0,0.75,-1.27,-0.91,13.04,13.33,9.8,5.0,0.0,2.0,0.73,-0.34,0.36,15.15,5.56,7.26,10.0,0.0,4.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Tyron Guerrero,RP,FA,148.0,8.71,17.0,0.0,8.0,16.7,1.0,2.7,1.16,1.08,28.3,2.9,7.9,-1.68,-1.23,7.69,14.29,11.54,1.0,0.0,1.0,2.0,-0.8,-0.4,14.81,7.69,10.0,3.0,0.0,3.0,1.22,0.45,0.77,20.99,2.63,6.9,9.0,0.0,6.0,1.04,,,,,
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.46,-1.84,16.5,11.3,9.6,-1.78,-0.75,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.22,-0.77,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.58,-1.03,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Jared Koenig,RP,FA,40.25,5.03,,,,7.0,,,,,,,,-1.9,-0.94,0.0,12.5,10.71,2.0,0.0,0.0,1.17,-1.51,-1.66,17.14,15.79,12.5,5.0,0.0,0.0,0.93,-1.92,-2.1,17.14,15.79,12.5,5.0,0.0,0.0,0.93,-0.55,-0.25,22.9,7.5,9.0
Yohan Ramirez,RP,FA,330.25,8.69,38.0,1.0,5.0,48.7,1.3,3.51,-0.33,-0.75,26.7,13.9,6.7,-1.97,-3.65,33.33,60.0,3.85,1.0,0.0,0.0,1.0,-0.18,-0.5,25.0,20.83,3.81,4.0,0.0,1.0,1.17,-0.19,-0.59,25.0,22.22,4.11,10.0,0.0,2.0,1.2,-0.86,-1.25,25.8,10.3,9.6
Brandyn Garcia,RP,FA,187.5,7.21,25.0,1.0,9.0,22.0,0.8,2.11,-2.95,-4.02,24.2,7.4,14.9,-1.98,-2.1,13.33,11.11,18.18,2.0,0.0,1.0,1.0,-2.89,-3.57,16.0,7.14,26.92,4.0,0.0,2.0,0.83,-1.3,-2.85,30.77,10.34,17.59,9.0,1.0,4.0,0.85,-0.89,-0.58,22.1,12.1,7.6
Jose Suarez,RP,FA,251.5,8.67,28.0,1.0,1.0,47.3,1.6,4.76,-0.06,-0.5,27.4,10.8,7.5,-2.22,-2.27,11.11,25.0,12.5,3.0,0.0,0.0,1.44,0.1,-0.58,30.0,14.29,7.55,4.0,0.0,0.0,1.58,0.5,-0.19,29.76,10.0,7.57,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.75,-1.62,28.1,12.9,8.6,-2.25,-4.06,33.33,37.5,17.02,2.0,0.0,1.0,0.83,-1.52,-2.87,29.27,27.27,13.0,5.0,0.0,3.0,1.07,-1.44,-2.31,24.68,19.57,11.76,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Alex Vesia,RP,FA,323.75,7.9,40.0,3.0,15.0,30.7,0.8,2.4,0.92,-1.01,37.4,15.3,6.6,-2.73,-3.44,16.67,33.33,15.38,3.0,0.0,2.0,0.67,-0.7,-1.68,29.41,20.0,10.45,6.0,0.0,3.0,0.72,0.07,-1.95,39.47,19.44,10.43,13.0,1.0,7.0,0.69,0.87,0.2,30.7,9.3,7.4
Mark Leiter Jr.,RP,FA,217.75,6.6,33.0,4.0,5.0,30.7,0.9,4.7,1.03,0.68,29.4,7.7,6.7,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,,,42.11,0.0,11.43,3.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,,,100.0,0.0,25.0,1.0,0.0,0.0,0.33,-0.69,-1.04,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-1.03,-1.73,24.64,9.68,13.6,11.0,0.0,3.0,0.55,,,,,
Luis Medina,SP,FA,242.75,8.37,29.0,0.0,5.0,39.7,1.4,3.86,0.5,-0.58,32.0,12.4,7.0,,,60.0,33.33,4.76,1.0,0.0,0.0,1.0,-0.26,-1.91,38.24,25.0,9.09,3.0,0.0,0.0,1.33,0.34,-0.97,34.41,16.95,7.69,8.0,0.0,2.0,1.5,,,,,
Jovani Moran,RP,FA,218.25,9.09,23.0,0.0,1.0,36.7,1.5,3.03,0.83,-0.55,34.3,11.8,7.2,,,57.14,0.0,0.0,2.0,0.0,0.0,1.0,,,64.29,20.0,2.56,3.0,0.0,0.0,1.22,,,64.29,20.0,2.56,3.0,0.0,0.0,1.22,,,,,
Tejay Antone,RP,FA,161.0,6.19,26.0,1.0,3.0,26.0,1.0,2.42,0.69,0.76,26.5,6.6,7.0,,,57.14,0.0,5.88,1.0,0.0,1.0,1.0,0.5,0.57,24.24,6.25,5.63,6.0,0.0,1.0,0.72,0.25,-0.15,26.44,6.52,8.84,12.0,0.0,2.0,1.0,,,,,
Ryan Zeferjahn,RP,FA,328.75,9.13,35.0,2.0,6.0,41.7,1.1,3.98,-0.52,-2.29,33.3,16.8,8.2,,,50.0,16.67,4.17,2.0,0.0,0.0,1.17,0.55,-1.18,42.86,18.75,8.45,5.0,0.0,1.0,1.0,0.45,-1.27,38.24,20.51,7.39,11.0,1.0,1.0,1.0,0.25,-0.59,30.3,13.3,7.1
Braydon Fisher,RP,FA,307.25,7.15,43.0,1.0,8.0,46.0,1.1,3.33,0.64,0.45,27.7,11.5,5.6,,,50.0,0.0,5.88,1.0,0.0,0.0,1.0,,,29.41,9.09,2.33,3.0,0.0,0.0,1.0,-0.25,0.31,16.67,16.33,3.05,10.0,0.0,1.0,1.07,0.58,-0.05,29.9,9.4,7.8
Erik Miller,RP,FA,223.75,7.72,29.0,2.0,9.0,24.0,0.8,3.75,0.46,-1.0,33.9,18.3,5.4,,,50.0,0.0,0.0,1.0,0.0,0.0,1.67,,,54.55,11.11,6.06,2.0,0.0,0.0,1.33,,,37.93,15.79,9.46,6.0,0.0,1.0,0.78,0.74,0.02,30.7,15.6,5.0
Cam Sanders,SP,FA,43.5,5.44,,,,8.7,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.85,-0.18,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,52.17,18.18,3.51,2.0,0.0,0.0,1.33,,,,,
Tim Herrin,RP,FA,226.0,5.51,40.0,0.0,14.0,32.3,0.8,3.13,-0.23,-1.62,32.0,13.9,8.2,,,46.15,0.0,4.55,3.0,0.0,0.0,0.67,0.22,-0.34,29.41,10.53,8.22,7.0,0.0,1.0,0.81,-0.06,-0.97,29.63,13.33,9.17,11.0,0.0,4.0,0.76,-0.46,-1.39,29.4,15.5,7.6
Caleb Kilian,RP,FA,315.25,8.76,36.0,8.0,3.0,37.0,1.0,4.14,0.3,-0.21,28.6,10.8,7.0,,,44.44,0.0,6.67,1.0,1.0,0.0,1.0,,,41.67,0.0,9.3,3.0,3.0,0.0,1.0,0.97,0.3,31.15,5.88,7.38,8.0,4.0,0.0,0.92,,,,,
