Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Craig Yoho,SP,FA,165.5,6.37,26.0,0.0,1.0,31.3,1.2,4.6,0.23,-0.21,27.7,10.6,7.1,10.5,10.5,1.64,1.86,28.57,0.0,0.0,1.0,0.0,0.0,2.0,34.25,8.56,1.31,1.48,24.39,4.35,2.44,4.0,0.0,0.0,1.33,41.75,4.18,0.51,0.11,26.51,12.0,5.26,10.0,0.0,0.0,1.03,,,,,
Nate Lavender,RP,FA,114.0,10.36,11.0,0.0,7.0,11.0,1.0,0.0,0.79,0.05,30.2,5.4,8.7,8.75,4.38,,,33.33,0.0,5.0,2.0,0.0,1.0,0.67,33.75,8.44,1.14,2.03,17.39,0.0,1.85,4.0,0.0,2.0,1.17,114.0,10.36,0.71,0.12,28.57,5.41,8.66,11.0,0.0,7.0,1.0,,,,,
Robert Stock,RP,FA,109.75,18.29,6.0,0.0,0.0,26.0,4.3,5.88,-0.08,-0.04,24.7,10.4,6.9,34.75,34.75,0.88,0.96,26.19,0.0,5.56,1.0,0.0,0.0,5.33,33.75,16.88,0.29,0.53,20.73,4.55,6.92,2.0,0.0,0.0,4.67,87.5,17.5,-0.1,-0.3,23.12,12.04,7.14,5.0,0.0,0.0,4.2,,,,,
Ryne Stanek,RP,FA,423.5,7.06,60.0,2.0,24.0,53.3,0.9,4.39,0.44,-0.19,29.0,12.3,6.4,25.0,12.5,,,62.5,0.0,23.53,2.0,1.0,0.0,0.67,33.75,6.75,0.92,-0.02,33.33,7.14,8.33,5.0,1.0,0.0,0.8,86.25,7.84,0.7,0.35,26.56,8.57,5.93,11.0,1.0,5.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Kevin Ginkel,RP,FA,386.0,6.23,62.0,2.0,11.0,57.0,0.9,4.26,1.56,1.12,30.1,6.9,6.4,5.75,1.92,0.52,0.54,25.0,9.09,4.0,3.0,0.0,0.0,0.67,33.75,6.75,1.83,1.01,34.88,6.25,3.8,5.0,1.0,0.0,0.67,72.75,6.06,1.36,0.63,31.63,6.82,5.56,12.0,2.0,0.0,0.81,1.02,0.91,28.1,10.7,5.5
Gordon Graceffo,RP,FA,372.0,6.89,54.0,1.0,6.0,68.3,1.3,2.9,-1.35,-0.61,18.9,11.2,7.5,35.75,17.88,1.17,0.96,31.25,0.0,5.56,2.0,0.0,0.0,2.5,33.75,11.25,1.24,0.93,28.57,5.0,4.76,3.0,0.0,0.0,1.89,63.0,7.88,0.78,0.98,22.22,8.89,2.84,8.0,0.0,2.0,1.5,-0.58,-0.34,23.1,6.7,9.5
Connor Thomas,RP,FA,39.25,5.61,7.0,0.0,2.0,12.7,1.7,12.08,0.64,0.84,25.2,10.6,5.4,5.0,5.0,0.22,0.24,23.53,9.09,5.88,1.0,0.0,0.0,2.33,33.75,8.44,1.04,1.13,24.32,4.35,4.11,4.0,0.0,1.0,1.33,45.5,9.1,1.2,1.14,25.58,3.85,4.76,5.0,0.0,2.0,1.27,,,,,
Brennan Bernardino,RP,FA,326.0,5.02,65.0,1.0,11.0,56.3,0.9,2.56,0.36,1.15,21.8,6.0,6.7,12.75,3.19,0.24,0.73,18.18,0.0,6.98,4.0,0.0,0.0,0.83,33.5,5.58,0.95,1.25,22.22,0.0,5.56,6.0,0.0,1.0,0.89,75.25,5.79,0.23,0.76,17.95,2.27,7.34,13.0,0.0,5.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.35,-1.02,27.8,15.5,6.5,29.75,29.75,0.15,-0.47,30.77,10.53,9.64,1.0,0.0,0.0,5.0,33.5,16.75,-0.37,-0.72,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.16,-0.54,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Jose Fermin,RP,FA,334.25,7.6,44.0,1.0,7.0,46.7,1.0,3.28,1.02,0.29,30.5,10.3,6.4,13.5,6.75,-0.23,-0.02,19.05,14.29,5.13,2.0,0.0,1.0,0.83,33.25,6.65,0.54,0.28,25.93,4.55,8.08,5.0,0.0,1.0,1.0,86.0,7.82,0.07,-0.05,22.86,4.26,10.05,11.0,1.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Spencer Miles,SP,FA,479.0,11.14,43.0,1.0,4.0,84.3,2.0,2.88,-1.01,-0.02,18.3,6.2,8.5,14.5,7.25,-1.68,-1.02,6.25,12.5,12.12,2.0,0.0,0.0,1.0,33.0,6.6,-1.21,0.17,5.88,4.76,8.54,5.0,0.0,1.0,1.07,79.75,6.65,-0.37,0.78,10.99,2.0,7.41,12.0,1.0,1.0,1.03,,,,,
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.63,25.0,6.6,7.3,3.25,3.25,,,13.33,0.0,14.29,1.0,0.0,0.0,1.0,33.0,6.6,0.64,1.38,17.31,0.0,4.95,5.0,0.0,0.0,1.13,69.5,5.79,0.23,0.57,19.44,5.36,6.6,12.0,0.0,1.0,0.97,,,,,
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.22,28.9,10.1,7.3,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,32.75,6.55,-1.3,-0.81,13.64,19.05,6.59,5.0,0.0,1.0,0.93,82.0,6.31,-0.63,0.07,14.02,9.8,6.6,13.0,0.0,1.0,0.95,1.61,0.34,35.3,10.1,6.8
Justin Martinez,RP,FA,35.5,7.1,,,,4.7,,,,,,,,13.25,6.62,-0.56,-0.48,18.75,22.22,4.35,2.0,0.0,0.0,0.83,32.75,8.19,-0.56,-0.16,16.67,18.75,3.61,4.0,0.0,0.0,0.92,35.5,7.1,-0.87,-0.19,13.51,19.05,2.94,5.0,0.0,0.0,0.93,0.59,-1.47,37.3,17.9,6.7
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.13,-1.22,23.4,8.3,9.6,1.25,0.42,-1.27,-1.31,16.67,13.33,13.56,3.0,0.0,0.0,0.67,32.5,5.42,-0.47,-0.08,16.98,6.25,9.01,6.0,0.0,1.0,1.06,51.25,6.41,-0.71,-0.29,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Cam Sanders,SP,FA,165.5,7.88,21.0,3.0,1.0,23.3,1.1,5.4,1.52,-0.14,36.1,16.2,4.8,29.25,9.75,-0.42,-0.79,25.0,23.53,5.71,3.0,0.0,1.0,1.33,32.25,8.06,-0.47,-0.85,24.0,20.0,6.33,4.0,0.0,1.0,1.25,90.25,9.02,0.85,0.09,30.38,13.46,4.55,10.0,2.0,1.0,1.23,,,,,
Dean Kremer,SP,FA,303.25,25.27,12.0,0.0,0.0,62.7,5.2,5.6,0.82,0.54,27.9,8.5,6.7,6.5,6.5,-0.0,-0.09,23.68,14.29,5.56,1.0,0.0,0.0,4.0,32.0,16.0,-0.27,-0.47,23.08,13.95,7.33,2.0,0.0,0.0,4.67,129.5,25.9,0.23,0.07,23.71,10.28,6.35,5.0,0.0,0.0,5.33,0.28,0.89,22.9,6.4,7.4
Jonathan Loaisiga,RP,FA,322.0,5.65,57.0,1.0,8.0,55.3,1.0,2.44,0.23,0.87,22.3,5.1,7.5,18.0,6.0,-0.08,0.39,16.67,0.0,9.09,3.0,0.0,0.0,1.0,31.75,7.94,,,17.65,0.0,6.67,4.0,0.0,0.0,1.0,67.75,6.78,-0.55,0.15,14.29,2.5,10.07,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Enyel De Los Santos,RP,FA,412.75,6.88,60.0,5.0,9.0,64.7,1.1,4.45,1.26,1.32,27.0,6.3,6.3,22.0,11.0,-0.68,-0.52,17.39,23.08,4.26,2.0,0.0,0.0,1.5,31.75,6.35,-0.23,0.39,15.79,13.79,3.31,5.0,0.0,0.0,1.2,65.0,5.91,0.19,0.67,18.18,8.62,4.41,11.0,0.0,0.0,1.21,0.53,-0.13,30.0,8.6,8.3
Mason Fluharty,RP,FA,422.75,5.79,73.0,1.0,15.0,55.0,0.8,3.44,0.34,-0.27,28.7,10.3,7.3,15.5,7.75,,,25.0,16.67,11.11,2.0,0.0,1.0,0.67,31.5,5.25,-0.73,-1.65,28.12,21.05,9.68,6.0,0.0,2.0,0.67,74.25,4.95,0.05,-0.45,26.03,11.9,7.91,15.0,0.0,3.0,0.76,1.43,0.74,31.9,11.2,5.6
Matt Festa,RP,FA,355.75,6.03,59.0,1.0,7.0,58.3,1.0,3.55,0.51,0.14,27.8,6.3,8.2,6.75,3.38,0.37,1.24,14.29,0.0,3.85,2.0,0.0,0.0,1.17,31.5,6.3,-0.24,0.23,17.07,5.26,8.0,5.0,0.0,0.0,1.13,67.0,5.58,0.58,0.63,22.92,4.0,7.03,12.0,0.0,0.0,1.08,0.26,0.02,27.3,6.6,8.9
Jakob Junis,RP,FA,365.5,8.5,43.0,5.0,17.0,46.3,1.1,2.72,-1.03,-0.3,19.5,6.3,8.9,17.0,8.5,-1.69,-1.72,14.29,30.0,8.51,2.0,0.0,1.0,1.0,31.25,7.81,-1.77,-1.66,15.62,27.78,6.58,4.0,0.0,2.0,1.0,43.75,6.25,-0.5,-0.93,23.91,18.52,6.67,7.0,0.0,3.0,0.9,0.37,1.06,22.7,6.6,7.0
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.22,1.09,18.1,2.1,8.3,13.5,13.5,0.14,0.35,20.83,10.0,4.76,1.0,0.0,0.0,2.67,30.75,10.25,0.21,0.51,20.0,4.76,6.9,3.0,0.0,0.0,1.89,74.75,10.68,0.77,1.02,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Michael Rucker,RP,FA,155.5,5.36,29.0,0.0,1.0,32.0,1.1,6.47,-0.21,-0.37,25.5,9.2,7.9,7.25,7.25,-0.25,0.41,13.64,10.0,4.44,1.0,0.0,0.0,2.0,30.5,7.62,-0.18,-0.26,22.22,12.9,6.82,4.0,0.0,0.0,1.58,46.0,4.6,-0.44,-0.65,22.11,12.96,8.26,10.0,0.0,0.0,1.13,,,,,
Colin Rea,SP,FA,605.0,21.61,28.0,1.0,0.0,128.7,4.6,4.48,-0.51,0.33,19.9,8.1,7.2,24.25,12.12,0.18,-0.1,26.92,6.67,9.09,2.0,0.0,0.0,2.0,30.0,10.0,0.75,-0.02,31.25,10.53,6.76,3.0,0.0,0.0,1.67,43.0,8.6,-0.16,0.02,19.72,8.89,7.32,5.0,0.0,0.0,2.2,-0.36,0.18,22.0,6.6,8.6
Jack Ralston,RP,FA,30.0,7.5,,,,5.0,,,,,,,,9.5,4.75,0.61,1.01,21.05,0.0,5.26,2.0,0.0,0.0,1.0,30.0,7.5,0.71,0.83,23.08,0.0,7.59,4.0,0.0,1.0,1.25,30.0,7.5,0.85,0.96,23.08,0.0,7.59,4.0,0.0,1.0,1.25,,,,,
Casey Legumina,RP,FA,304.25,6.47,47.0,0.0,7.0,60.3,1.3,3.73,-0.29,0.46,20.8,5.5,8.0,7.25,3.62,0.12,0.81,15.0,0.0,6.45,2.0,0.0,0.0,0.83,29.75,7.44,-0.12,0.65,14.75,3.85,6.67,4.0,0.0,0.0,1.5,82.75,8.28,0.37,0.82,19.01,1.85,7.31,10.0,0.0,1.0,1.4,-0.9,-1.08,24.6,11.4,8.8
Victor Vodnik,RP,FA,271.75,6.32,43.0,4.0,6.0,47.7,1.1,4.91,-0.13,-0.18,25.0,12.5,6.3,12.75,6.38,-0.47,-1.33,30.43,21.43,10.0,2.0,0.0,0.0,1.5,29.75,7.44,0.43,-0.68,33.33,15.79,7.46,4.0,0.0,1.0,1.17,57.5,5.75,0.04,-0.37,25.25,15.09,5.85,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Greg Weissert,RP,FA,317.5,5.67,56.0,1.0,6.0,52.7,0.9,3.76,0.02,0.3,23.7,7.7,7.4,15.25,5.08,0.27,0.29,23.81,10.0,5.13,3.0,0.0,0.0,0.78,29.75,5.95,0.31,0.08,25.0,5.56,8.57,5.0,0.0,0.0,0.87,53.5,5.35,-0.27,-0.82,25.58,12.2,9.5,10.0,0.0,0.0,0.9,0.2,0.88,22.4,7.6,6.9
Taylor Clarke,RP,FA,329.25,5.31,62.0,0.0,13.0,62.3,1.0,2.6,0.89,1.92,21.5,4.6,6.0,20.25,6.75,0.58,0.5,26.67,7.14,5.17,3.0,0.0,0.0,1.22,29.75,4.96,1.54,1.27,29.17,4.35,3.45,6.0,0.0,0.0,1.06,49.25,4.1,1.1,0.85,26.88,4.44,5.78,12.0,0.0,1.0,0.94,0.4,0.98,23.3,4.4,8.1
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,1.04,-1.69,40.6,19.8,5.9,,,,,,,,,,,,29.5,7.38,2.05,-0.54,51.61,17.65,5.95,4.0,0.0,0.0,0.92,67.25,6.11,0.72,-1.43,41.67,26.19,4.95,11.0,0.0,2.0,0.79,2.46,-0.07,43.5,15.3,5.3
Garrett Cleavinger,RP,FA,407.5,8.15,50.0,2.0,23.0,41.3,0.8,4.35,0.41,-0.13,28.5,11.8,6.5,1.5,0.5,-1.43,-1.82,20.0,36.36,6.25,3.0,0.0,0.0,0.56,29.25,4.88,-0.73,-1.06,22.73,19.05,7.78,6.0,0.0,1.0,0.83,53.0,4.42,-0.06,-0.55,25.61,14.63,6.92,12.0,0.0,3.0,0.69,1.22,-0.34,36.0,7.4,9.2
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,29.25,14.62,0.33,0.47,22.73,5.88,5.88,2.0,0.0,1.0,2.17,29.25,14.62,0.52,0.61,22.73,5.88,5.88,2.0,0.0,1.0,2.17,36.0,9.0,0.64,1.16,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Jose Cuas,RP,FA,98.75,7.05,14.0,0.0,3.0,15.0,1.1,1.8,0.94,0.79,27.5,13.4,4.4,11.25,5.62,1.0,0.94,28.57,12.5,0.0,2.0,0.0,0.0,1.0,28.75,7.19,-0.26,-0.85,26.47,25.0,4.0,4.0,0.0,2.0,1.0,59.25,6.58,-0.28,-0.52,22.89,18.42,4.79,9.0,0.0,3.0,0.96,,,,,
Michael Fulmer,RP,FA,48.0,8.0,,,,6.3,,,,,,,,14.0,7.0,0.74,0.02,35.0,10.0,6.82,2.0,0.0,1.0,0.83,28.75,7.19,0.71,-0.2,32.35,11.76,7.04,4.0,0.0,2.0,0.92,48.0,8.0,0.66,-0.44,32.69,10.71,8.47,6.0,0.0,2.0,1.06,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.14,0.3,24.5,13.1,5.3,12.75,12.75,0.97,0.43,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.79,0.5,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.61,0.09,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.87,0.12,18.5,7.4,7.8,-5.75,-5.75,-0.36,0.5,10.64,9.09,4.3,1.0,0.0,0.0,3.67,28.5,14.25,0.26,0.82,17.78,6.98,4.4,2.0,0.0,0.0,4.33,99.0,19.8,0.37,1.16,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Ranger Suarez,SP,FA,677.75,28.24,24.0,0.0,0.0,123.7,5.1,3.64,0.38,1.07,22.3,7.6,6.2,5.25,5.25,-0.89,0.01,7.32,7.69,7.92,1.0,0.0,0.0,5.33,28.25,14.12,-1.25,-0.58,12.2,12.0,8.76,2.0,0.0,0.0,5.17,79.75,15.95,-0.61,0.07,14.29,10.19,6.38,5.0,0.0,0.0,4.73,0.76,1.7,22.2,5.8,6.2
Luke Weaver,RP,FA,393.5,7.72,51.0,1.0,17.0,52.3,1.0,2.58,1.14,0.42,30.7,7.2,7.4,17.5,5.83,0.71,0.29,31.25,9.09,5.56,3.0,0.0,2.0,0.89,28.0,5.6,0.92,-0.3,35.9,15.0,6.02,5.0,0.0,2.0,0.87,44.5,4.94,0.77,0.1,29.49,10.53,6.08,9.0,0.0,2.0,0.93,1.32,0.77,31.0,7.6,7.1
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,29.25,14.62,-0.39,-0.57,22.03,14.29,7.21,2.0,0.0,0.0,2.83,,,,,
Josh Walker,RP,FA,124.0,6.2,20.0,0.0,3.0,20.3,1.0,2.21,-0.15,0.78,20.1,7.0,6.9,17.25,8.62,0.31,0.58,21.05,0.0,7.89,2.0,0.0,1.0,1.0,27.75,6.94,0.03,0.26,20.0,0.0,10.29,4.0,0.0,1.0,0.92,77.5,7.05,-0.14,0.22,18.31,10.0,5.81,11.0,0.0,3.0,0.85,,,,,
Jimmy Herget,RP,FA,241.25,5.61,43.0,3.0,9.0,42.3,1.0,5.95,-0.94,-1.39,25.6,11.6,8.6,13.0,6.5,0.93,1.14,25.0,0.0,4.44,2.0,0.0,1.0,1.33,27.5,6.88,0.07,0.81,15.56,9.09,3.45,4.0,0.0,2.0,1.42,71.5,5.96,-0.04,0.12,20.2,11.76,5.31,12.0,0.0,4.0,1.08,-0.19,-0.53,26.9,7.5,9.5
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.21,-0.25,27.7,7.4,8.4,,,,,,,,,,,,27.5,9.17,0.52,-0.36,31.58,5.56,10.67,3.0,0.0,0.0,1.33,55.75,6.19,0.26,-0.33,27.37,10.2,8.24,9.0,0.0,0.0,1.19,-0.59,-0.31,22.9,10.5,7.8
Daniel Lynch,RP,FA,371.75,7.29,51.0,1.0,13.0,61.7,1.2,3.06,0.2,0.26,25.1,7.6,7.5,13.75,13.75,-0.58,-0.28,16.13,13.33,7.14,1.0,0.0,0.0,3.33,27.5,13.75,-1.14,-0.28,10.71,9.38,8.53,2.0,0.0,0.0,3.83,54.25,9.04,-0.6,-0.43,18.49,9.86,8.88,6.0,0.0,0.0,2.78,-0.25,0.27,22.3,9.0,7.4
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.4,-0.15,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Eduard Bazardo,RP,FA,464.75,7.15,65.0,0.0,26.0,61.0,0.9,3.25,-0.31,0.26,21.6,7.6,7.5,6.75,3.38,-0.98,-0.9,16.67,25.0,5.71,2.0,0.0,1.0,0.5,27.25,5.45,-0.29,0.03,18.18,17.39,3.33,5.0,0.0,2.0,0.8,86.0,6.62,-0.63,-0.5,18.82,10.91,8.65,13.0,0.0,5.0,0.92,-1.78,-1.29,19.4,8.6,10.4
Tejay Antone,RP,FA,273.75,5.95,46.0,1.0,8.0,44.7,1.0,3.83,0.55,0.36,27.0,7.2,7.5,2.0,1.0,0.82,1.28,21.43,0.0,3.57,2.0,0.0,0.0,0.5,27.25,5.45,1.66,1.07,32.35,5.0,4.11,5.0,0.0,1.0,0.93,46.25,4.2,0.21,-0.32,26.67,8.51,9.09,11.0,0.0,2.0,0.85,,,,,
Juan Mejia,RP,FA,348.5,6.45,54.0,4.0,9.0,57.7,1.1,5.46,-0.92,-1.18,24.7,12.8,7.8,19.75,6.58,0.38,0.44,24.0,6.67,5.77,3.0,0.0,1.0,1.0,26.75,5.35,-1.02,-1.04,19.15,15.38,9.38,5.0,0.0,1.0,1.07,41.0,4.1,-1.43,-1.3,16.47,16.33,9.52,10.0,0.0,3.0,0.93,0.74,0.07,30.4,9.6,7.5
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.93,-1.44,25.9,10.5,9.1,6.25,3.12,-0.26,-0.04,18.75,12.5,6.06,2.0,0.0,0.0,0.67,26.75,5.35,0.62,0.25,27.27,4.55,8.24,5.0,0.0,0.0,1.0,27.75,4.62,0.72,0.39,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Brock Stewart,RP,FA,150.75,7.93,19.0,1.0,7.0,19.0,1.0,1.89,1.22,0.85,29.1,11.1,5.2,7.25,7.25,,,33.33,50.0,7.69,1.0,0.0,1.0,0.67,26.5,6.62,,,18.75,21.43,6.67,4.0,0.0,2.0,0.83,41.5,8.3,,,28.0,17.65,5.0,5.0,0.0,3.0,0.87,0.8,0.02,31.1,8.2,8.2
A.J. Minter,RP,FA,216.75,6.02,36.0,0.0,6.0,34.7,1.0,1.82,-0.08,0.1,24.0,4.4,9.0,5.5,5.5,,,33.33,40.0,15.0,1.0,0.0,0.0,1.0,26.25,8.75,0.09,-0.84,30.77,16.67,7.84,3.0,0.0,1.0,1.0,87.0,7.91,0.05,-0.55,26.76,10.26,9.22,11.0,0.0,5.0,0.94,2.59,1.91,34.2,9.3,4.3
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.61,0.91,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Craig Kimbrel,RP,FA,194.5,4.99,39.0,1.0,1.0,40.0,1.0,4.05,0.35,0.62,24.3,11.0,5.6,3.0,3.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,25.75,8.58,,,4.76,10.0,4.76,3.0,1.0,0.0,1.0,46.25,7.71,-0.7,0.64,8.57,10.0,3.85,6.0,1.0,0.0,1.06,-0.27,-1.22,29.8,14.3,7.8
Logan Allen,SP,FA,70.75,11.79,6.0,0.0,0.0,14.3,2.4,3.77,-1.45,-1.1,20.6,6.0,10.3,7.25,7.25,-0.74,-1.25,25.0,0.0,19.23,1.0,0.0,0.0,2.0,25.75,8.58,-0.2,-0.54,24.44,0.0,14.12,3.0,0.0,0.0,2.0,26.5,6.62,-0.24,-0.44,22.64,0.0,14.14,4.0,0.0,0.0,1.75,-0.13,0.78,20.6,9.2,6.4
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.08,0.52,23.0,9.1,6.5,14.25,14.25,-0.16,0.07,19.15,4.76,8.89,1.0,0.0,0.0,4.67,25.0,12.5,-0.03,0.47,17.39,6.82,6.15,2.0,0.0,0.0,4.67,38.0,12.67,-0.11,0.39,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Justin Bruihl,RP,FA,314.5,5.16,61.0,0.0,10.0,66.7,1.1,3.51,-1.29,-0.28,17.6,8.8,7.9,10.0,5.0,-1.17,-1.97,26.09,18.18,15.38,2.0,0.0,0.0,1.0,24.5,6.12,-1.65,-2.04,20.51,9.09,17.05,4.0,0.0,1.0,1.25,64.75,5.4,-1.61,-1.4,15.38,11.32,12.62,12.0,0.0,4.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Tyler Holton,RP,FA,375.75,6.37,59.0,2.0,14.0,63.0,1.1,3.0,-0.19,0.15,23.0,6.0,8.3,6.25,3.12,-2.44,-2.64,12.5,28.57,14.81,2.0,0.0,0.0,0.67,24.25,4.85,-0.71,-1.09,23.33,10.0,12.12,5.0,0.0,1.0,0.87,100.0,8.33,0.03,0.06,21.43,7.55,7.81,12.0,1.0,5.0,1.08,0.65,1.07,24.6,5.4,7.5
Brady Basso,RP,FA,130.75,6.23,21.0,0.0,3.0,30.3,1.4,4.75,0.2,1.25,20.2,3.0,7.7,16.25,5.42,-0.06,0.23,18.92,5.0,7.79,3.0,0.0,0.0,1.44,24.0,4.8,-0.32,0.29,15.52,2.94,8.77,5.0,0.0,1.0,1.47,68.5,6.23,-0.1,0.73,14.52,1.49,7.92,11.0,0.0,2.0,1.48,-1.73,-1.37,20.2,16.1,7.3
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.95,-2.25,16.2,9.5,10.8,13.5,4.5,0.59,0.55,26.32,0.0,8.11,3.0,0.0,0.0,0.78,24.0,4.8,-0.84,-0.41,15.56,11.54,8.16,5.0,0.0,0.0,1.2,59.0,5.9,-0.37,-0.21,19.28,8.7,8.48,10.0,0.0,0.0,1.13,-0.83,-0.61,22.7,10.6,8.3
Matt Waldron,SP,FA,160.0,10.0,16.0,0.0,1.0,42.0,2.6,6.64,0.2,1.84,17.2,5.7,5.7,15.75,15.75,0.97,1.46,21.74,0.0,2.44,1.0,0.0,0.0,3.0,24.0,12.0,0.68,1.69,15.0,4.35,1.45,2.0,0.0,0.0,2.5,39.75,6.62,0.38,1.39,14.29,6.67,2.08,6.0,0.0,1.0,1.56,,,,,
Tyler Zuber,RP,FA,229.25,6.55,35.0,1.0,8.0,31.7,0.9,3.98,0.03,0.29,23.8,4.4,8.7,17.25,5.75,1.26,1.16,30.43,0.0,4.35,3.0,0.0,0.0,1.11,23.75,3.39,0.68,0.99,21.28,3.7,5.1,7.0,0.0,1.0,0.86,73.0,5.62,0.95,0.68,26.6,5.88,5.83,13.0,0.0,1.0,0.95,-1.92,-1.56,19.8,10.2,10.2
Cody Bradford,SP,FA,90.0,18.0,5.0,0.0,0.0,26.3,5.2,3.42,-0.47,0.57,19.0,5.3,7.9,6.25,6.25,-1.38,-0.63,6.67,7.41,12.0,1.0,0.0,0.0,5.67,23.5,11.75,-0.58,-0.08,15.73,4.08,10.0,2.0,0.0,0.0,5.5,90.0,18.0,-0.37,0.31,15.0,5.26,7.88,5.0,0.0,0.0,5.27,,,,,
Travis Adams,RP,FA,271.25,8.22,33.0,2.0,1.0,45.3,1.4,5.56,0.0,-0.43,27.2,10.2,7.6,16.75,8.38,0.23,0.47,21.05,0.0,8.57,2.0,0.0,0.0,1.67,23.25,5.81,-0.55,-0.61,20.93,13.64,8.14,4.0,0.0,0.0,1.33,63.0,7.0,-0.03,0.04,21.0,7.55,7.92,9.0,0.0,0.0,1.41,0.37,0.5,25.6,10.8,6.2
Jonathan Pintaro,SP,FA,128.0,9.14,14.0,0.0,1.0,23.0,1.6,4.3,-0.66,-1.29,27.0,13.5,7.7,4.25,2.12,0.5,-0.06,31.82,10.0,7.32,2.0,0.0,0.0,1.0,23.25,5.81,-0.72,-1.74,28.95,15.79,12.5,4.0,0.0,0.0,0.92,57.0,7.12,-0.72,-1.73,28.12,20.51,9.33,8.0,0.0,1.0,1.08,,,,,
