Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Sam Hentges,RP,FA,125.5,5.46,23.0,0.0,4.0,17.7,0.7,2.04,-0.45,-1.28,28.5,18.3,5.9,,,38.46,0.0,0.0,1.0,0.0,0.0,1.33,,,37.5,0.0,0.0,3.0,0.0,2.0,0.89,1.06,1.09,26.32,7.41,3.74,9.0,0.0,3.0,0.7,,,,,
Yohan Ramirez,RP,FA,352.75,8.82,40.0,1.0,5.0,51.7,1.3,3.31,-0.2,-0.55,26.6,13.6,6.5,,,37.5,0.0,5.56,1.0,0.0,0.0,1.0,-0.18,-0.82,27.59,23.53,4.0,3.0,0.0,0.0,1.33,0.15,0.04,23.81,18.0,3.48,9.0,0.0,2.0,1.26,-0.86,-1.25,25.8,10.3,9.6
Jose Alvarado,RP,FA,256.25,6.57,39.0,1.0,9.0,33.0,0.8,6.82,1.55,1.22,30.2,8.7,5.4,,,37.5,0.0,7.69,1.0,0.0,0.0,1.0,,,33.33,27.27,6.25,2.0,0.0,0.0,1.0,0.31,0.16,24.72,12.2,5.32,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Jack Dreyer,RP,FA,251.5,6.62,38.0,0.0,4.0,38.7,1.0,3.03,0.91,0.77,27.9,6.6,7.0,,,37.5,0.0,14.29,1.0,0.0,0.0,1.0,0.06,0.13,21.88,6.67,7.69,4.0,0.0,0.0,1.08,0.5,0.06,28.0,10.53,6.37,11.0,0.0,1.0,0.91,-0.15,-0.44,26.7,7.8,9.2
Jacob Lopez,SP,FA,218.25,15.59,14.0,0.0,1.0,55.3,3.9,6.83,-1.28,-0.76,19.8,13.0,7.1,,,37.5,0.0,33.33,1.0,0.0,0.0,1.67,-0.06,-0.38,25.0,5.26,10.67,2.0,0.0,0.0,2.33,-0.14,-0.53,25.0,5.26,10.67,2.0,0.0,0.0,2.33,0.33,-0.08,28.3,9.3,7.9
Angel Chivilli,RP,FA,43.25,7.21,,,,7.7,,,,,,,,,,37.5,0.0,5.88,1.0,0.0,0.0,1.0,0.84,0.94,25.58,0.0,7.25,4.0,0.0,0.0,1.33,,,25.58,0.0,7.25,4.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Clayton Beeter,RP,FA,260.5,8.98,29.0,7.0,5.0,27.3,0.9,3.62,-1.08,-2.11,28.2,15.3,8.5,,,36.36,0.0,11.76,2.0,0.0,1.0,0.17,,,27.78,0.0,11.76,4.0,1.0,2.0,0.5,0.05,-0.36,26.0,14.81,6.25,9.0,3.0,2.0,0.67,0.28,-1.05,32.9,17.3,6.2
Elvis Alvarado,RP,FA,211.75,8.47,25.0,2.0,4.0,27.3,1.1,4.94,0.75,-0.3,32.2,9.2,7.8,,,36.36,0.0,0.0,1.0,0.0,0.0,2.0,-0.67,-1.65,28.26,15.79,11.36,4.0,0.0,0.0,1.08,-0.35,-1.03,26.53,6.98,11.86,10.0,0.0,0.0,1.13,0.94,-0.28,33.7,12.0,7.1
Seranthony Dominguez,RP,FA,337.5,9.38,36.0,12.0,3.0,32.7,0.9,4.41,0.59,-0.02,29.6,14.1,5.4,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,-0.56,-2.26,35.71,28.57,8.06,4.0,0.0,1.0,0.83,0.8,-0.11,33.33,16.13,4.76,8.0,0.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Dennis Santana,RP,FA,219.25,5.22,42.0,2.0,5.0,40.3,1.0,5.8,-1.17,-1.86,26.3,11.7,9.5,,,33.33,0.0,10.53,1.0,0.0,1.0,1.0,-1.15,-2.04,25.0,8.7,16.48,5.0,0.0,1.0,1.0,-0.51,-1.27,26.6,10.0,11.58,11.0,0.0,1.0,1.03,0.31,0.09,27.3,6.3,8.9
Yennier Cano,RP,FA,213.25,5.08,42.0,1.0,8.0,31.0,0.7,2.32,1.09,1.12,27.4,5.6,6.8,,,33.33,0.0,8.33,2.0,0.0,0.0,0.5,0.01,0.34,19.23,5.88,7.14,5.0,0.0,1.0,0.8,-0.26,-0.56,23.73,12.12,8.06,10.0,1.0,4.0,0.63,-0.19,0.13,23.5,9.6,7.4
Steven Cruz,RP,FA,184.0,6.34,29.0,0.0,1.0,31.3,1.1,4.88,1.0,-0.33,34.2,11.9,6.8,,,33.33,0.0,5.26,2.0,0.0,0.0,1.0,1.27,0.54,35.71,6.67,5.88,4.0,0.0,0.0,1.0,0.49,-0.08,29.07,9.09,7.45,10.0,0.0,0.0,1.1,-1.21,-1.45,24.3,9.5,10.3
Kodai Senga,SP,FA,159.75,14.52,11.0,0.0,0.0,39.3,3.6,8.69,0.17,-0.4,28.5,14.7,5.8,,,33.33,0.0,11.11,1.0,0.0,0.0,1.0,0.54,0.36,26.67,13.33,3.51,3.0,0.0,0.0,2.22,0.3,0.08,25.37,14.29,4.79,5.0,0.0,0.0,3.07,0.09,-0.25,27.4,11.4,7.3
Emilio Pagan,RP,FA,156.75,8.71,18.0,7.0,0.0,16.3,0.9,6.06,0.72,0.57,27.5,11.0,5.6,,,33.33,0.0,6.67,1.0,0.0,0.0,1.0,,,19.05,22.22,4.26,2.0,1.0,0.0,1.0,,,25.0,18.18,3.64,3.0,1.0,0.0,0.78,0.79,0.38,29.2,8.1,7.6
Ryan Gusto,SP,FA,110.25,12.25,9.0,0.0,1.0,26.3,2.9,5.13,-0.71,-0.09,20.5,8.3,7.8,,,33.33,0.0,8.7,1.0,0.0,0.0,2.0,,,33.33,0.0,8.7,1.0,0.0,0.0,2.0,-0.1,0.09,20.21,9.09,6.83,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Chad Dallas,SP,FA,33.75,16.88,,,,4.7,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,,,
Aaron Ashby,RP,FA,443.5,9.86,45.0,0.0,7.0,55.7,1.2,3.56,0.65,-0.37,31.8,11.8,6.9,,,30.0,0.0,16.67,1.0,0.0,0.0,1.0,0.03,-0.61,28.57,12.5,8.25,5.0,0.0,3.0,0.87,0.08,-0.37,26.37,12.73,7.11,13.0,0.0,5.0,0.9,0.34,0.18,27.0,8.9,7.6
Paul Blackburn,RP,FA,248.25,7.76,32.0,1.0,1.0,48.7,1.5,2.22,-0.12,0.61,21.2,7.8,6.8,,,30.0,0.0,4.76,1.0,1.0,0.0,2.0,0.23,0.34,22.45,7.41,6.42,5.0,1.0,1.0,1.47,0.58,0.78,22.86,6.06,5.43,12.0,1.0,1.0,1.53,0.93,1.88,22.5,6.9,5.4
Kenley Jansen,RP,FA,237.75,8.81,27.0,11.0,1.0,23.7,0.9,4.56,-0.39,-0.61,25.5,13.1,6.8,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,,,15.0,8.33,2.5,3.0,2.0,0.0,1.0,-0.33,0.44,14.29,11.76,4.46,8.0,4.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Travis Adams,RP,FA,164.5,9.14,18.0,2.0,1.0,24.7,1.3,6.2,0.06,-0.81,29.8,11.7,7.7,,,28.57,0.0,8.33,1.0,0.0,0.0,1.0,0.64,0.17,30.0,14.29,3.92,3.0,0.0,0.0,1.0,0.14,-0.37,27.14,16.22,5.7,6.0,0.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Drey Jameson,RP,FA,59.75,5.98,10.0,0.0,0.0,15.3,1.5,4.11,0.4,-0.39,30.1,9.1,8.0,,,28.57,0.0,23.08,1.0,0.0,0.0,1.0,-0.08,-0.51,25.93,0.0,13.73,3.0,0.0,0.0,1.33,-0.28,-0.7,24.66,7.32,10.49,7.0,0.0,0.0,1.38,,,,,
Jonathan Bowlan,RP,FA,213.25,6.46,33.0,0.0,5.0,30.7,0.9,2.93,1.93,1.12,33.5,5.6,6.8,,,27.27,14.29,8.33,2.0,0.0,1.0,1.0,1.13,0.05,38.24,6.67,8.06,5.0,0.0,3.0,0.87,1.3,0.31,36.14,7.89,6.49,12.0,0.0,4.0,0.75,1.91,1.06,33.7,9.4,5.8
Jose Suarez,RP,FA,269.0,8.68,31.0,1.0,1.0,50.3,1.6,4.29,0.24,-0.22,28.1,9.9,7.4,,,25.0,0.0,4.17,1.0,0.0,0.0,1.67,0.29,-0.14,27.91,7.69,8.42,5.0,0.0,0.0,1.47,0.8,0.07,31.73,5.26,8.41,9.0,0.0,0.0,1.74,-0.59,-2.39,33.6,12.3,10.8
Kevin Ginkel,RP,FA,266.5,6.5,41.0,0.0,8.0,38.0,0.9,2.84,1.63,0.84,32.7,7.3,6.6,,,25.0,0.0,7.14,2.0,0.0,1.0,0.83,1.03,1.58,22.22,0.0,4.35,6.0,0.0,2.0,0.94,0.88,0.17,31.94,10.0,6.16,11.0,0.0,3.0,0.94,1.02,0.91,28.1,10.7,5.5
Tyler Holton,RP,FA,237.5,5.94,40.0,0.0,9.0,42.0,1.0,3.21,-0.02,0.24,23.8,5.6,8.3,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,7.14,0.0,3.7,3.0,0.0,1.0,0.78,-0.86,-0.59,16.39,5.41,10.85,8.0,0.0,3.0,1.12,0.65,1.07,24.6,5.4,7.5
Tim Hill,RP,FA,170.5,3.97,43.0,0.0,8.0,36.0,0.8,4.5,-2.39,-1.01,13.0,4.7,10.8,,,25.0,0.0,5.26,2.0,0.0,0.0,0.5,-0.2,0.77,12.12,5.0,5.63,5.0,0.0,0.0,0.93,-0.75,0.22,10.71,2.94,8.77,10.0,0.0,0.0,0.87,-0.71,0.79,16.4,5.9,7.8
Kirby Yates,RP,FA,147.75,6.16,24.0,3.0,0.0,21.0,0.9,3.0,1.17,-0.33,35.4,8.1,8.3,,,25.0,0.0,15.38,1.0,1.0,0.0,1.0,,,22.58,0.0,17.02,4.0,1.0,0.0,0.83,0.81,-0.73,38.71,3.45,12.15,9.0,2.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Drew Sommers,SP,FA,82.75,4.87,17.0,0.0,4.0,10.0,0.6,5.4,-2.09,-3.45,27.7,12.5,11.9,,,25.0,20.0,5.88,2.0,0.0,0.0,0.5,,,33.33,16.67,9.52,3.0,0.0,0.0,0.44,-0.16,-0.75,26.67,11.11,9.17,10.0,0.0,3.0,0.5,,,,,
Ben Peoples,RP,FA,18.25,6.08,,,,4.0,,,,,,,,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,-0.35,-0.45,21.43,0.0,13.46,3.0,0.0,0.0,1.33,,,21.43,0.0,13.46,3.0,0.0,0.0,1.33,,,,,
Caleb Kilian,RP,FA,311.25,8.19,38.0,8.0,3.0,38.0,1.0,4.74,0.2,-0.31,28.3,10.8,7.2,,,22.22,25.0,4.76,1.0,0.0,0.0,0.0,0.41,-0.27,30.77,7.14,9.26,3.0,1.0,0.0,0.67,0.63,-0.01,30.36,8.82,7.32,7.0,4.0,0.0,0.81,,,,,
Andrew Kittredge,RP,FA,163.0,5.62,29.0,3.0,4.0,25.0,0.9,4.32,-0.07,0.35,22.9,6.4,7.8,,,22.22,0.0,5.26,2.0,1.0,0.0,1.0,,,15.0,0.0,9.3,4.0,2.0,1.0,1.0,-0.3,-0.08,19.12,5.71,8.8,10.0,2.0,2.0,0.87,1.59,1.37,29.8,5.3,7.0
Hogan Harris,RP,FA,387.75,8.62,45.0,6.0,10.0,42.0,0.9,3.43,-1.51,-2.51,27.1,14.0,9.7,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,0.23,26.32,14.29,3.64,3.0,0.0,0.0,1.0,1.11,0.35,33.33,8.33,6.16,8.0,0.0,0.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Ryan Rolison,RP,FA,241.5,7.55,32.0,1.0,3.0,35.3,1.1,2.8,-0.94,-0.68,21.9,11.9,7.4,,,20.0,25.0,0.0,1.0,0.0,1.0,0.67,-0.33,0.3,14.63,19.05,1.09,5.0,0.0,1.0,0.67,0.46,0.9,20.31,13.51,2.01,10.0,1.0,3.0,0.83,-1.82,-0.95,17.4,10.4,9.0
Peyton Gray,RP,FA,240.25,8.9,27.0,0.0,6.0,33.7,1.2,3.48,0.16,-0.01,26.4,8.2,7.7,,,20.0,40.0,5.0,1.0,0.0,0.0,0.67,-1.33,-1.48,17.14,21.05,8.14,4.0,0.0,1.0,0.83,-0.08,-0.59,26.25,11.11,8.56,10.0,0.0,4.0,1.03,,,,,
Ron Marinaccio,RP,FA,195.25,6.1,32.0,0.0,1.0,46.0,1.4,4.89,-0.01,-0.07,25.5,9.0,7.5,,,20.0,0.0,17.65,2.0,0.0,0.0,1.0,-0.87,-0.63,15.62,0.0,14.29,4.0,0.0,0.0,1.0,-1.66,-1.78,16.46,16.28,10.98,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Dylan Smith,RP,FA,87.75,6.27,14.0,1.0,3.0,12.7,0.9,3.55,0.69,0.88,25.7,8.9,5.9,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.64,0.87,23.33,7.69,3.92,3.0,0.0,1.0,1.0,0.86,1.08,23.88,6.45,4.17,7.0,0.0,3.0,0.95,-1.63,-2.0,24.1,10.4,10.9
Tyler Zuber,RP,FA,87.75,6.27,14.0,1.0,3.0,12.0,0.9,3.75,-1.16,-0.63,20.0,5.6,9.8,,,20.0,0.0,16.67,1.0,0.0,0.0,0.67,-0.15,-0.18,21.88,0.0,12.28,4.0,0.0,1.0,0.92,-0.2,0.25,17.57,0.0,9.86,10.0,0.0,1.0,0.93,-1.92,-1.56,19.8,10.2,10.2
Eli Morgan,RP,FA,83.0,5.53,15.0,1.0,0.0,18.3,1.2,5.4,-0.17,-0.16,24.8,9.1,7.6,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Cole Wilcox,SP,FA,75.25,5.38,14.0,0.0,0.0,17.0,1.2,4.24,-1.82,-3.53,30.1,15.9,10.7,,,20.0,0.0,5.88,1.0,0.0,0.0,1.0,,,26.09,8.33,8.16,3.0,0.0,0.0,1.22,,,26.09,8.33,8.16,3.0,0.0,0.0,1.22,,,,,
Taylor Clarke,RP,FA,237.75,5.66,42.0,0.0,11.0,41.7,1.0,2.59,0.63,1.7,21.1,5.1,6.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.33,0.73,1.3,20.51,0.0,5.63,4.0,0.0,0.0,1.08,0.64,1.57,16.85,2.27,4.0,11.0,0.0,0.0,1.09,0.4,0.98,23.3,4.4,8.1
Yuki Matsui,RP,FA,195.0,7.8,25.0,0.0,4.0,33.0,1.3,2.73,0.79,-1.26,37.4,14.9,7.2,,,16.67,25.0,5.0,1.0,0.0,1.0,0.67,-0.56,-1.13,25.0,29.41,2.6,4.0,0.0,3.0,0.67,-0.29,-1.22,28.97,19.64,7.53,10.0,0.0,4.0,1.1,0.69,0.03,30.3,12.1,6.5
Trent Thornton,RP,FA,164.75,6.59,25.0,3.0,1.0,29.0,1.2,2.48,-0.15,0.49,21.6,9.1,6.5,,,16.67,0.0,0.0,2.0,1.0,0.0,0.67,-0.06,0.56,16.13,0.0,8.93,5.0,2.0,0.0,0.8,0.63,0.83,23.08,2.78,6.56,11.0,3.0,1.0,0.88,-0.45,0.34,20.6,7.8,7.8
Chris Murphy,RP,FA,131.75,6.27,21.0,1.0,1.0,21.7,1.0,4.57,0.58,-0.52,32.1,12.2,7.0,,,16.67,20.0,9.52,1.0,0.0,0.0,1.0,0.61,0.48,26.53,10.53,4.3,4.0,0.0,1.0,0.92,0.32,0.21,24.47,6.98,7.22,11.0,0.0,1.0,0.97,-0.64,-1.08,26.5,13.5,7.9
Sam Moll,RP,FA,208.25,4.73,44.0,1.0,3.0,38.7,0.9,4.19,-0.47,-0.46,24.2,11.7,7.1,,,14.29,0.0,0.0,1.0,0.0,0.0,0.33,1.77,2.18,27.27,0.0,1.67,4.0,0.0,0.0,0.67,0.07,0.5,18.75,12.2,4.05,10.0,0.0,1.0,0.87,0.53,-0.74,33.1,12.3,7.8
Jose Fermin,RP,FA,179.75,6.91,26.0,0.0,4.0,28.0,1.1,3.21,0.89,0.25,30.4,13.4,5.2,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,1.16,0.69,32.61,10.53,3.37,4.0,0.0,0.0,1.25,1.4,1.37,28.26,4.65,3.8,9.0,0.0,1.0,1.33,0.21,-1.19,33.1,15.1,7.4
Max Lazar,RP,FA,19.0,3.8,,,,6.3,,,,,,,,,,14.29,14.29,6.25,1.0,0.0,0.0,1.0,,,7.14,8.33,5.71,2.0,0.0,0.0,1.17,,,15.15,4.35,8.33,4.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Gabe Speier,RP,FA,195.25,6.51,30.0,1.0,12.0,24.3,0.8,2.22,-1.41,-1.35,21.9,8.7,9.8,,,12.5,16.67,8.7,2.0,0.0,0.0,0.67,-1.76,-0.82,4.55,20.0,5.66,4.0,0.0,1.0,0.83,-0.89,-0.19,12.5,11.11,7.06,8.0,0.0,4.0,0.79,1.05,0.41,30.9,4.5,9.1
Alex Vesia,RP,FA,332.5,7.92,42.0,3.0,15.0,31.7,0.7,2.27,0.86,-1.11,37.1,15.0,6.9,,,11.11,0.0,10.53,1.0,0.0,0.0,1.0,-1.32,-2.22,24.24,20.0,11.94,4.0,0.0,2.0,0.75,-0.27,-2.25,38.1,20.51,11.05,10.0,1.0,4.0,0.83,0.87,0.2,30.7,9.3,7.4
Enyel De Los Santos,RP,FA,293.5,7.16,41.0,5.0,8.0,43.7,1.1,4.33,1.09,1.0,28.0,5.6,7.0,,,11.11,0.0,18.18,2.0,0.0,0.0,1.0,0.28,0.29,23.68,4.55,8.0,5.0,0.0,1.0,1.2,0.72,0.71,25.26,3.92,6.56,11.0,1.0,3.0,1.15,0.53,-0.13,30.0,8.6,8.3
Brooks Raley,RP,FA,280.5,7.19,39.0,0.0,12.0,35.3,0.9,2.04,-0.45,-0.26,23.3,8.8,7.9,,,11.11,0.0,11.11,2.0,0.0,0.0,1.0,,,14.29,0.0,10.0,5.0,0.0,1.0,0.87,-0.39,0.18,15.71,2.78,9.02,10.0,0.0,2.0,0.93,-0.4,0.36,20.8,6.1,8.5
Caleb Ferguson,RP,FA,122.5,6.45,19.0,1.0,2.0,18.7,1.0,2.41,-0.75,0.09,19.3,8.8,7.3,,,11.11,0.0,0.0,1.0,0.0,0.0,0.67,-0.24,0.6,13.04,7.14,5.36,4.0,0.0,0.0,0.83,-0.59,-0.03,14.93,5.26,8.78,10.0,1.0,1.0,0.93,0.17,1.04,21.4,8.1,6.4
Jacob Waguespack,RP,FA,55.0,6.11,9.0,0.0,0.0,12.3,1.3,1.46,1.18,1.18,27.7,4.3,7.2,,,11.11,0.0,6.25,1.0,0.0,0.0,0.67,,,16.0,0.0,12.82,2.0,0.0,0.0,1.33,0.86,0.78,26.47,2.78,6.77,7.0,0.0,0.0,1.43,,,,,
Keaton Winn,RP,FA,230.5,7.44,31.0,1.0,11.0,32.0,1.0,3.09,0.01,0.27,23.9,8.0,7.3,,,10.0,16.67,13.04,2.0,0.0,0.0,0.67,,,10.0,16.67,13.04,2.0,0.0,0.0,0.67,,,10.0,16.67,13.04,2.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Tyron Guerrero,RP,FA,172.0,9.05,19.0,0.0,9.0,19.3,1.0,2.33,1.49,1.77,26.9,2.5,6.9,,,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.05,0.92,14.29,5.56,4.69,3.0,0.0,2.0,1.56,0.69,1.23,20.45,2.38,5.23,9.0,0.0,6.0,1.19,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,10.0,40.0,4.76,1.0,0.0,0.0,0.0,-2.35,-2.05,7.69,17.65,12.31,3.0,0.0,0.0,0.78,-2.16,-2.44,15.69,17.86,12.82,6.0,0.0,0.0,0.78,-0.55,-0.25,22.9,7.5,9.0
Chad Patrick,SP,FA,431.5,14.88,29.0,4.0,4.0,73.3,2.5,3.56,-0.1,-0.21,25.6,9.1,7.7,,,9.09,0.0,11.11,1.0,0.0,1.0,1.0,0.07,0.21,21.43,0.0,10.53,4.0,0.0,2.0,2.0,-0.61,-0.78,21.09,7.89,10.54,10.0,1.0,2.0,1.97,0.05,0.45,23.5,8.0,7.5
Gordon Graceffo,RP,FA,249.75,6.4,39.0,1.0,4.0,46.3,1.2,2.91,-2.44,-1.58,15.6,11.5,9.1,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,-1.05,-1.01,16.67,9.52,11.49,4.0,0.0,0.0,1.5,-1.69,-1.5,13.59,14.55,10.6,10.0,0.0,0.0,1.27,-0.58,-0.34,23.1,6.7,9.5
Woo-Suk Go,RP,FA,12.25,6.12,,,,2.0,,,,,,,,,,9.09,20.0,14.29,1.0,0.0,1.0,1.0,,,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,,,
Casey Legumina,RP,FA,197.25,6.36,31.0,0.0,5.0,39.3,1.3,3.89,-0.19,0.54,21.1,6.6,7.4,,,8.33,0.0,18.75,1.0,0.0,0.0,1.0,-0.71,-1.31,24.49,17.39,9.09,5.0,0.0,1.0,1.0,-1.16,-1.26,18.29,13.16,10.26,8.0,0.0,2.0,1.04,-0.9,-1.08,24.6,11.4,8.8
Beck Way,RP,FA,102.25,6.39,16.0,0.0,1.0,19.7,1.2,3.2,0.4,0.22,27.0,10.5,6.4,,,8.33,0.0,5.0,1.0,0.0,0.0,1.0,-0.12,-0.65,26.83,9.52,9.88,5.0,0.0,0.0,0.93,-0.13,-0.29,22.94,9.68,8.0,12.0,0.0,1.0,1.19,,,,,
Tyler Rogers,RP,FA,300.25,6.67,45.0,2.0,19.0,43.7,1.0,1.65,-2.5,-1.29,13.7,7.2,10.3,,,7.69,0.0,15.0,2.0,0.0,1.0,1.0,,,9.52,0.0,16.67,4.0,0.0,1.0,1.0,-2.48,-1.81,6.25,6.67,14.89,10.0,0.0,4.0,0.97,-0.44,1.26,15.9,2.3,8.5
Colin Holderman,RP,FA,289.5,8.27,35.0,1.0,8.0,35.3,1.0,1.78,0.98,0.86,27.9,8.0,6.3,,,7.69,0.0,8.33,2.0,1.0,1.0,0.83,0.1,0.68,17.24,6.25,5.45,5.0,1.0,1.0,0.8,0.63,0.25,28.07,8.11,6.62,12.0,1.0,3.0,0.75,-0.93,-1.35,25.8,12.8,8.7
Erik Sabrowski,RP,FA,333.25,9.52,35.0,0.0,20.0,27.3,0.8,3.62,-0.94,-2.77,32.6,16.9,9.0,,,0.0,33.33,7.14,1.0,0.0,1.0,0.33,-1.46,-1.71,17.39,27.78,5.97,5.0,0.0,1.0,0.67,-1.39,-1.84,20.31,20.0,9.72,10.0,0.0,3.0,0.63,0.36,-1.96,38.1,17.4,7.8
Bryan Hudson,RP,FA,285.0,6.79,42.0,3.0,5.0,41.0,1.0,2.2,-0.77,-0.82,23.8,9.2,8.7,,,0.0,0.0,14.29,1.0,0.0,0.0,1.0,,,18.18,0.0,6.38,3.0,0.0,0.0,0.89,0.01,0.23,20.37,5.88,7.58,8.0,0.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Huascar Brazoban,RP,FA,282.0,7.23,39.0,0.0,6.0,45.7,1.2,2.76,0.61,0.77,25.7,11.4,5.1,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.6,-0.91,22.22,14.29,8.75,4.0,0.0,0.0,1.0,-0.16,-0.23,22.08,12.2,6.79,8.0,0.0,1.0,1.12,0.26,0.68,23.9,10.3,6.1
Juan Mejia,RP,FA,273.0,7.18,38.0,4.0,6.0,42.3,1.1,5.74,-0.32,-0.83,27.1,11.5,7.8,,,0.0,0.0,0.0,1.0,1.0,0.0,0.33,,,25.0,7.69,2.08,3.0,1.0,0.0,1.22,-0.44,-0.06,17.14,5.0,9.03,8.0,1.0,1.0,1.29,0.74,0.07,30.4,9.6,7.5
Bradgley Rodriguez,RP,FA,238.25,6.44,37.0,0.0,6.0,40.3,1.1,2.23,0.11,-0.58,29.0,8.4,8.6,,,0.0,0.0,6.67,1.0,0.0,0.0,1.33,-0.33,0.03,17.14,10.53,6.33,5.0,0.0,2.0,1.07,-0.01,0.41,18.52,7.41,6.31,7.0,0.0,2.0,1.0,,,,,
Wandy Peralta,RP,FA,219.0,5.34,41.0,0.0,3.0,48.3,1.2,2.23,-0.29,0.37,21.2,9.6,6.5,,,0.0,0.0,6.67,1.0,0.0,0.0,1.0,,,4.35,10.0,6.25,3.0,0.0,0.0,1.0,-0.65,0.09,13.13,3.85,8.9,11.0,0.0,1.0,1.21,1.06,0.79,29.0,9.6,6.2
Justin Slaten,RP,FA,191.75,7.38,26.0,0.0,12.0,22.3,0.8,5.64,0.44,0.52,25.7,5.9,7.7,,,0.0,25.0,5.88,1.0,0.0,1.0,0.67,-0.18,0.12,18.52,7.14,7.55,4.0,0.0,3.0,0.83,0.41,0.53,22.86,2.5,7.8,11.0,0.0,5.0,0.82,0.26,-0.1,27.9,7.3,8.8
Shawn Armstrong,RP,FA,188.75,5.55,34.0,0.0,7.0,29.7,0.9,4.55,-0.74,-0.92,24.5,12.4,7.6,,,0.0,0.0,17.65,2.0,0.0,2.0,0.67,-1.93,-1.38,7.41,22.22,7.14,5.0,0.0,2.0,0.73,-1.11,-0.77,14.74,11.76,9.0,13.0,0.0,2.0,0.82,-0.17,-0.02,24.4,7.0,8.8
Orlando Ribalta,RP,FA,179.0,5.97,30.0,2.0,8.0,27.7,0.9,3.9,-0.07,0.31,23.1,9.6,6.6,,,0.0,33.33,5.88,1.0,0.0,1.0,0.33,-0.07,-0.32,24.32,6.67,9.72,4.0,0.0,1.0,0.83,-0.21,-0.27,21.84,8.82,8.28,9.0,0.0,3.0,0.81,-0.58,-0.86,25.8,14.2,7.2
Jake Bird,RP,FA,177.25,5.06,35.0,0.0,7.0,30.0,0.9,4.5,-0.05,-0.44,27.1,6.8,9.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.62,-0.51,18.18,11.11,8.47,4.0,0.0,0.0,0.92,-0.39,0.31,14.55,5.26,7.52,9.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.42,-0.57,17.8,6.6,9.3,,,0.0,0.0,4.35,1.0,0.0,0.0,2.0,-0.96,0.53,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.23,0.73,13.04,5.66,5.8,5.0,0.0,0.0,2.27,-0.04,0.74,21.4,6.8,7.5
Tejay Antone,RP,FA,169.75,6.06,28.0,1.0,3.0,28.0,1.0,2.25,0.47,0.69,25.1,6.2,7.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,23.53,0.0,9.76,3.0,0.0,1.0,1.0,0.34,0.22,24.64,2.63,8.9,11.0,0.0,1.0,0.94,,,,,
