Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Joe Mantiply,RP,FA,131.75,5.99,22.0,0.0,0.0,24.7,1.1,2.19,-0.36,1.0,17.4,5.2,7.3,7.0,3.5,,,12.5,0.0,0.0,2.0,0.0,0.0,1.17,35.75,7.15,0.29,0.74,19.44,4.0,6.41,5.0,0.0,0.0,1.4,35.75,7.15,0.41,0.83,19.44,4.0,6.41,5.0,0.0,0.0,1.4,,,,,
Ryne Stanek,RP,FA,459.0,6.95,66.0,2.0,25.0,59.0,0.9,4.27,0.7,-0.0,29.9,11.5,6.4,12.0,6.0,,,25.0,0.0,9.09,2.0,0.0,0.0,1.0,35.5,5.92,1.12,0.86,29.79,4.17,5.88,6.0,0.0,1.0,0.94,90.0,6.92,1.16,0.6,29.89,4.44,7.1,13.0,1.0,3.0,0.9,-0.09,-0.56,27.8,12.5,7.4
Michael Lorenzen,SP,FA,417.75,13.48,31.0,1.0,0.0,125.3,4.0,6.97,-0.99,0.03,17.9,8.4,7.6,12.25,6.12,-0.66,-0.09,11.11,5.88,9.38,2.0,0.0,0.0,1.83,35.0,8.75,-0.13,0.74,13.79,2.94,6.84,4.0,1.0,0.0,1.92,44.0,8.8,-0.64,0.14,12.99,4.55,8.81,5.0,1.0,0.0,1.93,0.15,0.62,23.4,6.4,7.9
Nate Lavender,RP,FA,148.75,9.3,16.0,0.0,9.0,15.3,0.9,1.76,-0.46,-0.49,24.2,6.8,9.1,14.25,4.75,-1.2,-0.75,9.09,7.14,12.77,3.0,0.0,1.0,0.78,34.75,6.95,-1.0,-0.6,13.89,9.09,9.76,5.0,0.0,2.0,0.87,104.5,8.71,0.12,0.42,19.44,4.44,7.79,12.0,0.0,6.0,0.94,,,,,
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.78,-1.55,27.3,11.8,8.8,,,,,,,,,,,,34.75,34.75,-0.17,-1.75,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.05,-1.81,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Jack Perkins,RP,FA,520.5,15.31,34.0,3.0,2.0,103.3,3.0,6.53,0.32,0.09,26.8,9.9,6.9,12.25,12.25,0.58,1.14,19.05,0.0,4.71,1.0,0.0,0.0,5.0,34.0,17.0,0.04,0.04,22.37,12.5,5.85,2.0,0.0,0.0,4.0,117.5,23.5,-0.12,-0.75,26.09,15.46,7.43,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Patrick Sandoval,SP,FA,261.75,23.8,11.0,0.0,0.0,55.0,5.0,4.58,0.05,-0.11,25.9,10.7,6.9,26.0,26.0,0.15,-0.18,27.08,7.69,9.09,1.0,0.0,0.0,6.0,34.0,17.0,-0.24,-0.71,25.33,10.87,9.5,2.0,0.0,0.0,5.0,105.5,21.1,-0.02,-0.23,23.08,11.97,7.0,5.0,0.0,0.0,5.0,,,,,
Jonathan Bowlan,RP,FA,414.5,7.27,57.0,2.0,13.0,55.0,1.0,3.27,1.15,0.43,30.9,6.3,7.8,3.5,1.75,0.78,0.38,32.0,0.0,9.3,2.0,0.0,0.0,1.0,34.0,6.8,0.66,0.64,25.45,0.0,8.42,5.0,0.0,2.0,1.07,97.25,8.84,-0.49,-0.74,21.77,7.69,10.79,11.0,1.0,5.0,1.03,1.91,1.06,33.7,9.4,5.8
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,22.0,11.0,0.97,-0.55,46.67,22.22,4.55,2.0,0.0,1.0,0.83,33.75,8.44,0.07,-1.51,36.67,27.27,6.19,4.0,0.0,1.0,1.08,33.75,8.44,0.08,-1.77,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
John Schreiber,RP,FA,321.0,5.35,60.0,1.0,14.0,55.0,0.9,3.27,-0.47,0.05,21.4,10.8,6.6,20.75,10.38,0.45,1.33,14.29,0.0,3.57,2.0,0.0,0.0,1.17,33.25,6.65,-0.44,-0.43,20.0,10.53,8.51,5.0,0.0,0.0,1.13,79.75,7.25,-0.31,0.09,17.05,8.11,7.43,11.0,0.0,3.0,1.0,0.21,0.7,23.4,7.2,7.4
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,12.0,6.0,0.64,0.82,24.0,10.0,2.0,2.0,0.0,0.0,1.17,33.25,5.54,0.61,1.55,16.67,3.57,3.36,6.0,0.0,0.0,1.28,37.5,5.36,0.71,1.48,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Chris Roycroft,RP,FA,136.0,5.91,23.0,1.0,1.0,33.0,1.4,6.55,-1.27,-0.07,16.4,8.8,7.6,18.75,9.38,-0.67,0.12,8.33,0.0,10.87,2.0,0.0,0.0,1.5,32.75,10.92,-0.74,0.23,10.0,4.55,8.24,3.0,0.0,1.0,1.56,54.5,9.08,-0.82,0.16,10.71,6.82,7.74,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Dedniel Nunez,RP,FA,86.75,6.67,13.0,0.0,3.0,13.7,1.0,3.95,2.17,0.64,37.0,0.0,10.0,12.0,12.0,,,57.14,0.0,0.0,1.0,0.0,1.0,1.0,32.5,10.83,,,45.0,0.0,6.06,3.0,0.0,1.0,1.11,80.75,8.97,1.72,0.19,39.71,0.0,10.58,9.0,0.0,3.0,1.15,,,,,
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.05,27.5,12.0,7.9,13.0,13.0,0.36,-0.14,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,0.03,0.23,20.51,9.09,6.45,2.0,0.0,0.0,2.5,32.5,16.25,0.09,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Jack Dreyer,RP,FA,440.0,7.1,62.0,2.0,11.0,58.3,0.9,2.93,0.58,0.19,28.1,8.5,7.3,2.0,2.0,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,32.25,8.06,0.03,0.93,14.29,0.0,7.27,4.0,1.0,1.0,1.0,76.0,6.91,-0.5,-1.15,25.0,15.38,8.97,11.0,1.0,3.0,0.79,-0.15,-0.44,26.7,7.8,9.2
Greg Weissert,RP,FA,344.25,5.74,60.0,1.0,7.0,56.0,0.9,3.54,0.26,0.47,24.4,7.6,7.2,22.0,7.33,0.98,1.19,25.93,0.0,4.44,3.0,0.0,1.0,0.89,32.25,6.45,0.03,0.07,21.95,10.53,6.49,5.0,0.0,1.0,0.87,63.5,5.77,0.58,0.02,27.96,7.14,8.14,11.0,0.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Steven Cruz,RP,FA,397.25,7.5,53.0,7.0,5.0,55.7,1.0,4.04,-0.08,-0.57,27.3,8.6,8.5,20.5,10.25,-0.25,-0.32,21.43,12.5,7.69,2.0,1.0,0.0,1.0,32.0,8.0,-1.04,-1.19,18.75,6.67,13.11,4.0,1.0,0.0,1.0,85.5,8.55,-0.54,-0.41,18.52,4.65,10.83,10.0,3.0,1.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Connor Thomas,RP,FA,71.0,5.46,13.0,0.0,3.0,17.3,1.3,9.35,0.87,1.42,23.9,8.2,5.4,17.25,5.75,0.83,1.53,19.05,0.0,2.38,3.0,0.0,1.0,0.89,31.75,5.29,0.72,1.41,19.35,0.0,5.33,6.0,0.0,1.0,0.78,77.25,7.02,1.12,1.4,22.97,2.22,5.03,11.0,0.0,3.0,1.0,,,,,
Matt Festa,RP,FA,384.75,6.11,63.0,1.0,7.0,63.7,1.0,3.68,0.56,0.09,28.4,6.9,8.1,21.25,10.62,0.08,-0.59,30.77,7.69,11.54,2.0,0.0,0.0,1.67,31.75,6.35,0.61,-0.05,30.91,10.71,6.9,5.0,0.0,0.0,1.27,76.0,6.91,0.98,0.46,28.97,7.69,6.22,11.0,0.0,0.0,1.21,0.26,0.02,27.3,6.6,8.9
Cam Sanders,SP,FA,194.75,7.49,26.0,3.0,1.0,27.3,1.0,4.94,1.58,-0.15,36.8,15.3,5.1,8.5,2.83,0.43,-0.1,31.25,16.67,4.44,3.0,0.0,0.0,0.67,31.75,5.29,1.02,-0.2,37.84,13.04,6.59,6.0,0.0,0.0,0.83,75.25,6.84,1.12,-0.09,35.06,14.0,5.58,11.0,0.0,1.0,1.06,,,,,
Jacob Waguespack,RP,FA,188.5,6.28,30.0,0.0,5.0,38.7,1.3,2.79,-0.45,-0.49,24.3,10.5,7.6,11.75,11.75,,,30.77,0.0,5.0,1.0,0.0,0.0,2.0,31.5,6.3,-0.04,-0.29,24.32,19.23,4.49,5.0,0.0,1.0,1.27,63.75,5.8,-0.11,-0.09,20.88,12.73,6.13,11.0,0.0,3.0,1.24,,,,,
Ryan Feltner,SP,FA,454.5,19.76,23.0,0.0,0.0,111.7,4.8,5.88,-0.64,-0.62,23.6,9.8,8.1,9.25,9.25,-0.06,0.17,19.05,4.55,8.43,1.0,0.0,0.0,5.0,31.0,15.5,-0.08,0.19,19.32,8.7,6.74,2.0,0.0,0.0,5.0,83.0,16.6,0.11,0.04,22.37,10.92,6.42,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Jovani Moran,RP,FA,361.75,7.7,47.0,0.0,5.0,62.0,1.3,3.34,0.46,-0.65,31.5,12.4,7.1,15.5,7.75,-0.18,-0.65,26.67,22.22,5.13,2.0,0.0,0.0,1.17,31.0,7.75,-0.07,-0.42,25.0,20.0,4.69,4.0,0.0,1.0,0.92,53.25,5.32,-0.43,-1.01,24.72,19.61,6.64,10.0,0.0,1.0,1.1,,,,,
Blade Tidwell,SP,FA,203.0,13.53,15.0,1.0,1.0,46.7,3.1,4.82,-0.52,-0.17,22.2,10.2,7.2,8.25,8.25,-1.05,-0.3,6.45,9.52,8.97,1.0,0.0,0.0,4.0,30.5,15.25,-1.22,-0.9,13.64,16.28,8.09,2.0,0.0,0.0,4.5,80.25,16.05,-1.27,-0.6,11.73,14.15,7.44,5.0,0.0,0.0,4.8,-1.03,-0.31,19.7,12.8,6.8
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.68,-0.74,23.9,11.0,7.8,10.75,10.75,-0.1,0.58,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-0.88,-0.77,17.14,8.57,10.67,2.0,0.0,0.0,4.17,30.25,15.12,-0.94,-0.81,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Tanner Gordon,SP,FA,385.0,17.5,22.0,0.0,0.0,97.3,4.4,5.55,0.43,1.19,22.0,4.2,7.4,16.25,16.25,-0.65,-0.92,21.28,4.55,14.94,1.0,0.0,0.0,4.0,30.0,15.0,-0.24,-0.24,21.11,4.44,10.18,2.0,0.0,0.0,4.33,105.75,21.15,-0.02,0.44,17.7,4.31,7.77,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Michael Petersen,RP,FA,495.25,8.39,59.0,1.0,24.0,59.3,1.0,3.19,0.18,-0.57,29.1,10.8,7.6,18.0,9.0,,,20.0,0.0,9.52,2.0,0.0,1.0,1.0,30.0,10.0,,,26.67,0.0,6.67,3.0,0.0,2.0,1.0,62.5,6.25,1.09,0.92,26.58,10.53,3.25,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,,,,,,,,,,,,29.75,14.88,-0.73,-0.43,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.77,-0.44,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.48,0.2,20.6,8.7,7.2,16.5,5.5,0.67,0.65,26.67,0.0,7.69,3.0,0.0,0.0,0.89,29.5,5.9,0.5,1.01,20.0,5.26,4.84,5.0,0.0,1.0,0.8,52.25,4.35,0.51,0.93,19.75,4.08,5.99,12.0,0.0,2.0,0.86,-0.45,0.34,20.6,7.8,7.8
Juan Mejia,RP,FA,366.25,6.21,59.0,4.0,9.0,62.7,1.1,5.46,-1.07,-1.34,24.2,13.7,7.7,11.25,5.62,-0.77,-0.77,17.24,18.75,7.46,2.0,0.0,0.0,1.5,29.5,4.92,-0.71,-0.59,17.86,18.75,5.88,6.0,0.0,1.0,1.0,40.25,3.66,-1.16,-1.12,17.12,16.39,8.43,11.0,0.0,1.0,1.03,0.74,0.07,30.4,9.6,7.5
David Sandlin,RP,FA,159.0,26.5,6.0,0.0,0.0,30.3,5.0,5.64,0.07,0.31,23.9,9.5,6.7,29.5,29.5,0.08,0.5,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,0.06,0.6,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,,,17.65,0.0,8.57,1.0,0.0,0.0,5.67,,,,,
Tyler Alexander,RP,FA,442.75,6.61,67.0,4.0,12.0,65.7,1.0,3.43,-0.02,0.59,21.8,7.1,7.2,7.25,3.62,0.2,0.56,19.05,8.33,4.35,2.0,0.0,0.0,1.5,29.25,5.85,0.58,1.02,20.93,3.85,5.38,5.0,0.0,1.0,1.27,76.75,6.4,-0.03,-0.09,21.78,8.93,7.76,12.0,0.0,1.0,1.08,0.12,0.95,21.5,7.1,7.0
Brad Lord,RP,FA,428.5,11.58,37.0,1.0,6.0,77.7,2.1,4.06,-1.49,-0.96,19.4,9.2,8.9,0.25,0.12,-0.5,0.19,10.71,6.25,7.55,2.0,0.0,0.0,1.5,29.25,7.31,-0.98,-0.04,9.21,7.5,8.16,4.0,0.0,0.0,2.0,65.5,9.36,-1.38,-0.74,11.54,8.82,10.28,7.0,0.0,0.0,2.19,-0.76,-0.24,21.3,7.9,8.8
Jack Ralston,RP,FA,59.0,5.9,10.0,0.0,2.0,10.3,1.0,3.48,-1.65,-1.37,20.3,11.6,8.6,17.25,5.75,-0.7,-0.11,10.53,8.33,8.33,3.0,0.0,0.0,1.0,29.0,4.83,-2.0,-1.67,10.0,20.83,9.38,6.0,0.0,1.0,0.89,59.0,5.9,-0.78,-0.61,17.39,11.63,8.57,10.0,0.0,2.0,1.03,,,,,
Luis Gastelum,RP,FA,193.0,6.66,29.0,0.0,1.0,32.0,1.1,4.5,1.58,0.27,34.7,8.4,7.2,11.5,3.83,-0.5,-0.17,15.0,8.33,8.7,3.0,0.0,0.0,1.11,28.75,4.11,-0.07,-0.26,23.53,10.34,7.89,7.0,0.0,0.0,1.0,116.0,7.73,0.92,0.05,31.67,7.81,7.72,15.0,0.0,0.0,1.09,,,,,
Cooper Criswell,RP,FA,195.5,6.31,31.0,1.0,3.0,35.0,1.1,3.34,0.78,1.78,21.5,7.0,5.3,12.25,6.12,0.25,-0.37,31.25,0.0,13.79,2.0,0.0,0.0,1.0,28.75,7.19,-0.48,-0.22,17.65,0.0,11.86,4.0,0.0,0.0,1.0,27.0,5.4,,,18.92,9.52,9.46,5.0,0.0,0.0,0.87,0.52,2.79,14.9,6.3,4.0
Brennan Bernardino,RP,FA,353.5,5.12,69.0,1.0,13.0,59.3,0.9,2.88,0.22,1.11,20.9,6.0,6.8,10.5,5.25,-1.37,-0.27,0.0,8.33,9.3,2.0,0.0,1.0,1.0,28.5,5.7,-1.24,0.04,5.0,6.25,8.33,5.0,0.0,2.0,0.67,62.0,5.64,-0.13,0.69,14.29,2.94,7.41,11.0,0.0,3.0,0.79,-1.51,-0.89,19.3,12.0,8.2
A.J. Blubaugh,RP,FA,551.0,9.5,58.0,1.0,10.0,90.0,1.6,3.3,0.82,0.4,28.7,10.1,6.3,7.25,2.42,-0.94,-0.73,13.64,23.08,5.26,3.0,0.0,1.0,0.67,28.25,4.71,-0.22,0.04,18.87,13.79,5.31,6.0,0.0,1.0,0.94,99.75,8.31,0.57,0.32,25.41,8.33,6.48,12.0,0.0,4.0,1.25,1.31,0.96,30.0,9.6,5.9
Tim Herrin,RP,FA,351.75,5.77,61.0,0.0,15.0,51.7,0.8,2.96,0.32,-0.89,31.7,11.6,7.8,22.75,11.38,0.99,0.92,29.41,0.0,6.06,2.0,0.0,0.0,1.0,28.25,9.42,0.68,0.62,25.93,8.33,5.17,3.0,0.0,0.0,1.0,92.25,8.39,1.09,0.34,31.25,5.13,7.78,11.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Cade Winquest,SP,FA,40.0,6.67,,,,6.7,,,,,,,,-3.75,-3.75,,,33.33,16.67,4.35,1.0,0.0,0.0,0.67,28.25,5.65,0.31,1.03,17.14,8.7,3.37,5.0,0.0,1.0,0.93,40.0,6.67,0.45,0.86,19.57,10.34,3.54,6.0,0.0,1.0,1.11,,,,,
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.12,1.37,25.9,9.4,5.0,5.5,5.5,,,42.86,20.0,0.0,1.0,0.0,0.0,1.0,28.0,7.0,0.59,0.87,22.45,12.0,2.73,4.0,0.0,0.0,1.33,63.0,10.5,0.28,-0.05,25.0,14.29,5.29,6.0,0.0,0.0,1.83,0.02,1.14,19.8,5.6,7.3
Caleb Thielbar,RP,FA,330.5,6.01,55.0,3.0,7.0,46.7,0.8,4.82,-0.32,-1.18,28.7,8.6,9.5,12.0,4.0,0.15,-0.23,27.78,10.0,8.33,3.0,0.0,0.0,0.67,27.75,4.62,-0.33,-1.4,30.23,17.39,9.68,6.0,0.0,0.0,0.83,58.5,4.88,0.14,-0.59,27.85,11.9,8.38,12.0,0.0,0.0,0.83,0.4,0.29,26.9,5.9,8.7
Daniel Lynch,RP,FA,399.25,7.53,53.0,1.0,13.0,71.7,1.3,3.52,0.02,0.37,23.2,7.5,7.4,26.5,26.5,0.14,0.78,15.38,9.52,2.47,1.0,0.0,0.0,5.0,27.5,13.75,-0.63,0.26,11.27,6.67,7.28,2.0,0.0,0.0,5.0,67.0,13.4,-1.18,-0.29,10.14,8.7,8.62,5.0,0.0,0.0,4.33,-0.25,0.27,22.3,9.0,7.4
David Peterson,SP,FA,620.25,21.39,29.0,1.0,1.0,131.3,4.5,5.28,-0.07,0.48,22.1,9.8,6.3,20.75,20.75,-0.1,-0.04,20.69,15.0,4.82,1.0,0.0,0.0,4.33,27.0,13.5,-1.14,-0.83,14.06,16.28,7.82,2.0,0.0,0.0,4.0,105.0,21.0,-0.13,-0.48,23.78,13.54,7.24,5.0,0.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Travis Adams,RP,FA,292.25,8.12,36.0,2.0,1.0,51.3,1.4,5.26,0.13,-0.25,27.1,10.5,7.2,20.0,10.0,0.19,0.28,22.22,13.04,3.85,2.0,0.0,0.0,2.83,27.0,6.75,0.41,0.25,25.58,11.11,5.56,4.0,0.0,0.0,1.75,67.25,8.41,0.01,-0.19,23.08,11.54,7.03,8.0,0.0,0.0,1.67,0.37,0.5,25.6,10.8,6.2
Paul Blackburn,RP,FA,502.5,8.66,58.0,1.0,11.0,80.7,1.4,1.67,0.19,0.6,23.3,9.8,6.1,14.75,4.92,-0.61,-0.75,20.0,25.0,4.44,3.0,0.0,1.0,0.78,26.75,5.35,0.01,-0.3,25.0,16.67,5.56,5.0,0.0,2.0,0.8,119.25,9.94,0.81,0.23,28.89,11.54,5.42,12.0,0.0,6.0,1.06,0.93,1.88,22.5,6.9,5.4
Garrett Stallings,RP,FA,76.25,15.25,5.0,1.0,0.0,11.0,2.2,0.0,0.87,-0.98,36.0,10.0,8.6,26.75,26.75,0.5,-0.51,37.5,10.0,10.0,1.0,1.0,0.0,3.0,26.75,26.75,,,37.5,10.0,10.0,1.0,1.0,0.0,3.0,26.75,26.75,,,37.5,10.0,10.0,1.0,1.0,0.0,3.0,,,,,
Nolan Hoffman,RP,FA,40.5,5.06,8.0,0.0,1.0,10.0,1.2,4.5,-0.06,1.29,18.1,9.5,5.1,13.0,6.5,,,22.22,0.0,0.0,2.0,0.0,1.0,0.67,26.75,5.35,0.02,1.61,8.11,4.76,2.63,5.0,0.0,1.0,1.07,26.75,5.35,0.07,1.74,8.11,4.76,2.63,5.0,0.0,1.0,1.07,,,,,
Erik Tolman,RP,FA,87.25,9.69,9.0,2.0,1.0,10.3,1.1,2.61,-1.01,-2.35,29.7,11.6,10.2,24.0,8.0,-0.74,-1.09,21.74,12.5,12.33,3.0,1.0,0.0,1.0,26.5,6.62,-0.69,-1.46,25.93,15.0,10.87,4.0,1.0,0.0,0.92,87.25,9.69,-0.1,-1.04,28.71,11.63,10.22,9.0,2.0,1.0,1.15,,,,,
Gregory Soto,RP,FA,598.75,9.5,63.0,14.0,12.0,62.3,1.0,3.32,0.68,0.33,28.1,9.9,6.5,13.5,6.75,-0.41,-1.0,26.67,15.38,10.42,2.0,0.0,1.0,1.0,26.5,6.62,-0.28,-0.73,25.0,11.76,9.23,4.0,0.0,2.0,0.83,85.75,7.8,0.77,0.53,26.03,8.89,5.42,11.0,0.0,4.0,0.97,0.52,-0.13,29.9,8.6,8.3
Reiver Sanmartin,RP,FA,124.5,5.66,22.0,0.0,4.0,21.0,1.0,4.29,1.14,1.98,23.0,6.7,5.1,9.75,4.88,,,14.29,0.0,0.0,2.0,0.0,1.0,0.67,26.5,4.42,0.4,0.91,19.44,9.52,3.53,6.0,0.0,2.0,0.78,82.75,5.91,0.25,0.66,18.95,7.14,5.69,14.0,0.0,3.0,1.0,,,,,
Grant Wolfram,RP,FA,364.25,6.62,55.0,1.0,12.0,47.3,0.9,4.75,0.25,0.3,25.2,6.8,7.8,16.0,8.0,1.11,0.77,33.33,0.0,6.98,2.0,0.0,0.0,1.17,26.5,5.3,1.59,1.57,29.79,0.0,4.71,5.0,0.0,0.0,0.87,77.5,7.05,0.86,1.06,22.77,2.44,6.22,11.0,0.0,0.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Tim Mayza,RP,FA,344.25,6.26,55.0,0.0,1.0,64.3,1.2,3.08,0.99,1.63,23.7,5.9,6.0,23.5,11.75,0.43,0.84,20.0,0.0,6.52,2.0,0.0,0.0,2.0,26.25,8.75,0.36,0.96,18.52,0.0,7.14,3.0,0.0,0.0,1.67,52.25,7.46,-0.02,0.36,18.33,3.12,8.59,7.0,0.0,0.0,1.29,-0.71,-0.97,25.4,6.8,10.6
Joel Kuhnel,RP,FA,247.75,6.35,39.0,7.0,6.0,39.0,1.0,4.85,-0.71,-0.42,22.1,8.0,8.5,14.0,7.0,-0.27,-0.33,21.05,9.09,9.3,2.0,1.0,0.0,1.17,26.25,6.56,-0.3,-0.01,18.18,11.11,6.58,4.0,1.0,1.0,0.92,26.25,6.56,-0.3,-0.03,18.18,11.11,6.58,4.0,1.0,1.0,0.92,,,,,
Erik Sabrowski,RP,FA,479.25,8.71,55.0,1.0,24.0,43.7,0.8,2.89,-0.21,-1.77,32.4,14.2,8.2,11.0,5.5,,,0.0,0.0,9.09,2.0,0.0,1.0,0.67,26.0,6.5,,,21.05,0.0,7.89,4.0,0.0,1.0,1.08,97.0,9.7,1.64,0.93,32.81,2.94,6.5,10.0,1.0,3.0,0.97,0.36,-1.96,38.1,17.4,7.8
Julian Garcia,SP,FA,263.0,8.48,31.0,2.0,3.0,44.0,1.4,3.07,-0.11,-0.61,27.3,10.0,8.0,14.5,4.83,-0.98,0.04,3.45,11.11,6.15,3.0,0.0,0.0,1.33,26.0,5.2,-1.29,-0.5,9.09,15.38,6.86,5.0,0.0,0.0,1.2,95.25,7.94,0.02,0.05,21.32,8.22,7.55,12.0,0.0,1.0,1.61,,,,,
Jimmy Herget,RP,FA,267.25,5.57,48.0,3.0,10.0,48.0,1.0,6.0,-0.91,-1.34,25.3,11.7,8.5,14.0,7.0,-1.03,-0.72,11.76,14.29,9.26,2.0,0.0,0.0,1.67,26.0,5.2,-0.51,-0.4,18.92,12.5,7.61,5.0,0.0,1.0,1.13,62.75,5.23,0.33,0.58,20.59,10.53,4.55,12.0,0.0,3.0,1.17,-0.19,-0.53,26.9,7.5,9.5
Tayler Saucedo,RP,FA,125.75,5.72,22.0,0.0,7.0,17.7,0.8,3.06,1.64,0.17,35.6,5.6,8.5,20.0,6.67,-1.06,-0.89,13.33,11.11,11.76,3.0,0.0,2.0,0.67,25.75,6.44,-0.06,-0.52,26.09,7.69,10.0,4.0,0.0,2.0,0.75,78.0,7.8,0.92,0.14,30.88,5.71,8.28,10.0,0.0,4.0,0.97,-0.97,-0.91,23.3,9.1,9.5
Luis Mey,RP,FA,180.0,7.83,23.0,0.0,4.0,28.7,1.2,6.59,-0.2,-1.8,32.6,13.8,8.4,-0.25,-0.08,-0.7,-0.62,16.67,15.0,8.33,3.0,0.0,0.0,0.89,25.75,4.29,-0.58,-1.2,25.0,11.76,11.11,6.0,0.0,1.0,0.94,69.25,5.77,-0.42,-0.78,22.94,13.04,8.61,12.0,0.0,2.0,1.11,-1.4,-1.97,25.6,17.7,7.7
Jordan Romano,RP,FA,297.0,9.0,33.0,15.0,1.0,28.7,0.9,5.34,-0.49,-1.05,26.8,13.0,7.5,-5.25,-5.25,-2.99,-2.74,0.0,33.33,12.5,1.0,0.0,0.0,1.0,25.75,6.44,-0.27,-0.72,25.0,16.67,7.23,4.0,2.0,0.0,0.92,59.25,5.92,-0.39,-0.47,20.83,11.11,8.28,10.0,3.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.78,-0.13,20.1,6.8,8.5,,,,,,,,,,,,25.25,25.25,0.72,0.43,28.21,14.29,3.57,1.0,0.0,0.0,4.33,91.75,22.94,-0.27,-0.25,20.35,10.84,7.54,4.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Seranthony Dominguez,RP,FA,477.5,7.7,62.0,12.0,7.0,56.7,0.9,3.97,0.23,-0.04,26.8,12.9,5.9,18.5,6.17,-0.05,-0.18,23.33,6.67,9.52,3.0,0.0,1.0,1.22,25.25,5.05,-0.33,-0.42,21.43,4.55,10.84,5.0,0.0,1.0,1.2,82.5,6.35,-0.1,0.41,16.96,7.55,6.48,13.0,0.0,3.0,1.08,0.86,-0.32,33.3,13.8,6.4
Jared Simpson,RP,FA,25.25,8.42,,,,4.0,,,,,,,,-6.75,-6.75,,,0.0,100.0,0.0,1.0,0.0,0.0,0.0,25.25,8.42,-0.55,-0.51,19.23,21.43,4.48,3.0,0.0,0.0,1.33,25.25,8.42,,,19.23,21.43,4.48,3.0,0.0,0.0,1.33,,,,,
Jason Foley,RP,FA,101.5,5.34,19.0,0.0,2.0,20.3,1.1,3.98,-1.36,-0.29,16.9,9.7,7.6,2.5,2.5,-1.46,-1.58,14.29,16.67,13.33,1.0,0.0,0.0,1.0,24.75,6.19,-1.31,-1.07,13.95,16.0,8.91,4.0,0.0,0.0,1.25,79.25,7.92,-0.58,-0.28,17.05,7.41,9.13,10.0,0.0,2.0,1.17,,,,,
