Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Trevor McDonald,SP,FA,241.75,24.18,10.0,0.0,0.0,51.0,5.1,4.94,-0.44,-0.05,22.3,8.3,7.7,-0.7,-0.03,10.53,4.17,11.11,1.0,0.0,0.0,5.33,-1.31,-0.36,7.58,9.09,8.81,2.0,0.0,0.0,4.17,-0.84,-0.53,16.85,12.15,7.76,5.0,0.0,0.0,4.4,3.17,3.62,29.6,3.3,3.8
Pierce Johnson,RP,FA,171.0,6.33,27.0,1.0,5.0,24.0,0.9,4.5,-1.24,-1.63,24.6,9.7,9.9,-0.7,-1.21,25.0,22.22,10.0,2.0,0.0,1.0,0.67,,,26.09,18.18,12.77,3.0,0.0,1.0,0.67,,,26.09,18.18,12.77,3.0,0.0,1.0,0.67,0.34,0.34,26.2,8.0,7.7
Luis Medina,SP,FA,224.0,8.3,27.0,0.0,5.0,37.0,1.4,4.14,0.5,-0.4,31.1,11.6,7.0,-0.7,-1.73,31.25,28.57,10.53,1.0,0.0,0.0,1.33,-0.46,-1.68,33.33,25.0,8.11,3.0,0.0,2.0,1.11,0.16,-0.74,30.53,13.56,7.93,9.0,0.0,3.0,1.33,,,,,
Joel Kuhnel,RP,FA,221.25,6.51,34.0,6.0,5.0,34.3,1.0,4.72,-0.67,-0.53,23.1,7.9,8.7,-0.71,-0.99,22.22,18.18,10.64,2.0,0.0,0.0,1.0,-1.37,-1.5,18.18,18.52,10.09,5.0,2.0,0.0,1.07,-0.69,-0.84,21.35,11.32,9.31,11.0,2.0,2.0,0.97,,,,,
Ryan Gusto,SP,FA,93.75,13.39,7.0,0.0,1.0,21.3,3.0,5.06,-0.74,-0.06,20.1,8.1,7.8,-0.73,-0.05,10.34,6.67,9.52,1.0,0.0,0.0,3.33,-0.06,0.21,20.34,9.09,6.11,2.0,0.0,0.0,3.83,-0.34,-0.08,18.89,8.33,7.76,6.0,0.0,0.0,3.39,-0.59,-0.41,23.4,7.9,9.1
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.86,-0.08,19.3,7.9,7.9,-0.78,-0.37,13.33,12.5,8.57,1.0,0.0,0.0,2.0,-0.88,0.11,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.82,-0.19,14.29,8.33,8.2,9.0,0.0,0.0,1.3,-0.99,-1.4,25.6,12.3,9.0
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.42,-0.6,17.8,14.5,6.2,-0.79,-0.2,11.11,20.0,1.67,2.0,0.0,0.0,1.17,-0.61,0.05,13.89,16.67,3.57,4.0,0.0,0.0,1.25,-1.08,-0.56,14.29,17.74,5.39,8.0,0.0,0.0,1.46,,,,,
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,90.3,5.6,4.18,-1.45,-0.65,17.9,7.9,8.9,-0.84,-0.67,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.54,-1.06,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.9,-0.52,16.11,8.54,9.32,4.0,0.0,0.0,4.83,-0.89,-0.28,20.6,9.0,8.4
Bryan Abreu,RP,FA,235.0,7.58,31.0,5.0,5.0,27.0,0.9,6.0,0.48,-0.69,32.5,19.7,4.3,-0.84,-0.85,18.18,14.29,12.0,2.0,0.0,0.0,0.83,,,20.0,10.0,13.89,3.0,0.0,0.0,0.89,1.24,0.61,31.67,8.57,5.04,10.0,2.0,0.0,0.87,2.09,-0.14,41.2,10.5,7.5
Ron Marinaccio,RP,FA,179.75,6.42,27.0,0.0,1.0,42.0,1.5,4.69,0.4,0.41,26.1,8.8,6.7,-0.84,-1.01,20.0,27.27,4.44,1.0,0.0,0.0,1.67,-1.6,-1.88,18.52,26.67,8.33,2.0,0.0,0.0,1.33,-0.74,-0.75,20.0,13.33,8.07,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Chad Patrick,SP,FA,382.5,15.3,24.0,4.0,2.0,65.3,2.6,3.82,-0.15,-0.37,26.1,10.2,7.5,-0.88,-0.59,14.29,16.67,7.84,3.0,0.0,0.0,1.22,-0.81,-0.71,18.57,15.62,7.63,5.0,1.0,0.0,1.67,-0.74,-1.1,23.03,11.25,10.32,11.0,2.0,0.0,1.76,0.05,0.45,23.5,8.0,7.5
Clayton Beeter,RP,FA,231.75,9.27,25.0,6.0,3.0,25.3,1.0,3.2,-1.34,-2.26,27.1,16.5,8.3,-0.91,-0.92,17.65,28.57,2.63,2.0,0.0,0.0,0.83,-0.24,-0.52,25.0,22.22,3.85,5.0,2.0,0.0,0.8,0.84,-0.33,35.06,13.95,6.21,10.0,2.0,1.0,0.97,0.28,-1.05,32.9,17.3,6.2
Casey Legumina,RP,FA,178.0,6.85,26.0,0.0,4.0,34.3,1.3,3.15,0.09,1.12,20.1,4.9,7.0,-0.92,-0.26,9.52,0.0,16.33,2.0,0.0,1.0,1.5,,,9.52,0.0,16.33,2.0,0.0,1.0,1.5,0.19,0.74,18.07,2.63,7.19,8.0,0.0,2.0,1.25,-0.9,-1.08,24.6,11.4,8.8
Adam Macko,SP,FA,114.5,7.63,14.0,0.0,3.0,14.7,1.0,1.26,1.33,1.0,30.0,10.0,5.2,-0.93,-1.35,22.73,33.33,3.57,3.0,0.0,0.0,0.89,-1.05,-1.48,22.73,33.33,3.57,3.0,0.0,0.0,0.89,0.22,-0.51,29.31,21.43,3.57,7.0,0.0,0.0,0.95,,,,,
Randy Vasquez,SP,FA,381.5,23.84,16.0,0.0,0.0,81.0,5.1,4.44,-0.99,-0.54,20.7,7.4,8.9,-0.99,-0.01,5.13,5.26,10.13,1.0,0.0,0.0,3.33,-1.44,-0.68,8.97,10.0,9.93,2.0,0.0,0.0,3.33,-1.56,-1.08,13.17,8.57,11.46,5.0,0.0,0.0,4.13,-2.15,-1.08,15.7,9.1,9.8
Brent Suter,RP,FA,223.75,7.22,31.0,0.0,3.0,48.0,1.5,4.13,-0.02,0.45,22.8,7.1,7.3,-1.0,0.03,4.55,0.0,13.46,1.0,0.0,0.0,2.33,-0.24,-0.17,21.54,0.0,11.85,4.0,0.0,0.0,1.83,0.38,0.53,22.22,1.61,8.46,8.0,0.0,0.0,1.88,-0.65,-0.11,21.4,6.2,9.3
Seth Halvorsen,RP,FA,85.25,4.06,20.0,0.0,2.0,19.0,0.9,3.5,-1.64,-1.95,23.3,15.9,8.0,-1.06,-0.23,6.67,0.0,16.0,2.0,0.0,0.0,0.83,,,6.67,0.0,16.0,2.0,0.0,0.0,0.83,-1.01,-1.37,22.22,18.75,8.03,8.0,0.0,0.0,0.71,0.61,0.09,29.4,11.6,6.6
Austin Warren,RP,FA,177.0,7.38,24.0,0.0,0.0,33.0,1.4,2.45,0.23,-0.09,27.5,11.5,6.5,-1.06,-1.32,20.0,25.0,9.09,2.0,0.0,0.0,1.33,0.22,-0.67,33.33,17.39,6.67,4.0,0.0,0.0,1.42,0.34,-0.23,28.26,12.5,6.48,9.0,0.0,0.0,1.41,,,,,
Zach Agnos,RP,FA,173.5,7.89,22.0,2.0,0.0,51.3,2.3,7.36,-0.34,0.03,22.6,9.7,7.0,-1.17,-0.98,13.79,15.38,12.5,2.0,0.0,0.0,1.33,-1.26,-0.87,13.46,11.11,10.31,3.0,0.0,0.0,1.89,-1.08,-1.05,18.6,14.71,8.59,6.0,0.0,0.0,2.39,0.35,-0.26,29.4,11.7,7.2
Brad Lord,RP,FA,343.0,13.72,25.0,1.0,6.0,54.3,2.2,3.31,-0.9,-0.59,21.7,7.9,8.8,-1.21,-1.12,14.81,23.08,8.47,1.0,0.0,0.0,2.67,-0.96,-1.01,19.3,12.5,10.4,3.0,0.0,1.0,2.11,-1.58,-1.42,15.91,14.47,10.13,8.0,1.0,1.0,2.17,-0.76,-0.24,21.3,7.9,8.8
Kyle Finnegan,RP,FA,240.0,6.49,37.0,1.0,9.0,39.3,1.1,2.06,-1.42,-1.96,25.0,15.2,8.3,-1.23,-0.85,11.11,10.0,15.0,2.0,0.0,0.0,1.17,0.6,-0.29,35.14,5.88,9.86,4.0,0.0,0.0,1.17,-0.34,-1.75,33.33,12.5,12.22,10.0,0.0,2.0,1.13,-0.18,-0.07,24.6,7.9,8.5
Kyle Hart,RP,FA,139.5,7.34,19.0,0.0,5.0,26.7,1.4,4.05,-0.79,0.25,18.1,8.5,7.1,-1.26,-1.07,13.33,16.67,12.5,2.0,0.0,0.0,1.33,-0.5,-0.35,19.51,11.11,7.89,5.0,0.0,0.0,1.27,-0.3,0.07,18.03,7.89,7.38,7.0,0.0,1.0,1.43,-0.34,0.62,19.9,7.3,7.5
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,-1.3,-0.66,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-2.15,-1.61,7.69,5.88,16.07,3.0,0.0,0.0,1.11,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Isaac Mattson,RP,FA,149.75,5.55,26.0,0.0,7.0,25.7,1.0,3.6,-1.59,-1.54,21.5,11.3,9.1,-1.31,-1.87,22.22,0.0,32.0,3.0,0.0,0.0,0.89,,,29.41,0.0,26.32,4.0,0.0,0.0,0.92,-1.62,-2.85,27.78,10.53,17.28,6.0,0.0,0.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Nate Pearson,SP,FA,89.5,7.46,12.0,1.0,0.0,16.0,1.3,3.38,-1.58,-2.19,25.0,11.9,10.0,-1.36,-0.72,7.14,18.75,7.58,2.0,0.0,0.0,2.17,-0.99,-0.5,13.73,14.29,7.21,4.0,0.0,0.0,1.58,-0.98,-1.33,22.22,11.32,11.17,8.0,0.0,0.0,1.54,-4.03,-4.35,19.0,13.3,13.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.3,22.6,12.7,6.4,-1.37,-0.66,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.95,-0.14,10.71,15.79,4.84,5.0,0.0,0.0,0.87,-0.21,0.26,17.5,14.29,3.83,11.0,0.0,0.0,0.88,,,,,
Lucas Erceg,RP,FA,280.0,8.24,33.0,12.0,3.0,32.7,0.9,5.4,-1.68,-1.61,21.2,13.9,8.2,-1.38,-0.73,7.14,12.5,12.12,3.0,0.0,1.0,1.0,-0.82,-0.36,14.81,5.88,10.17,5.0,0.0,1.0,1.07,-1.2,-1.29,19.23,15.22,9.29,11.0,1.0,2.0,1.03,-0.21,-0.13,24.7,7.2,8.9
Sam Moll,RP,FA,183.25,4.7,39.0,1.0,3.0,34.7,0.9,4.15,-0.76,-1.0,24.9,13.0,7.5,-1.47,-0.87,7.14,22.22,6.67,2.0,0.0,0.0,0.83,-0.81,-0.53,16.67,20.83,4.49,5.0,0.0,1.0,0.93,-0.48,-0.72,22.89,16.0,6.8,11.0,0.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
Sam Bachman,RP,FA,270.75,8.73,31.0,1.0,12.0,37.7,1.2,3.35,0.46,-0.76,32.7,12.2,7.4,-1.47,-1.78,18.18,33.33,7.69,1.0,0.0,1.0,1.0,-0.67,-0.15,15.0,10.0,7.41,5.0,1.0,1.0,1.0,-0.1,-0.42,24.68,11.9,7.45,10.0,1.0,2.0,0.93,0.06,-0.17,26.8,10.6,7.5
Robby Ahlstrom,RP,FA,67.25,5.6,12.0,0.0,1.0,11.0,0.9,4.09,0.71,1.88,20.7,10.9,3.3,-1.52,-0.36,0.0,18.18,4.55,3.0,0.0,0.0,0.56,-0.76,-0.08,12.82,16.67,4.17,7.0,0.0,1.0,0.71,0.16,0.82,17.07,10.87,3.24,12.0,0.0,1.0,0.92,,,,,
Max Rajcic,SP,FA,19.0,4.75,,,,5.7,,,,,,,,-1.63,-1.88,16.67,40.0,4.0,1.0,0.0,0.0,0.67,-0.08,0.26,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.0,0.32,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Travis Adams,RP,FA,147.75,9.85,15.0,2.0,1.0,21.7,1.4,7.06,-0.11,-1.02,29.8,11.3,8.2,-1.65,-1.23,8.33,28.57,5.71,1.0,0.0,0.0,1.67,-0.26,-0.65,26.0,17.39,6.54,3.0,0.0,0.0,1.67,0.33,-0.26,28.43,13.04,6.37,7.0,1.0,1.0,1.52,0.37,0.5,25.6,10.8,6.2
Erik Sabrowski,RP,FA,303.0,10.45,29.0,0.0,19.0,23.0,0.8,3.13,-0.7,-2.63,33.8,15.6,9.3,-1.78,-1.37,7.69,16.67,15.38,2.0,0.0,1.0,0.5,-1.57,-1.85,18.75,15.38,13.11,4.0,0.0,2.0,0.5,,,18.75,15.38,13.11,4.0,0.0,2.0,0.5,0.36,-1.96,38.1,17.4,7.8
Tyler Rogers,RP,FA,276.25,6.74,41.0,2.0,18.0,39.7,1.0,1.82,-2.41,-1.2,13.6,7.8,9.9,-1.83,-1.15,4.17,11.11,17.14,2.0,0.0,1.0,1.0,-2.31,-1.61,5.45,10.71,14.0,5.0,0.0,2.0,0.93,-1.87,-1.13,9.91,6.9,12.38,13.0,0.0,7.0,1.0,-0.44,1.26,15.9,2.3,8.5
Grant Anderson,RP,FA,175.75,5.49,31.0,0.0,5.0,34.0,1.1,3.55,-1.68,-1.59,21.1,12.3,8.8,-1.83,-1.83,12.5,28.57,11.54,2.0,0.0,0.0,1.17,-2.52,-3.11,17.39,33.33,11.27,4.0,0.0,0.0,0.92,-1.62,-1.46,15.71,19.51,8.02,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Chase Petty,SP,FA,76.25,8.47,9.0,1.0,0.0,21.0,2.3,4.71,-0.92,-0.66,21.9,7.7,9.0,-1.91,-1.71,9.52,20.0,16.36,2.0,1.0,0.0,1.33,-0.77,-1.24,24.49,14.29,10.71,4.0,1.0,0.0,1.42,0.09,-0.33,26.19,8.7,8.57,7.0,1.0,0.0,1.48,,,,,
Ryan Walker,RP,FA,126.0,5.48,23.0,3.0,3.0,21.7,0.9,5.4,-2.24,-1.4,15.9,12.2,8.5,-2.1,-1.2,0.0,12.5,16.67,2.0,0.0,0.0,0.83,-1.88,-1.24,8.0,14.29,10.71,4.0,0.0,0.0,0.83,-0.75,-0.15,14.58,8.0,8.16,7.0,0.0,1.0,0.9,-0.85,-0.42,21.6,6.8,9.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.85,-1.32,18.4,12.1,8.4,-2.16,-1.92,7.69,36.36,6.98,1.0,0.0,0.0,3.0,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.11,-1.02,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Jonathan Bowlan,RP,FA,156.25,5.79,26.0,0.0,2.0,25.3,0.9,3.7,1.91,1.1,33.8,5.0,7.0,,,60.0,25.0,0.0,2.0,0.0,0.0,0.83,,,56.25,11.11,6.45,5.0,0.0,1.0,0.53,1.58,0.32,38.18,3.33,8.49,10.0,0.0,1.0,0.8,1.91,1.06,33.7,9.4,5.8
Bradgley Rodriguez,RP,FA,201.5,6.3,32.0,0.0,4.0,35.0,1.1,2.06,0.16,-0.69,30.1,8.1,8.9,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.24,-0.73,25.81,11.43,8.87,8.0,0.0,1.0,0.92,,,,,
Brandyn Garcia,RP,FA,159.25,7.24,22.0,1.0,8.0,18.3,0.8,2.45,-2.0,-3.12,26.7,7.4,13.4,,,50.0,0.0,100.0,1.0,0.0,1.0,0.33,,,46.15,11.11,13.79,4.0,1.0,3.0,0.67,-0.83,-2.4,33.33,12.0,14.94,8.0,1.0,3.0,0.79,-0.89,-0.58,22.1,12.1,7.6
Cade Gibson,RP,FA,72.75,6.06,12.0,0.0,0.0,15.3,1.3,5.87,-1.63,-0.99,18.3,9.9,8.7,,,50.0,0.0,0.0,1.0,0.0,0.0,0.67,-0.9,-0.89,19.05,9.09,11.32,3.0,0.0,0.0,1.11,-1.1,-0.75,15.69,10.71,9.24,6.0,0.0,0.0,1.11,-0.27,0.25,22.3,9.1,7.4
Joey Gerber,RP,FA,38.5,9.62,,,,6.0,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,15.0,3.0,0.0,0.0,1.33,,,,,
Camilo Doval,RP,FA,199.25,5.53,36.0,1.0,4.0,31.7,0.9,4.55,1.65,1.95,27.4,5.3,5.4,,,46.67,0.0,0.0,2.0,0.0,0.0,0.83,0.23,-0.3,29.79,9.52,8.33,5.0,0.0,1.0,1.0,0.72,0.52,26.26,6.67,6.25,11.0,0.0,1.0,0.94,-0.06,-0.64,28.4,12.6,7.5
Kirby Yates,RP,FA,121.75,6.09,20.0,2.0,0.0,17.7,0.9,3.06,1.53,0.11,36.1,9.6,6.9,,,46.67,0.0,9.09,2.0,1.0,0.0,1.0,2.13,0.0,54.84,6.25,8.33,5.0,1.0,0.0,0.87,2.28,0.69,43.24,8.33,4.86,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Jose Suarez,RP,FA,227.25,8.74,26.0,1.0,1.0,43.0,1.7,5.02,0.16,-0.25,27.8,10.2,7.3,,,45.45,0.0,0.0,1.0,0.0,0.0,2.0,1.35,0.49,38.46,5.0,6.58,3.0,0.0,0.0,1.89,0.87,0.51,28.07,6.45,6.36,9.0,0.0,0.0,1.67,-0.59,-2.39,33.6,12.3,10.8
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,37.7,0.9,3.58,-2.04,-2.93,25.4,14.4,10.3,,,42.86,33.33,6.67,1.0,0.0,0.0,0.67,0.21,0.08,25.64,5.88,8.11,4.0,0.0,0.0,0.75,-0.59,-0.9,23.0,6.67,11.59,11.0,2.0,1.0,0.91,-1.53,-1.64,23.0,11.9,9.6
Tyler Kinley,RP,FA,232.25,7.04,33.0,0.0,9.0,30.0,0.9,3.0,0.95,0.91,27.6,8.1,6.1,,,42.86,0.0,8.33,1.0,0.0,0.0,1.0,,,36.36,0.0,9.09,2.0,0.0,0.0,0.83,1.71,1.05,33.33,5.56,4.71,5.0,0.0,2.0,0.87,0.58,-0.3,31.2,10.7,7.7
Alex Vesia,RP,FA,292.0,7.89,37.0,3.0,13.0,27.7,0.7,2.6,1.4,-0.48,38.3,14.0,6.2,,,41.67,0.0,9.09,2.0,0.0,1.0,0.67,1.47,-1.34,58.62,7.14,14.29,4.0,0.0,2.0,0.83,0.11,-1.58,37.33,17.65,9.32,11.0,1.0,5.0,0.67,0.87,0.2,30.7,9.3,7.4
Matt Svanson,RP,FA,156.5,4.89,32.0,0.0,2.0,35.0,1.1,7.2,-1.47,-1.09,20.0,11.6,8.2,,,40.0,33.33,0.0,1.0,0.0,0.0,0.33,-1.2,-1.3,18.6,21.05,8.05,4.0,0.0,1.0,0.83,-0.73,-0.52,18.06,10.53,8.45,8.0,0.0,1.0,1.17,-0.26,0.11,23.1,8.5,7.9
Cam Booser,RP,FA,71.5,7.15,,,,10.3,,,,,,,,,,40.0,0.0,0.0,2.0,0.0,1.0,0.67,,,18.52,0.0,13.16,4.0,0.0,1.0,0.83,0.1,-0.28,25.88,8.11,8.63,10.0,0.0,2.0,1.03,0.32,-0.42,30.0,13.3,6.8
Will Klein,RP,FA,262.0,9.36,28.0,1.0,11.0,32.3,1.1,2.51,-1.32,-1.37,22.6,9.3,9.6,,,36.36,0.0,9.09,1.0,0.0,1.0,1.0,-0.03,-0.71,30.0,12.5,8.96,3.0,0.0,1.0,0.89,-0.49,-0.94,24.64,13.64,8.67,9.0,0.0,5.0,0.93,0.41,0.22,27.3,14.3,5.2
Ryan Rolison,RP,FA,211.75,8.14,26.0,0.0,2.0,31.7,1.2,1.99,-1.16,-1.11,22.5,10.7,8.6,,,36.36,0.0,0.0,1.0,0.0,0.0,2.0,1.32,0.94,33.33,6.67,3.7,4.0,0.0,2.0,1.17,0.7,0.23,28.57,6.82,7.27,11.0,0.0,2.0,1.18,-1.82,-0.95,17.4,10.4,9.0
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.17,-0.11,27.1,9.3,7.4,,,36.36,14.29,5.0,1.0,0.0,0.0,1.0,-0.28,-0.88,28.12,6.25,12.5,3.0,0.0,0.0,1.0,0.35,-0.21,28.24,7.84,8.47,10.0,0.0,1.0,1.17,,,,,
Samy Natera Jr.,RP,FA,77.75,9.72,,,,9.3,,,,,,,,,,36.36,0.0,12.5,1.0,1.0,0.0,1.33,0.39,-0.34,32.5,15.0,6.12,5.0,1.0,0.0,0.93,-0.21,-1.01,28.57,16.22,7.78,8.0,1.0,1.0,1.17,,,,,
Tyler Ferguson,RP,FA,33.0,5.5,,,,6.0,,,,,,,,,,36.36,0.0,11.11,2.0,0.0,0.0,0.5,,,29.17,0.0,9.09,3.0,0.0,0.0,1.0,,,28.95,0.0,8.57,4.0,0.0,0.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Hunter Gaddis,RP,FA,197.25,7.04,28.0,1.0,14.0,23.7,0.8,3.42,0.59,0.24,28.4,7.5,7.5,,,35.71,0.0,0.0,2.0,0.0,1.0,0.83,1.11,1.22,27.5,5.56,2.86,5.0,0.0,3.0,0.8,0.06,0.39,19.57,4.88,7.51,11.0,0.0,7.0,0.85,1.51,0.8,32.2,7.7,7.0
Fernando Cruz,RP,FA,320.75,8.22,39.0,1.0,13.0,35.0,0.9,2.57,1.95,-0.31,41.5,13.5,6.1,,,33.33,0.0,18.18,1.0,0.0,0.0,0.33,1.2,0.33,37.84,5.88,6.94,5.0,0.0,2.0,0.73,1.01,-0.67,40.0,13.64,7.65,11.0,1.0,3.0,0.94,2.65,-0.39,46.5,12.0,7.3
Steven Okert,RP,FA,273.75,6.68,40.0,0.0,9.0,41.0,1.0,2.48,0.68,0.2,29.3,7.7,7.5,,,33.33,14.29,27.78,3.0,0.0,1.0,0.89,0.21,-1.12,37.74,7.69,13.0,7.0,0.0,3.0,1.1,0.41,-0.44,30.91,7.55,9.48,13.0,0.0,3.0,1.15,0.9,-0.17,32.8,6.9,9.1
Ryne Stanek,RP,FA,261.0,7.46,35.0,1.0,14.0,31.7,0.9,5.12,0.58,-0.42,31.8,12.7,6.6,,,33.33,0.0,10.0,1.0,0.0,1.0,0.67,,,21.05,0.0,6.25,3.0,0.0,2.0,0.78,0.66,1.45,17.57,0.0,5.69,9.0,0.0,4.0,1.0,-0.09,-0.56,27.8,12.5,7.4
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.63,22.9,14.4,6.3,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,31.58,11.11,8.33,4.0,0.0,3.0,0.42,-0.75,0.13,12.28,15.15,3.94,9.0,0.0,5.0,0.7,0.11,-0.47,28.7,10.5,8.1
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,0.93,1.7,23.3,7.4,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.18,-1.44,24.0,8.6,10.0,,,30.0,0.0,5.0,1.0,0.0,0.0,1.33,0.17,-0.27,28.57,5.0,10.14,5.0,0.0,1.0,1.0,0.17,-0.65,29.87,6.67,10.67,11.0,1.0,4.0,0.97,-1.27,-0.81,20.6,10.3,8.8
Edgardo Henriquez,RP,FA,227.25,7.33,31.0,1.0,5.0,32.7,1.0,2.76,0.24,0.14,26.3,8.7,7.2,,,30.0,16.67,4.17,2.0,1.0,0.0,1.0,0.42,-0.27,32.26,12.5,6.9,5.0,1.0,0.0,1.0,0.84,0.42,28.57,4.76,7.45,11.0,1.0,2.0,1.06,0.93,0.62,29.0,6.4,7.9
Justin Bruihl,RP,FA,179.25,4.98,36.0,0.0,6.0,37.0,1.0,3.89,-0.52,0.29,19.9,8.3,7.1,,,30.0,0.0,8.33,2.0,0.0,0.0,1.17,0.37,0.83,20.41,3.33,5.66,4.0,0.0,0.0,1.75,0.58,1.08,19.74,2.33,6.04,7.0,0.0,0.0,1.38,-2.12,-2.37,22.5,10.8,11.4
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.15,32.0,12.4,8.0,,,30.0,0.0,17.65,1.0,0.0,0.0,1.0,0.04,-0.03,24.24,5.88,8.62,4.0,0.0,1.0,0.92,1.43,0.41,35.62,5.41,7.19,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
Rico Garcia,RP,FA,329.0,8.44,38.0,4.0,11.0,35.7,0.9,2.6,1.82,0.46,36.4,8.3,6.8,,,28.57,0.0,8.33,3.0,0.0,0.0,0.78,1.14,0.78,32.35,4.35,5.48,7.0,0.0,2.0,0.86,0.95,0.98,25.0,4.76,5.33,12.0,1.0,3.0,0.86,0.67,-0.08,30.7,7.0,8.9
Eduard Bazardo,RP,FA,299.5,7.68,39.0,0.0,17.0,36.7,0.9,1.96,0.41,1.13,22.4,7.9,5.8,,,28.57,0.0,5.56,2.0,0.0,1.0,0.67,0.84,0.38,32.0,6.25,6.56,5.0,0.0,4.0,0.87,0.89,1.34,21.21,4.76,3.97,12.0,0.0,7.0,0.94,-1.78,-1.29,19.4,8.6,10.4
Brooks Raley,RP,FA,241.75,7.11,33.0,0.0,10.0,31.0,0.9,2.4,-0.5,-0.41,23.7,9.9,7.7,,,27.27,0.0,5.88,2.0,0.0,1.0,1.0,-0.43,0.59,11.11,7.14,5.17,4.0,0.0,1.0,1.0,-0.13,0.11,19.74,8.57,6.94,9.0,0.0,1.0,0.96,-0.4,0.36,20.8,6.1,8.5
Juan Burgos,RP,FA,1.5,1.5,,,,1.3,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Tyler Wells,SP,FA,266.5,9.19,29.0,0.0,11.0,37.7,1.3,3.35,0.33,-0.37,29.7,5.9,9.2,,,25.0,0.0,4.55,2.0,0.0,1.0,0.83,1.3,1.08,31.82,5.0,3.8,4.0,0.0,3.0,1.17,1.78,0.87,35.8,5.26,5.52,8.0,0.0,3.0,1.29,-0.32,-0.03,23.4,2.4,10.8
Chase Silseth,RP,FA,217.0,5.86,37.0,0.0,6.0,30.3,0.8,2.37,0.92,-0.46,34.6,12.9,6.6,,,25.0,0.0,0.0,1.0,0.0,0.0,0.33,0.54,-0.11,32.43,11.11,6.76,5.0,0.0,0.0,0.8,0.78,-0.45,35.37,9.52,8.62,11.0,0.0,1.0,0.88,1.08,-0.33,34.9,12.2,7.1
