Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,-0.27,-1.23,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.26,-1.43,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Michael Lorenzen,SP,FA,194.75,13.91,14.0,0.0,0.0,4.3,8.01,-0.27,0.55,20.2,7.3,7.0,-0.29,-0.13,19.7,10.0,7.74,2.0,0.0,0.0,3.5,-0.36,-0.05,17.54,7.81,8.43,3.0,0.0,0.0,4.0,-0.36,-0.07,17.95,9.49,7.66,6.0,0.0,0.0,4.44,0.15,0.62,23.4,6.4,7.9
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.34,-0.95,33.3,12.2,7.8,-0.3,-1.26,32.0,16.67,11.32,3.0,0.0,0.0,0.89,-0.3,-1.31,30.43,12.5,12.36,7.0,0.0,1.0,0.86,-0.27,-1.21,28.92,11.63,11.11,12.0,1.0,2.0,0.92,1.84,0.74,34.9,8.9,6.6
Chris Paddack,SP,FA,146.5,14.65,10.0,0.0,0.0,4.5,6.9,0.16,0.68,22.8,7.9,6.5,-0.31,-0.27,20.93,13.64,6.98,1.0,0.0,0.0,5.0,0.11,0.26,21.18,13.04,4.71,2.0,0.0,0.0,5.0,0.09,0.29,20.47,10.14,6.05,3.0,0.0,0.0,5.0,0.48,1.6,20.7,5.5,6.5
David Sandlin,RP,FA,46.75,23.38,2.0,0.0,0.0,5.0,8.1,-0.25,0.02,23.3,9.5,7.1,-0.31,-0.43,22.58,17.39,6.25,1.0,0.0,0.0,4.0,-0.1,0.07,20.0,9.52,7.09,2.0,0.0,0.0,5.0,-0.1,0.07,20.0,9.52,7.09,2.0,0.0,0.0,5.0,,,,,
Phil Maton,RP,FA,100.75,4.58,22.0,0.0,3.0,0.9,7.11,-0.15,-0.26,25.6,11.0,7.0,-0.32,1.12,5.26,0.0,4.88,3.0,0.0,0.0,0.67,-1.01,-0.31,10.81,13.64,7.14,6.0,0.0,0.0,0.83,0.23,0.34,21.84,9.8,6.0,13.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Cody Laweryson,RP,FA,67.75,9.68,,,,,,,,,,,-0.33,-0.38,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,,,
Bryan Abreu,RP,FA,167.0,7.59,22.0,3.0,5.0,0.9,7.91,-0.03,-1.24,32.0,23.5,3.7,-0.33,-0.54,23.53,33.33,0.0,2.0,0.0,1.0,0.67,0.21,-0.09,25.93,25.0,1.18,5.0,0.0,3.0,0.8,-0.05,-0.37,24.49,21.21,4.29,9.0,2.0,3.0,0.78,2.09,-0.14,41.2,10.5,7.5
Calvin Faucher,RP,FA,176.0,7.04,25.0,1.0,4.0,1.0,4.13,-1.39,-2.04,25.7,18.2,7.4,-0.34,-0.0,17.39,18.75,3.23,4.0,0.0,1.0,0.83,-1.1,-0.54,11.76,13.64,8.24,5.0,0.0,1.0,0.93,-1.1,-1.06,17.07,16.0,8.87,10.0,0.0,1.0,1.1,0.07,0.45,23.7,9.4,6.9
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.06,-0.5,19.7,8.2,8.6,-0.34,-0.01,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.16,0.04,19.42,9.38,7.3,3.0,0.0,0.0,5.44,-0.66,-0.28,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
Anthony Bender,RP,FA,170.5,6.82,25.0,1.0,5.0,1.0,3.33,-1.6,-1.38,20.3,9.3,9.8,-0.34,-1.2,30.77,0.0,18.18,3.0,0.0,1.0,1.0,0.02,-0.71,29.17,5.56,12.5,5.0,0.0,1.0,1.07,-0.18,-0.73,26.0,2.86,12.7,9.0,0.0,1.0,1.19,-1.27,-0.81,20.6,10.3,8.8
Connor Seabold,RP,FA,84.5,6.04,14.0,0.0,0.0,1.2,3.06,0.86,1.66,23.0,6.6,5.2,-0.35,-0.1,18.18,12.5,6.45,3.0,0.0,0.0,0.67,-0.92,-0.16,10.71,7.14,9.23,4.0,0.0,0.0,0.75,-0.92,-0.37,13.46,3.7,11.01,6.0,0.0,0.0,1.11,-2.7,-3.05,21.9,12.5,11.9
Sam Moll,RP,FA,161.0,5.55,29.0,1.0,2.0,0.9,2.39,-0.5,-0.88,26.3,11.9,7.8,-0.36,-1.61,35.0,25.0,9.76,3.0,1.0,0.0,0.56,0.07,-0.46,27.5,10.53,9.2,6.0,1.0,0.0,0.89,-0.13,-0.82,27.38,8.89,10.71,13.0,1.0,1.0,0.9,0.53,-0.74,33.1,12.3,7.8
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.26,0.17,26.5,10.0,6.6,-0.4,-0.43,21.21,10.53,9.23,2.0,0.0,0.0,2.5,-0.01,-0.81,29.76,7.5,12.16,4.0,1.0,0.0,2.58,0.3,-0.36,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,-0.44,0.59,9.09,10.0,3.57,1.0,0.0,0.0,1.67,,,7.14,7.69,5.26,2.0,0.0,0.0,1.33,0.31,1.11,16.22,12.0,2.25,5.0,0.0,0.0,1.2,,,,,
Will Klein,RP,FA,191.25,9.56,20.0,1.0,7.0,1.3,1.78,-1.24,-1.15,21.9,7.8,10.0,-0.44,-0.39,20.0,20.0,4.88,2.0,0.0,1.0,1.0,0.81,0.68,27.03,10.53,3.8,5.0,0.0,3.0,1.0,0.66,0.72,24.0,7.32,5.52,10.0,1.0,4.0,1.07,0.41,0.22,27.3,14.3,5.2
Cole Henry,RP,FA,34.5,3.83,9.0,0.0,0.0,1.1,7.2,-0.16,-0.22,25.3,13.5,5.9,-0.44,-0.82,25.0,11.76,10.94,2.0,0.0,0.0,1.5,-0.43,-0.94,25.0,11.76,10.94,2.0,0.0,0.0,1.5,,,25.0,11.76,10.94,2.0,0.0,0.0,1.5,-0.45,-0.65,25.6,13.3,7.2
Steven Okert,RP,FA,165.25,5.7,29.0,0.0,7.0,0.9,3.33,0.71,0.59,27.7,9.3,6.1,-0.45,0.2,13.33,18.18,2.27,2.0,0.0,1.0,1.5,-0.13,0.81,12.5,12.5,2.33,6.0,0.0,3.0,1.0,1.4,0.96,31.34,7.5,4.52,11.0,0.0,4.0,1.03,0.9,-0.17,32.8,6.9,9.1
Troy Melton,RP,FA,108.5,36.17,3.0,0.0,0.0,6.7,1.74,-0.7,0.75,15.7,7.6,6.5,-0.47,0.14,13.68,5.26,8.2,2.0,0.0,0.0,7.5,-0.25,0.38,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-0.25,0.43,14.93,7.59,6.49,3.0,0.0,0.0,6.89,-1.11,-1.11,23.3,8.3,10.2
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,-0.48,-0.18,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.47,-0.16,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.53,-0.21,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
John Schreiber,RP,FA,114.25,4.39,26.0,1.0,3.0,0.9,2.7,-0.97,-0.06,18.0,11.3,6.5,-0.48,-0.45,20.0,14.29,7.69,3.0,0.0,1.0,0.67,,,15.79,7.69,8.89,5.0,0.0,2.0,0.8,0.4,0.18,25.33,7.14,7.59,12.0,0.0,2.0,0.92,0.21,0.7,23.4,7.2,7.4
Zach Maxwell,RP,FA,10.25,2.56,,,,,,,,,,,-0.49,-0.07,15.79,8.33,8.11,2.0,0.0,0.0,1.5,-0.53,0.09,13.79,11.76,6.06,3.0,0.0,0.0,1.22,,,13.79,11.76,6.06,3.0,0.0,0.0,1.22,1.82,0.59,35.5,9.3,6.7
Jacob Webb,RP,FA,185.5,7.13,26.0,1.0,4.0,1.0,2.45,1.05,0.19,32.6,8.2,7.3,-0.5,-0.47,20.0,12.5,8.57,2.0,0.0,2.0,1.0,1.23,0.79,31.82,5.26,5.56,5.0,0.0,2.0,1.0,1.26,0.63,32.46,4.26,7.04,11.0,0.0,4.0,1.09,0.93,0.89,27.6,7.1,7.1
Trevor McDonald,SP,FA,185.25,30.88,6.0,0.0,0.0,5.7,4.5,0.25,0.24,26.0,6.3,8.0,-0.5,-0.86,24.32,13.64,10.34,1.0,0.0,0.0,5.0,-0.04,-0.31,24.53,8.82,9.21,3.0,0.0,0.0,5.0,0.31,0.0,25.77,7.5,8.14,5.0,0.0,0.0,5.4,3.17,3.62,29.6,3.3,3.8
Ryan Feltner,SP,FA,120.5,20.08,6.0,0.0,0.0,4.3,4.85,-0.75,-0.96,24.7,7.4,9.8,-0.52,-0.25,17.24,0.0,12.7,1.0,0.0,0.0,6.0,-0.51,-0.24,17.24,0.0,12.7,1.0,0.0,0.0,6.0,,,17.24,0.0,12.7,1.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Tim Mayza,RP,FA,143.25,6.23,23.0,0.0,1.0,1.2,3.62,0.93,1.65,23.6,6.4,5.3,-0.53,1.27,0.0,0.0,4.0,1.0,0.0,0.0,2.0,,,0.0,0.0,3.03,2.0,0.0,0.0,1.33,0.5,0.9,20.37,0.0,7.63,8.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Gordon Graceffo,RP,FA,178.25,6.86,26.0,1.0,3.0,1.2,1.76,-1.67,-0.38,14.2,9.6,7.8,-0.53,-0.21,16.67,0.0,12.5,3.0,0.0,0.0,1.11,-1.16,-0.76,13.04,6.67,12.28,4.0,0.0,0.0,1.0,-1.14,-0.2,9.09,9.09,8.28,11.0,0.0,1.0,1.09,-0.58,-0.34,23.1,6.7,9.5
Nolan Hoffman,RP,FA,13.75,4.58,,,,,,,,,,,-0.54,-1.18,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.64,-0.49,23.0,8.4,8.5,-0.55,-0.22,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.25,0.17,16.96,6.56,7.91,3.0,0.0,0.0,4.89,-0.36,-0.0,17.27,6.62,8.5,6.0,0.0,0.0,5.39,-0.56,-0.15,22.3,8.7,8.3
Hunter Gaddis,RP,FA,139.5,7.34,19.0,1.0,9.0,0.8,3.86,0.54,-0.1,30.2,8.1,7.9,-0.55,-0.38,18.18,0.0,13.46,3.0,0.0,3.0,1.0,0.18,-0.05,25.0,0.0,11.76,4.0,0.0,4.0,1.08,0.81,0.62,26.83,4.65,6.92,11.0,1.0,7.0,0.97,1.51,0.8,32.2,7.7,7.0
Luinder Avila,RP,FA,120.75,10.98,11.0,0.0,0.0,2.4,4.44,-0.77,-0.82,23.8,13.8,6.9,-0.55,-0.48,19.35,19.05,5.81,1.0,0.0,0.0,5.0,-1.13,-0.79,13.79,15.79,8.5,2.0,0.0,0.0,4.0,-0.26,-0.35,21.64,16.44,6.04,7.0,0.0,0.0,2.48,0.76,0.36,29.1,10.7,6.5
Chase Silseth,RP,FA,135.75,5.22,26.0,0.0,5.0,0.8,1.74,0.76,-0.31,33.1,14.4,5.7,-0.57,0.22,11.11,0.0,10.0,2.0,0.0,0.0,1.17,-0.29,0.33,14.81,0.0,10.0,4.0,0.0,2.0,0.92,0.63,0.34,26.87,8.33,6.54,10.0,0.0,2.0,0.93,1.08,-0.33,34.9,12.2,7.1
DL Hall,RP,FA,180.0,7.5,23.0,0.0,3.0,1.2,2.2,-0.84,-1.97,29.6,20.3,6.4,-0.58,-2.08,36.67,29.41,10.53,3.0,0.0,0.0,2.11,-1.45,-2.63,26.83,29.17,11.43,4.0,0.0,0.0,1.92,-0.74,-1.62,26.51,25.49,7.34,10.0,0.0,0.0,1.5,-2.56,-2.42,19.6,11.0,11.4
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.22,-1.72,25.2,18.4,6.7,-0.63,-1.25,26.67,33.33,4.08,2.0,0.0,0.0,1.0,-0.48,-1.28,27.59,26.09,6.38,4.0,0.0,0.0,1.08,-0.23,-1.01,27.69,23.4,5.85,9.0,0.0,0.0,1.07,,,,,
Zach Agnos,RP,FA,137.5,8.59,16.0,2.0,0.0,2.3,7.78,0.4,0.8,24.1,7.6,6.4,-0.64,-0.06,13.04,9.09,7.69,1.0,0.0,0.0,1.0,-0.63,-0.11,14.29,8.0,8.64,2.0,0.0,0.0,1.5,-0.28,0.2,16.56,4.76,8.45,6.0,0.0,0.0,3.06,0.35,-0.26,29.4,11.7,7.2
Beau Brieske,RP,FA,0.5,0.25,,,,,,,,,,,-0.64,-1.35,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.68,-1.58,27.59,27.27,7.27,2.0,0.0,0.0,0.83,,,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.99,-0.54,21.2,11.7,7.7
Steven Matz,RP,FA,227.75,22.78,10.0,0.0,0.0,4.6,5.48,-0.24,0.03,23.3,8.7,7.4,-0.65,-0.34,16.0,0.0,13.21,1.0,0.0,0.0,1.67,-0.9,-0.39,13.21,6.9,10.43,2.0,0.0,0.0,2.33,-0.71,-0.44,16.67,8.7,9.34,3.0,0.0,0.0,2.89,-0.77,0.23,18.8,3.6,9.8
Nate Pearson,SP,FA,33.0,6.6,,,,,,,,,,,-0.65,-1.88,33.33,10.0,17.78,2.0,0.0,0.0,1.0,-0.29,-1.81,35.29,16.67,12.94,4.0,1.0,0.0,0.92,-0.49,-1.57,29.27,14.29,11.46,5.0,1.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,0.0,-1.32,32.7,18.3,6.0,-0.67,-2.02,34.48,33.33,8.47,2.0,0.0,1.0,0.67,0.11,-1.75,40.38,28.0,7.76,5.0,0.0,3.0,0.93,-0.22,-1.25,30.0,24.53,6.33,12.0,0.0,3.0,0.86,0.21,-1.19,33.1,15.1,7.4
Mike Paredes,RP,FA,16.75,16.75,,,,,,,,,,,-0.68,-0.43,16.67,17.65,6.15,1.0,0.0,0.0,3.67,-0.7,-0.47,16.67,17.65,6.15,1.0,0.0,0.0,3.67,,,16.67,17.65,6.15,1.0,0.0,0.0,3.67,,,,,
Kevin Kelly,RP,FA,229.0,8.81,26.0,2.0,12.0,1.0,2.67,-1.42,-0.88,19.0,5.1,10.6,-0.7,0.43,6.67,0.0,8.82,2.0,0.0,1.0,1.17,-0.83,0.61,4.55,6.67,5.77,4.0,0.0,2.0,0.92,-1.4,-0.44,7.89,2.33,11.8,12.0,0.0,7.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Mike Burrows,SP,FA,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.18,0.08,23.5,8.7,7.3,-0.7,-0.89,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.54,-0.36,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.66,-0.51,17.9,9.92,9.15,5.0,0.0,0.0,6.13,0.51,0.42,27.0,7.7,7.7
Griffin Canning,SP,FA,109.25,18.21,6.0,0.0,0.0,4.5,7.16,0.08,0.16,25.1,12.5,5.6,-0.71,-0.11,12.5,9.52,7.79,1.0,0.0,0.0,5.0,-0.53,-0.27,17.24,11.11,8.05,2.0,0.0,0.0,5.83,-0.27,-0.04,18.75,11.88,6.62,5.0,0.0,0.0,4.53,0.27,0.38,25.5,10.4,6.6
Michael McGreevy,SP,FA,338.75,28.23,12.0,0.0,0.0,5.5,2.98,0.18,1.2,20.1,6.5,6.1,-0.71,-0.29,14.63,8.7,9.2,1.0,0.0,0.0,6.0,0.08,0.11,22.22,11.11,6.25,2.0,0.0,0.0,5.0,0.47,0.6,22.55,7.83,5.75,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Brent Suter,RP,FA,156.75,6.82,23.0,0.0,3.0,1.4,4.64,-0.24,0.21,22.3,9.6,6.7,-0.74,0.03,10.53,0.0,11.11,3.0,0.0,0.0,1.0,-0.88,0.34,6.52,3.57,8.42,5.0,0.0,1.0,1.4,-0.66,-0.02,13.68,7.69,8.16,10.0,0.0,1.0,1.23,-0.65,-0.11,21.4,6.2,9.3
Kirby Yates,RP,FA,58.75,5.88,,,,,,,,,,,-0.75,-0.62,17.65,0.0,14.81,2.0,0.0,0.0,1.0,-0.32,-0.87,25.93,6.25,12.96,4.0,1.0,0.0,1.0,-0.19,-0.52,24.05,9.76,9.26,10.0,1.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Jonathan Loaisiga,RP,FA,120.5,4.63,26.0,1.0,4.0,0.9,3.13,-0.59,-0.14,21.4,6.3,8.7,-0.76,-0.78,19.23,20.0,7.14,4.0,0.0,0.0,0.67,-1.03,-1.11,18.18,15.79,10.0,5.0,0.0,0.0,0.73,-1.03,-0.39,12.07,9.68,8.77,9.0,0.0,0.0,0.81,1.08,1.32,26.5,7.4,6.2
Jaden Hill,RP,FA,163.0,6.79,24.0,0.0,10.0,0.9,3.43,0.5,-0.04,29.5,11.7,6.3,-0.76,-1.85,31.25,25.0,11.11,2.0,0.0,1.0,0.83,,,30.0,20.0,9.76,3.0,0.0,1.0,0.67,0.7,0.66,25.0,6.25,6.15,9.0,0.0,4.0,0.93,0.07,-0.02,26.1,9.3,7.8
Anthony Kay,SP,FA,282.0,23.5,12.0,0.0,0.0,4.8,3.77,-0.1,0.75,20.4,9.3,5.8,-0.77,-0.45,15.38,4.55,11.9,1.0,0.0,0.0,5.0,-0.07,0.15,19.77,4.35,8.99,2.0,0.0,0.0,5.5,0.11,0.43,19.53,7.76,6.42,5.0,0.0,0.0,5.47,,,,,
Blas Castano,RP,FA,59.0,9.83,6.0,0.0,0.0,2.2,4.15,-0.98,-0.98,23.0,7.5,9.8,-0.8,-0.39,14.29,0.0,13.51,2.0,0.0,0.0,2.0,-0.19,0.15,18.03,0.0,10.85,4.0,0.0,0.0,2.17,-0.21,-0.43,23.0,7.55,9.77,6.0,0.0,0.0,2.17,,,,,
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.95,0.36,15.9,9.4,6.5,-0.81,-0.41,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.79,-0.25,13.33,10.34,8.26,3.0,0.0,0.0,4.11,-0.74,-0.12,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Drew Pomeranz,RP,FA,98.0,4.67,21.0,0.0,7.0,0.9,5.79,-1.15,-1.28,23.4,13.5,7.9,-0.81,-0.73,17.86,28.57,3.17,3.0,0.0,0.0,0.89,-0.04,-0.29,24.24,23.53,2.78,4.0,0.0,1.0,0.92,-0.47,-0.47,20.0,20.83,4.81,6.0,0.0,1.0,0.83,-0.15,-0.01,24.5,7.4,8.6
Joel Kuhnel,RP,FA,166.0,6.92,24.0,4.0,3.0,1.0,2.88,-0.06,0.38,22.8,5.9,7.9,-0.82,0.38,5.26,0.0,9.09,2.0,0.0,0.0,1.5,0.64,0.93,22.22,3.85,5.49,5.0,0.0,0.0,1.27,0.91,1.31,21.98,3.77,4.64,12.0,0.0,2.0,1.03,,,,,
Caleb Kilian,RP,FA,215.25,8.28,25.0,3.0,3.0,1.0,3.71,-0.05,-0.37,27.0,12.5,6.6,-0.82,-0.3,12.9,13.33,7.27,4.0,1.0,0.0,0.83,-0.25,-0.2,20.41,8.33,8.89,6.0,2.0,0.0,1.06,-0.39,-0.25,19.15,12.5,7.18,11.0,3.0,1.0,1.06,,,,,
Juan Mejia,RP,FA,185.75,7.43,25.0,3.0,4.0,1.1,5.79,0.15,-0.38,28.7,12.3,6.7,-0.85,-0.01,9.09,6.25,8.62,3.0,0.0,0.0,0.89,-0.97,-0.13,9.76,14.29,6.02,4.0,0.0,1.0,0.92,0.19,-0.16,25.71,17.31,4.98,11.0,2.0,2.0,0.97,0.74,0.07,30.4,9.6,7.5
Paul Blackburn,RP,FA,116.0,6.82,17.0,0.0,0.0,1.5,3.12,-0.9,0.26,16.8,10.1,6.4,-0.86,-0.19,11.11,7.14,9.3,2.0,0.0,0.0,1.83,,,11.11,7.14,9.3,2.0,0.0,0.0,1.83,-0.78,-0.37,15.19,14.29,6.95,8.0,0.0,0.0,1.5,0.93,1.88,22.5,6.9,5.4
Taylor Clarke,RP,FA,178.75,6.38,28.0,0.0,11.0,0.9,1.73,0.02,1.14,19.2,4.1,7.2,-0.87,-0.84,18.18,7.69,12.77,4.0,0.0,0.0,0.83,-0.84,-0.72,17.14,10.0,10.67,6.0,0.0,1.0,0.83,-0.29,-0.03,18.46,5.71,8.96,12.0,0.0,5.0,0.81,0.4,0.98,23.3,4.4,8.1
Ryan Zeferjahn,RP,FA,178.25,7.75,23.0,1.0,5.0,1.2,5.86,-0.47,-1.38,29.3,14.2,7.8,-0.88,-1.17,21.74,14.29,11.86,3.0,0.0,1.0,0.78,-1.06,-1.34,20.0,17.39,10.42,5.0,0.0,2.0,0.87,-0.93,-1.18,20.29,18.18,8.51,10.0,0.0,3.0,0.8,0.25,-0.59,30.3,13.3,7.1
Tyler Wells,SP,FA,177.5,8.07,21.0,0.0,8.0,1.3,4.28,-0.49,-0.94,26.7,6.1,10.3,-0.89,-0.65,15.79,9.09,11.11,3.0,0.0,1.0,1.0,-0.25,0.11,17.5,4.76,8.97,5.0,0.0,2.0,1.2,-0.64,-0.77,20.48,7.89,10.9,8.0,0.0,3.0,1.25,-0.32,-0.03,23.4,2.4,10.8
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.39,-0.68,18.1,8.3,8.9,-0.89,-0.95,19.05,9.09,12.82,2.0,0.0,1.0,1.0,-0.11,0.01,20.45,9.09,7.59,4.0,0.0,1.0,1.08,-0.53,-0.45,19.1,8.89,9.32,10.0,0.0,1.0,1.03,-0.53,-0.08,22.1,9.3,7.9
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.09,-0.83,29.3,11.2,8.0,-0.9,-2.76,39.13,31.25,13.64,2.0,0.0,0.0,1.5,-0.75,-1.87,29.41,21.21,11.28,4.0,0.0,0.0,1.67,-0.18,-0.82,26.67,13.11,9.09,11.0,2.0,2.0,1.3,0.04,-0.24,27.0,7.9,8.8
Miles Mikolas,SP,FA,175.25,13.48,13.0,0.0,0.0,4.3,6.39,-0.17,1.31,16.8,6.5,5.9,-0.91,-0.15,9.76,8.0,8.7,1.0,0.0,0.0,6.0,-0.46,0.58,10.1,3.39,7.34,3.0,0.0,0.0,4.89,-0.31,0.69,11.85,4.24,6.8,6.0,0.0,0.0,4.83,-1.22,0.06,16.5,5.5,9.3
Peter Lambert,SP,FA,261.25,32.66,8.0,0.0,0.0,5.6,3.77,-0.03,-0.18,26.1,11.1,6.8,-0.93,-0.61,14.63,13.64,8.89,1.0,0.0,0.0,5.0,-0.57,-0.26,16.47,15.22,6.22,2.0,0.0,0.0,5.0,0.03,0.14,20.99,10.31,6.54,4.0,0.0,0.0,5.75,,,,,
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.76,-0.85,24.0,9.8,8.6,-0.93,-1.16,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.25,-0.39,22.22,10.53,8.84,5.0,1.0,0.0,1.8,-0.14,-0.34,23.08,11.76,7.81,8.0,1.0,0.0,2.0,,,,,
Riley OBrien,RP,FA,327.5,12.13,27.0,15.0,1.0,1.0,3.95,0.71,0.56,27.9,5.3,7.8,-0.94,-1.1,20.0,13.33,11.86,3.0,2.0,0.0,1.0,-0.29,-1.0,27.5,14.29,10.13,4.0,2.0,0.0,1.08,-0.01,-0.53,26.37,10.87,8.84,10.0,5.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.49,0.19,28.2,8.7,7.1,-0.96,0.16,5.56,0.0,10.34,1.0,0.0,0.0,2.0,-0.86,-0.84,18.0,10.71,10.89,3.0,0.0,0.0,1.78,0.33,0.15,24.73,9.43,6.84,8.0,0.0,0.0,1.54,-0.5,-1.53,29.8,11.0,9.8
Paxton Schultz,RP,FA,111.75,6.21,18.0,1.0,0.0,1.2,4.84,-0.25,0.67,19.7,7.0,6.9,-0.98,-0.78,15.62,13.33,10.0,3.0,0.0,0.0,1.22,-0.72,-0.58,17.5,11.11,9.52,4.0,0.0,0.0,1.08,-0.85,-0.76,17.65,11.36,9.52,9.0,0.0,0.0,1.04,1.54,1.78,27.4,7.3,5.4
Andrew Wantz,RP,FA,-3.0,-3.0,,,,,,,,,,,-0.99,-0.04,7.41,18.18,3.7,1.0,0.0,0.0,1.67,-1.04,0.0,7.41,18.18,3.7,1.0,0.0,0.0,1.67,,,7.41,18.18,3.7,1.0,0.0,0.0,1.67,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.86,-1.0,24.1,12.7,7.7,-1.0,-0.98,17.65,18.18,9.09,2.0,0.0,0.0,0.83,-0.11,-0.41,24.39,8.7,9.72,5.0,0.0,0.0,0.93,-0.26,-0.09,19.32,8.7,8.05,13.0,1.0,1.0,0.77,0.13,0.65,23.1,8.8,6.8
Edgardo Henriquez,RP,FA,141.0,6.71,21.0,0.0,4.0,1.0,3.27,-0.19,0.01,23.8,10.0,6.9,-1.01,-0.2,8.7,7.69,9.09,3.0,0.0,2.0,0.89,,,8.7,7.69,9.09,3.0,0.0,2.0,0.89,-0.27,-0.48,22.58,6.82,10.23,10.0,0.0,4.0,1.17,0.93,0.62,29.0,6.4,7.9
Keegan Akin,RP,FA,46.5,2.91,15.0,0.0,0.0,0.9,9.88,-0.24,0.11,22.8,7.6,7.7,-1.02,-0.48,11.76,14.29,7.89,3.0,0.0,0.0,0.89,-0.36,-0.17,18.6,13.04,6.74,6.0,0.0,0.0,1.0,0.0,0.17,20.45,11.36,6.04,11.0,0.0,0.0,0.91,-0.99,-1.4,25.6,12.3,9.0
Jack Kochanowicz,SP,FA,279.5,23.29,12.0,0.0,0.0,5.3,5.23,-0.56,-0.47,23.5,12.2,6.9,-1.03,-0.94,16.67,25.0,5.88,1.0,0.0,0.0,2.33,-0.08,-0.18,22.64,16.67,5.22,2.0,0.0,0.0,3.17,-0.14,-0.14,21.31,12.39,6.8,5.0,0.0,0.0,4.47,-1.18,-0.72,20.8,11.3,8.2
