Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dean Kremer,SP,FA,170.5,28.42,6.0,0.0,0.0,32.0,5.3,5.06,1.14,0.75,29.7,6.2,7.2,-0.22,-0.49,25.29,9.09,9.41,2.0,0.0,0.0,5.0,-0.2,-0.54,25.29,9.09,9.41,2.0,0.0,0.0,5.0,0.46,0.29,25.61,6.82,7.04,4.0,0.0,0.0,5.25,0.28,0.89,22.9,6.4,7.4
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.91,-0.52,34.6,12.6,6.8,-0.22,-0.9,30.0,25.0,3.45,1.0,0.0,0.0,2.0,0.21,0.25,23.33,17.65,1.54,2.0,0.0,0.0,1.83,-0.63,-1.26,25.35,21.95,6.75,7.0,0.0,1.0,1.14,,,,,
Matt Strahm,RP,FA,194.5,5.26,37.0,0.0,12.0,33.0,0.9,7.09,-0.94,-0.95,23.3,8.8,9.0,-0.23,-0.36,23.53,0.0,13.33,2.0,0.0,1.0,0.83,0.49,0.09,28.95,5.88,8.22,4.0,0.0,1.0,0.75,0.22,0.62,19.48,7.89,5.1,10.0,0.0,3.0,0.83,-0.04,0.28,23.8,7.8,7.9
Franco Aleman,RP,FA,68.25,6.82,10.0,0.0,3.0,11.0,1.1,1.64,-0.22,-0.04,23.8,9.8,7.1,-0.23,-0.48,25.0,15.38,6.12,3.0,0.0,0.0,1.0,0.55,0.25,28.12,10.0,5.41,5.0,0.0,2.0,1.0,0.2,0.08,24.07,9.38,6.78,8.0,0.0,2.0,1.04,,,,,
Kenley Jansen,RP,FA,268.5,8.95,30.0,11.0,1.0,26.7,0.9,4.05,-0.4,-1.03,27.6,15.0,6.7,-0.23,-1.64,38.46,28.57,5.71,3.0,0.0,0.0,1.0,0.26,-0.99,36.36,22.22,4.82,4.0,0.0,0.0,1.0,-0.14,-0.37,23.75,17.5,4.94,9.0,2.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Braydon Fisher,RP,FA,326.0,6.79,48.0,1.0,8.0,50.7,1.0,3.73,0.5,0.36,27.0,11.7,5.7,-0.25,-0.09,20.0,12.5,5.45,4.0,0.0,0.0,0.92,-0.46,-0.31,19.35,13.64,6.1,5.0,0.0,0.0,0.93,0.22,0.24,22.92,12.12,4.8,8.0,0.0,0.0,0.96,0.58,-0.05,29.9,9.4,7.8
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.27,27.1,10.8,6.2,-0.25,-0.52,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.43,-0.22,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.61,0.16,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Victor Vodnik,RP,FA,194.5,6.71,29.0,4.0,4.0,31.3,1.1,5.46,0.03,0.07,25.1,13.2,5.6,-0.26,0.05,18.18,0.0,11.11,3.0,0.0,0.0,1.0,,,18.18,0.0,11.11,3.0,0.0,0.0,1.0,0.36,0.61,21.33,5.13,6.43,8.0,0.0,2.0,1.21,0.2,0.08,26.5,12.1,6.4
Clayton Beeter,RP,FA,278.75,8.99,31.0,8.0,5.0,29.7,0.9,3.94,-1.12,-2.13,28.1,14.8,8.6,-0.27,-0.69,26.67,10.0,10.0,2.0,1.0,0.0,1.17,0.16,-0.57,30.77,7.14,10.53,4.0,1.0,1.0,0.67,-0.16,-0.44,24.0,11.54,8.04,8.0,2.0,2.0,0.75,0.28,-1.05,32.9,17.3,6.2
Lance McCullers Jr.,SP,FA,220.25,24.47,9.0,0.0,1.0,42.3,4.7,6.8,-0.12,-0.74,28.2,12.5,7.2,-0.27,-1.26,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.29,-1.48,33.33,8.33,14.0,1.0,0.0,1.0,3.0,,,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.6,-0.75,25.1,14.2,7.0
Will Klein,RP,FA,323.25,9.51,34.0,2.0,12.0,39.3,1.2,2.75,-0.95,-1.03,23.6,10.4,8.5,-0.28,-0.2,20.83,16.67,3.92,2.0,0.0,0.0,1.0,-0.74,-1.15,23.53,21.05,6.1,3.0,0.0,0.0,1.22,0.39,0.13,26.09,12.82,4.94,7.0,1.0,2.0,1.14,0.41,0.22,27.3,14.3,5.2
Kyle Freeland,SP,FA,356.25,19.79,18.0,0.0,0.0,94.0,5.2,7.28,0.11,0.62,22.8,4.7,8.0,-0.29,-0.22,20.83,7.41,8.79,1.0,0.0,0.0,6.0,-0.05,-0.05,22.58,3.92,9.84,2.0,0.0,0.0,6.0,0.12,0.06,23.15,3.23,9.74,5.0,0.0,0.0,5.6,-0.29,0.47,21.0,5.4,8.6
Cade Gibson,RP,FA,139.25,6.96,20.0,0.0,2.0,25.7,1.3,4.91,-0.28,0.4,21.1,8.7,6.8,-0.29,-0.68,26.32,25.0,2.27,2.0,0.0,1.0,0.83,0.29,-0.17,28.57,15.0,4.76,4.0,0.0,1.0,1.17,1.0,1.17,24.72,6.67,3.28,9.0,0.0,2.0,1.22,-0.27,0.25,22.3,9.1,7.4
Emilio Pagan,RP,FA,196.25,9.35,21.0,9.0,0.0,19.3,0.9,5.59,0.3,0.03,27.3,9.5,7.1,-0.31,-0.68,25.93,0.0,15.09,3.0,2.0,0.0,1.0,0.05,-0.37,27.27,0.0,13.24,4.0,2.0,0.0,1.0,-0.06,-0.46,25.49,9.09,9.26,6.0,3.0,0.0,0.89,0.79,0.38,29.2,8.1,7.6
Victor Mederos,SP,FA,49.25,8.21,,,,9.7,,,,,,,,-0.32,-0.18,20.0,8.7,7.89,3.0,1.0,0.0,1.56,0.62,0.52,26.53,6.9,5.77,4.0,1.0,0.0,1.67,0.92,0.65,28.33,6.06,5.83,5.0,1.0,0.0,1.53,-1.95,-2.11,22.4,14.8,9.2
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,-0.32,-0.18,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,,,
Jacob Waguespack,RP,FA,72.0,6.55,11.0,0.0,1.0,14.3,1.3,1.26,0.85,0.75,27.6,7.0,6.9,-0.32,-0.76,26.67,20.0,5.26,2.0,0.0,1.0,1.0,-0.32,-0.26,20.83,14.29,5.56,3.0,0.0,1.0,0.89,0.54,0.47,25.0,7.5,5.96,8.0,0.0,1.0,1.25,,,,,
Edgardo Henriquez,RP,FA,284.25,7.29,39.0,1.0,6.0,41.0,1.1,2.41,0.11,-0.14,26.8,10.5,7.0,-0.32,-0.86,27.78,22.22,4.65,2.0,0.0,0.0,0.83,-0.1,-0.84,29.73,19.05,5.75,4.0,0.0,0.0,1.0,-0.01,-0.61,27.54,17.07,6.17,10.0,1.0,1.0,1.03,0.93,0.62,29.0,6.4,7.9
Mitch Bratt,SP,FA,36.25,12.08,3.0,0.0,0.0,10.7,3.4,5.06,-1.38,0.4,13.1,11.8,5.6,-0.33,1.01,5.77,4.35,3.57,1.0,0.0,0.0,4.67,-1.13,0.14,5.19,10.53,5.63,2.0,0.0,0.0,3.83,-0.85,0.09,10.28,11.76,5.61,3.0,0.0,0.0,3.56,,,,,
Sam Bachman,RP,FA,312.5,8.45,37.0,1.0,15.0,43.3,1.2,3.95,0.87,-0.32,33.3,11.0,7.1,-0.33,0.19,15.38,0.0,10.34,2.0,0.0,2.0,1.0,1.29,0.22,39.13,9.09,6.0,3.0,0.0,3.0,1.0,0.37,-0.13,28.17,8.57,8.09,8.0,0.0,4.0,0.96,0.06,-0.17,26.8,10.6,7.5
Randy Vasquez,SP,FA,400.75,21.09,19.0,0.0,1.0,87.7,4.6,4.72,-1.05,-0.53,20.3,7.0,9.0,-0.33,-0.07,18.52,0.0,11.76,2.0,0.0,1.0,1.83,-0.33,-0.04,18.52,0.0,11.76,2.0,0.0,1.0,1.83,-0.99,-0.19,10.99,3.85,10.56,4.0,0.0,1.0,2.5,-2.15,-1.08,15.7,9.1,9.8
Garrett Cleavinger,RP,FA,290.0,8.79,33.0,2.0,16.0,29.0,0.9,3.72,0.27,0.08,26.8,10.6,6.6,-0.37,-0.56,23.53,16.67,5.88,2.0,0.0,0.0,0.67,-0.21,-0.14,21.21,13.33,5.48,4.0,0.0,1.0,0.83,0.41,0.38,24.05,7.5,6.32,11.0,0.0,5.0,0.88,1.22,-0.34,36.0,7.4,9.2
Jameson Taillon,SP,FA,339.25,24.23,14.0,0.0,0.0,72.0,5.1,5.38,0.57,0.61,26.3,8.1,6.7,-0.38,-0.32,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.38,-0.33,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.31,-0.27,20.59,10.0,8.0,1.0,0.0,0.0,4.33,0.07,1.01,20.8,5.2,7.7
Patrick Sandoval,SP,FA,44.0,22.0,,,,9.3,,,,,,,,-0.38,-0.49,22.5,4.35,11.84,1.0,0.0,0.0,5.0,-0.4,-0.55,22.5,4.35,11.84,1.0,0.0,0.0,5.0,0.09,0.18,21.74,4.76,8.51,2.0,0.0,0.0,4.67,,,,,
Orion Kerkering,RP,FA,330.25,7.86,42.0,1.0,10.0,39.3,0.9,2.75,-0.73,-1.58,28.1,13.5,8.2,-0.38,-1.06,29.17,23.08,5.36,3.0,0.0,2.0,0.78,0.01,-0.47,27.59,18.75,4.23,4.0,0.0,2.0,0.83,-0.83,-2.05,29.87,21.43,10.44,10.0,0.0,5.0,0.97,-0.3,-0.07,23.7,10.2,7.5
Taylor Clarke,RP,FA,255.75,5.68,45.0,0.0,12.0,45.0,1.0,2.4,0.58,1.78,20.3,5.2,5.9,-0.4,0.56,10.0,7.14,4.65,3.0,0.0,1.0,1.11,0.15,1.25,12.5,5.56,3.17,4.0,0.0,1.0,1.17,0.19,1.29,12.94,2.22,4.82,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Travis Adams,RP,FA,192.75,9.64,20.0,2.0,1.0,29.7,1.5,5.16,-0.18,-0.84,28.3,10.9,8.0,-0.4,-0.25,19.44,5.88,9.72,2.0,0.0,0.0,2.5,-0.2,-0.11,20.93,5.0,9.52,3.0,0.0,0.0,2.0,-0.38,-0.37,20.59,13.16,6.96,6.0,0.0,0.0,1.61,0.37,0.5,25.6,10.8,6.2
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.9,-0.97,23.7,14.0,7.0,-0.4,-0.34,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.31,-0.16,20.0,13.89,5.3,3.0,0.0,1.0,3.0,-0.32,-0.32,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Pete Fairbanks,RP,FA,326.0,9.88,33.0,13.0,2.0,30.3,0.9,7.42,0.65,0.13,29.3,10.1,6.7,-0.41,-0.86,26.32,22.22,4.65,2.0,0.0,0.0,0.67,-0.42,-0.25,19.23,15.38,4.92,3.0,0.0,0.0,0.78,0.54,0.39,25.71,8.11,6.0,8.0,2.0,0.0,0.92,0.31,0.32,26.1,7.4,8.0
Tanner Gordon,SP,FA,214.75,16.52,13.0,0.0,0.0,56.0,4.3,5.95,0.38,1.09,22.4,4.8,7.2,-0.42,0.22,13.51,5.0,7.58,1.0,0.0,0.0,5.67,-0.62,0.29,11.11,4.65,7.95,2.0,0.0,0.0,5.33,-0.56,0.01,14.84,4.44,9.4,4.0,0.0,0.0,5.17,-0.88,0.23,18.0,5.0,9.2
Paul Blackburn,RP,FA,283.25,8.09,35.0,1.0,1.0,54.0,1.5,2.0,-0.09,0.61,21.4,8.6,6.5,-0.43,-0.11,17.24,17.65,2.9,3.0,0.0,0.0,1.78,0.1,0.37,20.51,13.04,3.33,4.0,1.0,0.0,1.83,0.29,0.53,21.15,9.52,4.74,12.0,1.0,1.0,1.53,0.93,1.88,22.5,6.9,5.4
Bryan Abreu,RP,FA,289.5,7.82,37.0,6.0,5.0,34.0,0.9,5.29,0.5,-0.73,32.7,17.6,5.2,-0.45,-0.7,23.81,9.09,10.53,3.0,1.0,0.0,1.0,0.16,-0.83,33.33,12.5,8.97,4.0,1.0,0.0,1.0,-0.07,-0.5,25.81,8.82,9.59,8.0,1.0,0.0,1.08,2.09,-0.14,41.2,10.5,7.5
Martin Perez,SP,FA,413.5,21.76,19.0,0.0,0.0,85.3,4.5,3.38,-0.2,0.33,22.1,10.3,6.3,-0.47,-0.75,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.48,-0.82,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.27,0.08,17.89,16.46,3.45,4.0,0.0,0.0,4.33,0.2,1.18,20.9,9.6,5.5
Eduard Bazardo,RP,FA,344.5,7.33,47.0,0.0,19.0,44.3,0.9,2.84,-0.07,0.54,21.9,7.6,7.0,-0.47,-0.83,25.0,7.14,12.24,3.0,0.0,1.0,1.0,-0.52,-0.72,22.5,4.55,12.5,5.0,0.0,1.0,1.0,-0.72,-0.59,18.06,5.26,11.64,10.0,0.0,3.0,0.9,-1.78,-1.29,19.4,8.6,10.4
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.11,-0.54,28.8,15.5,5.7,-0.47,-1.55,33.33,30.0,4.44,1.0,0.0,0.0,1.33,-0.13,-1.25,33.33,23.08,5.56,2.0,0.0,0.0,1.17,0.31,0.06,25.69,13.33,5.02,5.0,0.0,0.0,2.6,0.09,-0.25,27.4,11.4,7.3
Andre Pallante,SP,FA,529.75,27.88,19.0,0.0,0.0,105.3,5.5,4.02,-0.45,0.32,20.3,7.0,7.6,-0.48,-0.02,15.38,9.09,6.82,1.0,0.0,0.0,5.33,-0.49,0.04,15.38,9.09,6.82,1.0,0.0,0.0,5.33,-0.08,0.68,15.03,6.06,5.71,4.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Aaron Civale,SP,FA,319.25,18.78,17.0,0.0,0.0,77.0,4.5,5.49,-0.48,0.36,19.9,7.1,7.5,-0.49,-0.14,16.67,15.38,4.26,1.0,0.0,0.0,2.33,-1.13,-0.37,10.26,11.11,7.62,2.0,0.0,0.0,2.33,-0.48,-0.01,16.0,8.57,7.53,4.0,0.0,0.0,3.58,-0.16,0.49,21.8,7.6,7.6
Chris Roycroft,RP,FA,46.5,3.88,12.0,0.0,0.0,15.3,1.3,8.8,-0.68,0.47,17.8,13.8,4.7,-0.5,0.81,5.41,10.53,1.54,2.0,0.0,0.0,2.0,0.43,1.54,13.73,7.14,1.08,3.0,0.0,0.0,2.33,0.26,1.21,14.67,7.32,2.78,5.0,0.0,0.0,2.0,-1.16,-0.81,21.4,11.9,8.1
J.P. Sears,SP,FA,112.25,22.45,5.0,0.0,0.0,24.7,4.8,4.38,-0.74,-0.21,20.9,7.7,8.2,-0.5,0.42,10.0,0.0,9.09,1.0,0.0,0.0,5.0,0.53,1.4,16.42,2.7,3.94,2.0,0.0,0.0,4.67,-0.23,-0.06,19.77,7.69,8.18,5.0,0.0,0.0,4.93,-0.19,0.5,21.6,6.2,8.2
Andrew Morris,SP,FA,379.75,10.26,37.0,3.0,14.0,48.0,1.3,3.38,0.18,0.71,22.9,7.4,6.8,-0.52,0.16,12.5,11.11,4.76,2.0,0.0,1.0,1.0,0.14,0.36,21.28,8.33,5.77,4.0,1.0,1.0,1.5,0.44,1.06,18.39,4.26,4.89,11.0,1.0,4.0,1.21,,,,,
Yohan Ramirez,RP,FA,366.0,8.71,42.0,1.0,6.0,53.3,1.3,3.21,-0.31,-0.66,26.4,13.2,6.8,-0.54,-0.63,21.43,0.0,14.81,2.0,0.0,1.0,0.83,,,27.27,0.0,11.11,3.0,0.0,1.0,0.89,-0.04,-0.41,25.32,17.39,5.15,9.0,0.0,3.0,1.07,-0.86,-1.25,25.8,10.3,9.6
Adrian Houser,SP,FA,317.75,16.72,19.0,0.0,1.0,83.0,4.4,5.1,-0.46,0.67,18.4,7.6,6.8,-0.55,0.31,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.56,0.44,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.64,0.28,11.2,4.62,8.12,5.0,0.0,1.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Adam Macko,SP,FA,126.5,6.66,19.0,0.0,3.0,19.7,1.0,5.03,1.64,0.8,33.1,10.1,5.6,-0.55,-2.7,45.45,28.57,11.54,1.0,0.0,0.0,1.0,0.19,-1.06,36.0,20.0,6.25,2.0,0.0,0.0,1.17,0.73,-0.38,35.14,16.67,5.36,7.0,0.0,0.0,1.1,,,,,
Dustin May,SP,FA,542.75,28.57,19.0,0.0,0.0,98.0,5.2,4.78,0.04,0.64,22.2,7.7,6.8,-0.56,-0.73,22.22,16.0,7.14,1.0,0.0,0.0,5.0,-1.03,-1.01,18.07,17.78,7.14,2.0,0.0,0.0,4.5,-0.38,-0.31,20.0,13.89,6.38,4.0,0.0,0.0,3.58,-1.12,-0.48,20.0,9.6,8.5
Gerardo Carrillo,RP,FA,6.0,6.0,,,,2.0,,,,,,,,-0.58,-0.27,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,,,
Huascar Brazoban,RP,FA,301.5,7.18,42.0,0.0,7.0,49.0,1.2,2.76,0.53,0.7,25.5,11.3,5.3,-0.6,-1.01,25.0,12.5,10.53,2.0,0.0,0.0,1.17,-0.27,0.28,16.13,7.69,6.45,4.0,0.0,1.0,1.0,-0.15,-0.27,22.58,10.42,7.81,10.0,0.0,2.0,1.13,0.26,0.68,23.9,10.3,6.1
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.08,-0.37,19.3,8.4,8.2,-0.63,-0.29,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.68,-0.29,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.39,-0.06,17.56,5.88,9.02,4.0,0.0,0.0,3.58,,,,,
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.75,20.0,7.5,6.7,-0.64,-0.04,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.67,0.02,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.17,0.48,15.62,7.61,5.85,4.0,0.0,0.0,4.83,-0.37,0.07,22.5,5.9,9.1
Eduardo Rodriguez,SP,FA,645.5,32.28,20.0,0.0,0.0,116.7,5.8,2.62,0.05,1.16,19.6,8.6,5.6,-0.65,-0.17,14.29,12.5,5.88,1.0,0.0,0.0,2.67,0.01,0.72,15.79,6.82,4.91,2.0,0.0,0.0,4.33,0.37,1.01,17.96,3.19,5.62,4.0,0.0,0.0,5.42,0.35,0.97,23.0,8.6,6.3
Zebby Matthews,SP,FA,348.5,29.04,12.0,0.0,0.0,70.0,5.8,5.4,-0.57,-0.31,22.7,7.1,8.6,-0.65,-0.25,15.22,13.64,5.75,1.0,0.0,0.0,3.0,-0.47,-0.12,17.35,10.42,6.88,2.0,0.0,0.0,4.5,-0.44,-0.5,20.93,10.75,8.68,4.0,0.0,0.0,5.17,0.14,-0.2,27.5,6.8,9.2
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.27,-0.55,18.8,7.6,8.8,-0.65,-0.47,17.86,8.16,9.78,2.0,0.0,0.0,6.5,-0.43,-0.45,21.19,8.82,9.16,3.0,0.0,0.0,5.67,-0.48,-0.31,18.75,7.04,9.59,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
Ty Madden,SP,FA,131.5,16.44,8.0,0.0,0.0,23.3,2.9,3.09,1.59,1.54,28.9,9.3,4.7,-0.65,-1.15,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.7,-1.31,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.51,-1.14,25.81,26.67,4.0,1.0,0.0,0.0,3.33,,,,,
Bryse Wilson,RP,FA,73.0,12.17,6.0,0.0,0.0,17.7,2.9,4.08,-1.32,-0.03,15.8,2.6,9.9,-0.67,0.39,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.36,-0.03,17.91,0.0,11.71,3.0,0.0,0.0,2.67,-0.33,0.51,13.24,1.45,8.61,5.0,0.0,0.0,3.13,-0.48,1.05,16.7,8.5,6.2
Ryan Rolison,RP,FA,264.0,7.54,35.0,1.0,3.0,39.0,1.1,2.54,-1.06,-0.81,21.7,11.0,7.9,-0.67,-0.25,15.0,0.0,12.77,3.0,0.0,0.0,1.22,-0.64,-0.24,16.0,5.88,9.68,4.0,0.0,1.0,1.08,0.05,0.59,17.5,10.87,3.83,11.0,1.0,2.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Zack Littell,SP,FA,374.5,18.73,20.0,0.0,0.0,96.0,4.8,5.34,-0.76,0.52,17.0,7.2,7.2,-0.69,-0.13,13.04,13.33,5.21,1.0,0.0,0.0,6.0,-0.2,0.5,14.94,8.89,4.85,2.0,0.0,0.0,5.0,-0.1,0.13,19.66,8.05,7.19,4.0,0.0,0.0,5.25,0.1,1.14,20.4,4.2,7.9
Tyler Alexander,RP,FA,301.75,6.71,45.0,4.0,8.0,44.0,1.0,2.86,-0.02,0.81,20.9,7.0,6.8,-0.69,-0.27,14.81,6.67,9.43,3.0,0.0,1.0,1.11,0.05,0.21,21.43,4.35,8.43,5.0,0.0,1.0,1.13,1.35,1.15,29.47,4.08,4.57,13.0,2.0,2.0,0.97,0.12,0.95,21.5,7.1,7.0
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,-0.71,-0.53,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.77,-0.57,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.68,-0.47,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Ryan Feltner,SP,FA,299.75,21.41,14.0,0.0,0.0,65.7,4.7,5.48,-0.72,-1.01,25.2,9.8,8.7,-0.71,-1.8,32.35,22.22,9.86,1.0,0.0,0.0,2.33,-0.8,-2.12,32.35,22.22,9.86,1.0,0.0,0.0,2.33,0.24,-0.14,26.54,9.2,7.81,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Cal Quantrill,SP,FA,216.5,10.31,21.0,0.0,0.0,53.3,2.5,4.05,0.14,1.44,18.8,7.4,5.6,-0.74,-0.23,13.51,10.81,7.09,2.0,0.0,0.0,3.5,-0.81,0.02,10.91,8.33,7.27,3.0,0.0,0.0,4.33,-0.26,0.51,14.2,7.29,5.87,5.0,0.0,0.0,4.4,-0.21,0.74,20.2,6.8,7.5
Ryan Watson,RP,FA,241.0,7.3,33.0,1.0,1.0,52.7,1.6,4.44,-0.68,-0.68,23.8,8.4,8.7,-0.75,-0.46,16.13,6.25,10.71,3.0,0.0,0.0,1.33,-0.82,-0.51,16.13,6.25,10.71,3.0,0.0,0.0,1.33,-0.53,0.01,15.15,5.88,8.73,7.0,0.0,0.0,1.29,,,,,
Kyle Hart,RP,FA,162.5,6.5,25.0,0.0,5.0,35.0,1.4,5.66,-0.74,0.2,18.8,8.3,7.3,-0.76,-0.17,12.5,12.5,5.88,2.0,0.0,0.0,0.67,-0.52,0.67,8.7,9.09,4.0,3.0,0.0,0.0,0.78,-0.6,-0.41,18.09,9.8,8.72,8.0,0.0,0.0,1.38,-0.34,0.62,19.9,7.3,7.5
Drew Anderson,SP,FA,381.75,10.6,36.0,2.0,6.0,58.3,1.6,4.17,0.56,-0.13,30.0,9.4,7.4,-0.76,-1.79,31.25,25.0,8.33,2.0,0.0,1.0,1.17,-0.46,-1.86,34.62,18.75,10.45,3.0,0.0,1.0,1.22,0.47,-0.31,31.17,8.89,8.72,8.0,0.0,2.0,1.17,,,,,
Tyler Schweitzer,RP,FA,77.5,9.69,8.0,1.0,1.0,15.7,1.9,4.02,0.01,0.56,22.4,6.0,7.6,-0.77,-0.36,14.49,4.0,11.3,2.0,0.0,0.0,2.83,-0.71,-0.29,15.48,3.12,11.27,3.0,0.0,0.0,2.56,-0.2,0.22,17.54,2.13,9.57,4.0,1.0,0.0,2.92,,,,,
German Marquez,SP,FA,182.75,18.27,10.0,0.0,0.0,44.7,4.4,5.24,-1.38,-0.89,19.8,11.1,8.0,-0.81,-0.49,15.38,11.11,8.33,1.0,0.0,0.0,3.0,-0.74,-0.76,19.72,10.53,9.66,2.0,0.0,0.0,3.5,-0.59,-0.49,18.88,14.08,7.07,4.0,0.0,0.0,3.75,-1.09,-0.18,18.6,8.1,8.6
Jovani Moran,RP,FA,252.25,9.01,28.0,0.0,2.0,42.3,1.5,2.76,0.81,-0.33,32.9,11.3,7.0,-0.82,-0.41,14.29,6.67,10.2,3.0,0.0,1.0,1.33,-0.63,0.0,13.79,9.52,6.76,4.0,0.0,1.0,1.42,0.99,0.27,32.69,11.76,4.8,7.0,0.0,1.0,1.33,,,,,
Tyron Guerrero,RP,FA,194.25,9.25,21.0,0.0,10.0,21.7,1.0,2.49,1.16,1.4,26.5,2.2,7.7,-0.84,-0.77,18.18,0.0,15.62,2.0,0.0,1.0,1.17,-0.23,0.39,15.62,0.0,9.8,3.0,0.0,2.0,1.11,0.17,0.79,17.24,2.5,6.9,8.0,0.0,6.0,1.17,,,,,
Gordon Graceffo,RP,FA,253.5,6.18,41.0,1.0,4.0,48.3,1.2,3.17,-2.49,-1.72,15.9,11.5,9.2,-0.84,-1.05,21.43,11.11,11.43,2.0,0.0,0.0,1.0,,,16.0,7.69,8.16,3.0,0.0,0.0,1.11,-0.99,-0.78,16.25,10.87,9.83,9.0,0.0,0.0,1.26,-0.58,-0.34,23.1,6.7,9.5
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.53,-0.69,25.0,13.6,6.7,-0.84,-1.36,25.0,20.0,8.57,2.0,0.0,0.0,1.5,-0.92,-1.12,20.78,17.65,7.69,3.0,0.0,0.0,2.22,-0.81,-1.02,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,-0.85,-1.44,25.81,11.76,13.24,1.0,0.0,0.0,5.0,-0.97,-1.7,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,,,
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.24,-0.6,19.3,7.8,8.8,-0.87,-0.52,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.96,-0.59,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.61,-0.22,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
