Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.2,0.28,22.2,9.4,6.7,-0.48,-0.41,19.23,15.38,7.41,1.0,0.0,0.0,3.0,-0.79,-0.19,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.55,-0.31,17.5,10.81,8.11,4.0,1.0,0.0,3.92,0.26,0.66,24.0,9.0,6.7
Adrian Morejon,RP,FA,300.25,8.83,34.0,1.0,12.0,1.1,3.89,1.97,1.11,34.2,4.7,7.1,-0.48,-0.7,23.08,0.0,16.0,2.0,0.0,1.0,1.17,0.07,0.19,21.62,0.0,10.81,5.0,0.0,1.0,1.13,0.44,0.12,26.47,2.13,9.95,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Shane Drohan,SP,FA,286.0,19.07,15.0,1.0,2.0,3.1,3.4,0.43,-0.01,28.5,7.1,8.1,-0.49,-0.56,21.05,14.29,8.79,1.0,0.0,0.0,5.0,0.43,0.39,24.37,5.88,7.14,3.0,0.0,0.0,5.44,0.29,0.13,24.51,7.21,7.75,7.0,0.0,0.0,3.81,,,,,
Gus Varland,RP,FA,224.5,7.48,30.0,6.0,6.0,0.9,5.2,-0.55,-0.37,23.0,11.0,7.2,-0.51,0.24,10.0,12.5,4.65,2.0,1.0,0.0,1.0,-0.5,-0.27,18.37,13.04,6.67,6.0,2.0,0.0,0.83,-0.8,-0.4,15.05,15.56,6.47,11.0,2.0,1.0,0.82,,,,,
Shawn Armstrong,RP,FA,147.0,6.39,23.0,0.0,5.0,0.9,3.05,-0.1,-0.63,27.8,11.9,7.3,-0.51,-0.26,16.67,0.0,13.33,2.0,0.0,0.0,0.83,-0.63,-0.42,18.18,14.29,6.78,4.0,0.0,0.0,0.92,-0.16,0.01,19.77,5.71,8.9,10.0,0.0,1.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Tyler Zuber,RP,FA,44.25,7.38,,,,,,,,,,,-0.53,-0.29,16.67,0.0,13.51,3.0,0.0,1.0,0.89,-1.7,-1.51,14.29,14.29,11.54,4.0,0.0,2.0,0.75,,,17.24,15.0,9.59,6.0,1.0,2.0,0.72,-1.92,-1.56,19.8,10.2,10.2
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.03,0.32,23.8,9.5,6.6,-0.55,-0.32,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.46,-0.34,19.61,15.38,5.88,2.0,0.0,0.0,2.83,-0.57,-0.55,19.33,13.64,7.92,5.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Brandon Young,SP,FA,339.5,30.86,11.0,0.0,0.0,5.6,3.18,-0.65,-0.19,21.4,8.7,7.8,-0.56,-0.09,13.51,15.38,5.43,1.0,0.0,0.0,6.0,-0.4,-0.38,20.78,11.76,7.78,2.0,0.0,0.0,6.5,-0.03,0.29,18.92,6.82,7.24,5.0,0.0,0.0,6.53,-0.28,0.37,21.6,8.6,7.4
Isaac Mattson,RP,FA,127.0,5.52,23.0,0.0,7.0,1.0,4.09,-1.19,-0.85,20.8,12.4,7.5,-0.56,-1.06,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Ian Seymour,RP,FA,291.75,10.42,28.0,2.0,10.0,1.4,4.93,-0.02,-1.02,30.5,11.6,8.1,-0.56,-1.26,29.03,18.75,11.11,1.0,0.0,0.0,3.33,0.09,-0.75,30.36,13.33,8.66,2.0,0.0,0.0,3.67,-0.33,-1.43,29.91,17.46,10.0,6.0,0.0,0.0,2.33,0.04,-0.24,27.0,7.9,8.8
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.11,1.39,18.7,6.0,6.1,-0.57,0.3,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.36,0.83,10.24,4.23,5.99,3.0,0.0,0.0,5.67,-0.17,0.55,14.9,6.9,6.09,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Yuki Matsui,RP,FA,136.0,8.5,16.0,0.0,0.0,1.4,1.52,1.82,-0.26,40.3,11.8,6.7,-0.6,-1.49,31.25,15.38,14.04,2.0,0.0,0.0,1.5,0.54,-0.63,35.0,7.41,10.91,5.0,0.0,0.0,1.33,0.92,0.0,33.64,9.26,7.43,11.0,0.0,0.0,1.24,0.69,0.03,30.3,12.1,6.5
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.3,-0.01,27.5,15.3,4.9,-0.61,0.1,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,1.0,9.9,-3.11,-2.57,15.4,18.5,8.1,-0.61,-0.41,16.67,27.27,2.08,2.0,0.0,0.0,1.0,-1.55,-1.19,13.33,20.83,7.08,5.0,1.0,1.0,1.0,-0.97,-0.54,13.95,17.39,6.25,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Reynaldo Lopez,SP,FA,217.5,12.79,17.0,0.0,1.0,2.4,3.76,-1.16,-0.7,20.2,11.2,7.7,-0.62,-0.81,21.74,16.67,9.26,2.0,0.0,0.0,1.5,-0.69,-1.1,23.53,16.67,8.64,3.0,0.0,0.0,1.44,-0.56,-0.76,21.25,12.77,9.19,7.0,0.0,0.0,1.48,,,,,
Ryan Gusto,SP,FA,45.0,9.0,5.0,0.0,1.0,2.6,7.24,-1.02,-0.47,20.0,7.6,8.7,-0.62,-0.9,23.08,11.54,12.09,1.0,0.0,0.0,4.67,-0.55,-0.55,20.24,9.52,9.55,2.0,0.0,0.0,4.33,-0.4,-0.16,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Sam Hentges,RP,FA,78.75,4.92,16.0,0.0,2.0,0.8,2.84,-1.78,-2.87,27.0,20.6,7.8,-0.63,-0.51,17.65,0.0,14.81,2.0,0.0,1.0,0.67,-0.02,-0.31,25.0,9.52,8.54,5.0,0.0,1.0,0.8,-0.66,-1.34,25.0,20.45,8.38,11.0,0.0,1.0,0.73,,,,,
Antonio Senzatela,SP,FA,282.75,12.85,22.0,3.0,2.0,1.8,2.23,0.48,0.49,26.2,8.2,6.8,-0.67,-0.83,21.05,20.0,7.89,2.0,0.0,0.0,1.0,-1.23,-0.89,14.71,15.79,8.11,4.0,0.0,0.0,1.0,0.06,0.1,21.79,10.87,6.32,8.0,0.0,0.0,1.25,-0.56,0.66,18.1,7.6,7.3
Mason Barnett,SP,FA,98.25,16.38,6.0,1.0,0.0,2.0,0.71,-0.19,0.12,23.2,10.4,6.6,-0.68,0.04,9.38,7.69,8.06,2.0,0.0,0.0,1.5,-0.42,0.27,14.55,4.0,8.57,4.0,1.0,0.0,1.67,0.28,0.24,23.46,7.69,7.1,5.0,1.0,0.0,2.13,-0.68,-0.11,21.2,10.6,7.4
Greg Weissert,RP,FA,161.5,5.05,32.0,0.0,4.0,0.9,3.6,0.09,0.65,22.5,7.0,7.0,-0.7,-0.42,15.15,0.0,14.29,4.0,0.0,0.0,1.08,-0.99,-0.58,15.0,5.0,11.84,6.0,0.0,0.0,0.83,-0.1,-0.14,21.88,6.25,9.33,12.0,0.0,0.0,1.0,0.2,0.88,22.4,7.6,6.9
Lake Bachar,RP,FA,228.0,9.5,24.0,0.0,1.0,1.7,3.1,0.84,-0.23,32.8,9.1,7.7,-0.7,-1.0,22.73,16.67,10.42,2.0,0.0,0.0,1.17,0.3,-0.22,28.3,13.33,6.35,4.0,0.0,0.0,1.58,0.79,0.08,31.36,9.38,7.04,8.0,0.0,0.0,1.92,0.98,0.45,30.2,10.1,6.6
Cade Gibson,RP,FA,64.25,6.42,10.0,0.0,0.0,1.3,5.93,-1.58,-1.0,18.6,9.2,9.0,-0.72,-0.38,14.29,9.09,10.0,2.0,0.0,0.0,1.33,-1.0,-0.68,15.79,9.09,10.34,4.0,0.0,0.0,1.25,-0.95,-0.79,16.44,9.3,10.78,8.0,0.0,0.0,1.25,-0.27,0.25,22.3,9.1,7.4
Caleb Ferguson,RP,FA,64.5,6.45,10.0,0.0,1.0,1.1,1.64,-0.16,0.76,20.0,10.6,5.4,-0.72,-0.56,16.67,20.0,6.25,2.0,0.0,0.0,1.17,-0.45,-0.43,20.51,20.83,3.74,6.0,0.0,1.0,0.78,-0.19,0.37,16.25,10.64,5.26,10.0,0.0,1.0,1.1,0.17,1.04,21.4,8.1,6.4
Eric Lauer,SP,FA,224.25,18.69,12.0,0.0,0.0,4.9,5.37,-0.14,0.85,19.7,8.4,6.1,-0.72,-1.01,22.5,11.54,12.77,1.0,0.0,0.0,6.0,-0.08,0.09,20.65,6.52,8.2,2.0,0.0,0.0,5.83,-0.1,0.56,15.82,5.68,6.59,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Griffin Canning,SP,FA,176.5,19.61,9.0,0.0,0.0,4.7,6.64,-0.26,-0.28,24.8,13.7,6.0,-0.73,-0.87,20.59,15.0,10.39,1.0,0.0,0.0,4.33,-0.56,-0.91,23.44,18.18,7.06,2.0,0.0,0.0,4.67,-0.4,-0.41,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Jose Fermin,RP,FA,108.25,6.01,18.0,0.0,3.0,0.9,4.76,-0.04,-0.96,30.0,17.5,5.7,-0.78,0.61,0.0,11.11,3.03,2.0,0.0,0.0,1.0,,,0.0,11.11,3.03,2.0,0.0,0.0,1.0,-0.03,-1.26,32.31,23.53,6.71,7.0,0.0,3.0,0.95,0.21,-1.19,33.1,15.1,7.4
Zack Littell,SP,FA,269.5,17.97,15.0,0.0,0.0,4.7,5.45,-1.14,0.33,14.9,7.4,7.4,-0.78,-0.01,8.16,8.33,8.08,1.0,0.0,0.0,5.0,-1.17,-0.06,7.95,8.82,7.74,2.0,0.0,0.0,3.33,-0.25,0.25,16.51,7.62,7.09,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Alex Hoppe,RP,FA,103.0,5.72,18.0,0.0,1.0,1.2,5.57,0.32,0.25,26.3,9.8,6.6,-0.79,-0.48,14.29,12.5,9.09,2.0,0.0,0.0,1.0,-0.13,-0.48,25.0,13.64,7.32,5.0,0.0,1.0,1.13,0.16,-0.19,25.64,12.24,6.99,10.0,0.0,1.0,1.17,,,,,
Jack Perkins,RP,FA,250.75,12.54,20.0,3.0,2.0,2.0,6.15,0.73,0.54,27.9,7.5,7.0,-0.79,-0.67,16.67,9.09,11.76,1.0,0.0,0.0,5.0,-0.95,-0.85,17.95,11.9,9.77,2.0,0.0,0.0,4.5,0.26,0.26,22.99,9.0,6.43,7.0,0.0,0.0,3.14,0.51,-0.59,32.2,11.2,8.0
Alex Vesia,RP,FA,252.0,7.64,33.0,3.0,11.0,0.7,2.59,1.32,-0.05,35.5,15.0,5.1,-0.83,-2.16,35.71,42.86,5.88,2.0,1.0,1.0,0.67,-0.52,-1.3,27.5,29.41,3.49,6.0,1.0,3.0,0.56,0.43,-0.48,31.51,21.21,4.38,12.0,1.0,7.0,0.61,0.87,0.2,30.7,9.3,7.4
Huascar Brazoban,RP,FA,240.0,7.5,32.0,0.0,5.0,1.2,1.91,0.9,1.11,26.1,11.6,4.4,-0.84,-0.6,15.0,20.0,6.52,3.0,0.0,0.0,1.0,-0.79,-0.92,20.51,21.05,5.75,5.0,0.0,0.0,1.13,0.39,0.48,22.73,14.58,3.12,11.0,0.0,3.0,1.12,0.26,0.68,23.9,10.3,6.1
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.85,1.44,24.0,5.0,6.4,-0.97,-0.29,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,11.11,7.69,6.12,3.0,0.0,2.0,1.11,0.08,0.75,16.46,2.5,7.14,10.0,0.0,6.0,1.07,-0.2,0.02,24.0,5.9,9.2
Mitch Keller,SP,FA,405.5,27.03,15.0,0.0,0.0,5.5,5.25,-0.92,-0.39,20.4,8.8,8.1,-0.97,-1.17,20.0,16.67,11.46,1.0,0.0,0.0,5.33,-1.3,-1.01,14.94,16.67,8.25,2.0,0.0,0.0,4.67,-0.51,-0.31,18.02,12.4,7.43,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Will Vest,RP,FA,146.5,6.1,24.0,1.0,7.0,1.0,6.17,0.66,0.42,28.0,9.8,6.3,-1.0,-0.2,6.67,18.18,4.88,3.0,0.0,1.0,0.89,-0.42,0.23,15.0,14.29,3.92,4.0,0.0,1.0,0.92,0.31,0.46,21.79,9.52,5.36,9.0,1.0,3.0,1.07,1.02,1.19,26.7,7.7,6.3
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.2,0.49,21.1,7.7,7.0,-1.02,-0.31,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-1.47,-0.4,7.14,6.06,10.53,3.0,0.0,0.0,2.44,-0.48,0.01,15.6,10.13,7.04,5.0,0.0,0.0,3.47,0.48,1.6,20.7,5.5,6.5
Grant Holmes,SP,FA,365.0,26.07,14.0,0.0,0.0,4.9,4.33,0.43,-0.01,28.5,10.7,6.7,-1.02,-1.25,20.0,23.08,9.09,1.0,0.0,0.0,2.0,-0.18,-0.76,26.92,16.13,7.38,2.0,0.0,0.0,2.83,0.59,0.17,27.93,10.1,6.35,5.0,0.0,0.0,4.27,0.64,0.07,29.7,11.0,6.9
Colin Rea,SP,FA,347.0,21.69,15.0,1.0,0.0,4.9,5.35,-0.5,0.14,20.7,8.5,7.3,-1.06,-0.99,15.91,12.5,12.22,1.0,0.0,0.0,4.67,-1.22,-0.79,13.95,12.0,9.47,2.0,0.0,0.0,4.67,-0.59,-0.57,19.21,11.57,8.88,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Tobias Myers,RP,FA,149.25,7.11,21.0,1.0,3.0,1.6,5.71,-1.84,-1.46,19.1,6.9,10.7,-1.07,-1.96,28.57,27.27,11.63,1.0,0.0,0.0,1.33,,,28.57,27.27,11.63,1.0,0.0,0.0,1.33,-0.92,-0.74,16.33,13.33,8.82,5.0,0.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Peter Lambert,SP,FA,382.25,34.75,11.0,0.0,0.0,5.8,3.23,-0.2,-0.14,24.5,9.5,7.4,-1.08,-0.66,11.11,0.0,15.73,1.0,0.0,0.0,7.0,-0.76,0.12,11.58,0.0,11.11,2.0,0.0,0.0,6.67,-0.6,-0.12,15.25,9.32,7.92,5.0,0.0,0.0,5.73,,,,,
PJ Poulin,RP,FA,185.5,6.4,29.0,2.0,5.0,1.0,3.07,-2.06,-1.11,15.6,14.3,7.2,-1.1,-0.66,10.71,5.88,13.11,3.0,0.0,0.0,1.33,-1.32,-0.82,12.9,10.0,10.53,4.0,0.0,1.0,1.17,-1.26,-0.65,11.36,13.33,8.47,6.0,0.0,1.0,1.28,-0.41,-0.78,26.6,11.8,8.1
Javier Assad,SP,FA,204.0,18.55,11.0,0.0,0.0,4.0,3.89,-1.44,0.25,13.1,5.2,8.4,-1.11,-0.22,4.76,0.0,13.04,1.0,0.0,0.0,5.67,-0.7,0.4,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.68,0.38,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.58,0.94,16.5,7.8,6.7
Chad Patrick,SP,FA,338.5,16.92,20.0,3.0,2.0,2.8,3.16,0.12,-0.18,27.1,9.4,7.5,-1.11,-2.28,32.14,8.33,22.0,1.0,0.0,0.0,3.33,-0.19,-1.0,28.99,6.25,13.08,5.0,1.0,0.0,1.4,-0.07,-0.98,29.41,6.94,12.59,9.0,2.0,0.0,1.93,0.05,0.45,23.5,8.0,7.5
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.19,0.47,21.3,5.5,7.9,-1.15,-1.0,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.83,-0.13,13.04,3.85,10.42,3.0,0.0,0.0,1.78,-0.1,0.28,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Brendon Little,RP,FA,-8.5,-1.42,,,,,,,,,,,-1.15,-2.25,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.35,-0.87,19.7,7.1,9.6,-1.16,-0.36,5.56,0.0,13.89,2.0,0.0,0.0,1.17,-0.05,0.43,17.95,0.0,9.76,3.0,0.0,0.0,1.67,-0.46,-0.02,16.1,3.12,10.12,8.0,0.0,0.0,2.04,,,,,
Joe Ross,SP,FA,16.0,3.2,,,,,,,,,,,-1.19,-0.97,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,-0.09,0.48,22.4,7.9,7.5
Chris Roycroft,RP,FA,4.75,0.68,,,,,,,,,,,-1.22,-0.96,12.5,18.18,9.52,1.0,0.0,0.0,1.33,-1.82,-1.68,14.29,21.43,8.93,2.0,0.0,0.0,0.83,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Chase Shugart,RP,FA,143.0,6.81,21.0,0.0,0.0,1.2,3.28,-0.49,-0.01,21.6,7.9,7.8,-1.25,-1.2,15.0,0.0,19.05,3.0,0.0,0.0,1.0,-2.54,-2.45,12.0,13.64,16.0,5.0,0.0,0.0,0.87,-1.2,-1.33,17.95,12.12,11.86,7.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Will Klein,RP,FA,241.25,9.28,26.0,1.0,10.0,1.2,2.37,-1.5,-1.39,21.3,9.4,9.6,-1.28,-0.86,10.0,20.0,8.11,3.0,0.0,2.0,0.78,-0.75,-0.87,20.69,14.29,8.75,5.0,0.0,2.0,0.93,-0.04,-0.17,22.86,13.64,6.29,11.0,0.0,6.0,0.91,0.41,0.22,27.3,14.3,5.2
Austin Warren,RP,FA,139.75,6.99,20.0,0.0,0.0,1.4,2.63,0.3,0.2,26.5,10.3,6.5,-1.3,-0.76,8.33,11.11,11.43,2.0,0.0,0.0,1.0,-0.11,-0.11,21.95,12.0,6.48,4.0,0.0,0.0,1.25,0.42,0.14,26.04,9.62,6.7,9.0,0.0,0.0,1.3,,,,,
Matt Strahm,RP,FA,145.5,5.82,25.0,0.0,9.0,0.9,6.75,-1.66,-1.86,22.6,7.9,11.0,-1.34,-1.46,16.67,14.29,14.29,2.0,0.0,0.0,0.5,-0.75,-0.48,17.14,5.26,11.27,5.0,0.0,0.0,0.67,-0.49,-0.44,19.3,3.33,11.82,8.0,0.0,1.0,0.79,-0.04,0.28,23.8,7.8,7.9
Grant Anderson,RP,FA,167.0,5.76,29.0,0.0,5.0,1.1,3.19,-1.15,-0.84,21.0,10.3,8.3,-1.35,-0.83,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-1.35,-1.41,17.86,17.65,9.52,3.0,0.0,0.0,1.44,-0.84,-0.34,13.92,11.9,7.74,9.0,0.0,0.0,1.26,0.23,-0.72,30.9,9.7,8.9
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.09,0.14,23.8,9.5,6.9,-1.38,-0.81,7.41,0.0,16.67,3.0,0.0,0.0,1.0,-1.8,-1.96,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.52,-0.62,20.55,7.14,10.97,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Sean Sullivan,SP,FA,11.75,5.88,,,,,,,,,,,-1.44,-0.71,5.0,8.7,12.2,1.0,0.0,0.0,4.0,-1.35,-0.39,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.3,-0.41,8.7,5.71,10.69,2.0,0.0,0.0,3.5,,,,,
Orion Kerkering,RP,FA,219.75,7.32,30.0,1.0,5.0,0.9,2.28,-0.21,-0.4,25.8,10.9,7.3,-1.44,-1.42,14.29,28.57,7.69,1.0,0.0,0.0,1.0,0.01,-0.03,22.86,15.79,4.35,4.0,0.0,0.0,1.08,0.78,-0.06,32.43,13.64,5.82,10.0,0.0,4.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Wandy Peralta,RP,FA,170.25,5.49,31.0,0.0,2.0,1.2,1.96,-0.22,0.15,22.8,11.8,6.0,-1.46,-1.3,12.5,7.69,16.28,3.0,0.0,0.0,1.22,-0.98,-1.2,20.69,16.13,9.32,6.0,0.0,0.0,1.22,-0.31,-0.27,20.2,15.52,5.94,11.0,0.0,0.0,1.24,1.06,0.79,29.0,9.6,6.2
Brad Lord,RP,FA,304.75,13.85,22.0,1.0,5.0,2.2,2.44,-0.69,-0.3,21.6,7.1,8.6,-1.51,-0.79,4.76,9.09,12.5,1.0,0.0,0.0,3.0,-1.49,-1.04,12.73,12.9,10.16,3.0,0.0,0.0,2.56,-1.09,-1.06,16.96,12.9,10.38,7.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Hunter Gaddis,RP,FA,164.25,6.84,24.0,1.0,12.0,0.8,3.98,0.07,-0.4,27.9,8.6,8.2,-1.6,-1.39,11.11,12.5,14.71,2.0,0.0,1.0,0.83,-0.98,-0.57,15.0,10.53,9.2,5.0,0.0,3.0,0.8,-0.35,-0.31,20.0,5.56,10.32,9.0,0.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-0.98,-0.68,21.4,11.1,7.7,-1.63,-0.6,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.31,0.9,10.34,0.0,7.69,3.0,0.0,0.0,1.22,-0.07,0.5,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,-1.7,-1.79,14.29,20.0,13.79,3.0,0.0,0.0,1.0,-1.39,-1.01,13.64,13.64,9.64,5.0,0.0,0.0,1.0,-1.28,-0.95,13.56,16.13,8.55,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
Mason Fluharty,RP,FA,264.75,6.62,40.0,1.0,10.0,0.7,3.64,0.46,-0.1,29.2,9.3,7.4,-1.77,-1.5,9.09,20.0,12.0,3.0,1.0,1.0,0.67,-0.51,0.13,14.71,10.0,6.35,6.0,1.0,2.0,0.78,-0.04,0.07,20.65,9.62,6.97,15.0,1.0,4.0,0.8,1.43,0.74,31.9,11.2,5.6
Gordon Graceffo,RP,FA,188.75,6.29,30.0,1.0,4.0,1.2,3.06,-2.24,-1.38,15.7,10.9,9.0,-1.83,-1.84,12.5,18.18,14.89,1.0,0.0,0.0,1.67,-2.52,-3.17,18.75,23.53,14.49,3.0,0.0,1.0,1.0,-1.41,-1.78,19.05,13.16,13.33,8.0,0.0,1.0,1.08,-0.58,-0.34,23.1,6.7,9.5
Kyle Finnegan,RP,FA,205.25,6.22,33.0,1.0,9.0,1.0,2.08,-1.67,-2.05,23.5,16.2,8.1,-1.88,-1.9,12.5,25.0,12.24,2.0,0.0,0.0,1.0,-1.48,-2.51,26.19,17.24,14.56,5.0,0.0,1.0,1.2,-0.57,-0.88,22.22,14.81,8.82,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Tyler Rogers,RP,FA,260.0,7.03,37.0,2.0,16.0,1.0,1.77,-2.08,-0.91,14.4,7.5,9.5,-2.01,-1.78,8.33,6.67,19.64,3.0,0.0,1.0,0.89,-1.55,-1.18,13.21,6.45,13.79,7.0,0.0,3.0,1.0,-0.86,-0.61,16.13,5.77,11.52,13.0,1.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Dylan Smith,RP,FA,51.0,6.38,,,,,,,,,,,-2.02,-1.63,6.25,20.0,12.82,2.0,0.0,0.0,0.83,-0.62,-0.61,20.0,13.04,8.16,6.0,1.0,0.0,0.83,-0.44,-0.62,21.57,11.54,9.09,7.0,1.0,0.0,0.86,-1.63,-2.0,24.1,10.4,10.9
Bryse Wilson,RP,FA,5.5,5.5,,,,,,,,,,,-2.96,-2.5,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,,,0.0,14.29,20.69,1.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Brennan Bernardino,RP,FA,144.75,4.14,35.0,0.0,4.0,0.8,3.99,-0.3,0.01,22.9,7.8,7.8,-3.09,-3.53,11.11,25.0,22.22,2.0,0.0,1.0,0.67,-0.93,-1.71,25.93,16.67,11.29,5.0,0.0,1.0,0.8,-0.33,-0.71,23.75,10.2,10.06,13.0,0.0,1.0,0.82,-1.51,-0.89,19.3,12.0,8.2
Erik Miller,RP,FA,184.0,7.36,25.0,2.0,8.0,0.8,4.5,0.53,-0.74,33.1,18.3,5.0,,,100.0,0.0,20.0,1.0,0.0,0.0,0.33,,,46.67,30.0,9.09,4.0,0.0,0.0,0.42,0.69,-0.12,31.75,16.22,5.0,11.0,0.0,3.0,0.7,0.74,0.02,30.7,15.6,5.0
Tony Santillan,RP,FA,222.5,6.95,32.0,4.0,11.0,0.9,5.46,-0.09,0.44,22.2,10.5,6.0,,,54.55,0.0,5.0,1.0,1.0,0.0,1.0,0.75,0.78,25.0,0.0,8.22,5.0,2.0,0.0,0.93,-0.25,0.19,17.07,9.3,6.63,11.0,2.0,1.0,0.82,-0.02,-0.31,27.0,9.6,8.2
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.53,-2.98,37.0,15.7,9.9,,,54.55,0.0,9.52,1.0,0.0,0.0,0.67,0.23,-0.89,33.33,18.18,6.98,3.0,0.0,0.0,0.89,0.28,-1.1,35.0,16.98,8.84,9.0,0.0,0.0,1.07,,,,,
Tim Herrin,RP,FA,184.5,5.77,32.0,0.0,12.0,0.8,2.84,-0.21,-1.67,32.5,15.0,7.9,,,50.0,66.67,0.0,1.0,0.0,1.0,0.67,0.52,-1.04,38.46,20.0,6.78,4.0,0.0,3.0,0.92,1.22,-0.49,41.79,16.22,6.58,11.0,0.0,8.0,0.82,-0.46,-1.39,29.4,15.5,7.6
Steven Cruz,RP,FA,115.0,6.05,19.0,0.0,1.0,1.1,5.75,0.89,-0.48,34.5,13.3,6.5,,,50.0,0.0,12.5,1.0,0.0,1.0,0.67,0.65,0.45,26.67,5.88,6.9,4.0,0.0,1.0,1.25,0.68,-0.22,32.5,10.26,7.95,8.0,0.0,1.0,1.25,-1.21,-1.45,24.3,9.5,10.3
