Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.18,0.54,23.7,8.6,6.6,-0.3,-0.17,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.4,-0.15,17.95,15.69,4.89,2.0,0.0,0.0,4.83,0.31,0.05,25.37,12.73,5.53,5.0,0.0,0.0,4.53,0.54,0.66,26.0,7.6,7.3
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.45,-1.83,24.0,14.3,8.4,-0.31,0.77,8.33,14.29,0.0,2.0,0.0,0.0,1.0,-0.85,-0.51,15.15,20.83,4.12,5.0,0.0,0.0,1.07,-0.67,-0.41,17.44,16.0,5.88,9.0,0.0,0.0,1.26,-4.03,-4.35,19.0,13.3,13.9
Jack Perkins,RP,FA,327.25,13.64,24.0,3.0,2.0,57.7,2.4,6.87,0.76,0.7,27.2,8.7,6.3,-0.31,-0.04,17.24,15.38,4.48,1.0,0.0,0.0,3.0,-0.36,-0.44,21.21,16.67,5.7,2.0,0.0,0.0,3.33,0.12,0.04,23.16,11.0,6.22,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Brandon Young,SP,FA,469.5,31.3,15.0,0.0,0.0,84.3,5.6,3.42,-0.65,-0.56,23.3,8.5,8.5,-0.33,-0.32,20.0,3.7,11.76,1.0,0.0,0.0,7.0,-0.54,-0.65,20.65,7.69,10.7,2.0,0.0,0.0,6.0,-0.42,-0.67,22.57,9.68,9.21,5.0,0.0,0.0,5.6,-0.28,0.37,21.6,8.6,7.4
Caleb Kilian,RP,FA,311.25,8.19,38.0,8.0,3.0,38.0,1.0,4.74,0.2,-0.32,28.3,10.8,7.2,-0.33,-0.65,23.53,11.11,10.26,2.0,0.0,0.0,0.5,0.87,-0.15,35.48,5.88,9.38,4.0,2.0,0.0,0.75,0.59,-0.04,29.49,6.98,8.07,10.0,4.0,0.0,0.83,,,,,
Kyle Hart,RP,FA,162.25,7.38,22.0,0.0,5.0,32.7,1.5,5.23,-0.72,0.04,19.7,8.2,7.6,-0.35,0.56,10.0,0.0,8.11,1.0,0.0,0.0,2.0,-0.28,-0.49,22.81,9.68,9.09,4.0,0.0,0.0,1.67,-0.23,-0.14,20.51,7.58,8.18,10.0,0.0,1.0,1.6,-0.34,0.62,19.9,7.3,7.5
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.3,23.2,8.9,6.9,-0.36,0.89,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-1.6,-0.5,6.98,0.0,12.35,5.0,0.0,0.0,0.87,-0.21,0.41,21.9,4.5,9.1
Daniel Lynch,RP,FA,262.0,6.72,39.0,1.0,10.0,38.3,1.0,2.35,1.15,0.73,29.9,7.8,6.6,-0.37,-0.21,18.18,12.5,6.9,2.0,0.0,0.0,1.17,0.73,0.03,31.82,7.14,8.0,4.0,0.0,1.0,1.08,-0.16,-0.01,20.31,7.5,7.75,11.0,0.0,2.0,0.94,-0.25,0.27,22.3,9.0,7.4
Carson Palmquist,RP,FA,43.75,8.75,,,,9.3,,,,,,,,-0.38,-0.77,24.14,6.67,13.11,2.0,0.0,0.0,2.0,0.04,0.03,22.41,3.57,9.65,4.0,0.0,0.0,1.5,0.32,0.32,23.26,5.0,7.56,5.0,0.0,0.0,1.87,-1.5,-1.22,21.0,14.3,7.8
Matt Krook,RP,FA,15.25,1.91,,,,6.3,,,,,,,,-0.39,-0.97,26.09,14.29,10.71,3.0,0.0,0.0,0.89,0.06,-0.99,32.26,16.67,8.11,4.0,0.0,0.0,0.75,0.12,-0.67,29.03,17.14,6.34,8.0,0.0,1.0,0.79,,,,,
Colin Holderman,RP,FA,289.5,8.27,35.0,1.0,8.0,35.3,1.0,1.78,0.97,0.86,27.9,8.0,6.3,-0.42,0.36,11.11,0.0,9.38,3.0,1.0,1.0,1.0,0.38,0.64,21.43,3.85,6.9,7.0,1.0,1.0,0.9,0.98,0.47,30.0,6.82,6.33,14.0,1.0,4.0,0.74,-0.93,-1.35,25.8,12.8,8.7
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.42,-0.66,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.57,-0.85,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Matt Festa,RP,FA,244.5,6.11,40.0,1.0,7.0,38.3,1.0,3.99,-0.14,-0.41,26.3,7.1,8.8,-0.44,0.43,10.0,10.0,4.17,2.0,0.0,0.0,0.83,-0.68,-0.67,18.92,10.0,9.76,5.0,0.0,0.0,0.8,-0.73,-0.54,17.81,6.98,9.8,10.0,0.0,0.0,0.9,0.26,0.02,27.3,6.6,8.9
Ryan Feltner,SP,FA,304.5,23.42,13.0,0.0,0.0,63.3,4.9,4.55,-0.62,-0.79,24.7,9.0,8.7,-0.45,-0.35,18.42,17.39,5.43,1.0,0.0,0.0,4.33,0.59,0.07,29.63,8.51,7.22,2.0,0.0,0.0,5.17,0.16,-0.06,24.55,9.4,7.19,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Isaac Mattson,RP,FA,165.5,5.34,31.0,0.0,8.0,30.0,1.0,4.5,-1.61,-1.43,20.8,10.0,9.4,-0.46,0.07,13.64,0.0,11.11,2.0,0.0,1.0,1.0,-0.74,-0.26,14.29,4.17,10.64,5.0,0.0,1.0,1.0,-1.35,-1.66,19.57,6.98,13.71,10.0,0.0,1.0,1.03,-0.63,-0.42,23.2,9.6,8.4
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,-0.46,-0.32,18.0,8.33,9.57,1.0,0.0,0.0,6.0,-0.22,0.16,17.5,8.57,6.8,2.0,1.0,0.0,4.5,-0.29,0.14,17.5,8.57,6.8,2.0,1.0,0.0,4.5,,,,,
Sean Manaea,SP,FA,370.25,18.51,20.0,0.0,0.0,75.0,3.8,4.56,-0.35,0.31,21.0,7.3,7.5,-0.48,-0.08,15.09,3.7,10.31,1.0,0.0,0.0,7.0,-0.64,0.11,12.26,5.41,8.47,3.0,0.0,0.0,5.89,-0.25,0.18,17.65,5.07,8.04,6.0,0.0,0.0,5.33,-0.06,-0.34,26.8,4.6,10.4
Jacob Waguespack,RP,FA,55.0,6.11,9.0,0.0,0.0,12.3,1.3,1.46,1.17,1.18,27.7,4.3,7.2,-0.5,-0.2,16.0,0.0,12.82,2.0,0.0,0.0,1.33,0.55,0.76,22.5,0.0,8.11,3.0,0.0,0.0,1.56,0.75,0.62,25.97,2.38,7.53,8.0,0.0,0.0,1.42,,,,,
Justin Slaten,RP,FA,191.75,7.38,26.0,0.0,12.0,22.3,0.8,5.64,0.43,0.51,25.7,5.9,7.7,-0.51,-0.37,17.65,11.11,8.57,3.0,0.0,3.0,0.78,0.14,0.3,21.21,5.56,7.58,5.0,0.0,3.0,0.8,0.73,0.78,24.36,2.27,7.01,12.0,0.0,5.0,0.83,0.26,-0.1,27.9,7.3,8.8
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.52,-1.43,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.81,-1.95,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.43,-0.23,15.9,3.0,10.1,-0.54,0.55,7.14,0.0,8.2,3.0,0.0,0.0,0.89,-0.2,1.17,8.33,0.0,6.33,4.0,0.0,0.0,0.92,-0.31,1.22,8.33,0.0,6.33,4.0,0.0,0.0,0.92,0.73,1.74,21.8,4.0,6.9
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.42,0.13,27.6,10.4,6.6,-0.54,-0.39,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.1,-0.15,22.08,13.64,5.85,2.0,0.0,0.0,5.17,0.39,0.21,25.0,10.1,5.97,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Dennis Santana,RP,FA,219.25,5.22,42.0,2.0,5.0,40.3,1.0,5.8,-1.18,-1.88,26.3,11.7,9.5,-0.54,-1.37,28.12,12.5,14.06,3.0,0.0,1.0,1.0,-0.78,-1.61,26.32,7.14,15.09,6.0,0.0,1.0,1.0,-0.23,-1.3,30.0,9.43,11.5,12.0,0.0,1.0,1.03,0.31,0.09,27.3,6.3,8.9
Ryan Rolison,RP,FA,241.5,7.55,32.0,1.0,3.0,35.3,1.1,2.8,-0.93,-0.69,21.9,11.9,7.4,-0.56,-0.2,15.0,23.08,1.82,3.0,0.0,1.0,0.67,-0.26,0.48,13.95,18.18,1.05,6.0,1.0,1.0,0.61,0.47,0.73,21.69,10.64,3.95,12.0,1.0,3.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Brent Headrick,RP,FA,362.75,7.72,47.0,0.0,10.0,46.3,1.0,1.55,0.17,-1.18,32.6,8.9,9.4,-0.58,-1.3,26.67,6.67,16.39,3.0,0.0,1.0,1.0,0.45,-0.71,34.92,3.33,12.96,7.0,0.0,2.0,1.05,0.48,-0.55,32.41,5.77,10.31,13.0,0.0,3.0,1.05,1.0,-0.28,34.1,7.6,9.0
Garrett Whitlock,RP,FA,314.75,9.54,33.0,1.0,16.0,32.0,1.0,2.25,0.82,0.41,29.1,4.8,8.3,-0.59,-0.01,12.5,0.0,11.63,3.0,0.0,3.0,1.0,-0.03,-0.17,23.26,0.0,12.12,6.0,1.0,4.0,0.89,0.37,0.05,26.14,0.0,10.45,12.0,1.0,7.0,0.94,1.35,0.46,32.8,8.2,7.4
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.57,-0.43,23.2,10.5,7.5,-0.61,-0.59,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.81,-0.81,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.97,-0.96,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.53,-0.04,21.9,6.6,9.0
Cole Wilcox,SP,FA,75.25,5.38,14.0,0.0,0.0,17.0,1.2,4.24,-1.84,-3.56,30.1,15.9,10.7,-0.64,-0.91,21.43,14.29,10.34,2.0,0.0,0.0,1.0,,,26.09,8.33,8.16,3.0,0.0,0.0,1.22,,,26.09,8.33,8.16,3.0,0.0,0.0,1.22,,,,,
Tommy Nance,RP,FA,180.0,5.45,33.0,0.0,1.0,34.0,1.0,3.97,0.33,0.51,25.0,9.0,6.5,-0.65,-0.21,13.64,8.33,8.89,2.0,0.0,0.0,1.33,0.01,0.14,20.93,9.09,6.67,4.0,0.0,0.0,1.17,-0.06,-0.13,22.45,9.8,7.29,11.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.33,0.73,23.8,10.6,5.5,-0.65,-0.98,22.22,18.75,8.7,1.0,0.0,0.0,3.33,-0.55,-1.28,26.47,20.59,7.55,2.0,0.0,0.0,3.67,0.1,0.06,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
Eduardo Rivera,SP,FA,38.0,19.0,,,,7.0,,,,,,,,-0.67,-0.24,13.79,14.29,6.25,1.0,0.0,0.0,3.67,-0.81,-0.31,13.79,14.29,6.25,1.0,0.0,0.0,3.67,,,13.79,14.29,6.25,1.0,0.0,0.0,3.67,,,,,
Peyton Gray,RP,FA,244.5,9.4,26.0,0.0,6.0,33.0,1.3,3.27,0.32,0.2,26.5,7.0,7.8,-0.67,-0.42,15.79,11.11,8.89,2.0,0.0,1.0,0.83,-0.59,-1.06,23.81,13.64,9.78,5.0,0.0,3.0,0.87,0.06,-0.29,25.27,6.25,9.23,11.0,0.0,4.0,1.06,,,,,
J.R. Ritchie,SP,FA,228.5,22.85,10.0,1.0,1.0,45.0,4.5,4.6,-1.02,-1.11,23.5,14.0,7.3,-0.68,-1.45,26.67,25.0,8.57,1.0,0.0,1.0,1.33,-0.5,-0.8,22.58,13.64,8.64,2.0,1.0,1.0,2.17,-0.74,-1.25,23.47,14.71,9.29,4.0,1.0,1.0,3.58,,,,,
Tanner Gordon,SP,FA,194.75,16.23,12.0,0.0,0.0,50.3,4.2,6.44,0.45,1.12,22.7,4.8,7.1,-0.69,0.21,8.57,4.35,8.24,1.0,0.0,0.0,5.0,-0.56,-0.1,15.25,4.29,9.88,3.0,0.0,0.0,5.0,-0.75,-0.26,15.25,4.29,9.88,3.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Davis Martin,SP,FA,611.75,33.99,18.0,0.0,0.0,100.3,5.6,3.41,0.17,0.17,25.6,7.4,7.7,-0.7,-0.25,13.33,10.0,8.33,1.0,0.0,0.0,4.0,-1.52,-1.02,10.67,17.95,7.64,2.0,0.0,0.0,3.67,-0.47,-0.06,17.01,13.46,5.62,5.0,0.0,0.0,4.4,-0.42,0.18,21.6,8.0,8.0
Max Lazar,RP,FA,19.0,3.8,,,,6.3,,,,,,,,-0.71,0.31,7.14,8.33,5.71,2.0,0.0,0.0,1.17,,,7.14,8.33,5.71,2.0,0.0,0.0,1.17,0.22,0.63,19.51,3.7,6.98,5.0,0.0,0.0,1.27,-0.96,-0.32,20.3,7.1,9.3
Michael Wacha,SP,FA,632.5,33.29,19.0,0.0,0.0,119.3,6.3,3.77,-0.22,0.32,21.9,7.0,7.6,-0.71,-0.69,18.0,13.04,9.62,1.0,0.0,0.0,4.67,-0.57,-0.22,16.16,8.16,8.61,2.0,0.0,0.0,5.33,-0.13,0.34,17.77,5.34,7.36,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Will Klein,RP,FA,316.75,9.9,32.0,2.0,12.0,37.3,1.2,2.41,-1.07,-1.11,23.1,9.9,8.9,-0.73,-1.22,23.53,27.27,6.12,2.0,0.0,1.0,1.0,0.38,0.09,26.47,14.29,4.49,4.0,1.0,1.0,1.25,0.11,-0.41,26.76,13.95,6.67,9.0,1.0,4.0,1.04,0.41,0.22,27.3,14.3,5.2
Braydon Fisher,RP,FA,313.5,7.12,44.0,1.0,8.0,47.0,1.1,3.45,0.58,0.38,27.5,11.6,5.7,-0.74,-0.61,16.67,16.67,7.41,1.0,0.0,0.0,1.0,0.41,-0.18,29.41,15.38,5.17,3.0,0.0,0.0,1.0,0.35,0.65,20.9,15.56,2.34,9.0,0.0,0.0,1.15,0.58,-0.05,29.9,9.4,7.8
Casey Legumina,RP,FA,197.25,6.36,31.0,0.0,5.0,39.3,1.3,3.89,-0.18,0.53,21.1,6.6,7.4,-0.75,-0.62,16.67,16.67,7.46,3.0,0.0,0.0,1.33,-0.7,-1.3,24.49,17.39,9.09,5.0,0.0,1.0,1.0,-1.06,-0.83,16.33,11.11,9.24,9.0,0.0,2.0,1.11,-0.9,-1.08,24.6,11.4,8.8
Javier Assad,SP,FA,275.75,18.38,15.0,0.0,0.0,61.3,4.1,4.11,-1.7,-0.0,12.7,6.1,8.5,-0.78,0.1,8.33,0.0,10.98,1.0,0.0,0.0,5.0,-1.03,-0.01,7.95,7.84,7.87,3.0,0.0,0.0,4.11,-1.36,-0.45,9.47,6.38,9.72,5.0,0.0,0.0,4.6,-0.58,0.94,16.5,7.8,6.7
Cal Quantrill,SP,FA,207.75,10.93,19.0,0.0,0.0,46.3,2.4,3.11,0.4,1.75,19.1,6.7,5.3,-0.8,0.31,5.56,4.35,7.59,1.0,0.0,0.0,6.0,-0.56,0.88,6.06,4.55,5.52,2.0,0.0,0.0,5.5,0.07,0.86,15.83,4.76,5.78,6.0,0.0,0.0,3.28,-0.21,0.74,20.2,6.8,7.5
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.09,0.84,20.2,8.6,6.1,-0.8,0.28,6.06,9.52,5.33,1.0,0.0,0.0,4.33,-0.71,0.15,10.91,12.5,5.07,2.0,0.0,0.0,3.83,-0.13,0.34,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Beck Way,RP,FA,99.75,6.65,15.0,0.0,1.0,18.7,1.2,3.38,0.49,0.03,28.7,11.1,6.5,-0.8,-1.32,23.53,9.09,15.38,3.0,0.0,0.0,0.89,0.02,-0.88,30.56,10.0,10.67,5.0,0.0,0.0,1.0,0.14,-0.43,27.36,12.5,7.3,12.0,0.0,1.0,1.28,,,,,
Alex Vesia,RP,FA,332.5,7.92,42.0,3.0,15.0,31.7,0.7,2.27,0.84,-1.11,37.1,15.0,6.9,-0.81,-1.55,25.81,21.43,10.94,3.0,0.0,1.0,0.89,-1.1,-2.0,25.58,21.05,10.47,5.0,0.0,2.0,0.8,-0.31,-2.21,36.67,19.05,10.99,12.0,1.0,5.0,0.78,0.87,0.2,30.7,9.3,7.4
Drew Pomeranz,RP,FA,136.5,4.71,29.0,0.0,8.0,27.7,0.9,5.53,-0.98,-0.24,19.2,10.2,7.3,-0.82,0.8,0.0,8.33,2.7,2.0,0.0,1.0,1.17,-0.73,0.95,3.12,5.26,4.92,4.0,0.0,1.0,1.08,-1.44,0.33,2.17,3.7,8.05,5.0,0.0,1.0,1.27,-0.15,-0.01,24.5,7.4,8.6
Bryce Elder,SP,FA,548.0,30.44,18.0,0.0,0.0,102.7,5.7,4.12,0.1,0.7,22.3,7.4,6.8,-0.83,-0.78,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-1.11,-1.1,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-0.25,0.07,18.54,7.53,7.47,4.0,0.0,0.0,4.5,0.35,1.07,22.5,7.5,6.6
Pierce Johnson,RP,FA,179.25,5.98,30.0,1.0,5.0,27.0,0.9,4.0,-1.25,-1.52,23.9,10.4,9.4,-0.83,-0.93,18.75,25.0,5.41,2.0,0.0,0.0,1.0,-0.51,-0.45,19.23,16.67,5.77,3.0,0.0,0.0,1.0,-0.99,-1.48,22.45,17.39,9.09,6.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Drey Jameson,RP,FA,59.75,5.98,10.0,0.0,0.0,15.3,1.5,4.11,0.39,-0.4,30.1,9.1,8.0,-0.83,-0.96,19.05,0.0,17.5,2.0,0.0,0.0,1.5,-0.28,-0.65,24.24,5.0,11.94,4.0,0.0,0.0,1.25,0.55,-0.16,30.0,6.12,8.82,8.0,0.0,0.0,1.46,,,,,
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.22,0.38,21.6,8.3,7.0,-0.85,0.28,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.71,0.03,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.43,0.29,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Ron Marinaccio,RP,FA,189.5,6.11,31.0,0.0,1.0,45.0,1.5,5.0,0.01,-0.01,25.3,9.2,7.3,-0.85,-0.27,11.11,0.0,13.21,3.0,0.0,0.0,1.0,-1.6,-1.38,12.77,12.5,11.65,4.0,0.0,0.0,1.17,-1.77,-1.49,13.25,16.33,9.52,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Carmen Mlodzinski,RP,FA,428.5,21.42,20.0,2.0,1.0,80.7,4.0,3.24,-0.1,0.68,20.9,8.0,6.6,-0.85,-0.3,11.43,10.0,8.64,2.0,0.0,0.0,2.5,-0.15,0.36,16.67,6.45,6.9,3.0,0.0,0.0,2.67,-0.3,0.16,17.11,6.41,7.57,7.0,1.0,1.0,2.57,0.17,0.73,23.0,6.4,7.7
Zach Agnos,RP,FA,202.5,8.1,25.0,2.0,0.0,58.3,2.3,6.48,-0.42,0.19,21.1,9.1,7.0,-0.86,0.42,3.45,5.56,6.35,2.0,0.0,0.0,2.5,-1.44,-0.32,5.17,6.06,10.0,4.0,0.0,0.0,2.33,-1.14,-0.29,10.81,9.68,7.89,7.0,0.0,0.0,2.24,0.35,-0.26,29.4,11.7,7.2
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.66,0.35,18.5,10.2,6.3,-0.87,-0.19,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.06,-0.27,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.2,-0.38,10.87,5.0,10.0,4.0,0.0,0.0,1.33,,,,,
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.42,-0.59,17.8,6.6,9.3,-0.89,0.4,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.98,0.56,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.58,0.06,14.73,9.38,6.8,6.0,0.0,0.0,2.11,-0.04,0.74,21.4,6.8,7.5
Brooks Raley,RP,FA,279.5,7.36,38.0,0.0,12.0,34.3,0.9,2.1,-0.44,-0.26,23.3,9.0,7.8,-0.89,-0.07,8.33,0.0,12.0,3.0,0.0,0.0,0.78,,,18.18,0.0,9.3,5.0,0.0,2.0,0.87,-0.43,0.21,15.15,3.03,8.7,9.0,0.0,2.0,0.93,-0.4,0.36,20.8,6.1,8.5
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,-0.91,-0.16,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.67,0.3,10.0,9.76,5.66,2.0,0.0,0.0,4.83,-0.78,0.34,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Jose Alvarado,RP,FA,247.25,6.51,38.0,1.0,9.0,32.0,0.8,7.03,1.53,1.24,30.0,8.9,5.3,-0.91,-1.95,28.57,37.5,5.71,1.0,0.0,0.0,1.0,-0.59,-0.74,20.83,21.43,4.84,2.0,0.0,0.0,1.0,0.15,0.25,21.84,11.63,5.26,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,-0.99,-0.7,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Gordon Graceffo,RP,FA,245.75,6.47,38.0,1.0,4.0,45.0,1.2,3.0,-2.54,-1.79,15.8,11.8,9.3,-1.01,-1.26,19.35,11.76,13.7,3.0,0.0,0.0,1.56,-1.21,-1.26,17.07,8.33,13.04,5.0,0.0,0.0,1.27,-2.0,-1.94,14.13,15.69,11.33,9.0,0.0,0.0,1.26,-0.58,-0.34,23.1,6.7,9.5
Janson Junk,SP,FA,289.75,24.15,12.0,0.0,0.0,65.0,5.4,4.57,-0.39,0.86,17.9,6.2,7.0,-1.02,-0.42,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.24,-0.54,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.37,-0.52,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-0.58,0.62,18.2,2.9,9.4
Alex Lange,RP,FA,252.5,6.82,37.0,8.0,1.0,38.0,1.0,5.92,0.08,-0.15,26.6,12.9,6.1,-1.02,-0.51,11.11,14.29,7.89,1.0,0.0,0.0,0.67,,,8.7,10.0,8.16,2.0,1.0,0.0,0.83,-0.93,0.2,9.33,11.11,5.62,8.0,4.0,0.0,0.88,,,,,
Justin Bruihl,RP,FA,209.5,5.11,41.0,0.0,6.0,45.0,1.1,3.6,-0.66,0.41,18.2,8.4,6.9,-1.05,-0.18,6.9,10.0,7.89,3.0,0.0,0.0,1.67,-0.73,0.28,9.26,8.82,6.15,5.0,0.0,0.0,1.6,-0.19,0.76,13.51,5.97,5.65,10.0,0.0,0.0,1.53,-2.12,-2.37,22.5,10.8,11.4
Miles Mikolas,SP,FA,295.75,14.79,20.0,0.0,0.0,94.3,4.7,5.53,-0.47,1.43,14.3,5.0,6.5,-1.05,-0.21,7.41,7.14,9.49,2.0,0.0,0.0,5.0,-1.09,-0.16,8.51,4.17,10.2,3.0,0.0,0.0,5.67,-0.89,0.52,7.09,2.92,7.66,6.0,0.0,0.0,5.56,-1.22,0.06,16.5,5.5,9.3
Michael Petersen,RP,FA,342.25,9.01,38.0,1.0,16.0,40.0,1.1,2.93,-0.06,-0.79,28.8,9.5,8.5,-1.07,-0.72,12.5,0.0,16.0,2.0,0.0,2.0,1.0,-0.73,-0.85,20.0,11.76,9.72,5.0,0.0,4.0,1.0,0.49,0.21,26.26,4.44,8.16,12.0,0.0,7.0,1.06,0.4,0.85,24.0,8.9,6.4
Xzavion Curry,SP,FA,4.5,2.25,,,,1.3,,,,,,,,-1.18,-0.49,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,,,
Colin Rea,SP,FA,432.75,22.78,19.0,1.0,0.0,94.7,5.0,4.75,-0.67,0.01,20.2,8.6,7.5,-1.2,-0.61,9.3,9.09,10.99,1.0,0.0,0.0,5.33,-0.95,-0.64,14.81,10.64,9.3,2.0,0.0,0.0,5.17,-1.02,-0.64,15.2,9.73,9.09,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Michael Rucker,RP,FA,52.5,4.77,11.0,0.0,1.0,11.7,1.0,6.17,-0.04,-0.17,25.8,9.4,7.5,-1.21,-0.45,7.41,5.88,11.54,3.0,0.0,0.0,1.11,-1.01,-0.34,11.36,8.33,9.09,5.0,0.0,0.0,1.07,0.1,-0.18,24.73,10.0,7.37,10.0,0.0,1.0,1.07,,,,,
Bryan King,RP,FA,325.5,8.35,39.0,6.0,12.0,41.0,1.1,2.85,-1.75,-1.05,17.8,8.6,9.3,-1.23,-0.51,7.69,8.33,10.71,2.0,0.0,1.0,1.0,-0.37,0.25,14.63,4.35,8.33,5.0,0.0,3.0,1.0,-0.86,-0.45,15.48,6.52,9.68,12.0,0.0,6.0,0.97,-0.02,0.19,24.4,4.0,9.7
Erik Sabrowski,RP,FA,333.25,9.52,35.0,0.0,20.0,27.3,0.8,3.62,-0.96,-2.78,32.6,16.9,9.0,-1.27,-2.15,25.0,36.36,7.5,3.0,0.0,1.0,0.44,-1.19,-1.54,20.0,22.22,7.92,7.0,0.0,1.0,0.71,-1.5,-1.95,20.31,20.0,9.72,10.0,0.0,3.0,0.63,0.36,-1.96,38.1,17.4,7.8
Aaron Civale,SP,FA,311.75,19.48,16.0,0.0,0.0,74.7,4.6,5.42,-0.43,0.39,20.0,6.7,7.6,-1.31,-0.35,4.76,7.14,10.34,1.0,0.0,0.0,2.33,-0.41,-0.22,18.52,8.57,8.45,2.0,0.0,0.0,3.5,-0.44,-0.17,18.28,6.32,8.79,5.0,0.0,0.0,3.8,-0.16,0.49,21.8,7.6,7.6
