Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
J.R. Ritchie,SP,FA,228.5,22.85,10.0,1.0,1.0,45.0,4.5,4.6,-1.03,-1.12,23.5,14.0,7.3,-0.65,-1.38,26.67,25.0,8.57,1.0,0.0,1.0,1.33,-0.51,-0.8,22.58,13.64,8.64,2.0,1.0,1.0,2.17,-0.74,-1.23,23.47,14.71,9.29,4.0,1.0,1.0,3.58,,,,,
Michael Wacha,SP,FA,632.5,33.29,19.0,0.0,0.0,119.3,6.3,3.77,-0.23,0.32,21.9,7.0,7.6,-0.67,-0.69,18.0,13.04,9.62,1.0,0.0,0.0,4.67,-0.59,-0.25,16.16,8.16,8.61,2.0,0.0,0.0,5.33,-0.14,0.33,17.77,5.34,7.36,5.0,0.0,0.0,6.27,-0.25,0.47,21.3,6.3,8.2
Will Klein,RP,FA,316.75,9.9,32.0,2.0,12.0,37.3,1.2,2.41,-1.07,-1.11,23.1,9.9,8.9,-0.67,-1.15,23.53,27.27,6.12,2.0,0.0,1.0,1.0,0.38,0.12,26.47,14.29,4.49,4.0,1.0,1.0,1.25,0.1,-0.4,26.76,13.95,6.67,9.0,1.0,4.0,1.04,0.41,0.22,27.3,14.3,5.2
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.1,0.83,20.2,8.6,6.1,-0.71,0.24,6.06,9.52,5.33,1.0,0.0,0.0,4.33,-0.67,0.16,10.91,12.5,5.07,2.0,0.0,0.0,3.83,-0.13,0.34,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Cal Quantrill,SP,FA,207.75,10.93,19.0,0.0,0.0,46.3,2.4,3.11,0.39,1.74,19.1,6.7,5.3,-0.73,0.25,5.56,4.35,7.59,1.0,0.0,0.0,6.0,-0.55,0.85,6.06,4.55,5.52,2.0,0.0,0.0,5.5,0.05,0.84,15.83,4.76,5.78,6.0,0.0,0.0,3.28,-0.21,0.74,20.2,6.8,7.5
Brent Headrick,RP,FA,362.75,7.72,46.0,0.0,10.0,46.3,1.0,1.57,0.24,-1.2,33.2,8.5,9.6,-0.74,-2.2,35.0,0.0,25.0,3.0,0.0,1.0,1.0,0.46,-1.12,39.62,0.0,15.66,7.0,0.0,2.0,1.05,0.58,-0.66,34.69,4.17,11.24,13.0,0.0,3.0,1.05,1.0,-0.28,34.1,7.6,9.0
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.37,21.6,8.3,7.0,-0.76,0.24,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.71,0.01,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.44,0.28,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Alex Vesia,RP,FA,332.5,7.92,42.0,3.0,15.0,31.7,0.7,2.27,0.83,-1.11,37.1,15.0,6.9,-0.78,-1.5,25.81,21.43,10.94,3.0,0.0,1.0,0.89,-1.1,-1.98,25.58,21.05,10.47,5.0,0.0,2.0,0.8,-0.31,-2.19,36.67,19.05,10.99,12.0,1.0,5.0,0.78,0.87,0.2,30.7,9.3,7.4
Bryce Elder,SP,FA,548.0,30.44,18.0,0.0,0.0,102.7,5.7,4.12,0.09,0.7,22.3,7.4,6.8,-0.79,-0.79,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-1.13,-1.15,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-0.26,0.06,18.54,7.53,7.47,4.0,0.0,0.0,4.5,0.35,1.07,22.5,7.5,6.6
Beck Way,RP,FA,99.75,6.65,15.0,0.0,1.0,18.7,1.2,3.38,0.49,0.02,28.7,11.1,6.5,-0.79,-1.32,23.53,9.09,15.38,3.0,0.0,0.0,0.89,-0.04,-0.93,30.56,10.0,10.67,5.0,0.0,0.0,1.0,0.13,-0.43,27.36,12.5,7.3,12.0,0.0,1.0,1.28,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.68,0.34,18.5,10.2,6.3,-0.8,-0.22,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.05,-0.31,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.2,-0.39,10.87,5.0,10.0,4.0,0.0,0.0,1.33,,,,,
Matt Krook,RP,FA,15.25,1.91,,,,6.3,,,,,,,,-0.8,-0.94,18.75,12.5,11.43,3.0,0.0,0.0,0.89,-0.08,-0.85,29.17,16.67,7.55,4.0,0.0,0.0,0.75,0.07,-0.51,27.27,17.24,5.79,8.0,0.0,1.0,0.79,,,,,
Ron Marinaccio,RP,FA,189.5,6.11,31.0,0.0,1.0,45.0,1.5,5.0,0.0,-0.01,25.3,9.2,7.3,-0.81,-0.33,11.11,0.0,13.21,3.0,0.0,0.0,1.0,-1.6,-1.41,12.77,12.5,11.65,4.0,0.0,0.0,1.17,-1.75,-1.48,13.25,16.33,9.52,8.0,0.0,0.0,1.17,1.66,1.53,29.5,9.5,4.9
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,-0.82,-0.17,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.65,0.3,10.0,9.76,5.66,2.0,0.0,0.0,4.83,-0.77,0.34,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Drey Jameson,RP,FA,59.75,5.98,10.0,0.0,0.0,15.3,1.5,4.11,0.38,-0.4,30.1,9.1,8.0,-0.83,-1.01,19.05,0.0,17.5,2.0,0.0,0.0,1.5,-0.35,-0.73,24.24,5.0,11.94,4.0,0.0,0.0,1.25,0.52,-0.17,30.0,6.12,8.82,8.0,0.0,0.0,1.46,,,,,
Kyle Freeland,SP,FA,338.5,19.91,16.0,0.0,0.0,88.0,5.1,7.46,0.13,0.71,22.5,4.8,7.8,-0.84,-0.88,17.14,0.0,16.67,2.0,0.0,0.0,5.5,0.07,-0.19,25.0,2.27,10.83,3.0,0.0,0.0,5.33,-0.17,-0.06,20.64,1.59,10.14,6.0,0.0,0.0,5.83,-0.29,0.47,21.0,5.4,8.6
Jose Alvarado,RP,FA,247.25,6.51,38.0,1.0,9.0,32.0,0.8,7.03,1.52,1.23,30.0,8.9,5.3,-0.84,-1.82,28.57,37.5,5.71,1.0,0.0,0.0,1.0,-0.55,-0.67,20.83,21.43,4.84,2.0,0.0,0.0,1.0,0.14,0.25,21.84,11.63,5.26,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Cristian Javier,SP,FA,24.0,4.8,5.0,0.0,0.0,12.3,2.4,10.22,-1.61,-2.27,25.2,19.0,7.3,-0.86,-1.15,20.0,33.33,3.33,1.0,0.0,0.0,1.0,0.05,-0.76,30.3,20.0,5.8,2.0,0.0,0.0,1.5,,,30.3,20.0,5.8,2.0,0.0,0.0,1.5,-0.08,0.18,24.0,9.6,7.3
Miles Mikolas,SP,FA,295.75,14.79,19.0,0.0,0.0,94.3,4.7,5.78,-0.38,1.51,14.7,4.9,6.4,-0.88,-0.37,10.2,7.41,10.1,2.0,0.0,0.0,5.0,-1.03,-0.29,10.09,3.51,10.71,3.0,0.0,0.0,5.67,-0.79,0.59,7.66,2.46,7.55,6.0,0.0,0.0,5.56,-1.22,0.06,16.5,5.5,9.3
Janson Junk,SP,FA,289.75,24.15,12.0,0.0,0.0,65.0,5.4,4.57,-0.4,0.86,17.9,6.2,7.0,-0.92,-0.4,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.17,-0.49,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-1.34,-0.49,10.0,19.05,5.06,1.0,0.0,0.0,5.0,-0.58,0.62,18.2,2.9,9.4
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,-0.92,-0.71,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Alex Lange,RP,FA,252.5,6.82,37.0,8.0,1.0,38.0,1.0,5.92,0.07,-0.16,26.6,12.9,6.1,-0.93,-0.51,11.11,14.29,7.89,1.0,0.0,0.0,0.67,,,8.7,10.0,8.16,2.0,1.0,0.0,0.83,-0.92,0.2,9.33,11.11,5.62,8.0,4.0,0.0,0.88,,,,,
Justin Bruihl,RP,FA,209.5,5.11,41.0,0.0,6.0,45.0,1.1,3.6,-0.67,0.41,18.2,8.4,6.9,-0.96,-0.2,6.9,10.0,7.89,3.0,0.0,0.0,1.67,-0.72,0.27,9.26,8.82,6.15,5.0,0.0,0.0,1.6,-0.2,0.75,13.51,5.97,5.65,10.0,0.0,0.0,1.53,-2.12,-2.37,22.5,10.8,11.4
Gordon Graceffo,RP,FA,245.75,6.47,38.0,1.0,4.0,45.0,1.2,3.0,-2.55,-1.78,15.8,11.8,9.3,-0.97,-1.25,19.35,11.76,13.7,3.0,0.0,0.0,1.56,-1.25,-1.33,17.07,8.33,13.04,5.0,0.0,0.0,1.27,-1.98,-1.92,14.13,15.69,11.33,9.0,0.0,0.0,1.26,-0.58,-0.34,23.1,6.7,9.5
Dennis Santana,RP,FA,219.25,5.22,41.0,2.0,4.0,40.3,1.0,5.95,-1.2,-1.87,26.1,11.9,9.4,-0.97,-1.8,26.09,15.38,15.56,3.0,0.0,1.0,1.0,-1.16,-2.03,25.0,8.0,16.09,6.0,0.0,1.0,1.0,-0.34,-1.39,29.67,10.0,11.6,12.0,0.0,1.0,1.03,0.31,0.09,27.3,6.3,8.9
Michael Petersen,RP,FA,342.25,9.01,38.0,1.0,16.0,40.0,1.1,2.93,-0.07,-0.78,28.8,9.5,8.5,-1.03,-0.77,12.5,0.0,16.0,2.0,0.0,2.0,1.0,-0.74,-0.88,20.0,11.76,9.72,5.0,0.0,4.0,1.0,0.47,0.19,26.26,4.44,8.16,12.0,0.0,7.0,1.06,0.4,0.85,24.0,8.9,6.4
Tobias Myers,RP,FA,172.5,6.63,25.0,1.0,3.0,46.0,1.8,6.14,-1.5,-0.75,18.1,6.8,9.5,-1.04,-0.17,5.0,10.0,7.69,2.0,0.0,0.0,2.0,,,5.0,10.0,7.69,2.0,0.0,0.0,2.0,-0.61,-0.16,16.1,10.71,7.05,6.0,0.0,0.0,2.11,-0.04,0.74,21.4,6.8,7.5
Xzavion Curry,SP,FA,4.5,2.25,,,,1.3,,,,,,,,-1.06,-0.48,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,8.33,16.67,6.67,2.0,0.0,0.0,0.67,,,,,
Colin Rea,SP,FA,432.75,22.78,19.0,1.0,0.0,94.7,5.0,4.75,-0.68,0.01,20.2,8.6,7.5,-1.11,-0.63,9.3,9.09,10.99,1.0,0.0,0.0,5.33,-0.96,-0.66,14.81,10.64,9.3,2.0,0.0,0.0,5.17,-1.01,-0.64,15.2,9.73,9.09,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Bryan King,RP,FA,325.5,8.35,39.0,6.0,12.0,41.0,1.1,2.85,-1.75,-1.05,17.8,8.6,9.3,-1.13,-0.53,7.69,8.33,10.71,2.0,0.0,1.0,1.0,-0.39,0.2,14.63,4.35,8.33,5.0,0.0,3.0,1.0,-0.87,-0.46,15.48,6.52,9.68,12.0,0.0,6.0,0.97,-0.02,0.19,24.4,4.0,9.7
Erik Sabrowski,RP,FA,333.25,9.52,35.0,0.0,20.0,27.3,0.8,3.62,-0.96,-2.78,32.6,16.9,9.0,-1.17,-2.02,25.0,36.36,7.5,3.0,0.0,1.0,0.44,-1.15,-1.49,20.0,22.22,7.92,7.0,0.0,1.0,0.71,-1.48,-1.93,20.31,20.0,9.72,10.0,0.0,3.0,0.63,0.36,-1.96,38.1,17.4,7.8
Aaron Civale,SP,FA,311.75,19.48,16.0,0.0,0.0,74.7,4.6,5.42,-0.44,0.39,20.0,6.7,7.6,-1.2,-0.39,4.76,7.14,10.34,1.0,0.0,0.0,2.33,-0.42,-0.25,18.52,8.57,8.45,2.0,0.0,0.0,3.5,-0.45,-0.18,18.28,6.32,8.79,5.0,0.0,0.0,3.8,-0.16,0.49,21.8,7.6,7.6
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.13,26.3,11.5,6.6,-1.24,-0.65,7.14,16.67,7.69,1.0,0.0,0.0,0.0,-0.79,-0.65,17.07,16.0,7.0,3.0,0.0,0.0,1.11,0.0,-0.33,25.0,11.86,7.2,9.0,0.0,0.0,1.3,,,,,
Cam Sanders,SP,FA,44.25,4.92,,,,9.3,,,,,,,,-1.24,-1.7,20.0,42.86,2.56,1.0,0.0,0.0,0.67,0.6,-0.9,39.47,27.78,3.12,3.0,0.0,0.0,1.11,0.81,-0.88,39.47,27.78,3.12,3.0,0.0,0.0,1.11,,,,,
Spencer Arrighetti,SP,FA,472.75,31.52,15.0,0.0,0.0,82.0,5.5,4.5,-0.24,-0.4,25.5,12.4,6.7,-1.29,-0.62,6.06,24.0,4.26,1.0,0.0,0.0,4.0,-0.75,-0.4,15.28,15.91,5.99,2.0,0.0,0.0,5.0,0.03,-0.13,23.71,11.5,6.64,5.0,0.0,0.0,5.0,-0.87,-1.58,27.4,12.8,9.1
Jordan Romano,RP,FA,126.75,8.45,15.0,6.0,1.0,11.7,0.7,7.71,0.17,-0.73,30.3,16.4,5.7,-1.31,-1.93,21.43,36.36,6.9,2.0,1.0,1.0,0.83,-0.27,-0.82,26.19,21.05,5.62,4.0,2.0,1.0,0.92,-0.27,-0.87,26.19,21.05,5.62,4.0,2.0,1.0,0.92,0.35,-0.14,28.7,9.1,8.1
Michael Rucker,RP,FA,52.5,4.77,10.0,0.0,1.0,11.7,1.0,6.75,-0.17,-0.41,26.1,10.4,7.5,-1.47,-0.86,5.56,8.33,12.82,3.0,0.0,0.0,1.11,-1.19,-0.66,11.43,10.53,9.33,5.0,0.0,0.0,1.07,0.13,-0.29,26.19,11.11,7.34,10.0,0.0,1.0,1.07,,,,,
Spencer Miles,SP,FA,338.5,13.02,25.0,0.0,2.0,60.0,2.3,2.95,-1.0,-0.31,19.5,7.2,8.6,-1.52,-0.83,4.35,0.0,16.36,2.0,0.0,0.0,3.0,-1.29,-1.0,13.33,3.45,13.73,3.0,0.0,0.0,3.0,-1.08,-0.58,13.89,6.25,10.2,8.0,0.0,1.0,2.21,,,,,
Mason Barnett,SP,FA,129.75,9.98,13.0,2.0,0.0,21.3,1.6,4.64,-0.63,-0.02,20.7,13.3,5.7,-1.55,-0.97,5.56,25.0,6.0,2.0,0.0,0.0,1.0,-0.58,-0.12,14.89,16.13,4.72,4.0,0.0,0.0,1.5,-0.78,-0.12,13.73,14.55,5.46,9.0,1.0,0.0,1.3,-0.68,-0.11,21.2,10.6,7.4
Justin Sterner,RP,FA,272.0,6.18,44.0,1.0,12.0,41.3,0.9,5.01,1.54,1.22,30.2,6.4,6.3,-1.57,-1.24,8.33,28.57,6.06,2.0,0.0,0.0,0.33,0.16,0.92,15.62,10.53,2.74,5.0,0.0,0.0,0.73,0.74,0.6,26.19,8.89,5.08,11.0,0.0,1.0,0.85,1.28,0.75,30.8,7.9,7.0
Brandon Eisert,RP,FA,150.5,5.79,25.0,0.0,1.0,27.7,1.1,5.93,2.11,1.83,31.2,6.8,5.1,-1.66,-0.68,0.0,22.22,5.41,2.0,0.0,0.0,1.0,0.18,0.26,22.22,7.69,6.67,6.0,0.0,1.0,1.17,1.54,1.07,32.08,3.85,5.33,12.0,0.0,1.0,1.08,1.79,1.23,32.0,8.2,6.0
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.37,-1.42,15.2,12.0,8.6,-1.79,-1.3,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.36,-0.62,8.51,11.11,8.91,4.0,0.0,0.0,1.17,-1.47,-0.75,10.59,10.2,9.29,10.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Jimmy Herget,RP,FA,175.25,7.3,24.0,3.0,5.0,24.0,1.0,3.75,-0.67,-1.89,30.1,7.7,11.1,-1.87,-2.37,16.67,20.0,17.07,2.0,0.0,0.0,1.0,-1.39,-2.19,23.33,11.11,15.49,4.0,0.0,1.0,1.0,-0.19,-1.18,29.82,11.76,10.22,9.0,2.0,2.0,0.89,-0.19,-0.53,26.9,7.5,9.5
Keider Montero,SP,FA,471.75,24.83,19.0,1.0,0.0,94.3,5.0,3.15,-1.04,0.23,16.4,5.6,8.3,-1.95,-1.11,0.0,12.5,12.5,1.0,0.0,0.0,1.67,-1.45,-0.59,6.98,12.0,8.42,3.0,1.0,0.0,2.22,-0.64,-0.0,14.38,4.71,8.75,6.0,1.0,0.0,3.67,-0.59,0.29,19.8,8.0,7.8
Ryne Stanek,RP,FA,276.0,6.9,40.0,1.0,15.0,35.7,0.9,4.79,0.23,-0.58,29.9,13.2,6.7,-2.01,-1.21,0.0,30.0,5.26,3.0,0.0,0.0,0.67,-1.98,-1.07,4.0,17.65,8.06,5.0,0.0,1.0,0.8,-0.49,0.15,15.0,9.09,6.56,10.0,0.0,4.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Grant Wolfram,RP,FA,207.0,6.09,33.0,0.0,10.0,27.7,0.8,5.06,0.6,0.64,26.3,5.1,7.8,-2.78,-2.36,0.0,40.0,8.0,2.0,0.0,1.0,0.83,-1.15,-0.71,12.5,25.0,3.51,4.0,0.0,2.0,0.83,0.0,-0.17,23.64,12.9,6.25,10.0,0.0,4.0,0.87,-0.37,-0.55,25.7,11.3,7.9
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.76,-1.63,28.1,12.9,8.6,-3.22,-4.93,23.08,60.0,15.15,1.0,0.0,1.0,0.67,-2.12,-3.93,29.63,23.08,17.74,3.0,0.0,1.0,1.11,-1.49,-2.47,24.68,19.57,11.76,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,58.33,0.0,0.0,1.0,0.0,0.0,2.0,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.38,27.8,18.2,6.1,,,57.14,33.33,0.0,1.0,0.0,0.0,0.67,-0.21,-1.9,37.5,33.33,5.0,4.0,0.0,0.0,0.92,-0.23,-1.46,31.58,20.59,7.86,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Mason Fluharty,RP,FA,304.0,6.08,49.0,1.0,11.0,37.7,0.7,4.54,0.42,-0.04,28.5,10.1,7.0,,,44.44,0.0,5.88,3.0,0.0,0.0,1.11,1.17,1.52,24.24,0.0,4.62,6.0,0.0,1.0,0.94,-0.51,-0.48,20.0,14.63,6.67,13.0,1.0,2.0,0.77,1.43,0.74,31.9,11.2,5.6
Jovani Moran,RP,FA,234.0,9.36,24.0,0.0,1.0,38.3,1.5,2.95,1.06,-0.39,35.0,11.6,7.0,,,44.44,0.0,0.0,2.0,0.0,0.0,1.33,2.8,0.62,56.52,15.38,1.96,4.0,0.0,0.0,1.33,,,56.52,15.38,1.96,4.0,0.0,0.0,1.33,,,,,
Mark Leiter Jr.,RP,FA,226.5,6.66,34.0,4.0,5.0,31.7,0.9,4.55,1.11,0.7,29.8,7.4,6.8,,,42.86,0.0,10.53,1.0,0.0,0.0,1.0,,,69.23,0.0,6.25,2.0,0.0,0.0,1.0,,,42.31,0.0,11.11,4.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Jonathan Bowlan,RP,FA,207.25,6.48,31.0,0.0,4.0,29.7,0.9,3.14,2.06,1.29,33.7,5.1,6.7,,,42.86,0.0,11.11,3.0,0.0,3.0,0.78,1.25,0.71,33.33,5.56,5.68,6.0,0.0,3.0,0.89,1.65,0.5,38.1,5.56,6.67,12.0,0.0,4.0,0.75,1.91,1.06,33.7,9.4,5.8
Danny Young,RP,FA,26.25,6.56,,,,3.3,,,,,,,,,,42.86,0.0,6.25,2.0,0.0,1.0,0.83,,,35.71,8.33,4.35,4.0,0.0,2.0,0.83,,,35.71,8.33,4.35,4.0,0.0,2.0,0.83,,,,,
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.86,-0.69,22.5,9.6,8.3,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,,,25.0,25.0,6.52,2.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Kyle Finnegan,RP,FA,263.75,6.59,40.0,1.0,11.0,42.3,1.1,2.13,-1.22,-1.73,25.2,14.1,8.3,,,40.0,0.0,5.0,2.0,0.0,2.0,1.0,,,28.57,0.0,7.69,3.0,0.0,2.0,1.0,-0.23,-1.03,28.05,8.51,10.92,10.0,0.0,2.0,1.1,-0.18,-0.07,24.6,7.9,8.5
Danny Coulombe,RP,FA,100.25,3.46,28.0,0.0,7.0,22.0,0.7,4.95,-1.02,-0.09,18.2,13.6,5.7,,,40.0,25.0,7.14,2.0,0.0,0.0,1.17,,,17.65,27.27,4.26,4.0,0.0,1.0,1.0,-1.05,-0.73,15.56,14.29,7.69,10.0,0.0,3.0,0.83,0.41,0.15,27.7,10.2,7.1
Ben Peoples,RP,FA,14.5,7.25,,,,3.0,,,,,,,,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,,,
Sam Hentges,RP,FA,125.5,5.46,23.0,0.0,4.0,17.7,0.7,2.04,-0.46,-1.29,28.5,18.3,5.9,,,38.46,0.0,0.0,1.0,0.0,0.0,1.33,1.51,0.96,34.62,16.67,0.0,4.0,0.0,2.0,0.75,0.98,0.95,26.15,6.25,4.84,10.0,0.0,3.0,0.73,,,,,
Mitch Farris,SP,FA,196.0,10.32,18.0,0.0,1.0,40.3,2.1,3.52,-0.03,-0.65,28.4,11.2,7.6,,,37.5,0.0,0.0,2.0,0.0,0.0,1.5,0.06,0.17,21.43,7.69,7.07,5.0,0.0,0.0,1.8,-0.03,-0.63,27.14,11.63,8.33,7.0,0.0,0.0,1.86,0.88,0.62,28.6,10.3,6.2
Jose Fermin,RP,FA,179.75,6.91,25.0,0.0,4.0,28.0,1.1,3.33,0.91,0.28,30.4,13.0,5.3,,,36.36,0.0,13.64,2.0,0.0,0.0,1.0,1.6,0.96,35.9,6.67,4.17,4.0,0.0,0.0,1.25,1.26,1.28,26.88,4.55,4.32,10.0,0.0,1.0,1.3,0.21,-1.19,33.1,15.1,7.4
Robby Ahlstrom,RP,FA,77.5,4.84,15.0,0.0,2.0,13.7,0.8,6.39,0.76,1.67,22.2,10.3,4.0,,,36.36,0.0,6.67,2.0,0.0,0.0,1.0,0.15,0.18,22.58,12.5,5.0,5.0,0.0,1.0,0.73,-0.1,0.08,20.27,15.38,4.43,12.0,0.0,2.0,0.67,,,,,
Bryan Hudson,RP,FA,285.0,6.79,41.0,3.0,5.0,41.0,1.0,2.25,-0.75,-0.82,24.0,9.4,8.6,,,33.33,0.0,4.17,2.0,0.0,0.0,1.0,0.33,0.71,20.0,0.0,8.0,4.0,0.0,0.0,0.75,-0.09,0.04,20.69,5.71,8.21,9.0,0.0,1.0,1.0,-0.6,-1.1,26.9,17.3,6.3
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.16,0.45,24.1,6.7,7.5,,,33.33,20.0,10.0,1.0,0.0,1.0,1.0,-0.21,-0.51,24.14,13.33,7.55,3.0,0.0,1.0,1.33,0.22,0.2,23.17,4.55,8.11,10.0,0.0,1.0,1.17,-0.25,0.75,19.9,6.3,7.7
Camilo Doval,RP,FA,210.5,5.26,40.0,1.0,4.0,35.3,0.9,4.58,1.13,1.3,26.8,7.6,5.7,,,33.33,25.0,21.43,1.0,0.0,0.0,0.67,-0.23,-0.57,24.39,17.86,5.88,5.0,0.0,0.0,0.93,-0.02,-0.53,26.44,14.29,6.99,10.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Emilio Pagan,RP,FA,156.75,8.71,18.0,7.0,0.0,16.3,0.9,6.06,0.71,0.57,27.5,11.0,5.6,,,33.33,0.0,6.67,1.0,0.0,0.0,1.0,0.16,-0.06,25.0,18.18,3.64,3.0,1.0,0.0,0.78,,,25.0,18.18,3.64,3.0,1.0,0.0,0.78,0.79,0.38,29.2,8.1,7.6
Craig Kimbrel,RP,FA,113.0,4.35,26.0,0.0,1.0,26.3,1.0,4.78,1.04,1.48,25.2,9.1,4.8,,,33.33,0.0,11.11,1.0,0.0,0.0,1.0,1.13,0.53,33.33,0.0,8.77,4.0,0.0,0.0,1.08,0.61,0.83,22.67,9.52,4.02,11.0,0.0,0.0,0.94,-0.27,-1.22,29.8,14.3,7.8
Ryan Gusto,SP,FA,110.25,12.25,9.0,0.0,1.0,26.3,2.9,5.13,-0.72,-0.1,20.5,8.3,7.8,,,33.33,0.0,8.7,1.0,0.0,0.0,2.0,-0.3,-0.22,20.0,9.09,8.11,2.0,0.0,0.0,2.5,-0.4,-0.47,21.23,9.88,8.45,5.0,0.0,0.0,3.47,-0.59,-0.41,23.4,7.9,9.1
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.07,1.52,17.9,2.8,7.2,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,1.93,1.86,32.0,0.0,3.23,4.0,0.0,0.0,0.83,0.89,1.56,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Tyler Ferguson,RP,FA,62.0,6.2,,,,9.7,,,,,,,,,,33.33,0.0,5.88,2.0,0.0,2.0,0.67,0.77,1.19,21.74,0.0,6.0,5.0,0.0,3.0,0.8,0.88,0.88,25.53,0.0,7.45,8.0,0.0,3.0,0.88,-0.72,-1.1,26.0,13.8,7.8
Chad Dallas,SP,FA,33.75,16.88,,,,4.7,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,,,
Carmen Mlodzinski,RP,FA,428.5,21.42,19.0,2.0,1.0,80.7,4.1,3.24,0.03,0.78,21.4,7.8,6.5,,,30.0,0.0,4.17,2.0,0.0,0.0,2.5,1.59,1.82,27.59,0.0,3.39,3.0,0.0,0.0,2.67,0.16,0.53,19.69,4.69,6.88,7.0,1.0,1.0,2.57,0.17,0.73,23.0,6.4,7.7
