Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Freeland,SP,FA,356.25,19.79,18.0,0.0,0.0,94.0,5.2,7.28,0.1,0.62,22.8,4.7,8.0,-0.29,-0.24,20.83,7.41,8.79,1.0,0.0,0.0,6.0,-0.32,-0.24,20.83,7.41,8.79,1.0,0.0,0.0,6.0,0.09,-0.05,23.67,3.16,10.29,4.0,0.0,0.0,5.5,-0.29,0.47,21.0,5.4,8.6
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.52,-0.69,25.0,13.6,6.7,-0.29,-1.03,30.0,25.0,4.88,1.0,0.0,0.0,0.67,-0.87,-1.43,25.0,20.0,8.57,2.0,0.0,0.0,1.5,-0.8,-1.02,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
Kirby Yates,RP,FA,149.25,5.53,27.0,3.0,0.0,23.7,0.9,3.8,0.81,-0.78,35.2,10.1,8.2,-0.3,-1.7,37.5,25.0,8.57,2.0,0.0,0.0,1.0,-0.31,-1.44,33.33,23.08,7.27,3.0,0.0,0.0,0.89,0.09,-0.94,31.43,9.38,11.29,9.0,2.0,0.0,0.89,1.61,0.34,35.3,10.1,6.8
Ian Seymour,RP,FA,515.75,14.74,35.0,2.0,10.0,73.7,2.1,4.64,-0.3,-1.21,29.3,8.8,9.4,-0.32,-0.45,22.73,4.17,11.49,1.0,0.0,0.0,6.0,-0.75,-1.18,24.07,10.71,11.5,3.0,0.0,0.0,4.11,-0.18,-0.88,27.55,7.0,12.16,5.0,0.0,0.0,4.73,0.04,-0.24,27.0,7.9,8.8
Mitch Bratt,SP,FA,36.25,12.08,3.0,0.0,0.0,10.7,3.4,5.06,-1.38,0.41,13.1,11.8,5.6,-0.35,0.97,5.77,4.35,3.57,1.0,0.0,0.0,4.67,-1.11,0.16,5.19,10.53,5.63,2.0,0.0,0.0,3.83,-1.18,0.21,5.19,10.53,5.63,2.0,0.0,0.0,3.83,,,,,
Randy Vasquez,SP,FA,400.75,21.09,19.0,0.0,1.0,87.7,4.6,4.72,-1.06,-0.54,20.3,7.0,9.0,-0.36,-0.15,18.52,0.0,11.76,2.0,0.0,1.0,1.83,-0.44,-0.18,18.52,0.0,11.76,2.0,0.0,1.0,1.83,-1.0,-0.18,10.99,3.85,10.56,4.0,0.0,1.0,2.5,-2.15,-1.08,15.7,9.1,9.8
Jameson Taillon,SP,FA,339.25,24.23,14.0,0.0,0.0,72.0,5.1,5.38,0.58,0.61,26.3,8.1,6.7,-0.36,-0.32,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.39,-0.32,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.3,-0.27,20.59,10.0,8.0,1.0,0.0,0.0,4.33,0.07,1.01,20.8,5.2,7.7
Martin Perez,SP,FA,413.5,21.76,19.0,0.0,0.0,85.3,4.5,3.38,-0.19,0.33,22.1,10.3,6.3,-0.36,-0.63,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.35,-0.6,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.34,-0.07,18.37,15.25,4.64,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Greg Weissert,RP,FA,216.5,5.15,42.0,0.0,5.0,40.3,1.0,4.24,0.18,0.81,22.4,7.0,6.8,-0.37,0.29,13.33,0.0,9.38,2.0,0.0,0.0,1.0,,,9.52,0.0,7.69,3.0,0.0,0.0,0.89,0.32,0.67,20.27,5.13,6.15,9.0,0.0,0.0,1.07,0.2,0.88,22.4,7.6,6.9
Rhett Lowder,SP,FA,332.75,18.49,18.0,0.0,0.0,77.0,4.3,5.61,-1.23,-0.88,20.8,10.5,8.2,-0.37,-0.39,21.21,11.11,7.89,1.0,0.0,0.0,5.0,-0.15,0.1,19.74,9.09,6.49,3.0,0.0,0.0,3.11,-0.24,-0.01,19.21,8.51,7.59,6.0,0.0,0.0,3.17,,,,,
Ryan Thompson,RP,FA,210.25,5.01,42.0,0.0,7.0,37.7,0.9,3.82,0.2,1.42,19.4,6.0,6.2,-0.4,0.53,10.0,5.88,5.26,3.0,0.0,1.0,0.89,0.13,0.84,16.28,4.55,5.19,5.0,0.0,2.0,0.87,0.47,0.79,21.18,4.26,6.06,10.0,0.0,2.0,0.93,0.4,0.6,25.3,7.4,7.5
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.32,-0.85,20.0,10.4,8.2,-0.4,-0.25,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.54,-0.54,20.69,8.0,9.84,3.0,0.0,0.0,3.11,-0.46,-0.37,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Seth Lugo,SP,FA,595.75,28.37,21.0,0.0,0.0,117.7,5.6,4.36,-1.28,-0.56,18.8,7.6,8.8,-0.4,-0.41,20.93,7.69,9.57,1.0,0.0,0.0,7.0,-0.45,-0.47,21.19,8.82,9.16,3.0,0.0,0.0,5.67,-0.25,-0.06,19.39,6.78,8.63,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Tanner Gordon,SP,FA,214.75,16.52,13.0,0.0,0.0,56.0,4.3,5.95,0.38,1.09,22.4,4.8,7.2,-0.43,0.18,13.51,5.0,7.58,1.0,0.0,0.0,5.67,-0.46,0.26,13.51,5.0,7.58,1.0,0.0,0.0,5.67,-0.56,0.02,14.84,4.44,9.4,4.0,0.0,0.0,5.17,-0.88,0.23,18.0,5.0,9.2
Matt Strahm,RP,FA,206.25,5.43,38.0,0.0,13.0,34.0,0.9,6.88,-0.96,-1.0,23.4,9.2,8.9,-0.43,-0.8,25.0,10.0,10.64,3.0,0.0,2.0,0.89,-0.38,-1.08,28.57,12.5,10.29,4.0,0.0,2.0,0.75,-0.03,0.23,19.74,10.26,5.66,10.0,0.0,4.0,0.83,-0.04,0.28,23.8,7.8,7.9
Aaron Civale,SP,FA,319.25,18.78,17.0,0.0,0.0,77.0,4.5,5.49,-0.48,0.36,19.9,7.1,7.5,-0.44,-0.1,16.67,15.38,4.26,1.0,0.0,0.0,2.33,,,16.67,15.38,4.26,1.0,0.0,0.0,2.33,-0.48,-0.01,16.0,8.57,7.53,4.0,0.0,0.0,3.58,-0.16,0.49,21.8,7.6,7.6
Grayson Rodriguez,SP,FA,133.5,14.83,9.0,0.0,0.0,39.0,4.3,8.54,-0.92,-0.5,21.1,10.2,7.7,-0.46,-0.29,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.22,0.01,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.44,-0.06,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Zack Littell,SP,FA,399.25,19.01,21.0,0.0,0.0,101.0,4.8,5.17,-0.75,0.48,17.3,7.1,7.3,-0.46,-0.33,18.92,5.0,10.39,1.0,0.0,0.0,5.0,-0.65,-0.21,15.66,10.0,7.51,2.0,0.0,0.0,5.5,-0.16,0.05,19.53,7.48,7.79,5.0,0.0,0.0,5.2,0.1,1.14,20.4,4.2,7.9
Jeff Hoffman,RP,FA,412.25,8.77,47.0,5.0,11.0,44.0,0.9,4.3,1.64,0.21,36.1,8.5,7.2,-0.47,0.34,11.11,8.33,5.17,2.0,0.0,0.0,0.83,-0.23,0.4,15.56,9.09,5.15,4.0,0.0,1.0,0.92,0.04,-0.01,22.68,7.5,8.06,9.0,0.0,3.0,0.96,1.02,0.23,31.6,9.4,7.3
Tyler Rogers,RP,FA,332.75,6.93,48.0,2.0,21.0,46.7,1.0,1.54,-2.6,-1.47,13.8,6.8,10.6,-0.47,-0.03,15.38,0.0,11.11,2.0,0.0,1.0,1.0,-1.6,-1.13,11.11,0.0,16.0,4.0,0.0,2.0,1.0,-2.1,-1.44,7.94,3.12,16.5,9.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Gabriel Hughes,SP,FA,113.5,28.38,4.0,1.0,0.0,19.3,4.8,2.79,-1.24,-0.61,19.3,7.8,8.8,-0.48,0.14,13.33,4.76,7.95,1.0,0.0,0.0,5.0,-0.99,-0.62,14.81,7.14,10.59,2.0,0.0,0.0,5.17,-0.62,-0.22,16.15,7.79,8.83,4.0,1.0,0.0,4.83,,,,,
John Schreiber,RP,FA,198.75,4.62,43.0,1.0,7.0,39.3,0.9,3.89,-0.24,0.19,22.5,9.1,7.0,-0.51,-0.68,22.22,10.0,10.0,2.0,0.0,1.0,1.0,-0.01,-0.55,28.57,12.5,7.94,4.0,0.0,1.0,0.92,0.31,-0.01,26.09,7.69,7.95,9.0,0.0,2.0,0.85,0.21,0.7,23.4,7.2,7.4
Jack Dreyer,RP,FA,281.75,6.87,41.0,0.0,5.0,41.3,1.0,2.83,0.86,0.72,27.8,6.1,7.3,-0.53,-0.52,20.0,0.0,13.79,2.0,0.0,1.0,0.67,0.36,0.21,26.09,0.0,10.0,3.0,0.0,1.0,0.89,0.15,-0.11,25.0,7.5,8.48,11.0,0.0,1.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Ty Madden,SP,FA,131.5,16.44,8.0,0.0,0.0,23.3,2.9,3.09,1.6,1.55,28.9,9.3,4.7,-0.53,-1.02,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.56,-1.07,25.81,26.67,4.0,1.0,0.0,0.0,3.33,-0.51,-1.15,25.81,26.67,4.0,1.0,0.0,0.0,3.33,,,,,
J.P. Sears,SP,FA,112.25,22.45,5.0,0.0,0.0,24.7,4.8,4.38,-0.75,-0.21,20.9,7.7,8.2,-0.54,0.34,10.0,0.0,9.09,1.0,0.0,0.0,5.0,-0.6,0.42,10.0,0.0,9.09,1.0,0.0,0.0,5.0,-0.11,0.21,18.94,7.59,7.05,4.0,0.0,0.0,4.75,-0.19,0.5,21.6,6.2,8.2
Lake Bachar,RP,FA,305.5,8.73,35.0,1.0,1.0,53.7,1.5,3.52,0.68,-0.33,31.9,9.5,7.7,-0.54,-0.65,21.43,9.09,10.26,2.0,0.0,0.0,1.33,0.6,-0.47,36.67,9.52,8.86,4.0,0.0,0.0,1.17,0.3,-0.15,27.27,9.8,7.58,9.0,0.0,0.0,1.26,0.98,0.45,30.2,10.1,6.6
Adrian Houser,SP,FA,317.75,16.72,19.0,0.0,1.0,83.0,4.4,5.1,-0.47,0.67,18.4,7.6,6.8,-0.55,0.29,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.58,0.41,10.34,7.14,6.0,1.0,0.0,0.0,3.0,-0.66,0.29,11.2,4.62,8.12,5.0,0.0,1.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Gerardo Carrillo,RP,FA,6.0,6.0,,,,2.0,,,,,,,,-0.55,-0.26,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,16.67,11.11,7.14,1.0,0.0,0.0,2.0,,,,,
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.9,-0.97,23.7,14.0,7.0,-0.56,-0.68,21.43,18.75,5.88,1.0,0.0,0.0,3.67,-0.28,-0.1,20.0,13.89,5.3,3.0,0.0,1.0,3.0,-0.32,-0.33,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Huascar Brazoban,RP,FA,301.5,7.18,42.0,0.0,7.0,49.0,1.2,2.76,0.54,0.71,25.5,11.3,5.3,-0.56,-0.99,25.0,12.5,10.53,2.0,0.0,0.0,1.17,-0.47,-0.23,18.52,9.09,8.0,3.0,0.0,1.0,1.11,-0.48,-0.52,20.51,11.9,8.23,9.0,0.0,2.0,1.04,0.26,0.68,23.9,10.3,6.1
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.58,-1.73,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.68,-1.97,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
Brock Burke,RP,FA,324.5,6.24,52.0,1.0,12.0,49.3,0.9,2.74,-0.23,-0.9,28.2,13.7,7.0,-0.6,-0.68,20.83,14.29,8.0,4.0,0.0,3.0,0.92,-0.52,-0.85,24.24,10.53,10.14,5.0,0.0,3.0,0.93,0.1,-0.54,28.09,10.2,9.14,13.0,0.0,4.0,0.92,-1.42,-1.57,23.4,7.0,11.6
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.75,20.0,7.5,6.7,-0.61,-0.03,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.65,0.04,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.18,0.47,15.62,7.61,5.85,4.0,0.0,0.0,4.83,-0.37,0.07,22.5,5.9,9.1
Tyler Schweitzer,RP,FA,77.5,9.69,8.0,1.0,1.0,15.7,1.9,4.02,0.0,0.56,22.4,6.0,7.6,-0.62,0.2,10.26,0.0,9.84,1.0,0.0,0.0,2.67,-0.78,-0.38,15.48,3.12,11.27,3.0,0.0,0.0,2.56,-0.2,0.23,17.54,2.13,9.57,4.0,1.0,0.0,2.92,,,,,
Drew Anderson,SP,FA,389.75,10.53,37.0,2.0,6.0,59.3,1.6,4.25,0.56,-0.08,29.7,9.2,7.4,-0.62,-1.17,26.09,17.65,9.09,3.0,0.0,1.0,1.11,-0.71,-1.32,26.09,17.65,9.09,3.0,0.0,1.0,1.11,0.42,-0.26,29.76,8.0,8.95,9.0,0.0,2.0,1.15,,,,,
Brandon Pfaadt,SP,FA,309.5,17.19,18.0,0.0,2.0,65.0,3.6,4.43,-0.38,0.36,20.6,7.1,7.5,-0.63,-0.34,16.28,7.69,9.2,1.0,0.0,0.0,6.0,-0.91,-0.27,12.35,4.08,10.34,2.0,0.0,0.0,5.67,-0.48,0.23,13.99,2.75,9.25,5.0,0.0,0.0,5.4,0.0,0.67,22.1,4.8,8.5
Drew Sommers,SP,FA,106.75,5.34,20.0,0.0,6.0,12.3,0.6,4.38,-1.99,-3.61,29.3,14.0,11.3,-0.64,-1.3,27.27,20.0,8.7,3.0,0.0,2.0,0.78,-0.75,-1.52,27.59,21.43,8.33,4.0,0.0,2.0,0.75,-0.67,-1.26,24.62,16.67,9.23,10.0,0.0,4.0,0.57,,,,,
Riley Cornelio,SP,FA,72.75,9.09,8.0,0.0,0.0,16.3,2.0,6.06,0.72,-0.92,35.2,19.2,4.9,-0.69,-1.49,28.57,33.33,3.45,1.0,0.0,0.0,1.67,0.43,-0.99,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.98,-0.29,37.21,15.79,5.36,5.0,0.0,0.0,1.6,,,,,
Bryse Wilson,RP,FA,73.0,12.17,6.0,0.0,0.0,17.7,2.9,4.08,-1.33,-0.05,15.8,2.6,9.9,-0.71,0.31,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.19,0.28,17.46,0.0,9.71,2.0,0.0,0.0,3.5,-0.34,0.52,13.24,1.45,8.61,5.0,0.0,0.0,3.13,-0.48,1.05,16.7,8.5,6.2
Andrew Morris,SP,FA,382.5,10.07,38.0,3.0,14.0,49.0,1.3,3.31,0.16,0.76,22.5,7.2,6.8,-0.74,-0.1,11.76,10.0,6.82,2.0,0.0,0.0,1.0,-0.04,0.34,19.05,9.52,5.26,4.0,1.0,1.0,1.25,0.33,0.99,17.58,4.17,5.18,11.0,1.0,4.0,1.21,,,,,
Anthony Nunez,RP,FA,267.75,7.44,36.0,3.0,6.0,41.3,1.1,4.57,1.55,0.62,33.4,9.1,6.3,-0.74,-0.7,18.75,0.0,14.81,1.0,0.0,0.0,2.0,-0.18,-0.39,24.32,11.11,7.79,3.0,0.0,0.0,1.67,0.41,0.06,26.79,7.14,7.89,4.0,0.0,0.0,1.75,,,,,
Ryne Stanek,RP,FA,308.0,7.0,44.0,1.0,17.0,39.3,0.9,4.58,0.12,-0.54,28.9,13.2,6.6,-0.74,-0.72,19.05,18.18,6.38,3.0,0.0,2.0,0.89,-0.78,-0.22,13.79,13.33,6.06,4.0,0.0,2.0,0.92,-1.23,-0.6,11.67,14.71,7.25,10.0,0.0,4.0,0.83,-0.09,-0.56,27.8,12.5,7.4
Matt Waldron,SP,FA,114.0,12.67,9.0,0.0,0.0,30.7,3.4,7.34,0.01,1.34,18.4,5.8,6.4,-0.76,0.17,8.33,0.0,10.0,1.0,0.0,0.0,2.0,0.58,1.27,18.52,0.0,5.26,2.0,0.0,0.0,2.17,0.37,1.16,16.67,3.33,4.85,3.0,0.0,0.0,2.44,,,,,
Sean Manaea,SP,FA,424.0,19.27,22.0,0.0,0.0,85.7,3.9,4.52,-0.41,0.22,21.1,7.4,7.6,-0.76,-0.45,15.56,8.33,9.52,1.0,0.0,0.0,6.0,-0.22,-0.2,21.88,8.33,8.2,2.0,0.0,0.0,5.33,-0.47,0.02,15.94,6.56,8.37,5.0,0.0,0.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.14,-0.51,26.8,7.9,8.6,-0.78,-0.99,21.43,28.57,2.94,1.0,0.0,0.0,0.33,,,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-0.66,-0.42,17.39,11.76,7.83,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Yohan Ramirez,RP,FA,370.0,8.6,43.0,1.0,6.0,54.3,1.3,3.31,-0.29,-0.63,26.4,13.6,6.6,-0.79,-0.68,17.65,20.0,5.26,2.0,0.0,0.0,1.0,-0.47,-0.67,23.08,14.29,7.69,3.0,0.0,1.0,0.89,0.07,-0.2,24.72,16.0,4.85,9.0,0.0,2.0,1.15,-0.86,-1.25,25.8,10.3,9.6
Brenan Hanifee,RP,FA,71.75,3.99,18.0,0.0,3.0,18.3,1.0,3.93,-2.6,-1.25,12.7,6.4,10.4,-0.8,-0.37,13.79,6.67,9.84,3.0,0.0,1.0,1.22,-1.13,-0.62,12.82,5.26,11.39,4.0,0.0,1.0,1.17,-1.09,-0.52,12.82,5.26,11.39,4.0,0.0,1.0,1.17,-1.54,-0.31,16.1,5.4,10.0
Peyton Gray,RP,FA,269.0,8.68,31.0,0.0,6.0,37.7,1.2,3.35,-0.08,-0.18,25.6,7.3,8.3,-0.8,-0.52,15.62,0.0,13.79,4.0,0.0,0.0,1.0,-1.18,-1.02,16.22,9.09,11.54,5.0,0.0,0.0,0.93,-0.52,-0.79,22.45,9.62,10.53,11.0,0.0,3.0,1.03,,,,,
Victor Mederos,SP,FA,49.25,8.21,,,,9.7,,,,,,,,-0.8,-0.53,15.79,14.29,7.14,2.0,1.0,0.0,1.33,-0.33,-0.17,20.0,8.7,7.89,3.0,1.0,0.0,1.56,0.93,0.64,28.33,6.06,5.83,5.0,1.0,0.0,1.53,-1.95,-2.11,22.4,14.8,9.2
Hogan Harris,RP,FA,437.0,8.92,49.0,8.0,10.0,45.7,0.9,3.15,-1.66,-2.75,27.3,13.5,10.1,-0.8,-0.99,21.05,8.33,12.5,3.0,2.0,0.0,1.0,-1.31,-1.66,20.83,7.14,15.25,4.0,2.0,0.0,0.92,0.57,-0.59,34.48,11.11,8.9,9.0,2.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.55,0.1,20.7,8.2,7.5,-0.83,-0.32,12.82,4.76,10.47,1.0,0.0,0.0,5.0,0.14,0.5,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.46,-0.07,16.91,8.7,7.76,5.0,0.0,0.0,5.27,-0.36,0.18,22.0,6.6,8.6
Caleb Kilian,RP,FA,330.75,7.88,42.0,8.0,3.0,41.3,1.0,4.57,0.13,-0.31,27.8,9.9,7.5,-0.83,-0.94,20.0,0.0,16.13,3.0,0.0,0.0,0.78,-0.09,-0.08,22.58,0.0,11.32,4.0,0.0,0.0,0.83,0.54,-0.02,29.17,2.78,10.37,9.0,3.0,0.0,0.81,,,,,
Michael McGreevy,SP,FA,574.75,28.74,20.0,0.0,0.0,114.3,5.7,3.07,0.08,1.38,18.7,5.9,6.3,-0.84,0.27,5.71,11.11,4.21,1.0,0.0,0.0,6.33,-0.66,0.41,9.21,7.55,5.82,2.0,0.0,0.0,6.33,-0.18,0.42,16.16,5.79,6.96,5.0,0.0,0.0,6.2,-0.4,0.67,19.2,5.0,8.4
Luis Medina,SP,FA,279.25,8.21,34.0,0.0,5.0,46.0,1.4,3.72,0.47,-0.43,30.9,11.7,7.0,-0.84,-0.55,15.38,16.67,6.15,2.0,0.0,0.0,1.17,-0.99,-0.74,16.13,11.76,9.09,3.0,0.0,0.0,1.11,0.13,-0.71,30.0,14.58,7.77,8.0,0.0,0.0,1.29,,,,,
Orion Kerkering,RP,FA,330.5,7.87,42.0,1.0,10.0,39.3,0.9,2.75,-0.73,-1.59,28.1,13.5,8.2,-0.85,-1.78,29.41,30.0,6.67,2.0,0.0,1.0,0.67,0.07,-0.34,27.59,18.75,4.23,4.0,0.0,2.0,0.83,-0.9,-2.04,28.57,23.68,9.36,9.0,0.0,5.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Marco Gonzales,SP,FA,26.0,26.0,,,,3.0,,,,,,,,-0.88,-0.07,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,9.09,15.38,4.08,1.0,1.0,0.0,3.0,,,,,
Caleb Ferguson,RP,FA,128.75,5.85,22.0,1.0,2.0,21.0,1.0,3.86,-1.19,-0.84,20.9,10.6,8.1,-0.9,-1.61,26.67,22.22,9.38,2.0,0.0,0.0,0.67,-1.43,-2.34,26.09,21.43,12.0,3.0,0.0,0.0,0.78,-0.56,-0.61,20.29,12.5,8.33,10.0,1.0,0.0,0.83,0.17,1.04,21.4,8.1,6.4
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.03,0.4,23.4,7.2,7.4,-0.92,-1.16,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.09,-1.38,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-0.57,-0.04,15.17,5.0,9.38,4.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.29,0.28,25.9,9.5,6.7,-0.96,-0.36,11.11,6.25,10.0,2.0,0.0,0.0,1.33,-0.22,0.41,15.56,4.17,7.29,4.0,0.0,0.0,1.17,-0.1,0.05,20.39,7.27,7.91,11.0,0.0,1.0,1.09,,,,,
Cal Quantrill,SP,FA,216.5,10.31,21.0,0.0,0.0,53.3,2.5,4.05,0.14,1.45,18.8,7.4,5.6,-0.96,-0.83,16.67,21.43,5.45,1.0,0.0,0.0,3.0,-0.79,-0.2,13.51,10.81,7.09,2.0,0.0,0.0,3.5,-0.27,0.5,14.2,7.29,5.87,5.0,0.0,0.0,4.4,-0.21,0.74,20.2,6.8,7.5
Michael Lorenzen,SP,FA,366.0,16.64,22.0,0.0,0.0,100.7,4.6,6.53,-0.75,0.18,18.8,8.1,7.4,-1.0,-0.5,12.2,5.26,11.25,1.0,0.0,0.0,3.67,-1.43,-0.76,9.86,9.76,10.06,2.0,0.0,0.0,4.33,-0.98,-0.53,14.36,11.21,8.62,5.0,0.0,0.0,4.93,0.15,0.62,23.4,6.4,7.9
Tim Mayza,RP,FA,229.0,5.87,39.0,0.0,1.0,45.0,1.2,4.0,0.95,1.72,23.3,6.0,5.7,-1.01,-0.09,7.14,9.09,7.14,2.0,0.0,0.0,1.17,,,7.14,9.09,7.14,2.0,0.0,0.0,1.17,-0.26,-0.08,19.48,9.09,7.61,8.0,0.0,0.0,1.21,-0.71,-0.97,25.4,6.8,10.6
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.04,-0.4,19.7,6.4,9.0,-1.01,-0.46,11.43,4.76,11.24,1.0,0.0,0.0,4.0,-0.67,-0.27,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.52,-0.34,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Walker Buehler,SP,FA,454.25,22.71,20.0,0.0,0.0,94.7,4.7,5.23,-1.24,-0.93,21.0,9.7,8.6,-1.01,-1.4,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-1.15,-1.59,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-0.39,-0.69,23.17,16.35,6.85,5.0,0.0,0.0,4.4,-1.16,-0.39,19.2,10.6,7.9
Kody Funderburk,RP,FA,159.0,5.3,30.0,1.0,6.0,28.3,0.9,3.81,-1.72,-1.13,18.5,15.2,6.8,-1.02,-0.15,7.69,11.76,6.25,4.0,0.0,0.0,1.0,-1.12,-0.1,7.69,11.76,6.25,4.0,0.0,0.0,1.0,0.05,0.31,20.0,6.98,6.88,9.0,0.0,0.0,1.11,-1.31,-1.02,21.4,9.8,9.4
Gordon Graceffo,RP,FA,259.75,6.18,42.0,1.0,4.0,49.3,1.2,3.28,-2.39,-1.6,16.0,11.2,9.1,-1.02,-0.86,16.0,8.33,11.76,2.0,0.0,0.0,1.0,-0.24,0.23,17.07,5.26,7.59,4.0,0.0,0.0,1.08,-0.75,-0.51,17.07,6.98,10.53,9.0,0.0,0.0,1.19,-0.58,-0.34,23.1,6.7,9.5
Philip Abner,RP,FA,25.5,5.1,,,,9.3,,,,,,,,-1.05,-0.31,9.09,22.22,2.17,1.0,0.0,0.0,2.0,,,9.09,22.22,2.17,1.0,0.0,0.0,2.0,,,7.69,16.67,5.77,2.0,0.0,0.0,1.5,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,-1.06,-1.12,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-1.22,-1.29,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.46,-0.73,22.58,16.0,7.19,4.0,0.0,0.0,3.83,-0.97,0.25,17.3,13.0,5.7
Michael Petersen,RP,FA,365.75,8.71,42.0,1.0,17.0,44.0,1.0,2.86,-0.07,-0.77,28.7,10.3,8.1,-1.07,-0.73,13.64,12.5,9.09,2.0,0.0,1.0,1.0,-0.24,-0.31,22.73,16.67,5.0,4.0,0.0,1.0,1.0,-0.37,-0.35,20.43,12.82,7.02,10.0,0.0,6.0,1.0,0.4,0.85,24.0,8.9,6.4
Eddy Yean,RP,FA,23.25,11.62,,,,4.0,,,,,,,,-1.08,-0.89,15.38,12.5,10.0,1.0,0.0,0.0,2.0,,,15.38,12.5,10.0,1.0,0.0,0.0,2.0,,,12.5,13.33,6.9,2.0,0.0,0.0,2.0,,,,,
Franco Aleman,RP,FA,78.75,7.16,11.0,0.0,3.0,11.7,1.0,1.54,-0.91,-1.1,24.2,10.9,8.4,-1.09,-1.5,22.22,14.29,12.5,3.0,0.0,0.0,0.89,-0.47,-0.94,25.71,14.29,8.86,5.0,0.0,1.0,0.93,-0.14,-0.49,24.62,10.81,8.63,9.0,0.0,2.0,1.0,,,,,
