Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.4,-0.24,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.29,-0.07,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.41,-0.02,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Dylan Dodd,RP,FA,251.25,8.97,28.0,1.0,7.0,32.7,1.2,2.2,1.42,1.39,28.4,8.8,5.2,-0.4,-0.56,22.73,18.18,6.52,2.0,0.0,1.0,1.17,0.41,0.51,22.92,9.52,4.49,5.0,0.0,3.0,1.0,0.29,0.43,21.51,7.32,6.25,11.0,0.0,5.0,0.97,1.46,0.98,30.9,3.7,8.4
Mason Fluharty,RP,FA,340.75,6.08,56.0,1.0,11.0,43.0,0.8,4.4,0.52,0.06,28.7,9.6,7.0,-0.4,-0.97,27.78,12.5,11.11,2.0,0.0,0.0,1.0,0.31,-0.12,27.5,9.52,7.14,6.0,0.0,0.0,0.89,0.92,0.7,26.51,5.13,6.21,10.0,0.0,0.0,0.97,1.43,0.74,31.9,11.2,5.6
Hayden Juenger,RP,FA,23.25,3.32,,,,8.7,,,,,,,,-0.41,1.25,0.0,9.09,0.0,3.0,0.0,0.0,1.11,-0.19,0.42,15.79,7.69,5.68,5.0,0.0,0.0,1.33,-0.12,0.54,15.79,7.69,5.68,5.0,0.0,0.0,1.33,,,,,
John King,RP,FA,272.25,6.33,43.0,1.0,4.0,43.0,1.0,2.51,-0.08,0.4,22.7,7.4,7.3,-0.42,0.57,8.33,0.0,7.5,2.0,0.0,0.0,1.17,-1.06,-0.26,10.71,15.38,5.17,3.0,0.0,0.0,1.0,-1.03,-0.74,16.22,16.67,6.41,4.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Juan Mejia,RP,FA,301.75,7.02,43.0,4.0,6.0,47.3,1.1,5.51,-0.33,-0.74,26.7,12.2,7.3,-0.42,-0.49,21.43,33.33,0.0,1.0,0.0,0.0,1.33,0.03,0.22,20.59,16.67,2.6,4.0,0.0,0.0,1.08,0.37,0.51,21.67,14.29,2.84,8.0,1.0,0.0,1.08,0.74,0.07,30.4,9.6,7.5
Grant Wolfram,RP,FA,278.5,6.79,41.0,1.0,12.0,33.0,0.8,4.09,-0.05,0.15,24.2,6.3,8.1,-0.42,-0.61,23.08,12.5,9.09,2.0,0.0,0.0,1.17,-1.47,-1.11,13.33,6.25,12.7,5.0,1.0,1.0,0.87,-2.07,-1.46,10.34,17.65,8.63,10.0,1.0,3.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Lake Bachar,RP,FA,296.75,8.02,37.0,1.0,1.0,55.7,1.5,4.04,0.56,-0.39,31.3,9.1,7.9,-0.43,-0.19,17.65,0.0,11.76,2.0,0.0,0.0,1.0,-0.59,-0.52,19.35,4.55,10.96,4.0,0.0,0.0,1.17,0.22,-0.32,27.06,7.84,8.76,9.0,0.0,0.0,1.19,0.98,0.45,30.2,10.1,6.6
Luis Gastelum,RP,FA,50.25,5.03,10.0,0.0,1.0,10.0,1.0,6.3,0.52,0.12,28.4,9.1,7.1,-0.46,-0.1,16.0,7.69,8.16,3.0,0.0,0.0,1.0,0.33,0.22,24.49,11.54,4.81,6.0,0.0,1.0,1.06,0.44,-0.03,27.16,9.09,7.14,10.0,0.0,1.0,1.0,,,,,
Sean Manaea,SP,FA,456.25,19.84,23.0,0.0,0.0,91.7,4.0,4.42,-0.5,0.12,21.1,7.5,7.7,-0.46,-0.49,20.83,8.33,10.11,1.0,0.0,0.0,6.0,-0.76,-0.64,18.28,8.33,9.83,2.0,0.0,0.0,6.0,-0.52,-0.22,17.65,6.5,9.01,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Gregory Soto,RP,FA,455.25,9.9,46.0,13.0,7.0,45.3,1.0,3.77,0.16,-0.17,27.3,10.6,7.0,-0.49,-0.64,22.22,13.33,8.96,3.0,0.0,0.0,0.89,-0.47,-0.11,17.07,9.52,7.07,5.0,1.0,0.0,0.93,0.28,-0.16,26.39,12.2,6.25,9.0,2.0,0.0,1.04,0.52,-0.13,29.9,8.6,8.3
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.95,-0.07,18.8,4.3,9.2,-0.51,1.11,0.0,11.11,0.0,2.0,0.0,1.0,1.0,0.22,1.09,14.81,5.56,3.77,4.0,0.0,2.0,1.0,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.51,0.24,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.71,0.23,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Elvis Alvarado,RP,FA,240.25,7.75,31.0,2.0,5.0,33.0,1.1,4.91,0.07,-1.12,31.5,11.1,8.3,-0.52,-1.83,36.36,16.67,14.29,3.0,0.0,0.0,1.0,-1.16,-1.92,25.0,19.23,10.42,6.0,0.0,1.0,0.94,-1.12,-2.08,26.74,17.78,10.87,10.0,0.0,1.0,1.0,0.94,-0.28,33.7,12.0,7.1
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.8,0.5,17.0,7.5,7.1,-0.53,0.39,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.62,0.02,13.89,10.0,6.33,2.0,0.0,0.0,4.83,0.04,0.47,18.18,8.41,5.61,5.0,0.0,0.0,5.13,0.1,1.14,20.4,4.2,7.9
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.77,-0.76,16.4,16.0,5.9,-0.54,-0.27,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.78,-0.5,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Josh Walker,RP,FA,43.0,5.38,,,,10.0,,,,,,,,-0.57,0.74,3.57,0.0,6.52,3.0,0.0,0.0,1.33,,,3.57,0.0,6.52,3.0,0.0,0.0,1.33,,,3.57,0.0,6.52,3.0,0.0,0.0,1.33,,,,,
Jordan Hicks,RP,FA,212.0,6.24,34.0,1.0,5.0,31.0,0.9,3.19,-1.32,-1.73,24.6,16.1,7.4,-0.61,-1.11,25.93,25.0,6.9,3.0,0.0,0.0,0.89,-0.24,-0.86,27.27,21.05,5.21,5.0,0.0,2.0,0.87,0.97,-0.07,33.73,10.81,6.55,10.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Craig Kimbrel,RP,FA,147.0,4.59,32.0,0.0,1.0,32.7,1.0,4.41,0.46,0.71,25.0,10.1,5.8,-0.62,-0.74,21.05,20.0,6.82,2.0,0.0,0.0,0.83,-0.04,-0.09,22.58,12.5,5.71,4.0,0.0,0.0,0.92,0.03,-0.57,27.06,9.76,8.84,9.0,0.0,0.0,1.07,-0.27,-1.22,29.8,14.3,7.8
Jose Suarez,RP,FA,294.0,7.74,38.0,1.0,3.0,56.3,1.5,4.63,0.35,-0.02,27.9,9.4,7.2,-0.63,-0.14,13.33,12.5,6.45,2.0,0.0,0.0,0.67,0.97,1.0,25.71,5.56,4.17,6.0,0.0,2.0,0.83,0.75,0.38,27.27,6.12,6.95,12.0,0.0,2.0,1.11,-0.59,-2.39,33.6,12.3,10.8
Keider Montero,SP,FA,570.0,24.78,23.0,1.0,0.0,110.3,4.8,3.34,-0.66,0.35,18.8,5.2,8.2,-0.63,-0.17,13.89,4.17,10.0,1.0,0.0,0.0,4.33,0.23,0.11,24.32,2.27,9.32,2.0,0.0,0.0,4.83,0.37,0.41,22.58,4.55,7.55,6.0,1.0,0.0,3.44,-0.59,0.29,19.8,8.0,7.8
Danny Young,RP,FA,64.5,5.38,,,,8.7,,,,,,,,-0.64,-0.41,16.67,25.0,2.94,3.0,0.0,0.0,0.67,-1.98,-1.27,8.0,25.0,5.19,6.0,0.0,2.0,0.61,-0.56,-0.67,21.05,21.05,4.19,12.0,0.0,4.0,0.72,,,,,
Bryan Hudson,RP,FA,314.75,6.56,48.0,4.0,6.0,46.7,1.0,2.89,-0.8,-1.03,24.8,8.6,9.1,-0.64,-0.8,21.43,0.0,15.22,3.0,0.0,0.0,0.89,-0.06,-0.75,28.57,4.17,12.12,6.0,1.0,1.0,0.94,0.24,-0.13,25.64,2.86,10.27,9.0,1.0,1.0,0.93,-0.6,-1.1,26.9,17.3,6.3
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.17,-0.33,18.6,6.2,8.9,-0.65,0.51,5.0,7.69,4.76,2.0,0.0,0.0,1.17,-0.05,1.06,11.63,3.7,4.71,4.0,0.0,0.0,1.33,-0.76,0.35,10.0,2.56,8.66,6.0,0.0,0.0,1.5,,,,,
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.65,0.22,8.57,5.56,7.25,1.0,0.0,0.0,3.33,-0.98,0.28,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.36,0.92,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Janson Junk,SP,FA,356.75,23.78,14.0,0.0,0.0,78.7,5.2,4.89,-0.66,0.66,17.2,6.3,7.3,-0.67,0.01,10.81,0.0,10.67,2.0,0.0,0.0,4.83,-1.07,-0.52,12.99,7.5,9.68,3.0,0.0,0.0,4.56,-1.26,-0.58,12.15,11.48,8.12,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Tyler Zuber,RP,FA,147.5,7.02,20.0,1.0,5.0,18.3,0.8,4.76,-1.55,-1.31,20.8,3.9,11.3,-0.68,-0.57,17.86,0.0,13.95,4.0,0.0,2.0,1.0,-0.54,-0.61,20.93,0.0,13.33,6.0,0.0,2.0,0.89,-0.69,-0.69,19.77,0.0,13.64,11.0,0.0,4.0,0.91,-1.92,-1.56,19.8,10.2,10.2
Luinder Avila,RP,FA,319.5,15.98,20.0,0.0,0.0,67.3,3.4,4.95,-0.81,-0.88,23.9,13.3,7.1,-0.68,-0.66,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.24,-0.32,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.12,-0.06,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Jimmy Herget,RP,FA,168.25,5.61,30.0,3.0,5.0,28.3,0.9,6.67,-1.33,-2.32,27.5,11.9,9.9,-0.68,-1.15,25.0,36.36,2.5,2.0,0.0,0.0,0.5,-2.23,-2.47,16.13,30.43,7.87,4.0,0.0,0.0,0.67,-1.9,-2.16,18.31,21.74,9.39,9.0,0.0,0.0,0.81,-0.19,-0.53,26.9,7.5,9.5
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.72,-0.3,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.01,-0.31,11.76,14.29,5.83,2.0,1.0,0.0,3.0,-1.08,-0.3,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.73,-0.21,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.6,-0.17,21.8,9.5,7.4,-0.74,-0.0,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.12,-0.12,21.79,8.7,7.47,2.0,0.0,0.0,5.0,-0.05,0.12,20.25,8.05,7.08,4.0,0.0,0.0,5.0,,,,,
Aaron Ashby,RP,FA,484.5,9.5,51.0,0.0,9.0,60.7,1.2,3.86,0.53,-0.39,31.1,11.5,7.0,-0.75,-0.04,10.0,12.5,5.88,3.0,0.0,1.0,0.33,-0.25,0.11,17.95,10.0,5.95,5.0,0.0,2.0,0.8,-0.03,-0.44,25.29,10.42,8.08,11.0,0.0,5.0,0.85,0.34,0.18,27.0,8.9,7.6
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.31,-2.35,20.6,16.3,8.3,-0.75,-0.13,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.64,-0.63,16.7,12.0,7.2,-0.76,-0.48,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.08,-0.78,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.18,-0.85,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Anthony Nunez,RP,FA,294.5,7.55,38.0,3.0,6.0,44.0,1.1,4.36,1.36,0.43,32.9,10.2,6.2,-0.76,-1.04,22.22,30.0,4.44,3.0,0.0,0.0,0.89,-1.02,-1.25,20.59,17.65,8.33,4.0,0.0,0.0,1.17,-0.0,-0.46,25.68,13.16,6.92,7.0,0.0,0.0,1.38,,,,,
Andrew Kittredge,RP,FA,218.0,6.06,36.0,4.0,6.0,31.0,0.9,3.48,-0.56,-0.44,23.5,7.2,8.7,-0.77,-1.27,25.0,18.18,10.53,3.0,1.0,1.0,0.78,0.04,-1.32,35.29,10.0,11.94,5.0,1.0,1.0,0.8,-0.53,-0.82,22.73,6.98,11.03,11.0,3.0,3.0,0.91,1.59,1.37,29.8,5.3,7.0
Tim Hill,RP,FA,201.0,4.1,49.0,1.0,9.0,40.7,0.8,4.2,-2.38,-1.02,13.4,5.9,10.1,-0.79,-0.19,11.11,9.09,8.11,3.0,0.0,0.0,0.78,-0.55,-0.17,16.67,14.29,5.26,6.0,1.0,1.0,0.78,-0.38,0.35,14.29,9.76,5.44,11.0,1.0,1.0,0.85,-0.71,0.79,16.4,5.9,7.8
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.88,0.87,27.2,7.8,6.4,-0.8,-0.75,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.11,0.22,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.69,0.14,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Chris Murphy,RP,FA,170.25,6.31,27.0,1.0,1.0,27.7,1.0,4.23,0.33,-0.59,30.7,11.3,7.4,-0.81,-0.32,12.5,6.25,10.0,4.0,0.0,0.0,0.92,-0.12,-0.35,24.07,7.69,8.91,6.0,0.0,0.0,1.0,0.38,0.12,25.24,8.89,6.7,10.0,0.0,1.0,0.97,-0.64,-1.08,26.5,13.5,7.9
Caleb Kilian,RP,FA,348.0,7.91,44.0,8.0,4.0,43.3,1.0,4.36,-0.05,-0.53,27.6,10.5,7.6,-0.81,-1.17,23.08,22.22,8.33,2.0,0.0,1.0,1.0,-1.06,-1.37,21.21,10.53,11.94,5.0,0.0,1.0,0.87,-0.13,-0.63,25.71,8.11,9.79,9.0,1.0,1.0,0.81,,,,,
Tyler Schweitzer,RP,FA,111.75,10.16,10.0,1.0,1.0,22.7,1.9,3.2,-0.56,-0.25,22.5,8.5,7.9,-0.85,-0.8,17.65,18.18,7.89,2.0,0.0,1.0,3.0,-1.33,-0.81,12.31,10.34,9.65,4.0,0.0,1.0,2.42,-1.24,-0.94,15.45,8.51,10.77,6.0,0.0,1.0,2.44,,,,,
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.86,0.71,27.9,10.1,5.8,-0.86,-0.62,15.38,22.22,5.26,2.0,0.0,0.0,1.17,-0.5,-0.04,16.0,11.76,5.8,5.0,0.0,1.0,0.87,0.23,-0.25,26.67,16.67,4.62,10.0,0.0,2.0,0.77,0.58,-0.3,31.2,10.7,7.7
Eduard Bazardo,RP,FA,375.5,7.36,50.0,0.0,21.0,47.7,0.9,2.87,-0.07,0.53,22.1,7.1,7.2,-0.86,-0.73,16.67,0.0,14.81,2.0,0.0,2.0,1.0,-0.42,-0.55,21.95,4.55,11.11,5.0,0.0,3.0,0.93,-0.49,-0.49,20.27,2.7,11.68,9.0,0.0,3.0,0.96,-1.78,-1.29,19.4,8.6,10.4
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.81,-0.21,20.5,7.8,8.1,-0.87,-0.12,8.82,4.35,9.64,1.0,0.0,0.0,5.33,-0.22,-0.4,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.3,0.13,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Seth Lugo,SP,FA,623.75,28.35,22.0,0.0,0.0,123.7,5.6,4.22,-1.36,-0.6,18.6,7.6,8.8,-0.9,-0.17,9.09,8.33,8.33,1.0,0.0,0.0,6.0,-0.78,-0.41,15.79,8.0,8.99,2.0,0.0,0.0,6.5,-0.51,-0.26,18.09,8.62,8.2,5.0,0.0,0.0,5.47,-0.89,-0.28,20.6,9.0,8.4
Taylor Rogers,RP,FA,276.75,6.15,45.0,2.0,9.0,39.3,0.9,5.03,-0.65,0.52,18.0,10.1,6.1,-0.91,-0.19,9.09,20.0,3.7,1.0,0.0,0.0,1.0,-1.03,-0.8,16.22,16.67,6.86,4.0,0.0,0.0,1.33,-0.6,-0.32,17.54,13.89,6.08,8.0,0.0,2.0,0.96,-1.2,-1.22,23.2,10.4,9.5
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.02,0.54,22.4,7.6,7.0,-0.95,-0.42,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.18,-0.22,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.29,-0.21,20.21,10.19,7.33,5.0,0.0,0.0,4.93,-1.12,-0.48,20.0,9.6,8.5
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.39,1.58,14.4,4.8,6.4,-0.97,0.1,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.05,0.8,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.77,0.21,10.96,5.13,8.01,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.67,-0.91,25.1,9.7,8.5,-0.97,-0.85,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.32,-1.21,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.21,-0.79,27.8,10.8,7.9,-0.99,-0.92,16.67,17.65,8.77,3.0,1.0,0.0,0.89,-0.88,-1.45,24.32,12.5,11.39,5.0,1.0,0.0,1.0,-0.26,-0.28,21.25,6.25,9.36,9.0,1.0,0.0,1.22,0.88,0.62,28.6,10.3,6.2
Camilo Doval,RP,FA,226.0,5.14,44.0,1.0,4.0,39.7,0.9,4.54,0.72,0.83,26.2,10.1,5.6,-1.0,-1.2,20.0,23.08,8.16,3.0,0.0,0.0,0.89,-1.56,-1.46,15.38,27.27,5.0,4.0,0.0,0.0,1.08,-1.19,-1.12,17.65,20.0,6.34,7.0,0.0,0.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Erick Fedde,SP,FA,444.0,20.18,21.0,0.0,0.0,102.3,4.6,4.25,-0.59,0.58,18.1,8.5,6.6,-1.06,-0.32,8.0,5.56,10.29,2.0,0.0,0.0,4.67,-0.27,0.09,17.86,3.03,9.09,3.0,0.0,0.0,4.44,0.05,0.14,21.14,4.17,8.7,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Brandon Pfaadt,SP,FA,348.75,18.36,19.0,0.0,2.0,72.0,3.8,4.0,-0.6,0.16,20.2,6.8,7.9,-1.09,-0.46,9.26,3.57,11.88,1.0,0.0,0.0,7.0,-1.14,-0.54,12.37,5.56,10.64,2.0,0.0,0.0,6.5,-0.74,-0.05,13.64,2.54,10.14,5.0,0.0,0.0,5.73,0.0,0.67,22.1,4.8,8.5
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.3,-0.76,19.8,7.2,9.2,-1.09,-0.95,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.09,-0.77,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-1.17,-0.81,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Matthew Boyd,SP,FA,394.25,32.85,12.0,0.0,0.0,66.0,5.5,3.41,0.31,0.51,24.9,6.9,7.3,-1.1,-0.6,10.87,7.14,11.24,1.0,0.0,0.0,7.0,-1.45,-0.91,11.58,8.77,10.75,2.0,0.0,0.0,7.0,-0.59,-0.24,16.96,6.98,8.87,5.0,0.0,0.0,6.47,-0.07,0.37,23.1,5.8,8.6
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.36,-1.11,28.4,17.5,5.9,-1.13,-2.19,30.0,28.57,11.54,1.0,0.0,0.0,2.0,-0.67,-0.97,22.64,22.58,5.0,3.0,0.0,0.0,2.33,-0.72,-1.07,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Cole Wilcox,SP,FA,124.0,5.9,21.0,0.0,0.0,25.7,1.2,3.16,-1.88,-3.68,30.5,13.9,11.3,-1.14,-1.59,22.22,8.33,16.28,3.0,0.0,0.0,1.0,-1.01,-1.85,26.42,10.0,14.17,6.0,0.0,0.0,1.28,-0.31,-1.23,28.75,8.89,11.67,10.0,0.0,0.0,1.23,,,,,
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.15,-0.36,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.55,-0.54,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Tyler Alexander,RP,FA,323.75,6.74,48.0,4.0,11.0,46.0,1.0,3.13,-0.06,0.78,20.9,6.6,7.0,-1.16,-0.55,9.09,0.0,13.79,2.0,0.0,2.0,0.67,-0.7,-0.33,16.22,5.0,10.0,5.0,0.0,3.0,0.87,1.02,0.76,27.16,2.38,7.23,11.0,0.0,4.0,0.91,0.12,0.95,21.5,7.1,7.0
Will Klein,RP,FA,330.25,9.17,35.0,2.0,12.0,41.7,1.1,3.57,-1.05,-1.18,23.7,11.1,8.4,-1.16,-1.29,18.18,28.57,6.45,1.0,0.0,0.0,1.0,-0.73,-0.78,20.0,21.05,4.88,3.0,0.0,0.0,1.0,-0.75,-0.84,20.34,21.21,4.76,6.0,1.0,1.0,1.0,0.41,0.22,27.3,14.3,5.2
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.36,0.59,19.7,7.4,7.0,-1.18,-1.03,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.16,-0.73,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.73,-0.25,15.52,8.2,8.37,3.0,0.0,0.0,4.0,-0.37,0.07,22.5,5.9,9.1
Tom Cosgrove,RP,FA,53.0,7.57,,,,7.0,,,,,,,,-1.2,0.13,0.0,0.0,10.0,2.0,0.0,0.0,1.0,-0.8,0.27,9.09,4.76,7.58,5.0,1.0,0.0,1.0,-1.36,-0.32,8.7,7.14,9.09,7.0,1.0,2.0,1.0,,,,,
Mason Montgomery,RP,FA,387.5,8.42,45.0,2.0,9.0,45.0,1.0,3.86,-0.42,-1.61,30.5,10.8,9.2,-1.27,-0.87,11.11,7.69,12.5,4.0,1.0,0.0,0.92,-0.55,-0.82,22.73,8.33,10.58,7.0,1.0,0.0,1.0,-0.29,-0.3,20.99,10.0,7.73,12.0,2.0,1.0,0.94,0.33,-1.54,35.8,12.9,9.0
Victor Vodnik,RP,FA,208.5,6.52,32.0,4.0,5.0,35.0,1.1,5.4,-0.28,-0.1,23.8,11.9,6.4,-1.28,-0.32,4.0,0.0,12.5,2.0,0.0,0.0,1.0,-0.68,-0.08,14.0,0.0,11.11,5.0,0.0,1.0,1.13,-0.63,-0.13,15.66,4.88,9.41,8.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Sam Moll,RP,FA,238.75,4.78,49.0,1.0,4.0,43.3,0.9,4.43,-0.65,-0.62,23.8,12.5,7.0,-1.28,-0.61,7.69,16.67,7.41,2.0,0.0,1.0,0.83,-1.31,-0.41,8.82,12.5,7.04,5.0,0.0,2.0,0.73,0.15,0.29,21.05,12.12,4.64,10.0,0.0,2.0,0.73,0.53,-0.74,33.1,12.3,7.8
Michael Petersen,RP,FA,365.0,8.3,44.0,1.0,17.0,45.0,1.0,3.2,-0.34,-0.96,27.7,9.9,8.5,-1.29,-1.06,13.04,0.0,16.67,2.0,0.0,0.0,0.5,-1.53,-1.2,13.33,7.14,12.7,4.0,0.0,1.0,0.75,-1.12,-1.13,18.56,13.89,9.09,10.0,0.0,4.0,0.87,0.4,0.85,24.0,8.9,6.4
Ian Seymour,RP,FA,549.0,15.25,36.0,2.0,10.0,78.3,2.2,4.37,-0.6,-1.56,28.9,8.7,9.9,-1.29,-1.77,21.88,5.88,18.31,1.0,0.0,0.0,4.67,-1.0,-1.41,22.37,4.88,14.56,2.0,0.0,0.0,5.33,-0.66,-1.36,25.81,7.45,12.79,5.0,0.0,0.0,4.47,0.04,-0.24,27.0,7.9,8.8
Noah Murdock,RP,FA,13.75,13.75,,,,2.0,,,,,,,,-1.31,-1.83,22.22,30.0,8.89,1.0,0.0,0.0,2.0,,,22.22,30.0,8.89,1.0,0.0,0.0,2.0,,,22.22,30.0,8.89,1.0,0.0,0.0,2.0,-1.2,-1.73,25.8,20.4,6.1
Chase Silseth,RP,FA,288.5,6.14,47.0,0.0,9.0,39.7,0.8,2.72,0.71,-0.46,32.7,12.6,6.7,-1.47,-1.77,18.75,12.5,15.62,2.0,0.0,2.0,1.0,-0.99,-0.84,17.14,11.11,9.46,5.0,0.0,3.0,0.8,-0.12,-0.61,25.68,11.11,8.39,9.0,0.0,3.0,0.93,1.08,-0.33,34.9,12.2,7.1
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.03,-0.55,20.7,7.4,8.8,-1.48,-1.62,16.67,8.33,16.46,1.0,0.0,0.0,5.0,-1.14,-1.14,17.95,6.98,12.5,3.0,0.0,0.0,3.44,-0.7,-0.54,18.27,5.0,10.86,5.0,0.0,0.0,2.93,-0.59,-0.41,23.4,7.9,9.1
