Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Patrick Sandoval,SP,FA,261.75,23.8,11.0,0.0,0.0,55.0,5.0,4.58,0.05,-0.11,25.9,10.7,6.9,,,,,,,,,,,,34.0,17.0,-0.25,-0.7,25.33,10.87,9.5,2.0,0.0,0.0,5.0,94.5,23.62,-0.12,-0.39,23.31,11.83,7.61,4.0,0.0,0.0,5.25,,,,,
Dedniel Nunez,RP,FA,88.25,6.3,13.0,0.0,3.0,14.7,1.0,3.95,2.17,0.64,37.0,0.0,10.0,1.5,1.5,,,,,,,,,,34.0,8.5,,,45.0,0.0,6.06,4.0,0.0,1.0,1.08,82.25,8.22,1.7,0.18,39.71,0.0,10.58,10.0,0.0,3.0,1.13,,,,,
Blas Castano,RP,FA,130.0,8.67,14.0,0.0,0.0,27.3,1.9,3.81,-1.44,-0.67,18.2,7.5,9.1,13.25,6.62,-1.05,-0.41,6.67,12.5,8.82,2.0,0.0,0.0,1.67,34.0,6.8,-0.67,-0.02,13.04,9.52,7.29,5.0,0.0,0.0,1.33,34.0,6.8,-0.76,-0.04,13.04,9.52,7.29,5.0,0.0,0.0,1.33,,,,,
Cooper Criswell,RP,FA,200.75,6.27,31.0,1.0,3.0,35.7,1.1,3.34,0.78,1.78,21.5,7.0,5.3,11.25,5.62,,,0.0,0.0,10.0,2.0,0.0,0.0,0.83,34.0,6.8,-0.46,-0.2,17.65,0.0,11.86,5.0,0.0,0.0,0.93,32.25,5.38,,,18.92,9.52,9.46,6.0,0.0,0.0,0.83,0.52,2.79,14.9,6.3,4.0
Bryan Hudson,RP,FA,465.0,7.27,64.0,8.0,9.0,62.7,1.0,2.87,-0.75,-0.75,23.5,6.6,9.6,19.75,9.88,,,9.09,0.0,4.35,2.0,1.0,0.0,0.83,33.25,8.31,0.12,0.84,16.0,0.0,7.69,4.0,1.0,0.0,1.08,101.0,10.1,0.68,1.03,20.83,0.0,7.35,10.0,3.0,1.0,1.1,-0.6,-1.1,26.9,17.3,6.3
Chris Roycroft,RP,FA,136.0,5.91,23.0,1.0,1.0,33.0,1.4,6.55,-1.27,-0.07,16.4,8.8,7.6,10.5,10.5,,,12.5,0.0,9.09,1.0,0.0,0.0,1.0,32.75,10.92,-0.71,0.24,10.0,4.55,8.24,3.0,0.0,1.0,1.56,54.5,9.08,-0.82,0.15,10.71,6.82,7.74,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.05,27.5,12.0,7.9,,,,,,,,,,,,32.5,16.25,0.04,0.23,20.51,9.09,6.45,2.0,0.0,0.0,2.5,32.5,16.25,0.08,0.23,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Jack Dreyer,RP,FA,440.0,7.1,62.0,2.0,11.0,58.3,0.9,2.93,0.58,0.19,28.1,8.5,7.3,2.0,2.0,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,32.25,8.06,0.06,0.94,14.29,0.0,7.27,4.0,1.0,1.0,1.0,68.25,6.82,-0.84,-1.35,22.73,14.29,10.14,10.0,1.0,3.0,0.8,-0.15,-0.44,26.7,7.8,9.2
Wyatt Olds,RP,FA,87.0,8.7,10.0,0.0,0.0,13.0,1.3,1.38,2.32,1.4,34.2,9.3,5.0,7.5,7.5,,,33.33,16.67,0.0,1.0,0.0,0.0,1.67,32.0,10.67,2.0,1.79,33.33,5.88,1.49,3.0,0.0,0.0,1.56,87.0,8.7,1.06,0.61,28.83,9.26,4.95,10.0,0.0,0.0,1.3,,,,,
Steven Cruz,RP,FA,397.25,7.5,53.0,7.0,5.0,55.7,1.0,4.04,-0.08,-0.57,27.3,8.6,8.5,18.0,18.0,,,60.0,0.0,10.0,1.0,1.0,0.0,1.0,32.0,8.0,-1.04,-1.18,18.75,6.67,13.11,4.0,1.0,0.0,1.0,85.5,8.55,-0.55,-0.42,18.52,4.65,10.83,10.0,3.0,1.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Aaron Ashby,RP,FA,675.0,9.64,70.0,2.0,15.0,81.3,1.2,3.21,0.87,-0.13,31.7,11.0,6.8,2.5,2.5,,,30.0,0.0,5.0,1.0,0.0,0.0,1.0,31.75,5.29,0.6,0.82,22.86,8.7,4.26,6.0,0.0,2.0,0.89,97.0,8.08,0.5,0.51,23.17,10.0,5.02,12.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Connor Thomas,RP,FA,71.0,5.46,13.0,0.0,3.0,17.3,1.3,9.35,0.87,1.42,23.9,8.2,5.4,16.75,8.38,,,25.0,0.0,0.0,2.0,0.0,1.0,0.83,31.75,5.29,0.75,1.42,19.35,0.0,5.33,6.0,0.0,1.0,0.78,77.25,7.02,1.12,1.4,22.97,2.22,5.03,11.0,0.0,3.0,1.0,,,,,
Brent Suter,RP,FA,409.0,8.02,51.0,0.0,3.0,86.3,1.7,3.54,-0.03,0.26,23.4,7.2,7.7,6.75,6.75,,,21.43,0.0,8.33,1.0,0.0,0.0,2.0,31.25,10.42,-0.17,0.02,19.61,7.41,8.0,3.0,0.0,0.0,2.22,84.5,12.07,0.43,0.1,25.66,8.06,7.39,7.0,0.0,0.0,2.14,-0.65,-0.11,21.4,6.2,9.3
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,22.0,11.0,0.79,-0.71,46.67,22.22,4.55,2.0,0.0,1.0,0.83,31.25,10.42,0.59,-1.12,40.91,22.22,6.58,3.0,0.0,1.0,1.11,33.75,8.44,0.05,-1.79,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Ryan Feltner,SP,FA,454.5,19.76,23.0,0.0,0.0,111.7,4.8,5.88,-0.64,-0.62,23.6,9.8,8.1,9.25,9.25,0.03,0.27,19.05,4.55,8.43,1.0,0.0,0.0,5.0,31.0,15.5,-0.07,0.2,19.32,8.7,6.74,2.0,0.0,0.0,5.0,83.0,16.6,0.1,0.03,22.37,10.92,6.42,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Jovani Moran,RP,FA,361.75,7.7,47.0,0.0,5.0,62.0,1.3,3.34,0.46,-0.65,31.5,12.4,7.1,15.5,7.75,-0.27,-0.77,26.67,22.22,5.13,2.0,0.0,0.0,1.17,31.0,7.75,-0.08,-0.42,25.0,20.0,4.69,4.0,0.0,1.0,0.92,53.25,5.32,-0.45,-1.03,24.72,19.61,6.64,10.0,0.0,1.0,1.1,,,,,
Jonathan Pintaro,SP,FA,158.75,8.36,18.0,0.0,2.0,29.0,1.6,4.18,-0.21,-0.2,24.5,11.3,6.8,7.0,3.5,-0.36,1.14,0.0,0.0,3.85,2.0,0.0,0.0,1.0,30.75,6.15,0.43,2.39,5.88,0.0,1.47,5.0,0.0,1.0,1.2,65.0,5.91,-0.29,-0.08,18.75,10.87,6.86,11.0,0.0,2.0,1.06,,,,,
Taylor Clarke,RP,FA,360.0,5.45,66.0,0.0,13.0,68.7,1.0,2.49,1.15,2.13,22.3,4.6,5.7,11.25,5.62,1.88,1.16,43.75,0.0,3.7,2.0,0.0,0.0,1.33,30.75,7.69,1.75,1.67,30.95,4.17,2.67,4.0,0.0,0.0,1.58,63.75,5.8,1.68,1.49,28.71,5.66,3.19,11.0,0.0,0.0,1.24,0.4,0.98,23.3,4.4,8.1
Tim Herrin,RP,FA,354.0,5.71,61.0,0.0,15.0,52.3,0.8,2.96,0.32,-0.89,31.7,11.6,7.8,7.0,3.5,,,25.0,0.0,6.25,2.0,0.0,0.0,0.67,30.5,7.62,0.69,0.63,25.93,8.33,5.17,4.0,0.0,0.0,0.92,89.0,8.09,1.32,0.66,31.34,2.86,7.53,11.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Blade Tidwell,SP,FA,203.0,13.53,15.0,1.0,1.0,46.7,3.1,4.82,-0.52,-0.17,22.2,10.2,7.2,8.25,8.25,-0.91,-0.19,6.45,9.52,8.97,1.0,0.0,0.0,4.0,30.5,15.25,-1.22,-0.9,13.64,16.28,8.09,2.0,0.0,0.0,4.5,78.25,19.56,-1.04,-0.36,12.42,11.49,7.65,4.0,0.0,0.0,4.92,-1.03,-0.31,19.7,12.8,6.8
Jordan Hicks,RP,FA,317.75,6.62,48.0,1.0,8.0,44.3,0.9,4.26,-0.63,-1.24,26.8,15.0,7.0,17.75,8.88,-0.59,-1.31,27.27,20.0,11.54,2.0,0.0,0.0,0.67,30.5,10.17,,,31.82,10.0,8.16,3.0,0.0,0.0,0.89,47.25,5.91,0.46,-0.85,33.77,20.0,5.81,8.0,0.0,0.0,0.96,-0.47,-0.18,23.1,10.2,7.7
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,12.0,6.0,0.47,0.55,24.0,10.0,2.0,2.0,0.0,0.0,1.17,30.5,6.1,0.66,1.36,18.75,4.17,3.92,5.0,0.0,0.0,1.33,37.5,5.36,0.71,1.48,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Tanner Gordon,SP,FA,385.0,17.5,22.0,0.0,0.0,97.3,4.4,5.55,0.43,1.19,22.0,4.2,7.4,16.25,16.25,-0.33,-0.46,21.28,4.55,14.94,1.0,0.0,0.0,4.0,30.0,15.0,-0.23,-0.23,21.11,4.44,10.18,2.0,0.0,0.0,4.33,105.75,21.15,-0.02,0.43,17.7,4.31,7.77,5.0,0.0,0.0,5.2,-0.88,0.23,18.0,5.0,9.2
Michael Rucker,RP,FA,185.5,5.46,33.0,0.0,1.0,39.3,1.1,6.51,-0.35,-0.46,24.8,7.9,8.6,11.5,5.75,,,23.08,0.0,5.0,2.0,0.0,0.0,1.5,30.0,6.0,-0.45,-0.57,21.28,0.0,13.33,5.0,0.0,0.0,1.47,60.5,6.72,-0.25,-0.39,21.78,7.55,9.46,9.0,0.0,0.0,1.52,,,,,
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,,,,,,,,,,,,29.75,14.88,-0.72,-0.42,16.13,7.69,9.65,2.0,0.0,0.0,3.0,29.75,14.88,-0.79,-0.46,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.48,0.2,20.6,8.7,7.2,11.75,5.88,,,25.0,0.0,5.0,2.0,0.0,0.0,1.0,29.5,5.9,0.53,1.02,20.0,5.26,4.84,5.0,0.0,1.0,0.8,48.5,4.41,0.67,1.19,19.48,4.26,4.94,11.0,0.0,2.0,0.91,-0.45,0.34,20.6,7.8,7.8
David Sandlin,RP,FA,159.0,26.5,6.0,0.0,0.0,30.3,5.0,5.64,0.07,0.31,23.9,9.5,6.7,29.5,29.5,0.19,0.61,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,0.09,0.62,17.65,0.0,8.57,1.0,0.0,0.0,5.67,29.5,29.5,,,17.65,0.0,8.57,1.0,0.0,0.0,5.67,,,,,
Cam Sanders,SP,FA,194.75,7.49,26.0,3.0,1.0,27.3,1.0,4.94,1.58,-0.15,36.8,15.3,5.1,3.0,1.5,0.63,0.07,33.33,14.29,3.23,2.0,0.0,0.0,0.5,29.25,5.85,1.4,0.06,41.18,10.53,6.58,5.0,0.0,0.0,0.8,75.25,6.84,1.1,-0.1,35.06,14.0,5.58,11.0,0.0,1.0,1.06,,,,,
Tyler Alexander,RP,FA,442.75,6.61,67.0,4.0,12.0,65.7,1.0,3.43,-0.02,0.59,21.8,7.1,7.2,7.25,3.62,0.13,0.42,19.05,8.33,4.35,2.0,0.0,0.0,1.5,29.25,5.85,0.6,1.03,20.93,3.85,5.38,5.0,0.0,1.0,1.27,74.0,6.73,0.15,0.1,22.45,7.55,7.62,11.0,0.0,1.0,1.09,0.12,0.95,21.5,7.1,7.0
Brad Lord,RP,FA,428.5,11.58,37.0,1.0,6.0,77.7,2.1,4.06,-1.49,-0.96,19.4,9.2,8.9,0.25,0.12,-0.42,0.23,10.71,6.25,7.55,2.0,0.0,0.0,1.5,29.25,7.31,-0.96,-0.03,9.21,7.5,8.16,4.0,0.0,0.0,2.0,65.5,9.36,-1.39,-0.76,11.54,8.82,10.28,7.0,0.0,0.0,2.19,-0.76,-0.24,21.3,7.9,8.8
JoJo Romero,RP,FA,363.75,7.28,50.0,0.0,21.0,50.0,1.0,3.6,0.58,1.5,21.5,8.4,5.2,16.75,8.38,0.02,0.75,12.5,0.0,7.32,2.0,0.0,0.0,1.83,29.25,5.85,-0.37,0.7,10.42,8.0,5.0,5.0,0.0,0.0,1.27,36.75,6.12,-0.22,1.0,10.71,6.9,4.5,6.0,0.0,1.0,1.17,-0.09,-0.41,27.0,11.4,7.6
Matt Festa,RP,FA,384.75,6.11,63.0,1.0,7.0,63.7,1.0,3.68,0.56,0.09,28.4,6.9,8.1,21.25,10.62,0.23,-0.33,30.77,7.69,11.54,2.0,0.0,0.0,1.67,29.0,7.25,0.56,-0.28,32.61,12.5,7.14,4.0,0.0,0.0,1.33,73.25,7.32,0.7,0.25,27.55,8.33,6.7,10.0,0.0,0.0,1.23,0.26,0.02,27.3,6.6,8.9
Tony Santillan,RP,FA,277.0,6.44,42.0,5.0,11.0,39.7,0.9,6.75,-0.7,-0.51,22.6,13.3,6.5,12.75,4.25,-0.82,-0.01,5.88,11.11,6.25,3.0,0.0,0.0,1.0,29.0,5.8,-0.83,-0.69,17.14,15.0,7.79,5.0,0.0,0.0,1.0,34.75,3.86,-1.46,-1.35,15.62,21.28,7.14,9.0,0.0,0.0,0.96,-0.02,-0.31,27.0,9.6,8.2
Grayson Rodriguez,SP,FA,380.0,21.11,18.0,0.0,0.0,87.0,4.8,6.1,-0.64,-0.6,23.5,9.7,8.1,22.0,22.0,0.16,0.38,20.0,4.35,7.53,1.0,0.0,0.0,5.33,28.5,14.25,-0.28,-0.21,20.24,11.11,7.43,2.0,0.0,0.0,4.67,133.5,26.7,-0.36,-0.22,19.15,8.2,8.55,5.0,0.0,0.0,5.6,,,,,
Caleb Thielbar,RP,FA,330.5,6.01,55.0,3.0,7.0,46.7,0.8,4.82,-0.32,-1.18,28.7,8.6,9.5,10.75,5.38,,,27.27,0.0,9.09,2.0,0.0,0.0,0.83,28.5,5.7,0.56,-0.66,36.11,10.53,9.46,5.0,0.0,0.0,0.87,55.0,5.0,0.01,-0.67,27.03,10.53,9.21,11.0,0.0,0.0,0.85,0.4,0.29,26.9,5.9,8.7
A.J. Blubaugh,RP,FA,551.0,9.5,58.0,1.0,10.0,90.0,1.6,3.3,0.82,0.4,28.7,10.1,6.3,1.75,0.88,-1.43,-1.66,15.38,33.33,5.13,2.0,0.0,0.0,0.67,28.25,4.71,-0.21,0.04,18.87,13.79,5.31,6.0,0.0,1.0,0.94,99.75,8.31,0.56,0.31,25.41,8.33,6.48,12.0,0.0,4.0,1.25,1.31,0.96,30.0,9.6,5.9
Trevor Williams,SP,FA,135.75,11.31,12.0,0.0,1.0,22.3,1.8,3.22,1.12,1.37,25.9,9.4,5.0,5.5,5.5,,,42.86,20.0,0.0,1.0,0.0,0.0,1.0,28.25,9.42,0.84,0.67,27.59,13.33,2.99,3.0,0.0,0.0,1.33,63.0,10.5,0.26,-0.06,25.0,14.29,5.29,6.0,0.0,0.0,1.83,0.02,1.14,19.8,5.6,7.3
Tyler Zuber,RP,FA,257.5,6.28,40.0,1.0,9.0,36.7,0.9,4.79,-0.34,-0.15,23.3,6.4,8.7,18.25,6.08,-1.16,-0.81,9.52,18.18,8.33,3.0,0.0,2.0,1.0,28.25,4.71,-1.2,-1.28,17.5,19.05,8.51,6.0,0.0,2.0,0.83,58.75,4.2,-0.25,0.07,18.09,11.32,6.1,14.0,0.0,3.0,0.88,-1.92,-1.56,19.8,10.2,10.2
Jacob Waguespack,RP,FA,188.5,6.28,30.0,0.0,5.0,38.7,1.3,2.79,-0.45,-0.49,24.3,10.5,7.6,11.75,11.75,,,30.77,0.0,5.0,1.0,0.0,0.0,2.0,28.25,7.06,0.17,-0.22,26.67,15.0,5.88,4.0,0.0,1.0,1.33,57.0,5.7,-0.31,-0.42,21.33,14.58,6.52,10.0,0.0,3.0,1.17,,,,,
Spencer Arrighetti,SP,FA,563.5,25.61,22.0,0.0,0.0,106.3,4.8,4.99,0.05,-0.06,25.6,12.7,6.0,21.0,21.0,0.46,0.24,27.78,16.67,0.0,1.0,0.0,0.0,2.67,27.75,13.88,0.76,0.83,25.0,13.89,2.11,2.0,0.0,0.0,3.67,65.0,13.0,0.58,0.56,23.61,11.76,4.07,5.0,0.0,0.0,3.67,-0.87,-1.58,27.4,12.8,9.1
Daniel Lynch,RP,FA,399.25,7.53,53.0,1.0,13.0,71.7,1.3,3.52,0.02,0.37,23.2,7.5,7.4,26.5,26.5,0.02,0.54,15.38,9.52,2.47,1.0,0.0,0.0,5.0,27.5,13.75,-0.6,0.27,11.27,6.67,7.28,2.0,0.0,0.0,5.0,67.0,13.4,-1.19,-0.3,10.14,8.7,8.62,5.0,0.0,0.0,4.33,-0.25,0.27,22.3,9.0,7.4
Brennan Bernardino,RP,FA,353.5,5.12,69.0,1.0,13.0,59.3,0.9,2.88,0.22,1.11,20.9,6.0,6.8,17.5,17.5,-0.81,0.45,0.0,0.0,10.0,1.0,0.0,1.0,2.0,27.5,6.88,-1.66,-0.1,0.0,6.67,8.77,4.0,0.0,2.0,0.75,62.0,5.64,-0.14,0.68,14.29,2.94,7.41,11.0,0.0,3.0,0.79,-1.51,-0.89,19.3,12.0,8.2
Greg Weissert,RP,FA,344.25,5.74,60.0,1.0,7.0,56.0,0.9,3.54,0.26,0.47,24.4,7.6,7.2,13.25,6.62,0.83,0.8,27.78,0.0,6.9,2.0,0.0,1.0,0.83,26.75,6.69,0.87,0.75,27.27,7.14,5.17,4.0,0.0,1.0,0.83,63.5,5.77,0.56,0.01,27.96,7.14,8.14,11.0,0.0,1.0,0.88,0.2,0.88,22.4,7.6,6.9
Garrett Stallings,RP,FA,76.25,15.25,5.0,1.0,0.0,11.0,2.2,0.0,0.87,-0.98,36.0,10.0,8.6,26.75,26.75,0.57,-0.34,37.5,10.0,10.0,1.0,1.0,0.0,3.0,26.75,26.75,,,37.5,10.0,10.0,1.0,1.0,0.0,3.0,26.75,26.75,,,37.5,10.0,10.0,1.0,1.0,0.0,3.0,,,,,
Erik Tolman,RP,FA,87.25,9.69,9.0,2.0,1.0,10.3,1.1,2.61,-1.01,-2.35,29.7,11.6,10.2,29.25,14.62,-0.65,-1.58,29.63,20.0,14.0,2.0,1.0,0.0,1.0,26.5,6.62,-0.71,-1.46,25.93,15.0,10.87,4.0,1.0,0.0,0.92,87.25,9.69,-0.13,-1.06,28.71,11.63,10.22,9.0,2.0,1.0,1.15,,,,,
Luis Gastelum,RP,FA,193.0,6.66,29.0,0.0,1.0,32.0,1.1,4.5,1.58,0.27,34.7,8.4,7.2,11.5,3.83,-0.39,-0.06,15.0,8.33,8.7,3.0,0.0,0.0,1.11,26.25,4.38,-0.07,-0.27,23.81,8.33,8.79,6.0,0.0,0.0,1.0,101.25,7.23,0.9,0.02,31.73,8.77,7.39,14.0,0.0,0.0,1.02,,,,,
Gabriel Hughes,SP,FA,226.5,17.42,13.0,1.0,0.0,59.3,4.5,6.37,-0.59,0.2,19.8,8.7,7.2,-1.75,-1.75,-0.33,-0.13,17.14,15.38,4.29,1.0,0.0,0.0,2.0,26.25,13.12,0.51,0.46,25.0,6.25,6.67,2.0,0.0,0.0,3.5,71.5,14.3,-0.34,-0.18,18.95,10.1,7.54,5.0,0.0,0.0,4.33,,,,,
Tim Mayza,RP,FA,344.25,6.26,55.0,0.0,1.0,64.3,1.2,3.08,0.99,1.63,23.7,5.9,6.0,20.5,20.5,0.96,1.21,25.0,0.0,3.23,1.0,0.0,0.0,3.0,26.25,8.75,0.39,0.97,18.52,0.0,7.14,3.0,0.0,0.0,1.67,43.25,7.21,-0.2,0.03,18.87,3.45,9.65,6.0,0.0,0.0,1.33,-0.71,-0.97,25.4,6.8,10.6
Erik Sabrowski,RP,FA,479.25,8.71,55.0,1.0,24.0,43.7,0.8,2.89,-0.21,-1.77,32.4,14.2,8.2,11.0,5.5,,,0.0,0.0,9.09,2.0,0.0,1.0,0.67,26.0,6.5,,,21.05,0.0,7.89,4.0,0.0,1.0,1.08,97.0,9.7,1.63,0.92,32.81,2.94,6.5,10.0,1.0,3.0,0.97,0.36,-1.96,38.1,17.4,7.8
Julian Garcia,SP,FA,263.0,8.48,31.0,2.0,3.0,44.0,1.4,3.07,-0.11,-0.61,27.3,10.0,8.0,10.75,5.38,-1.22,-0.16,0.0,15.38,4.55,2.0,0.0,0.0,1.33,26.0,5.2,-1.28,-0.5,9.09,15.38,6.86,5.0,0.0,0.0,1.2,77.5,7.05,-0.45,-0.24,18.26,9.09,8.23,11.0,0.0,1.0,1.58,,,,,
Jimmy Herget,RP,FA,267.25,5.57,48.0,3.0,10.0,48.0,1.0,6.0,-0.91,-1.34,25.3,11.7,8.5,14.0,7.0,-0.91,-0.6,11.76,14.29,9.26,2.0,0.0,0.0,1.67,26.0,5.2,-0.5,-0.4,18.92,12.5,7.61,5.0,0.0,1.0,1.13,57.0,5.18,0.1,0.58,17.89,9.43,4.98,11.0,0.0,3.0,1.18,-0.19,-0.53,26.9,7.5,9.5
Reiver Sanmartin,RP,FA,123.75,5.38,22.0,0.0,4.0,21.0,1.0,4.29,1.14,1.98,23.0,6.7,5.1,0.25,0.12,,,0.0,0.0,0.0,2.0,0.0,0.0,0.17,25.75,3.68,0.42,0.92,19.44,9.52,3.53,7.0,0.0,2.0,0.67,82.5,5.89,0.24,0.52,20.0,7.69,5.97,14.0,0.0,3.0,0.95,,,,,
Bailey Ober,SP,FA,555.25,25.24,22.0,0.0,0.0,117.7,5.3,4.28,-0.78,-0.13,20.1,6.8,8.5,,,,,,,,,,,,25.25,25.25,0.72,0.43,28.21,14.29,3.57,1.0,0.0,0.0,4.33,91.75,22.94,-0.28,-0.26,20.35,10.84,7.54,4.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Seranthony Dominguez,RP,FA,477.5,7.7,62.0,12.0,7.0,56.7,0.9,3.97,0.23,-0.04,26.8,12.9,5.9,18.5,6.17,0.06,-0.02,23.33,6.67,9.52,3.0,0.0,1.0,1.22,25.25,5.05,-0.33,-0.4,21.43,4.55,10.84,5.0,0.0,1.0,1.2,72.75,6.06,-0.18,0.32,16.82,7.84,6.67,12.0,0.0,2.0,1.14,0.86,-0.32,33.3,13.8,6.4
Juan Mejia,RP,FA,373.5,6.22,59.0,4.0,9.0,64.0,1.1,5.46,-1.07,-1.34,24.2,13.7,7.7,18.5,6.17,-0.74,-0.76,17.24,18.75,7.46,3.0,0.0,0.0,1.44,25.0,4.17,-1.31,-1.14,14.58,22.22,6.67,6.0,0.0,0.0,1.06,47.5,3.96,-1.18,-1.13,17.12,16.39,8.43,12.0,0.0,1.0,1.06,0.74,0.07,30.4,9.6,7.5
Cade Winquest,SP,FA,40.0,6.67,,,,6.7,,,,,,,,-3.75,-3.75,,,33.33,16.67,4.35,1.0,0.0,0.0,0.67,25.0,6.25,-0.01,0.96,13.04,6.25,4.69,4.0,0.0,1.0,0.92,40.0,6.67,0.44,0.86,19.57,10.34,3.54,6.0,0.0,1.0,1.11,,,,,
Jason Foley,RP,FA,101.5,5.34,19.0,0.0,2.0,20.3,1.1,3.98,-1.36,-0.29,16.9,9.7,7.6,2.5,2.5,-1.21,-1.24,14.29,16.67,13.33,1.0,0.0,0.0,1.0,24.75,6.19,-1.31,-1.07,13.95,16.0,8.91,4.0,0.0,0.0,1.25,73.25,8.14,-0.58,-0.2,16.47,7.84,8.63,9.0,0.0,2.0,1.19,,,,,
Michael Fulmer,RP,FA,72.75,6.61,,,,10.7,,,,,,,,16.5,5.5,,,50.0,0.0,8.7,3.0,0.0,0.0,0.89,24.75,4.95,1.15,-0.34,41.38,14.29,6.67,5.0,0.0,0.0,0.87,65.0,6.5,1.24,-0.37,38.89,11.11,7.84,10.0,0.0,2.0,0.9,,,,,
Tommy Nance,RP,FA,324.75,6.01,53.0,0.0,6.0,56.7,1.0,4.09,0.32,0.32,25.6,9.2,6.8,22.25,7.42,-0.02,-0.15,23.53,15.38,4.44,3.0,0.0,0.0,1.33,24.75,4.95,0.24,0.13,24.39,11.11,6.06,5.0,0.0,0.0,1.27,53.25,5.92,0.51,0.19,25.84,8.0,7.07,9.0,0.0,0.0,1.26,0.51,0.86,24.7,5.6,7.8
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.48,0.05,21.3,7.8,7.8,6.25,6.25,0.08,0.71,14.29,0.0,7.69,1.0,0.0,0.0,2.0,24.75,6.19,-1.01,-0.13,9.3,6.9,8.79,4.0,0.0,0.0,1.92,48.0,6.86,-0.4,0.23,15.0,4.92,8.25,7.0,0.0,0.0,2.1,,,,,
Shane Drohan,SP,FA,667.75,23.03,29.0,1.0,2.0,118.0,4.1,4.35,0.3,-0.04,27.3,8.2,7.8,11.25,11.25,-0.2,-0.48,24.14,11.76,10.0,1.0,0.0,0.0,3.67,24.5,12.25,0.12,-0.2,25.76,11.43,7.25,2.0,0.0,0.0,3.83,91.25,18.25,-0.01,-0.37,24.43,11.24,7.8,5.0,0.0,0.0,3.93,,,,,
Wilber Dotel,SP,FA,171.75,9.54,18.0,0.0,3.0,34.7,1.9,4.93,-1.05,-1.34,24.4,9.5,9.4,0.0,0.0,-1.18,-0.48,5.0,0.0,18.42,1.0,0.0,0.0,2.0,24.25,8.08,-0.81,-0.39,14.55,4.0,11.0,3.0,0.0,1.0,2.0,24.25,8.08,-0.88,-0.39,14.55,4.0,11.0,3.0,0.0,1.0,2.0,,,,,
Jordan Montgomery,SP,FA,67.75,8.47,8.0,0.0,0.0,17.0,2.1,5.29,1.04,1.58,24.3,5.6,6.2,9.0,9.0,,,9.09,0.0,0.0,1.0,0.0,0.0,2.0,23.75,11.88,0.15,0.76,17.14,10.0,3.95,2.0,0.0,0.0,2.5,55.0,9.17,0.78,0.48,26.58,7.32,6.29,6.0,0.0,0.0,1.83,,,,,
Sean Newcomb,RP,FA,532.25,9.68,54.0,4.0,11.0,85.3,1.6,2.77,-0.31,-0.11,23.3,8.7,7.7,12.75,4.25,-0.08,-0.12,21.88,13.33,5.63,3.0,0.0,0.0,1.22,23.5,4.7,-0.18,0.35,16.42,9.38,5.88,5.0,0.0,0.0,1.47,86.5,9.61,-0.25,0.4,15.28,7.25,6.62,9.0,0.0,1.0,1.93,-0.47,0.15,21.4,7.9,8.1
Alex McFarlane,SP,FA,121.75,8.12,15.0,0.0,4.0,14.7,0.9,2.45,1.52,2.21,24.5,8.5,4.0,26.75,8.92,0.57,1.06,19.23,0.0,4.55,3.0,0.0,2.0,1.0,23.25,4.65,0.85,1.6,19.05,0.0,4.62,5.0,0.0,2.0,0.87,105.0,8.75,0.76,1.23,20.24,6.82,3.66,12.0,0.0,4.0,0.94,,,,,
