Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Adrian Morejon,RP,FA,300.25,8.83,33.0,1.0,12.0,1.1,4.0,1.98,1.12,34.2,4.7,7.1,-0.49,-0.55,21.43,0.0,14.81,3.0,0.0,1.0,0.89,0.71,0.52,26.67,0.0,9.2,6.0,0.0,1.0,1.11,0.38,0.06,26.47,2.13,9.95,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Ryan Thompson,RP,FA,140.5,4.84,29.0,0.0,5.0,0.8,2.22,-0.04,1.42,17.5,8.0,5.3,-0.5,0.39,10.0,12.5,3.12,2.0,0.0,0.0,1.0,,,7.69,9.09,2.44,3.0,0.0,0.0,1.0,0.06,1.1,13.24,5.71,4.17,7.0,0.0,1.0,1.19,0.4,0.6,25.3,7.4,7.5
Paul Blackburn,RP,FA,144.25,6.87,20.0,0.0,0.0,1.5,2.97,-0.93,0.04,18.1,8.7,7.4,-0.51,0.18,12.5,9.09,6.06,1.0,0.0,0.0,2.33,-0.28,-0.49,23.4,3.45,11.96,4.0,0.0,0.0,1.67,-0.54,-0.65,20.51,4.0,12.1,7.0,0.0,0.0,1.76,0.93,1.88,22.5,6.9,5.4
Scott Barlow,RP,FA,215.0,6.32,33.0,2.0,10.0,0.9,5.17,0.86,-0.14,32.5,13.8,5.7,-0.53,-0.32,18.18,20.0,3.39,3.0,0.0,1.0,0.67,-0.14,-0.1,21.62,16.0,4.21,5.0,0.0,1.0,0.73,0.02,-0.31,25.0,18.87,4.65,12.0,2.0,2.0,0.78,-0.24,-1.36,30.8,14.9,7.8
Albert Suarez,RP,FA,136.0,11.33,12.0,1.0,0.0,2.5,4.4,0.53,1.25,22.7,9.0,5.2,-0.55,0.21,11.54,0.0,10.53,1.0,0.0,0.0,4.0,1.04,0.99,26.56,3.03,5.66,3.0,0.0,0.0,2.67,0.61,1.03,21.05,4.48,4.98,6.0,0.0,0.0,2.5,1.17,1.9,24.1,4.5,6.4
JT Brubaker,RP,FA,165.5,6.62,24.0,0.0,1.0,1.5,3.0,-0.34,0.03,22.6,11.3,6.4,-0.56,0.1,12.5,0.0,11.11,2.0,0.0,1.0,1.5,-0.28,0.46,14.71,0.0,9.46,4.0,0.0,1.0,1.25,-0.57,0.1,13.59,8.77,7.05,9.0,0.0,2.0,1.74,0.06,0.4,23.9,10.3,6.6
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,-0.56,-0.17,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.22,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.59,-0.18,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Griffin Canning,SP,FA,176.5,19.61,8.0,0.0,0.0,4.6,7.17,-0.27,-0.29,24.8,13.7,6.0,-0.56,-0.81,23.44,18.18,7.06,2.0,0.0,0.0,4.67,-0.42,-0.64,23.0,15.87,6.64,3.0,0.0,0.0,4.78,-0.42,-0.44,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Juan Mejia,RP,FA,207.75,6.92,30.0,3.0,5.0,1.1,6.19,-0.19,-1.05,29.4,13.2,7.5,-0.58,-2.03,37.5,25.0,10.53,2.0,0.0,1.0,0.83,-0.96,-2.3,31.11,19.05,12.36,5.0,0.0,1.0,0.8,-0.78,-1.4,23.81,18.0,9.48,11.0,0.0,2.0,0.82,0.74,0.07,30.4,9.6,7.5
Aaron Nola,SP,FA,355.0,25.36,14.0,0.0,0.0,5.0,5.86,0.5,0.77,25.0,7.8,6.5,-0.59,0.42,8.33,9.09,4.71,1.0,0.0,0.0,4.67,-0.16,0.41,16.67,13.33,3.26,2.0,0.0,0.0,4.5,0.71,0.9,23.5,5.56,5.05,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Danny Coulombe,RP,FA,78.75,3.75,20.0,0.0,5.0,0.7,5.65,-0.52,0.41,19.2,11.9,5.5,-0.59,-0.14,15.0,0.0,12.5,3.0,0.0,1.0,0.89,-0.49,-0.21,18.18,11.11,7.04,5.0,0.0,2.0,0.87,-0.4,-0.5,21.15,16.13,6.56,9.0,0.0,2.0,0.81,0.41,0.15,27.7,10.2,7.1
Tyler Rogers,RP,FA,259.0,7.19,35.0,2.0,15.0,1.0,1.85,-1.81,-0.55,14.6,7.2,9.0,-0.6,-0.1,14.29,0.0,12.28,4.0,0.0,2.0,1.0,-0.71,-0.35,16.67,3.7,11.22,7.0,0.0,4.0,1.05,-0.59,-0.31,17.05,5.88,9.94,14.0,1.0,9.0,0.98,-0.44,1.26,15.9,2.3,8.5
Nick Davila,RP,FA,74.0,6.73,10.0,1.0,1.0,1.0,0.0,-0.93,0.3,16.7,15.2,4.4,-0.61,-0.31,16.67,12.5,7.14,2.0,0.0,0.0,1.0,0.62,1.21,19.35,5.88,3.33,4.0,1.0,0.0,1.08,0.16,0.18,22.5,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Tyler Phillips,RP,FA,262.5,13.12,20.0,2.0,0.0,2.6,3.1,0.01,-0.55,28.3,11.8,7.2,-0.61,-0.55,19.44,14.29,7.59,1.0,0.0,0.0,4.0,-0.34,-0.26,20.43,12.7,6.49,3.0,0.0,0.0,4.56,0.2,0.24,22.54,10.71,5.68,6.0,0.0,0.0,4.22,0.59,0.47,27.3,7.7,7.6
Richard Lovelady,RP,FA,214.0,7.38,29.0,4.0,6.0,1.0,2.83,-0.84,-0.61,22.2,14.6,6.2,-0.62,1.07,0.0,11.11,0.0,2.0,0.0,1.0,0.67,-0.75,1.43,0.0,6.67,2.0,4.0,0.0,2.0,0.67,-1.05,0.09,7.58,13.64,5.13,10.0,1.0,3.0,0.8,0.11,-0.47,28.7,10.5,8.1
Blake Treinen,RP,FA,172.25,6.15,28.0,1.0,6.0,0.8,3.68,0.02,0.02,25.3,10.3,6.8,-0.62,0.24,10.0,0.0,10.34,2.0,0.0,0.0,0.83,-0.88,-0.68,17.5,15.0,7.23,5.0,0.0,0.0,0.8,0.28,-0.34,28.57,13.79,6.84,9.0,1.0,1.0,0.74,-1.25,-1.75,25.6,14.7,8.6
Keegan Akin,RP,FA,60.75,2.89,21.0,0.0,0.0,1.0,6.97,-0.65,-0.25,21.7,7.4,8.4,-0.66,-1.19,26.32,16.67,10.0,3.0,0.0,0.0,0.89,-0.72,-0.52,17.95,8.0,9.88,5.0,0.0,0.0,1.2,-0.47,-0.33,18.68,9.62,8.51,11.0,0.0,0.0,1.09,-0.99,-1.4,25.6,12.3,9.0
Dylan Smith,RP,FA,49.5,7.07,,,,,,,,,,,-0.67,0.02,11.76,9.09,6.98,2.0,0.0,0.0,1.0,0.12,-0.12,25.0,9.09,7.61,6.0,1.0,0.0,0.89,0.19,-0.06,25.0,9.09,7.61,6.0,1.0,0.0,0.89,-1.63,-2.0,24.1,10.4,10.9
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.21,0.28,22.2,9.4,6.7,-0.67,-0.62,19.23,15.38,7.41,1.0,0.0,0.0,3.0,-0.85,-0.26,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.6,-0.29,16.67,11.34,7.62,5.0,1.0,0.0,4.13,0.26,0.66,24.0,9.0,6.7
Simeon Woods-Richardson,SP,FA,149.75,10.7,13.0,0.0,0.0,3.9,7.14,-1.66,-1.12,18.8,11.0,8.5,-0.68,-0.49,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.18,-0.16,21.62,11.11,6.8,2.0,0.0,0.0,3.5,-0.66,-0.45,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.14,0.71,20.5,10.6,5.5,-0.69,-0.08,12.5,0.0,12.12,2.0,0.0,0.0,1.33,-0.34,0.01,17.95,11.11,6.06,4.0,0.0,0.0,1.67,0.08,0.29,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Greg Weissert,RP,FA,155.5,5.02,30.0,0.0,4.0,0.9,3.54,0.14,0.73,22.5,7.2,6.8,-0.7,-0.24,14.29,0.0,13.04,3.0,0.0,0.0,1.11,-0.97,-0.45,14.29,5.88,10.61,5.0,0.0,0.0,0.8,0.12,0.18,22.0,6.0,7.84,12.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Gus Varland,RP,FA,224.5,7.48,30.0,6.0,6.0,0.9,5.2,-0.57,-0.37,23.0,11.0,7.2,-0.71,0.1,10.0,8.33,6.9,3.0,1.0,0.0,1.0,-0.56,-0.34,18.37,13.04,6.67,6.0,2.0,0.0,0.83,-0.81,-0.43,15.05,15.56,6.47,11.0,2.0,1.0,0.82,,,,,
Matt Strahm,RP,FA,150.25,6.26,23.0,0.0,9.0,0.9,5.4,-1.54,-1.79,23.2,7.3,11.1,-0.71,-0.46,16.67,0.0,14.29,3.0,0.0,0.0,0.56,0.0,-0.19,24.24,0.0,12.31,5.0,0.0,0.0,0.73,-0.32,-0.35,20.83,0.0,12.5,7.0,0.0,1.0,0.81,-0.04,0.28,23.8,7.8,7.9
Phil Maton,RP,FA,135.75,4.85,28.0,0.0,5.0,0.9,5.92,-0.22,-0.52,26.4,11.9,7.1,-0.74,-1.2,25.0,23.08,6.78,3.0,0.0,0.0,0.78,-0.17,-0.73,26.92,14.81,7.55,6.0,0.0,2.0,0.89,-0.37,-0.55,21.88,14.81,7.27,13.0,0.0,2.0,0.85,0.95,-0.76,36.2,9.6,9.0
Cionel Perez,RP,FA,138.0,6.0,23.0,0.0,5.0,1.0,5.18,-0.84,-0.42,21.2,11.2,7.2,-0.75,0.31,6.9,6.67,6.56,3.0,0.0,0.0,1.0,-0.2,0.78,12.82,4.35,5.95,5.0,0.0,0.0,1.07,0.42,0.43,23.73,2.94,8.06,7.0,0.0,1.0,1.19,-2.16,-2.82,24.6,16.4,9.8
Mason Black,SP,FA,75.75,6.89,11.0,0.0,0.0,1.4,2.87,-0.99,-0.93,22.8,12.7,7.5,-0.75,-0.69,18.75,19.05,5.95,2.0,0.0,0.0,2.17,-1.19,-1.1,17.31,18.18,7.52,4.0,0.0,0.0,1.75,-0.5,-0.62,20.73,14.29,7.77,7.0,0.0,0.0,1.57,,,,,
Tejay Antone,RP,FA,109.25,6.43,17.0,1.0,2.0,1.0,3.06,0.56,0.78,25.4,8.0,6.4,-0.76,-0.92,21.43,13.33,10.17,3.0,0.0,1.0,1.22,-0.2,-0.09,20.75,9.68,7.21,6.0,0.0,2.0,1.22,-0.0,-0.19,23.53,10.87,7.39,10.0,0.0,2.0,1.03,,,,,
Brandon Young,SP,FA,339.5,30.86,11.0,0.0,0.0,5.6,3.18,-0.65,-0.19,21.4,8.7,7.8,-0.77,-0.27,13.51,15.38,5.43,1.0,0.0,0.0,6.0,-0.35,-0.13,19.2,7.79,8.3,3.0,0.0,0.0,6.44,-0.07,0.25,18.92,6.82,7.24,5.0,0.0,0.0,6.53,-0.28,0.37,21.6,8.6,7.4
Ian Seymour,RP,FA,291.75,10.42,28.0,2.0,10.0,1.4,4.93,-0.03,-1.03,30.5,11.6,8.1,-0.77,-1.57,29.03,18.75,11.11,1.0,0.0,0.0,3.33,0.03,-0.83,30.36,13.33,8.66,2.0,0.0,0.0,3.67,-0.34,-1.31,28.83,16.67,9.67,7.0,1.0,0.0,2.14,0.04,-0.24,27.0,7.9,8.8
Craig Kimbrel,RP,FA,78.25,4.6,17.0,0.0,1.0,1.0,5.82,0.68,0.96,25.3,10.5,5.1,-0.78,-0.68,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,0.23,-0.29,27.5,9.09,8.54,4.0,0.0,0.0,1.17,-0.27,-1.22,29.8,14.3,7.8
Isaac Mattson,RP,FA,127.0,5.52,22.0,0.0,7.0,1.0,3.86,-1.21,-0.86,20.8,12.4,7.5,-0.78,-1.37,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,,,26.32,20.0,9.3,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Ryan Gusto,SP,FA,45.0,9.0,5.0,0.0,1.0,2.6,7.24,-1.03,-0.47,20.0,7.6,8.7,-0.79,-1.1,23.08,11.54,12.09,1.0,0.0,0.0,4.67,-0.6,-0.36,18.18,9.62,8.42,3.0,0.0,0.0,3.56,-0.43,-0.21,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.76,-0.48,22.1,9.2,8.1,-0.81,-0.72,18.18,25.0,3.12,1.0,0.0,0.0,1.0,-0.99,-0.42,13.79,15.79,5.71,4.0,0.0,3.0,0.92,-0.72,-0.05,13.1,12.24,6.28,11.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Michael McGreevy,SP,FA,400.25,28.59,14.0,0.0,0.0,5.6,2.99,0.18,1.39,19.3,6.1,6.1,-0.84,-0.24,11.9,8.0,8.99,1.0,0.0,0.0,6.0,-0.2,0.7,13.58,4.17,6.4,2.0,0.0,0.0,6.0,0.03,0.58,17.33,6.72,5.92,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Reynaldo Lopez,SP,FA,217.5,12.79,16.0,0.0,1.0,2.4,3.96,-1.17,-0.71,20.2,11.2,7.7,-0.84,-1.06,21.74,16.67,9.26,2.0,0.0,0.0,1.5,-0.76,-1.19,23.53,16.67,8.64,3.0,0.0,0.0,1.44,-0.59,-0.81,21.25,12.77,9.19,7.0,0.0,0.0,1.48,,,,,
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,-0.85,-1.59,27.78,0.0,20.69,2.0,0.0,0.0,1.5,-0.25,-0.94,27.78,5.56,12.9,3.0,0.0,0.0,1.67,-0.32,-1.25,28.57,10.26,12.03,8.0,1.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Luis Castillo,SP,FA,312.5,22.32,14.0,0.0,1.0,4.7,5.0,0.21,0.4,24.8,8.4,6.9,-0.89,-0.28,11.63,7.41,9.52,1.0,0.0,0.0,5.67,-0.06,0.57,16.5,6.25,5.98,2.0,0.0,0.0,5.67,0.25,0.51,20.81,8.24,5.57,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Kevin Kelly,RP,FA,277.5,8.95,30.0,2.0,14.0,1.0,2.27,-1.71,-1.17,18.6,5.6,10.7,-0.89,-1.06,20.83,6.25,14.55,2.0,0.0,0.0,1.83,-0.98,-0.73,16.67,7.14,11.22,5.0,0.0,2.0,1.27,-0.91,-0.27,12.5,6.98,9.33,9.0,0.0,4.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Mason Montgomery,RP,FA,208.75,7.46,28.0,0.0,7.0,1.0,4.18,-1.14,-2.41,29.5,12.3,10.2,-0.89,-1.28,23.53,10.0,13.89,2.0,0.0,0.0,1.17,-2.19,-2.12,13.89,20.0,11.11,4.0,0.0,0.0,1.08,-1.6,-1.77,16.46,15.91,11.89,9.0,0.0,2.0,1.11,0.33,-1.54,35.8,12.9,9.0
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.28,-0.02,27.5,15.3,4.9,-0.91,-0.17,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Eric Lauer,SP,FA,224.25,18.69,12.0,0.0,0.0,4.9,5.37,-0.14,0.86,19.7,8.4,6.1,-0.91,-1.22,22.5,11.54,12.77,1.0,0.0,0.0,6.0,-0.12,0.03,20.65,6.52,8.2,2.0,0.0,0.0,5.83,-0.13,0.52,15.82,5.68,6.59,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.68,0.67,34.4,9.5,6.0,-0.94,-1.78,28.57,25.0,9.09,2.0,0.0,0.0,1.0,-0.23,-1.07,29.27,14.29,9.28,4.0,0.0,0.0,1.33,0.34,-0.16,27.78,12.28,6.69,11.0,1.0,0.0,1.12,,,,,
Brent Headrick,RP,FA,260.5,7.24,35.0,0.0,7.0,0.9,1.87,-0.14,-1.29,31.1,9.7,9.3,-0.94,-2.34,35.29,11.11,19.35,3.0,0.0,0.0,0.78,-1.04,-1.58,23.68,11.11,13.04,6.0,0.0,0.0,0.78,-0.07,-0.99,29.67,12.2,10.18,12.0,0.0,1.0,0.81,1.0,-0.28,34.1,7.6,9.0
Tommy Kahnle,RP,FA,25.5,5.1,,,,,,,,,,,-0.96,-0.75,16.0,15.38,8.16,3.0,0.0,0.0,1.0,-0.68,-0.1,14.71,11.76,6.25,4.0,0.0,0.0,1.0,-0.8,-0.33,14.29,15.38,6.12,5.0,0.0,0.0,1.2,-0.39,-0.52,25.4,11.6,7.7
Zack Littell,SP,FA,269.5,17.97,14.0,0.0,0.0,4.7,5.32,-1.15,0.33,14.9,7.4,7.4,-0.97,-0.09,7.95,8.82,7.74,2.0,0.0,0.0,3.33,-0.62,0.02,14.41,7.55,7.76,3.0,0.0,0.0,3.89,-0.22,0.29,16.6,6.4,7.25,6.0,0.0,0.0,4.94,0.1,1.14,20.4,4.2,7.9
Jack Perkins,RP,FA,250.75,12.54,20.0,3.0,2.0,2.0,6.15,0.73,0.54,27.9,7.5,7.0,-0.97,-0.82,16.67,9.09,11.76,1.0,0.0,0.0,5.0,-0.39,-0.48,21.85,11.48,8.03,3.0,0.0,0.0,4.33,0.23,0.23,22.99,9.0,6.43,7.0,0.0,0.0,3.14,0.51,-0.59,32.2,11.2,8.0
Alex Lange,RP,FA,210.25,6.78,30.0,4.0,1.0,1.1,4.13,0.33,-0.3,29.4,13.0,6.3,-0.99,0.19,4.35,9.09,6.0,2.0,0.0,0.0,1.33,-0.21,-0.07,20.41,14.81,4.65,5.0,2.0,0.0,1.13,0.45,0.14,26.67,11.32,5.86,12.0,4.0,1.0,1.0,,,,,
Chase Shugart,RP,FA,143.0,6.81,20.0,0.0,0.0,1.2,3.0,-0.5,-0.01,21.6,7.9,7.8,-0.99,-0.55,13.04,0.0,14.81,4.0,0.0,0.0,1.0,-1.88,-2.12,17.86,15.38,13.33,6.0,0.0,0.0,0.89,-1.23,-1.39,17.95,12.12,11.86,7.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Jose Fermin,RP,FA,108.25,6.01,17.0,0.0,3.0,0.9,5.06,-0.07,-0.98,30.0,17.5,5.7,-1.0,0.54,0.0,11.11,3.03,2.0,0.0,0.0,1.0,,,0.0,11.11,3.03,2.0,0.0,0.0,1.0,-0.21,-1.32,30.67,25.0,6.32,8.0,0.0,3.0,0.96,0.21,-1.19,33.1,15.1,7.4
Ron Marinaccio,RP,FA,178.25,7.13,25.0,0.0,1.0,1.5,3.82,0.81,0.93,26.5,7.1,6.5,-1.03,0.49,0.0,10.0,3.85,2.0,0.0,0.0,1.0,-0.04,0.44,17.95,7.69,5.81,4.0,0.0,0.0,1.42,-0.28,0.23,16.28,5.88,7.69,8.0,0.0,0.0,1.54,1.66,1.53,29.5,9.5,4.9
Braydon Fisher,RP,FA,268.75,7.26,36.0,1.0,8.0,1.0,3.38,0.48,0.07,28.5,11.6,6.2,-1.06,-0.79,14.71,23.53,4.23,3.0,0.0,1.0,1.0,-0.89,-0.9,19.3,23.08,4.31,5.0,0.0,1.0,0.87,0.12,-0.79,30.39,14.81,8.26,13.0,1.0,3.0,0.95,0.58,-0.05,29.9,9.4,7.8
Sean Burke,SP,FA,388.75,27.77,14.0,0.0,0.0,5.2,4.15,-0.22,0.4,21.5,8.9,6.7,-1.08,-0.93,16.13,22.73,5.43,1.0,0.0,0.0,4.0,-0.56,-1.19,26.15,23.26,5.49,2.0,0.0,0.0,4.17,0.11,-0.21,25.26,15.32,5.68,5.0,0.0,0.0,5.07,-0.65,-0.83,25.1,10.6,8.7
Cade Gibson,RP,FA,48.25,5.36,9.0,0.0,0.0,1.3,6.75,-1.41,-0.66,18.2,10.0,8.1,-1.08,-1.04,17.39,15.38,9.8,2.0,0.0,0.0,1.17,-1.01,-0.41,13.33,11.76,7.58,3.0,0.0,0.0,1.11,-0.59,-0.43,17.98,10.2,8.67,8.0,0.0,0.0,1.29,-0.27,0.25,22.3,9.1,7.4
Sean Sullivan,SP,FA,11.75,5.88,,,,,,,,,,,-1.1,-0.33,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.41,-0.45,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.33,-0.48,8.7,5.71,10.69,2.0,0.0,0.0,3.5,,,,,
Taylor Rogers,RP,FA,192.25,6.01,32.0,2.0,7.0,0.8,5.27,-0.52,0.66,17.9,7.5,6.8,-1.11,-2.77,37.5,40.0,7.14,2.0,0.0,1.0,0.5,0.15,-0.99,33.33,18.75,6.76,5.0,0.0,1.0,0.8,-0.38,-0.05,17.46,8.11,7.95,12.0,1.0,2.0,0.72,-1.2,-1.22,23.2,10.4,9.5
PJ Poulin,RP,FA,176.75,6.31,27.0,2.0,5.0,1.0,3.42,-2.06,-1.25,16.4,15.1,7.1,-1.12,-1.31,20.0,15.38,11.32,3.0,0.0,1.0,0.89,-1.38,-1.66,20.0,15.38,11.32,3.0,0.0,1.0,0.89,-1.24,-1.08,15.15,17.39,8.42,5.0,0.0,1.0,1.13,-0.41,-0.78,26.6,11.8,8.1
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,-1.15,-1.07,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Mason Fluharty,RP,FA,249.75,6.4,38.0,0.0,9.0,0.7,3.81,0.43,-0.2,29.6,9.5,7.5,-1.16,-1.17,17.65,18.18,9.09,3.0,0.0,2.0,0.67,0.09,0.17,21.95,9.09,6.33,6.0,0.0,3.0,0.78,-0.15,-0.05,20.43,9.62,7.35,15.0,0.0,5.0,0.76,1.43,0.74,31.9,11.2,5.6
Caleb Ferguson,RP,FA,59.75,6.64,,,,,,,,,,,-1.18,-2.04,27.78,33.33,6.38,2.0,0.0,0.0,0.67,-0.76,-1.34,25.0,26.32,4.65,5.0,0.0,1.0,0.6,-0.27,0.07,17.81,11.9,5.92,9.0,0.0,1.0,1.04,0.17,1.04,21.4,8.1,6.4
Mitch Keller,SP,FA,405.5,27.03,15.0,0.0,0.0,5.5,5.25,-0.93,-0.39,20.4,8.8,8.1,-1.22,-1.45,20.0,16.67,11.46,1.0,0.0,0.0,5.33,-1.13,-0.83,15.67,15.07,7.85,3.0,0.0,0.0,4.67,-0.53,-0.35,18.02,12.4,7.43,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Chris Paddack,SP,FA,162.5,12.5,12.0,0.0,0.0,4.0,7.21,-0.21,0.5,21.1,7.7,7.0,-1.24,-0.42,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-1.53,-0.45,7.14,6.06,10.53,3.0,0.0,0.0,2.44,-0.51,-0.03,15.6,10.13,7.04,5.0,0.0,0.0,3.47,0.48,1.6,20.7,5.5,6.5
Eric Orze,RP,FA,194.75,6.72,29.0,1.0,7.0,1.1,4.81,-0.12,0.3,22.8,10.6,6.2,-1.27,-0.54,8.33,10.0,9.68,2.0,0.0,1.0,1.0,-0.83,-0.16,13.33,4.76,9.86,4.0,0.0,1.0,1.0,-0.07,0.29,18.52,7.27,6.88,10.0,0.0,3.0,1.13,-0.21,-0.58,27.0,10.7,8.2
Alex Vesia,RP,FA,252.0,7.64,32.0,2.0,11.0,0.7,2.7,1.31,-0.06,35.5,15.0,5.1,-1.27,-2.18,27.78,33.33,7.14,3.0,1.0,1.0,0.67,-0.61,-1.41,27.5,29.41,3.49,6.0,1.0,3.0,0.56,0.41,-0.48,31.51,21.21,4.38,12.0,1.0,7.0,0.61,0.87,0.2,30.7,9.3,7.4
Colin Rea,SP,FA,333.0,22.2,15.0,1.0,0.0,4.9,5.35,-0.51,0.14,20.7,8.5,7.3,-1.29,-1.21,15.91,12.5,12.22,1.0,0.0,0.0,4.67,-1.29,-0.86,13.95,12.0,9.47,2.0,0.0,0.0,4.67,-0.62,-0.62,19.21,11.57,8.88,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Will Dion,RP,FA,53.75,8.96,5.0,0.0,0.0,2.0,4.35,-0.2,0.48,21.3,5.5,7.9,-1.3,-1.09,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.87,-0.18,13.04,3.85,10.42,3.0,0.0,0.0,1.78,-0.14,0.23,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Brad Lord,RP,FA,304.75,13.85,22.0,1.0,5.0,2.2,2.44,-0.7,-0.29,21.6,7.1,8.6,-1.31,-0.98,12.9,11.76,11.27,2.0,0.0,0.0,2.5,-1.51,-0.97,12.12,10.81,10.53,4.0,1.0,0.0,2.42,-1.12,-1.11,16.96,12.9,10.38,7.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Orion Kerkering,RP,FA,219.75,7.32,29.0,1.0,5.0,0.9,2.03,-0.22,-0.41,25.8,10.9,7.3,-1.32,-0.96,12.5,20.0,6.98,2.0,0.0,0.0,1.0,-0.05,-0.11,22.86,15.79,4.35,4.0,0.0,0.0,1.08,0.84,0.1,32.1,12.24,5.66,11.0,0.0,4.0,1.0,-0.3,-0.07,23.7,10.2,7.5
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.36,-0.87,19.7,7.1,9.6,-1.33,-0.39,5.56,0.0,13.89,2.0,0.0,0.0,1.17,-0.81,-0.21,14.04,6.25,9.38,4.0,0.0,0.0,1.92,-0.5,-0.26,17.65,6.67,9.4,9.0,0.0,0.0,2.04,,,,,
Grant Holmes,SP,FA,365.0,26.07,14.0,0.0,0.0,4.9,4.33,0.42,-0.01,28.5,10.7,6.7,-1.33,-1.6,20.0,23.08,9.09,1.0,0.0,0.0,2.0,-0.25,-0.84,26.92,16.13,7.38,2.0,0.0,0.0,2.83,0.55,0.14,27.93,10.1,6.35,5.0,0.0,0.0,4.27,0.64,0.07,29.7,11.0,6.9
Hunter Gaddis,RP,FA,150.75,6.55,23.0,1.0,11.0,0.8,4.12,0.03,-0.36,27.4,7.9,8.4,-1.35,-0.8,10.0,9.09,11.63,3.0,0.0,2.0,1.0,-1.07,-0.54,13.79,6.67,10.61,4.0,0.0,2.0,0.83,-0.13,-0.02,20.51,2.78,10.0,9.0,1.0,6.0,0.96,1.51,0.8,32.2,7.7,7.0
