Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jose Suarez,RP,FA,215.25,8.61,25.0,1.0,1.0,1.6,5.27,-0.04,-0.42,27.3,10.5,7.5,-0.39,-0.84,27.27,16.67,8.0,1.0,0.0,0.0,1.67,0.18,-0.26,28.07,9.09,8.33,4.0,0.0,0.0,2.0,0.43,0.25,25.62,6.15,7.6,10.0,0.0,0.0,1.5,-0.59,-2.39,33.6,12.3,10.8
Brooks Raley,RP,FA,226.75,6.87,33.0,0.0,10.0,0.9,2.4,-0.49,-0.4,23.7,9.9,7.7,-0.41,0.44,11.11,7.14,5.17,3.0,0.0,0.0,1.0,-0.55,0.16,13.64,5.26,8.33,4.0,0.0,0.0,1.0,-0.03,0.22,19.77,7.5,7.14,10.0,0.0,1.0,0.87,-0.4,0.36,20.8,6.1,8.5
Hogan Harris,RP,FA,343.25,8.58,40.0,6.0,10.0,0.9,3.65,-2.06,-2.9,25.0,14.0,10.4,-0.41,-0.01,16.67,0.0,11.76,2.0,0.0,0.0,0.67,0.25,0.45,21.95,5.0,7.14,4.0,0.0,0.0,0.83,-0.47,-0.76,22.73,5.88,12.18,12.0,2.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Yohan Ramirez,RP,FA,289.0,8.5,34.0,1.0,4.0,1.3,3.89,-0.36,-0.75,26.6,13.0,7.1,-0.41,-0.7,25.0,30.0,0.0,2.0,0.0,1.0,1.17,0.19,-0.79,33.33,22.73,3.8,5.0,0.0,1.0,1.07,-0.16,-0.19,21.74,14.81,5.71,10.0,0.0,1.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Kodai Senga,SP,FA,105.75,15.11,7.0,0.0,0.0,3.9,10.08,-0.09,-0.87,29.3,16.4,6.0,-0.41,-0.93,27.91,25.0,4.08,1.0,0.0,0.0,3.67,-0.28,-0.99,28.75,24.32,3.89,2.0,0.0,0.0,3.83,0.01,-0.72,28.75,24.32,3.89,2.0,0.0,0.0,3.83,0.09,-0.25,27.4,11.4,7.3
John King,RP,FA,230.5,6.4,36.0,1.0,3.0,1.0,2.08,0.1,0.54,23.2,6.2,7.5,-0.44,1.3,0.0,0.0,3.7,2.0,0.0,0.0,1.17,0.48,0.7,22.73,0.0,8.54,6.0,0.0,0.0,1.06,0.37,0.88,18.99,0.0,7.5,10.0,0.0,0.0,1.13,-0.25,0.75,19.9,6.3,7.7
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.37,0.04,22.3,11.3,6.4,-0.46,0.01,15.38,11.11,5.71,1.0,0.0,0.0,2.33,-0.31,0.76,11.11,8.33,4.0,2.0,0.0,1.0,1.67,-0.42,0.21,14.63,6.67,7.53,8.0,0.0,2.0,1.5,0.06,0.4,23.9,10.3,6.6
Matt Gage,RP,FA,173.0,5.41,32.0,1.0,5.0,0.8,3.91,-0.77,-0.73,23.3,12.4,7.3,-0.47,0.03,15.0,16.67,2.63,2.0,0.0,0.0,0.5,-0.18,0.48,15.62,9.09,4.92,3.0,0.0,0.0,0.44,-0.59,-0.22,16.33,13.64,6.38,5.0,0.0,0.0,0.6,0.13,0.65,23.1,8.8,6.8
Aaron Civale,SP,FA,273.25,21.02,13.0,0.0,0.0,4.8,4.88,-0.38,0.43,20.1,6.7,7.5,-0.47,-0.03,15.91,0.0,11.9,1.0,0.0,0.0,4.0,-0.19,-0.13,21.52,5.26,9.68,2.0,0.0,0.0,3.5,-0.14,-0.13,21.52,5.26,9.68,2.0,0.0,0.0,3.5,-0.16,0.49,21.8,7.6,7.6
Grant Holmes,SP,FA,385.0,25.67,15.0,0.0,0.0,4.9,4.17,0.33,-0.12,28.5,11.5,6.6,-0.48,-1.06,28.21,23.81,5.49,1.0,0.0,0.0,4.67,-0.9,-1.54,25.42,23.53,6.85,2.0,0.0,0.0,3.33,0.07,-0.16,24.57,13.27,6.28,5.0,0.0,0.0,4.2,0.64,0.07,29.7,11.0,6.9
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,4.2,7.38,-0.28,-0.24,24.5,13.6,6.0,-0.49,-0.4,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.93,-1.07,20.37,14.29,9.4,2.0,0.0,0.0,2.5,-0.44,-0.4,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,-0.5,-0.53,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Matt Krook,RP,FA,14.25,4.75,,,,,,,,,,,-0.51,-0.85,25.0,25.0,3.57,3.0,0.0,1.0,0.89,-0.55,-1.0,25.0,25.0,3.57,3.0,0.0,1.0,0.89,,,25.0,25.0,3.57,3.0,0.0,1.0,0.89,,,,,
Spencer Miles,SP,FA,272.75,12.4,22.0,0.0,2.0,2.2,3.17,-0.67,-0.06,20.5,8.1,7.8,-0.52,0.16,12.5,0.0,10.71,1.0,0.0,0.0,1.33,-0.73,-0.13,13.95,11.54,6.48,4.0,0.0,1.0,1.5,-0.63,-0.28,16.26,10.94,7.84,7.0,0.0,1.0,2.14,,,,,
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,1.0,6.25,-0.55,-0.22,22.3,10.1,7.3,-0.52,0.13,12.9,4.76,8.33,2.0,0.0,0.0,2.0,-0.57,0.31,11.76,6.9,6.8,4.0,1.0,0.0,1.5,-0.79,-0.46,15.89,14.55,7.05,10.0,2.0,0.0,1.03,,,,,
Jonathan Hernandez,RP,FA,57.5,5.75,10.0,0.0,0.0,1.5,6.46,-1.48,-0.91,18.9,13.2,7.3,-0.53,-0.19,16.67,13.33,5.77,2.0,0.0,0.0,1.33,-0.52,0.32,12.5,11.11,4.62,3.0,0.0,0.0,1.22,-0.66,-0.28,15.91,14.55,6.25,7.0,0.0,0.0,1.62,,,,,
Zach Agnos,RP,FA,167.0,8.35,20.0,2.0,0.0,2.4,7.21,-0.06,0.31,23.2,9.3,6.7,-0.54,0.09,13.04,7.14,7.32,1.0,0.0,0.0,3.0,-0.69,-0.14,14.63,12.5,6.02,2.0,0.0,0.0,3.0,-0.59,-0.48,18.7,13.64,7.53,5.0,0.0,0.0,2.53,0.35,-0.26,29.4,11.7,7.2
Brock Burke,RP,FA,240.75,6.17,39.0,1.0,8.0,1.0,2.89,-0.22,-0.72,27.5,14.7,6.4,-0.54,-0.02,14.29,11.11,5.88,3.0,0.0,0.0,0.78,-0.95,-0.2,11.54,11.11,7.02,5.0,0.0,1.0,0.87,-0.4,-0.3,19.51,15.69,5.82,12.0,0.0,2.0,1.03,-1.42,-1.57,23.4,7.0,11.6
Erick Fedde,SP,FA,287.5,17.97,16.0,0.0,0.0,4.6,4.34,-0.6,0.59,17.6,9.1,6.3,-0.54,-0.48,20.0,15.0,6.67,1.0,0.0,0.0,4.0,-0.12,-0.14,22.58,11.54,6.51,3.0,0.0,0.0,3.78,-0.06,0.18,19.79,8.93,6.7,6.0,0.0,0.0,4.22,-1.36,-0.44,18.0,10.8,7.9
Chad Patrick,SP,FA,373.75,16.99,22.0,4.0,2.0,2.8,3.36,-0.01,-0.29,26.8,9.9,7.5,-0.56,-0.62,21.43,15.0,7.5,2.0,1.0,0.0,2.33,-0.33,-0.99,28.09,10.0,11.24,4.0,1.0,0.0,2.25,-0.32,-0.78,25.0,9.86,10.55,9.0,2.0,0.0,1.85,0.05,0.45,23.5,8.0,7.5
Patrick Corbin,SP,FA,260.25,18.59,14.0,0.0,0.0,4.6,4.73,0.46,1.56,20.5,7.9,5.1,-0.56,-0.69,22.22,15.0,7.92,1.0,0.0,0.0,3.67,-0.13,0.08,20.24,7.89,7.34,2.0,0.0,0.0,3.67,-0.01,0.4,18.27,10.0,5.21,5.0,0.0,0.0,4.07,0.97,1.08,26.9,7.7,6.5
Tyler Mahle,SP,FA,273.25,22.77,12.0,0.0,0.0,5.2,5.49,-0.35,0.46,20.2,9.7,6.3,-0.59,-0.41,18.18,10.53,8.57,1.0,0.0,0.0,5.67,-0.67,-0.47,18.18,10.53,8.57,1.0,0.0,0.0,5.67,,,18.18,10.53,8.57,1.0,0.0,0.0,5.67,0.65,1.35,23.2,8.4,5.7
Yoendrys Gomez,RP,FA,295.0,9.22,32.0,7.0,6.0,1.2,3.55,-0.26,-0.13,24.0,11.0,6.8,-0.61,0.6,5.56,10.0,2.7,3.0,0.0,1.0,1.0,0.65,1.55,16.67,5.88,1.59,5.0,2.0,1.0,1.07,0.34,0.51,21.98,10.42,4.55,13.0,4.0,2.0,0.92,-0.43,-0.28,23.9,9.7,8.1
Keegan Akin,RP,FA,68.75,2.99,23.0,0.0,0.0,1.0,6.17,-0.68,0.08,19.7,7.5,7.8,-0.62,0.45,7.14,9.09,4.08,2.0,0.0,0.0,1.33,-0.62,-0.04,14.63,15.79,3.9,4.0,0.0,0.0,1.08,-0.68,-0.09,13.98,8.51,8.06,10.0,0.0,0.0,1.13,-0.99,-1.4,25.6,12.3,9.0
Justin Slaten,RP,FA,115.5,6.08,19.0,0.0,8.0,0.9,6.48,0.23,0.05,26.8,6.6,8.2,-0.63,-0.6,20.0,0.0,15.38,2.0,0.0,0.0,1.0,0.89,0.83,27.27,0.0,7.94,5.0,0.0,1.0,0.87,0.38,-0.16,28.57,5.13,9.85,9.0,0.0,3.0,0.89,0.26,-0.1,27.9,7.3,8.8
Mason Barnett,SP,FA,125.5,15.69,8.0,2.0,0.0,1.8,1.23,-0.32,-0.18,23.9,12.3,6.4,-0.64,-0.8,22.22,22.22,4.76,2.0,1.0,0.0,1.0,-0.93,-0.42,14.0,13.64,6.73,4.0,1.0,0.0,1.25,0.11,0.04,23.23,10.42,6.64,7.0,2.0,0.0,1.81,-0.68,-0.11,21.2,10.6,7.4
J.P. Sears,SP,FA,34.25,34.25,,,,,,,,,,,-0.64,-0.8,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.76,-1.01,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.68,-1.01,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Bryan Hudson,RP,FA,265.25,7.17,37.0,3.0,5.0,1.0,2.19,-0.9,-1.0,23.8,9.7,8.8,-0.66,-1.53,30.77,11.11,15.15,2.0,0.0,1.0,1.17,0.05,-0.23,25.93,5.26,10.14,4.0,0.0,1.0,1.25,-1.16,-0.97,15.62,11.11,10.83,10.0,1.0,2.0,1.07,-0.6,-1.1,26.9,17.3,6.3
Ryan Feltner,SP,FA,216.75,21.68,10.0,0.0,0.0,4.7,4.79,-1.04,-1.32,24.4,10.1,9.2,-0.69,-0.89,22.22,16.0,8.6,1.0,0.0,0.0,6.0,-0.35,-0.61,23.91,14.58,7.11,2.0,0.0,0.0,5.33,-0.45,-0.57,21.28,10.91,9.13,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Tyler Phillips,RP,FA,294.5,14.02,21.0,2.0,0.0,2.8,3.09,-0.19,-0.68,27.5,11.9,7.4,-0.7,-0.64,19.15,12.5,8.99,1.0,0.0,0.0,6.0,-0.77,-0.73,19.28,13.33,8.33,2.0,0.0,0.0,5.0,-0.17,0.03,19.54,11.11,6.38,5.0,0.0,0.0,4.93,0.59,0.47,27.3,7.7,7.6
Sam Bachman,RP,FA,259.5,8.65,30.0,1.0,11.0,1.2,3.44,0.61,-0.54,32.9,11.3,7.4,-0.72,-0.01,11.11,0.0,11.76,3.0,1.0,0.0,1.0,-0.66,0.07,12.82,8.7,6.98,5.0,1.0,0.0,1.0,0.25,-0.34,28.57,12.77,7.3,11.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Dylan Dodd,RP,FA,124.25,8.88,14.0,1.0,1.0,1.4,2.84,1.3,1.4,27.8,10.7,4.3,-0.72,-0.68,19.23,22.22,4.0,2.0,0.0,0.0,0.83,-0.55,-0.49,20.0,19.05,4.3,4.0,0.0,0.0,1.17,0.32,0.09,25.53,16.67,3.66,9.0,0.0,1.0,1.15,1.46,0.98,30.9,3.7,8.4
Cole Winn,RP,FA,173.0,6.18,28.0,1.0,7.0,0.9,6.38,0.23,0.04,26.9,8.2,7.6,-0.72,-0.75,20.0,11.11,10.34,2.0,0.0,1.0,0.67,-0.73,-0.46,17.24,6.25,10.71,4.0,0.0,1.0,0.75,-0.99,-0.45,13.16,9.52,9.21,6.0,0.0,2.0,0.78,-0.59,-0.31,22.9,10.5,7.8
Clayton Beeter,RP,FA,214.75,8.95,24.0,6.0,3.0,1.0,3.33,-1.53,-2.58,27.4,17.0,8.7,-0.72,-1.25,26.32,26.67,5.17,4.0,2.0,0.0,0.75,0.8,-0.98,43.75,22.73,4.65,6.0,2.0,0.0,0.83,0.49,-0.56,33.77,16.33,6.7,11.0,4.0,1.0,1.0,0.28,-1.05,32.9,17.3,6.2
Dennis Santana,RP,FA,179.25,5.27,34.0,2.0,4.0,0.9,5.06,-1.01,-1.26,24.3,11.9,8.4,-0.75,-0.32,14.29,10.0,8.33,2.0,0.0,0.0,1.0,0.6,0.34,28.0,6.25,7.02,4.0,0.0,0.0,1.0,-0.21,-0.34,22.39,11.11,8.03,9.0,0.0,1.0,0.93,0.31,0.09,27.3,6.3,8.9
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,2.7,1.65,-0.21,-0.95,28.8,18.3,5.4,-0.78,-1.35,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.91,-1.64,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Sean Manaea,SP,FA,281.75,16.57,17.0,0.0,0.0,3.4,4.87,0.01,0.36,23.5,7.8,7.2,-0.79,-0.71,18.37,10.53,10.47,1.0,0.0,0.0,3.0,0.3,0.4,23.18,4.69,7.55,3.0,0.0,0.0,4.78,0.31,0.4,22.55,5.15,7.36,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Jose Corniell,RP,FA,4.75,4.75,,,,,,,,,,,-0.79,-0.9,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-0.96,-1.13,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Orion Kerkering,RP,FA,249.25,7.55,33.0,1.0,5.0,0.9,2.93,-0.24,-0.6,26.7,10.5,7.8,-0.79,-0.94,21.05,7.14,13.64,3.0,0.0,0.0,1.0,-1.17,-1.08,17.14,12.5,10.34,5.0,0.0,0.0,1.0,-0.11,-0.44,24.66,12.5,7.85,10.0,0.0,1.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Steven Cruz,RP,FA,124.5,5.93,21.0,0.0,1.0,1.1,6.26,0.51,-0.58,32.3,12.5,7.0,-0.81,-0.45,14.81,7.14,10.64,2.0,0.0,0.0,1.33,-0.48,-0.51,21.21,6.25,10.91,3.0,0.0,1.0,1.11,0.49,0.13,27.38,8.89,6.92,9.0,0.0,1.0,1.22,-1.21,-1.45,24.3,9.5,10.3
Mitch Farris,SP,FA,157.0,11.21,14.0,0.0,1.0,2.2,3.45,-0.03,-0.85,29.6,11.9,7.7,-0.81,-1.75,30.77,14.29,14.81,1.0,0.0,0.0,2.0,-0.21,-1.6,35.71,17.65,10.14,2.0,0.0,0.0,2.0,0.11,-0.28,26.03,16.0,5.58,5.0,0.0,1.0,2.33,0.88,0.62,28.6,10.3,6.2
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,4.0,8.25,-2.52,-1.78,15.6,11.9,9.3,-0.84,-1.12,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.49,-1.19,13.75,14.89,9.66,2.0,0.0,0.0,4.5,-1.12,-0.71,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Eric Lauer,SP,FA,255.5,19.65,13.0,0.0,0.0,4.9,4.87,-0.25,0.87,18.8,8.9,5.9,-0.85,0.08,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-1.05,-0.69,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.17,0.5,15.34,8.05,5.64,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Noah Cameron,SP,FA,420.5,28.03,15.0,0.0,0.0,5.3,4.5,0.23,0.64,23.7,6.3,7.3,-0.86,-0.54,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.44,-0.41,20.69,6.76,10.2,3.0,0.0,0.0,4.78,-0.0,0.11,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,5.8,4.15,0.2,1.29,20.0,5.2,6.6,-0.88,0.33,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.43,0.09,16.0,4.88,8.84,2.0,0.0,0.0,4.5,0.16,0.45,20.19,5.22,7.14,5.0,0.0,0.0,5.2,-1.02,0.1,17.7,6.7,8.7
Orlando Ribalta,RP,FA,155.75,6.49,24.0,2.0,7.0,1.0,3.52,-0.15,0.19,23.2,10.9,6.3,-0.9,-1.0,20.0,16.67,8.96,3.0,0.0,2.0,0.89,-0.86,-0.71,17.78,16.67,6.52,5.0,0.0,4.0,0.73,-0.51,-0.34,18.48,14.63,6.49,11.0,0.0,6.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Mitchell Parker,SP,FA,190.5,9.07,21.0,1.0,6.0,1.8,6.39,0.47,0.28,27.4,7.1,7.6,-0.94,-1.22,21.88,15.79,10.77,3.0,0.0,2.0,1.33,-0.89,-1.05,20.83,13.79,9.57,4.0,0.0,2.0,1.5,-0.3,0.32,15.24,7.14,6.86,9.0,0.0,3.0,1.22,-0.98,-0.21,19.6,8.0,8.7
Michael Lorenzen,SP,FA,273.25,16.07,17.0,0.0,0.0,4.5,7.11,-0.27,0.63,19.9,7.1,7.0,-0.95,-0.27,10.0,4.17,11.11,1.0,0.0,0.0,5.33,-0.5,0.25,13.33,4.35,8.38,2.0,0.0,0.0,5.17,-0.16,0.2,18.23,7.62,7.18,5.0,0.0,0.0,4.47,0.15,0.62,23.4,6.4,7.9
Cam Booser,RP,FA,58.75,7.34,,,,,,,,,,,-0.95,-0.56,13.64,0.0,15.15,2.0,0.0,0.0,1.0,-0.51,-0.48,20.41,9.52,9.09,5.0,0.0,0.0,1.0,0.03,-0.27,25.0,8.33,8.96,8.0,0.0,1.0,1.12,0.32,-0.42,30.0,13.3,6.8
Merrill Kelly,SP,FA,309.25,23.79,13.0,0.0,0.0,5.8,5.71,0.14,0.95,21.3,9.3,5.6,-0.97,-0.45,12.0,11.54,8.33,1.0,0.0,0.0,6.0,-0.36,0.42,13.68,7.55,5.98,2.0,0.0,0.0,5.67,-0.33,0.39,14.29,8.59,5.91,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Beck Way,RP,FA,52.75,6.59,8.0,0.0,0.0,1.4,3.97,1.15,0.58,31.0,12.0,5.2,-0.97,-0.59,13.64,6.25,12.0,3.0,0.0,0.0,1.33,0.27,-0.46,31.25,15.15,6.14,5.0,0.0,0.0,1.6,0.6,0.21,28.17,12.0,5.17,8.0,0.0,0.0,1.42,,,,,
Bryan King,RP,FA,274.75,8.59,32.0,6.0,8.0,1.1,2.38,-1.82,-1.23,18.0,9.7,9.2,-0.99,-0.87,16.67,11.11,11.11,3.0,0.0,2.0,0.89,-0.8,-0.79,19.35,11.76,9.38,5.0,0.0,2.0,0.93,-1.04,-0.68,14.47,9.76,10.13,11.0,0.0,3.0,0.94,-0.02,0.19,24.4,4.0,9.7
Reynaldo Lopez,SP,FA,235.0,13.06,18.0,0.0,1.0,2.4,3.5,-1.3,-0.91,20.2,11.1,8.1,-0.99,-1.13,20.0,9.09,13.79,1.0,0.0,0.0,3.0,-1.14,-1.41,20.83,13.04,11.61,3.0,0.0,0.0,2.0,-0.74,-0.95,20.88,10.2,11.11,7.0,0.0,0.0,1.62,,,,,
Danny Coulombe,RP,FA,88.75,3.55,25.0,0.0,6.0,0.7,4.5,-0.8,0.18,18.2,11.7,6.0,-1.04,-0.54,11.76,10.0,9.68,4.0,0.0,1.0,0.67,-0.88,-0.38,14.29,5.88,10.53,6.0,0.0,2.0,0.72,-0.58,-0.58,19.64,14.71,7.5,11.0,0.0,3.0,0.73,0.41,0.15,27.7,10.2,7.1
Philip Abner,RP,FA,14.25,4.75,,,,,,,,,,,-1.04,-0.78,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.22,0.33,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Mike Paredes,RP,FA,69.0,13.8,5.0,0.0,0.0,4.0,4.05,-1.04,-0.42,19.6,10.5,7.5,-1.05,-0.73,13.89,13.04,9.21,1.0,0.0,0.0,5.0,-0.49,-0.35,19.4,7.32,9.63,2.0,0.0,0.0,4.83,-0.4,-0.15,18.18,10.47,7.47,5.0,0.0,0.0,4.0,,,,,
Cionel Perez,RP,FA,156.0,6.24,25.0,0.0,5.0,1.1,5.34,-1.11,-0.82,21.2,9.7,8.5,-1.07,-1.03,17.24,0.0,18.03,2.0,0.0,0.0,2.17,-0.84,-0.29,14.0,3.7,11.21,4.0,0.0,0.0,1.5,-0.16,-0.18,21.59,1.96,11.35,9.0,0.0,1.0,1.41,-2.16,-2.82,24.6,16.4,9.8
Mason Fluharty,RP,FA,268.25,6.24,43.0,1.0,10.0,0.7,3.98,0.21,-0.44,29.3,10.6,7.5,-1.08,-1.68,25.0,25.0,8.7,3.0,0.0,0.0,0.67,-1.73,-2.11,19.35,22.73,9.86,6.0,1.0,1.0,0.67,-0.14,-0.23,22.34,11.32,7.46,14.0,1.0,3.0,0.86,1.43,0.74,31.9,11.2,5.6
Julian Garcia,SP,FA,9.5,9.5,,,,,,,,,,,-1.08,-2.9,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,,,
Jeff Hoffman,RP,FA,352.25,9.27,38.0,5.0,8.0,0.9,4.84,1.93,0.27,38.6,8.7,7.0,-1.09,-1.21,19.05,21.43,7.69,3.0,0.0,0.0,1.0,-0.51,-0.38,19.57,12.5,7.14,6.0,0.0,1.0,1.0,0.39,0.01,27.17,12.24,5.97,12.0,0.0,2.0,0.92,1.02,0.23,31.6,9.4,7.3
Garrett Cleavinger,RP,FA,219.5,9.54,23.0,2.0,12.0,0.9,4.43,-0.03,-0.44,27.4,11.6,7.1,-1.12,-0.51,10.0,0.0,14.81,2.0,0.0,1.0,1.0,-0.14,-0.41,25.0,5.56,10.81,6.0,0.0,4.0,0.83,-0.05,-0.55,26.47,10.53,9.2,11.0,1.0,5.0,0.91,1.22,-0.34,36.0,7.4,9.2
Luinder Avila,RP,FA,197.75,13.18,15.0,0.0,0.0,2.8,5.06,-0.92,-1.26,25.0,14.5,7.4,-1.12,-1.92,27.27,18.18,13.79,1.0,0.0,0.0,5.0,-0.12,-0.81,29.17,11.63,9.55,2.0,0.0,0.0,5.33,-0.45,-0.81,23.53,16.3,7.83,5.0,0.0,0.0,4.27,0.76,0.36,29.1,10.7,6.5
Tyler Rogers,RP,FA,265.0,6.79,39.0,2.0,17.0,1.0,1.91,-2.08,-0.88,14.1,7.6,9.4,-1.14,-0.14,5.0,8.33,8.11,2.0,0.0,1.0,1.0,-1.66,-0.97,9.09,6.25,13.04,6.0,0.0,2.0,0.94,-0.98,-0.39,12.75,5.36,10.78,13.0,0.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Connor Seabold,RP,FA,104.75,5.24,20.0,0.0,1.0,1.2,5.01,-0.11,0.82,20.1,7.3,6.6,-1.17,-0.39,7.5,5.56,11.11,3.0,0.0,0.0,1.11,-1.04,-0.33,11.54,8.7,8.85,4.0,0.0,0.0,1.08,-1.07,-0.4,11.54,9.76,8.89,9.0,0.0,1.0,0.85,-2.7,-3.05,21.9,12.5,11.9
Kyle Hurt,SP,FA,221.0,8.19,27.0,1.0,8.0,1.0,3.42,1.39,-0.2,37.0,10.3,7.2,-1.21,-2.23,29.41,22.22,13.51,2.0,0.0,2.0,1.0,-0.64,-0.78,21.62,10.53,10.0,5.0,0.0,3.0,1.0,0.26,-0.58,30.77,16.28,6.79,10.0,0.0,5.0,0.93,,,,,
Calvin Faucher,RP,FA,240.75,7.3,33.0,1.0,9.0,1.0,3.58,-1.21,-1.64,24.8,16.2,7.4,-1.24,0.13,0.0,10.0,5.56,2.0,0.0,1.0,1.17,-0.44,0.69,10.0,9.09,3.95,5.0,0.0,3.0,1.0,-0.29,-0.08,18.92,12.96,6.03,12.0,0.0,6.0,1.0,0.07,0.45,23.7,9.4,6.9
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,5.6,4.18,-1.43,-0.65,17.9,7.9,8.9,-1.24,-1.17,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.6,-1.11,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.55,-0.26,17.26,6.48,9.73,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Seth Johnson,RP,FA,33.25,5.54,,,,,,,,,,,-1.26,0.09,0.0,0.0,11.11,2.0,0.0,0.0,1.0,,,20.0,0.0,11.36,3.0,0.0,0.0,1.0,,,20.0,0.0,11.36,3.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,0.9,3.53,-0.83,0.36,17.1,6.0,7.9,-1.26,-0.45,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.81,-0.04,11.9,9.09,7.29,6.0,0.0,1.0,0.89,-0.42,-0.07,17.17,5.88,9.13,14.0,0.0,3.0,0.81,-1.25,0.2,15.5,7.2,8.3
Camilo Doval,RP,FA,180.25,5.3,34.0,1.0,4.0,0.9,5.1,1.33,1.75,26.2,5.5,5.7,-1.29,-1.51,19.05,22.22,9.09,2.0,0.0,1.0,0.83,-0.3,-0.64,25.0,10.53,9.33,4.0,0.0,1.0,1.08,0.18,0.24,22.35,7.32,7.14,10.0,0.0,1.0,0.9,-0.06,-0.64,28.4,12.6,7.5
Shane Drohan,SP,FA,312.0,19.5,16.0,1.0,2.0,3.2,3.12,-0.0,-0.28,26.8,7.8,8.3,-1.32,-0.89,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-0.31,-0.27,21.31,9.38,8.24,3.0,0.0,0.0,4.78,0.01,-0.06,22.73,8.57,7.89,5.0,0.0,0.0,4.93,,,,,
Eric Orze,RP,FA,206.25,6.45,32.0,1.0,7.0,1.1,4.66,-0.28,0.11,22.6,10.2,6.7,-1.33,-1.76,21.43,10.0,17.14,2.0,0.0,0.0,1.0,-0.61,-0.42,18.52,4.76,11.29,4.0,0.0,1.0,1.17,-0.08,0.24,18.99,7.41,7.1,10.0,0.0,1.0,1.1,-0.21,-0.58,27.0,10.7,8.2
