Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Watson,RP,FA,281.25,7.21,38.0,1.0,2.0,59.0,1.5,4.32,-0.19,-0.03,23.9,7.5,8.0,20.0,10.0,2.22,1.85,40.0,0.0,0.0,2.0,0.0,1.0,0.83,33.5,8.38,2.77,2.29,37.04,0.0,0.0,4.0,0.0,2.0,0.83,43.0,6.14,1.63,2.12,22.03,0.0,2.54,7.0,0.0,2.0,1.05,,,,,
Jefry Yan,RP,FA,47.5,7.92,,,,5.7,,,,,,,,26.75,13.38,0.27,-0.9,38.46,0.0,16.67,2.0,0.0,0.0,1.17,33.25,6.65,-0.17,-1.59,34.38,19.05,10.39,5.0,0.0,0.0,0.93,47.5,7.92,-0.66,-2.25,32.56,18.52,12.12,6.0,0.0,1.0,0.94,,,,,
Brennan Bernardino,RP,FA,291.5,5.03,58.0,1.0,10.0,50.7,0.9,2.84,0.26,0.99,21.9,6.5,6.7,0.25,0.25,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,6.6,-0.33,0.65,11.76,4.55,6.1,5.0,0.0,3.0,0.93,69.75,6.34,0.53,0.73,21.21,4.76,6.06,11.0,0.0,5.0,0.94,-1.51,-0.89,19.3,12.0,8.2
Josh Ekness,RP,FA,71.5,5.96,11.0,1.0,0.0,12.7,1.0,1.64,-1.1,-0.68,20.7,13.2,6.8,27.0,9.0,0.13,0.39,20.0,0.0,8.82,3.0,0.0,0.0,1.22,33.0,6.6,-0.01,0.25,19.51,7.41,6.73,5.0,0.0,0.0,1.27,35.75,5.96,-0.29,0.22,16.33,6.45,7.38,6.0,0.0,0.0,1.22,,,,,
Gregory Soto,RP,FA,535.25,9.91,53.0,14.0,8.0,54.3,1.0,3.59,0.6,0.17,28.5,9.9,6.7,20.0,6.67,0.11,-0.88,35.29,7.69,12.82,3.0,0.0,0.0,1.0,32.75,6.55,1.51,0.52,36.84,4.17,6.98,5.0,0.0,0.0,1.0,107.25,8.94,0.9,0.47,27.55,7.27,6.06,12.0,2.0,1.0,1.0,0.52,-0.13,29.9,8.6,8.3
Brendon Little,RP,FA,79.25,4.66,17.0,0.0,3.0,16.3,0.9,9.37,0.37,-1.95,37.7,21.0,5.8,5.25,5.25,-0.75,-1.99,33.33,40.0,4.0,1.0,0.0,0.0,1.0,32.75,6.55,-0.19,-2.16,39.29,38.89,3.45,5.0,0.0,2.0,0.67,82.0,8.2,0.98,-0.88,39.44,23.81,4.42,10.0,0.0,3.0,0.97,2.46,-0.07,43.5,15.3,5.3
Erick Fedde,SP,FA,479.0,17.74,26.0,0.0,0.0,114.3,4.2,4.51,-0.5,0.66,18.2,8.4,6.5,28.0,14.0,-0.15,0.04,19.23,11.43,5.43,2.0,0.0,0.0,3.83,32.5,8.12,-0.07,0.08,20.34,12.2,5.23,4.0,0.0,0.0,2.25,84.5,12.07,-0.21,0.3,16.55,7.53,6.61,7.0,0.0,0.0,3.05,-1.36,-0.44,18.0,10.8,7.9
Bryse Wilson,RP,FA,111.75,10.16,11.0,0.0,0.0,26.7,2.4,4.73,-0.38,0.82,18.2,1.7,8.9,12.0,12.0,,,62.5,0.0,6.67,1.0,0.0,0.0,1.0,32.5,10.83,1.03,0.95,26.67,0.0,6.82,3.0,0.0,0.0,2.11,53.0,8.83,0.13,0.83,15.97,0.0,7.69,6.0,0.0,0.0,2.17,-0.48,1.05,16.7,8.5,6.2
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.98,-1.45,18.4,11.9,8.6,12.75,12.75,-0.52,-0.43,18.18,14.29,6.9,1.0,0.0,0.0,2.33,32.5,16.25,-1.16,-0.8,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
Tanner Gordon,SP,FA,279.25,16.43,17.0,0.0,0.0,71.3,4.2,5.55,0.55,1.18,23.0,4.2,7.3,23.25,23.25,0.59,0.54,26.47,0.0,7.94,1.0,0.0,0.0,4.0,32.25,16.12,0.54,0.7,22.58,0.0,8.11,2.0,0.0,0.0,3.67,64.5,16.12,0.6,0.63,22.88,1.56,7.84,4.0,0.0,0.0,3.83,-0.88,0.23,18.0,5.0,9.2
Jonathan Pintaro,SP,FA,104.75,10.48,9.0,0.0,1.0,19.3,2.0,3.86,-0.2,-0.38,25.6,12.2,6.7,29.0,14.5,-0.44,-0.35,18.75,16.67,5.26,2.0,0.0,1.0,1.67,32.25,10.75,-0.65,-1.37,26.09,23.53,7.02,3.0,0.0,1.0,1.44,46.5,11.62,-0.34,-1.2,27.5,23.08,6.0,4.0,0.0,1.0,1.58,,,,,
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.49,-1.61,15.6,13.8,8.1,-0.75,-0.75,-1.67,-0.91,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.43,-0.95,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.43,-1.12,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Justin Bruihl,RP,FA,289.25,5.17,56.0,0.0,9.0,60.7,1.1,3.26,-0.84,0.32,17.5,8.3,7.1,0.5,0.25,,,7.69,0.0,0.0,2.0,0.0,0.0,0.5,32.0,5.33,-1.16,-0.46,11.11,5.26,11.43,6.0,0.0,2.0,0.94,72.0,5.54,-0.37,0.27,15.15,5.77,7.5,13.0,0.0,3.0,1.0,-2.12,-2.37,22.5,10.8,11.4
Ryan Rolison,RP,FA,341.75,7.59,45.0,1.0,6.0,49.7,1.1,2.54,-0.86,-0.5,21.5,11.2,7.3,14.0,4.67,-1.28,-0.49,5.26,20.0,4.55,3.0,0.0,2.0,0.78,31.75,6.35,-0.84,-0.11,12.12,11.11,6.76,5.0,0.0,2.0,0.93,89.75,8.16,0.18,0.14,22.22,11.11,5.73,11.0,0.0,3.0,1.06,-1.82,-0.95,17.4,10.4,9.0
Camilo Doval,RP,FA,278.75,5.26,52.0,1.0,5.0,48.7,0.9,4.15,0.47,0.4,26.4,11.7,5.6,11.5,3.83,-0.6,-1.33,28.0,20.0,9.62,3.0,0.0,0.0,1.0,31.25,5.21,-0.38,-1.04,26.53,24.14,5.04,6.0,0.0,0.0,1.0,62.5,5.68,-0.43,-0.98,24.69,20.41,6.25,11.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Tyler Kinley,RP,FA,304.25,6.21,49.0,1.0,11.0,42.7,0.9,4.01,0.74,0.46,28.0,11.2,5.7,8.0,4.0,-0.61,-1.58,30.77,20.0,11.11,2.0,0.0,0.0,0.83,31.25,6.25,-0.09,-0.54,25.71,19.05,5.0,5.0,1.0,0.0,0.87,62.0,6.2,-0.17,-0.27,21.67,15.79,5.37,10.0,1.0,1.0,0.87,0.58,-0.3,31.2,10.7,7.7
Kevin Kelly,RP,FA,485.0,9.15,53.0,4.0,24.0,56.7,1.1,1.91,-0.76,0.07,19.3,4.3,9.1,7.25,3.62,,,21.43,0.0,4.55,2.0,0.0,0.0,0.83,31.0,6.2,,,18.52,0.0,8.51,5.0,0.0,2.0,0.93,89.5,8.14,0.77,0.44,26.32,2.86,8.04,11.0,0.0,5.0,0.94,-1.48,-1.22,21.2,5.3,11.7
Tommy Nance,RP,FA,271.5,6.03,45.0,0.0,6.0,45.3,1.0,3.18,0.1,0.27,24.4,9.5,6.7,5.75,5.75,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,31.0,7.75,0.06,0.3,20.0,0.0,10.14,4.0,0.0,1.0,0.92,73.0,7.3,-0.47,-0.15,17.39,6.06,9.03,10.0,0.0,4.0,0.9,0.51,0.86,24.7,5.6,7.8
Mason Black,SP,FA,107.5,7.17,14.0,0.0,0.0,28.7,1.8,3.51,-1.9,-1.5,19.2,14.6,7.6,6.75,6.75,-1.63,-1.8,15.0,21.43,11.76,1.0,0.0,0.0,3.0,31.0,10.33,-1.54,-0.94,10.61,16.67,8.24,3.0,0.0,0.0,3.67,31.0,10.33,-1.78,-1.08,10.61,16.67,8.24,3.0,0.0,0.0,3.67,,,,,
Jovani Moran,RP,FA,314.5,8.28,38.0,0.0,4.0,52.0,1.4,2.94,0.9,-0.27,32.9,10.5,7.2,8.5,4.25,0.05,-0.21,25.93,0.0,12.5,2.0,0.0,0.0,1.0,30.75,6.15,0.16,-0.31,26.92,8.0,9.28,5.0,0.0,1.0,1.2,65.75,5.98,0.57,-0.26,29.79,8.51,8.42,11.0,0.0,2.0,0.97,,,,,
Albert Suarez,RP,FA,232.5,9.69,23.0,1.0,0.0,53.0,2.2,4.06,0.56,1.33,22.3,8.6,5.3,17.75,8.88,0.0,0.47,16.67,0.0,8.33,2.0,0.0,0.0,1.5,30.75,6.15,0.18,1.03,14.81,6.9,3.0,5.0,0.0,0.0,1.6,42.75,5.34,-0.21,0.23,17.17,11.11,5.39,8.0,0.0,0.0,1.54,1.17,1.9,24.1,4.5,6.4
Alex Lange,RP,FA,337.75,7.19,46.0,10.0,2.0,48.7,1.0,6.23,0.31,-0.0,27.3,11.9,6.2,17.5,8.75,2.22,1.85,40.0,0.0,0.0,2.0,0.0,0.0,1.0,30.5,7.62,1.17,1.04,27.59,5.88,3.45,4.0,0.0,1.0,1.0,79.0,9.88,1.01,0.28,30.26,10.26,5.56,8.0,2.0,1.0,1.08,,,,,
Jose Cuas,RP,FA,70.0,7.0,10.0,0.0,1.0,11.0,1.1,1.64,1.39,1.78,25.9,8.5,4.6,0.75,0.75,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,30.5,6.1,-0.02,0.15,20.41,11.11,5.43,5.0,0.0,1.0,0.93,30.5,6.1,0.07,0.21,20.41,11.11,5.43,5.0,0.0,1.0,0.93,,,,,
Jack Perkins,RP,FA,425.5,14.18,29.0,3.0,2.0,85.3,2.8,7.27,0.63,0.51,27.0,8.5,6.7,22.5,22.5,0.52,-0.12,33.33,9.09,7.55,1.0,0.0,0.0,3.67,30.25,10.08,-0.21,-0.02,19.44,9.09,7.27,3.0,0.0,0.0,3.89,98.25,16.38,0.42,0.02,25.91,8.13,7.49,6.0,0.0,0.0,4.61,0.51,-0.59,32.2,11.2,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.67,3.41,26.7,3.7,3.8,,,,,,,,,,,,30.25,30.25,1.67,1.68,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.77,1.82,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Juan Morillo,RP,FA,393.25,7.42,53.0,1.0,16.0,49.3,0.9,2.37,1.18,0.37,31.6,8.6,6.9,14.75,14.75,,,50.0,0.0,10.53,1.0,0.0,1.0,1.0,29.75,7.44,0.26,0.22,23.33,7.14,7.02,4.0,0.0,2.0,0.83,99.0,9.9,1.11,0.36,30.77,5.56,7.24,10.0,0.0,6.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Dylan Smith,RP,FA,178.5,6.61,27.0,2.0,6.0,24.3,0.9,2.96,-0.27,-0.91,27.8,11.4,7.9,6.0,6.0,,,40.0,0.0,10.0,1.0,0.0,0.0,1.0,29.75,7.44,0.4,-1.12,37.5,14.29,10.34,4.0,1.0,0.0,1.0,86.0,7.82,-0.25,-1.17,28.24,13.64,9.9,11.0,1.0,3.0,0.94,-1.63,-2.0,24.1,10.4,10.9
Quinn Mathews,SP,FA,45.5,22.75,,,,9.0,,,,,,,,29.75,29.75,0.23,-0.08,27.5,17.65,3.16,1.0,0.0,0.0,4.0,29.75,29.75,0.4,-0.04,27.5,17.65,3.16,1.0,0.0,0.0,4.0,45.5,22.75,0.76,0.55,25.29,14.63,2.6,2.0,0.0,0.0,4.5,,,,,
Tim Hill,RP,FA,236.0,4.21,56.0,2.0,9.0,47.7,0.8,4.53,-2.0,-0.3,12.4,5.6,9.2,12.0,6.0,-1.16,0.11,0.0,0.0,10.53,2.0,1.0,0.0,0.83,29.5,5.9,-0.76,0.7,5.71,5.0,5.63,5.0,1.0,0.0,0.93,51.5,4.68,-0.54,0.92,7.89,4.88,5.26,11.0,2.0,0.0,0.88,-0.71,0.79,16.4,5.9,7.8
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.49,19.9,11.9,7.0,20.5,20.5,0.67,-0.18,36.84,9.09,7.89,1.0,0.0,0.0,3.0,29.5,14.75,0.7,0.19,29.41,5.88,7.81,2.0,0.0,0.0,2.5,43.25,10.81,0.15,0.0,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Bennett Sousa,RP,FA,100.5,5.91,17.0,0.0,5.0,14.0,0.8,3.86,-1.46,-3.32,31.6,12.9,11.3,15.5,7.75,0.13,0.3,21.05,9.09,5.0,2.0,0.0,1.0,1.0,29.25,7.31,0.43,-0.06,28.12,5.88,9.09,4.0,0.0,1.0,0.92,86.5,7.21,0.8,-0.38,33.33,6.67,9.7,12.0,0.0,5.0,0.89,1.04,-0.75,36.8,7.5,9.9
Gordon Graceffo,RP,FA,338.25,6.63,50.0,1.0,5.0,62.7,1.2,3.21,-1.7,-0.9,17.6,11.6,7.8,24.0,8.0,0.49,0.23,28.57,15.38,2.38,3.0,0.0,2.0,1.0,29.25,5.85,0.29,0.91,17.39,12.0,1.09,5.0,0.0,2.0,1.27,84.75,8.48,0.32,0.62,19.81,12.07,3.4,10.0,0.0,2.0,1.43,-0.58,-0.34,23.1,6.7,9.5
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.37,-0.5,25.0,9.7,7.9,8.5,8.5,,,14.29,20.0,5.56,1.0,0.0,0.0,1.0,29.25,7.31,-1.28,-0.94,13.89,8.0,12.5,4.0,0.0,0.0,1.42,55.0,7.86,-0.67,-1.3,24.64,12.5,10.91,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Brent Suter,RP,FA,324.5,7.38,44.0,0.0,3.0,71.3,1.6,3.91,-0.19,0.27,22.4,7.0,7.7,5.75,5.75,-0.71,0.27,6.25,7.14,6.12,1.0,0.0,0.0,3.0,29.0,9.67,0.21,0.55,19.64,8.82,4.51,3.0,0.0,0.0,2.67,70.0,8.75,-0.08,0.09,19.83,8.96,6.86,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Matt Festa,RP,FA,324.25,6.0,53.0,1.0,7.0,52.7,1.0,4.03,0.55,0.11,28.4,6.4,8.2,22.0,7.33,1.96,1.52,39.29,0.0,1.96,3.0,0.0,0.0,1.22,28.75,4.79,1.01,0.72,28.57,3.57,6.25,6.0,0.0,0.0,1.06,61.75,5.15,0.94,0.62,26.67,5.66,6.12,12.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Evan Phillips,RP,FA,75.25,4.43,16.0,0.0,3.0,13.7,0.8,4.85,0.08,0.34,23.9,6.7,7.7,23.25,7.75,-0.03,0.3,18.18,9.09,5.0,3.0,0.0,2.0,0.89,28.75,4.79,-0.46,-0.17,17.5,10.0,7.59,6.0,0.0,2.0,0.72,58.0,4.46,-0.26,0.05,18.06,7.32,7.69,13.0,0.0,4.0,0.74,,,,,
Zach Agnos,RP,FA,259.25,8.1,31.0,2.0,0.0,71.7,2.3,5.6,-0.16,0.53,21.2,7.9,6.9,17.5,8.75,0.73,0.58,28.57,0.0,7.69,2.0,0.0,0.0,1.5,28.75,9.58,0.55,0.8,21.74,4.55,5.32,3.0,0.0,0.0,2.0,54.0,9.0,0.69,0.92,21.51,2.08,6.45,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
John Schreiber,RP,FA,250.25,5.0,50.0,1.0,12.0,45.0,0.9,3.6,-0.39,0.1,21.8,11.2,6.3,18.0,9.0,0.8,1.85,14.29,0.0,0.0,2.0,0.0,2.0,1.0,27.5,6.88,-0.87,-0.1,11.54,21.43,1.59,4.0,0.0,3.0,0.83,55.75,6.19,-0.8,-0.5,16.67,20.59,4.26,9.0,0.0,6.0,0.85,0.21,0.7,23.4,7.2,7.4
Seranthony Dominguez,RP,FA,404.75,8.1,50.0,12.0,5.0,43.0,0.9,4.6,0.34,-0.26,28.8,14.2,5.7,10.5,5.25,,,23.08,0.0,5.56,2.0,0.0,1.0,0.67,27.5,4.58,0.38,0.15,25.58,11.11,5.41,6.0,0.0,1.0,0.72,53.5,4.46,-0.39,-0.66,22.47,16.28,6.74,12.0,0.0,1.0,0.75,0.86,-0.32,33.3,13.8,6.4
Jackson Kent,SP,FA,27.25,13.62,,,,7.7,,,,,,,,5.25,5.25,-0.88,-0.61,13.95,13.64,8.33,1.0,0.0,0.0,3.67,27.25,13.62,-1.03,-0.69,14.93,19.51,5.56,2.0,0.0,0.0,3.83,27.25,13.62,-1.11,-0.71,14.93,19.51,5.56,2.0,0.0,0.0,3.83,,,,,
Huascar Brazoban,RP,FA,368.0,6.94,52.0,0.0,10.0,60.0,1.1,2.87,0.41,0.54,25.3,10.9,5.7,9.25,3.08,-1.57,-1.58,13.33,14.29,13.89,3.0,0.0,2.0,0.78,27.0,4.5,-0.05,-0.47,25.53,6.9,10.64,6.0,0.0,3.0,1.06,68.25,5.69,-0.16,-0.42,23.08,8.16,9.24,12.0,0.0,4.0,1.03,0.26,0.68,23.9,10.3,6.1
Dylan Dodd,RP,FA,311.5,8.65,35.0,1.0,11.0,39.0,1.1,2.11,1.35,1.32,28.0,7.9,5.6,5.25,2.62,-0.24,-0.15,20.0,0.0,12.12,2.0,0.0,0.0,0.83,26.75,5.35,0.08,-0.22,25.0,5.88,9.86,5.0,0.0,2.0,0.73,95.5,7.96,0.39,0.33,23.0,6.98,6.74,12.0,0.0,6.0,0.89,1.46,0.98,30.9,3.7,8.4
Nick Frasso,RP,FA,25.25,6.31,,,,4.0,,,,,,,,16.5,16.5,0.55,-0.07,33.33,16.67,3.57,1.0,0.0,0.0,1.0,26.75,8.92,0.78,0.43,28.12,6.67,6.15,3.0,0.0,0.0,1.0,25.25,6.31,0.86,0.42,27.5,5.0,7.23,4.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,301.0,6.14,49.0,0.0,1.0,56.3,1.1,3.51,1.11,1.7,24.3,6.3,5.6,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,26.5,6.62,0.71,0.76,24.24,6.25,4.69,4.0,0.0,0.0,1.17,71.5,6.5,0.8,0.75,24.1,8.89,4.26,11.0,0.0,0.0,1.15,-0.71,-0.97,25.4,6.8,10.6
Peter Strzelecki,RP,FA,36.75,6.12,6.0,0.0,0.0,11.7,1.9,3.86,-0.58,0.75,17.1,8.5,6.3,23.75,11.88,-0.9,-0.36,10.53,5.0,10.98,2.0,0.0,0.0,2.5,26.5,8.83,-0.5,0.0,15.38,3.7,9.82,3.0,0.0,0.0,2.33,36.75,6.12,-0.42,0.26,14.63,8.51,6.35,6.0,0.0,0.0,1.94,,,,,
Tyron Guerrero,RP,FA,272.25,8.51,31.0,0.0,15.0,32.7,1.0,3.19,0.26,0.4,24.9,3.7,8.8,13.5,13.5,,,11.11,0.0,25.0,1.0,0.0,1.0,1.67,26.25,5.25,-1.01,-0.72,15.38,10.0,10.39,5.0,0.0,2.0,0.93,78.0,7.09,-0.56,-0.66,20.65,6.82,10.76,11.0,0.0,6.0,1.0,,,,,
Robert Stock,RP,FA,76.0,19.0,3.0,0.0,0.0,16.7,4.0,6.57,-0.29,-0.61,26.1,12.9,6.8,26.5,26.5,-0.39,-0.27,18.6,14.29,5.95,1.0,0.0,0.0,4.33,26.0,13.0,-0.54,-0.87,22.89,17.78,7.32,2.0,0.0,0.0,3.67,48.25,16.08,0.12,-0.3,25.21,12.7,6.81,3.0,0.0,0.0,4.11,,,,,
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.74,-1.23,26.1,14.5,7.2,2.75,2.75,,,0.0,25.0,9.09,1.0,0.0,0.0,1.0,25.75,8.58,-0.17,-1.33,32.0,20.0,8.57,3.0,0.0,0.0,1.56,94.25,11.78,-0.1,-0.57,25.0,14.55,7.11,8.0,0.0,0.0,1.71,,,,,
Kyle Hurt,SP,FA,298.75,7.86,38.0,1.0,9.0,39.7,1.0,4.31,0.99,-0.7,35.7,12.8,7.0,12.5,12.5,0.06,-1.13,37.5,16.67,10.0,1.0,0.0,0.0,1.33,25.75,8.58,0.39,-1.24,38.46,21.43,7.41,3.0,0.0,1.0,1.0,48.75,9.75,0.91,-0.69,37.1,13.79,7.89,5.0,0.0,1.0,1.27,,,,,
Reiver Sanmartin,RP,FA,52.5,5.25,,,,9.7,,,,,,,,14.75,4.92,-0.3,0.27,13.64,7.14,6.12,3.0,0.0,0.0,1.0,25.75,4.29,0.69,0.98,21.95,4.17,4.6,6.0,0.0,1.0,0.83,29.75,3.72,0.71,0.69,23.53,6.45,5.5,8.0,0.0,1.0,0.79,,,,,
Carson Whisenhunt,SP,FA,116.25,16.61,6.0,0.0,0.0,32.0,4.7,6.11,-0.02,-0.59,28.0,13.1,6.7,-1.75,-1.75,-0.62,0.12,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.15,0.39,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.38,-0.21,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Erik Sabrowski,RP,FA,382.25,8.49,45.0,0.0,21.0,34.0,0.8,3.44,-0.87,-2.63,32.3,16.8,8.6,9.0,9.0,,,57.14,0.0,20.0,1.0,0.0,0.0,1.0,25.25,6.31,,,35.29,25.0,9.52,4.0,0.0,1.0,0.67,47.0,5.22,0.29,-0.8,31.11,17.24,6.86,9.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.62,-3.4,23.8,17.5,9.6,1.25,1.25,-0.46,-1.56,33.33,28.57,6.9,1.0,0.0,0.0,1.0,25.25,6.31,-1.76,-2.14,18.75,23.81,10.84,4.0,1.0,0.0,0.92,33.25,6.65,-1.44,-1.93,21.28,19.35,10.48,5.0,1.0,0.0,1.13,,,,,
Mason Fluharty,RP,FA,385.25,5.84,65.0,1.0,13.0,50.0,0.8,3.81,0.4,-0.03,28.1,9.5,7.2,12.0,4.0,,,10.0,0.0,11.76,3.0,0.0,1.0,0.67,25.0,4.17,,,18.18,0.0,6.38,6.0,0.0,1.0,0.72,71.25,4.75,0.03,-0.23,23.61,10.0,7.69,15.0,0.0,2.0,0.73,1.43,0.74,31.9,11.2,5.6
Alex Hoppe,RP,FA,177.25,6.11,29.0,0.0,3.0,32.3,1.1,5.01,0.12,-0.27,27.3,8.5,8.0,16.75,8.38,,,20.0,0.0,14.29,2.0,0.0,1.0,0.83,25.0,6.25,,,17.39,6.67,10.42,4.0,0.0,1.0,0.92,66.0,8.25,0.01,-0.37,24.59,6.06,9.92,8.0,0.0,2.0,1.04,,,,,
Taylor Rogers,RP,FA,302.5,5.82,52.0,2.0,9.0,45.7,0.9,4.93,-0.79,0.43,17.3,10.1,6.2,15.0,5.0,0.03,0.51,16.67,0.0,8.11,3.0,0.0,0.0,1.0,25.0,5.0,-0.03,0.65,15.62,5.0,5.88,5.0,0.0,0.0,1.0,65.75,5.98,-0.94,-0.36,13.92,13.21,6.85,11.0,0.0,0.0,1.06,-1.2,-1.22,23.2,10.4,9.5
Tyler Alexander,RP,FA,374.25,6.57,56.0,4.0,11.0,54.7,1.0,3.35,-0.13,0.56,21.3,7.3,7.1,10.0,2.5,-1.47,-1.29,11.76,22.22,8.33,4.0,0.0,0.0,0.83,24.75,4.12,-1.42,-1.1,13.64,17.39,8.7,6.0,0.0,0.0,0.78,79.0,6.08,-0.37,-0.38,20.39,9.26,8.6,13.0,0.0,3.0,0.97,0.12,0.95,21.5,7.1,7.0
Sam Hentges,RP,FA,197.0,5.47,36.0,0.0,9.0,29.3,0.8,3.07,0.11,-0.38,27.8,16.2,5.1,0.25,0.25,-1.11,-0.98,14.29,28.57,3.33,1.0,0.0,0.0,1.33,24.75,4.95,-0.01,0.21,20.0,13.04,4.17,5.0,0.0,2.0,0.87,63.0,5.73,0.48,0.52,22.37,12.5,3.61,11.0,0.0,5.0,0.88,,,,,
Enyel De Los Santos,RP,FA,381.0,6.93,54.0,5.0,9.0,58.7,1.1,4.24,1.34,1.26,28.2,5.4,6.7,12.5,6.25,0.84,1.85,15.0,0.0,0.0,2.0,0.0,0.0,1.17,24.5,4.9,0.55,0.85,21.28,4.55,5.06,5.0,0.0,0.0,1.07,62.75,5.7,1.07,0.9,25.89,2.13,6.52,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Alex McFarlane,SP,FA,27.25,6.81,,,,4.3,,,,,,,,23.0,11.5,-0.51,-0.84,23.53,18.18,7.5,2.0,0.0,0.0,1.17,24.5,8.17,-0.2,-0.72,25.93,18.75,6.06,3.0,0.0,0.0,1.11,27.25,6.81,0.17,-0.12,24.24,15.0,5.13,4.0,0.0,0.0,1.08,,,,,
Jacob Waguespack,RP,FA,131.25,6.25,20.0,0.0,2.0,27.7,1.4,1.67,-0.29,-0.38,25.0,8.7,8.1,10.75,5.38,0.48,1.47,13.04,0.0,2.27,2.0,0.0,0.0,1.67,24.0,8.0,-0.34,0.95,8.82,5.0,4.35,3.0,0.0,0.0,1.78,59.5,6.61,-0.83,-0.77,18.6,10.64,9.58,9.0,0.0,1.0,1.41,,,,,
Ty Madden,SP,FA,203.0,13.53,14.0,0.0,1.0,36.3,2.4,2.62,0.71,1.12,24.4,8.2,5.8,15.25,7.62,-0.28,-0.21,20.0,0.0,12.5,2.0,0.0,0.0,1.83,23.75,5.94,-0.36,0.33,14.29,0.0,10.0,4.0,0.0,0.0,1.58,93.25,11.66,-0.37,-0.14,18.49,10.94,6.94,8.0,0.0,1.0,2.04,,,,,
Scott Blewett,RP,FA,56.5,6.28,9.0,0.0,0.0,15.0,1.7,3.0,1.12,2.38,20.9,7.5,4.0,16.5,8.25,0.72,1.32,19.23,6.67,0.0,2.0,0.0,0.0,1.67,23.75,4.75,0.27,0.83,17.91,8.33,3.31,5.0,0.0,0.0,1.53,56.5,6.28,0.59,0.95,20.15,7.46,4.05,9.0,0.0,0.0,1.67,-0.16,-0.63,27.6,9.3,8.9
