Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gregory Soto,RP,FA,537.75,9.78,55.0,14.0,8.0,55.0,1.0,3.44,0.61,0.21,28.4,10.0,6.6,24.75,8.25,0.75,0.71,28.0,7.14,3.85,3.0,0.0,0.0,1.11,33.25,6.65,0.36,-0.12,28.57,9.09,7.89,5.0,0.0,0.0,1.07,99.5,8.29,0.93,0.35,29.41,8.62,5.93,12.0,1.0,1.0,1.03,0.52,-0.13,29.9,8.6,8.3
Yuki Matsui,RP,FA,322.0,8.7,37.0,0.0,7.0,48.7,1.3,2.22,0.55,-1.21,35.2,14.1,7.3,1.75,1.75,,,0.0,0.0,11.11,1.0,0.0,0.0,0.67,33.25,8.31,-0.23,-0.33,22.22,14.29,6.56,4.0,0.0,1.0,0.92,88.75,9.86,-0.16,-0.36,23.08,11.36,7.94,9.0,0.0,2.0,1.3,0.69,0.03,30.3,12.1,6.5
Travis Adams,RP,FA,250.25,8.34,30.0,2.0,1.0,41.0,1.4,5.49,-0.04,-0.48,27.3,10.6,7.5,25.25,12.62,-1.17,-1.44,20.0,18.18,11.43,2.0,0.0,0.0,1.5,32.5,8.12,-0.67,-0.19,14.89,6.9,9.18,4.0,0.0,0.0,1.67,48.5,5.39,0.0,0.19,20.25,10.42,5.88,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Mitch Bratt,SP,FA,157.5,19.69,8.0,0.0,0.0,36.7,4.5,4.17,-2.5,-1.62,15.6,13.8,8.1,-0.75,-0.75,-1.63,-0.83,3.33,18.75,7.69,1.0,0.0,0.0,3.0,32.0,16.0,-1.4,-0.98,12.16,10.81,11.19,2.0,0.0,0.0,4.5,121.25,24.25,-1.34,-0.97,14.84,14.81,9.2,5.0,0.0,0.0,5.2,,,,,
Landen Roupp,SP,FA,729.75,29.19,25.0,0.0,0.0,134.7,5.4,4.34,0.76,1.03,25.2,11.1,4.8,11.75,11.75,-0.66,-0.38,15.79,15.38,6.59,1.0,0.0,0.0,5.33,31.75,15.88,0.14,0.2,22.35,13.46,4.4,2.0,0.0,0.0,5.5,70.75,14.15,0.15,-0.03,23.81,16.1,4.43,5.0,0.0,0.0,4.93,0.54,0.81,25.2,9.5,6.2
Matt Festa,RP,FA,330.25,6.0,55.0,1.0,7.0,53.7,1.0,3.86,0.44,-0.01,28.3,6.4,8.4,18.75,9.38,0.98,0.37,36.84,0.0,8.82,2.0,0.0,0.0,1.17,31.75,6.35,1.66,1.27,33.33,0.0,5.33,5.0,0.0,0.0,1.07,56.75,5.16,0.73,0.25,28.0,4.65,8.07,11.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Camilo Doval,RP,FA,287.5,5.32,53.0,1.0,5.0,49.7,0.9,4.07,0.46,0.39,26.4,12.0,5.5,17.25,5.75,0.4,0.06,30.0,25.0,0.0,3.0,0.0,0.0,1.0,31.5,5.25,-0.51,-1.1,25.64,25.0,5.43,6.0,0.0,0.0,1.0,77.0,5.92,-0.33,-0.78,24.71,20.75,5.8,13.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Lake Bachar,RP,FA,381.25,8.87,43.0,2.0,1.0,69.7,1.6,3.75,0.69,-0.01,30.1,9.4,7.2,5.25,5.25,-1.9,-2.35,18.18,50.0,3.12,1.0,0.0,0.0,1.0,30.5,10.17,-0.71,-0.47,16.98,16.67,6.15,3.0,0.0,0.0,2.33,75.75,9.47,0.23,0.39,21.19,9.09,5.58,8.0,1.0,0.0,2.0,0.98,0.45,30.2,10.1,6.6
Kyle Finnegan,RP,FA,314.75,5.94,53.0,2.0,14.0,52.3,1.0,3.27,-0.9,-1.41,25.9,13.7,7.8,16.0,8.0,-0.82,-1.75,30.43,30.0,8.16,2.0,0.0,1.0,0.83,30.5,7.62,-0.33,-0.64,23.81,20.0,5.49,4.0,0.0,2.0,1.08,22.0,2.44,-0.75,-0.58,18.18,16.22,6.83,9.0,0.0,2.0,0.74,-0.18,-0.07,24.6,7.9,8.5
Connor Thomas,RP,FA,24.25,6.06,,,,9.0,,,,,,,,30.5,15.25,1.5,0.79,41.18,0.0,6.45,2.0,0.0,1.0,1.33,30.5,15.25,,,41.18,0.0,6.45,2.0,0.0,1.0,1.33,16.75,5.58,0.55,-0.22,30.0,15.62,5.5,3.0,0.0,1.0,1.78,,,,,
Ryne Stanek,RP,FA,389.75,6.96,56.0,1.0,24.0,50.0,0.9,4.68,0.4,-0.13,28.6,12.4,6.2,20.75,6.92,0.71,1.1,22.22,0.0,4.65,3.0,0.0,2.0,0.89,30.25,6.05,0.78,1.69,17.24,0.0,3.33,5.0,0.0,3.0,0.93,81.75,6.81,0.7,0.71,23.75,9.09,4.14,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Michael Rucker,RP,FA,158.75,5.88,26.0,0.0,1.0,29.3,1.1,4.45,0.17,-0.17,27.2,8.3,7.9,33.75,16.88,1.04,0.21,40.0,11.11,5.0,2.0,0.0,0.0,1.83,30.25,7.56,-0.18,-0.47,24.24,11.11,8.64,4.0,0.0,0.0,1.33,64.5,5.86,0.57,0.08,27.63,9.09,6.95,11.0,0.0,0.0,1.06,,,,,
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.7,1.53,22.3,8.3,5.1,21.25,10.62,0.02,1.0,10.71,0.0,5.26,2.0,0.0,0.0,2.0,30.0,7.5,0.82,1.6,18.6,0.0,3.75,4.0,0.0,0.0,1.5,52.0,5.78,-0.01,0.57,16.95,9.52,4.58,9.0,0.0,0.0,1.59,1.17,1.9,24.1,4.5,6.4
Jeremiah Estrada,RP,FA,257.25,8.04,32.0,1.0,12.0,30.0,0.9,3.6,0.17,-1.09,31.9,13.1,7.5,-0.75,-0.75,,,0.0,20.0,4.55,1.0,0.0,0.0,0.67,29.75,7.44,-0.28,-0.1,19.44,11.76,6.58,4.0,0.0,2.0,0.92,95.0,8.64,0.09,-0.48,26.83,15.0,6.9,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.8,0.12,37.3,9.6,6.9,,,,,,,,,,,,29.75,14.88,,,33.33,0.0,3.33,2.0,1.0,0.0,1.0,86.5,14.42,1.13,0.16,33.33,6.9,7.52,6.0,2.0,1.0,1.28,,,,,
Jacob Waguespack,RP,FA,137.25,6.54,21.0,0.0,3.0,27.7,1.3,1.95,-0.38,-0.44,24.6,8.4,8.3,5.75,5.75,,,14.29,0.0,13.33,1.0,0.0,1.0,0.67,29.75,7.44,-0.41,0.73,9.76,4.35,5.95,4.0,0.0,1.0,1.5,64.25,7.14,-0.92,-0.74,17.58,10.2,10.11,9.0,0.0,2.0,1.44,,,,,
Brady Basso,RP,FA,106.75,6.67,16.0,0.0,2.0,23.0,1.4,3.91,0.51,1.47,21.2,3.0,7.3,9.5,9.5,-0.75,0.28,5.56,0.0,9.38,1.0,0.0,0.0,2.33,29.5,9.83,-0.13,1.09,10.2,0.0,6.19,3.0,0.0,0.0,2.0,74.25,8.25,0.22,0.88,16.81,1.69,6.54,9.0,0.0,1.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Bryse Wilson,RP,FA,123.25,10.27,12.0,0.0,0.0,28.7,2.4,4.4,-0.25,1.09,17.8,1.6,8.5,11.5,11.5,0.17,1.33,9.09,0.0,3.33,1.0,0.0,0.0,2.0,29.25,9.75,0.84,0.89,25.64,0.0,7.14,3.0,0.0,0.0,1.78,50.25,8.38,0.55,1.09,18.89,0.0,6.36,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Nick Frasso,RP,FA,37.0,6.17,,,,7.0,,,,,,,,11.5,11.5,0.01,0.71,14.29,0.0,6.9,1.0,0.0,0.0,2.0,29.25,9.75,0.69,0.67,25.64,5.0,5.95,3.0,0.0,0.0,1.33,36.75,7.35,0.62,0.57,24.07,3.57,7.14,5.0,0.0,0.0,1.2,,,,,
Kody Funderburk,RP,FA,274.0,6.37,43.0,1.0,10.0,40.3,0.9,3.35,-0.57,-0.29,22.5,12.8,6.3,10.25,5.12,,,21.43,0.0,4.76,2.0,0.0,2.0,0.33,29.0,5.8,1.31,1.17,29.41,5.88,3.17,5.0,0.0,3.0,0.67,115.0,8.85,1.27,0.79,29.59,6.38,4.93,13.0,0.0,4.0,0.92,-1.31,-1.02,21.4,9.8,9.4
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-0.99,-0.07,18.4,7.4,8.1,14.75,14.75,0.43,1.19,15.91,0.0,4.17,1.0,0.0,0.0,6.0,29.0,14.5,0.45,1.35,15.85,0.0,4.95,2.0,0.0,0.0,5.33,108.0,21.6,-0.05,0.74,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Gabe Speier,RP,FA,282.5,6.89,41.0,1.0,17.0,34.0,0.8,2.65,-0.99,-0.88,22.6,9.0,8.8,19.75,9.88,,,12.5,0.0,10.53,2.0,0.0,2.0,0.83,29.0,5.8,-0.52,0.55,10.0,10.0,4.29,5.0,0.0,3.0,0.8,69.5,7.72,-0.15,0.23,18.18,8.82,6.4,9.0,0.0,4.0,0.85,1.05,0.41,30.9,4.5,9.1
Brendon Little,RP,FA,92.75,4.88,19.0,0.0,3.0,18.0,0.9,8.5,0.86,-1.55,39.2,19.3,5.8,13.5,6.75,2.22,0.89,53.33,0.0,5.88,2.0,0.0,0.0,0.83,28.75,7.19,1.82,-0.02,47.83,15.38,4.62,4.0,0.0,1.0,0.75,89.75,8.16,1.56,-0.5,43.75,19.57,5.03,11.0,0.0,3.0,0.94,2.46,-0.07,43.5,15.3,5.3
Tyler Alexander,RP,FA,391.0,6.74,58.0,4.0,11.0,55.7,1.0,3.23,-0.04,0.61,21.7,7.1,7.1,22.25,11.12,0.18,-0.05,27.27,11.11,6.52,2.0,0.0,0.0,1.0,28.75,4.79,-1.1,-1.16,18.0,16.67,9.43,6.0,0.0,0.0,0.83,81.5,6.79,-0.15,-0.21,21.98,8.33,8.59,12.0,0.0,2.0,0.92,0.12,0.95,21.5,7.1,7.0
Tyler Holton,RP,FA,355.0,6.45,55.0,2.0,13.0,59.7,1.1,3.17,0.06,0.42,23.4,5.6,8.0,17.25,8.62,1.93,1.22,43.75,0.0,4.0,2.0,0.0,1.0,0.83,28.25,5.65,0.46,0.54,23.68,8.7,4.94,5.0,0.0,3.0,0.93,88.5,7.38,0.21,0.24,22.22,7.02,7.14,12.0,1.0,4.0,1.14,0.65,1.07,24.6,5.4,7.5
Brayan Bello,SP,FA,391.0,20.58,19.0,1.0,0.0,88.3,4.6,4.69,0.37,0.56,24.9,7.3,7.1,28.0,28.0,-0.06,0.6,14.29,5.26,5.26,1.0,0.0,0.0,4.67,28.0,28.0,-0.04,0.79,14.29,5.26,5.26,1.0,0.0,0.0,4.67,120.25,24.05,0.87,0.74,25.42,4.41,6.02,5.0,1.0,0.0,3.53,-0.34,0.58,20.1,8.4,7.1
Erick Fedde,SP,FA,479.0,17.74,27.0,0.0,0.0,114.3,4.2,4.33,-0.5,0.66,18.2,8.4,6.5,27.75,27.75,0.37,0.46,24.14,10.53,3.85,1.0,0.0,0.0,4.67,28.0,14.0,-0.1,0.18,19.23,11.43,5.43,2.0,0.0,0.0,3.83,84.5,12.07,-0.24,0.31,16.55,7.53,6.61,7.0,0.0,0.0,3.05,-1.36,-0.44,18.0,10.8,7.9
Michael Fulmer,RP,FA,28.0,9.33,,,,3.7,,,,,,,,20.25,10.12,,,55.56,0.0,13.64,2.0,0.0,1.0,1.0,28.0,9.33,,,33.33,9.09,10.64,3.0,0.0,1.0,1.22,28.0,9.33,,,33.33,9.09,10.64,3.0,0.0,1.0,1.22,,,,,
Yohan Ramirez,RP,FA,465.0,8.94,51.0,1.0,6.0,70.3,1.4,2.99,-0.5,-1.12,27.3,14.0,7.2,4.0,1.33,-1.82,-1.84,13.04,33.33,7.27,3.0,0.0,0.0,1.0,27.75,6.94,-1.43,-1.74,18.92,22.73,9.47,4.0,0.0,0.0,1.5,95.0,10.56,-0.11,-1.08,29.7,15.52,9.39,9.0,0.0,0.0,1.78,-0.86,-1.25,25.8,10.3,9.6
Ryan Feltner,SP,FA,376.75,19.83,19.0,0.0,0.0,92.0,4.8,5.97,-0.79,-0.85,23.8,9.6,8.5,5.25,5.25,0.41,0.0,30.95,11.54,6.02,1.0,0.0,0.0,5.0,27.75,13.88,-0.13,-0.17,22.09,12.0,6.82,2.0,0.0,0.0,5.0,77.0,15.4,-0.27,-0.1,19.53,8.94,7.8,5.0,0.0,0.0,5.27,0.79,0.9,26.5,8.9,6.3
Craig Yoho,SP,FA,139.75,6.08,23.0,0.0,1.0,27.0,1.2,4.67,-0.52,-1.14,27.2,12.3,7.9,13.25,6.62,-1.42,-0.26,0.0,12.5,7.14,2.0,0.0,0.0,0.83,27.75,6.94,-0.2,-0.14,20.83,12.5,6.45,4.0,0.0,0.0,0.92,27.75,2.78,-0.68,-0.89,21.62,13.95,9.2,10.0,0.0,0.0,0.9,,,,,
Hogan Harris,RP,FA,527.5,8.94,58.0,12.0,10.0,55.7,0.9,3.79,-1.92,-2.83,25.9,13.8,10.1,3.5,1.75,-2.67,-2.06,0.0,14.29,16.67,2.0,0.0,1.0,0.83,27.5,6.88,-1.45,-0.36,5.56,7.14,9.86,4.0,1.0,1.0,0.92,90.5,9.05,-1.24,-1.21,17.98,15.22,10.1,10.0,4.0,1.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Bryan Hudson,RP,FA,371.5,6.63,56.0,5.0,8.0,53.7,1.0,3.35,-1.17,-1.37,23.8,7.5,10.2,7.5,3.75,-1.19,-1.21,16.67,0.0,17.86,2.0,0.0,0.0,1.0,27.5,5.5,-0.66,-0.72,20.0,0.0,14.75,5.0,1.0,0.0,0.8,63.0,5.73,-1.34,-1.37,18.18,0.0,17.33,11.0,1.0,2.0,0.88,-0.6,-1.1,26.9,17.3,6.3
Victor Mederos,SP,FA,136.5,8.03,16.0,1.0,0.0,23.0,1.4,3.68,2.1,1.58,32.0,7.6,5.3,14.0,4.67,-0.02,-0.27,26.32,0.0,12.5,3.0,0.0,0.0,1.11,27.25,5.45,0.41,0.38,24.44,5.0,7.32,5.0,0.0,0.0,1.13,87.25,7.93,1.12,0.64,29.09,7.55,5.09,11.0,0.0,0.0,1.21,-1.95,-2.11,22.4,14.8,9.2
Kyle Hart,RP,FA,266.75,7.62,34.0,0.0,6.0,52.3,1.5,4.03,-0.16,0.24,22.7,8.1,7.3,14.25,14.25,0.86,0.28,35.71,0.0,9.38,1.0,0.0,0.0,2.0,27.25,9.08,0.67,-0.81,39.29,16.67,7.79,3.0,0.0,0.0,1.33,86.5,12.36,0.97,0.03,32.58,9.43,7.04,7.0,0.0,1.0,1.9,-0.34,0.62,19.9,7.3,7.5
Gordon Graceffo,RP,FA,336.25,6.47,52.0,1.0,6.0,63.3,1.2,3.13,-1.73,-0.92,17.5,11.9,7.7,21.75,7.25,0.69,0.06,35.29,18.18,2.86,3.0,0.0,2.0,0.89,27.25,4.54,0.18,0.9,16.33,13.79,0.96,6.0,0.0,2.0,1.17,76.5,7.65,0.17,0.52,19.35,14.29,2.76,10.0,0.0,2.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Jackson Kent,SP,FA,27.25,13.62,,,,7.7,,,,,,,,5.25,5.25,-0.88,-0.56,13.95,13.64,8.33,1.0,0.0,0.0,3.67,27.25,13.62,-0.95,-0.61,14.93,19.51,5.56,2.0,0.0,0.0,3.83,27.25,13.62,-1.06,-0.61,14.93,19.51,5.56,2.0,0.0,0.0,3.83,,,,,
Cade Gibson,RP,FA,187.25,6.04,31.0,0.0,4.0,36.7,1.2,5.4,-0.41,0.1,21.7,10.2,6.7,15.75,5.25,0.51,0.87,21.43,5.88,3.45,3.0,0.0,0.0,1.33,27.0,6.75,0.96,0.87,27.5,11.54,2.11,4.0,0.0,0.0,1.42,47.5,4.75,-0.3,-0.05,18.92,10.42,6.98,10.0,0.0,2.0,1.0,-0.27,0.25,22.3,9.1,7.4
Drew Rom,SP,FA,77.25,7.02,11.0,0.0,3.0,10.3,0.9,6.97,-0.08,-0.82,28.7,13.5,6.9,0.0,0.0,-1.65,-0.59,0.0,16.67,7.25,3.0,0.0,1.0,0.89,26.75,4.46,-0.82,-0.08,11.76,12.0,6.38,6.0,0.0,3.0,0.78,26.75,4.46,-0.94,-0.07,11.76,12.0,6.38,6.0,0.0,3.0,0.78,,,,,
Jimmy Herget,RP,FA,213.75,5.48,39.0,3.0,7.0,36.7,0.9,6.14,-1.07,-1.86,27.0,11.8,9.3,3.5,1.75,,,23.08,0.0,0.0,2.0,0.0,0.0,0.83,26.5,5.3,-0.15,-0.21,22.22,15.79,5.33,5.0,0.0,2.0,0.93,39.5,3.59,-0.2,-0.54,24.05,17.78,5.98,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Jack Perkins,RP,FA,425.5,14.18,30.0,3.0,2.0,85.3,2.8,6.96,0.63,0.51,27.0,8.5,6.7,22.5,22.5,0.48,-0.08,33.33,9.09,7.55,1.0,0.0,0.0,3.67,26.25,13.12,0.02,0.35,19.23,5.26,7.33,2.0,0.0,0.0,4.33,78.75,15.75,0.25,0.01,24.59,8.82,7.37,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Jefry Yan,RP,FA,43.0,6.14,,,,6.3,,,,,,,,0.25,0.12,,,41.67,14.29,10.53,2.0,0.0,0.0,0.67,26.25,5.25,-0.16,-1.51,34.38,20.0,9.59,5.0,0.0,0.0,0.87,43.0,6.14,-0.38,-1.79,32.65,19.35,10.91,7.0,0.0,1.0,0.9,,,,,
Jake Bird,RP,FA,205.0,4.88,41.0,0.0,7.0,36.7,0.9,5.8,-0.08,-0.34,26.3,8.0,8.3,12.0,6.0,,,42.86,0.0,0.0,2.0,0.0,0.0,1.0,26.25,5.25,0.28,0.66,20.0,10.0,3.8,5.0,0.0,0.0,1.07,35.25,5.88,0.24,0.2,22.86,8.7,6.59,6.0,0.0,0.0,1.06,-0.74,-1.54,28.1,10.1,10.2
Luke Weaver,RP,FA,377.5,8.03,47.0,1.0,15.0,49.0,1.0,2.2,1.24,0.62,30.8,6.3,7.4,18.0,9.0,1.06,0.75,33.33,0.0,6.67,2.0,0.0,0.0,1.0,26.0,6.5,1.56,1.14,33.33,0.0,5.97,4.0,0.0,0.0,1.0,48.75,6.09,1.32,0.92,28.99,3.03,5.79,8.0,0.0,1.0,1.0,1.32,0.77,31.0,7.6,7.1
Brock Stewart,RP,FA,135.25,8.45,16.0,1.0,6.0,16.3,1.0,2.2,1.71,1.29,30.7,8.3,5.5,26.0,13.0,,,41.67,0.0,8.7,2.0,0.0,2.0,0.83,26.0,13.0,,,41.67,0.0,8.7,2.0,0.0,2.0,0.83,46.75,11.69,,,29.63,0.0,13.46,4.0,1.0,2.0,1.0,0.8,0.02,31.1,8.2,8.2
Pierce Johnson,RP,FA,228.0,5.3,43.0,1.0,7.0,37.3,0.9,4.58,-0.71,-0.65,23.4,9.3,8.3,8.75,4.38,-0.48,0.14,12.5,18.18,2.44,2.0,0.0,0.0,1.0,25.75,5.15,-0.18,0.53,14.81,12.5,3.28,5.0,0.0,1.0,0.73,51.0,5.1,0.24,0.68,18.75,8.57,4.48,10.0,0.0,2.0,0.83,0.34,0.34,26.2,8.0,7.7
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.6,28.0,13.1,6.7,-1.75,-1.75,-0.6,0.18,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.11,0.46,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.36,-0.15,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Jose Cuas,RP,FA,78.5,7.14,11.0,0.0,2.0,12.0,1.1,1.5,0.87,1.06,25.9,11.5,4.6,8.5,8.5,,,25.0,40.0,4.76,1.0,0.0,1.0,1.0,25.5,6.38,-0.52,-1.42,28.57,25.0,6.94,4.0,0.0,1.0,1.0,39.0,6.5,-0.33,-0.35,21.05,17.39,5.31,6.0,0.0,2.0,0.94,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Dylan Dodd,RP,FA,321.75,8.47,38.0,1.0,11.0,40.7,1.1,2.21,1.25,1.13,28.2,8.2,5.8,13.0,4.33,0.11,-0.77,35.29,10.0,11.11,3.0,0.0,0.0,0.78,25.25,5.05,-0.02,-0.42,26.09,5.0,11.11,5.0,0.0,1.0,0.87,84.75,7.06,0.15,-0.12,24.49,9.09,7.82,12.0,0.0,5.0,0.86,1.46,0.98,30.9,3.7,8.4
Fernando Cruz,RP,FA,450.75,7.51,59.0,2.0,19.0,53.7,0.9,2.92,1.85,-0.22,39.4,13.8,5.8,18.75,6.25,,,66.67,0.0,4.55,3.0,0.0,1.0,0.78,25.25,5.05,,,42.86,9.09,5.13,5.0,0.0,1.0,0.73,61.5,5.12,1.06,0.32,31.25,12.5,4.43,12.0,0.0,3.0,0.89,2.65,-0.39,46.5,12.0,7.3
Kyle Hurt,SP,FA,311.5,7.79,40.0,1.0,9.0,41.0,1.0,4.61,1.01,-0.63,35.5,12.2,7.1,12.75,6.38,0.96,0.6,33.33,0.0,7.5,2.0,0.0,0.0,0.67,25.25,8.42,0.86,-0.08,35.14,7.14,8.57,3.0,0.0,0.0,0.89,61.5,8.79,1.06,-0.27,36.14,10.81,7.79,7.0,0.0,1.0,1.1,,,,,
Peter Lambert,SP,FA,704.25,32.01,22.0,0.0,0.0,122.3,5.6,3.68,0.07,0.01,25.5,9.3,7.2,-2.5,-2.5,0.23,0.38,22.5,8.7,5.06,1.0,0.0,0.0,3.67,25.0,12.5,0.29,0.48,21.95,8.89,5.14,2.0,0.0,0.0,4.33,103.75,20.75,0.31,0.1,24.54,8.85,6.97,5.0,0.0,0.0,4.87,,,,,
Peyton Gray,RP,FA,335.0,7.61,43.0,0.0,8.0,50.3,1.1,3.83,0.31,0.25,26.0,7.3,7.6,2.0,1.0,-1.11,-1.21,18.18,33.33,3.7,2.0,0.0,0.0,1.0,25.0,4.17,-0.66,-0.62,19.05,9.09,10.26,6.0,0.0,0.0,0.83,66.0,5.08,0.82,0.58,26.21,7.27,5.5,13.0,0.0,2.0,0.97,,,,,
Tanner Rainey,RP,FA,24.75,6.19,,,,4.7,,,,,,,,3.0,3.0,,,,,,,,,,24.75,6.19,0.43,-1.24,40.0,26.67,5.36,4.0,0.0,0.0,1.17,24.75,6.19,,,40.0,26.67,5.36,4.0,0.0,0.0,1.17,,,,,
Grant Wolfram,RP,FA,303.5,6.46,47.0,1.0,12.0,38.7,0.8,5.35,0.05,0.08,25.0,7.5,7.8,11.0,5.5,,,18.18,0.0,0.0,2.0,0.0,0.0,0.83,23.25,5.81,0.3,0.59,20.93,0.0,8.54,4.0,0.0,0.0,1.08,67.5,7.5,0.2,-0.41,27.63,12.5,7.69,9.0,0.0,1.0,0.96,-0.37,-0.55,25.7,11.3,7.9
Zack Littell,SP,FA,460.25,17.7,25.0,0.0,0.0,124.3,4.8,5.07,-0.82,0.54,16.5,7.1,7.2,-3.75,-3.75,-0.64,0.29,7.5,0.0,9.3,1.0,0.0,0.0,3.67,23.25,11.62,-0.21,0.45,15.15,5.26,6.87,2.0,0.0,0.0,4.17,57.5,14.38,-0.66,0.44,10.6,7.06,6.23,4.0,0.0,0.0,4.92,0.1,1.14,20.4,4.2,7.9
Antonio Senzatela,SP,FA,387.5,9.23,42.0,3.0,8.0,60.0,1.4,3.9,0.33,0.65,24.1,7.9,6.7,20.5,10.25,0.86,0.46,33.33,14.29,2.22,2.0,0.0,1.0,1.5,23.0,4.6,-0.0,0.44,18.18,8.33,5.56,5.0,0.0,2.0,1.07,47.25,4.72,-0.69,-0.3,16.44,9.52,8.44,10.0,0.0,5.0,0.9,-0.56,0.66,18.1,7.6,7.3
Juan Morillo,RP,FA,398.75,7.38,54.0,1.0,16.0,50.3,0.9,2.32,1.01,0.29,30.8,8.9,6.9,5.5,5.5,-1.81,-0.82,0.0,20.0,7.14,1.0,0.0,0.0,1.0,22.75,7.58,-1.06,-0.75,14.71,14.29,8.57,3.0,0.0,1.0,1.0,77.75,8.64,0.43,0.43,23.08,5.88,6.76,9.0,0.0,4.0,0.96,-0.97,-1.56,26.6,13.2,8.9
Andrew Morris,SP,FA,451.25,9.21,49.0,3.0,20.0,59.3,1.2,3.34,0.01,0.64,21.9,8.7,6.4,12.0,12.0,,,40.0,0.0,0.0,1.0,0.0,1.0,1.0,22.75,5.69,-0.08,0.18,19.51,10.53,5.81,4.0,0.0,2.0,1.0,68.75,6.25,-0.5,0.05,15.66,15.56,4.3,11.0,0.0,6.0,0.94,,,,,
Mason Fluharty,RP,FA,392.75,5.78,68.0,1.0,13.0,51.7,0.8,3.66,0.39,-0.12,28.5,10.1,7.1,8.5,2.83,,,33.33,25.0,4.35,3.0,0.0,0.0,0.67,22.5,3.75,-0.12,-0.02,20.83,12.5,5.88,6.0,0.0,1.0,0.78,67.5,4.82,-0.28,-0.7,24.64,13.16,8.7,14.0,0.0,2.0,0.76,1.43,0.74,31.9,11.2,5.6
John Schreiber,RP,FA,259.75,5.0,52.0,1.0,13.0,46.7,0.9,3.86,-0.51,-0.05,21.7,11.3,6.5,18.5,6.17,-0.82,-0.25,11.11,10.0,8.11,3.0,0.0,2.0,0.89,22.5,4.5,-0.68,-0.1,13.79,12.5,6.25,5.0,0.0,3.0,0.8,61.0,6.78,-1.03,-0.53,14.58,22.58,3.88,9.0,0.0,6.0,0.81,0.21,0.7,23.4,7.2,7.4
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.11,1.03,20.6,7.1,6.4,12.5,12.5,-0.07,-0.29,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.19,-0.36,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.18,-0.38,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Tommy Nance,RP,FA,278.75,6.06,46.0,0.0,6.0,46.3,1.0,3.11,0.2,0.2,25.5,9.3,6.9,7.25,7.25,,,37.5,0.0,12.5,1.0,0.0,0.0,1.0,21.75,7.25,0.88,0.29,31.82,0.0,10.0,3.0,0.0,0.0,1.0,74.25,7.42,-0.36,-0.34,20.59,5.88,10.2,10.0,0.0,4.0,0.9,0.51,0.86,24.7,5.6,7.8
