Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.83,0.08,18.9,9.1,7.2,22.5,22.5,-0.89,-0.94,18.75,10.0,11.54,1.0,0.0,0.0,4.67,33.75,16.88,-0.77,-0.5,17.07,13.04,8.0,2.0,0.0,0.0,4.83,50.0,10.0,-0.72,-0.09,14.67,10.91,6.74,5.0,0.0,0.0,4.53,,,,,
Jeff Hoffman,RP,FA,558.5,8.87,63.0,5.0,17.0,59.0,0.9,3.81,1.58,-0.3,37.4,9.4,7.7,27.75,13.88,2.85,0.81,60.0,0.0,6.9,2.0,0.0,1.0,1.17,33.5,8.38,,,42.31,0.0,10.42,4.0,0.0,1.0,0.83,73.5,7.35,0.31,-1.14,34.57,12.2,10.56,10.0,0.0,4.0,0.9,1.02,0.23,31.6,9.4,7.3
Jaden Hill,RP,FA,244.0,6.26,39.0,2.0,13.0,33.7,0.9,4.81,0.11,-0.63,28.9,12.3,7.1,26.25,8.75,0.3,0.42,23.08,0.0,8.89,3.0,0.0,1.0,1.0,33.5,6.7,-0.42,-0.7,23.4,9.52,10.34,5.0,0.0,2.0,1.0,45.5,6.5,-0.53,-0.25,18.03,7.41,9.17,7.0,0.0,2.0,1.0,0.07,-0.02,26.1,9.3,7.8
Blade Tidwell,SP,FA,194.75,13.91,14.0,1.0,1.0,42.7,3.0,4.43,-0.32,-0.06,23.1,10.2,7.0,22.25,22.25,-0.99,-1.2,20.0,22.73,7.37,1.0,0.0,0.0,5.0,33.25,16.62,-0.9,-0.23,12.94,13.33,6.67,2.0,0.0,0.0,5.0,103.75,20.75,-0.83,-0.65,18.23,13.08,8.04,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Chad Patrick,SP,FA,625.25,12.76,49.0,5.0,10.0,98.3,2.0,3.29,-0.0,-0.16,25.8,10.1,7.2,19.75,9.88,-0.57,-1.04,25.0,26.67,4.84,2.0,0.0,0.0,1.67,33.25,6.65,-0.7,-0.06,13.73,15.15,5.13,5.0,0.0,1.0,1.47,84.5,8.45,-0.62,-0.22,16.85,15.52,5.0,10.0,0.0,4.0,1.3,0.05,0.45,23.5,8.0,7.5
Yunior Marte,SP,FA,33.25,16.62,,,,9.7,,,,,,,,13.5,13.5,-1.72,-1.8,14.81,9.52,16.13,1.0,0.0,0.0,5.0,33.25,16.62,-1.03,-0.88,17.46,10.26,10.87,2.0,0.0,0.0,4.83,33.25,16.62,-1.16,-0.99,17.46,10.26,10.87,2.0,0.0,0.0,4.83,,,,,
David Peterson,SP,FA,599.5,21.41,28.0,1.0,1.0,127.0,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,6.25,6.25,-1.8,-1.35,8.57,17.39,10.42,1.0,0.0,0.0,3.67,33.0,16.5,-1.11,-0.94,17.11,14.89,9.24,2.0,0.0,0.0,4.33,116.25,23.25,-0.12,-0.44,24.04,12.62,7.36,5.0,0.0,0.0,4.2,0.26,0.66,24.0,9.0,6.7
Jose Fermin,RP,FA,348.75,7.58,46.0,1.0,7.0,48.7,1.0,3.14,1.05,0.33,30.6,10.4,6.3,14.5,7.25,-0.06,0.47,16.67,12.5,3.23,2.0,0.0,0.0,1.0,33.0,6.6,-0.44,0.1,15.56,8.7,7.07,5.0,0.0,1.0,1.0,80.5,7.32,0.4,0.47,22.11,6.67,6.49,11.0,0.0,2.0,0.94,0.21,-1.19,33.1,15.1,7.4
Matt Wilkinson,SP,FA,44.0,11.0,4.0,0.0,0.0,14.7,3.6,6.14,-2.29,-0.92,13.9,6.3,9.9,2.25,2.25,-1.43,-0.73,7.69,11.76,9.68,1.0,0.0,0.0,3.0,33.0,16.5,-0.85,-0.08,12.07,10.26,7.24,2.0,0.0,0.0,4.5,44.0,11.0,-1.11,-0.28,12.04,6.25,9.88,4.0,0.0,0.0,3.67,,,,,
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.29,0.61,30.9,5.4,7.8,14.75,14.75,,,44.44,0.0,0.0,1.0,0.0,1.0,1.0,32.75,8.19,1.67,1.38,29.63,7.14,1.85,4.0,0.0,3.0,0.75,87.75,7.98,1.56,0.81,31.65,5.13,5.81,11.0,0.0,5.0,0.94,0.9,-0.17,32.8,6.9,9.1
Kodai Senga,SP,FA,300.25,12.01,25.0,5.0,0.0,56.0,2.2,7.23,0.0,-0.67,28.4,14.8,6.2,20.5,10.25,-0.99,-1.4,22.22,25.0,7.41,2.0,1.0,0.0,1.0,32.25,8.06,,,17.65,13.33,8.51,4.0,1.0,0.0,1.0,109.25,10.92,0.07,-0.21,24.14,12.82,6.29,10.0,5.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Grant Wolfram,RP,FA,339.5,6.53,52.0,1.0,12.0,44.0,0.8,5.11,-0.04,0.05,24.5,7.2,8.0,21.5,7.17,0.43,0.68,22.22,0.0,7.55,3.0,0.0,0.0,1.0,32.25,8.06,-0.13,0.21,18.42,6.25,7.59,4.0,0.0,0.0,1.0,64.5,6.45,0.14,0.1,22.33,6.38,8.17,10.0,0.0,0.0,1.07,-0.37,-0.55,25.7,11.3,7.9
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.43,-1.32,14.9,12.3,8.2,9.0,4.5,-1.93,-1.3,5.88,22.22,8.11,2.0,0.0,1.0,0.83,32.25,5.38,-0.82,-0.25,14.0,13.33,6.72,6.0,0.0,2.0,1.06,32.25,5.38,-1.0,-0.37,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Rhett Lowder,SP,FA,511.75,20.47,25.0,0.0,0.0,116.0,4.6,5.43,-1.16,-0.33,18.7,9.0,7.9,1.5,1.5,-0.59,-0.06,13.95,17.39,3.85,1.0,0.0,0.0,4.0,32.0,16.0,-0.45,0.19,14.46,9.09,6.5,2.0,0.0,0.0,4.5,105.75,21.15,-0.8,0.31,10.38,6.56,7.2,5.0,0.0,0.0,5.4,,,,,
Wyatt Olds,RP,FA,60.75,7.59,,,,9.3,,,,,,,,16.0,8.0,0.71,0.71,26.32,7.14,4.29,2.0,0.0,0.0,1.67,31.75,6.35,0.69,0.55,25.37,7.14,5.65,5.0,0.0,0.0,1.2,60.75,7.59,0.59,0.12,26.97,9.76,6.4,8.0,0.0,0.0,1.17,,,,,
Michael Lorenzen,SP,FA,405.5,13.98,29.0,1.0,0.0,121.7,4.2,7.03,-1.04,-0.02,18.0,8.5,7.6,22.75,11.38,0.56,1.41,16.13,0.0,3.77,2.0,1.0,0.0,2.0,31.75,10.58,-0.44,0.26,14.0,3.7,8.42,3.0,1.0,0.0,2.0,39.25,7.85,-0.93,-0.22,13.49,10.14,7.66,5.0,1.0,0.0,2.8,0.15,0.62,23.4,6.4,7.9
Drew Sommers,SP,FA,259.75,7.42,35.0,0.0,11.0,30.3,0.9,4.15,-0.5,-1.9,31.1,9.3,10.3,5.25,2.62,0.1,0.81,15.38,0.0,6.9,2.0,0.0,1.0,0.67,31.5,7.88,-0.9,-0.27,13.16,5.0,10.26,4.0,0.0,1.0,1.08,112.5,11.25,0.3,-0.36,27.96,7.84,9.41,10.0,0.0,4.0,1.23,,,,,
Keider Montero,SP,FA,708.25,24.42,29.0,1.0,0.0,143.0,4.9,3.52,-0.78,0.27,18.3,5.5,8.3,9.75,9.75,-1.15,-0.63,11.11,4.76,12.2,1.0,0.0,0.0,4.0,31.5,15.75,-0.7,-0.12,14.29,4.76,9.68,2.0,0.0,0.0,4.67,80.25,20.06,-0.47,0.39,13.33,4.71,7.79,4.0,0.0,0.0,5.17,-0.59,0.29,19.8,8.0,7.8
Dylan Smith,RP,FA,255.0,7.5,34.0,4.0,7.0,31.7,0.9,3.13,-0.49,-1.23,27.8,10.9,8.6,26.25,13.12,-0.73,-1.27,25.0,12.5,12.12,2.0,1.0,0.0,1.0,31.25,6.25,-0.03,-0.17,23.26,9.52,7.95,5.0,1.0,0.0,0.87,91.5,9.15,-0.0,-0.79,28.24,9.3,10.5,10.0,2.0,1.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Brendon Little,RP,FA,128.25,5.34,24.0,0.0,3.0,22.7,0.9,7.54,0.82,-1.79,39.6,19.4,6.2,14.75,7.38,-0.52,-0.75,22.73,14.29,8.7,2.0,0.0,0.0,1.0,31.0,7.75,0.26,-1.53,40.0,26.67,7.06,4.0,0.0,0.0,0.92,75.75,7.58,1.03,-1.02,41.33,21.05,5.61,10.0,0.0,1.0,0.87,2.46,-0.07,43.5,15.3,5.3
Seranthony Dominguez,RP,FA,459.0,7.78,59.0,12.0,6.0,53.0,0.9,4.25,0.26,0.0,26.8,13.3,5.7,15.75,5.25,-0.64,0.06,11.76,0.0,10.71,3.0,0.0,1.0,1.11,31.0,5.17,-0.67,0.37,10.0,8.0,6.12,6.0,0.0,1.0,1.22,73.25,5.23,-0.1,0.55,15.93,8.16,5.37,14.0,0.0,2.0,0.95,0.86,-0.32,33.3,13.8,6.4
Zach Agnos,RP,FA,296.75,8.02,37.0,2.0,1.0,80.3,2.2,5.6,-0.09,0.56,21.6,7.9,6.9,8.75,4.38,-0.01,-0.74,30.77,11.11,10.0,2.0,0.0,1.0,0.83,30.75,7.69,0.56,0.42,25.0,7.41,6.12,4.0,0.0,1.0,1.58,66.25,8.28,0.55,0.45,23.77,6.45,6.67,8.0,0.0,1.0,1.83,0.35,-0.26,29.4,11.7,7.2
Brandon Williamson,SP,FA,140.25,20.04,7.0,0.0,0.0,33.3,4.7,5.94,0.68,1.08,24.3,14.5,3.5,30.75,30.75,0.11,0.33,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.24,0.42,20.93,8.33,5.75,1.0,0.0,0.0,5.33,30.75,30.75,0.28,0.44,20.93,8.33,5.75,1.0,0.0,0.0,5.33,,,,,
Kody Funderburk,RP,FA,299.0,6.23,48.0,1.0,11.0,45.7,0.9,3.74,-0.26,0.14,22.5,12.2,5.9,20.25,10.12,1.03,1.66,21.05,0.0,2.5,2.0,0.0,1.0,1.33,30.5,7.62,1.31,1.87,20.51,0.0,2.6,4.0,0.0,1.0,1.25,74.5,6.21,1.39,0.98,28.42,8.16,3.55,12.0,0.0,4.0,0.89,-1.31,-1.02,21.4,9.8,9.4
Tyler Kinley,RP,FA,334.5,6.19,54.0,1.0,12.0,48.0,0.9,3.56,0.53,-0.05,28.9,11.2,6.6,19.0,9.5,0.94,-0.08,38.89,0.0,11.43,2.0,0.0,1.0,1.17,30.25,6.05,-0.31,-1.59,33.33,11.11,13.75,5.0,0.0,1.0,1.07,56.25,7.03,-0.32,-1.54,31.15,12.9,11.9,8.0,1.0,1.0,1.0,0.58,-0.3,31.2,10.7,7.7
Caleb Thielbar,RP,FA,318.5,6.12,52.0,3.0,7.0,44.7,0.8,5.04,-0.37,-1.21,28.5,8.5,9.5,15.75,5.25,-0.69,-1.85,32.0,23.08,10.53,3.0,0.0,0.0,1.0,30.25,6.05,-0.37,-1.27,29.55,14.29,10.99,5.0,0.0,0.0,1.0,49.5,4.95,-0.02,-0.61,26.56,11.43,8.7,10.0,0.0,0.0,0.9,0.4,0.29,26.9,5.9,8.7
Dax Fulton,SP,FA,89.5,8.95,10.0,0.0,0.0,18.7,1.8,3.86,-0.67,-1.13,26.1,15.4,6.7,13.0,6.5,-1.08,-0.18,7.14,8.33,8.33,2.0,0.0,0.0,1.33,30.25,7.56,-0.66,-0.53,18.75,9.52,9.59,4.0,0.0,0.0,1.17,30.25,7.56,,,18.75,9.52,9.59,4.0,0.0,0.0,1.17,,,,,
Casey Legumina,RP,FA,314.0,6.54,48.0,0.0,7.0,63.3,1.3,3.84,-0.26,0.42,21.1,5.9,7.9,11.25,5.62,0.33,0.53,22.22,11.11,3.51,2.0,0.0,0.0,1.83,29.75,7.44,-0.05,0.52,16.36,6.67,6.0,4.0,0.0,0.0,1.75,83.5,8.35,0.48,0.81,20.0,4.84,5.93,10.0,0.0,1.0,1.5,-0.9,-1.08,24.6,11.4,8.8
Victor Vodnik,RP,FA,271.5,6.17,44.0,4.0,6.0,48.3,1.1,5.03,-0.07,-0.07,24.9,12.3,6.2,7.0,3.5,-0.37,-0.6,23.53,8.33,10.53,2.0,0.0,0.0,1.33,29.5,5.9,0.62,-0.19,31.58,13.64,6.33,5.0,0.0,1.0,1.07,49.5,5.5,0.13,-0.47,27.03,15.0,6.29,9.0,0.0,1.0,1.04,0.2,0.08,26.5,12.1,6.4
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.29,1.84,17.8,5.7,5.7,20.75,10.38,1.54,1.73,28.57,0.0,2.17,2.0,0.0,0.0,1.83,29.0,9.67,1.2,1.78,20.0,4.0,1.35,3.0,0.0,0.0,1.89,32.75,5.46,0.85,1.63,17.14,6.82,1.46,6.0,0.0,0.0,1.5,,,,,
Nick Frasso,RP,FA,69.5,5.79,12.0,0.0,0.0,13.0,1.1,3.46,0.12,0.92,21.3,8.5,6.1,16.5,5.5,-0.26,-0.02,18.75,20.0,2.5,3.0,0.0,0.0,0.89,28.75,5.75,-1.29,-0.93,14.71,20.0,7.06,5.0,0.0,0.0,1.0,62.0,6.2,-0.04,0.35,18.28,9.8,5.42,10.0,0.0,0.0,1.1,,,,,
AJ Smith-Shawver,SP,FA,60.25,15.06,4.0,0.0,0.0,17.7,4.3,7.13,0.14,0.3,24.5,13.1,5.3,12.75,12.75,1.03,0.49,34.04,14.29,2.33,1.0,0.0,0.0,4.0,28.75,14.38,0.85,0.58,27.06,13.64,2.84,2.0,0.0,0.0,4.5,40.75,13.58,0.66,0.12,27.78,13.85,4.38,3.0,0.0,0.0,4.44,0.2,-0.03,27.1,10.5,7.3
Michael Fulmer,RP,FA,56.25,7.03,,,,8.0,,,,,,,,15.5,5.17,0.77,-0.12,36.67,13.33,5.88,3.0,0.0,0.0,1.0,28.25,5.65,0.53,-0.49,33.33,14.29,7.45,5.0,0.0,1.0,0.87,56.25,7.03,0.46,-0.68,32.31,13.89,7.74,8.0,0.0,2.0,1.0,,,,,
Camilo Doval,RP,FA,315.5,5.35,59.0,1.0,6.0,54.3,0.9,4.14,0.37,0.09,27.1,12.4,5.9,7.25,3.62,-0.24,-0.56,25.0,11.11,9.09,2.0,0.0,0.0,1.0,28.0,5.6,-0.53,-1.34,28.12,19.05,9.33,5.0,0.0,1.0,0.93,71.0,5.92,-0.26,-1.07,27.78,20.37,6.16,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Luke Weaver,RP,FA,405.5,7.8,52.0,1.0,18.0,53.3,1.0,2.53,1.13,0.44,30.6,7.1,7.4,5.75,2.88,-0.72,-0.5,16.67,14.29,7.41,2.0,0.0,1.0,0.83,28.0,5.6,-0.04,-0.51,26.32,15.0,7.23,5.0,0.0,3.0,0.87,54.0,6.0,0.95,0.23,30.0,8.33,6.67,9.0,0.0,3.0,0.93,1.32,0.77,31.0,7.6,7.1
Geoff Hartlieb,RP,FA,73.5,6.68,11.0,0.0,2.0,17.7,1.6,5.09,-0.01,0.04,24.8,11.1,6.5,28.0,9.33,0.34,0.23,25.71,0.0,9.84,3.0,0.0,1.0,1.44,28.0,9.33,0.51,0.28,25.71,0.0,9.84,3.0,0.0,1.0,1.44,28.0,9.33,,,25.71,0.0,9.84,3.0,0.0,1.0,1.44,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Bennett Sousa,RP,FA,149.0,5.73,26.0,0.0,8.0,23.0,0.9,5.87,-1.38,-3.08,30.9,13.9,10.4,31.75,10.58,-0.4,-1.42,32.14,20.0,9.68,3.0,0.0,2.0,1.22,27.5,4.58,-0.45,-1.09,26.79,18.75,8.33,6.0,0.0,2.0,1.06,76.75,6.4,0.1,-0.93,30.56,12.9,9.29,12.0,0.0,4.0,1.03,1.04,-0.75,36.8,7.5,9.9
George Soriano,RP,FA,455.25,7.23,63.0,2.0,21.0,61.0,1.0,4.28,0.91,0.21,30.2,11.4,6.1,15.5,7.75,-0.02,-0.72,30.43,25.0,3.92,2.0,0.0,1.0,1.0,27.5,6.88,-0.44,-0.76,23.68,18.18,7.06,4.0,0.0,2.0,1.0,74.0,6.73,-0.22,-0.93,27.17,19.23,6.16,11.0,0.0,4.0,0.94,-0.64,-0.98,26.0,11.0,8.8
Chris Roycroft,RP,FA,117.25,5.58,21.0,1.0,1.0,30.0,1.4,7.2,-1.19,-0.08,17.2,9.5,7.3,21.5,10.75,-0.21,0.49,13.89,10.53,3.95,2.0,0.0,1.0,2.17,27.5,9.17,-0.38,0.41,13.33,9.09,5.49,3.0,0.0,1.0,1.78,44.0,7.33,-0.71,-0.14,15.22,6.25,9.29,6.0,0.0,1.0,1.72,-1.16,-0.81,21.4,11.9,8.1
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.42,-0.1,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.4,-0.22,28.9,10.1,7.3,,,,,,,,,,,,27.25,9.08,-1.58,-1.22,13.79,28.57,4.84,3.0,0.0,1.0,0.89,70.0,6.36,-0.48,0.11,15.46,11.11,5.76,11.0,0.0,1.0,0.94,1.61,0.34,35.3,10.1,6.8
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.94,-0.22,19.7,6.5,8.7,,,,,,,,,,,,27.0,27.0,-1.46,-0.66,10.0,10.0,10.0,1.0,0.0,0.0,5.0,82.25,20.56,-0.52,-0.25,18.13,7.95,8.86,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Jonathan Pintaro,SP,FA,134.0,8.93,15.0,0.0,1.0,24.0,1.6,4.13,-0.58,-1.07,26.4,13.1,7.5,6.0,6.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,6.75,0.39,-0.17,28.57,11.76,7.04,4.0,0.0,0.0,1.0,63.0,7.0,-0.73,-1.51,26.47,19.05,8.7,9.0,0.0,1.0,1.07,,,,,
Abner Uribe,RP,FA,482.5,9.46,51.0,6.0,20.0,50.3,1.0,1.97,0.59,0.52,26.5,9.1,6.5,27.0,13.5,0.21,-0.1,27.27,0.0,11.54,2.0,0.0,2.0,1.0,27.0,13.5,,,27.27,0.0,11.54,2.0,0.0,2.0,1.0,35.25,8.81,-1.15,-0.88,16.67,18.75,6.17,4.0,0.0,2.0,1.0,0.65,-0.36,32.0,9.1,8.5
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.12,-1.22,23.4,8.3,9.6,10.0,10.0,-1.55,-2.02,20.0,12.5,16.0,1.0,0.0,0.0,1.33,26.75,5.35,-0.59,-0.29,17.39,7.41,9.38,5.0,0.0,1.0,1.07,51.25,6.41,-0.77,-0.34,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Jose Cabrera,SP,FA,82.0,13.67,6.0,0.0,0.0,24.0,4.0,4.88,-0.35,0.76,18.8,7.6,6.7,8.75,8.75,,,10.0,0.0,8.33,1.0,0.0,0.0,2.0,26.75,13.38,-0.63,0.19,12.2,4.17,8.51,2.0,0.0,0.0,3.17,26.75,13.38,-0.66,0.28,12.2,4.17,8.51,2.0,0.0,0.0,3.17,,,,,
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.65,1.0,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Greg Weissert,RP,FA,322.25,5.65,57.0,1.0,6.0,53.3,0.9,3.71,-0.01,0.23,23.8,8.0,7.4,10.25,5.12,-1.74,-1.78,14.29,25.0,9.38,2.0,0.0,0.0,0.83,25.75,5.15,-0.02,-0.34,25.0,11.76,7.81,5.0,0.0,0.0,0.8,47.25,5.25,-0.1,-0.85,27.78,11.43,9.72,9.0,0.0,0.0,0.89,0.2,0.88,22.4,7.6,6.9
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.52,-0.23,22.6,11.7,6.7,4.75,4.75,0.12,0.59,18.18,0.0,8.0,1.0,0.0,0.0,1.0,25.75,5.15,0.6,0.99,20.0,4.76,4.65,5.0,0.0,1.0,1.0,47.0,3.92,-0.07,0.66,15.38,7.69,5.16,12.0,0.0,1.0,0.89,0.53,-0.74,33.1,12.3,7.8
Jakob Junis,RP,FA,368.5,8.19,45.0,5.0,17.0,48.3,1.1,2.79,-1.14,-0.35,18.9,6.0,9.1,3.0,1.5,-1.19,-0.29,6.67,0.0,12.5,2.0,0.0,0.0,1.0,25.75,5.15,-1.42,-0.56,9.52,12.5,8.51,5.0,0.0,1.0,1.0,46.75,5.19,-0.73,-0.7,19.67,13.51,8.03,9.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Colin Rea,SP,FA,606.5,20.91,29.0,1.0,0.0,129.3,4.5,4.45,-0.51,0.33,19.9,8.1,7.2,14.0,7.0,0.53,0.57,25.0,0.0,8.11,2.0,0.0,0.0,1.33,25.75,8.58,0.52,0.19,26.67,5.56,7.94,3.0,0.0,0.0,1.56,44.5,7.42,-0.03,0.15,20.0,8.33,6.98,6.0,0.0,0.0,1.94,-0.36,0.18,22.0,6.6,8.6
Tim Hill,RP,FA,268.5,4.4,61.0,2.0,10.0,53.7,0.9,4.02,-1.69,-0.01,13.4,5.1,8.9,4.75,4.75,,,33.33,0.0,10.0,1.0,0.0,0.0,0.67,25.5,6.38,,,17.65,0.0,6.52,4.0,0.0,1.0,1.17,62.25,6.92,0.16,0.91,15.79,2.86,6.5,9.0,1.0,1.0,1.11,-0.71,0.79,16.4,5.9,7.8
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.19,0.7,22.8,15.3,3.8,0.0,0.0,-0.13,0.36,16.67,7.69,5.88,2.0,0.0,0.0,0.83,25.5,5.1,0.16,0.28,21.28,9.09,6.06,5.0,0.0,1.0,0.87,54.75,4.98,0.15,0.61,18.09,10.64,3.88,11.0,0.0,2.0,0.97,,,,,
Matt Festa,RP,FA,363.5,5.96,61.0,1.0,7.0,60.3,1.0,3.88,0.62,0.2,28.3,6.8,7.9,10.5,3.5,0.79,0.42,31.03,13.33,3.12,3.0,0.0,0.0,1.0,25.25,5.05,0.58,0.44,25.0,12.0,4.12,5.0,0.0,0.0,1.2,67.75,5.65,0.82,0.53,26.0,5.77,6.67,12.0,0.0,0.0,1.08,0.26,0.02,27.3,6.6,8.9
Jacob Waguespack,RP,FA,165.0,5.89,28.0,0.0,4.0,35.7,1.3,3.03,-0.61,-0.53,23.5,10.6,7.6,8.0,2.67,-0.96,-0.64,14.29,25.0,3.51,3.0,0.0,0.0,1.11,25.25,4.21,-0.91,-0.56,15.91,17.24,6.54,6.0,0.0,1.0,1.11,57.5,5.23,-0.73,-0.03,13.98,12.07,5.88,11.0,0.0,2.0,1.27,,,,,
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,3.75,1.88,-0.48,-1.27,29.03,21.05,8.45,2.0,0.0,0.0,1.5,25.25,8.42,0.64,-0.23,32.2,14.71,6.06,3.0,0.0,0.0,2.0,25.25,8.42,0.68,-0.38,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,25.0,25.0,-0.05,0.39,17.65,8.0,6.02,1.0,0.0,0.0,6.0,97.25,24.31,0.43,0.66,20.83,6.0,6.01,4.0,0.0,0.0,5.75,1.5,1.47,28.7,7.9,5.7
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.09,18.1,2.1,8.3,,,,,,,,,,,,25.0,12.5,-0.23,-0.15,20.59,5.88,9.38,2.0,0.0,0.0,2.33,60.0,10.0,0.76,0.86,22.62,2.27,7.02,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Steven Cruz,RP,FA,371.25,7.42,50.0,6.0,5.0,52.7,1.0,4.27,-0.04,-0.54,27.5,8.6,8.4,6.0,6.0,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,24.75,8.25,0.09,0.33,20.0,0.0,9.62,3.0,1.0,0.0,1.0,93.5,9.35,-1.0,-0.23,12.79,4.35,10.59,10.0,3.0,2.0,1.07,-1.21,-1.45,24.3,9.5,10.3
John Schreiber,RP,FA,297.5,5.22,57.0,1.0,14.0,51.7,0.9,3.48,-0.51,-0.04,21.7,10.9,6.7,9.75,4.88,-0.73,-1.45,26.92,12.5,13.04,2.0,0.0,0.0,1.17,24.75,6.19,-0.51,-0.52,20.51,7.14,10.53,4.0,0.0,1.0,1.08,74.75,6.8,-0.64,-0.37,17.86,13.51,6.63,11.0,0.0,5.0,0.91,0.21,0.7,23.4,7.2,7.4
Taylor Clarke,RP,FA,337.0,5.35,63.0,0.0,13.0,64.0,1.0,2.53,0.85,1.85,21.6,4.9,6.0,16.75,8.38,2.06,0.56,50.0,11.11,3.33,2.0,0.0,0.0,1.33,24.5,4.9,0.77,0.63,25.58,8.7,4.65,5.0,0.0,0.0,1.13,56.25,5.11,1.09,0.67,27.71,6.82,5.52,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Steven Matz,RP,FA,331.0,11.82,28.0,1.0,1.0,71.0,2.5,5.7,-0.45,0.15,21.2,7.3,7.8,15.25,7.62,-0.24,-0.37,23.08,7.69,9.62,2.0,0.0,0.0,1.67,24.25,8.08,0.25,0.48,20.51,5.26,6.76,3.0,0.0,0.0,1.78,61.25,6.81,-0.58,-0.22,17.2,3.92,10.75,9.0,1.0,0.0,1.37,-0.77,0.23,18.8,3.6,9.8
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.59,26.7,10.1,6.0,9.0,9.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,24.25,6.06,0.42,-0.17,28.89,16.67,5.0,4.0,0.0,0.0,0.92,61.25,7.66,0.89,0.12,30.26,14.29,4.14,8.0,0.0,2.0,1.0,-0.58,-0.86,25.8,14.2,7.2
