Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandon Pfaadt,SP,FA,226.75,15.12,15.0,0.0,2.0,48.3,3.2,4.84,-0.14,0.24,23.0,8.6,7.1,-0.44,-0.33,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.49,0.04,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.74,-0.15,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Trevor McDonald,SP,FA,276.5,23.04,12.0,0.0,0.0,59.3,4.9,5.46,-0.24,0.31,21.8,7.5,7.4,-0.47,0.55,7.69,5.56,5.17,1.0,0.0,0.0,2.33,0.29,0.83,18.46,2.7,6.08,2.0,0.0,0.0,4.17,-0.48,0.35,13.61,7.92,6.27,5.0,0.0,0.0,4.07,3.17,3.62,29.6,3.3,3.8
Cole Sulser,RP,FA,258.75,7.61,34.0,2.0,8.0,39.3,1.2,5.49,0.99,1.23,26.2,7.6,5.8,-0.47,-0.07,15.62,6.67,8.2,3.0,0.0,2.0,1.22,0.49,0.49,25.0,3.33,7.5,6.0,0.0,3.0,1.28,0.97,0.91,26.27,3.64,5.86,11.0,0.0,4.0,1.24,1.34,1.22,28.8,7.8,6.2
Michael Lorenzen,SP,FA,340.0,17.0,20.0,0.0,0.0,92.0,4.6,6.46,-0.47,0.4,19.7,7.9,7.1,-0.49,-0.45,20.0,11.11,8.42,1.0,0.0,0.0,6.0,-0.63,-0.4,17.09,12.0,7.8,3.0,0.0,0.0,5.33,-0.73,-0.25,15.62,9.09,8.03,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.0,-0.56,20.7,8.5,8.5,-0.5,-0.02,14.29,11.11,6.0,1.0,0.0,0.0,1.33,-0.98,-0.3,10.71,15.0,5.83,2.0,0.0,0.0,1.83,-1.3,-0.94,14.58,13.04,9.03,7.0,0.0,1.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Kyle Leahy,RP,FA,444.75,26.16,17.0,0.0,0.0,86.3,5.1,3.86,-0.86,-0.61,22.0,8.7,8.5,-0.51,-0.49,20.0,10.0,9.09,1.0,0.0,0.0,5.0,-0.67,-0.71,19.74,12.5,9.15,2.0,0.0,0.0,5.0,-0.25,-0.05,19.69,8.18,7.62,5.0,0.0,0.0,5.47,-0.67,-0.47,23.1,7.7,9.3
Brandyn Garcia,RP,FA,187.5,7.21,26.0,1.0,9.0,22.0,0.8,2.05,-2.71,-3.8,24.8,7.2,14.5,-0.52,0.47,7.69,0.0,8.0,2.0,0.0,1.0,0.83,-2.29,-2.82,16.67,6.25,22.95,5.0,0.0,2.0,0.8,-1.15,-2.55,29.82,9.68,16.24,10.0,1.0,4.0,0.83,-0.89,-0.58,22.1,12.1,7.6
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.52,-0.67,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.6,-0.84,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Matt Strahm,RP,FA,187.5,5.68,33.0,0.0,11.0,30.0,0.9,5.4,-1.24,-1.08,21.6,9.2,9.1,-0.53,0.28,10.0,16.67,1.96,3.0,0.0,1.0,0.78,-0.62,0.65,6.45,11.11,2.9,5.0,0.0,2.0,0.87,-0.49,0.23,14.47,11.36,5.39,12.0,0.0,2.0,0.81,-0.04,0.28,23.8,7.8,7.9
Victor Vodnik,RP,FA,185.5,7.13,25.0,4.0,4.0,28.3,1.0,6.08,-0.08,-0.0,24.7,14.5,5.2,-0.59,-0.34,16.67,20.0,4.0,2.0,0.0,0.0,1.33,0.49,0.94,20.51,5.26,4.29,5.0,0.0,2.0,1.33,-0.51,0.09,15.38,14.71,4.62,8.0,0.0,4.0,1.29,0.2,0.08,26.5,12.1,6.4
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,-0.59,-0.45,18.0,8.33,9.57,1.0,0.0,0.0,6.0,-0.25,0.13,17.5,8.57,6.8,2.0,1.0,0.0,4.5,-0.3,0.13,17.5,8.57,6.8,2.0,1.0,0.0,4.5,,,,,
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.39,0.12,27.6,10.4,6.6,-0.61,-0.43,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.15,-0.17,22.08,13.64,5.85,2.0,0.0,0.0,5.17,0.37,0.2,25.0,10.1,5.97,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Sean Manaea,SP,FA,370.25,18.51,19.0,0.0,0.0,75.0,3.6,4.76,-0.26,0.35,21.5,7.6,7.3,-0.64,0.09,10.34,4.17,8.33,2.0,0.0,0.0,6.0,-0.65,0.18,10.78,6.38,7.58,3.0,0.0,0.0,5.89,-0.16,0.26,18.18,5.41,7.56,6.0,0.0,0.0,5.33,-0.06,-0.34,26.8,4.6,10.4
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,-0.65,0.17,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Caleb Ferguson,RP,FA,123.0,6.83,18.0,1.0,2.0,18.0,1.0,2.0,-0.91,-0.25,19.8,9.2,7.7,-0.68,-0.03,11.11,16.67,3.7,2.0,0.0,0.0,0.67,-0.36,-0.13,18.52,11.11,6.85,5.0,0.0,0.0,0.87,-0.85,-0.76,18.42,11.63,8.89,11.0,1.0,1.0,0.91,0.17,1.04,21.4,8.1,6.4
Rhett Lowder,SP,FA,309.75,20.65,15.0,0.0,0.0,67.7,4.5,5.05,-1.33,-1.01,20.6,10.7,8.4,-0.68,-0.39,15.79,12.5,7.5,2.0,0.0,0.0,2.5,-0.38,-0.18,18.67,8.0,8.64,3.0,0.0,0.0,3.22,-0.46,-0.35,19.63,7.87,8.83,6.0,0.0,0.0,4.39,,,,,
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.45,-1.84,24.0,14.3,8.4,-0.7,-0.01,10.53,25.0,0.0,3.0,0.0,0.0,1.0,-0.84,-0.53,15.15,20.83,4.12,5.0,0.0,0.0,1.07,-0.77,-0.58,17.89,14.04,7.31,10.0,0.0,0.0,1.33,-4.03,-4.35,19.0,13.3,13.9
Ben Peoples,RP,FA,14.5,7.25,,,,3.0,,,,,,,,-0.71,-0.78,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,20.0,0.0,15.0,2.0,0.0,0.0,1.5,,,,,
Jimmy Herget,RP,FA,172.0,7.48,23.0,3.0,5.0,23.0,1.0,3.52,-0.25,-1.3,30.2,7.1,10.3,-0.72,-1.18,25.0,11.11,12.5,2.0,0.0,0.0,1.0,-0.33,-0.71,25.0,7.14,11.76,4.0,1.0,1.0,0.92,0.68,-0.26,32.56,10.71,7.41,8.0,2.0,2.0,0.88,-0.19,-0.53,26.9,7.5,9.5
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.72,-1.51,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.78,-1.79,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.44,23.2,10.5,7.5,-0.74,-0.69,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.77,-0.73,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.31,-0.29,20.93,7.14,8.89,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Bradgley Rodriguez,RP,FA,232.0,6.44,35.0,0.0,6.0,39.0,1.1,2.15,0.03,-0.77,29.5,8.9,8.7,-0.77,-1.1,23.08,16.67,9.68,3.0,0.0,2.0,1.0,0.19,-0.04,25.93,14.29,4.84,5.0,0.0,2.0,0.93,0.12,-0.27,25.93,14.29,6.09,8.0,0.0,3.0,0.96,,,,,
Erik Sabrowski,RP,FA,328.75,9.67,34.0,0.0,19.0,27.0,0.8,3.33,-0.86,-2.76,33.2,16.5,9.1,-0.77,-1.54,28.57,33.33,5.0,3.0,0.0,0.0,0.67,-1.21,-1.5,19.51,20.0,9.47,7.0,0.0,1.0,0.71,-1.31,-1.81,21.67,18.75,10.0,9.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.1,0.83,20.2,8.6,6.1,-0.78,0.22,6.06,9.52,5.33,1.0,0.0,0.0,4.33,-0.63,-0.04,13.48,11.11,6.42,3.0,0.0,0.0,4.22,-0.15,0.33,17.74,8.64,6.07,4.0,0.0,0.0,4.42,,,,,
Matt Festa,RP,FA,244.5,6.11,40.0,1.0,7.0,38.3,1.0,3.99,-0.15,-0.42,26.3,7.1,8.8,-0.78,-0.39,13.79,12.5,7.46,3.0,0.0,0.0,0.89,-0.98,-0.94,17.39,11.54,10.78,6.0,0.0,0.0,0.89,-0.73,-0.52,17.81,6.98,9.8,10.0,0.0,0.0,0.9,0.26,0.02,27.3,6.6,8.9
Dennis Santana,RP,FA,207.25,5.05,40.0,2.0,4.0,39.3,1.0,5.17,-0.89,-1.48,26.3,11.2,9.0,-0.78,-1.42,26.92,0.0,18.6,4.0,0.0,0.0,1.0,-0.22,-1.01,29.79,9.09,12.35,6.0,0.0,0.0,1.0,-0.36,-1.22,28.09,6.67,12.5,12.0,0.0,0.0,1.03,0.31,0.09,27.3,6.3,8.9
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.31,0.72,23.8,10.6,5.5,-0.8,-1.08,22.22,18.75,8.7,1.0,0.0,0.0,3.33,-0.21,-0.49,24.53,17.31,5.68,3.0,0.0,0.0,3.78,0.09,0.05,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
Ron Marinaccio,RP,FA,186.5,6.22,30.0,0.0,1.0,44.0,1.5,5.11,-0.0,-0.06,25.6,9.4,7.3,-0.81,-0.43,13.64,0.0,13.04,2.0,0.0,0.0,1.0,-1.32,-1.33,16.13,18.75,9.22,4.0,0.0,0.0,1.33,-1.72,-1.48,14.1,17.39,9.34,7.0,0.0,0.0,1.19,1.66,1.53,29.5,9.5,4.9
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.24,0.37,21.6,8.3,7.0,-0.83,0.21,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.69,0.02,11.9,8.33,7.47,2.0,0.0,0.0,4.67,-0.45,0.27,14.53,7.22,6.81,5.0,0.0,0.0,4.27,0.51,0.42,27.0,7.7,7.7
Shane Baz,SP,FA,524.25,29.12,18.0,0.0,0.0,107.0,5.9,4.21,-0.49,0.12,21.0,9.1,7.1,-0.85,-0.41,12.77,11.54,8.0,1.0,0.0,0.0,6.0,-0.61,-0.3,16.33,13.21,6.7,2.0,0.0,0.0,6.5,0.05,0.34,20.0,9.3,5.78,5.0,0.0,0.0,6.0,-0.44,-0.67,25.8,9.0,9.1
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,-0.85,-0.62,15.38,11.11,9.38,1.0,0.0,0.0,2.0,-1.53,-1.78,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.57,0.19,36.0,11.9,5.9,-0.85,-0.89,18.75,0.0,15.62,2.0,0.0,0.0,0.67,-0.41,-0.91,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.34,18.5,10.2,6.3,-0.92,-0.3,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-0.99,-0.24,10.0,8.33,8.77,2.0,0.0,0.0,1.33,-1.21,-0.36,10.87,5.0,10.0,4.0,0.0,0.0,1.33,,,,,
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,-0.93,-0.22,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.67,0.24,10.0,9.76,5.66,2.0,0.0,0.0,4.83,-0.8,0.32,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Huascar Brazoban,RP,FA,277.0,7.29,37.0,0.0,6.0,45.0,1.2,2.86,0.63,0.82,25.7,11.7,4.9,-0.93,-1.1,20.0,18.75,8.77,3.0,0.0,0.0,1.11,-1.04,-0.92,16.13,15.0,8.96,4.0,0.0,1.0,1.08,-0.16,-0.53,24.71,12.77,7.61,10.0,0.0,1.0,1.2,0.26,0.68,23.9,10.3,6.1
Matt Svanson,RP,FA,180.75,5.02,35.0,0.0,2.0,39.7,1.1,6.52,-1.45,-0.97,19.5,10.5,8.4,-0.95,-0.12,7.14,0.0,11.32,3.0,0.0,0.0,1.22,-0.73,0.09,10.53,5.0,8.75,5.0,0.0,0.0,1.0,-0.97,-0.5,14.89,8.7,9.09,10.0,0.0,1.0,1.1,-0.26,0.11,23.1,8.5,7.9
Tommy Nance,RP,FA,169.0,5.28,32.0,0.0,1.0,33.0,1.0,3.82,0.18,0.29,25.1,9.4,6.7,-0.99,-0.59,12.5,10.0,9.68,2.0,0.0,0.0,1.0,-0.58,-0.71,21.05,9.09,10.81,4.0,0.0,0.0,1.17,-0.27,-0.4,22.35,10.87,7.88,10.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Daniel Lynch,RP,FA,256.0,6.74,38.0,1.0,10.0,37.3,1.0,2.41,1.02,0.64,29.6,7.9,6.7,-0.99,-1.43,23.08,12.5,13.33,2.0,0.0,1.0,1.17,-0.05,0.1,20.83,6.67,7.84,4.0,0.0,1.0,0.92,-0.5,-0.25,18.33,8.11,8.4,10.0,0.0,2.0,0.93,-0.25,0.27,22.3,9.0,7.4
Alex Lange,RP,FA,252.5,6.82,37.0,8.0,1.0,38.0,1.0,5.92,0.06,-0.16,26.6,12.9,6.1,-1.01,-0.32,8.7,10.0,8.16,2.0,1.0,0.0,0.83,-0.87,0.21,7.14,7.69,6.78,3.0,2.0,0.0,0.89,-0.95,0.19,9.33,11.11,5.62,8.0,4.0,0.0,0.88,,,,,
Miles Mikolas,SP,FA,285.0,15.0,19.0,0.0,0.0,90.3,4.7,5.78,-0.37,1.5,14.7,4.9,6.4,-1.02,-0.47,10.2,7.41,10.1,1.0,0.0,0.0,6.0,-0.92,-0.16,10.09,3.51,10.71,2.0,0.0,0.0,6.5,-0.82,0.57,7.66,2.46,7.55,5.0,0.0,0.0,5.87,-1.22,0.06,16.5,5.5,9.3
Kyle Freeland,SP,FA,305.0,19.06,16.0,0.0,0.0,82.0,5.1,7.46,0.12,0.7,22.5,4.8,7.8,-1.07,-1.07,17.14,0.0,16.67,1.0,0.0,0.0,5.0,0.11,-0.06,25.0,2.27,10.83,2.0,0.0,0.0,5.0,-0.17,-0.04,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Jose Alvarado,RP,FA,247.25,6.51,38.0,1.0,9.0,32.0,0.8,7.03,1.49,1.23,30.0,8.9,5.3,-1.07,-1.99,28.57,37.5,5.71,1.0,0.0,0.0,1.0,-0.26,-0.37,22.58,15.79,5.81,3.0,0.0,1.0,1.0,0.13,0.23,21.84,11.63,5.26,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Tanner Gordon,SP,FA,182.0,16.55,11.0,0.0,0.0,45.3,4.1,6.95,0.63,1.15,24.0,4.9,7.0,-1.09,-0.66,11.36,8.7,10.64,1.0,0.0,0.0,5.0,-0.45,-0.23,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.68,-0.48,18.07,4.26,10.71,2.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,-1.1,-0.85,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Julian Garcia,SP,FA,47.0,7.83,,,,9.3,,,,,,,,-1.11,-0.29,6.25,11.11,7.5,2.0,0.0,0.0,1.33,-0.44,-0.43,20.37,14.29,6.84,5.0,0.0,0.0,1.53,-0.77,-1.24,23.44,17.14,8.55,6.0,0.0,0.0,1.56,,,,,
Tobias Myers,RP,FA,171.0,6.84,25.0,1.0,3.0,44.0,1.8,6.14,-1.49,-0.76,18.1,6.8,9.5,-1.15,-0.24,5.0,10.0,7.69,1.0,0.0,0.0,2.0,-0.11,0.9,11.67,4.0,5.1,2.0,0.0,0.0,2.5,-0.62,-0.16,16.1,10.71,7.05,5.0,0.0,0.0,2.13,-0.04,0.74,21.4,6.8,7.5
Javier Assad,SP,FA,254.5,18.18,14.0,0.0,0.0,56.3,4.0,4.15,-1.65,-0.03,13.1,6.7,8.3,-1.15,-0.54,8.82,11.76,8.64,1.0,0.0,0.0,4.67,-1.06,-0.13,7.69,12.9,5.97,2.0,0.0,0.0,3.67,-1.24,-0.38,10.53,7.37,9.14,5.0,0.0,0.0,4.8,-0.58,0.94,16.5,7.8,6.7
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.19,-1.41,16.2,9.6,9.5,-1.15,-1.13,16.33,6.25,14.29,1.0,0.0,0.0,5.67,-0.57,-0.3,17.05,7.27,9.63,2.0,0.0,0.0,5.17,-1.08,-0.71,15.23,9.65,9.47,5.0,0.0,0.0,4.47,,,,,
Will Warren,SP,FA,531.0,29.5,18.0,0.0,0.0,93.3,5.2,4.15,-0.7,-0.42,22.2,7.6,8.6,-1.26,-0.73,9.09,9.52,10.67,1.0,0.0,0.0,4.0,-0.15,-0.08,21.13,4.65,9.74,2.0,0.0,0.0,4.67,-0.66,-0.45,18.14,8.4,9.01,5.0,0.0,0.0,4.93,0.17,0.41,24.6,9.1,7.1
Colin Rea,SP,FA,432.75,22.78,19.0,1.0,0.0,94.7,5.0,4.75,-0.68,0.0,20.2,8.6,7.5,-1.27,-0.76,9.3,9.09,10.99,1.0,0.0,0.0,5.33,-0.89,-0.56,14.81,10.64,9.3,2.0,0.0,0.0,5.17,-1.02,-0.61,15.2,9.73,9.09,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Alex Vesia,RP,FA,323.75,7.9,41.0,3.0,15.0,30.7,0.7,2.35,0.83,-1.17,37.6,15.5,6.8,-1.33,-2.42,29.17,27.27,12.5,3.0,0.0,2.0,0.67,-0.44,-1.62,32.61,20.0,10.11,6.0,0.0,3.0,0.72,0.02,-2.21,40.96,20.51,10.8,12.0,1.0,6.0,0.72,0.87,0.2,30.7,9.3,7.4
Emilio Pagan,RP,FA,144.75,8.51,17.0,7.0,0.0,15.3,0.9,6.46,0.5,0.48,26.5,11.4,5.6,-1.36,-1.2,13.33,33.33,3.12,1.0,1.0,0.0,1.0,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,,,22.22,25.0,2.5,2.0,1.0,0.0,0.67,0.79,0.38,29.2,8.1,7.6
Franco Aleman,RP,FA,29.5,5.9,,,,6.0,,,,,,,,-1.38,-0.84,8.33,12.5,10.0,2.0,0.0,0.0,1.0,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,18.18,8.33,9.09,3.0,0.0,0.0,1.11,,,,,
Paul Blackburn,RP,FA,224.25,7.23,30.0,0.0,1.0,46.7,1.5,2.22,-0.43,0.17,21.2,8.4,7.3,-1.41,-1.29,13.33,20.0,9.3,3.0,0.0,0.0,1.44,-0.36,-0.27,20.0,10.71,7.78,7.0,0.0,1.0,1.43,0.28,0.26,23.38,7.69,6.67,11.0,0.0,1.0,1.48,0.93,1.88,22.5,6.9,5.4
Ryne Stanek,RP,FA,273.25,7.01,39.0,1.0,15.0,34.7,0.9,4.93,0.33,-0.58,30.7,12.9,6.8,-1.42,-0.9,8.33,20.0,7.14,3.0,0.0,1.0,0.67,-1.25,-0.92,13.04,13.33,9.8,5.0,0.0,2.0,0.73,-0.37,0.33,15.15,5.56,7.26,10.0,0.0,4.0,0.87,-0.09,-0.56,27.8,12.5,7.4
Shawn Armstrong,RP,FA,173.0,5.41,32.0,0.0,5.0,28.3,0.9,4.76,-0.55,-0.81,25.4,12.9,7.2,-1.42,-1.12,11.11,30.77,3.77,3.0,0.0,0.0,0.78,-0.45,-0.26,18.37,13.79,6.19,7.0,0.0,0.0,0.76,-1.0,-0.72,16.28,13.04,8.2,11.0,0.0,0.0,0.85,-0.17,-0.02,24.4,7.0,8.8
Keider Montero,SP,FA,471.75,24.83,19.0,1.0,0.0,94.3,5.0,3.15,-1.03,0.22,16.4,5.6,8.3,-1.43,-0.26,0.0,11.11,7.35,2.0,1.0,0.0,2.33,-1.37,-0.52,6.98,12.0,8.42,3.0,1.0,0.0,2.22,-0.56,0.12,14.57,4.59,8.4,7.0,1.0,0.0,4.05,-0.59,0.29,19.8,8.0,7.8
Lake Bachar,RP,FA,276.0,8.9,30.0,1.0,1.0,49.0,1.6,3.83,0.68,-0.27,31.8,9.8,7.5,-1.44,-2.02,22.22,33.33,7.69,2.0,0.0,0.0,1.0,-0.2,-0.08,20.51,13.04,5.68,5.0,0.0,0.0,1.33,0.09,-0.27,25.58,14.29,6.09,10.0,1.0,0.0,1.27,0.98,0.45,30.2,10.1,6.6
Tim Hill,RP,FA,178.25,4.35,40.0,0.0,8.0,35.0,0.8,3.97,-2.83,-1.49,11.9,5.1,11.4,-1.46,-0.31,0.0,10.0,8.11,3.0,0.0,0.0,1.22,,,0.0,7.14,10.87,4.0,0.0,0.0,1.25,-1.41,-0.37,8.51,3.7,10.53,9.0,0.0,0.0,0.96,-0.71,0.79,16.4,5.9,7.8
Gabe Speier,RP,FA,193.75,6.92,28.0,1.0,12.0,23.0,0.8,1.96,-1.28,-1.26,22.3,8.2,9.8,-1.52,-0.39,0.0,22.22,3.33,2.0,0.0,1.0,1.0,,,0.0,14.29,4.65,3.0,0.0,2.0,1.0,,,11.76,9.09,7.46,7.0,0.0,4.0,0.76,1.05,0.41,30.9,4.5,9.1
Elvis Alvarado,RP,FA,196.75,8.2,24.0,2.0,4.0,25.3,1.0,5.33,0.39,-0.66,31.6,9.7,8.2,-1.57,-2.49,25.71,23.08,14.71,3.0,0.0,0.0,0.78,-1.05,-1.99,27.08,16.67,13.64,5.0,0.0,0.0,0.8,-0.36,-0.95,25.93,6.82,11.46,11.0,1.0,0.0,1.03,0.94,-0.28,33.7,12.0,7.1
Justin Bruihl,RP,FA,201.5,5.04,40.0,0.0,6.0,43.3,1.1,3.74,-0.73,0.27,18.4,8.7,7.0,-1.58,-0.88,5.0,14.29,9.43,2.0,0.0,0.0,1.67,-0.58,0.08,12.96,8.57,7.03,5.0,0.0,0.0,1.67,-0.17,0.61,15.09,6.25,5.96,10.0,0.0,0.0,1.4,-2.12,-2.37,22.5,10.8,11.4
Tyron Guerrero,RP,FA,163.5,9.08,17.0,0.0,8.0,18.3,1.0,2.7,1.16,1.08,28.3,2.9,7.9,-1.69,-1.25,7.69,14.29,11.54,2.0,0.0,1.0,1.83,-0.79,-0.42,14.81,7.69,10.0,4.0,0.0,3.0,1.33,0.41,0.73,20.99,2.63,6.9,10.0,0.0,6.0,1.1,,,,,
Spencer Miles,SP,FA,330.25,13.21,25.0,0.0,2.0,58.0,2.3,2.95,-1.0,-0.32,19.5,7.2,8.6,-1.71,-1.02,4.35,0.0,16.36,1.0,0.0,0.0,4.0,-1.11,-0.74,13.33,3.45,13.73,2.0,0.0,0.0,3.5,-1.08,-0.55,13.89,6.25,10.2,7.0,0.0,1.0,2.24,,,,,
Yohan Ramirez,RP,FA,342.0,8.77,38.0,1.0,5.0,50.7,1.3,3.51,-0.33,-0.75,26.7,13.9,6.7,-1.76,-3.37,33.33,60.0,3.85,2.0,0.0,0.0,1.5,-0.16,-0.46,25.0,20.83,3.81,5.0,0.0,1.0,1.33,-0.16,-0.56,25.0,22.22,4.11,11.0,0.0,2.0,1.27,-0.86,-1.25,25.8,10.3,9.6
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.47,-1.86,16.5,11.3,9.6,-1.78,-0.79,0.0,11.11,10.29,1.0,0.0,0.0,3.0,-1.21,-0.79,12.28,9.68,10.92,2.0,0.0,0.0,3.0,-1.61,-1.11,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Jared Koenig,RP,FA,40.25,5.03,,,,7.0,,,,,,,,-1.99,-1.58,6.25,8.33,15.91,2.0,0.0,0.0,1.17,-1.6,-1.83,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-2.15,-2.46,17.07,13.04,14.58,5.0,0.0,0.0,0.93,-0.55,-0.25,22.9,7.5,9.0
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.34,-1.43,15.2,12.0,8.6,-2.01,-1.51,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-1.6,-0.86,6.9,12.9,9.68,5.0,0.0,0.0,1.13,-1.21,-0.45,11.58,9.62,8.54,11.0,0.0,1.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Orion Kerkering,RP,FA,301.75,7.94,38.0,1.0,8.0,36.0,0.9,2.5,-0.76,-1.64,28.1,12.9,8.6,-2.19,-4.0,33.33,37.5,17.02,2.0,0.0,1.0,0.83,-1.86,-3.62,31.43,31.58,14.61,4.0,0.0,2.0,1.08,-1.46,-2.37,24.68,19.57,11.76,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Grant Wolfram,RP,FA,192.0,5.82,33.0,0.0,10.0,26.7,0.8,5.06,0.58,0.63,26.3,5.1,7.8,-2.64,-2.05,0.0,37.5,6.06,2.0,0.0,1.0,0.83,-0.71,-0.53,17.24,20.0,4.55,4.0,0.0,1.0,0.83,-0.01,-0.03,22.41,12.5,5.88,10.0,0.0,4.0,0.8,-0.37,-0.55,25.7,11.3,7.9
Drew Sommers,SP,FA,77.25,5.15,,,,9.0,,,,,,,,,,100.0,0.0,25.0,1.0,0.0,0.0,0.33,-0.69,-1.05,22.86,13.33,10.45,5.0,0.0,2.0,0.47,-0.63,-1.42,26.56,7.41,12.96,10.0,0.0,3.0,0.53,,,,,
