Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Wolfram,RP,FA,152.0,6.33,24.0,0.0,7.0,0.8,4.26,0.84,0.99,26.5,2.3,8.3,-0.45,-0.06,15.0,11.11,6.82,3.0,0.0,1.0,0.56,0.56,0.72,23.33,7.14,5.0,5.0,0.0,2.0,0.67,0.32,0.56,21.28,4.0,7.29,8.0,0.0,2.0,0.75,-0.37,-0.55,25.7,11.3,7.9
Chad Patrick,SP,FA,303.25,16.85,18.0,3.0,2.0,2.9,2.73,0.19,0.09,26.3,9.9,6.8,-0.46,-0.32,18.18,8.33,9.76,3.0,1.0,0.0,0.89,-0.54,-0.53,20.0,9.68,9.43,5.0,1.0,0.0,1.53,-0.12,-0.73,26.62,6.06,11.48,9.0,3.0,1.0,1.93,0.05,0.45,23.5,8.0,7.5
Trevor Rogers,SP,FA,243.75,20.31,12.0,0.0,0.0,5.0,6.15,-0.4,0.14,21.5,7.5,7.7,-0.47,0.06,12.96,4.17,9.28,1.0,0.0,0.0,5.67,-0.52,0.03,14.95,4.35,9.24,2.0,0.0,0.0,5.67,-0.81,-0.15,13.11,6.25,9.17,5.0,0.0,0.0,5.13,0.29,0.39,25.6,6.9,8.1
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.27,0.16,22.5,8.9,7.1,-0.47,-0.03,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.13,0.38,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.1,0.24,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Orlando Ribalta,RP,FA,126.0,6.63,19.0,2.0,3.0,1.0,1.86,0.1,0.51,23.4,9.5,6.2,-0.47,-0.7,23.08,0.0,16.0,2.0,0.0,0.0,1.0,-0.27,-0.22,20.93,15.0,5.81,5.0,0.0,2.0,1.13,0.3,0.48,21.65,10.2,5.21,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Clayton Beeter,RP,FA,165.75,9.21,18.0,4.0,3.0,1.1,3.72,-2.1,-2.71,23.8,15.5,9.6,-0.48,0.08,12.5,0.0,11.11,2.0,0.0,1.0,1.17,0.39,0.17,26.32,4.76,8.45,4.0,1.0,1.0,1.17,-0.52,-1.23,25.76,13.16,10.64,8.0,2.0,1.0,1.12,0.28,-1.05,32.9,17.3,6.2
Wandy Peralta,RP,FA,156.75,5.6,27.0,0.0,2.0,1.2,2.3,0.14,0.57,23.4,11.4,5.3,-0.49,-0.8,23.81,20.0,7.32,3.0,0.0,0.0,1.22,-0.36,-0.09,18.42,10.53,7.14,5.0,0.0,0.0,1.33,-0.0,0.29,19.48,15.22,4.0,10.0,0.0,1.0,1.27,1.06,0.79,29.0,9.6,6.2
Kyle Finnegan,RP,FA,188.5,6.28,30.0,1.0,9.0,1.0,2.01,-1.28,-1.61,24.2,16.2,7.3,-0.49,-1.96,38.89,18.18,15.38,2.0,0.0,1.0,1.33,0.76,-1.07,43.33,11.76,10.94,4.0,0.0,3.0,1.17,-0.28,-0.49,22.5,13.04,7.83,10.0,0.0,4.0,1.07,-0.18,-0.07,24.6,7.9,8.5
Erik Miller,RP,FA,181.25,7.88,23.0,2.0,8.0,0.8,4.19,0.37,-0.8,32.5,18.9,4.7,-0.5,-2.39,44.44,42.86,6.67,2.0,0.0,0.0,0.5,0.28,-0.49,31.03,22.22,3.9,5.0,0.0,1.0,0.6,0.22,-0.72,30.88,26.19,3.66,11.0,0.0,4.0,0.73,0.74,0.02,30.7,15.6,5.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.44,-0.49,17.0,10.8,7.5,-0.53,-0.94,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.7,-1.28,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.66,-1.35,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Jack Perkins,RP,FA,225.75,11.88,19.0,3.0,2.0,1.9,6.25,1.12,0.9,29.1,7.3,6.4,-0.54,-0.51,19.05,15.0,7.87,1.0,0.0,0.0,4.0,0.03,-0.03,23.16,10.87,6.7,3.0,0.0,0.0,3.44,0.45,0.44,23.93,8.14,6.13,7.0,0.0,1.0,2.71,0.51,-0.59,32.2,11.2,8.0
Blake Treinen,RP,FA,166.5,6.17,26.0,1.0,6.0,0.8,3.54,0.23,-0.04,27.3,11.2,6.5,-0.55,-1.07,26.32,27.27,5.66,3.0,0.0,0.0,0.89,-1.08,-1.7,23.81,28.57,6.56,5.0,0.0,0.0,0.67,0.35,-0.45,30.19,18.75,5.51,11.0,1.0,1.0,0.76,-1.25,-1.75,25.6,14.7,8.6
Rhett Lowder,SP,FA,197.0,21.89,9.0,0.0,0.0,4.6,5.01,-1.63,-1.17,19.2,12.6,8.0,-0.55,-1.15,27.27,31.25,4.29,1.0,0.0,0.0,3.0,-0.65,-1.45,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,27.27,31.25,4.29,1.0,0.0,0.0,3.0,,,,,
Carlos Carrasco,SP,FA,26.75,5.35,,,,,,,,,,,-0.57,0.4,6.67,12.5,3.33,1.0,0.0,0.0,1.67,,,6.67,12.5,3.33,1.0,0.0,0.0,1.67,0.31,1.62,12.24,3.45,3.41,3.0,0.0,0.0,2.22,0.18,0.84,22.5,8.0,6.8
Colin Rea,SP,FA,325.25,23.23,14.0,1.0,0.0,4.9,5.19,-0.3,0.37,21.1,8.2,7.0,-0.57,-0.01,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.28,0.29,15.79,10.64,5.41,2.0,0.0,0.0,5.0,-0.33,-0.14,18.95,10.17,7.6,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,-0.58,-0.2,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,-0.27,0.55,13.89,13.04,3.85,3.0,0.0,0.0,1.56,,,,,
Ryan Rolison,RP,FA,159.0,7.95,20.0,0.0,0.0,1.2,2.25,-1.72,-1.59,20.7,12.5,8.8,-0.59,-0.26,15.0,11.11,8.11,2.0,0.0,0.0,1.17,-0.17,-0.6,25.93,18.52,5.98,6.0,0.0,0.0,1.22,-0.29,-0.2,20.0,13.21,6.67,12.0,0.0,0.0,1.11,-1.82,-0.95,17.4,10.4,9.0
Brent Headrick,RP,FA,249.5,7.34,33.0,0.0,7.0,1.0,1.97,0.06,-0.88,30.5,9.6,8.7,-0.6,-0.23,14.29,11.11,7.89,4.0,0.0,0.0,0.75,0.15,-0.51,29.41,15.79,6.74,6.0,0.0,0.0,0.94,0.35,-0.24,28.43,11.36,7.53,12.0,0.0,2.0,0.92,1.0,-0.28,34.1,7.6,9.0
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.04,0.59,21.9,7.2,7.0,-0.61,0.3,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.23,-0.09,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.31,0.21,16.29,7.02,7.46,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Peyton Gray,RP,FA,132.5,8.83,15.0,0.0,2.0,1.4,3.38,0.36,0.6,24.9,7.4,6.9,-0.62,0.22,8.0,0.0,10.26,2.0,0.0,0.0,1.0,0.49,1.44,15.56,0.0,4.88,5.0,0.0,1.0,1.07,0.79,1.08,22.83,2.0,6.04,8.0,0.0,1.0,1.38,,,,,
A.J. Minter,RP,FA,34.75,4.96,,,,,,,,,,,-0.62,-0.51,17.65,0.0,14.81,2.0,0.0,0.0,1.17,-0.24,-0.26,21.62,5.26,10.14,5.0,0.0,0.0,0.93,0.27,-0.42,28.85,3.85,11.11,7.0,0.0,0.0,0.95,2.59,1.91,34.2,9.3,4.3
Yoendrys Gomez,RP,FA,240.25,8.9,26.0,5.0,5.0,1.2,3.9,-0.64,-0.8,24.7,11.9,7.6,-0.62,-0.56,18.18,16.67,7.41,1.0,1.0,0.0,1.0,0.24,-0.43,30.0,15.0,6.74,5.0,2.0,0.0,0.93,0.56,-0.04,29.36,12.5,6.3,14.0,3.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,-0.64,-0.47,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Carmen Mlodzinski,RP,FA,312.0,24.0,13.0,1.0,0.0,4.8,4.02,-0.09,0.63,21.3,8.5,6.4,-0.64,-0.93,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.22,-0.44,23.64,9.38,9.16,2.0,1.0,0.0,3.83,-0.02,0.31,19.12,9.59,6.09,4.0,1.0,0.0,4.42,0.17,0.73,23.0,6.4,7.7
Andrew Alvarez,SP,FA,154.25,22.04,7.0,1.0,2.0,3.4,3.7,0.18,-0.31,28.4,10.7,7.2,-0.66,-0.8,20.59,23.81,5.56,1.0,0.0,0.0,4.0,0.33,0.0,27.03,15.38,4.65,2.0,0.0,0.0,4.33,0.21,-0.25,26.71,12.64,7.07,6.0,1.0,2.0,3.33,-0.32,0.21,22.2,10.2,7.0
David Peterson,SP,FA,283.0,20.21,14.0,1.0,1.0,4.4,5.75,-0.17,0.33,22.3,9.1,6.7,-0.67,0.12,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.2,0.14,18.37,8.57,6.96,2.0,1.0,0.0,3.83,-0.53,-0.46,19.14,11.32,8.4,5.0,1.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Ryan Feltner,SP,FA,162.0,20.25,8.0,0.0,0.0,4.5,5.2,-1.1,-1.33,24.1,8.7,9.9,-0.67,-0.96,22.58,15.0,10.67,1.0,0.0,0.0,4.33,-0.86,-0.93,19.4,11.9,10.26,2.0,0.0,0.0,5.17,-0.79,-0.8,18.75,8.06,10.96,3.0,0.0,0.0,5.44,0.79,0.9,26.5,8.9,6.3
Dylan Dodd,RP,FA,105.25,10.52,10.0,1.0,1.0,1.4,1.26,2.07,2.08,30.1,7.4,4.2,-0.68,-1.3,26.67,28.57,6.45,1.0,0.0,0.0,1.67,0.71,0.08,31.58,16.67,3.75,4.0,0.0,1.0,1.17,1.67,1.42,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
Brandan Bidois,RP,FA,70.5,5.88,12.0,0.0,0.0,1.1,4.05,-1.01,-3.32,35.4,17.5,9.9,-0.69,-1.11,24.0,26.67,6.15,2.0,0.0,0.0,1.0,-0.08,-1.18,32.73,20.69,7.63,5.0,0.0,0.0,1.07,-0.16,-1.52,32.77,18.64,9.64,11.0,0.0,0.0,1.12,,,,,
Enyel De Los Santos,RP,FA,218.0,7.79,27.0,4.0,5.0,1.1,3.07,0.95,0.81,28.3,6.0,7.1,-0.72,-0.77,19.05,20.0,7.14,2.0,0.0,0.0,1.17,0.66,0.56,26.32,9.09,4.88,5.0,0.0,1.0,1.2,0.97,1.12,24.71,6.52,4.17,11.0,1.0,4.0,1.09,0.53,-0.13,30.0,8.6,8.3
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.95,-0.68,21.7,9.2,8.5,-0.74,-1.26,25.0,11.11,14.29,1.0,0.0,0.0,2.67,-0.27,0.37,15.22,8.7,5.88,4.0,0.0,0.0,1.5,-0.21,0.34,16.46,7.5,6.79,8.0,0.0,0.0,1.42,0.23,-0.72,30.9,9.7,8.9
Austin Warren,RP,FA,119.25,7.01,17.0,0.0,0.0,1.4,2.7,0.31,0.13,27.1,11.2,6.2,-0.75,-0.75,18.18,28.57,3.03,1.0,0.0,0.0,1.0,0.69,0.73,25.0,10.53,3.49,3.0,0.0,0.0,1.33,-0.03,-0.27,23.96,11.11,7.76,9.0,0.0,0.0,1.37,,,,,
Evan Sisk,RP,FA,190.25,7.61,25.0,0.0,3.0,1.2,1.86,0.08,0.03,25.8,9.2,7.2,-0.76,0.1,6.9,7.14,7.69,3.0,0.0,0.0,0.89,-0.46,0.11,15.0,10.0,6.45,4.0,0.0,0.0,1.0,-0.63,-0.55,18.68,14.0,7.73,11.0,0.0,2.0,1.06,1.0,0.32,31.0,12.5,5.8
Drey Jameson,RP,FA,11.75,5.88,,,,,,,,,,,-0.77,-0.03,8.33,10.0,7.14,1.0,0.0,0.0,2.67,-0.03,-0.42,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,26.09,17.65,5.56,2.0,0.0,0.0,1.83,,,,,
Mitch Keller,SP,FA,378.75,27.05,14.0,0.0,0.0,5.5,5.14,-0.74,-0.07,20.1,8.2,7.8,-0.82,-0.19,9.52,16.67,5.1,1.0,0.0,0.0,4.0,-0.8,-0.22,13.48,14.29,6.09,2.0,0.0,0.0,4.33,-0.4,0.03,16.74,10.08,6.99,5.0,0.0,0.0,4.87,-0.87,-0.25,20.6,6.8,9.3
Zach Maxwell,RP,FA,37.25,4.66,,,,,,,,,,,-0.87,-0.08,7.14,0.0,12.12,3.0,1.0,1.0,1.0,-0.94,-0.36,12.9,12.5,7.5,5.0,1.0,1.0,0.87,-0.74,-0.01,12.73,10.34,7.03,7.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Braydon Fisher,RP,FA,269.0,7.69,34.0,1.0,7.0,1.0,2.78,0.74,0.27,29.6,10.1,6.4,-0.89,-0.59,13.33,25.0,3.7,2.0,0.0,1.0,0.67,0.81,-0.06,34.29,13.33,5.8,5.0,0.0,2.0,0.8,0.52,-0.69,34.41,10.0,9.8,14.0,1.0,3.0,1.0,0.58,-0.05,29.9,9.4,7.8
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.89,0.73,28.3,8.3,6.3,-0.9,-2.32,35.71,28.57,12.82,2.0,0.0,1.0,0.67,0.05,-1.69,39.29,20.0,10.14,5.0,0.0,2.0,0.8,0.08,-0.72,29.03,10.81,9.59,10.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.05,0.67,22.2,7.6,6.7,-0.92,-0.08,6.25,0.0,12.12,1.0,0.0,0.0,2.0,,,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.11,0.2,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Brad Lord,RP,FA,274.75,13.74,20.0,1.0,5.0,2.2,2.3,-0.4,-0.0,22.3,6.7,8.3,-0.95,-0.61,12.5,14.29,8.77,1.0,0.0,0.0,2.67,-1.53,-1.31,13.64,18.52,9.09,3.0,1.0,0.0,2.0,-0.45,-0.68,22.13,10.0,9.77,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Andrew Kittredge,RP,FA,82.75,4.6,17.0,1.0,2.0,0.8,6.75,-0.03,0.29,23.6,7.1,7.6,-0.97,-0.7,13.33,0.0,16.0,3.0,1.0,0.0,1.0,,,17.24,0.0,8.89,5.0,1.0,1.0,1.0,-0.07,0.21,19.35,6.06,7.84,10.0,1.0,1.0,0.9,1.59,1.37,29.8,5.3,7.0
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,-0.97,-0.7,13.33,0.0,16.0,1.0,0.0,0.0,1.33,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,,,
Lucas Giolito,SP,FA,89.0,17.8,5.0,0.0,0.0,4.0,4.35,-1.55,-2.05,24.5,18.9,7.0,-1.03,-1.13,17.65,25.0,7.06,1.0,0.0,0.0,4.0,-0.33,-0.98,27.27,15.79,8.81,2.0,0.0,0.0,4.0,-0.42,-0.85,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Antonio Senzatela,SP,FA,268.75,13.44,20.0,3.0,2.0,1.9,2.11,0.61,0.66,26.5,7.4,6.8,-1.04,-0.3,6.67,11.11,8.33,2.0,0.0,0.0,1.0,0.34,0.29,24.39,8.0,6.52,4.0,0.0,0.0,1.33,0.13,0.48,19.51,8.16,5.98,8.0,1.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Drew Sommers,SP,FA,39.75,6.62,,,,,,,,,,,-1.08,-1.94,27.27,25.0,12.12,3.0,0.0,0.0,0.78,-1.34,-2.02,23.08,20.0,11.59,5.0,0.0,1.0,0.87,,,24.14,18.75,10.81,6.0,0.0,1.0,0.78,,,,,
Mason Black,SP,FA,72.25,7.22,9.0,0.0,0.0,1.2,2.38,-0.6,-0.64,24.2,10.0,8.1,-1.09,-1.01,15.0,16.67,10.2,2.0,0.0,0.0,1.33,-0.25,-0.24,21.21,10.0,8.0,4.0,0.0,0.0,1.17,-0.4,-0.6,22.0,10.71,9.17,5.0,0.0,0.0,1.33,,,,,
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,-1.1,-0.28,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-1.37,-0.72,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-1.47,-0.8,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Bradgley Rodriguez,RP,FA,173.0,6.18,28.0,0.0,3.0,1.1,2.01,-0.0,-0.78,29.5,7.7,9.3,-1.1,-1.8,25.0,11.11,17.65,2.0,0.0,0.0,0.83,-1.26,-1.43,18.52,11.76,12.5,4.0,0.0,0.0,0.92,-0.18,-0.69,25.53,10.2,9.69,10.0,0.0,0.0,1.07,,,,,
Wilber Dotel,SP,FA,97.75,10.86,8.0,0.0,2.0,2.0,4.32,-0.48,-0.47,24.2,9.0,8.2,-1.11,-0.48,7.69,16.67,6.9,2.0,0.0,0.0,0.83,-0.38,-0.56,22.58,18.75,5.71,3.0,0.0,1.0,1.56,0.23,0.11,23.91,7.14,7.82,6.0,0.0,1.0,1.94,,,,,
Brock Burke,RP,FA,219.25,6.45,33.0,1.0,7.0,1.0,3.09,0.13,-0.68,30.0,14.5,6.3,-1.12,-1.29,18.18,22.22,9.38,3.0,0.0,0.0,1.22,0.01,-0.26,25.0,18.18,4.6,6.0,0.0,1.0,1.17,-0.02,-0.12,22.78,17.65,4.66,14.0,0.0,4.0,0.95,-1.42,-1.57,23.4,7.0,11.6
Jonathan Hernandez,RP,FA,47.25,6.75,,,,,,,,,,,-1.16,-0.81,11.11,8.33,12.82,2.0,0.0,0.0,1.83,-0.53,-0.27,17.78,7.41,9.28,4.0,0.0,0.0,1.92,-0.66,-0.48,17.65,7.5,9.93,7.0,0.0,0.0,1.67,,,,,
Matt Festa,RP,FA,207.25,6.91,30.0,1.0,7.0,1.0,4.3,0.27,-0.15,28.2,7.1,8.4,-1.19,-0.7,9.09,14.29,9.38,2.0,0.0,0.0,0.5,-0.67,-0.98,22.58,5.88,13.04,5.0,0.0,0.0,0.87,-0.34,-0.58,22.54,10.26,9.27,11.0,0.0,1.0,0.85,0.26,0.02,27.3,6.6,8.9
Tyler Rogers,RP,FA,242.0,7.33,32.0,2.0,14.0,1.0,2.03,-1.73,-0.48,14.7,8.1,8.6,-1.21,-1.14,14.29,12.5,12.9,3.0,0.0,2.0,1.11,-0.78,-0.28,14.29,7.14,9.43,5.0,0.0,4.0,1.07,-0.84,-0.76,17.81,9.3,10.32,13.0,2.0,8.0,0.97,-0.44,1.26,15.9,2.3,8.5
Brandyn Garcia,RP,FA,97.5,5.74,17.0,0.0,5.0,0.8,3.07,-2.44,-2.83,21.8,7.1,13.3,-1.32,-1.85,21.43,20.0,13.89,2.0,0.0,0.0,0.83,-1.88,-1.99,15.38,10.53,15.52,5.0,0.0,1.0,0.93,-1.9,-1.99,14.81,10.26,14.71,12.0,0.0,4.0,0.75,-0.89,-0.58,22.1,12.1,7.6
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.39,-0.8,19.0,8.3,9.1,-1.4,-1.24,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.16,-0.87,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.85,-0.55,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Yohan Ramirez,RP,FA,234.5,8.09,29.0,1.0,3.0,1.3,4.42,-0.45,-0.72,25.8,11.8,7.5,-1.45,-0.91,6.67,25.0,5.71,1.0,0.0,0.0,2.0,-0.44,0.08,15.56,8.7,7.14,3.0,0.0,0.0,2.11,0.11,0.26,21.15,8.33,6.78,11.0,0.0,2.0,1.24,-0.86,-1.25,25.8,10.3,9.6
Steven Matz,RP,FA,224.75,18.73,12.0,0.0,0.0,3.9,5.89,-0.51,-0.21,22.6,9.3,7.6,-1.6,-1.5,11.54,22.22,10.64,2.0,0.0,0.0,0.67,-1.41,-1.14,13.73,10.0,12.0,3.0,0.0,0.0,1.0,-1.01,-0.73,15.38,10.91,9.61,5.0,0.0,0.0,2.0,-0.77,0.23,18.8,3.6,9.8
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.98,-2.25,29.9,12.5,10.0,-1.89,-1.9,11.11,33.33,8.0,1.0,0.0,0.0,1.0,-2.21,-1.95,10.34,26.67,8.45,3.0,0.0,0.0,0.89,-1.5,-1.53,16.0,14.63,11.24,9.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.48,-0.95,11.5,6.8,10.0,-2.09,-1.35,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-2.32,-1.8,7.89,11.11,13.64,8.0,0.0,2.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Dennis Santana,RP,FA,159.25,5.31,30.0,2.0,4.0,0.9,4.82,-1.28,-1.5,23.6,12.6,8.6,-2.14,-2.01,7.69,20.0,14.89,2.0,0.0,0.0,1.17,-1.52,-1.24,13.16,16.67,9.59,4.0,0.0,0.0,0.92,0.01,-0.17,23.53,14.0,6.25,11.0,0.0,1.0,0.88,0.31,0.09,27.3,6.3,8.9
Bryan Hudson,RP,FA,229.25,6.95,32.0,3.0,4.0,1.0,2.32,-0.96,-1.03,23.5,10.5,8.6,-2.75,-2.32,0.0,30.0,12.2,3.0,1.0,0.0,0.89,-2.18,-1.84,9.68,20.0,10.81,5.0,1.0,1.0,0.93,-0.66,-0.56,18.29,10.2,9.2,12.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Juan Morillo,RP,FA,212.5,7.33,29.0,1.0,8.0,0.9,2.42,1.58,0.48,34.9,10.1,6.0,,,100.0,0.0,0.0,1.0,0.0,0.0,0.33,1.83,-0.76,55.17,12.5,9.23,4.0,0.0,0.0,1.0,0.37,-0.68,32.35,16.67,7.19,9.0,0.0,0.0,0.81,-0.97,-1.56,26.6,13.2,8.9
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,,,60.0,0.0,0.0,1.0,0.0,0.0,0.67,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,25.0,11.11,10.0,2.0,0.0,0.0,1.33,,,,,
Bryan Abreu,RP,FA,203.0,7.81,26.0,4.0,5.0,0.8,6.85,0.47,-0.85,33.5,21.8,3.6,,,46.15,0.0,0.0,3.0,1.0,0.0,0.67,1.8,1.16,36.36,11.11,1.35,5.0,1.0,0.0,0.8,0.61,0.13,28.57,17.5,3.75,11.0,3.0,3.0,0.79,2.09,-0.14,41.2,10.5,7.5
Tyler Kinley,RP,FA,224.5,7.24,31.0,0.0,9.0,0.9,3.18,0.83,0.87,27.1,8.4,6.0,,,42.86,33.33,0.0,1.0,0.0,1.0,0.67,1.39,1.02,32.14,8.33,3.17,3.0,0.0,2.0,0.89,1.55,1.44,29.33,2.44,4.49,11.0,0.0,3.0,0.94,0.58,-0.3,31.2,10.7,7.7
Cam Booser,RP,FA,32.25,10.75,,,,,,,,,,,,,42.86,0.0,10.0,1.0,0.0,1.0,1.0,0.64,-0.09,32.26,6.67,8.77,3.0,0.0,1.0,1.33,,,32.26,6.67,8.77,3.0,0.0,1.0,1.33,0.32,-0.42,30.0,13.3,6.8
Steven Okert,RP,FA,189.25,5.91,31.0,0.0,7.0,1.0,3.0,0.71,0.85,26.3,8.5,6.0,,,40.0,0.0,9.09,1.0,0.0,0.0,1.0,-0.03,0.32,18.92,13.33,4.11,3.0,0.0,0.0,1.33,0.74,0.86,24.0,7.5,4.79,10.0,0.0,4.0,1.1,0.9,-0.17,32.8,6.9,9.1
Gordon Graceffo,RP,FA,188.25,6.49,28.0,1.0,3.0,1.2,1.64,-1.62,-0.56,15.9,8.9,8.4,,,40.0,0.0,22.22,1.0,0.0,0.0,0.67,,,35.29,0.0,11.63,3.0,0.0,0.0,1.0,-0.88,-0.55,15.52,5.41,11.03,10.0,0.0,1.0,1.03,-0.58,-0.34,23.1,6.7,9.5
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.96,0.56,29.7,8.8,6.4,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.57,1.27,18.18,6.25,2.94,3.0,1.0,0.0,1.22,0.87,0.87,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Jonathan Bowlan,RP,FA,116.25,5.81,20.0,0.0,1.0,1.0,3.92,1.67,1.25,31.5,4.8,6.8,,,38.46,0.0,17.39,2.0,0.0,0.0,1.17,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.89,0.49,29.03,3.03,7.94,8.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Spencer Miles,SP,FA,234.75,13.04,18.0,0.0,1.0,2.3,3.4,-0.6,-0.04,21.0,7.6,8.0,,,36.36,0.0,5.88,1.0,0.0,0.0,1.67,-0.67,-0.46,17.5,10.53,8.75,3.0,0.0,0.0,3.0,-0.25,-0.25,21.02,9.3,8.38,6.0,0.0,1.0,3.56,,,,,
Caleb Thielbar,RP,FA,133.75,7.04,19.0,2.0,3.0,0.8,3.86,-0.24,-0.77,27.7,10.1,8.3,,,36.36,0.0,5.0,1.0,0.0,1.0,1.33,0.95,0.65,29.41,0.0,8.33,4.0,0.0,1.0,0.92,0.29,-0.14,26.76,9.38,7.91,8.0,0.0,2.0,0.96,0.4,0.29,26.9,5.9,8.7
Tim Mayza,RP,FA,159.5,6.13,25.0,0.0,1.0,1.2,3.41,1.11,1.77,24.4,6.1,5.3,,,33.33,0.0,6.25,2.0,0.0,0.0,0.83,,,36.36,0.0,4.0,3.0,0.0,0.0,0.89,0.62,0.83,22.73,0.0,7.77,7.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
