Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.75,-0.37,21.8,7.7,8.4,-0.32,-0.24,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.76,-0.68,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.15,0.5,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.37,0.47,25.5,11.1,5.8,-0.32,-1.43,33.33,30.0,5.56,2.0,0.0,0.0,0.83,-0.72,-1.17,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.46,-1.14,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
Javier Assad,SP,FA,340.75,18.93,18.0,1.0,0.0,69.7,3.8,3.75,-1.71,-0.19,14.0,6.4,8.6,-0.33,-0.07,18.42,10.0,7.23,1.0,0.0,0.0,4.33,-0.3,-0.41,22.41,6.45,9.57,2.0,1.0,0.0,3.67,-0.64,-0.25,16.19,5.17,9.69,4.0,1.0,0.0,3.33,-0.58,0.94,16.5,7.8,6.7
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.47,-0.66,25.2,8.9,8.4,-0.34,-1.69,35.71,12.5,16.0,1.0,0.0,0.0,2.0,-0.32,-1.22,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.48,-1.21,26.32,13.51,9.77,6.0,0.0,2.0,1.22,-0.47,0.15,21.4,7.9,8.1
Ryan Feltner,SP,FA,337.0,21.06,16.0,0.0,0.0,76.7,4.8,5.75,-0.68,-0.81,24.5,9.0,8.6,-0.4,0.67,9.52,3.85,5.75,1.0,0.0,0.0,6.0,-0.15,0.25,18.29,4.08,7.69,2.0,0.0,0.0,5.5,-0.27,-0.35,21.43,11.11,7.53,4.0,0.0,0.0,4.42,0.79,0.9,26.5,8.9,6.3
Ronel Blanco,SP,FA,61.25,20.42,3.0,0.0,0.0,14.7,4.7,7.36,-0.13,-0.79,28.3,12.9,7.1,-0.41,0.15,15.0,9.52,6.1,1.0,0.0,0.0,4.67,-0.57,-0.28,17.95,11.63,7.19,2.0,0.0,0.0,5.0,-0.21,-0.44,22.83,12.9,7.11,3.0,0.0,0.0,4.89,1.39,0.67,32.0,10.1,6.2
Elvis Alvarado,RP,FA,247.0,7.72,32.0,2.0,5.0,34.3,1.1,4.72,-0.08,-1.47,32.1,10.7,9.0,-0.41,-2.46,42.86,15.38,19.3,3.0,0.0,0.0,1.11,-0.81,-2.6,35.9,10.0,17.28,5.0,0.0,1.0,1.07,-0.62,-2.16,32.89,14.29,13.04,9.0,0.0,1.0,1.11,0.94,-0.28,33.7,12.0,7.1
Taylor Clarke,RP,FA,280.0,5.6,50.0,0.0,12.0,51.0,1.0,2.12,0.47,1.81,19.4,4.7,6.1,-0.44,0.84,7.14,0.0,6.67,2.0,0.0,0.0,1.33,-0.7,0.58,8.57,0.0,7.81,5.0,0.0,0.0,1.2,0.1,1.11,13.25,2.17,5.84,10.0,0.0,1.0,1.17,0.4,0.98,23.3,4.4,8.1
Walker Buehler,SP,FA,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.14,-0.79,21.1,9.7,8.3,-0.44,0.52,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.05,0.39,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.46,-0.45,20.0,13.46,6.92,5.0,0.0,0.0,4.47,-1.16,-0.39,19.2,10.6,7.9
Victor Mederos,SP,FA,80.0,8.0,10.0,1.0,0.0,14.3,1.4,3.77,2.12,1.63,32.1,6.8,5.6,-0.45,-0.38,20.0,8.33,10.0,3.0,0.0,0.0,0.89,1.04,0.32,32.56,8.0,6.02,5.0,0.0,0.0,1.0,1.31,0.73,30.61,5.66,5.79,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Lucas Erceg,RP,FA,306.75,7.13,43.0,12.0,4.0,41.0,1.0,6.37,-1.35,-1.01,20.7,13.0,7.4,-0.46,-0.26,18.52,15.38,5.66,2.0,0.0,1.0,0.83,-0.46,0.23,14.71,12.5,4.76,3.0,0.0,1.0,0.89,-0.17,0.43,15.85,10.0,5.06,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Kodai Senga,SP,FA,179.25,13.79,13.0,0.0,0.0,44.7,3.4,8.66,0.02,-0.71,28.9,15.2,6.1,-0.47,-1.08,27.27,12.5,12.24,1.0,0.0,0.0,4.0,,,27.27,12.5,12.24,1.0,0.0,0.0,4.0,-0.3,-1.08,27.27,19.57,6.71,4.0,0.0,0.0,2.33,0.09,-0.25,27.4,11.4,7.3
Huascar Brazoban,RP,FA,335.25,7.29,46.0,0.0,8.0,52.7,1.1,2.56,0.6,0.85,25.2,11.1,5.2,-0.48,0.28,12.5,14.29,2.86,2.0,0.0,0.0,1.0,-0.24,-0.12,20.59,6.25,8.45,5.0,0.0,1.0,1.0,-0.01,-0.05,21.95,10.53,6.67,10.0,0.0,2.0,1.07,0.26,0.68,23.9,10.3,6.1
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.18,0.25,15.6,2.2,9.5,-0.49,0.99,4.76,0.0,5.71,1.0,0.0,0.0,1.67,-0.35,0.71,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.35,0.19,15.84,0.0,10.24,5.0,0.0,0.0,2.13,-0.48,1.05,16.7,8.5,6.2
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.65,-0.99,18.5,15.6,6.4,-0.52,0.64,8.0,7.14,4.26,1.0,0.0,0.0,2.0,0.27,0.35,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.45,0.48,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
German Marquez,SP,FA,231.5,19.29,12.0,1.0,0.0,52.0,4.3,4.67,-1.31,-0.63,19.1,10.1,7.9,-0.54,0.74,6.67,5.88,4.29,1.0,1.0,0.0,5.0,-0.32,0.6,13.04,3.45,6.48,2.0,1.0,0.0,3.67,-0.43,-0.11,17.5,9.2,7.46,5.0,1.0,0.0,3.87,-1.09,-0.18,18.6,8.1,8.6
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.9,-0.89,23.3,14.1,6.8,-0.55,-0.11,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.57,-0.03,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.42,-0.35,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.14,1.29,26.8,9.8,5.0,-0.58,-0.5,19.35,15.38,7.14,1.0,0.0,0.0,3.0,-0.36,-0.07,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.39,-0.48,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Jose Suarez,RP,FA,295.75,7.58,39.0,1.0,3.0,57.7,1.5,4.68,0.26,-0.06,27.4,9.6,7.2,-0.62,-0.15,15.0,11.11,7.14,2.0,0.0,0.0,1.17,-0.3,0.28,16.22,11.11,5.06,5.0,0.0,1.0,0.93,1.0,0.84,26.09,4.35,5.95,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.66,-0.13,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,-0.68,0.17,10.71,14.29,3.57,1.0,0.0,0.0,3.0,-0.68,0.37,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Pete Fairbanks,RP,FA,406.5,10.7,38.0,17.0,2.0,35.3,0.9,6.37,0.46,-0.29,30.0,10.3,7.3,-0.68,-1.93,33.33,18.18,14.63,3.0,3.0,0.0,1.0,-0.47,-1.85,33.33,11.76,13.56,5.0,4.0,0.0,1.0,0.39,-0.39,29.51,10.53,7.95,10.0,5.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.79,-0.77,16.4,16.0,5.9,-0.69,-0.39,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.67,-0.27,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.8,0.5,17.0,7.5,7.1,-0.74,0.29,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.64,0.07,13.89,10.0,6.33,2.0,0.0,0.0,4.83,-0.34,0.36,14.47,9.41,5.57,4.0,0.0,0.0,4.92,0.1,1.14,20.4,4.2,7.9
Franco Aleman,RP,FA,95.75,6.84,14.0,0.0,3.0,14.3,1.0,3.77,-0.71,-0.96,25.0,8.3,9.1,-0.74,0.05,11.11,0.0,11.54,2.0,0.0,0.0,0.33,-0.55,-1.11,25.64,4.55,13.1,5.0,0.0,0.0,0.87,0.08,-0.42,26.09,6.98,9.55,10.0,0.0,2.0,0.93,,,,,
Caleb Ferguson,RP,FA,146.75,5.64,26.0,1.0,3.0,24.7,0.9,4.01,-1.6,-1.14,19.6,10.1,8.7,-0.78,-0.39,15.38,0.0,14.29,3.0,0.0,1.0,0.67,-1.46,-1.19,15.15,11.11,11.11,5.0,0.0,1.0,0.87,-1.21,-1.05,16.42,12.82,9.46,10.0,0.0,1.0,0.8,0.17,1.04,21.4,8.1,6.4
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,-0.79,0.05,10.34,11.76,5.56,2.0,0.0,0.0,1.83,-0.9,0.11,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Tyler Holton,RP,FA,275.75,5.87,47.0,1.0,9.0,50.0,1.1,3.06,-0.2,0.13,23.1,5.6,8.4,-0.79,-0.72,18.75,8.33,12.12,2.0,0.0,0.0,1.33,-0.8,-0.65,18.42,8.0,10.0,5.0,0.0,0.0,1.13,-0.32,0.22,15.94,4.76,8.09,9.0,1.0,0.0,1.11,0.65,1.07,24.6,5.4,7.5
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.51,-0.24,22.8,6.1,8.8,-0.82,-0.78,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.09,0.18,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.33,0.02,17.62,2.75,9.72,5.0,0.0,0.0,5.33,,,,,
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.83,-0.31,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-0.99,-0.39,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.03,-0.25,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Alex Lange,RP,FA,307.25,7.15,43.0,10.0,1.0,44.7,1.0,6.25,0.09,-0.22,27.0,12.4,6.4,-0.83,-0.89,20.0,11.11,11.76,1.0,0.0,0.0,2.0,0.38,-0.2,28.95,11.11,7.04,3.0,1.0,0.0,1.22,0.05,-0.34,25.0,10.53,7.74,7.0,2.0,0.0,1.05,,,,,
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.07,0.42,23.6,9.2,6.6,-0.9,-0.88,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.66,-0.72,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.42,-0.27,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Yennier Cano,RP,FA,253.25,5.17,49.0,1.0,9.0,37.7,0.8,2.15,1.03,1.24,26.3,4.7,7.0,-0.93,-0.87,18.18,0.0,17.24,2.0,0.0,1.0,1.0,0.18,-0.13,25.93,0.0,10.71,5.0,0.0,1.0,1.0,0.35,0.76,19.15,0.0,8.08,10.0,0.0,1.0,0.87,-0.19,0.13,23.5,9.6,7.4
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.67,-0.92,25.1,9.7,8.5,-0.99,-0.76,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.37,-1.19,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.17,-0.33,18.6,6.2,8.9,-1.05,-0.0,7.14,11.11,6.25,1.0,0.0,0.0,1.33,-0.4,0.72,11.11,4.76,5.56,3.0,0.0,0.0,1.44,-0.23,0.88,11.32,2.94,6.36,5.0,0.0,0.0,1.47,,,,,
Dustin May,SP,FA,612.0,29.14,21.0,0.0,0.0,109.0,5.2,4.38,-0.01,0.54,22.4,7.6,7.0,-1.06,-0.38,11.11,11.11,8.57,1.0,0.0,0.0,5.0,-0.21,-0.24,22.06,6.67,8.81,2.0,0.0,0.0,5.5,-0.26,-0.19,20.21,10.19,7.33,5.0,0.0,0.0,4.93,-1.12,-0.48,20.0,9.6,8.5
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.3,-0.76,19.8,7.2,9.2,-1.06,-0.77,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.32,-0.91,14.29,8.82,10.74,3.0,0.0,0.0,2.67,-1.13,-0.79,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.85,-0.26,20.5,8.3,8.0,-1.06,-0.83,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.43,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.31,-0.22,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Cole Wilcox,SP,FA,124.0,5.9,21.0,0.0,0.0,25.7,1.2,3.16,-1.89,-3.71,30.5,13.9,11.3,-1.07,-1.68,25.0,11.11,16.67,2.0,0.0,0.0,1.0,-0.49,-1.14,26.67,7.69,12.12,5.0,0.0,0.0,1.33,-0.56,-1.54,28.17,10.0,12.5,9.0,0.0,0.0,1.19,,,,,
Andrew Morris,SP,FA,406.5,9.68,42.0,3.0,16.0,52.7,1.2,3.25,0.1,0.78,22.0,7.7,6.6,-1.08,0.62,0.0,10.0,2.94,3.0,0.0,1.0,0.89,-0.72,0.27,11.11,12.0,4.81,6.0,0.0,2.0,0.94,0.05,0.69,16.28,8.7,4.66,10.0,1.0,4.0,1.17,,,,,
Ian Seymour,RP,FA,604.25,16.33,36.0,2.0,10.0,84.3,2.2,4.37,-0.6,-1.57,28.9,8.7,9.9,-1.16,-1.52,21.88,5.88,18.31,2.0,0.0,0.0,5.33,-1.09,-1.49,22.37,4.88,14.56,3.0,0.0,0.0,5.56,-0.61,-1.33,25.81,7.45,12.79,6.0,0.0,0.0,4.72,0.04,-0.24,27.0,7.9,8.8
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.36,-1.13,28.4,17.5,5.9,-1.16,-2.28,30.0,28.57,11.54,1.0,0.0,0.0,2.0,-1.42,-1.89,21.88,27.78,8.0,2.0,0.0,0.0,2.0,-0.62,-0.97,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Taylor Rogers,RP,FA,279.25,6.07,46.0,2.0,9.0,40.3,0.9,4.91,-0.63,0.6,17.7,10.3,5.9,-1.17,-0.08,6.25,20.0,2.22,2.0,0.0,0.0,1.0,-0.69,0.11,12.9,18.18,3.26,4.0,0.0,0.0,1.25,-0.53,-0.25,17.54,15.79,5.19,8.0,0.0,2.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Dylan Smith,RP,FA,148.5,6.75,22.0,1.0,6.0,19.7,0.9,2.75,-0.22,-0.47,26.0,10.5,7.5,-1.17,-0.95,15.62,7.69,13.85,3.0,0.0,1.0,0.89,-1.03,-1.34,21.74,10.0,12.12,5.0,0.0,3.0,0.93,-0.35,-0.79,24.29,12.12,8.78,9.0,0.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,-1.18,-1.2,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.4,-1.45,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Seranthony Dominguez,RP,FA,385.75,8.97,43.0,12.0,4.0,38.3,0.9,3.99,0.52,-0.14,29.6,13.9,5.7,-1.22,-1.21,17.65,14.29,12.12,2.0,0.0,0.0,1.0,-0.86,-0.84,19.44,16.67,7.69,5.0,0.0,0.0,0.87,0.13,-0.61,28.36,14.71,6.99,10.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Luke Murphy,RP,FA,14.25,7.12,,,,2.0,,,,,,,,-1.22,-1.57,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,,,
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.11,-0.01,24.5,7.5,7.9,-1.22,-2.11,27.27,42.86,3.23,2.0,0.0,0.0,0.67,-1.61,-2.11,21.43,18.75,12.12,5.0,0.0,1.0,0.73,-1.87,-1.6,13.33,20.59,8.22,10.0,1.0,2.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Tyler Rogers,RP,FA,367.0,7.06,51.0,2.0,23.0,50.0,1.0,1.65,-2.58,-1.42,14.0,7.0,10.3,-1.25,-0.45,9.09,14.29,7.41,3.0,1.0,1.0,0.78,-0.42,0.01,17.24,5.88,8.06,6.0,1.0,3.0,0.89,-1.17,-0.48,12.0,3.33,11.34,10.0,1.0,5.0,0.93,-0.44,1.26,15.9,2.3,8.5
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.38,-1.06,27.9,10.3,8.5,-1.28,-1.4,18.75,11.11,14.89,2.0,0.0,1.0,0.83,-1.69,-1.81,17.78,14.29,12.5,4.0,0.0,1.0,0.67,-0.94,-1.0,19.15,11.76,9.74,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Ryan Zeferjahn,RP,FA,443.5,9.86,45.0,4.0,9.0,51.7,1.1,3.66,-0.09,-1.99,34.6,13.9,8.6,-1.28,-2.39,29.41,0.0,26.67,1.0,1.0,0.0,1.67,-0.1,-1.15,31.58,5.0,13.1,4.0,1.0,2.0,1.17,1.24,-0.11,37.04,2.27,10.42,10.0,2.0,3.0,1.1,0.25,-0.59,30.3,13.3,7.1
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,-1.29,-0.31,6.9,10.0,8.7,1.0,0.0,0.0,4.33,-1.62,-0.51,6.9,10.0,8.7,1.0,0.0,0.0,4.33,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.32,32.1,11.2,6.0,-1.32,-0.81,12.0,26.67,3.39,3.0,0.0,0.0,0.89,-0.92,-0.95,19.61,22.22,6.14,5.0,0.0,0.0,1.13,-0.19,-0.56,24.18,16.67,5.97,8.0,0.0,0.0,1.33,,,,,
Ryan Gusto,SP,FA,161.0,12.38,13.0,0.0,1.0,39.0,3.0,5.31,-1.03,-0.56,20.7,7.4,8.8,-1.44,-1.42,16.67,8.33,16.46,1.0,0.0,0.0,5.0,-1.42,-1.45,17.91,8.11,13.24,2.0,0.0,0.0,4.17,-0.68,-0.54,18.27,5.0,10.86,5.0,0.0,0.0,2.93,-0.59,-0.41,23.4,7.9,9.1
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.88,0.49,16.5,6.5,7.5,-1.54,-0.5,5.26,9.52,10.13,1.0,0.0,0.0,5.0,-1.5,-0.46,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.42,-0.62,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Tommy Nance,RP,FA,237.75,5.94,40.0,0.0,5.0,40.7,1.0,3.54,0.15,0.26,25.0,10.4,6.4,-1.6,-1.51,15.38,20.0,11.11,2.0,0.0,1.0,0.67,-1.02,-0.76,16.67,12.5,8.82,5.0,0.0,3.0,0.87,-0.49,-0.57,20.73,14.63,6.9,9.0,0.0,4.0,1.04,0.51,0.86,24.7,5.6,7.8
Mitch Bratt,SP,FA,62.5,12.5,5.0,0.0,0.0,20.7,4.0,5.23,-2.19,-1.18,15.6,15.3,6.8,-1.71,-1.33,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.27,-1.1,16.67,19.15,7.87,2.0,0.0,0.0,5.0,-1.4,-0.64,10.74,15.29,6.88,4.0,0.0,0.0,4.42,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.14,-2.34,21.8,11.1,10.2,-1.84,-1.53,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.07,-1.69,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-1.93,-1.87,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,-2.35,-1.81,9.52,13.04,12.22,2.0,0.0,0.0,2.5,,,,,
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.38,-1.02,33.1,13.6,7.2,-1.93,-2.09,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.72,-3.2,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.19,-1.12,33.33,21.05,6.21,9.0,0.0,5.0,0.78,0.06,-0.17,26.8,10.6,7.5
Mitch Farris,SP,FA,223.25,9.3,24.0,1.0,1.0,45.3,1.9,4.17,-0.2,-0.8,27.8,10.8,7.9,-1.94,-1.71,12.5,37.5,3.45,1.0,0.0,0.0,1.0,-1.15,-1.07,17.86,15.0,9.23,4.0,1.0,0.0,0.92,0.12,-0.23,25.0,7.89,8.46,7.0,1.0,0.0,1.14,0.88,0.62,28.6,10.3,6.2
Camilo Doval,RP,FA,241.75,5.26,45.0,1.0,4.0,41.7,0.9,4.65,0.65,0.76,26.0,9.9,5.8,-1.95,-1.41,9.09,22.22,9.38,3.0,0.0,1.0,1.0,-1.23,-1.34,19.23,17.65,9.38,5.0,0.0,1.0,0.93,-1.78,-1.91,17.14,23.33,8.26,7.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.96,-0.97,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.39,-1.27,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Aaron Bummer,RP,FA,78.0,3.9,20.0,0.0,4.0,16.3,0.8,8.82,-1.62,-1.38,20.7,11.9,8.4,-2.03,-0.67,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Kyle Finnegan,RP,FA,280.0,5.96,47.0,2.0,12.0,46.3,1.0,3.5,-1.09,-1.64,25.7,13.5,8.2,-2.13,-1.74,10.0,25.0,10.0,2.0,0.0,0.0,0.17,-0.69,-0.54,18.75,12.5,7.94,5.0,1.0,1.0,0.47,0.8,0.21,29.09,6.9,7.21,9.0,1.0,3.0,0.67,-0.18,-0.07,24.6,7.9,8.5
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.45,-1.92,31.7,20.8,5.9,-2.31,-2.38,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-2.46,-2.29,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-0.72,-1.54,26.37,21.05,7.82,6.0,0.0,0.0,1.44,,,,,
Trent Thornton,RP,FA,188.75,5.9,31.0,3.0,2.0,34.7,1.1,2.97,-0.72,-0.39,22.1,9.9,7.6,-2.43,-4.08,30.77,37.5,18.18,3.0,0.0,0.0,0.78,-1.05,-2.4,31.03,18.75,13.33,5.0,0.0,1.0,0.93,-0.77,-1.28,23.53,10.0,11.54,11.0,2.0,1.0,0.76,-0.45,0.34,20.6,7.8,7.8
Kyle Backhus,RP,FA,110.25,5.25,20.0,0.0,1.0,20.0,1.0,5.21,-1.08,-0.25,18.8,5.6,9.0,-2.63,-2.82,14.29,20.0,19.23,2.0,0.0,0.0,1.0,-2.16,-2.94,22.22,17.65,15.94,4.0,0.0,0.0,1.17,-1.01,-1.78,25.0,12.5,12.36,5.0,0.0,0.0,1.13,-1.57,-1.46,21.8,7.0,11.4
Albert Suarez,RP,FA,201.75,10.62,19.0,1.0,0.0,45.0,2.4,4.2,0.51,1.06,23.5,8.9,5.7,-2.72,-2.28,7.14,25.0,13.33,1.0,0.0,0.0,1.0,-0.77,-0.79,20.0,16.0,7.69,3.0,0.0,0.0,1.44,-0.53,-0.67,21.15,13.79,7.63,4.0,0.0,0.0,1.33,1.17,1.9,24.1,4.5,6.4
Tyler Ferguson,RP,FA,83.75,5.58,15.0,0.0,3.0,14.7,0.9,6.14,2.21,1.79,31.9,3.2,6.7,,,66.67,40.0,8.33,1.0,0.0,0.0,1.0,1.41,-0.26,42.31,15.38,5.77,3.0,0.0,0.0,1.0,1.47,0.38,35.56,7.69,6.25,7.0,0.0,2.0,0.9,-0.72,-1.1,26.0,13.8,7.8
Erik Sabrowski,RP,FA,353.25,8.83,40.0,0.0,20.0,31.0,0.8,3.77,-0.81,-2.56,32.4,16.3,8.6,,,57.14,20.0,11.11,2.0,0.0,0.0,0.33,0.76,-0.01,32.0,13.33,5.45,4.0,0.0,0.0,0.75,-0.09,-1.03,29.27,21.43,5.71,8.0,0.0,1.0,0.62,0.36,-1.96,38.1,17.4,7.8
