Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brady Basso,RP,FA,97.25,6.48,15.0,0.0,2.0,20.7,1.3,4.35,0.75,1.51,22.8,3.3,7.1,20.0,10.0,0.2,1.08,12.9,0.0,4.62,2.0,0.0,0.0,1.83,35.0,7.0,0.31,1.06,16.67,0.0,6.38,5.0,0.0,1.0,1.33,81.75,8.18,0.56,0.88,20.69,3.17,6.17,10.0,0.0,1.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Camilo Doval,RP,FA,264.75,5.3,50.0,1.0,5.0,45.7,0.9,4.34,0.47,0.4,26.4,11.3,5.8,8.75,4.38,-1.0,-1.7,23.81,27.27,10.0,2.0,0.0,0.0,1.0,35.0,7.0,-0.3,-0.94,26.83,21.74,5.94,5.0,0.0,1.0,1.0,58.5,5.85,-0.83,-1.16,21.92,22.45,6.12,10.0,0.0,1.0,1.03,-0.06,-0.64,28.4,12.6,7.5
Ryan Feltner,SP,FA,371.75,20.65,18.0,0.0,0.0,87.0,4.8,5.59,-0.85,-0.83,23.3,9.4,8.6,22.5,22.5,-0.62,-0.27,13.64,12.5,7.53,1.0,0.0,0.0,5.0,34.75,17.38,-0.93,-0.6,15.38,12.5,8.7,2.0,0.0,0.0,5.17,67.25,13.45,-0.55,-0.46,19.32,10.43,8.49,5.0,0.0,0.0,4.73,0.79,0.9,26.5,8.9,6.3
Jimmy Herget,RP,FA,204.5,5.68,36.0,3.0,7.0,34.0,0.9,6.35,-1.39,-2.22,26.5,12.0,9.9,17.25,8.62,-2.01,-1.86,6.25,25.0,11.76,2.0,0.0,2.0,1.0,34.75,6.95,-1.24,-1.29,17.65,16.67,10.13,5.0,0.0,2.0,0.93,23.0,2.3,-1.62,-1.76,17.95,21.74,8.85,10.0,0.0,2.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Blake Weiman,RP,FA,34.5,8.62,,,,4.0,,,,,,,,17.0,8.5,0.3,0.99,15.79,0.0,5.13,2.0,0.0,1.0,1.0,34.5,8.62,0.94,1.21,23.53,0.0,5.63,4.0,0.0,2.0,1.0,34.5,8.62,,,23.53,0.0,5.63,4.0,0.0,2.0,1.0,,,,,
Hogan Harris,RP,FA,503.0,8.98,56.0,11.0,10.0,53.0,0.9,3.57,-1.73,-2.75,26.8,14.0,10.0,3.0,3.0,-0.37,1.24,0.0,0.0,3.7,1.0,0.0,0.0,1.0,34.25,8.56,-1.26,-1.53,19.51,22.73,8.41,4.0,2.0,0.0,1.0,115.25,10.48,-1.07,-1.4,21.11,14.0,10.76,11.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Bailey Ober,SP,FA,463.5,25.75,18.0,0.0,0.0,99.0,5.5,4.64,-0.83,-0.09,19.7,6.0,8.7,15.75,15.75,-0.17,0.05,18.37,3.85,9.0,1.0,0.0,0.0,6.0,34.25,17.12,-0.34,0.3,14.94,2.04,9.2,2.0,0.0,0.0,6.0,71.5,17.88,-0.26,0.27,16.46,4.26,8.19,4.0,0.0,0.0,5.5,0.49,0.95,24.1,5.0,7.9
Bennett Sousa,RP,FA,97.5,6.09,16.0,0.0,5.0,13.0,0.8,3.46,-1.58,-3.65,32.4,12.5,12.1,25.25,12.62,0.4,-0.62,37.5,0.0,14.29,2.0,0.0,1.0,1.17,33.75,6.75,0.33,-0.62,32.35,0.0,14.75,5.0,0.0,1.0,0.93,83.5,7.59,0.84,-0.42,34.67,5.13,10.64,11.0,0.0,5.0,0.88,1.04,-0.75,36.8,7.5,9.9
Tommy Nance,RP,FA,271.5,6.03,45.0,0.0,6.0,45.3,1.0,3.18,0.1,0.28,24.4,9.5,6.7,14.5,7.25,0.55,0.34,28.57,0.0,8.82,2.0,0.0,0.0,1.0,33.75,6.75,0.04,0.49,18.18,0.0,9.21,5.0,0.0,1.0,0.93,79.0,7.18,-0.24,-0.24,20.99,10.0,7.78,11.0,0.0,4.0,0.91,0.51,0.86,24.7,5.6,7.8
Brandyn Garcia,RP,FA,323.25,7.88,41.0,4.0,13.0,35.0,0.9,2.06,-0.86,-1.32,25.7,5.4,11.0,27.0,13.5,,,40.0,0.0,0.0,2.0,1.0,0.0,1.0,33.25,6.65,0.51,0.7,22.58,0.0,8.2,5.0,1.0,0.0,1.0,110.75,9.23,1.4,1.24,27.14,2.5,4.96,12.0,3.0,3.0,0.89,-0.89,-0.58,22.1,12.1,7.6
Orion Kerkering,RP,FA,368.25,7.22,51.0,1.0,13.0,47.3,0.9,3.8,-0.63,-1.24,26.9,12.4,8.1,6.0,6.0,,,0.0,0.0,6.25,1.0,0.0,0.0,1.0,32.75,5.46,0.61,0.79,23.08,4.35,5.66,6.0,0.0,2.0,0.89,60.5,4.65,-0.0,-0.28,23.96,11.76,7.17,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Luis Medina,SP,FA,333.25,8.13,41.0,0.0,6.0,54.0,1.3,3.67,0.75,-0.02,30.5,11.3,6.5,17.75,17.75,0.59,-0.67,41.67,20.0,6.9,1.0,0.0,0.0,1.33,32.5,10.83,0.57,0.13,28.57,8.33,7.02,3.0,0.0,0.0,1.11,72.75,7.28,0.3,0.23,23.08,10.0,5.83,10.0,0.0,1.0,1.13,,,,,
Bryse Wilson,RP,FA,111.75,10.16,11.0,0.0,0.0,26.7,2.4,4.73,-0.4,0.81,18.2,1.7,8.9,17.75,8.88,0.69,0.26,32.14,0.0,9.26,2.0,0.0,0.0,1.67,32.5,10.83,1.01,0.98,26.67,0.0,6.82,3.0,0.0,0.0,2.11,53.0,8.83,0.11,0.84,15.97,0.0,7.69,6.0,0.0,0.0,2.17,-0.48,1.05,16.7,8.5,6.2
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.96,-1.42,18.4,11.9,8.6,32.5,16.25,-0.84,-0.68,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,-1.14,-0.79,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
Lake Bachar,RP,FA,355.75,8.68,41.0,2.0,1.0,65.7,1.6,3.97,0.85,0.16,30.3,8.5,7.3,5.0,5.0,-0.74,0.23,5.26,7.69,6.52,1.0,0.0,0.0,3.0,32.25,10.75,0.64,0.79,23.4,7.14,4.31,3.0,0.0,0.0,2.33,61.75,7.72,0.37,0.66,20.41,5.0,6.25,8.0,1.0,0.0,1.83,0.98,0.45,30.2,10.1,6.6
Chase Silseth,RP,FA,328.25,5.97,55.0,0.0,11.0,46.7,0.8,2.89,0.73,-0.44,32.5,13.1,6.5,22.25,5.56,1.15,0.89,33.33,8.33,2.5,4.0,0.0,1.0,0.75,31.25,4.46,0.53,0.21,27.27,15.38,3.26,7.0,0.0,2.0,0.86,75.25,5.79,0.14,-0.31,25.84,14.0,6.32,13.0,0.0,5.0,0.85,1.08,-0.33,34.9,12.2,7.1
Keaton Winn,RP,FA,280.5,6.52,43.0,1.0,14.0,42.3,1.0,2.98,-0.22,0.03,23.4,9.3,7.2,5.25,2.62,,,0.0,0.0,14.29,2.0,0.0,1.0,1.17,31.25,6.25,-0.12,-0.22,22.73,11.76,7.14,5.0,0.0,3.0,0.87,50.0,4.17,-0.46,-0.29,18.84,12.77,6.75,12.0,0.0,3.0,0.86,1.69,1.33,30.8,4.8,7.3
Cristian Javier,SP,FA,120.25,12.02,10.0,0.0,0.0,32.3,3.2,6.68,-0.18,-0.12,24.4,10.7,6.9,,,,,,,,,,,,31.0,15.5,-0.2,0.74,12.9,2.08,7.02,2.0,0.0,0.0,5.5,83.0,20.75,0.57,0.89,20.83,1.43,6.9,4.0,0.0,0.0,4.25,-0.08,0.18,24.0,9.6,7.3
Tim Herrin,RP,FA,259.5,5.19,50.0,0.0,14.0,41.0,0.8,3.51,-0.11,-1.16,30.2,13.1,7.7,8.0,4.0,,,22.22,0.0,5.26,2.0,0.0,0.0,0.83,30.5,5.08,0.13,-0.03,24.32,13.64,5.32,6.0,0.0,0.0,1.06,33.5,3.72,0.26,0.13,23.53,10.81,5.88,9.0,0.0,0.0,0.96,-0.46,-1.39,29.4,15.5,7.6
Jose Cuas,RP,FA,70.0,7.0,10.0,0.0,1.0,11.0,1.1,1.64,1.38,1.78,25.9,8.5,4.6,17.0,5.67,-0.06,-0.71,29.63,18.18,7.84,3.0,0.0,0.0,1.0,30.5,6.1,-0.01,0.19,20.41,11.11,5.43,5.0,0.0,1.0,0.93,30.5,6.1,0.04,0.21,20.41,11.11,5.43,5.0,0.0,1.0,0.93,,,,,
Merrill Kelly,SP,FA,533.75,24.26,22.0,0.0,0.0,125.0,5.7,5.11,0.38,1.29,21.3,9.8,4.9,4.75,4.75,-0.1,0.52,13.89,13.04,2.82,1.0,0.0,0.0,5.0,30.25,15.12,0.0,0.19,20.55,15.56,3.31,2.0,0.0,0.0,5.33,105.5,21.1,0.43,0.73,20.48,11.71,3.04,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Rico Garcia,RP,FA,421.5,7.39,57.0,5.0,15.0,51.7,0.9,3.48,1.71,0.84,32.9,8.4,6.2,2.75,0.92,-0.43,0.27,10.53,18.18,2.22,3.0,0.0,1.0,0.67,30.25,5.04,0.08,0.18,21.62,15.0,3.61,6.0,0.0,3.0,0.72,54.75,4.21,0.5,0.82,20.48,8.89,3.91,13.0,1.0,3.0,0.79,0.67,-0.08,30.7,7.0,8.9
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.65,3.39,26.7,3.7,3.8,,,,,,,,,,,,30.25,30.25,1.66,1.74,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.7,1.81,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Dylan Smith,RP,FA,178.5,6.61,27.0,2.0,6.0,24.3,0.9,2.96,-0.25,-0.88,27.8,11.4,7.9,3.0,1.5,0.44,-0.48,36.36,14.29,8.0,2.0,0.0,0.0,1.0,30.0,6.0,0.21,-1.02,34.38,15.79,9.21,5.0,1.0,0.0,0.93,90.75,6.98,-0.25,-1.14,28.26,14.29,9.57,13.0,1.0,3.0,0.9,-1.63,-2.0,24.1,10.4,10.9
Fernando Cruz,RP,FA,432.0,7.58,57.0,2.0,18.0,51.3,0.9,2.81,1.73,-0.29,38.8,14.2,5.8,6.5,3.25,,,0.0,16.67,5.88,2.0,0.0,0.0,0.67,30.0,6.0,-0.46,-0.33,19.23,6.25,10.34,5.0,0.0,1.0,0.8,61.5,5.12,0.79,-0.29,32.91,18.75,4.15,12.0,1.0,2.0,0.86,2.65,-0.39,46.5,12.0,7.3
A.J. Minter,RP,FA,159.75,5.32,30.0,0.0,3.0,29.0,1.0,2.17,0.23,0.72,23.1,2.6,8.7,17.75,8.88,,,26.67,0.0,9.52,2.0,0.0,1.0,1.0,30.0,6.0,0.37,0.32,24.14,5.56,7.41,5.0,0.0,2.0,0.93,49.75,4.52,-0.65,-0.04,14.67,4.65,9.29,11.0,0.0,2.0,0.91,2.59,1.91,34.2,9.3,4.3
Enyel De Los Santos,RP,FA,377.25,6.99,54.0,5.0,9.0,57.3,1.1,4.24,1.3,1.17,28.4,5.5,6.8,8.75,2.92,0.32,0.83,18.18,9.09,2.56,3.0,0.0,0.0,0.67,29.5,5.9,0.34,0.62,21.05,4.17,6.59,5.0,0.0,0.0,1.2,81.0,6.75,1.06,0.74,27.56,3.77,6.48,12.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Luis Gastelum,RP,FA,77.0,5.5,14.0,0.0,1.0,15.7,1.1,6.89,1.38,0.4,32.8,9.0,6.7,21.75,10.88,1.89,0.42,53.33,12.5,3.57,2.0,0.0,0.0,1.17,29.25,9.75,1.81,0.16,44.83,12.5,4.92,3.0,0.0,0.0,1.44,59.25,5.92,1.08,0.34,31.11,10.2,5.32,10.0,0.0,1.0,1.2,,,,,
Kevin Kelly,RP,FA,479.5,9.22,52.0,4.0,24.0,55.7,1.1,1.94,-0.86,-0.01,19.1,4.4,9.2,4.75,2.38,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,29.0,4.83,,,13.64,5.88,11.9,6.0,0.0,2.0,0.83,95.75,8.7,0.41,0.45,22.58,2.7,8.13,11.0,0.0,5.0,1.03,-1.48,-1.22,21.2,5.3,11.7
Gerardo Carrillo,RP,FA,91.5,13.07,7.0,0.0,0.0,12.7,1.7,0.71,-0.35,-0.94,27.4,13.7,7.1,17.5,17.5,1.69,0.01,54.55,11.11,6.45,1.0,0.0,0.0,2.0,29.0,9.67,0.34,-0.59,32.14,15.79,7.04,3.0,0.0,0.0,1.56,91.5,13.07,0.07,-0.45,26.19,13.73,7.0,7.0,0.0,0.0,1.81,,,,,
Brent Suter,RP,FA,324.5,7.38,44.0,0.0,3.0,71.3,1.6,3.91,-0.19,0.28,22.4,7.0,7.7,23.25,11.62,-0.3,0.24,13.51,8.33,6.19,2.0,0.0,0.0,3.0,29.0,9.67,0.21,0.59,19.64,8.82,4.51,3.0,0.0,0.0,2.67,82.5,9.17,-0.27,-0.12,19.57,7.79,8.23,9.0,0.0,0.0,2.11,-0.65,-0.11,21.4,6.2,9.3
Erik Sabrowski,RP,FA,382.25,8.49,45.0,0.0,21.0,34.0,0.8,3.44,-0.82,-2.57,32.3,16.8,8.6,23.0,11.5,,,54.55,0.0,14.29,2.0,0.0,1.0,0.83,29.0,5.8,,,30.0,21.43,8.51,5.0,0.0,1.0,0.6,49.0,4.9,0.41,-0.52,30.61,16.13,6.25,10.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Pierce Johnson,RP,FA,219.25,5.35,41.0,1.0,7.0,35.3,0.9,4.58,-0.67,-0.72,24.0,8.7,8.7,17.0,5.67,,,18.18,0.0,5.0,3.0,0.0,1.0,0.56,29.0,7.25,,,21.74,0.0,5.26,4.0,0.0,2.0,0.67,40.25,4.03,1.01,1.21,23.08,3.12,4.84,10.0,0.0,2.0,0.77,0.34,0.34,26.2,8.0,7.7
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.36,-0.48,25.0,9.7,7.9,19.25,9.62,-1.5,-1.9,16.67,8.33,18.42,2.0,0.0,0.0,1.33,28.75,5.75,-1.59,-1.12,11.36,10.34,12.28,5.0,0.0,0.0,1.27,65.25,7.25,-0.37,-0.84,24.42,11.76,9.43,9.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Gabriel Hughes,SP,FA,153.25,21.89,7.0,1.0,0.0,33.7,4.7,5.61,-0.42,0.36,20.3,8.4,7.0,3.0,3.0,0.06,0.37,18.75,13.64,3.41,1.0,0.0,0.0,4.0,28.5,14.25,0.29,0.4,22.39,11.36,4.24,2.0,0.0,0.0,4.67,64.25,16.06,0.01,0.53,17.42,8.05,5.47,4.0,0.0,0.0,4.83,,,,,
Luke Murphy,RP,FA,42.5,7.08,,,,7.0,,,,,,,,9.5,3.17,-0.47,0.5,7.14,12.5,3.12,3.0,0.0,1.0,1.22,28.25,7.06,-0.83,0.26,8.82,14.29,3.53,4.0,0.0,2.0,1.25,42.5,7.08,-1.01,-0.27,12.5,20.69,3.23,6.0,0.0,3.0,1.17,,,,,
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,,,,,,,,,,,,28.0,9.33,0.56,0.73,23.08,0.0,8.06,3.0,0.0,0.0,1.22,28.0,9.33,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Alex Lange,RP,FA,334.75,7.28,46.0,10.0,2.0,47.7,1.0,6.23,0.31,-0.01,27.3,12.0,6.2,15.75,7.88,1.59,1.38,35.71,0.0,2.86,2.0,0.0,0.0,1.0,27.5,9.17,,,28.57,7.14,4.26,3.0,0.0,1.0,1.0,85.0,10.62,0.87,0.24,29.49,9.76,5.92,8.0,2.0,1.0,1.08,,,,,
Brooks Raley,RP,FA,352.5,7.05,50.0,0.0,14.0,46.3,0.9,2.14,-0.18,0.04,23.6,8.5,7.5,17.75,8.88,1.78,1.89,33.33,0.0,0.0,2.0,0.0,0.0,1.0,27.25,5.45,1.31,1.01,30.3,5.26,4.11,5.0,0.0,0.0,1.0,62.25,6.22,0.51,0.61,22.39,5.13,6.43,10.0,0.0,1.0,1.07,-0.4,0.36,20.8,6.1,8.5
John Schreiber,RP,FA,241.25,4.92,49.0,1.0,11.0,44.0,0.9,3.68,-0.39,0.02,22.3,11.4,6.4,4.0,2.0,-0.13,0.12,18.18,16.67,3.7,2.0,0.0,1.0,0.67,27.25,6.81,-1.24,-0.79,13.04,26.67,2.86,4.0,0.0,2.0,0.83,46.75,5.84,-0.84,-0.79,18.75,22.58,4.55,8.0,0.0,5.0,0.83,0.21,0.7,23.4,7.2,7.4
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.16,0.7,29.8,4.2,8.1,,,,,,,,,,,,26.75,8.92,,,50.0,0.0,6.38,3.0,0.0,1.0,1.0,90.25,9.02,1.19,0.5,30.99,2.7,7.94,10.0,0.0,4.0,1.0,1.35,0.46,32.8,8.2,7.4
Tyler Kinley,RP,FA,299.5,6.24,48.0,1.0,11.0,42.0,0.9,4.07,0.75,0.61,27.3,10.9,5.6,3.25,3.25,,,0.0,16.67,11.11,1.0,0.0,0.0,1.0,26.5,6.62,-0.33,0.0,17.86,17.65,3.23,4.0,1.0,0.0,0.92,46.0,4.6,-0.48,-0.12,17.24,15.79,4.76,10.0,1.0,1.0,0.83,0.58,-0.3,31.2,10.7,7.7
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,6.0,3.0,-1.5,-0.92,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.73,-0.67,18.75,18.18,6.33,4.0,1.0,0.0,1.17,26.5,6.62,-0.81,-0.76,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Robby Ahlstrom,RP,FA,170.25,5.32,32.0,0.0,6.0,27.3,0.8,4.94,1.21,1.23,27.4,7.0,6.1,2.5,0.83,0.43,0.79,20.83,0.0,6.25,3.0,0.0,0.0,0.89,26.25,4.38,0.77,0.75,25.58,0.0,7.95,6.0,0.0,1.0,0.94,90.25,6.02,1.06,0.41,30.3,2.04,8.59,15.0,0.0,3.0,0.89,,,,,
Kirby Yates,RP,FA,198.75,5.37,37.0,3.0,0.0,33.0,0.9,3.82,0.66,-0.12,30.4,9.2,7.5,11.0,5.5,0.6,0.43,28.57,0.0,8.33,2.0,0.0,0.0,0.83,26.25,4.38,-0.46,0.52,11.32,4.17,7.07,6.0,0.0,0.0,0.94,59.0,4.92,0.06,0.09,21.67,9.8,6.51,12.0,0.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Robert Stock,RP,FA,48.25,16.08,3.0,0.0,0.0,12.3,4.0,6.57,-0.27,-0.58,26.1,12.9,6.8,26.5,26.5,-0.26,-0.12,18.6,14.29,5.95,1.0,0.0,0.0,4.33,26.0,13.0,-0.53,-0.83,22.89,17.78,7.32,2.0,0.0,0.0,3.67,48.25,16.08,0.1,-0.29,25.21,12.7,6.81,3.0,0.0,0.0,4.11,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,25.5,25.5,0.09,0.43,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,33.0,16.5,,,22.58,0.0,9.09,2.0,1.0,0.0,2.33,-0.81,-0.37,21.6,10.3,8.0
Garrett Cleavinger,RP,FA,379.75,8.83,43.0,2.0,22.0,36.0,0.8,3.75,0.69,0.11,29.4,11.0,6.4,-5.75,-5.75,,,20.0,25.0,9.09,1.0,0.0,0.0,0.33,25.25,5.05,0.43,-0.12,29.03,11.76,6.67,5.0,0.0,2.0,0.6,88.75,7.4,0.92,-0.11,32.91,13.51,5.7,12.0,0.0,6.0,0.69,1.22,-0.34,36.0,7.4,9.2
Aaron Civale,SP,FA,380.0,17.27,22.0,1.0,0.0,87.3,4.0,5.05,-0.09,0.74,20.7,6.3,7.2,10.25,10.25,0.53,1.41,15.0,0.0,2.7,1.0,0.0,0.0,3.33,25.25,12.62,1.04,1.61,21.28,0.0,3.66,2.0,0.0,0.0,3.17,68.25,11.38,1.12,1.25,23.96,3.77,4.37,6.0,1.0,0.0,2.11,-0.16,0.49,21.8,7.6,7.6
Orlando Ribalta,RP,FA,246.75,6.33,39.0,2.0,11.0,37.0,0.9,3.41,0.51,0.57,25.8,9.3,6.3,12.5,6.25,0.46,0.5,25.0,12.5,3.12,2.0,0.0,1.0,1.0,25.25,6.31,0.19,0.43,20.83,12.5,3.57,4.0,0.0,2.0,1.08,67.75,7.53,1.71,0.62,35.82,8.11,5.07,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Gordon Graceffo,RP,FA,314.25,6.55,48.0,1.0,4.0,59.7,1.2,3.17,-1.82,-0.94,17.0,11.4,8.0,5.25,2.62,0.11,1.33,8.0,8.33,0.0,2.0,0.0,0.0,1.67,25.25,8.42,0.22,1.27,13.51,5.56,2.7,3.0,0.0,0.0,1.78,64.5,7.17,-0.04,0.36,18.18,11.11,4.82,9.0,0.0,0.0,1.48,-0.58,-0.34,23.1,6.7,9.5
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.57,-3.34,23.8,17.5,9.6,1.25,1.25,-0.21,-1.24,33.33,28.57,6.9,1.0,0.0,0.0,1.0,25.25,6.31,-1.73,-2.12,18.75,23.81,10.84,4.0,1.0,0.0,0.92,36.25,6.04,-1.03,-1.53,22.64,17.65,9.7,6.0,1.0,0.0,1.11,,,,,
Tyron Guerrero,RP,FA,258.75,8.35,31.0,0.0,15.0,31.0,1.0,3.19,0.59,0.77,25.4,3.9,8.1,-5.25,-2.62,-2.04,-1.39,0.0,25.0,9.09,2.0,0.0,0.0,0.5,24.75,4.95,-1.06,-0.98,17.14,11.76,10.94,5.0,0.0,2.0,0.8,75.0,6.82,-0.28,-0.34,21.28,6.82,9.55,11.0,0.0,5.0,0.97,,,,,
Mason Black,SP,FA,100.75,7.2,14.0,0.0,0.0,25.7,1.8,3.51,-1.46,-0.97,19.7,13.8,7.1,8.75,8.75,-0.7,-0.32,12.5,15.38,6.67,1.0,0.0,0.0,3.0,24.25,12.12,-1.33,-0.45,8.7,14.71,6.87,2.0,0.0,0.0,4.0,24.25,12.12,-1.53,-0.52,8.7,14.71,6.87,2.0,0.0,0.0,4.0,,,,,
Alex Hoppe,RP,FA,168.25,6.01,28.0,0.0,3.0,31.3,1.1,5.17,0.14,-0.3,27.6,8.7,8.0,13.5,6.75,,,20.0,14.29,19.05,2.0,0.0,1.0,0.83,23.75,5.94,,,15.0,6.67,10.42,4.0,0.0,2.0,0.83,57.0,8.14,-0.01,-0.47,25.45,6.67,10.17,7.0,0.0,2.0,1.05,,,,,
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.39,-0.98,27.3,9.8,8.7,6.75,2.25,-0.21,-1.12,31.82,18.18,10.2,3.0,0.0,0.0,0.78,23.5,5.88,-0.02,-0.48,26.32,13.64,7.53,4.0,0.0,0.0,1.08,66.0,6.0,-0.11,-0.76,26.67,11.11,9.39,11.0,0.0,0.0,0.97,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-0.98,-1.35,25.0,10.6,9.0,11.5,11.5,-1.21,-1.58,18.18,28.57,8.82,1.0,0.0,0.0,2.0,23.5,11.75,-0.76,-1.15,22.73,17.65,8.96,2.0,0.0,0.0,2.0,49.75,8.29,-0.33,-0.48,21.95,9.09,9.14,6.0,0.0,0.0,1.72,,,,,
Cole Winn,RP,FA,274.25,5.96,46.0,1.0,9.0,42.3,0.9,5.95,0.26,-0.24,28.1,7.9,8.2,9.0,4.5,0.49,0.18,29.41,10.0,5.88,2.0,0.0,0.0,1.0,23.5,5.88,0.33,-0.64,32.56,16.67,6.9,4.0,0.0,0.0,1.25,37.75,3.78,0.39,-0.31,28.57,11.36,7.45,10.0,0.0,1.0,0.9,-0.59,-0.31,22.9,10.5,7.8
Zach Agnos,RP,FA,241.75,8.06,30.0,2.0,0.0,68.7,2.3,5.77,-0.22,0.53,20.9,8.2,6.8,11.25,11.25,0.12,0.69,16.0,8.33,3.64,1.0,0.0,0.0,3.0,23.25,11.62,0.39,1.09,17.5,5.56,3.61,2.0,0.0,0.0,2.5,39.25,7.85,0.47,1.06,18.18,2.38,5.77,5.0,0.0,0.0,2.07,0.35,-0.26,29.4,11.7,7.2
Jacob Waguespack,RP,FA,124.75,6.57,19.0,0.0,2.0,25.0,1.3,1.44,-0.55,-0.74,25.0,9.3,8.5,17.25,8.62,-0.83,0.51,0.0,7.69,4.88,2.0,0.0,0.0,1.67,23.0,7.67,-1.28,-0.33,8.33,11.76,7.69,3.0,0.0,0.0,1.44,69.75,6.98,-0.96,-1.12,20.0,14.0,9.6,10.0,0.0,2.0,1.27,,,,,
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.09,0.85,20.2,10.4,5.4,,,,,,,,,,,,23.0,11.5,-0.66,-0.71,20.0,21.74,4.82,2.0,0.0,0.0,2.5,58.25,11.65,-0.06,0.42,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Huascar Brazoban,RP,FA,358.0,7.02,51.0,0.0,9.0,59.0,1.2,2.75,0.62,0.79,25.5,10.4,5.5,2.0,1.0,-0.5,0.07,11.76,0.0,10.34,2.0,0.0,0.0,1.17,22.75,4.55,0.41,0.19,26.0,3.85,8.89,5.0,0.0,1.0,1.27,67.0,6.09,0.37,0.16,24.49,6.52,7.65,11.0,0.0,2.0,1.12,0.26,0.68,23.9,10.3,6.1
Jonathan Pintaro,SP,FA,93.75,11.72,8.0,0.0,0.0,17.3,2.1,4.15,-0.05,-0.21,25.8,11.6,6.7,22.75,11.38,-0.36,-1.02,27.78,25.0,6.98,2.0,0.0,0.0,1.5,22.75,11.38,,,27.78,25.0,6.98,2.0,0.0,0.0,1.5,37.0,12.33,-0.29,-1.23,28.57,23.81,5.81,3.0,0.0,0.0,1.67,,,,,
Colin Holderman,RP,FA,358.25,7.31,49.0,1.0,10.0,49.0,1.0,2.39,0.85,0.7,27.6,8.5,6.4,18.25,6.08,0.1,0.25,21.05,7.69,6.38,3.0,0.0,2.0,0.89,22.5,3.75,0.23,0.26,22.92,6.9,7.08,6.0,0.0,2.0,0.89,68.75,4.91,0.53,0.1,26.8,9.84,6.47,14.0,0.0,2.0,0.98,-0.93,-1.35,25.8,12.8,8.7
