Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eduard Bazardo,RP,FA,216.25,7.21,30.0,0.0,11.0,0.9,2.2,-0.05,0.64,21.5,8.3,6.4,-0.33,0.93,6.25,0.0,5.56,3.0,0.0,1.0,1.11,-0.72,0.38,8.57,4.55,7.5,5.0,0.0,2.0,1.07,0.23,0.04,24.71,9.62,7.11,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Trevor Rogers,SP,FA,225.5,20.5,11.0,0.0,0.0,4.9,6.29,-0.28,0.14,22.4,7.9,7.5,-0.33,0.04,16.98,4.55,9.2,1.0,0.0,0.0,5.67,-0.29,0.13,17.0,4.35,8.77,2.0,0.0,0.0,5.83,-0.75,-0.37,15.79,8.26,9.22,5.0,0.0,0.0,4.8,0.29,0.39,25.6,6.9,8.1
Sam Moll,RP,FA,157.0,5.23,30.0,1.0,2.0,0.9,2.96,-0.7,-1.06,25.7,11.4,8.3,-0.33,-0.92,28.57,10.0,12.77,2.0,0.0,0.0,1.0,-0.44,-1.15,27.27,10.0,12.5,6.0,1.0,0.0,0.89,-0.26,-0.94,26.97,8.51,11.27,13.0,1.0,1.0,0.92,0.53,-0.74,33.1,12.3,7.8
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.08,-0.51,19.7,8.2,8.6,-0.34,-0.02,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.23,0.09,18.18,4.76,8.78,2.0,0.0,0.0,5.67,-0.69,-0.3,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
Scott Barlow,RP,FA,206.0,7.1,29.0,2.0,9.0,1.0,3.54,1.04,-0.19,34.6,13.3,5.9,-0.37,0.12,15.38,11.11,5.56,2.0,0.0,1.0,0.83,-1.13,-0.99,16.0,27.78,3.7,4.0,1.0,1.0,0.75,0.63,-0.13,31.33,16.33,5.21,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.13,0.46,23.9,11.3,5.5,-0.38,-0.0,16.67,5.88,8.82,2.0,0.0,0.0,1.5,-0.16,0.01,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.15,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Steven Okert,RP,FA,177.0,5.9,30.0,0.0,7.0,1.0,3.1,0.6,0.74,26.0,8.8,6.0,-0.39,0.07,15.62,16.67,3.23,2.0,0.0,0.0,1.5,-0.37,0.48,12.5,12.0,3.64,5.0,0.0,2.0,1.33,1.03,1.02,26.37,6.38,4.59,12.0,0.0,4.0,1.11,0.9,-0.17,32.8,6.9,9.1
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.25,0.16,26.5,10.0,6.6,-0.4,-0.41,21.21,10.53,9.23,2.0,0.0,0.0,2.5,0.08,-0.88,31.88,8.33,11.9,3.0,0.0,0.0,3.0,0.27,-0.37,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Jonathan Hernandez,RP,FA,45.25,9.05,,,,,,,,,,,-0.42,-0.75,25.0,14.29,9.68,1.0,0.0,0.0,2.0,0.09,0.11,22.5,9.09,6.74,3.0,0.0,0.0,2.0,-0.29,-0.19,20.0,7.14,8.93,5.0,0.0,0.0,1.6,,,,,
Keegan Thompson,RP,FA,31.25,7.81,,,,,,,,,,,-0.43,-0.62,23.08,0.0,15.56,1.0,0.0,0.0,2.67,0.65,0.2,29.63,0.0,10.42,3.0,0.0,0.0,1.89,-0.13,-0.64,26.03,5.0,11.49,4.0,0.0,0.0,2.08,,,,,
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.35,0.71,18.7,7.0,6.8,-0.44,-0.17,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.27,0.32,15.48,6.52,6.9,2.0,0.0,0.0,5.0,0.12,0.67,17.82,6.84,5.79,5.0,0.0,0.0,5.2,0.53,1.09,23.7,8.1,6.3
Mitchell Parker,SP,FA,163.5,10.9,15.0,1.0,4.0,2.1,5.23,0.97,0.86,28.3,6.1,6.9,-0.45,1.28,0.0,0.0,3.33,2.0,0.0,1.0,1.0,0.14,1.21,12.73,3.23,4.07,4.0,1.0,1.0,1.75,0.38,0.59,21.8,5.88,6.45,8.0,1.0,1.0,1.88,-0.98,-0.21,19.6,8.0,8.7
Didier Fuentes,SP,FA,194.5,11.44,17.0,0.0,4.0,1.5,2.52,-0.62,-1.18,27.0,8.8,9.6,-0.46,0.07,14.29,0.0,11.11,2.0,0.0,1.0,1.17,-0.3,0.19,16.28,9.52,6.19,5.0,0.0,2.0,1.07,0.04,0.12,21.57,10.42,6.51,11.0,0.0,2.0,1.12,-0.3,-0.1,23.9,8.7,8.2
JoJo Romero,RP,FA,224.25,8.01,28.0,0.0,16.0,1.0,3.54,0.48,1.06,23.3,9.3,5.2,-0.46,-0.7,23.53,11.11,10.81,2.0,0.0,1.0,0.67,-0.14,0.19,18.52,5.88,7.81,4.0,0.0,2.0,0.83,0.89,0.8,26.39,9.09,4.4,10.0,0.0,5.0,1.0,-0.09,-0.41,27.0,11.4,7.6
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.46,-0.44,24.2,13.2,6.4,-0.47,0.03,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.26,0.32,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.23,0.39,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,-0.47,-0.92,26.09,26.67,4.92,2.0,0.0,0.0,1.0,-0.51,-1.13,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.03,1.13,19.4,9.0,5.2,-0.48,1.23,0.0,7.69,0.0,3.0,0.0,0.0,1.11,-0.28,1.07,8.11,5.0,3.95,4.0,0.0,0.0,1.33,-0.56,0.67,9.09,6.82,5.77,7.0,0.0,0.0,1.62,-0.21,0.74,20.2,6.8,7.5
Caleb Ferguson,RP,FA,39.25,9.81,,,,,,,,,,,-0.48,0.84,4.55,0.0,6.12,2.0,0.0,0.0,1.67,-0.14,0.85,12.2,0.0,7.23,4.0,0.0,0.0,1.58,-0.11,0.97,12.2,0.0,7.23,4.0,0.0,0.0,1.58,0.17,1.04,21.4,8.1,6.4
Kirby Yates,RP,FA,54.5,4.95,,,,,,,,,,,-0.48,-0.08,15.79,0.0,12.12,3.0,0.0,0.0,0.67,,,21.74,7.14,14.29,4.0,0.0,0.0,0.75,-0.45,-0.91,24.29,10.53,10.42,10.0,1.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.64,-0.09,20.9,7.5,8.1,-0.48,-0.18,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.04,0.28,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.46,-0.03,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,-0.48,-0.18,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.54,-0.23,17.02,10.0,8.0,1.0,0.0,0.0,6.0,-0.56,-0.23,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Hunter Gaddis,RP,FA,139.5,7.34,19.0,1.0,9.0,0.8,3.86,0.53,-0.12,30.2,8.1,7.9,-0.5,0.12,13.04,0.0,10.81,2.0,0.0,2.0,1.0,-0.59,-0.43,18.18,0.0,13.46,3.0,0.0,3.0,1.0,0.77,0.52,27.4,2.86,7.86,9.0,1.0,6.0,1.04,1.51,0.8,32.2,7.7,7.0
Tony Santillan,RP,FA,177.0,6.56,27.0,2.0,11.0,0.9,6.56,-0.46,0.16,20.9,12.4,5.6,-0.5,0.02,14.29,16.67,3.57,2.0,0.0,0.0,0.33,-0.89,0.3,6.9,11.76,4.62,5.0,0.0,1.0,0.67,-0.74,0.0,12.7,10.81,6.8,10.0,1.0,2.0,0.77,-0.02,-0.31,27.0,9.6,8.2
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.01,-1.35,32.7,18.3,6.0,-0.5,-2.03,38.89,25.0,12.82,1.0,0.0,0.0,0.67,0.38,-1.27,40.0,26.32,5.75,4.0,0.0,2.0,0.92,-0.58,-1.58,28.57,26.53,6.85,11.0,0.0,3.0,0.82,0.21,-1.19,33.1,15.1,7.4
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.28,0.31,21.5,6.9,7.6,-0.51,0.24,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.29,0.58,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.27,0.47,14.61,5.07,7.2,5.0,0.0,0.0,6.87,-0.69,-0.21,21.6,6.6,9.3
Steven Matz,RP,FA,227.75,22.78,10.0,0.0,0.0,4.6,5.48,-0.25,0.02,23.3,8.7,7.4,-0.58,-0.25,16.0,0.0,13.21,1.0,0.0,0.0,1.67,-0.96,-0.44,13.21,6.9,10.43,2.0,0.0,0.0,2.33,-0.74,-0.45,16.67,8.7,9.34,3.0,0.0,0.0,2.89,-0.77,0.23,18.8,3.6,9.8
Spencer Miles,SP,FA,223.75,13.16,17.0,0.0,1.0,2.4,3.54,-0.73,-0.16,20.5,7.8,8.1,-0.59,-0.15,14.71,6.25,9.59,1.0,0.0,0.0,4.33,-0.78,-0.35,14.71,10.0,8.57,3.0,0.0,0.0,3.89,-0.58,-0.43,18.52,8.7,9.26,6.0,0.0,1.0,3.78,,,,,
Jonathan Loaisiga,RP,FA,126.25,4.68,27.0,1.0,4.0,0.9,3.0,-0.71,-0.27,21.3,7.1,8.6,-0.59,-1.3,28.57,25.0,8.16,3.0,0.0,0.0,0.78,-1.11,-1.23,18.6,18.18,9.2,6.0,0.0,0.0,0.78,-1.11,-0.65,13.64,12.5,8.66,9.0,0.0,0.0,0.85,1.08,1.32,26.5,7.4,6.2
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.6,-0.4,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.69,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.71,-0.51,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Jose Alvarado,RP,FA,172.25,6.38,27.0,1.0,7.0,0.8,5.91,1.42,0.98,31.1,8.7,5.6,-0.6,-0.41,17.65,12.5,8.33,2.0,0.0,0.0,1.0,-0.24,-0.41,22.86,7.14,10.14,4.0,1.0,0.0,0.92,0.54,0.45,25.0,5.56,7.1,9.0,1.0,2.0,0.89,-0.03,0.19,24.3,6.1,8.8
Jacob Webb,RP,FA,194.0,7.19,27.0,1.0,4.0,1.0,2.28,0.91,0.06,32.2,8.5,7.4,-0.6,-0.75,21.74,8.33,12.5,2.0,0.0,1.0,1.5,0.67,0.22,29.63,8.33,6.54,5.0,0.0,2.0,1.2,0.75,0.21,29.75,6.0,7.83,11.0,0.0,3.0,1.12,0.93,0.89,27.6,7.1,7.1
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.66,-0.5,23.0,8.4,8.5,-0.62,-0.48,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.61,-0.26,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.14,0.07,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.74,20.2,9.3,5.8,-0.64,0.03,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.32,0.08,17.05,5.97,8.3,3.0,0.0,0.0,5.0,-0.06,0.36,18.22,8.03,6.49,6.0,0.0,0.0,5.22,,,,,
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.82,23.4,14.2,6.7,-0.64,-0.42,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-1.08,-0.71,14.13,16.07,7.62,3.0,0.0,0.0,4.33,-0.51,-0.45,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.87,-1.04,24.3,7.7,9.8,-0.65,-0.4,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.65,-0.39,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.76,-0.52,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Zach Maxwell,RP,FA,5.25,1.05,,,,,,,,,,,-0.65,-0.5,17.65,22.22,4.26,2.0,0.0,0.0,0.67,-0.55,-0.0,14.63,13.64,5.26,4.0,0.0,0.0,1.0,-0.5,0.12,14.63,13.64,5.26,4.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Hoby Milner,RP,FA,135.25,4.66,29.0,1.0,5.0,1.0,4.18,-0.94,0.31,16.3,5.2,8.3,-0.66,-0.42,16.67,0.0,14.29,3.0,0.0,1.0,0.89,-0.8,-0.57,16.67,0.0,14.13,6.0,0.0,2.0,0.78,-0.59,-0.37,17.86,0.0,12.35,11.0,0.0,2.0,0.94,-1.25,0.2,15.5,7.2,8.3
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.16,0.41,24.4,8.6,6.7,-0.68,-1.3,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.75,-0.75,19.12,12.5,9.42,3.0,0.0,0.0,2.0,-0.45,-0.1,17.22,7.41,8.5,6.0,0.0,0.0,2.89,0.35,-0.26,29.4,11.7,7.2
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.39,0.56,19.3,6.5,7.3,-0.69,-0.08,12.12,5.88,9.33,3.0,0.0,0.0,1.56,-0.99,-0.7,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.88,-0.71,17.17,9.62,10.0,10.0,0.0,0.0,1.13,1.54,1.78,27.4,7.3,5.4
Nate Pearson,SP,FA,33.0,6.6,,,,,,,,,,,-0.69,-2.54,41.67,14.29,21.21,1.0,0.0,0.0,1.0,-0.16,-2.14,40.74,14.29,15.38,3.0,0.0,0.0,0.89,-0.51,-1.56,29.27,14.29,11.46,5.0,1.0,0.0,0.93,-4.03,-4.35,19.0,13.3,13.9
Drew Anderson,SP,FA,259.0,11.77,22.0,2.0,3.0,1.9,3.95,0.39,-0.01,28.5,9.8,7.0,-0.7,0.07,10.0,0.0,11.11,2.0,0.0,1.0,1.5,0.2,0.79,17.54,0.0,7.55,5.0,0.0,1.0,1.47,0.22,0.15,23.57,4.94,8.47,10.0,1.0,1.0,2.03,,,,,
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,-0.71,0.47,5.0,0.0,8.57,2.0,1.0,0.0,1.0,-0.73,-0.56,17.5,9.09,10.0,4.0,1.0,0.0,1.0,-0.53,-0.63,20.83,8.93,9.95,9.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Cody Laweryson,RP,FA,67.75,9.68,,,,,,,,,,,-0.72,-1.04,23.08,14.29,11.54,1.0,0.0,0.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,21.74,9.09,9.52,2.0,0.0,1.0,1.0,,,,,
Paul Blackburn,RP,FA,128.0,7.11,18.0,0.0,0.0,1.6,2.89,-1.01,0.03,17.3,9.6,7.0,-0.72,-1.2,25.0,0.0,19.35,2.0,0.0,0.0,1.83,-0.84,-0.69,17.24,5.0,12.5,3.0,0.0,0.0,1.89,-0.74,-0.55,17.5,10.0,9.24,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Luis Curvelo,RP,FA,23.25,3.88,,,,,,,,,,,-0.74,0.24,7.14,0.0,10.0,2.0,0.0,0.0,0.67,,,7.14,0.0,10.0,2.0,0.0,0.0,0.67,,,7.14,0.0,10.0,2.0,0.0,0.0,0.67,-0.26,0.24,22.4,11.9,6.2
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.09,29.6,19.0,7.1,-0.74,-1.74,31.03,16.67,14.93,2.0,0.0,0.0,2.17,-0.61,-2.1,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.84,-1.81,27.17,23.21,8.97,9.0,0.0,0.0,1.56,-2.56,-2.42,19.6,11.0,11.4
Reynaldo Lopez,SP,FA,185.75,13.27,14.0,0.0,1.0,2.6,4.21,-1.12,-0.51,19.4,10.6,7.6,-0.76,-0.74,18.75,11.11,11.11,1.0,0.0,0.0,1.0,-0.63,-0.54,18.75,5.0,11.76,3.0,0.0,0.0,1.33,-0.87,-0.63,16.49,9.26,9.8,7.0,0.0,0.0,1.67,,,,,
John King,RP,FA,175.5,6.05,29.0,1.0,3.0,0.9,2.3,-0.27,0.19,22.2,7.9,7.4,-0.79,0.76,0.0,0.0,6.67,2.0,0.0,0.0,1.17,-0.26,0.65,12.5,0.0,8.24,5.0,0.0,0.0,1.2,-0.23,0.67,13.43,4.76,6.58,11.0,1.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.81,0.37,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.83,-0.07,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.83,0.02,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.09,0.29,24.5,9.9,6.4,-0.83,-0.67,16.67,22.22,5.41,1.0,0.0,0.0,1.0,1.13,0.65,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.3,0.65,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
Brad Keller,RP,FA,252.0,9.0,28.0,3.0,11.0,1.0,3.58,-0.63,-0.43,22.8,7.8,8.6,-0.84,-0.59,15.38,6.67,12.24,3.0,0.0,3.0,1.0,-0.82,-0.41,14.89,10.71,8.57,6.0,0.0,6.0,1.0,-0.14,0.17,18.82,6.67,7.73,11.0,0.0,7.0,1.0,1.04,1.17,26.9,8.0,6.2
Drew Sommers,SP,FA,24.75,8.25,,,,,,,,,,,-0.84,-0.98,20.0,14.29,11.11,2.0,0.0,1.0,1.0,,,22.22,12.5,9.76,3.0,0.0,1.0,0.78,,,22.22,12.5,9.76,3.0,0.0,1.0,0.78,,,,,
Ryan Zeferjahn,RP,FA,192.75,8.03,24.0,1.0,5.0,1.2,5.46,-0.79,-1.86,29.4,14.8,8.4,-0.84,-1.59,27.59,17.65,13.51,3.0,0.0,1.0,1.33,-1.5,-2.4,24.44,22.22,13.04,5.0,0.0,1.0,1.07,-1.14,-1.65,21.95,19.23,9.91,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Miles Mikolas,SP,FA,175.25,13.48,13.0,0.0,0.0,4.3,6.39,-0.18,1.3,16.8,6.5,5.9,-0.86,-0.14,9.76,8.0,8.7,1.0,0.0,0.0,6.0,-0.89,0.28,7.25,4.76,7.89,2.0,0.0,0.0,4.83,-0.57,0.51,10.47,5.05,7.07,5.0,0.0,0.0,4.73,-1.22,0.06,16.5,5.5,9.3
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.87,24.0,9.8,8.6,-0.87,-1.09,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.24,-0.26,21.57,11.54,7.48,3.0,1.0,0.0,2.0,-0.11,-0.76,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
Sam Hentges,RP,FA,60.0,5.45,,,,,,,,,,,-0.87,-1.79,29.41,42.86,2.86,3.0,0.0,0.0,0.33,-1.26,-2.1,25.0,31.58,7.41,5.0,0.0,0.0,0.6,-1.01,-1.68,23.88,26.19,7.34,11.0,0.0,1.0,0.79,,,,,
Brennan Bernardino,RP,FA,119.5,3.98,30.0,0.0,3.0,0.8,4.62,0.05,0.6,22.5,6.3,7.3,-0.89,-0.58,14.29,12.5,9.38,2.0,0.0,0.0,0.5,-0.31,-0.25,20.45,8.0,8.99,6.0,0.0,0.0,0.83,-0.02,0.0,21.79,6.12,8.59,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.02,24.1,12.7,7.7,-0.91,-1.19,21.43,25.0,7.41,1.0,0.0,0.0,1.0,,,19.05,14.29,7.5,3.0,0.0,0.0,0.78,-0.33,-0.3,20.51,7.5,9.21,11.0,1.0,1.0,0.79,0.13,0.65,23.1,8.8,6.8
Will Klein,RP,FA,196.5,9.36,21.0,1.0,8.0,1.2,2.45,-1.35,-1.2,21.4,8.4,9.8,-0.94,-0.73,15.38,18.18,7.69,2.0,0.0,2.0,0.83,-0.23,-0.09,20.0,15.0,5.06,5.0,0.0,4.0,0.87,0.39,0.44,23.29,7.5,6.41,10.0,1.0,4.0,1.0,0.41,0.22,27.3,14.3,5.2
Taylor Rogers,RP,FA,153.25,5.47,28.0,2.0,6.0,0.9,4.38,-0.63,0.75,16.3,5.6,7.3,-0.96,-0.24,9.09,0.0,13.16,3.0,0.0,0.0,1.0,-0.8,0.09,10.26,0.0,10.96,6.0,0.0,0.0,0.89,-0.79,0.27,9.72,0.0,9.93,12.0,2.0,2.0,0.78,-1.2,-1.22,23.2,10.4,9.5
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-0.98,-0.76,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.06,-0.75,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
JT Brubaker,RP,FA,138.25,6.58,21.0,0.0,1.0,1.5,3.09,-0.41,-0.14,22.9,12.8,6.0,-1.07,-0.68,12.5,20.0,6.52,1.0,0.0,1.0,2.0,-0.95,-0.12,10.2,10.71,7.14,4.0,0.0,1.0,1.92,-0.34,0.21,16.04,10.0,6.33,9.0,0.0,1.0,1.67,0.06,0.4,23.9,10.3,6.6
Orlando Ribalta,RP,FA,119.25,7.01,17.0,2.0,3.0,1.0,1.56,0.25,0.71,23.4,10.4,5.4,-1.09,-0.79,13.33,28.57,3.12,2.0,0.0,1.0,0.83,0.16,0.48,20.0,15.0,2.3,5.0,0.0,2.0,1.13,0.43,0.68,21.74,10.42,4.37,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.1,-0.47,9.38,11.11,9.33,2.0,0.0,0.0,2.33,-1.18,-0.65,12.07,6.67,11.54,4.0,0.0,0.0,1.92,-0.53,-0.57,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Andrew Morris,SP,FA,165.25,9.18,18.0,1.0,7.0,1.5,4.44,-0.35,-0.03,22.8,8.2,7.7,-1.11,-1.01,15.62,6.25,15.15,2.0,0.0,1.0,1.33,-0.55,-0.64,20.83,4.17,12.62,4.0,0.0,1.0,1.17,-0.67,-0.49,17.89,11.54,8.41,11.0,1.0,4.0,0.97,,,,,
Orion Kerkering,RP,FA,192.0,7.38,26.0,1.0,5.0,0.9,2.31,-0.38,-0.54,25.3,10.0,7.9,-1.14,-0.58,10.0,20.0,5.88,2.0,0.0,1.0,1.0,0.88,-0.37,38.24,13.64,7.06,5.0,0.0,3.0,1.0,1.05,0.31,32.81,9.76,6.02,11.0,1.0,4.0,0.85,-0.3,-0.07,23.7,10.2,7.5
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.1,-0.85,29.3,11.2,8.0,-1.15,-2.37,31.25,27.27,13.95,1.0,0.0,0.0,2.0,-1.01,-2.52,32.43,26.92,11.54,3.0,0.0,0.0,1.67,-0.18,-0.9,27.55,13.79,9.09,10.0,1.0,2.0,1.33,0.04,-0.24,27.0,7.9,8.8
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.83,22.1,8.9,8.9,-1.17,-0.55,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.05,-0.48,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.12,-0.15,21.94,10.0,7.69,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-1.2,-0.28,5.26,15.38,6.12,2.0,0.0,0.0,1.0,-0.93,-0.16,10.81,12.5,6.52,5.0,0.0,1.0,1.0,-0.87,-0.37,14.29,15.56,6.4,10.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Taylor Clarke,RP,FA,178.75,6.38,28.0,0.0,11.0,0.9,1.73,0.01,1.14,19.2,4.1,7.2,-1.21,-2.12,27.27,12.5,19.35,2.0,0.0,0.0,1.0,,,18.18,7.69,12.77,4.0,0.0,0.0,0.83,-0.11,0.04,20.34,6.25,8.4,11.0,0.0,5.0,0.79,0.4,0.98,23.3,4.4,8.1
Richard Lovelady,RP,FA,196.25,7.85,25.0,4.0,4.0,1.0,3.12,-0.88,-1.07,24.4,15.6,6.6,-1.22,-0.34,5.56,21.43,3.64,2.0,0.0,0.0,1.33,-1.83,-0.81,4.55,21.05,5.88,3.0,0.0,0.0,1.0,-0.38,-0.23,19.28,15.38,5.94,11.0,3.0,1.0,1.0,0.11,-0.47,28.7,10.5,8.1
Samy Natera Jr.,RP,FA,14.75,14.75,,,,,,,,,,,-1.27,-1.25,15.79,14.29,12.9,1.0,0.0,0.0,2.0,,,15.79,14.29,12.9,1.0,0.0,0.0,2.0,,,15.79,14.29,12.9,1.0,0.0,0.0,2.0,,,,,
