Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.65,-1.0,18.5,15.6,6.4,-0.45,0.62,8.0,7.14,4.26,1.0,0.0,0.0,2.0,0.31,0.37,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.47,0.49,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
German Marquez,SP,FA,231.5,19.29,12.0,1.0,0.0,52.0,4.3,4.67,-1.3,-0.63,19.1,10.1,7.9,-0.46,0.71,6.67,5.88,4.29,1.0,1.0,0.0,5.0,-0.28,0.63,13.04,3.45,6.48,2.0,1.0,0.0,3.67,-0.4,-0.08,17.5,9.2,7.46,5.0,1.0,0.0,3.87,-1.09,-0.18,18.6,8.1,8.6
Keider Montero,SP,FA,609.0,25.38,24.0,1.0,0.0,116.3,4.8,3.17,-0.66,0.31,18.9,5.4,8.2,-0.47,-0.1,16.28,9.09,8.14,1.0,0.0,0.0,6.0,-0.75,-0.23,15.19,6.52,9.04,2.0,0.0,0.0,5.17,0.34,0.21,23.6,5.0,8.14,6.0,0.0,0.0,3.94,-0.59,0.29,19.8,8.0,7.8
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.9,-0.9,23.3,14.1,6.8,-0.48,-0.07,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.58,-0.05,15.62,15.0,4.94,1.0,0.0,0.0,4.0,-0.4,-0.33,19.63,15.62,5.62,5.0,0.0,2.0,2.87,,,,,
Ty Madden,SP,FA,179.25,16.3,11.0,0.0,1.0,30.0,2.7,2.4,1.14,1.3,26.8,9.8,5.0,-0.51,-0.42,19.35,15.38,7.14,1.0,0.0,0.0,3.0,-0.35,-0.07,18.64,12.0,6.19,3.0,0.0,1.0,2.22,-0.37,-0.46,21.11,17.5,5.32,4.0,0.0,1.0,2.5,,,,,
Elvis Alvarado,RP,FA,251.0,7.61,32.0,2.0,5.0,34.7,1.1,4.72,-0.09,-1.48,32.1,10.7,9.0,-0.51,-2.74,47.06,12.5,24.24,3.0,0.0,0.0,0.89,-0.69,-2.43,35.9,10.0,17.28,6.0,0.0,1.0,0.94,-0.53,-2.06,32.89,14.29,13.04,10.0,0.0,1.0,1.03,0.94,-0.28,33.7,12.0,7.1
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,-0.58,-0.08,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Gordon Graceffo,RP,FA,309.0,6.72,46.0,1.0,4.0,56.3,1.2,3.04,-2.08,-1.38,17.3,11.6,8.5,-0.6,-0.24,15.79,11.11,8.11,2.0,0.0,0.0,1.33,0.11,0.21,21.67,12.12,4.9,5.0,0.0,0.0,1.6,-0.52,-0.47,19.42,10.71,8.33,10.0,0.0,0.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Griffin Canning,SP,FA,292.0,17.18,17.0,0.0,0.0,67.0,3.9,6.58,0.01,0.09,24.8,10.8,6.5,-0.61,0.23,10.0,0.0,10.53,1.0,0.0,0.0,2.0,1.12,1.25,24.64,0.0,5.11,3.0,0.0,0.0,2.56,0.58,0.59,23.13,2.86,7.58,5.0,0.0,0.0,3.2,0.27,0.38,25.5,10.4,6.6
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.78,-0.78,16.4,16.0,5.9,-0.61,-0.32,16.67,20.0,4.17,1.0,0.0,0.0,3.0,-0.69,-0.32,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
Brent Suter,RP,FA,295.5,7.21,41.0,0.0,3.0,63.3,1.5,4.12,-0.38,0.04,22.3,6.8,8.1,-0.65,-1.79,33.33,33.33,7.32,1.0,0.0,0.0,2.0,-0.52,-0.46,20.0,9.09,9.03,5.0,0.0,0.0,1.6,-0.45,-0.29,18.75,5.88,9.72,8.0,0.0,0.0,1.54,-0.65,-0.11,21.4,6.2,9.3
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,-0.7,0.08,10.34,11.76,5.56,2.0,0.0,0.0,1.83,-0.9,0.1,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Tyler Holton,RP,FA,275.75,5.87,47.0,1.0,9.0,50.0,1.1,3.06,-0.2,0.14,23.1,5.6,8.4,-0.7,-0.63,18.75,8.33,12.12,2.0,0.0,0.0,1.33,-0.75,-0.58,18.42,8.0,10.0,5.0,0.0,0.0,1.13,-0.29,0.25,15.94,4.76,8.09,9.0,1.0,0.0,1.11,0.65,1.07,24.6,5.4,7.5
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,-0.73,-0.25,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-0.97,-0.38,13.79,13.33,7.04,1.0,0.0,0.0,3.0,-1.01,-0.23,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Robert Gasser,SP,FA,320.75,26.73,12.0,0.0,0.0,62.3,5.2,4.48,-0.51,-0.24,22.8,6.1,8.8,-0.73,-0.68,18.92,9.52,11.84,1.0,0.0,0.0,5.0,-0.04,0.22,19.74,4.55,7.84,2.0,0.0,0.0,5.5,-0.29,0.06,17.62,2.75,9.72,5.0,0.0,0.0,5.33,,,,,
Alex Lange,RP,FA,307.25,7.15,43.0,10.0,1.0,44.7,1.0,6.25,0.09,-0.23,27.0,12.4,6.4,-0.74,-0.79,20.0,11.11,11.76,1.0,0.0,0.0,2.0,0.41,-0.19,28.95,11.11,7.04,3.0,1.0,0.0,1.22,0.08,-0.3,25.0,10.53,7.74,7.0,2.0,0.0,1.05,,,,,
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.07,0.42,23.6,9.2,6.6,-0.8,-0.77,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.67,-0.74,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.39,-0.25,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Jonathan Hernandez,RP,FA,70.0,5.38,13.0,0.0,0.0,19.7,1.5,7.32,-1.63,-0.77,17.4,13.3,6.9,-0.82,-0.33,13.33,0.0,14.29,1.0,0.0,0.0,2.0,,,13.33,0.0,14.29,1.0,0.0,0.0,2.0,,,13.33,0.0,14.29,1.0,0.0,0.0,2.0,,,,,
Jake Irvin,SP,FA,264.25,22.02,12.0,0.0,0.0,56.7,4.7,5.56,-0.67,-0.92,25.1,9.7,8.5,-0.89,-0.66,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.32,-1.1,16.13,10.0,11.48,1.0,0.0,0.0,5.0,,,16.13,10.0,11.48,1.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.32,32.1,11.2,6.0,-0.9,-0.81,17.65,30.0,2.38,2.0,0.0,0.0,0.83,-0.96,-1.05,20.0,30.0,3.45,4.0,0.0,0.0,0.92,-0.16,-0.53,24.18,16.67,5.97,8.0,0.0,0.0,1.33,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.26,20.5,8.3,8.0,-0.94,-0.72,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.13,-0.38,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.28,-0.2,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-0.94,-0.9,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.53,-0.81,23.08,10.53,10.0,2.0,0.0,0.0,2.5,0.84,-0.03,31.37,8.0,7.77,3.0,0.0,0.0,2.33,,,,,
Andrew Morris,SP,FA,406.5,9.68,42.0,3.0,16.0,52.7,1.2,3.25,0.11,0.78,22.0,7.7,6.6,-0.95,0.6,0.0,10.0,2.94,3.0,0.0,1.0,0.89,-0.69,0.57,8.57,10.53,3.95,5.0,0.0,2.0,0.93,0.05,0.68,16.28,8.7,4.66,10.0,1.0,4.0,1.17,,,,,
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.3,-0.76,19.8,7.2,9.2,-0.95,-0.68,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.46,-1.0,13.46,10.71,10.78,2.0,0.0,0.0,3.67,-1.08,-0.73,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Taylor Rogers,RP,FA,279.25,6.07,46.0,2.0,9.0,40.3,0.9,4.91,-0.62,0.6,17.7,10.3,5.9,-1.04,-0.04,6.25,20.0,2.22,2.0,0.0,0.0,1.0,-0.73,0.05,12.9,18.18,3.26,4.0,0.0,0.0,1.25,-0.51,-0.24,17.54,15.79,5.19,8.0,0.0,2.0,1.0,-1.2,-1.22,23.2,10.4,9.5
Dylan Smith,RP,FA,148.5,6.75,22.0,1.0,6.0,19.7,0.9,2.75,-0.23,-0.47,26.0,10.5,7.5,-1.05,-0.84,15.62,7.69,13.85,3.0,0.0,1.0,0.89,-0.97,-1.25,21.74,10.0,12.12,5.0,0.0,3.0,0.93,-0.3,-0.74,24.29,12.12,8.78,9.0,0.0,3.0,0.89,-1.63,-2.0,24.1,10.4,10.9
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,-1.06,-1.07,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.4,-1.43,18.18,21.43,8.47,2.0,0.0,0.0,1.5,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Seranthony Dominguez,RP,FA,385.75,8.97,43.0,12.0,4.0,38.3,0.9,3.99,0.51,-0.14,29.6,13.9,5.7,-1.1,-1.08,17.65,14.29,12.12,2.0,0.0,0.0,1.0,-0.84,-0.83,19.44,16.67,7.69,5.0,0.0,0.0,0.87,0.17,-0.57,28.36,14.71,6.99,10.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Luke Murphy,RP,FA,14.25,7.12,,,,2.0,,,,,,,,-1.1,-1.39,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,21.43,37.5,2.56,2.0,0.0,1.0,1.0,,,,,
Braydon Fisher,RP,FA,345.75,6.65,52.0,1.0,10.0,54.0,1.0,4.0,0.33,0.17,26.7,12.6,5.7,-1.11,-0.6,11.76,22.22,4.88,2.0,0.0,2.0,1.0,-1.01,-0.75,16.67,22.22,5.19,4.0,0.0,2.0,0.83,-0.7,-0.54,18.03,17.5,5.66,9.0,0.0,2.0,0.89,0.58,-0.05,29.9,9.4,7.8
Cal Quantrill,SP,FA,291.5,12.67,23.0,0.0,0.0,64.7,2.8,3.62,0.01,1.33,18.5,7.0,6.0,-1.14,-0.06,4.76,4.17,10.34,1.0,0.0,0.0,6.0,-0.58,0.1,14.29,4.65,8.33,2.0,0.0,0.0,5.67,-0.7,0.12,12.3,6.8,7.71,5.0,0.0,0.0,4.87,-0.21,0.74,20.2,6.8,7.5
Michael Petersen,RP,FA,379.75,8.44,45.0,1.0,18.0,46.0,1.0,3.13,-0.38,-1.07,27.9,10.3,8.5,-1.15,-1.25,18.75,11.11,14.89,2.0,0.0,1.0,0.83,-1.64,-1.72,17.78,14.29,12.5,4.0,0.0,1.0,0.67,-0.89,-0.94,19.15,11.76,9.74,9.0,0.0,4.0,0.89,0.4,0.85,24.0,8.9,6.4
Ryan Zeferjahn,RP,FA,443.5,9.86,45.0,4.0,9.0,51.7,1.1,3.66,-0.11,-2.0,34.6,13.9,8.6,-1.17,-2.16,29.41,0.0,26.67,1.0,1.0,0.0,1.67,-0.0,-1.02,31.58,5.0,13.1,4.0,1.0,2.0,1.17,1.3,-0.06,37.04,2.27,10.42,10.0,2.0,3.0,1.1,0.25,-0.59,30.3,13.3,7.1
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.87,-0.12,19.6,6.4,8.5,-1.2,-1.32,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.51,-2.03,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.64,-2.31,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Victor Mederos,SP,FA,80.0,8.0,10.0,1.0,0.0,14.3,1.4,3.77,2.12,1.64,32.1,6.8,5.6,-1.36,-1.16,14.29,11.11,14.29,2.0,0.0,0.0,1.0,1.47,0.66,34.21,5.0,5.71,4.0,0.0,0.0,1.17,1.33,0.73,30.61,5.66,5.79,9.0,1.0,0.0,1.37,-1.95,-2.11,22.4,14.8,9.2
Janson Junk,SP,FA,356.75,23.78,15.0,0.0,0.0,78.7,5.2,4.58,-0.86,0.49,16.5,6.5,7.5,-1.38,-0.42,5.26,9.52,10.13,1.0,0.0,0.0,5.0,-1.45,-0.38,8.0,4.76,10.39,2.0,0.0,0.0,4.83,-1.38,-0.57,10.34,10.98,8.63,4.0,0.0,0.0,4.67,-0.58,0.62,18.2,2.9,9.4
Jose Suarez,RP,FA,295.75,7.58,39.0,1.0,3.0,57.7,1.5,4.68,0.26,-0.06,27.4,9.6,7.2,-1.43,-0.69,7.69,20.0,6.67,1.0,0.0,0.0,1.33,-0.29,0.27,16.22,11.11,5.06,5.0,0.0,1.0,0.93,1.02,0.84,26.09,4.35,5.95,11.0,0.0,2.0,1.12,-0.59,-2.39,33.6,12.3,10.8
Tommy Nance,RP,FA,237.75,5.94,40.0,0.0,5.0,40.7,1.0,3.54,0.15,0.26,25.0,10.4,6.4,-1.44,-1.35,15.38,20.0,11.11,2.0,0.0,1.0,0.67,-0.99,-0.72,16.67,12.5,8.82,5.0,0.0,3.0,0.87,-0.04,-0.26,23.29,14.71,5.77,8.0,0.0,4.0,0.96,0.51,0.86,24.7,5.6,7.8
Mitch Bratt,SP,FA,62.5,12.5,5.0,0.0,0.0,20.7,4.0,5.23,-2.18,-1.19,15.6,15.3,6.8,-1.54,-1.19,11.76,19.05,10.47,1.0,0.0,0.0,5.0,-1.26,-1.09,16.67,19.15,7.87,2.0,0.0,0.0,5.0,-1.37,-0.61,10.74,15.29,6.88,4.0,0.0,0.0,4.42,,,,,
Trent Thornton,RP,FA,188.75,5.9,32.0,3.0,2.0,34.7,1.1,2.86,-0.65,-0.19,21.5,9.6,7.4,-1.59,-1.6,15.79,25.0,10.26,2.0,0.0,0.0,1.0,-1.09,-1.43,21.95,15.0,10.98,5.0,0.0,1.0,0.93,-0.77,-0.76,19.05,8.82,10.32,11.0,2.0,1.0,0.76,-0.45,0.34,20.6,7.8,7.8
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.14,-2.35,21.8,11.1,10.2,-1.66,-1.37,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-2.1,-1.71,12.0,28.57,6.9,1.0,0.0,0.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,-1.74,-1.68,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,-2.29,-1.71,9.52,13.04,12.22,2.0,0.0,0.0,2.5,,,,,
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.37,-1.03,33.1,13.6,7.2,-1.74,-1.88,16.67,42.86,3.12,2.0,0.0,1.0,0.67,-1.78,-3.24,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.23,-1.08,33.33,21.05,6.21,9.0,0.0,5.0,0.78,0.06,-0.17,26.8,10.6,7.5
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,-1.76,-0.86,4.17,16.67,9.43,1.0,0.0,0.0,2.0,-2.38,-1.23,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.92,-0.01,18.6,8.3,7.6,-1.77,-1.23,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.14,-0.7,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.18,-0.72,13.99,10.38,9.48,5.0,0.0,0.0,4.33,0.15,0.62,23.4,6.4,7.9
Aaron Bummer,RP,FA,78.0,3.9,20.0,0.0,4.0,16.3,0.8,8.82,-1.61,-1.39,20.7,11.9,8.4,-1.82,-0.58,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,,,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.94,31.7,20.8,5.9,-2.08,-2.15,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-2.48,-2.26,12.5,27.78,9.64,3.0,0.0,0.0,1.22,-0.67,-1.48,26.37,21.05,7.82,6.0,0.0,0.0,1.44,,,,,
Albert Suarez,RP,FA,201.75,10.62,19.0,1.0,0.0,45.0,2.4,4.2,0.52,1.07,23.5,8.9,5.7,-2.46,-2.05,7.14,25.0,13.33,1.0,0.0,0.0,1.0,-0.76,-0.77,20.0,16.0,7.69,3.0,0.0,0.0,1.44,-0.49,-0.63,21.15,13.79,7.63,4.0,0.0,0.0,1.33,1.17,1.9,24.1,4.5,6.4
Brendon Little,RP,FA,46.25,4.2,11.0,0.0,1.0,12.0,1.1,12.0,1.11,-0.92,37.9,15.0,6.5,,,70.0,20.0,4.76,1.0,0.0,1.0,1.33,2.53,0.37,50.0,5.88,6.67,3.0,0.0,1.0,1.44,1.97,0.27,42.0,10.34,5.56,5.0,0.0,1.0,1.47,2.46,-0.07,43.5,15.3,5.3
Tyler Ferguson,RP,FA,83.75,5.58,15.0,0.0,3.0,14.7,0.9,6.14,2.21,1.81,31.9,3.2,6.7,,,66.67,40.0,8.33,1.0,0.0,0.0,1.0,,,42.11,25.0,5.26,2.0,0.0,0.0,1.0,1.5,0.39,35.56,7.69,6.25,7.0,0.0,2.0,0.9,-0.72,-1.1,26.0,13.8,7.8
Bennett Sousa,RP,FA,63.75,5.8,,,,8.3,,,,,,,,,,57.14,40.0,4.17,2.0,0.0,0.0,0.5,0.46,-0.59,33.33,11.76,8.57,5.0,0.0,3.0,0.8,1.17,-0.18,36.59,10.0,7.5,6.0,0.0,4.0,0.83,1.04,-0.75,36.8,7.5,9.9
Alex Vesia,RP,FA,379.5,7.74,49.0,3.0,17.0,38.0,0.8,2.61,0.62,-1.54,37.5,15.7,7.2,,,50.0,0.0,10.0,1.0,0.0,0.0,1.0,0.45,-0.9,36.0,14.29,8.93,4.0,0.0,1.0,0.92,0.29,-1.32,36.07,17.14,8.89,9.0,0.0,2.0,0.89,0.87,0.2,30.7,9.3,7.4
Chase Silseth,RP,FA,297.0,6.19,48.0,0.0,9.0,40.7,0.8,2.66,0.69,-0.58,33.1,12.8,6.8,,,50.0,16.67,8.33,1.0,0.0,0.0,1.0,-0.72,-1.36,25.81,16.67,10.0,4.0,0.0,2.0,0.83,0.14,-0.72,29.23,12.12,8.7,8.0,0.0,3.0,0.96,1.08,-0.33,34.9,12.2,7.1
Grant Wolfram,RP,FA,275.0,6.55,42.0,1.0,12.0,33.3,0.8,4.59,-0.1,-0.0,24.5,7.5,7.9,,,50.0,66.67,0.0,1.0,0.0,0.0,0.33,-1.57,-2.03,21.43,18.75,12.12,5.0,0.0,1.0,0.73,-1.83,-1.53,13.33,20.59,8.22,10.0,1.0,2.0,0.73,-0.37,-0.55,25.7,11.3,7.9
Drew Sommers,SP,FA,134.25,5.84,23.0,0.0,7.0,16.7,0.7,4.32,-0.97,-2.66,31.8,10.8,10.8,,,50.0,0.0,6.67,1.0,0.0,1.0,2.0,0.79,-0.05,32.35,5.0,8.82,4.0,0.0,2.0,1.17,0.6,-0.32,31.15,9.38,8.33,8.0,0.0,3.0,0.96,,,,,
Craig Yoho,SP,FA,123.75,7.73,16.0,0.0,1.0,21.0,1.3,3.0,-0.06,-0.69,28.3,9.8,8.1,,,50.0,0.0,33.33,1.0,0.0,0.0,1.0,-0.88,-0.69,17.78,5.0,11.63,4.0,0.0,0.0,1.25,-0.02,-0.31,23.86,10.2,7.94,10.0,0.0,0.0,1.23,,,,,
Kody Funderburk,RP,FA,199.75,5.88,34.0,1.0,7.0,32.3,0.9,3.34,-1.25,-0.8,20.3,14.5,6.5,,,41.67,0.0,9.09,2.0,0.0,0.0,0.83,1.14,1.01,27.03,5.88,3.85,5.0,0.0,1.0,1.0,0.57,0.68,22.22,7.89,5.0,10.0,0.0,1.0,1.0,-1.31,-1.02,21.4,9.8,9.4
Ryan Thompson,RP,FA,219.5,4.88,45.0,0.0,7.0,40.3,0.9,4.24,0.16,1.3,19.7,6.6,6.2,,,40.0,0.0,9.09,1.0,0.0,0.0,1.33,0.12,0.29,21.05,8.7,5.88,4.0,0.0,0.0,0.92,0.06,0.67,16.44,7.14,5.41,9.0,0.0,2.0,0.89,0.4,0.6,25.3,7.4,7.5
Jonathan Bowlan,RP,FA,269.75,6.58,41.0,0.0,7.0,38.7,0.9,3.03,2.17,1.43,33.5,5.8,6.3,,,37.5,0.0,4.55,1.0,0.0,1.0,1.0,2.02,1.42,34.09,5.26,2.3,5.0,0.0,2.0,1.0,1.2,0.63,30.0,7.5,5.39,12.0,0.0,5.0,0.94,1.91,1.06,33.7,9.4,5.8
Yaramil Hiraldo,RP,FA,10.5,2.62,,,,3.0,,,,,,,,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,,,37.5,0.0,8.7,1.0,0.0,0.0,1.33,1.29,-0.47,37.1,10.7,8.0
Drew Anderson,SP,FA,406.25,10.16,40.0,2.0,6.0,63.7,1.6,4.24,0.63,0.08,29.3,9.0,7.2,,,33.33,0.0,0.0,1.0,0.0,0.0,1.33,0.5,0.77,21.43,4.55,5.43,4.0,0.0,0.0,1.33,0.61,0.22,26.58,8.89,6.38,8.0,0.0,1.0,1.25,,,,,
Travis Adams,RP,FA,208.25,8.68,24.0,2.0,1.0,32.7,1.3,5.23,0.0,-0.64,28.5,11.2,7.5,,,33.33,33.33,0.0,1.0,0.0,0.0,0.33,0.89,0.78,26.09,13.33,1.96,4.0,0.0,0.0,0.75,0.26,0.06,23.94,10.26,6.45,8.0,0.0,0.0,1.25,0.37,0.5,25.6,10.8,6.2
Pierce Johnson,RP,FA,190.25,5.14,37.0,1.0,5.0,32.7,0.9,4.96,-0.89,-1.06,24.2,9.2,8.9,,,33.33,0.0,5.88,1.0,0.0,0.0,0.67,0.27,0.61,20.0,6.25,5.45,4.0,0.0,0.0,0.92,0.17,0.33,20.63,8.57,6.11,9.0,0.0,0.0,0.85,0.34,0.34,26.2,8.0,7.7
Cade Gibson,RP,FA,155.25,6.47,24.0,0.0,4.0,28.3,1.2,5.72,-0.86,-0.29,20.5,10.0,7.4,,,33.33,0.0,37.5,1.0,0.0,0.0,0.33,-3.08,-2.39,6.25,20.0,13.21,4.0,0.0,2.0,0.67,-0.15,-0.28,22.06,13.64,6.29,10.0,0.0,4.0,1.03,-0.27,0.25,22.3,9.1,7.4
Cole Wilcox,SP,FA,124.0,5.9,21.0,0.0,0.0,25.7,1.2,3.16,-1.91,-3.73,30.5,13.9,11.3,,,33.33,16.67,15.79,1.0,0.0,0.0,1.0,-0.61,-0.96,23.53,10.53,10.67,4.0,0.0,0.0,1.17,-0.49,-1.45,28.17,10.0,12.5,9.0,0.0,0.0,1.19,,,,,
Nate Pearson,SP,FA,124.75,6.57,19.0,1.0,0.0,23.0,1.2,3.13,-1.65,-1.96,23.4,14.0,8.5,,,30.0,0.0,12.5,2.0,0.0,0.0,1.0,,,17.65,11.11,9.38,3.0,0.0,0.0,1.0,,,15.38,15.38,5.88,4.0,0.0,0.0,1.0,-4.03,-4.35,19.0,13.3,13.9
Greg Weissert,RP,FA,265.75,5.65,46.0,1.0,6.0,44.3,0.9,3.92,0.29,0.92,22.6,6.6,6.8,,,28.57,0.0,6.67,2.0,0.0,1.0,0.67,0.12,0.94,15.15,0.0,6.45,5.0,1.0,1.0,0.87,0.43,1.05,17.46,0.0,7.02,10.0,1.0,1.0,0.9,0.2,0.88,22.4,7.6,6.9
Justin Slaten,RP,FA,263.25,7.98,33.0,0.0,17.0,28.7,0.9,4.4,0.43,0.63,25.1,4.9,7.9,,,28.57,0.0,7.69,2.0,0.0,1.0,0.67,,,22.58,0.0,8.16,5.0,0.0,3.0,0.8,0.2,0.27,21.54,3.23,8.7,10.0,0.0,8.0,0.87,0.26,-0.1,27.9,7.3,8.8
Wilber Dotel,SP,FA,136.0,9.71,13.0,0.0,2.0,26.7,1.9,5.11,-0.89,-1.17,24.8,9.4,9.0,,,27.27,0.0,11.11,1.0,0.0,0.0,0.33,0.04,0.44,18.75,5.88,6.35,3.0,0.0,0.0,1.11,0.07,0.07,21.67,3.7,9.24,4.0,0.0,0.0,1.58,,,,,
Antonio Senzatela,SP,FA,347.25,9.92,34.0,3.0,4.0,52.7,1.5,3.61,0.43,0.76,24.4,7.8,6.6,,,25.0,0.0,0.0,1.0,0.0,1.0,0.67,,,12.5,8.33,8.51,3.0,0.0,2.0,0.78,0.28,0.42,21.13,6.25,6.77,7.0,0.0,2.0,0.9,-0.56,0.66,18.1,7.6,7.3
Kenley Jansen,RP,FA,310.75,9.42,33.0,13.0,1.0,29.7,0.9,3.94,-0.12,-0.58,27.3,14.4,6.2,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,,,25.0,8.33,2.17,3.0,2.0,0.0,1.0,0.56,-0.1,28.79,17.14,4.05,8.0,3.0,0.0,1.0,-0.96,-1.39,25.8,8.1,10.8
Yennier Cano,RP,FA,274.0,5.48,49.0,1.0,9.0,38.7,0.8,2.15,1.04,1.25,26.3,4.7,7.0,,,25.0,0.0,23.53,2.0,1.0,1.0,1.0,,,31.82,0.0,13.04,5.0,1.0,1.0,1.0,0.37,0.78,19.15,0.0,8.08,11.0,1.0,1.0,0.88,-0.19,0.13,23.5,9.6,7.4
