Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Mayza,RP,FA,279.5,6.08,46.0,0.0,1.0,53.3,1.2,3.54,1.01,1.71,23.6,6.1,5.7,-0.57,0.02,11.76,12.5,5.41,2.0,0.0,0.0,1.33,0.23,0.17,23.53,10.53,5.62,5.0,0.0,0.0,1.07,0.2,0.45,20.0,7.5,5.99,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Caleb Ferguson,RP,FA,170.25,6.08,28.0,1.0,4.0,27.7,1.0,3.58,-1.62,-1.19,19.8,9.2,9.2,-0.57,-0.41,17.39,0.0,14.63,2.0,0.0,1.0,1.5,-1.21,-0.85,14.29,4.0,13.4,6.0,0.0,2.0,1.11,-1.21,-1.12,17.28,9.3,11.73,10.0,0.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Cody Bradford,SP,FA,26.25,26.25,,,,4.3,,,,,,,,-0.58,0.18,9.68,10.0,5.71,1.0,0.0,0.0,4.33,-0.8,0.2,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,,,
Braydon Fisher,RP,FA,369.25,6.71,54.0,1.0,11.0,57.0,1.0,3.86,0.44,0.26,27.0,12.2,5.7,-0.58,-0.49,18.18,18.18,5.77,4.0,0.0,2.0,1.0,-0.55,-0.14,16.13,13.33,5.71,5.0,0.0,3.0,1.0,-0.54,-0.39,18.67,15.22,5.85,12.0,0.0,3.0,0.92,0.58,-0.05,29.9,9.4,7.8
Yovanny Cruz,RP,FA,46.0,6.57,,,,7.7,,,,,,,,-0.58,-1.3,28.57,28.57,5.56,3.0,0.0,1.0,0.78,-1.04,-1.75,25.0,25.0,7.55,4.0,0.0,1.0,0.83,,,25.0,25.0,7.55,4.0,0.0,1.0,0.83,,,,,
Jack Perkins,RP,FA,399.25,14.26,28.0,3.0,2.0,76.7,2.7,7.04,0.74,0.49,27.9,8.9,6.6,-0.6,-0.66,20.0,17.65,7.14,1.0,0.0,0.0,3.0,0.31,-0.26,28.57,10.94,7.39,3.0,0.0,0.0,4.67,0.56,-0.14,29.58,9.41,7.57,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Dean Kremer,SP,FA,191.5,23.94,8.0,0.0,0.0,41.0,5.1,5.93,0.54,0.55,26.2,7.6,7.0,-0.61,-0.04,11.9,10.53,6.82,1.0,0.0,0.0,5.0,-0.63,-0.17,15.38,11.9,6.51,2.0,0.0,0.0,4.5,-0.35,-0.35,20.61,10.47,7.96,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Tommy Nance,RP,FA,251.25,5.98,42.0,0.0,6.0,42.3,1.0,3.4,0.07,0.33,24.0,10.1,6.4,-0.62,0.87,0.0,0.0,6.45,2.0,0.0,1.0,0.83,-1.34,-0.34,7.69,9.09,8.62,4.0,0.0,2.0,0.75,-0.22,-0.09,19.77,12.5,5.88,10.0,0.0,5.0,0.93,0.51,0.86,24.7,5.6,7.8
Bryce Elder,SP,FA,706.0,32.09,22.0,0.0,0.0,126.7,5.7,3.69,-0.04,0.6,21.8,7.9,6.8,-0.63,0.11,9.52,8.0,7.14,1.0,0.0,0.0,7.0,-0.48,0.34,12.5,10.0,5.08,2.0,0.0,0.0,6.5,-0.38,-0.1,18.06,10.64,6.82,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Josh Ekness,RP,FA,41.0,5.12,,,,8.0,,,,,,,,-0.66,-0.0,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,,,
Mitch Bratt,SP,FA,125.5,20.92,6.0,0.0,0.0,27.7,4.5,3.9,-2.08,-1.23,16.7,14.8,7.1,-0.67,-0.49,16.67,12.5,8.7,1.0,0.0,0.0,7.0,-1.46,-1.21,14.29,15.56,9.55,2.0,0.0,0.0,6.0,-1.32,-0.67,11.89,14.68,7.28,5.0,0.0,0.0,4.93,,,,,
Jonathan Hernandez,RP,FA,72.0,5.14,14.0,0.0,0.0,20.3,1.4,7.08,-1.59,-0.61,17.0,13.0,6.8,-0.68,-0.08,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,,,
Dylan Smith,RP,FA,163.5,6.81,24.0,2.0,6.0,21.3,0.9,2.95,-0.4,-0.83,26.6,11.6,7.7,-0.68,-1.29,26.67,22.22,8.82,2.0,1.0,0.0,0.83,-1.14,-1.24,18.87,12.0,11.4,6.0,1.0,2.0,0.89,-0.66,-1.3,25.33,15.38,9.58,10.0,1.0,3.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Walker Buehler,SP,FA,510.5,22.2,23.0,0.0,0.0,108.3,4.7,5.07,-1.17,-0.77,20.8,9.5,8.4,-0.7,-0.42,15.15,5.56,11.84,1.0,0.0,0.0,4.0,-0.71,-0.0,12.68,7.69,7.74,2.0,0.0,0.0,4.17,-0.74,-0.67,18.75,14.29,7.46,5.0,0.0,0.0,4.27,-1.16,-0.39,19.2,10.6,7.9
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.3,-0.69,19.5,7.1,9.2,-0.72,-0.09,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.13,-0.62,12.99,5.26,11.72,2.0,0.0,0.0,5.33,-1.07,-0.53,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.85,0.5,16.6,7.3,7.2,-0.74,0.23,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.89,0.35,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.8,0.1,11.31,9.28,6.63,4.0,0.0,0.0,5.58,0.1,1.14,20.4,4.2,7.9
Dylan Lee,RP,FA,516.5,9.39,55.0,0.0,26.0,53.3,1.0,2.03,2.18,0.6,37.6,6.1,7.5,-0.77,-1.11,22.73,30.0,3.64,3.0,0.0,3.0,0.78,-0.16,-0.72,26.83,20.0,5.21,6.0,0.0,6.0,0.94,0.64,-0.13,30.39,10.64,6.94,12.0,0.0,7.0,1.0,1.44,0.44,33.6,5.3,8.7
Ryan Feltner,SP,FA,349.25,20.54,17.0,0.0,0.0,82.0,4.8,5.71,-0.82,-0.88,23.9,9.2,8.7,-0.78,-0.68,17.02,12.5,9.89,1.0,0.0,0.0,5.33,-0.69,-0.06,13.48,8.0,7.87,2.0,0.0,0.0,5.67,-0.42,-0.48,20.86,9.89,8.76,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Bradgley Rodriguez,RP,FA,325.0,6.77,48.0,0.0,8.0,51.0,1.1,2.29,0.48,-0.0,28.6,7.6,7.9,-0.79,0.04,7.69,0.0,11.76,2.0,0.0,0.0,1.5,0.64,0.75,23.4,4.0,6.06,6.0,0.0,2.0,1.06,0.71,0.95,21.7,4.17,5.5,12.0,0.0,2.0,1.0,,,,,
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.36,-1.1,28.3,7.8,9.6,-0.8,-0.56,15.0,0.0,15.56,3.0,0.0,0.0,0.56,-0.6,-0.77,21.43,0.0,14.94,6.0,1.0,0.0,0.78,-0.37,-0.58,22.35,0.0,13.86,12.0,1.0,1.0,0.78,0.4,0.29,26.9,5.9,8.7
Jefry Yan,RP,FA,16.75,8.38,,,,2.0,,,,,,,,-0.82,-1.7,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,,,
Brent Headrick,RP,FA,498.5,8.31,59.0,0.0,16.0,59.3,1.0,1.38,0.39,-0.84,32.3,8.0,9.1,-0.83,-0.29,11.11,11.11,8.11,3.0,0.0,2.0,0.78,0.09,0.08,22.45,7.14,7.62,8.0,0.0,4.0,0.92,0.56,0.23,26.17,6.0,7.62,14.0,0.0,7.0,0.95,1.0,-0.28,34.1,7.6,9.0
Casey Legumina,RP,FA,237.25,6.08,38.0,0.0,6.0,49.7,1.3,4.28,-0.65,-0.0,20.6,6.3,8.4,-0.83,-0.4,12.5,0.0,14.58,3.0,0.0,0.0,1.33,-0.57,-0.47,19.05,0.0,13.58,5.0,0.0,0.0,1.27,-1.26,-0.98,15.38,4.65,13.33,9.0,0.0,1.0,1.26,-0.9,-1.08,24.6,11.4,8.8
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.24,-0.82,27.7,11.3,7.8,-0.83,-0.66,15.79,22.22,4.76,2.0,0.0,0.0,1.0,-0.82,-0.75,18.42,21.74,4.49,4.0,0.0,0.0,1.0,-0.39,-0.49,21.33,11.36,8.12,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Jose Fermin,RP,FA,268.25,7.66,35.0,1.0,5.0,38.3,1.1,3.29,1.03,0.14,31.8,11.4,6.2,-0.87,-1.25,22.73,0.0,20.0,2.0,1.0,0.0,1.0,0.22,-0.48,29.51,6.67,10.43,5.0,1.0,1.0,1.13,0.67,-0.15,30.93,7.84,8.33,10.0,1.0,1.0,1.13,0.21,-1.19,33.1,15.1,7.4
Trent Thornton,RP,FA,210.25,6.18,34.0,3.0,3.0,36.3,1.1,2.72,-0.8,-0.35,21.3,10.6,7.3,-0.89,-0.19,8.7,18.18,3.85,3.0,0.0,1.0,1.0,-1.77,-1.87,16.67,21.74,9.68,6.0,0.0,2.0,0.89,-1.07,-1.2,19.67,15.15,9.3,10.0,1.0,2.0,0.77,-0.45,0.34,20.6,7.8,7.8
Chase Silseth,RP,FA,306.0,6.0,50.0,0.0,9.0,43.7,0.8,2.98,0.58,-0.66,32.7,13.2,6.8,-0.91,-0.96,18.18,22.22,6.67,3.0,0.0,1.0,1.0,-0.88,-2.05,30.0,21.05,10.81,5.0,0.0,2.0,1.0,-0.18,-0.94,27.78,15.38,8.07,10.0,0.0,4.0,0.97,1.08,-0.33,34.9,12.2,7.1
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-0.93,-0.98,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.49,-0.79,23.08,10.53,10.0,2.0,0.0,0.0,2.5,-0.51,-0.85,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-0.96,-0.58,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.28,-0.77,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Clayton Beeter,RP,FA,364.75,9.6,37.0,12.0,5.0,36.0,0.9,3.86,-1.06,-1.87,27.2,14.9,8.1,-0.98,-0.2,7.14,20.0,2.94,4.0,1.0,0.0,0.83,,,16.67,15.38,4.35,5.0,2.0,0.0,0.87,0.05,-0.2,24.0,11.76,6.72,10.0,5.0,0.0,0.87,0.28,-1.05,32.9,17.3,6.2
Antonio Senzatela,SP,FA,364.5,9.85,37.0,3.0,6.0,54.7,1.5,3.79,0.27,0.54,24.3,7.9,6.9,-0.99,-0.88,15.79,10.0,12.5,3.0,0.0,2.0,0.78,-1.63,-1.39,13.79,11.11,12.5,5.0,0.0,3.0,0.73,-0.52,-0.33,18.46,9.09,8.53,8.0,0.0,4.0,0.83,-0.56,0.66,18.1,7.6,7.3
Carson Seymour,RP,FA,22.0,5.5,,,,9.0,,,,,,,,-1.0,-0.71,13.33,11.11,10.81,2.0,0.0,0.0,2.33,,,13.33,11.11,10.81,2.0,0.0,0.0,2.33,,,13.33,11.11,10.81,2.0,0.0,0.0,2.33,-0.13,0.55,21.8,8.3,7.2
Greg Weissert,RP,FA,275.0,5.73,48.0,1.0,6.0,45.3,0.9,3.97,0.14,0.68,22.7,7.3,6.9,-1.0,-1.22,20.0,22.22,8.33,2.0,0.0,0.0,0.83,-0.51,-0.49,20.0,12.5,7.69,5.0,1.0,1.0,0.8,-0.1,0.27,18.06,5.26,7.8,10.0,1.0,1.0,0.87,0.2,0.88,22.4,7.6,6.9
Tim Herrin,RP,FA,240.75,5.12,46.0,0.0,14.0,37.7,0.8,3.68,-0.41,-1.62,30.6,13.6,8.2,-1.01,-1.48,23.08,25.0,8.57,3.0,0.0,0.0,1.0,-0.65,-0.92,22.22,16.67,7.69,5.0,0.0,0.0,0.87,-0.3,-0.52,22.73,13.04,7.45,6.0,0.0,0.0,0.89,-0.46,-1.39,29.4,15.5,7.6
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.22,-1.41,30.9,14.3,7.6,-1.02,-1.7,25.81,16.67,14.29,1.0,0.0,0.0,3.33,-0.58,-1.39,27.69,18.42,9.03,2.0,0.0,0.0,3.33,0.51,-0.82,34.95,15.25,7.66,3.0,0.0,0.0,3.89,-0.68,-0.62,23.8,11.8,7.8
Cal Quantrill,SP,FA,294.5,12.27,23.0,0.0,0.0,65.7,2.8,3.62,0.01,1.31,18.5,7.0,6.0,-1.03,-0.08,4.76,4.17,10.34,2.0,0.0,0.0,3.5,-0.46,0.18,14.29,4.65,8.33,3.0,0.0,0.0,4.11,-0.63,0.03,13.91,7.5,7.74,5.0,0.0,0.0,3.87,-0.21,0.74,20.2,6.8,7.5
Parker Mushinski,RP,FA,23.0,7.67,,,,3.3,,,,,,,,-1.03,-0.17,5.88,14.29,5.71,3.0,0.0,1.0,1.11,,,5.88,14.29,5.71,3.0,0.0,1.0,1.11,,,5.88,14.29,5.71,3.0,0.0,1.0,1.11,,,,,
Carmen Mlodzinski,RP,FA,500.5,19.25,26.0,2.0,3.0,97.3,3.7,3.51,-0.19,0.53,21.1,7.7,7.0,-1.12,-0.61,10.0,6.25,12.7,1.0,0.0,0.0,3.0,-0.32,-0.1,18.75,5.41,9.29,3.0,0.0,1.0,3.0,-0.49,-0.23,17.81,7.14,9.01,7.0,0.0,2.0,2.81,0.17,0.73,23.0,6.4,7.7
Mason Black,SP,FA,92.0,7.08,13.0,0.0,0.0,22.7,1.7,3.57,-1.41,-1.0,20.3,13.6,7.2,-1.13,-0.37,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.54,-0.52,6.67,14.29,6.98,1.0,0.0,0.0,5.0,-1.67,-0.55,6.67,14.29,6.98,1.0,0.0,0.0,5.0,,,,,
DL Hall,RP,FA,189.25,7.01,27.0,0.0,4.0,33.7,1.2,2.67,-1.02,-1.97,28.0,18.7,6.8,-1.18,-0.48,7.14,14.29,7.69,2.0,0.0,1.0,0.83,-0.67,0.02,13.04,15.38,4.0,3.0,0.0,1.0,0.89,,,13.04,15.38,4.0,3.0,0.0,1.0,0.89,-2.56,-2.42,19.6,11.0,11.4
Tom Cosgrove,RP,FA,61.0,6.1,,,,10.0,,,,,,,,-1.19,-0.97,13.33,11.11,12.5,3.0,0.0,0.0,1.0,,,9.09,8.33,11.11,4.0,0.0,0.0,1.0,-1.05,-0.2,10.91,5.88,9.48,9.0,1.0,1.0,1.04,,,,,
Chase Shugart,RP,FA,205.75,6.23,32.0,0.0,0.0,38.3,1.1,4.95,0.05,-0.01,25.6,9.7,7.1,-1.21,-0.4,5.56,12.5,8.11,3.0,0.0,0.0,1.22,,,8.7,18.18,8.16,4.0,0.0,0.0,1.17,0.29,-0.37,28.33,13.33,6.67,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Juan Mejia,RP,FA,318.5,6.78,46.0,4.0,7.0,51.0,1.1,5.36,-0.46,-0.78,25.9,11.9,7.5,-1.23,-0.64,8.33,11.11,10.34,3.0,0.0,1.0,0.89,-1.01,-0.59,14.29,15.79,6.58,5.0,0.0,1.0,1.0,-0.63,-0.25,16.39,14.29,5.71,9.0,0.0,1.0,0.96,0.74,0.07,30.4,9.6,7.5
Ben Peoples,RP,FA,43.75,3.65,12.0,0.0,0.0,12.3,1.0,2.19,0.93,1.46,24.3,6.1,6.1,-1.23,-1.3,16.67,25.0,7.41,1.0,0.0,0.0,1.0,-0.63,-0.49,18.42,17.65,5.26,4.0,0.0,0.0,1.0,0.6,0.93,20.48,7.89,3.8,10.0,0.0,0.0,0.93,,,,,
Nate Pearson,SP,FA,149.25,6.78,21.0,1.0,0.0,25.7,1.2,2.92,-1.76,-1.77,21.7,13.7,8.4,-1.3,-0.1,0.0,11.11,6.9,3.0,1.0,0.0,0.89,,,13.04,6.67,8.89,5.0,1.0,0.0,0.93,,,10.0,11.11,8.2,6.0,1.0,0.0,0.94,-4.03,-4.35,19.0,13.3,13.9
Ryan Johnson,SP,FA,177.75,13.67,13.0,0.0,0.0,50.7,3.9,7.11,-0.56,-0.58,24.2,10.8,7.6,-1.41,-1.54,16.67,25.0,8.97,1.0,0.0,0.0,4.67,-0.63,-0.8,21.43,19.05,6.02,2.0,0.0,0.0,4.5,-0.36,-0.5,21.71,14.85,6.48,5.0,0.0,0.0,4.47,0.62,0.44,27.7,6.9,8.0
Kevin Ginkel,RP,FA,323.25,6.22,52.0,0.0,11.0,49.0,0.9,3.67,1.0,0.64,29.0,7.5,6.9,-1.42,-1.91,21.05,20.0,13.89,2.0,0.0,0.0,0.83,-0.86,-0.98,20.0,13.64,9.41,5.0,0.0,1.0,0.93,-0.49,-0.01,15.96,7.55,7.91,13.0,0.0,4.0,0.97,1.02,0.91,28.1,10.7,5.5
Michael Wacha,SP,FA,760.5,33.07,23.0,0.0,0.0,144.0,6.3,3.44,-0.55,0.01,21.2,7.0,8.1,-1.43,-1.05,10.0,13.64,11.7,1.0,0.0,0.0,5.67,0.05,0.01,22.58,6.38,8.29,2.0,0.0,0.0,5.83,-0.76,-0.49,17.01,6.93,10.2,4.0,0.0,0.0,6.17,-0.25,0.47,21.3,6.3,8.2
Janson Junk,SP,FA,361.25,22.58,16.0,0.0,0.0,81.7,5.1,4.63,-1.02,0.36,16.1,6.6,7.7,-1.48,-0.74,5.0,7.69,12.77,1.0,0.0,0.0,3.0,-1.9,-0.85,5.17,8.82,11.11,2.0,0.0,0.0,4.0,-1.5,-0.65,9.63,8.11,10.32,4.0,0.0,0.0,4.17,-0.58,0.62,18.2,2.9,9.4
Michael Lorenzen,SP,FA,366.25,15.26,24.0,0.0,0.0,107.7,4.5,6.94,-0.92,0.01,18.6,8.3,7.6,-1.71,-1.34,8.57,16.67,12.0,1.0,0.0,0.0,3.0,-1.06,-0.68,14.63,10.53,9.52,2.0,0.0,0.0,3.5,-1.34,-0.75,12.42,10.13,9.79,4.0,0.0,0.0,3.92,0.15,0.62,23.4,6.4,7.9
Tyler Rogers,RP,FA,381.75,7.07,54.0,4.0,23.0,52.0,1.0,1.73,-2.74,-1.43,13.1,7.9,10.1,-1.82,-0.83,0.0,20.0,7.02,3.0,2.0,0.0,1.0,-1.56,-0.6,7.14,16.0,6.52,6.0,2.0,2.0,0.89,-1.68,-0.78,8.7,10.26,9.86,10.0,2.0,4.0,0.93,-0.44,1.26,15.9,2.3,8.5
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.4,-0.42,17.4,7.8,8.5,-1.82,-1.87,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,-1.97,-1.82,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Xzavion Curry,SP,FA,62.75,8.96,6.0,0.0,0.0,16.0,2.2,3.46,-0.5,1.0,16.5,5.7,7.0,-2.12,-1.25,0.0,11.11,14.29,2.0,0.0,0.0,2.5,-0.8,0.19,9.76,3.45,8.89,3.0,0.0,0.0,3.33,-0.24,0.58,13.7,4.17,7.05,5.0,0.0,0.0,2.93,,,,,
Michael Petersen,RP,FA,389.25,8.46,46.0,1.0,18.0,47.3,1.0,3.04,-0.39,-1.12,28.2,11.0,8.4,-2.23,-1.41,0.0,33.33,3.85,1.0,0.0,0.0,1.33,-2.02,-1.97,14.29,20.0,10.96,3.0,0.0,1.0,1.0,-1.12,-1.11,18.18,17.65,7.74,8.0,0.0,2.0,0.92,0.4,0.85,24.0,8.9,6.4
Lazaro Estrada,RP,FA,65.25,10.88,5.0,0.0,0.0,11.7,2.0,4.22,-2.09,-2.54,23.4,16.7,8.5,-2.62,-1.97,0.0,33.33,7.41,2.0,1.0,0.0,1.17,,,0.0,33.33,7.41,2.0,1.0,0.0,1.17,-0.75,-0.89,20.69,15.79,7.69,4.0,1.0,0.0,1.33,,,,,
Jack Dreyer,RP,FA,338.5,7.05,47.0,0.0,7.0,47.0,1.0,2.93,0.95,0.65,28.6,7.2,7.0,,,80.0,0.0,0.0,3.0,1.0,0.0,0.56,1.09,0.31,33.33,6.67,6.78,6.0,1.0,1.0,0.89,0.62,-0.12,30.0,10.34,7.03,10.0,1.0,3.0,0.83,-0.15,-0.44,26.7,7.8,9.2
Garrett Whitlock,RP,FA,428.75,9.74,44.0,2.0,21.0,43.0,1.0,1.88,1.02,0.6,29.4,4.3,8.2,,,61.54,0.0,8.33,2.0,0.0,1.0,1.0,2.12,1.18,38.71,5.56,3.33,5.0,0.0,2.0,1.0,0.85,0.57,26.67,2.63,7.81,11.0,1.0,5.0,1.0,1.35,0.46,32.8,8.2,7.4
Adrian Morejon,RP,FA,530.0,9.81,53.0,2.0,17.0,62.3,1.2,2.95,1.76,0.62,34.5,6.0,7.5,,,50.0,0.0,6.25,2.0,0.0,1.0,1.17,1.09,-0.06,37.04,5.0,9.3,5.0,1.0,2.0,1.2,0.46,-0.22,29.06,6.9,9.09,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Samy Natera Jr.,RP,FA,225.5,10.74,21.0,2.0,4.0,25.0,1.2,2.16,1.45,-0.22,36.6,10.3,7.2,,,50.0,0.0,4.35,1.0,1.0,0.0,1.33,0.9,-0.19,35.71,5.56,9.64,3.0,1.0,0.0,1.56,1.54,0.66,34.09,5.56,6.06,9.0,1.0,2.0,1.11,,,,,
Tyler Zuber,RP,FA,165.0,7.17,23.0,1.0,7.0,20.3,0.9,3.98,-0.95,-0.75,22.3,4.5,10.3,,,50.0,25.0,5.88,1.0,0.0,0.0,1.0,0.35,-0.02,26.83,5.26,8.97,5.0,0.0,2.0,1.0,-0.31,-0.33,20.93,2.63,11.59,10.0,0.0,4.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Chase Lee,RP,FA,26.0,5.2,,,,5.3,,,,,,,,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,,,50.0,14.29,0.0,2.0,1.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Yaramil Hiraldo,RP,FA,16.0,3.2,,,,4.0,,,,,,,,,,45.45,20.0,9.52,1.0,0.0,0.0,1.0,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,,,40.74,10.0,9.09,2.0,0.0,0.0,1.17,1.29,-0.47,37.1,10.7,8.0
Easton McGee,SP,FA,23.75,4.75,,,,5.3,,,,,,,,,,42.86,20.0,6.67,1.0,0.0,0.0,1.0,0.5,0.67,22.22,6.25,5.36,3.0,0.0,0.0,1.11,,,22.22,6.25,5.36,3.0,0.0,0.0,1.11,-1.33,-0.62,19.2,8.1,9.4
Hogan Harris,RP,FA,482.5,8.94,53.0,9.0,10.0,51.0,0.9,3.62,-1.76,-2.93,27.7,14.2,10.1,,,40.0,60.0,8.33,2.0,1.0,0.0,1.0,-0.99,-1.85,26.67,21.05,9.88,5.0,2.0,0.0,1.07,-0.97,-1.53,23.73,13.89,11.26,10.0,4.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Cam Booser,RP,FA,187.25,7.8,23.0,0.0,6.0,25.0,1.0,1.85,0.96,0.8,27.9,4.5,7.8,,,40.0,0.0,14.29,3.0,0.0,0.0,1.0,,,26.09,0.0,4.88,5.0,0.0,1.0,0.87,1.02,1.07,24.24,0.0,6.96,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Drew Sommers,SP,FA,147.25,5.89,25.0,0.0,7.0,18.0,0.7,4.0,-0.76,-2.44,32.3,10.3,10.8,,,40.0,0.0,11.11,2.0,0.0,0.0,0.67,2.08,0.84,41.38,0.0,7.55,4.0,0.0,1.0,1.08,0.68,-0.36,32.86,8.57,8.89,9.0,0.0,3.0,0.96,,,,,
A.J. Minter,RP,FA,138.5,5.13,27.0,0.0,2.0,25.7,0.9,2.45,0.34,0.8,23.5,1.9,8.8,,,37.5,0.0,6.67,2.0,0.0,1.0,0.67,0.85,1.31,20.69,0.0,5.36,5.0,0.0,1.0,0.73,-0.41,0.07,16.13,2.94,9.73,9.0,0.0,1.0,0.85,2.59,1.91,34.2,9.3,4.3
Brooks Raley,RP,FA,331.75,7.06,46.0,0.0,14.0,43.3,0.9,2.34,-0.38,-0.1,23.0,8.5,7.7,,,36.36,0.0,0.0,2.0,0.0,0.0,1.0,,,23.81,0.0,4.44,4.0,0.0,0.0,1.17,0.14,0.41,19.64,5.88,6.96,10.0,0.0,2.0,1.0,-0.4,0.36,20.8,6.1,8.5
Bryan Hudson,RP,FA,332.25,6.64,49.0,4.0,6.0,48.7,1.0,2.83,-0.78,-1.02,24.9,8.5,9.2,,,33.33,0.0,15.38,2.0,0.0,1.0,1.0,-0.49,-0.84,23.53,0.0,15.25,5.0,0.0,1.0,0.93,0.03,-0.65,27.69,3.23,12.61,9.0,1.0,2.0,0.96,-0.6,-1.1,26.9,17.3,6.3
Peyton Gray,RP,FA,310.0,8.16,37.0,0.0,7.0,45.3,1.2,3.5,0.52,0.41,26.8,6.9,7.5,,,33.33,16.67,0.0,3.0,0.0,1.0,1.0,2.22,1.34,38.46,5.0,2.86,6.0,0.0,2.0,1.11,0.79,0.47,26.74,6.38,6.43,12.0,0.0,2.0,1.03,,,,,
Lucas Erceg,RP,FA,309.5,7.03,44.0,12.0,4.0,42.0,1.0,6.21,-1.28,-0.93,20.9,12.8,7.4,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-0.12,-0.08,21.21,11.76,6.15,3.0,0.0,1.0,0.89,0.12,0.52,18.42,11.11,4.0,7.0,0.0,1.0,0.86,-0.21,-0.13,24.7,7.2,8.9
Kyle Hurt,SP,FA,280.25,7.78,35.0,1.0,8.0,37.3,1.0,4.66,1.04,-0.5,35.1,12.0,7.0,,,33.33,0.0,13.04,2.0,0.0,1.0,1.0,1.05,-0.02,36.11,6.67,8.33,3.0,0.0,1.0,1.33,0.84,-0.35,34.78,13.04,6.74,4.0,0.0,1.0,1.5,,,,,
