Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Mitch Keller,SP,FA,372.5,28.65,13.0,0.0,0.0,5.6,4.81,-0.63,-0.09,20.9,7.5,8.1,-0.51,-0.26,17.02,12.0,7.07,1.0,0.0,0.0,4.67,-0.05,0.29,19.1,8.33,6.25,2.0,0.0,0.0,4.33,-0.44,-0.03,16.52,7.56,8.18,5.0,0.0,0.0,5.2,-0.87,-0.25,20.6,6.8,9.3
Huascar Brazoban,RP,FA,197.5,7.05,28.0,0.0,5.0,1.2,2.18,0.9,1.25,25.6,11.4,4.0,-0.51,-0.49,20.0,25.0,2.56,2.0,0.0,1.0,1.17,0.47,0.69,22.64,16.67,0.84,6.0,0.0,3.0,1.17,0.66,0.99,22.0,12.28,2.35,11.0,0.0,4.0,1.3,0.26,0.68,23.9,10.3,6.1
Zach Maxwell,RP,FA,5.25,1.05,,,,,,,,,,,-0.52,-0.24,16.67,20.0,3.45,1.0,0.0,0.0,0.33,-0.54,0.04,14.63,13.64,5.26,4.0,0.0,0.0,1.0,-0.49,0.12,14.63,13.64,5.26,4.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Jacob Webb,RP,FA,199.0,7.11,28.0,1.0,4.0,1.0,2.22,0.92,0.06,32.3,8.3,7.5,-0.53,-0.9,25.0,7.14,12.73,3.0,0.0,1.0,1.22,0.53,-0.11,31.11,9.52,7.69,5.0,0.0,2.0,1.13,1.1,0.56,31.53,4.35,7.07,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Tyler Rogers,RP,FA,227.25,7.33,31.0,2.0,14.0,1.0,2.1,-1.65,-0.45,14.9,8.4,8.4,-0.55,-0.21,15.79,10.0,7.69,3.0,0.0,3.0,1.11,0.19,0.5,20.51,5.0,6.67,6.0,1.0,5.0,1.0,-0.81,-0.56,16.44,13.04,8.19,13.0,2.0,7.0,0.95,-0.44,1.26,15.9,2.3,8.5
Sean Manaea,SP,FA,206.5,14.75,14.0,0.0,0.0,3.1,5.02,-0.27,0.14,22.5,8.9,7.1,-0.57,-0.13,14.29,5.88,9.09,1.0,0.0,0.0,4.0,0.1,0.34,20.75,6.06,6.98,2.0,0.0,0.0,4.5,0.09,0.23,21.23,7.41,7.21,5.0,0.0,0.0,3.93,-0.06,-0.34,26.8,4.6,10.4
Lucas Erceg,RP,FA,238.25,9.16,26.0,12.0,1.0,0.9,6.0,-1.73,-1.65,20.8,14.3,8.2,-0.59,-0.84,23.08,12.5,10.0,2.0,1.0,0.0,0.83,-1.08,-1.1,17.86,15.79,9.86,4.0,1.0,0.0,0.67,-0.27,-0.22,20.48,8.89,8.43,9.0,2.0,0.0,0.85,-0.21,-0.13,24.7,7.2,8.9
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,-0.59,-1.65,33.33,14.29,13.64,2.0,0.0,0.0,1.5,-0.08,-1.47,35.56,14.29,12.24,4.0,0.0,0.0,1.17,-0.26,-1.16,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Reynaldo Lopez,SP,FA,203.25,13.55,15.0,0.0,1.0,2.5,4.06,-1.06,-0.55,20.1,10.8,7.6,-0.62,-0.82,22.22,13.33,9.52,2.0,0.0,0.0,1.17,-0.48,-0.54,20.93,7.69,10.53,4.0,0.0,0.0,1.33,-1.03,-1.01,17.44,10.0,11.11,7.0,0.0,0.0,1.57,,,,,
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.75,20.2,9.3,5.8,-0.64,-0.02,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.81,-0.23,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.07,0.34,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Spencer Miles,SP,FA,223.75,13.16,17.0,0.0,1.0,2.4,3.54,-0.73,-0.16,20.5,7.8,8.1,-0.64,-0.25,14.71,6.25,9.59,1.0,0.0,0.0,4.33,-1.0,-0.62,14.49,12.12,9.09,2.0,0.0,0.0,3.67,-0.38,-0.34,20.0,9.88,8.51,5.0,0.0,1.0,3.93,,,,,
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,-0.66,-0.51,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.68,-0.47,17.5,13.64,7.69,1.0,0.0,0.0,4.0,-0.68,-0.5,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.92,-2.09,29.6,19.0,7.1,-0.67,-1.39,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.57,-2.04,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.61,-1.72,29.11,21.28,9.6,7.0,0.0,0.0,1.71,-2.56,-2.42,19.6,11.0,11.4
Justin Slaten,RP,FA,95.25,7.33,13.0,0.0,7.0,0.9,6.17,-0.16,-0.77,28.3,9.6,8.5,-0.69,-1.42,28.57,11.11,13.79,2.0,0.0,1.0,0.83,-0.14,-1.75,37.5,13.33,14.0,3.0,0.0,2.0,1.0,0.33,-0.22,28.36,8.57,8.53,8.0,0.0,5.0,0.92,0.26,-0.1,27.9,7.3,8.8
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.65,-0.5,23.0,8.4,8.5,-0.71,-0.64,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.62,-0.27,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.13,0.06,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.82,-0.82,23.4,14.2,6.7,-0.73,-0.39,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.7,-0.44,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.48,-0.43,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.87,-1.05,24.3,7.7,9.8,-0.73,-0.54,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.68,-0.41,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.73,-0.5,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.11,16.7,6.1,8.3,-0.74,0.25,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.38,0.67,10.84,2.38,6.94,2.0,0.0,0.0,5.5,-0.61,0.17,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.76,0.37,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.82,-0.03,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.8,0.02,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Gabe Speier,RP,FA,145.75,7.29,20.0,1.0,7.0,0.8,2.16,-1.32,-1.6,23.8,8.5,10.5,-0.8,-0.46,14.29,14.29,7.14,2.0,0.0,1.0,1.0,0.2,0.33,22.22,9.09,5.77,4.0,0.0,2.0,0.83,,,23.53,6.67,6.06,5.0,0.0,2.0,0.87,1.05,0.41,30.9,4.5,9.1
Yennier Cano,RP,FA,120.0,4.14,29.0,0.0,4.0,0.7,2.53,1.2,1.75,25.2,3.8,6.2,-0.82,-0.02,8.33,0.0,11.11,3.0,0.0,0.0,0.56,-0.79,0.36,8.0,0.0,9.43,5.0,0.0,0.0,0.4,0.17,0.32,21.57,6.25,7.32,11.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.17,0.42,24.4,8.6,6.7,-0.87,-1.55,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.81,-0.97,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.47,-0.2,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Gus Varland,RP,FA,206.25,7.93,25.0,4.0,6.0,0.9,4.18,-0.34,-0.44,25.1,10.3,7.6,-0.88,-1.09,20.83,12.5,11.36,3.0,1.0,0.0,0.89,-1.21,-1.46,19.44,23.53,8.33,5.0,1.0,0.0,0.87,-0.47,-0.39,19.4,15.38,6.62,10.0,1.0,2.0,0.97,,,,,
Juan Mejia,RP,FA,186.25,6.9,27.0,3.0,4.0,1.1,6.44,-0.08,-0.75,28.8,12.9,7.1,-0.89,-1.85,30.43,20.0,12.2,2.0,0.0,0.0,0.67,-0.87,-0.78,17.86,11.54,10.1,5.0,0.0,0.0,0.8,-0.42,-0.58,21.62,16.98,6.73,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.09,0.29,24.5,9.9,6.4,-0.9,-0.78,16.67,22.22,5.41,1.0,0.0,0.0,1.0,1.13,0.68,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.28,0.63,20.29,6.98,5.81,6.0,0.0,2.0,1.44,0.0,0.67,22.1,4.8,8.5
A.J. Minter,RP,FA,30.75,5.12,,,,,,,,,,,-0.91,-0.02,6.67,0.0,11.11,2.0,0.0,0.0,1.0,0.19,0.03,25.0,5.56,8.7,5.0,0.0,0.0,0.87,0.41,-0.05,27.91,4.55,9.41,6.0,0.0,0.0,0.89,2.59,1.91,34.2,9.3,4.3
Cody Laweryson,RP,FA,79.75,9.97,8.0,1.0,2.0,1.3,6.1,-1.41,-1.1,20.3,10.6,8.7,-0.96,-1.2,20.69,17.65,9.68,2.0,0.0,0.0,1.5,-0.68,-0.79,20.51,14.29,8.97,3.0,0.0,1.0,1.33,-0.71,-0.88,20.51,14.29,8.97,3.0,0.0,1.0,1.33,,,,,
Paul Blackburn,RP,FA,127.0,6.68,18.0,0.0,0.0,1.6,2.89,-1.01,0.04,17.3,9.6,7.0,-0.97,-1.54,25.0,0.0,19.35,3.0,0.0,0.0,1.44,-0.86,-0.71,17.24,5.0,12.5,4.0,0.0,0.0,1.58,-0.46,-0.36,19.18,8.7,9.04,8.0,0.0,0.0,1.62,0.93,1.88,22.5,6.9,5.4
Brennan Bernardino,RP,FA,119.5,3.98,30.0,0.0,3.0,0.8,4.62,0.06,0.61,22.5,6.3,7.3,-0.98,-0.72,14.29,12.5,9.38,2.0,0.0,0.0,0.5,-0.15,-0.33,23.68,9.52,8.75,5.0,0.0,0.0,0.87,-0.02,0.0,21.79,6.12,8.59,12.0,0.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.0,-0.94,16.67,10.53,11.43,2.0,0.0,0.0,1.83,-0.51,-0.25,17.78,7.41,9.28,3.0,0.0,0.0,1.89,-0.65,-0.47,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
Brad Keller,RP,FA,263.5,9.09,28.0,3.0,11.0,1.0,3.58,-0.62,-0.42,22.8,7.8,8.6,-1.01,-1.21,20.0,9.09,13.51,3.0,0.0,3.0,1.0,-0.97,-0.65,15.15,5.56,11.94,5.0,0.0,5.0,1.0,-0.13,0.17,18.82,6.67,7.73,12.0,0.0,8.0,1.0,1.04,1.17,26.9,8.0,6.2
JT Brubaker,RP,FA,141.0,6.41,22.0,0.0,1.0,1.5,3.0,-0.41,-0.15,23.0,12.4,6.2,-1.03,-0.65,12.5,14.29,8.2,2.0,0.0,1.0,1.5,-0.65,-0.05,13.95,9.09,7.61,4.0,0.0,1.0,1.42,-0.35,0.29,15.0,10.34,5.86,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Taylor Rogers,RP,FA,153.25,5.47,28.0,2.0,6.0,0.9,4.38,-0.63,0.76,16.3,5.6,7.3,-1.04,-0.4,9.09,0.0,13.16,3.0,0.0,0.0,1.0,-0.63,0.13,12.5,0.0,10.53,5.0,0.0,0.0,0.87,-1.01,-0.06,9.38,0.0,11.19,11.0,2.0,2.0,0.76,-1.2,-1.22,23.2,10.4,9.5
Ryan Watson,RP,FA,165.75,7.53,22.0,1.0,1.0,1.6,5.15,-0.78,-0.87,24.0,9.8,8.6,-1.04,-1.32,20.83,15.38,11.32,1.0,1.0,0.0,3.0,-0.24,-0.24,21.57,11.54,7.48,3.0,1.0,0.0,2.0,-0.09,-0.73,27.27,13.21,8.78,7.0,1.0,0.0,1.86,,,,,
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.04,0.64,22.2,7.6,6.7,-1.06,-0.21,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.58,-0.27,16.95,9.68,8.4,2.0,0.0,0.0,3.5,-0.11,0.19,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.02,20.7,11.3,6.4,-1.06,-1.14,18.18,27.27,5.13,2.0,0.0,0.0,1.17,-0.34,-0.06,18.37,16.67,4.49,4.0,0.0,0.0,1.58,0.02,0.36,19.23,10.91,5.37,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Hoby Milner,RP,FA,135.25,4.66,29.0,1.0,5.0,1.0,4.18,-0.94,0.31,16.3,5.2,8.3,-1.07,-0.77,13.33,0.0,15.15,2.0,0.0,1.0,0.5,-0.84,-0.57,16.22,0.0,13.89,5.0,0.0,2.0,0.73,-0.61,-0.41,17.72,0.0,12.58,10.0,0.0,2.0,0.97,-1.25,0.2,15.5,7.2,8.3
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-1.12,-0.98,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.16,-0.46,26.6,12.1,6.9,-1.14,-0.7,11.11,8.33,11.11,3.0,1.0,0.0,1.0,-0.9,-0.36,13.33,9.09,9.09,7.0,1.0,0.0,1.05,-0.43,-0.11,17.39,6.12,9.04,11.0,3.0,1.0,1.06,,,,,
Tommy Kahnle,RP,FA,8.0,8.0,,,,,,,,,,,-1.14,-0.87,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,,,13.33,22.22,5.88,1.0,0.0,0.0,2.0,-0.39,-0.52,25.4,11.6,7.7
Orlando Ribalta,RP,FA,119.25,7.01,17.0,2.0,3.0,1.0,1.56,0.25,0.72,23.4,10.4,5.4,-1.14,-0.88,13.33,28.57,3.12,2.0,0.0,1.0,0.83,0.18,0.54,20.0,15.0,2.3,5.0,0.0,2.0,1.13,0.41,0.67,21.59,11.11,4.05,11.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Chad Patrick,SP,FA,315.5,18.56,16.0,2.0,2.0,3.2,2.26,0.15,0.07,26.2,9.7,6.9,-1.18,-1.12,15.79,9.52,12.86,3.0,1.0,0.0,2.22,-0.27,-1.0,28.4,7.32,12.93,5.0,1.0,0.0,2.33,-0.2,-0.77,26.12,4.84,12.12,9.0,3.0,2.0,2.04,0.05,0.45,23.5,8.0,7.5
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,-1.22,-0.36,5.26,15.38,6.12,2.0,0.0,0.0,1.0,-1.07,-0.21,9.38,14.29,6.17,4.0,0.0,1.0,1.0,-0.83,-0.35,14.29,15.56,6.4,10.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.83,22.1,8.9,8.9,-1.25,-0.7,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.07,-0.5,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.38,-0.19,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Yoendrys Gomez,RP,FA,226.75,9.07,25.0,4.0,5.0,1.2,3.73,-0.62,-0.75,24.6,11.7,7.6,-1.26,-2.42,30.77,33.33,9.38,2.0,0.0,0.0,0.67,0.2,-0.26,27.91,14.29,6.45,6.0,1.0,1.0,0.89,0.68,0.05,30.61,12.0,6.16,13.0,2.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Jaden Hill,RP,FA,158.75,6.11,26.0,0.0,11.0,0.8,5.24,0.05,-0.67,29.4,13.3,6.8,-1.3,-2.3,28.57,27.27,11.43,2.0,0.0,1.0,0.67,-1.05,-2.31,30.0,26.32,11.27,4.0,0.0,2.0,0.75,0.24,-0.34,28.17,12.82,7.38,10.0,0.0,5.0,0.87,0.07,-0.02,26.1,9.3,7.8
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.38,0.56,19.3,6.5,7.3,-1.34,-0.84,9.09,10.0,11.11,2.0,0.0,0.0,1.17,-1.0,-0.7,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.78,-0.69,17.89,10.0,9.86,9.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
Alex Vesia,RP,FA,208.75,7.46,28.0,2.0,8.0,0.8,2.91,1.38,0.23,34.9,13.6,5.0,-1.38,-1.3,14.29,25.0,6.98,2.0,0.0,0.0,0.67,0.39,-0.43,32.35,21.43,4.29,5.0,0.0,2.0,0.6,0.73,-0.06,32.22,15.38,5.32,12.0,0.0,5.0,0.72,0.87,0.2,30.7,9.3,7.4
Samy Natera Jr.,RP,FA,19.75,9.88,,,,,,,,,,,-1.45,-1.52,15.79,14.29,12.9,2.0,0.0,0.0,1.33,,,15.79,14.29,12.9,2.0,0.0,0.0,1.33,,,15.79,14.29,12.9,2.0,0.0,0.0,1.33,,,,,
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.39,1.26,21.6,7.0,5.8,-1.48,-0.84,6.67,10.0,11.11,2.0,0.0,1.0,0.67,-1.13,-0.51,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.14,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Hogan Harris,RP,FA,305.0,8.97,33.0,5.0,9.0,0.9,2.4,-2.33,-3.44,25.9,16.1,10.8,-1.48,-1.89,20.0,0.0,21.21,3.0,0.0,0.0,1.22,-1.27,-2.04,24.24,5.88,18.52,6.0,1.0,1.0,1.06,-1.08,-2.25,27.54,12.5,15.03,12.0,3.0,3.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,4.7,5.27,-0.43,0.14,21.2,8.4,7.3,-1.54,-0.97,7.14,12.5,10.71,1.0,0.0,0.0,3.0,-0.63,0.14,12.31,7.5,7.35,2.0,0.0,0.0,4.5,-0.11,0.56,15.67,4.82,6.88,4.0,0.0,0.0,4.58,0.33,0.89,23.3,7.1,7.1
Brad Lord,RP,FA,257.0,13.53,19.0,1.0,5.0,2.1,2.45,-0.22,0.11,23.0,6.1,8.3,-1.55,-1.6,15.0,23.08,9.43,2.0,1.0,0.0,1.67,-1.31,-1.47,18.18,21.05,9.41,3.0,1.0,0.0,1.78,-0.3,-0.49,22.41,7.02,10.21,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.53,-1.27,20.3,9.2,9.6,-1.6,-0.94,5.56,16.67,8.7,1.0,0.0,0.0,2.67,-1.19,-0.66,12.07,6.67,11.54,4.0,0.0,0.0,1.92,-0.5,-0.55,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Erick Fedde,SP,FA,204.5,17.04,12.0,0.0,0.0,4.8,4.94,-0.97,0.35,15.9,9.4,6.5,-1.63,-1.45,11.54,5.56,16.39,1.0,0.0,0.0,5.0,-0.92,-0.48,14.29,10.81,8.97,2.0,0.0,0.0,4.5,-0.74,-0.13,13.46,11.11,7.21,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Ryan Zeferjahn,RP,FA,204.25,8.17,24.0,1.0,5.0,1.2,5.46,-0.78,-1.86,29.4,14.8,8.4,-1.69,-2.41,22.73,15.38,17.24,3.0,0.0,0.0,1.33,-1.45,-2.32,24.44,22.22,13.04,6.0,0.0,1.0,1.06,-1.38,-1.77,19.48,20.41,10.14,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.72,-1.65,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.28,0.76,19.23,6.67,4.69,3.0,0.0,0.0,0.89,0.43,0.3,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.97,-2.21,29.9,12.5,10.0,-1.87,-1.71,10.34,26.67,8.45,3.0,0.0,0.0,0.89,-2.25,-2.05,10.42,23.08,11.38,5.0,0.0,1.0,1.0,-0.98,-1.43,21.69,13.33,11.48,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Sam Moll,RP,FA,154.25,4.98,31.0,1.0,2.0,0.9,2.96,-0.92,-1.28,25.1,11.9,8.5,-1.99,-2.04,12.5,11.11,17.14,2.0,0.0,0.0,0.5,-1.15,-1.95,25.0,17.65,13.16,5.0,1.0,0.0,0.53,-0.52,-1.23,26.09,10.42,11.82,13.0,1.0,1.0,0.85,0.53,-0.74,33.1,12.3,7.8
Steven Matz,RP,FA,228.25,20.75,11.0,0.0,0.0,4.3,5.55,-0.5,-0.26,22.9,9.5,7.6,-2.26,-2.63,15.0,33.33,10.53,1.0,0.0,0.0,1.0,-1.21,-0.85,13.7,11.43,10.46,3.0,0.0,0.0,1.89,-0.95,-0.76,16.33,11.54,9.55,4.0,0.0,0.0,2.42,-0.77,0.23,18.8,3.6,9.8
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.27,-1.47,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Bryan Hudson,RP,FA,211.5,6.82,31.0,2.0,4.0,1.0,2.4,-0.78,-0.88,24.1,10.1,8.5,-2.27,-2.0,6.67,27.27,9.76,2.0,0.0,0.0,0.67,-1.69,-1.29,11.11,15.79,10.77,4.0,0.0,1.0,0.92,-0.68,-0.64,18.75,8.33,10.3,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Juan Morillo,RP,FA,208.5,7.45,28.0,1.0,8.0,0.9,2.45,1.45,0.44,34.3,10.2,6.0,,,66.67,33.33,10.0,1.0,0.0,0.0,0.67,1.48,-0.84,51.61,16.67,8.22,4.0,0.0,0.0,1.0,0.12,-0.71,29.85,16.67,7.38,9.0,0.0,0.0,0.78,-0.97,-1.56,26.6,13.2,8.9
Tim Herrin,RP,FA,160.75,5.54,28.0,0.0,9.0,0.8,2.91,-0.31,-1.59,31.6,14.3,8.1,,,66.67,0.0,5.0,3.0,0.0,2.0,0.89,1.52,0.3,41.18,11.11,5.06,7.0,0.0,5.0,0.81,1.41,0.03,40.3,15.0,5.1,13.0,0.0,9.0,0.77,-0.46,-1.39,29.4,15.5,7.6
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.55,1.41,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.38,0.99,18.42,8.33,3.85,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Jalen Beeks,RP,FA,157.25,5.62,28.0,0.0,6.0,0.9,3.55,-0.05,0.2,23.9,7.4,7.6,,,60.0,0.0,14.29,1.0,0.0,1.0,0.33,0.92,0.78,28.12,0.0,7.41,4.0,0.0,1.0,0.92,-0.28,-0.12,19.44,7.5,8.57,10.0,0.0,2.0,0.83,0.71,0.56,27.7,8.7,7.0
Tyron Guerrero,RP,FA,57.75,7.22,,,,,,,,,,,,,60.0,0.0,10.0,2.0,0.0,0.0,1.0,,,30.43,0.0,5.0,5.0,0.0,1.0,0.73,0.8,0.49,28.3,3.85,7.55,8.0,0.0,2.0,0.92,,,,,
Kyle Finnegan,RP,FA,168.75,5.82,29.0,1.0,8.0,1.0,2.12,-1.13,-1.29,23.6,16.1,6.8,,,58.33,14.29,8.7,2.0,0.0,1.0,0.83,0.97,0.69,29.73,5.26,5.63,5.0,0.0,2.0,1.0,0.01,0.11,21.25,11.11,6.25,10.0,0.0,3.0,1.03,-0.18,-0.07,24.6,7.9,8.5
Steven Cruz,RP,FA,71.75,4.78,15.0,0.0,0.0,1.0,7.63,0.57,-0.91,34.8,15.1,6.5,,,54.55,0.0,5.56,1.0,0.0,0.0,1.33,1.49,0.31,40.74,14.29,3.7,3.0,0.0,0.0,1.11,0.54,-0.37,32.43,15.38,6.54,8.0,0.0,0.0,1.04,-1.21,-1.45,24.3,9.5,10.3
Jeff Hoffman,RP,FA,289.0,9.63,30.0,5.0,7.0,0.9,6.26,2.34,0.22,42.5,7.8,7.4,,,45.45,0.0,13.64,2.0,0.0,1.0,0.83,1.81,0.1,47.22,9.52,6.67,5.0,0.0,1.0,0.87,1.85,0.36,43.16,6.25,7.14,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,,,44.44,0.0,5.88,2.0,0.0,0.0,1.17,,,44.44,0.0,5.88,2.0,0.0,0.0,1.17,,,44.44,0.0,5.88,2.0,0.0,0.0,1.17,,,,,
Casey Legumina,RP,FA,149.75,7.13,20.0,0.0,2.0,1.4,3.25,0.53,1.19,23.0,5.1,6.7,,,43.75,0.0,4.17,2.0,0.0,0.0,1.67,0.95,0.85,27.91,0.0,7.04,5.0,0.0,1.0,1.47,1.14,1.38,25.0,2.13,4.71,9.0,0.0,2.0,1.52,-0.9,-1.08,24.6,11.4,8.8
Sam Bachman,RP,FA,239.5,9.98,23.0,0.0,10.0,1.3,2.12,0.84,-0.61,35.3,11.8,7.3,,,40.0,0.0,4.17,3.0,0.0,1.0,0.78,0.81,-0.55,39.39,18.75,5.97,5.0,0.0,2.0,0.93,1.13,0.16,35.44,9.3,6.75,10.0,0.0,4.0,1.17,0.06,-0.17,26.8,10.6,7.5
