Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Spencer Miles,SP,FA,289.5,12.59,23.0,0.0,2.0,2.2,3.0,-0.75,-0.1,20.2,7.8,8.0,-0.48,0.12,14.29,0.0,11.11,2.0,0.0,0.0,2.0,-0.61,-0.04,14.29,8.57,7.69,5.0,0.0,1.0,1.73,-0.64,-0.26,16.08,9.59,8.25,8.0,0.0,1.0,2.21,,,,,
Michael McGreevy,SP,FA,443.5,27.72,16.0,0.0,0.0,5.6,3.12,0.02,1.26,18.8,5.9,6.4,-0.48,-0.18,17.95,4.55,10.64,1.0,0.0,0.0,6.0,-0.71,0.14,11.02,5.71,8.27,3.0,0.0,0.0,5.67,-0.49,0.35,12.56,5.17,7.59,5.0,0.0,0.0,5.8,-0.4,0.67,19.2,5.0,8.4
Yuki Matsui,RP,FA,162.25,8.54,19.0,0.0,1.0,1.4,1.63,1.19,-0.84,38.8,12.6,7.4,-0.48,-0.99,27.27,15.79,9.86,3.0,0.0,1.0,1.33,-0.68,-1.64,29.23,15.62,11.72,5.0,0.0,1.0,1.4,0.56,-0.42,33.08,10.61,8.47,13.0,0.0,1.0,1.21,0.69,0.03,30.3,12.1,6.5
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,1.1,6.38,0.17,-0.09,27.1,9.3,7.4,-0.51,-0.64,22.73,7.69,11.9,2.0,0.0,0.0,1.0,-0.45,-0.77,23.91,8.33,11.24,5.0,0.0,0.0,1.0,0.23,-0.28,27.66,9.09,8.54,11.0,0.0,1.0,1.15,,,,,
Chris Murphy,RP,FA,99.0,7.07,14.0,1.0,0.0,1.1,4.8,0.23,-1.39,34.4,13.2,8.1,-0.51,-0.84,25.0,0.0,17.24,2.0,0.0,0.0,1.0,0.73,-0.44,37.78,5.26,11.25,5.0,0.0,0.0,0.93,-0.01,-1.17,32.5,11.11,11.41,8.0,0.0,0.0,1.12,-0.64,-1.08,26.5,13.5,7.9
John King,RP,FA,230.5,6.4,36.0,1.0,3.0,1.0,2.08,0.11,0.55,23.2,6.2,7.5,-0.52,1.28,0.0,0.0,3.7,2.0,0.0,0.0,1.17,0.45,0.71,22.22,0.0,8.45,5.0,0.0,0.0,1.13,0.38,0.91,18.99,0.0,7.5,10.0,0.0,0.0,1.13,-0.25,0.75,19.9,6.3,7.7
Erick Fedde,SP,FA,287.5,17.97,16.0,0.0,0.0,4.6,4.34,-0.6,0.6,17.6,9.1,6.3,-0.52,-0.42,20.0,15.0,6.67,1.0,0.0,0.0,4.0,-0.08,-0.1,22.58,11.54,6.51,3.0,0.0,0.0,3.78,-0.06,0.18,19.79,8.93,6.7,6.0,0.0,0.0,4.22,-1.36,-0.44,18.0,10.8,7.9
Chad Patrick,SP,FA,373.75,16.99,22.0,4.0,2.0,2.8,3.36,-0.0,-0.29,26.8,9.9,7.5,-0.53,-0.55,21.43,15.0,7.5,2.0,1.0,0.0,2.33,-0.9,-1.6,25.71,12.5,13.08,3.0,1.0,0.0,2.67,-0.35,-0.84,25.0,9.86,10.55,9.0,2.0,0.0,1.85,0.05,0.45,23.5,8.0,7.5
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,1.0,6.25,-0.55,-0.22,22.3,10.1,7.3,-0.54,0.16,12.9,4.76,8.33,2.0,0.0,0.0,2.0,-0.53,0.33,11.76,6.9,6.8,4.0,1.0,0.0,1.5,-0.81,-0.48,15.89,14.55,7.05,10.0,2.0,0.0,1.03,,,,,
Zach Agnos,RP,FA,167.0,8.35,20.0,2.0,0.0,2.4,7.21,-0.06,0.32,23.2,9.3,6.7,-0.55,0.12,13.04,7.14,7.32,1.0,0.0,0.0,3.0,-0.63,-0.1,14.63,12.5,6.02,2.0,0.0,0.0,3.0,-0.61,-0.5,18.7,13.64,7.53,5.0,0.0,0.0,2.53,0.35,-0.26,29.4,11.7,7.2
Tyler Mahle,SP,FA,273.25,22.77,12.0,0.0,0.0,5.2,5.49,-0.35,0.46,20.2,9.7,6.3,-0.58,-0.35,18.18,10.53,8.57,1.0,0.0,0.0,5.67,-0.61,-0.43,18.18,10.53,8.57,1.0,0.0,0.0,5.67,,,18.18,10.53,8.57,1.0,0.0,0.0,5.67,0.65,1.35,23.2,8.4,5.7
Bryan Hudson,RP,FA,265.25,7.17,37.0,3.0,5.0,1.0,2.19,-0.9,-1.0,23.8,9.7,8.8,-0.58,-1.43,30.77,11.11,15.15,2.0,0.0,1.0,1.17,0.07,-0.21,25.93,5.26,10.14,4.0,0.0,1.0,1.25,-1.21,-1.03,15.62,11.11,10.83,10.0,1.0,2.0,1.07,-0.6,-1.1,26.9,17.3,6.3
Mason Barnett,SP,FA,125.5,15.69,8.0,2.0,0.0,1.8,1.23,-0.32,-0.19,23.9,12.3,6.4,-0.6,-0.72,22.22,22.22,4.76,2.0,1.0,0.0,1.0,-0.86,-0.37,14.0,13.64,6.73,4.0,1.0,0.0,1.25,0.11,0.04,23.23,10.42,6.64,7.0,2.0,0.0,1.81,-0.68,-0.11,21.2,10.6,7.4
John Schreiber,RP,FA,171.25,4.89,35.0,1.0,5.0,0.9,3.31,-0.6,0.09,20.3,9.0,7.2,-0.6,-0.96,25.0,8.33,13.64,2.0,0.0,1.0,1.0,-0.68,-0.48,17.65,5.56,11.27,4.0,0.0,1.0,1.0,0.17,0.18,22.78,4.55,8.57,12.0,0.0,3.0,0.94,0.21,0.7,23.4,7.2,7.4
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,4.8,6.05,-0.29,-0.06,23.4,12.5,6.1,-0.61,-0.3,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.62,-0.34,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.26,-0.32,21.55,16.39,5.56,3.0,0.0,0.0,4.44,,,,,
Justin Slaten,RP,FA,115.5,6.08,19.0,0.0,8.0,0.9,6.48,0.23,0.05,26.8,6.6,8.2,-0.61,-0.55,20.0,0.0,15.38,2.0,0.0,0.0,1.0,,,24.0,0.0,10.64,4.0,0.0,1.0,0.83,0.37,-0.18,28.57,5.13,9.85,9.0,0.0,3.0,0.89,0.26,-0.1,27.9,7.3,8.8
J.P. Sears,SP,FA,34.25,34.25,,,,,,,,,,,-0.61,-0.73,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.7,-0.97,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.73,-1.07,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Beck Way,RP,FA,60.25,6.69,9.0,0.0,0.0,1.4,4.26,1.18,0.64,30.9,10.7,5.6,-0.65,-0.23,15.62,4.55,10.96,4.0,0.0,0.0,1.33,0.28,-0.25,29.31,12.82,6.57,6.0,0.0,0.0,1.56,0.56,0.26,27.16,10.71,5.58,9.0,0.0,0.0,1.41,,,,,
Keegan Akin,RP,FA,68.75,2.99,23.0,0.0,0.0,1.0,6.17,-0.68,0.08,19.7,7.5,7.8,-0.66,0.47,7.14,9.09,4.08,2.0,0.0,0.0,1.33,-0.37,0.11,16.22,13.33,4.62,3.0,0.0,0.0,1.22,-0.7,-0.1,13.98,8.51,8.06,10.0,0.0,0.0,1.13,-0.99,-1.4,25.6,12.3,9.0
Ryan Feltner,SP,FA,216.75,21.68,10.0,0.0,0.0,4.7,4.79,-1.05,-1.33,24.4,10.1,9.2,-0.66,-0.81,22.22,16.0,8.6,1.0,0.0,0.0,6.0,-0.3,-0.55,23.91,14.58,7.11,2.0,0.0,0.0,5.33,-0.48,-0.61,21.28,10.91,9.13,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Jacob Webb,RP,FA,235.25,6.72,35.0,2.0,5.0,1.0,3.67,1.0,0.28,31.4,8.7,7.0,-0.67,-0.96,23.81,30.0,2.17,2.0,0.0,0.0,1.0,0.57,0.23,28.85,12.5,4.5,6.0,1.0,1.0,0.83,0.29,0.05,25.51,10.42,6.6,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Mitch Spence,RP,FA,-9.0,-3.0,,,,,,,,,,,-0.67,-0.98,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.25,0.38,15.25,11.43,4.31,2.0,0.0,0.0,2.67,-0.19,0.49,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
Tyler Phillips,RP,FA,294.5,14.02,21.0,2.0,0.0,2.8,3.09,-0.19,-0.68,27.5,11.9,7.4,-0.68,-0.58,19.15,12.5,8.99,1.0,0.0,0.0,6.0,-0.71,-0.68,19.28,13.33,8.33,2.0,0.0,0.0,5.0,-0.18,0.03,19.54,11.11,6.38,5.0,0.0,0.0,4.93,0.59,0.47,27.3,7.7,7.6
Colin Rea,SP,FA,380.25,22.37,17.0,1.0,0.0,4.9,4.8,-0.57,0.17,20.1,8.4,7.3,-0.7,-0.27,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.75,-0.36,15.45,9.09,8.95,3.0,0.0,0.0,5.0,-0.59,-0.13,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,2.7,1.65,-0.22,-0.97,28.8,18.3,5.4,-0.72,-1.25,26.32,30.0,4.0,1.0,0.0,0.0,2.0,-0.8,-1.51,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Matthew Boyd,SP,FA,171.25,28.54,6.0,0.0,0.0,4.7,5.02,1.56,1.01,31.8,8.3,5.9,-0.72,-1.57,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.9,-2.03,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.83,-2.09,30.0,19.05,11.84,1.0,0.0,0.0,4.67,-0.07,0.37,23.1,5.8,8.6
Mitch Farris,SP,FA,157.0,11.21,14.0,0.0,1.0,2.2,3.45,-0.04,-0.86,29.6,11.9,7.7,-0.73,-1.64,30.77,14.29,14.81,1.0,0.0,0.0,2.0,-0.16,-1.52,35.71,17.65,10.14,2.0,0.0,0.0,2.0,0.11,-0.28,26.03,16.0,5.58,5.0,0.0,1.0,2.33,0.88,0.62,28.6,10.3,6.2
Sam Bachman,RP,FA,259.5,8.65,30.0,1.0,11.0,1.2,3.44,0.62,-0.55,32.9,11.3,7.4,-0.74,0.02,11.11,0.0,11.76,3.0,1.0,0.0,1.0,-0.61,0.1,12.82,8.7,6.98,5.0,1.0,0.0,1.0,0.13,-0.28,26.32,9.76,8.28,10.0,1.0,2.0,0.97,0.06,-0.17,26.8,10.6,7.5
Sean Manaea,SP,FA,281.75,16.57,17.0,0.0,0.0,3.4,4.87,0.02,0.36,23.5,7.8,7.2,-0.77,-0.65,18.37,10.53,10.47,1.0,0.0,0.0,3.0,0.35,0.34,24.49,7.14,6.63,2.0,0.0,0.0,4.17,0.31,0.41,22.55,5.15,7.36,5.0,0.0,0.0,4.67,-0.06,-0.34,26.8,4.6,10.4
Jose Corniell,RP,FA,4.75,4.75,,,,,,,,,,,-0.77,-0.83,20.59,10.53,11.59,1.0,0.0,0.0,3.33,-0.89,-1.07,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Javier Assad,SP,FA,234.25,19.52,12.0,0.0,0.0,4.1,4.04,-1.52,-0.03,14.0,5.7,8.7,-0.78,-0.63,17.95,9.52,10.84,1.0,0.0,0.0,5.0,-1.17,-0.54,11.11,4.65,12.0,2.0,0.0,0.0,5.33,-0.74,0.06,12.0,4.71,9.04,4.0,0.0,0.0,5.75,-0.58,0.94,16.5,7.8,6.7
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,4.0,8.25,-2.54,-1.8,15.6,11.9,9.3,-0.79,-1.03,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.39,-1.12,13.75,14.89,9.66,2.0,0.0,0.0,4.5,-1.16,-0.75,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Tim Herrin,RP,FA,193.5,5.53,35.0,0.0,13.0,0.8,3.25,-0.42,-1.83,31.8,15.4,8.0,-0.84,-1.19,23.53,20.0,8.89,3.0,0.0,1.0,0.78,-1.3,-2.24,26.32,30.77,7.02,4.0,0.0,2.0,0.75,0.55,-0.66,35.21,17.5,6.51,12.0,0.0,7.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Noah Cameron,SP,FA,420.5,28.03,15.0,0.0,0.0,5.3,4.5,0.24,0.65,23.7,6.3,7.3,-0.85,-0.48,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.37,-0.43,21.57,9.26,9.17,2.0,0.0,0.0,5.0,-0.02,0.09,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Orlando Ribalta,RP,FA,155.75,6.49,24.0,2.0,7.0,1.0,3.52,-0.15,0.19,23.2,10.9,6.3,-0.86,-0.92,20.0,16.67,8.96,3.0,0.0,2.0,0.89,-1.04,-1.18,19.51,20.0,7.41,4.0,0.0,3.0,0.75,-0.52,-0.36,18.48,14.63,6.49,11.0,0.0,6.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Eric Lauer,SP,FA,255.5,19.65,13.0,0.0,0.0,4.9,4.87,-0.25,0.87,18.8,8.9,5.9,-0.88,0.12,7.5,14.29,3.57,1.0,0.0,0.0,6.0,-0.97,-0.64,15.0,12.77,8.43,2.0,0.0,0.0,6.0,-0.16,0.52,15.34,8.05,5.64,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Mason Fluharty,RP,FA,268.25,6.24,43.0,1.0,10.0,0.7,3.98,0.21,-0.45,29.3,10.6,7.5,-0.89,-1.77,29.41,22.22,11.43,2.0,0.0,0.0,1.0,-1.61,-1.99,19.35,22.73,9.86,6.0,1.0,1.0,0.67,-0.15,-0.25,22.34,11.32,7.46,14.0,1.0,3.0,0.86,1.43,0.74,31.9,11.2,5.6
George Soriano,RP,FA,239.25,6.84,35.0,2.0,10.0,0.9,3.48,0.58,-0.05,30.0,9.9,7.1,-0.9,-0.54,15.0,25.0,2.13,3.0,0.0,1.0,0.78,-0.36,-0.69,24.49,16.0,7.07,5.0,0.0,1.0,1.0,0.68,0.22,29.03,7.69,7.07,12.0,0.0,2.0,1.0,-0.64,-0.98,26.0,11.0,8.8
Stephen Kolek,SP,FA,264.5,29.39,9.0,0.0,0.0,5.8,4.15,0.21,1.31,20.0,5.2,6.6,-0.93,0.35,4.0,6.67,6.12,1.0,0.0,0.0,1.67,-0.39,0.11,16.0,4.88,8.84,2.0,0.0,0.0,4.5,0.16,0.46,20.19,5.22,7.14,5.0,0.0,0.0,5.2,-1.02,0.1,17.7,6.7,8.7
Danny Coulombe,RP,FA,88.75,3.55,25.0,0.0,6.0,0.7,4.5,-0.81,0.18,18.2,11.7,6.0,-0.93,-0.53,14.29,14.29,7.69,3.0,0.0,1.0,0.56,-0.99,-0.7,15.38,6.67,11.76,5.0,0.0,1.0,0.73,-0.34,-0.25,20.0,9.68,8.18,10.0,0.0,3.0,0.8,0.41,0.15,27.7,10.2,7.1
Trevor McDonald,SP,FA,241.75,24.18,10.0,0.0,0.0,5.1,4.94,-0.43,-0.04,22.3,8.3,7.7,-0.94,-0.22,10.53,4.17,11.11,1.0,0.0,0.0,5.33,-1.27,-0.33,7.58,9.09,8.81,2.0,0.0,0.0,4.17,-0.68,-0.41,16.85,12.15,7.76,5.0,0.0,0.0,4.4,3.17,3.62,29.6,3.3,3.8
Julian Garcia,SP,FA,9.5,9.5,,,,,,,,,,,-0.94,-2.74,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,40.0,28.57,14.29,1.0,0.0,0.0,1.67,,,,,
Michael Lorenzen,SP,FA,273.25,16.07,17.0,0.0,0.0,4.5,7.11,-0.27,0.64,19.9,7.1,7.0,-0.97,-0.22,10.0,4.17,11.11,1.0,0.0,0.0,5.33,-0.47,0.26,13.33,4.35,8.38,2.0,0.0,0.0,5.17,-0.16,0.2,18.23,7.62,7.18,5.0,0.0,0.0,4.47,0.15,0.62,23.4,6.4,7.9
Merrill Kelly,SP,FA,309.25,23.79,13.0,0.0,0.0,5.8,5.71,0.14,0.96,21.3,9.3,5.6,-0.98,-0.4,12.0,11.54,8.33,1.0,0.0,0.0,6.0,-0.32,0.44,13.68,7.55,5.98,2.0,0.0,0.0,5.67,-0.33,0.4,14.29,8.59,5.91,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Bryan King,RP,FA,274.75,8.59,32.0,6.0,8.0,1.1,2.38,-1.83,-1.24,18.0,9.7,9.2,-0.98,-0.8,16.67,11.11,11.11,3.0,0.0,2.0,0.89,,,20.83,14.29,8.51,4.0,0.0,2.0,0.92,-1.08,-0.73,14.47,9.76,10.13,11.0,0.0,3.0,0.94,-0.02,0.19,24.4,4.0,9.7
Mike Paredes,RP,FA,69.0,13.8,5.0,0.0,0.0,4.0,4.05,-1.05,-0.42,19.6,10.5,7.5,-1.05,-0.66,13.89,13.04,9.21,1.0,0.0,0.0,5.0,-0.45,-0.32,19.4,7.32,9.63,2.0,0.0,0.0,4.83,-0.41,-0.16,18.18,10.47,7.47,5.0,0.0,0.0,4.0,,,,,
Luinder Avila,RP,FA,197.75,13.18,15.0,0.0,0.0,2.8,5.06,-0.93,-1.28,25.0,14.5,7.4,-1.05,-1.8,27.27,18.18,13.79,1.0,0.0,0.0,5.0,-0.08,-0.75,29.17,11.63,9.55,2.0,0.0,0.0,5.33,-0.47,-0.85,23.53,16.3,7.83,5.0,0.0,0.0,4.27,0.76,0.36,29.1,10.7,6.5
Cionel Perez,RP,FA,164.5,6.33,26.0,0.0,5.0,1.2,4.99,-0.97,-0.66,21.4,9.2,8.4,-1.08,-0.65,13.04,0.0,16.0,2.0,0.0,0.0,2.17,-0.43,0.03,16.13,2.94,10.16,5.0,0.0,0.0,1.6,-0.03,-0.03,22.0,1.72,10.68,10.0,0.0,1.0,1.47,-2.16,-2.82,24.6,16.4,9.8
Jeff Hoffman,RP,FA,352.25,9.27,38.0,5.0,8.0,0.9,4.84,1.95,0.28,38.6,8.7,7.0,-1.11,-1.54,23.08,22.22,10.0,2.0,0.0,0.0,1.0,-0.45,-0.34,19.57,12.5,7.14,6.0,0.0,1.0,1.0,0.08,-0.13,24.39,13.33,6.11,11.0,0.0,2.0,0.91,1.02,0.23,31.6,9.4,7.3
Garrett Cleavinger,RP,FA,222.25,9.26,24.0,2.0,12.0,0.9,4.22,-0.09,-0.35,26.5,11.2,7.1,-1.12,-0.15,6.67,0.0,12.82,3.0,0.0,1.0,1.0,-0.21,-0.32,22.86,5.56,10.53,6.0,0.0,4.0,0.94,-0.14,-0.49,24.66,9.76,9.14,12.0,1.0,5.0,0.92,1.22,-0.34,36.0,7.4,9.2
Kyle Hurt,SP,FA,221.0,8.19,27.0,1.0,8.0,1.0,3.42,1.4,-0.2,37.0,10.3,7.2,-1.12,-2.09,29.41,22.22,13.51,2.0,0.0,2.0,1.0,-0.58,-0.73,21.62,10.53,10.0,5.0,0.0,3.0,1.0,0.25,-0.6,30.77,16.28,6.79,10.0,0.0,5.0,0.93,,,,,
Clayton Beeter,RP,FA,214.75,8.95,24.0,6.0,3.0,1.0,3.33,-1.54,-2.6,27.4,17.0,8.7,-1.14,-0.93,15.38,22.22,6.06,3.0,1.0,0.0,0.67,0.83,-0.88,43.75,22.73,4.65,6.0,2.0,0.0,0.83,0.49,-0.58,33.77,16.33,6.7,11.0,4.0,1.0,1.0,0.28,-1.05,32.9,17.3,6.2
Tyler Rogers,RP,FA,265.0,6.79,39.0,2.0,17.0,1.0,1.91,-2.09,-0.88,14.1,7.6,9.4,-1.18,-0.1,5.0,8.33,8.11,2.0,0.0,1.0,1.0,-2.11,-1.48,6.82,7.41,15.05,5.0,0.0,2.0,0.93,-1.12,-0.62,13.04,5.77,11.41,12.0,0.0,7.0,1.0,-0.44,1.26,15.9,2.3,8.5
Connor Seabold,RP,FA,104.75,5.24,20.0,0.0,1.0,1.2,5.01,-0.11,0.83,20.1,7.3,6.6,-1.2,-0.34,7.5,5.56,11.11,3.0,0.0,0.0,1.11,-0.98,-0.3,11.54,8.7,8.85,4.0,0.0,0.0,1.08,-1.11,-0.43,11.54,9.76,8.89,9.0,0.0,1.0,0.85,-2.7,-3.05,21.9,12.5,11.9
Nate Pearson,SP,FA,88.0,8.0,11.0,1.0,0.0,1.3,3.07,-1.33,-2.11,26.4,11.5,10.0,-1.21,-0.6,10.34,18.75,5.8,2.0,0.0,0.0,2.0,-0.48,-0.3,18.87,11.54,7.48,4.0,0.0,0.0,1.5,-0.55,-0.96,23.47,10.0,11.0,8.0,0.0,0.0,1.5,-4.03,-4.35,19.0,13.3,13.9
Robby Ahlstrom,RP,FA,60.25,6.02,,,,,,,,,,,-1.21,-1.0,15.0,20.0,7.69,4.0,0.0,1.0,0.67,-0.89,-0.75,17.24,18.75,5.97,5.0,0.0,1.0,0.73,0.27,0.7,19.44,10.53,3.85,10.0,0.0,1.0,0.97,,,,,
Seth Lugo,SP,FA,448.0,28.0,16.0,0.0,0.0,5.6,4.18,-1.43,-0.65,17.9,7.9,8.9,-1.22,-1.09,15.91,8.33,14.44,1.0,0.0,0.0,5.0,-1.51,-1.05,11.25,10.64,11.43,2.0,0.0,0.0,5.5,-0.57,-0.29,17.26,6.48,9.73,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Camilo Doval,RP,FA,182.25,5.36,34.0,1.0,4.0,0.9,4.8,1.35,1.76,26.2,5.5,5.7,-1.25,-1.4,19.05,22.22,9.09,2.0,0.0,1.0,0.83,-0.25,-0.59,25.0,10.53,9.33,4.0,0.0,1.0,1.08,0.18,0.24,22.35,7.32,7.14,10.0,0.0,1.0,0.9,-0.06,-0.64,28.4,12.6,7.5
Yennier Cano,RP,FA,197.75,5.49,36.0,1.0,7.0,0.7,2.03,1.61,1.46,29.8,5.8,6.1,-1.27,-2.9,36.36,50.0,4.0,1.0,0.0,1.0,0.67,0.09,-0.74,31.43,17.65,6.49,5.0,1.0,3.0,0.6,0.75,0.3,29.23,8.82,6.25,11.0,1.0,3.0,0.67,-0.19,0.13,23.5,9.6,7.4
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,0.9,3.53,-0.83,0.36,17.1,6.0,7.9,-1.28,-0.39,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.75,-0.01,11.9,9.09,7.29,6.0,0.0,1.0,0.89,-0.37,0.01,17.24,6.25,8.56,13.0,0.0,2.0,0.82,-1.25,0.2,15.5,7.2,8.3
Brad Lord,RP,FA,343.0,13.72,25.0,1.0,6.0,2.2,3.31,-0.89,-0.59,21.7,7.9,8.8,-1.28,-1.12,15.38,19.05,8.99,2.0,0.0,0.0,1.67,-1.24,-1.06,15.38,11.63,10.98,4.0,0.0,1.0,2.33,-1.26,-1.21,16.55,14.63,10.06,9.0,1.0,1.0,2.15,-0.76,-0.24,21.3,7.9,8.8
Yoendrys Gomez,RP,FA,295.0,9.22,32.0,7.0,6.0,1.2,3.55,-0.26,-0.13,24.0,11.0,6.8,-1.3,0.16,0.0,14.29,3.33,2.0,0.0,1.0,1.0,0.65,1.54,16.67,5.88,1.59,5.0,2.0,1.0,1.07,0.22,0.34,21.95,11.36,4.97,12.0,4.0,2.0,0.92,-0.43,-0.28,23.9,9.7,8.1
Seth Johnson,RP,FA,33.25,5.54,,,,,,,,,,,-1.32,0.12,0.0,0.0,11.11,2.0,0.0,0.0,1.0,,,20.0,0.0,11.36,3.0,0.0,0.0,1.0,,,20.0,0.0,11.36,3.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Shane Drohan,SP,FA,312.0,19.5,16.0,1.0,2.0,3.2,3.12,0.0,-0.28,26.8,7.8,8.3,-1.32,-0.82,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-1.15,-0.95,15.66,14.63,8.99,2.0,0.0,0.0,4.67,-0.0,-0.07,22.73,8.57,7.89,5.0,0.0,0.0,4.93,,,,,
Caleb Ferguson,RP,FA,95.75,7.37,13.0,1.0,2.0,1.0,1.32,-0.87,-0.28,20.2,8.6,8.0,-1.36,-1.35,16.67,0.0,20.51,3.0,1.0,1.0,0.89,-1.24,-1.19,16.67,9.52,12.64,5.0,1.0,1.0,1.0,-0.54,-0.18,16.67,9.43,7.98,12.0,1.0,2.0,1.03,0.17,1.04,21.4,8.1,6.4
Isaac Mattson,RP,FA,139.0,5.56,25.0,0.0,7.0,1.0,3.75,-1.46,-1.28,21.0,11.7,8.5,-1.36,-1.9,23.08,0.0,24.0,2.0,0.0,0.0,1.0,-1.19,-1.94,25.0,12.5,14.71,4.0,0.0,0.0,1.08,,,25.0,12.5,14.71,4.0,0.0,0.0,1.08,-0.63,-0.42,23.2,9.6,8.4
Gordon Graceffo,RP,FA,201.25,6.1,33.0,1.0,4.0,1.2,3.26,-2.41,-1.54,15.2,12.3,8.7,-1.57,-1.19,11.11,25.0,6.25,3.0,0.0,0.0,1.11,-2.1,-1.95,11.76,22.22,9.91,4.0,0.0,0.0,1.25,-1.43,-1.58,17.65,15.69,11.17,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Shawn Armstrong,RP,FA,162.0,6.48,25.0,0.0,5.0,0.9,3.13,-0.51,-0.9,26.2,12.6,7.5,-1.62,-1.21,10.53,18.18,10.0,2.0,0.0,0.0,1.17,-1.44,-1.17,13.51,11.76,11.43,4.0,0.0,0.0,1.0,-0.29,-0.14,19.54,10.53,7.33,10.0,0.0,1.0,0.97,-0.17,-0.02,24.4,7.0,8.8
Adam Macko,SP,FA,104.25,8.02,13.0,0.0,3.0,1.0,1.38,1.61,1.25,30.9,7.5,5.8,-1.63,-2.46,25.0,40.0,6.45,1.0,0.0,0.0,1.0,,,25.0,40.0,6.45,1.0,0.0,0.0,1.0,0.62,0.21,28.38,11.43,5.49,7.0,0.0,0.0,1.24,,,,,
Ethan Roberts,RP,FA,90.25,4.1,22.0,0.0,0.0,1.1,3.86,-0.54,-0.26,22.6,12.1,6.6,-1.76,-0.52,0.0,22.22,3.45,2.0,0.0,0.0,1.0,-1.0,-0.37,11.9,19.23,3.96,6.0,0.0,0.0,0.89,0.07,0.21,21.21,10.34,5.96,12.0,0.0,0.0,1.03,,,,,
Tobias Myers,RP,FA,158.0,6.87,23.0,1.0,3.0,1.7,6.0,-1.72,-1.28,19.0,7.3,10.2,-1.86,-1.88,14.29,20.0,13.33,1.0,0.0,0.0,2.0,-0.84,-1.01,20.69,16.13,8.53,3.0,0.0,0.0,1.89,-0.85,-0.79,18.18,13.89,8.63,4.0,0.0,0.0,1.67,-0.04,0.74,21.4,6.8,7.5
