Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brendon Little,RP,FA,52.5,3.75,14.0,0.0,2.0,14.0,1.0,10.93,0.15,-1.75,35.2,18.6,6.5,-0.24,-1.63,37.93,31.25,5.48,4.0,0.0,2.0,0.83,0.52,-1.22,40.0,20.83,7.0,5.0,0.0,2.0,1.13,0.81,-0.59,36.23,17.5,5.62,8.0,0.0,2.0,1.17,2.46,-0.07,43.5,15.3,5.3
Casey Legumina,RP,FA,237.25,6.08,39.0,0.0,6.0,49.7,1.3,4.17,-0.52,0.12,20.8,6.1,8.3,-0.25,0.12,16.67,0.0,11.48,3.0,0.0,0.0,1.33,-0.11,-0.03,20.83,0.0,11.7,5.0,0.0,0.0,1.27,-0.94,-0.68,16.49,4.17,12.36,9.0,0.0,1.0,1.26,-0.9,-1.08,24.6,11.4,8.8
Adrian Houser,SP,FA,386.75,16.82,23.0,0.0,1.0,97.0,4.2,4.55,-0.37,0.93,17.8,7.3,6.5,-0.27,0.5,11.63,4.35,6.82,2.0,0.0,0.0,2.67,0.03,1.0,12.99,4.76,4.61,3.0,0.0,0.0,3.33,-0.14,0.86,12.31,5.71,5.1,5.0,0.0,0.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.23,21.5,7.8,5.8,-0.3,0.71,8.57,5.56,4.88,1.0,0.0,0.0,3.67,-0.26,0.82,10.96,5.41,5.11,2.0,0.0,0.0,3.83,0.1,0.45,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
John King,RP,FA,277.75,5.91,47.0,1.0,4.0,47.0,1.0,3.06,-0.08,0.53,21.9,7.2,7.2,-0.34,0.3,12.9,6.25,7.02,3.0,0.0,0.0,1.0,-0.31,0.64,12.07,3.7,6.8,6.0,0.0,0.0,1.06,-0.54,0.25,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Jake Irvin,SP,FA,284.0,21.85,13.0,0.0,0.0,62.0,4.8,5.37,-0.67,-0.79,24.4,9.7,8.4,-0.35,-0.06,17.07,10.0,7.23,1.0,0.0,0.0,5.33,-0.79,-0.51,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-0.83,-0.55,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Cam Booser,RP,FA,187.25,7.8,24.0,0.0,6.0,25.0,1.0,2.16,0.56,0.35,27.4,5.4,8.2,-0.35,-1.01,28.57,8.33,13.89,3.0,0.0,0.0,1.0,0.27,0.19,23.53,5.56,7.94,5.0,0.0,1.0,0.87,0.54,0.51,23.38,2.7,8.03,10.0,0.0,3.0,1.0,0.32,-0.42,30.0,13.3,6.8
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.5,1.14,22.9,4.6,7.2,-0.36,0.3,12.5,0.0,10.34,1.0,0.0,0.0,6.0,-0.54,0.26,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.21,0.52,19.35,3.57,7.55,3.0,0.0,0.0,4.56,-0.88,0.23,18.0,5.0,9.2
Reiver Sanmartin,RP,FA,21.75,4.35,,,,5.3,,,,,,,,-0.36,0.1,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,15.0,7.69,7.5,3.0,0.0,0.0,0.67,,,,,
Bailey Ober,SP,FA,447.75,26.34,17.0,0.0,0.0,93.0,5.5,4.45,-0.85,-0.15,19.8,6.2,8.7,-0.37,0.45,10.53,0.0,9.46,1.0,0.0,0.0,6.0,0.22,0.77,17.5,4.26,5.88,2.0,0.0,0.0,6.0,-0.19,0.29,16.77,5.62,7.58,4.0,0.0,0.0,5.33,0.49,0.95,24.1,5.0,7.9
George Klassen,SP,FA,30.75,10.25,,,,8.7,,,,,,,,-0.39,-0.93,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.47,-1.19,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.47,-1.25,27.03,20.0,7.23,1.0,0.0,0.0,4.0,,,,,
Jonathan Loaisiga,RP,FA,270.75,5.42,50.0,1.0,8.0,47.3,0.9,2.85,0.37,0.86,23.4,5.8,7.2,-0.4,-0.22,18.18,6.67,10.0,3.0,0.0,0.0,1.11,-0.04,0.05,20.97,6.9,7.96,6.0,0.0,0.0,1.06,0.42,0.51,21.88,8.16,5.41,11.0,0.0,2.0,1.0,1.08,1.32,26.5,7.4,6.2
Kodai Senga,SP,FA,191.0,12.73,15.0,0.0,0.0,46.7,3.1,8.29,-0.04,-0.76,28.8,15.2,6.2,-0.4,-0.79,25.0,14.29,9.38,2.0,0.0,0.0,1.0,-0.58,-1.28,26.47,13.04,11.11,3.0,0.0,0.0,2.0,-0.43,-1.4,28.85,18.18,8.73,4.0,0.0,0.0,1.83,0.09,-0.25,27.4,11.4,7.3
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,-0.41,-0.96,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-1.0,-1.22,20.51,9.09,12.74,3.0,0.0,0.0,2.11,-0.96,-0.85,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Yovanny Cruz,RP,FA,46.0,6.57,,,,7.7,,,,,,,,-0.41,-1.21,30.0,25.0,6.25,3.0,0.0,1.0,0.78,-0.82,-1.66,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,26.92,23.53,7.69,4.0,0.0,1.0,0.83,,,,,
Kervin Castro,RP,FA,33.75,8.44,,,,5.3,,,,,,,,-0.42,-0.25,18.18,18.18,4.0,2.0,0.0,0.0,1.33,-0.51,-0.3,18.18,18.18,4.0,2.0,0.0,0.0,1.33,,,28.57,15.38,3.39,3.0,0.0,0.0,1.11,,,,,
Elvis Alvarado,RP,FA,258.5,7.6,34.0,2.0,5.0,35.3,1.0,4.58,-0.01,-1.39,32.2,11.7,8.6,-0.42,-1.5,33.33,40.0,0.0,2.0,0.0,0.0,0.5,-0.38,-2.35,39.02,18.18,13.54,6.0,0.0,0.0,0.89,-0.84,-2.13,30.51,19.44,11.19,9.0,0.0,1.0,0.89,0.94,-0.28,33.7,12.0,7.1
Nate Lavender,RP,FA,27.75,13.88,,,,2.3,,,,,,,,-0.42,-1.66,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,,,
Miles Mikolas,SP,FA,325.25,13.55,24.0,0.0,0.0,113.0,4.7,5.89,-0.34,1.6,14.5,4.7,6.4,-0.46,0.42,9.52,4.0,7.53,1.0,0.0,0.0,5.0,-0.1,0.82,13.04,3.85,5.88,2.0,0.0,0.0,5.5,-0.22,0.76,12.17,3.88,6.4,5.0,0.0,0.0,4.53,-1.22,0.06,16.5,5.5,9.3
Dedniel Nunez,RP,FA,3.0,1.5,,,,2.0,,,,,,,,-0.46,0.07,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,,,
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.06,-0.64,20.8,9.8,8.1,-0.47,-0.11,15.69,8.33,8.42,1.0,0.0,0.0,6.0,0.13,0.41,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.07,0.29,19.77,6.59,7.08,5.0,0.0,0.0,4.27,,,,,
Randy Dobnak,SP,FA,155.0,22.14,6.0,0.0,0.0,34.0,5.2,1.16,-0.15,1.15,18.2,10.2,5.0,-0.48,0.02,13.89,14.29,4.44,1.0,0.0,0.0,5.0,-0.14,0.46,15.85,8.51,5.24,2.0,0.0,0.0,6.0,0.24,0.44,20.5,10.34,4.68,4.0,0.0,0.0,5.33,,,,,
David Peterson,SP,FA,483.25,21.01,23.0,1.0,1.0,106.0,4.6,5.35,-0.05,0.76,20.9,9.0,6.1,-0.49,0.12,12.5,13.04,4.49,1.0,0.0,0.0,5.0,0.18,0.95,15.32,7.14,3.66,3.0,0.0,0.0,5.67,0.4,1.03,17.16,6.38,4.09,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Chase Silseth,RP,FA,306.0,6.0,51.0,0.0,10.0,43.7,0.8,2.89,0.6,-0.58,32.4,13.4,6.6,-0.5,-0.5,20.0,21.43,3.85,3.0,0.0,1.0,1.0,-0.61,-1.51,28.21,20.83,8.33,5.0,0.0,2.0,1.0,-0.09,-0.76,27.16,15.91,7.1,10.0,0.0,4.0,0.97,1.08,-0.33,34.9,12.2,7.1
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.11,0.6,22.9,5.1,7.9,-0.51,-0.28,17.02,13.04,6.93,1.0,0.0,0.0,4.33,0.46,0.17,26.21,8.77,6.48,2.0,0.0,0.0,6.67,0.22,0.13,23.01,6.11,8.02,5.0,0.0,0.0,6.13,-0.29,0.47,21.0,5.4,8.6
Yuki Matsui,RP,FA,288.75,8.75,33.0,0.0,6.0,45.0,1.4,2.4,0.67,-1.17,35.9,14.1,7.3,-0.53,-0.89,24.0,14.29,10.0,2.0,0.0,0.0,1.67,-0.36,-0.33,20.41,8.33,9.0,3.0,0.0,0.0,2.11,0.18,-0.43,27.37,12.5,7.32,9.0,0.0,3.0,1.41,0.69,0.03,30.3,12.1,6.5
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.32,-0.63,26.1,13.6,6.6,-0.54,-0.22,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.54,-0.04,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.32,-0.39,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Nate Pearson,SP,FA,149.25,6.78,22.0,2.0,0.0,25.7,1.1,2.81,-1.55,-1.5,21.8,13.2,8.2,-0.56,0.3,9.09,7.69,6.25,3.0,1.0,0.0,0.89,-0.31,0.25,15.62,5.26,7.81,5.0,1.0,0.0,0.93,-0.81,-0.09,12.82,9.09,7.5,6.0,1.0,0.0,0.94,-4.03,-4.35,19.0,13.3,13.9
Braydon Fisher,RP,FA,369.25,6.71,55.0,1.0,11.0,57.0,1.0,3.79,0.39,0.14,27.2,12.4,5.8,-0.57,-0.79,22.22,18.75,7.04,4.0,0.0,2.0,1.0,-0.6,-0.55,19.44,15.0,6.74,5.0,0.0,3.0,1.0,-0.54,-0.54,20.0,15.69,6.28,12.0,0.0,3.0,0.92,0.58,-0.05,29.9,9.4,7.8
Caleb Ferguson,RP,FA,170.25,6.08,28.0,1.0,4.0,27.7,1.0,3.58,-1.58,-1.16,19.8,9.2,9.2,-0.58,-0.4,17.39,0.0,14.63,2.0,0.0,1.0,1.5,-1.2,-0.82,14.29,4.0,13.4,6.0,0.0,2.0,1.11,-1.2,-1.11,17.28,9.3,11.73,10.0,0.0,2.0,0.97,0.17,1.04,21.4,8.1,6.4
Robert Stock,RP,FA,21.75,10.88,,,,8.0,,,,,,,,-0.59,-1.26,27.5,20.83,8.75,1.0,0.0,0.0,3.0,0.3,-0.34,28.95,11.9,7.28,2.0,0.0,0.0,4.0,0.37,-0.35,28.95,11.9,7.28,2.0,0.0,0.0,4.0,,,,,
Cody Bradford,SP,FA,26.25,26.25,,,,4.3,,,,,,,,-0.61,0.19,9.68,10.0,5.71,1.0,0.0,0.0,4.33,-0.81,0.2,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,9.68,10.0,5.71,1.0,0.0,0.0,4.33,,,,,
Tim Mayza,RP,FA,279.5,6.08,46.0,0.0,1.0,53.3,1.2,3.54,1.0,1.69,23.6,6.1,5.7,-0.61,0.02,11.76,12.5,5.41,2.0,0.0,0.0,1.33,0.25,0.17,23.53,10.53,5.62,5.0,0.0,0.0,1.07,0.21,0.45,20.0,7.5,5.99,9.0,0.0,0.0,1.19,-0.71,-0.97,25.4,6.8,10.6
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.08,0.86,20.2,10.4,5.4,-0.63,-0.69,20.0,21.74,4.82,2.0,0.0,0.0,2.5,-0.34,0.07,16.92,11.63,5.52,3.0,0.0,0.0,3.33,-0.05,0.39,17.53,9.68,5.21,5.0,0.0,0.0,2.93,,,,,
Dean Kremer,SP,FA,191.5,23.94,8.0,0.0,0.0,41.0,5.1,5.93,0.54,0.55,26.2,7.6,7.0,-0.64,-0.04,11.9,10.53,6.82,1.0,0.0,0.0,5.0,-0.64,-0.17,15.38,11.9,6.51,2.0,0.0,0.0,4.5,-0.34,-0.35,20.61,10.47,7.96,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Tommy Nance,RP,FA,251.25,5.98,42.0,0.0,6.0,42.3,1.0,3.4,0.07,0.32,24.0,10.1,6.4,-0.65,0.94,0.0,0.0,6.45,2.0,0.0,1.0,0.83,-1.35,-0.33,7.69,9.09,8.62,4.0,0.0,2.0,0.75,-0.22,-0.09,19.77,12.5,5.88,10.0,0.0,5.0,0.93,0.51,0.86,24.7,5.6,7.8
Jack Perkins,RP,FA,399.25,14.26,28.0,3.0,2.0,76.7,2.7,7.04,0.73,0.49,27.9,8.9,6.6,-0.65,-0.71,20.0,17.65,7.14,1.0,0.0,0.0,3.0,0.33,-0.26,28.57,10.94,7.39,3.0,0.0,0.0,4.67,0.58,-0.14,29.58,9.41,7.57,4.0,0.0,0.0,4.75,0.51,-0.59,32.2,11.2,8.0
Bryce Elder,SP,FA,706.0,32.09,22.0,0.0,0.0,126.7,5.7,3.69,-0.04,0.6,21.8,7.9,6.8,-0.66,0.13,9.52,8.0,7.14,1.0,0.0,0.0,7.0,-0.49,0.34,12.5,10.0,5.08,2.0,0.0,0.0,6.5,-0.37,-0.1,18.06,10.64,6.82,4.0,0.0,0.0,6.0,0.35,1.07,22.5,7.5,6.6
Josh Ekness,RP,FA,41.0,5.12,,,,8.0,,,,,,,,-0.69,0.0,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,10.53,9.09,7.32,2.0,0.0,0.0,1.33,,,,,
Cade Gibson,RP,FA,160.25,5.94,27.0,0.0,4.0,31.0,1.1,5.52,-0.95,-0.24,19.6,9.9,7.4,-0.7,0.07,9.52,8.33,7.32,3.0,0.0,0.0,0.89,-1.98,-1.39,9.68,10.53,12.86,5.0,0.0,1.0,0.67,-0.92,-0.83,18.06,14.89,7.87,11.0,0.0,3.0,0.91,-0.27,0.25,22.3,9.1,7.4
Jonathan Hernandez,RP,FA,72.0,5.14,14.0,0.0,0.0,20.3,1.4,7.08,-1.58,-0.61,17.0,13.0,6.8,-0.7,-0.05,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,11.11,0.0,12.5,2.0,0.0,0.0,1.33,,,,,
Mitch Bratt,SP,FA,125.5,20.92,6.0,0.0,0.0,27.7,4.5,3.9,-2.05,-1.21,16.7,14.8,7.1,-0.7,-0.52,16.67,12.5,8.7,1.0,0.0,0.0,7.0,-1.49,-1.21,14.29,15.56,9.55,2.0,0.0,0.0,6.0,-1.32,-0.66,11.89,14.68,7.28,5.0,0.0,0.0,4.93,,,,,
Walker Buehler,SP,FA,510.5,22.2,23.0,0.0,0.0,108.3,4.7,5.07,-1.14,-0.75,20.8,9.5,8.4,-0.73,-0.43,15.15,5.56,11.84,1.0,0.0,0.0,4.0,-0.72,0.01,12.68,7.69,7.74,2.0,0.0,0.0,4.17,-0.74,-0.66,18.75,14.29,7.46,5.0,0.0,0.0,4.27,-1.16,-0.39,19.2,10.6,7.9
Dylan Smith,RP,FA,163.5,6.81,24.0,2.0,6.0,21.3,0.9,2.95,-0.38,-0.82,26.6,11.6,7.7,-0.73,-1.39,26.67,22.22,8.82,2.0,1.0,0.0,0.83,-1.14,-1.24,18.87,12.0,11.4,6.0,1.0,2.0,0.89,-0.65,-1.29,25.33,15.38,9.58,10.0,1.0,3.0,0.87,-1.63,-2.0,24.1,10.4,10.9
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.27,-0.66,19.5,7.1,9.2,-0.75,-0.08,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.13,-0.59,12.99,5.26,11.72,2.0,0.0,0.0,5.33,-1.06,-0.52,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Parker Mushinski,RP,FA,23.0,7.67,,,,3.3,,,,,,,,-0.76,0.06,8.7,15.38,3.64,3.0,0.0,1.0,1.11,-0.98,0.08,8.7,15.38,3.64,3.0,0.0,1.0,1.11,,,8.7,15.38,3.64,3.0,0.0,1.0,1.11,,,,,
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.84,0.5,16.6,7.3,7.2,-0.77,0.27,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.91,0.35,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.8,0.1,11.31,9.28,6.63,4.0,0.0,0.0,5.58,0.1,1.14,20.4,4.2,7.9
Bradgley Rodriguez,RP,FA,325.0,6.77,48.0,0.0,8.0,51.0,1.1,2.29,0.49,0.01,28.6,7.6,7.9,-0.81,0.07,7.69,0.0,11.76,2.0,0.0,0.0,1.5,0.67,0.76,23.4,4.0,6.06,6.0,0.0,2.0,1.06,0.73,0.94,21.7,4.17,5.5,12.0,0.0,2.0,1.0,,,,,
Ryan Feltner,SP,FA,349.25,20.54,17.0,0.0,0.0,82.0,4.8,5.71,-0.79,-0.86,23.9,9.2,8.7,-0.82,-0.72,17.02,12.5,9.89,1.0,0.0,0.0,5.33,-0.7,-0.05,13.48,8.0,7.87,2.0,0.0,0.0,5.67,-0.41,-0.48,20.86,9.89,8.76,4.0,0.0,0.0,4.67,0.79,0.9,26.5,8.9,6.3
Cal Quantrill,SP,FA,294.5,12.27,24.0,0.0,0.0,65.7,2.7,3.56,0.02,1.32,18.5,6.9,6.0,-0.83,0.15,6.38,3.7,9.28,2.0,0.0,0.0,3.5,-0.32,0.35,14.63,4.35,7.83,3.0,0.0,0.0,4.11,-0.54,0.12,14.1,7.23,7.49,5.0,0.0,0.0,3.87,-0.21,0.74,20.2,6.8,7.5
Caleb Thielbar,RP,FA,269.0,6.4,42.0,3.0,7.0,35.7,0.8,5.3,-0.33,-1.07,28.3,7.8,9.6,-0.83,-0.55,15.0,0.0,15.56,3.0,0.0,0.0,0.56,-0.57,-0.73,21.43,0.0,14.94,6.0,1.0,0.0,0.78,-0.36,-0.57,22.35,0.0,13.86,12.0,1.0,1.0,0.78,0.4,0.29,26.9,5.9,8.7
Dylan Lee,RP,FA,516.5,9.39,55.0,0.0,26.0,53.3,1.0,2.03,2.18,0.6,37.6,6.1,7.5,-0.85,-1.22,22.73,30.0,3.64,3.0,0.0,3.0,0.78,-0.16,-0.75,26.83,20.0,5.21,6.0,0.0,6.0,0.94,0.66,-0.13,30.39,10.64,6.94,12.0,0.0,7.0,1.0,1.44,0.44,33.6,5.3,8.7
Tom Cosgrove,RP,FA,61.0,6.1,10.0,1.0,2.0,10.0,1.0,2.7,-2.4,-1.06,13.4,7.5,9.7,-0.87,-0.55,14.29,8.33,11.11,3.0,0.0,0.0,1.0,-1.2,-0.44,10.71,6.67,10.34,4.0,0.0,0.0,1.0,-0.93,-0.1,11.48,5.41,9.3,9.0,1.0,1.0,1.04,,,,,
Jefry Yan,RP,FA,16.75,8.38,,,,2.0,,,,,,,,-0.87,-1.81,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,29.41,18.18,13.51,2.0,0.0,1.0,1.0,,,,,
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.72,0.15,19.2,5.7,8.4,-0.89,-0.97,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.84,-0.55,16.38,8.22,10.08,3.0,0.0,0.0,5.44,0.25,0.02,24.26,5.88,8.58,6.0,0.0,0.0,4.67,-0.59,0.29,19.8,8.0,7.8
Jose Fermin,RP,FA,268.25,7.66,35.0,1.0,5.0,38.3,1.1,3.29,1.03,0.14,31.8,11.4,6.2,-0.89,-1.28,22.73,0.0,20.0,2.0,1.0,0.0,1.0,0.26,-0.46,29.51,6.67,10.43,5.0,1.0,1.0,1.13,0.7,-0.14,30.93,7.84,8.33,10.0,1.0,1.0,1.13,0.21,-1.19,33.1,15.1,7.4
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.22,-0.81,27.7,11.3,7.8,-0.9,-0.72,15.79,22.22,4.76,2.0,0.0,0.0,1.0,-0.84,-0.78,18.42,21.74,4.49,4.0,0.0,0.0,1.0,-0.39,-0.49,21.33,11.36,8.12,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Hogan Harris,RP,FA,482.5,8.94,54.0,10.0,10.0,51.0,0.9,3.71,-1.67,-2.86,27.9,14.1,10.1,-0.91,-2.33,35.0,30.77,10.0,2.0,1.0,0.0,1.0,-0.68,-1.68,28.89,18.52,10.26,5.0,2.0,0.0,1.07,-0.76,-1.48,25.68,13.64,11.23,10.0,4.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Kirby Yates,RP,FA,187.5,5.51,34.0,3.0,0.0,30.3,0.9,3.56,0.7,-0.3,31.7,9.4,7.7,-0.92,0.55,0.0,0.0,8.82,3.0,0.0,0.0,1.0,0.59,0.87,21.43,4.55,5.32,6.0,0.0,0.0,0.94,0.04,-0.19,23.66,12.2,6.47,10.0,0.0,0.0,0.93,1.61,0.34,35.3,10.1,6.8
Trent Thornton,RP,FA,210.25,6.18,34.0,3.0,3.0,36.3,1.1,2.72,-0.78,-0.34,21.3,10.6,7.3,-0.96,-0.22,8.7,18.18,3.85,3.0,0.0,1.0,1.0,-1.8,-1.9,16.67,21.74,9.68,6.0,0.0,2.0,0.89,-1.06,-1.2,19.67,15.15,9.3,10.0,1.0,2.0,0.77,-0.45,0.34,20.6,7.8,7.8
Matt Festa,RP,FA,298.5,5.97,50.0,1.0,7.0,48.3,1.0,4.28,0.11,-0.31,27.5,6.9,8.7,-0.96,-0.68,14.29,7.14,12.5,3.0,0.0,0.0,1.0,-0.56,-0.68,21.21,8.7,10.47,6.0,0.0,0.0,0.89,0.53,-0.04,28.05,6.38,8.6,10.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Gerardo Carrillo,RP,FA,74.0,12.33,6.0,0.0,0.0,10.7,1.7,0.84,-1.13,-1.22,23.3,14.3,7.3,-0.97,-0.98,17.65,20.0,7.5,2.0,0.0,0.0,1.33,-0.1,-0.53,25.64,13.04,7.61,4.0,0.0,0.0,1.67,-0.4,-0.58,21.92,14.29,7.1,6.0,0.0,0.0,1.78,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,-0.97,-1.02,18.18,8.33,13.95,1.0,0.0,0.0,3.0,-0.48,-0.78,23.08,10.53,10.0,2.0,0.0,0.0,2.5,-0.5,-0.84,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Brent Headrick,RP,FA,498.5,8.31,60.0,0.0,17.0,59.3,1.0,1.52,0.26,-0.91,31.7,7.9,9.3,-1.03,-0.43,10.0,7.69,10.71,3.0,0.0,2.0,0.78,-0.23,-0.08,19.67,6.25,8.87,8.0,0.0,4.0,0.92,0.34,0.12,24.37,5.56,8.3,14.0,0.0,7.0,0.95,1.0,-0.28,34.1,7.6,9.0
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,-1.03,-0.64,12.5,20.0,5.41,1.0,0.0,0.0,3.0,-1.32,-0.79,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Antonio Senzatela,SP,FA,364.5,9.85,37.0,3.0,6.0,54.7,1.5,3.79,0.27,0.54,24.3,7.9,6.9,-1.05,-0.93,15.79,10.0,12.5,3.0,0.0,2.0,0.78,-1.64,-1.38,13.79,11.11,12.5,5.0,0.0,3.0,0.73,-0.51,-0.33,18.46,9.09,8.53,8.0,0.0,4.0,0.83,-0.56,0.66,18.1,7.6,7.3
Greg Weissert,RP,FA,275.0,5.73,48.0,1.0,6.0,45.3,0.9,3.97,0.15,0.68,22.7,7.3,6.9,-1.07,-1.31,20.0,22.22,8.33,2.0,0.0,0.0,0.83,-0.51,-0.49,20.0,12.5,7.69,5.0,1.0,1.0,0.8,-0.09,0.27,18.06,5.26,7.8,10.0,1.0,1.0,0.87,0.2,0.88,22.4,7.6,6.9
Carson Whisenhunt,SP,FA,90.75,18.15,5.0,0.0,0.0,22.3,4.4,7.25,-0.2,-1.4,30.9,14.3,7.6,-1.08,-1.8,25.81,16.67,14.29,1.0,0.0,0.0,3.33,-0.58,-1.41,27.69,18.42,9.03,2.0,0.0,0.0,3.33,0.53,-0.82,34.95,15.25,7.66,3.0,0.0,0.0,3.89,-0.68,-0.62,23.8,11.8,7.8
Juan Mejia,RP,FA,318.5,6.78,47.0,4.0,7.0,51.0,1.1,5.29,-0.48,-0.78,25.7,12.2,7.4,-1.11,-0.63,11.11,16.67,7.14,3.0,0.0,1.0,0.89,-1.04,-0.65,14.63,18.18,5.62,5.0,0.0,1.0,1.0,-0.66,-0.3,16.42,15.79,5.23,9.0,0.0,1.0,0.96,0.74,0.07,30.4,9.6,7.5
Justin Slaten,RP,FA,269.0,7.69,35.0,0.0,17.0,30.3,0.9,4.75,0.14,0.25,24.9,5.3,8.4,-1.14,-1.52,21.43,10.0,16.13,2.0,0.0,0.0,0.83,-0.4,-0.23,18.92,4.76,10.29,6.0,0.0,2.0,0.78,-0.34,-0.32,20.29,5.56,10.16,10.0,0.0,6.0,0.87,0.26,-0.1,27.9,7.3,8.8
Chase Shugart,RP,FA,205.75,6.23,33.0,0.0,0.0,38.3,1.2,4.93,-0.07,-0.15,25.4,9.8,7.3,-1.15,-0.54,9.38,11.76,9.21,3.0,0.0,0.0,1.22,-1.64,-1.06,10.81,15.0,9.09,4.0,0.0,0.0,1.17,-0.02,-0.5,25.68,12.82,7.47,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Carmen Mlodzinski,RP,FA,500.5,19.25,26.0,2.0,3.0,97.3,3.7,3.51,-0.19,0.53,21.1,7.7,7.0,-1.18,-0.63,10.0,6.25,12.7,1.0,0.0,0.0,3.0,-0.31,-0.08,18.75,5.41,9.29,3.0,0.0,1.0,3.0,-0.49,-0.22,17.81,7.14,9.01,7.0,0.0,2.0,2.81,0.17,0.73,23.0,6.4,7.7
