Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Seth Johnson,RP,FA,153.25,5.89,26.0,0.0,0.0,31.0,1.2,6.1,0.28,-0.12,27.6,12.3,6.3,11.25,5.62,0.02,0.36,20.0,5.88,6.56,2.0,0.0,0.0,1.83,34.25,8.56,0.32,0.77,20.37,2.94,6.54,4.0,0.0,0.0,2.0,52.25,10.45,1.15,1.06,26.87,2.5,6.25,5.0,0.0,0.0,2.0,0.39,0.1,27.8,7.4,8.4
Tyler Phillips,RP,FA,594.25,16.51,36.0,2.0,0.0,122.7,3.4,3.45,0.07,-0.12,26.1,10.0,7.2,19.25,19.25,0.15,0.34,22.73,7.69,6.0,1.0,0.0,0.0,3.67,34.0,17.0,0.49,0.08,29.17,13.79,5.08,2.0,0.0,0.0,3.67,124.25,24.85,0.59,0.46,25.16,11.63,4.61,5.0,0.0,0.0,4.4,0.59,0.47,27.3,7.7,7.6
Patrick Sandoval,SP,FA,295.75,22.75,13.0,0.0,0.0,64.7,4.9,5.15,0.06,-0.05,25.7,10.5,6.9,22.5,22.5,0.02,0.12,23.08,7.14,7.45,1.0,0.0,0.0,7.0,34.0,17.0,-0.18,-0.06,21.18,9.52,7.41,2.0,0.0,0.0,4.83,99.25,19.85,-0.38,-0.51,21.78,11.71,8.01,5.0,0.0,0.0,5.0,,,,,
Cam Booser,RP,FA,298.0,7.45,40.0,0.0,12.0,39.3,1.0,2.06,1.1,0.88,28.2,4.1,7.9,13.0,6.5,,,50.0,0.0,0.0,2.0,0.0,1.0,0.67,34.0,6.8,,,30.43,0.0,2.5,5.0,0.0,2.0,0.87,49.25,4.92,1.48,1.6,26.42,0.0,5.38,10.0,0.0,3.0,0.83,0.32,-0.42,30.0,13.3,6.8
Andrew Morris,SP,FA,506.75,8.17,62.0,4.0,24.0,71.7,1.1,4.27,0.33,0.95,22.5,8.4,6.1,32.75,10.92,0.71,1.25,21.74,10.0,0.0,3.0,0.0,2.0,1.0,34.0,5.67,0.22,0.82,18.52,9.09,3.81,6.0,0.0,3.0,0.89,47.75,4.34,0.33,0.99,18.1,8.0,4.23,11.0,0.0,4.0,1.0,,,,,
Jordan Montgomery,SP,FA,92.5,9.25,10.0,0.0,0.0,21.7,2.1,4.15,0.16,1.05,20.8,5.7,7.0,24.75,12.38,-1.23,-0.36,6.25,6.67,10.29,2.0,0.0,0.0,2.33,33.75,11.25,-0.94,0.35,6.98,4.76,7.61,3.0,0.0,0.0,2.22,56.0,9.33,-0.8,-0.25,15.0,9.3,8.09,6.0,0.0,0.0,1.94,,,,,
Dax Fulton,SP,FA,143.5,9.57,15.0,0.0,0.0,26.0,1.7,3.46,-0.29,-0.81,27.1,13.6,6.9,3.75,3.75,-0.23,-0.72,28.57,12.5,10.0,1.0,0.0,0.0,1.0,33.25,8.31,0.49,0.31,27.03,9.09,6.02,4.0,0.0,0.0,1.08,84.25,9.36,0.02,-0.27,24.44,9.43,8.08,9.0,0.0,0.0,1.33,,,,,
Cole Sulser,RP,FA,357.75,7.45,48.0,3.0,11.0,53.3,1.1,4.39,1.49,1.71,26.8,6.8,5.5,11.75,5.88,1.4,0.63,41.67,0.0,7.41,2.0,0.0,0.0,1.0,32.75,8.19,1.57,1.68,29.17,0.0,3.85,4.0,1.0,0.0,1.0,42.0,6.0,1.65,1.82,26.53,4.0,2.94,7.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Jack Ralston,RP,FA,85.25,6.09,14.0,0.0,3.0,14.7,1.0,3.68,-1.57,-1.25,20.4,12.9,7.9,11.25,5.62,-1.39,-1.0,11.11,30.0,4.65,2.0,0.0,0.0,1.0,32.0,6.4,-0.59,-0.28,17.65,13.04,6.93,5.0,0.0,1.0,1.07,67.75,5.21,-0.91,-0.63,16.67,14.81,7.14,13.0,0.0,2.0,0.97,,,,,
Trevor Williams,SP,FA,167.25,12.87,13.0,0.0,1.0,26.3,2.0,2.73,1.29,1.37,27.1,8.2,5.5,31.5,31.5,0.34,0.13,28.57,0.0,10.2,1.0,0.0,0.0,4.0,31.5,31.5,,,28.57,0.0,10.2,1.0,0.0,0.0,4.0,59.5,11.9,0.78,0.8,24.68,7.69,5.03,5.0,0.0,0.0,1.87,0.02,1.14,19.8,5.6,7.3
Andre Pallante,SP,FA,774.25,27.65,28.0,0.0,0.0,157.0,5.6,3.61,-0.43,0.18,21.1,7.5,7.7,26.75,26.75,-0.2,0.38,15.79,8.0,5.62,1.0,0.0,0.0,6.0,31.25,15.62,-0.5,0.11,15.19,7.69,7.45,2.0,0.0,0.0,5.5,69.5,17.38,-0.51,0.06,15.89,8.79,7.18,4.0,0.0,0.0,5.25,-0.56,-0.15,22.3,8.7,8.3
Mitch Farris,SP,FA,295.25,9.52,31.0,1.0,1.0,56.0,1.8,3.7,-0.02,-0.74,28.6,11.3,7.7,16.5,8.25,-0.36,-0.39,22.22,16.67,6.52,2.0,0.0,0.0,1.83,31.25,10.42,0.32,-0.07,28.12,10.53,7.04,3.0,0.0,0.0,1.89,51.75,10.35,0.87,-0.25,33.93,11.76,7.09,5.0,0.0,0.0,1.73,0.88,0.62,28.6,10.3,6.2
John Schreiber,RP,FA,337.0,5.27,64.0,2.0,14.0,59.0,0.9,3.36,-0.68,-0.07,20.6,10.8,6.8,-0.25,-0.12,-1.17,-0.22,5.56,0.0,12.12,2.0,0.0,0.0,0.83,30.75,6.15,-1.0,-0.46,13.51,8.7,9.46,5.0,1.0,0.0,1.07,64.25,5.84,-0.89,-0.41,15.22,9.3,8.65,11.0,1.0,1.0,1.06,0.21,0.7,23.4,7.2,7.4
Jose Urquidy,SP,FA,159.75,13.31,12.0,1.0,0.0,33.7,2.8,4.54,0.71,1.54,22.2,4.7,6.6,30.75,30.75,-0.17,0.27,17.65,0.0,9.38,1.0,0.0,0.0,4.67,30.75,30.75,-0.13,0.39,17.65,0.0,9.38,1.0,0.0,0.0,4.67,58.25,14.56,0.56,1.19,19.17,1.72,6.1,4.0,0.0,0.0,3.67,,,,,
Ray Kerr,RP,FA,83.0,10.38,8.0,0.0,2.0,15.3,1.9,1.76,1.47,1.87,25.8,1.8,7.2,9.75,9.75,,,37.5,0.0,11.76,1.0,0.0,1.0,1.0,30.5,15.25,0.54,-0.17,32.0,0.0,11.76,2.0,0.0,1.0,2.0,76.25,12.71,0.59,0.53,24.66,2.22,8.22,6.0,0.0,2.0,2.17,,,,,
Anthony Nunez,RP,FA,390.25,7.8,50.0,3.0,7.0,57.7,1.1,3.9,1.47,0.35,33.5,10.6,6.2,9.0,9.0,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,30.25,7.56,1.81,0.98,38.89,6.25,4.29,4.0,0.0,0.0,1.0,95.5,10.61,1.98,0.4,41.38,4.65,7.69,9.0,0.0,1.0,1.3,,,,,
Aaron Ashby,RP,FA,702.75,9.63,73.0,3.0,15.0,85.3,1.2,3.27,0.79,-0.2,31.5,11.1,6.9,16.25,8.12,-0.39,-0.67,25.0,11.11,10.26,2.0,1.0,0.0,1.0,30.25,7.56,0.25,-0.15,27.78,9.52,7.78,4.0,1.0,0.0,1.25,83.0,6.92,0.31,0.24,23.75,9.8,6.13,12.0,1.0,3.0,1.03,0.34,0.18,27.0,8.9,7.6
Jovani Moran,RP,FA,382.5,7.81,49.0,0.0,5.0,65.0,1.3,3.18,0.66,-0.52,32.2,11.9,7.1,11.75,11.75,,,83.33,0.0,0.0,1.0,0.0,0.0,1.0,30.25,10.08,1.35,-0.03,41.94,12.5,6.06,3.0,0.0,0.0,1.44,64.5,7.17,0.66,-0.47,33.33,12.77,7.45,9.0,0.0,1.0,1.22,,,,,
Cade Gibson,RP,FA,250.5,5.57,45.0,0.0,4.0,48.7,1.1,5.55,-0.51,-0.05,21.7,9.7,7.2,-5.0,-2.5,,,6.67,0.0,18.18,2.0,0.0,0.0,0.17,30.25,5.04,-0.21,-0.2,21.95,0.0,11.9,6.0,0.0,0.0,0.78,61.5,4.73,-0.18,-0.02,20.25,6.38,8.47,13.0,0.0,0.0,0.87,-0.27,0.25,22.3,9.1,7.4
JoJo Romero,RP,FA,386.0,7.28,53.0,0.0,22.0,53.3,1.0,3.54,0.69,1.69,21.3,7.9,5.1,19.75,9.88,0.63,1.95,11.76,0.0,0.0,2.0,0.0,1.0,1.33,30.25,7.56,-0.24,0.7,13.33,0.0,8.06,4.0,0.0,1.0,1.25,59.0,6.56,-0.03,1.31,11.54,4.76,4.43,9.0,0.0,2.0,1.15,-0.09,-0.41,27.0,11.4,7.6
Aaron Civale,SP,FA,531.0,16.09,33.0,2.0,1.0,109.0,3.3,4.21,-0.27,0.46,20.8,7.1,7.4,17.25,8.62,-1.86,-1.82,12.5,8.33,17.78,2.0,0.0,1.0,1.33,30.0,7.5,-1.06,-0.84,16.28,11.54,9.91,4.0,0.0,1.0,1.5,98.5,12.31,-0.84,-0.38,15.53,10.17,8.16,8.0,1.0,1.0,1.79,-0.16,0.49,21.8,7.6,7.6
Tomoyuki Sugano,SP,FA,628.75,22.46,28.0,0.0,0.0,147.7,5.3,5.36,-0.31,0.74,19.1,5.7,7.5,25.25,25.25,0.1,0.13,24.32,11.76,5.56,1.0,0.0,0.0,5.0,30.0,15.0,-0.25,0.11,18.6,7.5,7.5,2.0,0.0,0.0,5.0,86.75,17.35,0.27,0.7,19.65,6.96,5.68,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Gabe Speier,RP,FA,356.75,6.86,52.0,1.0,21.0,44.0,0.8,3.07,-0.78,-0.85,23.9,8.2,9.1,4.0,2.0,,,27.27,0.0,4.17,2.0,0.0,0.0,0.67,30.0,6.0,0.42,-0.38,32.43,5.88,10.29,5.0,0.0,2.0,0.73,71.25,7.12,-0.07,-0.47,25.0,5.56,10.37,10.0,0.0,4.0,0.9,1.05,0.41,30.9,4.5,9.1
Brock Stewart,RP,FA,192.75,7.14,27.0,1.0,8.0,25.7,0.9,2.45,1.17,0.94,28.4,9.2,5.8,20.75,10.38,,,33.33,0.0,0.0,2.0,0.0,1.0,1.0,30.0,6.0,0.71,1.08,22.86,0.0,6.45,5.0,0.0,1.0,0.8,51.5,5.15,0.19,0.01,24.24,11.43,6.3,10.0,0.0,2.0,0.83,0.8,0.02,31.1,8.2,8.2
Kodai Senga,SP,FA,366.25,11.81,31.0,8.0,0.0,61.3,2.0,7.34,0.25,-0.47,29.1,14.5,6.0,14.75,7.38,-1.55,-0.96,7.69,30.0,4.44,2.0,1.0,0.0,0.67,29.5,7.38,0.7,0.26,30.3,15.79,3.49,4.0,1.0,0.0,0.83,98.25,9.82,0.65,0.2,27.94,11.9,5.42,10.0,4.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Luis Gastelum,RP,FA,217.0,6.78,32.0,0.0,1.0,34.3,1.1,4.46,2.01,0.5,36.5,7.7,7.1,17.5,8.75,,,53.85,0.0,4.17,2.0,0.0,0.0,0.67,29.5,5.9,1.33,0.26,38.89,4.76,8.0,5.0,0.0,0.0,0.93,89.0,6.85,1.51,0.44,35.79,9.26,5.66,13.0,0.0,0.0,0.97,,,,,
Shane Drohan,SP,FA,686.0,22.13,31.0,1.0,3.0,120.3,3.9,4.26,0.34,-0.05,27.6,8.2,7.8,10.75,10.75,,,33.33,16.67,8.7,1.0,0.0,0.0,1.67,29.5,9.83,0.01,-0.51,27.91,11.54,8.51,3.0,0.0,1.0,2.0,80.0,16.0,0.55,0.18,26.92,9.09,6.64,5.0,0.0,1.0,3.0,,,,,
Taylor Rogers,RP,FA,367.0,5.83,63.0,2.0,9.0,58.3,0.9,4.47,-1.24,-0.48,18.8,11.5,7.2,21.0,10.5,-1.54,-1.79,17.86,14.29,15.25,2.0,0.0,0.0,1.5,29.5,7.38,-1.25,-1.48,19.61,13.79,11.76,4.0,0.0,0.0,1.42,55.0,6.11,-1.69,-2.07,19.1,16.67,11.47,9.0,0.0,0.0,1.19,-1.2,-1.22,23.2,10.4,9.5
Geoff Hartlieb,RP,FA,114.25,7.62,15.0,0.0,2.0,24.3,1.6,4.07,0.45,0.56,25.3,9.5,6.3,17.5,8.75,1.12,0.9,33.33,0.0,5.88,2.0,0.0,0.0,1.33,29.25,9.75,1.2,1.0,30.3,0.0,6.78,3.0,0.0,0.0,1.56,68.75,9.82,0.89,0.76,26.25,2.44,7.33,7.0,0.0,1.0,1.57,,,,,
Hogan Harris,RP,FA,659.5,9.16,72.0,16.0,13.0,68.3,0.9,3.42,-1.63,-2.36,25.6,13.4,9.5,15.0,15.0,-0.16,-0.5,27.27,16.67,7.14,1.0,1.0,0.0,1.0,29.0,5.8,0.46,0.85,21.62,10.0,3.33,5.0,1.0,0.0,0.93,111.0,9.25,-0.5,-0.24,18.29,13.04,6.5,12.0,3.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Yunior Marte,SP,FA,62.25,15.56,4.0,0.0,0.0,19.3,4.8,4.66,-1.82,-1.24,18.6,10.8,8.7,3.25,3.25,-0.71,-0.04,11.63,12.5,6.19,1.0,0.0,0.0,4.67,29.0,14.5,-0.43,-0.12,18.18,11.36,6.9,2.0,0.0,0.0,4.83,62.25,15.56,-0.79,-0.59,17.86,10.84,8.65,4.0,0.0,0.0,4.83,,,,,
Ryne Stanek,RP,FA,475.5,6.99,68.0,2.0,26.0,60.7,0.9,4.15,0.8,0.11,30.0,11.6,6.2,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,28.5,7.12,1.16,0.93,30.43,7.69,3.92,4.0,0.0,1.0,0.92,82.75,7.52,1.2,0.25,33.78,7.89,6.9,11.0,1.0,2.0,0.88,-0.09,-0.56,27.8,12.5,7.4
Austin Warren,RP,FA,257.5,6.6,39.0,0.0,2.0,48.0,1.2,4.13,0.14,-0.14,26.7,11.1,6.8,10.75,5.38,-0.2,-1.42,37.5,12.5,13.89,2.0,0.0,0.0,1.33,28.5,7.12,-0.25,-1.62,34.48,14.29,12.12,4.0,0.0,1.0,1.17,55.5,5.05,0.22,-0.01,24.66,10.0,6.95,11.0,0.0,1.0,0.94,,,,,
Evan Phillips,RP,FA,193.25,6.9,28.0,1.0,8.0,23.0,0.8,3.52,-0.34,-0.27,24.0,6.3,8.9,15.0,15.0,,,66.67,0.0,0.0,1.0,0.0,1.0,1.0,28.25,9.42,,,22.73,10.0,6.25,3.0,0.0,2.0,0.78,90.75,10.08,-0.69,-0.92,21.43,3.45,12.82,9.0,1.0,3.0,0.85,,,,,
Wyatt Olds,RP,FA,115.0,8.85,13.0,0.0,1.0,15.0,1.2,1.2,1.59,0.65,32.8,10.9,5.6,23.5,11.75,-1.21,-1.0,14.29,33.33,3.33,2.0,0.0,1.0,0.67,28.0,9.33,,,26.09,20.0,9.09,3.0,0.0,1.0,0.67,86.0,8.6,0.87,0.55,27.68,9.8,5.05,10.0,0.0,1.0,1.17,,,,,
Miguel Ullola,SP,FA,71.5,7.94,9.0,0.0,0.0,12.7,1.4,2.84,-0.28,-0.32,24.7,8.3,8.2,25.0,8.33,-1.3,-0.9,11.54,16.67,9.38,3.0,0.0,0.0,1.56,28.0,7.0,-1.19,-0.91,15.15,14.29,9.09,4.0,0.0,0.0,1.42,33.75,6.75,-1.76,-1.86,16.67,12.0,12.63,5.0,0.0,0.0,1.33,,,,,
Brant Hurter,RP,FA,177.5,6.34,28.0,0.0,1.0,33.7,1.2,2.94,-0.92,-0.34,20.3,10.9,7.2,14.25,4.75,0.03,0.5,18.52,16.67,1.54,3.0,0.0,0.0,1.22,27.25,4.54,-0.07,0.48,17.65,9.38,5.17,6.0,0.0,0.0,1.17,34.25,4.89,0.04,0.6,17.86,8.33,5.47,7.0,0.0,0.0,1.19,-0.29,-0.5,26.0,9.7,8.5
Carmen Mlodzinski,RP,FA,601.5,16.71,36.0,2.0,6.0,120.7,3.3,3.95,-0.34,0.37,20.8,8.0,7.2,15.0,15.0,-0.96,-0.63,14.29,8.33,11.11,1.0,0.0,0.0,3.0,27.0,9.0,-1.49,-1.57,17.02,17.24,10.71,3.0,0.0,1.0,2.22,83.5,11.93,-1.13,-0.94,16.67,10.17,10.14,7.0,0.0,3.0,2.14,0.17,0.73,23.0,6.4,7.7
Kevin Ginkel,RP,FA,451.75,6.36,71.0,3.0,11.0,65.7,0.9,4.25,1.56,1.35,29.1,6.0,6.4,0.75,0.38,-0.49,-0.11,16.67,0.0,11.54,2.0,0.0,0.0,1.0,27.0,5.4,0.35,0.64,21.95,0.0,8.33,5.0,0.0,0.0,0.93,71.5,5.96,0.93,1.22,23.16,2.27,5.79,12.0,1.0,0.0,0.89,1.02,0.91,28.1,10.7,5.5
Daniel Lynch,RP,FA,426.0,7.75,55.0,1.0,13.0,80.7,1.5,4.13,-0.1,0.35,22.5,7.8,7.3,-4.5,-4.5,-0.92,-0.16,9.38,13.64,6.41,1.0,0.0,0.0,4.0,26.75,13.38,-0.6,0.2,13.04,10.26,6.0,2.0,0.0,0.0,4.5,68.0,13.6,-0.71,0.15,12.87,9.09,6.74,5.0,0.0,0.0,4.47,-0.25,0.27,22.3,9.0,7.4
Richard Lovelady,RP,FA,262.0,7.08,36.0,4.0,10.0,34.0,0.9,3.86,-0.82,-0.71,22.9,13.2,6.9,10.5,10.5,,,20.0,0.0,17.39,1.0,0.0,1.0,0.67,26.75,8.92,-0.56,-0.5,20.0,0.0,13.21,3.0,0.0,1.0,0.78,26.75,8.92,,,20.0,0.0,13.21,3.0,0.0,1.0,0.78,0.11,-0.47,28.7,10.5,8.1
Randy Vasquez,SP,FA,622.25,20.07,31.0,0.0,2.0,134.7,4.3,4.01,-1.08,-0.32,19.1,6.5,8.9,11.25,11.25,0.42,0.96,20.0,0.0,5.56,1.0,0.0,0.0,2.0,26.5,8.83,-0.82,0.03,11.48,7.69,7.77,3.0,0.0,1.0,1.89,81.0,13.5,-0.73,-0.07,14.39,7.35,8.24,6.0,0.0,1.0,2.78,-2.15,-1.08,15.7,9.1,9.8
Brycen Mautz,SP,FA,61.25,10.21,6.0,0.0,0.0,13.0,2.2,6.92,1.26,-0.03,33.9,15.2,5.0,10.5,10.5,2.08,0.95,50.0,14.29,0.0,1.0,0.0,0.0,1.67,26.5,13.25,1.99,0.65,44.44,16.67,1.45,2.0,0.0,0.0,2.0,51.75,10.35,1.27,0.06,36.05,15.38,4.48,5.0,0.0,0.0,2.0,,,,,
Josh Walker,RP,FA,189.5,6.53,29.0,1.0,4.0,28.7,1.0,1.57,-0.47,0.06,21.4,8.5,7.5,4.5,4.5,,,0.0,50.0,5.56,1.0,0.0,0.0,0.67,26.25,5.25,-1.21,-0.58,11.76,11.11,8.97,5.0,0.0,0.0,1.0,87.5,7.29,-0.29,-0.59,23.53,9.3,9.29,12.0,1.0,2.0,0.92,,,,,
Chris Roycroft,RP,FA,151.75,6.07,25.0,1.0,1.0,36.3,1.4,6.19,-1.46,-0.35,16.6,9.7,7.7,15.75,7.88,-1.04,-1.06,18.18,20.0,8.93,2.0,0.0,0.0,1.67,26.25,8.75,-1.1,-0.94,16.67,15.0,8.96,3.0,0.0,0.0,1.44,62.0,8.86,-0.96,-0.24,13.19,10.0,7.77,7.0,0.0,1.0,1.67,-1.16,-0.81,21.4,11.9,8.1
Mason Adams,SP,FA,100.5,20.1,5.0,0.0,0.0,23.0,4.6,5.09,-0.94,-0.09,18.9,11.9,6.4,,,,,,,,,,,,26.0,13.0,-1.02,-0.23,11.27,14.29,6.21,2.0,0.0,0.0,4.67,100.5,20.1,-0.44,-0.09,17.78,11.88,6.44,5.0,0.0,0.0,4.6,,,,,
Tim Herrin,RP,FA,373.0,5.74,65.0,0.0,16.0,55.0,0.8,2.95,0.18,-0.87,30.7,12.1,7.6,10.25,5.12,-0.77,-1.23,25.0,25.0,7.89,2.0,0.0,1.0,0.83,26.0,5.2,-0.29,-0.31,22.0,15.0,6.25,5.0,0.0,1.0,0.8,68.0,6.8,0.33,0.29,23.6,9.76,5.98,10.0,0.0,1.0,0.97,-0.46,-1.39,29.4,15.5,7.6
Andrew Kittredge,RP,FA,379.25,7.02,54.0,10.0,9.0,47.3,0.9,3.61,0.03,0.43,23.0,5.7,8.0,5.0,5.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,25.75,8.58,,,13.33,0.0,5.41,3.0,1.0,0.0,0.89,83.5,9.28,0.63,1.22,19.7,2.78,5.56,9.0,4.0,0.0,0.89,1.59,1.37,29.8,5.3,7.0
George Soriano,RP,FA,486.25,7.05,69.0,4.0,21.0,65.0,0.9,4.29,0.7,0.16,29.1,11.9,6.0,6.0,6.0,,,14.29,0.0,18.75,1.0,0.0,0.0,1.0,25.75,8.58,-1.23,-1.59,20.83,28.57,6.15,3.0,1.0,0.0,1.0,58.5,5.85,-0.68,-0.66,19.54,18.18,5.88,10.0,2.0,2.0,0.8,-0.64,-0.98,26.0,11.0,8.8
Tyler Kinley,RP,FA,382.0,6.16,62.0,1.0,14.0,56.0,0.9,3.38,0.36,-0.05,27.8,11.5,6.5,10.0,5.0,0.88,1.24,25.0,0.0,4.0,2.0,0.0,0.0,1.17,25.5,5.1,-0.07,0.43,18.18,9.52,5.33,5.0,0.0,0.0,1.27,77.75,5.98,-0.36,-0.99,25.84,12.77,9.28,13.0,0.0,3.0,1.03,0.58,-0.3,31.2,10.7,7.7
Jose Rodriguez,RP,FA,25.25,8.42,,,,3.7,,,,,,,,25.25,8.42,1.67,1.24,39.13,0.0,4.0,3.0,0.0,1.0,1.22,25.25,8.42,2.28,1.65,39.13,0.0,4.0,3.0,0.0,1.0,1.22,25.25,8.42,,,39.13,0.0,4.0,3.0,0.0,1.0,1.22,,,,,
Dylan Dodd,RP,FA,393.5,8.55,46.0,2.0,14.0,46.7,1.0,2.31,1.59,1.18,30.1,7.7,6.0,24.0,24.0,,,66.67,0.0,15.38,1.0,1.0,0.0,1.0,25.0,12.5,,,63.64,0.0,11.76,2.0,1.0,0.0,0.67,71.75,8.97,1.92,0.49,40.0,4.35,7.5,8.0,1.0,3.0,0.75,1.46,0.98,30.9,3.7,8.4
Joel Kuhnel,RP,FA,272.25,6.48,42.0,8.0,6.0,42.3,1.0,4.68,-0.8,-0.44,21.7,8.3,8.4,2.0,2.0,0.53,0.58,26.67,0.0,7.69,1.0,0.0,0.0,0.67,25.0,6.25,-0.33,-0.28,21.05,13.64,6.67,4.0,1.0,0.0,1.08,50.75,7.25,-0.51,-0.18,17.74,11.43,6.94,7.0,2.0,1.0,1.0,,,,,
Landon Knack,SP,FA,65.5,16.38,4.0,1.0,0.0,11.7,2.8,3.86,-1.9,-1.8,20.9,4.0,12.3,25.0,25.0,-0.33,-0.1,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,-0.34,-0.1,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,,,19.35,0.0,11.48,1.0,0.0,0.0,4.0,-0.81,-0.37,21.6,10.3,8.0
Carson Seymour,RP,FA,153.75,6.68,23.0,1.0,8.0,29.7,1.3,4.85,-1.73,-1.94,22.7,11.9,9.4,9.0,3.0,0.0,-0.22,26.67,0.0,12.12,3.0,0.0,0.0,1.0,24.75,4.12,-0.38,-0.57,23.08,13.04,8.14,6.0,0.0,1.0,0.94,72.25,5.16,-0.74,-1.07,22.12,14.75,8.75,14.0,1.0,5.0,0.95,-0.13,0.55,21.8,8.3,7.2
Nick Frasso,RP,FA,92.25,5.12,18.0,0.0,0.0,19.7,1.1,6.41,0.82,1.33,24.0,7.6,5.8,14.5,7.25,0.8,0.22,35.71,10.0,5.71,2.0,0.0,0.0,1.5,24.75,4.95,1.03,0.78,30.0,7.41,4.67,5.0,0.0,0.0,1.2,51.5,4.68,0.05,0.12,21.78,11.32,5.94,11.0,0.0,0.0,1.06,,,,,
Jose Cuas,RP,FA,135.75,6.17,22.0,0.0,5.0,20.3,0.9,2.21,0.61,0.47,26.9,12.9,5.1,16.0,8.0,,,28.57,0.0,0.0,2.0,0.0,1.0,0.67,24.75,8.25,,,26.67,12.5,2.5,3.0,0.0,1.0,0.78,48.25,4.82,0.25,0.22,23.19,11.76,5.41,10.0,0.0,2.0,0.73,,,,,
Anthony Gose,RP,FA,56.75,5.16,,,,9.7,,,,,,,,9.5,4.75,1.28,1.31,31.25,0.0,3.57,2.0,0.0,0.0,0.67,24.25,6.06,,,39.13,0.0,2.38,4.0,0.0,1.0,0.58,56.75,5.16,1.33,1.8,23.08,2.7,3.55,11.0,0.0,2.0,0.88,,,,,
Randy Dobnak,SP,FA,328.75,23.48,14.0,0.0,0.0,73.0,5.2,3.08,0.34,1.64,19.1,8.1,5.1,3.75,3.75,-0.66,0.48,6.25,10.53,4.05,1.0,0.0,0.0,3.67,23.75,11.88,-0.07,1.06,12.31,4.88,4.52,2.0,0.0,0.0,4.67,114.75,22.95,0.18,1.18,14.97,4.39,5.04,5.0,0.0,0.0,5.47,,,,,
Erik Miller,RP,FA,486.75,8.69,56.0,5.0,14.0,50.3,0.9,3.04,1.13,-0.4,34.9,15.2,5.6,16.5,8.25,-0.25,-0.22,22.22,21.43,3.7,2.0,1.0,0.0,1.0,23.75,4.75,-0.59,-0.37,18.42,24.14,2.78,5.0,1.0,1.0,0.87,74.0,8.22,0.39,-0.55,30.88,20.45,4.57,9.0,1.0,2.0,0.93,0.74,0.02,30.7,15.6,5.0
Taylor Clarke,RP,FA,372.5,5.4,69.0,0.0,14.0,71.3,1.0,2.65,1.15,2.12,22.3,5.1,5.5,13.25,6.62,1.26,1.95,23.08,0.0,0.0,2.0,0.0,1.0,0.83,23.75,4.75,1.35,1.23,30.23,8.33,2.38,5.0,0.0,1.0,1.07,63.5,6.35,1.36,1.31,27.27,7.84,3.16,10.0,0.0,1.0,1.27,0.4,0.98,23.3,4.4,8.1
Victor Vodnik,RP,FA,301.25,5.91,51.0,4.0,6.0,56.7,1.1,5.08,-0.39,-0.48,24.7,12.5,6.8,17.75,8.88,-0.71,-0.64,19.05,10.0,10.53,2.0,0.0,0.0,1.5,23.5,4.7,-0.89,-1.13,21.28,17.24,8.85,5.0,0.0,0.0,1.27,59.25,4.94,-0.35,-0.9,25.24,13.33,8.73,12.0,0.0,1.0,1.14,0.2,0.08,26.5,12.1,6.4
Steven Cruz,RP,FA,402.75,7.32,55.0,7.0,5.0,57.7,1.0,4.37,-0.04,-0.75,28.5,8.3,8.9,-4.0,-4.0,,,60.0,0.0,23.53,1.0,0.0,0.0,1.0,23.5,7.83,,,50.0,0.0,14.89,3.0,1.0,0.0,1.0,56.25,7.03,0.24,-0.64,29.87,2.78,12.12,8.0,2.0,0.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Chad Dallas,SP,FA,86.5,17.3,5.0,0.0,2.0,13.0,2.6,5.54,0.18,-0.31,27.8,12.3,6.6,23.5,23.5,0.78,0.19,35.71,10.0,5.88,1.0,0.0,1.0,2.67,23.5,23.5,,,35.71,10.0,5.88,1.0,0.0,1.0,2.67,51.5,25.75,,,39.39,5.56,8.45,2.0,0.0,1.0,2.67,,,,,
