Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Lynch,RP,FA,233.25,7.29,32.0,1.0,9.0,1.0,2.53,1.25,0.66,31.2,8.5,6.4,-0.5,-0.58,21.43,20.0,5.0,2.0,0.0,0.0,1.0,-0.54,-0.27,17.5,13.04,6.59,6.0,0.0,2.0,0.94,0.36,0.46,22.37,8.89,5.52,12.0,0.0,4.0,0.92,-0.25,0.27,22.3,9.0,7.4
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,-0.52,-0.18,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.6,-0.17,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.59,-0.19,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Joe Rock,SP,FA,33.0,11.0,,,,,,,,,,,-0.52,-0.22,16.33,11.11,7.29,2.0,0.0,0.0,2.67,-1.39,-1.27,15.71,18.6,8.33,3.0,0.0,0.0,2.78,-1.31,-1.24,15.71,18.6,8.33,3.0,0.0,0.0,2.78,,,,,
Brooks Raley,RP,FA,226.75,7.31,31.0,0.0,10.0,0.9,1.93,-0.43,-0.51,24.7,9.8,7.9,-0.54,0.01,13.04,0.0,11.43,2.0,0.0,0.0,1.0,-0.16,0.31,17.07,5.26,7.79,4.0,0.0,0.0,0.92,-0.28,-0.01,18.18,9.52,7.14,10.0,0.0,2.0,0.87,-0.4,0.36,20.8,6.1,8.5
Hunter Gaddis,RP,FA,170.0,6.8,25.0,1.0,12.0,0.8,3.8,0.33,-0.15,28.5,8.2,7.9,-0.54,-0.53,20.0,8.33,10.42,3.0,0.0,1.0,0.89,-0.45,-0.25,18.42,10.53,7.69,5.0,0.0,3.0,0.93,-0.06,-0.11,21.84,5.0,9.47,10.0,0.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Trevor Rogers,SP,FA,328.25,23.45,14.0,0.0,0.0,5.2,5.3,-0.4,-0.04,22.4,7.7,7.9,-0.56,-0.75,22.45,8.7,11.46,1.0,0.0,0.0,7.0,-0.27,-0.18,20.14,7.04,9.09,3.0,0.0,0.0,6.22,-0.45,-0.19,17.54,6.57,9.14,6.0,0.0,0.0,5.83,0.29,0.39,25.6,6.9,8.1
Orlando Ribalta,RP,FA,135.0,6.14,22.0,2.0,5.0,1.0,3.38,0.14,0.67,22.8,10.5,5.6,-0.58,-0.32,16.67,22.22,2.44,2.0,0.0,1.0,0.67,-0.36,0.02,17.14,10.53,6.49,5.0,0.0,2.0,0.8,0.19,0.48,20.0,12.2,4.02,11.0,1.0,4.0,0.94,-0.58,-0.86,25.8,14.2,7.2
Shawn Armstrong,RP,FA,147.0,6.39,23.0,0.0,5.0,0.9,3.05,-0.11,-0.64,27.8,11.9,7.3,-0.58,-0.33,16.67,0.0,13.33,2.0,0.0,0.0,0.83,,,19.23,0.0,10.26,3.0,0.0,0.0,0.89,0.12,0.34,20.25,6.45,7.03,9.0,0.0,1.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Tyler Phillips,RP,FA,262.5,13.12,20.0,2.0,0.0,2.6,3.1,0.02,-0.56,28.3,11.8,7.2,-0.59,-0.55,19.44,14.29,7.59,1.0,0.0,0.0,4.0,-0.65,-0.73,20.34,12.82,8.72,2.0,0.0,0.0,4.5,0.22,0.17,23.03,11.0,5.8,5.0,0.0,0.0,4.47,0.59,0.47,27.3,7.7,7.6
Gavin Hollowell,RP,FA,11.0,3.67,,,,,,,,,,,-0.6,-1.33,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,29.41,12.5,12.9,2.0,0.0,0.0,1.0,,,,,
Trent Thornton,RP,FA,79.5,5.3,15.0,0.0,0.0,1.3,3.15,-0.39,0.23,21.1,11.4,6.0,-0.61,-0.19,14.29,20.0,2.78,2.0,0.0,0.0,1.0,0.27,0.26,23.08,11.76,4.84,3.0,0.0,0.0,1.33,0.21,0.38,21.11,13.04,4.07,8.0,0.0,0.0,1.42,-0.45,0.34,20.6,7.8,7.8
Paul Blackburn,RP,FA,148.25,6.74,22.0,0.0,0.0,1.5,2.91,-0.98,0.02,17.8,8.5,7.5,-0.62,0.13,10.0,6.67,7.5,2.0,0.0,0.0,1.83,-0.91,-0.3,12.9,4.35,10.94,3.0,0.0,0.0,1.78,-0.54,-0.48,18.84,4.26,11.27,7.0,0.0,0.0,1.67,0.93,1.88,22.5,6.9,5.4
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.65,-1.13,18.8,11.0,8.5,-0.62,-0.46,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.71,-0.52,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.67,-0.49,17.28,13.73,7.32,4.0,0.0,0.0,2.92,-0.93,-1.02,24.1,9.8,9.4
Eric Orze,RP,FA,201.5,6.5,31.0,1.0,7.0,1.2,4.75,-0.19,0.34,22.0,10.4,6.2,-0.63,0.33,7.14,8.33,5.56,2.0,0.0,0.0,1.17,-0.8,0.08,10.81,7.41,7.78,5.0,0.0,1.0,1.07,-0.27,0.33,15.38,6.35,7.11,11.0,0.0,2.0,1.18,-0.21,-0.58,27.0,10.7,8.2
Yuki Matsui,RP,FA,141.75,8.34,17.0,0.0,0.0,1.4,1.46,1.76,-0.25,39.8,12.5,6.4,-0.64,-1.4,29.73,17.65,10.81,3.0,0.0,0.0,1.33,0.38,-0.88,35.29,12.0,9.8,5.0,0.0,0.0,1.2,0.87,-0.02,33.04,10.34,6.85,12.0,0.0,0.0,1.22,0.69,0.03,30.3,12.1,6.5
Matt Festa,RP,FA,217.75,6.6,33.0,1.0,7.0,1.0,4.22,0.08,-0.23,27.1,6.5,8.7,-0.65,-0.11,12.5,0.0,12.12,3.0,0.0,0.0,0.89,-1.09,-0.36,11.11,5.26,10.77,5.0,0.0,0.0,0.73,-0.65,-0.46,17.39,5.0,10.88,10.0,0.0,0.0,0.97,0.26,0.02,27.3,6.6,8.9
Shane Drohan,SP,FA,286.0,19.07,15.0,1.0,2.0,3.1,3.4,0.42,-0.02,28.5,7.1,8.1,-0.65,-0.76,21.05,14.29,8.79,1.0,0.0,0.0,5.0,0.51,0.16,27.27,6.82,7.69,2.0,0.0,0.0,5.0,0.52,0.35,25.26,5.83,7.24,6.0,0.0,0.0,4.22,,,,,
Matt Svanson,RP,FA,161.0,5.37,30.0,0.0,2.0,1.1,6.55,-1.45,-1.11,20.2,10.9,8.5,-0.66,-0.94,23.33,12.5,10.71,3.0,0.0,1.0,1.33,-0.61,-0.46,18.37,6.67,10.53,6.0,0.0,1.0,1.44,-0.63,-0.54,18.37,6.67,10.53,6.0,0.0,1.0,1.44,-0.26,0.11,23.1,8.5,7.9
Alex Hoppe,RP,FA,112.0,5.89,19.0,0.0,1.0,1.2,5.32,0.38,0.2,27.1,9.5,6.8,-0.66,-1.41,29.41,14.29,12.5,2.0,0.0,0.0,1.0,0.1,-0.55,28.57,12.0,8.33,6.0,0.0,1.0,1.11,0.36,-0.22,28.24,12.24,6.84,10.0,0.0,1.0,1.17,,,,,
Miles Mikolas,SP,FA,241.25,15.08,16.0,0.0,0.0,4.6,5.47,-0.15,1.68,15.3,5.5,5.8,-0.68,0.45,4.65,3.85,7.06,1.0,0.0,0.0,6.0,-0.55,1.21,3.53,2.04,5.36,2.0,0.0,0.0,6.5,-0.63,0.87,5.98,2.78,6.42,5.0,0.0,0.0,5.47,-1.22,0.06,16.5,5.5,9.3
Mason Barnett,SP,FA,98.25,16.38,6.0,1.0,0.0,2.0,0.71,-0.19,0.11,23.2,10.4,6.6,-0.68,-0.29,14.29,20.0,3.33,1.0,0.0,0.0,1.0,-0.38,0.27,14.55,4.0,8.57,4.0,1.0,0.0,1.67,0.27,0.19,23.46,7.69,7.1,5.0,1.0,0.0,2.13,-0.68,-0.11,21.2,10.6,7.4
Edgardo Henriquez,RP,FA,200.5,7.16,28.0,0.0,5.0,1.0,3.03,-0.01,0.02,25.1,8.5,7.5,-0.68,-0.72,20.0,9.09,11.11,3.0,0.0,1.0,1.11,-0.04,0.05,21.05,5.26,8.96,5.0,0.0,1.0,1.0,0.01,-0.02,21.95,4.88,9.15,10.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Sam Hentges,RP,FA,78.75,4.92,16.0,0.0,2.0,0.8,2.84,-1.79,-2.89,27.0,20.6,7.8,-0.72,-0.59,17.65,0.0,14.81,2.0,0.0,1.0,0.67,-0.01,-0.33,25.0,9.52,8.54,5.0,0.0,1.0,0.8,-0.62,-1.3,25.0,20.0,7.98,10.0,0.0,1.0,0.7,,,,,
Zach Agnos,RP,FA,160.5,8.45,19.0,2.0,0.0,2.4,7.29,0.03,0.31,23.8,9.5,6.6,-0.73,-0.54,16.67,20.0,4.76,1.0,0.0,0.0,3.0,-0.45,-0.37,19.61,15.38,5.88,2.0,0.0,0.0,2.83,-0.61,-0.63,19.33,13.64,7.92,5.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Nick Davila,RP,FA,79.5,6.62,12.0,1.0,1.0,1.0,0.0,-1.18,-0.53,19.1,17.6,4.9,-0.73,-1.17,25.0,25.0,5.88,2.0,0.0,0.0,1.0,0.19,0.07,23.81,13.64,4.76,5.0,1.0,0.0,1.07,0.27,0.15,23.81,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Danny Coulombe,RP,FA,84.5,3.67,23.0,0.0,5.0,0.7,4.67,-0.72,0.17,18.9,12.2,5.8,-0.75,-0.75,19.05,8.33,11.63,3.0,0.0,0.0,1.0,-0.83,-0.47,15.62,5.56,11.11,5.0,0.0,1.0,0.93,-0.51,-0.6,20.31,15.79,6.9,11.0,0.0,2.0,0.85,0.41,0.15,27.7,10.2,7.1
Cam Booser,RP,FA,55.75,7.96,,,,,,,,,,,-0.75,-0.82,20.0,0.0,16.13,2.0,0.0,0.0,1.0,-0.03,-0.23,23.81,11.11,7.35,4.0,0.0,0.0,1.0,0.33,-0.17,27.4,9.09,8.0,7.0,0.0,1.0,1.14,0.32,-0.42,30.0,13.3,6.8
Robby Ahlstrom,RP,FA,45.75,6.54,,,,,,,,,,,-0.77,-0.33,13.33,22.22,2.5,2.0,0.0,1.0,1.0,0.31,0.48,21.62,15.0,2.3,5.0,0.0,1.0,0.93,0.57,1.16,18.97,9.68,2.33,7.0,0.0,1.0,1.14,,,,,
Joe Ross,SP,FA,12.25,2.04,,,,,,,,,,,-0.77,-0.4,14.29,7.69,10.0,2.0,0.0,0.0,1.5,-1.7,-1.32,12.12,6.25,14.55,3.0,0.0,0.0,1.33,,,12.12,6.25,14.55,3.0,0.0,0.0,1.33,-0.09,0.48,22.4,7.9,7.5
Steven Matz,RP,FA,243.0,17.36,14.0,0.0,1.0,3.6,5.65,-0.49,0.03,21.4,8.7,7.4,-0.82,0.61,0.0,0.0,8.0,1.0,0.0,1.0,1.67,-0.69,1.39,0.0,0.0,5.56,3.0,0.0,1.0,1.33,-1.14,-0.32,9.9,7.69,9.18,6.0,0.0,1.0,1.61,-0.77,0.23,18.8,3.6,9.8
Kyle Freeland,SP,FA,245.0,18.85,13.0,0.0,0.0,5.1,7.36,0.15,0.82,22.1,5.2,7.4,-0.84,-0.81,18.18,0.0,16.05,1.0,0.0,0.0,7.33,-0.25,0.21,16.84,0.0,10.8,2.0,0.0,0.0,6.5,0.04,0.49,17.9,1.6,8.47,5.0,0.0,0.0,5.53,-0.29,0.47,21.0,5.4,8.6
Reynaldo Lopez,SP,FA,235.0,13.06,18.0,0.0,1.0,2.4,3.5,-1.32,-0.92,20.2,11.1,8.1,-0.87,-1.06,21.05,5.56,14.77,2.0,0.0,0.0,2.5,-1.1,-1.4,20.83,13.04,11.61,3.0,0.0,0.0,2.0,-0.77,-1.05,20.95,12.07,10.29,8.0,0.0,0.0,1.67,,,,,
Zack Littell,SP,FA,269.5,17.97,15.0,0.0,0.0,4.7,5.45,-1.15,0.32,14.9,7.4,7.4,-0.9,-0.12,8.16,8.33,8.08,1.0,0.0,0.0,5.0,-1.13,-0.07,7.95,8.82,7.74,2.0,0.0,0.0,3.33,-0.27,0.2,16.51,7.62,7.09,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Alex Vesia,RP,FA,260.75,7.67,34.0,3.0,11.0,0.7,2.49,1.26,-0.38,36.7,15.4,5.5,-0.91,-3.12,47.37,40.0,9.62,2.0,1.0,0.0,1.0,0.06,-1.9,40.62,25.0,8.0,6.0,1.0,3.0,0.61,0.24,-1.03,33.78,21.21,6.37,12.0,1.0,6.0,0.61,0.87,0.2,30.7,9.3,7.4
Michael Lorenzen,SP,FA,273.25,16.07,17.0,0.0,0.0,4.5,7.11,-0.28,0.62,19.9,7.1,7.0,-0.92,-0.29,10.0,4.17,11.11,1.0,0.0,0.0,5.33,-0.05,0.42,17.39,6.15,6.84,3.0,0.0,0.0,5.11,-0.15,0.18,18.23,7.62,7.18,5.0,0.0,0.0,4.47,0.15,0.62,23.4,6.4,7.9
Griffin Canning,SP,FA,176.5,19.61,9.0,0.0,0.0,4.7,6.64,-0.26,-0.29,24.8,13.7,6.0,-0.92,-1.1,20.59,15.0,10.39,1.0,0.0,0.0,4.33,-0.57,-0.94,23.44,18.18,7.06,2.0,0.0,0.0,4.67,-0.43,-0.48,20.32,13.89,7.21,5.0,0.0,0.0,5.2,0.27,0.38,25.5,10.4,6.6
Brent Headrick,RP,FA,266.25,7.01,38.0,0.0,7.0,1.0,1.73,-0.14,-1.29,31.0,9.9,9.2,-0.96,-1.01,18.75,11.11,11.76,3.0,0.0,0.0,0.89,-0.61,-1.31,26.32,10.0,12.68,6.0,0.0,0.0,0.89,0.0,-0.89,29.47,14.29,8.72,12.0,0.0,0.0,0.86,1.0,-0.28,34.1,7.6,9.0
Gus Varland,RP,FA,233.5,7.53,31.0,6.0,6.0,0.9,5.16,-0.61,-0.41,22.8,10.9,7.3,-0.98,-0.49,11.54,14.29,7.27,2.0,1.0,0.0,1.5,-0.93,-0.2,11.76,12.0,6.8,5.0,1.0,0.0,1.0,-0.92,-0.56,14.71,15.69,6.79,11.0,2.0,1.0,0.91,,,,,
Orion Kerkering,RP,FA,225.75,7.28,31.0,1.0,5.0,0.9,2.2,-0.17,-0.37,25.9,10.7,7.3,-0.98,-1.13,20.0,20.0,8.11,2.0,0.0,0.0,1.0,-0.41,-0.13,17.86,11.76,6.58,4.0,0.0,0.0,1.08,0.61,-0.12,30.56,13.64,5.85,10.0,0.0,3.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Kyle Finnegan,RP,FA,211.25,6.21,34.0,1.0,9.0,1.0,2.02,-1.57,-2.0,24.0,15.9,8.1,-0.98,-1.51,25.0,20.0,10.26,2.0,0.0,0.0,1.0,-1.23,-2.17,26.19,14.81,14.14,5.0,0.0,1.0,1.2,-0.33,-0.93,25.56,11.76,9.95,11.0,0.0,4.0,1.06,-0.18,-0.07,24.6,7.9,8.5
Philip Abner,RP,FA,14.25,4.75,,,,,,,,,,,-0.99,-0.75,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.18,0.35,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Justin Lawrence,RP,FA,134.25,4.47,30.0,0.0,2.0,0.9,8.04,-0.72,-1.28,26.6,14.5,7.4,-1.0,-1.54,25.0,30.77,5.17,2.0,0.0,0.0,0.83,-0.12,-0.82,28.12,24.0,3.7,4.0,0.0,0.0,0.83,0.39,-0.34,29.69,22.45,3.05,8.0,0.0,0.0,0.96,0.31,-0.35,29.5,11.6,7.4
Mike Paredes,RP,FA,69.0,13.8,5.0,0.0,0.0,4.0,4.05,-1.06,-0.44,19.6,10.5,7.5,-1.02,-0.72,13.89,13.04,9.21,1.0,0.0,0.0,5.0,-0.16,-0.24,22.22,9.26,8.29,3.0,0.0,0.0,4.22,-0.4,-0.19,18.18,10.47,7.47,5.0,0.0,0.0,4.0,,,,,
Matt Strahm,RP,FA,148.0,5.69,26.0,0.0,9.0,0.9,6.46,-1.64,-1.79,22.3,8.5,10.6,-1.1,-0.98,15.79,16.67,8.89,3.0,0.0,0.0,0.67,-0.64,-0.32,16.67,8.33,9.09,6.0,0.0,0.0,0.72,-0.48,-0.37,18.75,5.71,10.24,9.0,0.0,1.0,0.81,-0.04,0.28,23.8,7.8,7.9
Brennan Bernardino,RP,FA,159.25,4.42,36.0,0.0,5.0,0.8,3.86,-0.16,0.24,22.8,7.5,7.5,-1.11,-1.22,18.75,10.0,13.51,2.0,0.0,2.0,1.0,-0.32,-0.69,24.32,13.04,8.43,6.0,0.0,2.0,0.83,-0.11,-0.44,24.14,9.8,8.79,13.0,0.0,2.0,0.85,-1.51,-0.89,19.3,12.0,8.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.85,1.45,24.0,5.0,6.4,-1.14,-0.47,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,11.11,7.69,6.12,3.0,0.0,2.0,1.11,0.09,0.6,17.65,2.86,7.5,9.0,0.0,6.0,1.07,-0.2,0.02,24.0,5.9,9.2
Tyler Alexander,RP,FA,191.25,6.17,31.0,2.0,6.0,1.0,2.97,-1.23,-0.13,16.7,8.1,7.9,-1.15,-1.27,18.75,16.67,10.53,2.0,0.0,0.0,1.17,,,13.64,11.76,8.16,3.0,0.0,0.0,1.11,-0.51,-0.05,15.56,9.09,7.48,8.0,0.0,2.0,0.83,0.12,0.95,21.5,7.1,7.0
Peter Lambert,SP,FA,382.25,34.75,11.0,0.0,0.0,5.8,3.23,-0.21,-0.15,24.5,9.5,7.4,-1.19,-0.75,11.11,0.0,15.73,1.0,0.0,0.0,7.0,-0.7,0.14,11.58,0.0,11.11,2.0,0.0,0.0,6.67,-0.62,-0.18,15.25,9.32,7.92,5.0,0.0,0.0,5.73,,,,,
Javier Assad,SP,FA,204.0,18.55,11.0,0.0,0.0,4.0,3.89,-1.45,0.24,13.1,5.2,8.4,-1.2,-0.28,4.76,0.0,13.04,1.0,0.0,0.0,5.67,-1.04,-0.03,8.75,2.33,10.73,2.0,0.0,0.0,5.83,-0.69,0.34,9.91,3.12,8.43,3.0,0.0,0.0,6.0,-0.58,0.94,16.5,7.8,6.7
Mitch Keller,SP,FA,411.75,27.45,15.0,0.0,0.0,5.5,4.92,-0.93,-0.4,20.4,8.8,8.1,-1.2,-1.43,20.0,16.67,11.46,1.0,0.0,0.0,5.33,-1.29,-1.04,14.94,16.67,8.25,2.0,0.0,0.0,4.67,-0.54,-0.38,18.02,12.4,7.43,5.0,0.0,0.0,4.8,-0.87,-0.25,20.6,6.8,9.3
Randy Vasquez,SP,FA,380.75,25.38,15.0,0.0,0.0,5.1,4.17,-0.86,-0.52,21.5,7.5,8.8,-1.22,-0.92,12.82,14.29,9.72,1.0,0.0,0.0,3.33,-1.35,-0.96,13.33,11.36,10.47,2.0,0.0,0.0,4.17,-1.06,-0.73,14.42,8.04,10.7,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Cade Gibson,RP,FA,67.75,6.16,11.0,0.0,0.0,1.3,6.14,-1.79,-1.14,17.8,10.0,8.9,-1.22,-1.14,15.79,10.0,13.04,2.0,0.0,0.0,1.33,-1.16,-0.79,14.29,11.11,9.82,5.0,0.0,0.0,1.2,-1.1,-0.91,15.48,10.42,10.42,9.0,0.0,0.0,1.22,-0.27,0.25,22.3,9.1,7.4
Chris Paddack,SP,FA,162.5,12.5,13.0,0.0,0.0,4.1,6.96,-0.21,0.49,21.1,7.7,7.0,-1.26,-0.49,6.45,5.26,11.67,1.0,0.0,0.0,4.33,-1.47,-0.5,7.5,8.33,9.88,2.0,0.0,0.0,2.67,-0.95,-0.42,13.13,9.09,9.0,4.0,0.0,0.0,3.08,0.48,1.6,20.7,5.5,6.5
Lake Bachar,RP,FA,242.75,9.71,25.0,1.0,1.0,1.6,3.02,0.76,-0.33,32.7,9.5,7.7,-1.28,-1.49,19.23,20.0,10.17,3.0,1.0,0.0,1.11,-0.03,-0.5,26.32,15.15,6.57,5.0,1.0,0.0,1.47,0.61,-0.1,30.33,10.45,7.12,9.0,1.0,0.0,1.81,0.98,0.45,30.2,10.1,6.6
Mitchell Parker,SP,FA,177.0,9.32,19.0,1.0,4.0,1.9,5.7,0.52,0.45,26.8,6.3,7.6,-1.29,-0.96,12.12,11.11,11.48,2.0,0.0,0.0,2.17,-1.62,-1.07,10.81,10.0,11.59,3.0,0.0,0.0,1.44,-0.32,0.4,14.02,5.08,7.34,8.0,1.0,1.0,1.54,-0.98,-0.21,19.6,8.0,8.7
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.2,0.46,21.3,5.5,7.9,-1.29,-1.13,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.96,-0.42,13.33,0.0,13.56,2.0,0.0,0.0,1.67,-0.12,0.24,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Greg Weissert,RP,FA,161.5,5.05,32.0,0.0,4.0,0.9,3.6,0.09,0.64,22.5,7.0,7.0,-1.29,-1.42,18.18,0.0,19.51,3.0,0.0,0.0,1.0,-0.86,-0.42,14.71,0.0,13.56,5.0,0.0,0.0,0.93,-0.37,-0.59,22.09,6.98,10.59,11.0,0.0,0.0,0.97,0.2,0.88,22.4,7.6,6.9
Seth Lugo,SP,FA,443.25,29.55,15.0,0.0,0.0,5.7,3.69,-1.26,-0.41,17.9,7.8,8.5,-1.36,-0.55,5.56,13.04,8.24,1.0,0.0,0.0,6.0,-0.98,-0.32,12.28,11.11,7.75,2.0,0.0,0.0,4.67,-0.49,-0.02,15.62,6.31,8.54,5.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Caleb Thielbar,RP,FA,156.0,6.78,23.0,2.0,5.0,0.9,4.95,-0.43,-1.25,28.6,11.8,8.4,-1.38,-2.07,25.0,33.33,6.9,2.0,0.0,2.0,0.5,0.34,-0.82,34.09,15.0,8.05,5.0,0.0,3.0,1.0,0.15,-0.82,30.77,13.64,8.7,11.0,0.0,4.0,0.94,0.4,0.29,26.9,5.9,8.7
PJ Poulin,RP,FA,185.5,6.4,29.0,2.0,5.0,1.0,3.07,-2.07,-1.12,15.6,14.3,7.2,-1.41,-0.61,5.26,8.33,10.87,2.0,0.0,0.0,1.5,-1.29,-0.83,12.9,10.0,10.53,4.0,0.0,1.0,1.17,-1.3,-0.73,11.36,13.33,8.47,6.0,0.0,1.0,1.28,-0.41,-0.78,26.6,11.8,8.1
Braydon Fisher,RP,FA,271.25,7.14,38.0,1.0,8.0,1.0,3.18,0.4,0.06,27.9,11.9,6.1,-1.42,-0.76,7.14,27.27,2.44,2.0,0.0,0.0,1.17,-1.33,-0.84,12.5,23.08,4.24,5.0,0.0,1.0,0.87,-0.26,-0.8,25.26,14.0,8.46,12.0,1.0,2.0,0.92,0.58,-0.05,29.9,9.4,7.8
Chris Roycroft,RP,FA,4.75,0.68,,,,,,,,,,,-1.46,-1.22,12.5,18.18,9.52,1.0,0.0,0.0,1.33,-1.82,-1.72,14.29,21.43,8.93,2.0,0.0,0.0,0.83,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Will Vest,RP,FA,157.5,6.3,25.0,1.0,7.0,1.0,5.92,0.64,0.49,27.5,9.5,6.3,-1.48,-1.07,10.0,22.22,6.67,3.0,0.0,1.0,0.78,-1.17,-0.11,7.69,14.29,5.26,4.0,0.0,1.0,0.92,0.21,0.48,20.22,8.89,5.43,10.0,1.0,3.0,1.07,1.02,1.19,26.7,7.7,6.3
Brendon Little,RP,FA,-8.5,-1.42,,,,,,,,,,,-1.57,-2.77,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Sean Sullivan,SP,FA,11.75,5.88,,,,,,,,,,,-1.62,-0.88,5.0,8.7,12.2,1.0,0.0,0.0,4.0,-1.3,-0.39,8.7,5.71,10.69,2.0,0.0,0.0,3.5,-1.34,-0.48,8.7,5.71,10.69,2.0,0.0,0.0,3.5,,,,,
Grant Anderson,RP,FA,167.0,5.76,29.0,0.0,5.0,1.1,3.19,-1.16,-0.86,21.0,10.3,8.3,-1.63,-1.14,8.33,25.0,5.71,2.0,0.0,0.0,0.83,,,8.33,25.0,5.71,2.0,0.0,0.0,0.83,-0.64,0.06,13.04,10.81,6.34,8.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Mason Fluharty,RP,FA,262.0,6.39,41.0,1.0,10.0,0.7,3.94,0.41,-0.1,28.9,9.8,7.2,-1.63,-1.2,9.09,22.22,7.41,3.0,1.0,1.0,0.44,-0.66,-0.01,13.51,13.04,5.41,7.0,1.0,2.0,0.67,-0.05,0.17,19.57,9.62,6.37,15.0,1.0,3.0,0.78,1.43,0.74,31.9,11.2,5.6
Gordon Graceffo,RP,FA,199.75,6.44,31.0,1.0,4.0,1.2,2.97,-2.23,-1.33,15.5,10.6,9.0,-1.89,-1.68,10.71,14.29,14.04,2.0,0.0,0.0,1.33,-2.33,-2.69,16.67,20.0,13.92,4.0,0.0,1.0,1.0,-1.28,-1.62,19.35,10.53,13.29,8.0,0.0,1.0,1.12,-0.58,-0.34,23.1,6.7,9.5
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.09,0.14,23.8,9.5,6.9,-1.91,-1.37,6.25,0.0,19.23,2.0,0.0,0.0,1.0,-1.78,-1.96,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.56,-0.7,20.55,7.14,10.97,7.0,0.0,0.0,1.29,-0.21,0.41,21.9,4.5,9.1
Ron Marinaccio,RP,FA,180.75,6.95,26.0,0.0,1.0,1.5,3.72,0.62,0.65,26.5,7.5,6.8,-1.92,-1.45,7.14,18.18,10.81,2.0,0.0,0.0,1.17,-1.68,-1.23,11.54,10.0,12.31,4.0,0.0,0.0,1.08,-0.44,-0.31,18.75,8.16,8.93,8.0,0.0,0.0,1.46,1.66,1.53,29.5,9.5,4.9
Spencer Miles,SP,FA,260.25,12.39,21.0,0.0,2.0,2.2,3.26,-0.7,-0.08,20.4,8.4,7.7,-1.97,-1.38,5.26,20.0,9.52,2.0,0.0,1.0,1.0,-0.07,0.17,19.57,12.0,5.15,4.0,0.0,1.0,1.58,-0.57,-0.21,16.22,10.67,7.49,7.0,0.0,1.0,2.57,,,,,
Tommy Kahnle,RP,FA,27.0,4.5,,,,,,,,,,,-2.01,-2.06,13.64,18.18,14.29,2.0,0.0,0.0,1.0,-1.37,-1.03,13.64,13.64,9.64,5.0,0.0,0.0,1.0,-1.34,-1.04,13.56,16.13,8.55,6.0,0.0,0.0,1.17,-0.39,-0.52,25.4,11.6,7.7
