Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Herrin,RP,FA,265.0,5.2,50.0,0.0,14.0,41.7,0.8,3.51,-0.19,-1.28,30.2,13.3,7.8,13.5,4.5,0.17,-0.18,27.27,11.11,7.5,3.0,0.0,0.0,0.78,36.0,5.14,0.05,-0.36,26.0,15.38,6.09,7.0,0.0,0.0,1.0,39.0,3.9,0.2,-0.12,24.69,12.2,6.32,10.0,0.0,0.0,0.93,-0.46,-1.39,29.4,15.5,7.6
Mason Fluharty,RP,FA,384.25,5.91,65.0,1.0,13.0,49.7,0.8,3.81,0.41,-0.04,28.2,9.6,7.2,14.0,4.67,-0.05,0.69,13.33,0.0,7.14,3.0,0.0,1.0,0.89,35.75,5.11,0.32,0.39,22.86,5.26,7.35,7.0,0.0,1.0,0.86,80.25,5.35,0.1,-0.22,24.39,9.3,7.98,15.0,0.0,2.0,0.8,1.43,0.74,31.9,11.2,5.6
Yuki Matsui,RP,FA,320.25,8.9,35.0,0.0,7.0,48.0,1.3,2.3,0.66,-1.18,35.7,14.4,7.2,17.5,8.75,0.22,-0.82,35.29,25.0,5.41,2.0,0.0,1.0,1.0,35.0,8.75,-0.78,-0.95,20.59,15.79,8.75,4.0,0.0,1.0,1.25,125.25,11.39,0.29,-0.39,27.93,12.73,7.17,11.0,0.0,3.0,1.36,0.69,0.03,30.3,12.1,6.5
Brady Basso,RP,FA,97.25,6.48,15.0,0.0,2.0,20.7,1.3,4.35,0.76,1.52,22.8,3.3,7.1,20.0,10.0,0.21,1.13,12.9,0.0,4.62,2.0,0.0,0.0,1.83,35.0,7.0,0.35,1.12,16.67,0.0,6.38,5.0,0.0,1.0,1.33,81.75,8.18,0.58,0.89,20.69,3.17,6.17,10.0,0.0,1.0,1.53,-1.73,-1.37,20.2,16.1,7.3
Ryan Feltner,SP,FA,371.75,20.65,18.0,0.0,0.0,87.0,4.8,5.59,-0.85,-0.84,23.3,9.4,8.6,22.5,22.5,-0.66,-0.29,13.64,12.5,7.53,1.0,0.0,0.0,5.0,34.75,17.38,-0.94,-0.61,15.38,12.5,8.7,2.0,0.0,0.0,5.17,67.25,13.45,-0.54,-0.47,19.32,10.43,8.49,5.0,0.0,0.0,4.73,0.79,0.9,26.5,8.9,6.3
Zach Agnos,RP,FA,253.25,8.17,30.0,2.0,0.0,70.7,2.3,5.77,-0.18,0.58,20.9,8.0,6.8,11.5,11.5,0.77,1.26,21.43,0.0,3.85,1.0,0.0,0.0,2.0,34.75,11.58,0.61,1.29,18.52,4.0,3.67,3.0,0.0,0.0,2.33,48.0,9.6,0.64,1.08,19.77,2.22,5.78,5.0,0.0,0.0,2.27,0.35,-0.26,29.4,11.7,7.2
Bailey Ober,SP,FA,463.5,25.75,18.0,0.0,0.0,99.0,5.5,4.64,-0.83,-0.09,19.7,6.0,8.7,15.75,15.75,-0.16,0.08,18.37,3.85,9.0,1.0,0.0,0.0,6.0,34.25,17.12,-0.32,0.33,14.94,2.04,9.2,2.0,0.0,0.0,6.0,71.5,17.88,-0.25,0.27,16.46,4.26,8.19,4.0,0.0,0.0,5.5,0.49,0.95,24.1,5.0,7.9
Chase Silseth,RP,FA,331.0,5.91,55.0,0.0,11.0,47.7,0.8,2.89,0.67,-0.43,32.0,13.3,6.4,23.5,5.88,1.32,1.33,30.43,8.33,0.0,4.0,0.0,1.0,0.83,34.0,4.25,0.27,0.19,24.0,16.67,2.8,8.0,0.0,2.0,0.88,78.0,5.57,0.03,-0.29,24.21,14.81,5.85,14.0,0.0,5.0,0.86,1.08,-0.33,34.9,12.2,7.1
Brandyn Garcia,RP,FA,326.75,7.78,41.0,4.0,13.0,35.7,0.9,2.06,-0.86,-1.48,26.5,6.0,11.0,30.5,10.17,1.22,0.34,40.0,10.0,5.0,3.0,1.0,0.0,0.89,33.75,6.75,0.72,0.63,25.93,5.56,6.06,5.0,1.0,0.0,0.93,107.25,8.94,1.23,0.82,28.38,4.65,5.77,12.0,3.0,2.0,0.92,-0.89,-0.58,22.1,12.1,7.6
Tommy Nance,RP,FA,271.5,6.03,45.0,0.0,6.0,45.3,1.0,3.18,0.11,0.29,24.4,9.5,6.7,14.5,7.25,0.61,0.39,28.57,0.0,8.82,2.0,0.0,0.0,1.0,33.75,6.75,0.06,0.54,18.18,0.0,9.21,5.0,0.0,1.0,0.93,79.0,7.18,-0.23,-0.24,20.99,10.0,7.78,11.0,0.0,4.0,0.91,0.51,0.86,24.7,5.6,7.8
Kyle Hurt,SP,FA,298.75,7.86,37.0,1.0,9.0,39.7,1.0,4.46,1.02,-0.68,35.7,12.8,7.0,12.5,12.5,0.21,-1.02,37.5,16.67,10.0,1.0,0.0,0.0,1.33,33.25,8.31,0.5,-0.87,36.59,14.29,9.09,4.0,0.0,1.0,1.08,57.25,9.54,0.78,-0.72,36.11,16.22,6.99,6.0,0.0,1.0,1.39,,,,,
Brendon Little,RP,FA,79.25,4.66,16.0,0.0,3.0,16.3,0.9,9.98,0.43,-1.9,37.7,21.0,5.8,15.25,7.62,0.2,-1.04,37.5,33.33,3.23,2.0,0.0,1.0,0.67,33.0,5.5,-0.44,-1.99,34.29,36.36,3.81,6.0,0.0,2.0,0.72,87.75,7.98,1.02,-0.73,38.82,21.57,4.69,11.0,0.0,3.0,1.06,2.46,-0.07,43.5,15.3,5.3
Alex Hoppe,RP,FA,177.25,6.11,28.0,0.0,3.0,32.3,1.1,5.17,0.13,-0.26,27.3,8.5,8.0,22.5,7.5,-1.06,-1.36,18.75,10.0,14.71,3.0,0.0,1.0,0.89,32.75,6.55,-0.62,-0.15,15.38,5.56,9.84,5.0,0.0,2.0,0.87,66.0,8.25,0.02,-0.35,24.59,6.06,9.92,8.0,0.0,2.0,1.04,,,,,
Andrew Morris,SP,FA,439.25,9.15,47.0,3.0,19.0,58.3,1.2,2.98,-0.06,0.57,21.8,8.8,6.5,10.75,3.58,-0.41,-0.17,16.67,12.5,6.85,3.0,0.0,1.0,1.0,32.75,5.46,-0.82,-0.51,16.0,18.52,5.31,6.0,0.0,3.0,0.94,62.75,5.23,-0.82,-0.16,13.68,15.38,5.07,12.0,0.0,5.0,0.94,,,,,
Tim Hill,RP,FA,236.0,4.21,55.0,1.0,9.0,47.7,0.8,4.63,-2.01,-0.3,12.4,5.6,9.2,29.75,7.44,-0.66,0.36,6.25,5.88,6.56,4.0,1.0,0.0,1.0,32.5,5.42,-0.59,0.79,7.32,4.35,5.88,6.0,1.0,0.0,0.94,65.5,5.04,-0.48,0.71,10.34,8.0,4.79,13.0,2.0,1.0,0.9,-0.71,0.79,16.4,5.9,7.8
Bryse Wilson,RP,FA,111.75,10.16,11.0,0.0,0.0,26.7,2.4,4.73,-0.4,0.81,18.2,1.7,8.9,17.75,8.88,0.77,0.31,32.14,0.0,9.26,2.0,0.0,0.0,1.67,32.5,10.83,1.05,1.03,26.67,0.0,6.82,3.0,0.0,0.0,2.11,53.0,8.83,0.13,0.85,15.97,0.0,7.69,6.0,0.0,0.0,2.17,-0.48,1.05,16.7,8.5,6.2
Simeon Woods-Richardson,SP,FA,193.25,11.37,17.0,0.0,0.0,63.0,3.7,6.0,-1.97,-1.43,18.4,11.9,8.6,12.75,12.75,-0.42,-0.31,18.18,14.29,6.9,1.0,0.0,0.0,2.33,32.5,16.25,-1.15,-0.8,14.29,10.0,10.81,2.0,0.0,0.0,2.67,32.5,16.25,,,14.29,10.0,10.81,2.0,0.0,0.0,2.67,-0.93,-1.02,24.1,9.8,9.4
Cal Quantrill,SP,FA,323.75,12.95,25.0,0.0,0.0,70.7,2.8,3.44,0.09,1.33,19.0,7.4,5.8,29.25,29.25,0.41,0.33,25.64,13.64,3.53,1.0,0.0,0.0,5.0,32.25,16.12,0.62,0.59,25.0,12.0,3.16,2.0,0.0,0.0,3.0,112.0,22.4,-0.2,0.17,17.93,9.76,6.21,5.0,0.0,0.0,4.07,-0.21,0.74,20.2,6.8,7.5
Tanner Gordon,SP,FA,279.25,16.43,17.0,0.0,0.0,71.3,4.2,5.55,0.55,1.18,23.0,4.2,7.3,23.25,23.25,0.6,0.55,26.47,0.0,7.94,1.0,0.0,0.0,4.0,32.25,16.12,0.56,0.77,22.58,0.0,8.11,2.0,0.0,0.0,3.67,84.5,16.9,0.35,0.58,20.65,2.38,7.78,5.0,0.0,0.0,4.2,-0.88,0.23,18.0,5.0,9.2
Gerardo Carrillo,RP,FA,94.25,11.78,7.0,0.0,0.0,13.7,1.7,0.71,-0.72,-1.2,26.1,14.5,7.2,20.25,10.12,0.73,-0.43,40.0,15.38,7.14,2.0,0.0,0.0,1.5,31.75,7.94,-0.11,-0.82,28.12,17.39,7.32,4.0,0.0,0.0,1.42,94.25,11.78,-0.1,-0.57,25.0,14.55,7.11,8.0,0.0,0.0,1.71,,,,,
Ryne Stanek,RP,FA,369.0,6.96,53.0,1.0,22.0,47.3,0.9,4.56,0.3,-0.24,28.4,13.0,6.2,9.5,4.75,,,9.09,0.0,0.0,2.0,0.0,1.0,1.0,31.75,7.94,0.32,0.61,20.83,14.29,1.96,4.0,0.0,3.0,0.92,87.25,7.27,0.23,0.14,22.89,13.64,4.62,12.0,0.0,7.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.07,-0.46,19.9,11.9,7.0,20.5,20.5,0.76,-0.1,36.84,9.09,7.89,1.0,0.0,0.0,3.0,31.5,10.5,0.64,0.39,27.03,5.26,7.35,3.0,0.0,0.0,1.89,43.25,10.81,0.16,0.03,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Jose Cuas,RP,FA,70.0,7.0,10.0,0.0,1.0,11.0,1.1,1.64,1.4,1.79,25.9,8.5,4.6,11.0,5.5,-0.63,-1.67,30.0,25.0,10.26,2.0,0.0,0.0,1.0,30.5,6.1,0.01,0.21,20.41,11.11,5.43,5.0,0.0,1.0,0.93,30.5,6.1,0.06,0.21,20.41,11.11,5.43,5.0,0.0,1.0,0.93,,,,,
Merrill Kelly,SP,FA,533.75,24.26,22.0,0.0,0.0,125.0,5.7,5.11,0.39,1.3,21.3,9.8,4.9,4.75,4.75,-0.14,0.5,13.89,13.04,2.82,1.0,0.0,0.0,5.0,30.25,15.12,0.01,0.2,20.55,15.56,3.31,2.0,0.0,0.0,5.33,105.5,21.1,0.45,0.74,20.48,11.71,3.04,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Gabriel Hughes,SP,FA,155.0,19.38,7.0,1.0,0.0,37.7,4.7,5.61,-0.37,0.55,19.7,7.9,6.9,1.75,1.75,-0.32,0.51,10.53,4.76,6.17,1.0,0.0,0.0,4.0,30.25,10.08,0.04,0.51,18.1,9.23,4.88,3.0,0.0,0.0,4.44,66.0,13.2,-0.07,0.57,16.06,7.41,5.61,5.0,0.0,0.0,4.67,,,,,
Rico Garcia,RP,FA,421.5,7.39,57.0,5.0,15.0,51.7,0.9,3.48,1.71,0.85,32.9,8.4,6.2,11.75,5.88,-0.15,0.36,15.38,14.29,3.12,2.0,0.0,1.0,1.0,30.25,5.04,0.09,0.19,21.62,15.0,3.61,6.0,0.0,3.0,0.72,56.5,4.71,0.78,1.09,21.25,7.14,3.61,12.0,1.0,3.0,0.81,0.67,-0.08,30.7,7.0,8.9
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.67,3.42,26.7,3.7,3.8,,,,,,,,,,,,30.25,30.25,1.72,1.82,28.26,4.17,1.02,1.0,0.0,0.0,5.67,48.75,24.38,1.74,1.82,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Dylan Smith,RP,FA,178.5,6.61,27.0,2.0,6.0,24.3,0.9,2.96,-0.25,-0.89,27.8,11.4,7.9,6.0,6.0,,,40.0,0.0,10.0,1.0,0.0,0.0,1.0,30.0,6.0,0.21,-1.05,34.38,15.79,9.21,5.0,1.0,0.0,0.93,91.0,7.58,-0.2,-1.02,27.59,13.04,9.6,12.0,1.0,3.0,0.92,-1.63,-2.0,24.1,10.4,10.9
Juan Morillo,RP,FA,393.25,7.42,53.0,1.0,16.0,49.3,0.9,2.37,1.19,0.38,31.6,8.6,6.9,17.25,8.62,-0.25,-0.54,23.81,11.11,9.52,2.0,0.0,1.0,1.0,29.75,7.44,0.28,0.27,23.33,7.14,7.02,4.0,0.0,2.0,0.83,110.75,10.07,0.97,0.26,30.23,5.0,7.93,11.0,0.0,6.0,1.0,-0.97,-1.56,26.6,13.2,8.9
Jacob Waguespack,RP,FA,131.5,6.58,19.0,0.0,2.0,27.0,1.3,1.44,-0.28,-0.37,25.0,8.7,8.1,24.0,8.0,-0.22,0.81,8.82,5.0,4.35,3.0,0.0,0.0,1.78,29.75,7.44,-0.52,0.31,12.5,8.33,6.25,4.0,0.0,0.0,1.58,72.25,7.22,-0.62,-0.59,19.35,9.62,9.34,10.0,0.0,2.0,1.4,,,,,
Parker Mushinski,RP,FA,29.75,4.25,,,,5.7,,,,,,,,8.25,2.75,-1.08,-1.01,14.29,23.08,7.27,3.0,0.0,1.0,0.67,29.75,4.25,-1.24,-0.52,10.64,17.24,5.98,7.0,0.0,2.0,0.81,29.75,4.25,-1.4,-0.58,10.64,17.24,5.98,7.0,0.0,2.0,0.81,,,,,
Enyel De Los Santos,RP,FA,377.25,6.99,54.0,5.0,9.0,57.3,1.1,4.24,1.31,1.18,28.4,5.5,6.8,8.75,2.92,0.31,0.83,18.18,9.09,2.56,3.0,0.0,0.0,0.67,29.5,5.9,0.37,0.66,21.05,4.17,6.59,5.0,0.0,0.0,1.2,76.75,6.98,1.15,0.84,27.35,2.13,6.81,11.0,0.0,1.0,1.06,0.53,-0.13,30.0,8.6,8.3
Tim Mayza,RP,FA,301.0,6.14,48.0,0.0,1.0,56.3,1.1,3.58,1.11,1.71,24.3,6.3,5.6,12.75,6.38,0.79,1.29,21.43,0.0,3.7,2.0,0.0,0.0,1.0,29.25,5.85,0.54,0.61,23.68,10.53,3.75,5.0,0.0,0.0,1.13,74.5,6.21,0.59,0.61,23.08,7.84,5.24,12.0,0.0,0.0,1.14,-0.71,-0.97,25.4,6.8,10.6
Brent Suter,RP,FA,324.5,7.38,44.0,0.0,3.0,71.3,1.6,3.91,-0.18,0.28,22.4,7.0,7.7,5.75,5.75,-0.67,0.35,6.25,7.14,6.12,1.0,0.0,0.0,3.0,29.0,9.67,0.24,0.63,19.64,8.82,4.51,3.0,0.0,0.0,2.67,70.0,8.75,-0.08,0.09,19.83,8.96,6.86,8.0,0.0,0.0,2.0,-0.65,-0.11,21.4,6.2,9.3
Erik Sabrowski,RP,FA,382.25,8.49,45.0,0.0,21.0,34.0,0.8,3.44,-0.83,-2.59,32.3,16.8,8.6,23.0,11.5,,,54.55,0.0,14.29,2.0,0.0,1.0,0.83,29.0,5.8,,,30.0,21.43,8.51,5.0,0.0,1.0,0.6,47.0,5.22,0.28,-0.8,31.11,17.24,6.86,9.0,0.0,1.0,0.67,0.36,-1.96,38.1,17.4,7.8
Pierce Johnson,RP,FA,219.25,5.35,41.0,1.0,7.0,35.3,0.9,4.58,-0.68,-0.73,24.0,8.7,8.7,17.0,5.67,,,18.18,0.0,5.0,3.0,0.0,1.0,0.56,29.0,7.25,,,21.74,0.0,5.26,4.0,0.0,2.0,0.67,34.25,3.81,0.83,1.02,22.41,3.45,5.5,9.0,0.0,2.0,0.74,0.34,0.34,26.2,8.0,7.7
Orion Kerkering,RP,FA,379.25,7.29,51.0,1.0,13.0,48.3,0.9,3.8,-0.79,-1.4,26.6,12.3,8.4,17.0,8.5,-1.6,-0.57,0.0,0.0,14.29,2.0,0.0,0.0,1.0,28.75,4.79,-0.07,0.3,18.6,4.35,8.25,6.0,0.0,1.0,0.89,59.5,4.58,-0.35,-0.61,22.58,11.76,8.48,13.0,0.0,4.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.36,-0.48,25.0,9.7,7.9,19.25,9.62,-1.52,-1.9,16.67,8.33,18.42,2.0,0.0,0.0,1.33,28.75,5.75,-1.61,-1.14,11.36,10.34,12.28,5.0,0.0,0.0,1.27,53.25,6.66,-0.57,-1.24,25.33,13.33,10.38,8.0,0.0,0.0,1.25,-0.4,-0.38,24.6,9.4,8.4
Camilo Doval,RP,FA,270.25,5.3,50.0,1.0,5.0,46.7,0.9,4.34,0.47,0.42,26.3,11.5,5.7,14.25,4.75,-0.67,-1.22,24.14,25.0,7.69,3.0,0.0,0.0,1.0,28.5,5.7,-0.51,-1.13,25.58,24.0,5.61,5.0,0.0,0.0,1.0,64.0,5.82,-0.7,-1.04,22.22,22.22,5.69,11.0,0.0,1.0,1.03,-0.06,-0.64,28.4,12.6,7.5
Huascar Brazoban,RP,FA,363.5,6.99,51.0,0.0,9.0,59.7,1.2,2.75,0.53,0.73,25.2,10.2,5.7,7.5,2.5,-0.97,-0.37,9.09,0.0,13.16,3.0,0.0,1.0,1.0,28.25,4.71,0.12,0.02,23.64,3.33,10.1,6.0,0.0,2.0,1.17,72.5,6.04,0.2,0.05,23.3,6.0,8.33,12.0,0.0,3.0,1.08,0.26,0.68,23.9,10.3,6.1
Kevin Kelly,RP,FA,479.5,9.22,52.0,4.0,24.0,55.7,1.1,1.94,-0.86,-0.01,19.1,4.4,9.2,1.75,1.75,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,28.0,5.6,,,14.29,6.25,9.76,5.0,0.0,2.0,0.93,84.0,8.4,0.63,0.29,26.09,3.33,8.51,10.0,0.0,5.0,0.93,-1.48,-1.22,21.2,5.3,11.7
Josh Ekness,RP,FA,63.75,5.8,10.0,1.0,0.0,11.0,1.0,1.8,-1.03,-0.81,21.9,14.9,6.4,19.25,9.62,0.57,0.44,27.27,0.0,8.57,2.0,0.0,0.0,1.0,28.0,5.6,-0.21,0.25,17.14,8.0,6.74,5.0,0.0,0.0,1.13,28.0,5.6,-0.23,0.23,17.14,8.0,6.74,5.0,0.0,0.0,1.13,,,,,
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,,,,,,,,,,,,28.0,9.33,0.6,0.77,23.08,0.0,8.06,3.0,0.0,0.0,1.22,28.0,9.33,,,23.08,0.0,8.06,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Alex Lange,RP,FA,334.75,7.28,46.0,10.0,2.0,47.7,1.0,6.23,0.31,-0.0,27.3,12.0,6.2,14.5,14.5,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,27.5,9.17,,,28.57,7.14,4.26,3.0,0.0,1.0,1.0,85.0,10.62,0.89,0.24,29.49,9.76,5.92,8.0,2.0,1.0,1.08,,,,,
Brooks Raley,RP,FA,352.5,7.05,50.0,0.0,14.0,46.3,0.9,2.14,-0.18,0.04,23.6,8.5,7.5,17.75,8.88,1.87,1.94,33.33,0.0,0.0,2.0,0.0,0.0,1.0,27.25,5.45,1.36,1.07,30.3,5.26,4.11,5.0,0.0,0.0,1.0,62.25,6.22,0.53,0.61,22.39,5.13,6.43,10.0,0.0,1.0,1.07,-0.4,0.36,20.8,6.1,8.5
John Schreiber,RP,FA,241.25,4.92,49.0,1.0,11.0,44.0,0.9,3.68,-0.38,0.02,22.3,11.4,6.4,9.0,9.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,27.25,6.81,-1.26,-0.82,13.04,26.67,2.86,4.0,0.0,2.0,0.83,46.75,5.84,-0.84,-0.8,18.75,22.58,4.55,8.0,0.0,5.0,0.83,0.21,0.7,23.4,7.2,7.4
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.17,0.7,29.8,4.2,8.1,,,,,,,,,,,,26.75,8.92,,,50.0,0.0,6.38,3.0,0.0,1.0,1.0,81.25,9.03,1.62,0.76,33.33,2.94,6.78,9.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Tom Cosgrove,RP,FA,74.75,5.75,13.0,1.0,3.0,12.0,0.9,3.75,-2.3,-0.85,13.2,5.9,10.0,13.75,4.58,-0.78,-0.01,8.33,0.0,11.11,3.0,0.0,1.0,0.67,26.75,5.35,-0.74,0.28,10.0,0.0,10.45,5.0,0.0,1.0,0.87,51.25,4.66,-1.07,-0.09,10.26,4.55,9.52,11.0,1.0,1.0,0.91,,,,,
Drew Rom,SP,FA,77.25,9.66,,,,7.7,,,,,,,,26.75,8.92,1.42,1.24,33.33,0.0,4.0,3.0,0.0,2.0,0.67,26.75,8.92,,,33.33,0.0,4.0,3.0,0.0,2.0,0.67,26.75,8.92,,,33.33,0.0,4.0,3.0,0.0,2.0,0.67,,,,,
Tyler Kinley,RP,FA,299.5,6.24,48.0,1.0,11.0,42.0,0.9,4.07,0.76,0.62,27.3,10.9,5.6,3.25,3.25,,,0.0,16.67,11.11,1.0,0.0,0.0,1.0,26.5,6.62,-0.32,0.01,17.86,17.65,3.23,4.0,1.0,0.0,0.92,57.25,6.36,-0.38,0.04,16.98,14.71,4.58,9.0,1.0,1.0,0.89,0.58,-0.3,31.2,10.7,7.7
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,6.0,3.0,-1.61,-0.97,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.74,-0.69,18.75,18.18,6.33,4.0,1.0,0.0,1.17,26.5,6.62,-0.81,-0.77,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Robby Ahlstrom,RP,FA,170.25,5.32,32.0,0.0,6.0,27.3,0.8,4.94,1.22,1.24,27.4,7.0,6.1,-4.25,-2.12,1.01,0.77,31.25,0.0,6.67,2.0,0.0,0.0,0.67,26.25,4.38,0.81,0.8,25.58,0.0,7.95,6.0,0.0,1.0,0.94,83.25,5.95,1.11,0.4,30.61,2.08,8.63,14.0,0.0,2.0,0.93,,,,,
Robert Stock,RP,FA,48.25,16.08,3.0,0.0,0.0,12.3,4.0,6.57,-0.27,-0.58,26.1,12.9,6.8,26.5,26.5,-0.29,-0.14,18.6,14.29,5.95,1.0,0.0,0.0,4.33,26.0,13.0,-0.53,-0.86,22.89,17.78,7.32,2.0,0.0,0.0,3.67,48.25,16.08,0.12,-0.3,25.21,12.7,6.81,3.0,0.0,0.0,4.11,,,,,
Cole Winn,RP,FA,276.25,5.88,46.0,1.0,9.0,43.0,0.9,5.95,0.26,-0.22,28.0,7.8,8.2,11.0,3.67,0.49,0.39,26.32,8.33,5.41,3.0,0.0,0.0,0.89,25.5,5.1,0.35,-0.48,31.11,15.38,6.67,5.0,0.0,0.0,1.13,39.75,3.61,0.41,-0.22,27.91,10.87,7.32,11.0,0.0,1.0,0.88,-0.59,-0.31,22.9,10.5,7.8
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,25.5,25.5,0.12,0.48,18.75,0.0,8.33,1.0,1.0,0.0,2.67,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,33.0,16.5,,,22.58,0.0,9.09,2.0,1.0,0.0,2.33,-0.81,-0.37,21.6,10.3,8.0
Orlando Ribalta,RP,FA,246.75,6.33,39.0,2.0,11.0,37.0,0.9,3.41,0.51,0.58,25.8,9.3,6.3,12.5,6.25,0.47,0.49,25.0,12.5,3.12,2.0,0.0,1.0,1.0,25.25,6.31,0.21,0.45,20.83,12.5,3.57,4.0,0.0,2.0,1.08,67.75,7.53,1.75,0.62,35.82,8.11,5.07,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.59,-3.36,23.8,17.5,9.6,1.25,1.25,-0.23,-1.34,33.33,28.57,6.9,1.0,0.0,0.0,1.0,25.25,6.31,-1.77,-2.2,18.75,23.81,10.84,4.0,1.0,0.0,0.92,36.25,6.04,-1.03,-1.54,22.64,17.65,9.7,6.0,1.0,0.0,1.11,,,,,
Nick Frasso,RP,FA,25.25,6.31,,,,4.0,,,,,,,,16.5,16.5,0.7,0.11,33.33,16.67,3.57,1.0,0.0,0.0,1.0,25.25,6.31,0.71,0.45,27.5,5.0,7.23,4.0,0.0,0.0,1.0,25.25,6.31,0.85,0.43,27.5,5.0,7.23,4.0,0.0,0.0,1.0,,,,,
Tyron Guerrero,RP,FA,258.75,8.35,31.0,0.0,15.0,31.0,1.0,3.19,0.59,0.77,25.4,3.9,8.1,-5.25,-2.62,-2.18,-1.47,0.0,25.0,9.09,2.0,0.0,0.0,0.5,24.75,4.95,-1.07,-1.01,17.14,11.76,10.94,5.0,0.0,2.0,0.8,75.0,6.82,-0.27,-0.34,21.28,6.82,9.55,11.0,0.0,5.0,0.97,,,,,
Sam Hentges,RP,FA,197.0,5.47,35.0,0.0,9.0,29.3,0.8,2.57,0.14,-0.33,27.8,16.2,5.1,7.0,3.5,-0.66,-0.34,14.29,20.0,4.76,2.0,0.0,1.0,0.83,24.75,4.95,0.02,0.27,20.0,13.04,4.17,5.0,0.0,2.0,0.87,66.0,5.5,0.46,0.59,21.79,12.0,3.52,12.0,0.0,5.0,0.89,,,,,
Mason Black,SP,FA,100.75,7.2,14.0,0.0,0.0,25.7,1.8,3.51,-1.46,-0.97,19.7,13.8,7.1,8.75,8.75,-0.76,-0.34,12.5,15.38,6.67,1.0,0.0,0.0,3.0,24.25,12.12,-1.34,-0.45,8.7,14.71,6.87,2.0,0.0,0.0,4.0,24.25,12.12,-1.54,-0.53,8.7,14.71,6.87,2.0,0.0,0.0,4.0,,,,,
Garrett Cleavinger,RP,FA,378.25,8.6,43.0,2.0,22.0,36.3,0.8,3.75,0.75,0.22,29.3,10.8,6.3,-7.25,-3.62,,,25.0,14.29,5.0,2.0,0.0,0.0,0.33,23.75,3.96,0.68,0.24,28.95,10.0,5.8,6.0,0.0,2.0,0.56,94.25,7.85,1.22,0.26,32.91,10.81,5.37,12.0,0.0,6.0,0.69,1.22,-0.34,36.0,7.4,9.2
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.4,-0.99,27.3,9.8,8.7,6.75,2.25,-0.2,-1.17,31.82,18.18,10.2,3.0,0.0,0.0,0.78,23.5,5.88,-0.02,-0.48,26.32,13.64,7.53,4.0,0.0,0.0,1.08,63.25,6.32,-0.22,-0.8,25.58,10.0,10.05,10.0,0.0,0.0,0.97,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-0.99,-1.36,25.0,10.6,9.0,11.5,11.5,-1.3,-1.68,18.18,28.57,8.82,1.0,0.0,0.0,2.0,23.5,11.75,-0.77,-1.18,22.73,17.65,8.96,2.0,0.0,0.0,2.0,49.75,8.29,-0.31,-0.48,21.95,9.09,9.14,6.0,0.0,0.0,1.72,,,,,
