Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.12,16.7,6.1,8.3,-0.74,0.24,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.41,0.64,10.84,2.38,6.94,2.0,0.0,0.0,5.5,-0.61,0.16,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Luinder Avila,RP,FA,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.83,23.4,14.2,6.7,-0.74,-0.37,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.71,-0.45,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.48,-0.44,19.57,16.67,6.29,6.0,0.0,0.0,3.22,0.76,0.36,29.1,10.7,6.5
Calvin Faucher,RP,FA,194.25,7.19,26.0,1.0,5.0,1.0,3.81,-1.45,-2.12,25.6,17.6,7.7,-0.74,-0.92,22.22,11.11,11.11,2.0,0.0,1.0,1.33,-0.53,-0.35,18.75,16.0,6.12,6.0,0.0,2.0,1.0,-1.19,-0.95,14.67,16.33,8.46,10.0,0.0,2.0,1.07,0.07,0.45,23.7,9.4,6.9
Ryan Zeferjahn,RP,FA,204.25,8.17,25.0,1.0,5.0,1.2,5.28,-0.7,-1.97,30.6,15.7,8.2,-0.74,-2.6,45.0,30.77,11.86,2.0,0.0,0.0,1.5,-0.94,-2.21,30.77,25.0,11.43,6.0,0.0,1.0,1.06,-1.05,-1.79,23.81,22.22,9.48,11.0,0.0,3.0,0.91,0.25,-0.59,30.3,13.3,7.1
Ryan Feltner,SP,FA,155.75,22.25,7.0,0.0,0.0,4.6,4.22,-0.86,-1.04,24.3,7.7,9.8,-0.75,-0.53,16.67,9.09,9.88,1.0,0.0,0.0,6.0,-0.7,-0.42,16.92,4.76,11.11,2.0,0.0,0.0,6.0,-0.72,-0.5,16.92,4.76,11.11,2.0,0.0,0.0,6.0,0.79,0.9,26.5,8.9,6.3
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.93,-2.11,29.6,19.0,7.1,-0.75,-1.41,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.59,-2.03,34.09,20.0,12.62,3.0,0.0,0.0,2.11,-0.61,-1.72,29.11,21.28,9.6,7.0,0.0,0.0,1.71,-2.56,-2.42,19.6,11.0,11.4
Mike Paredes,RP,FA,24.0,12.0,,,,,,,,,,,-0.76,0.37,4.35,6.67,6.0,1.0,0.0,0.0,3.67,-0.84,-0.05,11.32,12.5,6.09,2.0,0.0,0.0,3.67,-0.8,0.01,11.32,12.5,6.09,2.0,0.0,0.0,3.67,,,,,
Justin Slaten,RP,FA,95.25,7.33,13.0,0.0,7.0,0.9,6.17,-0.16,-0.77,28.3,9.6,8.5,-0.76,-1.41,28.57,11.11,13.79,2.0,0.0,1.0,0.83,-0.16,-1.75,37.5,13.33,14.0,3.0,0.0,2.0,1.0,0.33,-0.22,28.36,8.57,8.53,8.0,0.0,5.0,0.92,0.26,-0.1,27.9,7.3,8.8
Paxton Schultz,RP,FA,123.25,6.49,19.0,1.0,0.0,1.3,4.44,-0.38,0.57,19.3,6.5,7.3,-0.77,-0.38,14.29,0.0,12.9,1.0,0.0,0.0,2.0,-1.01,-0.71,15.22,8.7,10.89,4.0,0.0,0.0,1.42,-0.78,-0.7,17.89,10.0,9.86,9.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
Eric Orze,RP,FA,185.25,6.86,26.0,1.0,6.0,1.2,4.11,0.03,0.32,23.9,11.0,5.9,-0.78,0.17,6.67,9.09,6.06,3.0,0.0,0.0,1.0,0.66,1.06,22.22,8.33,2.44,5.0,0.0,0.0,1.2,0.38,0.63,21.52,7.55,5.56,10.0,0.0,2.0,1.27,-0.21,-0.58,27.0,10.7,8.2
Luis Medina,SP,FA,160.75,7.65,21.0,0.0,3.0,1.3,3.25,0.74,0.07,30.8,10.2,6.7,-0.8,0.01,8.33,0.0,10.81,2.0,0.0,1.0,0.83,0.78,0.09,33.33,8.33,7.14,5.0,0.0,1.0,1.13,0.43,-0.01,27.96,8.62,7.69,11.0,0.0,3.0,1.18,,,,,
Kevin Kelly,RP,FA,257.25,8.87,28.0,2.0,13.0,1.0,2.51,-1.46,-0.84,18.6,5.6,10.3,-0.81,-0.37,13.33,11.11,8.11,3.0,0.0,2.0,0.89,-0.86,0.06,10.0,5.56,8.45,5.0,0.0,3.0,1.0,-1.25,-0.39,8.96,5.13,10.53,12.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Gabe Speier,RP,FA,154.75,7.37,20.0,1.0,7.0,0.8,2.16,-1.31,-1.59,23.8,8.5,10.5,-0.81,-0.44,14.29,14.29,7.14,3.0,0.0,2.0,1.0,0.16,0.31,22.22,9.09,5.77,5.0,0.0,3.0,0.87,,,23.53,6.67,6.06,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Hogan Harris,RP,FA,305.0,8.97,34.0,5.0,9.0,0.9,2.84,-2.32,-3.43,25.9,16.0,10.8,-0.82,-1.24,25.0,9.09,13.73,2.0,0.0,0.0,1.33,-1.1,-1.81,24.49,8.33,16.38,6.0,1.0,1.0,1.06,-1.03,-2.12,27.06,12.77,14.42,12.0,3.0,3.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Yennier Cano,RP,FA,120.0,4.14,29.0,0.0,4.0,0.7,2.53,1.2,1.76,25.2,3.8,6.2,-0.84,-0.05,8.33,0.0,11.11,3.0,0.0,0.0,0.56,,,11.76,0.0,7.89,4.0,0.0,0.0,0.5,0.17,0.31,21.57,6.25,7.32,11.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Chad Patrick,SP,FA,315.5,18.56,17.0,3.0,2.0,3.1,2.22,0.18,0.06,26.5,10.0,6.8,-0.87,-1.1,22.22,11.11,12.12,2.0,1.0,0.0,1.33,-0.59,-0.74,21.57,10.71,10.2,4.0,1.0,0.0,1.92,-0.1,-0.73,27.14,6.06,11.52,9.0,3.0,2.0,2.04,0.05,0.45,23.5,8.0,7.5
Brad Keller,RP,FA,263.5,9.09,29.0,3.0,12.0,1.0,3.45,-0.7,-0.48,22.5,8.3,8.5,-0.91,-0.45,12.5,11.11,8.57,2.0,0.0,2.0,1.0,-1.12,-0.6,12.5,8.7,10.34,5.0,0.0,5.0,1.0,-0.28,0.1,17.39,8.0,7.46,12.0,0.0,8.0,1.0,1.04,1.17,26.9,8.0,6.2
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.17,0.42,24.4,8.6,6.7,-0.91,-1.51,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.82,-0.97,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.47,-0.21,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
A.J. Minter,RP,FA,30.75,5.12,,,,,,,,,,,-0.93,-0.05,6.67,0.0,11.11,2.0,0.0,0.0,1.0,0.15,0.01,25.0,5.56,8.7,5.0,0.0,0.0,0.87,0.4,-0.05,27.91,4.55,9.41,6.0,0.0,0.0,0.89,2.59,1.91,34.2,9.3,4.3
Juan Mejia,RP,FA,186.25,6.9,27.0,3.0,4.0,1.1,6.44,-0.09,-0.75,28.8,12.9,7.1,-0.95,-1.82,30.43,20.0,12.2,2.0,0.0,0.0,0.67,-0.88,-0.79,17.86,11.54,10.1,5.0,0.0,0.0,0.8,-0.42,-0.58,21.62,16.98,6.73,11.0,1.0,2.0,0.91,0.74,0.07,30.4,9.6,7.5
Brennan Bernardino,RP,FA,125.5,4.05,30.0,0.0,3.0,0.8,4.62,0.06,0.61,22.5,6.3,7.3,-1.0,-0.71,14.29,12.5,9.38,3.0,0.0,0.0,0.67,-0.63,-0.98,23.33,11.76,10.94,5.0,0.0,0.0,0.8,-0.02,0.0,21.79,6.12,8.59,13.0,0.0,2.0,0.87,-1.51,-0.89,19.3,12.0,8.2
JT Brubaker,RP,FA,147.75,6.42,22.0,0.0,1.0,1.5,3.0,-0.42,-0.16,23.0,12.4,6.2,-1.04,-0.63,12.5,14.29,8.2,3.0,0.0,1.0,1.33,-0.67,-0.07,13.95,9.09,7.61,5.0,0.0,1.0,1.33,-0.38,0.26,14.74,10.91,5.71,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Bradgley Rodriguez,RP,FA,173.0,6.18,27.0,0.0,3.0,1.1,2.08,0.02,-0.68,29.2,8.0,9.0,-1.05,-0.96,16.67,12.5,10.71,3.0,0.0,0.0,0.89,-1.27,-1.37,17.86,16.67,10.77,5.0,0.0,0.0,0.93,-0.07,-0.53,25.84,10.64,8.95,11.0,0.0,0.0,1.06,,,,,
Cody Laweryson,RP,FA,85.75,9.53,8.0,1.0,2.0,1.3,6.1,-1.42,-1.1,20.3,10.6,8.7,-1.05,-1.11,18.75,20.0,8.33,2.0,0.0,0.0,1.5,-0.7,-0.79,20.51,14.29,8.97,4.0,0.0,1.0,1.25,-0.71,-0.89,20.51,14.29,8.97,4.0,0.0,1.0,1.25,,,,,
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.02,20.7,11.3,6.4,-1.07,-1.09,18.18,27.27,5.13,2.0,0.0,0.0,1.17,-0.37,-0.07,18.37,16.67,4.49,4.0,0.0,0.0,1.58,0.02,0.35,19.23,10.91,5.37,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.04,0.65,22.2,7.6,6.7,-1.08,-0.23,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.6,-0.28,16.95,9.68,8.4,2.0,0.0,0.0,3.5,-0.12,0.19,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
Taylor Rogers,RP,FA,153.75,5.3,28.0,2.0,6.0,0.9,4.38,-0.63,0.77,16.3,5.6,7.3,-1.14,-0.83,13.33,0.0,15.38,3.0,0.0,0.0,0.89,-0.65,0.1,12.5,0.0,10.53,6.0,0.0,0.0,0.83,-1.0,-0.06,9.38,0.0,11.19,12.0,2.0,2.0,0.75,-1.2,-1.22,23.2,10.4,9.5
Tommy Kahnle,RP,FA,13.5,6.75,,,,,,,,,,,-1.14,-0.83,13.33,22.22,5.88,2.0,0.0,0.0,1.5,,,13.33,22.22,5.88,2.0,0.0,0.0,1.5,,,13.33,22.22,5.88,2.0,0.0,0.0,1.5,-0.39,-0.52,25.4,11.6,7.7
Caleb Kilian,RP,FA,226.75,8.1,28.0,4.0,3.0,1.0,3.34,-0.17,-0.47,26.6,12.1,6.9,-1.16,-0.7,11.11,8.33,11.11,3.0,1.0,0.0,1.0,-1.06,-0.49,12.24,11.11,8.79,6.0,1.0,0.0,0.89,-0.43,-0.11,17.39,6.12,9.04,11.0,3.0,1.0,1.06,,,,,
Carson Seymour,RP,FA,10.25,10.25,,,,,,,,,,,-1.16,-0.98,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,,,15.0,6.67,13.33,1.0,0.0,1.0,3.0,-0.13,0.55,21.8,8.3,7.2
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.82,22.1,8.9,8.9,-1.26,-0.69,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.08,-0.51,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.38,-0.19,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Yoendrys Gomez,RP,FA,226.75,9.07,25.0,4.0,5.0,1.2,3.73,-0.62,-0.75,24.6,11.7,7.6,-1.3,-2.34,30.77,33.33,9.38,2.0,0.0,0.0,0.67,0.16,-0.27,27.91,14.29,6.45,6.0,1.0,1.0,0.89,0.67,0.04,30.61,12.0,6.16,13.0,2.0,5.0,0.95,-0.43,-0.28,23.9,9.7,8.1
Jaden Hill,RP,FA,164.5,6.09,26.0,0.0,11.0,0.8,5.24,0.04,-0.68,29.4,13.3,6.8,-1.35,-2.25,28.57,27.27,11.43,3.0,0.0,1.0,0.78,-1.04,-2.29,30.0,26.32,11.27,5.0,0.0,2.0,0.8,0.23,-0.34,28.17,12.82,7.38,11.0,0.0,5.0,0.88,0.07,-0.02,26.1,9.3,7.8
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.39,-1.02,11.11,8.33,12.82,1.0,0.0,0.0,1.67,-0.54,-0.27,17.78,7.41,9.28,3.0,0.0,0.0,1.89,-0.65,-0.47,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
Alex Vesia,RP,FA,208.75,7.46,28.0,2.0,8.0,0.8,2.91,1.37,0.22,34.9,13.6,5.0,-1.39,-1.25,14.29,25.0,6.98,2.0,0.0,0.0,0.67,0.36,-0.44,32.35,21.43,4.29,5.0,0.0,2.0,0.6,0.83,0.11,32.05,14.71,4.85,11.0,0.0,5.0,0.76,0.87,0.2,30.7,9.3,7.4
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.4,0.78,32.1,9.4,5.7,-1.45,-1.02,10.0,25.0,5.71,2.0,0.0,1.0,0.83,-0.39,-1.52,32.0,23.53,8.7,4.0,0.0,1.0,0.83,0.17,-0.94,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.39,1.26,21.6,7.0,5.8,-1.49,-0.83,6.67,10.0,11.11,2.0,0.0,1.0,0.67,-1.14,-0.52,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.13,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.6,-0.91,5.56,16.67,8.7,1.0,0.0,0.0,2.67,-1.3,-0.74,11.32,7.14,11.67,3.0,0.0,0.0,2.22,-0.5,-0.55,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.38,-0.8,19.0,8.3,9.1,-1.69,-1.5,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.12,-0.81,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.82,-0.54,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Codi Heuer,RP,FA,32.25,5.38,,,,,,,,,,,-1.74,-1.62,12.5,20.0,11.11,1.0,0.0,0.0,1.0,0.24,0.74,19.23,6.67,4.69,3.0,0.0,0.0,0.89,0.42,0.3,25.0,8.82,6.38,6.0,0.0,1.0,1.22,,,,,
Sam Moll,RP,FA,162.0,5.06,31.0,1.0,2.0,0.9,2.96,-0.93,-1.28,25.1,11.9,8.5,-2.03,-2.03,12.5,11.11,17.14,3.0,0.0,0.0,0.56,-1.16,-1.94,25.0,17.65,13.16,6.0,1.0,0.0,0.56,-0.51,-1.23,26.09,10.42,11.82,14.0,1.0,1.0,0.83,0.53,-0.74,33.1,12.3,7.8
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,-2.22,-1.37,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Bryan Hudson,RP,FA,211.5,6.82,31.0,2.0,4.0,1.0,2.4,-0.78,-0.88,24.1,10.1,8.5,-2.27,-1.94,6.67,27.27,9.76,2.0,0.0,0.0,0.67,-1.68,-1.29,11.11,15.79,10.77,4.0,0.0,1.0,0.92,-0.68,-0.65,18.75,8.33,10.3,11.0,1.0,2.0,1.0,-0.6,-1.1,26.9,17.3,6.3
Steven Matz,RP,FA,228.25,20.75,11.0,0.0,0.0,4.3,5.55,-0.5,-0.26,22.9,9.5,7.6,-2.28,-2.56,15.0,33.33,10.53,1.0,0.0,0.0,1.0,-1.33,-1.22,15.56,11.76,12.09,2.0,0.0,0.0,1.33,-0.94,-0.77,16.33,11.54,9.55,4.0,0.0,0.0,2.42,-0.77,0.23,18.8,3.6,9.8
Mason Montgomery,RP,FA,192.0,7.38,26.0,0.0,7.0,1.0,4.56,-0.97,-2.22,29.9,12.5,10.0,-2.39,-1.99,5.26,30.0,8.89,2.0,0.0,0.0,1.0,-2.23,-2.04,10.42,23.08,11.38,5.0,0.0,1.0,1.0,-0.97,-1.43,21.69,13.33,11.48,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Jake Bird,RP,FA,137.25,5.72,23.0,0.0,6.0,0.8,4.82,0.23,-1.22,33.8,7.3,10.3,,,100.0,33.33,0.0,2.0,0.0,1.0,0.5,,,56.25,12.5,5.41,3.0,0.0,1.0,0.67,1.25,-0.06,39.22,7.41,8.33,9.0,0.0,3.0,0.67,-0.74,-1.54,28.1,10.1,10.2
Juan Morillo,RP,FA,208.5,7.45,28.0,1.0,8.0,0.9,2.45,1.45,0.44,34.3,10.2,6.0,,,66.67,33.33,10.0,1.0,0.0,0.0,0.67,1.42,-0.84,51.61,16.67,8.22,4.0,0.0,0.0,1.0,0.11,-0.72,29.85,16.67,7.38,9.0,0.0,0.0,0.78,-0.97,-1.56,26.6,13.2,8.9
Chase Shugart,RP,FA,131.25,8.2,16.0,0.0,0.0,1.3,2.21,0.55,1.42,22.0,6.3,5.8,,,66.67,25.0,0.0,1.0,0.0,0.0,1.0,,,28.57,9.09,4.65,2.0,0.0,0.0,1.33,0.38,0.98,18.42,8.33,3.85,4.0,0.0,0.0,1.67,-0.4,-0.38,24.6,9.4,8.4
Seth Halvorsen,RP,FA,85.25,5.68,14.0,0.0,2.0,1.0,2.57,-1.22,-1.57,24.4,15.6,7.5,,,66.67,33.33,7.69,2.0,0.0,0.0,0.83,0.38,0.28,25.71,10.53,5.33,5.0,0.0,0.0,1.13,-0.05,-0.47,25.53,14.0,7.43,12.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Jalen Beeks,RP,FA,156.5,5.4,28.0,0.0,6.0,0.9,3.55,-0.05,0.21,23.9,7.4,7.6,,,60.0,0.0,14.29,2.0,0.0,1.0,0.5,0.86,0.75,28.12,0.0,7.41,5.0,0.0,1.0,0.87,-0.36,-0.21,19.12,5.71,9.6,10.0,0.0,2.0,0.8,0.71,0.56,27.7,8.7,7.0
Kyle Finnegan,RP,FA,188.5,6.28,29.0,1.0,8.0,1.0,2.12,-1.14,-1.3,23.6,16.1,6.8,,,58.33,14.29,8.7,3.0,0.0,2.0,1.11,0.88,0.24,33.33,6.25,7.27,5.0,0.0,3.0,1.13,0.01,0.11,21.25,11.11,6.25,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Steven Cruz,RP,FA,89.75,5.61,15.0,0.0,0.0,1.0,7.63,0.57,-0.92,34.8,15.1,6.5,,,54.55,0.0,5.56,2.0,0.0,0.0,1.33,1.43,0.29,40.74,14.29,3.7,4.0,0.0,0.0,1.17,0.53,-0.38,32.43,15.38,6.54,9.0,0.0,0.0,1.07,-1.21,-1.45,24.3,9.5,10.3
Taylor Clarke,RP,FA,182.0,6.07,29.0,0.0,11.0,0.9,1.67,0.19,1.29,19.9,4.0,7.0,,,50.0,0.0,0.0,2.0,0.0,0.0,0.83,-0.33,-0.51,23.08,6.25,10.91,6.0,0.0,0.0,0.83,-0.14,-0.33,23.08,6.9,9.62,11.0,0.0,3.0,0.76,0.4,0.98,23.3,4.4,8.1
Alex Hoppe,RP,FA,76.25,5.45,13.0,0.0,0.0,1.2,6.46,0.6,0.64,26.6,8.6,6.3,,,50.0,0.0,4.55,2.0,0.0,1.0,1.0,0.77,0.42,30.0,5.88,6.56,4.0,0.0,1.0,1.25,0.16,0.22,22.22,6.52,7.56,10.0,0.0,1.0,1.17,,,,,
Jeff Hoffman,RP,FA,297.75,9.6,30.0,5.0,7.0,0.9,6.26,2.35,0.23,42.5,7.8,7.4,,,45.45,0.0,13.64,3.0,0.0,1.0,0.89,1.05,-0.27,40.74,11.76,7.46,5.0,0.0,1.0,0.8,1.82,0.35,43.16,6.25,7.14,13.0,2.0,2.0,0.9,1.02,0.23,31.6,9.4,7.3
Caleb Thielbar,RP,FA,117.75,6.54,18.0,2.0,2.0,0.8,4.2,-0.59,-1.03,26.4,10.8,8.5,,,42.86,0.0,16.67,2.0,0.0,0.0,0.83,0.38,-0.71,35.29,13.33,8.96,4.0,0.0,1.0,0.83,-0.04,-0.4,25.0,10.71,8.4,7.0,0.0,1.0,0.9,0.4,0.29,26.9,5.9,8.7
Tim Herrin,RP,FA,163.25,5.44,29.0,0.0,10.0,0.8,2.78,-0.29,-1.51,31.3,13.9,8.1,,,40.0,0.0,5.0,3.0,0.0,1.0,1.11,1.08,0.23,36.36,11.11,5.33,7.0,0.0,4.0,0.86,1.3,0.05,38.89,13.95,5.39,14.0,0.0,9.0,0.81,-0.46,-1.39,29.4,15.5,7.6
Caleb Ferguson,RP,FA,45.5,7.58,,,,,,,,,,,,,40.0,25.0,0.0,2.0,0.0,0.0,0.67,-0.05,0.66,15.79,4.55,5.95,5.0,0.0,0.0,1.27,0.07,0.89,15.22,3.7,6.0,6.0,0.0,0.0,1.28,0.17,1.04,21.4,8.1,6.4
Colin Holderman,RP,FA,198.0,9.43,20.0,0.0,4.0,1.2,1.88,0.71,0.71,27.1,7.8,6.5,,,37.5,33.33,5.56,2.0,0.0,0.0,1.0,0.21,0.3,23.08,11.76,4.71,6.0,0.0,2.0,0.94,0.13,0.15,22.39,8.82,6.94,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Gordon Graceffo,RP,FA,185.75,6.88,27.0,1.0,3.0,1.2,1.67,-1.61,-0.44,15.2,9.1,8.1,,,37.5,0.0,12.5,1.0,0.0,0.0,1.67,-0.19,-0.3,23.08,0.0,12.5,4.0,0.0,0.0,1.25,-0.97,-0.22,11.11,4.88,9.93,10.0,0.0,1.0,1.13,-0.58,-0.34,23.1,6.7,9.5
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,,,37.5,0.0,0.0,2.0,0.0,0.0,0.5,,,37.5,0.0,0.0,2.0,0.0,0.0,0.5,,,37.5,0.0,0.0,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Fernando Cruz,RP,FA,275.0,8.59,31.0,0.0,11.0,0.9,1.95,2.2,0.19,41.5,12.3,5.6,,,33.33,0.0,9.52,3.0,1.0,1.0,1.11,1.67,0.43,42.86,0.0,8.93,6.0,1.0,1.0,1.06,1.5,0.5,37.5,6.82,6.33,13.0,1.0,5.0,1.08,2.65,-0.39,46.5,12.0,7.3
Brooks Raley,RP,FA,207.25,7.68,27.0,0.0,10.0,0.9,1.48,-0.35,-0.69,26.4,10.7,7.9,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,0.45,0.04,29.17,8.33,7.41,4.0,0.0,1.0,0.75,-0.03,-0.04,21.95,13.04,6.08,11.0,0.0,5.0,0.85,-0.4,0.36,20.8,6.1,8.5
Dennis Santana,RP,FA,156.25,5.39,28.0,2.0,4.0,0.9,5.26,-0.67,-0.98,25.5,12.0,7.9,,,33.33,0.0,0.0,2.0,0.0,0.0,1.17,,,37.5,10.0,0.0,4.0,0.0,1.0,0.83,0.98,0.83,27.71,11.63,3.18,11.0,0.0,1.0,0.88,0.31,0.09,27.3,6.3,8.9
Andrew Kittredge,RP,FA,64.75,4.05,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,33.33,0.0,0.0,2.0,0.0,0.0,1.0,,,21.43,0.0,0.0,3.0,0.0,1.0,1.0,0.36,0.6,21.57,7.69,5.62,9.0,0.0,1.0,0.89,1.59,1.37,29.8,5.3,7.0
Brandan Bidois,RP,FA,61.0,5.55,10.0,0.0,0.0,1.1,3.97,-1.01,-3.28,35.3,14.6,11.1,,,33.33,20.0,0.0,2.0,0.0,0.0,0.83,0.27,-0.75,34.15,18.18,7.14,5.0,0.0,0.0,1.0,-0.12,-1.46,33.33,14.58,11.11,11.0,0.0,0.0,1.09,,,,,
Justin Sterner,RP,FA,234.5,7.33,32.0,1.0,11.0,1.0,3.19,1.43,1.2,30.0,5.6,6.5,,,30.77,0.0,8.7,2.0,0.0,1.0,0.5,1.1,1.43,25.0,0.0,4.11,6.0,1.0,2.0,0.83,1.22,1.36,26.32,0.0,5.56,13.0,1.0,4.0,0.87,1.28,0.75,30.8,7.9,7.0
Camilo Doval,RP,FA,135.25,4.66,28.0,1.0,3.0,0.8,5.7,1.77,2.31,26.7,4.0,5.1,,,30.77,0.0,8.7,3.0,0.0,0.0,0.78,0.67,1.11,21.88,0.0,5.66,5.0,0.0,0.0,0.73,0.29,1.08,16.42,3.03,5.51,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Tyler Wells,SP,FA,185.25,7.72,23.0,0.0,8.0,1.3,4.03,-0.38,-0.8,26.8,5.9,10.1,,,30.0,0.0,5.26,3.0,0.0,0.0,0.89,-0.24,-0.13,20.69,6.25,9.09,5.0,0.0,1.0,0.93,-0.38,-0.51,21.51,6.98,10.29,10.0,0.0,3.0,1.17,-0.32,-0.03,23.4,2.4,10.8
John Schreiber,RP,FA,131.5,4.53,28.0,1.0,3.0,0.9,2.84,-0.62,0.25,19.2,10.6,6.2,,,30.0,0.0,0.0,3.0,0.0,1.0,0.89,,,25.0,7.14,4.17,6.0,0.0,2.0,0.78,0.59,0.27,27.59,5.71,7.69,12.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
Kevin Ginkel,RP,FA,171.25,6.12,27.0,0.0,4.0,0.9,2.84,1.19,0.87,29.9,6.1,6.9,,,28.57,0.0,0.0,2.0,0.0,0.0,0.67,,,31.58,0.0,5.0,4.0,0.0,0.0,0.75,1.32,0.83,32.26,6.45,5.19,11.0,0.0,2.0,0.88,1.02,0.91,28.1,10.7,5.5
Grant Wolfram,RP,FA,147.75,6.72,22.0,0.0,6.0,0.8,3.5,1.12,1.16,27.8,1.2,8.4,,,28.57,0.0,4.35,2.0,0.0,1.0,0.67,0.7,1.04,23.08,0.0,6.0,4.0,0.0,1.0,0.83,,,25.0,0.0,7.25,6.0,0.0,1.0,0.83,-0.37,-0.55,25.7,11.3,7.9
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.06,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.67,0.22,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.14,-0.2,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
