Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paxton Schultz,RP,FA,137.5,6.25,22.0,1.0,0.0,1.3,5.72,-0.36,0.68,19.0,7.6,6.7,-0.59,0.66,5.56,0.0,7.89,2.0,0.0,0.0,1.5,-0.35,0.15,16.67,9.68,6.25,4.0,0.0,0.0,1.5,-0.5,-0.17,17.05,10.2,7.65,8.0,0.0,0.0,1.29,1.54,1.78,27.4,7.3,5.4
Tyler Phillips,RP,FA,262.5,13.12,20.0,2.0,0.0,2.6,3.1,0.0,-0.56,28.3,11.8,7.2,-0.59,-0.59,20.34,12.82,8.72,2.0,0.0,0.0,4.5,-0.33,-0.23,20.43,12.7,6.49,3.0,0.0,0.0,4.56,0.21,0.26,22.54,10.71,5.68,6.0,0.0,0.0,4.22,0.59,0.47,27.3,7.7,7.6
Richard Lovelady,RP,FA,214.0,7.38,29.0,4.0,6.0,1.0,2.83,-0.85,-0.61,22.2,14.6,6.2,-0.62,1.09,0.0,11.11,0.0,2.0,0.0,1.0,0.67,-0.71,1.49,0.0,6.67,2.0,4.0,0.0,2.0,0.67,-0.68,0.26,10.96,12.77,4.82,11.0,2.0,3.0,0.82,0.11,-0.47,28.7,10.5,8.1
Keegan Akin,RP,FA,60.75,2.89,21.0,0.0,0.0,1.0,6.97,-0.66,-0.25,21.7,7.4,8.4,-0.62,-1.15,26.32,16.67,10.0,3.0,0.0,0.0,0.89,-0.65,-0.48,18.75,6.9,10.1,6.0,0.0,0.0,1.17,-0.34,-0.21,19.39,9.09,8.25,12.0,0.0,0.0,1.06,-0.99,-1.4,25.6,12.3,9.0
Blake Treinen,RP,FA,172.25,6.15,28.0,1.0,6.0,0.8,3.68,0.01,0.01,25.3,10.3,6.8,-0.63,0.22,10.0,0.0,10.34,2.0,0.0,0.0,0.83,-0.87,-0.65,17.5,15.0,7.23,5.0,0.0,0.0,0.8,0.06,-0.51,27.12,15.15,7.03,10.0,1.0,1.0,0.73,-1.25,-1.75,25.6,14.7,8.6
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.22,0.27,22.2,9.4,6.7,-0.65,-0.58,19.23,15.38,7.41,1.0,0.0,0.0,3.0,-0.85,-0.24,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.59,-0.28,16.67,11.34,7.62,5.0,1.0,0.0,4.13,0.26,0.66,24.0,9.0,6.7
Rico Garcia,RP,FA,288.0,9.0,32.0,4.0,9.0,0.9,1.82,1.55,0.09,36.5,9.2,7.1,-0.69,-0.42,16.67,11.11,8.57,2.0,0.0,1.0,0.83,-0.26,0.49,14.71,6.25,6.35,4.0,0.0,1.0,0.83,0.32,0.13,25.0,7.14,7.64,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.15,0.69,20.5,10.6,5.5,-0.7,-0.09,12.5,0.0,12.12,2.0,0.0,0.0,1.33,-0.33,0.04,17.95,11.11,6.06,4.0,0.0,0.0,1.67,0.09,0.31,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Gus Varland,RP,FA,224.5,7.48,30.0,6.0,6.0,0.9,5.2,-0.57,-0.37,23.0,11.0,7.2,-0.71,0.11,10.0,8.33,6.9,3.0,1.0,0.0,1.0,-0.55,-0.31,18.37,13.04,6.67,6.0,2.0,0.0,0.83,-0.81,-0.41,15.05,15.56,6.47,11.0,2.0,1.0,0.82,,,,,
Mason Black,SP,FA,75.75,6.89,11.0,0.0,0.0,1.4,2.87,-0.99,-0.93,22.8,12.7,7.5,-0.72,-0.64,18.75,19.05,5.95,2.0,0.0,0.0,2.17,-1.18,-1.05,17.31,18.18,7.52,4.0,0.0,0.0,1.75,-0.49,-0.6,20.73,14.29,7.77,7.0,0.0,0.0,1.57,,,,,
Ian Seymour,RP,FA,291.75,10.42,28.0,2.0,10.0,1.4,4.93,-0.04,-1.03,30.5,11.6,8.1,-0.72,-1.52,29.03,18.75,11.11,1.0,0.0,0.0,3.33,0.04,-0.82,30.36,13.33,8.66,2.0,0.0,0.0,3.67,-0.31,-1.28,28.81,15.71,9.96,8.0,1.0,1.0,2.04,0.04,-0.24,27.0,7.9,8.8
Craig Kimbrel,RP,FA,78.25,4.6,17.0,0.0,1.0,1.0,5.82,0.67,0.95,25.3,10.5,5.1,-0.73,-0.61,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,0.24,-0.28,27.5,9.09,8.54,4.0,0.0,0.0,1.17,-0.27,-1.22,29.8,14.3,7.8
Tejay Antone,RP,FA,109.25,6.43,17.0,1.0,2.0,1.0,3.06,0.55,0.76,25.4,8.0,6.4,-0.73,-0.89,21.43,13.33,10.17,3.0,0.0,1.0,1.22,-0.19,-0.08,20.75,9.68,7.21,6.0,0.0,2.0,1.22,0.0,-0.17,23.53,10.87,7.39,10.0,0.0,2.0,1.03,,,,,
Cionel Perez,RP,FA,138.0,6.0,23.0,0.0,5.0,1.0,5.18,-0.84,-0.42,21.2,11.2,7.2,-0.75,0.32,6.9,6.67,6.56,3.0,0.0,0.0,1.0,-0.2,0.78,12.82,4.35,5.95,5.0,0.0,0.0,1.07,0.42,0.44,23.73,2.94,8.06,7.0,0.0,1.0,1.19,-2.16,-2.82,24.6,16.4,9.8
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,1.0,4.15,-0.77,-0.49,22.1,9.2,8.1,-0.76,-0.65,18.18,25.0,3.12,1.0,0.0,0.0,1.0,-0.96,-0.37,13.79,15.79,5.71,4.0,0.0,3.0,0.92,-0.71,-0.04,13.1,12.24,6.28,11.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Ryan Gusto,SP,FA,45.0,9.0,5.0,0.0,1.0,2.6,7.24,-1.04,-0.47,20.0,7.6,8.7,-0.76,-1.07,23.08,11.54,12.09,1.0,0.0,0.0,4.67,-0.61,-0.37,18.18,9.62,8.42,3.0,0.0,0.0,3.56,-0.43,-0.21,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Lucas Erceg,RP,FA,251.25,8.97,28.0,12.0,2.0,0.9,5.81,-1.86,-1.92,21.5,15.3,8.2,-0.77,-0.67,18.18,12.5,9.3,1.0,0.0,0.0,2.0,-1.06,-1.6,23.68,20.0,8.99,4.0,1.0,1.0,1.0,-0.8,-0.86,18.99,13.64,9.09,8.0,1.0,1.0,0.88,-0.21,-0.13,24.7,7.2,8.9
Michael McGreevy,SP,FA,400.25,28.59,14.0,0.0,0.0,5.6,2.99,0.17,1.37,19.3,6.1,6.1,-0.83,-0.22,11.9,8.0,8.99,1.0,0.0,0.0,6.0,-0.2,0.7,13.58,4.17,6.4,2.0,0.0,0.0,6.0,0.03,0.59,17.33,6.72,5.92,5.0,0.0,0.0,5.4,-0.4,0.67,19.2,5.0,8.4
Will Klein,RP,FA,242.0,9.68,25.0,1.0,10.0,1.2,2.12,-1.44,-1.34,21.6,8.9,9.7,-0.84,-0.81,18.75,15.38,8.7,3.0,0.0,2.0,0.89,-0.82,-0.86,20.0,14.29,8.43,5.0,0.0,3.0,0.87,0.19,-0.11,25.32,10.87,7.1,12.0,1.0,6.0,0.94,0.41,0.22,27.3,14.3,5.2
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,-0.85,-1.6,27.78,0.0,20.69,2.0,0.0,0.0,1.5,-0.31,-1.02,27.78,5.56,12.9,3.0,0.0,0.0,1.67,-0.31,-1.24,28.57,10.26,12.03,8.0,1.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Victor Vodnik,RP,FA,119.75,5.99,20.0,4.0,2.0,1.0,7.78,0.27,-0.02,27.5,15.3,4.9,-0.86,-0.1,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,,,10.0,25.0,0.0,2.0,0.0,2.0,0.83,0.2,0.08,26.5,12.1,6.4
Mason Montgomery,RP,FA,208.75,7.46,28.0,0.0,7.0,1.0,4.18,-1.14,-2.4,29.5,12.3,10.2,-0.87,-1.26,23.53,10.0,13.89,2.0,0.0,0.0,1.17,-2.22,-2.11,13.89,20.0,11.11,4.0,0.0,0.0,1.08,-1.47,-1.62,16.87,15.22,11.58,10.0,0.0,2.0,1.0,0.33,-1.54,35.8,12.9,9.0
Luis Castillo,SP,FA,312.5,22.32,14.0,0.0,1.0,4.7,5.0,0.2,0.39,24.8,8.4,6.9,-0.88,-0.27,11.63,7.41,9.52,1.0,0.0,0.0,5.67,-0.06,0.58,16.5,6.25,5.98,2.0,0.0,0.0,5.67,0.3,0.41,22.39,9.38,5.57,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Eric Lauer,SP,FA,224.25,18.69,12.0,0.0,0.0,4.9,5.37,-0.15,0.85,19.7,8.4,6.1,-0.88,-1.19,22.5,11.54,12.77,1.0,0.0,0.0,6.0,-0.13,0.01,20.65,6.52,8.2,2.0,0.0,0.0,5.83,-0.13,0.53,15.82,5.68,6.59,4.0,0.0,0.0,5.58,0.08,0.47,23.7,6.1,8.3
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,1.1,4.98,1.67,0.65,34.4,9.5,6.0,-0.88,-1.7,28.57,25.0,9.09,2.0,0.0,0.0,1.0,-0.23,-1.07,29.27,14.29,9.28,4.0,0.0,0.0,1.33,0.54,-0.01,29.06,11.86,6.32,12.0,1.0,0.0,1.08,,,,,
Luis Medina,SP,FA,161.5,7.02,23.0,0.0,3.0,1.3,4.7,0.65,0.17,29.3,9.6,6.8,-0.89,0.05,7.69,10.0,6.45,1.0,0.0,0.0,1.0,-0.61,0.11,13.89,3.85,8.99,4.0,0.0,1.0,1.17,0.65,0.23,28.43,6.35,7.56,10.0,0.0,1.0,1.4,,,,,
Braydon Fisher,RP,FA,265.25,7.37,36.0,1.0,8.0,1.0,3.38,0.58,0.15,28.9,10.7,6.4,-0.91,-0.57,14.81,18.18,6.0,2.0,0.0,1.0,0.83,-0.3,-0.55,23.64,17.39,5.77,5.0,0.0,2.0,0.73,0.24,-0.76,31.58,12.5,9.14,12.0,1.0,3.0,0.92,0.58,-0.05,29.9,9.4,7.8
Chase Shugart,RP,FA,143.5,7.18,20.0,0.0,0.0,1.2,3.0,-0.41,-0.03,22.4,8.2,7.7,-0.92,-0.76,16.67,0.0,15.91,3.0,0.0,0.0,1.11,-1.91,-2.56,21.74,18.18,13.75,5.0,0.0,0.0,0.93,-0.61,-1.07,23.26,14.29,9.7,7.0,0.0,0.0,1.19,-0.4,-0.38,24.6,9.4,8.4
Tommy Kahnle,RP,FA,25.5,5.1,,,,,,,,,,,-0.94,-0.71,16.0,15.38,8.16,3.0,0.0,0.0,1.0,-0.96,-0.42,14.29,15.38,6.12,5.0,0.0,0.0,1.2,-0.8,-0.31,14.29,15.38,6.12,5.0,0.0,0.0,1.2,-0.39,-0.52,25.4,11.6,7.7
Jack Perkins,RP,FA,250.75,12.54,20.0,3.0,2.0,2.0,6.15,0.72,0.53,27.9,7.5,7.0,-0.96,-0.81,16.67,9.09,11.76,1.0,0.0,0.0,5.0,-0.39,-0.47,21.85,11.48,8.03,3.0,0.0,0.0,4.33,0.11,0.1,22.61,8.33,7.3,8.0,0.0,1.0,3.0,0.51,-0.59,32.2,11.2,8.0
Zack Littell,SP,FA,260.75,18.62,14.0,0.0,0.0,4.7,5.32,-1.02,0.4,15.5,7.3,7.3,-0.98,-0.07,7.69,10.0,7.14,1.0,0.0,0.0,1.67,-0.18,0.14,18.84,6.9,7.5,2.0,0.0,0.0,3.33,0.01,0.4,18.69,5.94,7.03,5.0,0.0,0.0,4.93,0.1,1.14,20.4,4.2,7.9
Scott Barlow,RP,FA,222.5,6.74,33.0,2.0,10.0,0.9,5.17,0.8,-0.26,32.7,14.3,5.7,-1.01,-0.95,17.65,30.0,2.38,2.0,0.0,1.0,0.83,-0.33,-0.01,18.42,16.0,4.12,5.0,0.0,1.0,0.87,0.12,-0.29,25.93,19.61,4.33,12.0,2.0,2.0,0.83,-0.24,-1.36,30.8,14.9,7.8
Taylor Rogers,RP,FA,192.25,6.01,32.0,2.0,7.0,0.8,5.27,-0.53,0.65,17.9,7.5,6.8,-1.01,-2.65,37.5,40.0,7.14,2.0,0.0,1.0,0.5,-0.24,-0.61,25.0,15.0,7.06,6.0,0.0,1.0,0.78,-0.38,-0.04,17.46,8.11,7.95,12.0,1.0,2.0,0.72,-1.2,-1.22,23.2,10.4,9.5
Ron Marinaccio,RP,FA,178.25,7.13,25.0,0.0,1.0,1.5,3.82,0.8,0.91,26.5,7.1,6.5,-1.03,0.51,0.0,10.0,3.85,2.0,0.0,0.0,1.0,-0.08,0.07,20.83,6.67,7.92,5.0,0.0,0.0,1.33,-0.17,0.3,17.24,5.77,7.49,9.0,0.0,0.0,1.41,1.66,1.53,29.5,9.5,4.9
Sean Burke,SP,FA,388.75,27.77,14.0,0.0,0.0,5.2,4.15,-0.23,0.39,21.5,8.9,6.7,-1.03,-0.87,16.13,22.73,5.43,1.0,0.0,0.0,4.0,-0.5,-1.1,26.15,23.26,5.49,2.0,0.0,0.0,4.17,0.13,-0.19,25.26,15.32,5.68,5.0,0.0,0.0,5.07,-0.65,-0.83,25.1,10.6,8.7
Dennis Santana,RP,FA,168.25,5.43,31.0,2.0,4.0,0.9,4.66,-1.08,-1.47,25.0,12.3,8.6,-1.05,-2.02,29.41,0.0,23.08,2.0,0.0,0.0,1.0,-1.17,-1.65,22.86,12.5,12.5,4.0,0.0,0.0,1.08,0.03,-0.53,26.97,15.56,6.98,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Cade Gibson,RP,FA,48.25,5.36,9.0,0.0,0.0,1.3,6.75,-1.42,-0.67,18.2,10.0,8.1,-1.06,-1.0,17.39,15.38,9.8,2.0,0.0,0.0,1.17,-1.01,-0.39,13.33,11.76,7.58,3.0,0.0,0.0,1.11,-0.59,-0.42,17.98,10.2,8.67,8.0,0.0,0.0,1.29,-0.27,0.25,22.3,9.1,7.4
Mitch Keller,SP,FA,405.5,27.03,15.0,0.0,0.0,5.5,5.25,-0.93,-0.4,20.4,8.8,8.1,-1.09,-0.84,14.94,16.67,8.25,2.0,0.0,0.0,4.67,-1.13,-0.8,15.67,15.07,7.85,3.0,0.0,0.0,4.67,-0.56,-0.3,17.29,11.19,7.76,6.0,0.0,0.0,4.94,-0.87,-0.25,20.6,6.8,9.3
Caleb Ferguson,RP,FA,59.75,6.64,,,,,,,,,,,-1.1,-1.94,27.78,33.33,6.38,2.0,0.0,0.0,0.67,-0.68,-1.22,25.0,26.32,4.65,5.0,0.0,1.0,0.6,-0.27,0.08,17.81,11.9,5.92,9.0,0.0,1.0,1.04,0.17,1.04,21.4,8.1,6.4
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,-1.13,-1.04,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Tanner Banks,RP,FA,127.0,5.08,25.0,0.0,2.0,1.0,5.74,0.11,0.25,24.8,10.0,6.5,-1.18,-1.74,24.0,14.29,14.52,3.0,0.0,0.0,1.0,-0.76,-1.26,24.39,9.09,12.36,4.0,0.0,0.0,1.33,-0.34,-0.7,23.53,10.26,9.8,7.0,0.0,0.0,1.19,-0.21,0.41,21.9,4.5,9.1
Eric Orze,RP,FA,194.75,6.72,29.0,1.0,7.0,1.1,4.81,-0.13,0.29,22.8,10.6,6.2,-1.26,-0.52,8.33,10.0,9.68,2.0,0.0,1.0,1.0,-1.01,-0.07,10.53,7.69,8.05,5.0,0.0,1.0,1.0,-0.07,0.3,18.52,7.27,6.88,10.0,0.0,3.0,1.13,-0.21,-0.58,27.0,10.7,8.2
Kyle Finnegan,RP,FA,205.5,6.42,32.0,1.0,9.0,1.0,1.87,-1.47,-1.82,23.9,15.6,7.9,-1.26,-1.52,20.0,9.09,15.79,2.0,0.0,0.0,1.17,-0.39,-2.13,36.84,12.5,14.46,5.0,0.0,2.0,1.13,-0.15,-0.48,24.14,11.54,8.38,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Colin Rea,SP,FA,333.0,22.2,15.0,1.0,0.0,4.9,5.35,-0.52,0.13,20.7,8.5,7.3,-1.27,-1.18,15.91,12.5,12.22,1.0,0.0,0.0,4.67,-1.31,-0.87,13.95,12.0,9.47,2.0,0.0,0.0,4.67,-0.61,-0.61,19.21,11.57,8.88,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Luinder Avila,RP,FA,123.5,9.5,13.0,0.0,0.0,2.5,6.19,-0.99,-1.12,23.8,15.3,6.8,-1.28,-1.97,25.0,30.0,8.16,1.0,0.0,0.0,0.67,-1.23,-1.2,18.0,21.43,6.72,2.0,0.0,0.0,2.83,-0.87,-0.64,16.28,17.11,6.81,5.0,0.0,0.0,3.33,0.76,0.36,29.1,10.7,6.5
Brad Lord,RP,FA,304.75,13.85,22.0,1.0,5.0,2.2,2.44,-0.7,-0.3,21.6,7.1,8.6,-1.29,-0.95,12.9,11.76,11.27,2.0,0.0,0.0,2.5,-1.55,-1.0,12.12,10.81,10.53,4.0,1.0,0.0,2.42,-0.78,-1.0,20.44,11.11,10.67,8.0,1.0,2.0,2.38,-0.76,-0.24,21.3,7.9,8.8
Jonathan Hernandez,RP,FA,50.25,6.28,8.0,0.0,0.0,1.5,4.97,-1.71,-1.1,18.3,13.2,7.6,-1.31,-0.9,12.0,30.77,1.69,2.0,0.0,0.0,1.5,-1.53,-0.91,11.63,20.0,6.12,3.0,0.0,0.0,1.56,-0.76,-0.46,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Tobias Myers,RP,FA,149.25,7.11,21.0,1.0,3.0,1.6,5.71,-1.86,-1.46,19.1,6.9,10.7,-1.34,-2.35,28.57,27.27,11.63,1.0,0.0,0.0,1.33,,,28.57,27.27,11.63,1.0,0.0,0.0,1.33,-0.94,-0.76,16.33,13.33,8.82,5.0,0.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Fernando Cruz,RP,FA,294.75,8.67,34.0,1.0,11.0,0.9,2.01,1.83,-0.47,41.6,14.5,6.0,-1.34,-2.58,31.25,36.36,8.51,2.0,0.0,0.0,1.0,-0.28,-1.69,34.29,21.74,8.6,5.0,1.0,1.0,1.07,0.76,-0.51,36.11,13.64,7.65,11.0,1.0,2.0,1.03,2.65,-0.39,46.5,12.0,7.3
Hunter Gaddis,RP,FA,150.75,6.55,23.0,1.0,11.0,0.8,4.12,0.02,-0.37,27.4,7.9,8.4,-1.35,-0.78,10.0,9.09,11.63,3.0,0.0,2.0,1.0,-1.12,-0.58,13.79,6.67,10.61,4.0,0.0,2.0,0.83,-0.25,-0.23,20.73,5.13,9.94,10.0,1.0,7.0,0.93,1.51,0.8,32.2,7.7,7.0
Joe Ross,SP,FA,16.0,3.2,,,,,,,,,,,-1.36,-1.06,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,,,13.04,0.0,17.65,2.0,0.0,0.0,1.5,-0.09,0.48,22.4,7.9,7.5
Samy Natera Jr.,RP,FA,37.25,12.42,,,,,,,,,,,-1.37,-1.93,23.08,25.0,10.34,1.0,0.0,1.0,2.0,-1.03,-1.63,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,24.32,17.65,10.14,3.0,0.0,1.0,1.56,,,,,
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.1,-1.44,24.7,11.4,8.9,-1.39,-2.42,28.57,25.0,13.16,1.0,0.0,0.0,1.67,-1.9,-2.19,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.15,-0.53,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Mason Barnett,SP,FA,92.75,18.55,5.0,1.0,0.0,2.2,0.77,-0.03,0.07,24.7,9.3,7.1,-1.4,-0.36,4.0,0.0,13.64,2.0,0.0,0.0,1.83,0.34,0.15,25.37,5.88,7.91,4.0,1.0,0.0,2.42,0.38,0.19,25.37,5.88,7.91,4.0,1.0,0.0,2.42,-0.68,-0.11,21.2,10.6,7.4
Brennan Bernardino,RP,FA,144.75,4.14,35.0,0.0,4.0,0.8,3.99,-0.32,0.0,22.9,7.8,7.8,-1.41,-2.45,28.57,18.18,16.67,3.0,0.0,1.0,0.67,-1.14,-1.51,21.95,15.38,10.64,7.0,0.0,1.0,0.71,-0.38,-0.76,23.53,9.43,10.38,14.0,0.0,2.0,0.79,-1.51,-0.89,19.3,12.0,8.2
Joe Rock,SP,FA,34.25,17.12,,,,,,,,,,,-1.42,-1.51,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.81,-1.94,17.39,20.69,10.09,2.0,0.0,0.0,3.0,-1.54,-1.79,17.39,20.69,10.09,2.0,0.0,0.0,3.0,,,,,
Sam Bachman,RP,FA,237.5,9.13,26.0,0.0,11.0,1.2,3.31,0.7,-0.83,35.0,12.5,7.4,-1.5,-1.0,10.0,22.22,6.45,1.0,0.0,0.0,1.0,0.6,-0.57,35.14,13.64,7.5,5.0,0.0,1.0,0.87,0.86,-0.52,37.5,14.29,7.43,10.0,0.0,4.0,1.03,0.06,-0.17,26.8,10.6,7.5
Brock Burke,RP,FA,233.5,6.49,36.0,1.0,8.0,1.0,2.83,-0.18,-0.8,28.2,14.9,6.4,-1.51,-0.85,8.0,18.75,7.27,3.0,0.0,1.0,1.0,-1.44,-1.22,15.56,20.0,7.41,6.0,0.0,1.0,1.11,-0.29,-0.18,19.78,16.07,5.31,13.0,0.0,4.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Alex Lange,RP,FA,207.25,6.91,30.0,4.0,1.0,1.1,4.13,0.31,-0.51,30.4,13.4,6.5,-1.59,-0.89,7.14,14.29,9.68,1.0,0.0,0.0,1.67,0.04,-0.51,27.45,17.86,5.38,5.0,3.0,0.0,1.13,0.52,-0.06,29.17,12.24,6.36,11.0,4.0,1.0,1.0,,,,,
Zach Maxwell,RP,FA,41.75,4.64,,,,,,,,,,,-1.67,-1.49,13.04,27.27,6.78,2.0,0.0,0.0,1.0,-1.51,-0.95,12.24,17.39,7.44,5.0,1.0,1.0,0.87,-1.02,-0.47,12.82,15.0,6.95,8.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,-1.67,-1.89,17.65,14.29,15.38,1.0,0.0,0.0,1.0,,,18.52,7.69,15.22,3.0,0.0,0.0,0.67,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-1.0,-0.69,21.4,11.1,7.7,-1.86,-0.66,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.27,1.1,9.09,0.0,6.56,4.0,0.0,0.0,1.17,-0.08,0.5,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Cole Winn,RP,FA,164.0,6.56,25.0,1.0,6.0,0.8,5.82,0.36,0.2,27.0,8.2,7.3,-2.06,-0.94,0.0,14.29,10.0,2.0,0.0,1.0,0.83,,,0.0,11.11,7.89,3.0,0.0,1.0,0.78,,,0.0,8.33,7.41,4.0,0.0,1.0,0.67,-0.59,-0.31,22.9,10.5,7.8
Isaac Mattson,RP,FA,120.25,5.47,22.0,0.0,7.0,1.0,3.86,-1.49,-1.03,19.6,12.9,7.6,-2.82,-2.78,9.09,33.33,11.11,1.0,0.0,0.0,1.33,,,9.09,33.33,11.11,1.0,0.0,0.0,1.33,,,9.09,33.33,11.11,1.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Didier Fuentes,SP,FA,235.75,11.79,20.0,1.0,5.0,1.4,2.25,-0.12,-0.68,28.0,8.0,8.9,,,62.5,0.0,0.0,1.0,0.0,1.0,1.0,1.48,1.36,28.57,0.0,5.48,5.0,1.0,2.0,1.07,0.49,0.59,23.23,7.14,5.73,11.0,1.0,3.0,0.94,-0.3,-0.1,23.9,8.7,8.2
James Karinchak,RP,FA,14.5,7.25,,,,,,,,,,,,,57.14,33.33,0.0,1.0,0.0,0.0,1.0,,,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,42.86,14.29,5.26,2.0,0.0,0.0,1.0,,,,,
Ryan Zeferjahn,RP,FA,242.75,8.67,28.0,2.0,5.0,1.2,4.91,-0.72,-1.99,30.5,16.1,8.0,,,50.0,20.0,0.0,2.0,1.0,0.0,0.67,-0.46,-2.07,35.48,27.27,7.77,5.0,1.0,0.0,1.07,-0.95,-1.68,24.05,22.22,9.01,12.0,1.0,3.0,0.92,0.25,-0.59,30.3,13.3,7.1
Garrett Whitlock,RP,FA,206.75,9.4,22.0,0.0,9.0,1.0,2.91,0.88,0.4,29.8,6.8,7.5,,,50.0,0.0,9.09,1.0,0.0,0.0,1.0,,,38.89,0.0,3.57,2.0,0.0,0.0,1.0,,,37.93,0.0,6.12,4.0,0.0,0.0,0.83,1.35,0.46,32.8,8.2,7.4
Justin Bruihl,RP,FA,143.75,4.64,31.0,0.0,6.0,0.9,4.55,-0.91,-0.23,19.7,9.6,7.5,,,50.0,0.0,10.0,1.0,0.0,0.0,0.33,,,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.23,0.61,19.75,0.0,8.55,9.0,0.0,0.0,1.11,-2.12,-2.37,22.5,10.8,11.4
David Morgan,RP,FA,113.75,8.12,14.0,0.0,0.0,1.3,4.42,0.04,-1.37,32.9,13.6,7.9,,,50.0,0.0,11.11,1.0,0.0,0.0,1.33,2.29,0.66,45.0,5.0,6.17,3.0,0.0,0.0,1.67,2.24,0.7,45.0,5.0,6.17,3.0,0.0,0.0,1.67,-0.54,-0.75,25.5,11.9,8.0
Dylan Dodd,RP,FA,110.75,10.07,11.0,1.0,1.0,1.4,1.17,1.96,1.68,31.1,10.3,3.9,,,50.0,50.0,0.0,1.0,0.0,0.0,1.0,0.71,-0.84,38.89,27.78,2.44,4.0,0.0,1.0,1.17,1.44,0.97,32.26,11.9,2.25,9.0,0.0,1.0,1.26,1.46,0.98,30.9,3.7,8.4
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,,,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-0.12,-0.96,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Jeff Hoffman,RP,FA,317.5,9.34,34.0,5.0,7.0,0.9,5.46,2.45,0.43,41.5,7.7,7.1,,,44.44,0.0,14.29,2.0,0.0,0.0,1.0,1.31,0.32,35.9,5.0,7.59,6.0,0.0,1.0,0.94,2.02,0.52,43.75,6.98,6.11,12.0,2.0,2.0,0.92,1.02,0.23,31.6,9.4,7.3
