Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Thompson,RP,FA,209.5,4.76,44.0,0.0,7.0,39.0,0.9,4.38,0.1,1.31,19.3,6.8,6.1,-0.38,-0.2,18.75,18.18,4.44,2.0,0.0,0.0,0.67,-0.45,0.45,11.76,10.0,4.5,6.0,0.0,2.0,0.78,0.47,0.67,21.43,7.14,5.47,11.0,0.0,2.0,0.91,0.4,0.6,25.3,7.4,7.5
Peter Strzelecki,RP,FA,6.25,6.25,,,,2.0,,,,,,,,-0.4,1.33,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,0.0,0.0,3.33,1.0,0.0,0.0,2.0,,,,,
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.4,-0.0,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Garrett Cleavinger,RP,FA,327.75,9.1,35.0,2.0,18.0,31.7,0.9,3.48,0.16,-0.09,26.9,10.8,6.8,-0.4,-1.06,28.57,14.29,10.34,3.0,0.0,3.0,0.89,-0.42,-0.93,25.81,15.38,7.94,5.0,0.0,3.0,0.8,0.57,0.2,26.67,10.81,5.56,11.0,0.0,7.0,0.85,1.22,-0.34,36.0,7.4,9.2
Grayson Rodriguez,SP,FA,160.75,16.08,9.0,0.0,0.0,44.0,4.3,8.54,-0.94,-0.52,21.1,10.2,7.7,-0.42,-0.24,18.6,11.11,7.32,1.0,0.0,0.0,4.0,-0.22,-0.03,19.77,7.32,7.69,2.0,0.0,0.0,4.0,-0.53,-0.18,17.05,6.25,8.87,3.0,0.0,0.0,4.44,,,,,
Luis Castillo,SP,FA,450.75,22.54,20.0,0.0,1.0,99.7,5.0,5.06,-0.04,0.33,23.3,7.2,7.5,-0.42,-0.28,18.87,7.69,8.79,1.0,0.0,0.0,5.0,-0.86,-0.95,20.0,7.55,11.46,2.0,0.0,0.0,6.0,-0.96,-0.56,15.28,5.77,10.42,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Mitch Bratt,SP,FA,45.25,11.31,4.0,0.0,0.0,15.7,3.8,6.32,-1.41,-0.17,15.9,14.3,5.6,-0.43,-0.47,21.05,19.23,5.43,1.0,0.0,0.0,5.0,-0.59,0.21,12.22,12.24,4.55,2.0,0.0,0.0,4.83,-1.1,-0.2,10.43,14.06,5.56,3.0,0.0,0.0,4.22,,,,,
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,-0.44,-0.3,18.75,10.53,7.81,1.0,0.0,0.0,4.0,0.26,-0.08,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.41,-0.03,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Elieser Hernandez,RP,FA,22.0,22.0,,,,3.0,,,,,,,,-0.47,-1.55,33.33,23.08,9.62,1.0,0.0,0.0,3.0,-0.73,-2.13,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,33.33,23.08,9.62,1.0,0.0,0.0,3.0,,,,,
Braydon Fisher,RP,FA,325.75,6.52,50.0,1.0,8.0,52.0,1.0,4.15,0.43,0.29,26.9,12.1,5.7,-0.48,-0.71,23.08,22.22,5.56,2.0,0.0,0.0,0.67,-0.4,-0.41,21.05,16.0,5.49,6.0,0.0,0.0,0.83,-0.1,-0.35,23.64,15.79,5.37,9.0,0.0,0.0,0.89,0.58,-0.05,29.9,9.4,7.8
Franco Aleman,RP,FA,101.25,7.79,12.0,0.0,3.0,14.0,1.1,1.32,-0.62,-1.07,26.2,9.6,8.8,-0.48,-1.68,34.78,9.09,15.56,3.0,0.0,0.0,1.0,-0.35,-1.27,30.23,12.5,10.64,6.0,0.0,0.0,1.0,-0.01,-0.65,27.27,9.3,9.2,11.0,0.0,2.0,1.03,,,,,
Juan Mejia,RP,FA,301.75,7.02,43.0,4.0,6.0,47.3,1.1,5.51,-0.33,-0.74,26.7,12.2,7.3,-0.49,-0.2,16.67,25.0,1.85,2.0,0.0,0.0,1.17,-0.25,-0.1,20.0,18.18,3.23,5.0,0.0,0.0,1.0,-0.2,-0.15,20.59,13.95,5.42,9.0,1.0,1.0,1.19,0.74,0.07,30.4,9.6,7.5
Craig Yoho,SP,FA,117.75,7.85,15.0,0.0,1.0,20.0,1.3,3.15,0.22,-0.16,27.7,10.3,7.1,-0.5,-0.04,14.63,6.25,8.11,3.0,0.0,0.0,1.33,0.02,0.11,21.67,10.34,5.79,6.0,0.0,0.0,1.17,0.2,0.14,22.92,9.43,6.37,10.0,0.0,0.0,1.4,,,,,
Zack Littell,SP,FA,417.5,18.98,21.0,0.0,0.0,105.7,4.8,5.17,-0.76,0.48,17.3,7.1,7.3,-0.5,-0.39,18.92,5.0,10.39,2.0,0.0,0.0,4.83,-0.68,-0.27,15.66,10.0,7.51,3.0,0.0,0.0,5.22,0.19,0.44,20.11,6.9,6.38,5.0,0.0,0.0,5.13,0.1,1.14,20.4,4.2,7.9
Ronel Blanco,SP,FA,43.0,21.5,2.0,0.0,0.0,10.0,5.0,8.1,0.04,-1.51,33.3,14.6,7.6,-0.52,-0.6,21.05,13.64,8.24,1.0,0.0,0.0,5.33,-0.26,-0.77,26.44,14.63,7.6,2.0,0.0,0.0,5.0,-0.23,-0.84,26.44,14.63,7.6,2.0,0.0,0.0,5.0,1.39,0.67,32.0,10.1,6.2
Yohan Ramirez,RP,FA,377.75,8.59,44.0,1.0,6.0,56.0,1.3,3.21,-0.42,-0.75,26.1,13.3,6.9,-0.57,-0.65,20.83,15.38,7.84,2.0,0.0,0.0,1.33,-0.76,-0.92,21.05,10.0,10.26,4.0,0.0,1.0,1.08,-0.4,-0.78,23.81,15.91,6.84,8.0,0.0,1.0,1.21,-0.86,-1.25,25.8,10.3,9.6
Steven Cruz,RP,FA,253.25,6.84,36.0,2.0,3.0,39.0,1.1,4.5,0.45,-0.61,31.7,10.6,7.7,-0.58,-1.02,25.0,12.5,10.81,3.0,1.0,1.0,1.0,-0.63,-0.64,20.0,3.85,11.76,8.0,2.0,2.0,0.96,-0.04,-0.23,23.23,6.67,8.88,13.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Adrian Morejon,RP,FA,458.5,9.17,50.0,1.0,16.0,57.3,1.1,3.14,1.53,0.54,33.6,6.3,7.5,-0.59,-0.42,17.65,12.5,7.69,3.0,0.0,1.0,1.11,-0.78,-1.31,24.59,9.09,12.3,6.0,0.0,1.0,1.22,-0.25,-0.72,25.0,10.94,8.75,11.0,0.0,2.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Josh Walker,RP,FA,41.25,5.89,,,,9.3,,,,,,,,-0.61,0.72,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,3.57,0.0,6.52,2.0,0.0,0.0,1.67,,,,,
Jacob Waguespack,RP,FA,91.0,6.07,14.0,0.0,1.0,20.0,1.3,1.47,0.35,-0.19,28.8,8.3,7.9,-0.63,-1.35,28.12,14.29,11.86,3.0,0.0,0.0,1.78,-0.43,-1.23,28.57,16.0,8.91,6.0,0.0,1.0,1.28,-0.62,-1.13,24.32,11.43,10.0,8.0,0.0,1.0,1.29,,,,,
Hogan Harris,RP,FA,463.25,9.08,51.0,9.0,10.0,48.0,0.9,3.38,-1.63,-2.74,27.4,12.9,10.2,-0.64,-1.11,25.0,0.0,16.0,3.0,2.0,0.0,1.11,-0.86,-1.24,22.73,4.17,14.14,6.0,3.0,0.0,1.0,0.36,-0.57,30.99,6.98,9.94,10.0,3.0,0.0,1.03,-1.53,-1.64,23.0,11.9,9.6
Mason Montgomery,RP,FA,373.75,8.49,44.0,2.0,9.0,43.3,1.0,3.95,-0.43,-1.63,30.5,10.9,9.2,-0.65,-0.39,16.13,7.69,9.38,3.0,1.0,0.0,1.0,-0.68,-0.83,21.28,12.0,9.01,6.0,1.0,0.0,1.06,0.01,-0.24,23.86,10.0,7.45,11.0,2.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Sam Moll,RP,FA,225.0,4.59,49.0,1.0,4.0,42.7,0.9,4.43,-0.64,-0.63,23.8,12.5,7.0,-0.66,0.02,11.11,12.5,5.41,2.0,0.0,0.0,0.83,-1.15,-0.99,16.28,19.05,6.59,5.0,0.0,1.0,0.8,-0.02,0.35,18.39,10.53,5.14,10.0,0.0,1.0,0.8,0.53,-0.74,33.1,12.3,7.8
Jimmy Herget,RP,FA,168.25,5.61,30.0,3.0,5.0,28.3,0.9,6.67,-1.32,-2.31,27.5,11.9,9.9,-0.67,-1.15,25.0,36.36,2.5,2.0,0.0,0.0,0.5,-1.77,-1.76,15.38,25.93,6.8,5.0,0.0,0.0,0.67,-1.78,-2.06,18.67,20.41,9.42,10.0,0.0,1.0,0.83,-0.19,-0.53,26.9,7.5,9.5
Keider Montero,SP,FA,570.0,24.78,23.0,1.0,0.0,110.3,4.8,3.34,-0.63,0.36,18.8,5.2,8.2,-0.69,-0.26,13.89,4.17,10.0,1.0,0.0,0.0,4.33,0.58,0.39,26.6,1.79,8.33,3.0,0.0,0.0,4.33,0.29,0.23,23.03,5.26,7.82,7.0,1.0,0.0,3.24,-0.59,0.29,19.8,8.0,7.8
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.87,27.9,13.8,6.9,-0.69,-1.08,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.77,-1.67,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.85,-1.89,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Kyle Leahy,RP,FA,542.0,27.1,20.0,0.0,0.0,101.3,5.1,3.55,-0.71,-0.35,21.9,7.9,8.3,-0.7,-0.6,17.78,4.17,11.76,1.0,0.0,0.0,6.0,0.14,0.51,19.35,2.27,7.61,2.0,0.0,0.0,6.0,0.16,0.55,18.79,4.05,7.23,4.0,0.0,0.0,5.0,-0.67,-0.47,23.1,7.7,9.3
Luinder Avila,RP,FA,321.5,16.08,20.0,0.0,0.0,67.3,3.4,4.81,-0.81,-0.88,23.9,13.3,7.1,-0.71,-0.71,19.05,19.05,6.74,1.0,0.0,0.0,4.33,-0.26,-0.33,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.11,-0.07,20.92,10.23,6.74,4.0,0.0,0.0,5.17,0.76,0.36,29.1,10.7,6.5
Brent Suter,RP,FA,284.75,7.12,39.0,0.0,3.0,60.3,1.5,4.4,-0.35,0.11,22.2,6.0,8.3,-0.72,-0.58,17.14,0.0,13.24,3.0,0.0,0.0,1.33,-1.08,-1.0,17.31,0.0,14.95,4.0,0.0,0.0,1.75,-0.67,-0.27,16.05,0.0,11.86,7.0,0.0,0.0,1.48,-0.65,-0.11,21.4,6.2,9.3
Janson Junk,SP,FA,323.0,23.07,14.0,0.0,0.0,73.7,5.2,4.89,-0.64,0.67,17.2,6.3,7.3,-0.74,-0.08,10.81,0.0,10.67,1.0,0.0,0.0,4.67,-1.06,-0.52,12.99,7.5,9.68,2.0,0.0,0.0,4.33,-1.25,-0.6,12.15,11.48,8.12,3.0,0.0,0.0,4.56,-0.58,0.62,18.2,2.9,9.4
Sean Manaea,SP,FA,456.25,19.84,22.0,0.0,0.0,91.7,3.9,4.52,-0.42,0.22,21.1,7.4,7.6,-0.74,-0.47,15.56,8.33,9.52,2.0,0.0,0.0,6.0,-0.22,-0.26,21.88,8.33,8.2,3.0,0.0,0.0,5.56,-0.5,-0.13,16.91,6.06,8.76,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Bryce Elder,SP,FA,623.5,31.18,20.0,0.0,0.0,113.7,5.7,3.96,0.03,0.52,22.8,7.7,7.0,-0.74,-1.31,25.71,18.18,10.2,1.0,0.0,0.0,5.0,-0.36,-0.66,24.0,11.36,8.57,2.0,0.0,0.0,5.5,-0.69,-0.91,21.55,10.94,9.43,3.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,-0.77,-0.26,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Max Scherzer,SP,FA,80.75,11.54,7.0,0.0,0.0,24.7,3.5,9.49,-1.62,-0.63,16.7,12.0,7.2,-0.77,-0.51,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.08,-0.79,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-1.17,-0.85,15.38,20.0,5.33,1.0,0.0,0.0,2.67,-0.5,-0.32,23.6,6.4,9.6
Mitch Farris,SP,FA,228.75,9.53,23.0,1.0,1.0,45.3,1.9,3.65,-0.08,-0.63,27.9,9.6,8.1,-0.77,-0.78,18.75,0.0,14.29,2.0,1.0,0.0,0.83,-0.52,-1.24,27.59,0.0,16.0,4.0,1.0,0.0,1.0,0.12,0.1,22.22,0.0,10.56,8.0,1.0,0.0,1.25,0.88,0.62,28.6,10.3,6.2
Tommy Nance,RP,FA,222.0,5.84,38.0,0.0,4.0,39.3,1.0,3.66,0.29,0.45,25.1,10.1,6.2,-0.77,-1.0,21.43,12.5,10.71,2.0,0.0,2.0,1.0,-0.02,-0.34,25.53,16.67,4.9,5.0,0.0,3.0,1.07,0.01,-0.07,22.37,12.82,5.62,8.0,0.0,3.0,1.04,0.51,0.86,24.7,5.6,7.8
Bryan Abreu,RP,FA,314.75,7.87,40.0,6.0,6.0,36.7,0.9,4.91,0.25,-1.03,32.4,17.1,5.9,-0.77,-1.38,25.93,9.09,14.0,3.0,0.0,1.0,0.89,-0.73,-1.28,25.0,9.09,12.15,6.0,1.0,1.0,0.94,-0.19,-0.85,26.92,7.89,10.53,9.0,1.0,1.0,1.07,2.09,-0.14,41.2,10.5,7.5
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,-0.8,0.18,6.67,4.35,7.69,2.0,0.0,0.0,1.83,-0.4,0.74,9.68,3.23,6.25,3.0,0.0,0.0,1.89,-0.33,0.92,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.59,-0.16,21.8,9.5,7.4,-0.8,-0.07,9.76,4.35,8.99,1.0,0.0,0.0,5.67,-0.13,-0.12,21.79,8.7,7.47,2.0,0.0,0.0,5.0,0.36,0.36,22.84,7.62,6.37,5.0,0.0,0.0,5.0,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.3,-2.36,20.6,16.3,8.3,-0.8,-0.19,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
John King,RP,FA,268.25,6.39,42.0,1.0,4.0,42.7,1.0,2.53,-0.06,0.32,23.2,7.5,7.4,-0.83,-0.39,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-1.11,-0.6,13.04,16.67,6.0,2.0,0.0,0.0,1.33,-0.68,-0.64,19.23,14.81,6.8,5.0,0.0,1.0,1.33,-0.25,0.75,19.9,6.3,7.7
Bryan Hudson,RP,FA,311.75,6.63,46.0,4.0,6.0,45.7,1.0,3.0,-0.83,-1.03,24.5,8.9,9.0,-0.83,-1.38,25.0,9.09,14.0,3.0,0.0,0.0,0.78,-0.22,-0.8,27.27,5.56,11.69,5.0,1.0,1.0,0.93,-0.02,-0.25,23.61,3.12,10.45,9.0,1.0,1.0,0.85,-0.6,-1.1,26.9,17.3,6.3
Jordan Hicks,RP,FA,212.0,6.24,33.0,1.0,5.0,31.0,0.9,3.3,-1.33,-1.82,24.9,15.9,7.6,-0.84,-2.09,33.33,28.57,10.34,3.0,0.0,0.0,0.89,-0.1,-0.55,26.47,17.65,5.33,6.0,0.0,2.0,0.89,0.53,-0.86,35.53,10.81,9.32,11.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Craig Kimbrel,RP,FA,142.5,4.6,31.0,0.0,1.0,32.0,1.0,4.5,0.48,0.8,24.7,9.7,5.8,-0.85,-0.52,14.29,16.67,6.67,1.0,0.0,0.0,1.0,0.08,0.01,23.53,12.5,5.26,4.0,0.0,0.0,1.0,0.06,-0.44,26.25,8.11,8.98,8.0,0.0,0.0,1.12,-0.27,-1.22,29.8,14.3,7.8
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.88,0.88,27.2,7.8,6.4,-0.85,-0.84,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.12,0.22,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.69,0.13,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Mitch Keller,SP,FA,547.75,26.08,21.0,0.0,0.0,113.7,5.4,4.83,-0.79,-0.2,20.5,7.8,8.1,-0.94,-0.2,8.82,4.35,9.64,1.0,0.0,0.0,5.33,-0.24,-0.41,23.19,6.82,9.49,2.0,0.0,0.0,5.17,-0.29,0.11,17.24,5.88,7.99,4.0,0.0,0.0,4.83,-0.87,-0.25,20.6,6.8,9.3
Zebby Matthews,SP,FA,370.0,28.46,13.0,0.0,0.0,76.0,5.8,5.21,-0.77,-0.44,21.9,7.5,8.6,-0.94,-0.44,11.63,13.04,7.61,1.0,0.0,0.0,6.0,-0.95,-0.42,13.48,13.33,6.7,2.0,0.0,0.0,4.5,-0.85,-0.56,16.57,13.19,7.22,4.0,0.0,0.0,4.92,0.14,-0.2,27.5,6.8,9.2
Seth Lugo,SP,FA,623.75,28.35,22.0,0.0,0.0,123.7,5.6,4.22,-1.33,-0.59,18.6,7.6,8.8,-0.95,-0.24,9.09,8.33,8.33,1.0,0.0,0.0,6.0,-0.88,-0.51,15.38,8.22,9.33,3.0,0.0,0.0,6.33,-0.47,-0.2,17.9,7.04,8.58,6.0,0.0,0.0,5.56,-0.89,-0.28,20.6,9.0,8.4
Ryan Johnson,SP,FA,157.0,14.27,11.0,0.0,0.0,41.7,3.7,7.34,-0.39,-0.42,24.6,9.0,8.0,-0.99,-0.34,9.68,5.0,10.14,1.0,0.0,0.0,3.33,-0.47,-0.56,21.54,10.0,8.75,2.0,0.0,0.0,4.17,-0.07,-0.25,23.08,10.13,7.45,4.0,0.0,0.0,4.33,0.62,0.44,27.7,6.9,8.0
Carson Palmquist,RP,FA,53.0,5.89,9.0,0.0,0.0,14.0,1.6,8.36,0.22,0.57,24.0,9.1,6.4,-1.0,-0.95,16.67,25.0,5.77,2.0,0.0,0.0,1.33,-0.14,-0.04,20.93,15.38,4.21,4.0,0.0,0.0,1.17,-0.04,-0.07,21.78,9.26,7.18,8.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.37,1.6,14.4,4.8,6.4,-1.03,0.04,4.35,5.56,7.94,1.0,0.0,0.0,4.0,0.06,0.8,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.76,0.2,10.96,5.13,8.01,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.22,1.26,17.2,5.4,6.7,-1.04,-0.0,4.55,0.0,10.26,1.0,0.0,0.0,2.0,-0.15,0.83,12.24,0.0,7.29,3.0,0.0,0.0,2.11,-0.02,0.97,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Victor Vodnik,RP,FA,208.5,6.52,32.0,4.0,5.0,35.0,1.1,5.4,-0.28,-0.1,23.8,11.9,6.4,-1.04,-0.34,8.57,0.0,12.0,3.0,0.0,1.0,1.22,-0.9,-0.22,12.28,0.0,11.71,6.0,0.0,1.0,1.11,-0.59,-0.09,15.56,4.44,9.34,9.0,0.0,2.0,1.19,0.2,0.08,26.5,12.1,6.4
Dax Fulton,SP,FA,59.25,9.88,5.0,0.0,0.0,14.0,2.4,5.25,0.04,-0.33,27.2,16.0,5.2,-1.08,-1.19,18.18,27.27,6.12,2.0,0.0,0.0,2.0,-0.37,-0.37,20.93,20.83,3.19,3.0,0.0,0.0,2.33,-0.33,-0.35,20.93,20.83,3.19,3.0,0.0,0.0,2.33,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.5,1.32,29.4,9.1,5.2,-1.08,-1.35,20.0,0.0,17.24,2.0,1.0,0.0,1.17,0.14,0.1,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.63,0.56,24.24,5.71,6.47,9.0,1.0,3.0,1.07,0.8,0.02,31.1,8.2,8.2
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.28,0.28,25.9,9.5,6.7,-1.09,-0.34,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.21,0.14,18.18,5.26,7.89,3.0,0.0,0.0,1.22,-0.15,-0.35,22.97,7.5,8.92,8.0,0.0,0.0,1.04,,,,,
Pierce Johnson,RP,FA,191.5,5.32,35.0,1.0,5.0,32.0,0.9,4.94,-1.13,-1.24,23.4,9.8,9.0,-1.13,0.25,0.0,14.29,3.57,3.0,0.0,0.0,1.0,0.52,1.06,19.23,6.67,3.39,5.0,0.0,0.0,0.87,-0.2,0.2,17.54,10.0,5.88,9.0,0.0,0.0,0.89,0.34,0.34,26.2,8.0,7.7
Erick Fedde,SP,FA,406.0,19.33,21.0,0.0,0.0,97.3,4.6,4.25,-0.58,0.58,18.1,8.5,6.6,-1.13,-0.41,8.0,5.56,10.29,1.0,0.0,0.0,4.33,-0.27,0.08,17.86,3.03,9.09,2.0,0.0,0.0,4.17,0.04,0.12,21.14,4.17,8.7,4.0,0.0,0.0,4.42,-1.36,-0.44,18.0,10.8,7.9
Brandon Pfaadt,SP,FA,348.75,18.36,19.0,0.0,2.0,72.0,3.8,4.0,-0.58,0.17,20.2,6.8,7.9,-1.17,-0.57,9.26,3.57,11.88,1.0,0.0,0.0,7.0,-1.13,-0.44,11.11,3.9,10.91,3.0,0.0,0.0,6.11,-0.75,-0.09,13.64,2.54,10.14,5.0,0.0,0.0,5.73,0.0,0.67,22.1,4.8,8.5
Brent Headrick,RP,FA,447.75,8.29,54.0,0.0,14.0,54.3,1.0,1.33,0.18,-1.14,32.4,7.8,9.6,-1.18,-0.5,8.0,0.0,12.82,3.0,0.0,2.0,1.0,0.4,-0.08,28.81,0.0,11.11,7.0,0.0,4.0,1.14,0.49,-0.57,32.46,1.89,12.12,13.0,0.0,6.0,1.1,1.0,-0.28,34.1,7.6,9.0
Will Klein,RP,FA,320.25,9.15,35.0,2.0,12.0,40.3,1.1,3.57,-1.04,-1.17,23.7,11.1,8.4,-1.18,-1.34,18.18,28.57,6.45,1.0,0.0,0.0,1.0,-0.74,-0.79,20.0,21.05,4.88,3.0,0.0,0.0,1.0,-0.15,-0.37,23.19,17.5,4.68,7.0,1.0,1.0,1.14,0.41,0.22,27.3,14.3,5.2
Kyle Backhus,RP,FA,91.0,4.79,19.0,0.0,1.0,18.0,0.9,5.5,-0.5,0.52,19.0,4.8,8.1,-1.19,-1.92,25.0,16.67,13.95,2.0,0.0,0.0,1.33,,,25.0,16.67,13.95,2.0,0.0,0.0,1.33,0.72,0.15,28.89,6.45,7.62,6.0,0.0,0.0,1.0,-1.57,-1.46,21.8,7.0,11.4
Randy Vasquez,SP,FA,406.0,20.3,20.0,0.0,1.0,90.3,4.5,4.68,-1.16,-0.64,20.1,7.3,9.0,-1.22,-0.52,7.69,20.0,5.41,1.0,0.0,0.0,2.67,-0.8,-0.37,15.0,7.41,9.09,3.0,0.0,1.0,2.11,-0.98,-0.42,13.85,6.98,9.42,4.0,0.0,1.0,2.33,-2.15,-1.08,15.7,9.1,9.8
Patrick Sandoval,SP,FA,95.5,23.88,3.0,0.0,0.0,19.0,4.7,3.21,-1.14,-0.59,20.0,6.3,9.3,-1.26,-0.75,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-1.04,-0.81,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.61,-0.31,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.35,0.59,19.7,7.4,7.0,-1.27,-1.18,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.15,-0.74,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.71,-0.1,14.2,6.98,8.26,4.0,0.0,0.0,4.25,-0.37,0.07,22.5,5.9,9.1
Caleb Ferguson,RP,FA,138.25,5.76,23.0,1.0,2.0,23.3,1.0,3.57,-1.49,-1.06,19.9,10.9,8.3,-1.29,-1.23,15.0,20.0,9.09,3.0,0.0,0.0,1.0,-1.77,-2.17,19.44,19.05,11.54,5.0,0.0,0.0,0.93,-1.28,-1.18,16.95,14.29,8.96,9.0,0.0,0.0,0.89,0.17,1.04,21.4,8.1,6.4
Tyler Schweitzer,RP,FA,91.5,9.15,10.0,1.0,1.0,19.7,1.9,3.2,-0.55,-0.24,22.5,8.5,7.9,-1.31,-1.3,15.38,20.0,9.43,2.0,0.0,0.0,2.0,-1.29,-1.03,14.74,10.0,10.71,4.0,0.0,0.0,2.42,-1.26,-0.99,15.45,8.51,10.77,5.0,0.0,0.0,2.33,,,,,
Antonio Senzatela,SP,FA,335.75,10.17,33.0,3.0,3.0,51.7,1.6,3.66,0.35,0.66,24.4,7.9,6.7,-1.32,-0.86,10.0,11.11,10.53,2.0,0.0,1.0,0.83,-0.57,-0.27,17.24,7.14,8.77,3.0,0.0,1.0,0.89,0.01,0.42,18.18,7.89,6.04,8.0,0.0,1.0,0.96,-0.56,0.66,18.1,7.6,7.3
Brooks Raley,RP,FA,306.5,7.13,43.0,0.0,14.0,38.7,0.9,2.09,-0.63,-0.43,22.9,9.3,7.9,-1.36,-1.4,15.79,11.11,13.33,2.0,0.0,1.0,1.0,,,16.67,8.33,8.89,3.0,0.0,1.0,1.0,-0.57,-0.24,17.02,7.14,8.7,9.0,0.0,3.0,0.85,-0.4,0.36,20.8,6.1,8.5
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,-1.38,-0.81,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.09,-0.33,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.59,-0.44,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
